# unused	g3	z	x
0	0.988564	9.2	0
0	0.989429	9.19	0
0	0.990322	9.18	0
0	0.991242	9.17	0
0	0.992189	9.16	0
0	0.993162	9.15	0
0	0.994161	9.14	0
0	0.995185	9.13	0
0	0.996234	9.12	0
0	0.997308	9.11	0
0	0.998405	9.1	0
0	0.999525	9.09	0
0	1.00067	9.08	0
0	1.00183	9.07	0
0	1.00302	9.06	0
0	1.00422	9.05	0
0	1.00544	9.04	0
0	1.00668	9.03	0
0	1.00794	9.02	0
0	1.00922	9.01	0
0	1.01051	9	0
0	1.01181	8.99	0
0	1.01313	8.98	0
0	1.01445	8.97	0
0	1.01579	8.96	0
0	1.01714	8.95	0
0	1.0185	8.94	0
0	1.01986	8.93	0
0	1.02123	8.92	0
0	1.02261	8.91	0
0	1.02398	8.9	0
0	1.02536	8.89	0
0	1.02674	8.88	0
0	1.02812	8.87	0
0	1.02949	8.86	0
0	1.03086	8.85	0
0	1.03223	8.84	0
0	1.03359	8.83	0
0	1.03494	8.82	0
0	1.03628	8.81	0
0	1.03761	8.8	0
0	1.03892	8.79	0
0	1.04022	8.78	0
0	1.0415	8.77	0
0	1.04277	8.76	0
0	1.04401	8.75	0
0	1.04524	8.74	0
0	1.04644	8.73	0
0	1.04761	8.72	0
0	1.04876	8.71	0
0	1.04988	8.7	0
0	1.05097	8.69	0
0	1.05203	8.68	0
0	1.05306	8.67	0
0	1.05405	8.66	0
0	1.055	8.65	0
0	1.05592	8.64	0
0	1.05679	8.63	0
0	1.05763	8.62	0
0	1.05842	8.61	0
0	1.05917	8.6	0
0	1.05987	8.59	0
0	1.06052	8.58	0
0	1.06112	8.57	0
0	1.06168	8.56	0
0	1.06218	8.55	0
0	1.06263	8.54	0
0	1.06302	8.53	0
0	1.06335	8.52	0
0	1.06363	8.51	0
0	1.06385	8.5	0
0	1.06401	8.49	0
0	1.0641	8.48	0
0	1.06414	8.47	0
0	1.06411	8.46	0
0	1.06401	8.45	0
0	1.06385	8.44	0
0	1.06363	8.43	0
0	1.06333	8.42	0
0	1.06297	8.41	0
0	1.06253	8.4	0
0	1.06203	8.39	0
0	1.06146	8.38	0
0	1.06081	8.37	0
0	1.06009	8.36	0
0	1.0593	8.35	0
0	1.05844	8.34	0
0	1.05751	8.33	0
0	1.0565	8.32	0
0	1.05542	8.31	0
0	1.05426	8.3	0
0	1.05303	8.29	0
0	1.05173	8.28	0
0	1.05035	8.27	0
0	1.0489	8.26	0
0	1.04738	8.25	0
0	1.04578	8.24	0
0	1.04412	8.23	0
0	1.04238	8.22	0
0	1.04058	8.21	0
0	1.0387	8.2	0
0	1.03675	8.19	0
0	1.03473	8.18	0
0	1.03265	8.17	0
0	1.0305	8.16	0
0	1.02829	8.15	0
0	1.02602	8.14	0
0	1.02368	8.13	0
0	1.02129	8.12	0
0	1.01883	8.11	0
0	1.01632	8.1	0
0	1.01375	8.09	0
0	1.01113	8.08	0
0	1.00845	8.07	0
0	1.00573	8.06	0
0	1.00296	8.05	0
0	1.00015	8.04	0
0	0.997295	8.03	0
0	0.994399	8.02	0
0	0.991464	8.01	0
0	0.988495	8	0
0	0.985492	7.99	0
0	0.98246	7.98	0
0	0.9794	7.97	0
0	0.976316	7.96	0
0	0.973216	7.95	0
0	0.970097	7.94	0
0	0.966963	7.93	0
0	0.963818	7.92	0
0	0.960664	7.91	0
0	0.957504	7.9	0
0	0.954344	7.89	0
0	0.951185	7.88	0
0	0.948031	7.87	0
0	0.944887	7.86	0
0	0.94176	7.85	0
0	0.938649	7.84	0
0	0.935558	7.83	0
0	0.932492	7.82	0
0	0.929453	7.81	0
0	0.926446	7.8	0
0	0.923474	7.79	0
0	0.920543	7.78	0
0	0.917655	7.77	0
0	0.914815	7.76	0
0	0.91203	7.75	0
0	0.909301	7.74	0
0	0.906632	7.73	0
0	0.904027	7.72	0
0	0.90149	7.71	0
0	0.899025	7.7	0
0	0.896636	7.69	0
0	0.894327	7.68	0
0	0.892102	7.67	0
0	0.889967	7.66	0
0	0.887925	7.65	0
0	0.88598	7.64	0
0	0.884136	7.63	0
0	0.882395	7.62	0
0	0.880763	7.61	0
0	0.879242	7.6	0
0	0.877837	7.59	0
0	0.876551	7.58	0
0	0.875389	7.57	0
0	0.874353	7.56	0
0	0.873448	7.55	0
0	0.872678	7.54	0
0	0.872044	7.53	0
0	0.87155	7.52	0
0	0.8712	7.51	0
0	0.870997	7.5	0
0	0.870944	7.49	0
0	0.871043	7.48	0
0	0.871298	7.47	0
0	0.871711	7.46	0
0	0.872285	7.45	0
0	0.873022	7.44	0
0	0.873925	7.43	0
0	0.874996	7.42	0
0	0.876238	7.41	0
0	0.877652	7.4	0
0	0.879241	7.39	0
0	0.881005	7.38	0
0	0.882948	7.37	0
0	0.885069	7.36	0
0	0.887369	7.35	0
0	0.88985	7.34	0
0	0.892515	7.33	0
0	0.895364	7.32	0
0	0.898398	7.31	0
0	0.901617	7.3	0
0	0.905023	7.29	0
0	0.908615	7.28	0
0	0.912394	7.27	0
0	0.916358	7.26	0
0	0.920505	7.25	0
0	0.924838	7.24	0
0	0.929359	7.23	0
0	0.934065	7.22	0
0	0.938956	7.21	0
0	0.944032	7.2	0
0	0.949292	7.19	0
0	0.954734	7.18	0
0	0.960359	7.17	0
0	0.966159	7.16	0
0	0.972134	7.15	0
0	0.978286	7.14	0
0	0.984613	7.13	0
0	0.991115	7.12	0
0	0.997789	7.11	0
0	1.00463	7.1	0
0	1.01165	7.09	0
0	1.01883	7.08	0
0	1.02617	7.07	0
0	1.03367	7.06	0
0	1.04132	7.05	0
0	1.04913	7.04	0
0	1.0571	7.03	0
0	1.06521	7.02	0
0	1.07348	7.01	0
0	1.08189	7	0
0	1.09045	6.99	0
0	1.09915	6.98	0
0	1.10799	6.97	0
0	1.11696	6.96	0
0	1.12606	6.95	0
0	1.13529	6.94	0
0	1.14465	6.93	0
0	1.15414	6.92	0
0	1.16375	6.91	0
0	1.17349	6.9	0
0	1.18335	6.89	0
0	1.19333	6.88	0
0	1.20343	6.87	0
0	1.21364	6.86	0
0	1.22395	6.85	0
0	1.23438	6.84	0
0	1.24492	6.83	0
0	1.25557	6.82	0
0	1.26634	6.81	0
0	1.27722	6.8	0
0	1.28821	6.79	0
0	1.29932	6.78	0
0	1.31054	6.77	0
0	1.32187	6.76	0
0	1.3333	6.75	0
0	1.34485	6.74	0
0	1.35652	6.73	0
0	1.36832	6.72	0
0	1.38024	6.71	0
0	1.39229	6.7	0
0	1.40448	6.69	0
0	1.41681	6.68	0
0	1.42929	6.67	0
0	1.4419	6.66	0
0	1.45466	6.65	0
0	1.46759	6.64	0
0	1.48068	6.63	0
0	1.49396	6.62	0
0	1.50743	6.61	0
0	1.52109	6.6	0
0	1.53497	6.59	0
0	1.54907	6.58	0
0	1.5634	6.57	0
0	1.57796	6.56	0
0	1.59277	6.55	0
0	1.60786	6.54	0
0	1.62323	6.53	0
0	1.63891	6.52	0
0	1.65492	6.51	0
0	1.67126	6.5	0
0	1.68797	6.49	0
0	1.70506	6.48	0
0	1.72255	6.47	0
0	1.74044	6.46	0
0	1.75879	6.45	0
0	1.7776	6.44	0
0	1.79691	6.43	0
0	1.81675	6.42	0
0	1.83714	6.41	0
0	1.85811	6.4	0
0	1.8797	6.39	0
0	1.90192	6.38	0
0	1.92483	6.37	0
0	1.94844	6.36	0
0	1.9728	6.35	0
0	1.99795	6.34	0
0	2.02391	6.33	0
0	2.05075	6.32	0
0	2.07848	6.31	0
0	2.10717	6.3	0
0	2.10717	6.3	0
0	2.10717	6.29997	0.0105
0	2.10717	6.2999	0.0209997
0	2.10717	6.29976	0.0314988
0	2.10717	6.29958	0.0419972
0	2.10716	6.29934	0.0524945
0	2.10716	6.29906	0.0629906
0	2.10715	6.29871	0.073485
0	2.10715	6.29832	0.0839776
0	2.10714	6.29787	0.0944681
0	2.10713	6.29738	0.104956
0	2.10713	6.29682	0.115442
0	2.10712	6.29622	0.125924
0	2.10711	6.29557	0.136404
0	2.1071	6.29486	0.14688
0	2.10709	6.2941	0.157352
0	2.10708	6.29328	0.167821
0	2.10707	6.29242	0.178285
0	2.10705	6.2915	0.188745
0	2.10704	6.29053	0.1992
0	2.10702	6.28951	0.20965
0	2.10701	6.28843	0.220095
0	2.10699	6.28731	0.230534
0	2.10698	6.28613	0.240968
0	2.10696	6.2849	0.251396
0	2.10694	6.28362	0.261817
0	2.10692	6.28228	0.272232
0	2.1069	6.28089	0.28264
0	2.10688	6.27945	0.293041
0	2.10686	6.27796	0.303434
0	2.10684	6.27642	0.31382
0	2.10682	6.27482	0.324198
0	2.1068	6.27318	0.334568
0	2.10677	6.27148	0.34493
0	2.10675	6.26973	0.355283
0	2.10672	6.26793	0.365627
0	2.1067	6.26607	0.375962
0	2.10667	6.26417	0.386288
0	2.10664	6.26221	0.396604
0	2.10662	6.2602	0.40691
0	2.10659	6.25814	0.417206
0	2.10656	6.25603	0.427491
0	2.10653	6.25386	0.437766
0	2.1065	6.25165	0.44803
0	2.10647	6.24938	0.458282
0	2.10644	6.24707	0.468523
0	2.10641	6.2447	0.478753
0	2.10637	6.24228	0.48897
0	2.10634	6.23981	0.499176
0	2.1063	6.23729	0.509368
0	2.10627	6.23472	0.519548
0	2.10623	6.23209	0.529715
0	2.1062	6.22942	0.539869
0	2.10616	6.22669	0.550009
0	2.10612	6.22392	0.560136
0	2.10608	6.22109	0.570249
0	2.10604	6.21822	0.580347
0	2.106	6.21529	0.590431
0	2.10596	6.21231	0.6005
0	2.10591	6.20928	0.610554
0	2.10587	6.20621	0.620592
0	2.10583	6.20308	0.630616
0	2.10579	6.1999	0.640623
0	2.10574	6.19667	0.650615
0	2.10569	6.19339	0.66059
0	2.10565	6.19007	0.670548
0	2.1056	6.18669	0.68049
0	2.10555	6.18326	0.690415
0	2.1055	6.17978	0.700323
0	2.10545	6.17626	0.710213
0	2.1054	6.17268	0.720085
0	2.10535	6.16906	0.72994
0	2.1053	6.16538	0.739776
0	2.10526	6.16166	0.749594
0	2.10521	6.15789	0.759392
0	2.10516	6.15407	0.769172
0	2.10511	6.1502	0.778933
0	2.10506	6.14628	0.788674
0	2.10501	6.14231	0.798396
0	2.10496	6.13829	0.808097
0	2.10491	6.13423	0.817779
0	2.10485	6.13012	0.827439
0	2.1048	6.12595	0.83708
0	2.10474	6.12174	0.846699
0	2.10469	6.11749	0.856297
0	2.10463	6.11318	0.865874
0	2.10457	6.10883	0.875429
0	2.10451	6.10443	0.884962
0	2.10445	6.09998	0.894473
0	2.10439	6.09548	0.903962
0	2.10433	6.09094	0.913428
0	2.10427	6.08635	0.922871
0	2.1042	6.08171	0.932291
0	2.10414	6.07703	0.941688
0	2.10408	6.07229	0.951061
0	2.10402	6.06751	0.960411
0	2.10396	6.06269	0.969736
0	2.10391	6.05782	0.979038
0	2.10385	6.0529	0.988314
0	2.1038	6.04793	0.997566
0	2.10374	6.04292	1.00679
0	2.10369	6.03787	1.016
0	2.10363	6.03276	1.02517
0	2.10357	6.02761	1.03432
0	2.10351	6.02242	1.04345
0	2.10345	6.01718	1.05255
0	2.10338	6.01189	1.06162
0	2.10332	6.00656	1.07067
0	2.10325	6.00119	1.07969
0	2.10318	5.99577	1.08868
0	2.10312	5.9903	1.09764
0	2.10305	5.98479	1.10658
0	2.10298	5.97924	1.11549
0	2.10291	5.97364	1.12437
0	2.10285	5.96799	1.13323
0	2.1028	5.9623	1.14205
0	2.10275	5.95657	1.15085
0	2.1027	5.9508	1.15962
0	2.10265	5.94498	1.16836
0	2.1026	5.93911	1.17707
0	2.10254	5.9332	1.18575
0	2.10248	5.92725	1.1944
0	2.10243	5.92126	1.20302
0	2.10237	5.91522	1.21161
0	2.10231	5.90914	1.22017
0	2.10225	5.90302	1.2287
0	2.10219	5.89686	1.2372
0	2.10212	5.89065	1.24567
0	2.10206	5.8844	1.25411
0	2.10199	5.87811	1.26252
0	2.10192	5.87178	1.27089
0	2.10188	5.8654	1.27923
0	2.10185	5.85898	1.28755
0	2.10181	5.85253	1.29582
0	2.10177	5.84603	1.30407
0	2.10174	5.83948	1.31228
0	2.1017	5.8329	1.32047
0	2.10166	5.82628	1.32861
0	2.10161	5.81962	1.33673
0	2.10157	5.81291	1.34481
0	2.10152	5.80617	1.35286
0	2.10147	5.79938	1.36087
0	2.10142	5.79256	1.36885
0	2.10137	5.7857	1.3768
0	2.10131	5.77879	1.38471
0	2.10125	5.77185	1.39258
0	2.10124	5.76487	1.40043
0	2.10124	5.75784	1.40823
0	2.10123	5.75078	1.416
0	2.10122	5.74368	1.42374
0	2.1012	5.73655	1.43144
0	2.10119	5.72937	1.43911
0	2.10117	5.72216	1.44674
0	2.10115	5.7149	1.45433
0	2.10113	5.70761	1.46188
0	2.1011	5.70028	1.4694
0	2.10107	5.69292	1.47689
0	2.10104	5.68552	1.48433
0	2.10101	5.67808	1.49174
0	2.10099	5.6706	1.49911
0	2.10102	5.66308	1.50645
0	2.10105	5.65553	1.51374
0	2.10108	5.64795	1.521
0	2.10111	5.64032	1.52822
0	2.10113	5.63266	1.53541
0	2.10115	5.62497	1.54255
0	2.10117	5.61724	1.54966
0	2.10118	5.60947	1.55672
0	2.10119	5.60167	1.56375
0	2.1012	5.59384	1.57074
0	2.1012	5.58596	1.57769
0	2.10121	5.57806	1.5846
0	2.10123	5.57012	1.59147
0	2.10131	5.56214	1.5983
0	2.10139	5.55414	1.60509
0	2.10147	5.54609	1.61184
0	2.10154	5.53802	1.61855
0	2.10161	5.52991	1.62522
0	2.10168	5.52177	1.63185
0	2.10175	5.51359	1.63844
0	2.10181	5.50538	1.64499
0	2.10187	5.49714	1.65149
0	2.10192	5.48887	1.65796
0	2.10198	5.48056	1.66438
0	2.10203	5.47222	1.67076
0	2.10217	5.46385	1.6771
0	2.10231	5.45545	1.6834
0	2.10244	5.44702	1.68966
0	2.10258	5.43855	1.69587
0	2.10271	5.43006	1.70204
0	2.10284	5.42153	1.70817
0	2.10297	5.41298	1.71426
0	2.10309	5.40439	1.7203
0	2.10322	5.39578	1.7263
0	2.10333	5.38713	1.73226
0	2.10345	5.37845	1.73817
0	2.1036	5.36975	1.74404
0	2.10381	5.36101	1.74987
0	2.10402	5.35225	1.75565
0	2.10423	5.34346	1.76139
0	2.10444	5.33463	1.76709
0	2.10464	5.32579	1.77274
0	2.10483	5.31691	1.77835
0	2.10503	5.308	1.78391
0	2.10522	5.29907	1.78943
0	2.10541	5.29011	1.7949
0	2.1056	5.28112	1.80033
0	2.10581	5.2721	1.80571
0	2.10611	5.26306	1.81105
0	2.1064	5.25399	1.81634
0	2.10669	5.2449	1.82159
0	2.10698	5.23578	1.82679
0	2.10727	5.22663	1.83195
0	2.10755	5.21746	1.83706
0	2.10783	5.20826	1.84212
0	2.10811	5.19904	1.84714
0	2.10838	5.18979	1.85211
0	2.10865	5.18052	1.85704
0	2.10896	5.17122	1.86192
0	2.10934	5.1619	1.86675
0	2.10972	5.15255	1.87154
0	2.11009	5.14318	1.87627
0	2.11047	5.13379	1.88097
0	2.11084	5.12437	1.88561
0	2.11121	5.11493	1.89021
0	2.11158	5.10547	1.89476
0	2.11195	5.09599	1.89927
0	2.11231	5.08648	1.90372
0	2.11268	5.07695	1.90813
0	2.11312	5.0674	1.91249
0	2.11359	5.05782	1.9168
0	2.11406	5.04823	1.92107
0	2.11453	5.03861	1.92529
0	2.115	5.02898	1.92946
0	2.11546	5.01932	1.93358
0	2.11592	5.00964	1.93765
0	2.11639	4.99994	1.94167
0	2.11685	4.99022	1.94565
0	2.11731	4.98049	1.94957
0	2.11781	4.97073	1.95345
0	2.11836	4.96095	1.95728
0	2.11892	4.95116	1.96106
0	2.11947	4.94134	1.96479
0	2.12002	4.93151	1.96848
0	2.12057	4.92166	1.97211
0	2.12113	4.91179	1.97569
0	2.12168	4.9019	1.97923
0	2.12223	4.89199	1.98271
0	2.12278	4.88207	1.98615
0	2.12336	4.87213	1.98953
0	2.12399	4.86218	1.99287
0	2.12462	4.8522	1.99615
0	2.12525	4.84222	1.99939
0	2.12588	4.83221	2.00258
0	2.12651	4.82219	2.00571
0	2.12714	4.81215	2.0088
0	2.12777	4.8021	2.01183
0	2.1284	4.79204	2.01482
0	2.12903	4.78195	2.01775
0	2.12968	4.77186	2.02064
0	2.13036	4.76175	2.02347
0	2.13104	4.75162	2.02626
0	2.13172	4.74149	2.02899
0	2.1324	4.73133	2.03167
0	2.13309	4.72117	2.0343
0	2.13377	4.71099	2.03688
0	2.13446	4.7008	2.03941
0	2.13515	4.6906	2.04189
0	2.13584	4.68038	2.04432
0	2.13654	4.67015	2.04669
0	2.13723	4.65991	2.04902
0	2.13793	4.64966	2.05129
0	2.13863	4.6394	2.05352
0	2.13934	4.62913	2.05569
0	2.14004	4.61884	2.05781
0	2.14075	4.60855	2.05988
0	2.14147	4.59825	2.06189
0	2.14218	4.58793	2.06386
0	2.1429	4.57761	2.06577
0	2.14357	4.56727	2.06763
0	2.14424	4.55693	2.06944
0	2.14491	4.54658	2.0712
0	2.14559	4.53622	2.07291
0	2.14627	4.52585	2.07457
0	2.14695	4.51547	2.07617
0	2.14764	4.50509	2.07772
0	2.14833	4.4947	2.07922
0	2.14902	4.4843	2.08067
0	2.14968	4.47389	2.08206
0	2.15026	4.46348	2.08341
0	2.15084	4.45306	2.0847
0	2.15143	4.44263	2.08594
0	2.15202	4.4322	2.08712
0	2.15261	4.42176	2.08826
0	2.15321	4.41131	2.08934
0	2.15381	4.40086	2.09037
0	2.1544	4.39041	2.09135
0	2.15501	4.37995	2.09228
0	2.15545	4.36949	2.09315
0	2.15586	4.35902	2.09397
0	2.15628	4.34855	2.09474
0	2.1567	4.33807	2.09546
0	2.15712	4.32759	2.09612
0	2.15755	4.31711	2.09673
0	2.15798	4.30663	2.09729
0	2.15841	4.29614	2.0978
0	2.15884	4.28565	2.09825
0	2.15918	4.27516	2.09865
0	2.15935	4.26466	2.099
0	2.15952	4.25417	2.0993
0	2.15969	4.24367	2.09955
0	2.15986	4.23317	2.09974
0	2.16003	4.22267	2.09988
0	2.1602	4.21217	2.09996
0	2.16037	4.20167	2.1
0	2.16055	4.19117	2.09998
0	2.16072	4.18067	2.09991
0	2.1606	4.17017	2.09979
0	2.16044	4.15967	2.09961
0	2.16027	4.14918	2.09938
0	2.1601	4.13868	2.0991
0	2.15993	4.12819	2.09877
0	2.15976	4.11769	2.09839
0	2.15958	4.1072	2.09795
0	2.15941	4.09671	2.09746
0	2.15923	4.08623	2.09692
0	2.1589	4.07574	2.09632
0	2.15832	4.06526	2.09567
0	2.15773	4.05479	2.09497
0	2.15714	4.04432	2.09422
0	2.15654	4.03385	2.09342
0	2.15594	4.02338	2.09256
0	2.15534	4.01292	2.09165
0	2.15473	4.00246	2.09069
0	2.15411	3.99201	2.08968
0	2.15348	3.98157	2.08861
0	2.15247	3.97113	2.08749
0	2.15139	3.96069	2.08632
0	2.15031	3.95026	2.0851
0	2.14921	3.93984	2.08382
0	2.14811	3.92943	2.0825
0	2.147	3.91902	2.08112
0	2.14588	3.90862	2.07969
0	2.14475	3.89822	2.0782
0	2.14361	3.88783	2.07667
0	2.14232	3.87745	2.07508
0	2.14073	3.86708	2.07344
0	2.13913	3.85672	2.07175
0	2.13752	3.84637	2.07001
0	2.13589	3.83602	2.06822
0	2.13426	3.82568	2.06637
0	2.13261	3.81536	2.06447
0	2.13095	3.80504	2.06252
0	2.12928	3.79473	2.06052
0	2.12759	3.78443	2.05847
0	2.12563	3.77415	2.05637
0	2.12353	3.76387	2.05421
0	2.12142	3.7536	2.05201
0	2.11929	3.74335	2.04975
0	2.11715	3.73311	2.04744
0	2.115	3.72288	2.04508
0	2.11284	3.71266	2.04267
0	2.11066	3.70245	2.04021
0	2.10846	3.69225	2.03769
0	2.10625	3.68207	2.03513
0	2.10374	3.6719	2.03251
0	2.1012	3.66175	2.02985
0	2.09864	3.6516	2.02713
0	2.09607	3.64148	2.02436
0	2.09349	3.63136	2.02155
0	2.09089	3.62126	2.01868
0	2.08829	3.61117	2.01576
0	2.08566	3.6011	2.01279
0	2.08303	3.59105	2.00977
0	2.08035	3.58101	2.0067
0	2.0775	3.57098	2.00358
0	2.07464	3.56097	2.00041
0	2.07176	3.55098	1.99719
0	2.06888	3.541	1.99392
0	2.06598	3.53104	1.9906
0	2.06307	3.52109	1.98723
0	2.06016	3.51116	1.98381
0	2.05723	3.50125	1.98034
0	2.0543	3.49136	1.97682
0	2.05135	3.48149	1.97326
0	2.04836	3.47163	1.96964
0	2.04537	3.46179	1.96597
0	2.04237	3.45197	1.96226
0	2.03937	3.44217	1.95849
0	2.03636	3.43238	1.95468
0	2.03335	3.42262	1.95082
0	2.03034	3.41288	1.9469
0	2.02732	3.40315	1.94294
0	2.0243	3.39345	1.93894
0	2.02127	3.38376	1.93488
0	2.01836	3.3741	1.93077
0	2.01545	3.36445	1.92662
0	2.01255	3.35483	1.92242
0	2.00965	3.34523	1.91817
0	2.00676	3.33565	1.91387
0	2.00386	3.32609	1.90952
0	2.00098	3.31655	1.90513
0	1.99809	3.30704	1.90069
0	1.99521	3.29755	1.8962
0	1.99233	3.28808	1.89167
0	1.98966	3.27863	1.88708
0	1.98715	3.26921	1.88245
0	1.98465	3.25981	1.87777
0	1.98218	3.25043	1.87305
0	1.97972	3.24108	1.86828
0	1.97727	3.23175	1.86346
0	1.97485	3.22244	1.8586
0	1.97244	3.21316	1.85369
0	1.97005	3.20391	1.84873
0	1.96767	3.19467	1.84372
0	1.96532	3.18547	1.83867
0	1.96336	3.17629	1.83358
0	1.9615	3.16713	1.82844
0	1.95966	3.158	1.82325
0	1.95785	3.1489	1.81802
0	1.95607	3.13982	1.81274
0	1.95431	3.13077	1.80742
0	1.95258	3.12175	1.80205
0	1.95088	3.11275	1.79663
0	1.94921	3.10378	1.79118
0	1.94769	3.09484	1.78567
0	1.94621	3.08593	1.78012
0	1.94528	3.07704	1.77453
0	1.94447	3.06818	1.76889
0	1.94371	3.05935	1.76321
0	1.943	3.05055	1.75749
0	1.94232	3.04178	1.75172
0	1.9417	3.03303	1.74591
0	1.94111	3.02432	1.74005
0	1.94057	3.01563	1.73415
0	1.94008	3.00698	1.7282
0	1.93963	2.99835	1.72222
0	1.93922	2.98975	1.71619
0	1.9392	2.98119	1.71012
0	1.93963	2.97265	1.704
0	1.94012	2.96415	1.69784
0	1.94066	2.95567	1.69164
0	1.94144	2.94723	1.6854
0	1.94229	2.93882	1.67911
0	1.94319	2.93044	1.67279
0	1.94416	2.92209	1.66642
0	1.94518	2.91378	1.66001
0	1.94627	2.90549	1.65356
0	1.94742	2.89724	1.64706
0	1.94864	2.88902	1.64053
0	1.95042	2.88084	1.63395
0	1.95265	2.87268	1.62734
0	1.95494	2.86456	1.62068
0	1.95731	2.85648	1.61398
0	1.95975	2.84842	1.60725
0	1.96226	2.8404	1.60047
0	1.96485	2.83242	1.59365
0	1.96767	2.82447	1.58679
0	1.97063	2.81655	1.57989
0	1.97367	2.80867	1.57296
0	1.97678	2.80082	1.56598
0	1.97997	2.79301	1.55897
0	1.98335	2.78523	1.55191
0	1.98772	2.77749	1.54482
0	1.99218	2.76978	1.53769
0	1.99672	2.76211	1.53052
0	2.00135	2.75448	1.52331
0	2.00608	2.74688	1.51606
0	2.01089	2.73932	1.50878
0	2.01579	2.73179	1.50145
0	2.02077	2.7243	1.49409
0	2.02604	2.71685	1.4867
0	2.03145	2.70944	1.47926
0	2.03696	2.70206	1.47179
0	2.04256	2.69472	1.46428
0	2.04825	2.68742	1.45674
0	2.05506	2.68015	1.44916
0	2.06212	2.67292	1.44154
0	2.06927	2.66574	1.43389
0	2.07654	2.65858	1.4262
0	2.0839	2.65147	1.41847
0	2.09137	2.6444	1.41071
0	2.09894	2.63737	1.40292
0	2.10661	2.63037	1.39509
0	2.11457	2.62342	1.38722
0	2.12269	2.6165	1.37932
0	2.13093	2.60962	1.37139
0	2.13927	2.60279	1.36342
0	2.14771	2.59599	1.35541
0	2.15626	2.58923	1.34738
0	2.16582	2.58251	1.33931
0	2.17593	2.57584	1.3312
0	2.18615	2.5692	1.32306
0	2.19649	2.56261	1.31489
0	2.20694	2.55605	1.30669
0	2.21751	2.54954	1.29845
0	2.22828	2.54307	1.29019
0	2.23931	2.53664	1.28189
0	2.25045	2.53025	1.27355
0	2.26171	2.5239	1.26519
0	2.27309	2.5176	1.25679
0	2.28458	2.51134	1.24836
0	2.29618	2.50511	1.2399
0	2.30789	2.49894	1.23142
0	2.31972	2.4928	1.22289
0	2.33187	2.48671	1.21434
0	2.34547	2.48066	1.20576
0	2.35919	2.47465	1.19715
0	2.37315	2.46869	1.18851
0	2.3873	2.46277	1.17984
0	2.40158	2.45689	1.17114
0	2.41598	2.45105	1.16241
0	2.4305	2.44526	1.15365
0	2.44514	2.43952	1.14486
0	2.4599	2.43382	1.13604
0	2.47477	2.42816	1.1272
0	2.48976	2.42254	1.11832
0	2.50487	2.41697	1.10942
0	2.52008	2.41145	1.10049
0	2.53544	2.40597	1.09154
0	2.55098	2.40053	1.08255
0	2.56662	2.39514	1.07354
0	2.58238	2.3898	1.0645
0	2.59945	2.3845	1.05544
0	2.61723	2.37924	1.04635
0	2.63513	2.37403	1.03723
0	2.65315	2.36887	1.02809
0	2.67129	2.36375	1.01892
0	2.68953	2.35868	1.00973
0	2.70789	2.35366	1.00051
0	2.72635	2.34868	0.991264
0	2.7449	2.34374	0.981995
0	2.76355	2.33886	0.972702
0	2.7823	2.33402	0.963384
0	2.80115	2.32922	0.954042
0	2.8201	2.32448	0.944676
0	2.83914	2.31978	0.935287
0	2.85828	2.31512	0.925874
0	2.8775	2.31052	0.916438
