# unused	g3	z	x
0	1.36687	7.63	0
0	1.34883	7.62	0
0	1.33215	7.61	0
0	1.31647	7.6	0
0	1.30101	7.59	0
0	1.28577	7.58	0
0	1.27074	7.57	0
0	1.25592	7.56	0
0	1.24132	7.55	0
0	1.22857	7.54	0
0	1.21607	7.53	0
0	1.20379	7.52	0
0	1.19172	7.51	0
0	1.17985	7.5	0
0	1.16819	7.49	0
0	1.15724	7.48	0
0	1.14748	7.47	0
0	1.13791	7.46	0
0	1.12855	7.45	0
0	1.11937	7.44	0
0	1.1104	7.43	0
0	1.10161	7.42	0
0	1.09398	7.41	0
0	1.0869	7.4	0
0	1.08001	7.39	0
0	1.0733	7.38	0
0	1.06678	7.37	0
0	1.06043	7.36	0
0	1.05437	7.35	0
0	1.04958	7.34	0
0	1.04495	7.33	0
0	1.0405	7.32	0
0	1.03621	7.31	0
0	1.03208	7.3	0
0	1.02811	7.29	0
0	1.02482	7.28	0
0	1.02227	7.27	0
0	1.01987	7.26	0
0	1.01762	7.25	0
0	1.01551	7.24	0
0	1.01355	7.23	0
0	1.01173	7.22	0
0	1.01091	7.21	0
0	1.01039	7.2	0
0	1.01	7.19	0
0	1.00973	7.18	0
0	1.0096	7.17	0
0	1.00958	7.16	0
0	1.0099	7.15	0
0	1.01108	7.14	0
0	1.01239	7.13	0
0	1.0138	7.12	0
0	1.01532	7.11	0
0	1.01695	7.1	0
0	1.01868	7.09	0
0	1.02107	7.08	0
0	1.02391	7.07	0
0	1.02686	7.06	0
0	1.0299	7.05	0
0	1.03303	7.04	0
0	1.03625	7.03	0
0	1.03955	7.02	0
0	1.0438	7.01	0
0	1.04815	7	0
0	1.05258	6.99	0
0	1.05709	6.98	0
0	1.06168	6.97	0
0	1.06634	6.96	0
0	1.07138	6.95	0
0	1.07703	6.94	0
0	1.08276	6.93	0
0	1.08856	6.92	0
0	1.09443	6.91	0
0	1.10037	6.9	0
0	1.10637	6.89	0
0	1.11304	6.88	0
0	1.12	6.87	0
0	1.12703	6.86	0
0	1.13413	6.85	0
0	1.1413	6.84	0
0	1.14853	6.83	0
0	1.15592	6.82	0
0	1.16409	6.81	0
0	1.17234	6.8	0
0	1.18066	6.79	0
0	1.18906	6.78	0
0	1.19753	6.77	0
0	1.20609	6.76	0
0	1.21511	6.75	0
0	1.22462	6.74	0
0	1.23422	6.73	0
0	1.24392	6.72	0
0	1.25372	6.71	0
0	1.26362	6.7	0
0	1.27363	6.69	0
0	1.28442	6.68	0
0	1.29543	6.67	0
0	1.30658	6.66	0
0	1.31786	6.65	0
0	1.32929	6.64	0
0	1.34088	6.63	0
0	1.35281	6.62	0
0	1.36546	6.61	0
0	1.3783	6.6	0
0	1.39135	6.59	0
0	1.4046	6.58	0
0	1.41807	6.57	0
0	1.43177	6.56	0
0	1.44616	6.55	0
0	1.46108	6.54	0
0	1.47628	6.53	0
0	1.49178	6.52	0
0	1.5076	6.51	0
0	1.52375	6.5	0
0	1.54026	6.49	0
0	1.55778	6.48	0
0	1.57571	6.47	0
0	1.59406	6.46	0
0	1.61286	6.45	0
0	1.63212	6.44	0
0	1.65188	6.43	0
0	1.67239	6.42	0
0	1.69381	6.41	0
0	1.71582	6.4	0
0	1.73844	6.39	0
0	1.76172	6.38	0
0	1.78567	6.37	0
0	1.81034	6.36	0
0	1.83615	6.35	0
0	1.86288	6.34	0
0	1.89045	6.33	0
0	1.9189	6.32	0
0	1.94826	6.31	0
0	1.97859	6.3	0
0	1.97859	6.3	0
0	1.97863	6.29997	0.0105
0	1.97869	6.2999	0.0209997
0	1.97877	6.29976	0.0314988
0	1.97886	6.29958	0.0419972
0	1.97897	6.29934	0.0524945
0	1.97909	6.29906	0.0629906
0	1.97928	6.29871	0.073485
0	1.9795	6.29832	0.0839776
0	1.97974	6.29787	0.0944681
0	1.98	6.29738	0.104956
0	1.98027	6.29682	0.115442
0	1.98056	6.29622	0.125924
0	1.98089	6.29557	0.136404
0	1.98129	6.29486	0.14688
0	1.9817	6.2941	0.157352
0	1.98212	6.29328	0.167821
0	1.98256	6.29242	0.178285
0	1.98302	6.2915	0.188745
0	1.98354	6.29053	0.1992
0	1.98414	6.28951	0.20965
0	1.98477	6.28843	0.220095
0	1.98541	6.28731	0.230534
0	1.98608	6.28613	0.240968
0	1.98676	6.2849	0.251396
0	1.98746	6.28362	0.261817
0	1.98823	6.28228	0.272232
0	1.98904	6.28089	0.28264
0	1.98987	6.27945	0.293041
0	1.99072	6.27796	0.303434
0	1.99159	6.27642	0.31382
0	1.99248	6.27482	0.324198
0	1.99342	6.27318	0.334568
0	1.99442	6.27148	0.34493
0	1.99545	6.26973	0.355283
0	1.99649	6.26793	0.365627
0	1.99755	6.26607	0.375962
0	1.99863	6.26417	0.386288
0	1.99974	6.26221	0.396604
0	2.00093	6.2602	0.40691
0	2.00215	6.25814	0.417206
0	2.00339	6.25603	0.427491
0	2.00465	6.25386	0.437766
0	2.00593	6.25165	0.44803
0	2.00723	6.24938	0.458282
0	2.00859	6.24707	0.468523
0	2.01001	6.2447	0.478753
0	2.01145	6.24228	0.48897
0	2.01291	6.23981	0.499176
0	2.01439	6.23729	0.509368
0	2.01589	6.23472	0.519548
0	2.01742	6.23209	0.529715
0	2.01904	6.22942	0.539869
0	2.02068	6.22669	0.550009
0	2.02237	6.22392	0.560136
0	2.0241	6.22109	0.570249
0	2.02586	6.21822	0.580347
0	2.02763	6.21529	0.590431
0	2.02946	6.21231	0.6005
0	2.03135	6.20928	0.610554
0	2.03326	6.20621	0.620592
0	2.03519	6.20308	0.630616
0	2.03714	6.1999	0.640623
0	2.03911	6.19667	0.650615
0	2.0411	6.19339	0.66059
0	2.04317	6.19007	0.670548
0	2.04527	6.18669	0.68049
0	2.04739	6.18326	0.690415
0	2.04953	6.17978	0.700323
0	2.05169	6.17626	0.710213
0	2.05387	6.17268	0.720085
0	2.05607	6.16906	0.72994
0	2.05836	6.16538	0.739776
0	2.06066	6.16166	0.749594
0	2.06298	6.15789	0.759392
0	2.0653	6.15407	0.769172
0	2.06763	6.1502	0.778933
0	2.06998	6.14628	0.788674
0	2.07236	6.14231	0.798396
0	2.0748	6.13829	0.808097
0	2.07726	6.13423	0.817779
0	2.07972	6.13012	0.827439
0	2.08219	6.12595	0.83708
0	2.08468	6.12174	0.846699
0	2.08718	6.11749	0.856297
0	2.08972	6.11318	0.865874
0	2.0923	6.10883	0.875429
0	2.09489	6.10443	0.884962
0	2.09749	6.09998	0.894473
0	2.1001	6.09548	0.903962
0	2.10267	6.09094	0.913428
0	2.10518	6.08635	0.922871
0	2.10771	6.08171	0.932291
0	2.11027	6.07703	0.941688
0	2.11283	6.07229	0.951061
0	2.11539	6.06751	0.960411
0	2.11795	6.06269	0.969736
0	2.12051	6.05782	0.979038
0	2.12308	6.0529	0.988314
0	2.12566	6.04793	0.997566
0	2.12825	6.04292	1.00679
0	2.13085	6.03787	1.016
0	2.13345	6.03276	1.02517
0	2.13604	6.02761	1.03432
0	2.13845	6.02242	1.04345
0	2.14079	6.01718	1.05255
0	2.14314	6.01189	1.06162
0	2.14549	6.00656	1.07067
0	2.14783	6.00119	1.07969
0	2.15015	5.99577	1.08868
0	2.15247	5.9903	1.09764
0	2.15477	5.98479	1.10658
0	2.15706	5.97924	1.11549
0	2.15934	5.97364	1.12437
0	2.16161	5.96799	1.13323
0	2.16386	5.9623	1.14205
0	2.1659	5.95657	1.15085
0	2.16779	5.9508	1.15962
0	2.16966	5.94498	1.16836
0	2.17152	5.93911	1.17707
0	2.17335	5.9332	1.18575
0	2.17515	5.92725	1.1944
0	2.17693	5.92126	1.20302
0	2.17868	5.91522	1.21161
0	2.18041	5.90914	1.22017
0	2.18212	5.90302	1.2287
0	2.1838	5.89686	1.2372
0	2.18525	5.89065	1.24567
0	2.18651	5.8844	1.25411
0	2.18772	5.87811	1.26252
0	2.18889	5.87178	1.27089
0	2.19004	5.8654	1.27923
0	2.19115	5.85898	1.28755
0	2.19224	5.85253	1.29582
0	2.1933	5.84603	1.30407
0	2.19432	5.83948	1.31228
0	2.19532	5.8329	1.32047
0	2.19618	5.82628	1.32861
0	2.19671	5.81962	1.33673
0	2.1972	5.81291	1.34481
0	2.19766	5.80617	1.35286
0	2.1981	5.79938	1.36087
0	2.1985	5.79256	1.36885
0	2.19886	5.7857	1.3768
0	2.1992	5.77879	1.38471
0	2.1995	5.77185	1.39258
0	2.19974	5.76487	1.40043
0	2.19977	5.75784	1.40823
0	2.19961	5.75078	1.416
0	2.19942	5.74368	1.42374
0	2.1992	5.73655	1.43144
0	2.19895	5.72937	1.43911
0	2.19867	5.72216	1.44674
0	2.19836	5.7149	1.45433
0	2.198	5.70761	1.46188
0	2.1976	5.70028	1.4694
0	2.19709	5.69292	1.47689
0	2.19637	5.68552	1.48433
0	2.19562	5.67808	1.49174
0	2.19485	5.6706	1.49911
0	2.19406	5.66308	1.50645
0	2.19324	5.65553	1.51374
0	2.19239	5.64795	1.521
0	2.1915	5.64032	1.52822
0	2.19057	5.63266	1.53541
0	2.18953	5.62497	1.54255
0	2.18839	5.61724	1.54966
0	2.18722	5.60947	1.55672
0	2.18604	5.60167	1.56375
0	2.18483	5.59384	1.57074
0	2.18361	5.58596	1.57769
0	2.18237	5.57806	1.5846
0	2.1811	5.57012	1.59147
0	2.17979	5.56214	1.5983
0	2.17838	5.55414	1.60509
0	2.17697	5.54609	1.61184
0	2.17553	5.53802	1.61855
0	2.17409	5.52991	1.62522
0	2.17263	5.52177	1.63185
0	2.17115	5.51359	1.63844
0	2.16967	5.50538	1.64499
0	2.16816	5.49714	1.65149
0	2.16664	5.48887	1.65796
0	2.16511	5.48056	1.66438
0	2.16356	5.47222	1.67076
0	2.16201	5.46385	1.6771
0	2.16045	5.45545	1.6834
0	2.15888	5.44702	1.68966
0	2.1573	5.43855	1.69587
0	2.15571	5.43006	1.70204
0	2.15419	5.42153	1.70817
0	2.15266	5.41298	1.71426
0	2.15112	5.40439	1.7203
0	2.14958	5.39578	1.7263
0	2.14804	5.38713	1.73226
0	2.14648	5.37845	1.73817
0	2.14493	5.36975	1.74404
0	2.14342	5.36101	1.74987
0	2.14199	5.35225	1.75565
0	2.14056	5.34346	1.76139
0	2.13912	5.33463	1.76709
0	2.13769	5.32579	1.77274
0	2.13625	5.31691	1.77835
0	2.13481	5.308	1.78391
0	2.13337	5.29907	1.78943
0	2.13209	5.29011	1.7949
0	2.13084	5.28112	1.80033
0	2.12959	5.2721	1.80571
0	2.12834	5.26306	1.81105
0	2.12708	5.25399	1.81634
0	2.12583	5.2449	1.82159
0	2.12458	5.23578	1.82679
0	2.12345	5.22663	1.83195
0	2.12243	5.21746	1.83706
0	2.1214	5.20826	1.84212
0	2.12037	5.19904	1.84714
0	2.11935	5.18979	1.85211
0	2.11833	5.18052	1.85704
0	2.11732	5.17122	1.86192
0	2.11641	5.1619	1.86675
0	2.11566	5.15255	1.87154
0	2.11491	5.14318	1.87627
0	2.11416	5.13379	1.88097
0	2.11341	5.12437	1.88561
0	2.11266	5.11493	1.89021
0	2.11192	5.10547	1.89476
0	2.11127	5.09599	1.89927
0	2.1108	5.08648	1.90372
0	2.11034	5.07695	1.90813
0	2.10987	5.0674	1.91249
0	2.10941	5.05782	1.9168
0	2.10895	5.04823	1.92107
0	2.10851	5.03861	1.92529
0	2.10818	5.02898	1.92946
0	2.10803	5.01932	1.93358
0	2.10787	5.00964	1.93765
0	2.10772	4.99994	1.94167
0	2.10757	4.99022	1.94565
0	2.10742	4.98049	1.94957
0	2.10727	4.97073	1.95345
0	2.1073	4.96095	1.95728
0	2.10744	4.95116	1.96106
0	2.10759	4.94134	1.96479
0	2.10773	4.93151	1.96848
0	2.10788	4.92166	1.97211
0	2.10803	4.91179	1.97569
0	2.10818	4.9019	1.97923
0	2.10858	4.89199	1.98271
0	2.10902	4.88207	1.98615
0	2.10947	4.87213	1.98953
0	2.10992	4.86218	1.99287
0	2.11037	4.8522	1.99615
0	2.11083	4.84222	1.99939
0	2.11134	4.83221	2.00258
0	2.11207	4.82219	2.00571
0	2.11279	4.81215	2.0088
0	2.11352	4.8021	2.01183
0	2.11425	4.79204	2.01482
0	2.11498	4.78195	2.01775
0	2.11572	4.77186	2.02064
0	2.11661	4.76175	2.02347
0	2.11759	4.75162	2.02626
0	2.11858	4.74149	2.02899
0	2.11956	4.73133	2.03167
0	2.12055	4.72117	2.0343
0	2.12154	4.71099	2.03688
0	2.12256	4.7008	2.03941
0	2.12378	4.6906	2.04189
0	2.12499	4.68038	2.04432
0	2.12621	4.67015	2.04669
0	2.12743	4.65991	2.04902
0	2.12866	4.64966	2.05129
0	2.12988	4.6394	2.05352
0	2.13123	4.62913	2.05569
0	2.13265	4.61884	2.05781
0	2.13407	4.60855	2.05988
0	2.13549	4.59825	2.06189
0	2.13692	4.58793	2.06386
0	2.13835	4.57761	2.06577
0	2.1398	4.56727	2.06763
0	2.14138	4.55693	2.06944
0	2.14296	4.54658	2.0712
0	2.14454	4.53622	2.07291
0	2.14612	4.52585	2.07457
0	2.1477	4.51547	2.07617
0	2.14929	4.50509	2.07772
0	2.15096	4.4947	2.07922
0	2.15264	4.4843	2.08067
0	2.15433	4.47389	2.08206
0	2.15602	4.46348	2.08341
0	2.15772	4.45306	2.0847
0	2.15942	4.44263	2.08594
0	2.16114	4.4322	2.08712
0	2.16288	4.42176	2.08826
0	2.16462	4.41131	2.08934
0	2.16637	4.40086	2.09037
0	2.16812	4.39041	2.09135
0	2.16988	4.37995	2.09228
0	2.17163	4.36949	2.09315
0	2.17337	4.35902	2.09397
0	2.17511	4.34855	2.09474
0	2.17685	4.33807	2.09546
0	2.17859	4.32759	2.09612
0	2.18034	4.31711	2.09673
0	2.18209	4.30663	2.09729
0	2.18377	4.29614	2.0978
0	2.18543	4.28565	2.09825
0	2.18709	4.27516	2.09865
0	2.18876	4.26466	2.099
0	2.19043	4.25417	2.0993
0	2.1921	4.24367	2.09955
0	2.19368	4.23317	2.09974
0	2.19518	4.22267	2.09988
0	2.19668	4.21217	2.09996
0	2.19819	4.20167	2.1
0	2.19969	4.19117	2.09998
0	2.2012	4.18067	2.09991
0	2.20266	4.17017	2.09979
0	2.20391	4.15967	2.09961
0	2.20516	4.14918	2.09938
0	2.20641	4.13868	2.0991
0	2.20766	4.12819	2.09877
0	2.20891	4.11769	2.09839
0	2.21016	4.1072	2.09795
0	2.21111	4.09671	2.09746
0	2.21201	4.08623	2.09692
0	2.21291	4.07574	2.09632
0	2.21381	4.06526	2.09567
0	2.21471	4.05479	2.09497
0	2.2156	4.04432	2.09422
0	2.21625	4.03385	2.09342
0	2.21671	4.02338	2.09256
0	2.21717	4.01292	2.09165
0	2.21762	4.00246	2.09069
0	2.21806	3.99201	2.08968
0	2.21849	3.98157	2.08861
0	2.21881	3.97113	2.08749
0	2.21873	3.96069	2.08632
0	2.21864	3.95026	2.0851
0	2.21855	3.93984	2.08382
0	2.21844	3.92943	2.0825
0	2.21832	3.91902	2.08112
0	2.21819	3.90862	2.07969
0	2.21757	3.89822	2.0782
0	2.21686	3.88783	2.07667
0	2.21614	3.87745	2.07508
0	2.2154	3.86708	2.07344
0	2.21465	3.85672	2.07175
0	2.21388	3.84637	2.07001
0	2.21282	3.83602	2.06822
0	2.21143	3.82568	2.06637
0	2.21003	3.81536	2.06447
0	2.20861	3.80504	2.06252
0	2.20716	3.79473	2.06052
0	2.2057	3.78443	2.05847
0	2.20418	3.77415	2.05637
0	2.2021	3.76387	2.05421
0	2.19998	3.7536	2.05201
0	2.19782	3.74335	2.04975
0	2.19564	3.73311	2.04744
0	2.19343	3.72288	2.04508
0	2.1912	3.71266	2.04267
0	2.18862	3.70245	2.04021
0	2.1858	3.69225	2.03769
0	2.18295	3.68207	2.03513
0	2.18009	3.6719	2.03251
0	2.17719	3.66175	2.02985
0	2.17427	3.6516	2.02713
0	2.17129	3.64148	2.02436
0	2.16785	3.63136	2.02155
0	2.16439	3.62126	2.01868
0	2.16091	3.61117	2.01576
0	2.1574	3.6011	2.01279
0	2.15386	3.59105	2.00977
0	2.15031	3.58101	2.0067
0	2.14654	3.57098	2.00358
0	2.14257	3.56097	2.00041
0	2.13858	3.55098	1.99719
0	2.13457	3.541	1.99392
0	2.13053	3.53104	1.9906
0	2.12647	3.52109	1.98723
0	2.12238	3.51116	1.98381
0	2.11807	3.50125	1.98034
0	2.11371	3.49136	1.97682
0	2.10933	3.48149	1.97326
0	2.10494	3.47163	1.96964
0	2.10054	3.46179	1.96597
0	2.09612	3.45197	1.96226
0	2.09167	3.44217	1.95849
0	2.08713	3.43238	1.95468
0	2.08257	3.42262	1.95082
0	2.07801	3.41288	1.9469
0	2.07344	3.40315	1.94294
0	2.06886	3.39345	1.93894
0	2.06427	3.38376	1.93488
0	2.05969	3.3741	1.93077
0	2.05513	3.36445	1.92662
0	2.05056	3.35483	1.92242
0	2.04602	3.34523	1.91817
0	2.04149	3.33565	1.91387
0	2.03696	3.32609	1.90952
0	2.03244	3.31655	1.90513
0	2.028	3.30704	1.90069
0	2.02366	3.29755	1.8962
0	2.01932	3.28808	1.89167
0	2.015	3.27863	1.88708
0	2.0107	3.26921	1.88245
0	2.0064	3.25981	1.87777
0	2.00212	3.25043	1.87305
0	1.99797	3.24108	1.86828
0	1.994	3.23175	1.86346
0	1.99005	3.22244	1.8586
0	1.98613	3.21316	1.85369
0	1.9823	3.20391	1.84873
0	1.9785	3.19467	1.84372
0	1.97472	3.18547	1.83867
0	1.97108	3.17629	1.83358
0	1.96775	3.16713	1.82844
0	1.96445	3.158	1.82325
0	1.96119	3.1489	1.81802
0	1.95796	3.13982	1.81274
0	1.95477	3.13077	1.80742
0	1.95161	3.12175	1.80205
0	1.94849	3.11275	1.79663
0	1.94587	3.10378	1.79118
0	1.94336	3.09484	1.78567
0	1.94096	3.08593	1.78012
0	1.93861	3.07704	1.77453
0	1.9363	3.06818	1.76889
0	1.93405	3.05935	1.76321
0	1.93185	3.05055	1.75749
0	1.92998	3.04178	1.75172
0	1.92844	3.03303	1.74591
0	1.92695	3.02432	1.74005
0	1.92552	3.01563	1.73415
0	1.92415	3.00698	1.7282
0	1.92284	2.99835	1.72222
0	1.92172	2.98975	1.71619
0	1.92067	2.98119	1.71012
0	1.92023	2.97265	1.704
0	1.91993	2.96415	1.69784
0	1.91971	2.95567	1.69164
0	1.91955	2.94723	1.6854
0	1.91947	2.93882	1.67911
0	1.91946	2.93044	1.67279
0	1.91951	2.92209	1.66642
0	1.91965	2.91378	1.66001
0	1.92058	2.90549	1.65356
0	1.9217	2.89724	1.64706
0	1.92291	2.88902	1.64053
0	1.92419	2.88084	1.63395
0	1.92556	2.87268	1.62734
0	1.927	2.86456	1.62068
0	1.92853	2.85648	1.61398
0	1.93014	2.84842	1.60725
0	1.9325	2.8404	1.60047
0	1.93502	2.83242	1.59365
0	1.93769	2.82447	1.58679
0	1.94056	2.81655	1.57989
0	1.94352	2.80867	1.57296
0	1.94657	2.80082	1.56598
0	1.94971	2.79301	1.55897
0	1.95295	2.78523	1.55191
0	1.95668	2.77749	1.54482
0	1.96089	2.76978	1.53769
0	1.9652	2.76211	1.53052
0	1.9696	2.75448	1.52331
0	1.97429	2.74688	1.51606
0	1.97908	2.73932	1.50878
0	1.98396	2.73179	1.50145
0	1.98895	2.7243	1.49409
0	1.99405	2.71685	1.4867
0	1.9999	2.70944	1.47926
0	2.00604	2.70206	1.47179
0	2.01229	2.69472	1.46428
0	2.01865	2.68742	1.45674
0	2.0253	2.68015	1.44916
0	2.03206	2.67292	1.44154
0	2.03893	2.66574	1.43389
0	2.0459	2.65858	1.4262
0	2.05299	2.65147	1.41847
0	2.06078	2.6444	1.41071
0	2.06899	2.63737	1.40292
0	2.07733	2.63037	1.39509
0	2.08586	2.62342	1.38722
0	2.0946	2.6165	1.37932
0	2.10347	2.60962	1.37139
0	2.11245	2.60279	1.36342
0	2.12155	2.59599	1.35541
0	2.13077	2.58923	1.34738
0	2.14013	2.58251	1.33931
0	2.15057	2.57584	1.3312
0	2.16115	2.5692	1.32306
0	2.17201	2.56261	1.31489
0	2.18299	2.55605	1.30669
0	2.19409	2.54954	1.29845
0	2.20531	2.54307	1.29019
0	2.21666	2.53664	1.28189
0	2.22813	2.53025	1.27355
0	2.23972	2.5239	1.26519
0	2.25146	2.5176	1.25679
0	2.26435	2.51134	1.24836
0	2.27755	2.50511	1.2399
0	2.29088	2.49894	1.23142
0	2.30434	2.4928	1.22289
0	2.31792	2.48671	1.21434
0	2.33164	2.48066	1.20576
0	2.34548	2.47465	1.19715
0	2.3595	2.46869	1.18851
0	2.37372	2.46277	1.17984
0	2.38806	2.45689	1.17114
0	2.40253	2.45105	1.16241
0	2.41816	2.44526	1.15365
0	2.43407	2.43952	1.14486
0	2.45011	2.43382	1.13604
0	2.46629	2.42816	1.1272
0	2.48267	2.42254	1.11832
0	2.49919	2.41697	1.10942
0	2.51583	2.41145	1.10049
0	2.53261	2.40597	1.09154
0	2.5495	2.40053	1.08255
0	2.56652	2.39514	1.07354
