# unused	g3	z	x
0	0.945148	8.01	0
0	0.945204	8	0
0	0.945273	7.99	0
0	0.945355	7.98	0
0	0.945454	7.97	0
0	0.94557	7.96	0
0	0.945701	7.95	0
0	0.945847	7.94	0
0	0.946009	7.93	0
0	0.946187	7.92	0
0	0.946382	7.91	0
0	0.946598	7.9	0
0	0.946833	7.89	0
0	0.947086	7.88	0
0	0.947357	7.87	0
0	0.947647	7.86	0
0	0.947957	7.85	0
0	0.948287	7.84	0
0	0.948643	7.83	0
0	0.949021	7.82	0
0	0.94942	7.81	0
0	0.949841	7.8	0
0	0.950284	7.79	0
0	0.950751	7.78	0
0	0.951245	7.77	0
0	0.951767	7.76	0
0	0.952314	7.75	0
0	0.952887	7.74	0
0	0.953486	7.73	0
0	0.954112	7.72	0
0	0.954766	7.71	0
0	0.955454	7.7	0
0	0.956173	7.69	0
0	0.956922	7.68	0
0	0.957701	7.67	0
0	0.958511	7.66	0
0	0.959353	7.65	0
0	0.96023	7.64	0
0	0.961147	7.63	0
0	0.962099	7.62	0
0	0.963085	7.61	0
0	0.964109	7.6	0
0	0.965169	7.59	0
0	0.966266	7.58	0
0	0.967407	7.57	0
0	0.968593	7.56	0
0	0.969819	7.55	0
0	0.971087	7.54	0
0	0.972397	7.53	0
0	0.973752	7.52	0
0	0.975151	7.51	0
0	0.976603	7.5	0
0	0.978104	7.49	0
0	0.979653	7.48	0
0	0.981251	7.47	0
0	0.9829	7.46	0
0	0.984601	7.45	0
0	0.986355	7.44	0
0	0.988171	7.43	0
0	0.990042	7.42	0
0	0.991971	7.41	0
0	0.993957	7.4	0
0	0.996003	7.39	0
0	0.998109	7.38	0
0	1.00028	7.37	0
0	1.00252	7.36	0
0	1.00483	7.35	0
0	1.0072	7.34	0
0	1.00964	7.33	0
0	1.01215	7.32	0
0	1.01473	7.31	0
0	1.0174	7.3	0
0	1.02013	7.29	0
0	1.02295	7.28	0
0	1.02584	7.27	0
0	1.02881	7.26	0
0	1.03187	7.25	0
0	1.03501	7.24	0
0	1.03824	7.23	0
0	1.04156	7.22	0
0	1.04496	7.21	0
0	1.04846	7.2	0
0	1.05206	7.19	0
0	1.05575	7.18	0
0	1.05954	7.17	0
0	1.06343	7.16	0
0	1.06743	7.15	0
0	1.07153	7.14	0
0	1.07574	7.13	0
0	1.08006	7.12	0
0	1.08449	7.11	0
0	1.08904	7.1	0
0	1.09371	7.09	0
0	1.09849	7.08	0
0	1.1034	7.07	0
0	1.10844	7.06	0
0	1.11361	7.05	0
0	1.1189	7.04	0
0	1.12433	7.03	0
0	1.1299	7.02	0
0	1.13561	7.01	0
0	1.14146	7	0
0	1.14746	6.99	0
0	1.15361	6.98	0
0	1.15991	6.97	0
0	1.16636	6.96	0
0	1.17298	6.95	0
0	1.17976	6.94	0
0	1.18671	6.93	0
0	1.19383	6.92	0
0	1.20113	6.91	0
0	1.20859	6.9	0
0	1.21624	6.89	0
0	1.22407	6.88	0
0	1.2321	6.87	0
0	1.24032	6.86	0
0	1.24874	6.85	0
0	1.25736	6.84	0
0	1.26618	6.83	0
0	1.27522	6.82	0
0	1.28447	6.81	0
0	1.29394	6.8	0
0	1.30364	6.79	0
0	1.31358	6.78	0
0	1.32373	6.77	0
0	1.33412	6.76	0
0	1.34476	6.75	0
0	1.35566	6.74	0
0	1.36681	6.73	0
0	1.37823	6.72	0
0	1.38992	6.71	0
0	1.40185	6.7	0
0	1.41407	6.69	0
0	1.42657	6.68	0
0	1.43937	6.67	0
0	1.45247	6.66	0
0	1.46588	6.65	0
0	1.47958	6.64	0
0	1.49359	6.63	0
0	1.50792	6.62	0
0	1.52258	6.61	0
0	1.53759	6.6	0
0	1.55294	6.59	0
0	1.56865	6.58	0
0	1.58469	6.57	0
0	1.60109	6.56	0
0	1.61787	6.55	0
0	1.63504	6.54	0
0	1.65259	6.53	0
0	1.67056	6.52	0
0	1.68892	6.51	0
0	1.70767	6.5	0
0	1.72684	6.49	0
0	1.74645	6.48	0
0	1.76651	6.47	0
0	1.78702	6.46	0
0	1.808	6.45	0
0	1.82943	6.44	0
0	1.85132	6.43	0
0	1.8737	6.42	0
0	1.89658	6.41	0
0	1.91999	6.4	0
0	1.94391	6.39	0
0	1.96838	6.38	0
0	1.99334	6.37	0
0	2.01886	6.36	0
0	2.04495	6.35	0
0	2.07162	6.34	0
0	2.09889	6.33	0
0	2.12676	6.32	0
0	2.15523	6.31	0
0	2.18431	6.3	0
0	2.18431	6.3	0
0	2.18431	6.29997	0.0105
0	2.18431	6.2999	0.0209997
0	2.1843	6.29976	0.0314988
0	2.1843	6.29958	0.0419972
0	2.18429	6.29934	0.0524945
0	2.18428	6.29906	0.0629906
0	2.18428	6.29871	0.073485
0	2.18427	6.29832	0.0839776
0	2.18426	6.29787	0.0944681
0	2.18425	6.29738	0.104956
0	2.18423	6.29682	0.115442
0	2.18422	6.29622	0.125924
0	2.1842	6.29557	0.136404
0	2.18418	6.29486	0.14688
0	2.18417	6.2941	0.157352
0	2.18415	6.29328	0.167821
0	2.18413	6.29242	0.178285
0	2.1841	6.2915	0.188745
0	2.18408	6.29053	0.1992
0	2.18405	6.28951	0.20965
0	2.18403	6.28843	0.220095
0	2.184	6.28731	0.230534
0	2.18397	6.28613	0.240968
0	2.18394	6.2849	0.251396
0	2.18391	6.28362	0.261817
0	2.18388	6.28228	0.272232
0	2.18385	6.28089	0.28264
0	2.18382	6.27945	0.293041
0	2.18378	6.27796	0.303434
0	2.18374	6.27642	0.31382
0	2.18371	6.27482	0.324198
0	2.18367	6.27318	0.334568
0	2.18363	6.27148	0.34493
0	2.18359	6.26973	0.355283
0	2.18355	6.26793	0.365627
0	2.1835	6.26607	0.375962
0	2.18346	6.26417	0.386288
0	2.18341	6.26221	0.396604
0	2.18337	6.2602	0.40691
0	2.18332	6.25814	0.417206
0	2.18327	6.25603	0.427491
0	2.18322	6.25386	0.437766
0	2.18317	6.25165	0.44803
0	2.18312	6.24938	0.458282
0	2.18307	6.24707	0.468523
0	2.18301	6.2447	0.478753
0	2.18295	6.24228	0.48897
0	2.18288	6.23981	0.499176
0	2.18281	6.23729	0.509368
0	2.18274	6.23472	0.519548
0	2.18267	6.23209	0.529715
0	2.1826	6.22942	0.539869
0	2.18253	6.22669	0.550009
0	2.18246	6.22392	0.560136
0	2.18239	6.22109	0.570249
0	2.18231	6.21822	0.580347
0	2.18224	6.21529	0.590431
0	2.18216	6.21231	0.6005
0	2.18208	6.20928	0.610554
0	2.182	6.20621	0.620592
0	2.18193	6.20308	0.630616
0	2.18184	6.1999	0.640623
0	2.18176	6.19667	0.650615
0	2.18168	6.19339	0.66059
0	2.18159	6.19007	0.670548
0	2.18151	6.18669	0.68049
0	2.18143	6.18326	0.690415
0	2.18134	6.17978	0.700323
0	2.18124	6.17626	0.710213
0	2.18114	6.17268	0.720085
0	2.18104	6.16906	0.72994
0	2.18093	6.16538	0.739776
0	2.18083	6.16166	0.749594
0	2.18073	6.15789	0.759392
0	2.18062	6.15407	0.769172
0	2.18051	6.1502	0.778933
0	2.1804	6.14628	0.788674
0	2.18029	6.14231	0.798396
0	2.18018	6.13829	0.808097
0	2.18007	6.13423	0.817779
0	2.17996	6.13012	0.827439
0	2.17985	6.12595	0.83708
0	2.17974	6.12174	0.846699
0	2.17962	6.11749	0.856297
0	2.1795	6.11318	0.865874
0	2.17938	6.10883	0.875429
0	2.17925	6.10443	0.884962
0	2.17912	6.09998	0.894473
0	2.17899	6.09548	0.903962
0	2.17885	6.09094	0.913428
0	2.17872	6.08635	0.922871
0	2.17858	6.08171	0.932291
0	2.17845	6.07703	0.941688
0	2.17831	6.07229	0.951061
0	2.17817	6.06751	0.960411
0	2.17803	6.06269	0.969736
0	2.17789	6.05782	0.979038
0	2.17775	6.0529	0.988314
0	2.17761	6.04793	0.997566
0	2.17746	6.04292	1.00679
0	2.17731	6.03787	1.016
0	2.17716	6.03276	1.02517
0	2.177	6.02761	1.03432
0	2.17684	6.02242	1.04345
0	2.17668	6.01718	1.05255
0	2.17652	6.01189	1.06162
0	2.17636	6.00656	1.07067
0	2.1762	6.00119	1.07969
0	2.17604	5.99577	1.08868
0	2.17588	5.9903	1.09764
0	2.17571	5.98479	1.10658
0	2.17555	5.97924	1.11549
0	2.17537	5.97364	1.12437
0	2.1752	5.96799	1.13323
0	2.17503	5.9623	1.14205
0	2.17485	5.95657	1.15085
0	2.17468	5.9508	1.15962
0	2.1745	5.94498	1.16836
0	2.17432	5.93911	1.17707
0	2.17413	5.9332	1.18575
0	2.17395	5.92725	1.1944
0	2.17377	5.92126	1.20302
0	2.17358	5.91522	1.21161
0	2.1734	5.90914	1.22017
0	2.17321	5.90302	1.2287
0	2.17303	5.89686	1.2372
0	2.17284	5.89065	1.24567
0	2.17264	5.8844	1.25411
0	2.17245	5.87811	1.26252
0	2.17225	5.87178	1.27089
0	2.17206	5.8654	1.27923
0	2.17186	5.85898	1.28755
0	2.17166	5.85253	1.29582
0	2.17146	5.84603	1.30407
0	2.17127	5.83948	1.31228
0	2.17107	5.8329	1.32047
0	2.17087	5.82628	1.32861
0	2.17068	5.81962	1.33673
0	2.17048	5.81291	1.34481
0	2.17027	5.80617	1.35286
0	2.17007	5.79938	1.36087
0	2.16986	5.79256	1.36885
0	2.16965	5.7857	1.3768
0	2.16944	5.77879	1.38471
0	2.16925	5.77185	1.39258
0	2.16905	5.76487	1.40043
0	2.16885	5.75784	1.40823
0	2.16865	5.75078	1.416
0	2.16845	5.74368	1.42374
0	2.16824	5.73655	1.43144
0	2.16803	5.72937	1.43911
0	2.16782	5.72216	1.44674
0	2.1676	5.7149	1.45433
0	2.16741	5.70761	1.46188
0	2.16723	5.70028	1.4694
0	2.16704	5.69292	1.47689
0	2.16684	5.68552	1.48433
0	2.16664	5.67808	1.49174
0	2.16644	5.6706	1.49911
0	2.16624	5.66308	1.50645
0	2.16603	5.65553	1.51374
0	2.16582	5.64795	1.521
0	2.16564	5.64032	1.52822
0	2.16547	5.63266	1.53541
0	2.16529	5.62497	1.54255
0	2.16511	5.61724	1.54966
0	2.16493	5.60947	1.55672
0	2.16474	5.60167	1.56375
0	2.16455	5.59384	1.57074
0	2.16435	5.58596	1.57769
0	2.16417	5.57806	1.5846
0	2.16402	5.57012	1.59147
0	2.16387	5.56214	1.5983
0	2.16372	5.55414	1.60509
0	2.16356	5.54609	1.61184
0	2.1634	5.53802	1.61855
0	2.16323	5.52991	1.62522
0	2.16306	5.52177	1.63185
0	2.16289	5.51359	1.63844
0	2.16278	5.50538	1.64499
0	2.16266	5.49714	1.65149
0	2.16254	5.48887	1.65796
0	2.16241	5.48056	1.66438
0	2.16228	5.47222	1.67076
0	2.16215	5.46385	1.6771
0	2.16201	5.45545	1.6834
0	2.16188	5.44702	1.68966
0	2.16182	5.43855	1.69587
0	2.16175	5.43006	1.70204
0	2.16167	5.42153	1.70817
0	2.16158	5.41298	1.71426
0	2.1615	5.40439	1.7203
0	2.1614	5.39578	1.7263
0	2.16131	5.38713	1.73226
0	2.16125	5.37845	1.73817
0	2.16124	5.36975	1.74404
0	2.16122	5.36101	1.74987
0	2.1612	5.35225	1.75565
0	2.16117	5.34346	1.76139
0	2.16114	5.33463	1.76709
0	2.1611	5.32579	1.77274
0	2.16106	5.31691	1.77835
0	2.1611	5.308	1.78391
0	2.16115	5.29907	1.78943
0	2.16119	5.29011	1.7949
0	2.16124	5.28112	1.80033
0	2.16128	5.2721	1.80571
0	2.16131	5.26306	1.81105
0	2.16134	5.25399	1.81634
0	2.16142	5.2449	1.82159
0	2.16155	5.23578	1.82679
0	2.16168	5.22663	1.83195
0	2.16181	5.21746	1.83706
0	2.16192	5.20826	1.84212
0	2.16203	5.19904	1.84714
0	2.16214	5.18979	1.85211
0	2.16226	5.18052	1.85704
0	2.16249	5.17122	1.86192
0	2.16271	5.1619	1.86675
0	2.16293	5.15255	1.87154
0	2.16314	5.14318	1.87627
0	2.16334	5.13379	1.88097
0	2.16354	5.12437	1.88561
0	2.16376	5.11493	1.89021
0	2.16408	5.10547	1.89476
0	2.1644	5.09599	1.89927
0	2.16471	5.08648	1.90372
0	2.16502	5.07695	1.90813
0	2.16532	5.0674	1.91249
0	2.16562	5.05782	1.9168
0	2.16594	5.04823	1.92107
0	2.16637	5.03861	1.92529
0	2.1668	5.02898	1.92946
0	2.16723	5.01932	1.93358
0	2.16765	5.00964	1.93765
0	2.16806	4.99994	1.94167
0	2.16848	4.99022	1.94565
0	2.16893	4.98049	1.94957
0	2.16948	4.97073	1.95345
0	2.17002	4.96095	1.95728
0	2.17056	4.95116	1.96106
0	2.1711	4.94134	1.96479
0	2.17163	4.93151	1.96848
0	2.17216	4.92166	1.97211
0	2.17276	4.91179	1.97569
0	2.17343	4.9019	1.97923
0	2.17409	4.89199	1.98271
0	2.17475	4.88207	1.98615
0	2.17541	4.87213	1.98953
0	2.17607	4.86218	1.99287
0	2.17672	4.8522	1.99615
0	2.1775	4.84222	1.99939
0	2.17829	4.83221	2.00258
0	2.17909	4.82219	2.00571
0	2.17988	4.81215	2.0088
0	2.18066	4.8021	2.01183
0	2.18145	4.79204	2.01482
0	2.18226	4.78195	2.01775
0	2.18318	4.77186	2.02064
0	2.1841	4.76175	2.02347
0	2.18501	4.75162	2.02626
0	2.18593	4.74149	2.02899
0	2.18684	4.73133	2.03167
0	2.18775	4.72117	2.0343
0	2.18874	4.71099	2.03688
0	2.18978	4.7008	2.03941
0	2.19082	4.6906	2.04189
0	2.19185	4.68038	2.04432
0	2.19289	4.67015	2.04669
0	2.19392	4.65991	2.04902
0	2.19498	4.64966	2.05129
0	2.19612	4.6394	2.05352
0	2.19727	4.62913	2.05569
0	2.19842	4.61884	2.05781
0	2.19956	4.60855	2.05988
0	2.20071	4.59825	2.06189
0	2.20186	4.58793	2.06386
0	2.20307	4.57761	2.06577
0	2.20431	4.56727	2.06763
0	2.20555	4.55693	2.06944
0	2.2068	4.54658	2.0712
0	2.20804	4.53622	2.07291
0	2.20929	4.52585	2.07457
0	2.21055	4.51547	2.07617
0	2.21185	4.50509	2.07772
0	2.21316	4.4947	2.07922
0	2.21447	4.4843	2.08067
0	2.21578	4.47389	2.08206
0	2.2171	4.46348	2.08341
0	2.21842	4.45306	2.0847
0	2.21975	4.44263	2.08594
0	2.2211	4.4322	2.08712
0	2.22244	4.42176	2.08826
0	2.22379	4.41131	2.08934
0	2.22514	4.40086	2.09037
0	2.2265	4.39041	2.09135
0	2.22784	4.37995	2.09228
0	2.22917	4.36949	2.09315
0	2.23051	4.35902	2.09397
0	2.23185	4.34855	2.09474
0	2.23319	4.33807	2.09546
0	2.23454	4.32759	2.09612
0	2.23587	4.31711	2.09673
0	2.23714	4.30663	2.09729
0	2.23841	4.29614	2.0978
0	2.23969	4.28565	2.09825
0	2.24097	4.27516	2.09865
0	2.24225	4.26466	2.099
0	2.24354	4.25417	2.0993
0	2.2447	4.24367	2.09955
0	2.24584	4.23317	2.09974
0	2.24698	4.22267	2.09988
0	2.24813	4.21217	2.09996
0	2.24928	4.20167	2.1
0	2.25043	4.19117	2.09998
0	2.25147	4.18067	2.09991
0	2.25241	4.17017	2.09979
0	2.25334	4.15967	2.09961
0	2.25428	4.14918	2.09938
0	2.25521	4.13868	2.0991
0	2.25615	4.12819	2.09877
0	2.25704	4.11769	2.09839
0	2.25768	4.1072	2.09795
0	2.25832	4.09671	2.09746
0	2.25895	4.08623	2.09692
0	2.25959	4.07574	2.09632
0	2.26022	4.06526	2.09567
0	2.26085	4.05479	2.09497
0	2.26117	4.04432	2.09422
0	2.26142	4.03385	2.09342
0	2.26166	4.02338	2.09256
0	2.2619	4.01292	2.09165
0	2.26214	4.00246	2.09069
0	2.26237	3.99201	2.08968
0	2.26237	3.98157	2.08861
0	2.26214	3.97113	2.08749
0	2.2619	3.96069	2.08632
0	2.26165	3.95026	2.0851
0	2.26139	3.93984	2.08382
0	2.26112	3.92943	2.0825
0	2.26078	3.91902	2.08112
0	2.25999	3.90862	2.07969
0	2.25919	3.89822	2.0782
0	2.25837	3.88783	2.07667
0	2.25753	3.87745	2.07508
0	2.25668	3.86708	2.07344
0	2.25582	3.85672	2.07175
0	2.25455	3.84637	2.07001
0	2.25312	3.83602	2.06822
0	2.25167	3.82568	2.06637
0	2.2502	3.81536	2.06447
0	2.2487	3.80504	2.06252
0	2.24719	3.79473	2.06052
0	2.24549	3.78443	2.05847
0	2.24336	3.77415	2.05637
0	2.24122	3.76387	2.05421
0	2.23905	3.7536	2.05201
0	2.23686	3.74335	2.04975
0	2.23464	3.73311	2.04744
0	2.2324	3.72288	2.04508
0	2.22972	3.71266	2.04267
0	2.22692	3.70245	2.04021
0	2.22409	3.69225	2.03769
0	2.22124	3.68207	2.03513
0	2.21836	3.6719	2.03251
0	2.21546	3.66175	2.02985
0	2.2124	3.6516	2.02713
0	2.209	3.64148	2.02436
0	2.20557	3.63136	2.02155
0	2.20212	3.62126	2.01868
0	2.19864	3.61117	2.01576
0	2.19513	3.6011	2.01279
0	2.19159	3.59105	2.00977
0	2.18779	3.58101	2.0067
0	2.18386	3.57098	2.00358
0	2.1799	3.56097	2.00041
0	2.17592	3.55098	1.99719
0	2.17191	3.541	1.99392
0	2.16787	3.53104	1.9906
0	2.16379	3.52109	1.98723
0	2.15948	3.51116	1.98381
0	2.15515	3.50125	1.98034
0	2.1508	3.49136	1.97682
0	2.14643	3.48149	1.97326
0	2.14204	3.47163	1.96964
0	2.13764	3.46179	1.96597
0	2.13319	3.45197	1.96226
0	2.12866	3.44217	1.95849
0	2.12412	3.43238	1.95468
0	2.11956	3.42262	1.95082
0	2.115	3.41288	1.9469
0	2.11042	3.40315	1.94294
0	2.10583	3.39345	1.93894
0	2.10125	3.38376	1.93488
0	2.09668	3.3741	1.93077
0	2.09211	3.36445	1.92662
0	2.08757	3.35483	1.92242
0	2.08302	3.34523	1.91817
0	2.07848	3.33565	1.91387
0	2.07394	3.32609	1.90952
0	2.06949	3.31655	1.90513
0	2.06512	3.30704	1.90069
0	2.06076	3.29755	1.8962
0	2.05641	3.28808	1.89167
0	2.05206	3.27863	1.88708
0	2.04773	3.26921	1.88245
0	2.0434	3.25981	1.87777
0	2.03925	3.25043	1.87305
0	2.03523	3.24108	1.86828
0	2.03122	3.23175	1.86346
0	2.02727	3.22244	1.8586
0	2.02339	3.21316	1.85369
0	2.01953	3.20391	1.84873
0	2.01569	3.19467	1.84372
0	2.01204	3.18547	1.83867
0	2.00864	3.17629	1.83358
0	2.00527	3.16713	1.82844
0	2.00194	3.158	1.82325
0	1.99864	3.1489	1.81802
0	1.99537	3.13982	1.81274
0	1.99213	3.13077	1.80742
0	1.98899	3.12175	1.80205
0	1.9863	3.11275	1.79663
0	1.98371	3.10378	1.79118
0	1.98123	3.09484	1.78567
0	1.97879	3.08593	1.78012
0	1.9764	3.07704	1.77453
0	1.97406	3.06818	1.76889
0	1.97176	3.05935	1.76321
0	1.96989	3.05055	1.75749
0	1.96826	3.04178	1.75172
0	1.96668	3.03303	1.74591
0	1.96515	3.02432	1.74005
0	1.96369	3.01563	1.73415
0	1.96228	3.00698	1.7282
0	1.96105	2.99835	1.72222
0	1.95993	2.98975	1.71619
0	1.95948	2.98119	1.71012
0	1.95909	2.97265	1.704
0	1.95877	2.96415	1.69784
0	1.95852	2.95567	1.69164
0	1.95834	2.94723	1.6854
0	1.95823	2.93882	1.67911
0	1.95819	2.93044	1.67279
0	1.95835	2.92209	1.66642
0	1.95917	2.91378	1.66001
0	1.9602	2.90549	1.65356
0	1.96132	2.89724	1.64706
0	1.96252	2.88902	1.64053
0	1.9638	2.88084	1.63395
0	1.96516	2.87268	1.62734
0	1.9666	2.86456	1.62068
0	1.96819	2.85648	1.61398
0	1.97053	2.84842	1.60725
0	1.97297	2.8404	1.60047
0	1.97552	2.83242	1.59365
0	1.97832	2.82447	1.58679
0	1.98121	2.81655	1.57989
0	1.98419	2.80867	1.57296
0	1.98726	2.80082	1.56598
0	1.99043	2.79301	1.55897
0	1.99425	2.78523	1.55191
