# unused	g3	z	x
0	1.25206	6.85	0
0	1.26282	6.84	0
0	1.27367	6.83	0
0	1.28465	6.82	0
0	1.29574	6.81	0
0	1.30695	6.8	0
0	1.31828	6.79	0
0	1.32973	6.78	0
0	1.34127	6.77	0
0	1.35293	6.76	0
0	1.3647	6.75	0
0	1.37661	6.74	0
0	1.38863	6.73	0
0	1.40079	6.72	0
0	1.41307	6.71	0
0	1.42546	6.7	0
0	1.43799	6.69	0
0	1.45066	6.68	0
0	1.46349	6.67	0
0	1.47647	6.66	0
0	1.48961	6.65	0
0	1.5029	6.64	0
0	1.51636	6.63	0
0	1.52999	6.62	0
0	1.54382	6.61	0
0	1.55786	6.6	0
0	1.57211	6.59	0
0	1.58659	6.58	0
0	1.60127	6.57	0
0	1.6162	6.56	0
0	1.6314	6.55	0
0	1.64687	6.54	0
0	1.66264	6.53	0
0	1.67872	6.52	0
0	1.69513	6.51	0
0	1.71185	6.5	0
0	1.72894	6.49	0
0	1.74641	6.48	0
0	1.7643	6.47	0
0	1.78262	6.46	0
0	1.8014	6.45	0
0	1.82063	6.44	0
0	1.84035	6.43	0
0	1.86061	6.42	0
0	1.88143	6.41	0
0	1.90285	6.4	0
0	1.92489	6.39	0
0	1.94759	6.38	0
0	1.97094	6.37	0
0	1.99501	6.36	0
0	2.01984	6.35	0
0	2.04547	6.34	0
0	2.07194	6.33	0
0	2.0993	6.32	0
0	2.12757	6.31	0
0	2.15676	6.3	0
0	2.15676	6.3	0
0	2.15677	6.29997	0.0105
0	2.15676	6.2999	0.0209997
0	2.15676	6.29976	0.0314988
0	2.15676	6.29958	0.0419972
0	2.15675	6.29934	0.0524945
0	2.15674	6.29906	0.0629906
0	2.15673	6.29871	0.073485
0	2.15673	6.29832	0.0839776
0	2.15672	6.29787	0.0944681
0	2.1567	6.29738	0.104956
0	2.15669	6.29682	0.115442
0	2.15667	6.29622	0.125924
0	2.15666	6.29557	0.136404
0	2.15664	6.29486	0.14688
0	2.15663	6.2941	0.157352
0	2.15661	6.29328	0.167821
0	2.15659	6.29242	0.178285
0	2.15656	6.2915	0.188745
0	2.15654	6.29053	0.1992
0	2.15652	6.28951	0.20965
0	2.15649	6.28843	0.220095
0	2.15646	6.28731	0.230534
0	2.15644	6.28613	0.240968
0	2.15641	6.2849	0.251396
0	2.15638	6.28362	0.261817
0	2.15634	6.28228	0.272232
0	2.15631	6.28089	0.28264
0	2.15628	6.27945	0.293041
0	2.15625	6.27796	0.303434
0	2.15621	6.27642	0.31382
0	2.15617	6.27482	0.324198
0	2.15613	6.27318	0.334568
0	2.15609	6.27148	0.34493
0	2.15605	6.26973	0.355283
0	2.15601	6.26793	0.365627
0	2.15597	6.26607	0.375962
0	2.15593	6.26417	0.386288
0	2.15588	6.26221	0.396604
0	2.15583	6.2602	0.40691
0	2.15579	6.25814	0.417206
0	2.15574	6.25603	0.427491
0	2.15569	6.25386	0.437766
0	2.15564	6.25165	0.44803
0	2.15559	6.24938	0.458282
0	2.15554	6.24707	0.468523
0	2.15548	6.2447	0.478753
0	2.15542	6.24228	0.48897
0	2.15536	6.23981	0.499176
0	2.15529	6.23729	0.509368
0	2.15522	6.23472	0.519548
0	2.15515	6.23209	0.529715
0	2.15508	6.22942	0.539869
0	2.15501	6.22669	0.550009
0	2.15494	6.22392	0.560136
0	2.15487	6.22109	0.570249
0	2.1548	6.21822	0.580347
0	2.15472	6.21529	0.590431
0	2.15464	6.21231	0.6005
0	2.15457	6.20928	0.610554
0	2.15449	6.20621	0.620592
0	2.15441	6.20308	0.630616
0	2.15433	6.1999	0.640623
0	2.15425	6.19667	0.650615
0	2.15417	6.19339	0.66059
0	2.15409	6.19007	0.670548
0	2.15401	6.18669	0.68049
0	2.15392	6.18326	0.690415
0	2.15384	6.17978	0.700323
0	2.15374	6.17626	0.710213
0	2.15364	6.17268	0.720085
0	2.15354	6.16906	0.72994
0	2.15344	6.16538	0.739776
0	2.15334	6.16166	0.749594
0	2.15323	6.15789	0.759392
0	2.15313	6.15407	0.769172
0	2.15302	6.1502	0.778933
0	2.15291	6.14628	0.788674
0	2.1528	6.14231	0.798396
0	2.1527	6.13829	0.808097
0	2.15259	6.13423	0.817779
0	2.15248	6.13012	0.827439
0	2.15237	6.12595	0.83708
0	2.15225	6.12174	0.846699
0	2.15214	6.11749	0.856297
0	2.15202	6.11318	0.865874
0	2.1519	6.10883	0.875429
0	2.15177	6.10443	0.884962
0	2.15164	6.09998	0.894473
0	2.15151	6.09548	0.903962
0	2.15138	6.09094	0.913428
0	2.15125	6.08635	0.922871
0	2.15112	6.08171	0.932291
0	2.15098	6.07703	0.941688
0	2.15085	6.07229	0.951061
0	2.15071	6.06751	0.960411
0	2.15058	6.06269	0.969736
0	2.15044	6.05782	0.979038
0	2.1503	6.0529	0.988314
0	2.15016	6.04793	0.997566
0	2.15001	6.04292	1.00679
0	2.14986	6.03787	1.016
0	2.14971	6.03276	1.02517
0	2.14956	6.02761	1.03432
0	2.1494	6.02242	1.04345
0	2.14924	6.01718	1.05255
0	2.14909	6.01189	1.06162
0	2.14893	6.00656	1.07067
0	2.14877	6.00119	1.07969
0	2.14861	5.99577	1.08868
0	2.14845	5.9903	1.09764
0	2.14829	5.98479	1.10658
0	2.14812	5.97924	1.11549
0	2.14795	5.97364	1.12437
0	2.14778	5.96799	1.13323
0	2.14761	5.9623	1.14205
0	2.14744	5.95657	1.15085
0	2.14726	5.9508	1.15962
0	2.14709	5.94498	1.16836
0	2.14691	5.93911	1.17707
0	2.14673	5.9332	1.18575
0	2.14655	5.92725	1.1944
0	2.14637	5.92126	1.20302
0	2.14618	5.91522	1.21161
0	2.146	5.90914	1.22017
0	2.14582	5.90302	1.2287
0	2.14563	5.89686	1.2372
0	2.14545	5.89065	1.24567
0	2.14526	5.8844	1.25411
0	2.14507	5.87811	1.26252
0	2.14487	5.87178	1.27089
0	2.14468	5.8654	1.27923
0	2.14449	5.85898	1.28755
0	2.14429	5.85253	1.29582
0	2.14409	5.84603	1.30407
0	2.1439	5.83948	1.31228
0	2.14371	5.8329	1.32047
0	2.14351	5.82628	1.32861
0	2.14332	5.81962	1.33673
0	2.14312	5.81291	1.34481
0	2.14292	5.80617	1.35286
0	2.14272	5.79938	1.36087
0	2.14251	5.79256	1.36885
0	2.14231	5.7857	1.3768
0	2.1421	5.77879	1.38471
0	2.14191	5.77185	1.39258
0	2.14172	5.76487	1.40043
0	2.14152	5.75784	1.40823
0	2.14132	5.75078	1.416
0	2.14112	5.74368	1.42374
0	2.14092	5.73655	1.43144
0	2.14071	5.72937	1.43911
0	2.1405	5.72216	1.44674
0	2.14029	5.7149	1.45433
0	2.1401	5.70761	1.46188
0	2.13992	5.70028	1.4694
0	2.13973	5.69292	1.47689
0	2.13954	5.68552	1.48433
0	2.13934	5.67808	1.49174
0	2.13914	5.6706	1.49911
0	2.13894	5.66308	1.50645
0	2.13874	5.65553	1.51374
0	2.13853	5.64795	1.521
0	2.13835	5.64032	1.52822
0	2.13819	5.63266	1.53541
0	2.13801	5.62497	1.54255
0	2.13783	5.61724	1.54966
0	2.13765	5.60947	1.55672
0	2.13747	5.60167	1.56375
0	2.13728	5.59384	1.57074
0	2.13708	5.58596	1.57769
0	2.13691	5.57806	1.5846
0	2.13676	5.57012	1.59147
0	2.13661	5.56214	1.5983
0	2.13646	5.55414	1.60509
0	2.1363	5.54609	1.61184
0	2.13614	5.53802	1.61855
0	2.13598	5.52991	1.62522
0	2.13581	5.52177	1.63185
0	2.13564	5.51359	1.63844
0	2.13553	5.50538	1.64499
0	2.13542	5.49714	1.65149
0	2.13529	5.48887	1.65796
0	2.13517	5.48056	1.66438
0	2.13505	5.47222	1.67076
0	2.13491	5.46385	1.6771
0	2.13478	5.45545	1.6834
0	2.13465	5.44702	1.68966
0	2.13459	5.43855	1.69587
0	2.13452	5.43006	1.70204
0	2.13444	5.42153	1.70817
0	2.13436	5.41298	1.71426
0	2.13427	5.40439	1.7203
0	2.13418	5.39578	1.7263
0	2.13408	5.38713	1.73226
0	2.13403	5.37845	1.73817
0	2.13402	5.36975	1.74404
0	2.134	5.36101	1.74987
0	2.13398	5.35225	1.75565
0	2.13396	5.34346	1.76139
0	2.13392	5.33463	1.76709
0	2.13389	5.32579	1.77274
0	2.13384	5.31691	1.77835
0	2.13388	5.308	1.78391
0	2.13393	5.29907	1.78943
0	2.13398	5.29011	1.7949
0	2.13402	5.28112	1.80033
0	2.13406	5.2721	1.80571
0	2.1341	5.26306	1.81105
0	2.13412	5.25399	1.81634
0	2.1342	5.2449	1.82159
0	2.13434	5.23578	1.82679
0	2.13446	5.22663	1.83195
0	2.13458	5.21746	1.83706
0	2.1347	5.20826	1.84212
0	2.13481	5.19904	1.84714
0	2.13491	5.18979	1.85211
0	2.13504	5.18052	1.85704
0	2.13526	5.17122	1.86192
0	2.13548	5.1619	1.86675
0	2.13569	5.15255	1.87154
0	2.1359	5.14318	1.87627
0	2.1361	5.13379	1.88097
0	2.1363	5.12437	1.88561
0	2.13651	5.11493	1.89021
0	2.13683	5.10547	1.89476
0	2.13715	5.09599	1.89927
0	2.13746	5.08648	1.90372
0	2.13776	5.07695	1.90813
0	2.13806	5.0674	1.91249
0	2.13835	5.05782	1.9168
0	2.13867	5.04823	1.92107
0	2.13909	5.03861	1.92529
0	2.13952	5.02898	1.92946
0	2.13994	5.01932	1.93358
0	2.14035	5.00964	1.93765
0	2.14076	4.99994	1.94167
0	2.14117	4.99022	1.94565
0	2.14162	4.98049	1.94957
0	2.14216	4.97073	1.95345
0	2.1427	4.96095	1.95728
0	2.14323	4.95116	1.96106
0	2.14376	4.94134	1.96479
0	2.14429	4.93151	1.96848
0	2.14481	4.92166	1.97211
0	2.1454	4.91179	1.97569
0	2.14606	4.9019	1.97923
0	2.14672	4.89199	1.98271
0	2.14737	4.88207	1.98615
0	2.14802	4.87213	1.98953
0	2.14866	4.86218	1.99287
0	2.14931	4.8522	1.99615
0	2.15008	4.84222	1.99939
0	2.15086	4.83221	2.00258
0	2.15164	4.82219	2.00571
0	2.15242	4.81215	2.0088
0	2.1532	4.8021	2.01183
0	2.15397	4.79204	2.01482
0	2.15478	4.78195	2.01775
0	2.15568	4.77186	2.02064
0	2.15659	4.76175	2.02347
0	2.15749	4.75162	2.02626
0	2.1584	4.74149	2.02899
0	2.1593	4.73133	2.03167
0	2.1602	4.72117	2.0343
0	2.16117	4.71099	2.03688
0	2.1622	4.7008	2.03941
0	2.16322	4.6906	2.04189
0	2.16424	4.68038	2.04432
0	2.16527	4.67015	2.04669
0	2.16629	4.65991	2.04902
0	2.16732	4.64966	2.05129
0	2.16845	4.6394	2.05352
0	2.16959	4.62913	2.05569
0	2.17072	4.61884	2.05781
0	2.17185	4.60855	2.05988
0	2.17299	4.59825	2.06189
0	2.17412	4.58793	2.06386
0	2.17532	4.57761	2.06577
0	2.17654	4.56727	2.06763
0	2.17776	4.55693	2.06944
0	2.17899	4.54658	2.0712
0	2.18021	4.53622	2.07291
0	2.18144	4.52585	2.07457
0	2.18269	4.51547	2.07617
0	2.18398	4.50509	2.07772
0	2.18527	4.4947	2.07922
0	2.18656	4.4843	2.08067
0	2.18785	4.47389	2.08206
0	2.18915	4.46348	2.08341
0	2.19046	4.45306	2.0847
0	2.19177	4.44263	2.08594
0	2.1931	4.4322	2.08712
0	2.19442	4.42176	2.08826
0	2.19575	4.41131	2.08934
0	2.19709	4.40086	2.09037
0	2.19842	4.39041	2.09135
0	2.19975	4.37995	2.09228
0	2.20106	4.36949	2.09315
0	2.20238	4.35902	2.09397
0	2.2037	4.34855	2.09474
0	2.20503	4.33807	2.09546
0	2.20636	4.32759	2.09612
0	2.20767	4.31711	2.09673
0	2.20892	4.30663	2.09729
0	2.21018	4.29614	2.0978
0	2.21144	4.28565	2.09825
0	2.2127	4.27516	2.09865
0	2.21396	4.26466	2.099
0	2.21523	4.25417	2.0993
0	2.21638	4.24367	2.09955
0	2.2175	4.23317	2.09974
0	2.21863	4.22267	2.09988
0	2.21976	4.21217	2.09996
0	2.2209	4.20167	2.1
0	2.22203	4.19117	2.09998
0	2.22306	4.18067	2.09991
0	2.22398	4.17017	2.09979
0	2.2249	4.15967	2.09961
0	2.22582	4.14918	2.09938
0	2.22675	4.13868	2.0991
0	2.22767	4.12819	2.09877
0	2.22855	4.11769	2.09839
0	2.22918	4.1072	2.09795
0	2.2298	4.09671	2.09746
0	2.23043	4.08623	2.09692
0	2.23106	4.07574	2.09632
0	2.23168	4.06526	2.09567
0	2.2323	4.05479	2.09497
0	2.23261	4.04432	2.09422
0	2.23286	4.03385	2.09342
0	2.2331	4.02338	2.09256
0	2.23333	4.01292	2.09165
0	2.23356	4.00246	2.09069
0	2.23378	3.99201	2.08968
0	2.23379	3.98157	2.08861
0	2.23356	3.97113	2.08749
0	2.23332	3.96069	2.08632
0	2.23307	3.95026	2.0851
0	2.23281	3.93984	2.08382
0	2.23255	3.92943	2.0825
0	2.23221	3.91902	2.08112
0	2.23143	3.90862	2.07969
0	2.23063	3.89822	2.0782
0	2.22982	3.88783	2.07667
0	2.22899	3.87745	2.07508
0	2.22815	3.86708	2.07344
0	2.22729	3.85672	2.07175
0	2.22604	3.84637	2.07001
0	2.22462	3.83602	2.06822
0	2.22319	3.82568	2.06637
0	2.22173	3.81536	2.06447
0	2.22026	3.80504	2.06252
0	2.21876	3.79473	2.06052
0	2.21708	3.78443	2.05847
0	2.21498	3.77415	2.05637
0	2.21286	3.76387	2.05421
0	2.21072	3.7536	2.05201
0	2.20855	3.74335	2.04975
0	2.20636	3.73311	2.04744
0	2.20414	3.72288	2.04508
0	2.2015	3.71266	2.04267
0	2.19873	3.70245	2.04021
0	2.19594	3.69225	2.03769
0	2.19312	3.68207	2.03513
0	2.19028	3.6719	2.03251
0	2.18741	3.66175	2.02985
0	2.18439	3.6516	2.02713
0	2.18103	3.64148	2.02436
0	2.17764	3.63136	2.02155
0	2.17423	3.62126	2.01868
0	2.1708	3.61117	2.01576
0	2.16733	3.6011	2.01279
0	2.16385	3.59105	2.00977
0	2.16009	3.58101	2.0067
0	2.15621	3.57098	2.00358
0	2.1523	3.56097	2.00041
0	2.14838	3.55098	1.99719
0	2.14442	3.541	1.99392
0	2.14043	3.53104	1.9906
0	2.13641	3.52109	1.98723
0	2.13215	3.51116	1.98381
0	2.12788	3.50125	1.98034
0	2.12359	3.49136	1.97682
0	2.11928	3.48149	1.97326
0	2.11496	3.47163	1.96964
0	2.11061	3.46179	1.96597
0	2.10622	3.45197	1.96226
0	2.10176	3.44217	1.95849
0	2.09728	3.43238	1.95468
0	2.09279	3.42262	1.95082
0	2.08829	3.41288	1.9469
0	2.08378	3.40315	1.94294
0	2.07925	3.39345	1.93894
0	2.07474	3.38376	1.93488
0	2.07023	3.3741	1.93077
0	2.06573	3.36445	1.92662
0	2.06125	3.35483	1.92242
0	2.05677	3.34523	1.91817
0	2.05229	3.33565	1.91387
0	2.04782	3.32609	1.90952
0	2.04344	3.31655	1.90513
0	2.03913	3.30704	1.90069
0	2.03484	3.29755	1.8962
0	2.03055	3.28808	1.89167
0	2.02627	3.27863	1.88708
0	2.022	3.26921	1.88245
0	2.01773	3.25981	1.87777
0	2.01364	3.25043	1.87305
0	2.00968	3.24108	1.86828
0	2.00574	3.23175	1.86346
0	2.00185	3.22244	1.8586
0	1.99802	3.21316	1.85369
0	1.99422	3.20391	1.84873
0	1.99044	3.19467	1.84372
0	1.98684	3.18547	1.83867
0	1.9835	3.17629	1.83358
0	1.98018	3.16713	1.82844
0	1.9769	3.158	1.82325
0	1.97365	3.1489	1.81802
0	1.97043	3.13982	1.81274
0	1.96724	3.13077	1.80742
0	1.96415	3.12175	1.80205
0	1.9615	3.11275	1.79663
0	1.95895	3.10378	1.79118
0	1.95651	3.09484	1.78567
0	1.95411	3.08593	1.78012
0	1.95175	3.07704	1.77453
0	1.94945	3.06818	1.76889
0	1.94719	3.05935	1.76321
0	1.94535	3.05055	1.75749
0	1.94374	3.04178	1.75172
0	1.94218	3.03303	1.74591
0	1.94068	3.02432	1.74005
0	1.93924	3.01563	1.73415
0	1.93785	3.00698	1.7282
0	1.93665	2.99835	1.72222
0	1.93555	2.98975	1.71619
0	1.9351	2.98119	1.71012
0	1.93472	2.97265	1.704
0	1.93441	2.96415	1.69784
0	1.93417	2.95567	1.69164
0	1.93399	2.94723	1.6854
0	1.93389	2.93882	1.67911
0	1.93385	2.93044	1.67279
0	1.93401	2.92209	1.66642
0	1.93481	2.91378	1.66001
0	1.93584	2.90549	1.65356
0	1.93694	2.89724	1.64706
0	1.93812	2.88902	1.64053
0	1.93939	2.88084	1.63395
0	1.94073	2.87268	1.62734
0	1.94216	2.86456	1.62068
0	1.94373	2.85648	1.61398
0	1.94604	2.84842	1.60725
0	1.94845	2.8404	1.60047
0	1.95096	2.83242	1.59365
0	1.95373	2.82447	1.58679
0	1.95658	2.81655	1.57989
0	1.95952	2.80867	1.57296
0	1.96255	2.80082	1.56598
0	1.96568	2.79301	1.55897
0	1.96944	2.78523	1.55191
0	1.97354	2.77749	1.54482
0	1.97773	2.76978	1.53769
0	1.98202	2.76211	1.53052
0	1.98653	2.75448	1.52331
0	1.99121	2.74688	1.51606
0	1.99599	2.73932	1.50878
0	2.00086	2.73179	1.50145
0	2.00584	2.7243	1.49409
0	2.01175	2.71685	1.4867
0	2.01778	2.70944	1.47926
0	2.02391	2.70206	1.47179
0	2.03015	2.69472	1.46428
0	2.03662	2.68742	1.45674
0	2.04327	2.68015	1.44916
0	2.05002	2.67292	1.44154
0	2.05688	2.66574	1.43389
0	2.06386	2.65858	1.4262
0	2.07174	2.65147	1.41847
0	2.07985	2.6444	1.41071
0	2.08807	2.63737	1.40292
0	2.09641	2.63037	1.39509
0	2.10504	2.62342	1.38722
0	2.1138	2.6165	1.37932
0	2.12267	2.60962	1.37139
0	2.13166	2.60279	1.36342
0	2.14077	2.59599	1.35541
0	2.1503	2.58923	1.34738
0	2.16062	2.58251	1.33931
0	2.17107	2.57584	1.3312
0	2.18177	2.5692	1.32306
0	2.19265	2.56261	1.31489
0	2.20365	2.55605	1.30669
0	2.21478	2.54954	1.29845
0	2.22602	2.54307	1.29019
0	2.2374	2.53664	1.28189
0	2.24889	2.53025	1.27355
0	2.26068	2.5239	1.26519
0	2.2736	2.5176	1.25679
0	2.28671	2.51134	1.24836
0	2.29995	2.50511	1.2399
0	2.31332	2.49894	1.23142
0	2.32683	2.4928	1.22289
0	2.34046	2.48671	1.21434
0	2.35422	2.48066	1.20576
0	2.3681	2.47465	1.19715
0	2.38223	2.46869	1.18851
0	2.3965	2.46277	1.17984
0	2.41122	2.45689	1.17114
0	2.42694	2.45105	1.16241
0	2.44278	2.44526	1.15365
0	2.45876	2.43952	1.14486
0	2.47487	2.43382	1.13604
0	2.49114	2.42816	1.1272
0	2.50761	2.42254	1.11832
0	2.52421	2.41697	1.10942
0	2.54094	2.41145	1.10049
0	2.55779	2.40597	1.09154
0	2.57477	2.40053	1.08255
0	2.59186	2.39514	1.07354
0	2.60962	2.3898	1.0645
0	2.62832	2.3845	1.05544
0	2.64715	2.37924	1.04635
0	2.66611	2.37403	1.03723
0	2.68519	2.36887	1.02809
0	2.7044	2.36375	1.01892
0	2.72372	2.35868	1.00973
0	2.74317	2.35366	1.00051
0	2.76272	2.34868	0.991264
0	2.78238	2.34374	0.981995
0	2.80215	2.33886	0.972702
0	2.82204	2.33402	0.963384
0	2.84202	2.32922	0.954042
0	2.86245	2.32448	0.944676
0	2.88408	2.31978	0.935287
0	2.90579	2.31512	0.925874
0	2.92755	2.31052	0.916438
