# unused	g3	z	x
0	1.12341	10.02	0
0	1.11942	10.01	0
0	1.11957	10	0
0	1.12084	9.99	0
0	1.1185	9.98	0
0	1.11483	9.97	0
0	1.10959	9.96	0
0	1.10861	9.95	0
0	1.11031	9.94	0
0	1.10815	9.93	0
0	1.10585	9.92	0
0	1.10574	9.91	0
0	1.10557	9.9	0
0	1.10023	9.89	0
0	1.09976	9.88	0
0	1.09988	9.87	0
0	1.09462	9.86	0
0	1.09343	9.85	0
0	1.09076	9.84	0
0	1.08727	9.83	0
0	1.0876	9.82	0
0	1.08519	9.81	0
0	1.08233	9.8	0
0	1.07989	9.79	0
0	1.07863	9.78	0
0	1.07753	9.77	0
0	1.07529	9.76	0
0	1.0709	9.75	0
0	1.06831	9.74	0
0	1.06791	9.73	0
0	1.0643	9.72	0
0	1.06155	9.71	0
0	1.06013	9.7	0
0	1.05891	9.69	0
0	1.0571	9.68	0
0	1.05671	9.67	0
0	1.05439	9.66	0
0	1.05354	9.65	0
0	1.05441	9.64	0
0	1.04965	9.63	0
0	1.04526	9.62	0
0	1.04198	9.61	0
0	1.04006	9.6	0
0	1.03968	9.59	0
0	1.0371	9.58	0
0	1.0355	9.57	0
0	1.03763	9.56	0
0	1.03782	9.55	0
0	1.03494	9.54	0
0	1.02944	9.53	0
0	1.0252	9.52	0
0	1.02358	9.51	0
0	1.02293	9.5	0
0	1.0225	9.49	0
0	1.01969	9.48	0
0	1.01892	9.47	0
0	1.01747	9.46	0
0	1.01898	9.45	0
0	1.02054	9.44	0
0	1.01796	9.43	0
0	1.01817	9.42	0
0	1.02059	9.41	0
0	1.01823	9.4	0
0	1.01588	9.39	0
0	1.01207	9.38	0
0	1.01069	9.37	0
0	1.01391	9.36	0
0	1.01179	9.35	0
0	1.00966	9.34	0
0	1.0134	9.33	0
0	1.01641	9.32	0
0	1.01429	9.31	0
0	1.01093	9.3	0
0	1.01197	9.29	0
0	1.01342	9.28	0
0	1.01163	9.27	0
0	1.01086	9.26	0
0	1.00872	9.25	0
0	1.00738	9.24	0
0	1.0098	9.23	0
0	1.01518	9.22	0
0	1.01474	9.21	0
0	1.01311	9.2	0
0	1.01585	9.19	0
0	1.01645	9.18	0
0	1.01865	9.17	0
0	1.02077	9.16	0
0	1.02031	9.15	0
0	1.02004	9.14	0
0	1.0217	9.13	0
0	1.02522	9.12	0
0	1.02819	9.11	0
0	1.0286	9.1	0
0	1.02871	9.09	0
0	1.0339	9.08	0
0	1.03362	9.07	0
0	1.0328	9.06	0
0	1.03522	9.05	0
0	1.03766	9.04	0
0	1.03904	9.03	0
0	1.03834	9.02	0
0	1.04163	9.01	0
0	1.04557	9	0
0	1.05035	8.99	0
0	1.05426	8.98	0
0	1.05735	8.97	0
0	1.05704	8.96	0
0	1.05979	8.95	0
0	1.06658	8.94	0
0	1.06898	8.93	0
0	1.07142	8.92	0
0	1.07494	8.91	0
0	1.0797	8.9	0
0	1.08426	8.89	0
0	1.08603	8.88	0
0	1.08906	8.87	0
0	1.09433	8.86	0
0	1.0954	8.85	0
0	1.09692	8.84	0
0	1.10368	8.83	0
0	1.10862	8.82	0
0	1.11216	8.81	0
0	1.11685	8.8	0
0	1.12252	8.79	0
0	1.12584	8.78	0
0	1.12748	8.77	0
0	1.1335	8.76	0
0	1.1358	8.75	0
0	1.13889	8.74	0
0	1.14754	8.73	0
0	1.1525	8.72	0
0	1.15576	8.71	0
0	1.15897	8.7	0
0	1.16231	8.69	0
0	1.16509	8.68	0
0	1.17025	8.67	0
0	1.17887	8.66	0
0	1.18385	8.65	0
0	1.18726	8.64	0
0	1.19255	8.63	0
0	1.19901	8.62	0
0	1.20637	8.61	0
0	1.20926	8.6	0
0	1.21018	8.59	0
0	1.21259	8.58	0
0	1.22129	8.57	0
0	1.22648	8.56	0
0	1.22835	8.55	0
0	1.23867	8.54	0
0	1.24336	8.53	0
0	1.245	8.52	0
0	1.25249	8.51	0
0	1.25646	8.5	0
0	1.26145	8.49	0
0	1.26713	8.48	0
0	1.26895	8.47	0
0	1.26937	8.46	0
0	1.27422	8.45	0
0	1.2802	8.44	0
0	1.28359	8.43	0
0	1.28945	8.42	0
0	1.28909	8.41	0
0	1.29074	8.4	0
0	1.29666	8.39	0
0	1.29798	8.38	0
0	1.29697	8.37	0
0	1.30227	8.36	0
0	1.30707	8.35	0
0	1.30542	8.34	0
0	1.30579	8.33	0
0	1.30665	8.32	0
0	1.30649	8.31	0
0	1.30388	8.3	0
0	1.30199	8.29	0
0	1.30444	8.28	0
0	1.30287	8.27	0
0	1.29961	8.26	0
0	1.2956	8.25	0
0	1.28822	8.24	0
0	1.28364	8.23	0
0	1.28048	8.22	0
0	1.27601	8.21	0
0	1.26436	8.2	0
0	1.25107	8.19	0
0	1.24998	8.18	0
0	1.2471	8.17	0
0	1.24003	8.16	0
0	1.23074	8.15	0
0	1.22042	8.14	0
0	1.21565	8.13	0
0	1.20747	8.12	0
0	1.19957	8.11	0
0	1.19083	8.1	0
0	1.18261	8.09	0
0	1.17566	8.08	0
0	1.16953	8.07	0
0	1.16194	8.06	0
0	1.15594	8.05	0
0	1.15007	8.04	0
0	1.13891	8.03	0
0	1.12818	8.02	0
0	1.12607	8.01	0
0	1.1212	8	0
0	1.10863	7.99	0
0	1.0984	7.98	0
0	1.09121	7.97	0
0	1.08465	7.96	0
0	1.0746	7.95	0
0	1.06505	7.94	0
0	1.05954	7.93	0
0	1.05575	7.92	0
0	1.05273	7.91	0
0	1.04175	7.9	0
0	1.02458	7.89	0
0	1.01899	7.88	0
0	1.01696	7.87	0
0	1.00632	7.86	0
0	0.99877	7.85	0
0	0.996451	7.84	0
0	0.990677	7.83	0
0	0.984289	7.82	0
0	0.976969	7.81	0
0	0.967854	7.8	0
0	0.959201	7.79	0
0	0.95233	7.78	0
0	0.946148	7.77	0
0	0.938256	7.76	0
0	0.930114	7.75	0
0	0.924843	7.74	0
0	0.920807	7.73	0
0	0.918927	7.72	0
0	0.909158	7.71	0
0	0.899236	7.7	0
0	0.896402	7.69	0
0	0.888651	7.68	0
0	0.883219	7.67	0
0	0.880859	7.66	0
0	0.876529	7.65	0
0	0.873696	7.64	0
0	0.869101	7.63	0
0	0.861161	7.62	0
0	0.861046	7.61	0
0	0.856299	7.6	0
0	0.845974	7.59	0
0	0.840016	7.58	0
0	0.836221	7.57	0
0	0.835023	7.56	0
0	0.834185	7.55	0
0	0.82819	7.54	0
0	0.821121	7.53	0
0	0.821143	7.52	0
0	0.819485	7.51	0
0	0.821327	7.5	0
0	0.818363	7.49	0
0	0.813118	7.48	0
0	0.814126	7.47	0
0	0.813908	7.46	0
0	0.810436	7.45	0
0	0.806346	7.44	0
0	0.802521	7.43	0
0	0.799421	7.42	0
0	0.799562	7.41	0
0	0.805768	7.4	0
0	0.811779	7.39	0
0	0.805696	7.38	0
0	0.797971	7.37	0
0	0.798244	7.36	0
0	0.797706	7.35	0
0	0.800634	7.34	0
0	0.809967	7.33	0
0	0.807372	7.32	0
0	0.806093	7.31	0
0	0.807117	7.3	0
0	0.807865	7.29	0
0	0.812487	7.28	0
0	0.814171	7.27	0
0	0.818589	7.26	0
0	0.823093	7.25	0
0	0.823618	7.24	0
0	0.824833	7.23	0
0	0.830251	7.22	0
0	0.829912	7.21	0
0	0.8297	7.2	0
0	0.831793	7.19	0
0	0.83509	7.18	0
0	0.842349	7.17	0
0	0.848028	7.16	0
0	0.851998	7.15	0
0	0.856119	7.14	0
0	0.864168	7.13	0
0	0.872057	7.12	0
0	0.878687	7.11	0
0	0.884288	7.1	0
0	0.884805	7.09	0
0	0.887035	7.08	0
0	0.896567	7.07	0
0	0.907348	7.06	0
0	0.918496	7.05	0
0	0.925355	7.04	0
0	0.930135	7.03	0
0	0.940224	7.02	0
0	0.944265	7.01	0
0	0.946851	7	0
0	0.95972	6.99	0
0	0.974549	6.98	0
0	0.981373	6.97	0
0	0.987097	6.96	0
0	0.996226	6.95	0
0	1.00912	6.94	0
0	1.02261	6.93	0
0	1.03513	6.92	0
0	1.04651	6.91	0
0	1.05279	6.9	0
0	1.0644	6.89	0
0	1.08216	6.88	0
0	1.09642	6.87	0
0	1.11064	6.86	0
0	1.12222	6.85	0
0	1.1321	6.84	0
0	1.14829	6.83	0
0	1.16415	6.82	0
0	1.17473	6.81	0
0	1.1936	6.8	0
0	1.21165	6.79	0
0	1.22008	6.78	0
0	1.23911	6.77	0
0	1.25792	6.76	0
0	1.27951	6.75	0
0	1.30656	6.74	0
0	1.32467	6.73	0
0	1.34096	6.72	0
0	1.36424	6.71	0
0	1.39009	6.7	0
0	1.40941	6.69	0
0	1.43031	6.68	0
0	1.45625	6.67	0
0	1.48084	6.66	0
0	1.50379	6.65	0
0	1.53538	6.64	0
0	1.56857	6.63	0
0	1.58766	6.62	0
0	1.61105	6.61	0
0	1.6469	6.6	0
0	1.68124	6.59	0
0	1.70859	6.58	0
0	1.73733	6.57	0
0	1.77362	6.56	0
0	1.80642	6.55	0
0	1.84062	6.54	0
0	1.88061	6.53	0
0	1.91946	6.52	0
0	1.95228	6.51	0
0	1.98996	6.5	0
0	2.03404	6.49	0
0	2.06879	6.48	0
0	2.11318	6.47	0
0	2.16165	6.46	0
0	2.20444	6.45	0
0	2.2481	6.44	0
0	2.29859	6.43	0
0	2.34642	6.42	0
0	2.39512	6.41	0
0	2.45334	6.4	0
0	2.51005	6.39	0
0	2.5702	6.38	0
0	2.63347	6.37	0
0	2.69652	6.36	0
0	2.77353	6.35	0
0	2.84049	6.34	0
0	2.89924	6.33	0
0	2.97013	6.32	0
0	3.02753	6.31	0
0	3.09362	6.3	0
0	3.09362	6.3	0
0	3.09362	6.29997	0.0105
0	3.09362	6.2999	0.0209997
0	3.09362	6.29976	0.0314988
0	3.09362	6.29958	0.0419972
0	3.09362	6.29934	0.0524945
0	3.09363	6.29906	0.0629906
0	3.09364	6.29871	0.073485
0	3.09365	6.29832	0.0839776
0	3.09366	6.29787	0.0944681
0	3.09368	6.29738	0.104956
0	3.0937	6.29682	0.115442
0	3.09372	6.29622	0.125924
0	3.09375	6.29557	0.136404
0	3.09377	6.29486	0.14688
0	3.09379	6.2941	0.157352
0	3.09382	6.29328	0.167821
0	3.09385	6.29242	0.178285
0	3.09388	6.2915	0.188745
0	3.09392	6.29053	0.1992
0	3.09395	6.28951	0.20965
0	3.09399	6.28843	0.220095
0	3.09403	6.28731	0.230534
0	3.09408	6.28613	0.240968
0	3.09413	6.2849	0.251396
0	3.09418	6.28362	0.261817
0	3.09423	6.28228	0.272232
0	3.09428	6.28089	0.28264
0	3.09433	6.27945	0.293041
0	3.09439	6.27796	0.303434
0	3.09445	6.27642	0.31382
0	3.09451	6.27482	0.324198
0	3.09457	6.27318	0.334568
0	3.09464	6.27148	0.34493
0	3.09471	6.26973	0.355283
0	3.09479	6.26793	0.365627
0	3.09487	6.26607	0.375962
0	3.09495	6.26417	0.386288
0	3.09504	6.26221	0.396604
0	3.09512	6.2602	0.40691
0	3.09521	6.25814	0.417206
0	3.0953	6.25603	0.427491
0	3.09539	6.25386	0.437766
0	3.09549	6.25165	0.44803
0	3.0956	6.24938	0.458282
0	3.0957	6.24707	0.468523
0	3.09577	6.2447	0.478753
0	3.09581	6.24228	0.48897
0	3.09584	6.23981	0.499176
0	3.09588	6.23729	0.509368
0	3.09592	6.23472	0.519548
0	3.09596	6.23209	0.529715
0	3.096	6.22942	0.539869
0	3.09605	6.22669	0.550009
0	3.09609	6.22392	0.560136
0	3.09615	6.22109	0.570249
0	3.0962	6.21822	0.580347
0	3.09626	6.21529	0.590431
0	3.09632	6.21231	0.6005
0	3.09639	6.20928	0.610554
0	3.09646	6.20621	0.620592
0	3.09653	6.20308	0.630616
0	3.09661	6.1999	0.640623
0	3.09669	6.19667	0.650615
0	3.09678	6.19339	0.66059
0	3.09687	6.19007	0.670548
0	3.09696	6.18669	0.68049
0	3.09705	6.18326	0.690415
0	3.09715	6.17978	0.700323
0	3.09714	6.17626	0.710213
0	3.09712	6.17268	0.720085
0	3.09711	6.16906	0.72994
0	3.0971	6.16538	0.739776
0	3.09713	6.16166	0.749594
0	3.09717	6.15789	0.759392
0	3.09721	6.15407	0.769172
0	3.09726	6.1502	0.778933
0	3.09731	6.14628	0.788674
0	3.09737	6.14231	0.798396
0	3.09743	6.13829	0.808097
0	3.09749	6.13423	0.817779
0	3.09756	6.13012	0.827439
0	3.09763	6.12595	0.83708
0	3.09771	6.12174	0.846699
0	3.0978	6.11749	0.856297
0	3.09789	6.11318	0.865874
0	3.09784	6.10883	0.875429
0	3.09778	6.10443	0.884962
0	3.09773	6.09998	0.894473
0	3.09768	6.09548	0.903962
0	3.09764	6.09094	0.913428
0	3.0976	6.08635	0.922871
0	3.09757	6.08171	0.932291
0	3.09754	6.07703	0.941688
0	3.09751	6.07229	0.951061
0	3.09749	6.06751	0.960411
0	3.09748	6.06269	0.969736
0	3.09748	6.05782	0.979038
0	3.09748	6.0529	0.988314
0	3.09749	6.04793	0.997566
0	3.09736	6.04292	1.00679
0	3.0972	6.03787	1.016
0	3.09703	6.03276	1.02517
0	3.09693	6.02761	1.03432
0	3.09683	6.02242	1.04345
0	3.09673	6.01718	1.05255
0	3.09665	6.01189	1.06162
0	3.09656	6.00656	1.07067
0	3.09648	6.00119	1.07969
0	3.09641	5.99577	1.08868
0	3.09635	5.9903	1.09764
0	3.0963	5.98479	1.10658
0	3.09622	5.97924	1.11549
0	3.09597	5.97364	1.12437
0	3.09573	5.96799	1.13323
0	3.09549	5.9623	1.14205
0	3.09527	5.95657	1.15085
0	3.09505	5.9508	1.15962
0	3.09483	5.94498	1.16836
0	3.09462	5.93911	1.17707
0	3.09443	5.9332	1.18575
0	3.09423	5.92725	1.1944
0	3.09404	5.92126	1.20302
0	3.09386	5.91522	1.21161
0	3.09353	5.90914	1.22017
0	3.09314	5.90302	1.2287
0	3.09278	5.89686	1.2372
0	3.09246	5.89065	1.24567
0	3.09215	5.8844	1.25411
0	3.09184	5.87811	1.26252
0	3.09154	5.87178	1.27089
0	3.09125	5.8654	1.27923
0	3.09096	5.85898	1.28755
0	3.09069	5.85253	1.29582
0	3.09038	5.84603	1.30407
0	3.0899	5.83948	1.31228
0	3.08942	5.8329	1.32047
0	3.08895	5.82628	1.32861
0	3.08849	5.81962	1.33673
0	3.08802	5.81291	1.34481
0	3.08757	5.80617	1.35286
0	3.08716	5.79938	1.36087
0	3.0868	5.79256	1.36885
0	3.08645	5.7857	1.3768
0	3.08604	5.77879	1.38471
0	3.08549	5.77185	1.39258
0	3.08496	5.76487	1.40043
0	3.08448	5.75784	1.40823
0	3.084	5.75078	1.416
0	3.08353	5.74368	1.42374
0	3.08307	5.73655	1.43144
0	3.08261	5.72937	1.43911
0	3.08216	5.72216	1.44674
0	3.08171	5.7149	1.45433
0	3.08109	5.70761	1.46188
0	3.08046	5.70028	1.4694
0	3.07983	5.69292	1.47689
0	3.0792	5.68552	1.48433
0	3.07858	5.67808	1.49174
0	3.07796	5.6706	1.49911
0	3.07735	5.66308	1.50645
0	3.07674	5.65553	1.51374
0	3.07613	5.64795	1.521
0	3.07536	5.64032	1.52822
0	3.07461	5.63266	1.53541
0	3.07389	5.62497	1.54255
0	3.07317	5.61724	1.54966
0	3.07246	5.60947	1.55672
0	3.07175	5.60167	1.56375
0	3.07104	5.59384	1.57074
0	3.07033	5.58596	1.57769
0	3.06957	5.57806	1.5846
0	3.06873	5.57012	1.59147
0	3.0679	5.56214	1.5983
0	3.06706	5.55414	1.60509
0	3.06622	5.54609	1.61184
0	3.06539	5.53802	1.61855
0	3.06455	5.52991	1.62522
0	3.06371	5.52177	1.63185
0	3.06286	5.51359	1.63844
0	3.06193	5.50538	1.64499
0	3.06101	5.49714	1.65149
0	3.0601	5.48887	1.65796
0	3.05918	5.48056	1.66438
0	3.05828	5.47222	1.67076
0	3.05736	5.46385	1.6771
0	3.05645	5.45545	1.6834
0	3.05553	5.44702	1.68966
0	3.05458	5.43855	1.69587
0	3.05362	5.43006	1.70204
0	3.05265	5.42153	1.70817
0	3.05168	5.41298	1.71426
0	3.0507	5.40439	1.7203
0	3.04971	5.39578	1.7263
0	3.04872	5.38713	1.73226
0	3.04775	5.37845	1.73817
0	3.04678	5.36975	1.74404
0	3.0458	5.36101	1.74987
0	3.04481	5.35225	1.75565
0	3.0438	5.34346	1.76139
0	3.04279	5.33463	1.76709
0	3.04177	5.32579	1.77274
0	3.04073	5.31691	1.77835
0	3.03978	5.308	1.78391
0	3.03882	5.29907	1.78943
0	3.03786	5.29011	1.7949
0	3.0369	5.28112	1.80033
0	3.03593	5.2721	1.80571
0	3.03494	5.26306	1.81105
0	3.03394	5.25399	1.81634
0	3.03301	5.2449	1.82159
0	3.03217	5.23578	1.82679
0	3.03126	5.22663	1.83195
0	3.03034	5.21746	1.83706
0	3.0294	5.20826	1.84212
0	3.02845	5.19904	1.84714
0	3.02747	5.18979	1.85211
0	3.02655	5.18052	1.85704
0	3.02581	5.17122	1.86192
0	3.02506	5.1619	1.86675
0	3.0243	5.15255	1.87154
0	3.02352	5.14318	1.87627
0	3.02271	5.13379	1.88097
0	3.02189	5.12437	1.88561
0	3.0211	5.11493	1.89021
0	3.02058	5.10547	1.89476
0	3.01999	5.09599	1.89927
0	3.01935	5.08648	1.90372
0	3.01869	5.07695	1.90813
0	3.01801	5.0674	1.91249
0	3.0173	5.05782	1.9168
0	3.01665	5.04823	1.92107
0	3.01633	5.03861	1.92529
0	3.016	5.02898	1.92946
0	3.01566	5.01932	1.93358
0	3.0153	5.00964	1.93765
0	3.01492	4.99994	1.94167
0	3.01451	4.99022	1.94565
0	3.01424	4.98049	1.94957
0	3.01429	4.97073	1.95345
0	3.01422	4.96095	1.95728
0	3.01411	4.95116	1.96106
0	3.01398	4.94134	1.96479
0	3.01382	4.93151	1.96848
0	3.01364	4.92166	1.97211
0	3.01374	4.91179	1.97569
0	3.01409	4.9019	1.97923
0	3.01442	4.89199	1.98271
0	3.01472	4.88207	1.98615
0	3.015	4.87213	1.98953
0	3.01526	4.86218	1.99287
0	3.01552	4.8522	1.99615
0	3.0163	4.84222	1.99939
0	3.0171	4.83221	2.00258
0	3.0178	4.82219	2.00571
0	3.01847	4.81215	2.0088
0	3.01911	4.8021	2.01183
0	3.01974	4.79204	2.01482
0	3.0205	4.78195	2.01775
0	3.02179	4.77186	2.02064
0	3.02307	4.76175	2.02347
0	3.02432	4.75162	2.02626
0	3.02555	4.74149	2.02899
0	3.02676	4.73133	2.03167
0	3.02796	4.72117	2.0343
0	3.02963	4.71099	2.03688
0	3.03149	4.7008	2.03941
0	3.0332	4.6906	2.04189
0	3.03489	4.68038	2.04432
0	3.03656	4.67015	2.04669
0	3.03822	4.65991	2.04902
0	3.03998	4.64966	2.05129
0	3.0424	4.6394	2.05352
0	3.04481	4.62913	2.05569
0	3.0472	4.61884	2.05781
0	3.04958	4.60855	2.05988
0	3.05198	4.59825	2.06189
0	3.05436	4.58793	2.06386
0	3.05729	4.57761	2.06577
0	3.06038	4.56727	2.06763
0	3.06332	4.55693	2.06944
0	3.06624	4.54658	2.0712
0	3.06915	4.53622	2.07291
0	3.07206	4.52585	2.07457
0	3.07517	4.51547	2.07617
0	3.07887	4.50509	2.07772
0	3.08256	4.4947	2.07922
0	3.08625	4.4843	2.08067
0	3.08993	4.47389	2.08206
0	3.09361	4.46348	2.08341
0	3.09729	4.45306	2.0847
0	3.10164	4.44263	2.08594
0	3.10594	4.4322	2.08712
0	3.11013	4.42176	2.08826
0	3.11431	4.41131	2.08934
0	3.11849	4.40086	2.09037
0	3.12268	4.39041	2.09135
0	3.12723	4.37995	2.09228
0	3.13212	4.36949	2.09315
0	3.13702	4.35902	2.09397
0	3.14193	4.34855	2.09474
0	3.14684	4.33807	2.09546
0	3.15176	4.32759	2.09612
0	3.15679	4.31711	2.09673
0	3.16232	4.30663	2.09729
0	3.1676	4.29614	2.0978
0	3.17286	4.28565	2.09825
0	3.17812	4.27516	2.09865
0	3.18339	4.26466	2.099
0	3.18868	4.25417	2.0993
0	3.19434	4.24367	2.09955
0	3.20009	4.23317	2.09974
0	3.20585	4.22267	2.09988
0	3.21162	4.21217	2.09996
0	3.2174	4.20167	2.1
0	3.2232	4.19117	2.09998
0	3.22914	4.18067	2.09991
0	3.23514	4.17017	2.09979
0	3.2409	4.15967	2.09961
0	3.24667	4.14918	2.09938
0	3.25245	4.13868	2.0991
0	3.25825	4.12819	2.09877
0	3.26405	4.11769	2.09839
0	3.26986	4.1072	2.09795
0	3.27568	4.09671	2.09746
0	3.28151	4.08623	2.09692
0	3.28735	4.07574	2.09632
0	3.29319	4.06526	2.09567
0	3.29905	4.05479	2.09497
0	3.30466	4.04432	2.09422
0	3.31005	4.03385	2.09342
0	3.31529	4.02338	2.09256
0	3.32052	4.01292	2.09165
0	3.32576	4.00246	2.09069
0	3.331	3.99201	2.08968
0	3.33593	3.98157	2.08861
0	3.34053	3.97113	2.08749
0	3.34512	3.96069	2.08632
0	3.34971	3.95026	2.0851
0	3.35429	3.93984	2.08382
0	3.35886	3.92943	2.0825
0	3.3633	3.91902	2.08112
0	3.36686	3.90862	2.07969
0	3.37015	3.89822	2.0782
0	3.37333	3.88783	2.07667
0	3.37649	3.87745	2.07508
0	3.37963	3.86708	2.07344
0	3.38274	3.85672	2.07175
0	3.38488	3.84637	2.07001
0	3.38661	3.83602	2.06822
0	3.3883	3.82568	2.06637
0	3.38996	3.81536	2.06447
0	3.39156	3.80504	2.06252
0	3.39313	3.79473	2.06052
0	3.39412	3.78443	2.05847
0	3.39388	3.77415	2.05637
0	3.39327	3.76387	2.05421
0	3.39257	3.7536	2.05201
0	3.39181	3.74335	2.04975
0	3.39097	3.73311	2.04744
0	3.39006	3.72288	2.04508
0	3.38761	3.71266	2.04267
0	3.38472	3.70245	2.04021
0	3.38175	3.69225	2.03769
0	3.3787	3.68207	2.03513
0	3.37556	3.6719	2.03251
0	3.37233	3.66175	2.02985
0	3.36846	3.6516	2.02713
0	3.36312	3.64148	2.02436
0	3.35743	3.63136	2.02155
0	3.35161	3.62126	2.01868
0	3.34569	3.61117	2.01576
0	3.33968	3.6011	2.01279
0	3.33356	3.59105	2.00977
0	3.326	3.58101	2.0067
0	3.31808	3.57098	2.00358
0	3.31015	3.56097	2.00041
0	3.30211	3.55098	1.99719
0	3.29396	3.541	1.99392
0	3.28557	3.53104	1.9906
0	3.27695	3.52109	1.98723
0	3.26658	3.51116	1.98381
0	3.25599	3.50125	1.98034
0	3.24523	3.49136	1.97682
0	3.23438	3.48149	1.97326
0	3.22341	3.47163	1.96964
0	3.21234	3.46179	1.96597
0	3.2007	3.45197	1.96226
0	3.18799	3.44217	1.95849
0	3.17519	3.43238	1.95468
0	3.1623	3.42262	1.95082
0	3.14932	3.41288	1.9469
0	3.13624	3.40315	1.94294
0	3.12306	3.39345	1.93894
0	3.10926	3.38376	1.93488
0	3.09485	3.3741	1.93077
0	3.08026	3.36445	1.92662
0	3.06554	3.35483	1.92242
0	3.05076	3.34523	1.91817
0	3.03591	3.33565	1.91387
0	3.02101	3.32609	1.90952
0	3.00568	3.31655	1.90513
0	2.99008	3.30704	1.90069
0	2.97444	3.29755	1.8962
0	2.95877	3.28808	1.89167
0	2.94306	3.27863	1.88708
0	2.92732	3.26921	1.88245
0	2.91154	3.25981	1.87777
0	2.89564	3.25043	1.87305
0	2.87967	3.24108	1.86828
0	2.86365	3.23175	1.86346
0	2.84766	3.22244	1.8586
0	2.83173	3.21316	1.85369
0	2.81582	3.20391	1.84873
0	2.79992	3.19467	1.84372
0	2.78415	3.18547	1.83867
0	2.76856	3.17629	1.83358
0	2.75301	3.16713	1.82844
0	2.7375	3.158	1.82325
0	2.72203	3.1489	1.81802
0	2.7066	3.13982	1.81274
0	2.69121	3.13077	1.80742
0	2.67595	3.12175	1.80205
0	2.66127	3.11275	1.79663
0	2.6468	3.10378	1.79118
0	2.63252	3.09484	1.78567
0	2.61833	3.08593	1.78012
0	2.60421	3.07704	1.77453
0	2.59018	3.06818	1.76889
0	2.57623	3.05935	1.76321
0	2.56298	3.05055	1.75749
0	2.55012	3.04178	1.75172
0	2.53737	3.03303	1.74591
0	2.52471	3.02432	1.74005
0	2.51217	3.01563	1.73415
0	2.49972	3.00698	1.7282
0	2.48769	2.99835	1.72222
0	2.47585	2.98975	1.71619
0	2.46521	2.98119	1.71012
0	2.45475	2.97265	1.704
0	2.44449	2.96415	1.69784
0	2.43436	2.95567	1.69164
0	2.42437	2.94723	1.6854
0	2.41451	2.93882	1.67911
0	2.40479	2.93044	1.67279
0	2.39543	2.92209	1.66642
0	2.38733	2.91378	1.66001
0	2.37971	2.90549	1.65356
0	2.37224	2.89724	1.64706
0	2.36493	2.88902	1.64053
0	2.35778	2.88084	1.63395
0	2.35079	2.87268	1.62734
0	2.34396	2.86456	1.62068
0	2.33741	2.85648	1.61398
0	2.33232	2.84842	1.60725
0	2.32745	2.8404	1.60047
0	2.32295	2.83242	1.59365
0	2.31901	2.82447	1.58679
0	2.31525	2.81655	1.57989
0	2.31167	2.80867	1.57296
0	2.30827	2.80082	1.56598
0	2.30505	2.79301	1.55897
0	2.30309	2.78523	1.55191
