# unused	g3	z	x
0	0.000125793	8.24	0
0	0.000125395	8.23	0
0	0.000125137	8.22	0
0	0.000124742	8.21	0
0	0.000123743	8.2	0
0	0.000122639	8.19	0
0	0.000122519	8.18	0
0	0.000122234	8.17	0
0	0.000121604	8.16	0
0	0.000120778	8.15	0
0	0.000119793	8.14	0
0	0.000119297	8.13	0
0	0.000118651	8.12	0
0	0.000117938	8.11	0
0	0.000117071	8.1	0
0	0.000116344	8.09	0
0	0.000115758	8.08	0
0	0.000115185	8.07	0
0	0.000114488	8.06	0
0	0.000113935	8.05	0
0	0.00011342	8.04	0
0	0.000112482	8.03	0
0	0.000111478	8.02	0
0	0.172847	8.01	0
0	0.70228	8	0
0	1.22021	7.99	0
0	1.7304	7.98	0
0	2.23676	7.97	0
0	2.73835	7.96	0
0	3.22553	7.95	0
0	3.29593	7.94	0
0	3.20294	7.93	0
0	3.11569	7.92	0
0	3.03175	7.91	0
0	2.92649	7.9	0
0	2.80586	7.89	0
0	2.71884	7.88	0
0	2.65522	7.87	0
0	2.57025	7.86	0
0	2.49389	7.85	0
0	2.43059	7.84	0
0	2.3595	7.83	0
0	2.28747	7.82	0
0	2.21915	7.81	0
0	2.15384	7.8	0
0	2.09015	7.79	0
0	2.03096	7.78	0
0	1.97376	7.77	0
0	1.91365	7.76	0
0	1.8537	7.75	0
0	1.80695	7.74	0
0	1.76452	7.73	0
0	1.72669	7.72	0
0	1.67407	7.71	0
0	1.62189	7.7	0
0	1.5829	7.69	0
0	1.5369	7.68	0
0	1.50047	7.67	0
0	1.46964	7.66	0
0	1.43557	7.65	0
0	1.40407	7.64	0
0	1.37014	7.63	0
0	1.33097	7.62	0
0	1.30698	7.61	0
0	1.27807	7.6	0
0	1.24123	7.59	0
0	1.21181	7.58	0
0	1.18516	7.57	0
0	1.16197	7.56	0
0	1.13987	7.55	0
0	1.11459	7.54	0
0	1.08824	7.53	0
0	1.07127	7.52	0
0	1.05192	7.51	0
0	1.03731	7.5	0
0	1.01673	7.49	0
0	0.994397	7.48	0
0	0.982151	7.47	0
0	0.968134	7.46	0
0	0.950251	7.45	0
0	0.932167	7.44	0
0	0.914688	7.43	0
0	0.898056	7.42	0
0	0.886433	7.41	0
0	0.881957	7.4	0
0	0.8771	7.39	0
0	0.859824	7.38	0
0	0.840785	7.37	0
0	0.829895	7.36	0
0	0.819043	7.35	0
0	0.813366	7.34	0
0	0.813318	7.33	0
0	0.801887	7.32	0
0	0.792369	7.31	0
0	0.784744	7.3	0
0	0.776504	7.29	0
0	0.772527	7.28	0
0	0.766574	7.27	0
0	0.763623	7.26	0
0	0.761071	7.25	0
0	0.754728	7.24	0
0	0.748661	7.23	0
0	0.746395	7.22	0
0	0.740629	7.21	0
0	0.734976	7.2	0
0	0.731272	7.19	0
0	0.728484	7.18	0
0	0.72933	7.17	0
0	0.728459	7.16	0
0	0.726577	7.15	0
0	0.725796	7.14	0
0	0.72771	7.13	0
0	0.730153	7.12	0
0	0.731453	7.11	0
0	0.732085	7.1	0
0	0.728268	7.09	0
0	0.726075	7.08	0
0	0.730735	7.07	0
0	0.736066	7.06	0
0	0.742299	7.05	0
0	0.74472	7.04	0
0	0.74486	7.03	0
0	0.749658	7.02	0
0	0.750717	7.01	0
0	0.750893	7	0
0	0.759024	6.99	0
0	0.768316	6.98	0
0	0.771251	6.97	0
0	0.773826	6.96	0
0	0.779287	6.95	0
0	0.788682	6.94	0
0	0.798334	6.93	0
0	0.806755	6.92	0
0	0.814205	6.91	0
0	0.818166	6.9	0
0	0.826363	6.89	0
0	0.83967	6.88	0
0	0.85129	6.87	0
0	0.862561	6.86	0
0	0.871774	6.85	0
0	0.879164	6.84	0
0	0.891516	6.83	0
0	0.904349	6.82	0
0	0.913658	6.81	0
0	0.929258	6.8	0
0	0.944739	6.79	0
0	0.9527	6.78	0
0	0.968305	6.77	0
0	0.983951	6.76	0
0	1.00326	6.75	0
0	1.02742	6.74	0
0	1.04373	6.73	0
0	1.05876	6.72	0
0	1.07958	6.71	0
0	1.10298	6.7	0
0	1.12154	6.69	0
0	1.14173	6.68	0
0	1.16623	6.67	0
0	1.18986	6.66	0
0	1.21201	6.65	0
0	1.24197	6.64	0
0	1.27305	6.63	0
0	1.29281	6.62	0
0	1.31808	6.61	0
0	1.35314	6.6	0
0	1.38691	6.59	0
0	1.4157	6.58	0
0	1.44529	6.57	0
0	1.48115	6.56	0
0	1.51546	6.55	0
0	1.55155	6.54	0
0	1.59253	6.53	0
0	1.63328	6.52	0
0	1.66906	6.51	0
0	1.70967	6.5	0
0	1.75593	6.49	0
0	1.79498	6.48	0
0	1.84298	6.47	0
0	1.89465	6.46	0
0	1.94194	6.45	0
0	1.99071	6.44	0
0	2.04546	6.43	0
0	2.09908	6.42	0
0	2.15525	6.41	0
0	2.21916	6.4	0
0	2.28285	6.39	0
0	2.34978	6.38	0
0	2.41998	6.37	0
0	2.49167	6.36	0
0	2.57642	6.35	0
0	2.65238	6.34	0
0	2.72051	6.33	0
0	2.80079	6.32	0
0	2.8712	6.31	0
0	2.95121	6.3	0
0	2.95121	6.3	0
0	2.95137	6.29997	0.0105
0	2.95159	6.2999	0.0209997
0	2.95189	6.29976	0.0314988
0	2.95226	6.29958	0.0419972
0	2.9527	6.29934	0.0524945
0	2.95321	6.29906	0.0629906
0	2.95396	6.29871	0.073485
0	2.95487	6.29832	0.0839776
0	2.95584	6.29787	0.0944681
0	2.95689	6.29738	0.104956
0	2.95801	6.29682	0.115442
0	2.9592	6.29622	0.125924
0	2.96055	6.29557	0.136404
0	2.96212	6.29486	0.14688
0	2.96376	6.2941	0.157352
0	2.96547	6.29328	0.167821
0	2.96725	6.29242	0.178285
0	2.96911	6.2915	0.188745
0	2.97102	6.29053	0.1992
0	2.97324	6.28951	0.20965
0	2.97553	6.28843	0.220095
0	2.97789	6.28731	0.230534
0	2.98031	6.28613	0.240968
0	2.98281	6.2849	0.251396
0	2.98537	6.28362	0.261817
0	2.98816	6.28228	0.272232
0	2.99109	6.28089	0.28264
0	2.99409	6.27945	0.293041
0	2.99716	6.27796	0.303434
0	3.00029	6.27642	0.31382
0	3.00349	6.27482	0.324198
0	3.00684	6.27318	0.334568
0	3.01042	6.27148	0.34493
0	3.01406	6.26973	0.355283
0	3.01777	6.26793	0.365627
0	3.02154	6.26607	0.375962
0	3.02538	6.26417	0.386288
0	3.0293	6.26221	0.396604
0	3.03348	6.2602	0.40691
0	3.03775	6.25814	0.417206
0	3.04209	6.25603	0.427491
0	3.04648	6.25386	0.437766
0	3.05094	6.25165	0.44803
0	3.05547	6.24938	0.458282
0	3.06016	6.24707	0.468523
0	3.06504	6.2447	0.478753
0	3.06997	6.24228	0.48897
0	3.07497	6.23981	0.499176
0	3.08003	6.23729	0.509368
0	3.08515	6.23472	0.519548
0	3.09033	6.23209	0.529715
0	3.09576	6.22942	0.539869
0	3.10125	6.22669	0.550009
0	3.10665	6.22392	0.560136
0	3.11193	6.22109	0.570249
0	3.11724	6.21822	0.580347
0	3.1226	6.21529	0.590431
0	3.12809	6.21231	0.6005
0	3.13373	6.20928	0.610554
0	3.13941	6.20621	0.620592
0	3.14512	6.20308	0.630616
0	3.15087	6.1999	0.640623
0	3.15667	6.19667	0.650615
0	3.16249	6.19339	0.66059
0	3.16848	6.19007	0.670548
0	3.17452	6.18669	0.68049
0	3.1806	6.18326	0.690415
0	3.1867	6.17978	0.700323
0	3.19284	6.17626	0.710213
0	3.199	6.17268	0.720085
0	3.20522	6.16906	0.72994
0	3.21157	6.16538	0.739776
0	3.21795	6.16166	0.749594
0	3.22414	6.15789	0.759392
0	3.2298	6.15407	0.769172
0	3.23546	6.1502	0.778933
0	3.24113	6.14628	0.788674
0	3.24682	6.14231	0.798396
0	3.25256	6.13829	0.808097
0	3.25829	6.13423	0.817779
0	3.26403	6.13012	0.827439
0	3.2698	6.12595	0.83708
0	3.27556	6.12174	0.846699
0	3.28131	6.11749	0.856297
0	3.28708	6.11318	0.865874
0	3.29285	6.10883	0.875429
0	3.29861	6.10443	0.884962
0	3.30436	6.09998	0.894473
0	3.31008	6.09548	0.903962
0	3.31533	6.09094	0.913428
0	3.31984	6.08635	0.922871
0	3.32429	6.08171	0.932291
0	3.32869	6.07703	0.941688
0	3.33305	6.07229	0.951061
0	3.33735	6.06751	0.960411
0	3.34161	6.06269	0.969736
0	3.34582	6.05782	0.979038
0	3.34998	6.0529	0.988314
0	3.35406	6.04793	0.997566
0	3.35806	6.04292	1.00679
0	3.362	6.03787	1.016
0	3.36588	6.03276	1.02517
0	3.3697	6.02761	1.03432
0	3.37232	6.02242	1.04345
0	3.37455	6.01718	1.05255
0	3.37668	6.01189	1.06162
0	3.37864	6.00656	1.07067
0	3.38052	6.00119	1.07969
0	3.38237	5.99577	1.08868
0	3.38417	5.9903	1.09764
0	3.38589	5.98479	1.10658
0	3.38754	5.97924	1.11549
0	3.38909	5.97364	1.12437
0	3.39045	5.96799	1.13323
0	3.39171	5.9623	1.14205
0	3.39187	5.95657	1.15085
0	3.3914	5.9508	1.15962
0	3.39084	5.94498	1.16836
0	3.39018	5.93911	1.17707
0	3.38943	5.9332	1.18575
0	3.38854	5.92725	1.1944
0	3.38743	5.92126	1.20302
0	3.38622	5.91522	1.21161
0	3.38492	5.90914	1.22017
0	3.38352	5.90302	1.2287
0	3.38203	5.89686	1.2372
0	3.37966	5.89065	1.24567
0	3.37655	5.8844	1.25411
0	3.37327	5.87811	1.26252
0	3.36981	5.87178	1.27089
0	3.36628	5.8654	1.27923
0	3.36277	5.85898	1.28755
0	3.35917	5.85253	1.29582
0	3.35549	5.84603	1.30407
0	3.35172	5.83948	1.31228
0	3.34787	5.8329	1.32047
0	3.34356	5.82628	1.32861
0	3.3382	5.81962	1.33673
0	3.33277	5.81291	1.34481
0	3.32727	5.80617	1.35286
0	3.32171	5.79938	1.36087
0	3.31607	5.79256	1.36885
0	3.3104	5.7857	1.3768
0	3.30467	5.77879	1.38471
0	3.29883	5.77185	1.39258
0	3.29283	5.76487	1.40043
0	3.28633	5.75784	1.40823
0	3.27942	5.75078	1.416
0	3.27246	5.74368	1.42374
0	3.26545	5.73655	1.43144
0	3.25847	5.72937	1.43911
0	3.25149	5.72216	1.44674
0	3.24447	5.7149	1.45433
0	3.23732	5.70761	1.46188
0	3.23011	5.70028	1.4694
0	3.22272	5.69292	1.47689
0	3.21502	5.68552	1.48433
0	3.2073	5.67808	1.49174
0	3.19957	5.6706	1.49911
0	3.19182	5.66308	1.50645
0	3.18405	5.65553	1.51374
0	3.17627	5.64795	1.521
0	3.16842	5.64032	1.52822
0	3.16055	5.63266	1.53541
0	3.15263	5.62497	1.54255
0	3.14469	5.61724	1.54966
0	3.13675	5.60947	1.55672
0	3.12881	5.60167	1.56375
0	3.12098	5.59384	1.57074
0	3.11316	5.58596	1.57769
0	3.10534	5.57806	1.5846
0	3.09753	5.57012	1.59147
0	3.08972	5.56214	1.5983
0	3.08215	5.55414	1.60509
0	3.07459	5.54609	1.61184
0	3.06706	5.53802	1.61855
0	3.05954	5.52991	1.62522
0	3.05205	5.52177	1.63185
0	3.04457	5.51359	1.63844
0	3.03712	5.50538	1.64499
0	3.02969	5.49714	1.65149
0	3.02274	5.48887	1.65796
0	3.01585	5.48056	1.66438
0	3.00903	5.47222	1.67076
0	3.00231	5.46385	1.6771
0	2.99566	5.45545	1.6834
0	2.98905	5.44702	1.68966
0	2.98248	5.43855	1.69587
0	2.97596	5.43006	1.70204
0	2.97009	5.42153	1.70817
0	2.96426	5.41298	1.71426
0	2.95846	5.40439	1.7203
0	2.95272	5.39578	1.7263
0	2.94703	5.38713	1.73226
0	2.94138	5.37845	1.73817
0	2.93576	5.36975	1.74404
0	2.93046	5.36101	1.74987
0	2.92568	5.35225	1.75565
0	2.92093	5.34346	1.76139
0	2.91624	5.33463	1.76709
0	2.91166	5.32579	1.77274
0	2.90711	5.31691	1.77835
0	2.9026	5.308	1.78391
0	2.89813	5.29907	1.78943
0	2.89451	5.29011	1.7949
0	2.89102	5.28112	1.80033
0	2.88756	5.2721	1.80571
0	2.88412	5.26306	1.81105
0	2.88072	5.25399	1.81634
0	2.87735	5.2449	1.82159
0	2.874	5.23578	1.82679
0	2.87119	5.22663	1.83195
0	2.8688	5.21746	1.83706
0	2.86643	5.20826	1.84212
0	2.86412	5.19904	1.84714
0	2.86187	5.18979	1.85211
0	2.85968	5.18052	1.85704
0	2.85755	5.17122	1.86192
0	2.8558	5.1619	1.86675
0	2.85464	5.15255	1.87154
0	2.85349	5.14318	1.87627
0	2.85236	5.13379	1.88097
0	2.85124	5.12437	1.88561
0	2.85014	5.11493	1.89021
0	2.84906	5.10547	1.89476
0	2.84832	5.09599	1.89927
0	2.84819	5.08648	1.90372
0	2.84808	5.07695	1.90813
0	2.84798	5.0674	1.91249
0	2.84791	5.05782	1.9168
0	2.84785	5.04823	1.92107
0	2.84788	5.03861	1.92529
0	2.84831	5.02898	1.92946
0	2.84927	5.01932	1.93358
0	2.85023	5.00964	1.93765
0	2.8512	4.99994	1.94167
0	2.85217	4.99022	1.94565
0	2.85313	4.98049	1.94957
0	2.8541	4.97073	1.95345
0	2.85562	4.96095	1.95728
0	2.85749	4.95116	1.96106
0	2.85936	4.94134	1.96479
0	2.86121	4.93151	1.96848
0	2.86305	4.92166	1.97211
0	2.86488	4.91179	1.97569
0	2.8667	4.9019	1.97923
0	2.8693	4.89199	1.98271
0	2.872	4.88207	1.98615
0	2.87474	4.87213	1.98953
0	2.87748	4.86218	1.99287
0	2.88021	4.8522	1.99615
0	2.88293	4.84222	1.99939
0	2.88583	4.83221	2.00258
0	2.88938	4.82219	2.00571
0	2.89292	4.81215	2.0088
0	2.89641	4.8021	2.01183
0	2.89985	4.79204	2.01482
0	2.90327	4.78195	2.01775
0	2.90667	4.77186	2.02064
0	2.91059	4.76175	2.02347
0	2.9148	4.75162	2.02626
0	2.91898	4.74149	2.02899
0	2.92315	4.73133	2.03167
0	2.9273	4.72117	2.0343
0	2.93143	4.71099	2.03688
0	2.93564	4.7008	2.03941
0	2.94053	4.6906	2.04189
0	2.94541	4.68038	2.04432
0	2.95021	4.67015	2.04669
0	2.95492	4.65991	2.04902
0	2.95962	4.64966	2.05129
0	2.96431	4.6394	2.05352
0	2.96948	4.62913	2.05569
0	2.97491	4.61884	2.05781
0	2.98031	4.60855	2.05988
0	2.9857	4.59825	2.06189
0	2.99107	4.58793	2.06386
0	2.99643	4.57761	2.06577
0	3.00192	4.56727	2.06763
0	3.00793	4.55693	2.06944
0	3.01392	4.54658	2.0712
0	3.0198	4.53622	2.07291
0	3.02559	4.52585	2.07457
0	3.03136	4.51547	2.07617
0	3.03712	4.50509	2.07772
0	3.04337	4.4947	2.07922
0	3.04971	4.4843	2.08067
0	3.05605	4.47389	2.08206
0	3.06237	4.46348	2.08341
0	3.06869	4.45306	2.0847
0	3.07501	4.44263	2.08594
0	3.08156	4.4322	2.08712
0	3.08838	4.42176	2.08826
0	3.09519	4.41131	2.08934
0	3.10181	4.40086	2.09037
0	3.10838	4.39041	2.09135
0	3.11495	4.37995	2.09228
0	3.12157	4.36949	2.09315
0	3.12854	4.35902	2.09397
0	3.13551	4.34855	2.09474
0	3.14248	4.33807	2.09546
0	3.14946	4.32759	2.09612
0	3.15644	4.31711	2.09673
0	3.16343	4.30663	2.09729
0	3.17062	4.29614	2.0978
0	3.17788	4.28565	2.09825
0	3.18509	4.27516	2.09865
0	3.19207	4.26466	2.099
0	3.19906	4.25417	2.0993
0	3.20606	4.24367	2.09955
0	3.21311	4.23317	2.09974
0	3.2202	4.22267	2.09988
0	3.22731	4.21217	2.09996
0	3.23443	4.20167	2.1
0	3.24156	4.19117	2.09998
0	3.2487	4.18067	2.09991
0	3.25583	4.17017	2.09979
0	3.26286	4.15967	2.09961
0	3.26991	4.14918	2.09938
0	3.27679	4.13868	2.0991
0	3.28352	4.12819	2.09877
0	3.29028	4.11769	2.09839
0	3.29704	4.1072	2.09795
0	3.30347	4.09671	2.09746
0	3.30986	4.08623	2.09692
0	3.31627	4.07574	2.09632
0	3.32269	4.06526	2.09567
0	3.32911	4.05479	2.09497
0	3.33555	4.04432	2.09422
0	3.34162	4.03385	2.09342
0	3.34739	4.02338	2.09256
0	3.35317	4.01292	2.09165
0	3.35863	4.00246	2.09069
0	3.36405	3.99201	2.08968
0	3.36948	3.98157	2.08861
0	3.37469	3.97113	2.08749
0	3.37913	3.96069	2.08632
0	3.38357	3.95026	2.0851
0	3.388	3.93984	2.08382
0	3.39242	3.92943	2.0825
0	3.39684	3.91902	2.08112
0	3.40124	3.90862	2.07969
0	3.40451	3.89822	2.0782
0	3.40759	3.88783	2.07667
0	3.41057	3.87745	2.07508
0	3.41323	3.86708	2.07344
0	3.41587	3.85672	2.07175
0	3.41848	3.84637	2.07001
0	3.4203	3.83602	2.06822
0	3.42127	3.82568	2.06637
0	3.4222	3.81536	2.06447
0	3.42309	3.80504	2.06252
0	3.42393	3.79473	2.06052
0	3.42473	3.78443	2.05847
0	3.42537	3.77415	2.05637
0	3.42426	3.76387	2.05421
0	3.42305	3.7536	2.05201
0	3.42157	3.74335	2.04975
0	3.41979	3.73311	2.04744
0	3.41793	3.72288	2.04508
0	3.41601	3.71266	2.04267
0	3.41283	3.70245	2.04021
0	3.4088	3.69225	2.03769
0	3.40468	3.68207	2.03513
0	3.40048	3.6719	2.03251
0	3.39619	3.66175	2.02985
0	3.39181	3.6516	2.02713
0	3.38716	3.64148	2.02436
0	3.38062	3.63136	2.02155
0	3.37398	3.62126	2.01868
0	3.36713	3.61117	2.01576
0	3.35996	3.6011	2.01279
0	3.3527	3.59105	2.00977
0	3.34532	3.58101	2.0067
0	3.33688	3.57098	2.00358
0	3.32743	3.56097	2.00041
0	3.31787	3.55098	1.99719
0	3.30821	3.541	1.99392
0	3.29853	3.53104	1.9906
0	3.28902	3.52109	1.98723
0	3.27925	3.51116	1.98381
0	3.26792	3.50125	1.98034
0	3.25629	3.49136	1.97682
0	3.24454	3.48149	1.97326
0	3.23248	3.47163	1.96964
0	3.22033	3.46179	1.96597
0	3.20807	3.45197	1.96226
0	3.1955	3.44217	1.95849
0	3.18176	3.43238	1.95468
0	3.16794	3.42262	1.95082
0	3.15402	3.41288	1.9469
0	3.14001	3.40315	1.94294
0	3.12591	3.39345	1.93894
0	3.11171	3.38376	1.93488
0	3.09713	3.3741	1.93077
0	3.08192	3.36445	1.92662
0	3.06663	3.35483	1.92242
0	3.05117	3.34523	1.91817
0	3.03555	3.33565	1.91387
0	3.01987	3.32609	1.90952
0	3.00414	3.31655	1.90513
0	2.98817	3.30704	1.90069
0	2.97196	3.29755	1.8962
0	2.95572	3.28808	1.89167
0	2.93944	3.27863	1.88708
0	2.92314	3.26921	1.88245
0	2.9068	3.25981	1.87777
0	2.89043	3.25043	1.87305
0	2.87406	3.24108	1.86828
0	2.85771	3.23175	1.86346
0	2.84137	3.22244	1.8586
0	2.825	3.21316	1.85369
0	2.8087	3.20391	1.84873
0	2.79241	3.19467	1.84372
0	2.77614	3.18547	1.83867
0	2.76002	3.17629	1.83358
0	2.74427	3.16713	1.82844
0	2.72856	3.158	1.82325
0	2.71289	3.1489	1.81802
0	2.69727	3.13982	1.81274
0	2.68168	3.13077	1.80742
0	2.66614	3.12175	1.80205
0	2.65064	3.11275	1.79663
0	2.63598	3.10378	1.79118
0	2.62151	3.09484	1.78567
0	2.60725	3.08593	1.78012
0	2.59308	3.07704	1.77453
0	2.57899	3.06818	1.76889
0	2.56499	3.05935	1.76321
0	2.55107	3.05055	1.75749
0	2.53779	3.04178	1.75172
0	2.52511	3.03303	1.74591
0	2.51253	3.02432	1.74005
0	2.50006	3.01563	1.73415
0	2.48769	3.00698	1.7282
0	2.47543	2.99835	1.72222
0	2.4636	2.98975	1.71619
0	2.45192	2.98119	1.71012
0	2.44145	2.97265	1.704
0	2.43126	2.96415	1.69784
0	2.4212	2.95567	1.69164
0	2.41133	2.94723	1.6854
0	2.40163	2.93882	1.67911
0	2.39206	2.93044	1.67279
0	2.38263	2.92209	1.66642
0	2.37335	2.91378	1.66001
0	2.3657	2.90549	1.65356
0	2.35847	2.89724	1.64706
0	2.3514	2.88902	1.64053
0	2.34449	2.88084	1.63395
0	2.33773	2.87268	1.62734
0	2.33113	2.86456	1.62068
0	2.32468	2.85648	1.61398
0	2.31839	2.84842	1.60725
0	2.31362	2.8404	1.60047
0	2.30915	2.83242	1.59365
0	2.30503	2.82447	1.58679
0	2.30144	2.81655	1.57989
0	2.29813	2.80867	1.57296
0	2.29499	2.80082	1.56598
0	2.29203	2.79301	1.55897
0	2.28925	2.78523	1.55191
0	2.28747	2.77749	1.54482
0	2.28665	2.76978	1.53769
0	2.28603	2.76211	1.53052
0	2.2856	2.75448	1.52331
0	2.28582	2.74688	1.51606
0	2.28624	2.73932	1.50878
0	2.28687	2.73179	1.50145
0	2.28769	2.7243	1.49409
0	2.28872	2.71685	1.4867
0	2.29129	2.70944	1.47926
0	2.29445	2.70206	1.47179
0	2.29782	2.69472	1.46428
0	2.30142	2.68742	1.45674
0	2.30599	2.68015	1.44916
0	2.31078	2.67292	1.44154
0	2.31579	2.66574	1.43389
0	2.32103	2.65858	1.4262
0	2.32649	2.65147	1.41847
0	2.3334	2.6444	1.41071
0	2.34122	2.63737	1.40292
0	2.34928	2.63037	1.39509
0	2.3578	2.62342	1.38722
0	2.36686	2.6165	1.37932
0	2.37618	2.60962	1.37139
0	2.38574	2.60279	1.36342
0	2.39555	2.59599	1.35541
0	2.40561	2.58923	1.34738
0	2.416	2.58251	1.33931
0	2.4287	2.57584	1.3312
0	2.44177	2.5692	1.32306
0	2.45558	2.56261	1.31489
0	2.46967	2.55605	1.30669
0	2.48433	2.54954	1.29845
0	2.49932	2.54307	1.29019
0	2.51461	2.53664	1.28189
0	2.53017	2.53025	1.27355
0	2.54601	2.5239	1.26519
0	2.56224	2.5176	1.25679
0	2.58127	2.51134	1.24836
0	2.60106	2.50511	1.2399
0	2.62117	2.49894	1.23142
0	2.6416	2.4928	1.22289
0	2.66236	2.48671	1.21434
0	2.68345	2.48066	1.20576
0	2.70485	2.47465	1.19715
0	2.72681	2.46869	1.18851
0	2.74944	2.46277	1.17984
0	2.77239	2.45689	1.17114
0	2.79568	2.45105	1.16241
0	2.8219	2.44526	1.15365
0	2.84887	2.43952	1.14486
0	2.87621	2.43382	1.13604
0	2.90391	2.42816	1.1272
0	2.93245	2.42254	1.11832
0	2.96188	2.41697	1.10942
0	2.99169	2.41145	1.10049
0	3.02189	2.40597	1.09154
0	3.05245	2.40053	1.08255
0	3.08339	2.39514	1.07354
0	3.11469	2.3898	1.0645
0	3.1466	2.3845	1.05544
0	3.18257	2.37924	1.04635
0	3.21925	2.37403	1.03723
0	3.25637	2.36887	1.02809
0	3.29391	2.36375	1.01892
