# unused	g3	z	x
0	0.785844	7.27	0
0	0.790161	7.26	0
0	0.794624	7.25	0
0	0.79502	7.24	0
0	0.796148	7.23	0
0	0.801478	7.22	0
0	0.801009	7.21	0
0	0.80067	7.2	0
0	0.802636	7.19	0
0	0.805799	7.18	0
0	0.812946	7.17	0
0	0.818384	7.16	0
0	0.822085	7.15	0
0	0.826	7.14	0
0	0.83374	7.13	0
0	0.841426	7.12	0
0	0.847829	7.11	0
0	0.853022	7.1	0
0	0.853244	7.09	0
0	0.855185	7.08	0
0	0.864446	7.07	0
0	0.874883	7.06	0
0	0.885678	7.05	0
0	0.892213	7.04	0
0	0.896672	7.03	0
0	0.906483	7.02	0
0	0.909931	7.01	0
0	0.91195	7	0
0	0.924546	6.99	0
0	0.938908	6.98	0
0	0.945094	6.97	0
0	0.950516	6.96	0
0	0.959128	6.95	0
0	0.971641	6.94	0
0	0.984888	6.93	0
0	0.996671	6.92	0
0	1.00717	6.91	0
0	1.01277	6.9	0
0	1.02391	6.89	0
0	1.0412	6.88	0
0	1.05507	6.87	0
0	1.06835	6.86	0
0	1.0793	6.85	0
0	1.08843	6.84	0
0	1.10369	6.83	0
0	1.11899	6.82	0
0	1.12872	6.81	0
0	1.14674	6.8	0
0	1.16378	6.79	0
0	1.17145	6.78	0
0	1.18988	6.77	0
0	1.20767	6.76	0
0	1.22841	6.75	0
0	1.25471	6.74	0
0	1.27196	6.73	0
0	1.287	6.72	0
0	1.30891	6.71	0
0	1.33396	6.7	0
0	1.3524	6.69	0
0	1.3722	6.68	0
0	1.39709	6.67	0
0	1.42056	6.66	0
0	1.44177	6.65	0
0	1.47199	6.64	0
0	1.50422	6.63	0
0	1.52183	6.62	0
0	1.54384	6.61	0
0	1.57888	6.6	0
0	1.61222	6.59	0
0	1.63797	6.58	0
0	1.66529	6.57	0
0	1.70018	6.56	0
0	1.73128	6.55	0
0	1.76337	6.54	0
0	1.80216	6.53	0
0	1.83962	6.52	0
0	1.87004	6.51	0
0	1.90612	6.5	0
0	1.94878	6.49	0
0	1.9816	6.48	0
0	2.02406	6.47	0
0	2.07061	6.46	0
0	2.11152	6.45	0
0	2.15288	6.44	0
0	2.20067	6.43	0
0	2.24704	6.42	0
0	2.29426	6.41	0
0	2.34935	6.4	0
0	2.40415	6.39	0
0	2.46246	6.38	0
0	2.52336	6.37	0
0	2.58457	6.36	0
0	2.65895	6.35	0
0	2.723	6.34	0
0	2.77842	6.33	0
0	2.84596	6.32	0
0	2.90123	6.31	0
0	2.96572	6.3	0
0	2.96572	6.3	0
0	2.96572	6.29997	0.0105
0	2.96572	6.2999	0.0209997
0	2.96572	6.29976	0.0314988
0	2.96572	6.29958	0.0419972
0	2.96572	6.29934	0.0524945
0	2.96571	6.29906	0.0629906
0	2.96571	6.29871	0.073485
0	2.96571	6.29832	0.0839776
0	2.96571	6.29787	0.0944681
0	2.96571	6.29738	0.104956
0	2.96572	6.29682	0.115442
0	2.96572	6.29622	0.125924
0	2.96573	6.29557	0.136404
0	2.96573	6.29486	0.14688
0	2.96574	6.2941	0.157352
0	2.96574	6.29328	0.167821
0	2.96574	6.29242	0.178285
0	2.96575	6.2915	0.188745
0	2.96575	6.29053	0.1992
0	2.96576	6.28951	0.20965
0	2.96576	6.28843	0.220095
0	2.96577	6.28731	0.230534
0	2.96577	6.28613	0.240968
0	2.96577	6.2849	0.251396
0	2.96578	6.28362	0.261817
0	2.96578	6.28228	0.272232
0	2.96579	6.28089	0.28264
0	2.96579	6.27945	0.293041
0	2.9658	6.27796	0.303434
0	2.96581	6.27642	0.31382
0	2.96583	6.27482	0.324198
0	2.96584	6.27318	0.334568
0	2.96585	6.27148	0.34493
0	2.96587	6.26973	0.355283
0	2.96586	6.26793	0.365627
0	2.96583	6.26607	0.375962
0	2.9658	6.26417	0.386288
0	2.96577	6.26221	0.396604
0	2.96574	6.2602	0.40691
0	2.9657	6.25814	0.417206
0	2.96567	6.25603	0.427491
0	2.96563	6.25386	0.437766
0	2.9656	6.25165	0.44803
0	2.96556	6.24938	0.458282
0	2.96552	6.24707	0.468523
0	2.96549	6.2447	0.478753
0	2.96545	6.24228	0.48897
0	2.96541	6.23981	0.499176
0	2.96538	6.23729	0.509368
0	2.96535	6.23472	0.519548
0	2.96532	6.23209	0.529715
0	2.96529	6.22942	0.539869
0	2.96525	6.22669	0.550009
0	2.96522	6.22392	0.560136
0	2.96519	6.22109	0.570249
0	2.96516	6.21822	0.580347
0	2.96513	6.21529	0.590431
0	2.96509	6.21231	0.6005
0	2.96506	6.20928	0.610554
0	2.96503	6.20621	0.620592
0	2.965	6.20308	0.630616
0	2.96497	6.1999	0.640623
0	2.96494	6.19667	0.650615
0	2.96491	6.19339	0.66059
0	2.96488	6.19007	0.670548
0	2.96485	6.18669	0.68049
0	2.96482	6.18326	0.690415
0	2.9648	6.17978	0.700323
0	2.96478	6.17626	0.710213
0	2.96476	6.17268	0.720085
0	2.96474	6.16906	0.72994
0	2.96464	6.16538	0.739776
0	2.96453	6.16166	0.749594
0	2.96443	6.15789	0.759392
0	2.96433	6.15407	0.769172
0	2.96423	6.1502	0.778933
0	2.96413	6.14628	0.788674
0	2.96405	6.14231	0.798396
0	2.96396	6.13829	0.808097
0	2.96388	6.13423	0.817779
0	2.96379	6.13012	0.827439
0	2.96371	6.12595	0.83708
0	2.96363	6.12174	0.846699
0	2.96355	6.11749	0.856297
0	2.96346	6.11318	0.865874
0	2.96338	6.10883	0.875429
0	2.9633	6.10443	0.884962
0	2.96322	6.09998	0.894473
0	2.96315	6.09548	0.903962
0	2.96308	6.09094	0.913428
0	2.96302	6.08635	0.922871
0	2.96295	6.08171	0.932291
0	2.96288	6.07703	0.941688
0	2.96282	6.07229	0.951061
0	2.96271	6.06751	0.960411
0	2.96255	6.06269	0.969736
0	2.96239	6.05782	0.979038
0	2.96223	6.0529	0.988314
0	2.96207	6.04793	0.997566
0	2.96191	6.04292	1.00679
0	2.96175	6.03787	1.016
0	2.96159	6.03276	1.02517
0	2.96143	6.02761	1.03432
0	2.96127	6.02242	1.04345
0	2.96112	6.01718	1.05255
0	2.96096	6.01189	1.06162
0	2.9608	6.00656	1.07067
0	2.96065	6.00119	1.07969
0	2.96049	5.99577	1.08868
0	2.96034	5.9903	1.09764
0	2.9602	5.98479	1.10658
0	2.96006	5.97924	1.11549
0	2.95991	5.97364	1.12437
0	2.95974	5.96799	1.13323
0	2.9595	5.9623	1.14205
0	2.95926	5.95657	1.15085
0	2.95902	5.9508	1.15962
0	2.95879	5.94498	1.16836
0	2.95857	5.93911	1.17707
0	2.95834	5.9332	1.18575
0	2.95811	5.92725	1.1944
0	2.95788	5.92126	1.20302
0	2.95766	5.91522	1.21161
0	2.95743	5.90914	1.22017
0	2.95721	5.90302	1.2287
0	2.95699	5.89686	1.2372
0	2.95676	5.89065	1.24567
0	2.95654	5.8844	1.25411
0	2.95632	5.87811	1.26252
0	2.9561	5.87178	1.27089
0	2.95581	5.8654	1.27923
0	2.95551	5.85898	1.28755
0	2.95521	5.85253	1.29582
0	2.95492	5.84603	1.30407
0	2.95463	5.83948	1.31228
0	2.95433	5.8329	1.32047
0	2.95404	5.82628	1.32861
0	2.95374	5.81962	1.33673
0	2.95345	5.81291	1.34481
0	2.95315	5.80617	1.35286
0	2.95285	5.79938	1.36087
0	2.95256	5.79256	1.36885
0	2.95226	5.7857	1.3768
0	2.95196	5.77879	1.38471
0	2.95166	5.77185	1.39258
0	2.95132	5.76487	1.40043
0	2.95098	5.75784	1.40823
0	2.95063	5.75078	1.416
0	2.95027	5.74368	1.42374
0	2.94991	5.73655	1.43144
0	2.94954	5.72937	1.43911
0	2.94918	5.72216	1.44674
0	2.94881	5.7149	1.45433
0	2.94844	5.70761	1.46188
0	2.94807	5.70028	1.4694
0	2.94769	5.69292	1.47689
0	2.94732	5.68552	1.48433
0	2.94694	5.67808	1.49174
0	2.94657	5.6706	1.49911
0	2.9462	5.66308	1.50645
0	2.94583	5.65553	1.51374
0	2.94546	5.64795	1.521
0	2.94508	5.64032	1.52822
0	2.94469	5.63266	1.53541
0	2.94431	5.62497	1.54255
0	2.94392	5.61724	1.54966
0	2.94352	5.60947	1.55672
0	2.94312	5.60167	1.56375
0	2.94272	5.59384	1.57074
0	2.94231	5.58596	1.57769
0	2.94189	5.57806	1.5846
0	2.94149	5.57012	1.59147
0	2.94115	5.56214	1.5983
0	2.94079	5.55414	1.60509
0	2.94041	5.54609	1.61184
0	2.94	5.53802	1.61855
0	2.93958	5.52991	1.62522
0	2.93916	5.52177	1.63185
0	2.93873	5.51359	1.63844
0	2.9383	5.50538	1.64499
0	2.93786	5.49714	1.65149
0	2.93742	5.48887	1.65796
0	2.93696	5.48056	1.66438
0	2.93651	5.47222	1.67076
0	2.93619	5.46385	1.6771
0	2.93585	5.45545	1.6834
0	2.9355	5.44702	1.68966
0	2.93516	5.43855	1.69587
0	2.93482	5.43006	1.70204
0	2.93447	5.42153	1.70817
0	2.93411	5.41298	1.71426
0	2.93374	5.40439	1.7203
0	2.93337	5.39578	1.7263
0	2.93298	5.38713	1.73226
0	2.93259	5.37845	1.73817
0	2.93228	5.36975	1.74404
0	2.93209	5.36101	1.74987
0	2.93188	5.35225	1.75565
0	2.93159	5.34346	1.76139
0	2.93128	5.33463	1.76709
0	2.93096	5.32579	1.77274
0	2.93063	5.31691	1.77835
0	2.93029	5.308	1.78391
0	2.92994	5.29907	1.78943
0	2.9296	5.29011	1.7949
0	2.92925	5.28112	1.80033
0	2.92894	5.2721	1.80571
0	2.92887	5.26306	1.81105
0	2.92879	5.25399	1.81634
0	2.9287	5.2449	1.82159
0	2.9286	5.23578	1.82679
0	2.92848	5.22663	1.83195
0	2.92835	5.21746	1.83706
0	2.92821	5.20826	1.84212
0	2.92805	5.19904	1.84714
0	2.92789	5.18979	1.85211
0	2.92771	5.18052	1.85704
0	2.92764	5.17122	1.86192
0	2.92783	5.1619	1.86675
0	2.92799	5.15255	1.87154
0	2.92803	5.14318	1.87627
0	2.92805	5.13379	1.88097
0	2.92805	5.12437	1.88561
0	2.92805	5.11493	1.89021
0	2.92806	5.10547	1.89476
0	2.92805	5.09599	1.89927
0	2.92804	5.08648	1.90372
0	2.92801	5.07695	1.90813
0	2.92832	5.0674	1.91249
0	2.92874	5.05782	1.9168
0	2.92914	5.04823	1.92107
0	2.92953	5.03861	1.92529
0	2.9299	5.02898	1.92946
0	2.93026	5.01932	1.93358
0	2.9306	5.00964	1.93765
0	2.93094	4.99994	1.94167
0	2.93125	4.99022	1.94565
0	2.93156	4.98049	1.94957
0	2.9321	4.97073	1.95345
0	2.93291	4.96095	1.95728
0	2.93366	4.95116	1.96106
0	2.93428	4.94134	1.96479
0	2.93489	4.93151	1.96848
0	2.93549	4.92166	1.97211
0	2.93607	4.91179	1.97569
0	2.93664	4.9019	1.97923
0	2.9372	4.89199	1.98271
0	2.93775	4.88207	1.98615
0	2.93849	4.87213	1.98953
0	2.93962	4.86218	1.99287
0	2.94074	4.8522	1.99615
0	2.94185	4.84222	1.99939
0	2.94294	4.83221	2.00258
0	2.94403	4.82219	2.00571
0	2.9451	4.81215	2.0088
0	2.94617	4.8021	2.01183
0	2.94722	4.79204	2.01482
0	2.94827	4.78195	2.01775
0	2.94956	4.77186	2.02064
0	2.95118	4.76175	2.02347
0	2.95273	4.75162	2.02626
0	2.95413	4.74149	2.02899
0	2.95552	4.73133	2.03167
0	2.9569	4.72117	2.0343
0	2.95828	4.71099	2.03688
0	2.95965	4.7008	2.03941
0	2.96101	4.6906	2.04189
0	2.96236	4.68038	2.04432
0	2.96408	4.67015	2.04669
0	2.966	4.65991	2.04902
0	2.96792	4.64966	2.05129
0	2.96983	4.6394	2.05352
0	2.97175	4.62913	2.05569
0	2.97365	4.61884	2.05781
0	2.97556	4.60855	2.05988
0	2.97746	4.59825	2.06189
0	2.97936	4.58793	2.06386
0	2.98125	4.57761	2.06577
0	2.98364	4.56727	2.06763
0	2.98604	4.55693	2.06944
0	2.98822	4.54658	2.0712
0	2.99039	4.53622	2.07291
0	2.99255	4.52585	2.07457
0	2.99472	4.51547	2.07617
0	2.99688	4.50509	2.07772
0	2.99905	4.4947	2.07922
0	3.00122	4.4843	2.08067
0	3.00353	4.47389	2.08206
0	3.0061	4.46348	2.08341
0	3.00867	4.45306	2.0847
0	3.01124	4.44263	2.08594
0	3.01382	4.4322	2.08712
0	3.01641	4.42176	2.08826
0	3.019	4.41131	2.08934
0	3.0216	4.40086	2.09037
0	3.02419	4.39041	2.09135
0	3.0268	4.37995	2.09228
0	3.02959	4.36949	2.09315
0	3.03242	4.35902	2.09397
0	3.03504	4.34855	2.09474
0	3.03762	4.33807	2.09546
0	3.04021	4.32759	2.09612
0	3.0428	4.31711	2.09673
0	3.04539	4.30663	2.09729
0	3.048	4.29614	2.0978
0	3.0506	4.28565	2.09825
0	3.05321	4.27516	2.09865
0	3.05582	4.26466	2.099
0	3.05844	4.25417	2.0993
0	3.06106	4.24367	2.09955
0	3.06369	4.23317	2.09974
0	3.06633	4.22267	2.09988
0	3.06897	4.21217	2.09996
0	3.07161	4.20167	2.1
0	3.07427	4.19117	2.09998
0	3.07693	4.18067	2.09991
0	3.07934	4.17017	2.09979
0	3.08172	4.15967	2.09961
0	3.08387	4.14918	2.09938
0	3.08599	4.13868	2.0991
0	3.08811	4.12819	2.09877
0	3.09023	4.11769	2.09839
0	3.09236	4.1072	2.09795
0	3.09449	4.09671	2.09746
0	3.09662	4.08623	2.09692
0	3.09853	4.07574	2.09632
0	3.10006	4.06526	2.09567
0	3.10158	4.05479	2.09497
0	3.10311	4.04432	2.09422
0	3.10463	4.03385	2.09342
0	3.10615	4.02338	2.09256
0	3.10766	4.01292	2.09165
0	3.10918	4.00246	2.09069
0	3.11068	3.99201	2.08968
0	3.11216	3.98157	2.08861
0	3.11283	3.97113	2.08749
0	3.11335	3.96069	2.08632
0	3.11366	3.95026	2.0851
0	3.11391	3.93984	2.08382
0	3.11415	3.92943	2.0825
0	3.11443	3.91902	2.08112
0	3.11487	3.90862	2.07969
0	3.11529	3.89822	2.0782
0	3.11569	3.88783	2.07667
0	3.11571	3.87745	2.07508
0	3.11485	3.86708	2.07344
0	3.11398	3.85672	2.07175
0	3.11307	3.84637	2.07001
0	3.11214	3.83602	2.06822
0	3.11118	3.82568	2.06637
0	3.11019	3.81536	2.06447
0	3.10917	3.80504	2.06252
0	3.10812	3.79473	2.06052
0	3.10703	3.78443	2.05847
0	3.10496	3.77415	2.05637
0	3.10238	3.76387	2.05421
0	3.09968	3.7536	2.05201
0	3.09688	3.74335	2.04975
0	3.09404	3.73311	2.04744
0	3.09115	3.72288	2.04508
0	3.08823	3.71266	2.04267
0	3.08526	3.70245	2.04021
0	3.08225	3.69225	2.03769
0	3.07919	3.68207	2.03513
0	3.07465	3.6719	2.03251
0	3.06999	3.66175	2.02985
0	3.06528	3.6516	2.02713
0	3.06052	3.64148	2.02436
0	3.05571	3.63136	2.02155
0	3.05085	3.62126	2.01868
0	3.04593	3.61117	2.01576
0	3.04096	3.6011	2.01279
0	3.03593	3.59105	2.00977
0	3.03069	3.58101	2.0067
0	3.02411	3.57098	2.00358
0	3.01747	3.56097	2.00041
0	3.01072	3.55098	1.99719
0	3.00391	3.541	1.99392
0	2.99704	3.53104	1.9906
0	2.99002	3.52109	1.98723
0	2.98294	3.51116	1.98381
0	2.97579	3.50125	1.98034
0	2.96859	3.49136	1.97682
0	2.96119	3.48149	1.97326
0	2.95268	3.47163	1.96964
0	2.94411	3.46179	1.96597
0	2.9355	3.45197	1.96226
0	2.92683	3.44217	1.95849
0	2.91812	3.43238	1.95468
0	2.90935	3.42262	1.95082
0	2.90053	3.41288	1.9469
0	2.89166	3.40315	1.94294
0	2.88274	3.39345	1.93894
0	2.87376	3.38376	1.93488
0	2.86398	3.3741	1.93077
0	2.8541	3.36445	1.92662
0	2.84422	3.35483	1.92242
0	2.8343	3.34523	1.91817
0	2.82435	3.33565	1.91387
0	2.81435	3.32609	1.90952
0	2.80432	3.31655	1.90513
0	2.79425	3.30704	1.90069
0	2.78414	3.29755	1.8962
0	2.77399	3.28808	1.89167
0	2.76365	3.27863	1.88708
0	2.75313	3.26921	1.88245
0	2.74262	3.25981	1.87777
0	2.73209	3.25043	1.87305
0	2.72156	3.24108	1.86828
0	2.71102	3.23175	1.86346
0	2.70048	3.22244	1.8586
0	2.68993	3.21316	1.85369
0	2.67937	3.20391	1.84873
0	2.66881	3.19467	1.84372
0	2.65824	3.18547	1.83867
0	2.64785	3.17629	1.83358
0	2.6375	3.16713	1.82844
0	2.62726	3.158	1.82325
0	2.6171	3.1489	1.81802
0	2.60696	3.13982	1.81274
0	2.59684	3.13077	1.80742
0	2.58674	3.12175	1.80205
0	2.57666	3.11275	1.79663
0	2.5666	3.10378	1.79118
0	2.55679	3.09484	1.78567
0	2.54702	3.08593	1.78012
0	2.53791	3.07704	1.77453
0	2.52896	3.06818	1.76889
0	2.52007	3.05935	1.76321
0	2.51125	3.05055	1.75749
0	2.50249	3.04178	1.75172
0	2.4938	3.03303	1.74591
0	2.48516	3.02432	1.74005
0	2.47659	3.01563	1.73415
0	2.46809	3.00698	1.7282
0	2.45965	2.99835	1.72222
0	2.45128	2.98975	1.71619
0	2.44351	2.98119	1.71012
0	2.43646	2.97265	1.704
0	2.42951	2.96415	1.69784
0	2.42289	2.95567	1.69164
0	2.41675	2.94723	1.6854
0	2.41071	2.93882	1.67911
0	2.40478	2.93044	1.67279
0	2.39896	2.92209	1.66642
0	2.39325	2.91378	1.66001
0	2.38764	2.90549	1.65356
0	2.38214	2.89724	1.64706
0	2.37675	2.88902	1.64053
0	2.37238	2.88084	1.63395
0	2.36881	2.87268	1.62734
0	2.36536	2.86456	1.62068
0	2.36205	2.85648	1.61398
0	2.35887	2.84842	1.60725
0	2.35583	2.8404	1.60047
0	2.35291	2.83242	1.59365
0	2.35054	2.82447	1.58679
0	2.34844	2.81655	1.57989
0	2.34649	2.80867	1.57296
0	2.34468	2.80082	1.56598
0	2.34302	2.79301	1.55897
0	2.34173	2.78523	1.55191
0	2.34233	2.77749	1.54482
0	2.3431	2.76978	1.53769
0	2.34418	2.76211	1.53052
0	2.34562	2.75448	1.52331
0	2.34724	2.74688	1.51606
0	2.34904	2.73932	1.50878
0	2.351	2.73179	1.50145
0	2.35314	2.7243	1.49409
0	2.35594	2.71685	1.4867
0	2.35905	2.70944	1.47926
0	2.36235	2.70206	1.47179
0	2.36584	2.69472	1.46428
0	2.36951	2.68742	1.45674
0	2.37547	2.68015	1.44916
0	2.38192	2.67292	1.44154
0	2.38858	2.66574	1.43389
0	2.39547	2.65858	1.4262
0	2.40257	2.65147	1.41847
0	2.4099	2.6444	1.41071
0	2.41744	2.63737	1.40292
0	2.42519	2.63037	1.39509
0	2.43368	2.62342	1.38722
0	2.44257	2.6165	1.37932
0	2.45171	2.60962	1.37139
0	2.46107	2.60279	1.36342
0	2.47066	2.59599	1.35541
0	2.48048	2.58923	1.34738
0	2.49251	2.58251	1.33931
0	2.50575	2.57584	1.3312
0	2.51925	2.5692	1.32306
0	2.53323	2.56261	1.31489
0	2.54767	2.55605	1.30669
0	2.56237	2.54954	1.29845
0	2.57764	2.54307	1.29019
0	2.59363	2.53664	1.28189
0	2.60991	2.53025	1.27355
0	2.62648	2.5239	1.26519
0	2.64334	2.5176	1.25679
0	2.66048	2.51134	1.24836
0	2.6779	2.50511	1.2399
0	2.6956	2.49894	1.23142
0	2.71358	2.4928	1.22289
0	2.73237	2.48671	1.21434
0	2.75468	2.48066	1.20576
0	2.77733	2.47465	1.19715
0	2.8008	2.46869	1.18851
0	2.8249	2.46277	1.17984
0	2.84936	2.45689	1.17114
0	2.87416	2.45105	1.16241
0	2.89932	2.44526	1.15365
0	2.92483	2.43952	1.14486
0	2.95068	2.43382	1.13604
0	2.97687	2.42816	1.1272
0	3.0034	2.42254	1.11832
0	3.03027	2.41697	1.10942
0	3.05746	2.41145	1.10049
0	3.08523	2.40597	1.09154
0	3.11383	2.40053	1.08255
0	3.14277	2.39514	1.07354
0	3.17205	2.3898	1.0645
0	3.20511	2.3845	1.05544
0	3.24025	2.37924	1.04635
0	3.27582	2.37403	1.03723
0	3.3118	2.36887	1.02809
0	3.3485	2.36375	1.01892
0	3.38575	2.35868	1.00973
0	3.42341	2.35366	1.00051
0	3.46171	2.34868	0.991264
0	3.50076	2.34374	0.981995
0	3.54024	2.33886	0.972702
0	3.58012	2.33402	0.963384
0	3.6204	2.32922	0.954042
0	3.66108	2.32448	0.944676
0	3.70215	2.31978	0.935287
0	3.7436	2.31512	0.925874
0	3.78542	2.31052	0.916438
