# unused	g3	z	x
0	0.856521	7.54	0
0	0.859529	7.53	0
0	0.859854	7.52	0
0	0.858362	7.51	0
0	0.858764	7.5	0
0	0.859612	7.49	0
0	0.860615	7.48	0
0	0.862271	7.47	0
0	0.863018	7.46	0
0	0.86292	7.45	0
0	0.860667	7.44	0
0	0.861105	7.43	0
0	0.869709	7.42	0
0	0.875831	7.41	0
0	0.875464	7.4	0
0	0.878086	7.39	0
0	0.880555	7.38	0
0	0.876675	7.37	0
0	0.88077	7.36	0
0	0.885714	7.35	0
0	0.885755	7.34	0
0	0.887166	7.33	0
0	0.892153	7.32	0
0	0.896799	7.31	0
0	0.898133	7.3	0
0	0.900091	7.29	0
0	0.90218	7.28	0
0	0.905249	7.27	0
0	0.910131	7.26	0
0	0.915434	7.25	0
0	0.9168	7.24	0
0	0.916112	7.23	0
0	0.920489	7.22	0
0	0.928321	7.21	0
0	0.932299	7.2	0
0	0.940294	7.19	0
0	0.942521	7.18	0
0	0.945444	7.17	0
0	0.954816	7.16	0
0	0.959363	7.15	0
0	0.959369	7.14	0
0	0.963313	7.13	0
0	0.971564	7.12	0
0	0.972876	7.11	0
0	0.977498	7.1	0
0	0.985955	7.09	0
0	0.989561	7.08	0
0	0.995793	7.07	0
0	1.00399	7.06	0
0	1.00554	7.05	0
0	1.01324	7.04	0
0	1.0239	7.03	0
0	1.02608	7.02	0
0	1.03008	7.01	0
0	1.03726	7	0
0	1.04551	6.99	0
0	1.05531	6.98	0
0	1.06038	6.97	0
0	1.06495	6.96	0
0	1.07434	6.95	0
0	1.08828	6.94	0
0	1.10129	6.93	0
0	1.10347	6.92	0
0	1.10467	6.91	0
0	1.12131	6.9	0
0	1.13165	6.89	0
0	1.12864	6.88	0
0	1.14076	6.87	0
0	1.15628	6.86	0
0	1.16262	6.85	0
0	1.17012	6.84	0
0	1.17814	6.83	0
0	1.18613	6.82	0
0	1.20106	6.81	0
0	1.21525	6.8	0
0	1.21799	6.79	0
0	1.22794	6.78	0
0	1.24359	6.77	0
0	1.25506	6.76	0
0	1.26788	6.75	0
0	1.28138	6.74	0
0	1.2917	6.73	0
0	1.2987	6.72	0
0	1.31709	6.71	0
0	1.33682	6.7	0
0	1.34444	6.69	0
0	1.35593	6.68	0
0	1.36521	6.67	0
0	1.37848	6.66	0
0	1.39685	6.65	0
0	1.40865	6.64	0
0	1.42182	6.63	0
0	1.44098	6.62	0
0	1.46111	6.61	0
0	1.47745	6.6	0
0	1.48921	6.59	0
0	1.49609	6.58	0
0	1.51385	6.57	0
0	1.53521	6.56	0
0	1.54883	6.55	0
0	1.56644	6.54	0
0	1.58996	6.53	0
0	1.60834	6.52	0
0	1.62763	6.51	0
0	1.64847	6.5	0
0	1.66228	6.49	0
0	1.6857	6.48	0
0	1.7113	6.47	0
0	1.72405	6.46	0
0	1.7462	6.45	0
0	1.76973	6.44	0
0	1.79543	6.43	0
0	1.81985	6.42	0
0	1.83477	6.41	0
0	1.85884	6.4	0
0	1.8824	6.39	0
0	1.90225	6.38	0
0	1.92968	6.37	0
0	1.96002	6.36	0
0	1.985	6.35	0
0	2.01282	6.34	0
0	2.03331	6.33	0
0	2.05533	6.32	0
0	2.08306	6.31	0
0	2.11676	6.3	0
0	2.11676	6.3	0
0	2.11676	6.29997	0.0105
0	2.11676	6.2999	0.0209997
0	2.11676	6.29976	0.0314988
0	2.11676	6.29958	0.0419972
0	2.11676	6.29934	0.0524945
0	2.11675	6.29906	0.0629906
0	2.11675	6.29871	0.073485
0	2.11674	6.29832	0.0839776
0	2.11673	6.29787	0.0944681
0	2.11672	6.29738	0.104956
0	2.11672	6.29682	0.115442
0	2.11671	6.29622	0.125924
0	2.1167	6.29557	0.136404
0	2.11669	6.29486	0.14688
0	2.11668	6.2941	0.157352
0	2.11667	6.29328	0.167821
0	2.11666	6.29242	0.178285
0	2.11664	6.2915	0.188745
0	2.11663	6.29053	0.1992
0	2.11661	6.28951	0.20965
0	2.1166	6.28843	0.220095
0	2.11658	6.28731	0.230534
0	2.11657	6.28613	0.240968
0	2.11655	6.2849	0.251396
0	2.11653	6.28362	0.261817
0	2.11651	6.28228	0.272232
0	2.11649	6.28089	0.28264
0	2.11647	6.27945	0.293041
0	2.11645	6.27796	0.303434
0	2.11643	6.27642	0.31382
0	2.11641	6.27482	0.324198
0	2.11638	6.27318	0.334568
0	2.11636	6.27148	0.34493
0	2.11634	6.26973	0.355283
0	2.11631	6.26793	0.365627
0	2.11628	6.26607	0.375962
0	2.11626	6.26417	0.386288
0	2.11623	6.26221	0.396604
0	2.1162	6.2602	0.40691
0	2.11618	6.25814	0.417206
0	2.11615	6.25603	0.427491
0	2.11612	6.25386	0.437766
0	2.11609	6.25165	0.44803
0	2.11606	6.24938	0.458282
0	2.11603	6.24707	0.468523
0	2.11599	6.2447	0.478753
0	2.11596	6.24228	0.48897
0	2.11592	6.23981	0.499176
0	2.11589	6.23729	0.509368
0	2.11585	6.23472	0.519548
0	2.11582	6.23209	0.529715
0	2.11578	6.22942	0.539869
0	2.11574	6.22669	0.550009
0	2.1157	6.22392	0.560136
0	2.11566	6.22109	0.570249
0	2.11562	6.21822	0.580347
0	2.11558	6.21529	0.590431
0	2.11554	6.21231	0.6005
0	2.1155	6.20928	0.610554
0	2.11545	6.20621	0.620592
0	2.11541	6.20308	0.630616
0	2.11537	6.1999	0.640623
0	2.11532	6.19667	0.650615
0	2.11527	6.19339	0.66059
0	2.11523	6.19007	0.670548
0	2.11518	6.18669	0.68049
0	2.11513	6.18326	0.690415
0	2.11508	6.17978	0.700323
0	2.11503	6.17626	0.710213
0	2.11498	6.17268	0.720085
0	2.11493	6.16906	0.72994
0	2.11488	6.16538	0.739776
0	2.11483	6.16166	0.749594
0	2.11478	6.15789	0.759392
0	2.11473	6.15407	0.769172
0	2.11468	6.1502	0.778933
0	2.11463	6.14628	0.788674
0	2.11458	6.14231	0.798396
0	2.11453	6.13829	0.808097
0	2.11448	6.13423	0.817779
0	2.11442	6.13012	0.827439
0	2.11437	6.12595	0.83708
0	2.11431	6.12174	0.846699
0	2.11426	6.11749	0.856297
0	2.1142	6.11318	0.865874
0	2.11414	6.10883	0.875429
0	2.11408	6.10443	0.884962
0	2.11402	6.09998	0.894473
0	2.11396	6.09548	0.903962
0	2.1139	6.09094	0.913428
0	2.11383	6.08635	0.922871
0	2.11377	6.08171	0.932291
0	2.1137	6.07703	0.941688
0	2.11364	6.07229	0.951061
0	2.11358	6.06751	0.960411
0	2.11353	6.06269	0.969736
0	2.11347	6.05782	0.979038
0	2.11341	6.0529	0.988314
0	2.11336	6.04793	0.997566
0	2.1133	6.04292	1.00679
0	2.11324	6.03787	1.016
0	2.11319	6.03276	1.02517
0	2.11313	6.02761	1.03432
0	2.11306	6.02242	1.04345
0	2.113	6.01718	1.05255
0	2.11294	6.01189	1.06162
0	2.11287	6.00656	1.07067
0	2.1128	6.00119	1.07969
0	2.11274	5.99577	1.08868
0	2.11267	5.9903	1.09764
0	2.1126	5.98479	1.10658
0	2.11253	5.97924	1.11549
0	2.11246	5.97364	1.12437
0	2.1124	5.96799	1.13323
0	2.11235	5.9623	1.14205
0	2.1123	5.95657	1.15085
0	2.11225	5.9508	1.15962
0	2.11219	5.94498	1.16836
0	2.11214	5.93911	1.17707
0	2.11208	5.9332	1.18575
0	2.11202	5.92725	1.1944
0	2.11197	5.92126	1.20302
0	2.11191	5.91522	1.21161
0	2.11185	5.90914	1.22017
0	2.11179	5.90302	1.2287
0	2.11173	5.89686	1.2372
0	2.11166	5.89065	1.24567
0	2.11159	5.8844	1.25411
0	2.11153	5.87811	1.26252
0	2.11146	5.87178	1.27089
0	2.11142	5.8654	1.27923
0	2.11138	5.85898	1.28755
0	2.11135	5.85253	1.29582
0	2.11131	5.84603	1.30407
0	2.11127	5.83948	1.31228
0	2.11123	5.8329	1.32047
0	2.11119	5.82628	1.32861
0	2.11115	5.81962	1.33673
0	2.1111	5.81291	1.34481
0	2.11106	5.80617	1.35286
0	2.11101	5.79938	1.36087
0	2.11096	5.79256	1.36885
0	2.1109	5.7857	1.3768
0	2.11084	5.77879	1.38471
0	2.11079	5.77185	1.39258
0	2.11078	5.76487	1.40043
0	2.11077	5.75784	1.40823
0	2.11076	5.75078	1.416
0	2.11075	5.74368	1.42374
0	2.11074	5.73655	1.43144
0	2.11072	5.72937	1.43911
0	2.11071	5.72216	1.44674
0	2.11069	5.7149	1.45433
0	2.11066	5.70761	1.46188
0	2.11064	5.70028	1.4694
0	2.11061	5.69292	1.47689
0	2.11058	5.68552	1.48433
0	2.11054	5.67808	1.49174
0	2.11052	5.6706	1.49911
0	2.11056	5.66308	1.50645
0	2.11059	5.65553	1.51374
0	2.11062	5.64795	1.521
0	2.11064	5.64032	1.52822
0	2.11066	5.63266	1.53541
0	2.11068	5.62497	1.54255
0	2.1107	5.61724	1.54966
0	2.11071	5.60947	1.55672
0	2.11073	5.60167	1.56375
0	2.11073	5.59384	1.57074
0	2.11074	5.58596	1.57769
0	2.11074	5.57806	1.5846
0	2.11076	5.57012	1.59147
0	2.11085	5.56214	1.5983
0	2.11093	5.55414	1.60509
0	2.11101	5.54609	1.61184
0	2.11108	5.53802	1.61855
0	2.11115	5.52991	1.62522
0	2.11122	5.52177	1.63185
0	2.11129	5.51359	1.63844
0	2.11135	5.50538	1.64499
0	2.11141	5.49714	1.65149
0	2.11146	5.48887	1.65796
0	2.11152	5.48056	1.66438
0	2.11157	5.47222	1.67076
0	2.11171	5.46385	1.6771
0	2.11185	5.45545	1.6834
0	2.11199	5.44702	1.68966
0	2.11212	5.43855	1.69587
0	2.11226	5.43006	1.70204
0	2.11239	5.42153	1.70817
0	2.11252	5.41298	1.71426
0	2.11264	5.40439	1.7203
0	2.11276	5.39578	1.7263
0	2.11288	5.38713	1.73226
0	2.113	5.37845	1.73817
0	2.11315	5.36975	1.74404
0	2.11336	5.36101	1.74987
0	2.11357	5.35225	1.75565
0	2.11378	5.34346	1.76139
0	2.11399	5.33463	1.76709
0	2.11419	5.32579	1.77274
0	2.11439	5.31691	1.77835
0	2.11458	5.308	1.78391
0	2.11478	5.29907	1.78943
0	2.11497	5.29011	1.7949
0	2.11516	5.28112	1.80033
0	2.11537	5.2721	1.80571
0	2.11567	5.26306	1.81105
0	2.11596	5.25399	1.81634
0	2.11626	5.2449	1.82159
0	2.11654	5.23578	1.82679
0	2.11683	5.22663	1.83195
0	2.11712	5.21746	1.83706
0	2.1174	5.20826	1.84212
0	2.11767	5.19904	1.84714
0	2.11795	5.18979	1.85211
0	2.11822	5.18052	1.85704
0	2.11853	5.17122	1.86192
0	2.11891	5.1619	1.86675
0	2.11929	5.15255	1.87154
0	2.11967	5.14318	1.87627
0	2.12005	5.13379	1.88097
0	2.12042	5.12437	1.88561
0	2.12079	5.11493	1.89021
0	2.12116	5.10547	1.89476
0	2.12153	5.09599	1.89927
0	2.1219	5.08648	1.90372
0	2.12227	5.07695	1.90813
0	2.12272	5.0674	1.91249
0	2.12319	5.05782	1.9168
0	2.12366	5.04823	1.92107
0	2.12413	5.03861	1.92529
0	2.1246	5.02898	1.92946
0	2.12507	5.01932	1.93358
0	2.12553	5.00964	1.93765
0	2.12599	4.99994	1.94167
0	2.12646	4.99022	1.94565
0	2.12692	4.98049	1.94957
0	2.12742	4.97073	1.95345
0	2.12798	4.96095	1.95728
0	2.12853	4.95116	1.96106
0	2.12909	4.94134	1.96479
0	2.12965	4.93151	1.96848
0	2.1302	4.92166	1.97211
0	2.13076	4.91179	1.97569
0	2.13131	4.9019	1.97923
0	2.13187	4.89199	1.98271
0	2.13242	4.88207	1.98615
0	2.133	4.87213	1.98953
0	2.13363	4.86218	1.99287
0	2.13426	4.8522	1.99615
0	2.13489	4.84222	1.99939
0	2.13553	4.83221	2.00258
0	2.13616	4.82219	2.00571
0	2.13679	4.81215	2.0088
0	2.13743	4.8021	2.01183
0	2.13806	4.79204	2.01482
0	2.1387	4.78195	2.01775
0	2.13935	4.77186	2.02064
0	2.14003	4.76175	2.02347
0	2.14071	4.75162	2.02626
0	2.1414	4.74149	2.02899
0	2.14208	4.73133	2.03167
0	2.14277	4.72117	2.0343
0	2.14346	4.71099	2.03688
0	2.14415	4.7008	2.03941
0	2.14484	4.6906	2.04189
0	2.14554	4.68038	2.04432
0	2.14624	4.67015	2.04669
0	2.14693	4.65991	2.04902
0	2.14764	4.64966	2.05129
0	2.14834	4.6394	2.05352
0	2.14905	4.62913	2.05569
0	2.14976	4.61884	2.05781
0	2.15047	4.60855	2.05988
0	2.15119	4.59825	2.06189
0	2.15191	4.58793	2.06386
0	2.15263	4.57761	2.06577
0	2.1533	4.56727	2.06763
0	2.15397	4.55693	2.06944
0	2.15465	4.54658	2.0712
0	2.15533	4.53622	2.07291
0	2.15601	4.52585	2.07457
0	2.1567	4.51547	2.07617
0	2.15739	4.50509	2.07772
0	2.15808	4.4947	2.07922
0	2.15878	4.4843	2.08067
0	2.15944	4.47389	2.08206
0	2.16002	4.46348	2.08341
0	2.1606	4.45306	2.0847
0	2.16119	4.44263	2.08594
0	2.16179	4.4322	2.08712
0	2.16238	4.42176	2.08826
0	2.16298	4.41131	2.08934
0	2.16358	4.40086	2.09037
0	2.16418	4.39041	2.09135
0	2.16479	4.37995	2.09228
0	2.16523	4.36949	2.09315
0	2.16565	4.35902	2.09397
0	2.16607	4.34855	2.09474
0	2.16649	4.33807	2.09546
0	2.16691	4.32759	2.09612
0	2.16734	4.31711	2.09673
0	2.16777	4.30663	2.09729
0	2.1682	4.29614	2.0978
0	2.16863	4.28565	2.09825
0	2.16898	4.27516	2.09865
0	2.16915	4.26466	2.099
0	2.16932	4.25417	2.0993
0	2.16949	4.24367	2.09955
0	2.16967	4.23317	2.09974
0	2.16985	4.22267	2.09988
0	2.17003	4.21217	2.09996
0	2.17022	4.20167	2.1
0	2.1704	4.19117	2.09998
0	2.17058	4.18067	2.09991
0	2.17048	4.17017	2.09979
0	2.17032	4.15967	2.09961
0	2.17016	4.14918	2.09938
0	2.17	4.13868	2.0991
0	2.16984	4.12819	2.09877
0	2.16968	4.11769	2.09839
0	2.16952	4.1072	2.09795
0	2.16935	4.09671	2.09746
0	2.16918	4.08623	2.09692
0	2.16886	4.07574	2.09632
0	2.16829	4.06526	2.09567
0	2.16772	4.05479	2.09497
0	2.16714	4.04432	2.09422
0	2.16655	4.03385	2.09342
0	2.16596	4.02338	2.09256
0	2.16537	4.01292	2.09165
0	2.16477	4.00246	2.09069
0	2.16417	3.99201	2.08968
0	2.16354	3.98157	2.08861
0	2.16254	3.97113	2.08749
0	2.16148	3.96069	2.08632
0	2.1604	3.95026	2.0851
0	2.15931	3.93984	2.08382
0	2.15822	3.92943	2.0825
0	2.15712	3.91902	2.08112
0	2.15601	3.90862	2.07969
0	2.15489	3.89822	2.0782
0	2.15375	3.88783	2.07667
0	2.15248	3.87745	2.07508
0	2.1509	3.86708	2.07344
0	2.1493	3.85672	2.07175
0	2.14769	3.84637	2.07001
0	2.14607	3.83602	2.06822
0	2.14444	3.82568	2.06637
0	2.1428	3.81536	2.06447
0	2.14115	3.80504	2.06252
0	2.13948	3.79473	2.06052
0	2.1378	3.78443	2.05847
0	2.13584	3.77415	2.05637
0	2.13374	3.76387	2.05421
0	2.13162	3.7536	2.05201
0	2.1295	3.74335	2.04975
0	2.12736	3.73311	2.04744
0	2.1252	3.72288	2.04508
0	2.12304	3.71266	2.04267
0	2.12086	3.70245	2.04021
0	2.11866	3.69225	2.03769
0	2.11645	3.68207	2.03513
0	2.11392	3.6719	2.03251
0	2.11137	3.66175	2.02985
0	2.10881	3.6516	2.02713
0	2.10623	3.64148	2.02436
0	2.10363	3.63136	2.02155
0	2.10103	3.62126	2.01868
0	2.09841	3.61117	2.01576
0	2.09577	3.6011	2.01279
0	2.09312	3.59105	2.00977
0	2.09044	3.58101	2.0067
0	2.08756	3.57098	2.00358
0	2.08468	3.56097	2.00041
0	2.08178	3.55098	1.99719
0	2.07887	3.541	1.99392
0	2.07595	3.53104	1.9906
0	2.07302	3.52109	1.98723
0	2.07008	3.51116	1.98381
0	2.06714	3.50125	1.98034
0	2.06418	3.49136	1.97682
0	2.06121	3.48149	1.97326
0	2.05818	3.47163	1.96964
0	2.05515	3.46179	1.96597
0	2.05212	3.45197	1.96226
0	2.04908	3.44217	1.95849
0	2.04604	3.43238	1.95468
0	2.04299	3.42262	1.95082
0	2.03994	3.41288	1.9469
0	2.03689	3.40315	1.94294
0	2.03383	3.39345	1.93894
0	2.03077	3.38376	1.93488
0	2.02781	3.3741	1.93077
0	2.02486	3.36445	1.92662
0	2.02192	3.35483	1.92242
0	2.01897	3.34523	1.91817
0	2.01603	3.33565	1.91387
0	2.0131	3.32609	1.90952
0	2.01016	3.31655	1.90513
0	2.00723	3.30704	1.90069
0	2.0043	3.29755	1.8962
0	2.00138	3.28808	1.89167
0	1.99868	3.27863	1.88708
0	1.99617	3.26921	1.88245
0	1.99366	3.25981	1.87777
0	1.99118	3.25043	1.87305
0	1.98871	3.24108	1.86828
0	1.98625	3.23175	1.86346
0	1.98382	3.22244	1.8586
0	1.9814	3.21316	1.85369
0	1.979	3.20391	1.84873
0	1.97661	3.19467	1.84372
0	1.97425	3.18547	1.83867
0	1.97228	3.17629	1.83358
0	1.97041	3.16713	1.82844
0	1.96857	3.158	1.82325
0	1.96675	3.1489	1.81802
0	1.96496	3.13982	1.81274
0	1.9632	3.13077	1.80742
0	1.96146	3.12175	1.80205
0	1.95975	3.11275	1.79663
0	1.95807	3.10378	1.79118
0	1.95655	3.09484	1.78567
0	1.95506	3.08593	1.78012
0	1.95412	3.07704	1.77453
0	1.95331	3.06818	1.76889
0	1.95255	3.05935	1.76321
0	1.95183	3.05055	1.75749
0	1.95115	3.04178	1.75172
0	1.95052	3.03303	1.74591
0	1.94993	3.02432	1.74005
0	1.94939	3.01563	1.73415
0	1.94889	3.00698	1.7282
0	1.94844	2.99835	1.72222
0	1.94803	2.98975	1.71619
0	1.94801	2.98119	1.71012
0	1.94844	2.97265	1.704
0	1.94893	2.96415	1.69784
0	1.94948	2.95567	1.69164
0	1.95026	2.94723	1.6854
0	1.95111	2.93882	1.67911
0	1.95201	2.93044	1.67279
0	1.95298	2.92209	1.66642
0	1.95401	2.91378	1.66001
0	1.95511	2.90549	1.65356
0	1.95626	2.89724	1.64706
0	1.95748	2.88902	1.64053
0	1.95927	2.88084	1.63395
0	1.96151	2.87268	1.62734
0	1.96381	2.86456	1.62068
0	1.96619	2.85648	1.61398
0	1.96864	2.84842	1.60725
0	1.97117	2.8404	1.60047
0	1.97376	2.83242	1.59365
0	1.9766	2.82447	1.58679
0	1.97957	2.81655	1.57989
0	1.98262	2.80867	1.57296
0	1.98575	2.80082	1.56598
0	1.98895	2.79301	1.55897
0	1.99235	2.78523	1.55191
0	1.99674	2.77749	1.54482
0	2.00121	2.76978	1.53769
0	2.00578	2.76211	1.53052
0	2.01043	2.75448	1.52331
0	2.01517	2.74688	1.51606
0	2.02001	2.73932	1.50878
0	2.02493	2.73179	1.50145
0	2.02994	2.7243	1.49409
0	2.03523	2.71685	1.4867
0	2.04067	2.70944	1.47926
0	2.0462	2.70206	1.47179
0	2.05182	2.69472	1.46428
0	2.05754	2.68742	1.45674
0	2.06438	2.68015	1.44916
0	2.07147	2.67292	1.44154
0	2.07866	2.66574	1.43389
0	2.08596	2.65858	1.4262
0	2.09336	2.65147	1.41847
0	2.10086	2.6444	1.41071
0	2.10846	2.63737	1.40292
0	2.11617	2.63037	1.39509
0	2.12416	2.62342	1.38722
0	2.13233	2.6165	1.37932
0	2.1406	2.60962	1.37139
0	2.14898	2.60279	1.36342
0	2.15746	2.59599	1.35541
0	2.16605	2.58923	1.34738
0	2.17565	2.58251	1.33931
0	2.18581	2.57584	1.3312
0	2.19608	2.5692	1.32306
0	2.20646	2.56261	1.31489
0	2.21697	2.55605	1.30669
0	2.22758	2.54954	1.29845
0	2.23841	2.54307	1.29019
0	2.24948	2.53664	1.28189
0	2.26068	2.53025	1.27355
0	2.27199	2.5239	1.26519
0	2.28342	2.5176	1.25679
0	2.29496	2.51134	1.24836
0	2.30661	2.50511	1.2399
0	2.31838	2.49894	1.23142
0	2.33026	2.4928	1.22289
0	2.34247	2.48671	1.21434
0	2.35613	2.48066	1.20576
0	2.36991	2.47465	1.19715
0	2.38394	2.46869	1.18851
0	2.39815	2.46277	1.17984
0	2.41249	2.45689	1.17114
0	2.42696	2.45105	1.16241
0	2.44155	2.44526	1.15365
0	2.45625	2.43952	1.14486
0	2.47108	2.43382	1.13604
0	2.48602	2.42816	1.1272
0	2.50108	2.42254	1.11832
0	2.51625	2.41697	1.10942
0	2.53154	2.41145	1.10049
0	2.54697	2.40597	1.09154
0	2.56258	2.40053	1.08255
0	2.57829	2.39514	1.07354
0	2.59412	2.3898	1.0645
0	2.61127	2.3845	1.05544
0	2.62913	2.37924	1.04635
0	2.64711	2.37403	1.03723
0	2.66521	2.36887	1.02809
0	2.68343	2.36375	1.01892
0	2.70175	2.35868	1.00973
0	2.72019	2.35366	1.00051
0	2.73873	2.34868	0.991264
0	2.75736	2.34374	0.981995
0	2.7761	2.33886	0.972702
0	2.79493	2.33402	0.963384
0	2.81387	2.32922	0.954042
0	2.8329	2.32448	0.944676
0	2.85202	2.31978	0.935287
0	2.87131	2.31512	0.925874
0	2.89068	2.31052	0.916438
