# unused	g3	z	x
0	4.63414	-1.94628	0.788674
0	4.62813	-1.94231	0.798396
0	4.62158	-1.93829	0.808097
0	4.61486	-1.93423	0.817779
0	4.61014	-1.93012	0.827439
0	4.60933	-1.92595	0.83708
0	4.61049	-1.92174	0.846699
0	4.6115	-1.91749	0.856297
0	4.6123	-1.91318	0.865874
0	4.61399	-1.90883	0.875429
0	4.6159	-1.90443	0.884962
0	4.61765	-1.89998	0.894473
0	4.61924	-1.89548	0.903962
0	4.61761	-1.89094	0.913428
0	4.61058	-1.88635	0.922871
0	4.6033	-1.88171	0.932291
0	4.59579	-1.87703	0.941688
0	4.58896	-1.87229	0.951061
0	4.58623	-1.86751	0.960411
0	4.58327	-1.86269	0.969736
0	4.58165	-1.85782	0.979038
0	4.58118	-1.8529	0.988314
0	4.58107	-1.84793	0.997566
0	4.58096	-1.84292	1.00679
0	4.58056	-1.83787	1.016
0	4.57777	-1.83276	1.02517
0	4.56991	-1.82761	1.03432
0	4.56169	-1.82242	1.04345
0	4.55308	-1.81718	1.05255
0	4.54913	-1.81189	1.06162
0	4.54891	-1.80656	1.07067
0	4.5485	-1.80119	1.07969
0	4.54779	-1.79577	1.08868
0	4.54446	-1.7903	1.09764
0	4.54162	-1.78479	1.10658
0	4.53836	-1.77924	1.11549
0	4.53697	-1.77364	1.12437
0	4.53779	-1.76799	1.13323
0	4.53877	-1.7623	1.14205
0	4.53764	-1.75657	1.15085
0	4.52396	-1.7508	1.15962
0	4.5098	-1.74498	1.16836
0	4.49515	-1.73911	1.17707
0	4.49347	-1.7332	1.18575
0	4.49419	-1.72725	1.1944
0	4.49815	-1.72126	1.20302
0	4.49522	-1.71522	1.21161
0	4.48792	-1.70914	1.22017
0	4.48012	-1.70302	1.2287
0	4.47619	-1.69686	1.2372
0	4.476	-1.69065	1.24567
0	4.47537	-1.6844	1.25411
0	4.47044	-1.67811	1.26252
0	4.4619	-1.67178	1.27089
0	4.4529	-1.6654	1.27923
0	4.44471	-1.65898	1.28755
0	4.43822	-1.65253	1.29582
0	4.43118	-1.64603	1.30407
0	4.42624	-1.63948	1.31228
0	4.42287	-1.6329	1.32047
0	4.41898	-1.62628	1.32861
0	4.41899	-1.61962	1.33673
0	4.41981	-1.61291	1.34481
0	4.42019	-1.60617	1.35286
0	4.41114	-1.59938	1.36087
0	4.40135	-1.59256	1.36885
0	4.39364	-1.5857	1.3768
0	4.39034	-1.57879	1.38471
0	4.38648	-1.57185	1.39258
0	4.37923	-1.56487	1.40043
0	4.36706	-1.55784	1.40823
0	4.35435	-1.55078	1.416
0	4.35173	-1.54368	1.42374
0	4.35136	-1.53655	1.43144
0	4.34931	-1.52937	1.43911
0	4.34347	-1.52216	1.44674
0	4.33742	-1.5149	1.45433
0	4.33539	-1.50761	1.46188
0	4.33774	-1.50028	1.4694
0	4.33888	-1.49292	1.47689
0	4.33248	-1.48552	1.48433
0	4.32557	-1.47808	1.49174
0	4.31572	-1.4706	1.49911
0	4.30378	-1.46308	1.50645
0	4.29517	-1.45553	1.51374
0	4.29782	-1.44795	1.521
0	4.29995	-1.44032	1.52822
0	4.29352	-1.43266	1.53541
0	4.28292	-1.42497	1.54255
0	4.27352	-1.41724	1.54966
0	4.26673	-1.40947	1.55672
0	4.25942	-1.40167	1.56375
0	4.24965	-1.39384	1.57074
0	4.24083	-1.38596	1.57769
0	4.23741	-1.37806	1.5846
0	4.23619	-1.37012	1.59147
0	4.23575	-1.36214	1.5983
0	4.23598	-1.35414	1.60509
0	4.23466	-1.34609	1.61184
0	4.22554	-1.33802	1.61855
0	4.21594	-1.32991	1.62522
0	4.20299	-1.32177	1.63185
0	4.18918	-1.31359	1.63844
0	4.19044	-1.30538	1.64499
0	4.19843	-1.29714	1.65149
0	4.1961	-1.28887	1.65796
0	4.18468	-1.28056	1.66438
0	4.17754	-1.27222	1.67076
0	4.1767	-1.26385	1.6771
0	4.17533	-1.25545	1.6834
0	4.16878	-1.24702	1.68966
0	4.16244	-1.23855	1.69587
0	4.16256	-1.23006	1.70204
0	4.16227	-1.22153	1.70817
0	4.14517	-1.21298	1.71426
0	4.1275	-1.20439	1.7203
0	4.13562	-1.19578	1.7263
0	4.14874	-1.18713	1.73226
0	4.13858	-1.17845	1.73817
0	4.12448	-1.16975	1.74404
0	4.11728	-1.16101	1.74987
0	4.11112	-1.15225	1.75565
0	4.11005	-1.14346	1.76139
0	4.1098	-1.13463	1.76709
0	4.10532	-1.12579	1.77274
0	4.10007	-1.11691	1.77835
0	4.08749	-1.108	1.78391
0	4.07334	-1.09907	1.78943
0	4.07576	-1.09011	1.7949
0	4.08205	-1.08112	1.80033
0	4.08421	-1.0721	1.80571
0	4.08584	-1.06306	1.81105
0	4.08477	-1.05399	1.81634
0	4.08288	-1.0449	1.82159
0	4.07685	-1.03578	1.82679
0	4.07205	-1.02663	1.83195
0	4.0721	-1.01746	1.83706
0	4.06709	-1.00826	1.84212
0	4.05287	-0.999038	1.84714
0	4.04602	-0.98979	1.85211
0	4.04685	-0.980517	1.85704
0	4.04244	-0.971219	1.86192
0	4.03636	-0.961898	1.86675
0	4.04169	-0.952552	1.87154
0	4.04972	-0.943182	1.87627
0	4.04331	-0.933789	1.88097
0	4.03895	-0.924373	1.88561
0	4.04637	-0.914933	1.89021
0	4.04831	-0.905471	1.89476
0	4.04132	-0.895986	1.89927
0	4.03434	-0.886478	1.90372
0	4.02731	-0.876948	1.90813
0	4.01678	-0.867397	1.91249
0	4.0063	-0.857824	1.9168
0	4.00997	-0.848229	1.92107
0	4.00884	-0.838613	1.92529
0	3.99925	-0.828976	1.92946
0	3.99677	-0.819319	1.93358
0	3.99859	-0.80964	1.93765
0	4.00759	-0.799942	1.94167
0	4.01521	-0.790224	1.94565
0	4.01076	-0.780486	1.94957
0	4.01117	-0.770728	1.95345
0	4.01751	-0.760951	1.95728
0	4.01107	-0.751155	1.96106
0	4.00217	-0.741341	1.96479
0	4.01095	-0.731508	1.96848
0	4.01548	-0.721656	1.97211
0	4.01473	-0.711787	1.97569
0	4.00806	-0.701899	1.97923
0	3.99962	-0.691994	1.98271
0	3.99288	-0.682072	1.98615
0	3.99467	-0.672133	1.98953
0	4.00628	-0.662177	1.99287
0	4.0172	-0.652204	1.99615
0	4.02566	-0.642216	1.99939
0	4.02487	-0.632211	2.00258
0	4.02421	-0.62219	2.00571
0	4.02368	-0.612154	2.0088
0	4.03758	-0.602102	2.01183
0	4.04092	-0.592035	2.01482
0	4.02822	-0.581954	2.01775
0	4.02244	-0.571858	2.02064
0	4.02089	-0.561748	2.02347
0	4.028	-0.551623	2.02626
0	4.03768	-0.541485	2.02899
0	4.0482	-0.531333	2.03167
0	4.05229	-0.521168	2.0343
0	4.05017	-0.51099	2.03688
0	4.04275	-0.5008	2.03941
0	4.04407	-0.490596	2.04189
0	4.04803	-0.480381	2.04432
0	4.05512	-0.470153	2.04669
0	4.05749	-0.459914	2.04902
0	4.05942	-0.449663	2.05129
0	4.06218	-0.439401	2.05352
0	4.0673	-0.429128	2.05569
0	4.06922	-0.418844	2.05781
0	4.06502	-0.40855	2.05988
0	4.07028	-0.398246	2.06189
0	4.07696	-0.387931	2.06386
0	4.08629	-0.377607	2.06577
0	4.1004	-0.367274	2.06763
0	4.1109	-0.356931	2.06944
0	4.1147	-0.346579	2.0712
0	4.1253	-0.336219	2.07291
0	4.1345	-0.32585	2.07457
0	4.14182	-0.315473	2.07617
0	4.14629	-0.305089	2.07772
0	4.14474	-0.294696	2.07922
0	4.13977	-0.284297	2.08067
0	4.16035	-0.27389	2.08206
0	4.16832	-0.263476	2.08341
0	4.17302	-0.253056	2.0847
0	4.20096	-0.242629	2.08594
0	4.19744	-0.232197	2.08712
0	4.19321	-0.221758	2.08826
0	4.20895	-0.211314	2.08934
0	4.22639	-0.200865	2.09037
0	4.23528	-0.19041	2.09135
0	4.23711	-0.179951	2.09228
0	4.24952	-0.169488	2.09315
0	4.25986	-0.15902	2.09397
0	4.26651	-0.148548	2.09474
0	4.26568	-0.138073	2.09546
0	4.29407	-0.127594	2.09612
0	4.31066	-0.117111	2.09673
0	4.31151	-0.106626	2.09729
0	4.32077	-0.0961387	2.0978
0	4.32899	-0.0856485	2.09825
0	4.34102	-0.0751562	2.09865
0	4.36088	-0.0646621	2.099
0	4.37971	-0.0541663	2.0993
0	4.39063	-0.0436691	2.09955
0	4.40167	-0.0331709	2.09974
0	4.42936	-0.0226718	2.09988
0	4.42897	-0.0121722	2.09996
0	4.43754	-0.00167229	2.1
0	4.45661	0.00882769	2.09998
0	4.48098	0.0193274	2.09991
0	4.50627	0.0298267	2.09979
0	4.5112	0.0403252	2.09961
0	4.50376	0.0508228	2.09938
0	4.53223	0.061319	2.0991
0	4.54751	0.0718137	2.09877
0	4.55896	0.0823066	2.09839
0	4.5729	0.0927975	2.09795
0	4.59911	0.103286	2.09746
0	4.60288	0.113772	2.09692
0	4.63069	0.124255	2.09632
0	4.67239	0.134735	2.09567
0	4.69479	0.145212	2.09497
0	4.69364	0.155685	2.09422
0	4.70946	0.166154	2.09342
0	4.72836	0.176619	2.09256
0	4.73769	0.187079	2.09165
0	4.77101	0.197535	2.09069
0	4.78621	0.207986	2.08968
0	4.79725	0.218432	2.08861
0	4.81414	0.228872	2.08749
0	4.84941	0.239307	2.08632
0	4.87286	0.249735	2.0851
0	4.90407	0.260158	2.08382
0	4.93689	0.270573	2.0825
0	4.96249	0.280982	2.08112
0	4.96571	0.291385	2.07969
0	5.00804	0.301779	2.0782
0	5.03593	0.312166	2.07667
0	5.05407	0.322546	2.07508
0	5.08135	0.332917	2.07344
0	5.11813	0.34328	2.07175
0	5.12849	0.353635	2.07001
0	5.16462	0.36398	2.06822
0	5.20374	0.374317	2.06637
0	5.21	0.384644	2.06447
0	5.22606	0.394961	2.06252
0	5.2701	0.405269	2.06052
0	5.31054	0.415567	2.05847
0	5.34238	0.425854	2.05637
0	5.3674	0.43613	2.05421
0	5.3911	0.446396	2.05201
0	5.40617	0.45665	2.04975
0	5.45228	0.466893	2.04744
0	5.4995	0.477124	2.04508
0	5.5327	0.487344	2.04267
0	5.55366	0.497551	2.04021
0	5.58357	0.507746	2.03769
0	5.62711	0.517928	2.03513
0	5.65899	0.528097	2.03251
0	5.69438	0.538253	2.02985
0	5.73911	0.548395	2.02713
0	5.77579	0.558524	2.02436
0	5.81673	0.568639	2.02155
0	5.82976	0.57874	2.01868
0	5.87725	0.588826	2.01576
0	5.94243	0.598897	2.01279
0	5.99881	0.608953	2.00977
0	6.03468	0.618995	2.0067
0	6.03563	0.62902	2.00358
0	6.08169	0.63903	2.00041
0	6.12606	0.649024	1.99719
0	6.18281	0.659002	1.99392
0	6.24916	0.668963	1.9906
0	6.30025	0.678908	1.98723
0	6.31559	0.688836	1.98381
0	6.34601	0.698746	1.98034
0	6.43391	0.708639	1.97682
0	6.48923	0.718514	1.97326
0	6.54407	0.728372	1.96964
0	6.59102	0.738211	1.96597
0	6.61739	0.748031	1.96226
0	6.66947	0.757833	1.95849
0	6.72909	0.767616	1.95468
0	6.8068	0.77738	1.95082
0	6.85752	0.787124	1.9469
0	6.91092	0.796849	1.94294
0	6.97973	0.806553	1.93894
0	7.05109	0.816238	1.93488
0	7.10356	0.825902	1.93077
0	7.14356	0.835546	1.92662
0	7.22019	0.845168	1.92242
0	7.23136	0.85477	1.91817
0	7.32465	0.86435	1.91387
0	7.41449	0.873908	1.90952
0	7.47677	0.883445	1.90513
0	7.53471	0.89296	1.90069
0	7.60544	0.902452	1.8962
0	7.67836	0.911922	1.89167
0	7.74716	0.921368	1.88708
0	7.79782	0.930792	1.88245
0	7.89221	0.940193	1.87777
0	7.95806	0.94957	1.87305
0	8.03516	0.958923	1.86828
0	8.10937	0.968253	1.86346
0	8.18989	0.977558	1.8586
0	8.29251	0.986839	1.85369
0	8.37666	0.996095	1.84873
0	8.43826	1.00533	1.84372
0	8.58823	1.01453	1.83867
0	8.63833	1.02371	1.83358
0	8.71802	1.03287	1.82844
0	8.79403	1.042	1.82325
0	8.86842	1.05	1.81865
0	8.69417	1.05	1.82865
0	8.52828	1.05	1.83865
0	8.35969	1.05	1.84865
0	8.22365	1.05	1.85865
0	8.00724	1.05	1.86865
0	7.86209	1.05	1.87865
0	7.70976	1.05	1.88865
0	7.54006	1.05	1.89865
0	7.37939	1.05	1.90865
0	7.23729	1.05	1.91865
0	7.08524	1.05	1.92865
0	6.9604	1.05	1.93865
0	6.80786	1.05	1.94865
0	6.68997	1.05	1.95865
0	6.56089	1.05	1.96865
0	6.42975	1.05	1.97865
0	6.30044	1.05	1.98865
0	6.17859	1.05	1.99865
0	6.07627	1.05	2.00865
0	5.95734	1.05	2.01865
0	5.80128	1.05	2.02865
0	5.7265	1.05	2.03865
0	5.62081	1.05	2.04865
0	5.51635	1.05	2.05865
0	5.4212	1.05	2.06865
0	5.31753	1.05	2.07865
0	5.20634	1.05	2.08865
0	5.10725	1.05	2.09865
0	5.02262	1.05	2.10865
0	4.91724	1.05	2.11865
0	4.81519	1.05	2.12865
0	4.73441	1.05	2.13865
0	4.67183	1.05	2.14865
0	4.59365	1.05	2.15865
0	4.5106	1.05	2.16865
0	4.42197	1.05	2.17865
0	4.32341	1.05	2.18865
0	4.2603	1.05	2.19865
0	4.20316	1.05	2.20865
0	4.12957	1.05	2.21865
0	4.03771	1.05	2.22865
0	3.97728	1.05	2.23865
0	3.90687	1.05	2.24865
0	3.85383	1.05	2.25865
0	3.8047	1.05	2.26865
0	3.73351	1.05	2.27865
0	3.6542	1.05	2.28865
0	3.59468	1.05	2.29865
0	3.55216	1.05	2.30865
0	3.49033	1.05	2.31865
0	3.43505	1.05	2.32865
0	3.37637	1.05	2.33865
0	3.32938	1.05	2.34865
0	3.26868	1.05	2.35865
0	3.22375	1.05	2.36865
0	3.18606	1.05	2.37865
0	3.13558	1.05	2.38865
0	3.07876	1.05	2.39865
0	3.03231	1.05	2.40865
0	2.99728	1.05	2.41865
0	2.95783	1.05	2.42865
0	2.92176	1.05	2.43865
0	2.88083	1.05	2.44865
0	2.81862	1.05	2.45865
0	2.78855	1.05	2.46865
0	2.77278	1.05	2.47865
0	2.72424	1.05	2.48865
0	2.68014	1.05	2.49865
0	2.65404	1.05	2.50865
0	2.62528	1.05	2.51865
0	2.58869	1.05	2.52865
0	2.54819	1.05	2.53865
0	2.50961	1.05	2.54865
0	2.48308	1.05	2.55865
0	2.45925	1.05	2.56865
0	2.42343	1.05	2.57865
0	2.39046	1.05	2.58865
0	2.35995	1.05	2.59865
0	2.33358	1.05	2.60865
0	2.3147	1.05	2.61865
0	2.29286	1.05	2.62865
0	2.26226	1.05	2.63865
0	2.23552	1.05	2.64865
0	2.21857	1.05	2.65865
0	2.1982	1.05	2.66865
0	2.16978	1.05	2.67865
0	2.14775	1.05	2.68865
0	2.12866	1.05	2.69865
0	2.09945	1.05	2.70865
0	2.08813	1.05	2.71865
0	2.07116	1.05	2.72865
0	2.04308	1.05	2.73865
0	2.037	1.05	2.74865
0	2.02277	1.05	2.75865
0	2.0032	1.05	2.76865
0	1.97779	1.05	2.77865
0	1.96459	1.05	2.78865
0	1.95401	1.05	2.79865
0	1.93176	1.05	2.80865
0	1.91826	1.05	2.81865
0	1.89966	1.05	2.82865
0	1.87881	1.05	2.83865
0	1.87251	1.05	2.84865
0	1.86314	1.05	2.85865
0	1.85513	1.05	2.86865
0	1.83296	1.05	2.87865
0	1.82502	1.05	2.88865
0	1.81284	1.05	2.89865
0	1.80447	1.05	2.90865
0	1.79438	1.05	2.91865
0	1.78697	1.05	2.92865
0	1.77257	1.05	2.93865
0	1.76311	1.05	2.94865
0	1.75633	1.05	2.95865
0	1.74799	1.05	2.96865
0	1.73985	1.05	2.97865
0	1.72359	1.05	2.98865
0	1.72737	1.05	2.99865
0	1.72406	1.05	3.00865
0	1.71251	1.05	3.01865
0	1.70948	1.05	3.02865
0	1.70487	1.05	3.03865
0	1.68581	1.05	3.04865
0	1.67388	1.05	3.05865
0	1.67533	1.05	3.06865
0	1.6746	1.05	3.07865
0	1.67258	1.05	3.08865
0	1.66831	1.05	3.09865
0	1.66423	1.05	3.10865
0	1.66021	1.05	3.11865
0	1.65717	1.05	3.12865
0	1.65653	1.05	3.13865
0	1.6577	1.05	3.14865
0	1.65594	1.05	3.15865
0	1.64935	1.05	3.16865
0	1.64776	1.05	3.17865
0	1.65475	1.05	3.18865
0	1.65793	1.05	3.19865
0	1.64787	1.05	3.20865
0	1.64697	1.05	3.21865
0	1.65185	1.05	3.22865
0	1.64736	1.05	3.23865
0	1.64135	1.05	3.24865
0	1.64233	1.05	3.25865
0	1.6508	1.05	3.26865
0	1.65334	1.05	3.27865
0	1.65031	1.05	3.28865
0	1.65621	1.05	3.29865
0	1.65646	1.05	3.30865
0	1.65569	1.05	3.31865
0	1.65734	1.05	3.32865
0	1.65791	1.05	3.33865
0	1.66438	1.05	3.34865
0	1.67076	1.05	3.35865
0	1.67064	1.05	3.36865
0	1.67921	1.05	3.37865
0	1.68813	1.05	3.38865
0	1.69243	1.05	3.39865
0	1.69572	1.05	3.40865
0	1.70067	1.05	3.41865
0	1.69928	1.05	3.42865
0	1.71072	1.05	3.43865
0	1.70735	1.05	3.44865
0	1.72264	1.05	3.45865
0	1.72959	1.05	3.46865
0	1.73825	1.05	3.47865
0	1.7431	1.05	3.48865
0	1.74174	1.05	3.49865
0	1.7453	1.05	3.50865
0	1.75896	1.05	3.51865
0	1.76833	1.05	3.52865
0	1.77459	1.05	3.53865
0	1.781	1.05	3.54865
0	1.79326	1.05	3.55865
0	1.79942	1.05	3.56865
0	1.80658	1.05	3.57865
0	1.81971	1.05	3.58865
0	1.82456	1.05	3.59865
0	1.83072	1.05	3.60865
0	1.84148	1.05	3.61865
0	1.85364	1.05	3.62865
0	1.85259	1.05	3.63865
0	1.86942	1.05	3.64865
0	1.88046	1.05	3.65865
0	1.88728	1.05	3.66865
0	1.89859	1.05	3.67865
0	1.90815	1.05	3.68865
0	1.91824	1.05	3.69865
0	1.93314	1.05	3.70865
0	1.93643	1.05	3.71865
0	1.95512	1.05	3.72865
0	1.97011	1.05	3.73865
0	1.97592	1.05	3.74865
0	1.98469	1.05	3.75865
0	1.99408	1.05	3.76865
0	2.0052	1.05	3.77865
0	2.01372	1.05	3.78865
0	2.03314	1.05	3.79865
0	2.0458	1.05	3.80865
0	2.05283	1.05	3.81865
0	2.06217	1.05	3.82865
0	2.0741	1.05	3.83865
0	2.08713	1.05	3.84865
0	2.09846	1.05	3.85865
0	2.10842	1.05	3.86865
0	2.1186	1.05	3.87865
0	2.13619	1.05	3.88865
0	2.14394	1.05	3.89865
0	2.1502	1.05	3.90865
0	2.15708	1.05	3.91865
0	2.17528	1.05	3.92865
0	2.1821	1.05	3.93865
0	2.19088	1.05	3.94865
0	2.20671	1.05	3.95865
0	2.20696	1.05	3.96865
0	2.21008	1.05	3.97865
0	2.22655	1.05	3.98865
0	2.23186	1.05	3.99865
0	2.23989	1.05	4.00865
0	2.24448	1.05	4.01865
0	2.24019	1.05	4.02865
0	2.25149	1.05	4.03865
0	2.26118	1.05	4.04865
0	2.26472	1.05	4.05865
0	2.26878	1.05	4.06865
0	2.27651	1.05	4.07865
0	2.27976	1.05	4.08865
0	2.28055	1.05	4.09865
0	2.28343	1.05	4.10865
0	2.29063	1.05	4.11865
0	2.29456	1.05	4.12865
0	2.29738	1.05	4.13865
0	2.30231	1.05	4.14865
0	2.30458	1.05	4.15865
0	2.30431	1.05	4.16865
0	2.30516	1.05	4.17865
0	2.31006	1.05	4.18865
0	2.31132	1.05	4.19865
0	2.31315	1.05	4.20865
0	2.31534	1.05	4.21865
0	2.31923	1.05	4.22865
0	2.31527	1.05	4.23865
0	2.3202	1.05	4.24865
0	2.31499	1.05	4.25865
0	2.31762	1.05	4.26865
0	2.31555	1.05	4.27865
0	2.31611	1.05	4.28865
0	2.32162	1.05	4.29865
0	2.3129	1.05	4.30865
0	2.31671	1.05	4.31865
0	2.30696	1.05	4.32865
0	2.31183	1.05	4.33865
0	2.30937	1.05	4.34865
0	2.30793	1.05	4.35865
0	2.30447	1.05	4.36865
0	2.30875	1.05	4.37865
0	2.30392	1.05	4.38865
0	2.30243	1.05	4.39865
0	2.30239	1.05	4.40865
0	2.30215	1.05	4.41865
0	2.29767	1.05	4.42865
0	2.29325	1.05	4.43865
0	2.29228	1.05	4.44865
0	2.28847	1.05	4.45865
0	2.28546	1.05	4.46865
0	2.2846	1.05	4.47865
0	2.2836	1.05	4.48865
0	2.28422	1.05	4.49865
0	2.28105	1.05	4.50865
0	2.27345	1.05	4.51865
0	2.27106	1.05	4.52865
0	2.26769	1.05	4.53865
0	2.26085	1.05	4.54865
0	2.26265	1.05	4.55865
0	2.25619	1.05	4.56865
0	2.25929	1.05	4.57865
0	2.2535	1.05	4.58865
0	2.24924	1.05	4.59865
0	2.24179	1.05	4.60865
0	2.24237	1.05	4.61865
0	2.23627	1.05	4.62865
0	2.2271	1.05	4.63865
0	2.23331	1.05	4.64865
0	2.2264	1.05	4.65865
0	2.22037	1.05	4.66865
0	2.21047	1.05	4.67865
0	2.21101	1.05	4.68865
0	2.20639	1.05	4.69865
0	2.20271	1.05	4.70865
0	2.20291	1.05	4.71865
0	2.20482	1.05	4.72865
0	2.19713	1.05	4.73865
0	2.18971	1.05	4.74865
0	2.18871	1.05	4.75865
0	2.18911	1.05	4.76865
0	2.18728	1.05	4.77865
0	2.18036	1.05	4.78865
0	2.1798	1.05	4.79865
0	2.17317	1.05	4.80865
0	2.16662	1.05	4.81865
0	2.16702	1.05	4.82865
0	2.16923	1.05	4.83865
0	2.16565	1.05	4.84865
0	2.15556	1.05	4.85865
0	2.15216	1.05	4.86865
0	2.15208	1.05	4.87865
0	2.15097	1.05	4.88865
0	2.14811	1.05	4.89865
0	2.14298	1.05	4.90865
0	2.13669	1.05	4.91865
0	2.13124	1.05	4.92865
0	2.1286	1.05	4.93865
0	2.1262	1.05	4.94865
0	2.12704	1.05	4.95865
0	2.12659	1.05	4.96865
0	2.12463	1.05	4.97865
0	2.11999	1.05	4.98865
0	2.11835	1.05	4.99865
0	2.11401	1.05	5.00865
0	2.10914	1.05	5.01865
0	2.1098	1.05	5.02865
0	2.10897	1.05	5.03865
0	2.10963	1.05	5.04865
0	2.10751	1.05	5.05865
0	2.10446	1.05	5.06865
0	2.09486	1.05	5.07865
0	2.09773	1.05	5.08865
0	2.08878	1.05	5.09865
0	2.08909	1.05	5.10865
0	2.09504	1.05	5.11865
0	2.08374	1.05	5.12865
0	2.09045	1.05	5.13865
0	2.0869	1.05	5.14865
0	2.08386	1.05	5.15865
0	2.084	1.05	5.16865
0	2.07508	1.05	5.17865
0	2.08609	1.05	5.18865
0	2.07699	1.05	5.19865
0	2.07614	1.05	5.20865
0	2.079	1.05	5.21865
0	2.07831	1.05	5.22865
0	2.07175	1.05	5.23865
0	2.07073	1.05	5.24865
0	2.07217	1.05	5.25865
0	2.07427	1.05	5.26865
0	2.07137	1.05	5.27865
0	2.06809	1.05	5.28865
0	2.06976	1.05	5.29865
0	2.07259	1.05	5.30865
0	2.07483	1.05	5.31865
0	2.07206	1.05	5.32865
0	2.06838	1.05	5.33865
0	2.06822	1.05	5.34865
0	2.06751	1.05	5.35865
0	2.07088	1.05	5.36865
0	2.06934	1.05	5.37865
0	2.06778	1.05	5.38865
0	2.07014	1.05	5.39865
0	2.06879	1.05	5.40865
0	2.06747	1.05	5.41865
0	2.06728	1.05	5.42865
0	2.06927	1.05	5.43865
0	2.06893	1.05	5.44865
0	2.06511	1.05	5.45865
0	2.06309	1.05	5.46865
0	2.06664	1.05	5.47865
0	2.06841	1.05	5.48865
0	2.0691	1.05	5.49865
0	2.06585	1.05	5.50865
0	2.06579	1.05	5.51865
0	2.07194	1.05	5.52865
0	2.06331	1.05	5.53865
0	2.07043	1.05	5.54865
0	2.07179	1.05	5.55865
0	2.07181	1.05	5.56865
0	2.07303	1.05	5.57865
0	2.06952	1.05	5.58865
0	2.07252	1.05	5.59865
0	2.07576	1.05	5.60865
0	2.0762	1.05	5.61865
0	2.07583	1.05	5.62865
0	2.0786	1.05	5.63865
0	2.08186	1.05	5.64865
0	2.08114	1.05	5.65865
0	2.07945	1.05	5.66865
0	2.08285	1.05	5.67865
0	2.07843	1.05	5.68865
0	2.08759	1.05	5.69865
0	2.08789	1.05	5.70865
0	2.09201	1.05	5.71865
0	2.08958	1.05	5.72865
0	2.08365	1.05	5.73865
0	2.09141	1.05	5.74865
0	2.0915	1.05	5.75865
0	2.09325	1.05	5.76865
0	2.09479	1.05	5.77865
0	2.09497	1.05	5.78865
0	2.09468	1.05	5.79865
0	2.09517	1.05	5.80865
0	2.09998	1.05	5.81865
0	2.10065	1.05	5.82865
0	2.10196	1.05	5.83865
0	2.10803	1.05	5.84865
0	2.10824	1.05	5.85865
0	2.10348	1.05	5.86865
0	2.10664	1.05	5.87865
0	2.11001	1.05	5.88865
