# unused	g3	z	x
0	3.9986	-0.612154	2.0088
0	4.01217	-0.602102	2.01183
0	4.01544	-0.592035	2.01482
0	4.00256	-0.581954	2.01775
0	3.99648	-0.571858	2.02064
0	3.99461	-0.561748	2.02347
0	4.00139	-0.551623	2.02626
0	4.01073	-0.541485	2.02899
0	4.02092	-0.531333	2.03167
0	4.02482	-0.521168	2.0343
0	4.02243	-0.51099	2.03688
0	4.01483	-0.5008	2.03941
0	4.01586	-0.490596	2.04189
0	4.01953	-0.480381	2.04432
0	4.02627	-0.470153	2.04669
0	4.02856	-0.459914	2.04902
0	4.03023	-0.449663	2.05129
0	4.0331	-0.439401	2.05352
0	4.03943	-0.429128	2.05569
0	4.04258	-0.418844	2.05781
0	4.03964	-0.40855	2.05988
0	4.04464	-0.398246	2.06189
0	4.05117	-0.387931	2.06386
0	4.06029	-0.377607	2.06577
0	4.07423	-0.367274	2.06763
0	4.08455	-0.356931	2.06944
0	4.08815	-0.346579	2.0712
0	4.09842	-0.336219	2.07291
0	4.10756	-0.32585	2.07457
0	4.11474	-0.315473	2.07617
0	4.11896	-0.305089	2.07772
0	4.1172	-0.294696	2.07922
0	4.11206	-0.284297	2.08067
0	4.13249	-0.27389	2.08206
0	4.14041	-0.263476	2.08341
0	4.14487	-0.253056	2.0847
0	4.17239	-0.242629	2.08594
0	4.16879	-0.232197	2.08712
0	4.16453	-0.221758	2.08826
0	4.18017	-0.211314	2.08934
0	4.19726	-0.200865	2.09037
0	4.20606	-0.19041	2.09135
0	4.20785	-0.179951	2.09228
0	4.21998	-0.169488	2.09315
0	4.23015	-0.15902	2.09397
0	4.2367	-0.148548	2.09474
0	4.23582	-0.138073	2.09546
0	4.264	-0.127594	2.09612
0	4.28041	-0.117111	2.09673
0	4.28122	-0.106626	2.09729
0	4.29032	-0.0961387	2.0978
0	4.29835	-0.0856485	2.09825
0	4.31022	-0.0751562	2.09865
0	4.33004	-0.0646621	2.099
0	4.34869	-0.0541663	2.0993
0	4.35951	-0.0436691	2.09955
0	4.3705	-0.0331709	2.09974
0	4.39807	-0.0226718	2.09988
0	4.39756	-0.0121722	2.09996
0	4.40608	-0.00167229	2.1
0	4.42517	0.00882769	2.09998
0	4.44933	0.0193274	2.09991
0	4.47439	0.0298267	2.09979
0	4.47928	0.0403252	2.09961
0	4.47193	0.0508228	2.09938
0	4.50033	0.061319	2.0991
0	4.51553	0.0718137	2.09877
0	4.5269	0.0823066	2.09839
0	4.54074	0.0927975	2.09795
0	4.56689	0.103286	2.09746
0	4.57083	0.113772	2.09692
0	4.59843	0.124255	2.09632
0	4.63966	0.134735	2.09567
0	4.66211	0.145212	2.09497
0	4.66118	0.155685	2.09422
0	4.6769	0.166154	2.09342
0	4.69578	0.176619	2.09256
0	4.70546	0.187079	2.09165
0	4.73857	0.197535	2.09069
0	4.75359	0.207986	2.08968
0	4.76471	0.218432	2.08861
0	4.78169	0.228872	2.08749
0	4.81681	0.239307	2.08632
0	4.84032	0.249735	2.0851
0	4.87151	0.260158	2.08382
0	4.90405	0.270573	2.0825
0	4.92955	0.280982	2.08112
0	4.93308	0.291385	2.07969
0	4.97529	0.301779	2.0782
0	5.00334	0.312166	2.07667
0	5.02174	0.322546	2.07508
0	5.04884	0.332917	2.07344
0	5.08532	0.34328	2.07175
0	5.09586	0.353635	2.07001
0	5.13216	0.36398	2.06822
0	5.17136	0.374317	2.06637
0	5.17767	0.384644	2.06447
0	5.19379	0.394961	2.06252
0	5.23774	0.405269	2.06052
0	5.27702	0.415567	2.05847
0	5.30698	0.425854	2.05637
0	5.33016	0.43613	2.05421
0	5.35297	0.446396	2.05201
0	5.36834	0.45665	2.04975
0	5.41413	0.466893	2.04744
0	5.46143	0.477124	2.04508
0	5.49493	0.487344	2.04267
0	5.51613	0.497551	2.04021
0	5.546	0.507746	2.03769
0	5.58978	0.517928	2.03513
0	5.62192	0.528097	2.03251
0	5.65723	0.538253	2.02985
0	5.70208	0.548395	2.02713
0	5.73895	0.558524	2.02436
0	5.7801	0.568639	2.02155
0	5.79351	0.57874	2.01868
0	5.84101	0.588826	2.01576
0	5.90593	0.598897	2.01279
0	5.96253	0.608953	2.00977
0	5.9986	0.618995	2.0067
0	6.00002	0.62902	2.00358
0	6.04631	0.63903	2.00041
0	6.09071	0.649024	1.99719
0	6.14756	0.659002	1.99392
0	6.21108	0.668963	1.9906
0	6.25901	0.678908	1.98723
0	6.2745	0.688836	1.98381
0	6.30535	0.698746	1.98034
0	6.39325	0.708639	1.97682
0	6.44881	0.718514	1.97326
0	6.5039	0.728372	1.96964
0	6.55087	0.738211	1.96597
0	6.5776	0.748031	1.96226
0	6.62984	0.757833	1.95849
0	6.68984	0.767616	1.95468
0	6.76756	0.77738	1.95082
0	6.81852	0.787124	1.9469
0	6.8721	0.796849	1.94294
0	6.94111	0.806553	1.93894
0	7.01262	0.816238	1.93488
0	7.06536	0.825902	1.93077
0	7.10561	0.835546	1.92662
0	7.17808	0.845168	1.92242
0	7.18807	0.85477	1.91817
0	7.28148	0.86435	1.91387
0	7.37141	0.873908	1.90952
0	7.4339	0.883445	1.90513
0	7.49221	0.89296	1.90069
0	7.56334	0.902452	1.8962
0	7.63644	0.911922	1.89167
0	7.70581	0.921368	1.88708
0	7.75681	0.930792	1.88245
0	7.85119	0.940193	1.87777
0	7.91743	0.94957	1.87305
0	7.99475	0.958923	1.86828
0	8.06916	0.968253	1.86346
0	8.148	0.977558	1.8586
0	8.24636	0.986839	1.85369
0	8.331	0.996095	1.84873
0	8.39311	1.00533	1.84372
0	8.54285	1.01453	1.83867
0	8.59329	1.02371	1.83358
0	8.6734	1.03287	1.82844
0	8.74972	1.042	1.82325
0	8.82451	1.05	1.81865
0	8.6499	1.05	1.82865
0	8.48376	1.05	1.83865
0	8.31484	1.05	1.84865
0	8.1828	1.05	1.85865
0	7.96837	1.05	1.86865
0	7.82292	1.05	1.87865
0	7.67038	1.05	1.88865
0	7.50057	1.05	1.89865
0	7.33975	1.05	1.90865
0	7.19746	1.05	1.91865
0	7.05071	1.05	1.92865
0	6.92551	1.05	1.93865
0	6.77303	1.05	1.94865
0	6.655	1.05	1.95865
0	6.52562	1.05	1.96865
0	6.39432	1.05	1.97865
0	6.26624	1.05	1.98865
0	6.14754	1.05	1.99865
0	6.04509	1.05	2.00865
0	5.92612	1.05	2.01865
0	5.77012	1.05	2.02865
0	5.69493	1.05	2.03865
0	5.58913	1.05	2.04865
0	5.48797	1.05	2.05865
0	5.39334	1.05	2.06865
0	5.28961	1.05	2.07865
0	5.17836	1.05	2.08865
0	5.07912	1.05	2.09865
0	4.99436	1.05	2.10865
0	4.88904	1.05	2.11865
0	4.7906	1.05	2.12865
0	4.70975	1.05	2.13865
0	4.64701	1.05	2.14865
0	4.56872	1.05	2.15865
0	4.48558	1.05	2.16865
0	4.39691	1.05	2.17865
0	4.29985	1.05	2.18865
0	4.2384	1.05	2.19865
0	4.18101	1.05	2.20865
0	4.10746	1.05	2.21865
0	4.01556	1.05	2.22865
0	3.95513	1.05	2.23865
0	3.88467	1.05	2.24865
0	3.83424	1.05	2.25865
0	3.78517	1.05	2.26865
0	3.71393	1.05	2.27865
0	3.63463	1.05	2.28865
0	3.57513	1.05	2.29865
0	3.53245	1.05	2.30865
0	3.47083	1.05	2.31865
0	3.41787	1.05	2.32865
0	3.35917	1.05	2.33865
0	3.3121	1.05	2.34865
0	3.25132	1.05	2.35865
0	3.20636	1.05	2.36865
0	3.16862	1.05	2.37865
0	3.11942	1.05	2.38865
0	3.06359	1.05	2.39865
0	3.01716	1.05	2.40865
0	2.98203	1.05	2.41865
0	2.9425	1.05	2.42865
0	2.90638	1.05	2.43865
0	2.86545	1.05	2.44865
0	2.80537	1.05	2.45865
0	2.77526	1.05	2.46865
0	2.75944	1.05	2.47865
0	2.71088	1.05	2.48865
0	2.66672	1.05	2.49865
0	2.6406	1.05	2.50865
0	2.61237	1.05	2.51865
0	2.57718	1.05	2.52865
0	2.5366	1.05	2.53865
0	2.49805	1.05	2.54865
0	2.47142	1.05	2.55865
0	2.44762	1.05	2.56865
0	2.41181	1.05	2.57865
0	2.38002	1.05	2.58865
0	2.35008	1.05	2.59865
0	2.32367	1.05	2.60865
0	2.30476	1.05	2.61865
0	2.28293	1.05	2.62865
0	2.25229	1.05	2.63865
0	2.22549	1.05	2.64865
0	2.21016	1.05	2.65865
0	2.18972	1.05	2.66865
0	2.1613	1.05	2.67865
0	2.13935	1.05	2.68865
0	2.12018	1.05	2.69865
0	2.09097	1.05	2.70865
0	2.08021	1.05	2.71865
0	2.06414	1.05	2.72865
0	2.03605	1.05	2.73865
0	2.02991	1.05	2.74865
0	2.01567	1.05	2.75865
0	1.99612	1.05	2.76865
0	1.97069	1.05	2.77865
0	1.95855	1.05	2.78865
0	1.94826	1.05	2.79865
0	1.92599	1.05	2.80865
0	1.91247	1.05	2.81865
0	1.89387	1.05	2.82865
0	1.87299	1.05	2.83865
0	1.86683	1.05	2.84865
0	1.8586	1.05	2.85865
0	1.85056	1.05	2.86865
0	1.82841	1.05	2.87865
0	1.82043	1.05	2.88865
0	1.80823	1.05	2.89865
0	1.79986	1.05	2.90865
0	1.79034	1.05	2.91865
0	1.78355	1.05	2.92865
0	1.76913	1.05	2.93865
0	1.75963	1.05	2.94865
0	1.75283	1.05	2.95865
0	1.74449	1.05	2.96865
0	1.73634	1.05	2.97865
0	1.72103	1.05	2.98865
0	1.72494	1.05	2.99865
0	1.72162	1.05	3.00865
0	1.71003	1.05	3.01865
0	1.707	1.05	3.02865
0	1.70236	1.05	3.03865
0	1.68351	1.05	3.04865
0	1.67238	1.05	3.05865
0	1.67382	1.05	3.06865
0	1.67306	1.05	3.07865
0	1.67101	1.05	3.08865
0	1.66671	1.05	3.09865
0	1.66259	1.05	3.10865
0	1.65914	1.05	3.11865
0	1.65649	1.05	3.12865
0	1.65581	1.05	3.13865
0	1.65694	1.05	3.14865
0	1.65515	1.05	3.15865
0	1.64852	1.05	3.16865
0	1.64689	1.05	3.17865
0	1.65473	1.05	3.18865
0	1.65793	1.05	3.19865
0	1.6478	1.05	3.20865
0	1.64685	1.05	3.21865
0	1.65168	1.05	3.22865
0	1.64714	1.05	3.23865
0	1.64138	1.05	3.24865
0	1.64289	1.05	3.25865
0	1.65129	1.05	3.26865
0	1.65376	1.05	3.27865
0	1.65067	1.05	3.28865
0	1.6565	1.05	3.29865
0	1.65668	1.05	3.30865
0	1.65639	1.05	3.31865
0	1.65823	1.05	3.32865
0	1.65871	1.05	3.33865
0	1.66509	1.05	3.34865
0	1.67138	1.05	3.35865
0	1.67116	1.05	3.36865
0	1.67972	1.05	3.37865
0	1.68921	1.05	3.38865
0	1.69341	1.05	3.39865
0	1.69657	1.05	3.40865
0	1.70141	1.05	3.41865
0	1.69991	1.05	3.42865
0	1.71122	1.05	3.43865
0	1.70802	1.05	3.44865
0	1.72354	1.05	3.45865
0	1.73035	1.05	3.46865
0	1.73886	1.05	3.47865
0	1.74357	1.05	3.48865
0	1.74208	1.05	3.49865
0	1.74548	1.05	3.50865
0	1.75937	1.05	3.51865
0	1.76871	1.05	3.52865
0	1.77479	1.05	3.53865
0	1.78103	1.05	3.54865
0	1.79311	1.05	3.55865
0	1.79909	1.05	3.56865
0	1.80614	1.05	3.57865
0	1.81938	1.05	3.58865
0	1.82403	1.05	3.59865
0	1.82999	1.05	3.60865
0	1.84052	1.05	3.61865
0	1.85245	1.05	3.62865
0	1.8512	1.05	3.63865
0	1.86792	1.05	3.64865
0	1.87882	1.05	3.65865
0	1.88539	1.05	3.66865
0	1.89643	1.05	3.67865
0	1.90574	1.05	3.68865
0	1.91557	1.05	3.69865
0	1.93021	1.05	3.70865
0	1.93328	1.05	3.71865
0	1.95166	1.05	3.72865
0	1.96634	1.05	3.73865
0	1.97186	1.05	3.74865
0	1.98033	1.05	3.75865
0	1.98942	1.05	3.76865
0	2.0002	1.05	3.77865
0	2.00832	1.05	3.78865
0	2.02736	1.05	3.79865
0	2.03967	1.05	3.80865
0	2.04637	1.05	3.81865
0	2.05537	1.05	3.82865
0	2.06696	1.05	3.83865
0	2.07943	1.05	3.84865
0	2.09025	1.05	3.85865
0	2.09984	1.05	3.86865
0	2.10965	1.05	3.87865
0	2.12683	1.05	3.88865
0	2.13421	1.05	3.89865
0	2.14006	1.05	3.90865
0	2.14616	1.05	3.91865
0	2.16385	1.05	3.92865
0	2.17029	1.05	3.93865
0	2.17867	1.05	3.94865
0	2.19406	1.05	3.95865
0	2.19395	1.05	3.96865
0	2.19644	1.05	3.97865
0	2.21203	1.05	3.98865
0	2.21696	1.05	3.99865
0	2.22458	1.05	4.00865
0	2.22877	1.05	4.01865
0	2.22414	1.05	4.02865
0	2.235	1.05	4.03865
0	2.24373	1.05	4.04865
0	2.24664	1.05	4.05865
0	2.2503	1.05	4.06865
0	2.25762	1.05	4.07865
0	2.26049	1.05	4.08865
0	2.26091	1.05	4.09865
0	2.26325	1.05	4.10865
0	2.2694	1.05	4.11865
0	2.27288	1.05	4.12865
0	2.27534	1.05	4.13865
0	2.27991	1.05	4.14865
0	2.28184	1.05	4.15865
0	2.28121	1.05	4.16865
0	2.28131	1.05	4.17865
0	2.28536	1.05	4.18865
0	2.28628	1.05	4.19865
0	2.28778	1.05	4.20865
0	2.28964	1.05	4.21865
0	2.29322	1.05	4.22865
0	2.28896	1.05	4.23865
0	2.29301	1.05	4.24865
0	2.28731	1.05	4.25865
0	2.28966	1.05	4.26865
0	2.28728	1.05	4.27865
0	2.28759	1.05	4.28865
0	2.29288	1.05	4.29865
0	2.28376	1.05	4.30865
0	2.28676	1.05	4.31865
0	2.27686	1.05	4.32865
0	2.28156	1.05	4.33865
0	2.2789	1.05	4.34865
0	2.2773	1.05	4.35865
0	2.27365	1.05	4.36865
0	2.2774	1.05	4.37865
0	2.27222	1.05	4.38865
0	2.27058	1.05	4.39865
0	2.27052	1.05	4.40865
0	2.27016	1.05	4.41865
0	2.26559	1.05	4.42865
0	2.26109	1.05	4.43865
0	2.25974	1.05	4.44865
0	2.25581	1.05	4.45865
0	2.25284	1.05	4.46865
0	2.25202	1.05	4.47865
0	2.25105	1.05	4.48865
0	2.25168	1.05	4.49865
0	2.24842	1.05	4.50865
0	2.24069	1.05	4.51865
0	2.23846	1.05	4.52865
0	2.23531	1.05	4.53865
0	2.22872	1.05	4.54865
0	2.23057	1.05	4.55865
0	2.22428	1.05	4.56865
0	2.22747	1.05	4.57865
0	2.22181	1.05	4.58865
0	2.21782	1.05	4.59865
0	2.21072	1.05	4.60865
0	2.21155	1.05	4.61865
0	2.20596	1.05	4.62865
0	2.19698	1.05	4.63865
0	2.20344	1.05	4.64865
0	2.19701	1.05	4.65865
0	2.19147	1.05	4.66865
0	2.1819	1.05	4.67865
0	2.18302	1.05	4.68865
0	2.17886	1.05	4.69865
0	2.17563	1.05	4.70865
0	2.17626	1.05	4.71865
0	2.17875	1.05	4.72865
0	2.1717	1.05	4.73865
0	2.16493	1.05	4.74865
0	2.16449	1.05	4.75865
0	2.16548	1.05	4.76865
0	2.1645	1.05	4.77865
0	2.15837	1.05	4.78865
0	2.15854	1.05	4.79865
0	2.15267	1.05	4.80865
0	2.14688	1.05	4.81865
0	2.14792	1.05	4.82865
0	2.15099	1.05	4.83865
0	2.14847	1.05	4.84865
0	2.13932	1.05	4.85865
0	2.13669	1.05	4.86865
0	2.13746	1.05	4.87865
0	2.13737	1.05	4.88865
0	2.13538	1.05	4.89865
0	2.13131	1.05	4.90865
0	2.12618	1.05	4.91865
0	2.12178	1.05	4.92865
0	2.12021	1.05	4.93865
0	2.11883	1.05	4.94865
0	2.12073	1.05	4.95865
0	2.12141	1.05	4.96865
0	2.12068	1.05	4.97865
0	2.11726	1.05	4.98865
0	2.11682	1.05	4.99865
0	2.11365	1.05	5.00865
0	2.10989	1.05	5.01865
0	2.11172	1.05	5.02865
0	2.11225	1.05	5.03865
0	2.11436	1.05	5.04865
0	2.1136	1.05	5.05865
0	2.11174	1.05	5.06865
0	2.10336	1.05	5.07865
0	2.10764	1.05	5.08865
0	2.09979	1.05	5.09865
0	2.10167	1.05	5.10865
0	2.10921	1.05	5.11865
0	2.09912	1.05	5.12865
0	2.1073	1.05	5.13865
0	2.10509	1.05	5.14865
0	2.10338	1.05	5.15865
0	2.10494	1.05	5.16865
0	2.09749	1.05	5.17865
0	2.11016	1.05	5.18865
0	2.10236	1.05	5.19865
0	2.1029	1.05	5.20865
0	2.10721	1.05	5.21865
0	2.10791	1.05	5.22865
0	2.10277	1.05	5.23865
0	2.10331	1.05	5.24865
0	2.10619	1.05	5.25865
0	2.10973	1.05	5.26865
0	2.10818	1.05	5.27865
0	2.10625	1.05	5.28865
0	2.10935	1.05	5.29865
0	2.11373	1.05	5.30865
0	2.11746	1.05	5.31865
0	2.11597	1.05	5.32865
0	2.11355	1.05	5.33865
0	2.11472	1.05	5.34865
0	2.11533	1.05	5.35865
0	2.12012	1.05	5.36865
0	2.1199	1.05	5.37865
0	2.11956	1.05	5.38865
0	2.12314	1.05	5.39865
0	2.12292	1.05	5.40865
0	2.12278	1.05	5.41865
0	2.12381	1.05	5.42865
0	2.127	1.05	5.43865
0	2.12773	1.05	5.44865
0	2.12481	1.05	5.45865
0	2.12376	1.05	5.46865
0	2.12827	1.05	5.47865
0	2.13104	1.05	5.48865
0	2.13269	1.05	5.49865
0	2.13022	1.05	5.50865
0	2.1308	1.05	5.51865
0	2.13783	1.05	5.52865
0	2.1297	1.05	5.53865
0	2.13764	1.05	5.54865
0	2.13966	1.05	5.55865
0	2.14018	1.05	5.56865
0	2.14181	1.05	5.57865
0	2.1386	1.05	5.58865
0	2.14178	1.05	5.59865
0	2.14555	1.05	5.60865
0	2.14626	1.05	5.61865
0	2.14613	1.05	5.62865
0	2.14875	1.05	5.63865
0	2.15217	1.05	5.64865
0	2.15119	1.05	5.65865
0	2.14897	1.05	5.66865
0	2.15236	1.05	5.67865
0	2.14754	1.05	5.68865
0	2.15669	1.05	5.69865
0	2.15636	1.05	5.70865
0	2.15975	1.05	5.71865
0	2.15652	1.05	5.72865
0	2.14964	1.05	5.73865
0	2.15675	1.05	5.74865
0	2.1559	1.05	5.75865
0	2.15676	1.05	5.76865
0	2.15715	1.05	5.77865
0	2.15591	1.05	5.78865
0	2.15422	1.05	5.79865
0	2.15336	1.05	5.80865
0	2.15693	1.05	5.81865
0	2.1562	1.05	5.82865
0	2.15533	1.05	5.83865
0	2.15949	1.05	5.84865
0	2.15778	1.05	5.85865
0	2.1512	1.05	5.86865
0	2.15239	1.05	5.87865
0	2.15387	1.05	5.88865
