# unused	g3	z	x
0	2.17536	-4.85	0
0	2.17686	-4.84	0
0	2.17341	-4.83	0
0	2.173	-4.82	0
0	2.17713	-4.81	0
0	2.18186	-4.8	0
0	2.18261	-4.79	0
0	2.18009	-4.78	0
0	2.18451	-4.77	0
0	2.18857	-4.76	0
0	2.19473	-4.75	0
0	2.1928	-4.74	0
0	2.18824	-4.73	0
0	2.19566	-4.72	0
0	2.20026	-4.71	0
0	2.20195	-4.7	0
0	2.20135	-4.69	0
0	2.19991	-4.68	0
0	2.20169	-4.67	0
0	2.20265	-4.66	0
0	2.20471	-4.65	0
0	2.2061	-4.64	0
0	2.20674	-4.63	0
0	2.21015	-4.62	0
0	2.21084	-4.61	0
0	2.20983	-4.6	0
0	2.21102	-4.59	0
0	2.21087	-4.58	0
0	2.20979	-4.57	0
0	2.21392	-4.56	0
0	2.21806	-4.55	0
0	2.21866	-4.54	0
0	2.21989	-4.53	0
0	2.21853	-4.52	0
0	2.21728	-4.51	0
0	2.21818	-4.5	0
0	2.21806	-4.49	0
0	2.21892	-4.48	0
0	2.21903	-4.47	0
0	2.22053	-4.46	0
0	2.22115	-4.45	0
0	2.21634	-4.44	0
0	2.21604	-4.43	0
0	2.22015	-4.42	0
0	2.21871	-4.41	0
0	2.21722	-4.4	0
0	2.22001	-4.39	0
0	2.21515	-4.38	0
0	2.209	-4.37	0
0	2.20967	-4.36	0
0	2.20872	-4.35	0
0	2.20786	-4.34	0
0	2.20895	-4.33	0
0	2.21048	-4.32	0
0	2.20822	-4.31	0
0	2.20319	-4.3	0
0	2.19997	-4.29	0
0	2.19803	-4.28	0
0	2.19928	-4.27	0
0	2.19744	-4.26	0
0	2.19282	-4.25	0
0	2.18984	-4.24	0
0	2.18973	-4.23	0
0	2.18476	-4.22	0
0	2.18298	-4.21	0
0	2.17898	-4.2	0
0	2.17186	-4.19	0
0	2.17367	-4.18	0
0	2.17059	-4.17	0
0	2.16624	-4.16	0
0	2.16346	-4.15	0
0	2.15598	-4.14	0
0	2.15137	-4.13	0
0	2.15236	-4.12	0
0	2.15038	-4.11	0
0	2.14548	-4.1	0
0	2.1397	-4.09	0
0	2.13592	-4.08	0
0	2.13151	-4.07	0
0	2.12589	-4.06	0
0	2.11878	-4.05	0
0	2.1139	-4.04	0
0	2.10983	-4.03	0
0	2.10241	-4.02	0
0	2.09798	-4.01	0
0	2.09533	-4	0
0	2.09247	-3.99	0
0	2.0852	-3.98	0
0	2.07914	-3.97	0
0	2.07737	-3.96	0
0	2.07245	-3.95	0
0	2.06619	-3.94	0
0	2.0594	-3.93	0
0	2.05245	-3.92	0
0	2.04642	-3.91	0
0	2.04293	-3.9	0
0	2.03984	-3.89	0
0	2.0346	-3.88	0
0	2.02619	-3.87	0
0	2.02117	-3.86	0
0	2.02103	-3.85	0
0	2.0146	-3.84	0
0	2.00587	-3.83	0
0	2.00129	-3.82	0
0	1.99477	-3.81	0
0	1.98744	-3.8	0
0	1.98317	-3.79	0
0	1.97948	-3.78	0
0	1.975	-3.77	0
0	1.9694	-3.76	0
0	1.96507	-3.75	0
0	1.95727	-3.74	0
0	1.95185	-3.73	0
0	1.95242	-3.72	0
0	1.9483	-3.71	0
0	1.94278	-3.7	0
0	1.93488	-3.69	0
0	1.92903	-3.68	0
0	1.92608	-3.67	0
0	1.92175	-3.66	0
0	1.91954	-3.65	0
0	1.91541	-3.64	0
0	1.90957	-3.63	0
0	1.90551	-3.62	0
0	1.90256	-3.61	0
0	1.89778	-3.6	0
0	1.89173	-3.59	0
0	1.89007	-3.58	0
0	1.88895	-3.57	0
0	1.88571	-3.56	0
0	1.88271	-3.55	0
0	1.87538	-3.54	0
0	1.87561	-3.53	0
0	1.87412	-3.52	0
0	1.86862	-3.51	0
0	1.87055	-3.5	0
0	1.8694	-3.49	0
0	1.86593	-3.48	0
0	1.86105	-3.47	0
0	1.86008	-3.46	0
0	1.86318	-3.45	0
0	1.86282	-3.44	0
0	1.86043	-3.43	0
0	1.85988	-3.42	0
0	1.86069	-3.41	0
0	1.86092	-3.4	0
0	1.85763	-3.39	0
0	1.85956	-3.38	0
0	1.86071	-3.37	0
0	1.8581	-3.36	0
0	1.8589	-3.35	0
0	1.85957	-3.34	0
0	1.86369	-3.33	0
0	1.86577	-3.32	0
0	1.86438	-3.31	0
0	1.86268	-3.3	0
0	1.86332	-3.29	0
0	1.86803	-3.28	0
0	1.87054	-3.27	0
0	1.86974	-3.26	0
0	1.87039	-3.25	0
0	1.87592	-3.24	0
0	1.88283	-3.23	0
0	1.88447	-3.22	0
0	1.88487	-3.21	0
0	1.89247	-3.2	0
0	1.89368	-3.19	0
0	1.89516	-3.18	0
0	1.90333	-3.17	0
0	1.90826	-3.16	0
0	1.915	-3.15	0
0	1.9167	-3.14	0
0	1.92258	-3.13	0
0	1.92897	-3.12	0
0	1.93005	-3.11	0
0	1.93993	-3.1	0
0	1.9475	-3.09	0
0	1.95525	-3.08	0
0	1.96703	-3.07	0
0	1.97376	-3.06	0
0	1.97961	-3.05	0
0	1.98574	-3.04	0
0	1.99186	-3.03	0
0	2.0012	-3.02	0
0	2.01264	-3.01	0
0	2.02087	-3	0
0	2.03068	-2.99	0
0	2.04211	-2.98	0
0	2.05025	-2.97	0
0	2.05728	-2.96	0
0	2.06694	-2.95	0
0	2.07759	-2.94	0
0	2.09043	-2.93	0
0	2.10539	-2.92	0
0	2.12056	-2.91	0
0	2.13323	-2.9	0
0	2.14344	-2.89	0
0	2.15321	-2.88	0
0	2.16822	-2.87	0
0	2.18782	-2.86	0
0	2.20114	-2.85	0
0	2.2103	-2.84	0
0	2.22324	-2.83	0
0	2.24302	-2.82	0
0	2.25898	-2.81	0
0	2.27401	-2.8	0
0	2.29156	-2.79	0
0	2.30643	-2.78	0
0	2.32006	-2.77	0
0	2.33785	-2.76	0
0	2.36078	-2.75	0
0	2.37863	-2.74	0
0	2.39131	-2.73	0
0	2.40836	-2.72	0
0	2.42974	-2.71	0
0	2.44862	-2.7	0
0	2.47063	-2.69	0
0	2.49641	-2.68	0
0	2.52052	-2.67	0
0	2.53709	-2.66	0
0	2.55828	-2.65	0
0	2.58763	-2.64	0
0	2.60966	-2.63	0
0	2.63398	-2.62	0
0	2.6611	-2.61	0
0	2.68652	-2.6	0
0	2.70711	-2.59	0
0	2.73353	-2.58	0
0	2.75873	-2.57	0
0	2.786	-2.56	0
0	2.81675	-2.55	0
0	2.84189	-2.54	0
0	2.87442	-2.53	0
0	2.9044	-2.52	0
0	2.93092	-2.51	0
0	2.9596	-2.5	0
0	2.98822	-2.49	0
0	3.01983	-2.48	0
0	3.05104	-2.47	0
0	3.08079	-2.46	0
0	3.11882	-2.45	0
0	3.15442	-2.44	0
0	3.18732	-2.43	0
0	3.21941	-2.42	0
0	3.25576	-2.41	0
0	3.29024	-2.4	0
0	3.32186	-2.39	0
0	3.36222	-2.38	0
0	3.4024	-2.37	0
0	3.43829	-2.36	0
0	3.47883	-2.35	0
0	3.51989	-2.34	0
0	3.56064	-2.33	0
0	3.60546	-2.32	0
0	3.64719	-2.31	0
0	3.69019	-2.3	0
0	3.73059	-2.29	0
0	3.77513	-2.28	0
0	3.81976	-2.27	0
0	3.86498	-2.26	0
0	3.91576	-2.25	0
0	3.96144	-2.24	0
0	4.00853	-2.23	0
0	4.05477	-2.22	0
0	4.09569	-2.21	0
0	4.14476	-2.2	0
0	4.19574	-2.19	0
0	4.25036	-2.18	0
0	4.30648	-2.17	0
0	4.35731	-2.16	0
0	4.40574	-2.15	0
0	4.45456	-2.14	0
0	4.50806	-2.13	0
0	4.56673	-2.12	0
0	4.62857	-2.11	0
0	4.68224	-2.1	0
0	4.68224	-2.1	0
0	4.68136	-2.09997	0.0105
0	4.68076	-2.0999	0.0209997
0	4.68046	-2.09976	0.0314988
0	4.68044	-2.09958	0.0419972
0	4.68071	-2.09934	0.0524945
0	4.68127	-2.09906	0.0629906
0	4.68074	-2.09871	0.073485
0	4.67983	-2.09832	0.0839776
0	4.6792	-2.09787	0.0944681
0	4.67884	-2.09738	0.104956
0	4.67877	-2.09682	0.115442
0	4.67897	-2.09622	0.125924
0	4.67877	-2.09557	0.136404
0	4.67752	-2.09486	0.14688
0	4.67653	-2.0941	0.157352
0	4.67581	-2.09328	0.167821
0	4.67535	-2.09242	0.178285
0	4.67515	-2.0915	0.188745
0	4.6752	-2.09053	0.1992
0	4.67415	-2.08951	0.20965
0	4.67396	-2.08843	0.220095
0	4.67407	-2.08731	0.230534
0	4.67448	-2.08613	0.240968
0	4.67518	-2.0849	0.251396
0	4.67617	-2.08362	0.261817
0	4.67631	-2.08228	0.272232
0	4.67601	-2.08089	0.28264
0	4.67599	-2.07945	0.293041
0	4.67623	-2.07796	0.303434
0	4.67674	-2.07642	0.31382
0	4.67751	-2.07482	0.324198
0	4.67815	-2.07318	0.334568
0	4.67768	-2.07148	0.34493
0	4.67723	-2.06973	0.355283
0	4.67604	-2.06793	0.365627
0	4.67504	-2.06607	0.375962
0	4.67424	-2.06417	0.386288
0	4.67363	-2.06221	0.396604
0	4.6719	-2.0602	0.40691
0	4.67133	-2.05814	0.417206
0	4.67126	-2.05603	0.427491
0	4.67137	-2.05386	0.437766
0	4.67165	-2.05165	0.44803
0	4.67133	-2.04938	0.458282
0	4.66914	-2.04707	0.468523
0	4.66606	-2.0447	0.478753
0	4.66306	-2.04228	0.48897
0	4.66015	-2.03981	0.499176
0	4.6573	-2.03729	0.509368
0	4.65453	-2.03472	0.519548
0	4.65182	-2.03209	0.529715
0	4.64984	-2.02942	0.539869
0	4.65135	-2.02669	0.550009
0	4.653	-2.02392	0.560136
0	4.65478	-2.02109	0.570249
0	4.65669	-2.01822	0.580347
0	4.65872	-2.01529	0.590431
0	4.66058	-2.01231	0.6005
0	4.66024	-2.00928	0.610554
0	4.65767	-2.00621	0.620592
0	4.65513	-2.00308	0.630616
0	4.6526	-1.9999	0.640623
0	4.65009	-1.99667	0.650615
0	4.64759	-1.99339	0.66059
0	4.64697	-1.99007	0.670548
0	4.64632	-1.98669	0.68049
0	4.64565	-1.98326	0.690415
0	4.64494	-1.97978	0.700323
0	4.64419	-1.97626	0.710213
0	4.6434	-1.97268	0.720085
0	4.64325	-1.96906	0.72994
0	4.64307	-1.96538	0.739776
0	4.64277	-1.96166	0.749594
0	4.6424	-1.95789	0.759392
0	4.64197	-1.95407	0.769172
0	4.63994	-1.9502	0.778933
0	4.63414	-1.94628	0.788674
0	4.62813	-1.94231	0.798396
0	4.62158	-1.93829	0.808097
0	4.61486	-1.93423	0.817779
0	4.61014	-1.93012	0.827439
0	4.60933	-1.92595	0.83708
0	4.61049	-1.92174	0.846699
0	4.6115	-1.91749	0.856297
0	4.6123	-1.91318	0.865874
0	4.61399	-1.90883	0.875429
0	4.6159	-1.90443	0.884962
0	4.61765	-1.89998	0.894473
0	4.61924	-1.89548	0.903962
0	4.61761	-1.89094	0.913428
0	4.61058	-1.88635	0.922871
0	4.6033	-1.88171	0.932291
0	4.59579	-1.87703	0.941688
0	4.58896	-1.87229	0.951061
0	4.58623	-1.86751	0.960411
0	4.58327	-1.86269	0.969736
0	4.58165	-1.85782	0.979038
0	4.58118	-1.8529	0.988314
0	4.58107	-1.84793	0.997566
0	4.58096	-1.84292	1.00679
0	4.58056	-1.83787	1.016
0	4.57777	-1.83276	1.02517
0	4.56991	-1.82761	1.03432
0	4.56169	-1.82242	1.04345
0	4.55308	-1.81718	1.05255
0	4.54913	-1.81189	1.06162
0	4.54891	-1.80656	1.07067
0	4.5485	-1.80119	1.07969
0	4.54779	-1.79577	1.08868
0	4.54446	-1.7903	1.09764
0	4.54162	-1.78479	1.10658
0	4.53836	-1.77924	1.11549
0	4.53697	-1.77364	1.12437
0	4.53779	-1.76799	1.13323
0	4.53877	-1.7623	1.14205
0	4.53764	-1.75657	1.15085
0	4.52396	-1.7508	1.15962
0	4.5098	-1.74498	1.16836
0	4.49515	-1.73911	1.17707
0	4.49347	-1.7332	1.18575
0	4.49419	-1.72725	1.1944
0	4.49815	-1.72126	1.20302
0	4.49522	-1.71522	1.21161
0	4.48792	-1.70914	1.22017
0	4.48012	-1.70302	1.2287
0	4.47619	-1.69686	1.2372
0	4.476	-1.69065	1.24567
0	4.47537	-1.6844	1.25411
0	4.47044	-1.67811	1.26252
0	4.4619	-1.67178	1.27089
0	4.4529	-1.6654	1.27923
0	4.44471	-1.65898	1.28755
0	4.43822	-1.65253	1.29582
0	4.43118	-1.64603	1.30407
0	4.42624	-1.63948	1.31228
0	4.42287	-1.6329	1.32047
0	4.41898	-1.62628	1.32861
0	4.41899	-1.61962	1.33673
0	4.41981	-1.61291	1.34481
0	4.42019	-1.60617	1.35286
0	4.41114	-1.59938	1.36087
0	4.40135	-1.59256	1.36885
0	4.39364	-1.5857	1.3768
0	4.39034	-1.57879	1.38471
0	4.38648	-1.57185	1.39258
0	4.37923	-1.56487	1.40043
0	4.36706	-1.55784	1.40823
0	4.35435	-1.55078	1.416
0	4.35173	-1.54368	1.42374
0	4.35136	-1.53655	1.43144
0	4.34931	-1.52937	1.43911
0	4.34347	-1.52216	1.44674
0	4.33742	-1.5149	1.45433
0	4.33539	-1.50761	1.46188
0	4.33774	-1.50028	1.4694
0	4.33888	-1.49292	1.47689
0	4.33248	-1.48552	1.48433
0	4.32557	-1.47808	1.49174
0	4.31572	-1.4706	1.49911
0	4.30378	-1.46308	1.50645
0	4.29517	-1.45553	1.51374
0	4.29782	-1.44795	1.521
0	4.29995	-1.44032	1.52822
0	4.29352	-1.43266	1.53541
0	4.28292	-1.42497	1.54255
0	4.27352	-1.41724	1.54966
0	4.26673	-1.40947	1.55672
0	4.25942	-1.40167	1.56375
0	4.24965	-1.39384	1.57074
0	4.24083	-1.38596	1.57769
0	4.23741	-1.37806	1.5846
0	4.23619	-1.37012	1.59147
0	4.23575	-1.36214	1.5983
0	4.23598	-1.35414	1.60509
0	4.23466	-1.34609	1.61184
0	4.22554	-1.33802	1.61855
0	4.21594	-1.32991	1.62522
0	4.20299	-1.32177	1.63185
0	4.18918	-1.31359	1.63844
0	4.19044	-1.30538	1.64499
0	4.19843	-1.29714	1.65149
0	4.1961	-1.28887	1.65796
0	4.18468	-1.28056	1.66438
0	4.17754	-1.27222	1.67076
0	4.1767	-1.26385	1.6771
0	4.17533	-1.25545	1.6834
0	4.16878	-1.24702	1.68966
0	4.16244	-1.23855	1.69587
0	4.16256	-1.23006	1.70204
0	4.16227	-1.22153	1.70817
0	4.14517	-1.21298	1.71426
0	4.1275	-1.20439	1.7203
0	4.13562	-1.19578	1.7263
0	4.14874	-1.18713	1.73226
0	4.13858	-1.17845	1.73817
0	4.12448	-1.16975	1.74404
0	4.11728	-1.16101	1.74987
0	4.11112	-1.15225	1.75565
0	4.11005	-1.14346	1.76139
0	4.1098	-1.13463	1.76709
0	4.10532	-1.12579	1.77274
0	4.10007	-1.11691	1.77835
0	4.08749	-1.108	1.78391
0	4.07334	-1.09907	1.78943
0	4.07576	-1.09011	1.7949
0	4.08205	-1.08112	1.80033
0	4.08421	-1.0721	1.80571
0	4.08584	-1.06306	1.81105
0	4.08477	-1.05399	1.81634
0	4.08288	-1.0449	1.82159
0	4.07685	-1.03578	1.82679
0	4.07205	-1.02663	1.83195
0	4.0721	-1.01746	1.83706
0	4.06709	-1.00826	1.84212
0	4.05287	-0.999038	1.84714
0	4.04602	-0.98979	1.85211
0	4.04685	-0.980517	1.85704
0	4.04244	-0.971219	1.86192
0	4.03636	-0.961898	1.86675
0	4.04169	-0.952552	1.87154
0	4.04972	-0.943182	1.87627
0	4.04331	-0.933789	1.88097
0	4.03895	-0.924373	1.88561
0	4.04637	-0.914933	1.89021
0	4.04831	-0.905471	1.89476
0	4.04132	-0.895986	1.89927
0	4.03434	-0.886478	1.90372
0	4.02731	-0.876948	1.90813
0	4.01678	-0.867397	1.91249
0	4.0063	-0.857824	1.9168
0	4.00997	-0.848229	1.92107
0	4.00884	-0.838613	1.92529
0	3.99925	-0.828976	1.92946
0	3.99677	-0.819319	1.93358
0	3.99859	-0.80964	1.93765
0	4.00759	-0.799942	1.94167
0	4.01521	-0.790224	1.94565
0	4.01076	-0.780486	1.94957
0	4.01117	-0.770728	1.95345
0	4.01751	-0.760951	1.95728
0	4.01107	-0.751155	1.96106
0	4.00217	-0.741341	1.96479
0	4.01095	-0.731508	1.96848
0	4.01548	-0.721656	1.97211
0	4.01473	-0.711787	1.97569
0	4.00806	-0.701899	1.97923
0	3.99962	-0.691994	1.98271
0	3.99288	-0.682072	1.98615
0	3.99467	-0.672133	1.98953
0	4.00628	-0.662177	1.99287
0	4.0172	-0.652204	1.99615
0	4.02566	-0.642216	1.99939
0	4.02487	-0.632211	2.00258
0	4.02421	-0.62219	2.00571
0	4.02368	-0.612154	2.0088
0	4.03758	-0.602102	2.01183
0	4.04092	-0.592035	2.01482
0	4.02822	-0.581954	2.01775
0	4.02244	-0.571858	2.02064
0	4.02089	-0.561748	2.02347
0	4.028	-0.551623	2.02626
0	4.03768	-0.541485	2.02899
0	4.0482	-0.531333	2.03167
0	4.05229	-0.521168	2.0343
0	4.05017	-0.51099	2.03688
0	4.04275	-0.5008	2.03941
0	4.04407	-0.490596	2.04189
0	4.04803	-0.480381	2.04432
0	4.05512	-0.470153	2.04669
0	4.05749	-0.459914	2.04902
0	4.05942	-0.449663	2.05129
0	4.06218	-0.439401	2.05352
0	4.0673	-0.429128	2.05569
0	4.06922	-0.418844	2.05781
0	4.06502	-0.40855	2.05988
0	4.07028	-0.398246	2.06189
0	4.07696	-0.387931	2.06386
0	4.08629	-0.377607	2.06577
0	4.1004	-0.367274	2.06763
0	4.1109	-0.356931	2.06944
0	4.1147	-0.346579	2.0712
0	4.1253	-0.336219	2.07291
0	4.1345	-0.32585	2.07457
0	4.14182	-0.315473	2.07617
0	4.14629	-0.305089	2.07772
0	4.14474	-0.294696	2.07922
0	4.13977	-0.284297	2.08067
0	4.16035	-0.27389	2.08206
0	4.16832	-0.263476	2.08341
0	4.17302	-0.253056	2.0847
0	4.20096	-0.242629	2.08594
0	4.19744	-0.232197	2.08712
0	4.19321	-0.221758	2.08826
0	4.20895	-0.211314	2.08934
0	4.22639	-0.200865	2.09037
0	4.23528	-0.19041	2.09135
0	4.23711	-0.179951	2.09228
0	4.24952	-0.169488	2.09315
0	4.25986	-0.15902	2.09397
0	4.26651	-0.148548	2.09474
0	4.26568	-0.138073	2.09546
0	4.29407	-0.127594	2.09612
0	4.31066	-0.117111	2.09673
0	4.31151	-0.106626	2.09729
0	4.32077	-0.0961387	2.0978
0	4.32899	-0.0856485	2.09825
0	4.34102	-0.0751562	2.09865
0	4.36088	-0.0646621	2.099
0	4.37971	-0.0541663	2.0993
0	4.39063	-0.0436691	2.09955
0	4.40167	-0.0331709	2.09974
0	4.42936	-0.0226718	2.09988
0	4.42897	-0.0121722	2.09996
0	4.43754	-0.00167229	2.1
0	4.45661	0.00882769	2.09998
0	4.48098	0.0193274	2.09991
0	4.50627	0.0298267	2.09979
0	4.5112	0.0403252	2.09961
0	4.50376	0.0508228	2.09938
0	4.53223	0.061319	2.0991
0	4.54751	0.0718137	2.09877
0	4.55896	0.0823066	2.09839
0	4.5729	0.0927975	2.09795
0	4.59911	0.103286	2.09746
0	4.60288	0.113772	2.09692
0	4.63069	0.124255	2.09632
0	4.67239	0.134735	2.09567
0	4.69479	0.145212	2.09497
0	4.69364	0.155685	2.09422
0	4.70946	0.166154	2.09342
0	4.72836	0.176619	2.09256
0	4.73769	0.187079	2.09165
0	4.77101	0.197535	2.09069
0	4.78621	0.207986	2.08968
0	4.79725	0.218432	2.08861
0	4.81414	0.228872	2.08749
0	4.84941	0.239307	2.08632
0	4.87286	0.249735	2.0851
0	4.90407	0.260158	2.08382
0	4.93689	0.270573	2.0825
0	4.96249	0.280982	2.08112
0	4.96571	0.291385	2.07969
0	5.00804	0.301779	2.0782
0	5.03593	0.312166	2.07667
0	5.05407	0.322546	2.07508
0	5.08135	0.332917	2.07344
0	5.11813	0.34328	2.07175
0	5.12849	0.353635	2.07001
0	5.16462	0.36398	2.06822
0	5.20374	0.374317	2.06637
0	5.21	0.384644	2.06447
0	5.22606	0.394961	2.06252
0	5.2701	0.405269	2.06052
0	5.31054	0.415567	2.05847
0	5.34238	0.425854	2.05637
0	5.3674	0.43613	2.05421
0	5.3911	0.446396	2.05201
0	5.40617	0.45665	2.04975
0	5.45228	0.466893	2.04744
0	5.4995	0.477124	2.04508
0	5.5327	0.487344	2.04267
0	5.55366	0.497551	2.04021
0	5.58357	0.507746	2.03769
0	5.62711	0.517928	2.03513
0	5.65899	0.528097	2.03251
0	5.69438	0.538253	2.02985
0	5.73911	0.548395	2.02713
0	5.77579	0.558524	2.02436
0	5.81673	0.568639	2.02155
0	5.82976	0.57874	2.01868
0	5.87725	0.588826	2.01576
0	5.94243	0.598897	2.01279
0	5.99881	0.608953	2.00977
0	6.03468	0.618995	2.0067
0	6.03563	0.62902	2.00358
0	6.08169	0.63903	2.00041
0	6.12606	0.649024	1.99719
0	6.18281	0.659002	1.99392
0	6.24916	0.668963	1.9906
0	6.30025	0.678908	1.98723
0	6.31559	0.688836	1.98381
0	6.34601	0.698746	1.98034
0	6.43391	0.708639	1.97682
0	6.48923	0.718514	1.97326
0	6.54407	0.728372	1.96964
0	6.59102	0.738211	1.96597
0	6.61739	0.748031	1.96226
0	6.66947	0.757833	1.95849
0	6.72909	0.767616	1.95468
0	6.8068	0.77738	1.95082
0	6.85752	0.787124	1.9469
0	6.91092	0.796849	1.94294
0	6.97973	0.806553	1.93894
0	7.05109	0.816238	1.93488
0	7.10356	0.825902	1.93077
0	7.14356	0.835546	1.92662
0	7.22019	0.845168	1.92242
0	7.23136	0.85477	1.91817
