# unused	g3	z	x
0	2.04653	6.05	0
0	2.03474	6.04	0
0	2.0211	6.03	0
0	2.01605	6.02	0
0	2.00946	6.01	0
0	2.00352	6	0
0	2.00045	5.99	0
0	1.99509	5.98	0
0	1.98089	5.97	0
0	1.97288	5.96	0
0	1.96789	5.95	0
0	1.95894	5.94	0
0	1.95293	5.93	0
0	1.94597	5.92	0
0	1.94058	5.91	0
0	1.93509	5.9	0
0	1.92322	5.89	0
0	1.92113	5.88	0
0	1.91853	5.87	0
0	1.90853	5.86	0
0	1.90576	5.85	0
0	1.90456	5.84	0
0	1.89528	5.83	0
0	1.89047	5.82	0
0	1.88725	5.81	0
0	1.87824	5.8	0
0	1.87499	5.79	0
0	1.872	5.78	0
0	1.86303	5.77	0
0	1.85434	5.76	0
0	1.85626	5.75	0
0	1.8587	5.74	0
0	1.85485	5.73	0
0	1.84984	5.72	0
0	1.84103	5.71	0
0	1.83714	5.7	0
0	1.83506	5.69	0
0	1.83275	5.68	0
0	1.83358	5.67	0
0	1.83174	5.66	0
0	1.83059	5.65	0
0	1.82446	5.64	0
0	1.8164	5.63	0
0	1.81662	5.62	0
0	1.81351	5.61	0
0	1.80798	5.6	0
0	1.80981	5.59	0
0	1.80997	5.58	0
0	1.81278	5.57	0
0	1.81127	5.56	0
0	1.80958	5.55	0
0	1.81303	5.54	0
0	1.8088	5.53	0
0	1.80355	5.52	0
0	1.80667	5.51	0
0	1.8136	5.5	0
0	1.81435	5.49	0
0	1.81288	5.48	0
0	1.82017	5.47	0
0	1.82328	5.46	0
0	1.81587	5.45	0
0	1.81456	5.44	0
0	1.8213	5.43	0
0	1.82472	5.42	0
0	1.82316	5.41	0
0	1.82316	5.4	0
0	1.82601	5.39	0
0	1.82917	5.38	0
0	1.83251	5.37	0
0	1.83552	5.36	0
0	1.83635	5.35	0
0	1.83467	5.34	0
0	1.83808	5.33	0
0	1.85195	5.32	0
0	1.8621	5.31	0
0	1.86441	5.3	0
0	1.87073	5.29	0
0	1.87595	5.28	0
0	1.87182	5.27	0
0	1.87898	5.26	0
0	1.88826	5.25	0
0	1.89342	5.24	0
0	1.89793	5.23	0
0	1.90431	5.22	0
0	1.91512	5.21	0
0	1.92015	5.2	0
0	1.9252	5.19	0
0	1.93157	5.18	0
0	1.93685	5.17	0
0	1.94781	5.16	0
0	1.95953	5.15	0
0	1.96329	5.14	0
0	1.96587	5.13	0
0	1.97554	5.12	0
0	1.99085	5.11	0
0	1.9999	5.1	0
0	2.01454	5.09	0
0	2.02126	5.08	0
0	2.02736	5.07	0
0	2.04497	5.06	0
0	2.05835	5.05	0
0	2.06073	5.04	0
0	2.06772	5.03	0
0	2.08366	5.02	0
0	2.08954	5.01	0
0	2.101	5	0
0	2.11505	4.99	0
0	2.12689	4.98	0
0	2.14492	4.97	0
0	2.15783	4.96	0
0	2.16376	4.95	0
0	2.17771	4.94	0
0	2.19594	4.93	0
0	2.20549	4.92	0
0	2.21407	4.91	0
0	2.22965	4.9	0
0	2.24784	4.89	0
0	2.26764	4.88	0
0	2.28325	4.87	0
0	2.29373	4.86	0
0	2.31223	4.85	0
0	2.3371	4.84	0
0	2.35758	4.83	0
0	2.36981	4.82	0
0	2.37817	4.81	0
0	2.40606	4.8	0
0	2.42702	4.79	0
0	2.42754	4.78	0
0	2.45046	4.77	0
0	2.47974	4.76	0
0	2.49558	4.75	0
0	2.51076	4.74	0
0	2.52488	4.73	0
0	2.54376	4.72	0
0	2.57367	4.71	0
0	2.59755	4.7	0
0	2.60786	4.69	0
0	2.62938	4.68	0
0	2.65593	4.67	0
0	2.67832	4.66	0
0	2.70391	4.65	0
0	2.72918	4.64	0
0	2.74712	4.63	0
0	2.765	4.62	0
0	2.80273	4.61	0
0	2.83842	4.6	0
0	2.8525	4.59	0
0	2.87189	4.58	0
0	2.89432	4.57	0
0	2.92323	4.56	0
0	2.95983	4.55	0
0	2.98183	4.54	0
0	3.00086	4.53	0
0	3.03735	4.52	0
0	3.07614	4.51	0
0	3.10694	4.5	0
0	3.13007	4.49	0
0	3.14613	4.48	0
0	3.17862	4.47	0
0	3.21846	4.46	0
0	3.2479	4.45	0
0	3.27879	4.44	0
0	3.32087	4.43	0
0	3.35722	4.42	0
0	3.38879	4.41	0
0	3.42419	4.4	0
0	3.44736	4.39	0
0	3.486	4.38	0
0	3.53566	4.37	0
0	3.56286	4.36	0
0	3.59902	4.35	0
0	3.63969	4.34	0
0	3.68249	4.33	0
0	3.7209	4.32	0
0	3.75372	4.31	0
0	3.79655	4.3	0
0	3.83737	4.29	0
0	3.87523	4.28	0
0	3.92184	4.27	0
0	3.97468	4.26	0
0	4.01481	4.25	0
0	4.06539	4.24	0
0	4.10788	4.23	0
0	4.14333	4.22	0
0	4.18794	4.21	0
0	4.23957	4.2	0
0	4.23957	4.2	0
0	4.23962	4.19997	0.0105
0	4.23964	4.1999	0.0209997
0	4.23964	4.19976	0.0314988
0	4.23962	4.19958	0.0419972
0	4.23957	4.19934	0.0524945
0	4.2395	4.19906	0.0629906
0	4.23941	4.19871	0.073485
0	4.23929	4.19832	0.0839776
0	4.23915	4.19787	0.0944681
0	4.23905	4.19738	0.104956
0	4.23898	4.19682	0.115442
0	4.23889	4.19622	0.125924
0	4.23878	4.19557	0.136404
0	4.23864	4.19486	0.14688
0	4.23848	4.1941	0.157352
0	4.2383	4.19328	0.167821
0	4.23809	4.19242	0.178285
0	4.23786	4.1915	0.188745
0	4.23762	4.19053	0.1992
0	4.23746	4.18951	0.20965
0	4.23728	4.18843	0.220095
0	4.23708	4.18731	0.230534
0	4.23686	4.18613	0.240968
0	4.23661	4.1849	0.251396
0	4.23635	4.18362	0.261817
0	4.23606	4.18228	0.272232
0	4.23576	4.18089	0.28264
0	4.23543	4.17945	0.293041
0	4.23504	4.17796	0.303434
0	4.23467	4.17642	0.31382
0	4.23427	4.17482	0.324198
0	4.23384	4.17318	0.334568
0	4.23339	4.17148	0.34493
0	4.23292	4.16973	0.355283
0	4.23242	4.16793	0.365627
0	4.2319	4.16607	0.375962
0	4.23135	4.16417	0.386288
0	4.23078	4.16221	0.396604
0	4.23028	4.1602	0.40691
0	4.22978	4.15814	0.417206
0	4.22925	4.15603	0.427491
0	4.2287	4.15386	0.437766
0	4.22812	4.15165	0.44803
0	4.22753	4.14938	0.458282
0	4.22691	4.14707	0.468523
0	4.22627	4.1447	0.478753
0	4.22561	4.14228	0.48897
0	4.22495	4.13981	0.499176
0	4.22435	4.13729	0.509368
0	4.22373	4.13472	0.519548
0	4.2231	4.13209	0.529715
0	4.22244	4.12942	0.539869
0	4.22176	4.12669	0.550009
0	4.22107	4.12392	0.560136
0	4.22035	4.12109	0.570249
0	4.21962	4.11822	0.580347
0	4.21887	4.11529	0.590431
0	4.21813	4.11231	0.6005
0	4.21744	4.10928	0.610554
0	4.21674	4.10621	0.620592
0	4.21602	4.10308	0.630616
0	4.21528	4.0999	0.640623
0	4.21453	4.09667	0.650615
0	4.21376	4.09339	0.66059
0	4.21298	4.09007	0.670548
0	4.21218	4.08669	0.68049
0	4.21136	4.08326	0.690415
0	4.21057	4.07978	0.700323
0	4.20961	4.07626	0.710213
0	4.20863	4.07268	0.720085
0	4.20762	4.06906	0.72994
0	4.2066	4.06538	0.739776
0	4.20556	4.06166	0.749594
0	4.20449	4.05789	0.759392
0	4.20341	4.05407	0.769172
0	4.20232	4.0502	0.778933
0	4.2012	4.04628	0.788674
0	4.20009	4.04231	0.798396
0	4.19903	4.03829	0.808097
0	4.19796	4.03423	0.817779
0	4.19687	4.03012	0.827439
0	4.19577	4.02595	0.83708
0	4.19465	4.02174	0.846699
0	4.19352	4.01749	0.856297
0	4.19237	4.01318	0.865874
0	4.19121	4.00883	0.875429
0	4.19003	4.00443	0.884962
0	4.18884	3.99998	0.894473
0	4.18772	3.99548	0.903962
0	4.1866	3.99094	0.913428
0	4.18546	3.98635	0.922871
0	4.18431	3.98171	0.932291
0	4.18302	3.97703	0.941688
0	4.18163	3.97229	0.951061
0	4.18023	3.96751	0.960411
0	4.1788	3.96269	0.969736
0	4.17736	3.95782	0.979038
0	4.1759	3.9529	0.988314
0	4.17445	3.94793	0.997566
0	4.17305	3.94292	1.00679
0	4.17163	3.93787	1.016
0	4.17019	3.93276	1.02517
0	4.16874	3.92761	1.03432
0	4.16728	3.92242	1.04345
0	4.1658	3.91718	1.05255
0	4.16431	3.91189	1.06162
0	4.1628	3.90656	1.07067
0	4.16128	3.90119	1.07969
0	4.15974	3.89577	1.08868
0	4.15822	3.8903	1.09764
0	4.15675	3.88479	1.10658
0	4.15524	3.87924	1.11549
0	4.1536	3.87364	1.12437
0	4.15193	3.86799	1.13323
0	4.15025	3.8623	1.14205
0	4.14855	3.85657	1.15085
0	4.14682	3.8508	1.15962
0	4.14508	3.84498	1.16836
0	4.14332	3.83911	1.17707
0	4.14153	3.8332	1.18575
0	4.13973	3.82725	1.1944
0	4.13801	3.82126	1.20302
0	4.13626	3.81522	1.21161
0	4.13451	3.80914	1.22017
0	4.13273	3.80302	1.2287
0	4.13094	3.79686	1.2372
0	4.12914	3.79065	1.24567
0	4.12732	3.7844	1.25411
0	4.12546	3.77811	1.26252
0	4.12356	3.77178	1.27089
0	4.12163	3.7654	1.27923
0	4.11968	3.75898	1.28755
0	4.11772	3.75253	1.29582
0	4.11581	3.74603	1.30407
0	4.11388	3.73948	1.31228
0	4.11193	3.7329	1.32047
0	4.10995	3.72628	1.32861
0	4.10796	3.71962	1.33673
0	4.10594	3.71291	1.34481
0	4.10389	3.70617	1.35286
0	4.10183	3.69938	1.36087
0	4.09974	3.69256	1.36885
0	4.09763	3.6857	1.3768
0	4.09554	3.67879	1.38471
0	4.09346	3.67185	1.39258
0	4.09146	3.66487	1.40043
0	4.08944	3.65784	1.40823
0	4.08738	3.65078	1.416
0	4.0853	3.64368	1.42374
0	4.08318	3.63655	1.43144
0	4.08103	3.62937	1.43911
0	4.07885	3.62216	1.44674
0	4.07664	3.6149	1.45433
0	4.0744	3.60761	1.46188
0	4.07213	3.60028	1.4694
0	4.06983	3.59292	1.47689
0	4.06749	3.58552	1.48433
0	4.06526	3.57808	1.49174
0	4.06322	3.5706	1.49911
0	4.06116	3.56308	1.50645
0	4.05905	3.55553	1.51374
0	4.0569	3.54795	1.521
0	4.05471	3.54032	1.52822
0	4.05249	3.53266	1.53541
0	4.05022	3.52497	1.54255
0	4.04792	3.51724	1.54966
0	4.04557	3.50947	1.55672
0	4.04318	3.50167	1.56375
0	4.04076	3.49384	1.57074
0	4.03829	3.48596	1.57769
0	4.03603	3.47806	1.5846
0	4.0339	3.47012	1.59147
0	4.03184	3.46214	1.5983
0	4.02976	3.45414	1.60509
0	4.02762	3.44609	1.61184
0	4.02544	3.43802	1.61855
0	4.02321	3.42991	1.62522
0	4.02093	3.42177	1.63185
0	4.0186	3.41359	1.63844
0	4.01622	3.40538	1.64499
0	4.0138	3.39714	1.65149
0	4.01132	3.38887	1.65796
0	4.00898	3.38056	1.66438
0	4.00701	3.37222	1.67076
0	4.00496	3.36385	1.6771
0	4.00286	3.35545	1.6834
0	4.00069	3.34702	1.68966
0	3.99858	3.33855	1.69587
0	3.99648	3.33006	1.70204
0	3.99432	3.32153	1.70817
0	3.9921	3.31298	1.71426
0	3.98983	3.30439	1.7203
0	3.9875	3.29578	1.7263
0	3.98511	3.28713	1.73226
0	3.98314	3.27845	1.73817
0	3.98141	3.26975	1.74404
0	3.97961	3.26101	1.74987
0	3.97774	3.25225	1.75565
0	3.9758	3.24346	1.76139
0	3.9738	3.23463	1.76709
0	3.97172	3.22579	1.77274
0	3.96958	3.21691	1.77835
0	3.96737	3.208	1.78391
0	3.96509	3.19907	1.78943
0	3.9629	3.19011	1.7949
0	3.96102	3.18112	1.80033
0	3.95972	3.1721	1.80571
0	3.95834	3.16306	1.81105
0	3.95689	3.15399	1.81634
0	3.95536	3.1449	1.82159
0	3.95376	3.13578	1.82679
0	3.95209	3.12663	1.83195
0	3.95034	3.11746	1.83706
0	3.94853	3.10826	1.84212
0	3.94665	3.09904	1.84714
0	3.94469	3.08979	1.85211
0	3.94316	3.08052	1.85704
0	3.94217	3.07122	1.86192
0	3.94111	3.0619	1.86675
0	3.93996	3.05255	1.87154
0	3.93873	3.04318	1.87627
0	3.93742	3.03379	1.88097
0	3.93604	3.02437	1.88561
0	3.93457	3.01493	1.89021
0	3.93326	3.00547	1.89476
0	3.9319	2.99599	1.89927
0	3.93046	2.98648	1.90372
0	3.93005	2.97695	1.90813
0	3.92974	2.9674	1.91249
0	3.92935	2.95782	1.9168
0	3.92888	2.94823	1.92107
0	3.92833	2.93861	1.92529
0	3.9277	2.92898	1.92946
0	3.927	2.91932	1.93358
0	3.92622	2.90964	1.93765
0	3.92536	2.89994	1.94167
0	3.92444	2.89022	1.94565
0	3.92418	2.88049	1.94957
0	3.92452	2.87073	1.95345
0	3.92477	2.86095	1.95728
0	3.92495	2.85116	1.96106
0	3.92505	2.84134	1.96479
0	3.92507	2.83151	1.96848
0	3.92501	2.82166	1.97211
0	3.92488	2.81179	1.97569
0	3.92467	2.8019	1.97923
0	3.92439	2.79199	1.98271
0	3.92466	2.78207	1.98615
0	3.92579	2.77213	1.98953
0	3.92705	2.76218	1.99287
0	3.92829	2.7522	1.99615
0	3.92946	2.74222	1.99939
0	3.93055	2.73221	2.00258
0	3.93158	2.72219	2.00571
0	3.93254	2.71215	2.0088
0	3.93343	2.7021	2.01183
0	3.93426	2.69204	2.01482
0	3.93579	2.68195	2.01775
0	3.93815	2.67186	2.02064
0	3.94045	2.66175	2.02347
0	3.94268	2.65162	2.02626
0	3.94484	2.64149	2.02899
0	3.94694	2.63133	2.03167
0	3.94899	2.62117	2.0343
0	3.95097	2.61099	2.03688
0	3.9529	2.6008	2.03941
0	3.95477	2.5906	2.04189
0	3.95774	2.58038	2.04432
0	3.96127	2.57015	2.04669
0	3.96475	2.55991	2.04902
0	3.96816	2.54966	2.05129
0	3.97153	2.5394	2.05352
0	3.97484	2.52913	2.05569
0	3.97811	2.51884	2.05781
0	3.98134	2.50855	2.05988
0	3.98451	2.49825	2.06189
0	3.98765	2.48793	2.06386
0	3.99255	2.47761	2.06577
0	3.99746	2.46727	2.06763
0	4.00234	2.45693	2.06944
0	4.00718	2.44658	2.0712
0	4.01198	2.43622	2.07291
0	4.01675	2.42585	2.07457
0	4.02149	2.41547	2.07617
0	4.02621	2.40509	2.07772
0	4.0309	2.3947	2.07922
0	4.03627	2.3843	2.08067
0	4.04286	2.37389	2.08206
0	4.04943	2.36348	2.08341
0	4.05597	2.35306	2.0847
0	4.06251	2.34263	2.08594
0	4.06903	2.3322	2.08712
0	4.07554	2.32176	2.08826
0	4.08204	2.31131	2.08934
0	4.08867	2.30086	2.09037
0	4.09532	2.29041	2.09135
0	4.10363	2.27995	2.09228
0	4.1123	2.26949	2.09315
0	4.12097	2.25902	2.09397
0	4.12964	2.24855	2.09474
0	4.13832	2.23807	2.09546
0	4.14702	2.22759	2.09612
0	4.15572	2.21711	2.09673
0	4.16444	2.20663	2.09729
0	4.17319	2.19614	2.0978
0	4.18263	2.18565	2.09825
0	4.19351	2.17516	2.09865
0	4.20441	2.16466	2.099
0	4.21535	2.15417	2.0993
0	4.22632	2.14367	2.09955
0	4.23733	2.13317	2.09974
0	4.24838	2.12267	2.09988
0	4.25947	2.11217	2.09996
0	4.27062	2.10167	2.1
0	4.28182	2.09117	2.09998
0	4.29489	2.08067	2.09991
0	4.30834	2.07017	2.09979
0	4.32187	2.05967	2.09961
0	4.33545	2.04918	2.09938
0	4.34911	2.03868	2.0991
0	4.36285	2.02819	2.09877
0	4.37666	2.01769	2.09839
0	4.39056	2.0072	2.09795
0	4.40454	1.99671	2.09746
0	4.41942	1.98623	2.09692
0	4.43579	1.97574	2.09632
0	4.45225	1.96526	2.09567
0	4.46882	1.95479	2.09497
0	4.4855	1.94432	2.09422
0	4.5023	1.93385	2.09342
0	4.51921	1.92338	2.09256
0	4.53624	1.91292	2.09165
0	4.5534	1.90246	2.09069
0	4.57068	1.89201	2.08968
0	4.5903	1.88157	2.08861
0	4.61044	1.87113	2.08749
0	4.63074	1.86069	2.08632
0	4.65123	1.85026	2.0851
0	4.6719	1.83984	2.08382
0	4.69276	1.82943	2.0825
0	4.71381	1.81902	2.08112
0	4.73506	1.80862	2.07969
0	4.75652	1.79822	2.0782
0	4.77889	1.78783	2.07667
0	4.80306	1.77745	2.07508
0	4.82746	1.76708	2.07344
0	4.8521	1.75672	2.07175
0	4.87698	1.74637	2.07001
0	4.9021	1.73602	2.06822
0	4.92747	1.72568	2.06637
0	4.95311	1.71536	2.06447
0	4.979	1.70504	2.06252
0	5.00516	1.69473	2.06052
0	5.03319	1.68443	2.05847
0	5.06223	1.67415	2.05637
0	5.09157	1.66387	2.05421
0	5.12121	1.6536	2.05201
0	5.15116	1.64335	2.04975
0	5.18142	1.63311	2.04744
0	5.21201	1.62288	2.04508
0	5.24292	1.61266	2.04267
0	5.27416	1.60245	2.04021
0	5.30573	1.59225	2.03769
0	5.33993	1.58207	2.03513
0	5.37453	1.5719	2.03251
0	5.40951	1.56175	2.02985
0	5.44486	1.5516	2.02713
0	5.4806	1.54148	2.02436
0	5.51672	1.53136	2.02155
0	5.55323	1.52126	2.01868
0	5.59014	1.51117	2.01576
0	5.62745	1.5011	2.01279
0	5.66551	1.49105	2.00977
0	5.70594	1.48101	2.0067
0	5.74681	1.47098	2.00358
0	5.78812	1.46097	2.00041
0	5.82989	1.45098	1.99719
0	5.87211	1.441	1.99392
0	5.91479	1.43104	1.9906
0	5.95975	1.42109	1.98723
0	6.00563	1.41116	1.98381
0	6.05208	1.40125	1.98034
0	6.09949	1.39136	1.97682
0	6.14935	1.38149	1.97326
0	6.19984	1.37163	1.96964
0	6.25095	1.36179	1.96597
0	6.30271	1.35197	1.96226
0	6.3551	1.34217	1.95849
0	6.40814	1.33238	1.95468
0	6.46184	1.32262	1.95082
0	6.51619	1.31288	1.9469
0	6.57121	1.30315	1.94294
0	6.6269	1.29345	1.93894
0	6.68538	1.28376	1.93488
0	6.74457	1.2741	1.93077
0	6.80447	1.26445	1.92662
0	6.8651	1.25483	1.92242
0	6.92646	1.24523	1.91817
0	6.98855	1.23565	1.91387
0	7.05137	1.22609	1.90952
0	7.11492	1.21655	1.90513
0	7.17922	1.20704	1.90069
0	7.24426	1.19755	1.8962
0	7.31124	1.18808	1.89167
0	7.38336	1.17863	1.88708
0	7.45762	1.16921	1.88245
0	7.53288	1.15981	1.87777
0	7.60913	1.15043	1.87305
0	7.68638	1.14108	1.86828
0	7.76462	1.13175	1.86346
0	7.84386	1.12244	1.8586
0	7.92411	1.11316	1.85369
0	8.00536	1.10391	1.84873
0	8.08762	1.09467	1.84372
0	8.17246	1.08547	1.83867
0	8.25839	1.07629	1.83358
0	8.34538	1.06713	1.82844
0	8.43343	1.058	1.82325
0	8.51171	1.05	1.81865
0	8.34976	1.05	1.82865
0	8.19653	1.05	1.83865
0	8.04002	1.05	1.84865
0	7.91596	1.05	1.85865
0	7.70697	1.05	1.86865
0	7.56395	1.05	1.87865
0	7.41415	1.05	1.88865
0	7.25746	1.05	1.89865
0	7.11154	1.05	1.90865
0	6.98362	1.05	1.91865
0	6.84492	1.05	1.92865
0	6.72461	1.05	1.93865
0	6.57893	1.05	1.94865
0	6.46653	1.05	1.95865
0	6.34208	1.05	1.96865
0	6.21621	1.05	1.97865
0	6.0922	1.05	1.98865
0	5.97959	1.05	1.99865
0	5.88485	1.05	2.00865
0	5.77398	1.05	2.01865
0	5.62641	1.05	2.02865
0	5.55734	1.05	2.03865
0	5.45888	1.05	2.04865
0	5.36098	1.05	2.05865
0	5.26699	1.05	2.06865
0	5.16442	1.05	2.07865
0	5.05433	1.05	2.08865
0	4.96297	1.05	2.09865
0	4.88671	1.05	2.10865
0	4.79045	1.05	2.11865
0	4.69514	1.05	2.12865
0	4.61737	1.05	2.13865
0	4.55728	1.05	2.14865
0	4.48184	1.05	2.15865
0	4.40154	1.05	2.16865
0	4.31576	1.05	2.17865
0	4.22031	1.05	2.18865
0	4.16263	1.05	2.19865
0	4.10902	1.05	2.20865
0	4.04016	1.05	2.21865
0	3.95257	1.05	2.22865
0	3.89661	1.05	2.23865
0	3.8303	1.05	2.24865
0	3.78085	1.05	2.25865
0	3.73165	1.05	2.26865
0	3.66048	1.05	2.27865
0	3.58145	1.05	2.28865
0	3.52738	1.05	2.29865
0	3.4895	1.05	2.30865
0	3.43257	1.05	2.31865
0	3.38107	1.05	2.32865
0	3.32392	1.05	2.33865
0	3.27822	1.05	2.34865
0	3.21875	1.05	2.35865
0	3.17529	1.05	2.36865
0	3.13896	1.05	2.37865
0	3.08988	1.05	2.38865
0	3.03657	1.05	2.39865
0	2.99276	1.05	2.40865
0	2.95996	1.05	2.41865
0	2.92278	1.05	2.42865
0	2.88906	1.05	2.43865
0	2.85057	1.05	2.44865
0	2.79053	1.05	2.45865
0	2.76012	1.05	2.46865
0	2.74405	1.05	2.47865
0	2.69553	1.05	2.48865
0	2.6544	1.05	2.49865
0	2.63141	1.05	2.50865
0	2.60586	1.05	2.51865
0	2.57128	1.05	2.52865
0	2.53125	1.05	2.53865
0	2.49342	1.05	2.54865
0	2.46736	1.05	2.55865
0	2.44431	1.05	2.56865
0	2.40916	1.05	2.57865
0	2.37721	1.05	2.58865
0	2.34872	1.05	2.59865
0	2.32368	1.05	2.60865
0	2.30616	1.05	2.61865
0	2.28574	1.05	2.62865
0	2.25641	1.05	2.63865
0	2.23094	1.05	2.64865
0	2.21519	1.05	2.65865
0	2.19423	1.05	2.66865
0	2.1653	1.05	2.67865
0	2.14338	1.05	2.68865
0	2.1261	1.05	2.69865
0	2.09874	1.05	2.70865
0	2.0893	1.05	2.71865
0	2.07344	1.05	2.72865
0	2.0455	1.05	2.73865
0	2.03962	1.05	2.74865
0	2.02558	1.05	2.75865
0	2.0062	1.05	2.76865
0	1.98093	1.05	2.77865
0	1.96845	1.05	2.78865
0	1.9589	1.05	2.79865
0	1.93734	1.05	2.80865
0	1.92456	1.05	2.81865
0	1.90664	1.05	2.82865
0	1.88647	1.05	2.83865
0	1.88089	1.05	2.84865
0	1.87201	1.05	2.85865
0	1.86335	1.05	2.86865
0	1.84047	1.05	2.87865
0	1.83242	1.05	2.88865
0	1.82134	1.05	2.89865
0	1.81405	1.05	2.90865
0	1.80505	1.05	2.91865
0	1.79808	1.05	2.92865
0	1.78348	1.05	2.93865
0	1.77387	1.05	2.94865
0	1.76692	1.05	2.95865
0	1.75838	1.05	2.96865
0	1.75007	1.05	2.97865
0	1.73417	1.05	2.98865
0	1.73833	1.05	2.99865
0	1.73522	1.05	3.00865
0	1.72385	1.05	3.01865
0	1.72099	1.05	3.02865
0	1.71657	1.05	3.03865
0	1.69768	1.05	3.04865
0	1.68569	1.05	3.05865
0	1.68625	1.05	3.06865
0	1.68467	1.05	3.07865
0	1.68231	1.05	3.08865
0	1.67847	1.05	3.09865
0	1.67482	1.05	3.10865
0	1.67122	1.05	3.11865
0	1.66805	1.05	3.12865
0	1.66687	1.05	3.13865
0	1.6675	1.05	3.14865
0	1.66517	1.05	3.15865
0	1.658	1.05	3.16865
0	1.65586	1.05	3.17865
0	1.66284	1.05	3.18865
0	1.66577	1.05	3.19865
0	1.65531	1.05	3.20865
0	1.65406	1.05	3.21865
0	1.65861	1.05	3.22865
0	1.65376	1.05	3.23865
0	1.64739	1.05	3.24865
0	1.64779	1.05	3.25865
0	1.65509	1.05	3.26865
0	1.65645	1.05	3.27865
0	1.65271	1.05	3.28865
0	1.65839	1.05	3.29865
0	1.65838	1.05	3.30865
0	1.65735	1.05	3.31865
0	1.65828	1.05	3.32865
0	1.65787	1.05	3.33865
0	1.66336	1.05	3.34865
0	1.66876	1.05	3.35865
0	1.66759	1.05	3.36865
0	1.67514	1.05	3.37865
0	1.6835	1.05	3.38865
0	1.68686	1.05	3.39865
0	1.6893	1.05	3.40865
0	1.69328	1.05	3.41865
0	1.691	1.05	3.42865
0	1.70157	1.05	3.43865
0	1.69718	1.05	3.44865
0	1.71133	1.05	3.45865
0	1.71686	1.05	3.46865
0	1.724	1.05	3.47865
0	1.72767	1.05	3.48865
0	1.72528	1.05	3.49865
0	1.72804	1.05	3.50865
0	1.74082	1.05	3.51865
0	1.74886	1.05	3.52865
0	1.75374	1.05	3.53865
0	1.7587	1.05	3.54865
0	1.7694	1.05	3.55865
0	1.77418	1.05	3.56865
0	1.77998	1.05	3.57865
0	1.79186	1.05	3.58865
0	1.79525	1.05	3.59865
0	1.79988	1.05	3.60865
0	1.8093	1.05	3.61865
0	1.82008	1.05	3.62865
0	1.81765	1.05	3.63865
0	1.83287	1.05	3.64865
0	1.84225	1.05	3.65865
0	1.84752	1.05	3.66865
0	1.85741	1.05	3.67865
0	1.86517	1.05	3.68865
0	1.87366	1.05	3.69865
0	1.88684	1.05	3.70865
0	1.88879	1.05	3.71865
0	1.90592	1.05	3.72865
0	1.91931	1.05	3.73865
0	1.92365	1.05	3.74865
0	1.93075	1.05	3.75865
0	1.93872	1.05	3.76865
0	1.94791	1.05	3.77865
0	1.9546	1.05	3.78865
0	1.97255	1.05	3.79865
0	1.98382	1.05	3.80865
0	1.9894	1.05	3.81865
