# unused	g3	z	x
0	4.24981	3.7654	1.27923
0	4.24686	3.75898	1.28755
0	4.24389	3.75253	1.29582
0	4.24091	3.74603	1.30407
0	4.2379	3.73948	1.31228
0	4.23487	3.7329	1.32047
0	4.23182	3.72628	1.32861
0	4.22882	3.71962	1.33673
0	4.2257	3.71291	1.34481
0	4.22255	3.70617	1.35286
0	4.21937	3.69938	1.36087
0	4.21616	3.69256	1.36885
0	4.21292	3.6857	1.3768
0	4.20965	3.67879	1.38471
0	4.20635	3.67185	1.39258
0	4.20308	3.66487	1.40043
0	4.19982	3.65784	1.40823
0	4.19654	3.65078	1.416
0	4.19323	3.64368	1.42374
0	4.18987	3.63655	1.43144
0	4.18647	3.62937	1.43911
0	4.18303	3.62216	1.44674
0	4.17955	3.6149	1.45433
0	4.17602	3.60761	1.46188
0	4.17257	3.60028	1.4694
0	4.16908	3.59292	1.47689
0	4.16561	3.58552	1.48433
0	4.16218	3.57808	1.49174
0	4.1587	3.5706	1.49911
0	4.15516	3.56308	1.50645
0	4.15157	3.55553	1.51374
0	4.14792	3.54795	1.521
0	4.14423	3.54032	1.52822
0	4.14061	3.53266	1.53541
0	4.13695	3.52497	1.54255
0	4.13339	3.51724	1.54966
0	4.12989	3.50947	1.55672
0	4.12633	3.50167	1.56375
0	4.1227	3.49384	1.57074
0	4.11901	3.48596	1.57769
0	4.11526	3.47806	1.5846
0	4.11144	3.47012	1.59147
0	4.10763	3.46214	1.5983
0	4.1039	3.45414	1.60509
0	4.10045	3.44609	1.61184
0	4.09693	3.43802	1.61855
0	4.09334	3.42991	1.62522
0	4.08967	3.42177	1.63185
0	4.08593	3.41359	1.63844
0	4.08211	3.40538	1.64499
0	4.07822	3.39714	1.65149
0	4.07426	3.38887	1.65796
0	4.07084	3.38056	1.66438
0	4.06743	3.37222	1.67076
0	4.06393	3.36385	1.6771
0	4.06036	3.35545	1.6834
0	4.0567	3.34702	1.68966
0	4.05295	3.33855	1.69587
0	4.04913	3.33006	1.70204
0	4.04528	3.32153	1.70817
0	4.04196	3.31298	1.71426
0	4.03854	3.30439	1.7203
0	4.03502	3.29578	1.7263
0	4.03156	3.28713	1.73226
0	4.02805	3.27845	1.73817
0	4.02445	3.26975	1.74404
0	4.02076	3.26101	1.74987
0	4.01731	3.25225	1.75565
0	4.01422	3.24346	1.76139
0	4.01103	3.23463	1.76709
0	4.00774	3.22579	1.77274
0	4.00435	3.21691	1.77835
0	4.00086	3.208	1.78391
0	3.99726	3.19907	1.78943
0	3.9936	3.19011	1.7949
0	3.99085	3.18112	1.80033
0	3.98807	3.1721	1.80571
0	3.98518	3.16306	1.81105
0	3.98218	3.15399	1.81634
0	3.97908	3.1449	1.82159
0	3.97587	3.13578	1.82679
0	3.97257	3.12663	1.83195
0	3.96975	3.11746	1.83706
0	3.96722	3.10826	1.84212
0	3.96458	3.09904	1.84714
0	3.96183	3.08979	1.85211
0	3.95897	3.08052	1.85704
0	3.95607	3.07122	1.86192
0	3.95322	3.0619	1.86675
0	3.95072	3.05255	1.87154
0	3.94874	3.04318	1.87627
0	3.94665	3.03379	1.88097
0	3.94445	3.02437	1.88561
0	3.94214	3.01493	1.89021
0	3.93972	3.00547	1.89476
0	3.93719	2.99599	1.89927
0	3.93498	2.98648	1.90372
0	3.93339	2.97695	1.90813
0	3.93168	2.9674	1.91249
0	3.92986	2.95782	1.9168
0	3.92793	2.94823	1.92107
0	3.92589	2.93861	1.92529
0	3.92389	2.92898	1.92946
0	3.92241	2.91932	1.93358
0	3.92151	2.90964	1.93765
0	3.92049	2.89994	1.94167
0	3.91937	2.89022	1.94565
0	3.91814	2.88049	1.94957
0	3.91681	2.87073	1.95345
0	3.91537	2.86095	1.95728
0	3.91461	2.85116	1.96106
0	3.91423	2.84134	1.96479
0	3.91374	2.83151	1.96848
0	3.91316	2.82166	1.97211
0	3.91247	2.81179	1.97569
0	3.91169	2.8019	1.97923
0	3.9108	2.79199	1.98271
0	3.91096	2.78207	1.98615
0	3.91119	2.77213	1.98953
0	3.91132	2.76218	1.99287
0	3.91155	2.7522	1.99615
0	3.91171	2.74222	1.99939
0	3.91179	2.73221	2.00258
0	3.91206	2.72219	2.00571
0	3.9133	2.71215	2.0088
0	3.91445	2.7021	2.01183
0	3.91552	2.69204	2.01482
0	3.91649	2.68195	2.01775
0	3.91738	2.67186	2.02064
0	3.91819	2.66175	2.02347
0	3.91977	2.65162	2.02626
0	3.92179	2.64149	2.02899
0	3.92373	2.63133	2.03167
0	3.9256	2.62117	2.0343
0	3.92739	2.61099	2.03688
0	3.92911	2.6008	2.03941
0	3.93086	2.5906	2.04189
0	3.93384	2.58038	2.04432
0	3.93675	2.57015	2.04669
0	3.93959	2.55991	2.04902
0	3.94236	2.54966	2.05129
0	3.94507	2.5394	2.05352
0	3.94773	2.52913	2.05569
0	3.95117	2.51884	2.05781
0	3.95514	2.50855	2.05988
0	3.95923	2.49825	2.06189
0	3.96327	2.48793	2.06386
0	3.96726	2.47761	2.06577
0	3.9712	2.46727	2.06763
0	3.97531	2.45693	2.06944
0	3.98061	2.44658	2.0712
0	3.98587	2.43622	2.07291
0	3.99109	2.42585	2.07457
0	3.99626	2.41547	2.07617
0	4.00141	2.40509	2.07772
0	4.00652	2.3947	2.07922
0	4.0127	2.3843	2.08067
0	4.01923	2.37389	2.08206
0	4.02573	2.36348	2.08341
0	4.03221	2.35306	2.0847
0	4.03867	2.34263	2.08594
0	4.04511	2.3322	2.08712
0	4.05209	2.32176	2.08826
0	4.06002	2.31131	2.08934
0	4.06793	2.30086	2.09037
0	4.07583	2.29041	2.09135
0	4.08373	2.27995	2.09228
0	4.09163	2.26949	2.09315
0	4.09955	2.25902	2.09397
0	4.10899	2.24855	2.09474
0	4.11844	2.23807	2.09546
0	4.1279	2.22759	2.09612
0	4.13737	2.21711	2.09673
0	4.14686	2.20663	2.09729
0	4.15638	2.19614	2.0978
0	4.16697	2.18565	2.09825
0	4.1781	2.17516	2.09865
0	4.18925	2.16466	2.099
0	4.20045	2.15417	2.0993
0	4.21169	2.14367	2.09955
0	4.22297	2.13317	2.09974
0	4.23484	2.12267	2.09988
0	4.2478	2.11217	2.09996
0	4.26082	2.10167	2.1
0	4.27389	2.09117	2.09998
0	4.28704	2.08067	2.09991
0	4.30025	2.07017	2.09979
0	4.31356	2.05967	2.09961
0	4.32852	2.04918	2.09938
0	4.34357	2.03868	2.0991
0	4.3587	2.02819	2.09877
0	4.37393	2.01769	2.09839
0	4.38925	2.0072	2.09795
0	4.40467	1.99671	2.09746
0	4.4213	1.98623	2.09692
0	4.43856	1.97574	2.09632
0	4.45594	1.96526	2.09567
0	4.47344	1.95479	2.09497
0	4.49106	1.94432	2.09422
0	4.50881	1.93385	2.09342
0	4.52726	1.92338	2.09256
0	4.54693	1.91292	2.09165
0	4.56676	1.90246	2.09069
0	4.58673	1.89201	2.08968
0	4.60686	1.88157	2.08861
0	4.62716	1.87113	2.08749
0	4.64763	1.86069	2.08632
0	4.66989	1.85026	2.0851
0	4.69237	1.83984	2.08382
0	4.71504	1.82943	2.0825
0	4.7379	1.81902	2.08112
0	4.76096	1.80862	2.07969
0	4.78423	1.79822	2.0782
0	4.8087	1.78783	2.07667
0	4.83406	1.77745	2.07508
0	4.85965	1.76708	2.07344
0	4.88547	1.75672	2.07175
0	4.91153	1.74637	2.07001
0	4.93783	1.73602	2.06822
0	4.96468	1.72568	2.06637
0	4.99317	1.71536	2.06447
0	5.02191	1.70504	2.06252
0	5.05093	1.69473	2.06052
0	5.08061	1.68443	2.05847
0	5.11082	1.67415	2.05637
0	5.14134	1.66387	2.05421
0	5.17343	1.6536	2.05201
0	5.20632	1.64335	2.04975
0	5.23955	1.63311	2.04744
0	5.27315	1.62288	2.04508
0	5.30711	1.61266	2.04267
0	5.34143	1.60245	2.04021
0	5.37654	1.59225	2.03769
0	5.41333	1.58207	2.03513
0	5.45051	1.5719	2.03251
0	5.48811	1.56175	2.02985
0	5.52612	1.5516	2.02713
0	5.56454	1.54148	2.02436
0	5.6034	1.53136	2.02155
0	5.64385	1.52126	2.01868
0	5.68527	1.51117	2.01576
0	5.72715	1.5011	2.01279
0	5.7695	1.49105	2.00977
0	5.81232	1.48101	2.0067
0	5.85561	1.47098	2.00358
0	5.89953	1.46097	2.00041
0	5.94546	1.45098	1.99719
0	5.99191	1.441	1.99392
0	6.04015	1.43104	1.9906
0	6.08925	1.42109	1.98723
0	6.13894	1.41116	1.98381
0	6.18924	1.40125	1.98034
0	6.24082	1.39136	1.97682
0	6.29401	1.38149	1.97326
0	6.34786	1.37163	1.96964
0	6.40236	1.36179	1.96597
0	6.45752	1.35197	1.96226
0	6.51334	1.34217	1.95849
0	6.56984	1.33238	1.95468
0	6.62805	1.32262	1.95082
0	6.68753	1.31288	1.9469
0	6.74773	1.30315	1.94294
0	6.80865	1.29345	1.93894
0	6.8703	1.28376	1.93488
0	6.93267	1.2741	1.93077
0	6.99596	1.26445	1.92662
0	7.06382	1.25483	1.92242
0	7.13287	1.24523	1.91817
0	7.20283	1.23565	1.91387
0	7.27368	1.22609	1.90952
0	7.34545	1.21655	1.90513
0	7.41812	1.20704	1.90069
0	7.4917	1.19755	1.8962
0	7.56743	1.18808	1.89167
0	7.64434	1.17863	1.88708
0	7.72222	1.16921	1.88245
0	7.80106	1.15981	1.87777
0	7.88087	1.15043	1.87305
0	7.96166	1.14108	1.86828
0	8.04341	1.13175	1.86346
0	8.12883	1.12244	1.8586
0	8.21838	1.11316	1.85369
0	8.30912	1.10391	1.84873
0	8.40104	1.09467	1.84372
0	8.49417	1.08547	1.83867
0	8.58849	1.07629	1.83358
0	8.684	1.06713	1.82844
0	8.78137	1.058	1.82325
0	8.86842	1.05	1.81865
0	8.69417	1.05	1.82865
0	8.52828	1.05	1.83865
0	8.35969	1.05	1.84865
0	8.22365	1.05	1.85865
0	8.00724	1.05	1.86865
0	7.86209	1.05	1.87865
0	7.70976	1.05	1.88865
0	7.54006	1.05	1.89865
0	7.37939	1.05	1.90865
0	7.23729	1.05	1.91865
0	7.08524	1.05	1.92865
0	6.9604	1.05	1.93865
0	6.80786	1.05	1.94865
0	6.68997	1.05	1.95865
0	6.56089	1.05	1.96865
0	6.42975	1.05	1.97865
0	6.30044	1.05	1.98865
0	6.17859	1.05	1.99865
0	6.07627	1.05	2.00865
0	5.95734	1.05	2.01865
0	5.80128	1.05	2.02865
0	5.7265	1.05	2.03865
0	5.62081	1.05	2.04865
0	5.51635	1.05	2.05865
0	5.4212	1.05	2.06865
0	5.31753	1.05	2.07865
0	5.20634	1.05	2.08865
0	5.10725	1.05	2.09865
0	5.02262	1.05	2.10865
0	4.91724	1.05	2.11865
0	4.81519	1.05	2.12865
0	4.73441	1.05	2.13865
0	4.67183	1.05	2.14865
0	4.59365	1.05	2.15865
0	4.5106	1.05	2.16865
0	4.42197	1.05	2.17865
0	4.32341	1.05	2.18865
0	4.2603	1.05	2.19865
0	4.20316	1.05	2.20865
0	4.12957	1.05	2.21865
0	4.03771	1.05	2.22865
0	3.97728	1.05	2.23865
0	3.90687	1.05	2.24865
0	3.85383	1.05	2.25865
0	3.8047	1.05	2.26865
0	3.73351	1.05	2.27865
0	3.6542	1.05	2.28865
0	3.59468	1.05	2.29865
0	3.55216	1.05	2.30865
0	3.49033	1.05	2.31865
0	3.43505	1.05	2.32865
0	3.37637	1.05	2.33865
0	3.32938	1.05	2.34865
0	3.26868	1.05	2.35865
0	3.22375	1.05	2.36865
0	3.18606	1.05	2.37865
0	3.13558	1.05	2.38865
0	3.07876	1.05	2.39865
0	3.03231	1.05	2.40865
0	2.99728	1.05	2.41865
0	2.95783	1.05	2.42865
0	2.92176	1.05	2.43865
0	2.88083	1.05	2.44865
0	2.81862	1.05	2.45865
0	2.78855	1.05	2.46865
0	2.77278	1.05	2.47865
0	2.72424	1.05	2.48865
0	2.68014	1.05	2.49865
0	2.65404	1.05	2.50865
0	2.62528	1.05	2.51865
0	2.58869	1.05	2.52865
0	2.54819	1.05	2.53865
0	2.50961	1.05	2.54865
0	2.48308	1.05	2.55865
0	2.45925	1.05	2.56865
0	2.42343	1.05	2.57865
0	2.39046	1.05	2.58865
0	2.35995	1.05	2.59865
0	2.33358	1.05	2.60865
0	2.3147	1.05	2.61865
0	2.29286	1.05	2.62865
0	2.26226	1.05	2.63865
0	2.23552	1.05	2.64865
0	2.21857	1.05	2.65865
0	2.1982	1.05	2.66865
0	2.16978	1.05	2.67865
0	2.14775	1.05	2.68865
0	2.12866	1.05	2.69865
0	2.09945	1.05	2.70865
0	2.08813	1.05	2.71865
0	2.07116	1.05	2.72865
0	2.04308	1.05	2.73865
0	2.037	1.05	2.74865
0	2.02277	1.05	2.75865
0	2.0032	1.05	2.76865
0	1.97779	1.05	2.77865
0	1.96459	1.05	2.78865
0	1.95401	1.05	2.79865
0	1.93176	1.05	2.80865
0	1.91826	1.05	2.81865
0	1.89966	1.05	2.82865
0	1.87881	1.05	2.83865
0	1.87251	1.05	2.84865
0	1.86314	1.05	2.85865
0	1.85513	1.05	2.86865
0	1.83296	1.05	2.87865
0	1.82502	1.05	2.88865
0	1.81284	1.05	2.89865
0	1.80447	1.05	2.90865
0	1.79438	1.05	2.91865
0	1.78697	1.05	2.92865
0	1.77257	1.05	2.93865
0	1.76311	1.05	2.94865
0	1.75633	1.05	2.95865
0	1.74799	1.05	2.96865
0	1.73985	1.05	2.97865
0	1.72359	1.05	2.98865
0	1.72737	1.05	2.99865
0	1.72406	1.05	3.00865
0	1.71251	1.05	3.01865
0	1.70948	1.05	3.02865
0	1.70487	1.05	3.03865
0	1.68581	1.05	3.04865
0	1.67388	1.05	3.05865
0	1.67533	1.05	3.06865
0	1.6746	1.05	3.07865
0	1.67258	1.05	3.08865
0	1.66831	1.05	3.09865
0	1.66423	1.05	3.10865
0	1.66021	1.05	3.11865
0	1.65717	1.05	3.12865
0	1.65653	1.05	3.13865
0	1.6577	1.05	3.14865
0	1.65594	1.05	3.15865
0	1.64935	1.05	3.16865
0	1.64776	1.05	3.17865
0	1.65475	1.05	3.18865
0	1.65793	1.05	3.19865
0	1.64787	1.05	3.20865
0	1.64697	1.05	3.21865
0	1.65185	1.05	3.22865
0	1.64736	1.05	3.23865
0	1.64135	1.05	3.24865
0	1.64233	1.05	3.25865
0	1.6508	1.05	3.26865
0	1.65334	1.05	3.27865
0	1.65031	1.05	3.28865
0	1.65621	1.05	3.29865
0	1.65646	1.05	3.30865
0	1.65569	1.05	3.31865
0	1.65734	1.05	3.32865
0	1.65791	1.05	3.33865
0	1.66438	1.05	3.34865
0	1.67076	1.05	3.35865
0	1.67064	1.05	3.36865
0	1.67921	1.05	3.37865
0	1.68813	1.05	3.38865
0	1.69243	1.05	3.39865
0	1.69572	1.05	3.40865
0	1.70067	1.05	3.41865
0	1.69928	1.05	3.42865
0	1.71072	1.05	3.43865
0	1.70735	1.05	3.44865
0	1.72264	1.05	3.45865
0	1.72959	1.05	3.46865
0	1.73825	1.05	3.47865
0	1.7431	1.05	3.48865
0	1.74174	1.05	3.49865
0	1.7453	1.05	3.50865
0	1.75896	1.05	3.51865
0	1.76833	1.05	3.52865
0	1.77459	1.05	3.53865
0	1.781	1.05	3.54865
0	1.79326	1.05	3.55865
0	1.79942	1.05	3.56865
0	1.80658	1.05	3.57865
0	1.81971	1.05	3.58865
0	1.82456	1.05	3.59865
0	1.83072	1.05	3.60865
0	1.84148	1.05	3.61865
0	1.85364	1.05	3.62865
0	1.85259	1.05	3.63865
0	1.86942	1.05	3.64865
0	1.88046	1.05	3.65865
0	1.88728	1.05	3.66865
0	1.89859	1.05	3.67865
0	1.90815	1.05	3.68865
0	1.91824	1.05	3.69865
0	1.93314	1.05	3.70865
0	1.93643	1.05	3.71865
0	1.95512	1.05	3.72865
0	1.97011	1.05	3.73865
0	1.97592	1.05	3.74865
0	1.98469	1.05	3.75865
0	1.99408	1.05	3.76865
0	2.0052	1.05	3.77865
0	2.01372	1.05	3.78865
0	2.03314	1.05	3.79865
0	2.0458	1.05	3.80865
0	2.05283	1.05	3.81865
