# unused	g3	z	x
0	1.9277	6.63	0
0	1.92742	6.629	0
0	1.92715	6.628	0
0	1.92687	6.627	0
0	1.92659	6.626	0
0	1.92632	6.625	0
0	1.92618	6.624	0
0	1.92605	6.623	0
0	1.92592	6.622	0
0	1.92578	6.621	0
0	1.92565	6.62	0
0	1.92551	6.619	0
0	1.92538	6.618	0
0	1.92524	6.617	0
0	1.92511	6.616	0
0	1.92497	6.615	0
0	1.92552	6.614	0
0	1.92608	6.613	0
0	1.92663	6.612	0
0	1.92719	6.611	0
0	1.92774	6.61	0
0	1.9283	6.609	0
0	1.92885	6.608	0
0	1.92941	6.607	0
0	1.92996	6.606	0
0	1.93052	6.605	0
0	1.9298	6.604	0
0	1.92909	6.603	0
0	1.92837	6.602	0
0	1.92766	6.601	0
0	1.92695	6.6	0
0	1.92623	6.599	0
0	1.92552	6.598	0
0	1.92481	6.597	0
0	1.92409	6.596	0
0	1.92338	6.595	0
0	1.92368	6.594	0
0	1.92397	6.593	0
0	1.92426	6.592	0
0	1.92456	6.591	0
0	1.92485	6.59	0
0	1.92514	6.589	0
0	1.92544	6.588	0
0	1.92573	6.587	0
0	1.92602	6.586	0
0	1.92631	6.585	0
0	1.92627	6.584	0
0	1.92623	6.583	0
0	1.92619	6.582	0
0	1.92615	6.581	0
0	1.92611	6.58	0
0	1.92606	6.579	0
0	1.92602	6.578	0
0	1.92598	6.577	0
0	1.92594	6.576	0
0	1.9259	6.575	0
0	1.92615	6.574	0
0	1.9264	6.573	0
0	1.92665	6.572	0
0	1.92691	6.571	0
0	1.92716	6.57	0
0	1.92741	6.569	0
0	1.92766	6.568	0
0	1.92791	6.567	0
0	1.92816	6.566	0
0	1.92841	6.565	0
0	1.92765	6.564	0
0	1.92688	6.563	0
0	1.92612	6.562	0
0	1.92536	6.561	0
0	1.92459	6.56	0
0	1.92383	6.559	0
0	1.92307	6.558	0
0	1.92231	6.557	0
0	1.92154	6.556	0
0	1.92078	6.555	0
0	1.92168	6.554	0
0	1.92257	6.553	0
0	1.92347	6.552	0
0	1.92436	6.551	0
0	1.92525	6.55	0
0	1.92615	6.549	0
0	1.92704	6.548	0
0	1.92793	6.547	0
0	1.92882	6.546	0
0	1.92971	6.545	0
0	1.92928	6.544	0
0	1.92885	6.543	0
0	1.92842	6.542	0
0	1.92798	6.541	0
0	1.92755	6.54	0
0	1.92712	6.539	0
0	1.92669	6.538	0
0	1.92626	6.537	0
0	1.92582	6.536	0
0	1.92539	6.535	0
0	1.92621	6.534	0
0	1.92707	6.533	0
0	1.92793	6.532	0
0	1.9288	6.531	0
0	1.92966	6.53	0
0	1.93052	6.529	0
0	1.93137	6.528	0
0	1.93223	6.527	0
0	1.93309	6.526	0
0	1.93395	6.525	0
0	1.9334	6.524	0
0	1.93284	6.523	0
0	1.93228	6.522	0
0	1.93173	6.521	0
0	1.93117	6.52	0
0	1.93062	6.519	0
0	1.93007	6.518	0
0	1.92951	6.517	0
0	1.92896	6.516	0
0	1.92841	6.515	0
0	1.92841	6.514	0
0	1.9284	6.513	0
0	1.9284	6.512	0
0	1.92839	6.511	0
0	1.92839	6.51	0
0	1.92838	6.509	0
0	1.92838	6.508	0
0	1.92838	6.507	0
0	1.92837	6.506	0
0	1.92837	6.505	0
0	1.92873	6.504	0
0	1.92908	6.503	0
0	1.92944	6.502	0
0	1.9298	6.501	0
0	1.93015	6.5	0
0	1.93051	6.499	0
0	1.93086	6.498	0
0	1.93122	6.497	0
0	1.93157	6.496	0
0	1.93192	6.495	0
0	1.93169	6.494	0
0	1.93146	6.493	0
0	1.93122	6.492	0
0	1.93099	6.491	0
0	1.93075	6.49	0
0	1.93052	6.489	0
0	1.93029	6.488	0
0	1.93005	6.487	0
0	1.92982	6.486	0
0	1.92958	6.485	0
0	1.93029	6.484	0
0	1.931	6.483	0
0	1.9317	6.482	0
0	1.9324	6.481	0
0	1.93311	6.48	0
0	1.93381	6.479	0
0	1.93452	6.478	0
0	1.93522	6.477	0
0	1.93592	6.476	0
0	1.93662	6.475	0
0	1.93601	6.474	0
0	1.9354	6.473	0
0	1.93479	6.472	0
0	1.93417	6.471	0
0	1.93356	6.47	0
0	1.93295	6.469	0
0	1.93234	6.468	0
0	1.93173	6.467	0
0	1.93112	6.466	0
0	1.93051	6.465	0
0	1.93124	6.464	0
0	1.93198	6.463	0
0	1.93271	6.462	0
0	1.93344	6.461	0
0	1.93416	6.46	0
0	1.93489	6.459	0
0	1.93562	6.458	0
0	1.93635	6.457	0
0	1.93708	6.456	0
0	1.93781	6.455	0
0	1.93723	6.454	0
0	1.93665	6.453	0
0	1.93607	6.452	0
0	1.93549	6.451	0
0	1.93492	6.45	0
0	1.93434	6.449	0
0	1.93376	6.448	0
0	1.93319	6.447	0
0	1.93261	6.446	0
0	1.93204	6.445	0
0	1.93213	6.444	0
0	1.93223	6.443	0
0	1.93232	6.442	0
0	1.93242	6.441	0
0	1.93251	6.44	0
0	1.9326	6.439	0
0	1.9327	6.438	0
0	1.93279	6.437	0
0	1.93288	6.436	0
0	1.93304	6.435	0
0	1.93302	6.434	0
0	1.933	6.433	0
0	1.93298	6.432	0
0	1.93296	6.431	0
0	1.93295	6.43	0
0	1.93293	6.429	0
0	1.93291	6.428	0
0	1.93289	6.427	0
0	1.93287	6.426	0
0	1.93285	6.425	0
0	1.93306	6.424	0
0	1.93326	6.423	0
0	1.93346	6.422	0
0	1.93366	6.421	0
0	1.93386	6.42	0
0	1.93406	6.419	0
0	1.93426	6.418	0
0	1.93446	6.417	0
0	1.93466	6.416	0
0	1.93486	6.415	0
0	1.93453	6.414	0
0	1.93421	6.413	0
0	1.93388	6.412	0
0	1.93355	6.411	0
0	1.93323	6.41	0
0	1.9329	6.409	0
0	1.93257	6.408	0
0	1.93224	6.407	0
0	1.93192	6.406	0
0	1.93159	6.405	0
0	1.93203	6.404	0
0	1.93247	6.403	0
0	1.93292	6.402	0
0	1.93336	6.401	0
0	1.9338	6.4	0
0	1.93424	6.399	0
0	1.93469	6.398	0
0	1.93513	6.397	0
0	1.93557	6.396	0
0	1.93602	6.395	0
0	1.93629	6.394	0
0	1.93657	6.393	0
0	1.93685	6.392	0
0	1.93712	6.391	0
0	1.9374	6.39	0
0	1.93767	6.389	0
0	1.93794	6.388	0
0	1.93821	6.387	0
0	1.93849	6.386	0
0	1.93876	6.385	0
0	1.93862	6.384	0
0	1.93848	6.383	0
0	1.93835	6.382	0
0	1.93821	6.381	0
0	1.93807	6.38	0
0	1.93794	6.379	0
0	1.93781	6.378	0
0	1.93767	6.377	0
0	1.93754	6.376	0
0	1.93741	6.375	0
0	1.93709	6.374	0
0	1.93676	6.373	0
0	1.93644	6.372	0
0	1.93612	6.371	0
0	1.9358	6.37	0
0	1.93547	6.369	0
0	1.93515	6.368	0
0	1.93483	6.367	0
0	1.93451	6.366	0
0	1.93418	6.365	0
0	1.93456	6.364	0
0	1.93494	6.363	0
0	1.93532	6.362	0
0	1.9357	6.361	0
0	1.93608	6.36	0
0	1.93646	6.359	0
0	1.93684	6.358	0
0	1.93722	6.357	0
0	1.9376	6.356	0
0	1.93797	6.355	0
0	1.93743	6.354	0
0	1.93689	6.353	0
0	1.93635	6.352	0
0	1.93581	6.351	0
0	1.93526	6.35	0
0	1.93472	6.349	0
0	1.93418	6.348	0
0	1.93364	6.347	0
0	1.9331	6.346	0
0	1.93256	6.345	0
0	1.93248	6.344	0
0	1.9324	6.343	0
0	1.93232	6.342	0
0	1.93224	6.341	0
0	1.93216	6.34	0
0	1.93209	6.339	0
0	1.93201	6.338	0
0	1.93193	6.337	0
0	1.9319	6.336	0
0	1.93191	6.335	0
0	1.93225	6.334	0
0	1.93259	6.333	0
0	1.93294	6.332	0
0	1.93328	6.331	0
0	1.93362	6.33	0
0	1.93396	6.329	0
0	1.93431	6.328	0
0	1.93465	6.327	0
0	1.93499	6.326	0
0	1.93533	6.325	0
0	1.93573	6.324	0
0	1.93613	6.323	0
0	1.93653	6.322	0
0	1.93693	6.321	0
0	1.93733	6.32	0
0	1.93773	6.319	0
0	1.93813	6.318	0
0	1.93853	6.317	0
0	1.93893	6.316	0
0	1.93933	6.315	0
0	1.93886	6.314	0
0	1.93839	6.313	0
0	1.93791	6.312	0
0	1.93744	6.311	0
0	1.93697	6.31	0
0	1.9365	6.309	0
0	1.93603	6.308	0
0	1.93556	6.307	0
0	1.93508	6.306	0
0	1.93461	6.305	0
0	1.93464	6.304	0
0	1.93466	6.303	0
0	1.93469	6.302	0
0	1.93471	6.301	0
0	1.93473	6.3	0
0	1.93476	6.299	0
0	1.93478	6.298	0
0	1.9348	6.297	0
0	1.93482	6.296	0
0	1.93484	6.295	0
0	1.93504	6.294	0
0	1.93523	6.293	0
0	1.93543	6.292	0
0	1.93562	6.291	0
0	1.93581	6.29	0
0	1.93601	6.289	0
0	1.9362	6.288	0
0	1.9364	6.287	0
0	1.93659	6.286	0
0	1.93679	6.285	0
0	1.93648	6.284	0
0	1.93618	6.283	0
0	1.93587	6.282	0
0	1.93556	6.281	0
0	1.93526	6.28	0
0	1.93495	6.279	0
0	1.93464	6.278	0
0	1.93434	6.277	0
0	1.93403	6.276	0
0	1.93372	6.275	0
0	1.93283	6.274	0
0	1.93194	6.273	0
0	1.93105	6.272	0
0	1.93016	6.271	0
0	1.92927	6.27	0
0	1.92838	6.269	0
0	1.92749	6.268	0
0	1.9266	6.267	0
0	1.92571	6.266	0
0	1.92481	6.265	0
0	1.92581	6.264	0
0	1.9268	6.263	0
0	1.92779	6.262	0
0	1.92878	6.261	0
0	1.92977	6.26	0
0	1.93076	6.259	0
0	1.93175	6.258	0
0	1.93274	6.257	0
0	1.93373	6.256	0
0	1.93472	6.255	0
0	1.93486	6.254	0
0	1.93499	6.253	0
0	1.93512	6.252	0
0	1.93525	6.251	0
0	1.93538	6.25	0
0	1.93551	6.249	0
0	1.93564	6.248	0
0	1.93576	6.247	0
0	1.93589	6.246	0
0	1.93602	6.245	0
0	1.93571	6.244	0
0	1.9354	6.243	0
0	1.93509	6.242	0
0	1.93478	6.241	0
0	1.93447	6.24	0
0	1.93416	6.239	0
0	1.93384	6.238	0
0	1.93357	6.237	0
0	1.93332	6.236	0
0	1.93307	6.235	0
0	1.93314	6.234	0
0	1.93321	6.233	0
0	1.93328	6.232	0
0	1.93335	6.231	0
0	1.93342	6.23	0
0	1.93349	6.229	0
0	1.93356	6.228	0
0	1.93363	6.227	0
0	1.9337	6.226	0
0	1.93377	6.225	0
0	1.93281	6.224	0
0	1.93186	6.223	0
0	1.93091	6.222	0
0	1.92995	6.221	0
0	1.929	6.22	0
0	1.92804	6.219	0
0	1.92709	6.218	0
0	1.92613	6.217	0
0	1.92517	6.216	0
0	1.92422	6.215	0
0	1.9245	6.214	0
0	1.92478	6.213	0
0	1.92507	6.212	0
0	1.92535	6.211	0
0	1.92563	6.21	0
0	1.92591	6.209	0
0	1.9262	6.208	0
0	1.92648	6.207	0
0	1.92676	6.206	0
0	1.92704	6.205	0
0	1.92759	6.204	0
0	1.92813	6.203	0
0	1.92868	6.202	0
0	1.92922	6.201	0
0	1.92977	6.2	0
0	1.93031	6.199	0
0	1.93086	6.198	0
0	1.9314	6.197	0
0	1.93195	6.196	0
0	1.93249	6.195	0
0	1.93153	6.194	0
0	1.93057	6.193	0
0	1.9296	6.192	0
0	1.92864	6.191	0
0	1.92768	6.19	0
0	1.92672	6.189	0
0	1.92575	6.188	0
0	1.92479	6.187	0
0	1.92382	6.186	0
0	1.92286	6.185	0
0	1.92268	6.184	0
0	1.92249	6.183	0
0	1.92231	6.182	0
0	1.92213	6.181	0
0	1.92195	6.18	0
0	1.92176	6.179	0
0	1.92158	6.178	0
0	1.9214	6.177	0
0	1.92122	6.176	0
0	1.92103	6.175	0
0	1.92097	6.174	0
0	1.92091	6.173	0
0	1.92084	6.172	0
0	1.92078	6.171	0
0	1.92072	6.17	0
0	1.92065	6.169	0
0	1.92059	6.168	0
0	1.92053	6.167	0
0	1.92046	6.166	0
0	1.9204	6.165	0
0	1.91907	6.164	0
0	1.91774	6.163	0
0	1.91641	6.162	0
0	1.91508	6.161	0
0	1.91375	6.16	0
0	1.91242	6.159	0
0	1.91109	6.158	0
0	1.90975	6.157	0
0	1.90842	6.156	0
0	1.90709	6.155	0
0	1.90736	6.154	0
0	1.90762	6.153	0
0	1.90789	6.152	0
0	1.90815	6.151	0
0	1.90842	6.15	0
0	1.90868	6.149	0
0	1.90895	6.148	0
0	1.90921	6.147	0
0	1.90947	6.146	0
0	1.90974	6.145	0
0	1.9097	6.144	0
0	1.90966	6.143	0
0	1.90963	6.142	0
0	1.90959	6.141	0
0	1.90955	6.14	0
0	1.90951	6.139	0
0	1.9095	6.138	0
0	1.9095	6.137	0
0	1.9095	6.136	0
0	1.90951	6.135	0
0	1.90937	6.134	0
0	1.90923	6.133	0
0	1.90909	6.132	0
0	1.90895	6.131	0
0	1.90881	6.13	0
0	1.90867	6.129	0
0	1.90853	6.128	0
0	1.90839	6.127	0
0	1.90825	6.126	0
0	1.90811	6.125	0
0	1.90675	6.124	0
0	1.90538	6.123	0
0	1.90401	6.122	0
0	1.90264	6.121	0
0	1.90127	6.12	0
0	1.8999	6.119	0
0	1.89853	6.118	0
0	1.89716	6.117	0
0	1.89578	6.116	0
0	1.89441	6.115	0
0	1.89462	6.114	0
0	1.89483	6.113	0
0	1.89504	6.112	0
0	1.89525	6.111	0
0	1.89545	6.11	0
0	1.89566	6.109	0
0	1.89587	6.108	0
0	1.89608	6.107	0
0	1.89629	6.106	0
0	1.8965	6.105	0
0	1.8959	6.104	0
0	1.89529	6.103	0
0	1.89469	6.102	0
0	1.89409	6.101	0
0	1.89348	6.1	0
0	1.89288	6.099	0
0	1.89227	6.098	0
0	1.89166	6.097	0
0	1.89106	6.096	0
0	1.89045	6.095	0
0	1.89014	6.094	0
0	1.88983	6.093	0
0	1.88952	6.092	0
0	1.88921	6.091	0
0	1.8889	6.09	0
0	1.88859	6.089	0
0	1.88828	6.088	0
0	1.88797	6.087	0
0	1.88766	6.086	0
0	1.88735	6.085	0
0	1.88654	6.084	0
0	1.88574	6.083	0
0	1.88493	6.082	0
0	1.88412	6.081	0
0	1.88332	6.08	0
0	1.88251	6.079	0
0	1.8817	6.078	0
0	1.88089	6.077	0
0	1.88008	6.076	0
0	1.87927	6.075	0
0	1.87914	6.074	0
0	1.879	6.073	0
0	1.87887	6.072	0
0	1.87873	6.071	0
0	1.87859	6.07	0
0	1.87846	6.069	0
0	1.87832	6.068	0
0	1.87818	6.067	0
0	1.87804	6.066	0
0	1.8779	6.065	0
0	1.87758	6.064	0
0	1.87726	6.063	0
0	1.87694	6.062	0
0	1.87662	6.061	0
0	1.8763	6.06	0
0	1.87598	6.059	0
0	1.87565	6.058	0
0	1.87533	6.057	0
0	1.87501	6.056	0
0	1.87469	6.055	0
0	1.87505	6.054	0
0	1.8754	6.053	0
0	1.87576	6.052	0
0	1.87612	6.051	0
0	1.87648	6.05	0
0	1.87683	6.049	0
0	1.87719	6.048	0
0	1.87755	6.047	0
0	1.87791	6.046	0
0	1.87827	6.045	0
0	1.87633	6.044	0
0	1.8744	6.043	0
0	1.87247	6.042	0
0	1.87054	6.041	0
0	1.8686	6.04	0
0	1.86669	6.039	0
0	1.86478	6.038	0
0	1.86287	6.037	0
0	1.86096	6.036	0
0	1.85905	6.035	0
0	1.85908	6.034	0
0	1.85911	6.033	0
0	1.85914	6.032	0
0	1.85917	6.031	0
0	1.8592	6.03	0
0	1.85923	6.029	0
0	1.85925	6.028	0
0	1.85928	6.027	0
0	1.85931	6.026	0
0	1.85934	6.025	0
0	1.85888	6.024	0
0	1.85843	6.023	0
0	1.85797	6.022	0
0	1.85751	6.021	0
0	1.85705	6.02	0
0	1.8566	6.019	0
0	1.85614	6.018	0
0	1.85568	6.017	0
0	1.85522	6.016	0
0	1.85476	6.015	0
0	1.85455	6.014	0
0	1.85433	6.013	0
0	1.85412	6.012	0
0	1.85391	6.011	0
0	1.8537	6.01	0
0	1.85349	6.009	0
0	1.85328	6.008	0
0	1.85307	6.007	0
0	1.85286	6.006	0
0	1.85264	6.005	0
0	1.85235	6.004	0
0	1.85205	6.003	0
0	1.85176	6.002	0
0	1.85146	6.001	0
0	1.85116	6	0
0	1.85087	5.999	0
0	1.85057	5.998	0
0	1.85027	5.997	0
0	1.84997	5.996	0
0	1.84968	5.995	0
0	1.84996	5.994	0
0	1.85025	5.993	0
0	1.85054	5.992	0
0	1.85083	5.991	0
0	1.85111	5.99	0
0	1.8514	5.989	0
0	1.85169	5.988	0
0	1.85198	5.987	0
0	1.85226	5.986	0
0	1.85255	5.985	0
0	1.85186	5.984	0
0	1.85116	5.983	0
0	1.85046	5.982	0
0	1.84977	5.981	0
0	1.84907	5.98	0
0	1.84837	5.979	0
0	1.84768	5.978	0
0	1.84698	5.977	0
0	1.84628	5.976	0
0	1.84559	5.975	0
0	1.84426	5.974	0
0	1.84294	5.973	0
0	1.84162	5.972	0
0	1.8403	5.971	0
0	1.83897	5.97	0
0	1.83765	5.969	0
0	1.83633	5.968	0
0	1.835	5.967	0
0	1.83368	5.966	0
0	1.83235	5.965	0
0	1.83278	5.964	0
0	1.8332	5.963	0
0	1.83363	5.962	0
0	1.83405	5.961	0
0	1.83448	5.96	0
0	1.83491	5.959	0
0	1.83533	5.958	0
0	1.83576	5.957	0
0	1.83618	5.956	0
0	1.83661	5.955	0
0	1.8358	5.954	0
0	1.83499	5.953	0
0	1.83418	5.952	0
0	1.83337	5.951	0
0	1.83256	5.95	0
0	1.83175	5.949	0
0	1.83093	5.948	0
0	1.83012	5.947	0
0	1.82931	5.946	0
0	1.8285	5.945	0
0	1.82817	5.944	0
0	1.82784	5.943	0
0	1.8275	5.942	0
0	1.82717	5.941	0
0	1.82685	5.94	0
0	1.82652	5.939	0
0	1.82619	5.938	0
0	1.82587	5.937	0
0	1.82554	5.936	0
0	1.82522	5.935	0
0	1.82493	5.934	0
0	1.82464	5.933	0
0	1.82436	5.932	0
0	1.82407	5.931	0
0	1.82378	5.93	0
0	1.8235	5.929	0
0	1.82321	5.928	0
0	1.82292	5.927	0
0	1.82263	5.926	0
0	1.82234	5.925	0
