# unused	g3	z	x
0	4.34837	4.12109	0.570249
0	4.34779	4.11822	0.580347
0	4.34719	4.11529	0.590431
0	4.34662	4.11231	0.6005
0	4.34609	4.10928	0.610554
0	4.34555	4.10621	0.620592
0	4.34471	4.10308	0.630616
0	4.34382	4.0999	0.640623
0	4.34292	4.09667	0.650615
0	4.34201	4.09339	0.66059
0	4.34115	4.09007	0.670548
0	4.3403	4.08669	0.68049
0	4.33943	4.08326	0.690415
0	4.33856	4.07978	0.700323
0	4.33767	4.07626	0.710213
0	4.33677	4.07268	0.720085
0	4.33588	4.06906	0.72994
0	4.33504	4.06538	0.739776
0	4.3342	4.06166	0.749594
0	4.33336	4.05789	0.759392
0	4.33251	4.05407	0.769172
0	4.33165	4.0502	0.778933
0	4.33079	4.04628	0.788674
0	4.32995	4.04231	0.798396
0	4.32902	4.03829	0.808097
0	4.32785	4.03423	0.817779
0	4.32666	4.03012	0.827439
0	4.32546	4.02595	0.83708
0	4.32425	4.02174	0.846699
0	4.32303	4.01749	0.856297
0	4.32185	4.01318	0.865874
0	4.32069	4.00883	0.875429
0	4.31953	4.00443	0.884962
0	4.31837	3.99998	0.894473
0	4.3172	3.99548	0.903962
0	4.31603	3.99094	0.913428
0	4.31485	3.98635	0.922871
0	4.31372	3.98171	0.932291
0	4.31262	3.97703	0.941688
0	4.31141	3.97229	0.951061
0	4.3099	3.96751	0.960411
0	4.30838	3.96269	0.969736
0	4.30684	3.95782	0.979038
0	4.3053	3.9529	0.988314
0	4.30378	3.94793	0.997566
0	4.3023	3.94292	1.00679
0	4.30082	3.93787	1.016
0	4.29932	3.93276	1.02517
0	4.29783	3.92761	1.03432
0	4.29633	3.92242	1.04345
0	4.29482	3.91718	1.05255
0	4.29333	3.91189	1.06162
0	4.29185	3.90656	1.07067
0	4.29002	3.90119	1.07969
0	4.28818	3.89577	1.08868
0	4.28632	3.8903	1.09764
0	4.28445	3.88479	1.10658
0	4.28257	3.87924	1.11549
0	4.28068	3.87364	1.12437
0	4.27885	3.86799	1.13323
0	4.27702	3.8623	1.14205
0	4.27518	3.85657	1.15085
0	4.27334	3.8508	1.15962
0	4.27149	3.84498	1.16836
0	4.26952	3.83911	1.17707
0	4.2673	3.8332	1.18575
0	4.26509	3.82725	1.1944
0	4.26291	3.82126	1.20302
0	4.26071	3.81522	1.21161
0	4.2585	3.80914	1.22017
0	4.25628	3.80302	1.2287
0	4.25404	3.79686	1.2372
0	4.25179	3.79065	1.24567
0	4.24952	3.7844	1.25411
0	4.24728	3.77811	1.26252
0	4.24494	3.77178	1.27089
0	4.24244	3.7654	1.27923
0	4.23991	3.75898	1.28755
0	4.23735	3.75253	1.29582
0	4.23477	3.74603	1.30407
0	4.23216	3.73948	1.31228
0	4.22953	3.7329	1.32047
0	4.22691	3.72628	1.32861
0	4.22432	3.71962	1.33673
0	4.22171	3.71291	1.34481
0	4.21902	3.70617	1.35286
0	4.21619	3.69938	1.36087
0	4.21332	3.69256	1.36885
0	4.21041	3.6857	1.3768
0	4.20747	3.67879	1.38471
0	4.20451	3.67185	1.39258
0	4.20159	3.66487	1.40043
0	4.19865	3.65784	1.40823
0	4.19567	3.65078	1.416
0	4.19266	3.64368	1.42374
0	4.18958	3.63655	1.43144
0	4.18644	3.62937	1.43911
0	4.18324	3.62216	1.44674
0	4.18	3.6149	1.45433
0	4.17678	3.60761	1.46188
0	4.17356	3.60028	1.4694
0	4.17029	3.59292	1.47689
0	4.16699	3.58552	1.48433
0	4.16364	3.57808	1.49174
0	4.16031	3.5706	1.49911
0	4.15694	3.56308	1.50645
0	4.1535	3.55553	1.51374
0	4.15001	3.54795	1.521
0	4.14654	3.54032	1.52822
0	4.14306	3.53266	1.53541
0	4.13952	3.52497	1.54255
0	4.13594	3.51724	1.54966
0	4.13231	3.50947	1.55672
0	4.12883	3.50167	1.56375
0	4.12528	3.49384	1.57074
0	4.12166	3.48596	1.57769
0	4.11796	3.47806	1.5846
0	4.11424	3.47012	1.59147
0	4.11055	3.46214	1.5983
0	4.10679	3.45414	1.60509
0	4.10297	3.44609	1.61184
0	4.09935	3.43802	1.61855
0	4.09576	3.42991	1.62522
0	4.09208	3.42177	1.63185
0	4.08833	3.41359	1.63844
0	4.08449	3.40538	1.64499
0	4.08057	3.39714	1.65149
0	4.07663	3.38887	1.65796
0	4.07272	3.38056	1.66438
0	4.06906	3.37222	1.67076
0	4.0655	3.36385	1.6771
0	4.06185	3.35545	1.6834
0	4.05811	3.34702	1.68966
0	4.05428	3.33855	1.69587
0	4.05037	3.33006	1.70204
0	4.04636	3.32153	1.70817
0	4.04227	3.31298	1.71426
0	4.03861	3.30439	1.7203
0	4.03511	3.29578	1.7263
0	4.03157	3.28713	1.73226
0	4.02793	3.27845	1.73817
0	4.0242	3.26975	1.74404
0	4.02037	3.26101	1.74987
0	4.01645	3.25225	1.75565
0	4.01257	3.24346	1.76139
0	4.00924	3.23463	1.76709
0	4.0058	3.22579	1.77274
0	4.00225	3.21691	1.77835
0	3.9986	3.208	1.78391
0	3.99489	3.19907	1.78943
0	3.99124	3.19011	1.7949
0	3.98748	3.18112	1.80033
0	3.9843	3.1721	1.80571
0	3.98124	3.16306	1.81105
0	3.97807	3.15399	1.81634
0	3.9748	3.1449	1.82159
0	3.97141	3.13578	1.82679
0	3.96792	3.12663	1.83195
0	3.96432	3.11746	1.83706
0	3.96109	3.10826	1.84212
0	3.95828	3.09904	1.84714
0	3.95536	3.08979	1.85211
0	3.95244	3.08052	1.85704
0	3.94952	3.07122	1.86192
0	3.94649	3.0619	1.86675
0	3.94336	3.05255	1.87154
0	3.94048	3.04318	1.87627
0	3.93823	3.03379	1.88097
0	3.93586	3.02437	1.88561
0	3.93338	3.01493	1.89021
0	3.93079	3.00547	1.89476
0	3.92808	2.99599	1.89927
0	3.92527	2.98648	1.90372
0	3.92275	2.97695	1.90813
0	3.92089	2.9674	1.91249
0	3.91892	2.95782	1.9168
0	3.91687	2.94823	1.92107
0	3.91492	2.93861	1.92529
0	3.91286	2.92898	1.92946
0	3.91069	2.91932	1.93358
0	3.90897	2.90964	1.93765
0	3.90783	2.89994	1.94167
0	3.90658	2.89022	1.94565
0	3.90523	2.88049	1.94957
0	3.90377	2.87073	1.95345
0	3.90221	2.86095	1.95728
0	3.90054	2.85116	1.96106
0	3.89961	2.84134	1.96479
0	3.89903	2.83151	1.96848
0	3.89835	2.82166	1.97211
0	3.89757	2.81179	1.97569
0	3.89669	2.8019	1.97923
0	3.89571	2.79199	1.98271
0	3.89463	2.78207	1.98615
0	3.8949	2.77213	1.98953
0	3.89519	2.76218	1.99287
0	3.89539	2.7522	1.99615
0	3.8955	2.74222	1.99939
0	3.89552	2.73221	2.00258
0	3.89544	2.72219	2.00571
0	3.8957	2.71215	2.0088
0	3.89682	2.7021	2.01183
0	3.89786	2.69204	2.01482
0	3.8988	2.68195	2.01775
0	3.89967	2.67186	2.02064
0	3.90045	2.66175	2.02347
0	3.90115	2.65162	2.02626
0	3.90281	2.64149	2.02899
0	3.90475	2.63133	2.03167
0	3.90662	2.62117	2.0343
0	3.90841	2.61099	2.03688
0	3.91013	2.6008	2.03941
0	3.91178	2.5906	2.04189
0	3.91369	2.58038	2.04432
0	3.91663	2.57015	2.04669
0	3.9195	2.55991	2.04902
0	3.92231	2.54966	2.05129
0	3.9251	2.5394	2.05352
0	3.92797	2.52913	2.05569
0	3.93079	2.51884	2.05781
0	3.93468	2.50855	2.05988
0	3.93884	2.49825	2.06189
0	3.94294	2.48793	2.06386
0	3.94699	2.47761	2.06577
0	3.95099	2.46727	2.06763
0	3.95495	2.45693	2.06944
0	3.9594	2.44658	2.0712
0	3.96474	2.43622	2.07291
0	3.97005	2.42585	2.07457
0	3.97531	2.41547	2.07617
0	3.98054	2.40509	2.07772
0	3.98574	2.3947	2.07922
0	3.99091	2.3843	2.08067
0	3.99752	2.37389	2.08206
0	4.00413	2.36348	2.08341
0	4.01072	2.35306	2.0847
0	4.01729	2.34263	2.08594
0	4.02384	2.3322	2.08712
0	4.03038	2.32176	2.08826
0	4.03786	2.31131	2.08934
0	4.0459	2.30086	2.09037
0	4.05393	2.29041	2.09135
0	4.06195	2.27995	2.09228
0	4.06998	2.26949	2.09315
0	4.07801	2.25902	2.09397
0	4.08651	2.24855	2.09474
0	4.09609	2.23807	2.09546
0	4.10569	2.22759	2.09612
0	4.11531	2.21711	2.09673
0	4.12494	2.20663	2.09729
0	4.1346	2.19614	2.0978
0	4.14429	2.18565	2.09825
0	4.15553	2.17516	2.09865
0	4.16684	2.16466	2.099
0	4.17819	2.15417	2.0993
0	4.18958	2.14367	2.09955
0	4.20101	2.13317	2.09974
0	4.21249	2.12267	2.09988
0	4.22509	2.11217	2.09996
0	4.23826	2.10167	2.1
0	4.2515	2.09117	2.09998
0	4.2648	2.08067	2.09991
0	4.27817	2.07017	2.09979
0	4.29161	2.05967	2.09961
0	4.30571	2.04918	2.09938
0	4.32092	2.03868	2.0991
0	4.33621	2.02819	2.09877
0	4.35159	2.01769	2.09839
0	4.36707	2.0072	2.09795
0	4.38265	1.99671	2.09746
0	4.39843	1.98623	2.09692
0	4.41584	1.97574	2.09632
0	4.43337	1.96526	2.09567
0	4.45102	1.95479	2.09497
0	4.4688	1.94432	2.09422
0	4.48672	1.93385	2.09342
0	4.50477	1.92338	2.09256
0	4.52414	1.91292	2.09165
0	4.54411	1.90246	2.09069
0	4.56423	1.89201	2.08968
0	4.58452	1.88157	2.08861
0	4.60496	1.87113	2.08749
0	4.62558	1.86069	2.08632
0	4.64701	1.85026	2.0851
0	4.66963	1.83984	2.08382
0	4.69243	1.82943	2.0825
0	4.71543	1.81902	2.08112
0	4.73863	1.80862	2.07969
0	4.76204	1.79822	2.0782
0	4.7857	1.78783	2.07667
0	4.81118	1.77745	2.07508
0	4.8369	1.76708	2.07344
0	4.86284	1.75672	2.07175
0	4.88903	1.74637	2.07001
0	4.91545	1.73602	2.06822
0	4.94213	1.72568	2.06637
0	4.97011	1.71536	2.06447
0	4.99896	1.70504	2.06252
0	5.02809	1.69473	2.06052
0	5.0575	1.68443	2.05847
0	5.08719	1.67415	2.05637
0	5.11717	1.66387	2.05421
0	5.14807	1.6536	2.05201
0	5.18101	1.64335	2.04975
0	5.21431	1.63311	2.04744
0	5.24797	1.62288	2.04508
0	5.282	1.61266	2.04267
0	5.3164	1.60245	2.04021
0	5.35118	1.59225	2.03769
0	5.38754	1.58207	2.03513
0	5.42477	1.5719	2.03251
0	5.46242	1.56175	2.02985
0	5.50048	1.5516	2.02713
0	5.53897	1.54148	2.02436
0	5.57789	1.53136	2.02155
0	5.61755	1.52126	2.01868
0	5.65901	1.51117	2.01576
0	5.70093	1.5011	2.01279
0	5.74332	1.49105	2.00977
0	5.78619	1.48101	2.0067
0	5.82954	1.47098	2.00358
0	5.87337	1.46097	2.00041
0	5.91868	1.45098	1.99719
0	5.96516	1.441	1.99392
0	6.01216	1.43104	1.9906
0	6.05969	1.42109	1.98723
0	6.10916	1.41116	1.98381
0	6.15948	1.40125	1.98034
0	6.21041	1.39136	1.97682
0	6.26348	1.38149	1.97326
0	6.3173	1.37163	1.96964
0	6.3718	1.36179	1.96597
0	6.42696	1.35197	1.96226
0	6.48279	1.34217	1.95849
0	6.53931	1.33238	1.95468
0	6.59681	1.32262	1.95082
0	6.65628	1.31288	1.9469
0	6.71647	1.30315	1.94294
0	6.77739	1.29345	1.93894
0	6.83904	1.28376	1.93488
0	6.90143	1.2741	1.93077
0	6.96456	1.26445	1.92662
0	7.02898	1.25483	1.92242
0	7.09671	1.24523	1.91817
0	7.16662	1.23565	1.91387
0	7.23743	1.22609	1.90952
0	7.30916	1.21655	1.90513
0	7.38181	1.20704	1.90069
0	7.45538	1.19755	1.8962
0	7.53048	1.18808	1.89167
0	7.60735	1.17863	1.88708
0	7.6852	1.16921	1.88245
0	7.76402	1.15981	1.87777
0	7.84382	1.15043	1.87305
0	7.92461	1.14108	1.86828
0	8.00638	1.13175	1.86346
0	8.0896	1.12244	1.8586
0	8.17521	1.11316	1.85369
0	8.26587	1.10391	1.84873
0	8.35774	1.09467	1.84372
0	8.45082	1.08547	1.83867
0	8.5451	1.07629	1.83358
0	8.6406	1.06713	1.82844
0	8.7375	1.058	1.82325
0	8.82451	1.05	1.81865
0	8.6499	1.05	1.82865
0	8.48376	1.05	1.83865
0	8.31484	1.05	1.84865
0	8.1828	1.05	1.85865
0	7.96837	1.05	1.86865
0	7.82292	1.05	1.87865
0	7.67038	1.05	1.88865
0	7.50057	1.05	1.89865
0	7.33975	1.05	1.90865
0	7.19746	1.05	1.91865
0	7.05071	1.05	1.92865
0	6.92551	1.05	1.93865
0	6.77303	1.05	1.94865
0	6.655	1.05	1.95865
0	6.52562	1.05	1.96865
0	6.39432	1.05	1.97865
0	6.26624	1.05	1.98865
0	6.14754	1.05	1.99865
0	6.04509	1.05	2.00865
0	5.92612	1.05	2.01865
0	5.77012	1.05	2.02865
0	5.69493	1.05	2.03865
0	5.58913	1.05	2.04865
0	5.48797	1.05	2.05865
0	5.39334	1.05	2.06865
0	5.28961	1.05	2.07865
0	5.17836	1.05	2.08865
0	5.07912	1.05	2.09865
0	4.99436	1.05	2.10865
0	4.88904	1.05	2.11865
0	4.7906	1.05	2.12865
0	4.70975	1.05	2.13865
0	4.64701	1.05	2.14865
0	4.56872	1.05	2.15865
0	4.48558	1.05	2.16865
0	4.39691	1.05	2.17865
0	4.29985	1.05	2.18865
0	4.2384	1.05	2.19865
0	4.18101	1.05	2.20865
0	4.10746	1.05	2.21865
0	4.01556	1.05	2.22865
0	3.95513	1.05	2.23865
0	3.88467	1.05	2.24865
0	3.83424	1.05	2.25865
0	3.78517	1.05	2.26865
0	3.71393	1.05	2.27865
0	3.63463	1.05	2.28865
0	3.57513	1.05	2.29865
0	3.53245	1.05	2.30865
0	3.47083	1.05	2.31865
0	3.41787	1.05	2.32865
0	3.35917	1.05	2.33865
0	3.3121	1.05	2.34865
0	3.25132	1.05	2.35865
0	3.20636	1.05	2.36865
0	3.16862	1.05	2.37865
0	3.11942	1.05	2.38865
0	3.06359	1.05	2.39865
0	3.01716	1.05	2.40865
0	2.98203	1.05	2.41865
0	2.9425	1.05	2.42865
0	2.90638	1.05	2.43865
0	2.86545	1.05	2.44865
0	2.80537	1.05	2.45865
0	2.77526	1.05	2.46865
0	2.75944	1.05	2.47865
0	2.71088	1.05	2.48865
0	2.66672	1.05	2.49865
0	2.6406	1.05	2.50865
0	2.61237	1.05	2.51865
0	2.57718	1.05	2.52865
0	2.5366	1.05	2.53865
0	2.49805	1.05	2.54865
0	2.47142	1.05	2.55865
0	2.44762	1.05	2.56865
0	2.41181	1.05	2.57865
0	2.38002	1.05	2.58865
0	2.35008	1.05	2.59865
0	2.32367	1.05	2.60865
0	2.30476	1.05	2.61865
0	2.28293	1.05	2.62865
0	2.25229	1.05	2.63865
0	2.22549	1.05	2.64865
0	2.21016	1.05	2.65865
0	2.18972	1.05	2.66865
0	2.1613	1.05	2.67865
0	2.13935	1.05	2.68865
0	2.12018	1.05	2.69865
0	2.09097	1.05	2.70865
0	2.08021	1.05	2.71865
0	2.06414	1.05	2.72865
0	2.03605	1.05	2.73865
0	2.02991	1.05	2.74865
0	2.01567	1.05	2.75865
0	1.99612	1.05	2.76865
0	1.97069	1.05	2.77865
0	1.95855	1.05	2.78865
0	1.94826	1.05	2.79865
0	1.92599	1.05	2.80865
0	1.91247	1.05	2.81865
0	1.89387	1.05	2.82865
0	1.87299	1.05	2.83865
0	1.86683	1.05	2.84865
0	1.8586	1.05	2.85865
0	1.85056	1.05	2.86865
0	1.82841	1.05	2.87865
0	1.82043	1.05	2.88865
0	1.80823	1.05	2.89865
0	1.79986	1.05	2.90865
0	1.79034	1.05	2.91865
0	1.78355	1.05	2.92865
0	1.76913	1.05	2.93865
0	1.75963	1.05	2.94865
0	1.75283	1.05	2.95865
0	1.74449	1.05	2.96865
0	1.73634	1.05	2.97865
0	1.72103	1.05	2.98865
0	1.72494	1.05	2.99865
0	1.72162	1.05	3.00865
0	1.71003	1.05	3.01865
0	1.707	1.05	3.02865
0	1.70236	1.05	3.03865
0	1.68351	1.05	3.04865
0	1.67238	1.05	3.05865
0	1.67382	1.05	3.06865
0	1.67306	1.05	3.07865
0	1.67101	1.05	3.08865
0	1.66671	1.05	3.09865
0	1.66259	1.05	3.10865
0	1.65914	1.05	3.11865
0	1.65649	1.05	3.12865
0	1.65581	1.05	3.13865
0	1.65694	1.05	3.14865
0	1.65515	1.05	3.15865
0	1.64852	1.05	3.16865
0	1.64689	1.05	3.17865
0	1.65473	1.05	3.18865
0	1.65793	1.05	3.19865
0	1.6478	1.05	3.20865
0	1.64685	1.05	3.21865
0	1.65168	1.05	3.22865
0	1.64714	1.05	3.23865
0	1.64138	1.05	3.24865
0	1.64289	1.05	3.25865
0	1.65129	1.05	3.26865
0	1.65376	1.05	3.27865
0	1.65067	1.05	3.28865
0	1.6565	1.05	3.29865
0	1.65668	1.05	3.30865
0	1.65639	1.05	3.31865
0	1.65823	1.05	3.32865
0	1.65871	1.05	3.33865
0	1.66509	1.05	3.34865
0	1.67138	1.05	3.35865
0	1.67116	1.05	3.36865
0	1.67972	1.05	3.37865
0	1.68921	1.05	3.38865
0	1.69341	1.05	3.39865
0	1.69657	1.05	3.40865
0	1.70141	1.05	3.41865
0	1.69991	1.05	3.42865
0	1.71122	1.05	3.43865
0	1.70802	1.05	3.44865
0	1.72354	1.05	3.45865
0	1.73035	1.05	3.46865
0	1.73886	1.05	3.47865
0	1.74357	1.05	3.48865
0	1.74208	1.05	3.49865
0	1.74548	1.05	3.50865
0	1.75937	1.05	3.51865
0	1.76871	1.05	3.52865
0	1.77479	1.05	3.53865
0	1.78103	1.05	3.54865
0	1.79311	1.05	3.55865
0	1.79909	1.05	3.56865
0	1.80614	1.05	3.57865
0	1.81938	1.05	3.58865
0	1.82403	1.05	3.59865
0	1.82999	1.05	3.60865
0	1.84052	1.05	3.61865
0	1.85245	1.05	3.62865
0	1.8512	1.05	3.63865
0	1.86792	1.05	3.64865
0	1.87882	1.05	3.65865
0	1.88539	1.05	3.66865
0	1.89643	1.05	3.67865
0	1.90574	1.05	3.68865
0	1.91557	1.05	3.69865
0	1.93021	1.05	3.70865
0	1.93328	1.05	3.71865
0	1.95166	1.05	3.72865
0	1.96634	1.05	3.73865
0	1.97186	1.05	3.74865
0	1.98033	1.05	3.75865
0	1.98942	1.05	3.76865
0	2.0002	1.05	3.77865
0	2.00832	1.05	3.78865
0	2.02736	1.05	3.79865
0	2.03967	1.05	3.80865
0	2.04637	1.05	3.81865
