# unused	g3	z	x
0	2.17948	6.534	0
0	2.18041	6.533	0
0	2.18133	6.532	0
0	2.18226	6.531	0
0	2.18319	6.53	0
0	2.18412	6.529	0
0	2.18505	6.528	0
0	2.18598	6.527	0
0	2.1869	6.526	0
0	2.18783	6.525	0
0	2.18729	6.524	0
0	2.18674	6.523	0
0	2.1862	6.522	0
0	2.18565	6.521	0
0	2.18511	6.52	0
0	2.18456	6.519	0
0	2.18402	6.518	0
0	2.18348	6.517	0
0	2.18293	6.516	0
0	2.18239	6.515	0
0	2.18239	6.514	0
0	2.1824	6.513	0
0	2.1824	6.512	0
0	2.18241	6.511	0
0	2.18241	6.51	0
0	2.18242	6.509	0
0	2.18243	6.508	0
0	2.18243	6.507	0
0	2.18244	6.506	0
0	2.18244	6.505	0
0	2.18277	6.504	0
0	2.1831	6.503	0
0	2.18342	6.502	0
0	2.18375	6.501	0
0	2.18408	6.5	0
0	2.18441	6.499	0
0	2.18473	6.498	0
0	2.18506	6.497	0
0	2.18539	6.496	0
0	2.18572	6.495	0
0	2.18546	6.494	0
0	2.1852	6.493	0
0	2.18495	6.492	0
0	2.18469	6.491	0
0	2.18443	6.49	0
0	2.18418	6.489	0
0	2.18392	6.488	0
0	2.18366	6.487	0
0	2.18341	6.486	0
0	2.18315	6.485	0
0	2.18389	6.484	0
0	2.18464	6.483	0
0	2.18539	6.482	0
0	2.18613	6.481	0
0	2.18688	6.48	0
0	2.18762	6.479	0
0	2.18837	6.478	0
0	2.18911	6.477	0
0	2.18985	6.476	0
0	2.1906	6.475	0
0	2.18998	6.474	0
0	2.18935	6.473	0
0	2.18873	6.472	0
0	2.18811	6.471	0
0	2.18749	6.47	0
0	2.18687	6.469	0
0	2.18625	6.468	0
0	2.18563	6.467	0
0	2.185	6.466	0
0	2.18438	6.465	0
0	2.18516	6.464	0
0	2.18594	6.463	0
0	2.18672	6.462	0
0	2.1875	6.461	0
0	2.18827	6.46	0
0	2.18905	6.459	0
0	2.18983	6.458	0
0	2.19061	6.457	0
0	2.19139	6.456	0
0	2.19217	6.455	0
0	2.19157	6.454	0
0	2.19098	6.453	0
0	2.19038	6.452	0
0	2.18979	6.451	0
0	2.18919	6.45	0
0	2.1886	6.449	0
0	2.188	6.448	0
0	2.18741	6.447	0
0	2.18681	6.446	0
0	2.18622	6.445	0
0	2.18629	6.444	0
0	2.18636	6.443	0
0	2.18644	6.442	0
0	2.18651	6.441	0
0	2.18658	6.44	0
0	2.18666	6.439	0
0	2.18673	6.438	0
0	2.1868	6.437	0
0	2.18687	6.436	0
0	2.18695	6.435	0
0	2.18683	6.434	0
0	2.18671	6.433	0
0	2.18659	6.432	0
0	2.18647	6.431	0
0	2.18635	6.43	0
0	2.18623	6.429	0
0	2.18612	6.428	0
0	2.186	6.427	0
0	2.18588	6.426	0
0	2.18576	6.425	0
0	2.18584	6.424	0
0	2.18591	6.423	0
0	2.18599	6.422	0
0	2.18607	6.421	0
0	2.18615	6.42	0
0	2.18623	6.419	0
0	2.1863	6.418	0
0	2.18638	6.417	0
0	2.18646	6.416	0
0	2.18654	6.415	0
0	2.18605	6.414	0
0	2.18557	6.413	0
0	2.18508	6.412	0
0	2.1846	6.411	0
0	2.18411	6.41	0
0	2.18363	6.409	0
0	2.18314	6.408	0
0	2.18266	6.407	0
0	2.18218	6.406	0
0	2.18169	6.405	0
0	2.1821	6.404	0
0	2.18251	6.403	0
0	2.18292	6.402	0
0	2.18333	6.401	0
0	2.18374	6.4	0
0	2.18415	6.399	0
0	2.18456	6.398	0
0	2.18497	6.397	0
0	2.18538	6.396	0
0	2.18579	6.395	0
0	2.18593	6.394	0
0	2.18607	6.393	0
0	2.18622	6.392	0
0	2.18636	6.391	0
0	2.1865	6.39	0
0	2.18664	6.389	0
0	2.18678	6.388	0
0	2.18693	6.387	0
0	2.18707	6.386	0
0	2.18721	6.385	0
0	2.18701	6.384	0
0	2.1868	6.383	0
0	2.1866	6.382	0
0	2.18639	6.381	0
0	2.18619	6.38	0
0	2.18599	6.379	0
0	2.18578	6.378	0
0	2.18557	6.377	0
0	2.18537	6.376	0
0	2.18516	6.375	0
0	2.18469	6.374	0
0	2.18422	6.373	0
0	2.18375	6.372	0
0	2.18328	6.371	0
0	2.18281	6.37	0
0	2.18233	6.369	0
0	2.18186	6.368	0
0	2.18139	6.367	0
0	2.18092	6.366	0
0	2.18045	6.365	0
0	2.18074	6.364	0
0	2.18104	6.363	0
0	2.18134	6.362	0
0	2.18164	6.361	0
0	2.18193	6.36	0
0	2.18223	6.359	0
0	2.18253	6.358	0
0	2.18282	6.357	0
0	2.18312	6.356	0
0	2.18342	6.355	0
0	2.1827	6.354	0
0	2.18199	6.353	0
0	2.18127	6.352	0
0	2.18056	6.351	0
0	2.17984	6.35	0
0	2.17913	6.349	0
0	2.17841	6.348	0
0	2.1777	6.347	0
0	2.17698	6.346	0
0	2.17627	6.345	0
0	2.17608	6.344	0
0	2.1759	6.343	0
0	2.17571	6.342	0
0	2.17552	6.341	0
0	2.17534	6.34	0
0	2.17515	6.339	0
0	2.17497	6.338	0
0	2.17478	6.337	0
0	2.17459	6.336	0
0	2.17441	6.335	0
0	2.17458	6.334	0
0	2.17475	6.333	0
0	2.17492	6.332	0
0	2.17509	6.331	0
0	2.17526	6.33	0
0	2.17543	6.329	0
0	2.1756	6.328	0
0	2.17577	6.327	0
0	2.17594	6.326	0
0	2.17612	6.325	0
0	2.17636	6.324	0
0	2.17661	6.323	0
0	2.17685	6.322	0
0	2.1771	6.321	0
0	2.17734	6.32	0
0	2.17759	6.319	0
0	2.17784	6.318	0
0	2.17808	6.317	0
0	2.17833	6.316	0
0	2.17857	6.315	0
0	2.17786	6.314	0
0	2.17715	6.313	0
0	2.17645	6.312	0
0	2.17574	6.311	0
0	2.17503	6.31	0
0	2.17432	6.309	0
0	2.17361	6.308	0
0	2.1729	6.307	0
0	2.17219	6.306	0
0	2.17148	6.305	0
0	2.1713	6.304	0
0	2.17111	6.303	0
0	2.17092	6.302	0
0	2.17074	6.301	0
0	2.17055	6.3	0
0	2.17037	6.299	0
0	2.17018	6.298	0
0	2.16999	6.297	0
0	2.16981	6.296	0
0	2.16962	6.295	0
0	2.16965	6.294	0
0	2.16968	6.293	0
0	2.16971	6.292	0
0	2.16974	6.291	0
0	2.16976	6.29	0
0	2.16979	6.289	0
0	2.16982	6.288	0
0	2.16985	6.287	0
0	2.16988	6.286	0
0	2.16991	6.285	0
0	2.16937	6.284	0
0	2.16884	6.283	0
0	2.1683	6.282	0
0	2.16777	6.281	0
0	2.16723	6.28	0
0	2.16669	6.279	0
0	2.16616	6.278	0
0	2.16562	6.277	0
0	2.16509	6.276	0
0	2.16455	6.275	0
0	2.16336	6.274	0
0	2.16217	6.273	0
0	2.16097	6.272	0
0	2.15978	6.271	0
0	2.15858	6.27	0
0	2.15739	6.269	0
0	2.1562	6.268	0
0	2.155	6.267	0
0	2.15381	6.266	0
0	2.15262	6.265	0
0	2.15353	6.264	0
0	2.15444	6.263	0
0	2.15535	6.262	0
0	2.15626	6.261	0
0	2.15716	6.26	0
0	2.15807	6.259	0
0	2.15898	6.258	0
0	2.15989	6.257	0
0	2.1608	6.256	0
0	2.16171	6.255	0
0	2.16166	6.254	0
0	2.16161	6.253	0
0	2.16156	6.252	0
0	2.1615	6.251	0
0	2.16145	6.25	0
0	2.1614	6.249	0
0	2.16135	6.248	0
0	2.1613	6.247	0
0	2.16124	6.246	0
0	2.16119	6.245	0
0	2.16065	6.244	0
0	2.16011	6.243	0
0	2.15957	6.242	0
0	2.15903	6.241	0
0	2.15849	6.24	0
0	2.15795	6.239	0
0	2.15742	6.238	0
0	2.15688	6.237	0
0	2.15634	6.236	0
0	2.1558	6.235	0
0	2.15561	6.234	0
0	2.15543	6.233	0
0	2.15524	6.232	0
0	2.15506	6.231	0
0	2.15488	6.23	0
0	2.15469	6.229	0
0	2.15451	6.228	0
0	2.15432	6.227	0
0	2.15414	6.226	0
0	2.15396	6.225	0
0	2.15263	6.224	0
0	2.15131	6.223	0
0	2.14998	6.222	0
0	2.14866	6.221	0
0	2.14734	6.22	0
0	2.14601	6.219	0
0	2.14469	6.218	0
0	2.14337	6.217	0
0	2.14204	6.216	0
0	2.14072	6.215	0
0	2.14077	6.214	0
0	2.14083	6.213	0
0	2.14089	6.212	0
0	2.14094	6.211	0
0	2.141	6.21	0
0	2.14105	6.209	0
0	2.14111	6.208	0
0	2.14116	6.207	0
0	2.14122	6.206	0
0	2.14127	6.205	0
0	2.14162	6.204	0
0	2.14197	6.203	0
0	2.14232	6.202	0
0	2.14266	6.201	0
0	2.14301	6.2	0
0	2.14336	6.199	0
0	2.14371	6.198	0
0	2.14405	6.197	0
0	2.1444	6.196	0
0	2.14475	6.195	0
0	2.14342	6.194	0
0	2.1421	6.193	0
0	2.14077	6.192	0
0	2.13944	6.191	0
0	2.13812	6.19	0
0	2.13679	6.189	0
0	2.13547	6.188	0
0	2.13414	6.187	0
0	2.13282	6.186	0
0	2.13149	6.185	0
0	2.13103	6.184	0
0	2.13057	6.183	0
0	2.13011	6.182	0
0	2.12965	6.181	0
0	2.12918	6.18	0
0	2.12872	6.179	0
0	2.12827	6.178	0
0	2.12781	6.177	0
0	2.12735	6.176	0
0	2.12689	6.175	0
0	2.12656	6.174	0
0	2.12624	6.173	0
0	2.12591	6.172	0
0	2.12558	6.171	0
0	2.12526	6.17	0
0	2.12493	6.169	0
0	2.1246	6.168	0
0	2.12428	6.167	0
0	2.12395	6.166	0
0	2.12362	6.165	0
0	2.12189	6.164	0
0	2.12016	6.163	0
0	2.11842	6.162	0
0	2.11669	6.161	0
0	2.11496	6.16	0
0	2.11322	6.159	0
0	2.11149	6.158	0
0	2.10976	6.157	0
0	2.10802	6.156	0
0	2.10629	6.155	0
0	2.10633	6.154	0
0	2.10637	6.153	0
0	2.10641	6.152	0
0	2.10645	6.151	0
0	2.10649	6.15	0
0	2.10652	6.149	0
0	2.10656	6.148	0
0	2.1066	6.147	0
0	2.10664	6.146	0
0	2.10668	6.145	0
0	2.1064	6.144	0
0	2.10612	6.143	0
0	2.10584	6.142	0
0	2.10556	6.141	0
0	2.10528	6.14	0
0	2.105	6.139	0
0	2.10472	6.138	0
0	2.10444	6.137	0
0	2.10416	6.136	0
0	2.10388	6.135	0
0	2.1034	6.134	0
0	2.10293	6.133	0
0	2.10246	6.132	0
0	2.10199	6.131	0
0	2.10152	6.13	0
0	2.10105	6.129	0
0	2.10058	6.128	0
0	2.10011	6.127	0
0	2.09964	6.126	0
0	2.09917	6.125	0
0	2.09738	6.124	0
0	2.09559	6.123	0
0	2.0938	6.122	0
0	2.09201	6.121	0
0	2.09022	6.12	0
0	2.08842	6.119	0
0	2.08663	6.118	0
0	2.08484	6.117	0
0	2.08305	6.116	0
0	2.08126	6.115	0
0	2.08118	6.114	0
0	2.0811	6.113	0
0	2.08102	6.112	0
0	2.08093	6.111	0
0	2.08085	6.11	0
0	2.08077	6.109	0
0	2.08068	6.108	0
0	2.0806	6.107	0
0	2.08052	6.106	0
0	2.08043	6.105	0
0	2.07949	6.104	0
0	2.07855	6.103	0
0	2.0776	6.102	0
0	2.07666	6.101	0
0	2.07572	6.1	0
0	2.07477	6.099	0
0	2.07383	6.098	0
0	2.07289	6.097	0
0	2.07194	6.096	0
0	2.071	6.095	0
0	2.07033	6.094	0
0	2.06967	6.093	0
0	2.069	6.092	0
0	2.06834	6.091	0
0	2.06767	6.09	0
0	2.06701	6.089	0
0	2.06634	6.088	0
0	2.06568	6.087	0
0	2.06501	6.086	0
0	2.06435	6.085	0
0	2.06317	6.084	0
0	2.062	6.083	0
0	2.06082	6.082	0
0	2.05965	6.081	0
0	2.05847	6.08	0
0	2.0573	6.079	0
0	2.05613	6.078	0
0	2.05496	6.077	0
0	2.05379	6.076	0
0	2.05262	6.075	0
0	2.05222	6.074	0
0	2.05182	6.073	0
0	2.05143	6.072	0
0	2.05103	6.071	0
0	2.05063	6.07	0
0	2.05024	6.069	0
0	2.04984	6.068	0
0	2.04944	6.067	0
0	2.04905	6.066	0
0	2.04865	6.065	0
0	2.048	6.064	0
0	2.04736	6.063	0
0	2.04671	6.062	0
0	2.04607	6.061	0
0	2.04542	6.06	0
0	2.04477	6.059	0
0	2.04413	6.058	0
0	2.04348	6.057	0
0	2.04283	6.056	0
0	2.04219	6.055	0
0	2.0423	6.054	0
0	2.0424	6.053	0
0	2.04251	6.052	0
0	2.04262	6.051	0
0	2.04273	6.05	0
0	2.04284	6.049	0
0	2.04295	6.048	0
0	2.04305	6.047	0
0	2.04316	6.046	0
0	2.04327	6.045	0
0	2.04081	6.044	0
0	2.03834	6.043	0
0	2.03587	6.042	0
0	2.03341	6.041	0
0	2.03094	6.04	0
0	2.02848	6.039	0
0	2.02601	6.038	0
0	2.02355	6.037	0
0	2.02108	6.036	0
0	2.01862	6.035	0
0	2.01835	6.034	0
0	2.01809	6.033	0
0	2.01783	6.032	0
0	2.01757	6.031	0
0	2.01731	6.03	0
0	2.01704	6.029	0
0	2.01678	6.028	0
0	2.01652	6.027	0
0	2.01626	6.026	0
0	2.016	6.025	0
0	2.01526	6.024	0
0	2.01451	6.023	0
0	2.01377	6.022	0
0	2.01303	6.021	0
0	2.01228	6.02	0
0	2.01154	6.019	0
0	2.0108	6.018	0
0	2.01006	6.017	0
0	2.00932	6.016	0
0	2.00857	6.015	0
0	2.008	6.014	0
0	2.00742	6.013	0
0	2.00685	6.012	0
0	2.00628	6.011	0
0	2.0057	6.01	0
0	2.00513	6.009	0
0	2.00455	6.008	0
0	2.00398	6.007	0
0	2.0034	6.006	0
0	2.00283	6.005	0
0	2.00222	6.004	0
0	2.0016	6.003	0
0	2.00099	6.002	0
0	2.00038	6.001	0
0	1.99976	6	0
0	1.99915	5.999	0
0	1.99854	5.998	0
0	1.99792	5.997	0
0	1.99731	5.996	0
0	1.9967	5.995	0
0	1.9967	5.994	0
0	1.9967	5.993	0
0	1.9967	5.992	0
0	1.9967	5.991	0
0	1.9967	5.99	0
0	1.9967	5.989	0
0	1.9967	5.988	0
0	1.9967	5.987	0
0	1.9967	5.986	0
0	1.9967	5.985	0
0	1.99563	5.984	0
0	1.99455	5.983	0
0	1.99348	5.982	0
0	1.99241	5.981	0
0	1.99133	5.98	0
0	1.99027	5.979	0
0	1.9892	5.978	0
0	1.98813	5.977	0
0	1.98707	5.976	0
0	1.986	5.975	0
0	1.98424	5.974	0
0	1.98249	5.973	0
0	1.98073	5.972	0
0	1.97897	5.971	0
0	1.97721	5.97	0
0	1.97545	5.969	0
0	1.9737	5.968	0
0	1.97194	5.967	0
0	1.97018	5.966	0
0	1.96842	5.965	0
0	1.96858	5.964	0
0	1.96873	5.963	0
0	1.96889	5.962	0
0	1.96904	5.961	0
0	1.96919	5.96	0
0	1.96935	5.959	0
0	1.9695	5.958	0
0	1.96966	5.957	0
0	1.96981	5.956	0
0	1.96997	5.955	0
0	1.96881	5.954	0
0	1.96766	5.953	0
0	1.96651	5.952	0
0	1.96536	5.951	0
0	1.96421	5.95	0
0	1.96306	5.949	0
0	1.96191	5.948	0
0	1.96076	5.947	0
0	1.9596	5.946	0
0	1.95845	5.945	0
0	1.95782	5.944	0
0	1.95718	5.943	0
0	1.95655	5.942	0
0	1.95591	5.941	0
0	1.95527	5.94	0
0	1.95464	5.939	0
0	1.954	5.938	0
0	1.95337	5.937	0
0	1.95273	5.936	0
0	1.9521	5.935	0
0	1.95153	5.934	0
0	1.95097	5.933	0
0	1.9504	5.932	0
0	1.94984	5.931	0
0	1.94927	5.93	0
0	1.94871	5.929	0
0	1.94814	5.928	0
0	1.94758	5.927	0
0	1.94701	5.926	0
0	1.94645	5.925	0
