# unused	g3	z	x
0	1.01173	10.1	0
0	1.0118	10.09	0
0	1.01175	10.08	0
0	1.01162	10.07	0
0	1.01209	10.06	0
0	1.0123	10.05	0
0	1.00933	10.04	0
0	1.00823	10.03	0
0	1.01084	10.02	0
0	1.01029	10.01	0
0	1.009	10	0
0	1.0072	9.99	0
0	1.00611	9.98	0
0	1.00667	9.97	0
0	1.00573	9.96	0
0	1.00529	9.95	0
0	1.00533	9.94	0
0	1.00396	9.93	0
0	1.00279	9.92	0
0	1.00275	9.91	0
0	1.0025	9.9	0
0	1.0006	9.89	0
0	1.00074	9.88	0
0	1.00198	9.87	0
0	1.00132	9.86	0
0	1.00072	9.85	0
0	0.997352	9.84	0
0	0.999119	9.83	0
0	1.00033	9.82	0
0	0.99729	9.81	0
0	0.999331	9.8	0
0	1.00013	9.79	0
0	0.998597	9.78	0
0	0.995528	9.77	0
0	0.996025	9.76	0
0	0.999054	9.75	0
0	0.998395	9.74	0
0	0.997629	9.73	0
0	0.998294	9.72	0
0	0.999592	9.71	0
0	0.999497	9.7	0
0	0.997071	9.69	0
0	0.998324	9.68	0
0	0.998698	9.67	0
0	0.996754	9.66	0
0	0.99721	9.65	0
0	0.997364	9.64	0
0	0.999707	9.63	0
0	1.00038	9.62	0
0	0.9978	9.61	0
0	0.995808	9.6	0
0	0.995134	9.59	0
0	0.996869	9.58	0
0	0.997497	9.57	0
0	0.995818	9.56	0
0	0.994805	9.55	0
0	0.996272	9.54	0
0	0.998807	9.53	0
0	0.998261	9.52	0
0	0.997002	9.51	0
0	0.999652	9.5	0
0	0.997933	9.49	0
0	0.99604	9.48	0
0	0.998533	9.47	0
0	0.999156	9.46	0
0	1.00056	9.45	0
0	0.998587	9.44	0
0	0.999738	9.43	0
0	1.00088	9.42	0
0	0.99734	9.41	0
0	1.00031	9.4	0
0	1.00148	9.39	0
0	1.00176	9.38	0
0	1.00595	9.37	0
0	1.00644	9.36	0
0	1.0054	9.35	0
0	1.00451	9.34	0
0	1.00353	9.33	0
0	1.00518	9.32	0
0	1.00757	9.31	0
0	1.00769	9.3	0
0	1.00903	9.29	0
0	1.01109	9.28	0
0	1.01056	9.27	0
0	1.00894	9.26	0
0	1.0095	9.25	0
0	1.00987	9.24	0
0	1.01178	9.23	0
0	1.01421	9.22	0
0	1.01693	9.21	0
0	1.01794	9.2	0
0	1.01599	9.19	0
0	1.01609	9.18	0
0	1.01968	9.17	0
0	1.02387	9.16	0
0	1.02298	9.15	0
0	1.02095	9.14	0
0	1.02168	9.13	0
0	1.02512	9.12	0
0	1.02651	9.11	0
0	1.02764	9.1	0
0	1.0292	9.09	0
0	1.02793	9.08	0
0	1.02692	9.07	0
0	1.02804	9.06	0
0	1.0315	9.05	0
0	1.03234	9.04	0
0	1.03129	9.03	0
0	1.03263	9.02	0
0	1.03465	9.01	0
0	1.03367	9	0
0	1.03556	8.99	0
0	1.04035	8.98	0
0	1.04265	8.97	0
0	1.04138	8.96	0
0	1.04309	8.95	0
0	1.04657	8.94	0
0	1.04545	8.93	0
0	1.0472	8.92	0
0	1.05013	8.91	0
0	1.05322	8.9	0
0	1.05233	8.89	0
0	1.05286	8.88	0
0	1.05461	8.87	0
0	1.05544	8.86	0
0	1.05677	8.85	0
0	1.05683	8.84	0
0	1.06118	8.83	0
0	1.06356	8.82	0
0	1.06262	8.81	0
0	1.06257	8.8	0
0	1.06213	8.79	0
0	1.06372	8.78	0
0	1.0661	8.77	0
0	1.06642	8.76	0
0	1.06874	8.75	0
0	1.07177	8.74	0
0	1.07108	8.73	0
0	1.07025	8.72	0
0	1.07303	8.71	0
0	1.0728	8.7	0
0	1.07258	8.69	0
0	1.07456	8.68	0
0	1.07636	8.67	0
0	1.07527	8.66	0
0	1.07645	8.65	0
0	1.0795	8.64	0
0	1.08176	8.63	0
0	1.08214	8.62	0
0	1.07922	8.61	0
0	1.08142	8.6	0
0	1.08305	8.59	0
0	1.08537	8.58	0
0	1.0854	8.57	0
0	1.08544	8.56	0
0	1.08567	8.55	0
0	1.08392	8.54	0
0	1.08438	8.53	0
0	1.0851	8.52	0
0	1.08546	8.51	0
0	1.08497	8.5	0
0	1.08783	8.49	0
0	1.08778	8.48	0
0	1.08413	8.47	0
0	1.08455	8.46	0
0	1.08428	8.45	0
0	1.08143	8.44	0
0	1.08182	8.43	0
0	1.08424	8.42	0
0	1.0823	8.41	0
0	1.08005	8.4	0
0	1.08025	8.39	0
0	1.07785	8.38	0
0	1.07312	8.37	0
0	1.07319	8.36	0
0	1.0771	8.35	0
0	1.07643	8.34	0
0	1.07414	8.33	0
0	1.07011	8.32	0
0	1.06718	8.31	0
0	1.06867	8.3	0
0	1.06653	8.29	0
0	1.06194	8.28	0
0	1.05952	8.27	0
0	1.05343	8.26	0
0	1.0485	8.25	0
0	1.04879	8.24	0
0	1.04666	8.23	0
0	1.04057	8.22	0
0	1.03571	8.21	0
0	1.03293	8.2	0
0	1.02813	8.19	0
0	1.02213	8.18	0
0	1.01975	8.17	0
0	1.0182	8.16	0
0	1.01649	8.15	0
0	1.00791	8.14	0
0	0.9988	8.13	0
0	0.998657	8.12	0
0	0.995961	8.11	0
0	0.992006	8.1	0
0	0.990549	8.09	0
0	0.98702	8.08	0
0	0.978207	8.07	0
0	0.972763	8.06	0
0	0.97022	8.05	0
0	0.966233	8.04	0
0	0.964391	8.03	0
0	0.960188	8.02	0
0	0.955457	8.01	0
0	0.952587	8	0
0	0.946745	7.99	0
0	0.946059	7.98	0
0	0.944195	7.97	0
0	0.9375	7.96	0
0	0.936678	7.95	0
0	0.937041	7.94	0
0	0.931737	7.93	0
0	0.928164	7.92	0
0	0.925731	7.91	0
0	0.921677	7.9	0
0	0.919899	7.89	0
0	0.918039	7.88	0
0	0.913223	7.87	0
0	0.906601	7.86	0
0	0.907024	7.85	0
0	0.909297	7.84	0
0	0.907159	7.83	0
0	0.903518	7.82	0
0	0.897672	7.81	0
0	0.896113	7.8	0
0	0.895046	7.79	0
0	0.892808	7.78	0
0	0.893442	7.77	0
0	0.891567	7.76	0
0	0.89025	7.75	0
0	0.886762	7.74	0
0	0.882134	7.73	0
0	0.883178	7.72	0
0	0.880973	7.71	0
0	0.877209	7.7	0
0	0.876993	7.69	0
0	0.876193	7.68	0
0	0.878335	7.67	0
0	0.877366	7.66	0
0	0.875821	7.65	0
0	0.877274	7.64	0
0	0.874391	7.63	0
0	0.871539	7.62	0
0	0.873084	7.61	0
0	0.875516	7.6	0
0	0.874514	7.59	0
0	0.87332	7.58	0
0	0.877824	7.57	0
0	0.880169	7.56	0
0	0.875588	7.55	0
0	0.873569	7.54	0
0	0.876645	7.53	0
0	0.877006	7.52	0
0	0.875502	7.51	0
0	0.875914	7.5	0
0	0.876799	7.49	0
0	0.87784	7.48	0
0	0.879536	7.47	0
0	0.880317	7.46	0
0	0.880233	7.45	0
0	0.877972	7.44	0
0	0.878455	7.43	0
0	0.887207	7.42	0
0	0.893443	7.41	0
0	0.893111	7.4	0
0	0.895807	7.39	0
0	0.898341	7.38	0
0	0.894436	7.37	0
0	0.898621	7.36	0
0	0.903674	7.35	0
0	0.903778	7.34	0
0	0.905248	7.33	0
0	0.910323	7.32	0
0	0.915091	7.31	0
0	0.916493	7.3	0
0	0.918522	7.29	0
0	0.920694	7.28	0
0	0.923842	7.27	0
0	0.928857	7.26	0
0	0.934303	7.25	0
0	0.935736	7.24	0
0	0.935093	7.23	0
0	0.939595	7.22	0
0	0.947612	7.21	0
0	0.951708	7.2	0
0	0.95989	7.19	0
0	0.962207	7.18	0
0	0.965226	7.17	0
0	0.974826	7.16	0
0	0.979527	7.15	0
0	0.979587	7.14	0
0	0.983657	7.13	0
0	0.992126	7.12	0
0	0.993521	7.11	0
0	0.998291	7.1	0
0	1.00697	7.09	0
0	1.0107	7.08	0
0	1.01711	7.07	0
0	1.02554	7.06	0
0	1.02717	7.05	0
0	1.0351	7.04	0
0	1.04605	7.03	0
0	1.04833	7.02	0
0	1.05248	7.01	0
0	1.05987	7	0
0	1.06837	6.99	0
0	1.07845	6.98	0
0	1.08367	6.97	0
0	1.0884	6.96	0
0	1.09807	6.95	0
0	1.11241	6.94	0
0	1.12583	6.93	0
0	1.12808	6.92	0
0	1.12934	6.91	0
0	1.14648	6.9	0
0	1.15713	6.89	0
0	1.15406	6.88	0
0	1.16654	6.87	0
0	1.18252	6.86	0
0	1.18907	6.85	0
0	1.19684	6.84	0
0	1.20514	6.83	0
0	1.21337	6.82	0
0	1.22874	6.81	0
0	1.24342	6.8	0
0	1.24624	6.79	0
0	1.25649	6.78	0
0	1.27268	6.77	0
0	1.28451	6.76	0
0	1.29774	6.75	0
0	1.3117	6.74	0
0	1.32242	6.73	0
0	1.32963	6.72	0
0	1.34856	6.71	0
0	1.36894	6.7	0
0	1.37685	6.69	0
0	1.38879	6.68	0
0	1.39829	6.67	0
0	1.41193	6.66	0
0	1.43087	6.65	0
0	1.4431	6.64	0
0	1.45684	6.63	0
0	1.47661	6.62	0
0	1.49736	6.61	0
0	1.51422	6.6	0
0	1.52638	6.59	0
0	1.53353	6.58	0
0	1.55187	6.57	0
0	1.5739	6.56	0
0	1.58794	6.55	0
0	1.60626	6.54	0
0	1.63053	6.53	0
0	1.64948	6.52	0
0	1.66961	6.51	0
0	1.6912	6.5	0
0	1.70558	6.49	0
0	1.72988	6.48	0
0	1.75625	6.47	0
0	1.76951	6.46	0
0	1.79252	6.45	0
0	1.81695	6.44	0
0	1.84372	6.43	0
0	1.86899	6.42	0
0	1.88435	6.41	0
0	1.90953	6.4	0
0	1.93396	6.39	0
0	1.95453	6.38	0
0	1.98301	6.37	0
0	2.01427	6.36	0
0	2.04037	6.35	0
0	2.06929	6.34	0
0	2.09082	6.33	0
0	2.11417	6.32	0
0	2.14297	6.31	0
0	2.17779	6.3	0
0	2.17779	6.3	0
0	2.17779	6.29997	0.0105
0	2.17779	6.2999	0.0209997
0	2.17778	6.29976	0.0314988
0	2.17778	6.29958	0.0419972
0	2.17778	6.29934	0.0524945
0	2.17777	6.29906	0.0629906
0	2.17777	6.29871	0.073485
0	2.17777	6.29832	0.0839776
0	2.17776	6.29787	0.0944681
0	2.17776	6.29738	0.104956
0	2.17775	6.29682	0.115442
0	2.17775	6.29622	0.125924
0	2.17774	6.29557	0.136404
0	2.17774	6.29486	0.14688
0	2.17773	6.2941	0.157352
0	2.17772	6.29328	0.167821
0	2.17771	6.29242	0.178285
0	2.1777	6.2915	0.188745
0	2.17769	6.29053	0.1992
0	2.17768	6.28951	0.20965
0	2.17767	6.28843	0.220095
0	2.17766	6.28731	0.230534
0	2.17765	6.28613	0.240968
0	2.17764	6.2849	0.251396
0	2.17763	6.28362	0.261817
0	2.17762	6.28228	0.272232
0	2.17761	6.28089	0.28264
0	2.17759	6.27945	0.293041
0	2.17758	6.27796	0.303434
0	2.17756	6.27642	0.31382
0	2.17755	6.27482	0.324198
0	2.17753	6.27318	0.334568
0	2.17752	6.27148	0.34493
0	2.17751	6.26973	0.355283
0	2.17749	6.26793	0.365627
0	2.17748	6.26607	0.375962
0	2.17746	6.26417	0.386288
0	2.17744	6.26221	0.396604
0	2.17743	6.2602	0.40691
0	2.17741	6.25814	0.417206
0	2.17739	6.25603	0.427491
0	2.17737	6.25386	0.437766
0	2.17736	6.25165	0.44803
0	2.17734	6.24938	0.458282
0	2.17732	6.24707	0.468523
0	2.1773	6.2447	0.478753
0	2.17727	6.24228	0.48897
0	2.17724	6.23981	0.499176
0	2.17721	6.23729	0.509368
0	2.17718	6.23472	0.519548
0	2.17715	6.23209	0.529715
0	2.17711	6.22942	0.539869
0	2.17708	6.22669	0.550009
0	2.17705	6.22392	0.560136
0	2.17702	6.22109	0.570249
0	2.17698	6.21822	0.580347
0	2.17695	6.21529	0.590431
0	2.17691	6.21231	0.6005
0	2.17688	6.20928	0.610554
0	2.17685	6.20621	0.620592
0	2.17682	6.20308	0.630616
0	2.17678	6.1999	0.640623
0	2.17675	6.19667	0.650615
0	2.17671	6.19339	0.66059
0	2.17668	6.19007	0.670548
0	2.17664	6.18669	0.68049
0	2.17661	6.18326	0.690415
0	2.17657	6.17978	0.700323
0	2.17652	6.17626	0.710213
0	2.17647	6.17268	0.720085
0	2.17642	6.16906	0.72994
0	2.17637	6.16538	0.739776
0	2.17632	6.16166	0.749594
0	2.17627	6.15789	0.759392
0	2.17622	6.15407	0.769172
0	2.17617	6.1502	0.778933
0	2.17612	6.14628	0.788674
0	2.17606	6.14231	0.798396
0	2.17601	6.13829	0.808097
0	2.17596	6.13423	0.817779
0	2.17591	6.13012	0.827439
0	2.17585	6.12595	0.83708
0	2.1758	6.12174	0.846699
0	2.17575	6.11749	0.856297
0	2.17569	6.11318	0.865874
0	2.17563	6.10883	0.875429
0	2.17556	6.10443	0.884962
0	2.1755	6.09998	0.894473
0	2.17543	6.09548	0.903962
0	2.17536	6.09094	0.913428
0	2.17529	6.08635	0.922871
0	2.17522	6.08171	0.932291
0	2.17515	6.07703	0.941688
0	2.17509	6.07229	0.951061
0	2.17502	6.06751	0.960411
0	2.17495	6.06269	0.969736
0	2.17487	6.05782	0.979038
0	2.1748	6.0529	0.988314
0	2.17473	6.04793	0.997566
0	2.17466	6.04292	1.00679
0	2.17458	6.03787	1.016
0	2.17449	6.03276	1.02517
0	2.17441	6.02761	1.03432
0	2.17432	6.02242	1.04345
0	2.17424	6.01718	1.05255
0	2.17415	6.01189	1.06162
0	2.17406	6.00656	1.07067
0	2.17398	6.00119	1.07969
0	2.17389	5.99577	1.08868
0	2.1738	5.9903	1.09764
0	2.17371	5.98479	1.10658
0	2.17362	5.97924	1.11549
0	2.17352	5.97364	1.12437
0	2.17343	5.96799	1.13323
0	2.17333	5.9623	1.14205
0	2.17323	5.95657	1.15085
0	2.17314	5.9508	1.15962
0	2.17304	5.94498	1.16836
0	2.17294	5.93911	1.17707
0	2.17284	5.9332	1.18575
0	2.17274	5.92725	1.1944
0	2.17264	5.92126	1.20302
0	2.17254	5.91522	1.21161
0	2.17243	5.90914	1.22017
0	2.17233	5.90302	1.2287
0	2.17222	5.89686	1.2372
0	2.17211	5.89065	1.24567
0	2.172	5.8844	1.25411
0	2.17188	5.87811	1.26252
0	2.17176	5.87178	1.27089
0	2.17165	5.8654	1.27923
0	2.17153	5.85898	1.28755
0	2.17142	5.85253	1.29582
0	2.1713	5.84603	1.30407
0	2.17119	5.83948	1.31228
0	2.17108	5.8329	1.32047
0	2.17096	5.82628	1.32861
0	2.17085	5.81962	1.33673
0	2.17073	5.81291	1.34481
0	2.17061	5.80617	1.35286
0	2.17049	5.79938	1.36087
0	2.17037	5.79256	1.36885
0	2.17025	5.7857	1.3768
0	2.17013	5.77879	1.38471
0	2.17002	5.77185	1.39258
0	2.16991	5.76487	1.40043
0	2.16979	5.75784	1.40823
0	2.16966	5.75078	1.416
0	2.16954	5.74368	1.42374
0	2.16941	5.73655	1.43144
0	2.16928	5.72937	1.43911
0	2.16915	5.72216	1.44674
0	2.16901	5.7149	1.45433
0	2.1689	5.70761	1.46188
0	2.16879	5.70028	1.4694
0	2.16868	5.69292	1.47689
0	2.16857	5.68552	1.48433
0	2.16845	5.67808	1.49174
0	2.16834	5.6706	1.49911
0	2.16822	5.66308	1.50645
0	2.16809	5.65553	1.51374
0	2.16797	5.64795	1.521
0	2.16788	5.64032	1.52822
0	2.16779	5.63266	1.53541
0	2.16768	5.62497	1.54255
0	2.16757	5.61724	1.54966
0	2.16745	5.60947	1.55672
0	2.16733	5.60167	1.56375
0	2.16721	5.59384	1.57074
0	2.16708	5.58596	1.57769
0	2.16697	5.57806	1.5846
0	2.1669	5.57012	1.59147
0	2.16682	5.56214	1.5983
0	2.16674	5.55414	1.60509
0	2.16665	5.54609	1.61184
0	2.16656	5.53802	1.61855
0	2.16647	5.52991	1.62522
0	2.16637	5.52177	1.63185
0	2.16628	5.51359	1.63844
0	2.16625	5.50538	1.64499
0	2.1662	5.49714	1.65149
0	2.16612	5.48887	1.65796
0	2.16605	5.48056	1.66438
0	2.16597	5.47222	1.67076
0	2.16589	5.46385	1.6771
0	2.16581	5.45545	1.6834
0	2.16573	5.44702	1.68966
0	2.16572	5.43855	1.69587
0	2.16571	5.43006	1.70204
0	2.16569	5.42153	1.70817
0	2.16566	5.41298	1.71426
0	2.16563	5.40439	1.7203
0	2.1656	5.39578	1.7263
0	2.16556	5.38713	1.73226
0	2.16557	5.37845	1.73817
0	2.16562	5.36975	1.74404
0	2.16564	5.36101	1.74987
0	2.16564	5.35225	1.75565
0	2.16564	5.34346	1.76139
0	2.16564	5.33463	1.76709
0	2.16563	5.32579	1.77274
0	2.16561	5.31691	1.77835
0	2.16569	5.308	1.78391
0	2.16577	5.29907	1.78943
0	2.16585	5.29011	1.7949
0	2.16593	5.28112	1.80033
0	2.16601	5.2721	1.80571
0	2.16608	5.26306	1.81105
0	2.16615	5.25399	1.81634
0	2.16626	5.2449	1.82159
0	2.16644	5.23578	1.82679
0	2.16657	5.22663	1.83195
0	2.16669	5.21746	1.83706
0	2.1668	5.20826	1.84212
0	2.16691	5.19904	1.84714
0	2.16701	5.18979	1.85211
0	2.16714	5.18052	1.85704
0	2.16737	5.17122	1.86192
0	2.1676	5.1619	1.86675
0	2.16782	5.15255	1.87154
0	2.16804	5.14318	1.87627
0	2.16825	5.13379	1.88097
0	2.16846	5.12437	1.88561
0	2.16868	5.11493	1.89021
0	2.16902	5.10547	1.89476
0	2.16931	5.09599	1.89927
0	2.16959	5.08648	1.90372
0	2.16986	5.07695	1.90813
0	2.17012	5.0674	1.91249
0	2.17038	5.05782	1.9168
0	2.17066	5.04823	1.92107
0	2.17106	5.03861	1.92529
0	2.17146	5.02898	1.92946
0	2.17185	5.01932	1.93358
0	2.17224	5.00964	1.93765
0	2.17263	4.99994	1.94167
0	2.17301	4.99022	1.94565
0	2.17343	4.98049	1.94957
0	2.17396	4.97073	1.95345
0	2.17443	4.96095	1.95728
0	2.17489	4.95116	1.96106
0	2.17535	4.94134	1.96479
0	2.17579	4.93151	1.96848
0	2.17624	4.92166	1.97211
0	2.17676	4.91179	1.97569
0	2.17736	4.9019	1.97923
0	2.17795	4.89199	1.98271
0	2.17853	4.88207	1.98615
0	2.17912	4.87213	1.98953
0	2.1797	4.86218	1.99287
0	2.18028	4.8522	1.99615
0	2.18098	4.84222	1.99939
0	2.18168	4.83221	2.00258
0	2.18234	4.82219	2.00571
0	2.183	4.81215	2.0088
0	2.18365	4.8021	2.01183
0	2.1843	4.79204	2.01482
0	2.18498	4.78195	2.01775
0	2.18577	4.77186	2.02064
0	2.18656	4.76175	2.02347
0	2.18735	4.75162	2.02626
0	2.18814	4.74149	2.02899
0	2.18892	4.73133	2.03167
0	2.18971	4.72117	2.0343
0	2.19058	4.71099	2.03688
0	2.19147	4.7008	2.03941
0	2.19232	4.6906	2.04189
0	2.19316	4.68038	2.04432
0	2.19401	4.67015	2.04669
0	2.19485	4.65991	2.04902
0	2.19571	4.64966	2.05129
0	2.19667	4.6394	2.05352
0	2.19762	4.62913	2.05569
0	2.19858	4.61884	2.05781
0	2.19954	4.60855	2.05988
0	2.2005	4.59825	2.06189
0	2.20147	4.58793	2.06386
0	2.20249	4.57761	2.06577
0	2.20352	4.56727	2.06763
0	2.2045	4.55693	2.06944
0	2.20549	4.54658	2.0712
0	2.20647	4.53622	2.07291
0	2.20746	4.52585	2.07457
0	2.20846	4.51547	2.07617
0	2.20951	4.50509	2.07772
0	2.21056	4.4947	2.07922
0	2.21161	4.4843	2.08067
0	2.21267	4.47389	2.08206
0	2.21373	4.46348	2.08341
0	2.21479	4.45306	2.0847
0	2.21587	4.44263	2.08594
0	2.21691	4.4322	2.08712
0	2.21793	4.42176	2.08826
0	2.21894	4.41131	2.08934
0	2.21996	4.40086	2.09037
0	2.22099	4.39041	2.09135
0	2.222	4.37995	2.09228
0	2.223	4.36949	2.09315
0	2.224	4.35902	2.09397
0	2.22501	4.34855	2.09474
0	2.22602	4.33807	2.09546
0	2.22703	4.32759	2.09612
0	2.22803	4.31711	2.09673
0	2.22896	4.30663	2.09729
0	2.22984	4.29614	2.0978
0	2.23071	4.28565	2.09825
0	2.23158	4.27516	2.09865
0	2.23246	4.26466	2.099
0	2.23334	4.25417	2.0993
0	2.23409	4.24367	2.09955
0	2.23483	4.23317	2.09974
0	2.23556	4.22267	2.09988
0	2.2363	4.21217	2.09996
0	2.23704	4.20167	2.1
0	2.23783	4.19117	2.09998
0	2.23853	4.18067	2.09991
0	2.23913	4.17017	2.09979
0	2.23967	4.15967	2.09961
0	2.24022	4.14918	2.09938
0	2.24077	4.13868	2.0991
0	2.24132	4.12819	2.09877
0	2.24182	4.11769	2.09839
0	2.24207	4.1072	2.09795
0	2.24233	4.09671	2.09746
0	2.24258	4.08623	2.09692
0	2.24283	4.07574	2.09632
0	2.24308	4.06526	2.09567
0	2.24333	4.05479	2.09497
0	2.24326	4.04432	2.09422
0	2.24311	4.03385	2.09342
0	2.24294	4.02338	2.09256
0	2.24275	4.01292	2.09165
0	2.24256	4.00246	2.09069
0	2.24237	3.99201	2.08968
0	2.24196	3.98157	2.08861
0	2.24131	3.97113	2.08749
0	2.24066	3.96069	2.08632
0	2.24	3.95026	2.0851
0	2.23933	3.93984	2.08382
0	2.23865	3.92943	2.0825
0	2.2379	3.91902	2.08112
0	2.23671	3.90862	2.07969
0	2.23547	3.89822	2.0782
0	2.23422	3.88783	2.07667
0	2.23295	3.87745	2.07508
0	2.23167	3.86708	2.07344
0	2.23037	3.85672	2.07175
0	2.22868	3.84637	2.07001
0	2.22682	3.83602	2.06822
0	2.22494	3.82568	2.06637
0	2.22304	3.81536	2.06447
0	2.22112	3.80504	2.06252
0	2.21919	3.79473	2.06052
0	2.21706	3.78443	2.05847
0	2.21451	3.77415	2.05637
0	2.21192	3.76387	2.05421
0	2.2093	3.7536	2.05201
0	2.20667	3.74335	2.04975
0	2.204	3.73311	2.04744
0	2.20132	3.72288	2.04508
0	2.19818	3.71266	2.04267
0	2.19491	3.70245	2.04021
0	2.19162	3.69225	2.03769
0	2.18831	3.68207	2.03513
0	2.18497	3.6719	2.03251
0	2.1816	3.66175	2.02985
0	2.17807	3.6516	2.02713
0	2.17416	3.64148	2.02436
0	2.17023	3.63136	2.02155
0	2.16628	3.62126	2.01868
0	2.1623	3.61117	2.01576
0	2.15829	3.6011	2.01279
0	2.15425	3.59105	2.00977
0	2.14991	3.58101	2.0067
0	2.14542	3.57098	2.00358
0	2.1409	3.56097	2.00041
0	2.13637	3.55098	1.99719
0	2.1318	3.541	1.99392
0	2.1272	3.53104	1.9906
0	2.12255	3.52109	1.98723
0	2.11761	3.51116	1.98381
0	2.11267	3.50125	1.98034
0	2.10771	3.49136	1.97682
0	2.10273	3.48149	1.97326
0	2.09774	3.47163	1.96964
0	2.09273	3.46179	1.96597
0	2.08764	3.45197	1.96226
0	2.08244	3.44217	1.95849
0	2.07723	3.43238	1.95468
0	2.072	3.42262	1.95082
0	2.06676	3.41288	1.9469
0	2.06152	3.40315	1.94294
0	2.05625	3.39345	1.93894
0	2.05097	3.38376	1.93488
0	2.04569	3.3741	1.93077
0	2.04043	3.36445	1.92662
0	2.03521	3.35483	1.92242
0	2.02998	3.34523	1.91817
0	2.02475	3.33565	1.91387
0	2.01953	3.32609	1.90952
0	2.01439	3.31655	1.90513
0	2.00931	3.30704	1.90069
0	2.00425	3.29755	1.8962
0	1.99919	3.28808	1.89167
0	1.99415	3.27863	1.88708
0	1.98912	3.26921	1.88245
0	1.9841	3.25981	1.87777
0	1.97925	3.25043	1.87305
0	1.97454	3.24108	1.86828
0	1.96991	3.23175	1.86346
0	1.96533	3.22244	1.8586
0	1.96083	3.21316	1.85369
0	1.95636	3.20391	1.84873
0	1.95192	3.19467	1.84372
0	1.94767	3.18547	1.83867
0	1.94369	3.17629	1.83358
0	1.93974	3.16713	1.82844
0	1.93583	3.158	1.82325
0	1.93196	3.1489	1.81802
0	1.92812	3.13982	1.81274
0	1.92432	3.13077	1.80742
0	1.92063	3.12175	1.80205
0	1.91741	3.11275	1.79663
0	1.91435	3.10378	1.79118
0	1.91144	3.09484	1.78567
0	1.90858	3.08593	1.78012
0	1.90577	3.07704	1.77453
0	1.90301	3.06818	1.76889
0	1.90031	3.05935	1.76321
0	1.89805	3.05055	1.75749
0	1.89605	3.04178	1.75172
0	1.8941	3.03303	1.74591
0	1.89221	3.02432	1.74005
0	1.89039	3.01563	1.73415
0	1.88862	3.00698	1.7282
0	1.88707	2.99835	1.72222
0	1.88562	2.98975	1.71619
0	1.88486	2.98119	1.71012
0	1.88421	2.97265	1.704
0	1.8837	2.96415	1.69784
0	1.88327	2.95567	1.69164
0	1.88291	2.94723	1.6854
0	1.88262	2.93882	1.67911
0	1.88241	2.93044	1.67279
0	1.88239	2.92209	1.66642
0	1.88306	2.91378	1.66001
0	1.88396	2.90549	1.65356
0	1.88493	2.89724	1.64706
0	1.886	2.88902	1.64053
0	1.88715	2.88084	1.63395
0	1.88838	2.87268	1.62734
0	1.8897	2.86456	1.62068
0	1.89116	2.85648	1.61398
0	1.8934	2.84842	1.60725
0	1.89577	2.8404	1.60047
0	1.89835	2.83242	1.59365
0	1.90118	2.82447	1.58679
0	1.9041	2.81655	1.57989
0	1.90712	2.80867	1.57296
0	1.91024	2.80082	1.56598
0	1.91345	2.79301	1.55897
0	1.91731	2.78523	1.55191
