# unused	g3	z	x
0	1.02808	8.91	0
0	1.03107	8.9	0
0	1.0302	8.89	0
0	1.03072	8.88	0
0	1.0324	8.87	0
0	1.03322	8.86	0
0	1.03454	8.85	0
0	1.03459	8.84	0
0	1.03883	8.83	0
0	1.04114	8.82	0
0	1.04022	8.81	0
0	1.04017	8.8	0
0	1.03975	8.79	0
0	1.0413	8.78	0
0	1.04361	8.77	0
0	1.04393	8.76	0
0	1.0462	8.75	0
0	1.04915	8.74	0
0	1.04848	8.73	0
0	1.04769	8.72	0
0	1.0504	8.71	0
0	1.05018	8.7	0
0	1.04997	8.69	0
0	1.05191	8.68	0
0	1.05367	8.67	0
0	1.05262	8.66	0
0	1.05377	8.65	0
0	1.05676	8.64	0
0	1.05897	8.63	0
0	1.05936	8.62	0
0	1.05653	8.61	0
0	1.05868	8.6	0
0	1.06028	8.59	0
0	1.06256	8.58	0
0	1.0626	8.57	0
0	1.06265	8.56	0
0	1.0629	8.55	0
0	1.0612	8.54	0
0	1.06167	8.53	0
0	1.06239	8.52	0
0	1.06275	8.51	0
0	1.06229	8.5	0
0	1.0651	8.49	0
0	1.06507	8.48	0
0	1.06153	8.47	0
0	1.06196	8.46	0
0	1.06172	8.45	0
0	1.05894	8.44	0
0	1.05935	8.43	0
0	1.06174	8.42	0
0	1.05987	8.41	0
0	1.05769	8.4	0
0	1.05791	8.39	0
0	1.05559	8.38	0
0	1.05098	8.37	0
0	1.05107	8.36	0
0	1.05493	8.35	0
0	1.0543	8.34	0
0	1.05208	8.33	0
0	1.04817	8.32	0
0	1.04533	8.31	0
0	1.04683	8.3	0
0	1.04476	8.29	0
0	1.0403	8.28	0
0	1.03794	8.27	0
0	1.03201	8.26	0
0	1.02721	8.25	0
0	1.02753	8.24	0
0	1.02547	8.23	0
0	1.01953	8.22	0
0	1.01479	8.21	0
0	1.0121	8.2	0
0	1.00742	8.19	0
0	1.00155	8.18	0
0	0.999266	8.17	0
0	0.997793	8.16	0
0	0.996139	8.15	0
0	0.987728	8.14	0
0	0.978801	8.13	0
0	0.978724	8.12	0
0	0.976122	8.11	0
0	0.972258	8.1	0
0	0.970859	8.09	0
0	0.967414	8.08	0
0	0.958771	8.07	0
0	0.953434	8.06	0
0	0.950969	8.05	0
0	0.947099	8.04	0
0	0.945342	8.03	0
0	0.941232	8.02	0
0	0.936576	8.01	0
0	0.933783	8	0
0	0.92808	7.99	0
0	0.92744	7.98	0
0	0.925621	7.97	0
0	0.919035	7.96	0
0	0.918266	7.95	0
0	0.91867	7.94	0
0	0.913475	7.93	0
0	0.909963	7.92	0
0	0.907577	7.91	0
0	0.903631	7.9	0
0	0.901899	7.89	0
0	0.90008	7.88	0
0	0.895362	7.87	0
0	0.888814	7.86	0
0	0.889233	7.85	0
0	0.891517	7.84	0
0	0.889426	7.83	0
0	0.885831	7.82	0
0	0.880059	7.81	0
0	0.878556	7.8	0
0	0.877521	7.79	0
0	0.8753	7.78	0
0	0.87594	7.77	0
0	0.874072	7.76	0
0	0.872764	7.75	0
0	0.869337	7.74	0
0	0.864781	7.73	0
0	0.865852	7.72	0
0	0.863673	7.71	0
0	0.859941	7.7	0
0	0.859685	7.69	0
0	0.858864	7.68	0
0	0.860999	7.67	0
0	0.860043	7.66	0
0	0.858502	7.65	0
0	0.859922	7.64	0
0	0.857056	7.63	0
0	0.854245	7.62	0
0	0.855761	7.61	0
0	0.858103	7.6	0
0	0.857055	7.59	0
0	0.85586	7.58	0
0	0.86032	7.57	0
0	0.862656	7.56	0
0	0.858112	7.55	0
0	0.85606	7.54	0
0	0.859058	7.53	0
0	0.859339	7.52	0
0	0.857819	7.51	0
0	0.85823	7.5	0
0	0.859059	7.49	0
0	0.860041	7.48	0
0	0.861698	7.47	0
0	0.862418	7.46	0
0	0.8623	7.45	0
0	0.859994	7.44	0
0	0.860386	7.43	0
0	0.869062	7.42	0
0	0.875233	7.41	0
0	0.87481	7.4	0
0	0.877416	7.39	0
0	0.879885	7.38	0
0	0.875929	7.37	0
0	0.880052	7.36	0
0	0.88502	7.35	0
0	0.884961	7.34	0
0	0.886339	7.33	0
0	0.89141	7.32	0
0	0.896033	7.31	0
0	0.89732	7.3	0
0	0.899257	7.29	0
0	0.901302	7.28	0
0	0.904394	7.27	0
0	0.909259	7.26	0
0	0.914543	7.25	0
0	0.915893	7.24	0
0	0.915119	7.23	0
0	0.91948	7.22	0
0	0.92733	7.21	0
0	0.931292	7.2	0
0	0.939322	7.19	0
0	0.941504	7.18	0
0	0.944419	7.17	0
0	0.953822	7.16	0
0	0.95829	7.15	0
0	0.958256	7.14	0
0	0.962234	7.13	0
0	0.970493	7.12	0
0	0.971745	7.11	0
0	0.976344	7.1	0
0	0.984865	7.09	0
0	0.988384	7.08	0
0	0.994498	7.07	0
0	1.00278	7.06	0
0	1.0043	7.05	0
0	1.01203	7.04	0
0	1.02274	7.03	0
0	1.02483	7.02	0
0	1.02887	7.01	0
0	1.03606	7	0
0	1.04428	6.99	0
0	1.05409	6.98	0
0	1.0591	6.97	0
0	1.06364	6.96	0
0	1.07306	6.95	0
0	1.08702	6.94	0
0	1.10009	6.93	0
0	1.1022	6.92	0
0	1.10342	6.91	0
0	1.12015	6.9	0
0	1.13047	6.89	0
0	1.12743	6.88	0
0	1.13953	6.87	0
0	1.15513	6.86	0
0	1.16145	6.85	0
0	1.169	6.84	0
0	1.17716	6.83	0
0	1.18512	6.82	0
0	1.20006	6.81	0
0	1.21438	6.8	0
0	1.21722	6.79	0
0	1.22716	6.78	0
0	1.24287	6.77	0
0	1.25443	6.76	0
0	1.26729	6.75	0
0	1.28086	6.74	0
0	1.29128	6.73	0
0	1.29839	6.72	0
0	1.31687	6.71	0
0	1.33662	6.7	0
0	1.34436	6.69	0
0	1.35604	6.68	0
0	1.36539	6.67	0
0	1.3787	6.66	0
0	1.39725	6.65	0
0	1.40929	6.64	0
0	1.4227	6.63	0
0	1.44197	6.62	0
0	1.46217	6.61	0
0	1.47855	6.6	0
0	1.49043	6.59	0
0	1.49761	6.58	0
0	1.51555	6.57	0
0	1.53703	6.56	0
0	1.55086	6.55	0
0	1.56888	6.54	0
0	1.59245	6.53	0
0	1.61094	6.52	0
0	1.63074	6.51	0
0	1.65185	6.5	0
0	1.66599	6.49	0
0	1.68976	6.48	0
0	1.71554	6.47	0
0	1.72865	6.46	0
0	1.75111	6.45	0
0	1.77506	6.44	0
0	1.80137	6.43	0
0	1.826	6.42	0
0	1.84107	6.41	0
0	1.86589	6.4	0
0	1.88978	6.39	0
0	1.90993	6.38	0
0	1.93787	6.37	0
0	1.9684	6.36	0
0	1.99405	6.35	0
0	2.02244	6.34	0
0	2.0437	6.33	0
0	2.06673	6.32	0
0	2.09489	6.31	0
0	2.12891	6.3	0
0	2.12891	6.3	0
0	2.12891	6.29997	0.0105
0	2.12891	6.2999	0.0209997
0	2.12891	6.29976	0.0314988
0	2.12891	6.29958	0.0419972
0	2.1289	6.29934	0.0524945
0	2.1289	6.29906	0.0629906
0	2.1289	6.29871	0.073485
0	2.12889	6.29832	0.0839776
0	2.12889	6.29787	0.0944681
0	2.12888	6.29738	0.104956
0	2.12888	6.29682	0.115442
0	2.12887	6.29622	0.125924
0	2.12887	6.29557	0.136404
0	2.12886	6.29486	0.14688
0	2.12886	6.2941	0.157352
0	2.12885	6.29328	0.167821
0	2.12884	6.29242	0.178285
0	2.12883	6.2915	0.188745
0	2.12883	6.29053	0.1992
0	2.12882	6.28951	0.20965
0	2.12881	6.28843	0.220095
0	2.1288	6.28731	0.230534
0	2.12879	6.28613	0.240968
0	2.12878	6.2849	0.251396
0	2.12877	6.28362	0.261817
0	2.12876	6.28228	0.272232
0	2.12874	6.28089	0.28264
0	2.12873	6.27945	0.293041
0	2.12872	6.27796	0.303434
0	2.1287	6.27642	0.31382
0	2.12869	6.27482	0.324198
0	2.12868	6.27318	0.334568
0	2.12866	6.27148	0.34493
0	2.12865	6.26973	0.355283
0	2.12864	6.26793	0.365627
0	2.12862	6.26607	0.375962
0	2.1286	6.26417	0.386288
0	2.12859	6.26221	0.396604
0	2.12857	6.2602	0.40691
0	2.12856	6.25814	0.417206
0	2.12854	6.25603	0.427491
0	2.12852	6.25386	0.437766
0	2.1285	6.25165	0.44803
0	2.12848	6.24938	0.458282
0	2.12846	6.24707	0.468523
0	2.12844	6.2447	0.478753
0	2.12842	6.24228	0.48897
0	2.1284	6.23981	0.499176
0	2.12838	6.23729	0.509368
0	2.12836	6.23472	0.519548
0	2.12834	6.23209	0.529715
0	2.12832	6.22942	0.539869
0	2.1283	6.22669	0.550009
0	2.12827	6.22392	0.560136
0	2.12825	6.22109	0.570249
0	2.12823	6.21822	0.580347
0	2.1282	6.21529	0.590431
0	2.12818	6.21231	0.6005
0	2.12815	6.20928	0.610554
0	2.12813	6.20621	0.620592
0	2.1281	6.20308	0.630616
0	2.12807	6.1999	0.640623
0	2.12805	6.19667	0.650615
0	2.12802	6.19339	0.66059
0	2.12799	6.19007	0.670548
0	2.12796	6.18669	0.68049
0	2.12793	6.18326	0.690415
0	2.1279	6.17978	0.700323
0	2.12787	6.17626	0.710213
0	2.12784	6.17268	0.720085
0	2.12781	6.16906	0.72994
0	2.12779	6.16538	0.739776
0	2.12777	6.16166	0.749594
0	2.12774	6.15789	0.759392
0	2.12771	6.15407	0.769172
0	2.12768	6.1502	0.778933
0	2.12765	6.14628	0.788674
0	2.12761	6.14231	0.798396
0	2.12758	6.13829	0.808097
0	2.12754	6.13423	0.817779
0	2.1275	6.13012	0.827439
0	2.12746	6.12595	0.83708
0	2.12742	6.12174	0.846699
0	2.12738	6.11749	0.856297
0	2.12734	6.11318	0.865874
0	2.12729	6.10883	0.875429
0	2.12725	6.10443	0.884962
0	2.12721	6.09998	0.894473
0	2.12716	6.09548	0.903962
0	2.12712	6.09094	0.913428
0	2.12708	6.08635	0.922871
0	2.12703	6.08171	0.932291
0	2.12699	6.07703	0.941688
0	2.12694	6.07229	0.951061
0	2.1269	6.06751	0.960411
0	2.12686	6.06269	0.969736
0	2.12683	6.05782	0.979038
0	2.12679	6.0529	0.988314
0	2.12676	6.04793	0.997566
0	2.12672	6.04292	1.00679
0	2.12668	6.03787	1.016
0	2.12664	6.03276	1.02517
0	2.12661	6.02761	1.03432
0	2.12656	6.02242	1.04345
0	2.12652	6.01718	1.05255
0	2.12648	6.01189	1.06162
0	2.12644	6.00656	1.07067
0	2.12639	6.00119	1.07969
0	2.12635	5.99577	1.08868
0	2.1263	5.9903	1.09764
0	2.12626	5.98479	1.10658
0	2.12621	5.97924	1.11549
0	2.12617	5.97364	1.12437
0	2.12613	5.96799	1.13323
0	2.1261	5.9623	1.14205
0	2.12608	5.95657	1.15085
0	2.12605	5.9508	1.15962
0	2.12601	5.94498	1.16836
0	2.12597	5.93911	1.17707
0	2.12592	5.9332	1.18575
0	2.12587	5.92725	1.1944
0	2.12582	5.92126	1.20302
0	2.12577	5.91522	1.21161
0	2.12572	5.90914	1.22017
0	2.12567	5.90302	1.2287
0	2.12561	5.89686	1.2372
0	2.12556	5.89065	1.24567
0	2.1255	5.8844	1.25411
0	2.12544	5.87811	1.26252
0	2.12538	5.87178	1.27089
0	2.12535	5.8654	1.27923
0	2.12533	5.85898	1.28755
0	2.1253	5.85253	1.29582
0	2.12528	5.84603	1.30407
0	2.12525	5.83948	1.31228
0	2.12523	5.8329	1.32047
0	2.1252	5.82628	1.32861
0	2.12517	5.81962	1.33673
0	2.12513	5.81291	1.34481
0	2.1251	5.80617	1.35286
0	2.12506	5.79938	1.36087
0	2.12502	5.79256	1.36885
0	2.12498	5.7857	1.3768
0	2.12494	5.77879	1.38471
0	2.1249	5.77185	1.39258
0	2.1249	5.76487	1.40043
0	2.12491	5.75784	1.40823
0	2.12492	5.75078	1.416
0	2.1249	5.74368	1.42374
0	2.12487	5.73655	1.43144
0	2.12484	5.72937	1.43911
0	2.12481	5.72216	1.44674
0	2.12478	5.7149	1.45433
0	2.12475	5.70761	1.46188
0	2.12471	5.70028	1.4694
0	2.12467	5.69292	1.47689
0	2.12463	5.68552	1.48433
0	2.12459	5.67808	1.49174
0	2.12456	5.6706	1.49911
0	2.12458	5.66308	1.50645
0	2.12461	5.65553	1.51374
0	2.12462	5.64795	1.521
0	2.12464	5.64032	1.52822
0	2.12466	5.63266	1.53541
0	2.12467	5.62497	1.54255
0	2.12468	5.61724	1.54966
0	2.12468	5.60947	1.55672
0	2.12469	5.60167	1.56375
0	2.12469	5.59384	1.57074
0	2.12469	5.58596	1.57769
0	2.12469	5.57806	1.5846
0	2.1247	5.57012	1.59147
0	2.12478	5.56214	1.5983
0	2.12485	5.55414	1.60509
0	2.1249	5.54609	1.61184
0	2.12494	5.53802	1.61855
0	2.12497	5.52991	1.62522
0	2.12499	5.52177	1.63185
0	2.12502	5.51359	1.63844
0	2.12504	5.50538	1.64499
0	2.12506	5.49714	1.65149
0	2.12507	5.48887	1.65796
0	2.12509	5.48056	1.66438
0	2.1251	5.47222	1.67076
0	2.1252	5.46385	1.6771
0	2.1253	5.45545	1.6834
0	2.1254	5.44702	1.68966
0	2.1255	5.43855	1.69587
0	2.12559	5.43006	1.70204
0	2.12569	5.42153	1.70817
0	2.12578	5.41298	1.71426
0	2.12586	5.40439	1.7203
0	2.12595	5.39578	1.7263
0	2.12603	5.38713	1.73226
0	2.12611	5.37845	1.73817
0	2.12622	5.36975	1.74404
0	2.1264	5.36101	1.74987
0	2.12658	5.35225	1.75565
0	2.12671	5.34346	1.76139
0	2.12683	5.33463	1.76709
0	2.12695	5.32579	1.77274
0	2.12707	5.31691	1.77835
0	2.12719	5.308	1.78391
0	2.1273	5.29907	1.78943
0	2.12741	5.29011	1.7949
0	2.12752	5.28112	1.80033
0	2.12765	5.2721	1.80571
0	2.12787	5.26306	1.81105
0	2.12809	5.25399	1.81634
0	2.1283	5.2449	1.82159
0	2.12851	5.23578	1.82679
0	2.12872	5.22663	1.83195
0	2.12893	5.21746	1.83706
0	2.12913	5.20826	1.84212
0	2.12933	5.19904	1.84714
0	2.12953	5.18979	1.85211
0	2.12973	5.18052	1.85704
0	2.12996	5.17122	1.86192
0	2.13026	5.1619	1.86675
0	2.13057	5.15255	1.87154
0	2.13082	5.14318	1.87627
0	2.13106	5.13379	1.88097
0	2.13131	5.12437	1.88561
0	2.13155	5.11493	1.89021
0	2.1318	5.10547	1.89476
0	2.13204	5.09599	1.89927
0	2.13228	5.08648	1.90372
0	2.13252	5.07695	1.90813
0	2.13284	5.0674	1.91249
0	2.13318	5.05782	1.9168
0	2.13353	5.04823	1.92107
0	2.13387	5.03861	1.92529
0	2.13422	5.02898	1.92946
0	2.13456	5.01932	1.93358
0	2.13489	5.00964	1.93765
0	2.13523	4.99994	1.94167
0	2.13557	4.99022	1.94565
0	2.1359	4.98049	1.94957
0	2.13628	4.97073	1.95345
0	2.13671	4.96095	1.95728
0	2.13713	4.95116	1.96106
0	2.1375	4.94134	1.96479
0	2.13788	4.93151	1.96848
0	2.13825	4.92166	1.97211
0	2.13862	4.91179	1.97569
0	2.13899	4.9019	1.97923
0	2.13936	4.89199	1.98271
0	2.13973	4.88207	1.98615
0	2.14013	4.87213	1.98953
0	2.14058	4.86218	1.99287
0	2.14103	4.8522	1.99615
0	2.14148	4.84222	1.99939
0	2.14194	4.83221	2.00258
0	2.14239	4.82219	2.00571
0	2.14284	4.81215	2.0088
0	2.14329	4.8021	2.01183
0	2.14374	4.79204	2.01482
0	2.1442	4.78195	2.01775
0	2.14467	4.77186	2.02064
0	2.14517	4.76175	2.02347
0	2.14566	4.75162	2.02626
0	2.1461	4.74149	2.02899
0	2.14655	4.73133	2.03167
0	2.147	4.72117	2.0343
0	2.14745	4.71099	2.03688
0	2.1479	4.7008	2.03941
0	2.14836	4.6906	2.04189
0	2.14881	4.68038	2.04432
0	2.14927	4.67015	2.04669
0	2.14973	4.65991	2.04902
0	2.15022	4.64966	2.05129
0	2.15073	4.6394	2.05352
0	2.15124	4.62913	2.05569
0	2.15175	4.61884	2.05781
0	2.15226	4.60855	2.05988
0	2.15278	4.59825	2.06189
0	2.1533	4.58793	2.06386
0	2.15382	4.57761	2.06577
0	2.1543	4.56727	2.06763
0	2.15478	4.55693	2.06944
0	2.15523	4.54658	2.0712
0	2.15567	4.53622	2.07291
0	2.15611	4.52585	2.07457
0	2.15656	4.51547	2.07617
0	2.15701	4.50509	2.07772
0	2.15746	4.4947	2.07922
0	2.15791	4.4843	2.08067
0	2.15833	4.47389	2.08206
0	2.15868	4.46348	2.08341
0	2.15904	4.45306	2.0847
0	2.15939	4.44263	2.08594
0	2.15975	4.4322	2.08712
0	2.16012	4.42176	2.08826
0	2.16048	4.41131	2.08934
0	2.16085	4.40086	2.09037
0	2.16121	4.39041	2.09135
0	2.16158	4.37995	2.09228
0	2.1618	4.36949	2.09315
0	2.16199	4.35902	2.09397
0	2.16216	4.34855	2.09474
0	2.16232	4.33807	2.09546
0	2.16248	4.32759	2.09612
0	2.16265	4.31711	2.09673
0	2.16281	4.30663	2.09729
0	2.16298	4.29614	2.0978
0	2.16315	4.28565	2.09825
0	2.16324	4.27516	2.09865
0	2.16316	4.26466	2.099
0	2.16308	4.25417	2.0993
0	2.163	4.24367	2.09955
0	2.16292	4.23317	2.09974
0	2.16285	4.22267	2.09988
0	2.16277	4.21217	2.09996
0	2.16269	4.20167	2.1
0	2.16262	4.19117	2.09998
0	2.16254	4.18067	2.09991
0	2.16219	4.17017	2.09979
0	2.16179	4.15967	2.09961
0	2.16136	4.14918	2.09938
0	2.16094	4.13868	2.0991
0	2.16051	4.12819	2.09877
0	2.16008	4.11769	2.09839
0	2.15965	4.1072	2.09795
0	2.15921	4.09671	2.09746
0	2.15877	4.08623	2.09692
0	2.15819	4.07574	2.09632
0	2.15736	4.06526	2.09567
0	2.15653	4.05479	2.09497
0	2.1557	4.04432	2.09422
0	2.15486	4.03385	2.09342
0	2.15401	4.02338	2.09256
0	2.15316	4.01292	2.09165
0	2.15231	4.00246	2.09069
0	2.15145	3.99201	2.08968
0	2.15057	3.98157	2.08861
0	2.14932	3.97113	2.08749
0	2.14801	3.96069	2.08632
0	2.14668	3.95026	2.0851
0	2.14535	3.93984	2.08382
0	2.144	3.92943	2.0825
0	2.14265	3.91902	2.08112
0	2.14129	3.90862	2.07969
0	2.13992	3.89822	2.0782
0	2.13855	3.88783	2.07667
0	2.13702	3.87745	2.07508
0	2.13519	3.86708	2.07344
0	2.13334	3.85672	2.07175
0	2.13149	3.84637	2.07001
0	2.12962	3.83602	2.06822
0	2.12774	3.82568	2.06637
0	2.12585	3.81536	2.06447
0	2.12394	3.80504	2.06252
0	2.12203	3.79473	2.06052
0	2.1201	3.78443	2.05847
0	2.11788	3.77415	2.05637
0	2.11552	3.76387	2.05421
0	2.11316	3.7536	2.05201
0	2.11079	3.74335	2.04975
0	2.10841	3.73311	2.04744
0	2.10602	3.72288	2.04508
0	2.10362	3.71266	2.04267
0	2.1012	3.70245	2.04021
0	2.09877	3.69225	2.03769
0	2.09632	3.68207	2.03513
0	2.09353	3.6719	2.03251
0	2.09071	3.66175	2.02985
0	2.08788	3.6516	2.02713
0	2.08503	3.64148	2.02436
0	2.08217	3.63136	2.02155
0	2.0793	3.62126	2.01868
0	2.07641	3.61117	2.01576
0	2.07351	3.6011	2.01279
0	2.0706	3.59105	2.00977
0	2.06764	3.58101	2.0067
0	2.06446	3.57098	2.00358
0	2.06127	3.56097	2.00041
0	2.05812	3.55098	1.99719
0	2.05496	3.541	1.99392
0	2.05179	3.53104	1.9906
0	2.04861	3.52109	1.98723
0	2.04542	3.51116	1.98381
0	2.04222	3.50125	1.98034
0	2.03901	3.49136	1.97682
0	2.03578	3.48149	1.97326
0	2.03246	3.47163	1.96964
0	2.02913	3.46179	1.96597
0	2.0258	3.45197	1.96226
0	2.02247	3.44217	1.95849
0	2.01913	3.43238	1.95468
0	2.01579	3.42262	1.95082
0	2.01244	3.41288	1.9469
0	2.00909	3.40315	1.94294
0	2.00574	3.39345	1.93894
0	2.00238	3.38376	1.93488
0	1.99908	3.3741	1.93077
0	1.9958	3.36445	1.92662
0	1.99259	3.35483	1.92242
0	1.9894	3.34523	1.91817
0	1.98621	3.33565	1.91387
0	1.98303	3.32609	1.90952
0	1.97985	3.31655	1.90513
0	1.97667	3.30704	1.90069
0	1.9735	3.29755	1.8962
0	1.97033	3.28808	1.89167
0	1.96735	3.27863	1.88708
0	1.96451	3.26921	1.88245
0	1.9617	3.25981	1.87777
0	1.9589	3.25043	1.87305
0	1.95612	3.24108	1.86828
0	1.95335	3.23175	1.86346
0	1.95061	3.22244	1.8586
0	1.94788	3.21316	1.85369
0	1.94517	3.20391	1.84873
0	1.94248	3.19467	1.84372
0	1.93981	3.18547	1.83867
0	1.93752	3.17629	1.83358
0	1.93534	3.16713	1.82844
0	1.93324	3.158	1.82325
0	1.93123	3.1489	1.81802
0	1.92925	3.13982	1.81274
0	1.9273	3.13077	1.80742
0	1.92537	3.12175	1.80205
0	1.92348	3.11275	1.79663
0	1.92161	3.10378	1.79118
0	1.91991	3.09484	1.78567
0	1.91825	3.08593	1.78012
0	1.91714	3.07704	1.77453
0	1.91617	3.06818	1.76889
0	1.91525	3.05935	1.76321
0	1.91436	3.05055	1.75749
0	1.91353	3.04178	1.75172
0	1.91274	3.03303	1.74591
0	1.912	3.02432	1.74005
0	1.91131	3.01563	1.73415
0	1.91066	3.00698	1.7282
0	1.91006	2.99835	1.72222
0	1.90952	2.98975	1.71619
0	1.90936	2.98119	1.71012
0	1.90967	2.97265	1.704
0	1.91005	2.96415	1.69784
0	1.91062	2.95567	1.69164
0	1.91145	2.94723	1.6854
0	1.91234	2.93882	1.67911
0	1.91329	2.93044	1.67279
0	1.91432	2.92209	1.66642
0	1.9154	2.91378	1.66001
0	1.91655	2.90549	1.65356
0	1.91777	2.89724	1.64706
0	1.91906	2.88902	1.64053
0	1.92093	2.88084	1.63395
0	1.92326	2.87268	1.62734
0	1.92566	2.86456	1.62068
0	1.92814	2.85648	1.61398
0	1.9307	2.84842	1.60725
0	1.93333	2.8404	1.60047
0	1.93604	2.83242	1.59365
0	1.939	2.82447	1.58679
0	1.9421	2.81655	1.57989
0	1.94528	2.80867	1.57296
0	1.94855	2.80082	1.56598
0	1.9519	2.79301	1.55897
0	1.95544	2.78523	1.55191
0	1.96	2.77749	1.54482
0	1.96465	2.76978	1.53769
0	1.96946	2.76211	1.53052
0	1.97447	2.75448	1.52331
0	1.97956	2.74688	1.51606
0	1.98475	2.73932	1.50878
0	1.99004	2.73179	1.50145
0	1.99542	2.7243	1.49409
0	2.00109	2.71685	1.4867
0	2.00691	2.70944	1.47926
0	2.01283	2.70206	1.47179
0	2.01885	2.69472	1.46428
0	2.02497	2.68742	1.45674
0	2.03224	2.68015	1.44916
0	2.03976	2.67292	1.44154
0	2.04739	2.66574	1.43389
0	2.05513	2.65858	1.4262
0	2.06298	2.65147	1.41847
0	2.07094	2.6444	1.41071
0	2.07901	2.63737	1.40292
0	2.08719	2.63037	1.39509
0	2.09566	2.62342	1.38722
0	2.10431	2.6165	1.37932
0	2.11308	2.60962	1.37139
0	2.12195	2.60279	1.36342
0	2.13094	2.59599	1.35541
0	2.14004	2.58923	1.34738
0	2.15018	2.58251	1.33931
0	2.16088	2.57584	1.3312
0	2.1717	2.5692	1.32306
0	2.18274	2.56261	1.31489
0	2.19398	2.55605	1.30669
0	2.20534	2.54954	1.29845
0	2.21692	2.54307	1.29019
0	2.22877	2.53664	1.28189
0	2.24075	2.53025	1.27355
0	2.25285	2.5239	1.26519
0	2.26508	2.5176	1.25679
0	2.27743	2.51134	1.24836
0	2.2899	2.50511	1.2399
0	2.3025	2.49894	1.23142
0	2.31523	2.4928	1.22289
0	2.32829	2.48671	1.21434
0	2.34283	2.48066	1.20576
0	2.35752	2.47465	1.19715
0	2.37244	2.46869	1.18851
0	2.38757	2.46277	1.17984
0	2.40283	2.45689	1.17114
0	2.41823	2.45105	1.16241
0	2.43376	2.44526	1.15365
0	2.44943	2.43952	1.14486
0	2.46522	2.43382	1.13604
0	2.48115	2.42816	1.1272
0	2.49721	2.42254	1.11832
0	2.51339	2.41697	1.10942
0	2.5297	2.41145	1.10049
0	2.5463	2.40597	1.09154
0	2.56311	2.40053	1.08255
0	2.58004	2.39514	1.07354
0	2.59709	2.3898	1.0645
0	2.61551	2.3845	1.05544
0	2.63467	2.37924	1.04635
0	2.65396	2.37403	1.03723
0	2.67339	2.36887	1.02809
0	2.69307	2.36375	1.01892
0	2.71294	2.35868	1.00973
0	2.73294	2.35366	1.00051
0	2.75304	2.34868	0.991264
0	2.77322	2.34374	0.981995
0	2.79353	2.33886	0.972702
0	2.81396	2.33402	0.963384
0	2.8345	2.32922	0.954042
0	2.85516	2.32448	0.944676
0	2.87593	2.31978	0.935287
0	2.89681	2.31512	0.925874
0	2.91779	2.31052	0.916438
