# unused	g3	z	x
0	2.16574	5.29907	1.78943
0	2.16582	5.29011	1.7949
0	2.16591	5.28112	1.80033
0	2.16598	5.2721	1.80571
0	2.16605	5.26306	1.81105
0	2.16612	5.25399	1.81634
0	2.16624	5.2449	1.82159
0	2.16641	5.23578	1.82679
0	2.16654	5.22663	1.83195
0	2.16666	5.21746	1.83706
0	2.16678	5.20826	1.84212
0	2.16689	5.19904	1.84714
0	2.16699	5.18979	1.85211
0	2.16712	5.18052	1.85704
0	2.16735	5.17122	1.86192
0	2.16758	5.1619	1.86675
0	2.1678	5.15255	1.87154
0	2.16802	5.14318	1.87627
0	2.16823	5.13379	1.88097
0	2.16844	5.12437	1.88561
0	2.16866	5.11493	1.89021
0	2.169	5.10547	1.89476
0	2.16929	5.09599	1.89927
0	2.16957	5.08648	1.90372
0	2.16984	5.07695	1.90813
0	2.1701	5.0674	1.91249
0	2.17036	5.05782	1.9168
0	2.17064	5.04823	1.92107
0	2.17104	5.03861	1.92529
0	2.17144	5.02898	1.92946
0	2.17183	5.01932	1.93358
0	2.17223	5.00964	1.93765
0	2.17261	4.99994	1.94167
0	2.173	4.99022	1.94565
0	2.17342	4.98049	1.94957
0	2.17395	4.97073	1.95345
0	2.17442	4.96095	1.95728
0	2.17488	4.95116	1.96106
0	2.17533	4.94134	1.96479
0	2.17578	4.93151	1.96848
0	2.17623	4.92166	1.97211
0	2.17675	4.91179	1.97569
0	2.17734	4.9019	1.97923
0	2.17793	4.89199	1.98271
0	2.17852	4.88207	1.98615
0	2.1791	4.87213	1.98953
0	2.17968	4.86218	1.99287
0	2.18026	4.8522	1.99615
0	2.18097	4.84222	1.99939
0	2.18167	4.83221	2.00258
0	2.18233	4.82219	2.00571
0	2.18298	4.81215	2.0088
0	2.18364	4.8021	2.01183
0	2.18429	4.79204	2.01482
0	2.18497	4.78195	2.01775
0	2.18576	4.77186	2.02064
0	2.18655	4.76175	2.02347
0	2.18734	4.75162	2.02626
0	2.18813	4.74149	2.02899
0	2.18891	4.73133	2.03167
0	2.1897	4.72117	2.0343
0	2.19057	4.71099	2.03688
0	2.19146	4.7008	2.03941
0	2.19231	4.6906	2.04189
0	2.19315	4.68038	2.04432
0	2.19399	4.67015	2.04669
0	2.19483	4.65991	2.04902
0	2.19569	4.64966	2.05129
0	2.19665	4.6394	2.05352
0	2.19761	4.62913	2.05569
0	2.19857	4.61884	2.05781
0	2.19953	4.60855	2.05988
0	2.20049	4.59825	2.06189
0	2.20145	4.58793	2.06386
0	2.20248	4.57761	2.06577
0	2.20351	4.56727	2.06763
0	2.20449	4.55693	2.06944
0	2.20547	4.54658	2.0712
0	2.20645	4.53622	2.07291
0	2.20744	4.52585	2.07457
0	2.20844	4.51547	2.07617
0	2.20949	4.50509	2.07772
0	2.21054	4.4947	2.07922
0	2.21159	4.4843	2.08067
0	2.21265	4.47389	2.08206
0	2.21371	4.46348	2.08341
0	2.21477	4.45306	2.0847
0	2.21585	4.44263	2.08594
0	2.21689	4.4322	2.08712
0	2.2179	4.42176	2.08826
0	2.21892	4.41131	2.08934
0	2.21994	4.40086	2.09037
0	2.22096	4.39041	2.09135
0	2.22197	4.37995	2.09228
0	2.22297	4.36949	2.09315
0	2.22397	4.35902	2.09397
0	2.22498	4.34855	2.09474
0	2.22599	4.33807	2.09546
0	2.227	4.32759	2.09612
0	2.228	4.31711	2.09673
0	2.22893	4.30663	2.09729
0	2.22981	4.29614	2.0978
0	2.23068	4.28565	2.09825
0	2.23155	4.27516	2.09865
0	2.23243	4.26466	2.099
0	2.2333	4.25417	2.0993
0	2.23406	4.24367	2.09955
0	2.23479	4.23317	2.09974
0	2.23553	4.22267	2.09988
0	2.23626	4.21217	2.09996
0	2.23701	4.20167	2.1
0	2.23779	4.19117	2.09998
0	2.2385	4.18067	2.09991
0	2.23909	4.17017	2.09979
0	2.23963	4.15967	2.09961
0	2.24018	4.14918	2.09938
0	2.24073	4.13868	2.0991
0	2.24128	4.12819	2.09877
0	2.24177	4.11769	2.09839
0	2.24203	4.1072	2.09795
0	2.24229	4.09671	2.09746
0	2.24254	4.08623	2.09692
0	2.24279	4.07574	2.09632
0	2.24304	4.06526	2.09567
0	2.24328	4.05479	2.09497
0	2.24322	4.04432	2.09422
0	2.24307	4.03385	2.09342
0	2.24289	4.02338	2.09256
0	2.24271	4.01292	2.09165
0	2.24252	4.00246	2.09069
0	2.24232	3.99201	2.08968
0	2.24191	3.98157	2.08861
0	2.24126	3.97113	2.08749
0	2.24061	3.96069	2.08632
0	2.23995	3.95026	2.0851
0	2.23928	3.93984	2.08382
0	2.2386	3.92943	2.0825
0	2.23785	3.91902	2.08112
0	2.23666	3.90862	2.07969
0	2.23542	3.89822	2.0782
0	2.23417	3.88783	2.07667
0	2.2329	3.87745	2.07508
0	2.23162	3.86708	2.07344
0	2.23032	3.85672	2.07175
0	2.22863	3.84637	2.07001
0	2.22677	3.83602	2.06822
0	2.22489	3.82568	2.06637
0	2.22299	3.81536	2.06447
0	2.22108	3.80504	2.06252
0	2.21914	3.79473	2.06052
0	2.21701	3.78443	2.05847
0	2.21446	3.77415	2.05637
0	2.21187	3.76387	2.05421
0	2.20925	3.7536	2.05201
0	2.20662	3.74335	2.04975
0	2.20396	3.73311	2.04744
0	2.20127	3.72288	2.04508
0	2.19813	3.71266	2.04267
0	2.19487	3.70245	2.04021
0	2.19158	3.69225	2.03769
0	2.18826	3.68207	2.03513
0	2.18492	3.6719	2.03251
0	2.18155	3.66175	2.02985
0	2.17802	3.6516	2.02713
0	2.17412	3.64148	2.02436
0	2.17019	3.63136	2.02155
0	2.16623	3.62126	2.01868
0	2.16225	3.61117	2.01576
0	2.15824	3.6011	2.01279
0	2.15421	3.59105	2.00977
0	2.14986	3.58101	2.0067
0	2.14538	3.57098	2.00358
0	2.14086	3.56097	2.00041
0	2.13632	3.55098	1.99719
0	2.13176	3.541	1.99392
0	2.12716	3.53104	1.9906
0	2.12252	3.52109	1.98723
0	2.11758	3.51116	1.98381
0	2.11263	3.50125	1.98034
0	2.10767	3.49136	1.97682
0	2.1027	3.48149	1.97326
0	2.0977	3.47163	1.96964
0	2.09269	3.46179	1.96597
0	2.08761	3.45197	1.96226
0	2.08241	3.44217	1.95849
0	2.0772	3.43238	1.95468
0	2.07197	3.42262	1.95082
0	2.06673	3.41288	1.9469
0	2.06149	3.40315	1.94294
0	2.05622	3.39345	1.93894
0	2.05095	3.38376	1.93488
0	2.04566	3.3741	1.93077
0	2.04041	3.36445	1.92662
0	2.03518	3.35483	1.92242
0	2.02995	3.34523	1.91817
0	2.02473	3.33565	1.91387
0	2.01951	3.32609	1.90952
0	2.01437	3.31655	1.90513
0	2.00929	3.30704	1.90069
0	2.00423	3.29755	1.8962
0	1.99917	3.28808	1.89167
0	1.99413	3.27863	1.88708
0	1.9891	3.26921	1.88245
0	1.98409	3.25981	1.87777
0	1.97924	3.25043	1.87305
0	1.97453	3.24108	1.86828
0	1.9699	3.23175	1.86346
0	1.96532	3.22244	1.8586
0	1.96082	3.21316	1.85369
0	1.95635	3.20391	1.84873
0	1.95191	3.19467	1.84372
0	1.94766	3.18547	1.83867
0	1.94368	3.17629	1.83358
0	1.93973	3.16713	1.82844
0	1.93582	3.158	1.82325
0	1.93195	3.1489	1.81802
0	1.92812	3.13982	1.81274
0	1.92432	3.13077	1.80742
0	1.92063	3.12175	1.80205
0	1.91741	3.11275	1.79663
0	1.91435	3.10378	1.79118
0	1.91144	3.09484	1.78567
0	1.90858	3.08593	1.78012
0	1.90577	3.07704	1.77453
0	1.90302	3.06818	1.76889
0	1.90031	3.05935	1.76321
0	1.89806	3.05055	1.75749
0	1.89605	3.04178	1.75172
0	1.8941	3.03303	1.74591
0	1.89222	3.02432	1.74005
0	1.89039	3.01563	1.73415
0	1.88863	3.00698	1.7282
0	1.88707	2.99835	1.72222
0	1.88562	2.98975	1.71619
0	1.88486	2.98119	1.71012
0	1.88422	2.97265	1.704
0	1.88371	2.96415	1.69784
0	1.88327	2.95567	1.69164
0	1.88291	2.94723	1.6854
0	1.88263	2.93882	1.67911
0	1.88241	2.93044	1.67279
0	1.8824	2.92209	1.66642
0	1.88307	2.91378	1.66001
0	1.88396	2.90549	1.65356
0	1.88494	2.89724	1.64706
0	1.88601	2.88902	1.64053
0	1.88715	2.88084	1.63395
0	1.88839	2.87268	1.62734
0	1.88971	2.86456	1.62068
0	1.89117	2.85648	1.61398
0	1.89341	2.84842	1.60725
0	1.89578	2.8404	1.60047
0	1.89835	2.83242	1.59365
0	1.90118	2.82447	1.58679
0	1.90411	2.81655	1.57989
0	1.90713	2.80867	1.57296
0	1.91024	2.80082	1.56598
0	1.91345	2.79301	1.55897
0	1.91732	2.78523	1.55191
0	1.92152	2.77749	1.54482
0	1.92582	2.76978	1.53769
0	1.93022	2.76211	1.53052
0	1.93485	2.75448	1.52331
0	1.93965	2.74688	1.51606
0	1.94456	2.73932	1.50878
0	1.94957	2.73179	1.50145
0	1.95468	2.7243	1.49409
0	1.96074	2.71685	1.4867
0	1.96693	2.70944	1.47926
0	1.97336	2.70206	1.47179
0	1.97991	2.69472	1.46428
0	1.9867	2.68742	1.45674
0	1.99366	2.68015	1.44916
0	2.00075	2.67292	1.44154
0	2.00795	2.66574	1.43389
0	2.01526	2.65858	1.4262
0	2.02349	2.65147	1.41847
0	2.03194	2.6444	1.41071
0	2.04051	2.63737	1.40292
0	2.04921	2.63037	1.39509
0	2.05821	2.62342	1.38722
0	2.06733	2.6165	1.37932
0	2.07658	2.60962	1.37139
0	2.08596	2.60279	1.36342
0	2.09546	2.59599	1.35541
0	2.10538	2.58923	1.34738
0	2.1161	2.58251	1.33931
0	2.12699	2.57584	1.3312
0	2.13827	2.5692	1.32306
0	2.14973	2.56261	1.31489
0	2.16132	2.55605	1.30669
0	2.17305	2.54954	1.29845
0	2.18491	2.54307	1.29019
0	2.1969	2.53664	1.28189
0	2.20903	2.53025	1.27355
0	2.22145	2.5239	1.26519
0	2.23501	2.5176	1.25679
0	2.24876	2.51134	1.24836
0	2.26265	2.50511	1.2399
0	2.27669	2.49894	1.23142
0	2.29086	2.4928	1.22289
0	2.30517	2.48671	1.21434
0	2.31963	2.48066	1.20576
0	2.33422	2.47465	1.19715
0	2.34905	2.46869	1.18851
0	2.36404	2.46277	1.17984
0	2.37948	2.45689	1.17114
0	2.39592	2.45105	1.16241
0	2.4125	2.44526	1.15365
0	2.42939	2.43952	1.14486
0	2.44645	2.43382	1.13604
0	2.46368	2.42816	1.1272
0	2.48111	2.42254	1.11832
0	2.4987	2.41697	1.10942
0	2.51642	2.41145	1.10049
0	2.53428	2.40597	1.09154
0	2.55228	2.40053	1.08255
0	2.57041	2.39514	1.07354
0	2.58922	2.3898	1.0645
0	2.60896	2.3845	1.05544
0	2.62885	2.37924	1.04635
0	2.64888	2.37403	1.03723
0	2.66905	2.36887	1.02809
0	2.68936	2.36375	1.01892
0	2.70981	2.35868	1.00973
0	2.73039	2.35366	1.00051
0	2.75109	2.34868	0.991264
0	2.77191	2.34374	0.981995
0	2.79286	2.33886	0.972702
0	2.81393	2.33402	0.963384
0	2.83512	2.32922	0.954042
0	2.85677	2.32448	0.944676
0	2.87965	2.31978	0.935287
0	2.90261	2.31512	0.925874
0	2.92566	2.31052	0.916438
