# unused	g3	z	x
0	6.90717	3.23463	1.76709
0	6.89615	3.22579	1.77274
0	6.88502	3.21691	1.77835
0	6.87378	3.208	1.78391
0	6.86242	3.19907	1.78943
0	6.85122	3.19011	1.7949
0	6.84034	3.18112	1.80033
0	6.82993	3.1721	1.80571
0	6.81938	3.16306	1.81105
0	6.80869	3.15399	1.81634
0	6.79787	3.1449	1.82159
0	6.78691	3.13578	1.82679
0	6.77582	3.12663	1.83195
0	6.76459	3.11746	1.83706
0	6.75322	3.10826	1.84212
0	6.74172	3.09904	1.84714
0	6.73009	3.08979	1.85211
0	6.71899	3.08052	1.85704
0	6.70857	3.07122	1.86192
0	6.69797	3.0619	1.86675
0	6.68719	3.05255	1.87154
0	6.67623	3.04318	1.87627
0	6.66509	3.03379	1.88097
0	6.65376	3.02437	1.88561
0	6.64226	3.01493	1.89021
0	6.63107	3.00547	1.89476
0	6.61977	2.99599	1.89927
0	6.60832	2.98648	1.90372
0	6.59854	2.97695	1.90813
0	6.58889	2.9674	1.91249
0	6.57904	2.95782	1.9168
0	6.569	2.94823	1.92107
0	6.55877	2.93861	1.92529
0	6.54835	2.92898	1.92946
0	6.53775	2.91932	1.93358
0	6.52696	2.90964	1.93765
0	6.51598	2.89994	1.94167
0	6.50483	2.89022	1.94565
0	6.49491	2.88049	1.94957
0	6.48609	2.87073	1.95345
0	6.47706	2.86095	1.95728
0	6.4678	2.85116	1.96106
0	6.45834	2.84134	1.96479
0	6.44866	2.83151	1.96848
0	6.43878	2.82166	1.97211
0	6.42869	2.81179	1.97569
0	6.4184	2.8019	1.97923
0	6.40791	2.79199	1.98271
0	6.39853	2.78207	1.98615
0	6.39089	2.77213	1.98953
0	6.38357	2.76218	1.99287
0	6.37614	2.7522	1.99615
0	6.36851	2.74222	1.99939
0	6.36068	2.73221	2.00258
0	6.35265	2.72219	2.00571
0	6.34443	2.71215	2.0088
0	6.33601	2.7021	2.01183
0	6.3274	2.69204	2.01482
0	6.32033	2.68195	2.01775
0	6.31509	2.67186	2.02064
0	6.30964	2.66175	2.02347
0	6.30398	2.65162	2.02626
0	6.29813	2.64149	2.02899
0	6.29208	2.63133	2.03167
0	6.28583	2.62117	2.0343
0	6.2794	2.61099	2.03688
0	6.27278	2.6008	2.03941
0	6.26599	2.5906	2.04189
0	6.26176	2.58038	2.04432
0	6.25879	2.57015	2.04669
0	6.25563	2.55991	2.04902
0	6.25228	2.54966	2.05129
0	6.24876	2.5394	2.05352
0	6.24505	2.52913	2.05569
0	6.24117	2.51884	2.05781
0	6.23713	2.50855	2.05988
0	6.23293	2.49825	2.06189
0	6.22857	2.48793	2.06386
0	6.22849	2.47761	2.06577
0	6.22842	2.46727	2.06763
0	6.22819	2.45693	2.06944
0	6.2278	2.44658	2.0712
0	6.22727	2.43622	2.07291
0	6.22659	2.42585	2.07457
0	6.22578	2.41547	2.07617
0	6.22484	2.40509	2.07772
0	6.22379	2.3947	2.07922
0	6.22442	2.3843	2.08067
0	6.22811	2.37389	2.08206
0	6.23169	2.36348	2.08341
0	6.23516	2.35306	2.0847
0	6.23852	2.34263	2.08594
0	6.24179	2.3322	2.08712
0	6.24496	2.32176	2.08826
0	6.24806	2.31131	2.08934
0	6.25143	2.30086	2.09037
0	6.25481	2.29041	2.09135
0	6.26254	2.27995	2.09228
0	6.27115	2.26949	2.09315
0	6.2797	2.25902	2.09397
0	6.28819	2.24855	2.09474
0	6.29664	2.23807	2.09546
0	6.30504	2.22759	2.09612
0	6.31342	2.21711	2.09673
0	6.32177	2.20663	2.09729
0	6.33011	2.19614	2.0978
0	6.34032	2.18565	2.09825
0	6.35442	2.17516	2.09865
0	6.36853	2.16466	2.099
0	6.38265	2.15417	2.0993
0	6.39679	2.14367	2.09955
0	6.41096	2.13317	2.09974
0	6.42517	2.12267	2.09988
0	6.43943	2.11217	2.09996
0	6.45375	2.10167	2.1
0	6.46814	2.09117	2.09998
0	6.48786	2.08067	2.09991
0	6.50862	2.07017	2.09979
0	6.52949	2.05967	2.09961
0	6.55046	2.04918	2.09938
0	6.57155	2.03868	2.0991
0	6.59277	2.02819	2.09877
0	6.61413	2.01769	2.09839
0	6.63564	2.0072	2.09795
0	6.65731	1.99671	2.09746
0	6.6816	1.98623	2.09692
0	6.71035	1.97574	2.09632
0	6.7393	1.96526	2.09567
0	6.76846	1.95479	2.09497
0	6.79785	1.94432	2.09422
0	6.82749	1.93385	2.09342
0	6.85737	1.92338	2.09256
0	6.88751	1.91292	2.09165
0	6.91794	1.90246	2.09069
0	6.94865	1.89201	2.08968
0	6.98678	1.88157	2.08861
0	7.02647	1.87113	2.08749
0	7.06661	1.86069	2.08632
0	7.10721	1.85026	2.0851
0	7.14828	1.83984	2.08382
0	7.18985	1.82943	2.0825
0	7.23193	1.81902	2.08112
0	7.27454	1.80862	2.07969
0	7.31769	1.79822	2.0782
0	7.36389	1.78783	2.07667
0	7.41624	1.77745	2.07508
0	7.46925	1.76708	2.07344
0	7.52293	1.75672	2.07175
0	7.57729	1.74637	2.07001
0	7.63236	1.73602	2.06822
0	7.68815	1.72568	2.06637
0	7.74469	1.71536	2.06447
0	7.80199	1.70504	2.06252
0	7.86007	1.69473	2.06052
0	7.92512	1.68443	2.05847
0	7.99383	1.67415	2.05637
0	8.06347	1.66387	2.05421
0	8.13405	1.6536	2.05201
0	8.20559	1.64335	2.04975
0	8.27812	1.63311	2.04744
0	8.35165	1.62288	2.04508
0	8.4262	1.61266	2.04267
0	8.5018	1.60245	2.04021
0	8.57846	1.59225	2.03769
0	8.66603	1.58207	2.03513
0	8.75503	1.5719	2.03251
0	8.84529	1.56175	2.02985
0	8.93681	1.5516	2.02713
0	9.02962	1.54148	2.02436
0	9.12375	1.53136	2.02155
0	9.21921	1.52126	2.01868
0	9.31602	1.51117	2.01576
0	9.4142	1.5011	2.01279
0	9.51543	1.49105	2.00977
0	9.62771	1.48101	2.0067
0	9.74158	1.47098	2.00358
0	9.85708	1.46097	2.00041
0	9.97422	1.45098	1.99719
0	10.093	1.441	1.99392
0	10.2135	1.43104	1.9906
0	10.3442	1.42109	1.98723
0	10.4787	1.41116	1.98381
0	10.6157	1.40125	1.98034
0	10.7571	1.39136	1.97682
0	10.9117	1.38149	1.97326
0	11.069	1.37163	1.96964
0	11.2291	1.36179	1.96597
0	11.392	1.35197	1.96226
0	11.5577	1.34217	1.95849
0	11.7262	1.33238	1.95468
0	11.8977	1.32262	1.95082
0	12.0721	1.31288	1.9469
0	12.2493	1.30315	1.94294
0	12.4297	1.29345	1.93894
0	12.6277	1.28376	1.93488
0	12.8291	1.2741	1.93077
0	13.0338	1.26445	1.92662
0	13.2421	1.25483	1.92242
0	13.4538	1.24523	1.91817
0	13.669	1.23565	1.91387
0	13.8877	1.22609	1.90952
0	14.1099	1.21655	1.90513
0	14.3357	1.20704	1.90069
0	14.5651	1.19755	1.8962
0	14.8084	1.18808	1.89167
0	15.0846	1.17863	1.88708
0	15.3739	1.16921	1.88245
0	15.669	1.15981	1.87777
0	15.9699	1.15043	1.87305
0	16.2766	1.14108	1.86828
0	16.5892	1.13175	1.86346
0	16.9078	1.12244	1.8586
0	17.2322	1.11316	1.85369
0	17.5627	1.10391	1.84873
0	17.899	1.09467	1.84372
0	18.2602	1.08547	1.83867
0	18.6284	1.07629	1.83358
0	19.0034	1.06713	1.82844
0	19.3851	1.058	1.82325
0	19.7263	1.05	1.81865
0	19.0731	1.05	1.82865
0	18.4679	1.05	1.83865
0	17.7989	1.05	1.84865
0	17.0478	1.05	1.85865
0	16.4835	1.05	1.86865
0	15.7834	1.05	1.87865
0	15.1597	1.05	1.88865
0	14.656	1.05	1.89865
0	14.1506	1.05	1.90865
0	13.6492	1.05	1.91865
0	13.2399	1.05	1.92865
0	12.7329	1.05	1.93865
0	12.2465	1.05	1.94865
0	11.9005	1.05	1.95865
0	11.4773	1.05	1.96865
0	11.0439	1.05	1.97865
0	10.6476	1.05	1.98865
0	10.3163	1.05	1.99865
0	9.9986	1.05	2.00865
0	9.64144	1.05	2.01865
0	9.35759	1.05	2.02865
0	9.0621	1.05	2.03865
0	8.76206	1.05	2.04865
0	8.48718	1.05	2.05865
0	8.204	1.05	2.06865
0	7.93116	1.05	2.07865
0	7.6776	1.05	2.08865
0	7.42746	1.05	2.09865
0	7.21829	1.05	2.10865
0	6.99347	1.05	2.11865
0	6.78397	1.05	2.12865
0	6.59594	1.05	2.13865
0	6.40016	1.05	2.14865
0	6.20484	1.05	2.15865
0	6.01107	1.05	2.16865
0	5.83505	1.05	2.17865
0	5.68172	1.05	2.18865
0	5.52699	1.05	2.19865
0	5.35611	1.05	2.20865
0	5.20415	1.05	2.21865
0	5.06582	1.05	2.22865
0	4.92887	1.05	2.23865
0	4.78941	1.05	2.24865
0	4.66804	1.05	2.25865
0	4.55096	1.05	2.26865
0	4.42236	1.05	2.27865
0	4.2904	1.05	2.28865
0	4.18804	1.05	2.29865
0	4.10226	1.05	2.30865
0	3.99811	1.05	2.31865
0	3.87897	1.05	2.32865
0	3.79696	1.05	2.33865
0	3.69268	1.05	2.34865
0	3.61345	1.05	2.35865
0	3.54718	1.05	2.36865
0	3.45404	1.05	2.37865
0	3.36373	1.05	2.38865
0	3.30581	1.05	2.39865
0	3.23857	1.05	2.40865
0	3.16961	1.05	2.41865
0	3.09903	1.05	2.42865
0	3.06128	1.05	2.43865
0	2.98398	1.05	2.44865
0	2.92736	1.05	2.45865
0	2.86477	1.05	2.46865
0	2.79675	1.05	2.47865
0	2.7487	1.05	2.48865
0	2.71022	1.05	2.49865
0	2.66047	1.05	2.50865
0	2.60919	1.05	2.51865
0	2.56329	1.05	2.52865
0	2.51563	1.05	2.53865
0	2.4723	1.05	2.54865
0	2.43678	1.05	2.55865
0	2.41057	1.05	2.56865
0	2.36359	1.05	2.57865
0	2.31165	1.05	2.58865
0	2.27931	1.05	2.59865
0	2.26108	1.05	2.60865
0	2.23243	1.05	2.61865
0	2.20012	1.05	2.62865
0	2.17719	1.05	2.63865
0	2.15092	1.05	2.64865
0	2.1147	1.05	2.65865
0	2.08119	1.05	2.66865
0	2.04724	1.05	2.67865
0	2.02472	1.05	2.68865
0	2.01767	1.05	2.69865
0	2.00227	1.05	2.70865
0	1.97598	1.05	2.71865
0	1.95923	1.05	2.72865
0	1.9314	1.05	2.73865
0	1.91038	1.05	2.74865
0	1.89495	1.05	2.75865
0	1.87716	1.05	2.76865
0	1.85797	1.05	2.77865
0	1.83855	1.05	2.78865
0	1.8267	1.05	2.79865
0	1.81907	1.05	2.80865
0	1.81029	1.05	2.81865
0	1.80962	1.05	2.82865
0	1.79569	1.05	2.83865
0	1.78391	1.05	2.84865
0	1.7827	1.05	2.85865
0	1.76916	1.05	2.86865
0	1.75903	1.05	2.87865
0	1.74573	1.05	2.88865
0	1.74451	1.05	2.89865
0	1.72759	1.05	2.90865
0	1.73158	1.05	2.91865
0	1.72256	1.05	2.92865
0	1.72555	1.05	2.93865
0	1.72636	1.05	2.94865
0	1.70771	1.05	2.95865
0	1.69837	1.05	2.96865
0	1.7013	1.05	2.97865
0	1.69594	1.05	2.98865
0	1.7039	1.05	2.99865
0	1.72357	1.05	3.00865
0	1.72101	1.05	3.01865
0	1.70107	1.05	3.02865
0	1.7042	1.05	3.03865
0	1.70499	1.05	3.04865
0	1.71225	1.05	3.05865
0	1.71781	1.05	3.06865
0	1.72946	1.05	3.07865
0	1.73101	1.05	3.08865
0	1.73346	1.05	3.09865
0	1.73459	1.05	3.10865
0	1.74944	1.05	3.11865
0	1.7565	1.05	3.12865
0	1.75536	1.05	3.13865
0	1.76063	1.05	3.14865
0	1.76331	1.05	3.15865
0	1.77198	1.05	3.16865
0	1.79126	1.05	3.17865
0	1.79531	1.05	3.18865
0	1.80657	1.05	3.19865
0	1.81103	1.05	3.20865
0	1.83007	1.05	3.21865
0	1.83743	1.05	3.22865
0	1.86763	1.05	3.23865
0	1.86267	1.05	3.24865
0	1.87805	1.05	3.25865
0	1.89749	1.05	3.26865
0	1.90849	1.05	3.27865
0	1.91689	1.05	3.28865
0	1.93282	1.05	3.29865
0	1.94286	1.05	3.30865
0	1.96002	1.05	3.31865
0	1.97823	1.05	3.32865
0	1.98874	1.05	3.33865
0	2.01156	1.05	3.34865
0	2.0373	1.05	3.35865
0	2.04682	1.05	3.36865
0	2.06132	1.05	3.37865
0	2.07428	1.05	3.38865
0	2.09422	1.05	3.39865
0	2.11913	1.05	3.40865
0	2.14065	1.05	3.41865
0	2.15792	1.05	3.42865
0	2.17955	1.05	3.43865
0	2.20346	1.05	3.44865
0	2.22331	1.05	3.45865
0	2.24975	1.05	3.46865
0	2.26692	1.05	3.47865
0	2.28753	1.05	3.48865
0	2.29528	1.05	3.49865
0	2.32508	1.05	3.50865
0	2.34732	1.05	3.51865
0	2.3562	1.05	3.52865
0	2.3788	1.05	3.53865
0	2.42186	1.05	3.54865
0	2.4479	1.05	3.55865
0	2.46173	1.05	3.56865
0	2.47934	1.05	3.57865
0	2.49949	1.05	3.58865
0	2.52532	1.05	3.59865
0	2.5492	1.05	3.60865
0	2.57401	1.05	3.61865
0	2.59542	1.05	3.62865
0	2.62502	1.05	3.63865
0	2.64989	1.05	3.64865
0	2.68074	1.05	3.65865
0	2.69017	1.05	3.66865
0	2.7287	1.05	3.67865
0	2.75194	1.05	3.68865
0	2.77889	1.05	3.69865
0	2.79131	1.05	3.70865
0	2.82165	1.05	3.71865
0	2.84123	1.05	3.72865
0	2.8671	1.05	3.73865
0	2.88385	1.05	3.74865
0	2.91452	1.05	3.75865
0	2.94351	1.05	3.76865
0	2.96795	1.05	3.77865
0	2.9878	1.05	3.78865
0	3.01111	1.05	3.79865
0	3.04441	1.05	3.80865
0	3.07003	1.05	3.81865
0	3.09315	1.05	3.82865
