# unused	g3	z	x
0	2.70933	5.71	0
0	2.68876	5.7	0
0	2.66544	5.69	0
0	2.64577	5.68	0
0	2.6248	5.67	0
0	2.59795	5.66	0
0	2.57449	5.65	0
0	2.56047	5.64	0
0	2.54623	5.63	0
0	2.53337	5.62	0
0	2.50705	5.61	0
0	2.4787	5.6	0
0	2.46722	5.59	0
0	2.44573	5.58	0
0	2.42877	5.57	0
0	2.41362	5.56	0
0	2.39713	5.55	0
0	2.387	5.54	0
0	2.36745	5.53	0
0	2.34356	5.52	0
0	2.33523	5.51	0
0	2.32038	5.5	0
0	2.29909	5.49	0
0	2.28248	5.48	0
0	2.26775	5.47	0
0	2.25637	5.46	0
0	2.24439	5.45	0
0	2.2246	5.44	0
0	2.20695	5.43	0
0	2.20182	5.42	0
0	2.19316	5.41	0
0	2.19193	5.4	0
0	2.17847	5.39	0
0	2.16039	5.38	0
0	2.15485	5.37	0
0	2.15193	5.36	0
0	2.14271	5.35	0
0	2.12611	5.34	0
0	2.11459	5.33	0
0	2.10656	5.32	0
0	2.09854	5.31	0
0	2.10402	5.3	0
0	2.11372	5.29	0
0	2.0956	5.28	0
0	2.0765	5.27	0
0	2.07665	5.26	0
0	2.06937	5.25	0
0	2.07045	5.24	0
0	2.08714	5.23	0
0	2.08015	5.22	0
0	2.07694	5.21	0
0	2.07572	5.2	0
0	2.07568	5.19	0
0	2.08323	5.18	0
0	2.08502	5.17	0
0	2.09126	5.16	0
0	2.09679	5.15	0
0	2.0988	5.14	0
0	2.09939	5.13	0
0	2.10702	5.12	0
0	2.10654	5.11	0
0	2.10597	5.1	0
0	2.11033	5.09	0
0	2.11694	5.08	0
0	2.12919	5.07	0
0	2.14149	5.06	0
0	2.15154	5.05	0
0	2.16029	5.04	0
0	2.17841	5.03	0
0	2.19517	5.02	0
0	2.21016	5.01	0
0	2.22561	5	0
0	2.22949	4.99	0
0	2.23649	4.98	0
0	2.25704	4.97	0
0	2.28238	4.96	0
0	2.30923	4.95	0
0	2.32701	4.94	0
0	2.34011	4.93	0
0	2.36298	4.92	0
0	2.37869	4.91	0
0	2.39108	4.9	0
0	2.42091	4.89	0
0	2.45757	4.88	0
0	2.48013	4.87	0
0	2.49559	4.86	0
0	2.52115	4.85	0
0	2.55246	4.84	0
0	2.58354	4.83	0
0	2.62022	4.82	0
0	2.65639	4.81	0
0	2.67895	4.8	0
0	2.70972	4.79	0
0	2.75308	4.78	0
0	2.78853	4.77	0
0	2.83187	4.76	0
0	2.86591	4.75	0
0	2.89789	4.74	0
0	2.94471	4.73	0
0	2.987	4.72	0
0	3.02159	4.71	0
0	3.07406	4.7	0
0	3.12765	4.69	0
0	3.1581	4.68	0
0	3.20892	4.67	0
0	3.26379	4.66	0
0	3.32261	4.65	0
0	3.39184	4.64	0
0	3.44389	4.63	0
0	3.49707	4.62	0
0	3.56674	4.61	0
0	3.63537	4.6	0
0	3.69109	4.59	0
0	3.75307	4.58	0
0	3.82548	4.57	0
0	3.89558	4.56	0
0	3.96933	4.55	0
0	4.05758	4.54	0
0	4.14463	4.53	0
0	4.20792	4.52	0
0	4.27928	4.51	0
0	4.37033	4.5	0
0	4.46044	4.49	0
0	4.54277	4.48	0
0	4.62698	4.47	0
0	4.72616	4.46	0
0	4.82159	4.45	0
0	4.92501	4.44	0
0	5.02876	4.43	0
0	5.13178	4.42	0
0	5.23517	4.41	0
0	5.34013	4.4	0
0	5.45639	4.39	0
0	5.55948	4.38	0
0	5.68303	4.37	0
0	5.81134	4.36	0
0	5.9263	4.35	0
0	6.05008	4.34	0
0	6.19465	4.33	0
0	6.31644	4.32	0
0	6.43996	4.31	0
0	6.6042	4.3	0
0	6.74609	4.29	0
0	6.89358	4.28	0
0	7.05769	4.27	0
0	7.21155	4.26	0
0	7.40438	4.25	0
0	7.58064	4.24	0
0	7.74271	4.23	0
0	7.92859	4.22	0
0	8.07173	4.21	0
0	8.22852	4.2	0
0	8.22852	4.2	0
0	8.2286	4.19997	0.0105
0	8.2287	4.1999	0.0209997
0	8.22882	4.19976	0.0314988
0	8.22894	4.19958	0.0419972
0	8.22908	4.19934	0.0524945
0	8.22922	4.19906	0.0629906
0	8.2295	4.19871	0.073485
0	8.22984	4.19832	0.0839776
0	8.23019	4.19787	0.0944681
0	8.23055	4.19738	0.104956
0	8.23093	4.19682	0.115442
0	8.23133	4.19622	0.125924
0	8.2318	4.19557	0.136404
0	8.23238	4.19486	0.14688
0	8.23298	4.1941	0.157352
0	8.2336	4.19328	0.167821
0	8.23424	4.19242	0.178285
0	8.23489	4.1915	0.188745
0	8.23558	4.19053	0.1992
0	8.23642	4.18951	0.20965
0	8.23729	4.18843	0.220095
0	8.23819	4.18731	0.230534
0	8.23911	4.18613	0.240968
0	8.24005	4.1849	0.251396
0	8.24102	4.18362	0.261817
0	8.24211	4.18228	0.272232
0	8.24327	4.18089	0.28264
0	8.24447	4.17945	0.293041
0	8.2457	4.17796	0.303434
0	8.24696	4.17642	0.31382
0	8.24825	4.17482	0.324198
0	8.24962	4.17318	0.334568
0	8.25066	4.17148	0.34493
0	8.25108	4.16973	0.355283
0	8.2515	4.16793	0.365627
0	8.25194	4.16607	0.375962
0	8.25239	4.16417	0.386288
0	8.25285	4.16221	0.396604
0	8.25343	4.1602	0.40691
0	8.25404	4.15814	0.417206
0	8.25467	4.15603	0.427491
0	8.25532	4.15386	0.437766
0	8.25599	4.15165	0.44803
0	8.25669	4.14938	0.458282
0	8.25746	4.14707	0.468523
0	8.25831	4.1447	0.478753
0	8.2592	4.14228	0.48897
0	8.26012	4.13981	0.499176
0	8.26107	4.13729	0.509368
0	8.26207	4.13472	0.519548
0	8.26311	4.13209	0.529715
0	8.26426	4.12942	0.539869
0	8.26546	4.12669	0.550009
0	8.26671	4.12392	0.560136
0	8.26801	4.12109	0.570249
0	8.26936	4.11822	0.580347
0	8.27078	4.11529	0.590431
0	8.27226	4.11231	0.6005
0	8.27384	4.10928	0.610554
0	8.27549	4.10621	0.620592
0	8.27529	4.10308	0.630616
0	8.27498	4.0999	0.640623
0	8.2747	4.09667	0.650615
0	8.27447	4.09339	0.66059
0	8.2743	4.09007	0.670548
0	8.27418	4.08669	0.68049
0	8.27413	4.08326	0.690415
0	8.27413	4.07978	0.700323
0	8.27419	4.07626	0.710213
0	8.27431	4.07268	0.720085
0	8.27449	4.06906	0.72994
0	8.27474	4.06538	0.739776
0	8.27506	4.06166	0.749594
0	8.27547	4.05789	0.759392
0	8.27595	4.05407	0.769172
0	8.27651	4.0502	0.778933
0	8.27715	4.04628	0.788674
0	8.27786	4.04231	0.798396
0	8.2777	4.03829	0.808097
0	8.27589	4.03423	0.817779
0	8.27414	4.03012	0.827439
0	8.27247	4.02595	0.83708
0	8.27086	4.02174	0.846699
0	8.26932	4.01749	0.856297
0	8.26784	4.01318	0.865874
0	8.26641	4.00883	0.875429
0	8.26508	4.00443	0.884962
0	8.26383	3.99998	0.894473
0	8.26268	3.99548	0.903962
0	8.26162	3.99094	0.913428
0	8.26066	3.98635	0.922871
0	8.25976	3.98171	0.932291
0	8.25893	3.97703	0.941688
0	8.25744	3.97229	0.951061
0	8.25376	3.96751	0.960411
0	8.25017	3.96269	0.969736
0	8.24665	3.95782	0.979038
0	8.24322	3.9529	0.988314
0	8.23984	3.94793	0.997566
0	8.23651	3.94292	1.00679
0	8.23328	3.93787	1.016
0	8.23016	3.93276	1.02517
0	8.22715	3.92761	1.03432
0	8.22425	3.92242	1.04345
0	8.22146	3.91718	1.05255
0	8.21876	3.91189	1.06162
0	8.21567	3.90656	1.07067
0	8.20989	3.90119	1.07969
0	8.2042	3.89577	1.08868
0	8.19861	3.8903	1.09764
0	8.19311	3.88479	1.10658
0	8.18771	3.87924	1.11549
0	8.18241	3.87364	1.12437
0	8.17712	3.86799	1.13323
0	8.17194	3.8623	1.14205
0	8.16688	3.85657	1.15085
0	8.16194	3.8508	1.15962
0	8.15713	3.84498	1.16836
0	8.15138	3.83911	1.17707
0	8.14357	3.8332	1.18575
0	8.13581	3.82725	1.1944
0	8.12807	3.82126	1.20302
0	8.12043	3.81522	1.21161
0	8.1129	3.80914	1.22017
0	8.10548	3.80302	1.2287
0	8.09816	3.79686	1.2372
0	8.09096	3.79065	1.24567
0	8.08388	3.7844	1.25411
0	8.07686	3.77811	1.26252
0	8.06845	3.77178	1.27089
0	8.05858	3.7654	1.27923
0	8.04878	3.75898	1.28755
0	8.03908	3.75253	1.29582
0	8.02946	3.74603	1.30407
0	8.01993	3.73948	1.31228
0	8.01049	3.7329	1.32047
0	8.0011	3.72628	1.32861
0	7.99179	3.71962	1.33673
0	7.9826	3.71291	1.34481
0	7.97256	3.70617	1.35286
0	7.96088	3.69938	1.36087
0	7.94925	3.69256	1.36885
0	7.93768	3.6857	1.3768
0	7.92617	3.67879	1.38471
0	7.91472	3.67185	1.39258
0	7.90331	3.66487	1.40043
0	7.89201	3.65784	1.40823
0	7.88079	3.65078	1.416
0	7.86968	3.64368	1.42374
0	7.85681	3.63655	1.43144
0	7.84356	3.62937	1.43911
0	7.83034	3.62216	1.44674
0	7.81715	3.6149	1.45433
0	7.80399	3.60761	1.46188
0	7.7909	3.60028	1.4694
0	7.77788	3.59292	1.47689
0	7.76492	3.58552	1.48433
0	7.75203	3.57808	1.49174
0	7.73792	3.5706	1.49911
0	7.72337	3.56308	1.50645
0	7.70881	3.55553	1.51374
0	7.69424	3.54795	1.521
0	7.67973	3.54032	1.52822
0	7.66526	3.53266	1.53541
0	7.65082	3.52497	1.54255
0	7.63642	3.51724	1.54966
0	7.62199	3.50947	1.55672
0	7.60648	3.50167	1.56375
0	7.59093	3.49384	1.57074
0	7.57534	3.48596	1.57769
0	7.55971	3.47806	1.5846
0	7.54408	3.47012	1.59147
0	7.52853	3.46214	1.5983
0	7.51299	3.45414	1.60509
0	7.49744	3.44609	1.61184
0	7.48149	3.43802	1.61855
0	7.46531	3.42991	1.62522
0	7.44905	3.42177	1.63185
0	7.43272	3.41359	1.63844
0	7.4163	3.40538	1.64499
0	7.39981	3.39714	1.65149
0	7.38332	3.38887	1.65796
0	7.36694	3.38056	1.66438
0	7.35054	3.37222	1.67076
0	7.33405	3.36385	1.6771
0	7.31745	3.35545	1.6834
0	7.30074	3.34702	1.68966
0	7.28391	3.33855	1.69587
0	7.26697	3.33006	1.70204
0	7.24992	3.32153	1.70817
0	7.23275	3.31298	1.71426
0	7.21594	3.30439	1.7203
0	7.19933	3.29578	1.7263
0	7.18266	3.28713	1.73226
0	7.16585	3.27845	1.73817
0	7.1489	3.26975	1.74404
0	7.1318	3.26101	1.74987
0	7.11456	3.25225	1.75565
0	7.09737	3.24346	1.76139
0	7.08092	3.23463	1.76709
0	7.06426	3.22579	1.77274
0	7.04739	3.21691	1.77835
0	7.03033	3.208	1.78391
0	7.01317	3.19907	1.78943
0	6.99616	3.19011	1.7949
0	6.97898	3.18112	1.80033
0	6.96277	3.1721	1.80571
0	6.94675	3.16306	1.81105
0	6.9305	3.15399	1.81634
0	6.91402	3.1449	1.82159
0	6.89733	3.13578	1.82679
0	6.88041	3.12663	1.83195
0	6.86328	3.11746	1.83706
0	6.84684	3.10826	1.84212
0	6.83117	3.09904	1.84714
0	6.81524	3.08979	1.85211
0	6.79934	3.08052	1.85704
0	6.78343	3.07122	1.86192
0	6.76728	3.0619	1.86675
0	6.75089	3.05255	1.87154
0	6.73505	3.04318	1.87627
0	6.72044	3.03379	1.88097
0	6.70556	3.02437	1.88561
0	6.69041	3.01493	1.89021
0	6.67499	3.00547	1.89476
0	6.65931	2.99599	1.89927
0	6.64336	2.98648	1.90372
0	6.62799	2.97695	1.90813
0	6.61404	2.9674	1.91249
0	6.5998	2.95782	1.9168
0	6.58534	2.94823	1.92107
0	6.5711	2.93861	1.92529
0	6.55659	2.92898	1.92946
0	6.54181	2.91932	1.93358
0	6.52798	2.90964	1.93765
0	6.51541	2.89994	1.94167
0	6.50256	2.89022	1.94565
0	6.48942	2.88049	1.94957
0	6.47599	2.87073	1.95345
0	6.46228	2.86095	1.95728
0	6.44829	2.85116	1.96106
0	6.43593	2.84134	1.96479
0	6.42433	2.83151	1.96848
0	6.41243	2.82166	1.97211
0	6.40023	2.81179	1.97569
0	6.38776	2.8019	1.97923
0	6.37499	2.79199	1.98271
0	6.36195	2.78207	1.98615
0	6.35202	2.77213	1.98953
0	6.34209	2.76218	1.99287
0	6.33188	2.7522	1.99615
0	6.3214	2.74222	1.99939
0	6.31064	2.73221	2.00258
0	6.29961	2.72219	2.00571
0	6.2893	2.71215	2.0088
0	6.28096	2.7021	2.01183
0	6.27235	2.69204	2.01482
0	6.26346	2.68195	2.01775
0	6.25431	2.67186	2.02064
0	6.2449	2.66175	2.02347
0	6.23523	2.65162	2.02626
0	6.22778	2.64149	2.02899
0	6.22094	2.63133	2.03167
0	6.21384	2.62117	2.0343
0	6.20648	2.61099	2.03688
0	6.19889	2.6008	2.03941
0	6.19105	2.5906	2.04189
0	6.18378	2.58038	2.04432
0	6.17891	2.57015	2.04669
0	6.1738	2.55991	2.04902
0	6.16845	2.54966	2.05129
0	6.16301	2.5394	2.05352
0	6.15771	2.52913	2.05569
0	6.1522	2.51884	2.05781
0	6.14924	2.50855	2.05988
0	6.14685	2.49825	2.06189
0	6.14425	2.48793	2.06386
0	6.14146	2.47761	2.06577
0	6.13846	2.46727	2.06763
0	6.13528	2.45693	2.06944
0	6.13324	2.44658	2.0712
0	6.13335	2.43622	2.07291
0	6.13327	2.42585	2.07457
0	6.13303	2.41547	2.07617
0	6.13262	2.40509	2.07772
0	6.13205	2.3947	2.07922
0	6.13134	2.3843	2.08067
0	6.13417	2.37389	2.08206
0	6.13692	2.36348	2.08341
0	6.13954	2.35306	2.0847
0	6.14203	2.34263	2.08594
0	6.1444	2.3322	2.08712
0	6.14666	2.32176	2.08826
0	6.15126	2.31131	2.08934
0	6.15719	2.30086	2.09037
0	6.16303	2.29041	2.09135
0	6.16879	2.27995	2.09228
0	6.17447	2.26949	2.09315
0	6.18007	2.25902	2.09397
0	6.18682	2.24855	2.09474
0	6.19634	2.23807	2.09546
0	6.20581	2.22759	2.09612
0	6.21524	2.21711	2.09673
0	6.22465	2.20663	2.09729
0	6.23403	2.19614	2.0978
0	6.24341	2.18565	2.09825
0	6.25689	2.17516	2.09865
0	6.27045	2.16466	2.099
0	6.28404	2.15417	2.0993
0	6.29766	2.14367	2.09955
0	6.31131	2.13317	2.09974
0	6.32502	2.12267	2.09988
0	6.34171	2.11217	2.09996
0	6.35991	2.10167	2.1
0	6.37819	2.09117	2.09998
0	6.39657	2.08067	2.09991
0	6.41505	2.07017	2.09979
0	6.43366	2.05967	2.09961
0	6.45405	2.04918	2.09938
0	6.47749	2.03868	2.0991
0	6.50109	2.02819	2.09877
0	6.52486	2.01769	2.09839
0	6.54882	2.0072	2.09795
0	6.57298	1.99671	2.09746
0	6.59759	1.98623	2.09692
0	6.62698	1.97574	2.09632
0	6.65661	1.96526	2.09567
0	6.68651	1.95479	2.09497
0	6.71667	1.94432	2.09422
0	6.74713	1.93385	2.09342
0	6.7779	1.92338	2.09256
0	6.81266	1.91292	2.09165
0	6.84914	1.90246	2.09069
0	6.88599	1.89201	2.08968
0	6.92321	1.88157	2.08861
0	6.96083	1.87113	2.08749
0	6.99886	1.86069	2.08632
0	7.03939	1.85026	2.0851
0	7.08366	1.83984	2.08382
0	7.1284	1.82943	2.0825
0	7.17365	1.81902	2.08112
0	7.2194	1.80862	2.07969
0	7.26569	1.79822	2.0782
0	7.31265	1.78783	2.07667
0	7.36577	1.77745	2.07508
0	7.4195	1.76708	2.07344
0	7.47385	1.75672	2.07175
0	7.52886	1.74637	2.07001
0	7.58453	1.73602	2.06822
0	7.64088	1.72568	2.06637
0	7.70178	1.71536	2.06447
0	7.76571	1.70504	2.06252
0	7.83041	1.69473	2.06052
0	7.89592	1.68443	2.05847
0	7.96224	1.67415	2.05637
0	8.02941	1.66387	2.05421
0	8.0998	1.6536	2.05201
0	8.1779	1.64335	2.04975
0	8.25714	1.63311	2.04744
0	8.33753	1.62288	2.04508
0	8.41911	1.61266	2.04267
0	8.5019	1.60245	2.04021
0	8.58592	1.59225	2.03769
0	8.67633	1.58207	2.03513
0	8.77011	1.5719	2.03251
0	8.86528	1.56175	2.02985
0	8.96188	1.5516	2.02713
0	9.05992	1.54148	2.02436
0	9.15942	1.53136	2.02155
0	9.2619	1.52126	2.01868
0	9.37223	1.51117	2.01576
0	9.48423	1.5011	2.01279
0	9.59791	1.49105	2.00977
0	9.7133	1.48101	2.0067
0	9.83042	1.47098	2.00358
0	9.94929	1.46097	2.00041
0	10.075	1.45098	1.99719
0	10.206	1.441	1.99392
0	10.339	1.43104	1.9906
0	10.474	1.42109	1.98723
0	10.6176	1.41116	1.98381
0	10.7648	1.40125	1.98034
0	10.9144	1.39136	1.97682
0	11.0753	1.38149	1.97326
0	11.2396	1.37163	1.96964
0	11.4068	1.36179	1.96597
0	11.5768	1.35197	1.96226
0	11.7497	1.34217	1.95849
0	11.9256	1.33238	1.95468
0	12.1063	1.32262	1.95082
0	12.2984	1.31288	1.9469
0	12.4937	1.30315	1.94294
0	12.6924	1.29345	1.93894
0	12.8943	1.28376	1.93488
0	13.0996	1.2741	1.93077
0	13.3083	1.26445	1.92662
0	13.5243	1.25483	1.92242
0	13.7602	1.24523	1.91817
0	14.0077	1.23565	1.91387
0	14.26	1.22609	1.90952
0	14.5171	1.21655	1.90513
0	14.7789	1.20704	1.90069
0	15.0455	1.19755	1.8962
0	15.3221	1.18808	1.89167
0	15.611	1.17863	1.88708
0	15.9053	1.16921	1.88245
0	16.2048	1.15981	1.87777
0	16.5098	1.15043	1.87305
0	16.8201	1.14108	1.86828
0	17.1358	1.13175	1.86346
0	17.4618	1.12244	1.8586
0	17.806	1.11316	1.85369
0	18.1838	1.10391	1.84873
0	18.5691	1.09467	1.84372
0	18.962	1.08547	1.83867
0	19.3626	1.07629	1.83358
0	19.7708	1.06713	1.82844
0	20.1893	1.058	1.82325
0	20.5746	1.05	1.81865
0	19.8617	1.05	1.82865
0	19.1962	1.05	1.83865
0	18.4641	1.05	1.84865
0	17.6747	1.05	1.85865
0	17.1148	1.05	1.86865
0	16.421	1.05	1.87865
0	15.8051	1.05	1.88865
0	15.2492	1.05	1.89865
0	14.6756	1.05	1.90865
0	14.1054	1.05	1.91865
0	13.6812	1.05	1.92865
0	13.1509	1.05	1.93865
0	12.6483	1.05	1.94865
0	12.2938	1.05	1.95865
0	11.8574	1.05	1.96865
0	11.4062	1.05	1.97865
0	11.0011	1.05	1.98865
0	10.651	1.05	1.99865
0	10.3069	1.05	2.00865
0	9.92532	1.05	2.01865
0	9.61406	1.05	2.02865
0	9.29399	1.05	2.03865
0	8.97266	1.05	2.04865
0	8.6897	1.05	2.05865
0	8.40817	1.05	2.06865
0	8.14053	1.05	2.07865
0	7.89493	1.05	2.08865
0	7.61691	1.05	2.09865
0	7.37818	1.05	2.10865
0	7.12671	1.05	2.11865
0	6.91127	1.05	2.12865
0	6.71678	1.05	2.13865
0	6.51507	1.05	2.14865
0	6.31649	1.05	2.15865
0	6.11979	1.05	2.16865
0	5.9385	1.05	2.17865
0	5.78376	1.05	2.18865
0	5.61931	1.05	2.19865
0	5.44037	1.05	2.20865
0	5.2752	1.05	2.21865
0	5.1262	1.05	2.22865
0	4.97995	1.05	2.23865
0	4.83089	1.05	2.24865
0	4.70849	1.05	2.25865
0	4.59455	1.05	2.26865
0	4.46959	1.05	2.27865
0	4.33998	1.05	2.28865
0	4.22366	1.05	2.29865
0	4.12638	1.05	2.30865
0	4.01114	1.05	2.31865
0	3.89245	1.05	2.32865
0	3.80728	1.05	2.33865
0	3.70185	1.05	2.34865
0	3.62115	1.05	2.35865
0	3.55231	1.05	2.36865
0	3.45718	1.05	2.37865
0	3.36804	1.05	2.38865
0	3.30504	1.05	2.39865
0	3.23328	1.05	2.40865
0	3.16066	1.05	2.41865
0	3.08439	1.05	2.42865
0	3.04313	1.05	2.43865
0	2.96085	1.05	2.44865
0	2.90515	1.05	2.45865
0	2.84532	1.05	2.46865
0	2.77969	1.05	2.47865
0	2.73278	1.05	2.48865
0	2.68802	1.05	2.49865
0	2.63225	1.05	2.50865
0	2.57646	1.05	2.51865
0	2.53038	1.05	2.52865
0	2.48323	1.05	2.53865
0	2.43886	1.05	2.54865
0	2.40335	1.05	2.55865
0	2.37597	1.05	2.56865
0	2.32846	1.05	2.57865
0	2.27833	1.05	2.58865
0	2.24424	1.05	2.59865
0	2.22313	1.05	2.60865
0	2.19237	1.05	2.61865
0	2.15843	1.05	2.62865
0	2.13346	1.05	2.63865
0	2.10527	1.05	2.64865
0	2.07087	1.05	2.65865
0	2.03911	1.05	2.66865
0	2.00707	1.05	2.67865
0	1.98509	1.05	2.68865
0	1.97477	1.05	2.69865
0	1.95641	1.05	2.70865
0	1.9285	1.05	2.71865
0	1.91208	1.05	2.72865
0	1.88475	1.05	2.73865
0	1.86403	1.05	2.74865
0	1.84875	1.05	2.75865
0	1.83113	1.05	2.76865
0	1.81222	1.05	2.77865
0	1.79414	1.05	2.78865
0	1.78164	1.05	2.79865
0	1.7732	1.05	2.80865
0	1.76368	1.05	2.81865
0	1.762	1.05	2.82865
0	1.74752	1.05	2.83865
0	1.73535	1.05	2.84865
0	1.73554	1.05	2.85865
0	1.72373	1.05	2.86865
0	1.71525	1.05	2.87865
0	1.70281	1.05	2.88865
0	1.70024	1.05	2.89865
0	1.68239	1.05	2.90865
0	1.68592	1.05	2.91865
0	1.67787	1.05	2.92865
0	1.68156	1.05	2.93865
0	1.68313	1.05	2.94865
0	1.66567	1.05	2.95865
0	1.65729	1.05	2.96865
0	1.66087	1.05	2.97865
0	1.65722	1.05	2.98865
0	1.66546	1.05	2.99865
0	1.68509	1.05	3.00865
0	1.683	1.05	3.01865
0	1.66383	1.05	3.02865
0	1.66723	1.05	3.03865
0	1.66879	1.05	3.04865
0	1.67819	1.05	3.05865
0	1.68579	1.05	3.06865
0	1.69943	1.05	3.07865
0	1.70239	1.05	3.08865
0	1.70505	1.05	3.09865
0	1.70639	1.05	3.10865
0	1.72228	1.05	3.11865
0	1.73113	1.05	3.12865
0	1.73191	1.05	3.13865
0	1.73902	1.05	3.14865
0	1.74357	1.05	3.15865
0	1.75403	1.05	3.16865
0	1.77501	1.05	3.17865
0	1.7817	1.05	3.18865
0	1.79473	1.05	3.19865
0	1.80101	1.05	3.20865
0	1.82173	1.05	3.21865
0	1.83081	1.05	3.22865
0	1.86248	1.05	3.23865
0	1.86	1.05	3.24865
0	1.87846	1.05	3.25865
0	1.9011	1.05	3.26865
0	1.91537	1.05	3.27865
0	1.92622	1.05	3.28865
0	1.94422	1.05	3.29865
0	1.95633	1.05	3.30865
0	1.97634	1.05	3.31865
0	1.99769	1.05	3.32865
0	2.0114	1.05	3.33865
0	2.03749	1.05	3.34865
0	2.06647	1.05	3.35865
0	2.07933	1.05	3.36865
0	2.09743	1.05	3.37865
0	2.11395	1.05	3.38865
0	2.13747	1.05	3.39865
0	2.16597	1.05	3.40865
0	2.19159	1.05	3.41865
0	2.21208	1.05	3.42865
0	2.23764	1.05	3.43865
0	2.26519	1.05	3.44865
0	2.28934	1.05	3.45865
0	2.32101	1.05	3.46865
0	2.34258	1.05	3.47865
0	2.36772	1.05	3.48865
0	2.37943	1.05	3.49865
0	2.41335	1.05	3.50865
0	2.44006	1.05	3.51865
0	2.45317	1.05	3.52865
0	2.48056	1.05	3.53865
0	2.52884	1.05	3.54865
0	2.55964	1.05	3.55865
0	2.57804	1.05	3.56865
0	2.60066	1.05	3.57865
0	2.62608	1.05	3.58865
0	2.6568	1.05	3.59865
0	2.68519	1.05	3.60865
0	2.71519	1.05	3.61865
0	2.7423	1.05	3.62865
0	2.77709	1.05	3.63865
0	2.80636	1.05	3.64865
0	2.84139	1.05	3.65865
0	2.85711	1.05	3.66865
0	2.90232	1.05	3.67865
0	2.92993	1.05	3.68865
0	2.96151	1.05	3.69865
0	2.97987	1.05	3.70865
0	3.01474	1.05	3.71865
0	3.03941	1.05	3.72865
0	3.06996	1.05	3.73865
0	3.09059	1.05	3.74865
0	3.1264	1.05	3.75865
0	3.16143	1.05	3.76865
0	3.18948	1.05	3.77865
0	3.21257	1.05	3.78865
0	3.24142	1.05	3.79865
0	3.27987	1.05	3.80865
0	3.31007	1.05	3.81865
