# unused	g3	z	x
0	2.64702	5.8	0
0	2.60695	5.79	0
0	2.59221	5.78	0
0	2.58628	5.77	0
0	2.56227	5.76	0
0	2.54505	5.75	0
0	2.53639	5.74	0
0	2.52099	5.73	0
0	2.50189	5.72	0
0	2.48059	5.71	0
0	2.46175	5.7	0
0	2.44151	5.69	0
0	2.42535	5.68	0
0	2.4083	5.67	0
0	2.38592	5.66	0
0	2.36628	5.65	0
0	2.35521	5.64	0
0	2.34426	5.63	0
0	2.33579	5.62	0
0	2.31431	5.61	0
0	2.29107	5.6	0
0	2.2836	5.59	0
0	2.26662	5.58	0
0	2.25407	5.57	0
0	2.24377	5.56	0
0	2.23232	5.55	0
0	2.22666	5.54	0
0	2.21245	5.53	0
0	2.19388	5.52	0
0	2.19025	5.51	0
0	2.18032	5.5	0
0	2.16407	5.49	0
0	2.1526	5.48	0
0	2.14304	5.47	0
0	2.13674	5.46	0
0	2.12988	5.45	0
0	2.11565	5.44	0
0	2.10336	5.43	0
0	2.10297	5.42	0
0	2.09919	5.41	0
0	2.10256	5.4	0
0	2.09418	5.39	0
0	2.08139	5.38	0
0	2.08099	5.37	0
0	2.0829	5.36	0
0	2.07845	5.35	0
0	2.06679	5.34	0
0	2.06009	5.33	0
0	2.05682	5.32	0
0	2.05368	5.31	0
0	2.06388	5.3	0
0	2.07774	5.29	0
0	2.06421	5.28	0
0	2.04978	5.27	0
0	2.0543	5.26	0
0	2.0513	5.25	0
0	2.05703	5.24	0
0	2.07815	5.23	0
0	2.07521	5.22	0
0	2.07606	5.21	0
0	2.07872	5.2	0
0	2.08269	5.19	0
0	2.09433	5.18	0
0	2.10077	5.17	0
0	2.11086	5.16	0
0	2.11962	5.15	0
0	2.12532	5.14	0
0	2.12938	5.13	0
0	2.14031	5.12	0
0	2.14397	5.11	0
0	2.14778	5.1	0
0	2.15522	5.09	0
0	2.16481	5.08	0
0	2.1798	5.07	0
0	2.19525	5.06	0
0	2.20862	5.05	0
0	2.22125	5.04	0
0	2.24303	5.03	0
0	2.26227	5.02	0
0	2.27985	5.01	0
0	2.29827	5	0
0	2.30489	4.99	0
0	2.31488	4.98	0
0	2.33892	4.97	0
0	2.36701	4.96	0
0	2.39624	4.95	0
0	2.41628	4.94	0
0	2.43154	4.93	0
0	2.45659	4.92	0
0	2.47563	4.91	0
0	2.49139	4.9	0
0	2.52284	4.89	0
0	2.56164	4.88	0
0	2.58642	4.87	0
0	2.60334	4.86	0
0	2.631	4.85	0
0	2.66497	4.84	0
0	2.69784	4.83	0
0	2.73647	4.82	0
0	2.7748	4.81	0
0	2.79886	4.8	0
0	2.83094	4.79	0
0	2.87616	4.78	0
0	2.9136	4.77	0
0	2.95881	4.76	0
0	2.99377	4.75	0
0	3.02675	4.74	0
0	3.0751	4.73	0
0	3.11837	4.72	0
0	3.15447	4.71	0
0	3.20876	4.7	0
0	3.26343	4.69	0
0	3.29404	4.68	0
0	3.34532	4.67	0
0	3.40113	4.66	0
0	3.4608	4.65	0
0	3.53118	4.64	0
0	3.58354	4.63	0
0	3.63703	4.62	0
0	3.70747	4.61	0
0	3.77627	4.6	0
0	3.83185	4.59	0
0	3.8939	4.58	0
0	3.96642	4.57	0
0	4.03619	4.56	0
0	4.11005	4.55	0
0	4.19838	4.54	0
0	4.28513	4.53	0
0	4.34785	4.52	0
0	4.41797	4.51	0
0	4.50778	4.5	0
0	4.59691	4.49	0
0	4.67833	4.48	0
0	4.76148	4.47	0
0	4.85978	4.46	0
0	4.95398	4.45	0
0	5.055	4.44	0
0	5.1568	4.43	0
0	5.2582	4.42	0
0	5.36017	4.41	0
0	5.46339	4.4	0
0	5.57793	4.39	0
0	5.67767	4.38	0
0	5.79703	4.37	0
0	5.92332	4.36	0
0	6.03587	4.35	0
0	6.15731	4.34	0
0	6.29972	4.33	0
0	6.41874	4.32	0
0	6.53602	4.31	0
0	6.69579	4.3	0
0	6.83476	4.29	0
0	6.97925	4.28	0
0	7.14039	4.27	0
0	7.29102	4.26	0
0	7.47961	4.25	0
0	7.64733	4.24	0
0	7.80485	4.23	0
0	7.98707	4.22	0
0	8.12611	4.21	0
0	8.27882	4.2	0
0	8.27882	4.2	0
0	8.27885	4.19997	0.0105
0	8.27886	4.1999	0.0209997
0	8.27886	4.19976	0.0314988
0	8.27884	4.19958	0.0419972
0	8.27881	4.19934	0.0524945
0	8.27876	4.19906	0.0629906
0	8.27875	4.19871	0.073485
0	8.27875	4.19832	0.0839776
0	8.27873	4.19787	0.0944681
0	8.2787	4.19738	0.104956
0	8.27866	4.19682	0.115442
0	8.2786	4.19622	0.125924
0	8.27856	4.19557	0.136404
0	8.27855	4.19486	0.14688
0	8.27854	4.1941	0.157352
0	8.27851	4.19328	0.167821
0	8.27848	4.19242	0.178285
0	8.27844	4.1915	0.188745
0	8.27839	4.19053	0.1992
0	8.27841	4.18951	0.20965
0	8.27842	4.18843	0.220095
0	8.27843	4.18731	0.230534
0	8.27844	4.18613	0.240968
0	8.27777	4.1849	0.251396
0	8.27703	4.18362	0.261817
0	8.27629	4.18228	0.272232
0	8.27556	4.18089	0.28264
0	8.27481	4.17945	0.293041
0	8.27403	4.17796	0.303434
0	8.27323	4.17642	0.31382
0	8.27241	4.17482	0.324198
0	8.27159	4.17318	0.334568
0	8.27079	4.17148	0.34493
0	8.26999	4.16973	0.355283
0	8.26917	4.16793	0.365627
0	8.26835	4.16607	0.375962
0	8.26751	4.16417	0.386288
0	8.26667	4.16221	0.396604
0	8.26587	4.1602	0.40691
0	8.26508	4.15814	0.417206
0	8.26428	4.15603	0.427491
0	8.2635	4.15386	0.437766
0	8.26272	4.15165	0.44803
0	8.26195	4.14938	0.458282
0	8.2612	4.14707	0.468523
0	8.26049	4.1447	0.478753
0	8.2598	4.14228	0.48897
0	8.25913	4.13981	0.499176
0	8.25848	4.13729	0.509368
0	8.25785	4.13472	0.519548
0	8.25725	4.13209	0.529715
0	8.25669	4.12942	0.539869
0	8.25618	4.12669	0.550009
0	8.25571	4.12392	0.560136
0	8.25527	4.12109	0.570249
0	8.25406	4.11822	0.580347
0	8.252	4.11529	0.590431
0	8.24996	4.11231	0.6005
0	8.24796	4.10928	0.610554
0	8.24598	4.10621	0.620592
0	8.24403	4.10308	0.630616
0	8.24212	4.0999	0.640623
0	8.24024	4.09667	0.650615
0	8.2384	4.09339	0.66059
0	8.2366	4.09007	0.670548
0	8.23485	4.08669	0.68049
0	8.23315	4.08326	0.690415
0	8.2315	4.07978	0.700323
0	8.22991	4.07626	0.710213
0	8.22838	4.07268	0.720085
0	8.2269	4.06906	0.72994
0	8.22548	4.06538	0.739776
0	8.22413	4.06166	0.749594
0	8.22285	4.05789	0.759392
0	8.22165	4.05407	0.769172
0	8.21885	4.0502	0.778933
0	8.21558	4.04628	0.788674
0	8.21236	4.04231	0.798396
0	8.20917	4.03829	0.808097
0	8.20606	4.03423	0.817779
0	8.20302	4.03012	0.827439
0	8.20006	4.02595	0.83708
0	8.19718	4.02174	0.846699
0	8.19437	4.01749	0.856297
0	8.19164	4.01318	0.865874
0	8.18896	4.00883	0.875429
0	8.18639	4.00443	0.884962
0	8.18391	3.99998	0.894473
0	8.18153	3.99548	0.903962
0	8.17927	3.99094	0.913428
0	8.17691	3.98635	0.922871
0	8.1723	3.98171	0.932291
0	8.16773	3.97703	0.941688
0	8.16326	3.97229	0.951061
0	8.15888	3.96751	0.960411
0	8.15461	3.96269	0.969736
0	8.15043	3.95782	0.979038
0	8.14637	3.9529	0.988314
0	8.1424	3.94793	0.997566
0	8.13847	3.94292	1.00679
0	8.13466	3.93787	1.016
0	8.13099	3.93276	1.02517
0	8.12744	3.92761	1.03432
0	8.12403	3.92242	1.04345
0	8.11916	3.91718	1.05255
0	8.11329	3.91189	1.06162
0	8.10744	3.90656	1.07067
0	8.1017	3.90119	1.07969
0	8.09607	3.89577	1.08868
0	8.09057	3.8903	1.09764
0	8.08519	3.88479	1.10658
0	8.07993	3.87924	1.11549
0	8.07481	3.87364	1.12437
0	8.06977	3.86799	1.13323
0	8.06481	3.8623	1.14205
0	8.06001	3.85657	1.15085
0	8.05394	3.8508	1.15962
0	8.04669	3.84498	1.16836
0	8.03955	3.83911	1.17707
0	8.03252	3.8332	1.18575
0	8.02561	3.82725	1.1944
0	8.01873	3.82126	1.20302
0	8.01197	3.81522	1.21161
0	8.00534	3.80914	1.22017
0	7.99886	3.80302	1.2287
0	7.99252	3.79686	1.2372
0	7.98633	3.79065	1.24567
0	7.97904	3.7844	1.25411
0	7.97047	3.77811	1.26252
0	7.96192	3.77178	1.27089
0	7.95347	3.7654	1.27923
0	7.94515	3.75898	1.28755
0	7.93695	3.75253	1.29582
0	7.92888	3.74603	1.30407
0	7.92092	3.73948	1.31228
0	7.91309	3.7329	1.32047
0	7.90538	3.72628	1.32861
0	7.89726	3.71962	1.33673
0	7.88733	3.71291	1.34481
0	7.87749	3.70617	1.35286
0	7.86774	3.69938	1.36087
0	7.85809	3.69256	1.36885
0	7.84853	3.6857	1.3768
0	7.83906	3.67879	1.38471
0	7.82969	3.67185	1.39258
0	7.82039	3.66487	1.40043
0	7.8112	3.65784	1.40823
0	7.80103	3.65078	1.416
0	7.78994	3.64368	1.42374
0	7.77891	3.63655	1.43144
0	7.76794	3.62937	1.43911
0	7.75703	3.62216	1.44674
0	7.74618	3.6149	1.45433
0	7.73539	3.60761	1.46188
0	7.72466	3.60028	1.4694
0	7.71404	3.59292	1.47689
0	7.70293	3.58552	1.48433
0	7.69074	3.57808	1.49174
0	7.67857	3.5706	1.49911
0	7.66642	3.56308	1.50645
0	7.65429	3.55553	1.51374
0	7.64219	3.54795	1.521
0	7.6301	3.54032	1.52822
0	7.61811	3.53266	1.53541
0	7.60618	3.52497	1.54255
0	7.59358	3.51724	1.54966
0	7.58043	3.50947	1.55672
0	7.56726	3.50167	1.56375
0	7.55407	3.49384	1.57074
0	7.54086	3.48596	1.57769
0	7.52763	3.47806	1.5846
0	7.51439	3.47012	1.59147
0	7.50119	3.46214	1.5983
0	7.48797	3.45414	1.60509
0	7.47406	3.44609	1.61184
0	7.46008	3.43802	1.61855
0	7.44604	3.42991	1.62522
0	7.43193	3.42177	1.63185
0	7.41777	3.41359	1.63844
0	7.40355	3.40538	1.64499
0	7.38927	3.39714	1.65149
0	7.37493	3.38887	1.65796
0	7.36035	3.38056	1.66438
0	7.34576	3.37222	1.67076
0	7.33108	3.36385	1.6771
0	7.31629	3.35545	1.6834
0	7.30141	3.34702	1.68966
0	7.28643	3.33855	1.69587
0	7.27135	3.33006	1.70204
0	7.2562	3.32153	1.70817
0	7.24111	3.31298	1.71426
0	7.22585	3.30439	1.7203
0	7.21042	3.29578	1.7263
0	7.19509	3.28713	1.73226
0	7.17969	3.27845	1.73817
0	7.16415	3.26975	1.74404
0	7.14849	3.26101	1.74987
0	7.13297	3.25225	1.75565
0	7.11769	3.24346	1.76139
0	7.1022	3.23463	1.76709
0	7.08652	3.22579	1.77274
0	7.07065	3.21691	1.77835
0	7.05458	3.208	1.78391
0	7.03831	3.19907	1.78943
0	7.02193	3.19011	1.7949
0	7.00675	3.18112	1.80033
0	6.99145	3.1721	1.80571
0	6.97593	3.16306	1.81105
0	6.96019	3.15399	1.81634
0	6.94424	3.1449	1.82159
0	6.92806	3.13578	1.82679
0	6.91168	3.12663	1.83195
0	6.89599	3.11746	1.83706
0	6.88068	3.10826	1.84212
0	6.8651	3.09904	1.84714
0	6.84927	3.08979	1.85211
0	6.83317	3.08052	1.85704
0	6.81697	3.07122	1.86192
0	6.80089	3.0619	1.86675
0	6.78539	3.05255	1.87154
0	6.77074	3.04318	1.87627
0	6.75581	3.03379	1.88097
0	6.74062	3.02437	1.88561
0	6.72515	3.01493	1.89021
0	6.70942	3.00547	1.89476
0	6.69343	2.99599	1.89927
0	6.67801	2.98648	1.90372
0	6.6637	2.97695	1.90813
0	6.64911	2.9674	1.91249
0	6.63422	2.95782	1.9168
0	6.61904	2.94823	1.92107
0	6.60357	2.93861	1.92529
0	6.58818	2.92898	1.92946
0	6.57386	2.91932	1.93358
0	6.56066	2.90964	1.93765
0	6.54716	2.89994	1.94167
0	6.53338	2.89022	1.94565
0	6.51931	2.88049	1.94957
0	6.50496	2.87073	1.95345
0	6.49033	2.86095	1.95728
0	6.4771	2.85116	1.96106
0	6.46466	2.84134	1.96479
0	6.45192	2.83151	1.96848
0	6.43889	2.82166	1.97211
0	6.42557	2.81179	1.97569
0	6.41196	2.8019	1.97923
0	6.39807	2.79199	1.98271
0	6.38649	2.78207	1.98615
0	6.37499	2.77213	1.98953
0	6.36321	2.76218	1.99287
0	6.35165	2.7522	1.99615
0	6.33989	2.74222	1.99939
0	6.32787	2.73221	2.00258
0	6.31623	2.72219	2.00571
0	6.30681	2.71215	2.0088
0	6.29712	2.7021	2.01183
0	6.28716	2.69204	2.01482
0	6.27693	2.68195	2.01775
0	6.26644	2.67186	2.02064
0	6.25569	2.66175	2.02347
0	6.2467	2.65162	2.02626
0	6.23874	2.64149	2.02899
0	6.23053	2.63133	2.03167
0	6.22206	2.62117	2.0343
0	6.21334	2.61099	2.03688
0	6.20438	2.6008	2.03941
0	6.19544	2.5906	2.04189
0	6.18946	2.58038	2.04432
0	6.18323	2.57015	2.04669
0	6.17677	2.55991	2.04902
0	6.17008	2.54966	2.05129
0	6.16318	2.5394	2.05352
0	6.15605	2.52913	2.05569
0	6.15083	2.51884	2.05781
0	6.14688	2.50855	2.05988
0	6.1432	2.49825	2.06189
0	6.13931	2.48793	2.06386
0	6.13522	2.47761	2.06577
0	6.13095	2.46727	2.06763
0	6.12705	2.45693	2.06944
0	6.12611	2.44658	2.0712
0	6.125	2.43622	2.07291
0	6.12371	2.42585	2.07457
0	6.12226	2.41547	2.07617
0	6.12065	2.40509	2.07772
0	6.11888	2.3947	2.07922
0	6.11982	2.3843	2.08067
0	6.1216	2.37389	2.08206
0	6.12323	2.36348	2.08341
0	6.12474	2.35306	2.0847
0	6.12612	2.34263	2.08594
0	6.12738	2.3322	2.08712
0	6.12999	2.32176	2.08826
0	6.13502	2.31131	2.08934
0	6.13994	2.30086	2.09037
0	6.14476	2.29041	2.09135
0	6.14951	2.27995	2.09228
0	6.15418	2.26949	2.09315
0	6.15883	2.25902	2.09397
0	6.1675	2.24855	2.09474
0	6.1761	2.23807	2.09546
0	6.18467	2.22759	2.09612
0	6.19319	2.21711	2.09673
0	6.20169	2.20663	2.09729
0	6.21018	2.19614	2.0978
0	6.22153	2.18565	2.09825
0	6.23428	2.17516	2.09865
0	6.24704	2.16466	2.099
0	6.25982	2.15417	2.0993
0	6.27263	2.14367	2.09955
0	6.28548	2.13317	2.09974
0	6.2999	2.12267	2.09988
0	6.31732	2.11217	2.09996
0	6.33481	2.10167	2.1
0	6.35238	2.09117	2.09998
0	6.37005	2.08067	2.09991
0	6.38781	2.07017	2.09979
0	6.40575	2.05967	2.09961
0	6.42844	2.04918	2.09938
0	6.45126	2.03868	2.0991
0	6.47424	2.02819	2.09877
0	6.49738	2.01769	2.09839
0	6.52071	2.0072	2.09795
0	6.54422	1.99671	2.09746
0	6.57128	1.98623	2.09692
0	6.60013	1.97574	2.09632
0	6.62922	1.96526	2.09567
0	6.65856	1.95479	2.09497
0	6.68816	1.94432	2.09422
0	6.71805	1.93385	2.09342
0	6.74997	1.92338	2.09256
0	6.78564	1.91292	2.09165
0	6.82165	1.90246	2.09069
0	6.85801	1.89201	2.08968
0	6.89473	1.88157	2.08861
0	6.93183	1.87113	2.08749
0	6.96932	1.86069	2.08632
0	7.0126	1.85026	2.0851
0	7.05645	1.83984	2.08382
0	7.10076	1.82943	2.0825
0	7.14554	1.81902	2.08112
0	7.19082	1.80862	2.07969
0	7.23661	1.79822	2.0782
0	7.28641	1.78783	2.07667
0	7.33914	1.77745	2.07508
0	7.39246	1.76708	2.07344
0	7.44639	1.75672	2.07175
0	7.50095	1.74637	2.07001
0	7.55614	1.73602	2.06822
0	7.61314	1.72568	2.06637
0	7.67593	1.71536	2.06447
0	7.73946	1.70504	2.06252
0	7.80374	1.69473	2.06052
0	7.87019	1.68443	2.05847
0	7.93832	1.67415	2.05637
0	8.00742	1.66387	2.05421
0	8.08242	1.6536	2.05201
0	8.16029	1.64335	2.04975
0	8.23926	1.63311	2.04744
0	8.31936	1.62288	2.04508
0	8.4006	1.61266	2.04267
0	8.48302	1.60245	2.04021
0	8.56836	1.59225	2.03769
0	8.66048	1.58207	2.03513
0	8.75395	1.5719	2.03251
0	8.84877	1.56175	2.02985
0	8.94497	1.5516	2.02713
0	9.04257	1.54148	2.02436
0	9.1416	1.53136	2.02155
0	9.24752	1.52126	2.01868
0	9.35745	1.51117	2.01576
0	9.469	1.5011	2.01279
0	9.58218	1.49105	2.00977
0	9.69702	1.48101	2.0067
0	9.81354	1.47098	2.00358
0	9.93248	1.46097	2.00041
0	10.061	1.45098	1.99719
0	10.1914	1.441	1.99392
0	10.3296	1.43104	1.9906
0	10.4714	1.42109	1.98723
0	10.6155	1.41116	1.98381
0	10.7621	1.40125	1.98034
0	10.9149	1.39136	1.97682
0	11.0759	1.38149	1.97326
0	11.2397	1.37163	1.96964
0	11.4062	1.36179	1.96597
0	11.5755	1.35197	1.96226
0	11.7476	1.34217	1.95849
0	11.9226	1.33238	1.95468
0	12.1071	1.32262	1.95082
0	12.2983	1.31288	1.9469
0	12.4927	1.30315	1.94294
0	12.6903	1.29345	1.93894
0	12.8912	1.28376	1.93488
0	13.0953	1.2741	1.93077
0	13.3038	1.26445	1.92662
0	13.539	1.25483	1.92242
0	13.7811	1.24523	1.91817
0	14.0278	1.23565	1.91387
0	14.279	1.22609	1.90952
0	14.5349	1.21655	1.90513
0	14.7955	1.20704	1.90069
0	15.0607	1.19755	1.8962
0	15.3411	1.18808	1.89167
0	15.6286	1.17863	1.88708
0	15.9213	1.16921	1.88245
0	16.2192	1.15981	1.87777
0	16.5223	1.15043	1.87305
0	16.8307	1.14108	1.86828
0	17.1444	1.13175	1.86346
0	17.485	1.12244	1.8586
0	17.8537	1.11316	1.85369
0	18.2298	1.10391	1.84873
0	18.6133	1.09467	1.84372
0	19.0043	1.08547	1.83867
0	19.4027	1.07629	1.83358
0	19.8086	1.06713	1.82844
0	20.2304	1.058	1.82325
0	20.6135	1.05	1.81865
0	19.9058	1.05	1.82865
0	19.2456	1.05	1.83865
0	18.5183	1.05	1.84865
0	17.7041	1.05	1.85865
0	17.1372	1.05	1.86865
0	16.4478	1.05	1.87865
0	15.8362	1.05	1.88865
0	15.2846	1.05	1.89865
0	14.7151	1.05	1.90865
0	14.1489	1.05	1.91865
0	13.6968	1.05	1.92865
0	13.1705	1.05	1.93865
0	12.6715	1.05	1.94865
0	12.3207	1.05	1.95865
0	11.8879	1.05	1.96865
0	11.4401	1.05	1.97865
0	11.0312	1.05	1.98865
0	10.667	1.05	1.99865
0	10.326	1.05	2.00865
0	9.94738	1.05	2.01865
0	9.63919	1.05	2.02865
0	9.32201	1.05	2.03865
0	9.00341	1.05	2.04865
0	8.70733	1.05	2.05865
0	8.42526	1.05	2.06865
0	8.16012	1.05	2.07865
0	7.91695	1.05	2.08865
0	7.64126	1.05	2.09865
0	7.40488	1.05	2.10865
0	7.15558	1.05	2.11865
0	6.92746	1.05	2.12865
0	6.73508	1.05	2.13865
0	6.53538	1.05	2.14865
0	6.33872	1.05	2.15865
0	6.14386	1.05	2.16865
0	5.96444	1.05	2.17865
0	5.80637	1.05	2.18865
0	5.63713	1.05	2.19865
0	5.45973	1.05	2.20865
0	5.29612	1.05	2.21865
0	5.14866	1.05	2.22865
0	5.0039	1.05	2.23865
0	4.85626	1.05	2.24865
0	4.72667	1.05	2.25865
0	4.6135	1.05	2.26865
0	4.4898	1.05	2.27865
0	4.36139	1.05	2.28865
0	4.24626	1.05	2.29865
0	4.15024	1.05	2.30865
0	4.03537	1.05	2.31865
0	3.91106	1.05	2.32865
0	3.82695	1.05	2.33865
0	3.72246	1.05	2.34865
0	3.6428	1.05	2.35865
0	3.57502	1.05	2.36865
0	3.48076	1.05	2.37865
0	3.38903	1.05	2.38865
0	3.3244	1.05	2.39865
0	3.25345	1.05	2.40865
0	3.18165	1.05	2.41865
0	3.10604	1.05	2.42865
0	3.06577	1.05	2.43865
0	2.98406	1.05	2.44865
0	2.92419	1.05	2.45865
0	2.86503	1.05	2.46865
0	2.8	1.05	2.47865
0	2.75378	1.05	2.48865
0	2.70967	1.05	2.49865
0	2.65442	1.05	2.50865
0	2.59813	1.05	2.51865
0	2.54954	1.05	2.52865
0	2.50296	1.05	2.53865
0	2.45901	1.05	2.54865
0	2.42411	1.05	2.55865
0	2.39728	1.05	2.56865
0	2.35015	1.05	2.57865
0	2.29805	1.05	2.58865
0	2.26332	1.05	2.59865
0	2.2426	1.05	2.60865
0	2.21221	1.05	2.61865
0	2.17868	1.05	2.62865
0	2.15415	1.05	2.63865
0	2.12635	1.05	2.64865
0	2.08925	1.05	2.65865
0	2.05775	1.05	2.66865
0	2.02601	1.05	2.67865
0	2.00434	1.05	2.68865
0	1.99439	1.05	2.69865
0	1.97635	1.05	2.70865
0	1.94763	1.05	2.71865
0	1.9299	1.05	2.72865
0	1.90274	1.05	2.73865
0	1.88223	1.05	2.74865
0	1.86719	1.05	2.75865
0	1.84976	1.05	2.76865
0	1.83106	1.05	2.77865
0	1.81139	1.05	2.78865
0	1.79854	1.05	2.79865
0	1.79028	1.05	2.80865
0	1.78094	1.05	2.81865
0	1.77942	1.05	2.82865
0	1.76512	1.05	2.83865
0	1.75291	1.05	2.84865
0	1.7513	1.05	2.85865
0	1.7395	1.05	2.86865
0	1.73125	1.05	2.87865
0	1.71879	1.05	2.88865
0	1.71638	1.05	2.89865
0	1.69851	1.05	2.90865
0	1.70119	1.05	2.91865
0	1.69214	1.05	2.92865
0	1.69584	1.05	2.93865
0	1.69743	1.05	2.94865
0	1.67991	1.05	2.95865
0	1.67153	1.05	2.96865
0	1.67522	1.05	2.97865
0	1.6699	1.05	2.98865
0	1.67779	1.05	2.99865
0	1.69748	1.05	3.00865
0	1.69528	1.05	3.01865
0	1.67599	1.05	3.02865
0	1.67942	1.05	3.03865
0	1.68054	1.05	3.04865
0	1.68836	1.05	3.05865
0	1.69587	1.05	3.06865
0	1.70939	1.05	3.07865
0	1.71213	1.05	3.08865
0	1.71462	1.05	3.09865
0	1.71583	1.05	3.10865
0	1.73059	1.05	3.11865
0	1.73854	1.05	3.12865
0	1.73906	1.05	3.13865
0	1.74589	1.05	3.14865
0	1.75019	1.05	3.15865
0	1.76036	1.05	3.16865
0	1.78107	1.05	3.17865
0	1.78605	1.05	3.18865
0	1.79864	1.05	3.19865
0	1.80456	1.05	3.20865
0	1.8249	1.05	3.21865
0	1.83357	1.05	3.22865
0	1.86476	1.05	3.23865
0	1.86147	1.05	3.24865
0	1.8785	1.05	3.25865
0	1.90065	1.05	3.26865
0	1.91445	1.05	3.27865
0	1.92477	1.05	3.28865
0	1.94229	1.05	3.29865
0	1.95391	1.05	3.30865
0	1.9725	1.05	3.31865
0	1.99281	1.05	3.32865
0	2.0059	1.05	3.33865
0	2.03134	1.05	3.34865
0	2.05963	1.05	3.35865
0	2.07188	1.05	3.36865
0	2.08923	1.05	3.37865
0	2.10411	1.05	3.38865
0	2.12686	1.05	3.39865
0	2.15455	1.05	3.40865
0	2.17938	1.05	3.41865
0	2.1991	1.05	3.42865
0	2.22386	1.05	3.43865
0	2.25024	1.05	3.44865
0	2.27309	1.05	3.45865
0	2.30381	1.05	3.46865
0	2.32451	1.05	3.47865
0	2.34874	1.05	3.48865
0	2.35964	1.05	3.49865
0	2.39259	1.05	3.50865
0	2.41806	1.05	3.51865
0	2.43022	1.05	3.52865
0	2.45662	1.05	3.53865
0	2.50374	1.05	3.54865
0	2.53352	1.05	3.55865
0	2.55101	1.05	3.56865
0	2.57266	1.05	3.57865
0	2.5971	1.05	3.58865
0	2.6268	1.05	3.59865
0	2.65422	1.05	3.60865
0	2.68317	1.05	3.61865
0	2.70921	1.05	3.62865
0	2.74291	1.05	3.63865
0	2.77154	1.05	3.64865
0	2.80588	1.05	3.65865
0	2.82054	1.05	3.66865
0	2.86444	1.05	3.67865
0	2.89116	1.05	3.68865
0	2.92183	1.05	3.69865
0	2.9392	1.05	3.70865
0	2.97413	1.05	3.71865
0	2.99812	1.05	3.72865
0	3.02777	1.05	3.73865
0	3.04766	1.05	3.74865
0	3.08248	1.05	3.75865
0	3.11641	1.05	3.76865
0	3.14429	1.05	3.77865
0	3.16811	1.05	3.78865
0	3.19612	1.05	3.79865
0	3.23374	1.05	3.80865
0	3.26323	1.05	3.81865
