# unused	g3	z	x
0	2.15422	6.691	0
0	2.15511	6.69	0
0	2.15599	6.689	0
0	2.15688	6.688	0
0	2.15776	6.687	0
0	2.15865	6.686	0
0	2.15953	6.685	0
0	2.15952	6.684	0
0	2.15951	6.683	0
0	2.15949	6.682	0
0	2.15948	6.681	0
0	2.15947	6.68	0
0	2.15946	6.679	0
0	2.15944	6.678	0
0	2.15943	6.677	0
0	2.15942	6.676	0
0	2.1594	6.675	0
0	2.15955	6.674	0
0	2.15969	6.673	0
0	2.15984	6.672	0
0	2.15998	6.671	0
0	2.16013	6.67	0
0	2.16027	6.669	0
0	2.16041	6.668	0
0	2.16055	6.667	0
0	2.1607	6.666	0
0	2.16084	6.665	0
0	2.16253	6.664	0
0	2.16423	6.663	0
0	2.16593	6.662	0
0	2.16762	6.661	0
0	2.16932	6.66	0
0	2.17102	6.659	0
0	2.17271	6.658	0
0	2.17441	6.657	0
0	2.17611	6.656	0
0	2.1778	6.655	0
0	2.17709	6.654	0
0	2.17638	6.653	0
0	2.17567	6.652	0
0	2.17497	6.651	0
0	2.17426	6.65	0
0	2.17355	6.649	0
0	2.17284	6.648	0
0	2.17214	6.647	0
0	2.17143	6.646	0
0	2.17072	6.645	0
0	2.17237	6.644	0
0	2.17402	6.643	0
0	2.17567	6.642	0
0	2.17731	6.641	0
0	2.17896	6.64	0
0	2.1806	6.639	0
0	2.18224	6.638	0
0	2.18389	6.637	0
0	2.18553	6.636	0
0	2.18717	6.635	0
0	2.18823	6.634	0
0	2.18941	6.633	0
0	2.19065	6.632	0
0	2.1919	6.631	0
0	2.19314	6.63	0
0	2.19438	6.629	0
0	2.19563	6.628	0
0	2.19687	6.627	0
0	2.19811	6.626	0
0	2.19936	6.625	0
0	2.19994	6.624	0
0	2.20053	6.623	0
0	2.20111	6.622	0
0	2.20169	6.621	0
0	2.20228	6.62	0
0	2.20286	6.619	0
0	2.20345	6.618	0
0	2.20403	6.617	0
0	2.20461	6.616	0
0	2.2052	6.615	0
0	2.20607	6.614	0
0	2.20694	6.613	0
0	2.20782	6.612	0
0	2.20869	6.611	0
0	2.20956	6.61	0
0	2.21044	6.609	0
0	2.21131	6.608	0
0	2.21219	6.607	0
0	2.21306	6.606	0
0	2.21394	6.605	0
0	2.21437	6.604	0
0	2.21481	6.603	0
0	2.21524	6.602	0
0	2.21568	6.601	0
0	2.21611	6.6	0
0	2.21655	6.599	0
0	2.21698	6.598	0
0	2.21742	6.597	0
0	2.21785	6.596	0
0	2.21828	6.595	0
0	2.2193	6.594	0
0	2.22033	6.593	0
0	2.22135	6.592	0
0	2.22238	6.591	0
0	2.2234	6.59	0
0	2.22443	6.589	0
0	2.22546	6.588	0
0	2.22648	6.587	0
0	2.22751	6.586	0
0	2.22854	6.585	0
0	2.229	6.584	0
0	2.22946	6.583	0
0	2.22991	6.582	0
0	2.23037	6.581	0
0	2.23083	6.58	0
0	2.23129	6.579	0
0	2.23174	6.578	0
0	2.2322	6.577	0
0	2.23266	6.576	0
0	2.23312	6.575	0
0	2.23437	6.574	0
0	2.23563	6.573	0
0	2.23689	6.572	0
0	2.23815	6.571	0
0	2.2394	6.57	0
0	2.24066	6.569	0
0	2.24191	6.568	0
0	2.24317	6.567	0
0	2.24442	6.566	0
0	2.24567	6.565	0
0	2.24733	6.564	0
0	2.249	6.563	0
0	2.25066	6.562	0
0	2.25232	6.561	0
0	2.25398	6.56	0
0	2.25564	6.559	0
0	2.2573	6.558	0
0	2.25896	6.557	0
0	2.26062	6.556	0
0	2.26228	6.555	0
0	2.26247	6.554	0
0	2.26266	6.553	0
0	2.26285	6.552	0
0	2.26304	6.551	0
0	2.26323	6.55	0
0	2.26342	6.549	0
0	2.26361	6.548	0
0	2.2638	6.547	0
0	2.26399	6.546	0
0	2.26418	6.545	0
0	2.26519	6.544	0
0	2.2662	6.543	0
0	2.26722	6.542	0
0	2.26823	6.541	0
0	2.26924	6.54	0
0	2.27025	6.539	0
0	2.27126	6.538	0
0	2.27227	6.537	0
0	2.27328	6.536	0
0	2.27429	6.535	0
0	2.27569	6.534	0
0	2.27714	6.533	0
0	2.2786	6.532	0
0	2.28005	6.531	0
0	2.28151	6.53	0
0	2.28297	6.529	0
0	2.28442	6.528	0
0	2.28588	6.527	0
0	2.28734	6.526	0
0	2.2888	6.525	0
0	2.28992	6.524	0
0	2.29103	6.523	0
0	2.29215	6.522	0
0	2.29326	6.521	0
0	2.29437	6.52	0
0	2.29548	6.519	0
0	2.29659	6.518	0
0	2.2977	6.517	0
0	2.29881	6.516	0
0	2.29991	6.515	0
0	2.30152	6.514	0
0	2.30313	6.513	0
0	2.30474	6.512	0
0	2.30636	6.511	0
0	2.30797	6.51	0
0	2.30958	6.509	0
0	2.31119	6.508	0
0	2.31281	6.507	0
0	2.31442	6.506	0
0	2.31603	6.505	0
0	2.31622	6.504	0
0	2.3164	6.503	0
0	2.31659	6.502	0
0	2.31677	6.501	0
0	2.31696	6.5	0
0	2.31715	6.499	0
0	2.31733	6.498	0
0	2.31752	6.497	0
0	2.3177	6.496	0
0	2.31789	6.495	0
0	2.31809	6.494	0
0	2.31829	6.493	0
0	2.3185	6.492	0
0	2.3187	6.491	0
0	2.3189	6.49	0
0	2.31909	6.489	0
0	2.31929	6.488	0
0	2.31949	6.487	0
0	2.31968	6.486	0
0	2.31988	6.485	0
0	2.3212	6.484	0
0	2.32252	6.483	0
0	2.32384	6.482	0
0	2.32517	6.481	0
0	2.32649	6.48	0
0	2.32782	6.479	0
0	2.32914	6.478	0
0	2.33047	6.477	0
0	2.3318	6.476	0
0	2.33313	6.475	0
0	2.33548	6.474	0
0	2.33783	6.473	0
0	2.34018	6.472	0
0	2.34253	6.471	0
0	2.34488	6.47	0
0	2.34723	6.469	0
0	2.34957	6.468	0
0	2.35192	6.467	0
0	2.35426	6.466	0
0	2.35661	6.465	0
0	2.35634	6.464	0
0	2.35607	6.463	0
0	2.35581	6.462	0
0	2.35554	6.461	0
0	2.35528	6.46	0
0	2.35501	6.459	0
0	2.35475	6.458	0
0	2.35449	6.457	0
0	2.35422	6.456	0
0	2.35396	6.455	0
0	2.35547	6.454	0
0	2.35698	6.453	0
0	2.3585	6.452	0
0	2.36001	6.451	0
0	2.36152	6.45	0
0	2.36303	6.449	0
0	2.36454	6.448	0
0	2.36605	6.447	0
0	2.36756	6.446	0
0	2.36906	6.445	0
0	2.37145	6.444	0
0	2.37384	6.443	0
0	2.37623	6.442	0
0	2.37861	6.441	0
0	2.381	6.44	0
0	2.38339	6.439	0
0	2.38578	6.438	0
0	2.38817	6.437	0
0	2.39056	6.436	0
0	2.39303	6.435	0
0	2.39269	6.434	0
0	2.39235	6.433	0
0	2.39202	6.432	0
0	2.39168	6.431	0
0	2.39134	6.43	0
0	2.391	6.429	0
0	2.39066	6.428	0
0	2.39032	6.427	0
0	2.38997	6.426	0
0	2.38963	6.425	0
0	2.39124	6.424	0
0	2.39284	6.423	0
0	2.39445	6.422	0
0	2.39605	6.421	0
0	2.39766	6.42	0
0	2.39927	6.419	0
0	2.40088	6.418	0
0	2.40248	6.417	0
0	2.40409	6.416	0
0	2.4057	6.415	0
0	2.40717	6.414	0
0	2.40864	6.413	0
0	2.41011	6.412	0
0	2.41157	6.411	0
0	2.41304	6.41	0
0	2.41451	6.409	0
0	2.41597	6.408	0
0	2.41744	6.407	0
0	2.4189	6.406	0
0	2.42037	6.405	0
0	2.42096	6.404	0
0	2.42156	6.403	0
0	2.42216	6.402	0
0	2.42276	6.401	0
0	2.42336	6.4	0
0	2.42396	6.399	0
0	2.42456	6.398	0
0	2.42516	6.397	0
0	2.42576	6.396	0
0	2.42636	6.395	0
0	2.42849	6.394	0
0	2.43062	6.393	0
0	2.43275	6.392	0
0	2.43488	6.391	0
0	2.43701	6.39	0
0	2.43914	6.389	0
0	2.44127	6.388	0
0	2.4434	6.387	0
0	2.44553	6.386	0
0	2.44766	6.385	0
0	2.44823	6.384	0
0	2.44881	6.383	0
0	2.44939	6.382	0
0	2.44996	6.381	0
0	2.45054	6.38	0
0	2.45112	6.379	0
0	2.45169	6.378	0
0	2.45227	6.377	0
0	2.45285	6.376	0
0	2.45343	6.375	0
0	2.45412	6.374	0
0	2.45482	6.373	0
0	2.45551	6.372	0
0	2.45621	6.371	0
0	2.4569	6.37	0
0	2.4576	6.369	0
0	2.45829	6.368	0
0	2.45898	6.367	0
0	2.45968	6.366	0
0	2.46037	6.365	0
0	2.46047	6.364	0
0	2.46057	6.363	0
0	2.46068	6.362	0
0	2.46078	6.361	0
0	2.46089	6.36	0
0	2.46099	6.359	0
0	2.4611	6.358	0
0	2.4612	6.357	0
0	2.46131	6.356	0
0	2.46141	6.355	0
0	2.46317	6.354	0
0	2.46492	6.353	0
0	2.46667	6.352	0
0	2.46843	6.351	0
0	2.47018	6.35	0
0	2.47192	6.349	0
0	2.47367	6.348	0
0	2.47542	6.347	0
0	2.47717	6.346	0
0	2.47891	6.345	0
0	2.4793	6.344	0
0	2.47968	6.343	0
0	2.48007	6.342	0
0	2.48046	6.341	0
0	2.48084	6.34	0
0	2.48123	6.339	0
0	2.48161	6.338	0
0	2.482	6.337	0
0	2.48245	6.336	0
0	2.48293	6.335	0
0	2.48511	6.334	0
0	2.48728	6.333	0
0	2.48946	6.332	0
0	2.49164	6.331	0
0	2.49382	6.33	0
0	2.496	6.329	0
0	2.49818	6.328	0
0	2.50037	6.327	0
0	2.50255	6.326	0
0	2.50474	6.325	0
0	2.50575	6.324	0
0	2.50675	6.323	0
0	2.50776	6.322	0
0	2.50877	6.321	0
0	2.50977	6.32	0
0	2.51078	6.319	0
0	2.51178	6.318	0
0	2.51279	6.317	0
0	2.51379	6.316	0
0	2.5148	6.315	0
0	2.5144	6.314	0
0	2.51401	6.313	0
0	2.51361	6.312	0
0	2.51322	6.311	0
0	2.51282	6.31	0
0	2.51242	6.309	0
0	2.51203	6.308	0
0	2.51163	6.307	0
0	2.51123	6.306	0
0	2.51084	6.305	0
0	2.51278	6.304	0
0	2.51472	6.303	0
0	2.51666	6.302	0
0	2.51861	6.301	0
0	2.52055	6.3	0
0	2.52249	6.299	0
0	2.52444	6.298	0
0	2.52638	6.297	0
0	2.52833	6.296	0
0	2.53027	6.295	0
0	2.53091	6.294	0
0	2.53156	6.293	0
0	2.5322	6.292	0
0	2.53284	6.291	0
0	2.53348	6.29	0
0	2.53413	6.289	0
0	2.53477	6.288	0
0	2.53541	6.287	0
0	2.53605	6.286	0
0	2.53669	6.285	0
0	2.53669	6.284	0
0	2.53669	6.283	0
0	2.53669	6.282	0
0	2.53669	6.281	0
0	2.53669	6.28	0
0	2.53669	6.279	0
0	2.53669	6.278	0
0	2.53669	6.277	0
0	2.53669	6.276	0
0	2.53668	6.275	0
0	2.53694	6.274	0
0	2.5372	6.273	0
0	2.53746	6.272	0
0	2.53772	6.271	0
0	2.53798	6.27	0
0	2.53824	6.269	0
0	2.5385	6.268	0
0	2.53876	6.267	0
0	2.53902	6.266	0
0	2.53928	6.265	0
0	2.54156	6.264	0
0	2.54384	6.263	0
0	2.54613	6.262	0
0	2.54841	6.261	0
0	2.55069	6.26	0
0	2.55297	6.259	0
0	2.55525	6.258	0
0	2.55753	6.257	0
0	2.55981	6.256	0
0	2.56209	6.255	0
0	2.56266	6.254	0
0	2.56323	6.253	0
0	2.5638	6.252	0
0	2.56437	6.251	0
0	2.56494	6.25	0
0	2.56551	6.249	0
0	2.56609	6.248	0
0	2.56666	6.247	0
0	2.56724	6.246	0
0	2.56781	6.245	0
0	2.56823	6.244	0
0	2.56864	6.243	0
0	2.56906	6.242	0
0	2.56947	6.241	0
0	2.56989	6.24	0
0	2.57031	6.239	0
0	2.57072	6.238	0
0	2.57118	6.237	0
0	2.57165	6.236	0
0	2.57213	6.235	0
0	2.5728	6.234	0
0	2.57346	6.233	0
0	2.57413	6.232	0
0	2.5748	6.231	0
0	2.57546	6.23	0
0	2.57613	6.229	0
0	2.57679	6.228	0
0	2.57746	6.227	0
0	2.57812	6.226	0
0	2.57879	6.225	0
0	2.5787	6.224	0
0	2.5786	6.223	0
0	2.57851	6.222	0
0	2.57841	6.221	0
0	2.57832	6.22	0
0	2.57822	6.219	0
0	2.57812	6.218	0
0	2.57802	6.217	0
0	2.57792	6.216	0
0	2.57782	6.215	0
0	2.57842	6.214	0
0	2.57903	6.213	0
0	2.57963	6.212	0
0	2.58024	6.211	0
0	2.58084	6.21	0
0	2.58145	6.209	0
0	2.58205	6.208	0
0	2.58266	6.207	0
0	2.58326	6.206	0
0	2.58387	6.205	0
0	2.58392	6.204	0
0	2.58396	6.203	0
0	2.58401	6.202	0
0	2.58406	6.201	0
0	2.58411	6.2	0
0	2.58415	6.199	0
0	2.5842	6.198	0
0	2.58425	6.197	0
0	2.5843	6.196	0
0	2.58435	6.195	0
0	2.58484	6.194	0
0	2.58533	6.193	0
0	2.58582	6.192	0
0	2.58631	6.191	0
0	2.5868	6.19	0
0	2.58729	6.189	0
0	2.58778	6.188	0
0	2.58827	6.187	0
0	2.58876	6.186	0
0	2.58925	6.185	0
0	2.59012	6.184	0
0	2.59099	6.183	0
0	2.59186	6.182	0
0	2.59273	6.181	0
0	2.5936	6.18	0
0	2.59447	6.179	0
0	2.59534	6.178	0
0	2.59621	6.177	0
0	2.59708	6.176	0
0	2.59795	6.175	0
0	2.59693	6.174	0
0	2.59591	6.173	0
0	2.59489	6.172	0
0	2.59387	6.171	0
0	2.59284	6.17	0
0	2.59182	6.169	0
0	2.5908	6.168	0
0	2.58977	6.167	0
0	2.58874	6.166	0
0	2.58772	6.165	0
0	2.58907	6.164	0
0	2.59042	6.163	0
0	2.59178	6.162	0
0	2.59313	6.161	0
0	2.59449	6.16	0
0	2.59584	6.159	0
0	2.5972	6.158	0
0	2.59856	6.157	0
0	2.59992	6.156	0
0	2.60128	6.155	0
0	2.5995	6.154	0
0	2.59773	6.153	0
0	2.59595	6.152	0
0	2.59417	6.151	0
0	2.59239	6.15	0
0	2.59061	6.149	0
0	2.58882	6.148	0
0	2.58704	6.147	0
0	2.58525	6.146	0
0	2.58346	6.145	0
0	2.58272	6.144	0
0	2.58198	6.143	0
0	2.58124	6.142	0
0	2.5805	6.141	0
0	2.57975	6.14	0
0	2.57901	6.139	0
0	2.57828	6.138	0
0	2.57757	6.137	0
0	2.57685	6.136	0
0	2.57613	6.135	0
0	2.57621	6.134	0
0	2.57629	6.133	0
0	2.57638	6.132	0
0	2.57646	6.131	0
0	2.57654	6.13	0
0	2.57662	6.129	0
0	2.5767	6.128	0
0	2.57678	6.127	0
0	2.57686	6.126	0
0	2.57694	6.125	0
0	2.57679	6.124	0
0	2.57664	6.123	0
0	2.57648	6.122	0
0	2.57633	6.121	0
0	2.57618	6.12	0
0	2.57602	6.119	0
0	2.57587	6.118	0
0	2.57571	6.117	0
0	2.57556	6.116	0
0	2.5754	6.115	0
0	2.5749	6.114	0
0	2.5744	6.113	0
0	2.57391	6.112	0
0	2.57341	6.111	0
0	2.57291	6.11	0
0	2.57241	6.109	0
0	2.5719	6.108	0
0	2.5714	6.107	0
0	2.5709	6.106	0
0	2.5704	6.105	0
0	2.56808	6.104	0
0	2.56577	6.103	0
0	2.56345	6.102	0
0	2.56113	6.101	0
0	2.55881	6.1	0
0	2.55649	6.099	0
0	2.55417	6.098	0
0	2.55184	6.097	0
0	2.54952	6.096	0
0	2.54719	6.095	0
0	2.54649	6.094	0
0	2.54578	6.093	0
0	2.54507	6.092	0
0	2.54437	6.091	0
0	2.54366	6.09	0
0	2.54295	6.089	0
0	2.54225	6.088	0
0	2.54154	6.087	0
0	2.54083	6.086	0
0	2.54012	6.085	0
0	2.54108	6.084	0
0	2.54204	6.083	0
0	2.543	6.082	0
0	2.54396	6.081	0
0	2.54492	6.08	0
0	2.54588	6.079	0
0	2.54683	6.078	0
0	2.54779	6.077	0
0	2.54875	6.076	0
0	2.54971	6.075	0
0	2.54832	6.074	0
0	2.54694	6.073	0
0	2.54556	6.072	0
0	2.54417	6.071	0
0	2.54279	6.07	0
0	2.5414	6.069	0
0	2.54002	6.068	0
0	2.53863	6.067	0
0	2.53724	6.066	0
0	2.53586	6.065	0
0	2.53567	6.064	0
0	2.53548	6.063	0
0	2.53529	6.062	0
0	2.53511	6.061	0
0	2.53492	6.06	0
0	2.53473	6.059	0
0	2.53454	6.058	0
0	2.53435	6.057	0
0	2.53416	6.056	0
0	2.53397	6.055	0
0	2.53185	6.054	0
0	2.52974	6.053	0
0	2.52763	6.052	0
0	2.52551	6.051	0
0	2.5234	6.05	0
0	2.52128	6.049	0
0	2.51916	6.048	0
0	2.51704	6.047	0
0	2.51492	6.046	0
0	2.5128	6.045	0
0	2.51168	6.044	0
0	2.51055	6.043	0
0	2.50943	6.042	0
0	2.5083	6.041	0
0	2.50717	6.04	0
0	2.50604	6.039	0
0	2.5049	6.038	0
0	2.50376	6.037	0
0	2.50262	6.036	0
0	2.50148	6.035	0
0	2.50104	6.034	0
0	2.5006	6.033	0
0	2.50015	6.032	0
0	2.49971	6.031	0
0	2.49926	6.03	0
0	2.49881	6.029	0
0	2.49837	6.028	0
0	2.49792	6.027	0
0	2.49747	6.026	0
0	2.49703	6.025	0
0	2.49624	6.024	0
0	2.49545	6.023	0
0	2.49466	6.022	0
0	2.49386	6.021	0
0	2.49307	6.02	0
0	2.49228	6.019	0
0	2.49149	6.018	0
0	2.49069	6.017	0
0	2.4899	6.016	0
0	2.48911	6.015	0
0	2.48797	6.014	0
0	2.48684	6.013	0
0	2.4857	6.012	0
0	2.48457	6.011	0
0	2.48343	6.01	0
0	2.4823	6.009	0
0	2.48116	6.008	0
0	2.48002	6.007	0
0	2.47888	6.006	0
0	2.47774	6.005	0
0	2.47588	6.004	0
0	2.47401	6.003	0
0	2.47215	6.002	0
0	2.47028	6.001	0
0	2.46842	6	0
0	2.46655	5.999	0
0	2.46468	5.998	0
0	2.46281	5.997	0
0	2.46094	5.996	0
0	2.45907	5.995	0
0	2.45901	5.994	0
0	2.45896	5.993	0
0	2.4589	5.992	0
0	2.45885	5.991	0
0	2.45879	5.99	0
0	2.45873	5.989	0
0	2.45868	5.988	0
0	2.45862	5.987	0
0	2.45856	5.986	0
0	2.45851	5.985	0
0	2.45733	5.984	0
0	2.45615	5.983	0
0	2.45497	5.982	0
0	2.45379	5.981	0
0	2.4526	5.98	0
0	2.45142	5.979	0
0	2.45024	5.978	0
0	2.44905	5.977	0
0	2.44787	5.976	0
0	2.44668	5.975	0
0	2.44625	5.974	0
0	2.44582	5.973	0
0	2.44539	5.972	0
0	2.44496	5.971	0
0	2.44453	5.97	0
0	2.4441	5.969	0
0	2.44367	5.968	0
0	2.44323	5.967	0
0	2.4428	5.966	0
0	2.44237	5.965	0
0	2.44077	5.964	0
0	2.43917	5.963	0
0	2.43756	5.962	0
0	2.43596	5.961	0
0	2.43436	5.96	0
0	2.43276	5.959	0
0	2.43115	5.958	0
0	2.42955	5.957	0
0	2.42794	5.956	0
0	2.42633	5.955	0
0	2.42643	5.954	0
0	2.42652	5.953	0
0	2.42662	5.952	0
0	2.42671	5.951	0
0	2.4268	5.95	0
0	2.4269	5.949	0
0	2.42699	5.948	0
0	2.42708	5.947	0
0	2.42718	5.946	0
0	2.42727	5.945	0
0	2.42607	5.944	0
0	2.42487	5.943	0
0	2.42367	5.942	0
0	2.42247	5.941	0
0	2.42125	5.94	0
0	2.42001	5.939	0
0	2.41878	5.938	0
0	2.41754	5.937	0
0	2.4163	5.936	0
0	2.41507	5.935	0
0	2.41418	5.934	0
0	2.4133	5.933	0
0	2.41241	5.932	0
0	2.41152	5.931	0
0	2.41063	5.93	0
0	2.40975	5.929	0
0	2.40886	5.928	0
0	2.40797	5.927	0
0	2.40708	5.926	0
0	2.40618	5.925	0
