# unused	g3	z	x
0	2.66753	6.905	0
0	2.66808	6.904	0
0	2.66863	6.903	0
0	2.66917	6.902	0
0	2.66972	6.901	0
0	2.67027	6.9	0
0	2.67082	6.899	0
0	2.67137	6.898	0
0	2.67192	6.897	0
0	2.67246	6.896	0
0	2.67301	6.895	0
0	2.67406	6.894	0
0	2.6751	6.893	0
0	2.67615	6.892	0
0	2.67719	6.891	0
0	2.67824	6.89	0
0	2.67928	6.889	0
0	2.68033	6.888	0
0	2.68137	6.887	0
0	2.68242	6.886	0
0	2.68346	6.885	0
0	2.68442	6.884	0
0	2.68538	6.883	0
0	2.68634	6.882	0
0	2.6873	6.881	0
0	2.68827	6.88	0
0	2.68923	6.879	0
0	2.69019	6.878	0
0	2.69115	6.877	0
0	2.6921	6.876	0
0	2.69306	6.875	0
0	2.69414	6.874	0
0	2.69521	6.873	0
0	2.69629	6.872	0
0	2.69736	6.871	0
0	2.69844	6.87	0
0	2.69951	6.869	0
0	2.70059	6.868	0
0	2.70167	6.867	0
0	2.70274	6.866	0
0	2.70382	6.865	0
0	2.70293	6.864	0
0	2.70205	6.863	0
0	2.70117	6.862	0
0	2.70029	6.861	0
0	2.6994	6.86	0
0	2.69852	6.859	0
0	2.69764	6.858	0
0	2.69675	6.857	0
0	2.69587	6.856	0
0	2.69499	6.855	0
0	2.697	6.854	0
0	2.69901	6.853	0
0	2.70101	6.852	0
0	2.70302	6.851	0
0	2.70503	6.85	0
0	2.70704	6.849	0
0	2.70905	6.848	0
0	2.71106	6.847	0
0	2.71307	6.846	0
0	2.71508	6.845	0
0	2.71614	6.844	0
0	2.71721	6.843	0
0	2.71827	6.842	0
0	2.71934	6.841	0
0	2.7204	6.84	0
0	2.72147	6.839	0
0	2.72253	6.838	0
0	2.7236	6.837	0
0	2.72466	6.836	0
0	2.72573	6.835	0
0	2.72587	6.834	0
0	2.72601	6.833	0
0	2.72616	6.832	0
0	2.7263	6.831	0
0	2.72644	6.83	0
0	2.72658	6.829	0
0	2.72673	6.828	0
0	2.72687	6.827	0
0	2.72701	6.826	0
0	2.72715	6.825	0
0	2.72836	6.824	0
0	2.72957	6.823	0
0	2.73077	6.822	0
0	2.73198	6.821	0
0	2.73319	6.82	0
0	2.7344	6.819	0
0	2.7356	6.818	0
0	2.73681	6.817	0
0	2.73802	6.816	0
0	2.73923	6.815	0
0	2.74019	6.814	0
0	2.74115	6.813	0
0	2.74211	6.812	0
0	2.74307	6.811	0
0	2.74403	6.81	0
0	2.745	6.809	0
0	2.74596	6.808	0
0	2.74692	6.807	0
0	2.74788	6.806	0
0	2.74884	6.805	0
0	2.74973	6.804	0
0	2.75061	6.803	0
0	2.75149	6.802	0
0	2.75238	6.801	0
0	2.75326	6.8	0
0	2.75414	6.799	0
0	2.75503	6.798	0
0	2.75591	6.797	0
0	2.75679	6.796	0
0	2.75768	6.795	0
0	2.75836	6.794	0
0	2.75903	6.793	0
0	2.75971	6.792	0
0	2.76039	6.791	0
0	2.76107	6.79	0
0	2.76175	6.789	0
0	2.76243	6.788	0
0	2.7631	6.787	0
0	2.76378	6.786	0
0	2.76446	6.785	0
0	2.76489	6.784	0
0	2.76532	6.783	0
0	2.76575	6.782	0
0	2.76618	6.781	0
0	2.76661	6.78	0
0	2.76704	6.779	0
0	2.76747	6.778	0
0	2.7679	6.777	0
0	2.76832	6.776	0
0	2.76875	6.775	0
0	2.77048	6.774	0
0	2.77222	6.773	0
0	2.77396	6.772	0
0	2.7757	6.771	0
0	2.77744	6.77	0
0	2.77917	6.769	0
0	2.78091	6.768	0
0	2.78265	6.767	0
0	2.78439	6.766	0
0	2.78613	6.765	0
0	2.78691	6.764	0
0	2.78769	6.763	0
0	2.78847	6.762	0
0	2.78925	6.761	0
0	2.79003	6.76	0
0	2.79081	6.759	0
0	2.79159	6.758	0
0	2.79237	6.757	0
0	2.79315	6.756	0
0	2.79393	6.755	0
0	2.79366	6.754	0
0	2.7934	6.753	0
0	2.79314	6.752	0
0	2.79287	6.751	0
0	2.79261	6.75	0
0	2.79234	6.749	0
0	2.79208	6.748	0
0	2.79181	6.747	0
0	2.79155	6.746	0
0	2.79128	6.745	0
0	2.79175	6.744	0
0	2.79223	6.743	0
0	2.7927	6.742	0
0	2.79317	6.741	0
0	2.79364	6.74	0
0	2.79412	6.739	0
0	2.79459	6.738	0
0	2.79506	6.737	0
0	2.79553	6.736	0
0	2.796	6.735	0
0	2.7977	6.734	0
0	2.79939	6.733	0
0	2.80108	6.732	0
0	2.80278	6.731	0
0	2.80447	6.73	0
0	2.80616	6.729	0
0	2.80786	6.728	0
0	2.80955	6.727	0
0	2.81125	6.726	0
0	2.81294	6.725	0
0	2.81419	6.724	0
0	2.81544	6.723	0
0	2.81668	6.722	0
0	2.81793	6.721	0
0	2.81918	6.72	0
0	2.82043	6.719	0
0	2.82168	6.718	0
0	2.82293	6.717	0
0	2.82418	6.716	0
0	2.82543	6.715	0
0	2.82626	6.714	0
0	2.8271	6.713	0
0	2.82794	6.712	0
0	2.82877	6.711	0
0	2.82961	6.71	0
0	2.83045	6.709	0
0	2.83128	6.708	0
0	2.83212	6.707	0
0	2.83296	6.706	0
0	2.83379	6.705	0
0	2.8351	6.704	0
0	2.83641	6.703	0
0	2.83772	6.702	0
0	2.83903	6.701	0
0	2.84033	6.7	0
0	2.84164	6.699	0
0	2.84295	6.698	0
0	2.84426	6.697	0
0	2.84557	6.696	0
0	2.84688	6.695	0
0	2.84806	6.694	0
0	2.84924	6.693	0
0	2.85043	6.692	0
0	2.85161	6.691	0
0	2.8528	6.69	0
0	2.85398	6.689	0
0	2.85516	6.688	0
0	2.85635	6.687	0
0	2.85753	6.686	0
0	2.85872	6.685	0
0	2.85882	6.684	0
0	2.85893	6.683	0
0	2.85904	6.682	0
0	2.85914	6.681	0
0	2.85925	6.68	0
0	2.85936	6.679	0
0	2.85946	6.678	0
0	2.85956	6.677	0
0	2.85965	6.676	0
0	2.85975	6.675	0
0	2.85993	6.674	0
0	2.86011	6.673	0
0	2.86029	6.672	0
0	2.86047	6.671	0
0	2.86065	6.67	0
0	2.86083	6.669	0
0	2.86101	6.668	0
0	2.86119	6.667	0
0	2.86138	6.666	0
0	2.86156	6.665	0
0	2.86391	6.664	0
0	2.86627	6.663	0
0	2.86863	6.662	0
0	2.87098	6.661	0
0	2.87334	6.66	0
0	2.8757	6.659	0
0	2.87805	6.658	0
0	2.88041	6.657	0
0	2.88277	6.656	0
0	2.88513	6.655	0
0	2.88439	6.654	0
0	2.88365	6.653	0
0	2.88291	6.652	0
0	2.88217	6.651	0
0	2.88144	6.65	0
0	2.8807	6.649	0
0	2.87996	6.648	0
0	2.87922	6.647	0
0	2.87849	6.646	0
0	2.87775	6.645	0
0	2.87992	6.644	0
0	2.88208	6.643	0
0	2.88425	6.642	0
0	2.88642	6.641	0
0	2.88858	6.64	0
0	2.89075	6.639	0
0	2.89292	6.638	0
0	2.89509	6.637	0
0	2.89725	6.636	0
0	2.89942	6.635	0
0	2.90086	6.634	0
0	2.90229	6.633	0
0	2.90373	6.632	0
0	2.90516	6.631	0
0	2.9066	6.63	0
0	2.90804	6.629	0
0	2.90947	6.628	0
0	2.91091	6.627	0
0	2.91234	6.626	0
0	2.91378	6.625	0
0	2.91437	6.624	0
0	2.91497	6.623	0
0	2.91556	6.622	0
0	2.91616	6.621	0
0	2.91676	6.62	0
0	2.91735	6.619	0
0	2.91795	6.618	0
0	2.91854	6.617	0
0	2.91914	6.616	0
0	2.91973	6.615	0
0	2.92079	6.614	0
0	2.92185	6.613	0
0	2.92291	6.612	0
0	2.92396	6.611	0
0	2.92502	6.61	0
0	2.92608	6.609	0
0	2.92714	6.608	0
0	2.92819	6.607	0
0	2.92925	6.606	0
0	2.93031	6.605	0
0	2.93064	6.604	0
0	2.93098	6.603	0
0	2.93131	6.602	0
0	2.93165	6.601	0
0	2.93198	6.6	0
0	2.93232	6.599	0
0	2.93265	6.598	0
0	2.93299	6.597	0
0	2.93332	6.596	0
0	2.93366	6.595	0
0	2.93494	6.594	0
0	2.93622	6.593	0
0	2.9375	6.592	0
0	2.93878	6.591	0
0	2.94005	6.59	0
0	2.94133	6.589	0
0	2.94261	6.588	0
0	2.94389	6.587	0
0	2.94517	6.586	0
0	2.94645	6.585	0
0	2.9469	6.584	0
0	2.94734	6.583	0
0	2.94779	6.582	0
0	2.94823	6.581	0
0	2.94868	6.58	0
0	2.94913	6.579	0
0	2.94957	6.578	0
0	2.95	6.577	0
0	2.95043	6.576	0
0	2.95085	6.575	0
0	2.95225	6.574	0
0	2.95364	6.573	0
0	2.95503	6.572	0
0	2.95642	6.571	0
0	2.95781	6.57	0
0	2.9592	6.569	0
0	2.96059	6.568	0
0	2.96198	6.567	0
0	2.96337	6.566	0
0	2.96476	6.565	0
0	2.96674	6.564	0
0	2.96873	6.563	0
0	2.97071	6.562	0
0	2.9727	6.561	0
0	2.97468	6.56	0
0	2.97666	6.559	0
0	2.97865	6.558	0
0	2.98063	6.557	0
0	2.98261	6.556	0
0	2.9846	6.555	0
0	2.98466	6.554	0
0	2.98472	6.553	0
0	2.98479	6.552	0
0	2.98485	6.551	0
0	2.98491	6.55	0
0	2.98498	6.549	0
0	2.98504	6.548	0
0	2.9851	6.547	0
0	2.98517	6.546	0
0	2.98523	6.545	0
0	2.98636	6.544	0
0	2.98749	6.543	0
0	2.98862	6.542	0
0	2.98975	6.541	0
0	2.99087	6.54	0
0	2.992	6.539	0
0	2.99313	6.538	0
0	2.99426	6.537	0
0	2.99539	6.536	0
0	2.99652	6.535	0
0	2.99812	6.534	0
0	2.99972	6.533	0
0	3.00132	6.532	0
0	3.00292	6.531	0
0	3.00452	6.53	0
0	3.00612	6.529	0
0	3.00772	6.528	0
0	3.00932	6.527	0
0	3.01092	6.526	0
0	3.01253	6.525	0
0	3.01348	6.524	0
0	3.01443	6.523	0
0	3.01538	6.522	0
0	3.01633	6.521	0
0	3.01728	6.52	0
0	3.01823	6.519	0
0	3.01918	6.518	0
0	3.02013	6.517	0
0	3.02108	6.516	0
0	3.02203	6.515	0
0	3.02378	6.514	0
0	3.02553	6.513	0
0	3.02729	6.512	0
0	3.02904	6.511	0
0	3.03079	6.51	0
0	3.03254	6.509	0
0	3.0343	6.508	0
0	3.03605	6.507	0
0	3.0378	6.506	0
0	3.03955	6.505	0
0	3.03944	6.504	0
0	3.03933	6.503	0
0	3.03921	6.502	0
0	3.0391	6.501	0
0	3.03899	6.5	0
0	3.03887	6.499	0
0	3.03876	6.498	0
0	3.03865	6.497	0
0	3.03853	6.496	0
0	3.03842	6.495	0
0	3.03822	6.494	0
0	3.03803	6.493	0
0	3.03783	6.492	0
0	3.03763	6.491	0
0	3.03743	6.49	0
0	3.03724	6.489	0
0	3.03704	6.488	0
0	3.03684	6.487	0
0	3.03665	6.486	0
0	3.03645	6.485	0
0	3.0379	6.484	0
0	3.03935	6.483	0
0	3.04081	6.482	0
0	3.04226	6.481	0
0	3.04371	6.48	0
0	3.04517	6.479	0
0	3.04661	6.478	0
0	3.04804	6.477	0
0	3.04948	6.476	0
0	3.05091	6.475	0
0	3.05346	6.474	0
0	3.05601	6.473	0
0	3.05857	6.472	0
0	3.06112	6.471	0
0	3.06367	6.47	0
0	3.06622	6.469	0
0	3.06878	6.468	0
0	3.07133	6.467	0
0	3.07388	6.466	0
0	3.07643	6.465	0
0	3.07575	6.464	0
0	3.07507	6.463	0
0	3.07438	6.462	0
0	3.0737	6.461	0
0	3.07301	6.46	0
0	3.07233	6.459	0
0	3.07165	6.458	0
0	3.07096	6.457	0
0	3.07028	6.456	0
0	3.0696	6.455	0
0	3.07112	6.454	0
0	3.07264	6.453	0
0	3.07416	6.452	0
0	3.07568	6.451	0
0	3.0772	6.45	0
0	3.07872	6.449	0
0	3.08024	6.448	0
0	3.08176	6.447	0
0	3.08328	6.446	0
0	3.0848	6.445	0
0	3.08749	6.444	0
0	3.09018	6.443	0
0	3.09287	6.442	0
0	3.09556	6.441	0
0	3.09825	6.44	0
0	3.10094	6.439	0
0	3.10363	6.438	0
0	3.10632	6.437	0
0	3.10901	6.436	0
0	3.1117	6.435	0
0	3.11068	6.434	0
0	3.10966	6.433	0
0	3.10864	6.432	0
0	3.10762	6.431	0
0	3.1066	6.43	0
0	3.10558	6.429	0
0	3.10457	6.428	0
0	3.10355	6.427	0
0	3.10253	6.426	0
0	3.10151	6.425	0
0	3.10303	6.424	0
0	3.10456	6.423	0
0	3.10609	6.422	0
0	3.10762	6.421	0
0	3.10914	6.42	0
0	3.11067	6.419	0
0	3.1122	6.418	0
0	3.11372	6.417	0
0	3.11525	6.416	0
0	3.11678	6.415	0
0	3.11807	6.414	0
0	3.11936	6.413	0
0	3.12065	6.412	0
0	3.12194	6.411	0
0	3.12323	6.41	0
0	3.12452	6.409	0
0	3.12581	6.408	0
0	3.1271	6.407	0
0	3.12839	6.406	0
0	3.12969	6.405	0
0	3.12993	6.404	0
0	3.13017	6.403	0
0	3.13041	6.402	0
0	3.13065	6.401	0
0	3.13089	6.4	0
0	3.13113	6.399	0
0	3.13137	6.398	0
0	3.13161	6.397	0
0	3.13185	6.396	0
0	3.13209	6.395	0
0	3.13425	6.394	0
0	3.13641	6.393	0
0	3.13858	6.392	0
0	3.14074	6.391	0
0	3.1429	6.39	0
0	3.14506	6.389	0
0	3.14722	6.388	0
0	3.14938	6.387	0
0	3.15154	6.386	0
0	3.1537	6.385	0
0	3.15389	6.384	0
0	3.15408	6.383	0
0	3.15427	6.382	0
0	3.15445	6.381	0
0	3.15464	6.38	0
0	3.15483	6.379	0
0	3.155	6.378	0
0	3.15516	6.377	0
0	3.15532	6.376	0
0	3.15549	6.375	0
0	3.15578	6.374	0
0	3.15607	6.373	0
0	3.15637	6.372	0
0	3.15666	6.371	0
0	3.15696	6.37	0
0	3.15725	6.369	0
0	3.15755	6.368	0
0	3.15784	6.367	0
0	3.15814	6.366	0
0	3.15843	6.365	0
0	3.15799	6.364	0
0	3.15755	6.363	0
0	3.1571	6.362	0
0	3.15666	6.361	0
0	3.15622	6.36	0
0	3.15578	6.359	0
0	3.15533	6.358	0
0	3.15489	6.357	0
0	3.15445	6.356	0
0	3.15401	6.355	0
0	3.15565	6.354	0
0	3.15729	6.353	0
0	3.15893	6.352	0
0	3.16057	6.351	0
0	3.16221	6.35	0
0	3.16385	6.349	0
0	3.16549	6.348	0
0	3.16713	6.347	0
0	3.16878	6.346	0
0	3.17042	6.345	0
0	3.17033	6.344	0
0	3.17025	6.343	0
0	3.17017	6.342	0
0	3.17008	6.341	0
0	3.17	6.34	0
0	3.16992	6.339	0
0	3.16984	6.338	0
0	3.16975	6.337	0
0	3.16967	6.336	0
0	3.16959	6.335	0
0	3.17167	6.334	0
0	3.17374	6.333	0
0	3.17582	6.332	0
0	3.1779	6.331	0
0	3.17998	6.33	0
0	3.18206	6.329	0
0	3.18414	6.328	0
0	3.18622	6.327	0
0	3.1883	6.326	0
0	3.19038	6.325	0
0	3.19096	6.324	0
0	3.19153	6.323	0
0	3.19211	6.322	0
0	3.19269	6.321	0
0	3.19327	6.32	0
0	3.19385	6.319	0
0	3.19443	6.318	0
0	3.19501	6.317	0
0	3.19559	6.316	0
0	3.19617	6.315	0
0	3.19496	6.314	0
0	3.19375	6.313	0
0	3.19255	6.312	0
0	3.19134	6.311	0
0	3.19013	6.31	0
0	3.18893	6.309	0
0	3.18772	6.308	0
0	3.18652	6.307	0
0	3.18531	6.306	0
0	3.1841	6.305	0
0	3.18587	6.304	0
0	3.18764	6.303	0
0	3.1894	6.302	0
0	3.19117	6.301	0
0	3.19294	6.3	0
0	3.19471	6.299	0
0	3.19647	6.298	0
0	3.19824	6.297	0
0	3.20001	6.296	0
0	3.20177	6.295	0
0	3.2019	6.294	0
0	3.20202	6.293	0
0	3.20215	6.292	0
0	3.20228	6.291	0
0	3.2024	6.29	0
0	3.20253	6.289	0
0	3.20266	6.288	0
0	3.20278	6.287	0
0	3.20291	6.286	0
0	3.20304	6.285	0
0	3.20236	6.284	0
0	3.20168	6.283	0
0	3.201	6.282	0
0	3.20032	6.281	0
0	3.19964	6.28	0
0	3.19896	6.279	0
0	3.19825	6.278	0
0	3.19755	6.277	0
0	3.19684	6.276	0
0	3.19614	6.275	0
0	3.19574	6.274	0
0	3.19535	6.273	0
0	3.19496	6.272	0
0	3.19457	6.271	0
0	3.19418	6.27	0
0	3.19379	6.269	0
0	3.19339	6.268	0
0	3.193	6.267	0
0	3.19261	6.266	0
0	3.19222	6.265	0
0	3.1944	6.264	0
0	3.19658	6.263	0
0	3.19876	6.262	0
0	3.20094	6.261	0
0	3.20312	6.26	0
0	3.2053	6.259	0
0	3.20748	6.258	0
0	3.20966	6.257	0
0	3.21184	6.256	0
0	3.21402	6.255	0
0	3.21399	6.254	0
0	3.21396	6.253	0
0	3.21393	6.252	0
0	3.21391	6.251	0
0	3.21388	6.25	0
0	3.21385	6.249	0
0	3.21382	6.248	0
0	3.21379	6.247	0
0	3.21376	6.246	0
0	3.21373	6.245	0
0	3.21353	6.244	0
0	3.21333	6.243	0
0	3.21314	6.242	0
0	3.21294	6.241	0
0	3.21274	6.24	0
0	3.21254	6.239	0
0	3.21234	6.238	0
0	3.21214	6.237	0
0	3.21194	6.236	0
0	3.21174	6.235	0
0	3.2118	6.234	0
0	3.21185	6.233	0
0	3.2119	6.232	0
0	3.21196	6.231	0
0	3.21201	6.23	0
0	3.21206	6.229	0
0	3.21212	6.228	0
0	3.21217	6.227	0
0	3.21222	6.226	0
0	3.21228	6.225	0
0	3.21142	6.224	0
0	3.21056	6.223	0
0	3.2097	6.222	0
0	3.20884	6.221	0
0	3.20798	6.22	0
0	3.20712	6.219	0
0	3.20627	6.218	0
0	3.20541	6.217	0
0	3.20455	6.216	0
0	3.20369	6.215	0
0	3.20365	6.214	0
0	3.20361	6.213	0
0	3.20357	6.212	0
0	3.20353	6.211	0
0	3.20348	6.21	0
0	3.20344	6.209	0
0	3.2034	6.208	0
0	3.20336	6.207	0
0	3.20332	6.206	0
0	3.20328	6.205	0
0	3.20253	6.204	0
0	3.20177	6.203	0
0	3.20102	6.202	0
0	3.20026	6.201	0
0	3.19951	6.2	0
0	3.19875	6.199	0
0	3.198	6.198	0
0	3.19724	6.197	0
0	3.19649	6.196	0
0	3.19573	6.195	0
0	3.19558	6.194	0
0	3.19543	6.193	0
0	3.19529	6.192	0
0	3.19514	6.191	0
0	3.19499	6.19	0
0	3.19484	6.189	0
0	3.19469	6.188	0
0	3.19454	6.187	0
0	3.1944	6.186	0
0	3.19425	6.185	0
0	3.19459	6.184	0
0	3.19494	6.183	0
0	3.19528	6.182	0
0	3.19563	6.181	0
0	3.19597	6.18	0
0	3.19631	6.179	0
0	3.19663	6.178	0
0	3.19695	6.177	0
0	3.19727	6.176	0
0	3.19759	6.175	0
0	3.19556	6.174	0
0	3.19352	6.173	0
0	3.19149	6.172	0
0	3.18945	6.171	0
0	3.18742	6.17	0
0	3.18538	6.169	0
0	3.18335	6.168	0
0	3.18131	6.167	0
0	3.17928	6.166	0
0	3.17725	6.165	0
0	3.17806	6.164	0
0	3.17886	6.163	0
0	3.17967	6.162	0
0	3.18048	6.161	0
0	3.18129	6.16	0
0	3.1821	6.159	0
0	3.18291	6.158	0
0	3.18372	6.157	0
0	3.18452	6.156	0
0	3.18533	6.155	0
0	3.18243	6.154	0
0	3.17953	6.153	0
0	3.17662	6.152	0
0	3.17372	6.151	0
0	3.17082	6.15	0
0	3.16792	6.149	0
0	3.16502	6.148	0
0	3.16211	6.147	0
0	3.15921	6.146	0
0	3.15631	6.145	0
0	3.15463	6.144	0
0	3.15296	6.143	0
0	3.15128	6.142	0
0	3.1496	6.141	0
0	3.14792	6.14	0
0	3.14624	6.139	0
0	3.14457	6.138	0
0	3.14289	6.137	0
0	3.14121	6.136	0
0	3.13953	6.135	0
0	3.13882	6.134	0
0	3.13811	6.133	0
0	3.13739	6.132	0
0	3.13668	6.131	0
0	3.13597	6.13	0
0	3.13526	6.129	0
0	3.13454	6.128	0
0	3.13383	6.127	0
0	3.13312	6.126	0
0	3.1324	6.125	0
0	3.13142	6.124	0
0	3.13044	6.123	0
0	3.12946	6.122	0
0	3.12847	6.121	0
0	3.12749	6.12	0
0	3.12651	6.119	0
0	3.12553	6.118	0
0	3.12455	6.117	0
0	3.12357	6.116	0
0	3.12258	6.115	0
0	3.12118	6.114	0
0	3.11977	6.113	0
0	3.11836	6.112	0
0	3.11696	6.111	0
0	3.11555	6.11	0
0	3.11415	6.109	0
0	3.11274	6.108	0
0	3.11133	6.107	0
0	3.10993	6.106	0
0	3.10852	6.105	0
0	3.10485	6.104	0
0	3.10118	6.103	0
0	3.0975	6.102	0
0	3.09383	6.101	0
0	3.09016	6.1	0
0	3.08648	6.099	0
0	3.08281	6.098	0
0	3.07914	6.097	0
0	3.07547	6.096	0
0	3.0718	6.095	0
0	3.0701	6.094	0
0	3.0684	6.093	0
0	3.06671	6.092	0
0	3.06501	6.091	0
0	3.06331	6.09	0
0	3.06161	6.089	0
0	3.05992	6.088	0
0	3.05822	6.087	0
0	3.05652	6.086	0
0	3.05483	6.085	0
0	3.05533	6.084	0
0	3.05583	6.083	0
0	3.05633	6.082	0
0	3.05683	6.081	0
0	3.05733	6.08	0
0	3.05781	6.079	0
0	3.05829	6.078	0
0	3.05878	6.077	0
0	3.05926	6.076	0
0	3.05974	6.075	0
0	3.05722	6.074	0
0	3.05469	6.073	0
0	3.05216	6.072	0
0	3.04964	6.071	0
0	3.04711	6.07	0
0	3.04459	6.069	0
0	3.04207	6.068	0
0	3.03954	6.067	0
0	3.03702	6.066	0
0	3.03449	6.065	0
0	3.03354	6.064	0
0	3.03258	6.063	0
0	3.03163	6.062	0
0	3.03067	6.061	0
0	3.02972	6.06	0
0	3.02876	6.059	0
0	3.02781	6.058	0
0	3.02685	6.057	0
0	3.0259	6.056	0
0	3.02495	6.055	0
0	3.02154	6.054	0
0	3.01814	6.053	0
0	3.01473	6.052	0
0	3.01133	6.051	0
0	3.00792	6.05	0
0	3.00452	6.049	0
0	3.00112	6.048	0
0	2.99771	6.047	0
0	2.99431	6.046	0
0	2.99091	6.045	0
0	2.98892	6.044	0
0	2.98693	6.043	0
0	2.98495	6.042	0
0	2.98296	6.041	0
0	2.98097	6.04	0
0	2.97899	6.039	0
0	2.977	6.038	0
0	2.97502	6.037	0
0	2.97303	6.036	0
0	2.97105	6.035	0
0	2.96974	6.034	0
0	2.96843	6.033	0
0	2.96712	6.032	0
0	2.96582	6.031	0
0	2.96451	6.03	0
0	2.9632	6.029	0
0	2.96189	6.028	0
0	2.96059	6.027	0
0	2.95928	6.026	0
0	2.95797	6.025	0
0	2.95618	6.024	0
0	2.95438	6.023	0
0	2.95258	6.022	0
0	2.95079	6.021	0
0	2.94899	6.02	0
0	2.9472	6.019	0
0	2.9454	6.018	0
0	2.94361	6.017	0
0	2.94181	6.016	0
0	2.94002	6.015	0
0	2.938	6.014	0
0	2.93599	6.013	0
0	2.93398	6.012	0
0	2.93197	6.011	0
0	2.92996	6.01	0
0	2.92795	6.009	0
0	2.92594	6.008	0
0	2.92393	6.007	0
0	2.92192	6.006	0
0	2.91991	6.005	0
0	2.91696	6.004	0
0	2.91401	6.003	0
0	2.91106	6.002	0
0	2.90811	6.001	0
0	2.90517	6	0
0	2.90222	5.999	0
0	2.89927	5.998	0
0	2.89632	5.997	0
0	2.89337	5.996	0
0	2.89042	5.995	0
0	2.88959	5.994	0
0	2.88876	5.993	0
0	2.88792	5.992	0
0	2.88709	5.991	0
0	2.88625	5.99	0
0	2.88542	5.989	0
0	2.88459	5.988	0
0	2.88375	5.987	0
0	2.88292	5.986	0
0	2.88208	5.985	0
0	2.87994	5.984	0
0	2.87779	5.983	0
0	2.87565	5.982	0
0	2.8735	5.981	0
0	2.87135	5.98	0
0	2.8692	5.979	0
0	2.86705	5.978	0
0	2.86489	5.977	0
0	2.86274	5.976	0
0	2.86058	5.975	0
0	2.8594	5.974	0
0	2.85822	5.973	0
0	2.85705	5.972	0
0	2.85587	5.971	0
0	2.85469	5.97	0
0	2.85351	5.969	0
0	2.85234	5.968	0
0	2.85116	5.967	0
0	2.84998	5.966	0
0	2.8488	5.965	0
0	2.84615	5.964	0
0	2.8435	5.963	0
0	2.84084	5.962	0
0	2.83819	5.961	0
0	2.83554	5.96	0
0	2.83288	5.959	0
0	2.83023	5.958	0
0	2.82758	5.957	0
0	2.82492	5.956	0
0	2.82227	5.955	0
0	2.82174	5.954	0
0	2.8212	5.953	0
0	2.82066	5.952	0
0	2.82013	5.951	0
0	2.81959	5.95	0
0	2.81905	5.949	0
0	2.81852	5.948	0
0	2.81798	5.947	0
0	2.81745	5.946	0
0	2.81691	5.945	0
0	2.81469	5.944	0
0	2.81246	5.943	0
0	2.81024	5.942	0
0	2.80802	5.941	0
0	2.8058	5.94	0
0	2.80358	5.939	0
0	2.80135	5.938	0
0	2.79913	5.937	0
0	2.79691	5.936	0
0	2.79469	5.935	0
0	2.79289	5.934	0
0	2.79109	5.933	0
0	2.78929	5.932	0
0	2.78749	5.931	0
0	2.7857	5.93	0
0	2.7839	5.929	0
0	2.7821	5.928	0
0	2.7803	5.927	0
0	2.7785	5.926	0
0	2.7767	5.925	0
