# unused	g3	z	x
0	9.07061	-1.93012	0.827439
0	9.06827	-1.92595	0.83708
0	9.07757	-1.92174	0.846699
0	9.08526	-1.91749	0.856297
0	9.09186	-1.91318	0.865874
0	9.09736	-1.90883	0.875429
0	9.10077	-1.90443	0.884962
0	9.10254	-1.89998	0.894473
0	9.10262	-1.89548	0.903962
0	9.10004	-1.89094	0.913428
0	9.09407	-1.88635	0.922871
0	9.08716	-1.88171	0.932291
0	9.08162	-1.87703	0.941688
0	9.07459	-1.87229	0.951061
0	9.06685	-1.86751	0.960411
0	9.05736	-1.86269	0.969736
0	9.0559	-1.85782	0.979038
0	9.05818	-1.8529	0.988314
0	9.04724	-1.84793	0.997566
0	9.03868	-1.84292	1.00679
0	9.02774	-1.83787	1.016
0	9.02354	-1.83276	1.02517
0	9.03768	-1.82761	1.03432
0	9.04964	-1.82242	1.04345
0	9.05939	-1.81718	1.05255
0	9.04207	-1.81189	1.06162
0	9.01057	-1.80656	1.07067
0	8.97785	-1.80119	1.07969
0	8.94276	-1.79577	1.08868
0	8.93335	-1.7903	1.09764
0	8.92704	-1.78479	1.10658
0	8.91771	-1.77924	1.11549
0	8.91007	-1.77364	1.12437
0	8.90748	-1.76799	1.13323
0	8.90703	-1.7623	1.14205
0	8.90347	-1.75657	1.15085
0	8.89399	-1.7508	1.15962
0	8.88181	-1.74498	1.16836
0	8.86691	-1.73911	1.17707
0	8.8471	-1.7332	1.18575
0	8.82508	-1.72725	1.1944
0	8.82495	-1.72126	1.20302
0	8.81539	-1.71522	1.21161
0	8.79791	-1.70914	1.22017
0	8.77717	-1.70302	1.2287
0	8.76142	-1.69686	1.2372
0	8.75042	-1.69065	1.24567
0	8.73627	-1.6844	1.25411
0	8.71981	-1.67811	1.26252
0	8.71214	-1.67178	1.27089
0	8.70178	-1.6654	1.27923
0	8.69037	-1.65898	1.28755
0	8.68274	-1.65253	1.29582
0	8.67155	-1.64603	1.30407
0	8.6581	-1.63948	1.31228
0	8.64211	-1.6329	1.32047
0	8.6226	-1.62628	1.32861
0	8.60537	-1.61962	1.33673
0	8.58291	-1.61291	1.34481
0	8.55739	-1.60617	1.35286
0	8.52126	-1.59938	1.36087
0	8.48629	-1.59256	1.36885
0	8.46226	-1.5857	1.3768
0	8.45325	-1.57879	1.38471
0	8.44053	-1.57185	1.39258
0	8.43426	-1.56487	1.40043
0	8.43135	-1.55784	1.40823
0	8.42537	-1.55078	1.416
0	8.39946	-1.54368	1.42374
0	8.36607	-1.53655	1.43144
0	8.32934	-1.52937	1.43911
0	8.3012	-1.52216	1.44674
0	8.27155	-1.5149	1.45433
0	8.25436	-1.50761	1.46188
0	8.2575	-1.50028	1.4694
0	8.25614	-1.49292	1.47689
0	8.23793	-1.48552	1.48433
0	8.2166	-1.47808	1.49174
0	8.19317	-1.4706	1.49911
0	8.16731	-1.46308	1.50645
0	8.14891	-1.45553	1.51374
0	8.12502	-1.44795	1.521
0	8.09738	-1.44032	1.52822
0	8.08918	-1.43266	1.53541
0	8.08083	-1.42497	1.54255
0	8.06939	-1.41724	1.54966
0	8.05479	-1.40947	1.55672
0	8.03726	-1.40167	1.56375
0	8.02277	-1.39384	1.57074
0	8.01508	-1.38596	1.57769
0	7.97744	-1.37806	1.5846
0	7.92404	-1.37012	1.59147
0	7.8874	-1.36214	1.5983
0	7.87373	-1.35414	1.60509
0	7.85707	-1.34609	1.61184
0	7.83636	-1.33802	1.61855
0	7.81292	-1.32991	1.62522
0	7.80109	-1.32177	1.63185
0	7.78799	-1.31359	1.63844
0	7.76335	-1.30538	1.64499
0	7.73168	-1.29714	1.65149
0	7.69937	-1.28887	1.65796
0	7.67441	-1.28056	1.66438
0	7.6548	-1.27222	1.67076
0	7.63326	-1.26385	1.6771
0	7.61944	-1.25545	1.6834
0	7.61374	-1.24702	1.68966
0	7.60377	-1.23855	1.69587
0	7.57508	-1.23006	1.70204
0	7.54362	-1.22153	1.70817
0	7.52106	-1.21298	1.71426
0	7.49592	-1.20439	1.7203
0	7.46796	-1.19578	1.7263
0	7.4573	-1.18713	1.73226
0	7.464	-1.17845	1.73817
0	7.47089	-1.16975	1.74404
0	7.42904	-1.16101	1.74987
0	7.37578	-1.15225	1.75565
0	7.33439	-1.14346	1.76139
0	7.29371	-1.13463	1.76709
0	7.28905	-1.12579	1.77274
0	7.29306	-1.11691	1.77835
0	7.27943	-1.108	1.78391
0	7.26083	-1.09907	1.78943
0	7.22148	-1.09011	1.7949
0	7.19023	-1.08112	1.80033
0	7.19535	-1.0721	1.80571
0	7.1997	-1.06306	1.81105
0	7.1791	-1.05399	1.81634
0	7.15838	-1.0449	1.82159
0	7.14944	-1.03578	1.82679
0	7.13095	-1.02663	1.83195
0	7.08455	-1.01746	1.83706
0	7.04593	-1.00826	1.84212
0	7.02352	-0.999038	1.84714
0	7.0033	-0.98979	1.85211
0	6.98317	-0.980517	1.85704
0	6.95621	-0.971219	1.86192
0	6.9323	-0.961898	1.86675
0	6.92753	-0.952552	1.87154
0	6.92651	-0.943182	1.87627
0	6.88732	-0.933789	1.88097
0	6.85082	-0.924373	1.88561
0	6.82843	-0.914933	1.89021
0	6.80548	-0.905471	1.89476
0	6.7826	-0.895986	1.89927
0	6.77596	-0.886478	1.90372
0	6.77998	-0.876948	1.90813
0	6.74999	-0.867397	1.91249
0	6.71557	-0.857824	1.9168
0	6.7155	-0.848229	1.92107
0	6.69617	-0.838613	1.92529
0	6.64546	-0.828976	1.92946
0	6.62534	-0.819319	1.93358
0	6.62306	-0.80964	1.93765
0	6.61908	-0.799942	1.94167
0	6.61164	-0.790224	1.94565
0	6.5864	-0.780486	1.94957
0	6.57359	-0.770728	1.95345
0	6.57607	-0.760951	1.95728
0	6.54516	-0.751155	1.96106
0	6.50767	-0.741341	1.96479
0	6.51881	-0.731508	1.96848
0	6.51849	-0.721656	1.97211
0	6.50217	-0.711787	1.97569
0	6.47035	-0.701899	1.97923
0	6.4351	-0.691994	1.98271
0	6.41784	-0.682072	1.98615
0	6.40551	-0.672133	1.98953
0	6.39886	-0.662177	1.99287
0	6.38889	-0.652204	1.99615
0	6.38262	-0.642216	1.99939
0	6.39426	-0.632211	2.00258
0	6.38691	-0.62219	2.00571
0	6.36646	-0.612154	2.0088
0	6.36948	-0.602102	2.01183
0	6.36121	-0.592035	2.01482
0	6.3362	-0.581954	2.01775
0	6.32523	-0.571858	2.02064
0	6.31241	-0.561748	2.02347
0	6.28201	-0.551623	2.02626
0	6.28461	-0.541485	2.02899
0	6.3014	-0.531333	2.03167
0	6.28636	-0.521168	2.0343
0	6.28418	-0.51099	2.03688
0	6.29306	-0.5008	2.03941
0	6.29801	-0.490596	2.04189
0	6.28537	-0.480381	2.04432
0	6.25138	-0.470153	2.04669
0	6.24163	-0.459914	2.04902
0	6.2333	-0.449663	2.05129
0	6.22598	-0.439401	2.05352
0	6.24849	-0.429128	2.05569
0	6.25728	-0.418844	2.05781
0	6.23534	-0.40855	2.05988
0	6.21489	-0.398246	2.06189
0	6.20765	-0.387931	2.06386
0	6.23057	-0.377607	2.06577
0	6.23162	-0.367274	2.06763
0	6.2234	-0.356931	2.06944
0	6.20546	-0.346579	2.0712
0	6.24143	-0.336219	2.07291
0	6.27019	-0.32585	2.07457
0	6.2854	-0.315473	2.07617
0	6.23008	-0.305089	2.07772
0	6.21915	-0.294696	2.07922
0	6.24877	-0.284297	2.08067
0	6.26513	-0.27389	2.08206
0	6.25274	-0.263476	2.08341
0	6.23483	-0.253056	2.0847
0	6.27995	-0.242629	2.08594
0	6.31233	-0.232197	2.08712
0	6.32509	-0.221758	2.08826
0	6.30536	-0.211314	2.08934
0	6.34768	-0.200865	2.09037
0	6.35322	-0.19041	2.09135
0	6.32356	-0.179951	2.09228
0	6.38711	-0.169488	2.09315
0	6.39735	-0.15902	2.09397
0	6.39937	-0.148548	2.09474
0	6.45191	-0.138073	2.09546
0	6.44057	-0.127594	2.09612
0	6.44549	-0.117111	2.09673
0	6.47803	-0.106626	2.09729
0	6.48521	-0.0961387	2.0978
0	6.49511	-0.0856485	2.09825
0	6.50817	-0.0751562	2.09865
0	6.52417	-0.0646621	2.099
0	6.53961	-0.0541663	2.0993
0	6.55244	-0.0436691	2.09955
0	6.56584	-0.0331709	2.09974
0	6.58651	-0.0226718	2.09988
0	6.60412	-0.0121722	2.09996
0	6.62222	-0.00167229	2.1
0	6.6421	0.00882769	2.09998
0	6.68588	0.0193274	2.09991
0	6.70982	0.0298267	2.09979
0	6.73428	0.0403252	2.09961
0	6.76792	0.0508228	2.09938
0	6.82604	0.061319	2.0991
0	6.83697	0.0718137	2.09877
0	6.86672	0.0823066	2.09839
0	6.91829	0.0927975	2.09795
0	6.94693	0.103286	2.09746
0	6.96272	0.113772	2.09692
0	6.98991	0.124255	2.09632
0	7.02794	0.134735	2.09567
0	7.06673	0.145212	2.09497
0	7.12263	0.155685	2.09422
0	7.17296	0.166154	2.09342
0	7.21359	0.176619	2.09256
0	7.24307	0.187079	2.09165
0	7.27461	0.197535	2.09069
0	7.31625	0.207986	2.08968
0	7.36671	0.218432	2.08861
0	7.41785	0.228872	2.08749
0	7.45019	0.239307	2.08632
0	7.50748	0.249735	2.0851
0	7.5816	0.260158	2.08382
0	7.64477	0.270573	2.0825
0	7.67646	0.280982	2.08112
0	7.68632	0.291385	2.07969
0	7.77071	0.301779	2.0782
0	7.81526	0.312166	2.07667
0	7.84759	0.322546	2.07508
0	7.92461	0.332917	2.07344
0	8.00908	0.34328	2.07175
0	8.09554	0.353635	2.07001
0	8.13939	0.36398	2.06822
0	8.17895	0.374317	2.06637
0	8.26209	0.384644	2.06447
0	8.31546	0.394961	2.06252
0	8.36799	0.405269	2.06052
0	8.47765	0.415567	2.05847
0	8.55935	0.425854	2.05637
0	8.58037	0.43613	2.05421
0	8.7308	0.446396	2.05201
0	8.79038	0.45665	2.04975
0	8.87826	0.466893	2.04744
0	8.95391	0.477124	2.04508
0	9.03969	0.487344	2.04267
0	9.18755	0.497551	2.04021
0	9.25999	0.507746	2.03769
0	9.31539	0.517928	2.03513
0	9.41436	0.528097	2.03251
0	9.52522	0.538253	2.02985
0	9.62861	0.548395	2.02713
0	9.74194	0.558524	2.02436
0	9.86457	0.568639	2.02155
0	9.93575	0.57874	2.01868
0	10.0656	0.588826	2.01576
0	10.2107	0.598897	2.01279
0	10.3282	0.608953	2.00977
0	10.426	0.618995	2.0067
0	10.5139	0.62902	2.00358
0	10.6502	0.63903	2.00041
0	10.7726	0.649024	1.99719
0	10.8966	0.659002	1.99392
0	11.06	0.668963	1.9906
0	11.2472	0.678908	1.98723
0	11.4053	0.688836	1.98381
0	11.558	0.698746	1.98034
0	11.6844	0.708639	1.97682
0	11.8389	0.718514	1.97326
0	11.9875	0.728372	1.96964
0	12.1394	0.738211	1.96597
0	12.3121	0.748031	1.96226
0	12.4684	0.757833	1.95849
0	12.6385	0.767616	1.95468
0	12.8283	0.77738	1.95082
0	13.0085	0.787124	1.9469
0	13.2285	0.796849	1.94294
0	13.4045	0.806553	1.93894
0	13.5577	0.816238	1.93488
0	13.7977	0.825902	1.93077
0	13.9823	0.835546	1.92662
0	14.2022	0.845168	1.92242
0	14.426	0.85477	1.91817
0	14.6405	0.86435	1.91387
0	14.9043	0.873908	1.90952
0	15.1587	0.883445	1.90513
0	15.3834	0.89296	1.90069
0	15.628	0.902452	1.8962
0	15.9176	0.911922	1.89167
0	16.2435	0.921368	1.88708
0	16.3408	0.930792	1.88245
0	16.6482	0.940193	1.87777
0	17.0079	0.94957	1.87305
0	17.2394	0.958923	1.86828
0	17.5103	0.968253	1.86346
0	17.8476	0.977558	1.8586
0	18.1463	0.986839	1.85369
0	18.485	0.996095	1.84873
0	18.948	1.00533	1.84372
0	19.225	1.01453	1.83867
0	19.702	1.02371	1.83358
0	20.0657	1.03287	1.82844
0	20.3357	1.042	1.82325
0	20.6135	1.05	1.81865
0	19.9058	1.05	1.82865
0	19.2456	1.05	1.83865
0	18.5183	1.05	1.84865
0	17.7041	1.05	1.85865
0	17.1372	1.05	1.86865
0	16.4478	1.05	1.87865
0	15.8362	1.05	1.88865
0	15.2846	1.05	1.89865
0	14.7151	1.05	1.90865
0	14.1489	1.05	1.91865
0	13.6968	1.05	1.92865
0	13.1705	1.05	1.93865
0	12.6715	1.05	1.94865
0	12.3207	1.05	1.95865
0	11.8879	1.05	1.96865
0	11.4401	1.05	1.97865
0	11.0312	1.05	1.98865
0	10.667	1.05	1.99865
0	10.326	1.05	2.00865
0	9.94738	1.05	2.01865
0	9.63919	1.05	2.02865
0	9.32201	1.05	2.03865
0	9.00341	1.05	2.04865
0	8.70733	1.05	2.05865
0	8.42526	1.05	2.06865
0	8.16012	1.05	2.07865
0	7.91695	1.05	2.08865
0	7.64126	1.05	2.09865
0	7.40488	1.05	2.10865
0	7.15558	1.05	2.11865
0	6.92746	1.05	2.12865
0	6.73508	1.05	2.13865
0	6.53538	1.05	2.14865
0	6.33872	1.05	2.15865
0	6.14386	1.05	2.16865
0	5.96444	1.05	2.17865
0	5.80637	1.05	2.18865
0	5.63713	1.05	2.19865
0	5.45973	1.05	2.20865
0	5.29612	1.05	2.21865
0	5.14866	1.05	2.22865
0	5.0039	1.05	2.23865
0	4.85626	1.05	2.24865
0	4.72667	1.05	2.25865
0	4.6135	1.05	2.26865
0	4.4898	1.05	2.27865
0	4.36139	1.05	2.28865
0	4.24626	1.05	2.29865
0	4.15024	1.05	2.30865
0	4.03537	1.05	2.31865
0	3.91106	1.05	2.32865
0	3.82695	1.05	2.33865
0	3.72246	1.05	2.34865
0	3.6428	1.05	2.35865
0	3.57502	1.05	2.36865
0	3.48076	1.05	2.37865
0	3.38903	1.05	2.38865
0	3.3244	1.05	2.39865
0	3.25345	1.05	2.40865
0	3.18165	1.05	2.41865
0	3.10604	1.05	2.42865
0	3.06577	1.05	2.43865
0	2.98406	1.05	2.44865
0	2.92419	1.05	2.45865
0	2.86503	1.05	2.46865
0	2.8	1.05	2.47865
0	2.75378	1.05	2.48865
0	2.70967	1.05	2.49865
0	2.65442	1.05	2.50865
0	2.59813	1.05	2.51865
0	2.54954	1.05	2.52865
0	2.50296	1.05	2.53865
0	2.45901	1.05	2.54865
0	2.42411	1.05	2.55865
0	2.39728	1.05	2.56865
0	2.35015	1.05	2.57865
0	2.29805	1.05	2.58865
0	2.26332	1.05	2.59865
0	2.2426	1.05	2.60865
0	2.21221	1.05	2.61865
0	2.17868	1.05	2.62865
0	2.15415	1.05	2.63865
0	2.12635	1.05	2.64865
0	2.08925	1.05	2.65865
0	2.05775	1.05	2.66865
0	2.02601	1.05	2.67865
0	2.00434	1.05	2.68865
0	1.99439	1.05	2.69865
0	1.97635	1.05	2.70865
0	1.94763	1.05	2.71865
0	1.9299	1.05	2.72865
0	1.90274	1.05	2.73865
0	1.88223	1.05	2.74865
0	1.86719	1.05	2.75865
0	1.84976	1.05	2.76865
0	1.83106	1.05	2.77865
0	1.81139	1.05	2.78865
0	1.79854	1.05	2.79865
0	1.79028	1.05	2.80865
0	1.78094	1.05	2.81865
0	1.77942	1.05	2.82865
0	1.76512	1.05	2.83865
0	1.75291	1.05	2.84865
0	1.7513	1.05	2.85865
0	1.7395	1.05	2.86865
0	1.73125	1.05	2.87865
0	1.71879	1.05	2.88865
0	1.71638	1.05	2.89865
0	1.69851	1.05	2.90865
0	1.70119	1.05	2.91865
0	1.69214	1.05	2.92865
0	1.69584	1.05	2.93865
0	1.69743	1.05	2.94865
0	1.67991	1.05	2.95865
0	1.67153	1.05	2.96865
0	1.67522	1.05	2.97865
0	1.6699	1.05	2.98865
0	1.67779	1.05	2.99865
0	1.69748	1.05	3.00865
0	1.69528	1.05	3.01865
0	1.67599	1.05	3.02865
0	1.67942	1.05	3.03865
0	1.68054	1.05	3.04865
0	1.68836	1.05	3.05865
0	1.69587	1.05	3.06865
0	1.70939	1.05	3.07865
0	1.71213	1.05	3.08865
0	1.71462	1.05	3.09865
0	1.71583	1.05	3.10865
0	1.73059	1.05	3.11865
0	1.73854	1.05	3.12865
0	1.73906	1.05	3.13865
0	1.74589	1.05	3.14865
0	1.75019	1.05	3.15865
0	1.76036	1.05	3.16865
0	1.78107	1.05	3.17865
0	1.78605	1.05	3.18865
0	1.79864	1.05	3.19865
0	1.80456	1.05	3.20865
0	1.8249	1.05	3.21865
0	1.83357	1.05	3.22865
0	1.86476	1.05	3.23865
0	1.86147	1.05	3.24865
0	1.8785	1.05	3.25865
0	1.90065	1.05	3.26865
0	1.91445	1.05	3.27865
0	1.92477	1.05	3.28865
0	1.94229	1.05	3.29865
0	1.95391	1.05	3.30865
0	1.9725	1.05	3.31865
0	1.99281	1.05	3.32865
0	2.0059	1.05	3.33865
0	2.03134	1.05	3.34865
0	2.05963	1.05	3.35865
0	2.07188	1.05	3.36865
0	2.08923	1.05	3.37865
0	2.10411	1.05	3.38865
0	2.12686	1.05	3.39865
0	2.15455	1.05	3.40865
0	2.17938	1.05	3.41865
0	2.1991	1.05	3.42865
0	2.22386	1.05	3.43865
0	2.25024	1.05	3.44865
0	2.27309	1.05	3.45865
0	2.30381	1.05	3.46865
0	2.32451	1.05	3.47865
0	2.34874	1.05	3.48865
0	2.35964	1.05	3.49865
0	2.39259	1.05	3.50865
0	2.41806	1.05	3.51865
0	2.43022	1.05	3.52865
0	2.45662	1.05	3.53865
0	2.50374	1.05	3.54865
0	2.53352	1.05	3.55865
0	2.55101	1.05	3.56865
0	2.57266	1.05	3.57865
0	2.5971	1.05	3.58865
0	2.6268	1.05	3.59865
0	2.65422	1.05	3.60865
0	2.68317	1.05	3.61865
0	2.70921	1.05	3.62865
0	2.74291	1.05	3.63865
0	2.77154	1.05	3.64865
0	2.80588	1.05	3.65865
0	2.82054	1.05	3.66865
0	2.86444	1.05	3.67865
0	2.89116	1.05	3.68865
0	2.92183	1.05	3.69865
0	2.9392	1.05	3.70865
0	2.97413	1.05	3.71865
0	2.99812	1.05	3.72865
0	3.02777	1.05	3.73865
0	3.04766	1.05	3.74865
0	3.08248	1.05	3.75865
0	3.11641	1.05	3.76865
0	3.14429	1.05	3.77865
0	3.16811	1.05	3.78865
0	3.19612	1.05	3.79865
0	3.23374	1.05	3.80865
0	3.26323	1.05	3.81865
0	3.29008	1.05	3.82865
0	3.31056	1.05	3.83865
0	3.32556	1.05	3.84865
0	3.3581	1.05	3.85865
0	3.39351	1.05	3.86865
0	3.41392	1.05	3.87865
0	3.43063	1.05	3.88865
0	3.44794	1.05	3.89865
0	3.47649	1.05	3.90865
0	3.50797	1.05	3.91865
0	3.50785	1.05	3.92865
0	3.532	1.05	3.93865
0	3.53558	1.05	3.94865
0	3.5435	1.05	3.95865
0	3.55526	1.05	3.96865
0	3.56045	1.05	3.97865
0	3.57641	1.05	3.98865
0	3.57972	1.05	3.99865
0	3.58425	1.05	4.00865
0	3.58579	1.05	4.01865
0	3.56994	1.05	4.02865
0	3.57191	1.05	4.03865
0	3.58242	1.05	4.04865
0	3.58633	1.05	4.05865
0	3.57366	1.05	4.06865
0	3.57694	1.05	4.07865
0	3.57845	1.05	4.08865
0	3.56243	1.05	4.09865
0	3.55366	1.05	4.10865
0	3.54629	1.05	4.11865
0	3.53982	1.05	4.12865
0	3.539	1.05	4.13865
0	3.53501	1.05	4.14865
0	3.52257	1.05	4.15865
0	3.50614	1.05	4.16865
0	3.49774	1.05	4.17865
0	3.48198	1.05	4.18865
0	3.47041	1.05	4.19865
0	3.46749	1.05	4.20865
0	3.43872	1.05	4.21865
0	3.42459	1.05	4.22865
0	3.42157	1.05	4.23865
0	3.39405	1.05	4.24865
0	3.37513	1.05	4.25865
0	3.37371	1.05	4.26865
0	3.36871	1.05	4.27865
0	3.34538	1.05	4.28865
0	3.33217	1.05	4.29865
0	3.30961	1.05	4.30865
0	3.29315	1.05	4.31865
0	3.28641	1.05	4.32865
0	3.26162	1.05	4.33865
0	3.24121	1.05	4.34865
0	3.2297	1.05	4.35865
0	3.21168	1.05	4.36865
0	3.20109	1.05	4.37865
0	3.18586	1.05	4.38865
0	3.1723	1.05	4.39865
0	3.15392	1.05	4.40865
0	3.12799	1.05	4.41865
0	3.11924	1.05	4.42865
0	3.10022	1.05	4.43865
0	3.08364	1.05	4.44865
0	3.07633	1.05	4.45865
0	3.06316	1.05	4.46865
0	3.04428	1.05	4.47865
0	3.02716	1.05	4.48865
0	3.01031	1.05	4.49865
0	2.98915	1.05	4.50865
0	2.97138	1.05	4.51865
0	2.96393	1.05	4.52865
0	2.95676	1.05	4.53865
0	2.93972	1.05	4.54865
0	2.91997	1.05	4.55865
0	2.90904	1.05	4.56865
0	2.89595	1.05	4.57865
0	2.88147	1.05	4.58865
0	2.86569	1.05	4.59865
0	2.84995	1.05	4.60865
0	2.84176	1.05	4.61865
0	2.82441	1.05	4.62865
0	2.80197	1.05	4.63865
0	2.80402	1.05	4.64865
0	2.78827	1.05	4.65865
0	2.77378	1.05	4.66865
0	2.75871	1.05	4.67865
0	2.74877	1.05	4.68865
0	2.73369	1.05	4.69865
0	2.71802	1.05	4.70865
0	2.7227	1.05	4.71865
0	2.70659	1.05	4.72865
0	2.70362	1.05	4.73865
0	2.68799	1.05	4.74865
0	2.69314	1.05	4.75865
0	2.67996	1.05	4.76865
0	2.66674	1.05	4.77865
0	2.66784	1.05	4.78865
0	2.65632	1.05	4.79865
0	2.64118	1.05	4.80865
0	2.63422	1.05	4.81865
0	2.62986	1.05	4.82865
0	2.62523	1.05	4.83865
0	2.62046	1.05	4.84865
0	2.61182	1.05	4.85865
0	2.60467	1.05	4.86865
0	2.59838	1.05	4.87865
0	2.58954	1.05	4.88865
0	2.58993	1.05	4.89865
0	2.58856	1.05	4.90865
0	2.57501	1.05	4.91865
0	2.56617	1.05	4.92865
0	2.56474	1.05	4.93865
0	2.56903	1.05	4.94865
0	2.56977	1.05	4.95865
0	2.5641	1.05	4.96865
0	2.56524	1.05	4.97865
0	2.55855	1.05	4.98865
0	2.5616	1.05	4.99865
0	2.56371	1.05	5.00865
0	2.55975	1.05	5.01865
0	2.54931	1.05	5.02865
0	2.54899	1.05	5.03865
0	2.55359	1.05	5.04865
0	2.55228	1.05	5.05865
0	2.54498	1.05	5.06865
0	2.5571	1.05	5.07865
0	2.55306	1.05	5.08865
0	2.56206	1.05	5.09865
0	2.56001	1.05	5.10865
0	2.55656	1.05	5.11865
0	2.55969	1.05	5.12865
0	2.55932	1.05	5.13865
0	2.55432	1.05	5.14865
0	2.55672	1.05	5.15865
0	2.55819	1.05	5.16865
0	2.56084	1.05	5.17865
0	2.56472	1.05	5.18865
0	2.56289	1.05	5.19865
0	2.56758	1.05	5.20865
0	2.56916	1.05	5.21865
0	2.59064	1.05	5.22865
0	2.59401	1.05	5.23865
0	2.59849	1.05	5.24865
0	2.59415	1.05	5.25865
0	2.59601	1.05	5.26865
0	2.59944	1.05	5.27865
0	2.60667	1.05	5.28865
0	2.60791	1.05	5.29865
0	2.61133	1.05	5.30865
0	2.61715	1.05	5.31865
0	2.63033	1.05	5.32865
0	2.63753	1.05	5.33865
0	2.6403	1.05	5.34865
0	2.64699	1.05	5.35865
0	2.64859	1.05	5.36865
0	2.65166	1.05	5.37865
0	2.65866	1.05	5.38865
0	2.66178	1.05	5.39865
0	2.66727	1.05	5.40865
0	2.67545	1.05	5.41865
0	2.68391	1.05	5.42865
0	2.68633	1.05	5.43865
0	2.68987	1.05	5.44865
0	2.70504	1.05	5.45865
0	2.70975	1.05	5.46865
0	2.71776	1.05	5.47865
0	2.71946	1.05	5.48865
0	2.72788	1.05	5.49865
0	2.73484	1.05	5.50865
0	2.74672	1.05	5.51865
0	2.74734	1.05	5.52865
0	2.75024	1.05	5.53865
0	2.76178	1.05	5.54865
0	2.76731	1.05	5.55865
0	2.77999	1.05	5.56865
0	2.78794	1.05	5.57865
0	2.78325	1.05	5.58865
0	2.80272	1.05	5.59865
0	2.80592	1.05	5.60865
0	2.8078	1.05	5.61865
0	2.81532	1.05	5.62865
0	2.81976	1.05	5.63865
0	2.82687	1.05	5.64865
0	2.82475	1.05	5.65865
0	2.83361	1.05	5.66865
0	2.8479	1.05	5.67865
0	2.85182	1.05	5.68865
0	2.86127	1.05	5.69865
0	2.8588	1.05	5.70865
0	2.86643	1.05	5.71865
0	2.87791	1.05	5.72865
0	2.87057	1.05	5.73865
0	2.88316	1.05	5.74865
0	2.89437	1.05	5.75865
0	2.89729	1.05	5.76865
0	2.89739	1.05	5.77865
0	2.90074	1.05	5.78865
0	2.91534	1.05	5.79865
0	2.91049	1.05	5.80865
0	2.91084	1.05	5.81865
0	2.92521	1.05	5.82865
0	2.93059	1.05	5.83865
0	2.93081	1.05	5.84865
0	2.93825	1.05	5.85865
0	2.94019	1.05	5.86865
0	2.93932	1.05	5.87865
0	2.94227	1.05	5.88865
