# unused	g3	z	x
0	9.03571	-1.85782	0.979038
0	9.02701	-1.8529	0.988314
0	9.02004	-1.84793	0.997566
0	9.01349	-1.84292	1.00679
0	9.00449	-1.83787	1.016
0	9.00216	-1.83276	1.02517
0	9.01807	-1.82761	1.03432
0	9.03176	-1.82242	1.04345
0	9.04318	-1.81718	1.05255
0	9.02901	-1.81189	1.06162
0	9.00027	-1.80656	1.07067
0	8.96909	-1.80119	1.07969
0	8.93549	-1.79577	1.08868
0	8.91512	-1.7903	1.09764
0	8.90328	-1.78479	1.10658
0	8.89578	-1.77924	1.11549
0	8.88988	-1.77364	1.12437
0	8.8924	-1.76799	1.13323
0	8.89355	-1.7623	1.14205
0	8.89155	-1.75657	1.15085
0	8.88355	-1.7508	1.15962
0	8.87279	-1.74498	1.16836
0	8.85925	-1.73911	1.17707
0	8.84073	-1.7332	1.18575
0	8.82152	-1.72725	1.1944
0	8.80835	-1.72126	1.20302
0	8.80035	-1.71522	1.21161
0	8.78438	-1.70914	1.22017
0	8.76507	-1.70302	1.2287
0	8.75066	-1.69686	1.2372
0	8.74091	-1.69065	1.24567
0	8.72795	-1.6844	1.25411
0	8.71795	-1.67811	1.26252
0	8.7113	-1.67178	1.27089
0	8.70189	-1.6654	1.27923
0	8.68558	-1.65898	1.28755
0	8.67011	-1.65253	1.29582
0	8.66007	-1.64603	1.30407
0	8.64765	-1.63948	1.31228
0	8.63259	-1.6329	1.32047
0	8.62001	-1.62628	1.32861
0	8.60408	-1.61962	1.33673
0	8.58242	-1.61291	1.34481
0	8.55764	-1.60617	1.35286
0	8.5221	-1.59938	1.36087
0	8.48257	-1.59256	1.36885
0	8.45177	-1.5857	1.3768
0	8.44341	-1.57879	1.38471
0	8.43433	-1.57185	1.39258
0	8.43324	-1.56487	1.40043
0	8.43084	-1.55784	1.40823
0	8.42532	-1.55078	1.416
0	8.39974	-1.54368	1.42374
0	8.36659	-1.53655	1.43144
0	8.33005	-1.52937	1.43911
0	8.2916	-1.52216	1.44674
0	8.2622	-1.5149	1.45433
0	8.25412	-1.50761	1.46188
0	8.25745	-1.50028	1.4694
0	8.25621	-1.49292	1.47689
0	8.23806	-1.48552	1.48433
0	8.21671	-1.47808	1.49174
0	8.19317	-1.4706	1.49911
0	8.16713	-1.46308	1.50645
0	8.13974	-1.45553	1.51374
0	8.1157	-1.44795	1.521
0	8.09813	-1.44032	1.52822
0	8.08976	-1.43266	1.53541
0	8.08112	-1.42497	1.54255
0	8.06935	-1.41724	1.54966
0	8.05441	-1.40947	1.55672
0	8.03648	-1.40167	1.56375
0	8.0191	-1.39384	1.57074
0	8.00605	-1.38596	1.57769
0	7.96785	-1.37806	1.5846
0	7.91838	-1.37012	1.59147
0	7.88833	-1.36214	1.5983
0	7.87401	-1.35414	1.60509
0	7.85666	-1.34609	1.61184
0	7.83532	-1.33802	1.61855
0	7.81119	-1.32991	1.62522
0	7.79271	-1.32177	1.63185
0	7.77881	-1.31359	1.63844
0	7.75332	-1.30538	1.64499
0	7.72074	-1.29714	1.65149
0	7.69299	-1.28887	1.65796
0	7.67477	-1.28056	1.66438
0	7.65429	-1.27222	1.67076
0	7.63185	-1.26385	1.6771
0	7.61241	-1.25545	1.6834
0	7.60576	-1.24702	1.68966
0	7.59477	-1.23855	1.69587
0	7.56501	-1.23006	1.70204
0	7.53242	-1.22153	1.70817
0	7.50863	-1.21298	1.71426
0	7.48222	-1.20439	1.7203
0	7.46416	-1.19578	1.7263
0	7.45232	-1.18713	1.73226
0	7.45793	-1.17845	1.73817
0	7.46369	-1.16975	1.74404
0	7.42074	-1.16101	1.74987
0	7.36635	-1.15225	1.75565
0	7.32375	-1.14346	1.76139
0	7.28182	-1.13463	1.76709
0	7.273	-1.12579	1.77274
0	7.27559	-1.11691	1.77835
0	7.26053	-1.108	1.78391
0	7.24412	-1.09907	1.78943
0	7.21611	-1.09011	1.7949
0	7.18373	-1.08112	1.80033
0	7.18761	-1.0721	1.80571
0	7.19063	-1.06306	1.81105
0	7.16672	-1.05399	1.81634
0	7.1447	-1.0449	1.82159
0	7.13442	-1.03578	1.82679
0	7.11455	-1.02663	1.83195
0	7.06678	-1.01746	1.83706
0	7.02674	-1.00826	1.84212
0	7.00286	-0.999038	1.84714
0	6.97967	-0.98979	1.85211
0	6.96587	-0.980517	1.85704
0	6.94756	-0.971219	1.86192
0	6.92247	-0.961898	1.86675
0	6.91649	-0.952552	1.87154
0	6.91421	-0.943182	1.87627
0	6.87377	-0.933789	1.88097
0	6.83506	-0.924373	1.88561
0	6.8114	-0.914933	1.89021
0	6.78716	-0.905471	1.89476
0	6.76294	-0.895986	1.89927
0	6.75489	-0.886478	1.90372
0	6.75745	-0.876948	1.90813
0	6.72604	-0.867397	1.91249
0	6.68965	-0.857824	1.9168
0	6.68965	-0.848229	1.92107
0	6.68164	-0.838613	1.92529
0	6.63481	-0.828976	1.92946
0	6.61361	-0.819319	1.93358
0	6.6102	-0.80964	1.93765
0	6.60506	-0.799942	1.94167
0	6.59626	-0.790224	1.94565
0	6.56993	-0.780486	1.94957
0	6.55596	-0.770728	1.95345
0	6.55722	-0.760951	1.95728
0	6.52515	-0.751155	1.96106
0	6.4865	-0.741341	1.96479
0	6.49635	-0.731508	1.96848
0	6.49479	-0.721656	1.97211
0	6.47723	-0.711787	1.97569
0	6.44423	-0.701899	1.97923
0	6.4078	-0.691994	1.98271
0	6.38927	-0.682072	1.98615
0	6.38431	-0.672133	1.98953
0	6.3872	-0.662177	1.99287
0	6.37794	-0.652204	1.99615
0	6.37084	-0.642216	1.99939
0	6.38157	-0.632211	2.00258
0	6.37333	-0.62219	2.00571
0	6.35202	-0.612154	2.0088
0	6.3541	-0.602102	2.01183
0	6.34526	-0.592035	2.01482
0	6.31939	-0.581954	2.01775
0	6.30752	-0.571858	2.02064
0	6.2938	-0.561748	2.02347
0	6.26258	-0.551623	2.02626
0	6.26424	-0.541485	2.02899
0	6.2801	-0.531333	2.03167
0	6.26454	-0.521168	2.0343
0	6.26145	-0.51099	2.03688
0	6.26936	-0.5008	2.03941
0	6.27335	-0.490596	2.04189
0	6.25982	-0.480381	2.04432
0	6.22504	-0.470153	2.04669
0	6.21485	-0.459914	2.04902
0	6.20564	-0.449663	2.05129
0	6.19919	-0.439401	2.05352
0	6.2279	-0.429128	2.05569
0	6.24295	-0.418844	2.05781
0	6.22706	-0.40855	2.05988
0	6.20625	-0.398246	2.06189
0	6.19881	-0.387931	2.06386
0	6.2212	-0.377607	2.06577
0	6.22173	-0.367274	2.06763
0	6.21301	-0.356931	2.06944
0	6.1946	-0.346579	2.0712
0	6.23002	-0.336219	2.07291
0	6.25868	-0.32585	2.07457
0	6.27339	-0.315473	2.07617
0	6.21771	-0.305089	2.07772
0	6.20635	-0.294696	2.07922
0	6.23547	-0.284297	2.08067
0	6.25136	-0.27389	2.08206
0	6.23897	-0.263476	2.08341
0	6.22069	-0.253056	2.0847
0	6.26531	-0.242629	2.08594
0	6.29724	-0.232197	2.08712
0	6.30959	-0.221758	2.08826
0	6.28954	-0.211314	2.08934
0	6.33142	-0.200865	2.09037
0	6.33692	-0.19041	2.09135
0	6.30701	-0.179951	2.09228
0	6.37009	-0.169488	2.09315
0	6.38002	-0.15902	2.09397
0	6.38176	-0.148548	2.09474
0	6.4339	-0.138073	2.09546
0	6.42259	-0.127594	2.09612
0	6.42728	-0.117111	2.09673
0	6.45951	-0.106626	2.09729
0	6.46647	-0.0961387	2.0978
0	6.47619	-0.0856485	2.09825
0	6.48908	-0.0751562	2.09865
0	6.50503	-0.0646621	2.099
0	6.52027	-0.0541663	2.0993
0	6.53296	-0.0436691	2.09955
0	6.54626	-0.0331709	2.09974
0	6.56679	-0.0226718	2.09988
0	6.58434	-0.0121722	2.09996
0	6.6024	-0.00167229	2.1
0	6.62223	0.00882769	2.09998
0	6.66589	0.0193274	2.09991
0	6.68979	0.0298267	2.09979
0	6.71425	0.0403252	2.09961
0	6.74789	0.0508228	2.09938
0	6.80595	0.061319	2.0991
0	6.81688	0.0718137	2.09877
0	6.84669	0.0823066	2.09839
0	6.89826	0.0927975	2.09795
0	6.927	0.103286	2.09746
0	6.94295	0.113772	2.09692
0	6.97029	0.124255	2.09632
0	7.00824	0.134735	2.09567
0	7.04721	0.145212	2.09497
0	7.10324	0.155685	2.09422
0	7.15375	0.166154	2.09342
0	7.19462	0.176619	2.09256
0	7.22437	0.187079	2.09165
0	7.25622	0.197535	2.09069
0	7.29779	0.207986	2.08968
0	7.34851	0.218432	2.08861
0	7.39994	0.228872	2.08749
0	7.43265	0.239307	2.08632
0	7.4903	0.249735	2.0851
0	7.56474	0.260158	2.08382
0	7.62781	0.270573	2.0825
0	7.65995	0.280982	2.08112
0	7.67033	0.291385	2.07969
0	7.7551	0.301779	2.0782
0	7.80014	0.312166	2.07667
0	7.833	0.322546	2.07508
0	7.90993	0.332917	2.07344
0	7.99487	0.34328	2.07175
0	8.08182	0.353635	2.07001
0	8.12626	0.36398	2.06822
0	8.16643	0.374317	2.06637
0	8.25012	0.384644	2.06447
0	8.30409	0.394961	2.06252
0	8.35664	0.405269	2.06052
0	8.46095	0.415567	2.05847
0	8.53389	0.425854	2.05637
0	8.54621	0.43613	2.05421
0	8.69167	0.446396	2.05201
0	8.75227	0.45665	2.04975
0	8.84043	0.466893	2.04744
0	8.91709	0.477124	2.04508
0	9.00387	0.487344	2.04267
0	9.15251	0.497551	2.04021
0	9.22608	0.507746	2.03769
0	9.28266	0.517928	2.03513
0	9.38265	0.528097	2.03251
0	9.49391	0.538253	2.02985
0	9.59841	0.548395	2.02713
0	9.71278	0.558524	2.02436
0	9.8365	0.568639	2.02155
0	9.90891	0.57874	2.01868
0	10.0399	0.588826	2.01576
0	10.1855	0.598897	2.01279
0	10.3043	0.608953	2.00977
0	10.4033	0.618995	2.0067
0	10.4925	0.62902	2.00358
0	10.6301	0.63903	2.00041
0	10.7537	0.649024	1.99719
0	10.8789	0.659002	1.99392
0	11.0285	0.668963	1.9906
0	11.199	0.678908	1.98723
0	11.3562	0.688836	1.98381
0	11.5106	0.698746	1.98034
0	11.6388	0.708639	1.97682
0	11.7951	0.718514	1.97326
0	11.9454	0.728372	1.96964
0	12.0991	0.738211	1.96597
0	12.2736	0.748031	1.96226
0	12.4318	0.757833	1.95849
0	12.6037	0.767616	1.95468
0	12.7952	0.77738	1.95082
0	12.9773	0.787124	1.9469
0	13.1995	0.796849	1.94294
0	13.3775	0.806553	1.93894
0	13.5326	0.816238	1.93488
0	13.7746	0.825902	1.93077
0	13.9593	0.835546	1.92662
0	14.1548	0.845168	1.92242
0	14.3691	0.85477	1.91817
0	14.5872	0.86435	1.91387
0	14.8534	0.873908	1.90952
0	15.1101	0.883445	1.90513
0	15.3374	0.89296	1.90069
0	15.5844	0.902452	1.8962
0	15.8765	0.911922	1.89167
0	16.2046	0.921368	1.88708
0	16.307	0.930792	1.88245
0	16.6168	0.940193	1.87777
0	16.979	0.94957	1.87305
0	17.2131	0.958923	1.86828
0	17.4866	0.968253	1.86346
0	17.8126	0.977558	1.8586
0	18.0829	0.986839	1.85369
0	18.4276	0.996095	1.84873
0	18.894	1.00533	1.84372
0	19.1743	1.01453	1.83867
0	19.6541	1.02371	1.83358
0	20.0209	1.03287	1.82844
0	20.2941	1.042	1.82325
0	20.5746	1.05	1.81865
0	19.8617	1.05	1.82865
0	19.1962	1.05	1.83865
0	18.4641	1.05	1.84865
0	17.6747	1.05	1.85865
0	17.1148	1.05	1.86865
0	16.421	1.05	1.87865
0	15.8051	1.05	1.88865
0	15.2492	1.05	1.89865
0	14.6756	1.05	1.90865
0	14.1054	1.05	1.91865
0	13.6812	1.05	1.92865
0	13.1509	1.05	1.93865
0	12.6483	1.05	1.94865
0	12.2938	1.05	1.95865
0	11.8574	1.05	1.96865
0	11.4062	1.05	1.97865
0	11.0011	1.05	1.98865
0	10.651	1.05	1.99865
0	10.3069	1.05	2.00865
0	9.92532	1.05	2.01865
0	9.61406	1.05	2.02865
0	9.29399	1.05	2.03865
0	8.97266	1.05	2.04865
0	8.6897	1.05	2.05865
0	8.40817	1.05	2.06865
0	8.14053	1.05	2.07865
0	7.89493	1.05	2.08865
0	7.61691	1.05	2.09865
0	7.37818	1.05	2.10865
0	7.12671	1.05	2.11865
0	6.91127	1.05	2.12865
0	6.71678	1.05	2.13865
0	6.51507	1.05	2.14865
0	6.31649	1.05	2.15865
0	6.11979	1.05	2.16865
0	5.9385	1.05	2.17865
0	5.78376	1.05	2.18865
0	5.61931	1.05	2.19865
0	5.44037	1.05	2.20865
0	5.2752	1.05	2.21865
0	5.1262	1.05	2.22865
0	4.97995	1.05	2.23865
0	4.83089	1.05	2.24865
0	4.70849	1.05	2.25865
0	4.59455	1.05	2.26865
0	4.46959	1.05	2.27865
0	4.33998	1.05	2.28865
0	4.22366	1.05	2.29865
0	4.12638	1.05	2.30865
0	4.01114	1.05	2.31865
0	3.89245	1.05	2.32865
0	3.80728	1.05	2.33865
0	3.70185	1.05	2.34865
0	3.62115	1.05	2.35865
0	3.55231	1.05	2.36865
0	3.45718	1.05	2.37865
0	3.36804	1.05	2.38865
0	3.30504	1.05	2.39865
0	3.23328	1.05	2.40865
0	3.16066	1.05	2.41865
0	3.08439	1.05	2.42865
0	3.04313	1.05	2.43865
0	2.96085	1.05	2.44865
0	2.90515	1.05	2.45865
0	2.84532	1.05	2.46865
0	2.77969	1.05	2.47865
0	2.73278	1.05	2.48865
0	2.68802	1.05	2.49865
0	2.63225	1.05	2.50865
0	2.57646	1.05	2.51865
0	2.53038	1.05	2.52865
0	2.48323	1.05	2.53865
0	2.43886	1.05	2.54865
0	2.40335	1.05	2.55865
0	2.37597	1.05	2.56865
0	2.32846	1.05	2.57865
0	2.27833	1.05	2.58865
0	2.24424	1.05	2.59865
0	2.22313	1.05	2.60865
0	2.19237	1.05	2.61865
0	2.15843	1.05	2.62865
0	2.13346	1.05	2.63865
0	2.10527	1.05	2.64865
0	2.07087	1.05	2.65865
0	2.03911	1.05	2.66865
0	2.00707	1.05	2.67865
0	1.98509	1.05	2.68865
0	1.97477	1.05	2.69865
0	1.95641	1.05	2.70865
0	1.9285	1.05	2.71865
0	1.91208	1.05	2.72865
0	1.88475	1.05	2.73865
0	1.86403	1.05	2.74865
0	1.84875	1.05	2.75865
0	1.83113	1.05	2.76865
0	1.81222	1.05	2.77865
0	1.79414	1.05	2.78865
0	1.78164	1.05	2.79865
0	1.7732	1.05	2.80865
0	1.76368	1.05	2.81865
0	1.762	1.05	2.82865
0	1.74752	1.05	2.83865
0	1.73535	1.05	2.84865
0	1.73554	1.05	2.85865
0	1.72373	1.05	2.86865
0	1.71525	1.05	2.87865
0	1.70281	1.05	2.88865
0	1.70024	1.05	2.89865
0	1.68239	1.05	2.90865
0	1.68592	1.05	2.91865
0	1.67787	1.05	2.92865
0	1.68156	1.05	2.93865
0	1.68313	1.05	2.94865
0	1.66567	1.05	2.95865
0	1.65729	1.05	2.96865
0	1.66087	1.05	2.97865
0	1.65722	1.05	2.98865
0	1.66546	1.05	2.99865
0	1.68509	1.05	3.00865
0	1.683	1.05	3.01865
0	1.66383	1.05	3.02865
0	1.66723	1.05	3.03865
0	1.66879	1.05	3.04865
0	1.67819	1.05	3.05865
0	1.68579	1.05	3.06865
0	1.69943	1.05	3.07865
0	1.70239	1.05	3.08865
0	1.70505	1.05	3.09865
0	1.70639	1.05	3.10865
0	1.72228	1.05	3.11865
0	1.73113	1.05	3.12865
0	1.73191	1.05	3.13865
0	1.73902	1.05	3.14865
0	1.74357	1.05	3.15865
0	1.75403	1.05	3.16865
0	1.77501	1.05	3.17865
0	1.7817	1.05	3.18865
0	1.79473	1.05	3.19865
0	1.80101	1.05	3.20865
0	1.82173	1.05	3.21865
0	1.83081	1.05	3.22865
0	1.86248	1.05	3.23865
0	1.86	1.05	3.24865
0	1.87846	1.05	3.25865
0	1.9011	1.05	3.26865
0	1.91537	1.05	3.27865
0	1.92622	1.05	3.28865
0	1.94422	1.05	3.29865
0	1.95633	1.05	3.30865
0	1.97634	1.05	3.31865
0	1.99769	1.05	3.32865
0	2.0114	1.05	3.33865
0	2.03749	1.05	3.34865
0	2.06647	1.05	3.35865
0	2.07933	1.05	3.36865
0	2.09743	1.05	3.37865
0	2.11395	1.05	3.38865
0	2.13747	1.05	3.39865
0	2.16597	1.05	3.40865
0	2.19159	1.05	3.41865
0	2.21208	1.05	3.42865
0	2.23764	1.05	3.43865
0	2.26519	1.05	3.44865
0	2.28934	1.05	3.45865
0	2.32101	1.05	3.46865
0	2.34258	1.05	3.47865
0	2.36772	1.05	3.48865
0	2.37943	1.05	3.49865
0	2.41335	1.05	3.50865
0	2.44006	1.05	3.51865
0	2.45317	1.05	3.52865
0	2.48056	1.05	3.53865
0	2.52884	1.05	3.54865
0	2.55964	1.05	3.55865
0	2.57804	1.05	3.56865
0	2.60066	1.05	3.57865
0	2.62608	1.05	3.58865
0	2.6568	1.05	3.59865
0	2.68519	1.05	3.60865
0	2.71519	1.05	3.61865
0	2.7423	1.05	3.62865
0	2.77709	1.05	3.63865
0	2.80636	1.05	3.64865
0	2.84139	1.05	3.65865
0	2.85711	1.05	3.66865
0	2.90232	1.05	3.67865
0	2.92993	1.05	3.68865
0	2.96151	1.05	3.69865
0	2.97987	1.05	3.70865
0	3.01474	1.05	3.71865
0	3.03941	1.05	3.72865
0	3.06996	1.05	3.73865
0	3.09059	1.05	3.74865
0	3.1264	1.05	3.75865
0	3.16143	1.05	3.76865
0	3.18948	1.05	3.77865
0	3.21257	1.05	3.78865
0	3.24142	1.05	3.79865
0	3.27987	1.05	3.80865
0	3.31007	1.05	3.81865
0	3.3376	1.05	3.82865
0	3.35874	1.05	3.83865
0	3.37268	1.05	3.84865
0	3.40451	1.05	3.85865
0	3.44029	1.05	3.86865
0	3.461	1.05	3.87865
0	3.47798	1.05	3.88865
0	3.49554	1.05	3.89865
0	3.5242	1.05	3.90865
0	3.55358	1.05	3.91865
0	3.55256	1.05	3.92865
0	3.57675	1.05	3.93865
0	3.58021	1.05	3.94865
0	3.58799	1.05	3.95865
0	3.5994	1.05	3.96865
0	3.60277	1.05	3.97865
0	3.61641	1.05	3.98865
0	3.61909	1.05	3.99865
0	3.62291	1.05	4.00865
0	3.62351	1.05	4.01865
0	3.60693	1.05	4.02865
0	3.60818	1.05	4.03865
0	3.61559	1.05	4.04865
0	3.61742	1.05	4.05865
0	3.60359	1.05	4.06865
0	3.6057	1.05	4.07865
0	3.60612	1.05	4.08865
0	3.5888	1.05	4.09865
0	3.57801	1.05	4.10865
0	3.56696	1.05	4.11865
0	3.55879	1.05	4.12865
0	3.55639	1.05	4.13865
0	3.55084	1.05	4.14865
0	3.53681	1.05	4.15865
0	3.51877	1.05	4.16865
0	3.50726	1.05	4.17865
0	3.48824	1.05	4.18865
0	3.4747	1.05	4.19865
0	3.4699	1.05	4.20865
0	3.43925	1.05	4.21865
0	3.42326	1.05	4.22865
0	3.41819	1.05	4.23865
0	3.38717	1.05	4.24865
0	3.36535	1.05	4.25865
0	3.36184	1.05	4.26865
0	3.3546	1.05	4.27865
0	3.32914	1.05	4.28865
0	3.31392	1.05	4.29865
0	3.28871	1.05	4.30865
0	3.26892	1.05	4.31865
0	3.2598	1.05	4.32865
0	3.23283	1.05	4.33865
0	3.21024	1.05	4.34865
0	3.19644	1.05	4.35865
0	3.17618	1.05	4.36865
0	3.16276	1.05	4.37865
0	3.14479	1.05	4.38865
0	3.12891	1.05	4.39865
0	3.1083	1.05	4.40865
0	3.08025	1.05	4.41865
0	3.06915	1.05	4.42865
0	3.04792	1.05	4.43865
0	3.02891	1.05	4.44865
0	3.01919	1.05	4.45865
0	3.00378	1.05	4.46865
0	2.98278	1.05	4.47865
0	2.96353	1.05	4.48865
0	2.9446	1.05	4.49865
0	2.9216	1.05	4.50865
0	2.90191	1.05	4.51865
0	2.89224	1.05	4.52865
0	2.88295	1.05	4.53865
0	2.86396	1.05	4.54865
0	2.84247	1.05	4.55865
0	2.82954	1.05	4.56865
0	2.81497	1.05	4.57865
0	2.79889	1.05	4.58865
0	2.78153	1.05	4.59865
0	2.76422	1.05	4.60865
0	2.75419	1.05	4.61865
0	2.7353	1.05	4.62865
0	2.71162	1.05	4.63865
0	2.71244	1.05	4.64865
0	2.69568	1.05	4.65865
0	2.68003	1.05	4.66865
0	2.66364	1.05	4.67865
0	2.65205	1.05	4.68865
0	2.63585	1.05	4.69865
0	2.61983	1.05	4.70865
0	2.6237	1.05	4.71865
0	2.60669	1.05	4.72865
0	2.60264	1.05	4.73865
0	2.58611	1.05	4.74865
0	2.5901	1.05	4.75865
0	2.57599	1.05	4.76865
0	2.56323	1.05	4.77865
0	2.56374	1.05	4.78865
0	2.55212	1.05	4.79865
0	2.53698	1.05	4.80865
0	2.52921	1.05	4.81865
0	2.52417	1.05	4.82865
0	2.51961	1.05	4.83865
0	2.5157	1.05	4.84865
0	2.50729	1.05	4.85865
0	2.50023	1.05	4.86865
0	2.49409	1.05	4.87865
0	2.48533	1.05	4.88865
0	2.48559	1.05	4.89865
0	2.48525	1.05	4.90865
0	2.47311	1.05	4.91865
0	2.46505	1.05	4.92865
0	2.46426	1.05	4.93865
0	2.4688	1.05	4.94865
0	2.46994	1.05	4.95865
0	2.46565	1.05	4.96865
0	2.46843	1.05	4.97865
0	2.46329	1.05	4.98865
0	2.46773	1.05	4.99865
0	2.47108	1.05	5.00865
0	2.4685	1.05	5.01865
0	2.45915	1.05	5.02865
0	2.46088	1.05	5.03865
0	2.46807	1.05	5.04865
0	2.46869	1.05	5.05865
0	2.46316	1.05	5.06865
0	2.47731	1.05	5.07865
0	2.47531	1.05	5.08865
0	2.48632	1.05	5.09865
0	2.48728	1.05	5.10865
0	2.48679	1.05	5.11865
0	2.49268	1.05	5.12865
0	2.49541	1.05	5.13865
0	2.4926	1.05	5.14865
0	2.49781	1.05	5.15865
0	2.50224	1.05	5.16865
0	2.50885	1.05	5.17865
0	2.51666	1.05	5.18865
0	2.51802	1.05	5.19865
0	2.52631	1.05	5.20865
0	2.53115	1.05	5.21865
0	2.55566	1.05	5.22865
0	2.56348	1.05	5.23865
0	2.57285	1.05	5.24865
0	2.57264	1.05	5.25865
0	2.57849	1.05	5.26865
0	2.58616	1.05	5.27865
0	2.59752	1.05	5.28865
0	2.60291	1.05	5.29865
0	2.61176	1.05	5.30865
0	2.62271	1.05	5.31865
0	2.64079	1.05	5.32865
0	2.65299	1.05	5.33865
0	2.66042	1.05	5.34865
0	2.67192	1.05	5.35865
0	2.67888	1.05	5.36865
0	2.68762	1.05	5.37865
0	2.70013	1.05	5.38865
0	2.70869	1.05	5.39865
0	2.71961	1.05	5.40865
0	2.73331	1.05	5.41865
0	2.74734	1.05	5.42865
0	2.75566	1.05	5.43865
0	2.76519	1.05	5.44865
0	2.7865	1.05	5.45865
0	2.79706	1.05	5.46865
0	2.81105	1.05	5.47865
0	2.8185	1.05	5.48865
0	2.83298	1.05	5.49865
0	2.84614	1.05	5.50865
0	2.8644	1.05	5.51865
0	2.87087	1.05	5.52865
0	2.87965	1.05	5.53865
0	2.89748	1.05	5.54865
0	2.9092	1.05	5.55865
0	2.92825	1.05	5.56865
0	2.94207	1.05	5.57865
0	2.94293	1.05	5.58865
0	2.9691	1.05	5.59865
0	2.97795	1.05	5.60865
0	2.98574	1.05	5.61865
0	2.99935	1.05	5.62865
0	3.00887	1.05	5.63865
0	3.02144	1.05	5.64865
0	3.02473	1.05	5.65865
0	3.0385	1.05	5.66865
0	3.05916	1.05	5.67865
0	3.06778	1.05	5.68865
0	3.08303	1.05	5.69865
0	3.08444	1.05	5.70865
0	3.0966	1.05	5.71865
0	3.11276	1.05	5.72865
0	3.109	1.05	5.73865
0	3.12618	1.05	5.74865
0	3.14256	1.05	5.75865
0	3.14834	1.05	5.76865
0	3.15126	1.05	5.77865
0	3.15726	1.05	5.78865
0	3.17582	1.05	5.79865
0	3.17311	1.05	5.80865
0	3.17638	1.05	5.81865
0	3.19413	1.05	5.82865
0	3.20037	1.05	5.83865
0	3.20161	1.05	5.84865
0	3.2108	1.05	5.85865
0	3.2136	1.05	5.86865
0	3.21427	1.05	5.87865
0	3.2183	1.05	5.88865
