# unused	g3	z	x
0	4.70636	-1.81189	1.06162
0	4.70428	-1.80656	1.07067
0	4.70185	-1.80119	1.07969
0	4.69907	-1.79577	1.08868
0	4.69592	-1.7903	1.09764
0	4.69421	-1.78479	1.10658
0	4.69329	-1.77924	1.11549
0	4.69193	-1.77364	1.12437
0	4.69084	-1.76799	1.13323
0	4.68947	-1.7623	1.14205
0	4.68767	-1.75657	1.15085
0	4.68543	-1.7508	1.15962
0	4.68274	-1.74498	1.16836
0	4.67961	-1.73911	1.17707
0	4.67603	-1.7332	1.18575
0	4.67231	-1.72725	1.1944
0	4.66928	-1.72126	1.20302
0	4.66848	-1.71522	1.21161
0	4.66716	-1.70914	1.22017
0	4.66534	-1.70302	1.2287
0	4.66299	-1.69686	1.2372
0	4.66013	-1.69065	1.24567
0	4.65675	-1.6844	1.25411
0	4.65356	-1.67811	1.26252
0	4.65061	-1.67178	1.27089
0	4.64716	-1.6654	1.27923
0	4.64323	-1.65898	1.28755
0	4.64017	-1.65253	1.29582
0	4.63802	-1.64603	1.30407
0	4.63529	-1.63948	1.31228
0	4.63198	-1.6329	1.32047
0	4.62895	-1.62628	1.32861
0	4.62623	-1.61962	1.33673
0	4.62298	-1.61291	1.34481
0	4.6192	-1.60617	1.35286
0	4.61489	-1.59938	1.36087
0	4.61003	-1.59256	1.36885
0	4.60607	-1.5857	1.3768
0	4.60271	-1.57879	1.38471
0	4.59919	-1.57185	1.39258
0	4.5966	-1.56487	1.40043
0	4.59344	-1.55784	1.40823
0	4.58972	-1.55078	1.416
0	4.58544	-1.54368	1.42374
0	4.5806	-1.53655	1.43144
0	4.57519	-1.52937	1.43911
0	4.56957	-1.52216	1.44674
0	4.56542	-1.5149	1.45433
0	4.56209	-1.50761	1.46188
0	4.55893	-1.50028	1.4694
0	4.55521	-1.49292	1.47689
0	4.55091	-1.48552	1.48433
0	4.54605	-1.47808	1.49174
0	4.54062	-1.4706	1.49911
0	4.53462	-1.46308	1.50645
0	4.52846	-1.45553	1.51374
0	4.52347	-1.44795	1.521
0	4.51954	-1.44032	1.52822
0	4.51577	-1.43266	1.53541
0	4.51144	-1.42497	1.54255
0	4.50655	-1.41724	1.54966
0	4.50111	-1.40947	1.55672
0	4.49512	-1.40167	1.56375
0	4.48858	-1.39384	1.57074
0	4.48264	-1.38596	1.57769
0	4.47685	-1.37806	1.5846
0	4.47124	-1.37012	1.59147
0	4.46689	-1.36214	1.5983
0	4.46201	-1.35414	1.60509
0	4.45661	-1.34609	1.61184
0	4.4507	-1.33802	1.61855
0	4.44427	-1.32991	1.62522
0	4.43787	-1.32177	1.63185
0	4.43202	-1.31359	1.63844
0	4.42561	-1.30538	1.64499
0	4.41865	-1.29714	1.65149
0	4.41212	-1.28887	1.65796
0	4.40684	-1.28056	1.66438
0	4.4011	-1.27222	1.67076
0	4.39489	-1.26385	1.6771
0	4.38868	-1.25545	1.6834
0	4.38289	-1.24702	1.68966
0	4.3766	-1.23855	1.69587
0	4.36983	-1.23006	1.70204
0	4.36257	-1.22153	1.70817
0	4.35485	-1.21298	1.71426
0	4.34666	-1.20439	1.7203
0	4.34009	-1.19578	1.7263
0	4.33445	-1.18713	1.73226
0	4.32886	-1.17845	1.73817
0	4.32286	-1.16975	1.74404
0	4.31645	-1.16101	1.74987
0	4.30964	-1.15225	1.75565
0	4.30244	-1.14346	1.76139
0	4.29485	-1.13463	1.76709
0	4.28689	-1.12579	1.77274
0	4.27935	-1.11691	1.77835
0	4.27141	-1.108	1.78391
0	4.26377	-1.09907	1.78943
0	4.25791	-1.09011	1.7949
0	4.25173	-1.08112	1.80033
0	4.24525	-1.0721	1.80571
0	4.23847	-1.06306	1.81105
0	4.23174	-1.05399	1.81634
0	4.22491	-1.0449	1.82159
0	4.2178	-1.03578	1.82679
0	4.2104	-1.02663	1.83195
0	4.20273	-1.01746	1.83706
0	4.1948	-1.00826	1.84212
0	4.18662	-0.999038	1.84714
0	4.1783	-0.98979	1.85211
0	4.17141	-0.980517	1.85704
0	4.16552	-0.971219	1.86192
0	4.15944	-0.961898	1.86675
0	4.15318	-0.952552	1.87154
0	4.14676	-0.943182	1.87627
0	4.14018	-0.933789	1.88097
0	4.13347	-0.924373	1.88561
0	4.12663	-0.914933	1.89021
0	4.11967	-0.905471	1.89476
0	4.11257	-0.895986	1.89927
0	4.10536	-0.886478	1.90372
0	4.09805	-0.876948	1.90813
0	4.09065	-0.867397	1.91249
0	4.0831	-0.857824	1.9168
0	4.07566	-0.848229	1.92107
0	4.07035	-0.838613	1.92529
0	4.06501	-0.828976	1.92946
0	4.05966	-0.819319	1.93358
0	4.05431	-0.80964	1.93765
0	4.04897	-0.799942	1.94167
0	4.04345	-0.790224	1.94565
0	4.03773	-0.780486	1.94957
0	4.03206	-0.770728	1.95345
0	4.02645	-0.760951	1.95728
0	4.02089	-0.751155	1.96106
0	4.01541	-0.741341	1.96479
0	4.01002	-0.731508	1.96848
0	4.0043	-0.721656	1.97211
0	3.9985	-0.711787	1.97569
0	3.99283	-0.701899	1.97923
0	3.98729	-0.691994	1.98271
0	3.9819	-0.682072	1.98615
0	3.97843	-0.672133	1.98953
0	3.97551	-0.662177	1.99287
0	3.97199	-0.652204	1.99615
0	3.96868	-0.642216	1.99939
0	3.9656	-0.632211	2.00258
0	3.96274	-0.62219	2.00571
0	3.96013	-0.612154	2.0088
0	3.95778	-0.602102	2.01183
0	3.9553	-0.592035	2.01482
0	3.95252	-0.581954	2.01775
0	3.95004	-0.571858	2.02064
0	3.94787	-0.561748	2.02347
0	3.94601	-0.551623	2.02626
0	3.94449	-0.541485	2.02899
0	3.94331	-0.531333	2.03167
0	3.94152	-0.521168	2.0343
0	3.93994	-0.51099	2.03688
0	3.93875	-0.5008	2.03941
0	3.93795	-0.490596	2.04189
0	3.93756	-0.480381	2.04432
0	3.93759	-0.470153	2.04669
0	3.9376	-0.459914	2.04902
0	3.93723	-0.449663	2.05129
0	3.93769	-0.439401	2.05352
0	3.93975	-0.429128	2.05569
0	3.94227	-0.418844	2.05781
0	3.94528	-0.40855	2.05988
0	3.94877	-0.398246	2.06189
0	3.95149	-0.387931	2.06386
0	3.95461	-0.377607	2.06577
0	3.95825	-0.367274	2.06763
0	3.96244	-0.356931	2.06944
0	3.96717	-0.346579	2.0712
0	3.97246	-0.336219	2.07291
0	3.97754	-0.32585	2.07457
0	3.98247	-0.315473	2.07617
0	3.98798	-0.305089	2.07772
0	3.9941	-0.294696	2.07922
0	4.00083	-0.284297	2.08067
0	4.00818	-0.27389	2.08206
0	4.01593	-0.263476	2.08341
0	4.02293	-0.253056	2.0847
0	4.03057	-0.242629	2.08594
0	4.03887	-0.232197	2.08712
0	4.04784	-0.221758	2.08826
0	4.05749	-0.211314	2.08934
0	4.06783	-0.200865	2.09037
0	4.07749	-0.19041	2.09135
0	4.0875	-0.179951	2.09228
0	4.09821	-0.169488	2.09315
0	4.10964	-0.15902	2.09397
0	4.12179	-0.148548	2.09474
0	4.13468	-0.138073	2.09546
0	4.14746	-0.127594	2.09612
0	4.16002	-0.117111	2.09673
0	4.17333	-0.106626	2.09729
0	4.18739	-0.0961387	2.0978
0	4.20221	-0.0856485	2.09825
0	4.2178	-0.0751562	2.09865
0	4.23388	-0.0646621	2.099
0	4.24913	-0.0541663	2.0993
0	4.26516	-0.0436691	2.09955
0	4.28198	-0.0331709	2.09974
0	4.29957	-0.0226718	2.09988
0	4.31796	-0.0121722	2.09996
0	4.33715	-0.00167229	2.1
0	4.3555	0.00882769	2.09998
0	4.37433	0.0193274	2.09991
0	4.39396	0.0298267	2.09979
0	4.41438	0.0403252	2.09961
0	4.43561	0.0508228	2.09938
0	4.45764	0.061319	2.0991
0	4.47943	0.0718137	2.09877
0	4.50107	0.0823066	2.09839
0	4.52352	0.0927975	2.09795
0	4.54675	0.103286	2.09746
0	4.57079	0.113772	2.09692
0	4.59563	0.124255	2.09632
0	4.62083	0.134735	2.09567
0	4.64524	0.145212	2.09497
0	4.67043	0.155685	2.09422
0	4.6964	0.166154	2.09342
0	4.72315	0.176619	2.09256
0	4.75068	0.187079	2.09165
0	4.779	0.197535	2.09069
0	4.80628	0.207986	2.08968
0	4.8341	0.218432	2.08861
0	4.86266	0.228872	2.08749
0	4.89197	0.239307	2.08632
0	4.92204	0.249735	2.0851
0	4.95285	0.260158	2.08382
0	4.9833	0.270573	2.0825
0	5.01356	0.280982	2.08112
0	5.04453	0.291385	2.07969
0	5.0762	0.301779	2.0782
0	5.10858	0.312166	2.07667
0	5.14166	0.322546	2.07508
0	5.1751	0.332917	2.07344
0	5.20759	0.34328	2.07175
0	5.24074	0.353635	2.07001
0	5.27454	0.36398	2.06822
0	5.309	0.374317	2.06637
0	5.34411	0.384644	2.06447
0	5.37987	0.394961	2.06252
0	5.4148	0.405269	2.06052
0	5.4499	0.415567	2.05847
0	5.48561	0.425854	2.05637
0	5.52192	0.43613	2.05421
0	5.55974	0.446396	2.05201
0	5.59936	0.45665	2.04975
0	5.63905	0.466893	2.04744
0	5.67812	0.477124	2.04508
0	5.71779	0.487344	2.04267
0	5.75806	0.497551	2.04021
0	5.79892	0.507746	2.03769
0	5.84038	0.517928	2.03513
0	5.88244	0.528097	2.03251
0	5.92369	0.538253	2.02985
0	5.96521	0.548395	2.02713
0	6.0073	0.558524	2.02436
0	6.04995	0.568639	2.02155
0	6.09316	0.57874	2.01868
0	6.13694	0.588826	2.01576
0	6.18086	0.598897	2.01279
0	6.22426	0.608953	2.00977
0	6.26821	0.618995	2.0067
0	6.31272	0.62902	2.00358
0	6.35779	0.63903	2.00041
0	6.40343	0.649024	1.99719
0	6.44965	0.659002	1.99392
0	6.4956	0.668963	1.9906
0	6.54171	0.678908	1.98723
0	6.59138	0.688836	1.98381
0	6.64218	0.698746	1.98034
0	6.69362	0.708639	1.97682
0	6.74574	0.718514	1.97326
0	6.79853	0.728372	1.96964
0	6.851	0.738211	1.96597
0	6.90417	0.748031	1.96226
0	6.95807	0.757833	1.95849
0	7.01272	0.767616	1.95468
0	7.06816	0.77738	1.95082
0	7.12442	0.787124	1.9469
0	7.18137	0.796849	1.94294
0	7.23863	0.806553	1.93894
0	7.2968	0.816238	1.93488
0	7.35592	0.825902	1.93077
0	7.41603	0.835546	1.92662
0	7.47719	0.845168	1.92242
0	7.54192	0.85477	1.91817
0	7.60967	0.86435	1.91387
0	7.67839	0.873908	1.90952
0	7.74836	0.883445	1.90513
0	7.81964	0.89296	1.90069
0	7.8923	0.902452	1.8962
0	7.96639	0.911922	1.89167
0	8.042	0.921368	1.88708
0	8.11921	0.930792	1.88245
0	8.19813	0.940193	1.87777
0	8.2788	0.94957	1.87305
0	8.36131	0.958923	1.86828
0	8.44575	0.968253	1.86346
0	8.53219	0.977558	1.8586
0	8.62143	0.986839	1.85369
0	8.71777	0.996095	1.84873
0	8.81685	1.00533	1.84372
0	8.91839	1.01453	1.83867
0	9.02251	1.02371	1.83358
0	9.12931	1.03287	1.82844
0	9.23893	1.042	1.82325
0	9.3377	1.05	1.81865
0	9.12623	1.05	1.82865
0	8.91987	1.05	1.83865
0	8.71844	1.05	1.84865
0	8.5262	1.05	1.85865
0	8.34419	1.05	1.86865
0	8.16636	1.05	1.87865
0	7.99255	1.05	1.88865
0	7.82262	1.05	1.89865
0	7.65641	1.05	1.90865
0	7.49377	1.05	1.91865
0	7.34171	1.05	1.92865
0	7.19446	1.05	1.93865
0	7.05024	1.05	1.94865
0	6.90895	1.05	1.95865
0	6.77046	1.05	1.96865
0	6.63468	1.05	1.97865
0	6.50293	1.05	1.98865
0	6.37974	1.05	1.99865
0	6.25885	1.05	2.00865
0	6.14015	1.05	2.01865
0	6.02358	1.05	2.02865
0	5.90905	1.05	2.03865
0	5.79649	1.05	2.04865
0	5.68951	1.05	2.05865
0	5.5871	1.05	2.06865
0	5.48636	1.05	2.07865
0	5.38723	1.05	2.08865
0	5.28966	1.05	2.09865
0	5.1936	1.05	2.10865
0	5.09899	1.05	2.11865
0	5.01108	1.05	2.12865
0	4.92475	1.05	2.13865
0	4.83967	1.05	2.14865
0	4.75579	1.05	2.15865
0	4.67309	1.05	2.16865
0	4.59152	1.05	2.17865
0	4.51262	1.05	2.18865
0	4.43804	1.05	2.19865
0	4.36443	1.05	2.20865
0	4.29178	1.05	2.21865
0	4.22005	1.05	2.22865
0	4.14924	1.05	2.23865
0	4.07932	1.05	2.24865
0	4.0132	1.05	2.25865
0	3.94913	1.05	2.26865
0	3.88584	1.05	2.27865
0	3.82332	1.05	2.28865
0	3.76154	1.05	2.29865
0	3.70051	1.05	2.30865
0	3.64048	1.05	2.31865
0	3.5845	1.05	2.32865
0	3.52918	1.05	2.33865
0	3.47451	1.05	2.34865
0	3.42047	1.05	2.35865
0	3.36707	1.05	2.36865
0	3.31431	1.05	2.37865
0	3.26359	1.05	2.38865
0	3.21518	1.05	2.39865
0	3.16734	1.05	2.40865
0	3.12007	1.05	2.41865
0	3.07336	1.05	2.42865
0	3.02721	1.05	2.43865
0	2.98162	1.05	2.44865
0	2.93886	1.05	2.45865
0	2.89707	1.05	2.46865
0	2.8558	1.05	2.47865
0	2.81505	1.05	2.48865
0	2.77481	1.05	2.49865
0	2.73508	1.05	2.50865
0	2.69637	1.05	2.51865
0	2.66004	1.05	2.52865
0	2.62419	1.05	2.53865
0	2.58882	1.05	2.54865
0	2.55393	1.05	2.55865
0	2.51952	1.05	2.56865
0	2.4856	1.05	2.57865
0	2.45338	1.05	2.58865
0	2.42248	1.05	2.59865
0	2.39203	1.05	2.60865
0	2.36204	1.05	2.61865
0	2.3325	1.05	2.62865
0	2.30342	1.05	2.63865
0	2.2748	1.05	2.64865
0	2.2484	1.05	2.65865
0	2.22249	1.05	2.66865
0	2.19702	1.05	2.67865
0	2.17199	1.05	2.68865
0	2.14739	1.05	2.69865
0	2.12322	1.05	2.70865
0	2.10004	1.05	2.71865
0	2.07835	1.05	2.72865
0	2.05708	1.05	2.73865
0	2.03623	1.05	2.74865
0	2.01578	1.05	2.75865
0	1.99575	1.05	2.76865
0	1.97612	1.05	2.77865
0	1.95796	1.05	2.78865
0	1.9406	1.05	2.79865
0	1.92363	1.05	2.80865
0	1.90705	1.05	2.81865
0	1.89087	1.05	2.82865
0	1.87507	1.05	2.83865
0	1.85979	1.05	2.84865
0	1.84607	1.05	2.85865
0	1.83273	1.05	2.86865
0	1.81976	1.05	2.87865
0	1.80715	1.05	2.88865
0	1.79491	1.05	2.89865
0	1.78303	1.05	2.90865
0	1.77208	1.05	2.91865
0	1.76212	1.05	2.92865
0	1.7525	1.05	2.93865
0	1.74322	1.05	2.94865
0	1.73428	1.05	2.95865
0	1.72568	1.05	2.96865
0	1.71741	1.05	2.97865
0	1.71041	1.05	2.98865
0	1.7039	1.05	2.99865
0	1.6977	1.05	3.00865
0	1.69182	1.05	3.01865
0	1.68624	1.05	3.02865
0	1.68097	1.05	3.03865
0	1.67624	1.05	3.04865
0	1.67259	1.05	3.05865
0	1.66923	1.05	3.06865
0	1.66616	1.05	3.07865
0	1.66337	1.05	3.08865
0	1.66085	1.05	3.09865
0	1.65861	1.05	3.10865
0	1.65721	1.05	3.11865
0	1.65645	1.05	3.12865
0	1.65594	1.05	3.13865
0	1.65568	1.05	3.14865
0	1.65567	1.05	3.15865
0	1.65589	1.05	3.16865
0	1.65635	1.05	3.17865
0	1.65792	1.05	3.18865
0	1.65973	1.05	3.19865
0	1.66175	1.05	3.20865
0	1.66399	1.05	3.21865
0	1.66643	1.05	3.22865
0	1.66908	1.05	3.23865
0	1.67222	1.05	3.24865
0	1.67608	1.05	3.25865
0	1.68012	1.05	3.26865
0	1.68435	1.05	3.27865
0	1.68874	1.05	3.28865
0	1.69331	1.05	3.29865
0	1.69803	1.05	3.30865
0	1.70347	1.05	3.31865
0	1.70926	1.05	3.32865
0	1.71519	1.05	3.33865
0	1.72126	1.05	3.34865
0	1.72747	1.05	3.35865
0	1.7338	1.05	3.36865
0	1.74033	1.05	3.37865
0	1.74757	1.05	3.38865
0	1.75492	1.05	3.39865
0	1.76238	1.05	3.40865
0	1.76993	1.05	3.41865
0	1.77757	1.05	3.42865
0	1.7853	1.05	3.43865
0	1.79339	1.05	3.44865
0	1.80185	1.05	3.45865
0	1.81038	1.05	3.46865
0	1.81897	1.05	3.47865
0	1.82762	1.05	3.48865
0	1.83632	1.05	3.49865
0	1.84505	1.05	3.50865
0	1.85424	1.05	3.51865
0	1.86352	1.05	3.52865
0	1.87283	1.05	3.53865
0	1.88216	1.05	3.54865
0	1.8915	1.05	3.55865
0	1.90085	1.05	3.56865
0	1.9103	1.05	3.57865
0	1.91999	1.05	3.58865
0	1.92968	1.05	3.59865
0	1.93936	1.05	3.60865
0	1.94902	1.05	3.61865
0	1.95865	1.05	3.62865
0	1.96826	1.05	3.63865
0	1.97796	1.05	3.64865
0	1.98769	1.05	3.65865
0	1.99738	1.05	3.66865
0	2.00702	1.05	3.67865
0	2.01661	1.05	3.68865
0	2.02615	1.05	3.69865
0	2.03562	1.05	3.70865
0	2.04506	1.05	3.71865
0	2.05443	1.05	3.72865
0	2.06372	1.05	3.73865
0	2.07294	1.05	3.74865
0	2.08207	1.05	3.75865
0	2.09112	1.05	3.76865
0	2.10003	1.05	3.77865
0	2.10877	1.05	3.78865
0	2.11741	1.05	3.79865
0	2.12594	1.05	3.80865
0	2.13438	1.05	3.81865
0	2.14271	1.05	3.82865
0	2.15093	1.05	3.83865
0	2.15881	1.05	3.84865
0	2.16652	1.05	3.85865
0	2.1741	1.05	3.86865
0	2.18157	1.05	3.87865
0	2.18891	1.05	3.88865
0	2.19613	1.05	3.89865
0	2.20316	1.05	3.90865
0	2.2097	1.05	3.91865
0	2.21611	1.05	3.92865
0	2.22238	1.05	3.93865
0	2.22852	1.05	3.94865
0	2.23453	1.05	3.95865
0	2.2404	1.05	3.96865
0	2.24586	1.05	3.97865
0	2.25091	1.05	3.98865
0	2.25583	1.05	3.99865
0	2.26062	1.05	4.00865
0	2.26526	1.05	4.01865
0	2.26977	1.05	4.02865
0	2.27413	1.05	4.03865
0	2.27781	1.05	4.04865
0	2.28129	1.05	4.05865
0	2.28462	1.05	4.06865
0	2.28783	1.05	4.07865
0	2.29089	1.05	4.08865
0	2.29382	1.05	4.09865
0	2.29644	1.05	4.10865
0	2.29846	1.05	4.11865
0	2.30034	1.05	4.12865
0	2.30209	1.05	4.13865
0	2.30372	1.05	4.14865
0	2.30521	1.05	4.15865
0	2.30659	1.05	4.16865
0	2.30743	1.05	4.17865
0	2.30792	1.05	4.18865
0	2.30829	1.05	4.19865
0	2.30855	1.05	4.20865
0	2.30869	1.05	4.21865
0	2.30873	1.05	4.22865
0	2.30864	1.05	4.23865
0	2.30787	1.05	4.24865
0	2.307	1.05	4.25865
0	2.30603	1.05	4.26865
0	2.30496	1.05	4.27865
0	2.3038	1.05	4.28865
0	2.30255	1.05	4.29865
0	2.30101	1.05	4.30865
0	2.29907	1.05	4.31865
0	2.29706	1.05	4.32865
0	2.29497	1.05	4.33865
0	2.29281	1.05	4.34865
0	2.29057	1.05	4.35865
0	2.28827	1.05	4.36865
0	2.28558	1.05	4.37865
0	2.28275	1.05	4.38865
0	2.27986	1.05	4.39865
0	2.27691	1.05	4.40865
0	2.27392	1.05	4.41865
0	2.27088	1.05	4.42865
0	2.26774	1.05	4.43865
0	2.26432	1.05	4.44865
0	2.26086	1.05	4.45865
0	2.25737	1.05	4.46865
0	2.25385	1.05	4.47865
0	2.2503	1.05	4.48865
0	2.24674	1.05	4.49865
0	2.24305	1.05	4.50865
0	2.23926	1.05	4.51865
0	2.23545	1.05	4.52865
0	2.23164	1.05	4.53865
0	2.22782	1.05	4.54865
0	2.22399	1.05	4.55865
0	2.22017	1.05	4.56865
0	2.21627	1.05	4.57865
0	2.21237	1.05	4.58865
0	2.20848	1.05	4.59865
0	2.2046	1.05	4.60865
0	2.20074	1.05	4.61865
0	2.19688	1.05	4.62865
0	2.19305	1.05	4.63865
0	2.18926	1.05	4.64865
0	2.18549	1.05	4.65865
0	2.18174	1.05	4.66865
0	2.17802	1.05	4.67865
0	2.17432	1.05	4.68865
0	2.17066	1.05	4.69865
0	2.1671	1.05	4.70865
0	2.16361	1.05	4.71865
0	2.16015	1.05	4.72865
0	2.15674	1.05	4.73865
0	2.15336	1.05	4.74865
0	2.15003	1.05	4.75865
0	2.14674	1.05	4.76865
0	2.14367	1.05	4.77865
0	2.14063	1.05	4.78865
0	2.13765	1.05	4.79865
0	2.13471	1.05	4.80865
0	2.13183	1.05	4.81865
0	2.12899	1.05	4.82865
0	2.1263	1.05	4.83865
0	2.12379	1.05	4.84865
0	2.12133	1.05	4.85865
0	2.11892	1.05	4.86865
0	2.11657	1.05	4.87865
0	2.11428	1.05	4.88865
0	2.11204	1.05	4.89865
0	2.11006	1.05	4.90865
0	2.10819	1.05	4.91865
0	2.10638	1.05	4.92865
0	2.10462	1.05	4.93865
0	2.10292	1.05	4.94865
0	2.10129	1.05	4.95865
0	2.09976	1.05	4.96865
0	2.0985	1.05	4.97865
0	2.0973	1.05	4.98865
0	2.09617	1.05	4.99865
0	2.09509	1.05	5.00865
0	2.09407	1.05	5.01865
0	2.09311	1.05	5.02865
0	2.09236	1.05	5.03865
0	2.09178	1.05	5.04865
0	2.09126	1.05	5.05865
0	2.0908	1.05	5.06865
0	2.09039	1.05	5.07865
0	2.09004	1.05	5.08865
0	2.08975	1.05	5.09865
0	2.08974	1.05	5.10865
0	2.08981	1.05	5.11865
0	2.08993	1.05	5.12865
0	2.0901	1.05	5.13865
0	2.09033	1.05	5.14865
0	2.0906	1.05	5.15865
0	2.091	1.05	5.16865
0	2.09159	1.05	5.17865
0	2.09224	1.05	5.18865
0	2.09293	1.05	5.19865
0	2.09367	1.05	5.20865
0	2.09446	1.05	5.21865
0	2.09529	1.05	5.22865
0	2.09628	1.05	5.23865
0	2.09737	1.05	5.24865
0	2.0985	1.05	5.25865
0	2.09967	1.05	5.26865
0	2.10088	1.05	5.27865
0	2.10214	1.05	5.28865
0	2.10343	1.05	5.29865
0	2.10486	1.05	5.30865
0	2.10632	1.05	5.31865
0	2.10782	1.05	5.32865
0	2.10935	1.05	5.33865
0	2.11092	1.05	5.34865
0	2.11252	1.05	5.35865
0	2.11415	1.05	5.36865
0	2.11583	1.05	5.37865
0	2.11753	1.05	5.38865
0	2.11926	1.05	5.39865
0	2.12101	1.05	5.40865
0	2.12279	1.05	5.41865
0	2.12459	1.05	5.42865
0	2.12635	1.05	5.43865
0	2.12812	1.05	5.44865
0	2.12991	1.05	5.45865
0	2.13171	1.05	5.46865
0	2.13354	1.05	5.47865
0	2.13537	1.05	5.48865
0	2.13719	1.05	5.49865
0	2.13888	1.05	5.50865
0	2.14057	1.05	5.51865
0	2.14228	1.05	5.52865
0	2.144	1.05	5.53865
0	2.14573	1.05	5.54865
0	2.14746	1.05	5.55865
0	2.14903	1.05	5.56865
0	2.15049	1.05	5.57865
0	2.15195	1.05	5.58865
0	2.15342	1.05	5.59865
0	2.15488	1.05	5.60865
0	2.15634	1.05	5.61865
0	2.15781	1.05	5.62865
0	2.1589	1.05	5.63865
0	2.15997	1.05	5.64865
0	2.16103	1.05	5.65865
0	2.16209	1.05	5.66865
0	2.16314	1.05	5.67865
0	2.16418	1.05	5.68865
0	2.16506	1.05	5.69865
0	2.1656	1.05	5.70865
0	2.16614	1.05	5.71865
0	2.16666	1.05	5.72865
0	2.16717	1.05	5.73865
0	2.16766	1.05	5.74865
0	2.16815	1.05	5.75865
0	2.16822	1.05	5.76865
0	2.16812	1.05	5.77865
0	2.168	1.05	5.78865
0	2.16786	1.05	5.79865
0	2.16771	1.05	5.80865
0	2.16754	1.05	5.81865
0	2.1673	1.05	5.82865
0	2.16649	1.05	5.83865
0	2.16566	1.05	5.84865
0	2.16481	1.05	5.85865
0	2.16393	1.05	5.86865
0	2.16304	1.05	5.87865
0	2.16213	1.05	5.88865
