# unused	g3	z	x
0	2.12766	-6.14	0
0	2.12718	-6.13	0
0	2.1267	-6.12	0
0	2.12621	-6.11	0
0	2.12571	-6.1	0
0	2.12521	-6.09	0
0	2.12471	-6.08	0
0	2.12421	-6.07	0
0	2.12371	-6.06	0
0	2.12321	-6.05	0
0	2.12271	-6.04	0
0	2.1222	-6.03	0
0	2.12169	-6.02	0
0	2.12119	-6.01	0
0	2.12068	-6	0
0	2.12017	-5.99	0
0	2.11966	-5.98	0
0	2.11917	-5.97	0
0	2.11868	-5.96	0
0	2.11818	-5.95	0
0	2.11769	-5.94	0
0	2.11719	-5.93	0
0	2.1167	-5.92	0
0	2.11621	-5.91	0
0	2.11575	-5.9	0
0	2.11529	-5.89	0
0	2.11483	-5.88	0
0	2.11436	-5.87	0
0	2.1139	-5.86	0
0	2.11343	-5.85	0
0	2.11301	-5.84	0
0	2.1126	-5.83	0
0	2.11219	-5.82	0
0	2.11178	-5.81	0
0	2.11137	-5.8	0
0	2.11096	-5.79	0
0	2.11055	-5.78	0
0	2.11022	-5.77	0
0	2.10989	-5.76	0
0	2.10955	-5.75	0
0	2.10922	-5.74	0
0	2.10888	-5.73	0
0	2.10854	-5.72	0
0	2.10825	-5.71	0
0	2.10801	-5.7	0
0	2.10777	-5.69	0
0	2.10753	-5.68	0
0	2.10729	-5.67	0
0	2.10705	-5.66	0
0	2.10681	-5.65	0
0	2.10666	-5.64	0
0	2.10654	-5.63	0
0	2.10641	-5.62	0
0	2.10629	-5.61	0
0	2.10617	-5.6	0
0	2.10604	-5.59	0
0	2.10593	-5.58	0
0	2.10595	-5.57	0
0	2.10596	-5.56	0
0	2.10597	-5.55	0
0	2.10598	-5.54	0
0	2.10599	-5.53	0
0	2.106	-5.52	0
0	2.10608	-5.51	0
0	2.10624	-5.5	0
0	2.10641	-5.49	0
0	2.10657	-5.48	0
0	2.10673	-5.47	0
0	2.10689	-5.46	0
0	2.10704	-5.45	0
0	2.10734	-5.44	0
0	2.10767	-5.43	0
0	2.10799	-5.42	0
0	2.10832	-5.41	0
0	2.10864	-5.4	0
0	2.10896	-5.39	0
0	2.10931	-5.38	0
0	2.10981	-5.37	0
0	2.1103	-5.36	0
0	2.1108	-5.35	0
0	2.11129	-5.34	0
0	2.11178	-5.33	0
0	2.11227	-5.32	0
0	2.11286	-5.31	0
0	2.11353	-5.3	0
0	2.11419	-5.29	0
0	2.11486	-5.28	0
0	2.11552	-5.27	0
0	2.11618	-5.26	0
0	2.11684	-5.25	0
0	2.11767	-5.24	0
0	2.1185	-5.23	0
0	2.11934	-5.22	0
0	2.12017	-5.21	0
0	2.121	-5.2	0
0	2.12183	-5.19	0
0	2.1227	-5.18	0
0	2.1237	-5.17	0
0	2.12469	-5.16	0
0	2.12568	-5.15	0
0	2.12667	-5.14	0
0	2.12765	-5.13	0
0	2.12864	-5.12	0
0	2.12971	-5.11	0
0	2.13084	-5.1	0
0	2.13197	-5.09	0
0	2.1331	-5.08	0
0	2.13422	-5.07	0
0	2.13534	-5.06	0
0	2.13646	-5.05	0
0	2.1377	-5.04	0
0	2.13893	-5.03	0
0	2.14017	-5.02	0
0	2.1414	-5.01	0
0	2.14263	-5	0
0	2.14385	-4.99	0
0	2.14511	-4.98	0
0	2.14641	-4.97	0
0	2.14771	-4.96	0
0	2.149	-4.95	0
0	2.1503	-4.94	0
0	2.15159	-4.93	0
0	2.15289	-4.92	0
0	2.15419	-4.91	0
0	2.15551	-4.9	0
0	2.15682	-4.89	0
0	2.15813	-4.88	0
0	2.15943	-4.87	0
0	2.16074	-4.86	0
0	2.16204	-4.85	0
0	2.1633	-4.84	0
0	2.16456	-4.83	0
0	2.16582	-4.82	0
0	2.16708	-4.81	0
0	2.16833	-4.8	0
0	2.16958	-4.79	0
0	2.17079	-4.78	0
0	2.17192	-4.77	0
0	2.17305	-4.76	0
0	2.17418	-4.75	0
0	2.1753	-4.74	0
0	2.17643	-4.73	0
0	2.17755	-4.72	0
0	2.17851	-4.71	0
0	2.17943	-4.7	0
0	2.18034	-4.69	0
0	2.18125	-4.68	0
0	2.18216	-4.67	0
0	2.18307	-4.66	0
0	2.18394	-4.65	0
0	2.18454	-4.64	0
0	2.18514	-4.63	0
0	2.18574	-4.62	0
0	2.18634	-4.61	0
0	2.18693	-4.6	0
0	2.18753	-4.59	0
0	2.18793	-4.58	0
0	2.18812	-4.57	0
0	2.18831	-4.56	0
0	2.1885	-4.55	0
0	2.18868	-4.54	0
0	2.18887	-4.53	0
0	2.18905	-4.52	0
0	2.18882	-4.51	0
0	2.1885	-4.5	0
0	2.18818	-4.49	0
0	2.18786	-4.48	0
0	2.18754	-4.47	0
0	2.18722	-4.46	0
0	2.18679	-4.45	0
0	2.18588	-4.44	0
0	2.18497	-4.43	0
0	2.18406	-4.42	0
0	2.18315	-4.41	0
0	2.18223	-4.4	0
0	2.18132	-4.39	0
0	2.18005	-4.38	0
0	2.17849	-4.37	0
0	2.17693	-4.36	0
0	2.17536	-4.35	0
0	2.17379	-4.34	0
0	2.17222	-4.33	0
0	2.17065	-4.32	0
0	2.16847	-4.31	0
0	2.16622	-4.3	0
0	2.16396	-4.29	0
0	2.16171	-4.28	0
0	2.15945	-4.27	0
0	2.15719	-4.26	0
0	2.15476	-4.25	0
0	2.15182	-4.24	0
0	2.14888	-4.23	0
0	2.14594	-4.22	0
0	2.14299	-4.21	0
0	2.14005	-4.2	0
0	2.1371	-4.19	0
0	2.13377	-4.18	0
0	2.13019	-4.17	0
0	2.1266	-4.16	0
0	2.12302	-4.15	0
0	2.11943	-4.14	0
0	2.11584	-4.13	0
0	2.11226	-4.12	0
0	2.10814	-4.11	0
0	2.104	-4.1	0
0	2.09986	-4.09	0
0	2.09572	-4.08	0
0	2.09158	-4.07	0
0	2.08744	-4.06	0
0	2.08316	-4.05	0
0	2.07859	-4.04	0
0	2.07403	-4.03	0
0	2.06946	-4.02	0
0	2.06489	-4.01	0
0	2.06032	-4	0
0	2.05575	-3.99	0
0	2.051	-3.98	0
0	2.04616	-3.97	0
0	2.04132	-3.96	0
0	2.03647	-3.95	0
0	2.03163	-3.94	0
0	2.02679	-3.93	0
0	2.02194	-3.92	0
0	2.01701	-3.91	0
0	2.01207	-3.9	0
0	2.00714	-3.89	0
0	2.0022	-3.88	0
0	1.99726	-3.87	0
0	1.99233	-3.86	0
0	1.98742	-3.85	0
0	1.98258	-3.84	0
0	1.97773	-3.83	0
0	1.97289	-3.82	0
0	1.96804	-3.81	0
0	1.96319	-3.8	0
0	1.95834	-3.79	0
0	1.9537	-3.78	0
0	1.94912	-3.77	0
0	1.94455	-3.76	0
0	1.93998	-3.75	0
0	1.9354	-3.74	0
0	1.93083	-3.73	0
0	1.92629	-3.72	0
0	1.92216	-3.71	0
0	1.91803	-3.7	0
0	1.9139	-3.69	0
0	1.90977	-3.68	0
0	1.90563	-3.67	0
0	1.9015	-3.66	0
0	1.89764	-3.65	0
0	1.8941	-3.64	0
0	1.89057	-3.63	0
0	1.88703	-3.62	0
0	1.8835	-3.61	0
0	1.87996	-3.6	0
0	1.87643	-3.59	0
0	1.87348	-3.58	0
0	1.87068	-3.57	0
0	1.86788	-3.56	0
0	1.86507	-3.55	0
0	1.86227	-3.54	0
0	1.85946	-3.53	0
0	1.85679	-3.52	0
0	1.85484	-3.51	0
0	1.85289	-3.5	0
0	1.85093	-3.49	0
0	1.84898	-3.48	0
0	1.84702	-3.47	0
0	1.84506	-3.46	0
0	1.84359	-3.45	0
0	1.84259	-3.44	0
0	1.84159	-3.43	0
0	1.84058	-3.42	0
0	1.83957	-3.41	0
0	1.83856	-3.4	0
0	1.83755	-3.39	0
0	1.83746	-3.38	0
0	1.83749	-3.37	0
0	1.83753	-3.36	0
0	1.83756	-3.35	0
0	1.83759	-3.34	0
0	1.83762	-3.33	0
0	1.83791	-3.32	0
0	1.83907	-3.31	0
0	1.84023	-3.3	0
0	1.84139	-3.29	0
0	1.84255	-3.28	0
0	1.8437	-3.27	0
0	1.84485	-3.26	0
0	1.84672	-3.25	0
0	1.84909	-3.24	0
0	1.85146	-3.23	0
0	1.85383	-3.22	0
0	1.85619	-3.21	0
0	1.85855	-3.2	0
0	1.8609	-3.19	0
0	1.86449	-3.18	0
0	1.86816	-3.17	0
0	1.87182	-3.16	0
0	1.87548	-3.15	0
0	1.87914	-3.14	0
0	1.88279	-3.13	0
0	1.88685	-3.12	0
0	1.89191	-3.11	0
0	1.89697	-3.1	0
0	1.90202	-3.09	0
0	1.90706	-3.08	0
0	1.9121	-3.07	0
0	1.91714	-3.06	0
0	1.92316	-3.05	0
0	1.92972	-3.04	0
0	1.93627	-3.03	0
0	1.94282	-3.02	0
0	1.94936	-3.01	0
0	1.95589	-3	0
0	1.96242	-2.99	0
0	1.9706	-2.98	0
0	1.97878	-2.97	0
0	1.98695	-2.96	0
0	1.99511	-2.95	0
0	2.00326	-2.94	0
0	2.0114	-2.93	0
0	2.02019	-2.92	0
0	2.03013	-2.91	0
0	2.04007	-2.9	0
0	2.04999	-2.89	0
0	2.05991	-2.88	0
0	2.06981	-2.87	0
0	2.07971	-2.86	0
0	2.09102	-2.85	0
0	2.10288	-2.84	0
0	2.11473	-2.83	0
0	2.12658	-2.82	0
0	2.13841	-2.81	0
0	2.15023	-2.8	0
0	2.1622	-2.79	0
0	2.17619	-2.78	0
0	2.19016	-2.77	0
0	2.20412	-2.76	0
0	2.21808	-2.75	0
0	2.23202	-2.74	0
0	2.24595	-2.73	0
0	2.26089	-2.72	0
0	2.27721	-2.71	0
0	2.29352	-2.7	0
0	2.30982	-2.69	0
0	2.3261	-2.68	0
0	2.34237	-2.67	0
0	2.35863	-2.66	0
0	2.37697	-2.65	0
0	2.39588	-2.64	0
0	2.41478	-2.63	0
0	2.43367	-2.62	0
0	2.45254	-2.61	0
0	2.4714	-2.6	0
0	2.49065	-2.59	0
0	2.51247	-2.58	0
0	2.53428	-2.57	0
0	2.55607	-2.56	0
0	2.57785	-2.55	0
0	2.59961	-2.54	0
0	2.62135	-2.53	0
0	2.64474	-2.52	0
0	2.6698	-2.51	0
0	2.69486	-2.5	0
0	2.71989	-2.49	0
0	2.74491	-2.48	0
0	2.76992	-2.47	0
0	2.7949	-2.46	0
0	2.82307	-2.45	0
0	2.8518	-2.44	0
0	2.88051	-2.43	0
0	2.9092	-2.42	0
0	2.93788	-2.41	0
0	2.96654	-2.4	0
0	2.99604	-2.39	0
0	3.02893	-2.38	0
0	3.0618	-2.37	0
0	3.09465	-2.36	0
0	3.12748	-2.35	0
0	3.1603	-2.34	0
0	3.1931	-2.33	0
0	3.22859	-2.32	0
0	3.26618	-2.31	0
0	3.30376	-2.3	0
0	3.34133	-2.29	0
0	3.37887	-2.28	0
0	3.41641	-2.27	0
0	3.45392	-2.26	0
0	3.49645	-2.25	0
0	3.53942	-2.24	0
0	3.58239	-2.23	0
0	3.62534	-2.22	0
0	3.66827	-2.21	0
0	3.7112	-2.2	0
0	3.7558	-2.19	0
0	3.80497	-2.18	0
0	3.85412	-2.17	0
0	3.90326	-2.16	0
0	3.9524	-2.15	0
0	4.00152	-2.14	0
0	4.05064	-2.13	0
0	4.10423	-2.12	0
0	4.16051	-2.11	0
0	4.21678	-2.1	0
0	4.21678	-2.1	0
0	4.21599	-2.09997	0.0105
0	4.2155	-2.0999	0.0209997
0	4.2153	-2.09976	0.0314988
0	4.2154	-2.09958	0.0419972
0	4.2158	-2.09934	0.0524945
0	4.21649	-2.09906	0.0629906
0	4.21622	-2.09871	0.073485
0	4.21563	-2.09832	0.0839776
0	4.21533	-2.09787	0.0944681
0	4.21532	-2.09738	0.104956
0	4.2156	-2.09682	0.115442
0	4.21616	-2.09622	0.125924
0	4.2164	-2.09557	0.136404
0	4.21569	-2.09486	0.14688
0	4.21526	-2.0941	0.157352
0	4.21511	-2.09328	0.167821
0	4.21523	-2.09242	0.178285
0	4.21563	-2.0915	0.188745
0	4.2163	-2.09053	0.1992
0	4.21546	-2.08951	0.20965
0	4.21487	-2.08843	0.220095
0	4.21453	-2.08731	0.230534
0	4.21444	-2.08613	0.240968
0	4.21461	-2.0849	0.251396
0	4.21502	-2.08362	0.261817
0	4.21462	-2.08228	0.272232
0	4.21381	-2.08089	0.28264
0	4.21322	-2.07945	0.293041
0	4.21287	-2.07796	0.303434
0	4.21274	-2.07642	0.31382
0	4.21283	-2.07482	0.324198
0	4.21277	-2.07318	0.334568
0	4.21168	-2.07148	0.34493
0	4.21079	-2.06973	0.355283
0	4.21009	-2.06793	0.365627
0	4.20959	-2.06607	0.375962
0	4.20928	-2.06417	0.386288
0	4.20916	-2.06221	0.396604
0	4.20803	-2.0602	0.40691
0	4.20795	-2.05814	0.417206
0	4.20835	-2.05603	0.427491
0	4.20892	-2.05386	0.437766
0	4.20967	-2.05165	0.44803
0	4.21058	-2.04938	0.458282
0	4.2112	-2.04707	0.468523
0	4.21106	-2.0447	0.478753
0	4.21107	-2.04228	0.48897
0	4.21121	-2.03981	0.499176
0	4.21148	-2.03729	0.509368
0	4.21187	-2.03472	0.519548
0	4.21239	-2.03209	0.529715
0	4.21203	-2.02942	0.539869
0	4.21155	-2.02669	0.550009
0	4.21116	-2.02392	0.560136
0	4.21087	-2.02109	0.570249
0	4.21065	-2.01822	0.580347
0	4.21051	-2.01529	0.590431
0	4.21019	-2.01231	0.6005
0	4.20916	-2.00928	0.610554
0	4.20818	-2.00621	0.620592
0	4.20724	-2.00308	0.630616
0	4.20635	-1.9999	0.640623
0	4.20549	-1.99667	0.650615
0	4.20467	-1.99339	0.66059
0	4.20551	-1.99007	0.670548
0	4.20606	-1.98669	0.68049
0	4.2066	-1.98326	0.690415
0	4.20713	-1.97978	0.700323
0	4.20764	-1.97626	0.710213
0	4.20813	-1.97268	0.720085
0	4.20859	-1.96906	0.72994
0	4.20844	-1.96538	0.739776
0	4.20818	-1.96166	0.749594
0	4.20787	-1.95789	0.759392
0	4.2075	-1.95407	0.769172
0	4.20707	-1.9502	0.778933
0	4.20657	-1.94628	0.788674
0	4.20595	-1.94231	0.798396
0	4.20487	-1.93829	0.808097
0	4.20371	-1.93423	0.817779
0	4.20246	-1.93012	0.827439
0	4.20169	-1.92595	0.83708
0	4.20275	-1.92174	0.846699
0	4.20366	-1.91749	0.856297
0	4.20439	-1.91318	0.865874
0	4.20481	-1.90883	0.875429
0	4.20508	-1.90443	0.884962
0	4.20518	-1.89998	0.894473
0	4.20511	-1.89548	0.903962
0	4.20487	-1.89094	0.913428
0	4.20445	-1.88635	0.922871
0	4.20386	-1.88171	0.932291
0	4.20312	-1.87703	0.941688
0	4.2022	-1.87229	0.951061
0	4.20108	-1.86751	0.960411
0	4.19976	-1.86269	0.969736
0	4.1997	-1.85782	0.979038
0	4.20062	-1.8529	0.988314
0	4.20131	-1.84793	0.997566
0	4.202	-1.84292	1.00679
0	4.20244	-1.83787	1.016
0	4.20261	-1.83276	1.02517
0	4.20251	-1.82761	1.03432
0	4.20214	-1.82242	1.04345
0	4.20149	-1.81718	1.05255
0	4.20055	-1.81189	1.06162
0	4.1998	-1.80656	1.07067
0	4.19886	-1.80119	1.07969
0	4.19765	-1.79577	1.08868
0	4.19801	-1.7903	1.09764
0	4.19891	-1.78479	1.10658
0	4.19946	-1.77924	1.11549
0	4.19964	-1.77364	1.12437
0	4.19981	-1.76799	1.13323
0	4.20011	-1.7623	1.14205
0	4.20008	-1.75657	1.15085
0	4.1997	-1.7508	1.15962
0	4.19897	-1.74498	1.16836
0	4.1979	-1.73911	1.17707
0	4.19647	-1.7332	1.18575
0	4.19483	-1.72725	1.1944
0	4.19623	-1.72126	1.20302
0	4.19743	-1.71522	1.21161
0	4.19823	-1.70914	1.22017
0	4.19863	-1.70302	1.2287
0	4.19862	-1.69686	1.2372
0	4.1982	-1.69065	1.24567
0	4.19737	-1.6844	1.25411
0	4.19613	-1.67811	1.26252
0	4.19582	-1.67178	1.27089
0	4.19513	-1.6654	1.27923
0	4.19492	-1.65898	1.28755
0	4.19601	-1.65253	1.29582
0	4.19665	-1.64603	1.30407
0	4.19682	-1.63948	1.31228
0	4.19653	-1.6329	1.32047
0	4.19578	-1.62628	1.32861
0	4.19611	-1.61962	1.33673
0	4.19609	-1.61291	1.34481
0	4.19565	-1.60617	1.35286
0	4.19479	-1.59938	1.36087
0	4.19427	-1.59256	1.36885
0	4.19496	-1.5857	1.3768
0	4.19516	-1.57879	1.38471
0	4.19486	-1.57185	1.39258
0	4.19526	-1.56487	1.40043
0	4.19586	-1.55784	1.40823
0	4.19602	-1.55078	1.416
0	4.19574	-1.54368	1.42374
0	4.19501	-1.53655	1.43144
0	4.19384	-1.52937	1.43911
0	4.19412	-1.52216	1.44674
0	4.19424	-1.5149	1.45433
0	4.19387	-1.50761	1.46188
0	4.19506	-1.50028	1.4694
0	4.1958	-1.49292	1.47689
0	4.19608	-1.48552	1.48433
0	4.19592	-1.47808	1.49174
0	4.19531	-1.4706	1.49911
0	4.19426	-1.46308	1.50645
0	4.19444	-1.45553	1.51374
0	4.19446	-1.44795	1.521
0	4.19396	-1.44032	1.52822
0	4.19526	-1.43266	1.53541
0	4.19613	-1.42497	1.54255
0	4.19655	-1.41724	1.54966
0	4.19654	-1.40947	1.55672
0	4.19609	-1.40167	1.56375
0	4.19556	-1.39384	1.57074
0	4.19603	-1.38596	1.57769
0	4.19601	-1.37806	1.5846
0	4.1955	-1.37012	1.59147
0	4.19582	-1.36214	1.5983
0	4.19686	-1.35414	1.60509
0	4.1975	-1.34609	1.61184
0	4.19773	-1.33802	1.61855
0	4.19754	-1.32991	1.62522
0	4.19833	-1.32177	1.63185
0	4.19886	-1.31359	1.63844
0	4.19894	-1.30538	1.64499
0	4.19856	-1.29714	1.65149
0	4.19774	-1.28887	1.65796
0	4.19781	-1.28056	1.66438
0	4.19879	-1.27222	1.67076
0	4.1994	-1.26385	1.6771
0	4.20075	-1.25545	1.6834
0	4.20191	-1.24702	1.68966
0	4.20268	-1.23855	1.69587
0	4.20305	-1.23006	1.70204
0	4.20302	-1.22153	1.70817
0	4.20261	-1.21298	1.71426
0	4.20182	-1.20439	1.7203
0	4.20067	-1.19578	1.7263
0	4.20233	-1.18713	1.73226
0	4.20422	-1.17845	1.73817
0	4.20577	-1.16975	1.74404
0	4.207	-1.16101	1.74987
0	4.20789	-1.15225	1.75565
0	4.20846	-1.14346	1.76139
0	4.20872	-1.13463	1.76709
0	4.20901	-1.12579	1.77274
0	4.20943	-1.11691	1.77835
0	4.20951	-1.108	1.78391
0	4.20927	-1.09907	1.78943
0	4.20914	-1.09011	1.7949
0	4.21105	-1.08112	1.80033
0	4.21271	-1.0721	1.80571
0	4.21413	-1.06306	1.81105
0	4.21585	-1.05399	1.81634
0	4.21732	-1.0449	1.82159
0	4.21853	-1.03578	1.82679
0	4.21949	-1.02663	1.83195
0	4.22022	-1.01746	1.83706
0	4.22071	-1.00826	1.84212
0	4.22097	-0.999038	1.84714
0	4.22122	-0.98979	1.85211
0	4.22132	-0.980517	1.85704
0	4.22201	-0.971219	1.86192
0	4.22442	-0.961898	1.86675
0	4.22668	-0.952552	1.87154
0	4.22877	-0.943182	1.87627
0	4.23072	-0.933789	1.88097
0	4.23255	-0.924373	1.88561
0	4.23425	-0.914933	1.89021
0	4.23582	-0.905471	1.89476
0	4.23725	-0.895986	1.89927
0	4.23855	-0.886478	1.90372
0	4.23973	-0.876948	1.90813
0	4.24079	-0.867397	1.91249
0	4.24163	-0.857824	1.9168
0	4.24229	-0.848229	1.92107
0	4.24284	-0.838613	1.92529
0	4.24489	-0.828976	1.92946
0	4.24789	-0.819319	1.93358
0	4.25084	-0.80964	1.93765
0	4.25376	-0.799942	1.94167
0	4.25634	-0.790224	1.94565
0	4.25878	-0.780486	1.94957
0	4.26121	-0.770728	1.95345
0	4.26364	-0.760951	1.95728
0	4.26606	-0.751155	1.96106
0	4.26849	-0.741341	1.96479
0	4.27094	-0.731508	1.96848
0	4.27279	-0.721656	1.97211
0	4.27465	-0.711787	1.97569
0	4.27654	-0.701899	1.97923
0	4.27848	-0.691994	1.98271
0	4.28047	-0.682072	1.98615
0	4.28253	-0.672133	1.98953
0	4.28446	-0.662177	1.99287
0	4.28772	-0.652204	1.99615
0	4.29143	-0.642216	1.99939
0	4.29525	-0.632211	2.00258
0	4.29919	-0.62219	2.00571
0	4.30325	-0.612154	2.0088
0	4.30746	-0.602102	2.01183
0	4.31118	-0.592035	2.01482
0	4.31462	-0.581954	2.01775
0	4.31823	-0.571858	2.02064
0	4.32202	-0.561748	2.02347
0	4.32598	-0.551623	2.02626
0	4.33013	-0.541485	2.02899
0	4.33445	-0.531333	2.03167
0	4.33776	-0.521168	2.0343
0	4.34129	-0.51099	2.03688
0	4.34504	-0.5008	2.03941
0	4.34903	-0.490596	2.04189
0	4.35327	-0.480381	2.04432
0	4.35775	-0.470153	2.04669
0	4.36178	-0.459914	2.04902
0	4.36538	-0.449663	2.05129
0	4.36927	-0.439401	2.05352
0	4.37345	-0.429128	2.05569
0	4.37793	-0.418844	2.05781
0	4.38278	-0.40855	2.05988
0	4.38935	-0.398246	2.06189
0	4.39474	-0.387931	2.06386
0	4.40045	-0.377607	2.06577
0	4.4065	-0.367274	2.06763
0	4.41288	-0.356931	2.06944
0	4.4196	-0.346579	2.0712
0	4.42668	-0.336219	2.07291
0	4.43307	-0.32585	2.07457
0	4.43918	-0.315473	2.07617
0	4.44567	-0.305089	2.07772
0	4.45255	-0.294696	2.07922
0	4.45982	-0.284297	2.08067
0	4.4675	-0.27389	2.08206
0	4.47518	-0.263476	2.08341
0	4.48187	-0.253056	2.0847
0	4.48899	-0.242629	2.08594
0	4.49654	-0.232197	2.08712
0	4.50454	-0.221758	2.08826
0	4.51299	-0.211314	2.08934
0	4.5219	-0.200865	2.09037
0	4.52964	-0.19041	2.09135
0	4.53757	-0.179951	2.09228
0	4.54599	-0.169488	2.09315
0	4.5549	-0.15902	2.09397
0	4.56431	-0.148548	2.09474
0	4.57423	-0.138073	2.09546
0	4.58364	-0.127594	2.09612
0	4.59259	-0.117111	2.09673
0	4.60206	-0.106626	2.09729
0	4.61208	-0.0961387	2.0978
0	4.62263	-0.0856485	2.09825
0	4.63374	-0.0751562	2.09865
0	4.64506	-0.0646621	2.099
0	4.65522	-0.0541663	2.0993
0	4.66595	-0.0436691	2.09955
0	4.67726	-0.0331709	2.09974
0	4.68916	-0.0226718	2.09988
0	4.70165	-0.0121722	2.09996
0	4.71474	-0.00167229	2.1
0	4.72666	0.00882769	2.09998
0	4.73885	0.0193274	2.09991
0	4.75166	0.0298267	2.09979
0	4.76509	0.0403252	2.09961
0	4.77915	0.0508228	2.09938
0	4.79385	0.061319	2.0991
0	4.80811	0.0718137	2.09877
0	4.82196	0.0823066	2.09839
0	4.83646	0.0927975	2.09795
0	4.85163	0.103286	2.09746
0	4.86746	0.113772	2.09692
0	4.88396	0.124255	2.09632
0	4.90078	0.134735	2.09567
0	4.9165	0.145212	2.09497
0	4.93291	0.155685	2.09422
0	4.95	0.166154	2.09342
0	4.9678	0.176619	2.09256
0	4.98631	0.187079	2.09165
0	5.00553	0.197535	2.09069
0	5.02371	0.207986	2.08968
0	5.04223	0.218432	2.08861
0	5.06148	0.228872	2.08749
0	5.08145	0.239307	2.08632
0	5.10216	0.249735	2.0851
0	5.12363	0.260158	2.08382
0	5.14488	0.270573	2.0825
0	5.16575	0.280982	2.08112
0	5.18737	0.291385	2.07969
0	5.20975	0.301779	2.0782
0	5.23289	0.312166	2.07667
0	5.25682	0.322546	2.07508
0	5.2814	0.332917	2.07344
0	5.30486	0.34328	2.07175
0	5.32911	0.353635	2.07001
0	5.35414	0.36398	2.06822
0	5.37996	0.374317	2.06637
0	5.4066	0.384644	2.06447
0	5.43405	0.394961	2.06252
0	5.46109	0.405269	2.06052
0	5.48948	0.415567	2.05847
0	5.51942	0.425854	2.05637
0	5.55022	0.43613	2.05421
0	5.58191	0.446396	2.05201
0	5.61448	0.45665	2.04975
0	5.64764	0.466893	2.04744
0	5.68018	0.477124	2.04508
0	5.71361	0.487344	2.04267
0	5.74794	0.497551	2.04021
0	5.78317	0.507746	2.03769
0	5.81933	0.517928	2.03513
0	5.85642	0.528097	2.03251
0	5.89334	0.538253	2.02985
0	5.93061	0.548395	2.02713
0	5.96882	0.558524	2.02436
0	6.00797	0.568639	2.02155
0	6.04807	0.57874	2.01868
0	6.08915	0.588826	2.01576
0	6.13107	0.598897	2.01279
0	6.1726	0.608953	2.00977
0	6.2151	0.618995	2.0067
0	6.25859	0.62902	2.00358
0	6.30307	0.63903	2.00041
0	6.34857	0.649024	1.99719
0	6.39509	0.659002	1.99392
0	6.44483	0.668963	1.9906
0	6.4955	0.678908	1.98723
0	6.54722	0.688836	1.98381
0	6.60002	0.698746	1.98034
0	6.65391	0.708639	1.97682
0	6.7089	0.718514	1.97326
0	6.76501	0.728372	1.96964
0	6.82148	0.738211	1.96597
0	6.87881	0.748031	1.96226
0	6.93728	0.757833	1.95849
0	6.99689	0.767616	1.95468
0	7.05767	0.77738	1.95082
0	7.11962	0.787124	1.9469
0	7.18276	0.796849	1.94294
0	7.24643	0.806553	1.93894
0	7.31127	0.816238	1.93488
0	7.37733	0.825902	1.93077
0	7.44493	0.835546	1.92662
0	7.51794	0.845168	1.92242
0	7.59222	0.85477	1.91817
