# unused	g3	z	x
0	4.20411	-1.91318	0.865874
0	4.20453	-1.90883	0.875429
0	4.2048	-1.90443	0.884962
0	4.2049	-1.89998	0.894473
0	4.20483	-1.89548	0.903962
0	4.20459	-1.89094	0.913428
0	4.20418	-1.88635	0.922871
0	4.20359	-1.88171	0.932291
0	4.20285	-1.87703	0.941688
0	4.20192	-1.87229	0.951061
0	4.20081	-1.86751	0.960411
0	4.19949	-1.86269	0.969736
0	4.19943	-1.85782	0.979038
0	4.20035	-1.8529	0.988314
0	4.20104	-1.84793	0.997566
0	4.20173	-1.84292	1.00679
0	4.20216	-1.83787	1.016
0	4.20233	-1.83276	1.02517
0	4.20223	-1.82761	1.03432
0	4.20186	-1.82242	1.04345
0	4.20121	-1.81718	1.05255
0	4.20028	-1.81189	1.06162
0	4.19953	-1.80656	1.07067
0	4.19859	-1.80119	1.07969
0	4.19739	-1.79577	1.08868
0	4.19775	-1.7903	1.09764
0	4.19864	-1.78479	1.10658
0	4.19918	-1.77924	1.11549
0	4.19937	-1.77364	1.12437
0	4.19954	-1.76799	1.13323
0	4.19984	-1.7623	1.14205
0	4.1998	-1.75657	1.15085
0	4.19942	-1.7508	1.15962
0	4.1987	-1.74498	1.16836
0	4.19763	-1.73911	1.17707
0	4.1962	-1.7332	1.18575
0	4.19457	-1.72725	1.1944
0	4.19596	-1.72126	1.20302
0	4.19716	-1.71522	1.21161
0	4.19796	-1.70914	1.22017
0	4.19836	-1.70302	1.2287
0	4.19835	-1.69686	1.2372
0	4.19793	-1.69065	1.24567
0	4.1971	-1.6844	1.25411
0	4.19586	-1.67811	1.26252
0	4.19555	-1.67178	1.27089
0	4.19486	-1.6654	1.27923
0	4.19465	-1.65898	1.28755
0	4.19574	-1.65253	1.29582
0	4.19637	-1.64603	1.30407
0	4.19655	-1.63948	1.31228
0	4.19626	-1.6329	1.32047
0	4.19551	-1.62628	1.32861
0	4.19584	-1.61962	1.33673
0	4.19582	-1.61291	1.34481
0	4.19538	-1.60617	1.35286
0	4.19452	-1.59938	1.36087
0	4.194	-1.59256	1.36885
0	4.19469	-1.5857	1.3768
0	4.19489	-1.57879	1.38471
0	4.19459	-1.57185	1.39258
0	4.19499	-1.56487	1.40043
0	4.19559	-1.55784	1.40823
0	4.19575	-1.55078	1.416
0	4.19546	-1.54368	1.42374
0	4.19474	-1.53655	1.43144
0	4.19358	-1.52937	1.43911
0	4.19386	-1.52216	1.44674
0	4.19398	-1.5149	1.45433
0	4.19361	-1.50761	1.46188
0	4.19479	-1.50028	1.4694
0	4.19552	-1.49292	1.47689
0	4.19581	-1.48552	1.48433
0	4.19565	-1.47808	1.49174
0	4.19504	-1.4706	1.49911
0	4.19399	-1.46308	1.50645
0	4.19417	-1.45553	1.51374
0	4.19419	-1.44795	1.521
0	4.1937	-1.44032	1.52822
0	4.195	-1.43266	1.53541
0	4.19586	-1.42497	1.54255
0	4.19628	-1.41724	1.54966
0	4.19627	-1.40947	1.55672
0	4.19582	-1.40167	1.56375
0	4.19529	-1.39384	1.57074
0	4.19576	-1.38596	1.57769
0	4.19575	-1.37806	1.5846
0	4.19523	-1.37012	1.59147
0	4.19555	-1.36214	1.5983
0	4.19659	-1.35414	1.60509
0	4.19723	-1.34609	1.61184
0	4.19746	-1.33802	1.61855
0	4.19728	-1.32991	1.62522
0	4.19806	-1.32177	1.63185
0	4.19859	-1.31359	1.63844
0	4.19867	-1.30538	1.64499
0	4.19829	-1.29714	1.65149
0	4.19748	-1.28887	1.65796
0	4.19754	-1.28056	1.66438
0	4.19852	-1.27222	1.67076
0	4.19913	-1.26385	1.6771
0	4.20047	-1.25545	1.6834
0	4.20164	-1.24702	1.68966
0	4.2024	-1.23855	1.69587
0	4.20277	-1.23006	1.70204
0	4.20275	-1.22153	1.70817
0	4.20234	-1.21298	1.71426
0	4.20155	-1.20439	1.7203
0	4.20041	-1.19578	1.7263
0	4.20206	-1.18713	1.73226
0	4.20395	-1.17845	1.73817
0	4.2055	-1.16975	1.74404
0	4.20672	-1.16101	1.74987
0	4.20761	-1.15225	1.75565
0	4.20819	-1.14346	1.76139
0	4.20844	-1.13463	1.76709
0	4.20873	-1.12579	1.77274
0	4.20915	-1.11691	1.77835
0	4.20924	-1.108	1.78391
0	4.209	-1.09907	1.78943
0	4.20887	-1.09011	1.7949
0	4.21078	-1.08112	1.80033
0	4.21244	-1.0721	1.80571
0	4.21386	-1.06306	1.81105
0	4.21558	-1.05399	1.81634
0	4.21704	-1.0449	1.82159
0	4.21825	-1.03578	1.82679
0	4.21921	-1.02663	1.83195
0	4.21994	-1.01746	1.83706
0	4.22043	-1.00826	1.84212
0	4.22069	-0.999038	1.84714
0	4.22095	-0.98979	1.85211
0	4.22105	-0.980517	1.85704
0	4.22174	-0.971219	1.86192
0	4.22415	-0.961898	1.86675
0	4.2264	-0.952552	1.87154
0	4.22849	-0.943182	1.87627
0	4.23044	-0.933789	1.88097
0	4.23227	-0.924373	1.88561
0	4.23397	-0.914933	1.89021
0	4.23554	-0.905471	1.89476
0	4.23696	-0.895986	1.89927
0	4.23827	-0.886478	1.90372
0	4.23945	-0.876948	1.90813
0	4.24051	-0.867397	1.91249
0	4.24135	-0.857824	1.9168
0	4.24201	-0.848229	1.92107
0	4.24257	-0.838613	1.92529
0	4.24462	-0.828976	1.92946
0	4.24761	-0.819319	1.93358
0	4.25056	-0.80964	1.93765
0	4.25348	-0.799942	1.94167
0	4.25606	-0.790224	1.94565
0	4.2585	-0.780486	1.94957
0	4.26093	-0.770728	1.95345
0	4.26335	-0.760951	1.95728
0	4.26577	-0.751155	1.96106
0	4.2682	-0.741341	1.96479
0	4.27065	-0.731508	1.96848
0	4.27251	-0.721656	1.97211
0	4.27436	-0.711787	1.97569
0	4.27625	-0.701899	1.97923
0	4.27819	-0.691994	1.98271
0	4.28019	-0.682072	1.98615
0	4.28225	-0.672133	1.98953
0	4.28418	-0.662177	1.99287
0	4.28744	-0.652204	1.99615
0	4.29115	-0.642216	1.99939
0	4.29496	-0.632211	2.00258
0	4.2989	-0.62219	2.00571
0	4.30297	-0.612154	2.0088
0	4.30717	-0.602102	2.01183
0	4.31089	-0.592035	2.01482
0	4.31433	-0.581954	2.01775
0	4.31794	-0.571858	2.02064
0	4.32172	-0.561748	2.02347
0	4.32568	-0.551623	2.02626
0	4.32983	-0.541485	2.02899
0	4.33415	-0.531333	2.03167
0	4.33746	-0.521168	2.0343
0	4.34099	-0.51099	2.03688
0	4.34475	-0.5008	2.03941
0	4.34874	-0.490596	2.04189
0	4.35297	-0.480381	2.04432
0	4.35746	-0.470153	2.04669
0	4.36149	-0.459914	2.04902
0	4.36509	-0.449663	2.05129
0	4.36898	-0.439401	2.05352
0	4.37316	-0.429128	2.05569
0	4.37765	-0.418844	2.05781
0	4.38249	-0.40855	2.05988
0	4.38907	-0.398246	2.06189
0	4.39445	-0.387931	2.06386
0	4.40016	-0.377607	2.06577
0	4.4062	-0.367274	2.06763
0	4.41258	-0.356931	2.06944
0	4.4193	-0.346579	2.0712
0	4.42638	-0.336219	2.07291
0	4.43277	-0.32585	2.07457
0	4.43888	-0.315473	2.07617
0	4.44537	-0.305089	2.07772
0	4.45224	-0.294696	2.07922
0	4.45952	-0.284297	2.08067
0	4.46719	-0.27389	2.08206
0	4.47488	-0.263476	2.08341
0	4.48156	-0.253056	2.0847
0	4.48868	-0.242629	2.08594
0	4.49623	-0.232197	2.08712
0	4.50423	-0.221758	2.08826
0	4.51268	-0.211314	2.08934
0	4.52159	-0.200865	2.09037
0	4.52933	-0.19041	2.09135
0	4.53726	-0.179951	2.09228
0	4.54567	-0.169488	2.09315
0	4.55458	-0.15902	2.09397
0	4.56399	-0.148548	2.09474
0	4.57391	-0.138073	2.09546
0	4.58333	-0.127594	2.09612
0	4.59227	-0.117111	2.09673
0	4.60175	-0.106626	2.09729
0	4.61176	-0.0961387	2.0978
0	4.62231	-0.0856485	2.09825
0	4.63342	-0.0751562	2.09865
0	4.64474	-0.0646621	2.099
0	4.6549	-0.0541663	2.0993
0	4.66563	-0.0436691	2.09955
0	4.67694	-0.0331709	2.09974
0	4.68883	-0.0226718	2.09988
0	4.70132	-0.0121722	2.09996
0	4.71441	-0.00167229	2.1
0	4.72633	0.00882769	2.09998
0	4.73852	0.0193274	2.09991
0	4.75133	0.0298267	2.09979
0	4.76476	0.0403252	2.09961
0	4.77882	0.0508228	2.09938
0	4.79352	0.061319	2.0991
0	4.80778	0.0718137	2.09877
0	4.82163	0.0823066	2.09839
0	4.83613	0.0927975	2.09795
0	4.85129	0.103286	2.09746
0	4.86712	0.113772	2.09692
0	4.88362	0.124255	2.09632
0	4.90044	0.134735	2.09567
0	4.91616	0.145212	2.09497
0	4.93256	0.155685	2.09422
0	4.94966	0.166154	2.09342
0	4.96746	0.176619	2.09256
0	4.98596	0.187079	2.09165
0	5.00518	0.197535	2.09069
0	5.02336	0.207986	2.08968
0	5.04188	0.218432	2.08861
0	5.06113	0.228872	2.08749
0	5.0811	0.239307	2.08632
0	5.10181	0.249735	2.0851
0	5.12327	0.260158	2.08382
0	5.14453	0.270573	2.0825
0	5.1654	0.280982	2.08112
0	5.18702	0.291385	2.07969
0	5.20939	0.301779	2.0782
0	5.23254	0.312166	2.07667
0	5.25646	0.322546	2.07508
0	5.28104	0.332917	2.07344
0	5.30451	0.34328	2.07175
0	5.32875	0.353635	2.07001
0	5.35378	0.36398	2.06822
0	5.37961	0.374317	2.06637
0	5.40624	0.384644	2.06447
0	5.4337	0.394961	2.06252
0	5.46073	0.405269	2.06052
0	5.48913	0.415567	2.05847
0	5.51906	0.425854	2.05637
0	5.54986	0.43613	2.05421
0	5.58153	0.446396	2.05201
0	5.6141	0.45665	2.04975
0	5.64726	0.466893	2.04744
0	5.6798	0.477124	2.04508
0	5.71322	0.487344	2.04267
0	5.74755	0.497551	2.04021
0	5.78278	0.507746	2.03769
0	5.81893	0.517928	2.03513
0	5.85602	0.528097	2.03251
0	5.89294	0.538253	2.02985
0	5.93021	0.548395	2.02713
0	5.96841	0.558524	2.02436
0	6.00756	0.568639	2.02155
0	6.04766	0.57874	2.01868
0	6.08874	0.588826	2.01576
0	6.13066	0.598897	2.01279
0	6.17219	0.608953	2.00977
0	6.21469	0.618995	2.0067
0	6.25818	0.62902	2.00358
0	6.30266	0.63903	2.00041
0	6.34816	0.649024	1.99719
0	6.39468	0.659002	1.99392
0	6.44442	0.668963	1.9906
0	6.49507	0.678908	1.98723
0	6.54679	0.688836	1.98381
0	6.59958	0.698746	1.98034
0	6.65347	0.708639	1.97682
0	6.70846	0.718514	1.97326
0	6.76456	0.728372	1.96964
0	6.82103	0.738211	1.96597
0	6.87835	0.748031	1.96226
0	6.93681	0.757833	1.95849
0	6.99642	0.767616	1.95468
0	7.0572	0.77738	1.95082
0	7.11915	0.787124	1.9469
0	7.18229	0.796849	1.94294
0	7.24596	0.806553	1.93894
0	7.3108	0.816238	1.93488
0	7.37686	0.825902	1.93077
0	7.44446	0.835546	1.92662
0	7.51745	0.845168	1.92242
0	7.59173	0.85477	1.91817
