# unused	g3	z	x
0	2.14601	-4.98	0
0	2.14764	-4.97	0
0	2.14928	-4.96	0
0	2.15092	-4.95	0
0	2.15258	-4.94	0
0	2.15424	-4.93	0
0	2.15591	-4.92	0
0	2.1576	-4.91	0
0	2.15932	-4.9	0
0	2.16103	-4.89	0
0	2.16276	-4.88	0
0	2.16449	-4.87	0
0	2.16624	-4.86	0
0	2.16798	-4.85	0
0	2.1697	-4.84	0
0	2.17142	-4.83	0
0	2.17316	-4.82	0
0	2.17489	-4.81	0
0	2.17664	-4.8	0
0	2.17839	-4.79	0
0	2.1801	-4.78	0
0	2.18175	-4.77	0
0	2.1834	-4.76	0
0	2.18507	-4.75	0
0	2.18673	-4.74	0
0	2.1884	-4.73	0
0	2.19008	-4.72	0
0	2.1916	-4.71	0
0	2.19309	-4.7	0
0	2.19457	-4.69	0
0	2.19606	-4.68	0
0	2.19756	-4.67	0
0	2.19905	-4.66	0
0	2.20052	-4.65	0
0	2.20172	-4.64	0
0	2.20293	-4.63	0
0	2.20413	-4.62	0
0	2.20534	-4.61	0
0	2.20655	-4.6	0
0	2.20776	-4.59	0
0	2.20878	-4.58	0
0	2.20959	-4.57	0
0	2.2104	-4.56	0
0	2.21121	-4.55	0
0	2.21202	-4.54	0
0	2.21283	-4.53	0
0	2.21363	-4.52	0
0	2.21402	-4.51	0
0	2.21431	-4.5	0
0	2.21461	-4.49	0
0	2.2149	-4.48	0
0	2.21519	-4.47	0
0	2.21547	-4.46	0
0	2.21563	-4.45	0
0	2.21532	-4.44	0
0	2.21499	-4.43	0
0	2.21466	-4.42	0
0	2.21433	-4.41	0
0	2.21398	-4.4	0
0	2.21362	-4.39	0
0	2.21291	-4.38	0
0	2.21188	-4.37	0
0	2.21084	-4.36	0
0	2.2098	-4.35	0
0	2.20874	-4.34	0
0	2.20767	-4.33	0
0	2.20658	-4.32	0
0	2.20487	-4.31	0
0	2.20308	-4.3	0
0	2.20127	-4.29	0
0	2.19944	-4.28	0
0	2.1976	-4.27	0
0	2.19575	-4.26	0
0	2.19371	-4.25	0
0	2.19113	-4.24	0
0	2.18855	-4.23	0
0	2.18594	-4.22	0
0	2.18332	-4.21	0
0	2.18068	-4.2	0
0	2.17802	-4.19	0
0	2.17496	-4.18	0
0	2.17162	-4.17	0
0	2.16827	-4.16	0
0	2.1649	-4.15	0
0	2.16151	-4.14	0
0	2.1581	-4.13	0
0	2.15467	-4.12	0
0	2.15068	-4.11	0
0	2.14666	-4.1	0
0	2.14262	-4.09	0
0	2.13855	-4.08	0
0	2.13447	-4.07	0
0	2.13037	-4.06	0
0	2.12611	-4.05	0
0	2.12153	-4.04	0
0	2.11694	-4.03	0
0	2.11233	-4.02	0
0	2.1077	-4.01	0
0	2.10305	-4	0
0	2.09837	-3.99	0
0	2.0935	-3.98	0
0	2.08852	-3.97	0
0	2.08352	-3.96	0
0	2.0785	-3.95	0
0	2.07346	-3.94	0
0	2.0684	-3.93	0
0	2.06332	-3.92	0
0	2.05814	-3.91	0
0	2.05293	-3.9	0
0	2.04771	-3.89	0
0	2.04247	-3.88	0
0	2.03721	-3.87	0
0	2.03194	-3.86	0
0	2.02669	-3.85	0
0	2.02148	-3.84	0
0	2.01626	-3.83	0
0	2.01102	-3.82	0
0	2.00576	-3.81	0
0	2.0005	-3.8	0
0	1.99522	-3.79	0
0	1.99013	-3.78	0
0	1.98511	-3.77	0
0	1.98007	-3.76	0
0	1.97503	-3.75	0
0	1.96997	-3.74	0
0	1.96491	-3.73	0
0	1.95987	-3.72	0
0	1.95525	-3.71	0
0	1.95061	-3.7	0
0	1.94597	-3.69	0
0	1.94132	-3.68	0
0	1.93667	-3.67	0
0	1.93201	-3.66	0
0	1.92763	-3.65	0
0	1.92357	-3.64	0
0	1.91952	-3.63	0
0	1.91547	-3.62	0
0	1.91141	-3.61	0
0	1.90736	-3.6	0
0	1.90331	-3.59	0
0	1.89987	-3.58	0
0	1.89657	-3.57	0
0	1.89328	-3.56	0
0	1.89	-3.55	0
0	1.88672	-3.54	0
0	1.88345	-3.53	0
0	1.88033	-3.52	0
0	1.87795	-3.51	0
0	1.87558	-3.5	0
0	1.87322	-3.49	0
0	1.87087	-3.48	0
0	1.86854	-3.47	0
0	1.86622	-3.46	0
0	1.86442	-3.45	0
0	1.86311	-3.44	0
0	1.86182	-3.43	0
0	1.86055	-3.42	0
0	1.8593	-3.41	0
0	1.85807	-3.4	0
0	1.85686	-3.39	0
0	1.85661	-3.38	0
0	1.85652	-3.37	0
0	1.85646	-3.36	0
0	1.85643	-3.35	0
0	1.85642	-3.34	0
0	1.85644	-3.33	0
0	1.85676	-3.32	0
0	1.858	-3.31	0
0	1.85928	-3.3	0
0	1.86059	-3.29	0
0	1.86194	-3.28	0
0	1.86332	-3.27	0
0	1.86474	-3.26	0
0	1.86693	-3.25	0
0	1.86968	-3.24	0
0	1.87247	-3.23	0
0	1.8753	-3.22	0
0	1.87818	-3.21	0
0	1.8811	-3.2	0
0	1.88407	-3.19	0
0	1.88834	-3.18	0
0	1.89275	-3.17	0
0	1.89721	-3.16	0
0	1.90172	-3.15	0
0	1.90628	-3.14	0
0	1.91089	-3.13	0
0	1.91598	-3.12	0
0	1.92215	-3.11	0
0	1.92838	-3.1	0
0	1.93467	-3.09	0
0	1.94102	-3.08	0
0	1.94742	-3.07	0
0	1.95389	-3.06	0
0	1.96143	-3.05	0
0	1.9696	-3.04	0
0	1.97782	-3.03	0
0	1.98612	-3.02	0
0	1.99447	-3.01	0
0	2.0029	-3	0
0	2.0114	-2.99	0
0	2.02167	-2.98	0
0	2.03202	-2.97	0
0	2.04243	-2.96	0
0	2.05292	-2.95	0
0	2.06348	-2.94	0
0	2.07411	-2.93	0
0	2.08549	-2.92	0
0	2.09815	-2.91	0
0	2.11088	-2.9	0
0	2.12369	-2.89	0
0	2.13658	-2.88	0
0	2.14954	-2.87	0
0	2.16258	-2.86	0
0	2.17718	-2.85	0
0	2.19245	-2.84	0
0	2.20779	-2.83	0
0	2.22322	-2.82	0
0	2.23873	-2.81	0
0	2.25431	-2.8	0
0	2.27014	-2.79	0
0	2.28818	-2.78	0
0	2.3063	-2.77	0
0	2.3245	-2.76	0
0	2.34278	-2.75	0
0	2.36114	-2.74	0
0	2.37958	-2.73	0
0	2.39919	-2.72	0
0	2.42034	-2.71	0
0	2.44158	-2.7	0
0	2.46289	-2.69	0
0	2.48428	-2.68	0
0	2.50574	-2.67	0
0	2.52727	-2.66	0
0	2.55111	-2.65	0
0	2.57566	-2.64	0
0	2.60028	-2.63	0
0	2.62497	-2.62	0
0	2.64972	-2.61	0
0	2.67453	-2.6	0
0	2.69985	-2.59	0
0	2.72802	-2.58	0
0	2.75625	-2.57	0
0	2.78454	-2.56	0
0	2.81287	-2.55	0
0	2.84126	-2.54	0
0	2.86968	-2.53	0
0	2.89995	-2.52	0
0	2.93212	-2.51	0
0	2.96433	-2.5	0
0	2.99657	-2.49	0
0	3.02883	-2.48	0
0	3.06111	-2.47	0
0	3.0934	-2.46	0
0	3.12923	-2.45	0
0	3.16571	-2.44	0
0	3.2022	-2.43	0
0	3.23867	-2.42	0
0	3.27513	-2.41	0
0	3.31157	-2.4	0
0	3.34895	-2.39	0
0	3.39008	-2.38	0
0	3.43118	-2.37	0
0	3.47223	-2.36	0
0	3.51323	-2.35	0
0	3.55416	-2.34	0
0	3.59502	-2.33	0
0	3.63882	-2.32	0
0	3.68494	-2.31	0
0	3.73096	-2.3	0
0	3.77688	-2.29	0
0	3.82267	-2.28	0
0	3.86834	-2.27	0
0	3.91386	-2.26	0
0	3.96491	-2.25	0
0	4.01633	-2.24	0
0	4.06759	-2.23	0
0	4.11865	-2.22	0
0	4.16953	-2.21	0
0	4.22019	-2.2	0
0	4.27254	-2.19	0
0	4.32985	-2.18	0
0	4.38691	-2.17	0
0	4.44371	-2.16	0
0	4.50023	-2.15	0
0	4.55646	-2.14	0
0	4.61239	-2.13	0
0	4.67307	-2.12	0
0	4.73648	-2.11	0
0	4.79953	-2.1	0
0	4.79953	-2.1	0
0	4.79863	-2.09997	0.0105
0	4.79806	-2.0999	0.0209997
0	4.79783	-2.09976	0.0314988
0	4.79794	-2.09958	0.0419972
0	4.79838	-2.09934	0.0524945
0	4.79915	-2.09906	0.0629906
0	4.79883	-2.09871	0.073485
0	4.79814	-2.09832	0.0839776
0	4.79777	-2.09787	0.0944681
0	4.79774	-2.09738	0.104956
0	4.79803	-2.09682	0.115442
0	4.79864	-2.09622	0.125924
0	4.79887	-2.09557	0.136404
0	4.79803	-2.09486	0.14688
0	4.79751	-2.0941	0.157352
0	4.79729	-2.09328	0.167821
0	4.79739	-2.09242	0.178285
0	4.79779	-2.0915	0.188745
0	4.79849	-2.09053	0.1992
0	4.79749	-2.08951	0.20965
0	4.79675	-2.08843	0.220095
0	4.7963	-2.08731	0.230534
0	4.79614	-2.08613	0.240968
0	4.79625	-2.0849	0.251396
0	4.79664	-2.08362	0.261817
0	4.79611	-2.08228	0.272232
0	4.7951	-2.08089	0.28264
0	4.79434	-2.07945	0.293041
0	4.79384	-2.07796	0.303434
0	4.79359	-2.07642	0.31382
0	4.79359	-2.07482	0.324198
0	4.79341	-2.07318	0.334568
0	4.79205	-2.07148	0.34493
0	4.79091	-2.06973	0.355283
0	4.78999	-2.06793	0.365627
0	4.78929	-2.06607	0.375962
0	4.78879	-2.06417	0.386288
0	4.7885	-2.06221	0.396604
0	4.78706	-2.0602	0.40691
0	4.78681	-2.05814	0.417206
0	4.78708	-2.05603	0.427491
0	4.78754	-2.05386	0.437766
0	4.78819	-2.05165	0.44803
0	4.78903	-2.04938	0.458282
0	4.78952	-2.04707	0.468523
0	4.78915	-2.0447	0.478753
0	4.78892	-2.04228	0.48897
0	4.78884	-2.03981	0.499176
0	4.78889	-2.03729	0.509368
0	4.78908	-2.03472	0.519548
0	4.78939	-2.03209	0.529715
0	4.7887	-2.02942	0.539869
0	4.78786	-2.02669	0.550009
0	4.78712	-2.02392	0.560136
0	4.78646	-2.02109	0.570249
0	4.78588	-2.01822	0.580347
0	4.78538	-2.01529	0.590431
0	4.78466	-2.01231	0.6005
0	4.78311	-2.00928	0.610554
0	4.78161	-2.00621	0.620592
0	4.78014	-2.00308	0.630616
0	4.77871	-1.9999	0.640623
0	4.77731	-1.99667	0.650615
0	4.77593	-1.99339	0.66059
0	4.77641	-1.99007	0.670548
0	4.77655	-1.98669	0.68049
0	4.77665	-1.98326	0.690415
0	4.77673	-1.97978	0.700323
0	4.77677	-1.97626	0.710213
0	4.77676	-1.97268	0.720085
0	4.77671	-1.96906	0.72994
0	4.77593	-1.96538	0.739776
0	4.77502	-1.96166	0.749594
0	4.77402	-1.95789	0.759392
0	4.77294	-1.95407	0.769172
0	4.77177	-1.9502	0.778933
0	4.77049	-1.94628	0.788674
0	4.76906	-1.94231	0.798396
0	4.76709	-1.93829	0.808097
0	4.765	-1.93423	0.817779
0	4.76278	-1.93012	0.827439
0	4.76108	-1.92595	0.83708
0	4.76142	-1.92174	0.846699
0	4.76157	-1.91749	0.856297
0	4.76147	-1.91318	0.865874
0	4.76101	-1.90883	0.875429
0	4.76034	-1.90443	0.884962
0	4.75946	-1.89998	0.894473
0	4.75836	-1.89548	0.903962
0	4.75703	-1.89094	0.913428
0	4.75547	-1.88635	0.922871
0	4.75368	-1.88171	0.932291
0	4.7517	-1.87703	0.941688
0	4.74947	-1.87229	0.951061
0	4.74699	-1.86751	0.960411
0	4.74426	-1.86269	0.969736
0	4.7429	-1.85782	0.979038
0	4.74262	-1.8529	0.988314
0	4.74203	-1.84793	0.997566
0	4.74141	-1.84292	1.00679
0	4.74046	-1.83787	1.016
0	4.73918	-1.83276	1.02517
0	4.73756	-1.82761	1.03432
0	4.73559	-1.82242	1.04345
0	4.73327	-1.81718	1.05255
0	4.73059	-1.81189	1.06162
0	4.72807	-1.80656	1.07067
0	4.7253	-1.80119	1.07969
0	4.72219	-1.79577	1.08868
0	4.72079	-1.7903	1.09764
0	4.71994	-1.78479	1.10658
0	4.71866	-1.77924	1.11549
0	4.71692	-1.77364	1.12437
0	4.71512	-1.76799	1.13323
0	4.71342	-1.7623	1.14205
0	4.7113	-1.75657	1.15085
0	4.70875	-1.7508	1.15962
0	4.70575	-1.74498	1.16836
0	4.70232	-1.73911	1.17707
0	4.69844	-1.7332	1.18575
0	4.69428	-1.72725	1.1944
0	4.69345	-1.72126	1.20302
0	4.69235	-1.71522	1.21161
0	4.69075	-1.70914	1.22017
0	4.68864	-1.70302	1.2287
0	4.68602	-1.69686	1.2372
0	4.6829	-1.69065	1.24567
0	4.67925	-1.6844	1.25411
0	4.6751	-1.67811	1.26252
0	4.67192	-1.67178	1.27089
0	4.66826	-1.6654	1.27923
0	4.66508	-1.65898	1.28755
0	4.66327	-1.65253	1.29582
0	4.6609	-1.64603	1.30407
0	4.65796	-1.63948	1.31228
0	4.65444	-1.6329	1.32047
0	4.65034	-1.62628	1.32861
0	4.64739	-1.61962	1.33673
0	4.64397	-1.61291	1.34481
0	4.64004	-1.60617	1.35286
0	4.63557	-1.59938	1.36087
0	4.63141	-1.59256	1.36885
0	4.62853	-1.5857	1.3768
0	4.62503	-1.57879	1.38471
0	4.62091	-1.57185	1.39258
0	4.61749	-1.56487	1.40043
0	4.61423	-1.55784	1.40823
0	4.61041	-1.55078	1.416
0	4.60604	-1.54368	1.42374
0	4.60112	-1.53655	1.43144
0	4.59564	-1.52937	1.43911
0	4.59167	-1.52216	1.44674
0	4.58746	-1.5149	1.45433
0	4.58264	-1.50761	1.46188
0	4.57945	-1.50028	1.4694
0	4.57569	-1.49292	1.47689
0	4.57137	-1.48552	1.48433
0	4.56649	-1.47808	1.49174
0	4.56105	-1.4706	1.49911
0	4.55505	-1.46308	1.50645
0	4.55032	-1.45553	1.51374
0	4.54534	-1.44795	1.521
0	4.53973	-1.44032	1.52822
0	4.53599	-1.43266	1.53541
0	4.5317	-1.42497	1.54255
0	4.52686	-1.41724	1.54966
0	4.52147	-1.40947	1.55672
0	4.51554	-1.40167	1.56375
0	4.50945	-1.39384	1.57074
0	4.50436	-1.38596	1.57769
0	4.49867	-1.37806	1.5846
0	4.49238	-1.37012	1.59147
0	4.4869	-1.36214	1.5983
0	4.48212	-1.35414	1.60509
0	4.47683	-1.34609	1.61184
0	4.47103	-1.33802	1.61855
0	4.46473	-1.32991	1.62522
0	4.45938	-1.32177	1.63185
0	4.45368	-1.31359	1.63844
0	4.44744	-1.30538	1.64499
0	4.44064	-1.29714	1.65149
0	4.43331	-1.28887	1.65796
0	4.42684	-1.28056	1.66438
0	4.42126	-1.27222	1.67076
0	4.41523	-1.26385	1.6771
0	4.40989	-1.25545	1.6834
0	4.4043	-1.24702	1.68966
0	4.39822	-1.23855	1.69587
0	4.39166	-1.23006	1.70204
0	4.38462	-1.22153	1.70817
0	4.37712	-1.21298	1.71426
0	4.36916	-1.20439	1.7203
0	4.36078	-1.19578	1.7263
0	4.35524	-1.18713	1.73226
0	4.34988	-1.17845	1.73817
0	4.34412	-1.16975	1.74404
0	4.33795	-1.16101	1.74987
0	4.33138	-1.15225	1.75565
0	4.32443	-1.14346	1.76139
0	4.31711	-1.13463	1.76709
0	4.30976	-1.12579	1.77274
0	4.3025	-1.11691	1.77835
0	4.29486	-1.108	1.78391
0	4.28683	-1.09907	1.78943
0	4.27888	-1.09011	1.7949
0	4.27297	-1.08112	1.80033
0	4.26675	-1.0721	1.80571
0	4.26024	-1.06306	1.81105
0	4.25401	-1.05399	1.81634
0	4.24747	-1.0449	1.82159
0	4.24065	-1.03578	1.82679
0	4.23355	-1.02663	1.83195
0	4.22618	-1.01746	1.83706
0	4.21856	-1.00826	1.84212
0	4.21068	-0.999038	1.84714
0	4.20279	-0.98979	1.85211
0	4.19472	-0.980517	1.85704
0	4.18723	-0.971219	1.86192
0	4.18143	-0.961898	1.86675
0	4.17546	-0.952552	1.87154
0	4.16933	-0.943182	1.87627
0	4.16305	-0.933789	1.88097
0	4.15665	-0.924373	1.88561
0	4.15012	-0.914933	1.89021
0	4.14347	-0.905471	1.89476
0	4.13669	-0.895986	1.89927
0	4.1298	-0.886478	1.90372
0	4.1228	-0.876948	1.90813
0	4.11572	-0.867397	1.91249
0	4.10844	-0.857824	1.9168
0	4.10101	-0.848229	1.92107
0	4.09353	-0.838613	1.92529
0	4.08751	-0.828976	1.92946
0	4.08245	-0.819319	1.93358
0	4.07739	-0.80964	1.93765
0	4.07233	-0.799942	1.94167
0	4.06699	-0.790224	1.94565
0	4.06158	-0.780486	1.94957
0	4.05621	-0.770728	1.95345
0	4.05089	-0.760951	1.95728
0	4.04563	-0.751155	1.96106
0	4.04046	-0.741341	1.96479
0	4.03537	-0.731508	1.96848
0	4.0298	-0.721656	1.97211
0	4.02431	-0.711787	1.97569
0	4.01895	-0.701899	1.97923
0	4.01372	-0.691994	1.98271
0	4.00865	-0.682072	1.98615
0	4.00373	-0.672133	1.98953
0	3.9988	-0.662177	1.99287
0	3.99524	-0.652204	1.99615
0	3.99219	-0.642216	1.99939
0	3.98937	-0.632211	2.00258
0	3.98678	-0.62219	2.00571
0	3.98443	-0.612154	2.0088
0	3.98234	-0.602102	2.01183
0	3.97994	-0.592035	2.01482
0	3.97742	-0.581954	2.01775
0	3.9752	-0.571858	2.02064
0	3.97329	-0.561748	2.02347
0	3.97171	-0.551623	2.02626
0	3.97045	-0.541485	2.02899
0	3.96951	-0.531333	2.03167
0	3.96781	-0.521168	2.0343
0	3.96649	-0.51099	2.03688
0	3.96555	-0.5008	2.03941
0	3.96502	-0.490596	2.04189
0	3.96489	-0.480381	2.04432
0	3.96518	-0.470153	2.04669
0	3.96525	-0.459914	2.04902
0	3.96514	-0.449663	2.05129
0	3.96549	-0.439401	2.05352
0	3.96631	-0.429128	2.05569
0	3.96762	-0.418844	2.05781
0	3.96948	-0.40855	2.05988
0	3.97313	-0.398246	2.06189
0	3.97592	-0.387931	2.06386
0	3.97924	-0.377607	2.06577
0	3.98308	-0.367274	2.06763
0	3.98747	-0.356931	2.06944
0	3.9924	-0.346579	2.0712
0	3.9979	-0.336219	2.07291
0	4.00301	-0.32585	2.07457
0	4.00812	-0.315473	2.07617
0	4.01383	-0.305089	2.07772
0	4.02013	-0.294696	2.07922
0	4.02705	-0.284297	2.08067
0	4.0346	-0.27389	2.08206
0	4.04241	-0.263476	2.08341
0	4.04957	-0.253056	2.0847
0	4.05739	-0.242629	2.08594
0	4.06587	-0.232197	2.08712
0	4.07502	-0.221758	2.08826
0	4.08485	-0.211314	2.08934
0	4.09537	-0.200865	2.09037
0	4.10509	-0.19041	2.09135
0	4.11526	-0.179951	2.09228
0	4.12613	-0.169488	2.09315
0	4.13773	-0.15902	2.09397
0	4.15005	-0.148548	2.09474
0	4.16311	-0.138073	2.09546
0	4.17598	-0.127594	2.09612
0	4.18868	-0.117111	2.09673
0	4.20213	-0.106626	2.09729
0	4.21635	-0.0961387	2.0978
0	4.23132	-0.0856485	2.09825
0	4.24706	-0.0751562	2.09865
0	4.26326	-0.0646621	2.099
0	4.27864	-0.0541663	2.0993
0	4.29481	-0.0436691	2.09955
0	4.31175	-0.0331709	2.09974
0	4.32949	-0.0226718	2.09988
0	4.34801	-0.0121722	2.09996
0	4.36734	-0.00167229	2.1
0	4.38581	0.00882769	2.09998
0	4.40475	0.0193274	2.09991
0	4.4245	0.0298267	2.09979
0	4.44504	0.0403252	2.09961
0	4.46638	0.0508228	2.09938
0	4.48853	0.061319	2.0991
0	4.51046	0.0718137	2.09877
0	4.5322	0.0823066	2.09839
0	4.55474	0.0927975	2.09795
0	4.57807	0.103286	2.09746
0	4.6022	0.113772	2.09692
0	4.62713	0.124255	2.09632
0	4.65251	0.134735	2.09567
0	4.67699	0.145212	2.09497
0	4.70225	0.155685	2.09422
0	4.72829	0.166154	2.09342
0	4.75511	0.176619	2.09256
0	4.78271	0.187079	2.09165
0	4.81109	0.197535	2.09069
0	4.83855	0.207986	2.08968
0	4.86641	0.218432	2.08861
0	4.89501	0.228872	2.08749
0	4.92436	0.239307	2.08632
0	4.95446	0.249735	2.0851
0	4.98531	0.260158	2.08382
0	5.01596	0.270573	2.0825
0	5.04623	0.280982	2.08112
0	5.07721	0.291385	2.07969
0	5.10889	0.301779	2.0782
0	5.14127	0.312166	2.07667
0	5.17436	0.322546	2.07508
0	5.20801	0.332917	2.07344
0	5.24048	0.34328	2.07175
0	5.2736	0.353635	2.07001
0	5.30738	0.36398	2.06822
0	5.34181	0.374317	2.06637
0	5.37689	0.384644	2.06447
0	5.41262	0.394961	2.06252
0	5.44775	0.405269	2.06052
0	5.48404	0.415567	2.05847
0	5.52166	0.425854	2.05637
0	5.55992	0.43613	2.05421
0	5.59882	0.446396	2.05201
0	5.63836	0.45665	2.04975
0	5.67823	0.466893	2.04744
0	5.7172	0.477124	2.04508
0	5.75676	0.487344	2.04267
0	5.79691	0.497551	2.04021
0	5.83766	0.507746	2.03769
0	5.879	0.517928	2.03513
0	5.92094	0.528097	2.03251
0	5.96234	0.538253	2.02985
0	6.00372	0.548395	2.02713
0	6.04566	0.558524	2.02436
0	6.08816	0.568639	2.02155
0	6.13122	0.57874	2.01868
0	6.17484	0.588826	2.01576
0	6.2189	0.598897	2.01279
0	6.26214	0.608953	2.00977
0	6.30591	0.618995	2.0067
0	6.35025	0.62902	2.00358
0	6.39514	0.63903	2.00041
0	6.4406	0.649024	1.99719
0	6.48664	0.659002	1.99392
0	6.53549	0.668963	1.9906
0	6.5848	0.678908	1.98723
0	6.63473	0.688836	1.98381
0	6.68529	0.698746	1.98034
0	6.73649	0.708639	1.97682
0	6.78836	0.718514	1.97326
0	6.84092	0.728372	1.96964
0	6.8934	0.738211	1.96597
0	6.94632	0.748031	1.96226
0	6.99998	0.757833	1.95849
0	7.05439	0.767616	1.95468
0	7.10958	0.77738	1.95082
0	7.16559	0.787124	1.9469
0	7.22245	0.796849	1.94294
0	7.27951	0.806553	1.93894
0	7.33744	0.816238	1.93488
0	7.39632	0.825902	1.93077
0	7.45651	0.835546	1.92662
0	7.52186	0.845168	1.92242
0	7.58832	0.85477	1.91817
