# unused	g3	z	x
0	4.77502	-1.96166	0.749594
0	4.77402	-1.95789	0.759392
0	4.77294	-1.95407	0.769172
0	4.77177	-1.9502	0.778933
0	4.77049	-1.94628	0.788674
0	4.76906	-1.94231	0.798396
0	4.76709	-1.93829	0.808097
0	4.765	-1.93423	0.817779
0	4.76278	-1.93012	0.827439
0	4.76108	-1.92595	0.83708
0	4.76142	-1.92174	0.846699
0	4.76157	-1.91749	0.856297
0	4.76147	-1.91318	0.865874
0	4.76101	-1.90883	0.875429
0	4.76034	-1.90443	0.884962
0	4.75946	-1.89998	0.894473
0	4.75836	-1.89548	0.903962
0	4.75703	-1.89094	0.913428
0	4.75547	-1.88635	0.922871
0	4.75368	-1.88171	0.932291
0	4.7517	-1.87703	0.941688
0	4.74947	-1.87229	0.951061
0	4.74699	-1.86751	0.960411
0	4.74426	-1.86269	0.969736
0	4.7429	-1.85782	0.979038
0	4.74262	-1.8529	0.988314
0	4.74203	-1.84793	0.997566
0	4.74141	-1.84292	1.00679
0	4.74046	-1.83787	1.016
0	4.73918	-1.83276	1.02517
0	4.73756	-1.82761	1.03432
0	4.73559	-1.82242	1.04345
0	4.73327	-1.81718	1.05255
0	4.73059	-1.81189	1.06162
0	4.72807	-1.80656	1.07067
0	4.7253	-1.80119	1.07969
0	4.72219	-1.79577	1.08868
0	4.72079	-1.7903	1.09764
0	4.71994	-1.78479	1.10658
0	4.71866	-1.77924	1.11549
0	4.71692	-1.77364	1.12437
0	4.71512	-1.76799	1.13323
0	4.71342	-1.7623	1.14205
0	4.7113	-1.75657	1.15085
0	4.70875	-1.7508	1.15962
0	4.70575	-1.74498	1.16836
0	4.70232	-1.73911	1.17707
0	4.69844	-1.7332	1.18575
0	4.69428	-1.72725	1.1944
0	4.69345	-1.72126	1.20302
0	4.69235	-1.71522	1.21161
0	4.69075	-1.70914	1.22017
0	4.68864	-1.70302	1.2287
0	4.68602	-1.69686	1.2372
0	4.6829	-1.69065	1.24567
0	4.67925	-1.6844	1.25411
0	4.6751	-1.67811	1.26252
0	4.67192	-1.67178	1.27089
0	4.66826	-1.6654	1.27923
0	4.66508	-1.65898	1.28755
0	4.66327	-1.65253	1.29582
0	4.6609	-1.64603	1.30407
0	4.65796	-1.63948	1.31228
0	4.65444	-1.6329	1.32047
0	4.65034	-1.62628	1.32861
0	4.64739	-1.61962	1.33673
0	4.64397	-1.61291	1.34481
0	4.64004	-1.60617	1.35286
0	4.63557	-1.59938	1.36087
0	4.63141	-1.59256	1.36885
0	4.62853	-1.5857	1.3768
0	4.62503	-1.57879	1.38471
0	4.62091	-1.57185	1.39258
0	4.61749	-1.56487	1.40043
0	4.61423	-1.55784	1.40823
0	4.61041	-1.55078	1.416
0	4.60604	-1.54368	1.42374
0	4.60112	-1.53655	1.43144
0	4.59564	-1.52937	1.43911
0	4.59167	-1.52216	1.44674
0	4.58746	-1.5149	1.45433
0	4.58264	-1.50761	1.46188
0	4.57945	-1.50028	1.4694
0	4.57569	-1.49292	1.47689
0	4.57137	-1.48552	1.48433
0	4.56649	-1.47808	1.49174
0	4.56105	-1.4706	1.49911
0	4.55505	-1.46308	1.50645
0	4.55032	-1.45553	1.51374
0	4.54534	-1.44795	1.521
0	4.53973	-1.44032	1.52822
0	4.53599	-1.43266	1.53541
0	4.5317	-1.42497	1.54255
0	4.52686	-1.41724	1.54966
0	4.52147	-1.40947	1.55672
0	4.51554	-1.40167	1.56375
0	4.50945	-1.39384	1.57074
0	4.50436	-1.38596	1.57769
0	4.49867	-1.37806	1.5846
0	4.49238	-1.37012	1.59147
0	4.4869	-1.36214	1.5983
0	4.48212	-1.35414	1.60509
0	4.47683	-1.34609	1.61184
0	4.47103	-1.33802	1.61855
0	4.46473	-1.32991	1.62522
0	4.45938	-1.32177	1.63185
0	4.45368	-1.31359	1.63844
0	4.44744	-1.30538	1.64499
0	4.44064	-1.29714	1.65149
0	4.43331	-1.28887	1.65796
0	4.42684	-1.28056	1.66438
0	4.42126	-1.27222	1.67076
0	4.41523	-1.26385	1.6771
0	4.40989	-1.25545	1.6834
0	4.4043	-1.24702	1.68966
0	4.39822	-1.23855	1.69587
0	4.39166	-1.23006	1.70204
0	4.38462	-1.22153	1.70817
0	4.37712	-1.21298	1.71426
0	4.36916	-1.20439	1.7203
0	4.36078	-1.19578	1.7263
0	4.35524	-1.18713	1.73226
0	4.34988	-1.17845	1.73817
0	4.34412	-1.16975	1.74404
0	4.33795	-1.16101	1.74987
0	4.33138	-1.15225	1.75565
0	4.32443	-1.14346	1.76139
0	4.31711	-1.13463	1.76709
0	4.30976	-1.12579	1.77274
0	4.3025	-1.11691	1.77835
0	4.29486	-1.108	1.78391
0	4.28683	-1.09907	1.78943
0	4.27888	-1.09011	1.7949
0	4.27297	-1.08112	1.80033
0	4.26675	-1.0721	1.80571
0	4.26024	-1.06306	1.81105
0	4.25401	-1.05399	1.81634
0	4.24747	-1.0449	1.82159
0	4.24065	-1.03578	1.82679
0	4.23355	-1.02663	1.83195
0	4.22618	-1.01746	1.83706
0	4.21856	-1.00826	1.84212
0	4.21068	-0.999038	1.84714
0	4.20279	-0.98979	1.85211
0	4.19472	-0.980517	1.85704
0	4.18723	-0.971219	1.86192
0	4.18143	-0.961898	1.86675
0	4.17546	-0.952552	1.87154
0	4.16933	-0.943182	1.87627
0	4.16305	-0.933789	1.88097
0	4.15665	-0.924373	1.88561
0	4.15012	-0.914933	1.89021
0	4.14347	-0.905471	1.89476
0	4.13669	-0.895986	1.89927
0	4.1298	-0.886478	1.90372
0	4.1228	-0.876948	1.90813
0	4.11572	-0.867397	1.91249
0	4.10844	-0.857824	1.9168
0	4.10101	-0.848229	1.92107
0	4.09353	-0.838613	1.92529
0	4.08751	-0.828976	1.92946
0	4.08245	-0.819319	1.93358
0	4.07739	-0.80964	1.93765
0	4.07233	-0.799942	1.94167
0	4.06699	-0.790224	1.94565
0	4.06158	-0.780486	1.94957
0	4.05621	-0.770728	1.95345
0	4.05089	-0.760951	1.95728
0	4.04563	-0.751155	1.96106
0	4.04046	-0.741341	1.96479
0	4.03537	-0.731508	1.96848
0	4.0298	-0.721656	1.97211
0	4.02431	-0.711787	1.97569
0	4.01895	-0.701899	1.97923
0	4.01372	-0.691994	1.98271
0	4.00865	-0.682072	1.98615
0	4.00373	-0.672133	1.98953
0	3.9988	-0.662177	1.99287
0	3.99524	-0.652204	1.99615
0	3.99219	-0.642216	1.99939
0	3.98937	-0.632211	2.00258
0	3.98678	-0.62219	2.00571
0	3.98443	-0.612154	2.0088
0	3.98234	-0.602102	2.01183
0	3.97994	-0.592035	2.01482
0	3.97742	-0.581954	2.01775
0	3.9752	-0.571858	2.02064
0	3.97329	-0.561748	2.02347
0	3.97171	-0.551623	2.02626
0	3.97045	-0.541485	2.02899
0	3.96951	-0.531333	2.03167
0	3.96781	-0.521168	2.0343
0	3.96649	-0.51099	2.03688
0	3.96555	-0.5008	2.03941
0	3.96502	-0.490596	2.04189
0	3.96489	-0.480381	2.04432
0	3.96518	-0.470153	2.04669
0	3.96525	-0.459914	2.04902
0	3.96514	-0.449663	2.05129
0	3.96549	-0.439401	2.05352
0	3.96631	-0.429128	2.05569
0	3.96762	-0.418844	2.05781
0	3.96948	-0.40855	2.05988
0	3.97313	-0.398246	2.06189
0	3.97592	-0.387931	2.06386
0	3.97924	-0.377607	2.06577
0	3.98308	-0.367274	2.06763
0	3.98747	-0.356931	2.06944
0	3.9924	-0.346579	2.0712
0	3.9979	-0.336219	2.07291
0	4.00301	-0.32585	2.07457
0	4.00812	-0.315473	2.07617
0	4.01383	-0.305089	2.07772
0	4.02013	-0.294696	2.07922
0	4.02705	-0.284297	2.08067
0	4.0346	-0.27389	2.08206
0	4.04241	-0.263476	2.08341
0	4.04957	-0.253056	2.0847
0	4.05739	-0.242629	2.08594
0	4.06587	-0.232197	2.08712
0	4.07502	-0.221758	2.08826
0	4.08485	-0.211314	2.08934
0	4.09537	-0.200865	2.09037
0	4.10509	-0.19041	2.09135
0	4.11526	-0.179951	2.09228
0	4.12613	-0.169488	2.09315
0	4.13773	-0.15902	2.09397
0	4.15005	-0.148548	2.09474
0	4.16311	-0.138073	2.09546
0	4.17598	-0.127594	2.09612
0	4.18868	-0.117111	2.09673
0	4.20213	-0.106626	2.09729
0	4.21635	-0.0961387	2.0978
0	4.23132	-0.0856485	2.09825
0	4.24706	-0.0751562	2.09865
0	4.26326	-0.0646621	2.099
0	4.27864	-0.0541663	2.0993
0	4.29481	-0.0436691	2.09955
0	4.31175	-0.0331709	2.09974
0	4.32949	-0.0226718	2.09988
0	4.34801	-0.0121722	2.09996
0	4.36734	-0.00167229	2.1
0	4.38581	0.00882769	2.09998
0	4.40475	0.0193274	2.09991
0	4.4245	0.0298267	2.09979
0	4.44504	0.0403252	2.09961
0	4.46638	0.0508228	2.09938
0	4.48853	0.061319	2.0991
0	4.51046	0.0718137	2.09877
0	4.5322	0.0823066	2.09839
0	4.55474	0.0927975	2.09795
0	4.57807	0.103286	2.09746
0	4.6022	0.113772	2.09692
0	4.62713	0.124255	2.09632
0	4.65251	0.134735	2.09567
0	4.67699	0.145212	2.09497
0	4.70225	0.155685	2.09422
0	4.72829	0.166154	2.09342
0	4.75511	0.176619	2.09256
0	4.78271	0.187079	2.09165
0	4.81109	0.197535	2.09069
0	4.83855	0.207986	2.08968
0	4.86641	0.218432	2.08861
0	4.89501	0.228872	2.08749
0	4.92436	0.239307	2.08632
0	4.95446	0.249735	2.0851
0	4.98531	0.260158	2.08382
0	5.01596	0.270573	2.0825
0	5.04623	0.280982	2.08112
0	5.07721	0.291385	2.07969
0	5.10889	0.301779	2.0782
0	5.14127	0.312166	2.07667
0	5.17436	0.322546	2.07508
0	5.20801	0.332917	2.07344
0	5.24048	0.34328	2.07175
0	5.2736	0.353635	2.07001
0	5.30738	0.36398	2.06822
0	5.34181	0.374317	2.06637
0	5.37689	0.384644	2.06447
0	5.41262	0.394961	2.06252
0	5.44775	0.405269	2.06052
0	5.48404	0.415567	2.05847
0	5.52166	0.425854	2.05637
0	5.55992	0.43613	2.05421
0	5.59882	0.446396	2.05201
0	5.63836	0.45665	2.04975
0	5.67823	0.466893	2.04744
0	5.7172	0.477124	2.04508
0	5.75676	0.487344	2.04267
0	5.79691	0.497551	2.04021
0	5.83766	0.507746	2.03769
0	5.879	0.517928	2.03513
0	5.92094	0.528097	2.03251
0	5.96234	0.538253	2.02985
0	6.00372	0.548395	2.02713
0	6.04566	0.558524	2.02436
0	6.08816	0.568639	2.02155
0	6.13122	0.57874	2.01868
0	6.17484	0.588826	2.01576
0	6.2189	0.598897	2.01279
0	6.26214	0.608953	2.00977
0	6.30591	0.618995	2.0067
0	6.35025	0.62902	2.00358
0	6.39514	0.63903	2.00041
0	6.4406	0.649024	1.99719
0	6.48664	0.659002	1.99392
0	6.53549	0.668963	1.9906
0	6.5848	0.678908	1.98723
0	6.63473	0.688836	1.98381
0	6.68529	0.698746	1.98034
0	6.73649	0.708639	1.97682
0	6.78836	0.718514	1.97326
0	6.84092	0.728372	1.96964
0	6.8934	0.738211	1.96597
0	6.94632	0.748031	1.96226
0	6.99998	0.757833	1.95849
0	7.05439	0.767616	1.95468
0	7.10958	0.77738	1.95082
0	7.16559	0.787124	1.9469
0	7.22245	0.796849	1.94294
0	7.27951	0.806553	1.93894
0	7.33744	0.816238	1.93488
0	7.39632	0.825902	1.93077
0	7.45651	0.835546	1.92662
0	7.52186	0.845168	1.92242
0	7.58832	0.85477	1.91817
0	7.65589	0.86435	1.91387
0	7.72434	0.873908	1.90952
0	7.79404	0.883445	1.90513
0	7.86506	0.89296	1.90069
0	7.93746	0.902452	1.8962
0	8.0113	0.911922	1.89167
0	8.08665	0.921368	1.88708
0	8.16359	0.930792	1.88245
0	8.24229	0.940193	1.87777
0	8.32275	0.94957	1.87305
0	8.40504	0.958923	1.86828
0	8.48927	0.968253	1.86346
0	8.57757	0.977558	1.8586
0	8.67131	0.986839	1.85369
0	8.76726	0.996095	1.84873
0	8.86611	1.00533	1.84372
0	8.96747	1.01453	1.83867
0	9.07141	1.02371	1.83358
0	9.17806	1.03287	1.82844
0	9.28752	1.042	1.82325
0	9.38617	1.05	1.81865
0	9.17473	1.05	1.82865
0	8.9684	1.05	1.83865
0	8.76699	1.05	1.84865
0	8.57031	1.05	1.85865
0	8.38652	1.05	1.86865
0	8.20877	1.05	1.87865
0	8.03505	1.05	1.88865
0	7.86519	1.05	1.89865
0	7.69906	1.05	1.90865
0	7.53651	1.05	1.91865
0	7.37892	1.05	1.92865
0	7.23178	1.05	1.93865
0	7.08767	1.05	1.94865
0	6.94648	1.05	1.95865
0	6.8081	1.05	1.96865
0	6.67242	1.05	1.97865
0	6.53934	1.05	1.98865
0	6.41272	1.05	1.99865
0	6.29194	1.05	2.00865
0	6.17335	1.05	2.01865
0	6.05689	1.05	2.02865
0	5.94247	1.05	2.03865
0	5.83001	1.05	2.04865
0	5.71946	1.05	2.05865
0	5.61641	1.05	2.06865
0	5.51578	1.05	2.07865
0	5.41675	1.05	2.08865
0	5.31928	1.05	2.09865
0	5.22332	1.05	2.10865
0	5.12881	1.05	2.11865
0	5.03705	1.05	2.12865
0	4.95081	1.05	2.13865
0	4.86582	1.05	2.14865
0	4.78203	1.05	2.15865
0	4.69941	1.05	2.16865
0	4.61792	1.05	2.17865
0	4.53754	1.05	2.18865
0	4.46109	1.05	2.19865
0	4.38755	1.05	2.20865
0	4.31497	1.05	2.21865
0	4.24332	1.05	2.22865
0	4.17257	1.05	2.23865
0	4.10272	1.05	2.24865
0	4.03373	1.05	2.25865
0	3.96952	1.05	2.26865
0	3.90628	1.05	2.27865
0	3.84381	1.05	2.28865
0	3.78209	1.05	2.29865
0	3.7211	1.05	2.30865
0	3.66084	1.05	2.31865
0	3.60241	1.05	2.32865
0	3.54712	1.05	2.33865
0	3.49248	1.05	2.34865
0	3.43849	1.05	2.35865
0	3.38512	1.05	2.36865
0	3.33239	1.05	2.37865
0	3.28028	1.05	2.38865
0	3.23084	1.05	2.39865
0	3.18303	1.05	2.40865
0	3.13578	1.05	2.41865
0	3.08909	1.05	2.42865
0	3.04296	1.05	2.43865
0	2.99739	1.05	2.44865
0	2.95243	1.05	2.45865
0	2.91067	1.05	2.46865
0	2.86941	1.05	2.47865
0	2.82867	1.05	2.48865
0	2.78844	1.05	2.49865
0	2.74873	1.05	2.50865
0	2.70953	1.05	2.51865
0	2.67172	1.05	2.52865
0	2.63588	1.05	2.53865
0	2.60052	1.05	2.54865
0	2.56564	1.05	2.55865
0	2.53123	1.05	2.56865
0	2.49731	1.05	2.57865
0	2.46387	1.05	2.58865
0	2.43242	1.05	2.59865
0	2.40197	1.05	2.60865
0	2.37198	1.05	2.61865
0	2.34245	1.05	2.62865
0	2.31337	1.05	2.63865
0	2.28475	1.05	2.64865
0	2.25674	1.05	2.65865
0	2.23084	1.05	2.66865
0	2.20537	1.05	2.67865
0	2.18033	1.05	2.68865
0	2.15573	1.05	2.69865
0	2.13157	1.05	2.70865
0	2.10783	1.05	2.71865
0	2.08524	1.05	2.72865
0	2.06397	1.05	2.73865
0	2.04312	1.05	2.74865
0	2.02267	1.05	2.75865
0	2.00264	1.05	2.76865
0	1.98302	1.05	2.77865
0	1.96381	1.05	2.78865
0	1.94616	1.05	2.79865
0	1.9292	1.05	2.80865
0	1.91263	1.05	2.81865
0	1.89645	1.05	2.82865
0	1.88065	1.05	2.83865
0	1.86525	1.05	2.84865
0	1.85043	1.05	2.85865
0	1.83709	1.05	2.86865
0	1.82413	1.05	2.87865
0	1.81153	1.05	2.88865
0	1.7993	1.05	2.89865
0	1.78743	1.05	2.90865
0	1.77592	1.05	2.91865
0	1.76538	1.05	2.92865
0	1.75577	1.05	2.93865
0	1.74651	1.05	2.94865
0	1.73758	1.05	2.95865
0	1.729	1.05	2.96865
0	1.72074	1.05	2.97865
0	1.71282	1.05	2.98865
0	1.70617	1.05	2.99865
0	1.7	1.05	3.00865
0	1.69413	1.05	3.01865
0	1.68858	1.05	3.02865
0	1.68333	1.05	3.03865
0	1.67839	1.05	3.04865
0	1.67396	1.05	3.05865
0	1.67063	1.05	3.06865
0	1.66759	1.05	3.07865
0	1.66483	1.05	3.08865
0	1.66234	1.05	3.09865
0	1.66013	1.05	3.10865
0	1.65818	1.05	3.11865
0	1.65704	1.05	3.12865
0	1.65658	1.05	3.13865
0	1.65636	1.05	3.14865
0	1.65639	1.05	3.15865
0	1.65666	1.05	3.16865
0	1.65716	1.05	3.17865
0	1.65789	1.05	3.18865
0	1.65968	1.05	3.19865
0	1.66176	1.05	3.20865
0	1.66405	1.05	3.21865
0	1.66655	1.05	3.22865
0	1.66925	1.05	3.23865
0	1.67215	1.05	3.24865
0	1.67547	1.05	3.25865
0	1.67959	1.05	3.26865
0	1.68388	1.05	3.27865
0	1.68835	1.05	3.28865
0	1.69299	1.05	3.29865
0	1.69778	1.05	3.30865
0	1.70273	1.05	3.31865
0	1.70833	1.05	3.32865
0	1.71436	1.05	3.33865
0	1.72053	1.05	3.34865
0	1.72682	1.05	3.35865
0	1.73325	1.05	3.36865
0	1.73979	1.05	3.37865
0	1.74645	1.05	3.38865
0	1.75392	1.05	3.39865
0	1.76149	1.05	3.40865
0	1.76917	1.05	3.41865
0	1.77693	1.05	3.42865
0	1.78478	1.05	3.43865
0	1.79271	1.05	3.44865
0	1.80092	1.05	3.45865
0	1.8096	1.05	3.46865
0	1.81834	1.05	3.47865
0	1.82714	1.05	3.48865
0	1.83599	1.05	3.49865
0	1.84489	1.05	3.50865
0	1.85382	1.05	3.51865
0	1.86314	1.05	3.52865
0	1.87263	1.05	3.53865
0	1.88215	1.05	3.54865
0	1.89168	1.05	3.55865
0	1.90122	1.05	3.56865
0	1.91077	1.05	3.57865
0	1.92034	1.05	3.58865
0	1.93026	1.05	3.59865
0	1.94016	1.05	3.60865
0	1.95005	1.05	3.61865
0	1.95992	1.05	3.62865
0	1.96976	1.05	3.63865
0	1.97956	1.05	3.64865
0	1.98943	1.05	3.65865
0	1.99939	1.05	3.66865
0	2.0093	1.05	3.67865
0	2.01916	1.05	3.68865
0	2.02896	1.05	3.69865
0	2.03871	1.05	3.70865
0	2.04839	1.05	3.71865
0	2.05805	1.05	3.72865
0	2.06766	1.05	3.73865
0	2.07718	1.05	3.74865
0	2.08663	1.05	3.75865
0	2.09599	1.05	3.76865
0	2.10526	1.05	3.77865
0	2.11443	1.05	3.78865
0	2.12342	1.05	3.79865
0	2.1323	1.05	3.80865
0	2.14109	1.05	3.81865
0	2.14976	1.05	3.82865
0	2.15833	1.05	3.83865
0	2.16679	1.05	3.84865
0	2.17501	1.05	3.85865
0	2.18297	1.05	3.86865
0	2.19081	1.05	3.87865
0	2.19853	1.05	3.88865
0	2.20613	1.05	3.89865
0	2.2136	1.05	3.90865
0	2.22095	1.05	3.91865
0	2.22781	1.05	3.92865
0	2.23449	1.05	3.93865
0	2.24102	1.05	3.94865
0	2.24743	1.05	3.95865
0	2.2537	1.05	3.96865
0	2.25983	1.05	3.97865
0	2.26572	1.05	3.98865
0	2.27104	1.05	3.99865
0	2.27623	1.05	4.00865
0	2.28128	1.05	4.01865
0	2.28618	1.05	4.02865
0	2.29095	1.05	4.03865
0	2.29558	1.05	4.04865
0	2.29973	1.05	4.05865
0	2.30346	1.05	4.06865
0	2.30706	1.05	4.07865
0	2.31051	1.05	4.08865
0	2.31383	1.05	4.09865
0	2.31702	1.05	4.10865
0	2.32007	1.05	4.11865
0	2.32239	1.05	4.12865
0	2.3245	1.05	4.13865
0	2.32649	1.05	4.14865
0	2.32835	1.05	4.15865
0	2.33009	1.05	4.16865
0	2.3317	1.05	4.17865
0	2.33301	1.05	4.18865
0	2.33371	1.05	4.19865
0	2.33428	1.05	4.20865
0	2.33474	1.05	4.21865
0	2.33509	1.05	4.22865
0	2.33533	1.05	4.23865
0	2.33546	1.05	4.24865
0	2.33509	1.05	4.25865
0	2.33437	1.05	4.26865
0	2.33355	1.05	4.27865
0	2.33264	1.05	4.28865
0	2.33164	1.05	4.29865
0	2.33055	1.05	4.30865
0	2.32937	1.05	4.31865
0	2.32754	1.05	4.32865
0	2.32561	1.05	4.33865
0	2.32361	1.05	4.34865
0	2.32154	1.05	4.35865
0	2.3194	1.05	4.36865
0	2.3172	1.05	4.37865
0	2.31477	1.05	4.38865
0	2.31194	1.05	4.39865
0	2.30906	1.05	4.40865
0	2.30613	1.05	4.41865
0	2.30315	1.05	4.42865
0	2.30013	1.05	4.43865
0	2.29706	1.05	4.44865
0	2.29368	1.05	4.45865
0	2.29014	1.05	4.46865
0	2.28657	1.05	4.47865
0	2.28297	1.05	4.48865
0	2.27935	1.05	4.49865
0	2.2757	1.05	4.50865
0	2.27203	1.05	4.51865
0	2.26805	1.05	4.52865
0	2.26406	1.05	4.53865
0	2.26005	1.05	4.54865
0	2.25605	1.05	4.55865
0	2.25204	1.05	4.56865
0	2.24804	1.05	4.57865
0	2.24396	1.05	4.58865
0	2.23975	1.05	4.59865
0	2.23555	1.05	4.60865
0	2.23137	1.05	4.61865
0	2.2272	1.05	4.62865
0	2.22305	1.05	4.63865
0	2.21892	1.05	4.64865
0	2.21472	1.05	4.65865
0	2.21051	1.05	4.66865
0	2.20632	1.05	4.67865
0	2.20217	1.05	4.68865
0	2.19805	1.05	4.69865
0	2.19397	1.05	4.70865
0	2.18992	1.05	4.71865
0	2.18585	1.05	4.72865
0	2.18183	1.05	4.73865
0	2.17784	1.05	4.74865
0	2.17391	1.05	4.75865
0	2.17001	1.05	4.76865
0	2.16617	1.05	4.77865
0	2.16237	1.05	4.78865
0	2.15863	1.05	4.79865
0	2.15494	1.05	4.80865
0	2.1513	1.05	4.81865
0	2.14771	1.05	4.82865
0	2.14418	1.05	4.83865
0	2.14071	1.05	4.84865
0	2.13734	1.05	4.85865
0	2.13403	1.05	4.86865
0	2.13079	1.05	4.87865
0	2.1276	1.05	4.88865
0	2.12447	1.05	4.89865
0	2.1214	1.05	4.90865
0	2.11841	1.05	4.91865
0	2.11555	1.05	4.92865
0	2.11276	1.05	4.93865
0	2.11003	1.05	4.94865
0	2.10737	1.05	4.95865
0	2.10476	1.05	4.96865
0	2.10221	1.05	4.97865
0	2.09979	1.05	4.98865
0	2.0975	1.05	4.99865
0	2.09526	1.05	5.00865
0	2.09309	1.05	5.01865
0	2.09097	1.05	5.02865
0	2.08892	1.05	5.03865
0	2.08692	1.05	5.04865
0	2.08512	1.05	5.05865
0	2.08339	1.05	5.06865
0	2.08173	1.05	5.07865
0	2.08012	1.05	5.08865
0	2.07856	1.05	5.09865
0	2.07706	1.05	5.10865
0	2.07566	1.05	5.11865
0	2.07444	1.05	5.12865
0	2.07327	1.05	5.13865
0	2.07215	1.05	5.14865
0	2.07109	1.05	5.15865
0	2.07008	1.05	5.16865
0	2.06911	1.05	5.17865
0	2.0683	1.05	5.18865
0	2.06761	1.05	5.19865
0	2.06696	1.05	5.20865
0	2.06636	1.05	5.21865
0	2.06581	1.05	5.22865
0	2.0653	1.05	5.23865
0	2.06484	1.05	5.24865
0	2.06457	1.05	5.25865
0	2.06436	1.05	5.26865
0	2.06419	1.05	5.27865
0	2.06405	1.05	5.28865
0	2.06396	1.05	5.29865
0	2.0639	1.05	5.30865
0	2.06392	1.05	5.31865
0	2.0641	1.05	5.32865
0	2.0643	1.05	5.33865
0	2.06454	1.05	5.34865
0	2.06481	1.05	5.35865
0	2.06511	1.05	5.36865
0	2.06543	1.05	5.37865
0	2.06589	1.05	5.38865
0	2.06642	1.05	5.39865
0	2.06697	1.05	5.40865
0	2.06755	1.05	5.41865
0	2.06815	1.05	5.42865
0	2.06877	1.05	5.43865
0	2.06941	1.05	5.44865
0	2.07021	1.05	5.45865
0	2.07103	1.05	5.46865
0	2.07186	1.05	5.47865
0	2.0727	1.05	5.48865
0	2.07356	1.05	5.49865
0	2.07443	1.05	5.50865
0	2.07536	1.05	5.51865
0	2.07637	1.05	5.52865
0	2.07739	1.05	5.53865
0	2.07842	1.05	5.54865
0	2.07946	1.05	5.55865
0	2.0805	1.05	5.56865
0	2.08155	1.05	5.57865
0	2.08267	1.05	5.58865
0	2.08383	1.05	5.59865
0	2.08499	1.05	5.60865
0	2.08614	1.05	5.61865
0	2.0873	1.05	5.62865
0	2.08845	1.05	5.63865
0	2.08961	1.05	5.64865
0	2.09084	1.05	5.65865
0	2.09207	1.05	5.66865
0	2.09329	1.05	5.67865
0	2.09451	1.05	5.68865
0	2.09572	1.05	5.69865
0	2.09692	1.05	5.70865
0	2.09814	1.05	5.71865
0	2.09938	1.05	5.72865
0	2.10062	1.05	5.73865
0	2.10185	1.05	5.74865
0	2.10306	1.05	5.75865
0	2.10426	1.05	5.76865
0	2.10545	1.05	5.77865
0	2.10666	1.05	5.78865
0	2.10787	1.05	5.79865
0	2.10906	1.05	5.80865
0	2.11023	1.05	5.81865
0	2.11139	1.05	5.82865
0	2.11253	1.05	5.83865
0	2.11366	1.05	5.84865
0	2.1148	1.05	5.85865
0	2.11592	1.05	5.86865
0	2.11702	1.05	5.87865
0	2.1181	1.05	5.88865
