# unused	g3	z	x
0	0.998481	9.08	0
0	0.998193	9.07	0
0	0.99744	9.06	0
0	0.999789	9.05	0
0	1.00217	9.04	0
0	1.0034	9.03	0
0	1.00264	9.02	0
0	1.00583	9.01	0
0	1.00958	9	0
0	1.01421	8.99	0
0	1.01796	8.98	0
0	1.02098	8.97	0
0	1.02068	8.96	0
0	1.02329	8.95	0
0	1.02978	8.94	0
0	1.03198	8.93	0
0	1.0343	8.92	0
0	1.03775	8.91	0
0	1.04219	8.9	0
0	1.0464	8.89	0
0	1.0481	8.88	0
0	1.05107	8.87	0
0	1.05603	8.86	0
0	1.05684	8.85	0
0	1.05807	8.84	0
0	1.06452	8.83	0
0	1.06934	8.82	0
0	1.07253	8.81	0
0	1.0769	8.8	0
0	1.08233	8.79	0
0	1.08535	8.78	0
0	1.0866	8.77	0
0	1.09219	8.76	0
0	1.09424	8.75	0
0	1.09703	8.74	0
0	1.10538	8.73	0
0	1.10999	8.72	0
0	1.1128	8.71	0
0	1.11577	8.7	0
0	1.11888	8.69	0
0	1.12137	8.68	0
0	1.12603	8.67	0
0	1.13406	8.66	0
0	1.1387	8.65	0
0	1.14172	8.64	0
0	1.14658	8.63	0
0	1.15252	8.62	0
0	1.15941	8.61	0
0	1.16203	8.6	0
0	1.16252	8.59	0
0	1.1646	8.58	0
0	1.17284	8.57	0
0	1.17752	8.56	0
0	1.17911	8.55	0
0	1.18893	8.54	0
0	1.19313	8.53	0
0	1.19441	8.52	0
0	1.2013	8.51	0
0	1.20484	8.5	0
0	1.20952	8.49	0
0	1.21482	8.48	0
0	1.21631	8.47	0
0	1.21634	8.46	0
0	1.22064	8.45	0
0	1.22608	8.44	0
0	1.22919	8.43	0
0	1.23466	8.42	0
0	1.23403	8.41	0
0	1.23536	8.4	0
0	1.24084	8.39	0
0	1.24192	8.38	0
0	1.24068	8.37	0
0	1.24557	8.36	0
0	1.25005	8.35	0
0	1.24836	8.34	0
0	1.2486	8.33	0
0	1.24915	8.32	0
0	1.24878	8.31	0
0	1.24621	8.3	0
0	1.24435	8.29	0
0	1.24668	8.28	0
0	1.2451	8.27	0
0	1.24197	8.26	0
0	1.23808	8.25	0
0	1.23084	8.24	0
0	1.22646	8.23	0
0	1.22345	8.22	0
0	1.21916	8.21	0
0	1.20807	8.2	0
0	1.19543	8.19	0
0	1.19446	8.18	0
0	1.19175	8.17	0
0	1.18504	8.16	0
0	1.17621	8.15	0
0	1.16638	8.14	0
0	1.16189	8.13	0
0	1.15431	8.12	0
0	1.14679	8.11	0
0	1.13838	8.1	0
0	1.13064	8.09	0
0	1.12418	8.08	0
0	1.11839	8.07	0
0	1.11125	8.06	0
0	1.10559	8.05	0
0	1.10006	8.04	0
0	1.08968	8.03	0
0	1.07953	8.02	0
0	1.07739	8.01	0
0	1.07283	8	0
0	1.06112	7.99	0
0	1.05154	7.98	0
0	1.04475	7.97	0
0	1.03861	7.96	0
0	1.02927	7.95	0
0	1.02037	7.94	0
0	1.0152	7.93	0
0	1.01164	7.92	0
0	1.00887	7.91	0
0	0.998546	7.9	0
0	0.982313	7.89	0
0	0.977089	7.88	0
0	0.975274	7.87	0
0	0.965265	7.86	0
0	0.958204	7.85	0
0	0.956082	7.84	0
0	0.950685	7.83	0
0	0.944668	7.82	0
0	0.937759	7.81	0
0	0.929204	7.8	0
0	0.921053	7.79	0
0	0.914601	7.78	0
0	0.908782	7.77	0
0	0.901316	7.76	0
0	0.893646	7.75	0
0	0.888733	7.74	0
0	0.884984	7.73	0
0	0.883294	7.72	0
0	0.87404	7.71	0
0	0.864623	7.7	0
0	0.862009	7.69	0
0	0.854663	7.68	0
0	0.849538	7.67	0
0	0.847381	7.66	0
0	0.843335	7.65	0
0	0.840716	7.64	0
0	0.836412	7.63	0
0	0.828858	7.62	0
0	0.828867	7.61	0
0	0.824371	7.6	0
0	0.814413	7.59	0
0	0.808712	7.58	0
0	0.805114	7.57	0
0	0.804054	7.56	0
0	0.803391	7.55	0
0	0.797676	7.54	0
0	0.790838	7.53	0
0	0.790929	7.52	0
0	0.78938	7.51	0
0	0.791223	7.5	0
0	0.78842	7.49	0
0	0.783387	7.48	0
0	0.784476	7.47	0
0	0.784247	7.46	0
0	0.780836	7.45	0
0	0.776978	7.44	0
0	0.773223	7.43	0
0	0.770104	7.42	0
0	0.770373	7.41	0
0	0.776576	7.4	0
0	0.782456	7.39	0
0	0.776554	7.38	0
0	0.768911	7.37	0
0	0.769012	7.36	0
0	0.768575	7.35	0
0	0.771507	7.34	0
0	0.780659	7.33	0
0	0.778029	7.32	0
0	0.776643	7.31	0
0	0.777623	7.3	0
0	0.778231	7.29	0
0	0.782688	7.28	0
0	0.784215	7.27	0
0	0.788568	7.26	0
0	0.793111	7.25	0
0	0.793411	7.24	0
0	0.794524	7.23	0
0	0.799932	7.22	0
0	0.799375	7.21	0
0	0.798955	7.2	0
0	0.800895	7.19	0
0	0.804052	7.18	0
0	0.811312	7.17	0
0	0.816746	7.16	0
0	0.820388	7.15	0
0	0.824298	7.14	0
0	0.83206	7.13	0
0	0.839828	7.12	0
0	0.846276	7.11	0
0	0.851428	7.1	0
0	0.851583	7.09	0
0	0.853485	7.08	0
0	0.862831	7.07	0
0	0.87333	7.06	0
0	0.884186	7.05	0
0	0.890743	7.04	0
0	0.895206	7.03	0
0	0.905109	7.02	0
0	0.908453	7.01	0
0	0.910367	7	0
0	0.923091	6.99	0
0	0.937529	6.98	0
0	0.943653	6.97	0
0	0.949123	6.96	0
0	0.957743	6.95	0
0	0.970358	6.94	0
0	0.983767	6.93	0
0	0.995551	6.92	0
0	1.00601	6.91	0
0	1.01158	6.9	0
0	1.02281	6.89	0
0	1.04024	6.88	0
0	1.05422	6.87	0
0	1.06749	6.86	0
0	1.07848	6.85	0
0	1.08762	6.84	0
0	1.10292	6.83	0
0	1.1183	6.82	0
0	1.12804	6.81	0
0	1.14611	6.8	0
0	1.16318	6.79	0
0	1.17087	6.78	0
0	1.18937	6.77	0
0	1.20721	6.76	0
0	1.22801	6.75	0
0	1.25441	6.74	0
0	1.27171	6.73	0
0	1.28678	6.72	0
0	1.30873	6.71	0
0	1.33384	6.7	0
0	1.35233	6.69	0
0	1.37217	6.68	0
0	1.39708	6.67	0
0	1.42058	6.66	0
0	1.44183	6.65	0
0	1.47207	6.64	0
0	1.5043	6.63	0
0	1.52193	6.62	0
0	1.54396	6.61	0
0	1.57894	6.6	0
0	1.61222	6.59	0
0	1.63796	6.58	0
0	1.66526	6.57	0
0	1.70007	6.56	0
0	1.73113	6.55	0
0	1.76322	6.54	0
0	1.80182	6.53	0
0	1.83911	6.52	0
0	1.86956	6.51	0
0	1.9055	6.5	0
0	1.94791	6.49	0
0	1.98065	6.48	0
0	2.02292	6.47	0
0	2.06919	6.46	0
0	2.10983	6.45	0
0	2.15102	6.44	0
0	2.19867	6.43	0
0	2.24455	6.42	0
0	2.29124	6.41	0
0	2.34613	6.4	0
0	2.40034	6.39	0
0	2.45793	6.38	0
0	2.51827	6.37	0
0	2.57863	6.36	0
0	2.65216	6.35	0
0	2.71556	6.34	0
0	2.77057	6.33	0
0	2.83744	6.32	0
0	2.8917	6.31	0
0	2.9548	6.3	0
0	2.9548	6.3	0
0	2.95481	6.29997	0.0105
0	2.95481	6.2999	0.0209997
0	2.95481	6.29976	0.0314988
0	2.9548	6.29958	0.0419972
0	2.95479	6.29934	0.0524945
0	2.95478	6.29906	0.0629906
0	2.95477	6.29871	0.073485
0	2.95476	6.29832	0.0839776
0	2.95474	6.29787	0.0944681
0	2.95473	6.29738	0.104956
0	2.95471	6.29682	0.115442
0	2.9547	6.29622	0.125924
0	2.95468	6.29557	0.136404
0	2.95466	6.29486	0.14688
0	2.95464	6.2941	0.157352
0	2.95461	6.29328	0.167821
0	2.95458	6.29242	0.178285
0	2.95455	6.2915	0.188745
0	2.95452	6.29053	0.1992
0	2.95449	6.28951	0.20965
0	2.95446	6.28843	0.220095
0	2.95443	6.28731	0.230534
0	2.9544	6.28613	0.240968
0	2.95437	6.2849	0.251396
0	2.95433	6.28362	0.261817
0	2.95429	6.28228	0.272232
0	2.95425	6.28089	0.28264
0	2.9542	6.27945	0.293041
0	2.95416	6.27796	0.303434
0	2.95412	6.27642	0.31382
0	2.95408	6.27482	0.324198
0	2.95404	6.27318	0.334568
0	2.95399	6.27148	0.34493
0	2.95394	6.26973	0.355283
0	2.95388	6.26793	0.365627
0	2.95378	6.26607	0.375962
0	2.95369	6.26417	0.386288
0	2.95359	6.26221	0.396604
0	2.95349	6.2602	0.40691
0	2.95339	6.25814	0.417206
0	2.95329	6.25603	0.427491
0	2.95319	6.25386	0.437766
0	2.95308	6.25165	0.44803
0	2.95297	6.24938	0.458282
0	2.95286	6.24707	0.468523
0	2.95275	6.2447	0.478753
0	2.95263	6.24228	0.48897
0	2.95251	6.23981	0.499176
0	2.9524	6.23729	0.509368
0	2.95228	6.23472	0.519548
0	2.95216	6.23209	0.529715
0	2.95204	6.22942	0.539869
0	2.95192	6.22669	0.550009
0	2.9518	6.22392	0.560136
0	2.95167	6.22109	0.570249
0	2.95154	6.21822	0.580347
0	2.95141	6.21529	0.590431
0	2.95128	6.21231	0.6005
0	2.95115	6.20928	0.610554
0	2.95102	6.20621	0.620592
0	2.95089	6.20308	0.630616
0	2.95076	6.1999	0.640623
0	2.95063	6.19667	0.650615
0	2.95049	6.19339	0.66059
0	2.95035	6.19007	0.670548
0	2.95022	6.18669	0.68049
0	2.95008	6.18326	0.690415
0	2.94994	6.17978	0.700323
0	2.9498	6.17626	0.710213
0	2.94967	6.17268	0.720085
0	2.94953	6.16906	0.72994
0	2.94931	6.16538	0.739776
0	2.94909	6.16166	0.749594
0	2.94887	6.15789	0.759392
0	2.94864	6.15407	0.769172
0	2.94841	6.1502	0.778933
0	2.94818	6.14628	0.788674
0	2.94795	6.14231	0.798396
0	2.94773	6.13829	0.808097
0	2.9475	6.13423	0.817779
0	2.94727	6.13012	0.827439
0	2.94704	6.12595	0.83708
0	2.94681	6.12174	0.846699
0	2.94657	6.11749	0.856297
0	2.94634	6.11318	0.865874
0	2.9461	6.10883	0.875429
0	2.94586	6.10443	0.884962
0	2.94562	6.09998	0.894473
0	2.94539	6.09548	0.903962
0	2.94516	6.09094	0.913428
0	2.94492	6.08635	0.922871
0	2.94469	6.08171	0.932291
0	2.94445	6.07703	0.941688
0	2.94422	6.07229	0.951061
0	2.94394	6.06751	0.960411
0	2.94361	6.06269	0.969736
0	2.94327	6.05782	0.979038
0	2.94293	6.0529	0.988314
0	2.9426	6.04793	0.997566
0	2.94226	6.04292	1.00679
0	2.94193	6.03787	1.016
0	2.94159	6.03276	1.02517
0	2.94126	6.02761	1.03432
0	2.94092	6.02242	1.04345
0	2.94058	6.01718	1.05255
0	2.94024	6.01189	1.06162
0	2.9399	6.00656	1.07067
0	2.93955	6.00119	1.07969
0	2.93921	5.99577	1.08868
0	2.93886	5.9903	1.09764
0	2.93853	5.98479	1.10658
0	2.93819	5.97924	1.11549
0	2.93785	5.97364	1.12437
0	2.93747	5.96799	1.13323
0	2.93704	5.9623	1.14205
0	2.9366	5.95657	1.15085
0	2.93617	5.9508	1.15962
0	2.93573	5.94498	1.16836
0	2.93529	5.93911	1.17707
0	2.93484	5.9332	1.18575
0	2.9344	5.92725	1.1944
0	2.93396	5.92126	1.20302
0	2.93352	5.91522	1.21161
0	2.93308	5.90914	1.22017
0	2.93263	5.90302	1.2287
0	2.93219	5.89686	1.2372
0	2.93174	5.89065	1.24567
0	2.9313	5.8844	1.25411
0	2.93085	5.87811	1.26252
0	2.9304	5.87178	1.27089
0	2.92989	5.8654	1.27923
0	2.92936	5.85898	1.28755
0	2.92883	5.85253	1.29582
0	2.92831	5.84603	1.30407
0	2.92778	5.83948	1.31228
0	2.92725	5.8329	1.32047
0	2.92672	5.82628	1.32861
0	2.92619	5.81962	1.33673
0	2.92565	5.81291	1.34481
0	2.92511	5.80617	1.35286
0	2.92457	5.79938	1.36087
0	2.92402	5.79256	1.36885
0	2.92348	5.7857	1.3768
0	2.92293	5.77879	1.38471
0	2.92238	5.77185	1.39258
0	2.9218	5.76487	1.40043
0	2.92121	5.75784	1.40823
0	2.92062	5.75078	1.416
0	2.92002	5.74368	1.42374
0	2.91942	5.73655	1.43144
0	2.91882	5.72937	1.43911
0	2.91821	5.72216	1.44674
0	2.9176	5.7149	1.45433
0	2.91698	5.70761	1.46188
0	2.91636	5.70028	1.4694
0	2.91574	5.69292	1.47689
0	2.91511	5.68552	1.48433
0	2.91448	5.67808	1.49174
0	2.91386	5.6706	1.49911
0	2.91324	5.66308	1.50645
0	2.91261	5.65553	1.51374
0	2.91198	5.64795	1.521
0	2.91134	5.64032	1.52822
0	2.9107	5.63266	1.53541
0	2.91005	5.62497	1.54255
0	2.90939	5.61724	1.54966
0	2.90873	5.60947	1.55672
0	2.90806	5.60167	1.56375
0	2.90739	5.59384	1.57074
0	2.90671	5.58596	1.57769
0	2.90603	5.57806	1.5846
0	2.90535	5.57012	1.59147
0	2.90474	5.56214	1.5983
0	2.90411	5.55414	1.60509
0	2.90348	5.54609	1.61184
0	2.90285	5.53802	1.61855
0	2.90221	5.52991	1.62522
0	2.90156	5.52177	1.63185
0	2.9009	5.51359	1.63844
0	2.90024	5.50538	1.64499
0	2.89956	5.49714	1.65149
0	2.89888	5.48887	1.65796
0	2.89819	5.48056	1.66438
0	2.8975	5.47222	1.67076
0	2.89693	5.46385	1.6771
0	2.89635	5.45545	1.6834
0	2.89577	5.44702	1.68966
0	2.89518	5.43855	1.69587
0	2.89459	5.43006	1.70204
0	2.89399	5.42153	1.70817
0	2.89338	5.41298	1.71426
0	2.89276	5.40439	1.7203
0	2.89213	5.39578	1.7263
0	2.89149	5.38713	1.73226
0	2.89084	5.37845	1.73817
0	2.89027	5.36975	1.74404
0	2.88982	5.36101	1.74987
0	2.88935	5.35225	1.75565
0	2.88887	5.34346	1.76139
0	2.88838	5.33463	1.76709
0	2.88788	5.32579	1.77274
0	2.88736	5.31691	1.77835
0	2.88683	5.308	1.78391
0	2.88629	5.29907	1.78943
0	2.88575	5.29011	1.7949
0	2.88521	5.28112	1.80033
0	2.88471	5.2721	1.80571
0	2.88445	5.26306	1.81105
0	2.88417	5.25399	1.81634
0	2.88388	5.2449	1.82159
0	2.88357	5.23578	1.82679
0	2.88325	5.22663	1.83195
0	2.88292	5.21746	1.83706
0	2.88257	5.20826	1.84212
0	2.8822	5.19904	1.84714
0	2.88183	5.18979	1.85211
0	2.88144	5.18052	1.85704
0	2.88116	5.17122	1.86192
0	2.88112	5.1619	1.86675
0	2.88107	5.15255	1.87154
0	2.881	5.14318	1.87627
0	2.88092	5.13379	1.88097
0	2.88083	5.12437	1.88561
0	2.88071	5.11493	1.89021
0	2.88062	5.10547	1.89476
0	2.8805	5.09599	1.89927
0	2.88038	5.08648	1.90372
0	2.88024	5.07695	1.90813
0	2.88043	5.0674	1.91249
0	2.88072	5.05782	1.9168
0	2.88099	5.04823	1.92107
0	2.88125	5.03861	1.92529
0	2.8815	5.02898	1.92946
0	2.88172	5.01932	1.93358
0	2.88194	5.00964	1.93765
0	2.88214	4.99994	1.94167
0	2.88232	4.99022	1.94565
0	2.88249	4.98049	1.94957
0	2.88288	4.97073	1.95345
0	2.88355	4.96095	1.95728
0	2.88419	4.95116	1.96106
0	2.88483	4.94134	1.96479
0	2.88545	4.93151	1.96848
0	2.88606	4.92166	1.97211
0	2.88665	4.91179	1.97569
0	2.88723	4.9019	1.97923
0	2.8878	4.89199	1.98271
0	2.88835	4.88207	1.98615
0	2.88909	4.87213	1.98953
0	2.89021	4.86218	1.99287
0	2.89131	4.8522	1.99615
0	2.89241	4.84222	1.99939
0	2.89349	4.83221	2.00258
0	2.89456	4.82219	2.00571
0	2.89562	4.81215	2.0088
0	2.89667	4.8021	2.01183
0	2.8977	4.79204	2.01482
0	2.89873	4.78195	2.01775
0	2.89999	4.77186	2.02064
0	2.90157	4.76175	2.02347
0	2.90315	4.75162	2.02626
0	2.90471	4.74149	2.02899
0	2.90627	4.73133	2.03167
0	2.90782	4.72117	2.0343
0	2.90936	4.71099	2.03688
0	2.91089	4.7008	2.03941
0	2.91242	4.6906	2.04189
0	2.91393	4.68038	2.04432
0	2.9158	4.67015	2.04669
0	2.91786	4.65991	2.04902
0	2.91991	4.64966	2.05129
0	2.92196	4.6394	2.05352
0	2.92401	4.62913	2.05569
0	2.92605	4.61884	2.05781
0	2.92809	4.60855	2.05988
0	2.93013	4.59825	2.06189
0	2.93216	4.58793	2.06386
0	2.93419	4.57761	2.06577
0	2.93668	4.56727	2.06763
0	2.9392	4.55693	2.06944
0	2.94171	4.54658	2.0712
0	2.94422	4.53622	2.07291
0	2.94674	4.52585	2.07457
0	2.94926	4.51547	2.07617
0	2.95177	4.50509	2.07772
0	2.95429	4.4947	2.07922
0	2.95682	4.4843	2.08067
0	2.95947	4.47389	2.08206
0	2.96236	4.46348	2.08341
0	2.96525	4.45306	2.0847
0	2.96815	4.44263	2.08594
0	2.97106	4.4322	2.08712
0	2.97397	4.42176	2.08826
0	2.97689	4.41131	2.08934
0	2.97981	4.40086	2.09037
0	2.98273	4.39041	2.09135
0	2.98567	4.37995	2.09228
0	2.98875	4.36949	2.09315
0	2.99188	4.35902	2.09397
0	2.99502	4.34855	2.09474
0	2.99816	4.33807	2.09546
0	3.00131	4.32759	2.09612
0	3.00447	4.31711	2.09673
0	3.00763	4.30663	2.09729
0	3.0108	4.29614	2.0978
0	3.01398	4.28565	2.09825
0	3.01715	4.27516	2.09865
0	3.0203	4.26466	2.099
0	3.02345	4.25417	2.0993
0	3.02661	4.24367	2.09955
0	3.02978	4.23317	2.09974
0	3.03296	4.22267	2.09988
0	3.03615	4.21217	2.09996
0	3.03934	4.20167	2.1
0	3.04254	4.19117	2.09998
0	3.04575	4.18067	2.09991
0	3.04869	4.17017	2.09979
0	3.05158	4.15967	2.09961
0	3.05448	4.14918	2.09938
0	3.05739	4.13868	2.0991
0	3.0603	4.12819	2.09877
0	3.06322	4.11769	2.09839
0	3.06617	4.1072	2.09795
0	3.06913	4.09671	2.09746
0	3.07209	4.08623	2.09692
0	3.07482	4.07574	2.09632
0	3.07716	4.06526	2.09567
0	3.07949	4.05479	2.09497
0	3.08183	4.04432	2.09422
0	3.08417	4.03385	2.09342
0	3.08651	4.02338	2.09256
0	3.08885	4.01292	2.09165
0	3.09118	4.00246	2.09069
0	3.09351	3.99201	2.08968
0	3.09582	3.98157	2.08861
0	3.0973	3.97113	2.08749
0	3.09865	3.96069	2.08632
0	3.09998	3.95026	2.0851
0	3.1013	3.93984	2.08382
0	3.10261	3.92943	2.0825
0	3.1039	3.91902	2.08112
0	3.10517	3.90862	2.07969
0	3.10643	3.89822	2.0782
0	3.10768	3.88783	2.07667
0	3.10854	3.87745	2.07508
0	3.10853	3.86708	2.07344
0	3.10851	3.85672	2.07175
0	3.10846	3.84637	2.07001
0	3.10838	3.83602	2.06822
0	3.10828	3.82568	2.06637
0	3.10815	3.81536	2.06447
0	3.10798	3.80504	2.06252
0	3.10779	3.79473	2.06052
0	3.10757	3.78443	2.05847
0	3.10638	3.77415	2.05637
0	3.1047	3.76387	2.05421
0	3.10298	3.7536	2.05201
0	3.10122	3.74335	2.04975
0	3.09943	3.73311	2.04744
0	3.09759	3.72288	2.04508
0	3.09571	3.71266	2.04267
0	3.09379	3.70245	2.04021
0	3.09182	3.69225	2.03769
0	3.08981	3.68207	2.03513
0	3.08637	3.6719	2.03251
0	3.08281	3.66175	2.02985
0	3.07921	3.6516	2.02713
0	3.07555	3.64148	2.02436
0	3.07184	3.63136	2.02155
0	3.06808	3.62126	2.01868
0	3.06427	3.61117	2.01576
0	3.0604	3.6011	2.01279
0	3.05647	3.59105	2.00977
0	3.05234	3.58101	2.0067
0	3.04694	3.57098	2.00358
0	3.04148	3.56097	2.00041
0	3.03596	3.55098	1.99719
0	3.03039	3.541	1.99392
0	3.02475	3.53104	1.9906
0	3.01897	3.52109	1.98723
0	3.01311	3.51116	1.98381
0	3.0072	3.50125	1.98034
0	3.00122	3.49136	1.97682
0	2.99506	3.48149	1.97326
0	2.98784	3.47163	1.96964
0	2.98058	3.46179	1.96597
0	2.97325	3.45197	1.96226
0	2.96588	3.44217	1.95849
0	2.95845	3.43238	1.95468
0	2.95096	3.42262	1.95082
0	2.94342	3.41288	1.9469
0	2.93582	3.40315	1.94294
0	2.92817	3.39345	1.93894
0	2.92045	3.38376	1.93488
0	2.91199	3.3741	1.93077
0	2.90344	3.36445	1.92662
0	2.89484	3.35483	1.92242
0	2.88619	3.34523	1.91817
0	2.8775	3.33565	1.91387
0	2.86877	3.32609	1.90952
0	2.85998	3.31655	1.90513
0	2.85115	3.30704	1.90069
0	2.84228	3.29755	1.8962
0	2.83335	3.28808	1.89167
0	2.82425	3.27863	1.88708
0	2.81501	3.26921	1.88245
0	2.80575	3.25981	1.87777
0	2.79647	3.25043	1.87305
0	2.78717	3.24108	1.86828
0	2.77786	3.23175	1.86346
0	2.76854	3.22244	1.8586
0	2.75922	3.21316	1.85369
0	2.74994	3.20391	1.84873
0	2.74065	3.19467	1.84372
0	2.73135	3.18547	1.83867
0	2.72224	3.17629	1.83358
0	2.71317	3.16713	1.82844
0	2.7041	3.158	1.82325
0	2.69505	3.1489	1.81802
0	2.686	3.13982	1.81274
0	2.67696	3.13077	1.80742
0	2.66793	3.12175	1.80205
0	2.6589	3.11275	1.79663
0	2.64989	3.10378	1.79118
0	2.64109	3.09484	1.78567
0	2.63233	3.08593	1.78012
0	2.62422	3.07704	1.77453
0	2.61626	3.06818	1.76889
0	2.60836	3.05935	1.76321
0	2.60051	3.05055	1.75749
0	2.5927	3.04178	1.75172
0	2.58495	3.03303	1.74591
0	2.57725	3.02432	1.74005
0	2.56961	3.01563	1.73415
0	2.56202	3.00698	1.7282
0	2.55448	2.99835	1.72222
0	2.54699	2.98975	1.71619
0	2.5401	2.98119	1.71012
0	2.53393	2.97265	1.704
0	2.52784	2.96415	1.69784
0	2.52183	2.95567	1.69164
0	2.51628	2.94723	1.6854
0	2.51083	2.93882	1.67911
0	2.50548	2.93044	1.67279
0	2.50023	2.92209	1.66642
0	2.49508	2.91378	1.66001
0	2.49003	2.90549	1.65356
0	2.48507	2.89724	1.64706
0	2.48022	2.88902	1.64053
0	2.47639	2.88084	1.63395
0	2.47335	2.87268	1.62734
0	2.47043	2.86456	1.62068
0	2.46765	2.85648	1.61398
0	2.46498	2.84842	1.60725
0	2.46245	2.8404	1.60047
0	2.46004	2.83242	1.59365
0	2.45816	2.82447	1.58679
0	2.45654	2.81655	1.57989
0	2.45506	2.80867	1.57296
0	2.45373	2.80082	1.56598
0	2.45254	2.79301	1.55897
0	2.45171	2.78523	1.55191
0	2.45281	2.77749	1.54482
0	2.45407	2.76978	1.53769
0	2.45551	2.76211	1.53052
0	2.45711	2.75448	1.52331
0	2.45889	2.74688	1.51606
0	2.46084	2.73932	1.50878
0	2.46296	2.73179	1.50145
0	2.46525	2.7243	1.49409
0	2.46821	2.71685	1.4867
0	2.47148	2.70944	1.47926
0	2.47494	2.70206	1.47179
0	2.47858	2.69472	1.46428
0	2.48242	2.68742	1.45674
0	2.48858	2.68015	1.44916
0	2.49524	2.67292	1.44154
0	2.50212	2.66574	1.43389
0	2.50922	2.65858	1.4262
0	2.51654	2.65147	1.41847
0	2.52408	2.6444	1.41071
0	2.53183	2.63737	1.40292
0	2.5398	2.63037	1.39509
0	2.5485	2.62342	1.38722
0	2.55761	2.6165	1.37932
0	2.56696	2.60962	1.37139
0	2.57654	2.60279	1.36342
0	2.58635	2.59599	1.35541
0	2.59639	2.58923	1.34738
0	2.6087	2.58251	1.33931
0	2.62225	2.57584	1.3312
0	2.63606	2.5692	1.32306
0	2.65015	2.56261	1.31489
0	2.6645	2.55605	1.30669
0	2.67912	2.54954	1.29845
0	2.69432	2.54307	1.29019
0	2.71024	2.53664	1.28189
0	2.72645	2.53025	1.27355
0	2.74295	2.5239	1.26519
0	2.75972	2.5176	1.25679
0	2.77678	2.51134	1.24836
0	2.79411	2.50511	1.2399
0	2.81172	2.49894	1.23142
0	2.8296	2.4928	1.22289
0	2.8483	2.48671	1.21434
0	2.87063	2.48066	1.20576
0	2.89329	2.47465	1.19715
0	2.91678	2.46869	1.18851
0	2.9409	2.46277	1.17984
0	2.96538	2.45689	1.17114
0	2.99019	2.45105	1.16241
0	3.01535	2.44526	1.15365
0	3.04085	2.43952	1.14486
0	3.06669	2.43382	1.13604
0	3.09286	2.42816	1.1272
0	3.11936	2.42254	1.11832
0	3.14618	2.41697	1.10942
0	3.17332	2.41145	1.10049
0	3.20104	2.40597	1.09154
0	3.22958	2.40053	1.08255
0	3.25846	2.39514	1.07354
0	3.28766	2.3898	1.0645
0	3.32074	2.3845	1.05544
0	3.35594	2.37924	1.04635
0	3.39155	2.37403	1.03723
0	3.42756	2.36887	1.02809
0	3.46397	2.36375	1.01892
0	3.50077	2.35868	1.00973
0	3.53795	2.35366	1.00051
0	3.57577	2.34868	0.991264
0	3.61436	2.34374	0.981995
0	3.65334	2.33886	0.972702
0	3.69271	2.33402	0.963384
0	3.73245	2.32922	0.954042
0	3.77256	2.32448	0.944676
0	3.81304	2.31978	0.935287
0	3.85388	2.31512	0.925874
0	3.89506	2.31052	0.916438
