# unused	g3	z	x
0	0.825727	7.18	0
0	0.833057	7.17	0
0	0.838688	7.16	0
0	0.842557	7.15	0
0	0.846632	7.14	0
0	0.854625	7.13	0
0	0.862537	7.12	0
0	0.869154	7.11	0
0	0.874596	7.1	0
0	0.874962	7.09	0
0	0.877075	7.08	0
0	0.886619	7.07	0
0	0.897373	7.06	0
0	0.90849	7.05	0
0	0.915274	7.04	0
0	0.919949	7.03	0
0	0.930048	7.02	0
0	0.933775	7.01	0
0	0.936043	7	0
0	0.948972	6.99	0
0	0.96375	6.98	0
0	0.970271	6.97	0
0	0.975919	6.96	0
0	0.984874	6.95	0
0	0.997758	6.94	0
0	1.01135	6.93	0
0	1.02361	6.92	0
0	1.03461	6.91	0
0	1.04056	6.9	0
0	1.05207	6.89	0
0	1.06982	6.88	0
0	1.08406	6.87	0
0	1.0979	6.86	0
0	1.10928	6.85	0
0	1.11885	6.84	0
0	1.13468	6.83	0
0	1.15042	6.82	0
0	1.16063	6.81	0
0	1.17923	6.8	0
0	1.1969	6.79	0
0	1.205	6.78	0
0	1.22388	6.77	0
0	1.2423	6.76	0
0	1.26362	6.75	0
0	1.29053	6.74	0
0	1.30833	6.73	0
0	1.32407	6.72	0
0	1.3468	6.71	0
0	1.3724	6.7	0
0	1.39135	6.69	0
0	1.41178	6.68	0
0	1.4373	6.67	0
0	1.46144	6.66	0
0	1.48363	6.65	0
0	1.51467	6.64	0
0	1.54747	6.63	0
0	1.56584	6.62	0
0	1.58857	6.61	0
0	1.62406	6.6	0
0	1.65792	6.59	0
0	1.68449	6.58	0
0	1.71248	6.57	0
0	1.74805	6.56	0
0	1.77999	6.55	0
0	1.81316	6.54	0
0	1.85244	6.53	0
0	1.89048	6.52	0
0	1.92211	6.51	0
0	1.95882	6.5	0
0	2.00192	6.49	0
0	2.03555	6.48	0
0	2.07874	6.47	0
0	2.12601	6.46	0
0	2.1676	6.45	0
0	2.20991	6.44	0
0	2.25886	6.43	0
0	2.30538	6.42	0
0	2.3527	6.41	0
0	2.40908	6.4	0
0	2.46414	6.39	0
0	2.52254	6.38	0
0	2.58386	6.37	0
0	2.645	6.36	0
0	2.71973	6.35	0
0	2.78444	6.34	0
0	2.84099	6.33	0
0	2.90942	6.32	0
0	2.96463	6.31	0
0	3.02836	6.3	0
0	3.02836	6.3	0
0	3.02836	6.29997	0.0105
0	3.02836	6.2999	0.0209997
0	3.02835	6.29976	0.0314988
0	3.02834	6.29958	0.0419972
0	3.02833	6.29934	0.0524945
0	3.02831	6.29906	0.0629906
0	3.0283	6.29871	0.073485
0	3.02828	6.29832	0.0839776
0	3.02826	6.29787	0.0944681
0	3.02824	6.29738	0.104956
0	3.02821	6.29682	0.115442
0	3.02817	6.29622	0.125924
0	3.02814	6.29557	0.136404
0	3.02811	6.29486	0.14688
0	3.02807	6.2941	0.157352
0	3.02803	6.29328	0.167821
0	3.02799	6.29242	0.178285
0	3.02794	6.2915	0.188745
0	3.0279	6.29053	0.1992
0	3.02785	6.28951	0.20965
0	3.0278	6.28843	0.220095
0	3.02775	6.28731	0.230534
0	3.02769	6.28613	0.240968
0	3.02763	6.2849	0.251396
0	3.02757	6.28362	0.261817
0	3.02751	6.28228	0.272232
0	3.02744	6.28089	0.28264
0	3.02738	6.27945	0.293041
0	3.02731	6.27796	0.303434
0	3.02724	6.27642	0.31382
0	3.02716	6.27482	0.324198
0	3.02709	6.27318	0.334568
0	3.02701	6.27148	0.34493
0	3.02694	6.26973	0.355283
0	3.02686	6.26793	0.365627
0	3.02678	6.26607	0.375962
0	3.02669	6.26417	0.386288
0	3.0266	6.26221	0.396604
0	3.02652	6.2602	0.40691
0	3.02643	6.25814	0.417206
0	3.02634	6.25603	0.427491
0	3.02625	6.25386	0.437766
0	3.02616	6.25165	0.44803
0	3.02607	6.24938	0.458282
0	3.02597	6.24707	0.468523
0	3.02585	6.2447	0.478753
0	3.02571	6.24228	0.48897
0	3.02555	6.23981	0.499176
0	3.0254	6.23729	0.509368
0	3.02524	6.23472	0.519548
0	3.02508	6.23209	0.529715
0	3.02492	6.22942	0.539869
0	3.02476	6.22669	0.550009
0	3.0246	6.22392	0.560136
0	3.02444	6.22109	0.570249
0	3.02427	6.21822	0.580347
0	3.0241	6.21529	0.590431
0	3.02393	6.21231	0.6005
0	3.02376	6.20928	0.610554
0	3.02359	6.20621	0.620592
0	3.02342	6.20308	0.630616
0	3.02325	6.1999	0.640623
0	3.02307	6.19667	0.650615
0	3.02289	6.19339	0.66059
0	3.02272	6.19007	0.670548
0	3.02254	6.18669	0.68049
0	3.02237	6.18326	0.690415
0	3.02219	6.17978	0.700323
0	3.02194	6.17626	0.710213
0	3.02168	6.17268	0.720085
0	3.02142	6.16906	0.72994
0	3.02117	6.16538	0.739776
0	3.02091	6.16166	0.749594
0	3.02065	6.15789	0.759392
0	3.02039	6.15407	0.769172
0	3.02013	6.1502	0.778933
0	3.01986	6.14628	0.788674
0	3.01959	6.14231	0.798396
0	3.01933	6.13829	0.808097
0	3.01907	6.13423	0.817779
0	3.0188	6.13012	0.827439
0	3.01854	6.12595	0.83708
0	3.01827	6.12174	0.846699
0	3.018	6.11749	0.856297
0	3.01773	6.11318	0.865874
0	3.01738	6.10883	0.875429
0	3.01703	6.10443	0.884962
0	3.01667	6.09998	0.894473
0	3.01631	6.09548	0.903962
0	3.01595	6.09094	0.913428
0	3.01559	6.08635	0.922871
0	3.01523	6.08171	0.932291
0	3.01487	6.07703	0.941688
0	3.01451	6.07229	0.951061
0	3.01415	6.06751	0.960411
0	3.01379	6.06269	0.969736
0	3.01343	6.05782	0.979038
0	3.01306	6.0529	0.988314
0	3.0127	6.04793	0.997566
0	3.01227	6.04292	1.00679
0	3.01182	6.03787	1.016
0	3.01136	6.03276	1.02517
0	3.01091	6.02761	1.03432
0	3.01045	6.02242	1.04345
0	3.00999	6.01718	1.05255
0	3.00952	6.01189	1.06162
0	3.00907	6.00656	1.07067
0	3.00861	6.00119	1.07969
0	3.00815	5.99577	1.08868
0	3.00769	5.9903	1.09764
0	3.00723	5.98479	1.10658
0	3.00676	5.97924	1.11549
0	3.0062	5.97364	1.12437
0	3.00564	5.96799	1.13323
0	3.00509	5.9623	1.14205
0	3.00454	5.95657	1.15085
0	3.00398	5.9508	1.15962
0	3.00342	5.94498	1.16836
0	3.00286	5.93911	1.17707
0	3.0023	5.9332	1.18575
0	3.00174	5.92725	1.1944
0	3.00118	5.92126	1.20302
0	3.00063	5.91522	1.21161
0	3.00001	5.90914	1.22017
0	2.99936	5.90302	1.2287
0	2.99871	5.89686	1.2372
0	2.99806	5.89065	1.24567
0	2.9974	5.8844	1.25411
0	2.99675	5.87811	1.26252
0	2.9961	5.87178	1.27089
0	2.99544	5.8654	1.27923
0	2.99479	5.85898	1.28755
0	2.99413	5.85253	1.29582
0	2.99346	5.84603	1.30407
0	2.99273	5.83948	1.31228
0	2.99199	5.8329	1.32047
0	2.99125	5.82628	1.32861
0	2.99051	5.81962	1.33673
0	2.98978	5.81291	1.34481
0	2.98903	5.80617	1.35286
0	2.98829	5.79938	1.36087
0	2.98754	5.79256	1.36885
0	2.98679	5.7857	1.3768
0	2.98603	5.77879	1.38471
0	2.98521	5.77185	1.39258
0	2.9844	5.76487	1.40043
0	2.98359	5.75784	1.40823
0	2.98277	5.75078	1.416
0	2.98195	5.74368	1.42374
0	2.98113	5.73655	1.43144
0	2.9803	5.72937	1.43911
0	2.97947	5.72216	1.44674
0	2.97863	5.7149	1.45433
0	2.97776	5.70761	1.46188
0	2.97689	5.70028	1.4694
0	2.97602	5.69292	1.47689
0	2.97514	5.68552	1.48433
0	2.97425	5.67808	1.49174
0	2.97336	5.6706	1.49911
0	2.97247	5.66308	1.50645
0	2.97156	5.65553	1.51374
0	2.97066	5.64795	1.521
0	2.96974	5.64032	1.52822
0	2.96882	5.63266	1.53541
0	2.9679	5.62497	1.54255
0	2.96698	5.61724	1.54966
0	2.96604	5.60947	1.55672
0	2.9651	5.60167	1.56375
0	2.96415	5.59384	1.57074
0	2.96319	5.58596	1.57769
0	2.96224	5.57806	1.5846
0	2.9613	5.57012	1.59147
0	2.96035	5.56214	1.5983
0	2.9594	5.55414	1.60509
0	2.95844	5.54609	1.61184
0	2.95748	5.53802	1.61855
0	2.9565	5.52991	1.62522
0	2.95552	5.52177	1.63185
0	2.95453	5.51359	1.63844
0	2.9536	5.50538	1.64499
0	2.95265	5.49714	1.65149
0	2.95169	5.48887	1.65796
0	2.95072	5.48056	1.66438
0	2.94976	5.47222	1.67076
0	2.94878	5.46385	1.6771
0	2.94779	5.45545	1.6834
0	2.94681	5.44702	1.68966
0	2.94591	5.43855	1.69587
0	2.94499	5.43006	1.70204
0	2.94406	5.42153	1.70817
0	2.94311	5.41298	1.71426
0	2.94216	5.40439	1.7203
0	2.94119	5.39578	1.7263
0	2.94022	5.38713	1.73226
0	2.93931	5.37845	1.73817
0	2.93846	5.36975	1.74404
0	2.93761	5.36101	1.74987
0	2.93673	5.35225	1.75565
0	2.93585	5.34346	1.76139
0	2.93495	5.33463	1.76709
0	2.93403	5.32579	1.77274
0	2.9331	5.31691	1.77835
0	2.93232	5.308	1.78391
0	2.93156	5.29907	1.78943
0	2.93077	5.29011	1.7949
0	2.92999	5.28112	1.80033
0	2.9292	5.2721	1.80571
0	2.92839	5.26306	1.81105
0	2.92756	5.25399	1.81634
0	2.92683	5.2449	1.82159
0	2.9262	5.23578	1.82679
0	2.92556	5.22663	1.83195
0	2.9249	5.21746	1.83706
0	2.92423	5.20826	1.84212
0	2.92354	5.19904	1.84714
0	2.92283	5.18979	1.85211
0	2.92217	5.18052	1.85704
0	2.92171	5.17122	1.86192
0	2.92125	5.1619	1.86675
0	2.92078	5.15255	1.87154
0	2.92028	5.14318	1.87627
0	2.91977	5.13379	1.88097
0	2.91924	5.12437	1.88561
0	2.91874	5.11493	1.89021
0	2.9185	5.10547	1.89476
0	2.91824	5.09599	1.89927
0	2.91796	5.08648	1.90372
0	2.91766	5.07695	1.90813
0	2.91735	5.0674	1.91249
0	2.91701	5.05782	1.9168
0	2.91672	5.04823	1.92107
0	2.91672	5.03861	1.92529
0	2.91671	5.02898	1.92946
0	2.9167	5.01932	1.93358
0	2.91666	5.00964	1.93765
0	2.91661	4.99994	1.94167
0	2.91654	4.99022	1.94565
0	2.91657	4.98049	1.94957
0	2.91687	4.97073	1.95345
0	2.91715	4.96095	1.95728
0	2.91742	4.95116	1.96106
0	2.91766	4.94134	1.96479
0	2.91789	4.93151	1.96848
0	2.9181	4.92166	1.97211
0	2.91852	4.91179	1.97569
0	2.91914	4.9019	1.97923
0	2.91974	4.89199	1.98271
0	2.92033	4.88207	1.98615
0	2.92089	4.87213	1.98953
0	2.92144	4.86218	1.99287
0	2.922	4.8522	1.99615
0	2.92293	4.84222	1.99939
0	2.92393	4.83221	2.00258
0	2.92491	4.82219	2.00571
0	2.92588	4.81215	2.0088
0	2.92683	4.8021	2.01183
0	2.92776	4.79204	2.01482
0	2.92879	4.78195	2.01775
0	2.9302	4.77186	2.02064
0	2.93159	4.76175	2.02347
0	2.93296	4.75162	2.02626
0	2.93433	4.74149	2.02899
0	2.93568	4.73133	2.03167
0	2.93702	4.72117	2.0343
0	2.93868	4.71099	2.03688
0	2.9405	4.7008	2.03941
0	2.94232	4.6906	2.04189
0	2.94413	4.68038	2.04432
0	2.94592	4.67015	2.04669
0	2.94771	4.65991	2.04902
0	2.94956	4.64966	2.05129
0	2.95184	4.6394	2.05352
0	2.95412	4.62913	2.05569
0	2.95639	4.61884	2.05781
0	2.95865	4.60855	2.05988
0	2.96092	4.59825	2.06189
0	2.96318	4.58793	2.06386
0	2.96579	4.57761	2.06577
0	2.96855	4.56727	2.06763
0	2.9713	4.55693	2.06944
0	2.97405	4.54658	2.0712
0	2.9768	4.53622	2.07291
0	2.97954	4.52585	2.07457
0	2.98241	4.51547	2.07617
0	2.98563	4.50509	2.07772
0	2.98885	4.4947	2.07922
0	2.99207	4.4843	2.08067
0	2.99528	4.47389	2.08206
0	2.9985	4.46348	2.08341
0	3.00172	4.45306	2.0847
0	3.00533	4.44263	2.08594
0	3.00899	4.4322	2.08712
0	3.01265	4.42176	2.08826
0	3.01631	4.41131	2.08934
0	3.01998	4.40086	2.09037
0	3.02366	4.39041	2.09135
0	3.02753	4.37995	2.09228
0	3.03158	4.36949	2.09315
0	3.03564	4.35902	2.09397
0	3.0397	4.34855	2.09474
0	3.04378	4.33807	2.09546
0	3.04786	4.32759	2.09612
0	3.05199	4.31711	2.09673
0	3.05636	4.30663	2.09729
0	3.06073	4.29614	2.0978
0	3.06512	4.28565	2.09825
0	3.06952	4.27516	2.09865
0	3.07392	4.26466	2.099
0	3.07834	4.25417	2.0993
0	3.08288	4.24367	2.09955
0	3.08746	4.23317	2.09974
0	3.09205	4.22267	2.09988
0	3.09665	4.21217	2.09996
0	3.10127	4.20167	2.1
0	3.10589	4.19117	2.09998
0	3.11051	4.18067	2.09991
0	3.11514	4.17017	2.09979
0	3.11978	4.15967	2.09961
0	3.12442	4.14918	2.09938
0	3.12908	4.13868	2.0991
0	3.13375	4.12819	2.09877
0	3.13838	4.11769	2.09839
0	3.14286	4.1072	2.09795
0	3.14734	4.09671	2.09746
0	3.15183	4.08623	2.09692
0	3.15632	4.07574	2.09632
0	3.16082	4.06526	2.09567
0	3.16533	4.05479	2.09497
0	3.16947	4.04432	2.09422
0	3.17355	4.03385	2.09342
0	3.17763	4.02338	2.09256
0	3.18171	4.01292	2.09165
0	3.18578	4.00246	2.09069
0	3.18986	3.99201	2.08968
0	3.1936	3.98157	2.08861
0	3.19699	3.97113	2.08749
0	3.20038	3.96069	2.08632
0	3.20375	3.95026	2.0851
0	3.20711	3.93984	2.08382
0	3.21047	3.92943	2.0825
0	3.2137	3.91902	2.08112
0	3.21609	3.90862	2.07969
0	3.21847	3.89822	2.0782
0	3.22082	3.88783	2.07667
0	3.22316	3.87745	2.07508
0	3.22547	3.86708	2.07344
0	3.22776	3.85672	2.07175
0	3.22917	3.84637	2.07001
0	3.23023	3.83602	2.06822
0	3.23126	3.82568	2.06637
0	3.23224	3.81536	2.06447
0	3.2332	3.80504	2.06252
0	3.23411	3.79473	2.06052
0	3.23454	3.78443	2.05847
0	3.23392	3.77415	2.05637
0	3.23324	3.76387	2.05421
0	3.23251	3.7536	2.05201
0	3.23172	3.74335	2.04975
0	3.23088	3.73311	2.04744
0	3.22997	3.72288	2.04508
0	3.2278	3.71266	2.04267
0	3.22527	3.70245	2.04021
0	3.22268	3.69225	2.03769
0	3.22002	3.68207	2.03513
0	3.21729	3.6719	2.03251
0	3.21449	3.66175	2.02985
0	3.21118	3.6516	2.02713
0	3.20671	3.64148	2.02436
0	3.20216	3.63136	2.02155
0	3.19754	3.62126	2.01868
0	3.19283	3.61117	2.01576
0	3.18804	3.6011	2.01279
0	3.18317	3.59105	2.00977
0	3.17721	3.58101	2.0067
0	3.17074	3.57098	2.00358
0	3.16418	3.56097	2.00041
0	3.15754	3.55098	1.99719
0	3.15082	3.541	1.99392
0	3.14391	3.53104	1.9906
0	3.13683	3.52109	1.98723
0	3.12851	3.51116	1.98381
0	3.12011	3.50125	1.98034
0	3.11164	3.49136	1.97682
0	3.10308	3.48149	1.97326
0	3.09444	3.47163	1.96964
0	3.08572	3.46179	1.96597
0	3.07661	3.45197	1.96226
0	3.06681	3.44217	1.95849
0	3.05694	3.43238	1.95468
0	3.047	3.42262	1.95082
0	3.03699	3.41288	1.9469
0	3.0269	3.40315	1.94294
0	3.01674	3.39345	1.93894
0	3.00623	3.38376	1.93488
0	2.99537	3.3741	1.93077
0	2.98446	3.36445	1.92662
0	2.97349	3.35483	1.92242
0	2.96248	3.34523	1.91817
0	2.95141	3.33565	1.91387
0	2.94031	3.32609	1.90952
0	2.92905	3.31655	1.90513
0	2.91769	3.30704	1.90069
0	2.9063	3.29755	1.8962
0	2.89489	3.28808	1.89167
0	2.88345	3.27863	1.88708
0	2.87199	3.26921	1.88245
0	2.8605	3.25981	1.87777
0	2.84909	3.25043	1.87305
0	2.83774	3.24108	1.86828
0	2.82639	3.23175	1.86346
0	2.81508	3.22244	1.8586
0	2.80384	3.21316	1.85369
0	2.79262	3.20391	1.84873
0	2.7814	3.19467	1.84372
0	2.77039	3.18547	1.83867
0	2.75968	3.17629	1.83358
0	2.749	3.16713	1.82844
0	2.73834	3.158	1.82325
0	2.72772	3.1489	1.81802
0	2.71712	3.13982	1.81274
0	2.70655	3.13077	1.80742
0	2.69611	3.12175	1.80205
0	2.68632	3.11275	1.79663
0	2.67669	3.10378	1.79118
0	2.66722	3.09484	1.78567
0	2.6578	3.08593	1.78012
0	2.64845	3.07704	1.77453
0	2.63915	3.06818	1.76889
0	2.62991	3.05935	1.76321
0	2.62133	3.05055	1.75749
0	2.6131	3.04178	1.75172
0	2.60495	3.03303	1.74591
0	2.59689	3.02432	1.74005
0	2.58912	3.01563	1.73415
0	2.58143	3.00698	1.7282
0	2.57405	2.99835	1.72222
0	2.56682	2.98975	1.71619
0	2.56063	2.98119	1.71012
0	2.55453	2.97265	1.704
0	2.54852	2.96415	1.69784
0	2.54262	2.95567	1.69164
0	2.53681	2.94723	1.6854
0	2.53109	2.93882	1.67911
0	2.52548	2.93044	1.67279
0	2.52015	2.92209	1.66642
0	2.51586	2.91378	1.66001
0	2.51193	2.90549	1.65356
0	2.50812	2.89724	1.64706
0	2.50442	2.88902	1.64053
0	2.50085	2.88084	1.63395
0	2.49739	2.87268	1.62734
0	2.49405	2.86456	1.62068
0	2.49092	2.85648	1.61398
0	2.48897	2.84842	1.60725
0	2.48714	2.8404	1.60047
0	2.4855	2.83242	1.59365
0	2.48427	2.82447	1.58679
0	2.48318	2.81655	1.57989
0	2.48223	2.80867	1.57296
0	2.48141	2.80082	1.56598
0	2.48074	2.79301	1.55897
0	2.48107	2.78523	1.55191
