# unused	g3	z	x
0	1.02007	9.4	0
0	1.01789	9.39	0
0	1.01441	9.38	0
0	1.01316	9.37	0
0	1.01624	9.36	0
0	1.01415	9.35	0
0	1.01214	9.34	0
0	1.01583	9.33	0
0	1.01889	9.32	0
0	1.01695	9.31	0
0	1.01378	9.3	0
0	1.01485	9.29	0
0	1.01624	9.28	0
0	1.01486	9.27	0
0	1.01415	9.26	0
0	1.01189	9.25	0
0	1.01071	9.24	0
0	1.01328	9.23	0
0	1.01872	9.22	0
0	1.01819	9.21	0
0	1.01654	9.2	0
0	1.0194	9.19	0
0	1.02015	9.18	0
0	1.02232	9.17	0
0	1.02456	9.16	0
0	1.02438	9.15	0
0	1.02422	9.14	0
0	1.02561	9.13	0
0	1.02897	9.12	0
0	1.03236	9.11	0
0	1.03287	9.1	0
0	1.03296	9.09	0
0	1.03814	9.08	0
0	1.03789	9.07	0
0	1.03719	9.06	0
0	1.0396	9.05	0
0	1.04205	9.04	0
0	1.04328	9.03	0
0	1.04258	9.02	0
0	1.04601	9.01	0
0	1.04984	9	0
0	1.05449	8.99	0
0	1.0584	8.98	0
0	1.06164	8.97	0
0	1.06142	8.96	0
0	1.06411	8.95	0
0	1.07082	8.94	0
0	1.07315	8.93	0
0	1.07561	8.92	0
0	1.0793	8.91	0
0	1.08385	8.9	0
0	1.08812	8.89	0
0	1.08998	8.88	0
0	1.09323	8.87	0
0	1.09841	8.86	0
0	1.09932	8.85	0
0	1.10056	8.84	0
0	1.10707	8.83	0
0	1.11222	8.82	0
0	1.11567	8.81	0
0	1.12025	8.8	0
0	1.12588	8.79	0
0	1.12901	8.78	0
0	1.1303	8.77	0
0	1.13609	8.76	0
0	1.13841	8.75	0
0	1.14138	8.74	0
0	1.14998	8.73	0
0	1.15478	8.72	0
0	1.15782	8.71	0
0	1.16094	8.7	0
0	1.16426	8.69	0
0	1.16702	8.68	0
0	1.17181	8.67	0
0	1.18008	8.66	0
0	1.18492	8.65	0
0	1.18809	8.64	0
0	1.19328	8.63	0
0	1.19943	8.62	0
0	1.20651	8.61	0
0	1.20939	8.6	0
0	1.20988	8.59	0
0	1.21217	8.58	0
0	1.22078	8.57	0
0	1.22563	8.56	0
0	1.22739	8.55	0
0	1.23753	8.54	0
0	1.2419	8.53	0
0	1.2433	8.52	0
0	1.25042	8.51	0
0	1.25414	8.5	0
0	1.2591	8.49	0
0	1.26462	8.48	0
0	1.26622	8.47	0
0	1.26632	8.46	0
0	1.27069	8.45	0
0	1.2762	8.44	0
0	1.27963	8.43	0
0	1.28539	8.42	0
0	1.28476	8.41	0
0	1.28622	8.4	0
0	1.29183	8.39	0
0	1.29282	8.38	0
0	1.29153	8.37	0
0	1.29654	8.36	0
0	1.30127	8.35	0
0	1.29976	8.34	0
0	1.30004	8.33	0
0	1.30048	8.32	0
0	1.30004	8.31	0
0	1.29756	8.3	0
0	1.29571	8.29	0
0	1.29799	8.28	0
0	1.29622	8.27	0
0	1.29313	8.26	0
0	1.28914	8.25	0
0	1.2815	8.24	0
0	1.27697	8.23	0
0	1.27386	8.22	0
0	1.2694	8.21	0
0	1.25805	8.2	0
0	1.24519	8.19	0
0	1.24408	8.18	0
0	1.24117	8.17	0
0	1.2342	8.16	0
0	1.22508	8.15	0
0	1.2148	8.14	0
0	1.20995	8.13	0
0	1.20226	8.12	0
0	1.19447	8.11	0
0	1.18559	8.1	0
0	1.17757	8.09	0
0	1.17092	8.08	0
0	1.16482	8.07	0
0	1.15736	8.06	0
0	1.15141	8.05	0
0	1.14568	8.04	0
0	1.13514	8.03	0
0	1.12456	8.02	0
0	1.12185	8.01	0
0	1.11697	8	0
0	1.10503	7.99	0
0	1.09516	7.98	0
0	1.088	7.97	0
0	1.0815	7.96	0
0	1.07193	7.95	0
0	1.06274	7.94	0
0	1.05721	7.93	0
0	1.05335	7.92	0
0	1.05041	7.91	0
0	1.03972	7.9	0
0	1.02291	7.89	0
0	1.01742	7.88	0
0	1.01547	7.87	0
0	1.00513	7.86	0
0	0.997809	7.85	0
0	0.995453	7.84	0
0	0.989753	7.83	0
0	0.983328	7.82	0
0	0.975981	7.81	0
0	0.967191	7.8	0
0	0.958724	7.79	0
0	0.95201	7.78	0
0	0.945853	7.77	0
0	0.937939	7.76	0
0	0.929929	7.75	0
0	0.924837	7.74	0
0	0.92084	7.73	0
0	0.918871	7.72	0
0	0.909307	7.71	0
0	0.899524	7.7	0
0	0.896731	7.69	0
0	0.889133	7.68	0
0	0.883785	7.67	0
0	0.881303	7.66	0
0	0.876992	7.65	0
0	0.874244	7.64	0
0	0.869591	7.63	0
0	0.861728	7.62	0
0	0.861529	7.61	0
0	0.856858	7.6	0
0	0.846822	7.59	0
0	0.840957	7.58	0
0	0.837152	7.57	0
0	0.835859	7.56	0
0	0.834896	7.55	0
0	0.828903	7.54	0
0	0.82193	7.53	0
0	0.821912	7.52	0
0	0.820228	7.51	0
0	0.822014	7.5	0
0	0.818999	7.49	0
0	0.813722	7.48	0
0	0.814646	7.47	0
0	0.814415	7.46	0
0	0.810942	7.45	0
0	0.806783	7.44	0
0	0.802927	7.43	0
0	0.799798	7.42	0
0	0.799849	7.41	0
0	0.805963	7.4	0
0	0.811909	7.39	0
0	0.805767	7.38	0
0	0.797978	7.37	0
0	0.798175	7.36	0
0	0.797569	7.35	0
0	0.800433	7.34	0
0	0.809711	7.33	0
0	0.807028	7.32	0
0	0.805649	7.31	0
0	0.806598	7.3	0
0	0.80725	7.29	0
0	0.811796	7.28	0
0	0.813382	7.27	0
0	0.817745	7.26	0
0	0.822221	7.25	0
0	0.822609	7.24	0
0	0.823738	7.23	0
0	0.829151	7.22	0
0	0.828675	7.21	0
0	0.828327	7.2	0
0	0.830328	7.19	0
0	0.833551	7.18	0
0	0.840852	7.17	0
0	0.846466	7.16	0
0	0.850308	7.15	0
0	0.85435	7.14	0
0	0.862343	7.13	0
0	0.870244	7.12	0
0	0.876844	7.11	0
0	0.882301	7.1	0
0	0.882644	7.09	0
0	0.884743	7.08	0
0	0.894319	7.07	0
0	0.90512	7.06	0
0	0.916285	7.05	0
0	0.923098	7.04	0
0	0.927813	7.03	0
0	0.937986	7.02	0
0	0.941758	7.01	0
0	0.94406	7	0
0	0.957082	6.99	0
0	0.971976	6.98	0
0	0.97859	6.97	0
0	0.984325	6.96	0
0	0.993401	6.95	0
0	1.00643	6.94	0
0	1.02017	6.93	0
0	1.03258	6.92	0
0	1.04373	6.91	0
0	1.04984	6.9	0
0	1.06154	6.89	0
0	1.07953	6.88	0
0	1.09398	6.87	0
0	1.10806	6.86	0
0	1.11964	6.85	0
0	1.12942	6.84	0
0	1.14555	6.83	0
0	1.16159	6.82	0
0	1.17206	6.81	0
0	1.191	6.8	0
0	1.20901	6.79	0
0	1.21736	6.78	0
0	1.23662	6.77	0
0	1.25545	6.76	0
0	1.27721	6.75	0
0	1.30462	6.74	0
0	1.32284	6.73	0
0	1.339	6.72	0
0	1.36222	6.71	0
0	1.38839	6.7	0
0	1.40785	6.69	0
0	1.42882	6.68	0
0	1.45495	6.67	0
0	1.47969	6.66	0
0	1.50248	6.65	0
0	1.53425	6.64	0
0	1.56782	6.63	0
0	1.58682	6.62	0
0	1.61024	6.61	0
0	1.64657	6.6	0
0	1.68128	6.59	0
0	1.70863	6.58	0
0	1.73746	6.57	0
0	1.77398	6.56	0
0	1.80685	6.55	0
0	1.841	6.54	0
0	1.88134	6.53	0
0	1.92044	6.52	0
0	1.9531	6.51	0
0	1.99091	6.5	0
0	2.03523	6.49	0
0	2.06997	6.48	0
0	2.11444	6.47	0
0	2.16307	6.46	0
0	2.20595	6.45	0
0	2.2496	6.44	0
0	2.30004	6.43	0
0	2.34798	6.42	0
0	2.39677	6.41	0
0	2.45486	6.4	0
0	2.51158	6.39	0
0	2.57172	6.38	0
0	2.63487	6.37	0
0	2.69783	6.36	0
0	2.77469	6.35	0
0	2.84139	6.34	0
0	2.89984	6.33	0
0	2.97042	6.32	0
0	3.02748	6.31	0
0	3.0932	6.3	0
0	3.0932	6.3	0
0	3.0932	6.29997	0.0105
0	3.09319	6.2999	0.0209997
0	3.09319	6.29976	0.0314988
0	3.09319	6.29958	0.0419972
0	3.09319	6.29934	0.0524945
0	3.09319	6.29906	0.0629906
0	3.09319	6.29871	0.073485
0	3.09319	6.29832	0.0839776
0	3.09318	6.29787	0.0944681
0	3.09318	6.29738	0.104956
0	3.09318	6.29682	0.115442
0	3.09318	6.29622	0.125924
0	3.09317	6.29557	0.136404
0	3.09317	6.29486	0.14688
0	3.09317	6.2941	0.157352
0	3.09316	6.29328	0.167821
0	3.09316	6.29242	0.178285
0	3.09316	6.2915	0.188745
0	3.09315	6.29053	0.1992
0	3.09315	6.28951	0.20965
0	3.09315	6.28843	0.220095
0	3.09314	6.28731	0.230534
0	3.09314	6.28613	0.240968
0	3.09314	6.2849	0.251396
0	3.09314	6.28362	0.261817
0	3.09314	6.28228	0.272232
0	3.09313	6.28089	0.28264
0	3.09313	6.27945	0.293041
0	3.09313	6.27796	0.303434
0	3.09313	6.27642	0.31382
0	3.09314	6.27482	0.324198
0	3.09314	6.27318	0.334568
0	3.09314	6.27148	0.34493
0	3.09314	6.26973	0.355283
0	3.09315	6.26793	0.365627
0	3.09316	6.26607	0.375962
0	3.09316	6.26417	0.386288
0	3.09317	6.26221	0.396604
0	3.09318	6.2602	0.40691
0	3.09319	6.25814	0.417206
0	3.0932	6.25603	0.427491
0	3.09322	6.25386	0.437766
0	3.09323	6.25165	0.44803
0	3.09325	6.24938	0.458282
0	3.09327	6.24707	0.468523
0	3.09325	6.2447	0.478753
0	3.09319	6.24228	0.48897
0	3.09313	6.23981	0.499176
0	3.09308	6.23729	0.509368
0	3.09302	6.23472	0.519548
0	3.09297	6.23209	0.529715
0	3.09292	6.22942	0.539869
0	3.09286	6.22669	0.550009
0	3.09281	6.22392	0.560136
0	3.09276	6.22109	0.570249
0	3.09271	6.21822	0.580347
0	3.09267	6.21529	0.590431
0	3.09262	6.21231	0.6005
0	3.09258	6.20928	0.610554
0	3.09254	6.20621	0.620592
0	3.0925	6.20308	0.630616
0	3.09246	6.1999	0.640623
0	3.09242	6.19667	0.650615
0	3.09239	6.19339	0.66059
0	3.09236	6.19007	0.670548
0	3.09233	6.18669	0.68049
0	3.0923	6.18326	0.690415
0	3.09228	6.17978	0.700323
0	3.09215	6.17626	0.710213
0	3.09202	6.17268	0.720085
0	3.09188	6.16906	0.72994
0	3.09174	6.16538	0.739776
0	3.09161	6.16166	0.749594
0	3.09148	6.15789	0.759392
0	3.09135	6.15407	0.769172
0	3.09122	6.1502	0.778933
0	3.0911	6.14628	0.788674
0	3.09098	6.14231	0.798396
0	3.09086	6.13829	0.808097
0	3.09075	6.13423	0.817779
0	3.09064	6.13012	0.827439
0	3.09053	6.12595	0.83708
0	3.09043	6.12174	0.846699
0	3.09032	6.11749	0.856297
0	3.09023	6.11318	0.865874
0	3.08999	6.10883	0.875429
0	3.08975	6.10443	0.884962
0	3.08951	6.09998	0.894473
0	3.08927	6.09548	0.903962
0	3.08904	6.09094	0.913428
0	3.08881	6.08635	0.922871
0	3.08858	6.08171	0.932291
0	3.08835	6.07703	0.941688
0	3.08814	6.07229	0.951061
0	3.08792	6.06751	0.960411
0	3.08771	6.06269	0.969736
0	3.0875	6.05782	0.979038
0	3.0873	6.0529	0.988314
0	3.0871	6.04793	0.997566
0	3.08678	6.04292	1.00679
0	3.08642	6.03787	1.016
0	3.08605	6.03276	1.02517
0	3.08569	6.02761	1.03432
0	3.08534	6.02242	1.04345
0	3.08499	6.01718	1.05255
0	3.08464	6.01189	1.06162
0	3.0843	6.00656	1.07067
0	3.08396	6.00119	1.07969
0	3.08363	5.99577	1.08868
0	3.0833	5.9903	1.09764
0	3.08298	5.98479	1.10658
0	3.08264	5.97924	1.11549
0	3.08213	5.97364	1.12437
0	3.08163	5.96799	1.13323
0	3.08113	5.9623	1.14205
0	3.08064	5.95657	1.15085
0	3.08015	5.9508	1.15962
0	3.07967	5.94498	1.16836
0	3.07919	5.93911	1.17707
0	3.07871	5.9332	1.18575
0	3.07824	5.92725	1.1944
0	3.07778	5.92126	1.20302
0	3.07732	5.91522	1.21161
0	3.07672	5.90914	1.22017
0	3.07607	5.90302	1.2287
0	3.07543	5.89686	1.2372
0	3.07479	5.89065	1.24567
0	3.07415	5.8844	1.25411
0	3.07351	5.87811	1.26252
0	3.07289	5.87178	1.27089
0	3.07226	5.8654	1.27923
0	3.07165	5.85898	1.28755
0	3.07103	5.85253	1.29582
0	3.07039	5.84603	1.30407
0	3.06959	5.83948	1.31228
0	3.06879	5.8329	1.32047
0	3.06799	5.82628	1.32861
0	3.0672	5.81962	1.33673
0	3.06641	5.81291	1.34481
0	3.06562	5.80617	1.35286
0	3.06484	5.79938	1.36087
0	3.06407	5.79256	1.36885
0	3.0633	5.7857	1.3768
0	3.06248	5.77879	1.38471
0	3.06152	5.77185	1.39258
0	3.06057	5.76487	1.40043
0	3.05962	5.75784	1.40823
0	3.05867	5.75078	1.416
0	3.05773	5.74368	1.42374
0	3.05679	5.73655	1.43144
0	3.05585	5.72937	1.43911
0	3.05492	5.72216	1.44674
0	3.05399	5.7149	1.45433
0	3.0529	5.70761	1.46188
0	3.0518	5.70028	1.4694
0	3.0507	5.69292	1.47689
0	3.04961	5.68552	1.48433
0	3.04851	5.67808	1.49174
0	3.04742	5.6706	1.49911
0	3.04632	5.66308	1.50645
0	3.04523	5.65553	1.51374
0	3.04414	5.64795	1.521
0	3.04291	5.64032	1.52822
0	3.04168	5.63266	1.53541
0	3.04045	5.62497	1.54255
0	3.03921	5.61724	1.54966
0	3.03798	5.60947	1.55672
0	3.03674	5.60167	1.56375
0	3.03551	5.59384	1.57074
0	3.03427	5.58596	1.57769
0	3.03298	5.57806	1.5846
0	3.03163	5.57012	1.59147
0	3.03028	5.56214	1.5983
0	3.02893	5.55414	1.60509
0	3.02757	5.54609	1.61184
0	3.02622	5.53802	1.61855
0	3.02486	5.52991	1.62522
0	3.02349	5.52177	1.63185
0	3.02211	5.51359	1.63844
0	3.02067	5.50538	1.64499
0	3.01923	5.49714	1.65149
0	3.01778	5.48887	1.65796
0	3.01632	5.48056	1.66438
0	3.01487	5.47222	1.67076
0	3.01341	5.46385	1.6771
0	3.01194	5.45545	1.6834
0	3.01047	5.44702	1.68966
0	3.00898	5.43855	1.69587
0	3.00748	5.43006	1.70204
0	3.00596	5.42153	1.70817
0	3.00444	5.41298	1.71426
0	3.00291	5.40439	1.7203
0	3.00137	5.39578	1.7263
0	2.99983	5.38713	1.73226
0	2.9983	5.37845	1.73817
0	2.99679	5.36975	1.74404
0	2.99527	5.36101	1.74987
0	2.99374	5.35225	1.75565
0	2.99219	5.34346	1.76139
0	2.99063	5.33463	1.76709
0	2.98906	5.32579	1.77274
0	2.98747	5.31691	1.77835
0	2.98597	5.308	1.78391
0	2.98446	5.29907	1.78943
0	2.98294	5.29011	1.7949
0	2.98143	5.28112	1.80033
0	2.9799	5.2721	1.80571
0	2.97836	5.26306	1.81105
0	2.97679	5.25399	1.81634
0	2.9753	5.2449	1.82159
0	2.97389	5.23578	1.82679
0	2.97246	5.22663	1.83195
0	2.97101	5.21746	1.83706
0	2.96954	5.20826	1.84212
0	2.96805	5.19904	1.84714
0	2.96654	5.18979	1.85211
0	2.96507	5.18052	1.85704
0	2.96379	5.17122	1.86192
0	2.9625	5.1619	1.86675
0	2.9612	5.15255	1.87154
0	2.95987	5.14318	1.87627
0	2.95852	5.13379	1.88097
0	2.95715	5.12437	1.88561
0	2.9558	5.11493	1.89021
0	2.95472	5.10547	1.89476
0	2.95361	5.09599	1.89927
0	2.95248	5.08648	1.90372
0	2.95132	5.07695	1.90813
0	2.95014	5.0674	1.91249
0	2.94894	5.05782	1.9168
0	2.94778	5.04823	1.92107
0	2.94694	5.03861	1.92529
0	2.94608	5.02898	1.92946
0	2.94522	5.01932	1.93358
0	2.94433	5.00964	1.93765
0	2.94342	4.99994	1.94167
0	2.94248	4.99022	1.94565
0	2.94166	4.98049	1.94957
0	2.94115	4.97073	1.95345
0	2.94062	4.96095	1.95728
0	2.94006	4.95116	1.96106
0	2.93947	4.94134	1.96479
0	2.93886	4.93151	1.96848
0	2.93822	4.92166	1.97211
0	2.93784	4.91179	1.97569
0	2.9377	4.9019	1.97923
0	2.93753	4.89199	1.98271
0	2.93734	4.88207	1.98615
0	2.93712	4.87213	1.98953
0	2.93688	4.86218	1.99287
0	2.93664	4.8522	1.99615
0	2.93689	4.84222	1.99939
0	2.93721	4.83221	2.00258
0	2.93751	4.82219	2.00571
0	2.93778	4.81215	2.0088
0	2.93804	4.8021	2.01183
0	2.93827	4.79204	2.01482
0	2.93861	4.78195	2.01775
0	2.93945	4.77186	2.02064
0	2.94028	4.76175	2.02347
0	2.94107	4.75162	2.02626
0	2.94185	4.74149	2.02899
0	2.94261	4.73133	2.03167
0	2.94334	4.72117	2.0343
0	2.94452	4.71099	2.03688
0	2.94592	4.7008	2.03941
0	2.9473	4.6906	2.04189
0	2.94866	4.68038	2.04432
0	2.95	4.67015	2.04669
0	2.95133	4.65991	2.04902
0	2.95274	4.64966	2.05129
0	2.95476	4.6394	2.05352
0	2.95677	4.62913	2.05569
0	2.95877	4.61884	2.05781
0	2.96075	4.60855	2.05988
0	2.96274	4.59825	2.06189
0	2.96471	4.58793	2.06386
0	2.96719	4.57761	2.06577
0	2.96988	4.56727	2.06763
0	2.97256	4.55693	2.06944
0	2.97523	4.54658	2.0712
0	2.9779	4.53622	2.07291
0	2.98055	4.52585	2.07457
0	2.98339	4.51547	2.07617
0	2.98676	4.50509	2.07772
0	2.99012	4.4947	2.07922
0	2.99348	4.4843	2.08067
0	2.99683	4.47389	2.08206
0	3.00018	4.46348	2.08341
0	3.00353	4.45306	2.0847
0	3.00748	4.44263	2.08594
0	3.01152	4.4322	2.08712
0	3.01556	4.42176	2.08826
0	3.01959	4.41131	2.08934
0	3.02363	4.40086	2.09037
0	3.02767	4.39041	2.09135
0	3.03204	4.37995	2.09228
0	3.03671	4.36949	2.09315
0	3.04139	4.35902	2.09397
0	3.04607	4.34855	2.09474
0	3.05076	4.33807	2.09546
0	3.05546	4.32759	2.09612
0	3.06025	4.31711	2.09673
0	3.06549	4.30663	2.09729
0	3.07073	4.29614	2.0978
0	3.07599	4.28565	2.09825
0	3.08125	4.27516	2.09865
0	3.08653	4.26466	2.099
0	3.09181	4.25417	2.0993
0	3.09743	4.24367	2.09955
0	3.10312	4.23317	2.09974
0	3.10882	4.22267	2.09988
0	3.11453	4.21217	2.09996
0	3.12026	4.20167	2.1
0	3.126	4.19117	2.09998
0	3.13185	4.18067	2.09991
0	3.1378	4.17017	2.09979
0	3.14377	4.15967	2.09961
0	3.14975	4.14918	2.09938
0	3.15575	4.13868	2.0991
0	3.16176	4.12819	2.09877
0	3.16778	4.11769	2.09839
0	3.17377	4.1072	2.09795
0	3.17977	4.09671	2.09746
0	3.18578	4.08623	2.09692
0	3.1918	4.07574	2.09632
0	3.19784	4.06526	2.09567
0	3.20388	4.05479	2.09497
0	3.20966	4.04432	2.09422
0	3.2154	4.03385	2.09342
0	3.22115	4.02338	2.09256
0	3.2269	4.01292	2.09165
0	3.23265	4.00246	2.09069
0	3.23841	3.99201	2.08968
0	3.24386	3.98157	2.08861
0	3.24899	3.97113	2.08749
0	3.25411	3.96069	2.08632
0	3.25923	3.95026	2.0851
0	3.26435	3.93984	2.08382
0	3.26945	3.92943	2.0825
0	3.27444	3.91902	2.08112
0	3.27858	3.90862	2.07969
0	3.28269	3.89822	2.0782
0	3.2868	3.88783	2.07667
0	3.29088	3.87745	2.07508
0	3.29494	3.86708	2.07344
0	3.29898	3.85672	2.07175
0	3.30208	3.84637	2.07001
0	3.3048	3.83602	2.06822
0	3.30748	3.82568	2.06637
0	3.31013	3.81536	2.06447
0	3.31274	3.80504	2.06252
0	3.31531	3.79473	2.06052
0	3.31734	3.78443	2.05847
0	3.31819	3.77415	2.05637
0	3.31897	3.76387	2.05421
0	3.3197	3.7536	2.05201
0	3.32037	3.74335	2.04975
0	3.32097	3.73311	2.04744
0	3.3215	3.72288	2.04508
0	3.32057	3.71266	2.04267
0	3.31923	3.70245	2.04021
0	3.31781	3.69225	2.03769
0	3.31632	3.68207	2.03513
0	3.31474	3.6719	2.03251
0	3.31308	3.66175	2.02985
0	3.31082	3.6516	2.02713
0	3.30717	3.64148	2.02436
0	3.30343	3.63136	2.02155
0	3.2996	3.62126	2.01868
0	3.29568	3.61117	2.01576
0	3.29165	3.6011	2.01279
0	3.28753	3.59105	2.00977
0	3.28206	3.58101	2.0067
0	3.27597	3.57098	2.00358
0	3.26977	3.56097	2.00041
0	3.26347	3.55098	1.99719
0	3.25706	3.541	1.99392
0	3.25042	3.53104	1.9906
0	3.24357	3.52109	1.98723
0	3.23511	3.51116	1.98381
0	3.22655	3.50125	1.98034
0	3.21789	3.49136	1.97682
0	3.20912	3.48149	1.97326
0	3.20025	3.47163	1.96964
0	3.19128	3.46179	1.96597
0	3.18178	3.45197	1.96226
0	3.17132	3.44217	1.95849
0	3.16077	3.43238	1.95468
0	3.15013	3.42262	1.95082
0	3.13939	3.41288	1.9469
0	3.12855	3.40315	1.94294
0	3.11761	3.39345	1.93894
0	3.10613	3.38376	1.93488
0	3.09412	3.3741	1.93077
0	3.08204	3.36445	1.92662
0	3.06983	3.35483	1.92242
0	3.05755	3.34523	1.91817
0	3.04521	3.33565	1.91387
0	3.03279	3.32609	1.90952
0	3.02004	3.31655	1.90513
0	3.00706	3.30704	1.90069
0	2.99403	3.29755	1.8962
0	2.98096	3.28808	1.89167
0	2.96784	3.27863	1.88708
0	2.95467	3.26921	1.88245
0	2.94145	3.25981	1.87777
0	2.92818	3.25043	1.87305
0	2.91487	3.24108	1.86828
0	2.90154	3.23175	1.86346
0	2.88822	3.22244	1.8586
0	2.87495	3.21316	1.85369
0	2.86168	3.20391	1.84873
0	2.8484	3.19467	1.84372
0	2.83526	3.18547	1.83867
0	2.82235	3.17629	1.83358
0	2.80945	3.16713	1.82844
0	2.79657	3.158	1.82325
0	2.7837	3.1489	1.81802
0	2.77086	3.13982	1.81274
0	2.75803	3.13077	1.80742
0	2.74531	3.12175	1.80205
0	2.73321	3.11275	1.79663
0	2.72126	3.10378	1.79118
0	2.70948	3.09484	1.78567
0	2.69776	3.08593	1.78012
0	2.68609	3.07704	1.77453
0	2.67447	3.06818	1.76889
0	2.66291	3.05935	1.76321
0	2.65204	3.05055	1.75749
0	2.64153	3.04178	1.75172
0	2.63111	3.03303	1.74591
0	2.62076	3.02432	1.74005
0	2.61067	3.01563	1.73415
0	2.60071	3.00698	1.7282
0	2.59111	2.99835	1.72222
0	2.58167	2.98975	1.71619
0	2.57338	2.98119	1.71012
0	2.56519	2.97265	1.704
0	2.55711	2.96415	1.69784
0	2.54913	2.95567	1.69164
0	2.54126	2.94723	1.6854
0	2.5335	2.93882	1.67911
0	2.52585	2.93044	1.67279
0	2.51853	2.92209	1.66642
0	2.51239	2.91378	1.66001
0	2.50668	2.90549	1.65356
0	2.50111	2.89724	1.64706
0	2.49567	2.88902	1.64053
0	2.49037	2.88084	1.63395
0	2.4852	2.87268	1.62734
0	2.48018	2.86456	1.62068
0	2.4754	2.85648	1.61398
0	2.47199	2.84842	1.60725
0	2.46874	2.8404	1.60047
0	2.46571	2.83242	1.59365
0	2.46317	2.82447	1.58679
0	2.4608	2.81655	1.57989
0	2.4586	2.80867	1.57296
0	2.45655	2.80082	1.56598
0	2.45468	2.79301	1.55897
0	2.454	2.78523	1.55191
