# unused	g3	z	x
0	2.10524	6.897	0
0	2.1055	6.896	0
0	2.10577	6.895	0
0	2.10603	6.894	0
0	2.10629	6.893	0
0	2.10656	6.892	0
0	2.10682	6.891	0
0	2.10709	6.89	0
0	2.10735	6.889	0
0	2.10762	6.888	0
0	2.10788	6.887	0
0	2.10815	6.886	0
0	2.10841	6.885	0
0	2.10868	6.884	0
0	2.10894	6.883	0
0	2.10921	6.882	0
0	2.10948	6.881	0
0	2.10974	6.88	0
0	2.11001	6.879	0
0	2.11028	6.878	0
0	2.11055	6.877	0
0	2.11081	6.876	0
0	2.11108	6.875	0
0	2.11134	6.874	0
0	2.11161	6.873	0
0	2.11187	6.872	0
0	2.11214	6.871	0
0	2.1124	6.87	0
0	2.11267	6.869	0
0	2.11293	6.868	0
0	2.1132	6.867	0
0	2.11347	6.866	0
0	2.11373	6.865	0
0	2.114	6.864	0
0	2.11427	6.863	0
0	2.11454	6.862	0
0	2.1148	6.861	0
0	2.11507	6.86	0
0	2.11534	6.859	0
0	2.11561	6.858	0
0	2.11588	6.857	0
0	2.11614	6.856	0
0	2.11641	6.855	0
0	2.11668	6.854	0
0	2.11695	6.853	0
0	2.11722	6.852	0
0	2.11749	6.851	0
0	2.11776	6.85	0
0	2.11803	6.849	0
0	2.1183	6.848	0
0	2.11857	6.847	0
0	2.11884	6.846	0
0	2.11911	6.845	0
0	2.11938	6.844	0
0	2.11965	6.843	0
0	2.11992	6.842	0
0	2.12019	6.841	0
0	2.12046	6.84	0
0	2.12074	6.839	0
0	2.12101	6.838	0
0	2.12128	6.837	0
0	2.12155	6.836	0
0	2.12182	6.835	0
0	2.12209	6.834	0
0	2.12237	6.833	0
0	2.12264	6.832	0
0	2.12291	6.831	0
0	2.12318	6.83	0
0	2.12346	6.829	0
0	2.12373	6.828	0
0	2.124	6.827	0
0	2.12427	6.826	0
0	2.12455	6.825	0
0	2.12482	6.824	0
0	2.12509	6.823	0
0	2.12537	6.822	0
0	2.12564	6.821	0
0	2.12591	6.82	0
0	2.12619	6.819	0
0	2.12646	6.818	0
0	2.12674	6.817	0
0	2.12701	6.816	0
0	2.12728	6.815	0
0	2.12756	6.814	0
0	2.12783	6.813	0
0	2.12811	6.812	0
0	2.12838	6.811	0
0	2.12865	6.81	0
0	2.12893	6.809	0
0	2.1292	6.808	0
0	2.12948	6.807	0
0	2.12975	6.806	0
0	2.13003	6.805	0
0	2.1303	6.804	0
0	2.13057	6.803	0
0	2.13085	6.802	0
0	2.13112	6.801	0
0	2.1314	6.8	0
0	2.13167	6.799	0
0	2.13195	6.798	0
0	2.13222	6.797	0
0	2.1325	6.796	0
0	2.13277	6.795	0
0	2.13305	6.794	0
0	2.13332	6.793	0
0	2.1336	6.792	0
0	2.13387	6.791	0
0	2.13415	6.79	0
0	2.13442	6.789	0
0	2.1347	6.788	0
0	2.13497	6.787	0
0	2.13525	6.786	0
0	2.13552	6.785	0
0	2.1358	6.784	0
0	2.13607	6.783	0
0	2.13635	6.782	0
0	2.13662	6.781	0
0	2.1369	6.78	0
0	2.13717	6.779	0
0	2.13745	6.778	0
0	2.13772	6.777	0
0	2.13799	6.776	0
0	2.13826	6.775	0
0	2.13853	6.774	0
0	2.1388	6.773	0
0	2.13907	6.772	0
0	2.13935	6.771	0
0	2.13962	6.77	0
0	2.13989	6.769	0
0	2.14016	6.768	0
0	2.14043	6.767	0
0	2.1407	6.766	0
0	2.14097	6.765	0
0	2.14124	6.764	0
0	2.14151	6.763	0
0	2.14178	6.762	0
0	2.14205	6.761	0
0	2.14232	6.76	0
0	2.14259	6.759	0
0	2.14286	6.758	0
0	2.14313	6.757	0
0	2.1434	6.756	0
0	2.14367	6.755	0
0	2.14394	6.754	0
0	2.14421	6.753	0
0	2.14448	6.752	0
0	2.14475	6.751	0
0	2.14502	6.75	0
0	2.14528	6.749	0
0	2.14555	6.748	0
0	2.14582	6.747	0
0	2.14609	6.746	0
0	2.14636	6.745	0
0	2.14663	6.744	0
0	2.1469	6.743	0
0	2.14716	6.742	0
0	2.14743	6.741	0
0	2.1477	6.74	0
0	2.14797	6.739	0
0	2.14823	6.738	0
0	2.1485	6.737	0
0	2.14877	6.736	0
0	2.14904	6.735	0
0	2.1493	6.734	0
0	2.14957	6.733	0
0	2.14984	6.732	0
0	2.1501	6.731	0
0	2.15037	6.73	0
0	2.15063	6.729	0
0	2.1509	6.728	0
0	2.15117	6.727	0
0	2.15143	6.726	0
0	2.1517	6.725	0
0	2.15196	6.724	0
0	2.15223	6.723	0
0	2.15249	6.722	0
0	2.15275	6.721	0
0	2.15302	6.72	0
0	2.15328	6.719	0
0	2.15355	6.718	0
0	2.15381	6.717	0
0	2.15407	6.716	0
0	2.15434	6.715	0
0	2.1546	6.714	0
0	2.15486	6.713	0
0	2.15512	6.712	0
0	2.15539	6.711	0
0	2.15565	6.71	0
0	2.15591	6.709	0
0	2.15617	6.708	0
0	2.15643	6.707	0
0	2.15669	6.706	0
0	2.15695	6.705	0
0	2.15721	6.704	0
0	2.15747	6.703	0
0	2.15773	6.702	0
0	2.15799	6.701	0
0	2.15825	6.7	0
0	2.15851	6.699	0
0	2.15877	6.698	0
0	2.15903	6.697	0
0	2.15929	6.696	0
0	2.15955	6.695	0
0	2.1598	6.694	0
0	2.16006	6.693	0
0	2.16032	6.692	0
0	2.16057	6.691	0
0	2.16083	6.69	0
0	2.16109	6.689	0
0	2.16134	6.688	0
0	2.1616	6.687	0
0	2.16185	6.686	0
0	2.16211	6.685	0
0	2.16236	6.684	0
0	2.16262	6.683	0
0	2.16287	6.682	0
0	2.16312	6.681	0
0	2.16338	6.68	0
0	2.16363	6.679	0
0	2.16388	6.678	0
0	2.16413	6.677	0
0	2.16438	6.676	0
0	2.16463	6.675	0
0	2.16488	6.674	0
0	2.16512	6.673	0
0	2.16537	6.672	0
0	2.16562	6.671	0
0	2.16586	6.67	0
0	2.16611	6.669	0
0	2.16635	6.668	0
0	2.1666	6.667	0
0	2.16684	6.666	0
0	2.16709	6.665	0
0	2.16733	6.664	0
0	2.16757	6.663	0
0	2.16782	6.662	0
0	2.16806	6.661	0
0	2.1683	6.66	0
0	2.16854	6.659	0
0	2.16878	6.658	0
0	2.16902	6.657	0
0	2.16926	6.656	0
0	2.1695	6.655	0
0	2.16974	6.654	0
0	2.16998	6.653	0
0	2.17022	6.652	0
0	2.17046	6.651	0
0	2.1707	6.65	0
0	2.17093	6.649	0
0	2.17117	6.648	0
0	2.17141	6.647	0
0	2.17164	6.646	0
0	2.17188	6.645	0
0	2.17211	6.644	0
0	2.17235	6.643	0
0	2.17258	6.642	0
0	2.17282	6.641	0
0	2.17305	6.64	0
0	2.17328	6.639	0
0	2.17351	6.638	0
0	2.17375	6.637	0
0	2.17398	6.636	0
0	2.17421	6.635	0
0	2.17444	6.634	0
0	2.17467	6.633	0
0	2.1749	6.632	0
0	2.17513	6.631	0
0	2.17535	6.63	0
0	2.17558	6.629	0
0	2.17581	6.628	0
0	2.17604	6.627	0
0	2.17626	6.626	0
0	2.17649	6.625	0
0	2.17671	6.624	0
0	2.17694	6.623	0
0	2.17716	6.622	0
0	2.17738	6.621	0
0	2.17761	6.62	0
0	2.17783	6.619	0
0	2.17805	6.618	0
0	2.17827	6.617	0
0	2.17849	6.616	0
0	2.17871	6.615	0
0	2.17893	6.614	0
0	2.17915	6.613	0
0	2.17937	6.612	0
0	2.17959	6.611	0
0	2.17981	6.61	0
0	2.18002	6.609	0
0	2.18024	6.608	0
0	2.18045	6.607	0
0	2.18067	6.606	0
0	2.18088	6.605	0
0	2.1811	6.604	0
0	2.18131	6.603	0
0	2.18152	6.602	0
0	2.18174	6.601	0
0	2.18195	6.6	0
0	2.18216	6.599	0
0	2.18237	6.598	0
0	2.18258	6.597	0
0	2.18279	6.596	0
0	2.18299	6.595	0
0	2.1832	6.594	0
0	2.18341	6.593	0
0	2.18362	6.592	0
0	2.18382	6.591	0
0	2.18403	6.59	0
0	2.18423	6.589	0
0	2.18443	6.588	0
0	2.18464	6.587	0
0	2.18484	6.586	0
0	2.18504	6.585	0
0	2.18524	6.584	0
0	2.18544	6.583	0
0	2.18564	6.582	0
0	2.18584	6.581	0
0	2.18604	6.58	0
0	2.18624	6.579	0
0	2.18643	6.578	0
0	2.18663	6.577	0
0	2.18682	6.576	0
0	2.18701	6.575	0
0	2.1872	6.574	0
0	2.18739	6.573	0
0	2.18758	6.572	0
0	2.18777	6.571	0
0	2.18796	6.57	0
0	2.18815	6.569	0
0	2.18833	6.568	0
0	2.18852	6.567	0
0	2.1887	6.566	0
0	2.18889	6.565	0
0	2.18907	6.564	0
0	2.18926	6.563	0
0	2.18944	6.562	0
0	2.18962	6.561	0
0	2.1898	6.56	0
0	2.18998	6.559	0
0	2.19016	6.558	0
0	2.19034	6.557	0
0	2.19052	6.556	0
0	2.19069	6.555	0
0	2.19087	6.554	0
0	2.19105	6.553	0
0	2.19122	6.552	0
0	2.19139	6.551	0
0	2.19157	6.55	0
0	2.19174	6.549	0
0	2.19191	6.548	0
0	2.19208	6.547	0
0	2.19225	6.546	0
0	2.19242	6.545	0
0	2.19259	6.544	0
0	2.19276	6.543	0
0	2.19292	6.542	0
0	2.19309	6.541	0
0	2.19325	6.54	0
0	2.19342	6.539	0
0	2.19358	6.538	0
0	2.19375	6.537	0
0	2.19391	6.536	0
0	2.19407	6.535	0
0	2.19423	6.534	0
0	2.19439	6.533	0
0	2.19455	6.532	0
0	2.1947	6.531	0
0	2.19486	6.53	0
0	2.19502	6.529	0
0	2.19517	6.528	0
0	2.19533	6.527	0
0	2.19548	6.526	0
0	2.19563	6.525	0
0	2.19578	6.524	0
0	2.19593	6.523	0
0	2.19608	6.522	0
0	2.19623	6.521	0
0	2.19638	6.52	0
0	2.19653	6.519	0
0	2.19668	6.518	0
0	2.19682	6.517	0
0	2.19697	6.516	0
0	2.19711	6.515	0
0	2.19725	6.514	0
0	2.19739	6.513	0
0	2.19753	6.512	0
0	2.19767	6.511	0
0	2.19781	6.51	0
0	2.19795	6.509	0
0	2.19809	6.508	0
0	2.19823	6.507	0
0	2.19836	6.506	0
0	2.1985	6.505	0
0	2.19863	6.504	0
0	2.19876	6.503	0
0	2.19889	6.502	0
0	2.19903	6.501	0
0	2.19915	6.5	0
0	2.19928	6.499	0
0	2.19941	6.498	0
0	2.19954	6.497	0
0	2.19966	6.496	0
0	2.19979	6.495	0
0	2.19991	6.494	0
0	2.20004	6.493	0
0	2.20016	6.492	0
0	2.20028	6.491	0
0	2.2004	6.49	0
0	2.20052	6.489	0
0	2.20064	6.488	0
0	2.20076	6.487	0
0	2.20087	6.486	0
0	2.20099	6.485	0
0	2.2011	6.484	0
0	2.20121	6.483	0
0	2.20133	6.482	0
0	2.20144	6.481	0
0	2.20155	6.48	0
0	2.20166	6.479	0
0	2.20177	6.478	0
0	2.20187	6.477	0
0	2.20197	6.476	0
0	2.20208	6.475	0
0	2.20218	6.474	0
0	2.20228	6.473	0
0	2.20238	6.472	0
0	2.20248	6.471	0
0	2.20258	6.47	0
0	2.20267	6.469	0
0	2.20277	6.468	0
0	2.20286	6.467	0
0	2.20296	6.466	0
0	2.20305	6.465	0
0	2.20314	6.464	0
0	2.20323	6.463	0
0	2.20332	6.462	0
0	2.20341	6.461	0
0	2.20349	6.46	0
0	2.20358	6.459	0
0	2.20366	6.458	0
0	2.20375	6.457	0
0	2.20383	6.456	0
0	2.20391	6.455	0
0	2.20399	6.454	0
0	2.20407	6.453	0
0	2.20415	6.452	0
0	2.20423	6.451	0
0	2.2043	6.45	0
0	2.20438	6.449	0
0	2.20445	6.448	0
0	2.20453	6.447	0
0	2.2046	6.446	0
0	2.20467	6.445	0
0	2.20474	6.444	0
0	2.20481	6.443	0
0	2.20487	6.442	0
0	2.20494	6.441	0
0	2.20501	6.44	0
0	2.20507	6.439	0
0	2.20513	6.438	0
0	2.20519	6.437	0
0	2.20526	6.436	0
0	2.20531	6.435	0
0	2.20537	6.434	0
0	2.20543	6.433	0
0	2.20549	6.432	0
0	2.20554	6.431	0
0	2.20559	6.43	0
0	2.20565	6.429	0
0	2.2057	6.428	0
0	2.20575	6.427	0
0	2.2058	6.426	0
0	2.20585	6.425	0
0	2.20589	6.424	0
0	2.20594	6.423	0
0	2.20598	6.422	0
0	2.20603	6.421	0
0	2.20607	6.42	0
0	2.20611	6.419	0
0	2.20615	6.418	0
0	2.20619	6.417	0
0	2.20622	6.416	0
0	2.20626	6.415	0
0	2.20629	6.414	0
0	2.20633	6.413	0
0	2.20636	6.412	0
0	2.20639	6.411	0
0	2.20642	6.41	0
0	2.20645	6.409	0
0	2.20648	6.408	0
0	2.2065	6.407	0
0	2.20653	6.406	0
0	2.20655	6.405	0
0	2.20658	6.404	0
0	2.2066	6.403	0
0	2.20662	6.402	0
0	2.20664	6.401	0
0	2.20666	6.4	0
0	2.20667	6.399	0
0	2.20669	6.398	0
0	2.2067	6.397	0
0	2.20671	6.396	0
0	2.20673	6.395	0
0	2.20674	6.394	0
0	2.20675	6.393	0
0	2.20675	6.392	0
0	2.20676	6.391	0
0	2.20677	6.39	0
0	2.20677	6.389	0
0	2.20677	6.388	0
0	2.20677	6.387	0
0	2.20677	6.386	0
0	2.20677	6.385	0
0	2.20677	6.384	0
0	2.20677	6.383	0
0	2.20676	6.382	0
0	2.20676	6.381	0
0	2.20675	6.38	0
0	2.20674	6.379	0
0	2.20673	6.378	0
0	2.20672	6.377	0
0	2.2067	6.376	0
0	2.20669	6.375	0
0	2.20667	6.374	0
0	2.20666	6.373	0
0	2.20664	6.372	0
0	2.20662	6.371	0
0	2.2066	6.37	0
0	2.20657	6.369	0
0	2.20655	6.368	0
0	2.20652	6.367	0
0	2.2065	6.366	0
0	2.20647	6.365	0
0	2.20644	6.364	0
0	2.20641	6.363	0
0	2.20638	6.362	0
0	2.20634	6.361	0
0	2.20631	6.36	0
0	2.20627	6.359	0
0	2.20624	6.358	0
0	2.2062	6.357	0
0	2.20616	6.356	0
0	2.20612	6.355	0
0	2.20607	6.354	0
0	2.20603	6.353	0
0	2.20598	6.352	0
0	2.20594	6.351	0
0	2.20589	6.35	0
0	2.20584	6.349	0
0	2.20579	6.348	0
0	2.20574	6.347	0
0	2.20569	6.346	0
0	2.20563	6.345	0
0	2.20557	6.344	0
0	2.20552	6.343	0
0	2.20546	6.342	0
0	2.2054	6.341	0
0	2.20534	6.34	0
0	2.20527	6.339	0
0	2.20521	6.338	0
0	2.20514	6.337	0
0	2.20508	6.336	0
0	2.20501	6.335	0
0	2.20494	6.334	0
0	2.20487	6.333	0
0	2.2048	6.332	0
0	2.20472	6.331	0
0	2.20465	6.33	0
0	2.20457	6.329	0
0	2.20449	6.328	0
0	2.20441	6.327	0
0	2.20433	6.326	0
0	2.20425	6.325	0
0	2.20417	6.324	0
0	2.20408	6.323	0
0	2.20399	6.322	0
0	2.20391	6.321	0
0	2.20382	6.32	0
0	2.20373	6.319	0
0	2.20364	6.318	0
0	2.20354	6.317	0
0	2.20345	6.316	0
0	2.20335	6.315	0
0	2.20325	6.314	0
0	2.20315	6.313	0
0	2.20305	6.312	0
0	2.20295	6.311	0
0	2.20285	6.31	0
0	2.20274	6.309	0
0	2.20264	6.308	0
0	2.20253	6.307	0
0	2.20242	6.306	0
0	2.20231	6.305	0
0	2.2022	6.304	0
0	2.20209	6.303	0
0	2.20197	6.302	0
0	2.20186	6.301	0
0	2.20174	6.3	0
0	2.20162	6.299	0
0	2.2015	6.298	0
0	2.20138	6.297	0
0	2.20125	6.296	0
0	2.20113	6.295	0
0	2.201	6.294	0
0	2.20088	6.293	0
0	2.20075	6.292	0
0	2.20062	6.291	0
0	2.20049	6.29	0
0	2.20035	6.289	0
0	2.20022	6.288	0
0	2.20008	6.287	0
0	2.19994	6.286	0
0	2.1998	6.285	0
0	2.19966	6.284	0
0	2.19952	6.283	0
0	2.19938	6.282	0
0	2.19923	6.281	0
0	2.19909	6.28	0
0	2.19894	6.279	0
0	2.19879	6.278	0
0	2.19864	6.277	0
0	2.19849	6.276	0
0	2.19834	6.275	0
0	2.19818	6.274	0
0	2.19803	6.273	0
0	2.19787	6.272	0
0	2.19771	6.271	0
0	2.19755	6.27	0
0	2.19739	6.269	0
0	2.19722	6.268	0
0	2.19706	6.267	0
0	2.19689	6.266	0
0	2.19672	6.265	0
0	2.19655	6.264	0
0	2.19638	6.263	0
0	2.19621	6.262	0
0	2.19604	6.261	0
0	2.19586	6.26	0
0	2.19569	6.259	0
0	2.19551	6.258	0
0	2.19533	6.257	0
0	2.19515	6.256	0
0	2.19496	6.255	0
0	2.19478	6.254	0
0	2.1946	6.253	0
0	2.19441	6.252	0
0	2.19422	6.251	0
0	2.19403	6.25	0
0	2.19384	6.249	0
0	2.19365	6.248	0
0	2.19345	6.247	0
0	2.19326	6.246	0
0	2.19306	6.245	0
0	2.19286	6.244	0
0	2.19266	6.243	0
0	2.19246	6.242	0
0	2.19225	6.241	0
0	2.19205	6.24	0
0	2.19184	6.239	0
0	2.19163	6.238	0
0	2.19143	6.237	0
0	2.19121	6.236	0
0	2.191	6.235	0
0	2.19079	6.234	0
0	2.19057	6.233	0
0	2.19036	6.232	0
0	2.19014	6.231	0
0	2.18992	6.23	0
0	2.1897	6.229	0
0	2.18947	6.228	0
0	2.18925	6.227	0
0	2.18903	6.226	0
0	2.1888	6.225	0
0	2.18857	6.224	0
0	2.18834	6.223	0
0	2.18811	6.222	0
0	2.18787	6.221	0
0	2.18764	6.22	0
0	2.1874	6.219	0
0	2.18717	6.218	0
0	2.18693	6.217	0
0	2.18669	6.216	0
0	2.18644	6.215	0
0	2.1862	6.214	0
0	2.18596	6.213	0
0	2.18571	6.212	0
0	2.18546	6.211	0
0	2.18521	6.21	0
0	2.18496	6.209	0
0	2.18471	6.208	0
0	2.18445	6.207	0
0	2.1842	6.206	0
0	2.18394	6.205	0
0	2.18368	6.204	0
0	2.18342	6.203	0
0	2.18316	6.202	0
0	2.1829	6.201	0
0	2.18263	6.2	0
0	2.18237	6.199	0
0	2.1821	6.198	0
0	2.18183	6.197	0
0	2.18156	6.196	0
0	2.18129	6.195	0
0	2.18101	6.194	0
0	2.18074	6.193	0
0	2.18046	6.192	0
0	2.18018	6.191	0
0	2.1799	6.19	0
0	2.17962	6.189	0
0	2.17934	6.188	0
0	2.17906	6.187	0
0	2.17877	6.186	0
0	2.17848	6.185	0
0	2.1782	6.184	0
0	2.17791	6.183	0
0	2.17761	6.182	0
0	2.17732	6.181	0
0	2.17703	6.18	0
0	2.17673	6.179	0
0	2.17644	6.178	0
0	2.17614	6.177	0
0	2.17584	6.176	0
0	2.17554	6.175	0
0	2.17524	6.174	0
0	2.17494	6.173	0
0	2.17464	6.172	0
0	2.17433	6.171	0
0	2.17402	6.17	0
0	2.17371	6.169	0
0	2.1734	6.168	0
0	2.17309	6.167	0
0	2.17278	6.166	0
0	2.17247	6.165	0
0	2.17215	6.164	0
0	2.17183	6.163	0
0	2.17151	6.162	0
0	2.17119	6.161	0
0	2.17087	6.16	0
0	2.17055	6.159	0
0	2.17022	6.158	0
0	2.1699	6.157	0
0	2.16957	6.156	0
0	2.16924	6.155	0
0	2.16891	6.154	0
0	2.16858	6.153	0
0	2.16824	6.152	0
0	2.16791	6.151	0
0	2.16757	6.15	0
0	2.16723	6.149	0
0	2.1669	6.148	0
0	2.16655	6.147	0
0	2.16621	6.146	0
0	2.16587	6.145	0
0	2.16552	6.144	0
0	2.16518	6.143	0
0	2.16483	6.142	0
0	2.16448	6.141	0
0	2.16413	6.14	0
0	2.16377	6.139	0
0	2.16342	6.138	0
0	2.16306	6.137	0
0	2.16271	6.136	0
0	2.16235	6.135	0
0	2.16199	6.134	0
0	2.16163	6.133	0
0	2.16126	6.132	0
0	2.1609	6.131	0
0	2.16053	6.13	0
0	2.16017	6.129	0
0	2.1598	6.128	0
0	2.15943	6.127	0
0	2.15906	6.126	0
0	2.15868	6.125	0
0	2.15831	6.124	0
0	2.15793	6.123	0
0	2.15756	6.122	0
0	2.15718	6.121	0
0	2.1568	6.12	0
0	2.15642	6.119	0
0	2.15603	6.118	0
0	2.15565	6.117	0
0	2.15526	6.116	0
0	2.15488	6.115	0
0	2.15449	6.114	0
0	2.1541	6.113	0
0	2.15371	6.112	0
0	2.15331	6.111	0
0	2.15292	6.11	0
0	2.15252	6.109	0
0	2.15213	6.108	0
0	2.15173	6.107	0
0	2.15133	6.106	0
0	2.15093	6.105	0
0	2.15052	6.104	0
0	2.15012	6.103	0
0	2.14971	6.102	0
0	2.14931	6.101	0
0	2.1489	6.1	0
0	2.14849	6.099	0
0	2.14808	6.098	0
0	2.14766	6.097	0
0	2.14725	6.096	0
0	2.14683	6.095	0
0	2.14642	6.094	0
0	2.146	6.093	0
0	2.14558	6.092	0
0	2.14516	6.091	0
0	2.14474	6.09	0
0	2.14431	6.089	0
0	2.14389	6.088	0
0	2.14346	6.087	0
0	2.14303	6.086	0
0	2.1426	6.085	0
0	2.14217	6.084	0
0	2.14174	6.083	0
0	2.14131	6.082	0
0	2.14087	6.081	0
0	2.14044	6.08	0
0	2.14	6.079	0
0	2.13957	6.078	0
0	2.13913	6.077	0
0	2.1387	6.076	0
0	2.13826	6.075	0
0	2.13782	6.074	0
0	2.13738	6.073	0
0	2.13693	6.072	0
0	2.13649	6.071	0
0	2.13605	6.07	0
0	2.1356	6.069	0
0	2.13515	6.068	0
0	2.1347	6.067	0
0	2.13425	6.066	0
0	2.1338	6.065	0
0	2.13335	6.064	0
0	2.13289	6.063	0
0	2.13244	6.062	0
0	2.13198	6.061	0
0	2.13152	6.06	0
0	2.13106	6.059	0
0	2.1306	6.058	0
0	2.13014	6.057	0
0	2.12968	6.056	0
0	2.12921	6.055	0
0	2.12875	6.054	0
0	2.12828	6.053	0
0	2.12781	6.052	0
0	2.12734	6.051	0
0	2.12687	6.05	0
0	2.1264	6.049	0
0	2.12592	6.048	0
0	2.12545	6.047	0
0	2.12497	6.046	0
0	2.12449	6.045	0
0	2.12401	6.044	0
0	2.12353	6.043	0
0	2.12305	6.042	0
0	2.12257	6.041	0
0	2.12209	6.04	0
0	2.1216	6.039	0
0	2.12111	6.038	0
0	2.12063	6.037	0
0	2.12014	6.036	0
0	2.11965	6.035	0
0	2.11916	6.034	0
0	2.11866	6.033	0
0	2.11817	6.032	0
0	2.11768	6.031	0
0	2.11718	6.03	0
0	2.11668	6.029	0
0	2.11618	6.028	0
0	2.11568	6.027	0
0	2.11518	6.026	0
0	2.11468	6.025	0
0	2.11418	6.024	0
0	2.11367	6.023	0
0	2.11316	6.022	0
0	2.11266	6.021	0
0	2.11215	6.02	0
0	2.11164	6.019	0
0	2.11113	6.018	0
0	2.11062	6.017	0
0	2.1101	6.016	0
0	2.10959	6.015	0
0	2.10907	6.014	0
0	2.10856	6.013	0
0	2.10804	6.012	0
0	2.10752	6.011	0
0	2.107	6.01	0
0	2.10648	6.009	0
0	2.10596	6.008	0
0	2.10543	6.007	0
0	2.10491	6.006	0
0	2.10438	6.005	0
0	2.10385	6.004	0
0	2.10333	6.003	0
0	2.1028	6.002	0
0	2.10227	6.001	0
0	2.10174	6	0
0	2.1012	5.999	0
0	2.10067	5.998	0
0	2.10013	5.997	0
0	2.0996	5.996	0
0	2.09906	5.995	0
0	2.09852	5.994	0
0	2.09798	5.993	0
0	2.09744	5.992	0
0	2.0969	5.991	0
0	2.09636	5.99	0
0	2.09582	5.989	0
0	2.09527	5.988	0
0	2.09472	5.987	0
0	2.09418	5.986	0
0	2.09363	5.985	0
0	2.09308	5.984	0
0	2.09253	5.983	0
0	2.09198	5.982	0
0	2.09143	5.981	0
0	2.09088	5.98	0
0	2.09033	5.979	0
0	2.08978	5.978	0
0	2.08923	5.977	0
0	2.08868	5.976	0
0	2.08813	5.975	0
0	2.08758	5.974	0
0	2.08702	5.973	0
0	2.08647	5.972	0
0	2.08591	5.971	0
0	2.08535	5.97	0
0	2.0848	5.969	0
0	2.08424	5.968	0
0	2.08368	5.967	0
0	2.08312	5.966	0
0	2.08256	5.965	0
0	2.08199	5.964	0
0	2.08143	5.963	0
0	2.08087	5.962	0
0	2.0803	5.961	0
0	2.07973	5.96	0
0	2.07917	5.959	0
0	2.0786	5.958	0
0	2.07803	5.957	0
0	2.07746	5.956	0
0	2.07689	5.955	0
0	2.07632	5.954	0
0	2.07574	5.953	0
0	2.07517	5.952	0
0	2.07459	5.951	0
0	2.07402	5.95	0
0	2.07344	5.949	0
0	2.07286	5.948	0
0	2.07229	5.947	0
0	2.07171	5.946	0
0	2.07113	5.945	0
0	2.07054	5.944	0
0	2.06996	5.943	0
0	2.06938	5.942	0
0	2.0688	5.941	0
0	2.06821	5.94	0
0	2.06763	5.939	0
0	2.06704	5.938	0
0	2.06645	5.937	0
0	2.06586	5.936	0
0	2.06527	5.935	0
0	2.06468	5.934	0
0	2.06409	5.933	0
0	2.0635	5.932	0
0	2.06291	5.931	0
0	2.06232	5.93	0
0	2.06172	5.929	0
0	2.06113	5.928	0
0	2.06053	5.927	0
0	2.05994	5.926	0
0	2.05934	5.925	0
