# unused	g3	z	x
0	2.94648	6.29997	0.0105
0	2.94648	6.2999	0.0209997
0	2.94648	6.29976	0.0314988
0	2.94648	6.29958	0.0419972
0	2.94647	6.29934	0.0524945
0	2.94646	6.29906	0.0629906
0	2.94645	6.29871	0.073485
0	2.94643	6.29832	0.0839776
0	2.94642	6.29787	0.0944681
0	2.9464	6.29738	0.104956
0	2.94639	6.29682	0.115442
0	2.94637	6.29622	0.125924
0	2.94636	6.29557	0.136404
0	2.94634	6.29486	0.14688
0	2.94631	6.2941	0.157352
0	2.94629	6.29328	0.167821
0	2.94626	6.29242	0.178285
0	2.94623	6.2915	0.188745
0	2.9462	6.29053	0.1992
0	2.94617	6.28951	0.20965
0	2.94614	6.28843	0.220095
0	2.94611	6.28731	0.230534
0	2.94608	6.28613	0.240968
0	2.94605	6.2849	0.251396
0	2.94601	6.28362	0.261817
0	2.94597	6.28228	0.272232
0	2.94593	6.28089	0.28264
0	2.94588	6.27945	0.293041
0	2.94584	6.27796	0.303434
0	2.9458	6.27642	0.31382
0	2.94576	6.27482	0.324198
0	2.94572	6.27318	0.334568
0	2.94567	6.27148	0.34493
0	2.94563	6.26973	0.355283
0	2.94556	6.26793	0.365627
0	2.94547	6.26607	0.375962
0	2.94537	6.26417	0.386288
0	2.94527	6.26221	0.396604
0	2.94518	6.2602	0.40691
0	2.94509	6.25814	0.417206
0	2.94499	6.25603	0.427491
0	2.94489	6.25386	0.437766
0	2.94478	6.25165	0.44803
0	2.94468	6.24938	0.458282
0	2.94457	6.24707	0.468523
0	2.94445	6.2447	0.478753
0	2.94434	6.24228	0.48897
0	2.94422	6.23981	0.499176
0	2.94411	6.23729	0.509368
0	2.944	6.23472	0.519548
0	2.94388	6.23209	0.529715
0	2.94377	6.22942	0.539869
0	2.94365	6.22669	0.550009
0	2.94352	6.22392	0.560136
0	2.9434	6.22109	0.570249
0	2.94327	6.21822	0.580347
0	2.94314	6.21529	0.590431
0	2.94301	6.21231	0.6005
0	2.94289	6.20928	0.610554
0	2.94276	6.20621	0.620592
0	2.94264	6.20308	0.630616
0	2.94251	6.1999	0.640623
0	2.94237	6.19667	0.650615
0	2.94224	6.19339	0.66059
0	2.94211	6.19007	0.670548
0	2.94197	6.18669	0.68049
0	2.94183	6.18326	0.690415
0	2.9417	6.17978	0.700323
0	2.94156	6.17626	0.710213
0	2.94143	6.17268	0.720085
0	2.94129	6.16906	0.72994
0	2.94108	6.16538	0.739776
0	2.94087	6.16166	0.749594
0	2.94065	6.15789	0.759392
0	2.94043	6.15407	0.769172
0	2.94021	6.1502	0.778933
0	2.93998	6.14628	0.788674
0	2.93976	6.14231	0.798396
0	2.93954	6.13829	0.808097
0	2.93932	6.13423	0.817779
0	2.93909	6.13012	0.827439
0	2.93887	6.12595	0.83708
0	2.93864	6.12174	0.846699
0	2.93841	6.11749	0.856297
0	2.93818	6.11318	0.865874
0	2.93795	6.10883	0.875429
0	2.93772	6.10443	0.884962
0	2.93749	6.09998	0.894473
0	2.93726	6.09548	0.903962
0	2.93703	6.09094	0.913428
0	2.9368	6.08635	0.922871
0	2.93657	6.08171	0.932291
0	2.93634	6.07703	0.941688
0	2.93611	6.07229	0.951061
0	2.93584	6.06751	0.960411
0	2.93552	6.06269	0.969736
0	2.93519	6.05782	0.979038
0	2.93486	6.0529	0.988314
0	2.93454	6.04793	0.997566
0	2.93421	6.04292	1.00679
0	2.93389	6.03787	1.016
0	2.93356	6.03276	1.02517
0	2.93324	6.02761	1.03432
0	2.93291	6.02242	1.04345
0	2.93258	6.01718	1.05255
0	2.93225	6.01189	1.06162
0	2.93191	6.00656	1.07067
0	2.93158	6.00119	1.07969
0	2.93124	5.99577	1.08868
0	2.93091	5.9903	1.09764
0	2.93058	5.98479	1.10658
0	2.93025	5.97924	1.11549
0	2.92992	5.97364	1.12437
0	2.92956	5.96799	1.13323
0	2.92914	5.9623	1.14205
0	2.92872	5.95657	1.15085
0	2.9283	5.9508	1.15962
0	2.92787	5.94498	1.16836
0	2.92744	5.93911	1.17707
0	2.92701	5.9332	1.18575
0	2.92658	5.92725	1.1944
0	2.92616	5.92126	1.20302
0	2.92573	5.91522	1.21161
0	2.92531	5.90914	1.22017
0	2.92488	5.90302	1.2287
0	2.92445	5.89686	1.2372
0	2.92401	5.89065	1.24567
0	2.92358	5.8844	1.25411
0	2.92315	5.87811	1.26252
0	2.92271	5.87178	1.27089
0	2.92222	5.8654	1.27923
0	2.92171	5.85898	1.28755
0	2.9212	5.85253	1.29582
0	2.9207	5.84603	1.30407
0	2.92019	5.83948	1.31228
0	2.91968	5.8329	1.32047
0	2.91917	5.82628	1.32861
0	2.91865	5.81962	1.33673
0	2.91813	5.81291	1.34481
0	2.91761	5.80617	1.35286
0	2.91709	5.79938	1.36087
0	2.91656	5.79256	1.36885
0	2.91604	5.7857	1.3768
0	2.91551	5.77879	1.38471
0	2.91497	5.77185	1.39258
0	2.91442	5.76487	1.40043
0	2.91385	5.75784	1.40823
0	2.91329	5.75078	1.416
0	2.91271	5.74368	1.42374
0	2.91214	5.73655	1.43144
0	2.91156	5.72937	1.43911
0	2.91098	5.72216	1.44674
0	2.91039	5.7149	1.45433
0	2.9098	5.70761	1.46188
0	2.9092	5.70028	1.4694
0	2.9086	5.69292	1.47689
0	2.90799	5.68552	1.48433
0	2.90738	5.67808	1.49174
0	2.90679	5.6706	1.49911
0	2.9062	5.66308	1.50645
0	2.9056	5.65553	1.51374
0	2.905	5.64795	1.521
0	2.90439	5.64032	1.52822
0	2.90377	5.63266	1.53541
0	2.90315	5.62497	1.54255
0	2.90252	5.61724	1.54966
0	2.90189	5.60947	1.55672
0	2.90125	5.60167	1.56375
0	2.9006	5.59384	1.57074
0	2.89995	5.58596	1.57769
0	2.8993	5.57806	1.5846
0	2.89865	5.57012	1.59147
0	2.89807	5.56214	1.5983
0	2.89748	5.55414	1.60509
0	2.89688	5.54609	1.61184
0	2.89627	5.53802	1.61855
0	2.89566	5.52991	1.62522
0	2.89503	5.52177	1.63185
0	2.8944	5.51359	1.63844
0	2.89376	5.50538	1.64499
0	2.89312	5.49714	1.65149
0	2.89246	5.48887	1.65796
0	2.8918	5.48056	1.66438
0	2.89114	5.47222	1.67076
0	2.8906	5.46385	1.6771
0	2.89005	5.45545	1.6834
0	2.88949	5.44702	1.68966
0	2.88893	5.43855	1.69587
0	2.88837	5.43006	1.70204
0	2.8878	5.42153	1.70817
0	2.88721	5.41298	1.71426
0	2.88662	5.40439	1.7203
0	2.88602	5.39578	1.7263
0	2.88541	5.38713	1.73226
0	2.88479	5.37845	1.73817
0	2.88425	5.36975	1.74404
0	2.88382	5.36101	1.74987
0	2.88338	5.35225	1.75565
0	2.88293	5.34346	1.76139
0	2.88247	5.33463	1.76709
0	2.88199	5.32579	1.77274
0	2.8815	5.31691	1.77835
0	2.881	5.308	1.78391
0	2.88049	5.29907	1.78943
0	2.87998	5.29011	1.7949
0	2.87947	5.28112	1.80033
0	2.87899	5.2721	1.80571
0	2.87875	5.26306	1.81105
0	2.8785	5.25399	1.81634
0	2.87823	5.2449	1.82159
0	2.87795	5.23578	1.82679
0	2.87765	5.22663	1.83195
0	2.87734	5.21746	1.83706
0	2.87702	5.20826	1.84212
0	2.87668	5.19904	1.84714
0	2.87633	5.18979	1.85211
0	2.87597	5.18052	1.85704
0	2.87571	5.17122	1.86192
0	2.87569	5.1619	1.86675
0	2.87566	5.15255	1.87154
0	2.87561	5.14318	1.87627
0	2.87555	5.13379	1.88097
0	2.87547	5.12437	1.88561
0	2.87538	5.11493	1.89021
0	2.8753	5.10547	1.89476
0	2.87521	5.09599	1.89927
0	2.87511	5.08648	1.90372
0	2.87499	5.07695	1.90813
0	2.87519	5.0674	1.91249
0	2.87549	5.05782	1.9168
0	2.87577	5.04823	1.92107
0	2.87604	5.03861	1.92529
0	2.87629	5.02898	1.92946
0	2.87653	5.01932	1.93358
0	2.87675	5.00964	1.93765
0	2.87696	4.99994	1.94167
0	2.87716	4.99022	1.94565
0	2.87734	4.98049	1.94957
0	2.87774	4.97073	1.95345
0	2.8784	4.96095	1.95728
0	2.87904	4.95116	1.96106
0	2.87967	4.94134	1.96479
0	2.88029	4.93151	1.96848
0	2.8809	4.92166	1.97211
0	2.88149	4.91179	1.97569
0	2.88207	4.9019	1.97923
0	2.88263	4.89199	1.98271
0	2.88319	4.88207	1.98615
0	2.88392	4.87213	1.98953
0	2.88501	4.86218	1.99287
0	2.8861	4.8522	1.99615
0	2.88717	4.84222	1.99939
0	2.88823	4.83221	2.00258
0	2.88929	4.82219	2.00571
0	2.89033	4.81215	2.0088
0	2.89136	4.8021	2.01183
0	2.89237	4.79204	2.01482
0	2.89338	4.78195	2.01775
0	2.89462	4.77186	2.02064
0	2.89616	4.76175	2.02347
0	2.89769	4.75162	2.02626
0	2.89921	4.74149	2.02899
0	2.90073	4.73133	2.03167
0	2.90224	4.72117	2.0343
0	2.90374	4.71099	2.03688
0	2.90524	4.7008	2.03941
0	2.90672	4.6906	2.04189
0	2.9082	4.68038	2.04432
0	2.91001	4.67015	2.04669
0	2.91201	4.65991	2.04902
0	2.914	4.64966	2.05129
0	2.91599	4.6394	2.05352
0	2.91797	4.62913	2.05569
0	2.91995	4.61884	2.05781
0	2.92193	4.60855	2.05988
0	2.9239	4.59825	2.06189
0	2.92588	4.58793	2.06386
0	2.92785	4.57761	2.06577
0	2.93025	4.56727	2.06763
0	2.93268	4.55693	2.06944
0	2.93511	4.54658	2.0712
0	2.93754	4.53622	2.07291
0	2.93997	4.52585	2.07457
0	2.9424	4.51547	2.07617
0	2.94483	4.50509	2.07772
0	2.94726	4.4947	2.07922
0	2.9497	4.4843	2.08067
0	2.95226	4.47389	2.08206
0	2.95504	4.46348	2.08341
0	2.95783	4.45306	2.0847
0	2.96062	4.44263	2.08594
0	2.96342	4.4322	2.08712
0	2.96622	4.42176	2.08826
0	2.96903	4.41131	2.08934
0	2.97184	4.40086	2.09037
0	2.97466	4.39041	2.09135
0	2.97749	4.37995	2.09228
0	2.98045	4.36949	2.09315
0	2.98346	4.35902	2.09397
0	2.98647	4.34855	2.09474
0	2.98949	4.33807	2.09546
0	2.99251	4.32759	2.09612
0	2.99555	4.31711	2.09673
0	2.99859	4.30663	2.09729
0	3.00163	4.29614	2.0978
0	3.00469	4.28565	2.09825
0	3.00773	4.27516	2.09865
0	3.01075	4.26466	2.099
0	3.01377	4.25417	2.0993
0	3.0168	4.24367	2.09955
0	3.01984	4.23317	2.09974
0	3.02289	4.22267	2.09988
0	3.02595	4.21217	2.09996
0	3.02901	4.20167	2.1
0	3.03208	4.19117	2.09998
0	3.03516	4.18067	2.09991
0	3.03797	4.17017	2.09979
0	3.04074	4.15967	2.09961
0	3.04351	4.14918	2.09938
0	3.04629	4.13868	2.0991
0	3.04908	4.12819	2.09877
0	3.05187	4.11769	2.09839
0	3.05467	4.1072	2.09795
0	3.05747	4.09671	2.09746
0	3.06028	4.08623	2.09692
0	3.06286	4.07574	2.09632
0	3.06505	4.06526	2.09567
0	3.06725	4.05479	2.09497
0	3.06945	4.04432	2.09422
0	3.07164	4.03385	2.09342
0	3.07384	4.02338	2.09256
0	3.07603	4.01292	2.09165
0	3.07822	4.00246	2.09069
0	3.08041	3.99201	2.08968
0	3.08257	3.98157	2.08861
0	3.08394	3.97113	2.08749
0	3.08517	3.96069	2.08632
0	3.08638	3.95026	2.0851
0	3.08759	3.93984	2.08382
0	3.08878	3.92943	2.0825
0	3.08996	3.91902	2.08112
0	3.09112	3.90862	2.07969
0	3.09226	3.89822	2.0782
0	3.09339	3.88783	2.07667
0	3.09415	3.87745	2.07508
0	3.09406	3.86708	2.07344
0	3.09396	3.85672	2.07175
0	3.09383	3.84637	2.07001
0	3.09368	3.83602	2.06822
0	3.09349	3.82568	2.06637
0	3.09329	3.81536	2.06447
0	3.09305	3.80504	2.06252
0	3.09278	3.79473	2.06052
0	3.09249	3.78443	2.05847
0	3.09124	3.77415	2.05637
0	3.08953	3.76387	2.05421
0	3.08778	3.7536	2.05201
0	3.08599	3.74335	2.04975
0	3.08416	3.73311	2.04744
0	3.0823	3.72288	2.04508
0	3.08039	3.71266	2.04267
0	3.07844	3.70245	2.04021
0	3.07645	3.69225	2.03769
0	3.07441	3.68207	2.03513
0	3.07098	3.6719	2.03251
0	3.06744	3.66175	2.02985
0	3.06386	3.6516	2.02713
0	3.06022	3.64148	2.02436
0	3.05654	3.63136	2.02155
0	3.0528	3.62126	2.01868
0	3.04901	3.61117	2.01576
0	3.04516	3.6011	2.01279
0	3.04126	3.59105	2.00977
0	3.03717	3.58101	2.0067
0	3.03184	3.57098	2.00358
0	3.02645	3.56097	2.00041
0	3.02102	3.55098	1.99719
0	3.01552	3.541	1.99392
0	3.00997	3.53104	1.9906
0	3.00427	3.52109	1.98723
0	2.9985	3.51116	1.98381
0	2.99267	3.50125	1.98034
0	2.98679	3.49136	1.97682
0	2.98073	3.48149	1.97326
0	2.97365	3.47163	1.96964
0	2.96653	3.46179	1.96597
0	2.95936	3.45197	1.96226
0	2.95213	3.44217	1.95849
0	2.94485	3.43238	1.95468
0	2.93752	3.42262	1.95082
0	2.93013	3.41288	1.9469
0	2.92269	3.40315	1.94294
0	2.91519	3.39345	1.93894
0	2.90764	3.38376	1.93488
0	2.89939	3.3741	1.93077
0	2.89105	3.36445	1.92662
0	2.88267	3.35483	1.92242
0	2.87424	3.34523	1.91817
0	2.86577	3.33565	1.91387
0	2.85726	3.32609	1.90952
0	2.8487	3.31655	1.90513
0	2.8401	3.30704	1.90069
0	2.83145	3.29755	1.8962
0	2.82276	3.28808	1.89167
0	2.81392	3.27863	1.88708
0	2.80497	3.26921	1.88245
0	2.796	3.25981	1.87777
0	2.78702	3.25043	1.87305
0	2.77802	3.24108	1.86828
0	2.76901	3.23175	1.86346
0	2.75998	3.22244	1.8586
0	2.75094	3.21316	1.85369
0	2.74189	3.20391	1.84873
0	2.73282	3.19467	1.84372
0	2.72373	3.18547	1.83867
0	2.71487	3.17629	1.83358
0	2.70606	3.16713	1.82844
0	2.69726	3.158	1.82325
0	2.68846	3.1489	1.81802
0	2.67967	3.13982	1.81274
0	2.6709	3.13077	1.80742
0	2.66213	3.12175	1.80205
0	2.65337	3.11275	1.79663
0	2.64462	3.10378	1.79118
0	2.63609	3.09484	1.78567
0	2.6276	3.08593	1.78012
0	2.61977	3.07704	1.77453
0	2.61211	3.06818	1.76889
0	2.6045	3.05935	1.76321
0	2.59693	3.05055	1.75749
0	2.58942	3.04178	1.75172
0	2.58199	3.03303	1.74591
0	2.57475	3.02432	1.74005
0	2.56755	3.01563	1.73415
0	2.56041	3.00698	1.7282
0	2.55332	2.99835	1.72222
0	2.54628	2.98975	1.71619
0	2.53983	2.98119	1.71012
0	2.53408	2.97265	1.704
0	2.52842	2.96415	1.69784
0	2.52283	2.95567	1.69164
0	2.51769	2.94723	1.6854
0	2.51265	2.93882	1.67911
0	2.5077	2.93044	1.67279
0	2.50284	2.92209	1.66642
0	2.49808	2.91378	1.66001
0	2.49342	2.90549	1.65356
0	2.48885	2.89724	1.64706
0	2.48438	2.88902	1.64053
0	2.48089	2.88084	1.63395
0	2.47818	2.87268	1.62734
0	2.47558	2.86456	1.62068
0	2.4731	2.85648	1.61398
0	2.47074	2.84842	1.60725
0	2.4685	2.8404	1.60047
0	2.46639	2.83242	1.59365
0	2.46478	2.82447	1.58679
0	2.46342	2.81655	1.57989
0	2.46219	2.80867	1.57296
0	2.46111	2.80082	1.56598
0	2.46016	2.79301	1.55897
0	2.45956	2.78523	1.55191
0	2.4608	2.77749	1.54482
0	2.4622	2.76978	1.53769
0	2.46376	2.76211	1.53052
0	2.46549	2.75448	1.52331
0	2.46738	2.74688	1.51606
0	2.46944	2.73932	1.50878
0	2.47166	2.73179	1.50145
0	2.47404	2.7243	1.49409
0	2.47705	2.71685	1.4867
0	2.48037	2.70944	1.47926
0	2.48386	2.70206	1.47179
0	2.48753	2.69472	1.46428
0	2.49138	2.68742	1.45674
0	2.49746	2.68015	1.44916
0	2.50401	2.67292	1.44154
0	2.51077	2.66574	1.43389
0	2.51774	2.65858	1.4262
0	2.52491	2.65147	1.41847
0	2.53229	2.6444	1.41071
0	2.53988	2.63737	1.40292
0	2.54767	2.63037	1.39509
0	2.55616	2.62342	1.38722
0	2.56504	2.6165	1.37932
0	2.57414	2.60962	1.37139
0	2.58346	2.60279	1.36342
0	2.59299	2.59599	1.35541
0	2.60275	2.58923	1.34738
0	2.61467	2.58251	1.33931
0	2.62777	2.57584	1.3312
0	2.64113	2.5692	1.32306
0	2.65474	2.56261	1.31489
0	2.6686	2.55605	1.30669
0	2.68271	2.54954	1.29845
0	2.69736	2.54307	1.29019
0	2.71271	2.53664	1.28189
0	2.72832	2.53025	1.27355
0	2.7442	2.5239	1.26519
0	2.76034	2.5176	1.25679
0	2.77674	2.51134	1.24836
0	2.7934	2.50511	1.2399
0	2.81031	2.49894	1.23142
0	2.82747	2.4928	1.22289
0	2.84541	2.48671	1.21434
0	2.86683	2.48066	1.20576
0	2.88855	2.47465	1.19715
0	2.91106	2.46869	1.18851
0	2.93416	2.46277	1.17984
0	2.95758	2.45689	1.17114
0	2.98132	2.45105	1.16241
0	3.00538	2.44526	1.15365
0	3.02974	2.43952	1.14486
0	3.05466	2.43382	1.13604
0	3.07988	2.42816	1.1272
0	3.1054	2.42254	1.11832
0	3.13123	2.41697	1.10942
0	3.15735	2.41145	1.10049
0	3.18401	2.40597	1.09154
0	3.21147	2.40053	1.08255
0	3.23923	2.39514	1.07354
0	3.26729	2.3898	1.0645
0	3.2991	2.3845	1.05544
0	3.33294	2.37924	1.04635
0	3.36716	2.37403	1.03723
0	3.40174	2.36887	1.02809
0	3.43669	2.36375	1.01892
0	3.472	2.35868	1.00973
0	3.50765	2.35366	1.00051
0	3.5439	2.34868	0.991264
0	3.58088	2.34374	0.981995
0	3.61822	2.33886	0.972702
0	3.6559	2.33402	0.963384
0	3.69392	2.32922	0.954042
0	3.73228	2.32448	0.944676
0	3.77096	2.31978	0.935287
0	3.80996	2.31512	0.925874
0	3.84927	2.31052	0.916438
0	3.88889	2.30596	0.906979
