# unused	g3	z	x
0	2.82978	-4.82	0
0	2.83556	-4.81	0
0	2.84135	-4.8	0
0	2.84717	-4.79	0
0	2.85324	-4.78	0
0	2.85969	-4.77	0
0	2.86616	-4.76	0
0	2.87265	-4.75	0
0	2.87915	-4.74	0
0	2.88567	-4.73	0
0	2.8922	-4.72	0
0	2.89905	-4.71	0
0	2.90602	-4.7	0
0	2.913	-4.69	0
0	2.91999	-4.68	0
0	2.92699	-4.67	0
0	2.934	-4.66	0
0	2.94104	-4.65	0
0	2.94821	-4.64	0
0	2.95539	-4.63	0
0	2.96258	-4.62	0
0	2.96978	-4.61	0
0	2.97698	-4.6	0
0	2.98418	-4.59	0
0	2.9913	-4.58	0
0	2.99833	-4.57	0
0	3.00535	-4.56	0
0	3.01237	-4.55	0
0	3.0194	-4.54	0
0	3.02642	-4.53	0
0	3.03343	-4.52	0
0	3.03997	-4.51	0
0	3.0464	-4.5	0
0	3.05282	-4.49	0
0	3.05923	-4.48	0
0	3.06563	-4.47	0
0	3.07203	-4.46	0
0	3.07822	-4.45	0
0	3.08358	-4.44	0
0	3.08893	-4.43	0
0	3.09426	-4.42	0
0	3.09957	-4.41	0
0	3.10486	-4.4	0
0	3.11013	-4.39	0
0	3.1146	-4.38	0
0	3.11839	-4.37	0
0	3.12216	-4.36	0
0	3.12589	-4.35	0
0	3.1296	-4.34	0
0	3.13327	-4.33	0
0	3.13691	-4.32	0
0	3.13889	-4.31	0
0	3.14064	-4.3	0
0	3.14235	-4.29	0
0	3.14402	-4.28	0
0	3.14565	-4.27	0
0	3.14724	-4.26	0
0	3.14826	-4.25	0
0	3.14763	-4.24	0
0	3.14695	-4.23	0
0	3.14623	-4.22	0
0	3.14546	-4.21	0
0	3.14464	-4.2	0
0	3.14377	-4.19	0
0	3.14145	-4.18	0
0	3.13815	-4.17	0
0	3.1348	-4.16	0
0	3.13141	-4.15	0
0	3.12795	-4.14	0
0	3.12445	-4.13	0
0	3.12089	-4.12	0
0	3.115	-4.11	0
0	3.10897	-4.1	0
0	3.10288	-4.09	0
0	3.09673	-4.08	0
0	3.09053	-4.07	0
0	3.08428	-4.06	0
0	3.07726	-4.05	0
0	3.06865	-4.04	0
0	3.05999	-4.03	0
0	3.05128	-4.02	0
0	3.04251	-4.01	0
0	3.03369	-4	0
0	3.02482	-3.99	0
0	3.01458	-3.98	0
0	3.00365	-3.97	0
0	2.99267	-3.96	0
0	2.98163	-3.95	0
0	2.97055	-3.94	0
0	2.95942	-3.93	0
0	2.9482	-3.92	0
0	2.93544	-3.91	0
0	2.92263	-3.9	0
0	2.90977	-3.89	0
0	2.89688	-3.88	0
0	2.88394	-3.87	0
0	2.87097	-3.86	0
0	2.85756	-3.85	0
0	2.84346	-3.84	0
0	2.82933	-3.83	0
0	2.81517	-3.82	0
0	2.80098	-3.81	0
0	2.78676	-3.8	0
0	2.77251	-3.79	0
0	2.75785	-3.78	0
0	2.74304	-3.77	0
0	2.72821	-3.76	0
0	2.71335	-3.75	0
0	2.69848	-3.74	0
0	2.6836	-3.73	0
0	2.66871	-3.72	0
0	2.6538	-3.71	0
0	2.63889	-3.7	0
0	2.62397	-3.69	0
0	2.60906	-3.68	0
0	2.59414	-3.67	0
0	2.57922	-3.66	0
0	2.56452	-3.65	0
0	2.55009	-3.64	0
0	2.53567	-3.63	0
0	2.52126	-3.62	0
0	2.50687	-3.61	0
0	2.49249	-3.6	0
0	2.47813	-3.59	0
0	2.46451	-3.58	0
0	2.45109	-3.57	0
0	2.4377	-3.56	0
0	2.42433	-3.55	0
0	2.411	-3.54	0
0	2.3977	-3.53	0
0	2.38463	-3.52	0
0	2.37265	-3.51	0
0	2.36071	-3.5	0
0	2.34881	-3.49	0
0	2.33695	-3.48	0
0	2.32514	-3.47	0
0	2.31338	-3.46	0
0	2.30247	-3.45	0
0	2.29235	-3.44	0
0	2.28229	-3.43	0
0	2.27229	-3.42	0
0	2.26234	-3.41	0
0	2.25246	-3.4	0
0	2.24265	-3.39	0
0	2.23445	-3.38	0
0	2.22656	-3.37	0
0	2.21873	-3.36	0
0	2.21098	-3.35	0
0	2.2033	-3.34	0
0	2.1957	-3.33	0
0	2.18862	-3.32	0
0	2.18318	-3.31	0
0	2.17783	-3.3	0
0	2.17255	-3.29	0
0	2.16737	-3.28	0
0	2.16227	-3.27	0
0	2.15726	-3.26	0
0	2.15363	-3.25	0
0	2.15103	-3.24	0
0	2.14851	-3.23	0
0	2.1461	-3.22	0
0	2.14379	-3.21	0
0	2.14158	-3.2	0
0	2.13947	-3.19	0
0	2.13975	-3.18	0
0	2.14028	-3.17	0
0	2.14093	-3.16	0
0	2.1417	-3.15	0
0	2.14257	-3.14	0
0	2.14357	-3.13	0
0	2.14547	-3.12	0
0	2.14938	-3.11	0
0	2.15341	-3.1	0
0	2.15757	-3.09	0
0	2.16186	-3.08	0
0	2.16629	-3.07	0
0	2.17084	-3.06	0
0	2.17746	-3.05	0
0	2.18525	-3.04	0
0	2.19319	-3.03	0
0	2.20128	-3.02	0
0	2.20951	-3.01	0
0	2.21789	-3	0
0	2.22643	-2.99	0
0	2.23845	-2.98	0
0	2.25063	-2.97	0
0	2.26297	-2.96	0
0	2.27547	-2.95	0
0	2.28814	-2.94	0
0	2.30097	-2.93	0
0	2.31534	-2.92	0
0	2.33233	-2.91	0
0	2.34949	-2.9	0
0	2.36684	-2.89	0
0	2.38437	-2.88	0
0	2.40208	-2.87	0
0	2.41998	-2.86	0
0	2.44122	-2.85	0
0	2.46392	-2.84	0
0	2.48682	-2.83	0
0	2.50993	-2.82	0
0	2.53324	-2.81	0
0	2.55675	-2.8	0
0	2.58083	-2.79	0
0	2.60995	-2.78	0
0	2.6393	-2.77	0
0	2.66887	-2.76	0
0	2.69866	-2.75	0
0	2.72868	-2.74	0
0	2.75892	-2.73	0
0	2.79202	-2.72	0
0	2.82892	-2.71	0
0	2.86607	-2.7	0
0	2.90346	-2.69	0
0	2.94109	-2.68	0
0	2.97896	-2.67	0
0	3.01707	-2.66	0
0	3.06127	-2.65	0
0	3.10738	-2.64	0
0	3.15376	-2.63	0
0	3.20039	-2.62	0
0	3.24727	-2.61	0
0	3.29439	-2.6	0
0	3.34301	-2.59	0
0	3.39981	-2.58	0
0	3.45689	-2.57	0
0	3.51424	-2.56	0
0	3.57184	-2.55	0
0	3.62969	-2.54	0
0	3.68778	-2.53	0
0	3.75168	-2.52	0
0	3.82161	-2.51	0
0	3.89181	-2.5	0
0	3.96226	-2.49	0
0	4.03294	-2.48	0
0	4.10385	-2.47	0
0	4.17496	-2.46	0
0	4.25826	-2.45	0
0	4.34396	-2.44	0
0	4.42988	-2.43	0
0	4.51601	-2.42	0
0	4.60232	-2.41	0
0	4.68879	-2.4	0
0	4.77899	-2.39	0
0	4.88349	-2.38	0
0	4.98815	-2.37	0
0	5.09295	-2.36	0
0	5.19786	-2.35	0
0	5.30285	-2.34	0
0	5.40788	-2.33	0
0	5.52541	-2.32	0
0	5.65286	-2.31	0
0	5.78034	-2.3	0
0	5.90779	-2.29	0
0	6.03519	-2.28	0
0	6.16248	-2.27	0
0	6.28962	-2.26	0
0	6.44246	-2.25	0
0	6.59757	-2.24	0
0	6.75246	-2.23	0
0	6.90707	-2.22	0
0	7.06135	-2.21	0
0	7.21524	-2.2	0
0	7.37836	-2.19	0
0	7.56726	-2.18	0
0	7.75564	-2.17	0
0	7.94342	-2.16	0
0	8.13052	-2.15	0
0	8.31689	-2.14	0
0	8.50244	-2.13	0
0	8.71564	-2.12	0
0	8.94503	-2.11	0
0	9.17334	-2.1	0
0	9.17334	-2.1	0
0	9.1702	-2.09997	0.0105
0	9.16825	-2.0999	0.0209997
0	9.1675	-2.09976	0.0314988
0	9.16794	-2.09958	0.0419972
0	9.16957	-2.09934	0.0524945
0	9.17239	-2.09906	0.0629906
0	9.17142	-2.09871	0.073485
0	9.16915	-2.09832	0.0839776
0	9.16805	-2.09787	0.0944681
0	9.16809	-2.09738	0.104956
0	9.16928	-2.09682	0.115442
0	9.1716	-2.09622	0.125924
0	9.17262	-2.09557	0.136404
0	9.16992	-2.09486	0.14688
0	9.1683	-2.0941	0.157352
0	9.16773	-2.09328	0.167821
0	9.16822	-2.09242	0.178285
0	9.16974	-2.0915	0.188745
0	9.1723	-2.09053	0.1992
0	9.16902	-2.08951	0.20965
0	9.1666	-2.08843	0.220095
0	9.16512	-2.08731	0.230534
0	9.16457	-2.08613	0.240968
0	9.16492	-2.0849	0.251396
0	9.16616	-2.08362	0.261817
0	9.16426	-2.08228	0.272232
0	9.16071	-2.08089	0.28264
0	9.15795	-2.07945	0.293041
0	9.15595	-2.07796	0.303434
0	9.15469	-2.07642	0.31382
0	9.15416	-2.07482	0.324198
0	9.15301	-2.07318	0.334568
0	9.14795	-2.07148	0.34493
0	9.14351	-2.06973	0.355283
0	9.13964	-2.06793	0.365627
0	9.13635	-2.06607	0.375962
0	9.13359	-2.06417	0.386288
0	9.13135	-2.06221	0.396604
0	9.12547	-2.0602	0.40691
0	9.12688	-2.05814	0.417206
0	9.13065	-2.05603	0.427491
0	9.13483	-2.05386	0.437766
0	9.13939	-2.05165	0.44803
0	9.14431	-2.04938	0.458282
0	9.14808	-2.04707	0.468523
0	9.14916	-2.0447	0.478753
0	9.15044	-2.04228	0.48897
0	9.15188	-2.03981	0.499176
0	9.15344	-2.03729	0.509368
0	9.1551	-2.03472	0.519548
0	9.15682	-2.03209	0.529715
0	9.15572	-2.02942	0.539869
0	9.15393	-2.02669	0.550009
0	9.15207	-2.02392	0.560136
0	9.15009	-2.02109	0.570249
0	9.14796	-2.01822	0.580347
0	9.14566	-2.01529	0.590431
0	9.14253	-2.01231	0.6005
0	9.1373	-2.00928	0.610554
0	9.13177	-2.00621	0.620592
0	9.1259	-2.00308	0.630616
0	9.11967	-1.9999	0.640623
0	9.11304	-1.99667	0.650615
0	9.10598	-1.99339	0.66059
0	9.11203	-1.99007	0.670548
0	9.117	-1.98669	0.68049
0	9.12122	-1.98326	0.690415
0	9.12464	-1.97978	0.700323
0	9.12722	-1.97626	0.710213
0	9.12892	-1.97268	0.720085
0	9.12971	-1.96906	0.72994
0	9.12943	-1.96538	0.739776
0	9.12819	-1.96166	0.749594
0	9.12596	-1.95789	0.759392
0	9.1227	-1.95407	0.769172
0	9.11838	-1.9502	0.778933
0	9.11297	-1.94628	0.788674
0	9.10654	-1.94231	0.798396
0	9.1	-1.93829	0.808097
0	9.09233	-1.93423	0.817779
0	9.08349	-1.93012	0.827439
0	9.07734	-1.92595	0.83708
0	9.08283	-1.92174	0.846699
0	9.0866	-1.91749	0.856297
0	9.08917	-1.91318	0.865874
0	9.09197	-1.90883	0.875429
0	9.09309	-1.90443	0.884962
0	9.09248	-1.89998	0.894473
0	9.09011	-1.89548	0.903962
0	9.08594	-1.89094	0.913428
0	9.07995	-1.88635	0.922871
0	9.07294	-1.88171	0.932291
0	9.06718	-1.87703	0.941688
0	9.05966	-1.87229	0.951061
0	9.05035	-1.86751	0.960411
0	9.03922	-1.86269	0.969736
0	9.03605	-1.85782	0.979038
0	9.0388	-1.8529	0.988314
0	9.03953	-1.84793	0.997566
0	9.04266	-1.84292	1.00679
0	9.04345	-1.83787	1.016
0	9.04189	-1.83276	1.02517
0	9.03793	-1.82761	1.03432
0	9.03155	-1.82242	1.04345
0	9.02273	-1.81718	1.05255
0	9.01142	-1.81189	1.06162
0	9.00335	-1.80656	1.07067
0	8.99414	-1.80119	1.07969
0	8.98266	-1.79577	1.08868
0	8.98138	-1.7903	1.09764
0	8.98309	-1.78479	1.10658
0	8.98175	-1.77924	1.11549
0	8.97734	-1.77364	1.12437
0	8.97326	-1.76799	1.13323
0	8.9712	-1.7623	1.14205
0	8.96638	-1.75657	1.15085
0	8.95877	-1.7508	1.15962
0	8.94836	-1.74498	1.16836
0	8.93512	-1.73911	1.17707
0	8.91903	-1.7332	1.18575
0	8.90106	-1.72725	1.1944
0	8.90515	-1.72126	1.20302
0	8.9078	-1.71522	1.21161
0	8.90719	-1.70914	1.22017
0	8.90333	-1.70302	1.2287
0	8.89618	-1.69686	1.2372
0	8.88573	-1.69065	1.24567
0	8.87198	-1.6844	1.25411
0	8.85498	-1.67811	1.26252
0	8.84585	-1.67178	1.27089
0	8.83385	-1.6654	1.27923
0	8.82487	-1.65898	1.28755
0	8.82428	-1.65253	1.29582
0	8.82002	-1.64603	1.30407
0	8.81207	-1.63948	1.31228
0	8.80042	-1.6329	1.32047
0	8.78506	-1.62628	1.32861
0	8.77821	-1.61962	1.33673
0	8.76863	-1.61291	1.34481
0	8.75589	-1.60617	1.35286
0	8.73998	-1.59938	1.36087
0	8.72614	-1.59256	1.36885
0	8.7202	-1.5857	1.3768
0	8.71028	-1.57879	1.38471
0	8.6964	-1.57185	1.39258
0	8.68748	-1.56487	1.40043
0	8.67997	-1.55784	1.40823
0	8.66912	-1.55078	1.416
0	8.65494	-1.54368	1.42374
0	8.63743	-1.53655	1.43144
0	8.61661	-1.52937	1.43911
0	8.60551	-1.52216	1.44674
0	8.5928	-1.5149	1.45433
0	8.57617	-1.50761	1.46188
0	8.57028	-1.50028	1.4694
0	8.56099	-1.49292	1.47689
0	8.54832	-1.48552	1.48433
0	8.53228	-1.47808	1.49174
0	8.51289	-1.4706	1.49911
0	8.49017	-1.46308	1.50645
0	8.47587	-1.45553	1.51374
0	8.46	-1.44795	1.521
0	8.4401	-1.44032	1.52822
0	8.43198	-1.43266	1.53541
0	8.42059	-1.42497	1.54255
0	8.40591	-1.41724	1.54966
0	8.38796	-1.40947	1.55672
0	8.36678	-1.40167	1.56375
0	8.34488	-1.39384	1.57074
0	8.32987	-1.38596	1.57769
0	8.31101	-1.37806	1.5846
0	8.28834	-1.37012	1.59147
0	8.2705	-1.36214	1.5983
0	8.25706	-1.35414	1.60509
0	8.24056	-1.34609	1.61184
0	8.22101	-1.33802	1.61855
0	8.19845	-1.32991	1.62522
0	8.18283	-1.32177	1.63185
0	8.16511	-1.31359	1.63844
0	8.14389	-1.30538	1.64499
0	8.11922	-1.29714	1.65149
0	8.09112	-1.28887	1.65796
0	8.06803	-1.28056	1.66438
0	8.05018	-1.27222	1.67076
0	8.02962	-1.26385	1.6771
0	8.01457	-1.25545	1.6834
0	7.99807	-1.24702	1.68966
0	7.97848	-1.23855	1.69587
0	7.95584	-1.23006	1.70204
0	7.93021	-1.22153	1.70817
0	7.90162	-1.21298	1.71426
0	7.87012	-1.20439	1.7203
0	7.83599	-1.19578	1.7263
0	7.81997	-1.18713	1.73226
0	7.80472	-1.17845	1.73817
0	7.78685	-1.16975	1.74404
0	7.76641	-1.16101	1.74987
0	7.74343	-1.15225	1.75565
0	7.71797	-1.14346	1.76139
0	7.69007	-1.13463	1.76709
0	7.66276	-1.12579	1.77274
0	7.63683	-1.11691	1.77835
0	7.60823	-1.108	1.78391
0	7.57701	-1.09907	1.78943
0	7.54576	-1.09011	1.7949
0	7.52549	-1.08112	1.80033
0	7.50321	-1.0721	1.80571
0	7.47902	-1.06306	1.81105
0	7.45836	-1.05399	1.81634
0	7.43557	-1.0449	1.82159
0	7.4107	-1.03578	1.82679
0	7.38379	-1.02663	1.83195
0	7.3549	-1.01746	1.83706
0	7.32408	-1.00826	1.84212
0	7.29139	-0.999038	1.84714
0	7.25999	-0.98979	1.85211
0	7.22768	-0.980517	1.85704
0	7.19779	-0.971219	1.86192
0	7.17652	-0.961898	1.86675
0	7.15376	-0.952552	1.87154
0	7.12956	-0.943182	1.87627
0	7.10397	-0.933789	1.88097
0	7.0789	-0.924373	1.88561
0	7.05354	-0.914933	1.89021
0	7.02678	-0.905471	1.89476
0	6.99867	-0.895986	1.89927
0	6.96927	-0.886478	1.90372
0	6.93863	-0.876948	1.90813
0	6.9068	-0.867397	1.91249
0	6.87498	-0.857824	1.9168
0	6.84267	-0.848229	1.92107
0	6.80922	-0.838613	1.92529
0	6.78257	-0.828976	1.92946
0	6.76007	-0.819319	1.93358
0	6.73679	-0.80964	1.93765
0	6.71279	-0.799942	1.94167
0	6.6887	-0.790224	1.94565
0	6.66414	-0.780486	1.94957
0	6.63893	-0.770728	1.95345
0	6.61312	-0.760951	1.95728
0	6.58677	-0.751155	1.96106
0	6.5599	-0.741341	1.96479
0	6.53258	-0.731508	1.96848
0	6.50474	-0.721656	1.97211
0	6.47651	-0.711787	1.97569
0	6.44793	-0.701899	1.97923
0	6.41906	-0.691994	1.98271
0	6.38995	-0.682072	1.98615
0	6.36063	-0.672133	1.98953
0	6.33095	-0.662177	1.99287
0	6.3092	-0.652204	1.99615
0	6.28899	-0.642216	1.99939
0	6.26884	-0.632211	2.00258
0	6.24878	-0.62219	2.00571
0	6.22886	-0.612154	2.0088
0	6.20912	-0.602102	2.01183
0	6.1886	-0.592035	2.01482
0	6.16769	-0.581954	2.01775
0	6.1471	-0.571858	2.02064
0	6.12687	-0.561748	2.02347
0	6.10705	-0.551623	2.02626
0	6.08766	-0.541485	2.02899
0	6.0687	-0.531333	2.03167
0	6.04802	-0.521168	2.0343
0	6.02793	-0.51099	2.03688
0	6.00848	-0.5008	2.03941
0	5.9897	-0.490596	2.04189
0	5.97163	-0.480381	2.04432
0	5.9543	-0.470153	2.04669
0	5.93631	-0.459914	2.04902
0	5.91776	-0.449663	2.05129
0	5.90012	-0.439401	2.05352
0	5.88342	-0.429128	2.05569
0	5.8677	-0.418844	2.05781
0	5.85321	-0.40855	2.05988
0	5.84573	-0.398246	2.06189
0	5.83609	-0.387931	2.06386
0	5.82753	-0.377607	2.06577
0	5.8201	-0.367274	2.06763
0	5.81382	-0.356931	2.06944
0	5.80873	-0.346579	2.0712
0	5.80484	-0.336219	2.07291
0	5.79989	-0.32585	2.07457
0	5.7948	-0.315473	2.07617
0	5.79105	-0.305089	2.07772
0	5.78867	-0.294696	2.07922
0	5.78769	-0.284297	2.08067
0	5.78813	-0.27389	2.08206
0	5.78912	-0.263476	2.08341
0	5.78839	-0.253056	2.0847
0	5.78921	-0.242629	2.08594
0	5.7916	-0.232197	2.08712
0	5.79557	-0.221758	2.08826
0	5.80117	-0.211314	2.08934
0	5.80842	-0.200865	2.09037
0	5.81356	-0.19041	2.09135
0	5.81976	-0.179951	2.09228
0	5.82771	-0.169488	2.09315
0	5.83742	-0.15902	2.09397
0	5.84893	-0.148548	2.09474
0	5.86224	-0.138073	2.09546
0	5.87503	-0.127594	2.09612
0	5.88736	-0.117111	2.09673
0	5.90158	-0.106626	2.09729
0	5.9177	-0.0961387	2.0978
0	5.93576	-0.0856485	2.09825
0	5.95578	-0.0751562	2.09865
0	5.97694	-0.0646621	2.099
0	5.99602	-0.0541663	2.0993
0	6.0171	-0.0436691	2.09955
0	6.0402	-0.0331709	2.09974
0	6.06535	-0.0226718	2.09988
0	6.09256	-0.0121722	2.09996
0	6.12187	-0.00167229	2.1
0	6.149	0.00882769	2.09998
0	6.17741	0.0193274	2.09991
0	6.20793	0.0298267	2.09979
0	6.24057	0.0403252	2.09961
0	6.27535	0.0508228	2.09938
0	6.31231	0.061319	2.0991
0	6.34878	0.0718137	2.09877
0	6.38486	0.0823066	2.09839
0	6.42309	0.0927975	2.09795
0	6.46349	0.103286	2.09746
0	6.50609	0.113772	2.09692
0	6.5509	0.124255	2.09632
0	6.59701	0.134735	2.09567
0	6.64096	0.145212	2.09497
0	6.68709	0.155685	2.09422
0	6.7354	0.166154	2.09342
0	6.78592	0.176619	2.09256
0	6.83867	0.187079	2.09165
0	6.89367	0.197535	2.09069
0	6.94651	0.207986	2.08968
0	7.00061	0.218432	2.08861
0	7.05689	0.228872	2.08749
0	7.11536	0.239307	2.08632
0	7.17605	0.249735	2.0851
0	7.23897	0.260158	2.08382
0	7.30173	0.270573	2.0825
0	7.36383	0.280982	2.08112
0	7.42808	0.291385	2.07969
0	7.49449	0.301779	2.0782
0	7.56309	0.312166	2.07667
0	7.63388	0.322546	2.07508
0	7.70656	0.332917	2.07344
0	7.77671	0.34328	2.07175
0	7.84896	0.353635	2.07001
0	7.92335	0.36398	2.06822
0	7.99988	0.374317	2.06637
0	8.07857	0.384644	2.06447
0	8.15945	0.394961	2.06252
0	8.23949	0.405269	2.06052
0	8.32579	0.415567	2.05847
0	8.41762	0.425854	2.05637
0	8.5118	0.43613	2.05421
0	8.60836	0.446396	2.05201
0	8.70732	0.45665	2.04975
0	8.80798	0.466893	2.04744
0	8.90746	0.477124	2.04508
0	9.00928	0.487344	2.04267
0	9.11345	0.497551	2.04021
0	9.22001	0.507746	2.03769
0	9.32899	0.517928	2.03513
0	9.44041	0.528097	2.03251
0	9.5519	0.538253	2.02985
0	9.66454	0.548395	2.02713
0	9.7796	0.558524	2.02436
0	9.89712	0.568639	2.02155
0	10.0171	0.57874	2.01868
0	10.1397	0.588826	2.01576
0	10.2646	0.598897	2.01279
0	10.3896	0.608953	2.00977
0	10.5171	0.618995	2.0067
0	10.6473	0.62902	2.00358
0	10.7802	0.63903	2.00041
0	10.9159	0.649024	1.99719
0	11.0543	0.659002	1.99392
0	11.2099	0.668963	1.9906
0	11.3707	0.678908	1.98723
0	11.5347	0.688836	1.98381
0	11.702	0.698746	1.98034
0	11.8726	0.708639	1.97682
0	12.0465	0.718514	1.97326
0	12.2239	0.728372	1.96964
0	12.4047	0.738211	1.96597
0	12.5892	0.748031	1.96226
0	12.7774	0.757833	1.95849
0	12.9694	0.767616	1.95468
0	13.1654	0.77738	1.95082
0	13.3655	0.787124	1.9469
0	13.5698	0.796849	1.94294
0	13.7799	0.806553	1.93894
0	13.9947	0.816238	1.93488
0	14.2142	0.825902	1.93077
0	14.4403	0.835546	1.92662
0	14.6968	0.845168	1.92242
0	14.9586	0.85477	1.91817
