# unused	g3	z	x
0	9.06409	-1.89548	0.903962
0	9.06176	-1.89094	0.913428
0	9.05755	-1.88635	0.922871
0	9.05357	-1.88171	0.932291
0	9.04955	-1.87703	0.941688
0	9.04372	-1.87229	0.951061
0	9.03605	-1.86751	0.960411
0	9.02652	-1.86269	0.969736
0	9.01508	-1.85782	0.979038
0	9.00685	-1.8529	0.988314
0	9.0115	-1.84793	0.997566
0	9.01662	-1.84292	1.00679
0	9.01935	-1.83787	1.016
0	9.01967	-1.83276	1.02517
0	9.01753	-1.82761	1.03432
0	9.01292	-1.82242	1.04345
0	9.0058	-1.81718	1.05255
0	8.99763	-1.81189	1.06162
0	8.99229	-1.80656	1.07067
0	8.98464	-1.80119	1.07969
0	8.97467	-1.79577	1.08868
0	8.96233	-1.7903	1.09764
0	8.95845	-1.78479	1.10658
0	8.95894	-1.77924	1.11549
0	8.95628	-1.77364	1.12437
0	8.95735	-1.76799	1.13323
0	8.95693	-1.7623	1.14205
0	8.95368	-1.75657	1.15085
0	8.94758	-1.7508	1.15962
0	8.93861	-1.74498	1.16836
0	8.92674	-1.73911	1.17707
0	8.91197	-1.7332	1.18575
0	8.89684	-1.72725	1.1944
0	8.8877	-1.72126	1.20302
0	8.8919	-1.71522	1.21161
0	8.89278	-1.70914	1.22017
0	8.89031	-1.70302	1.2287
0	8.8845	-1.69686	1.2372
0	8.87531	-1.69065	1.24567
0	8.86274	-1.6844	1.25411
0	8.85231	-1.67811	1.26252
0	8.84426	-1.67178	1.27089
0	8.83327	-1.6654	1.27923
0	8.81932	-1.65898	1.28755
0	8.81072	-1.65253	1.29582
0	8.80758	-1.64603	1.30407
0	8.80067	-1.63948	1.31228
0	8.78999	-1.6329	1.32047
0	8.78172	-1.62628	1.32861
0	8.77617	-1.61962	1.33673
0	8.76738	-1.61291	1.34481
0	8.75536	-1.60617	1.35286
0	8.7401	-1.59938	1.36087
0	8.7216	-1.59256	1.36885
0	8.70869	-1.5857	1.3768
0	8.69945	-1.57879	1.38471
0	8.68931	-1.57185	1.39258
0	8.68572	-1.56487	1.40043
0	8.67872	-1.55784	1.40823
0	8.66831	-1.55078	1.416
0	8.65449	-1.54368	1.42374
0	8.63727	-1.53655	1.43144
0	8.61667	-1.52937	1.43911
0	8.59485	-1.52216	1.44674
0	8.58239	-1.5149	1.45433
0	8.57525	-1.50761	1.46188
0	8.56955	-1.50028	1.4694
0	8.56039	-1.49292	1.47689
0	8.54777	-1.48552	1.48433
0	8.53171	-1.47808	1.49174
0	8.51224	-1.4706	1.49911
0	8.48935	-1.46308	1.50645
0	8.46572	-1.45553	1.51374
0	8.44967	-1.44795	1.521
0	8.44028	-1.44032	1.52822
0	8.43201	-1.43266	1.53541
0	8.42037	-1.42497	1.54255
0	8.40537	-1.41724	1.54966
0	8.38704	-1.40947	1.55672
0	8.36539	-1.40167	1.56375
0	8.34047	-1.39384	1.57074
0	8.31987	-1.38596	1.57769
0	8.30043	-1.37806	1.5846
0	8.28189	-1.37012	1.59147
0	8.27103	-1.36214	1.5983
0	8.25701	-1.35414	1.60509
0	8.23986	-1.34609	1.61184
0	8.2196	-1.33802	1.61855
0	8.19628	-1.32991	1.62522
0	8.17368	-1.32177	1.63185
0	8.15513	-1.31359	1.63844
0	8.13301	-1.30538	1.64499
0	8.10736	-1.29714	1.65149
0	8.08409	-1.28887	1.65796
0	8.06814	-1.28056	1.66438
0	8.0494	-1.27222	1.67076
0	8.02789	-1.26385	1.6771
0	8.00693	-1.25545	1.6834
0	7.98942	-1.24702	1.68966
0	7.96876	-1.23855	1.69587
0	7.94499	-1.23006	1.70204
0	7.91817	-1.22153	1.70817
0	7.88834	-1.21298	1.71426
0	7.85554	-1.20439	1.7203
0	7.83187	-1.19578	1.7263
0	7.81462	-1.18713	1.73226
0	7.79828	-1.17845	1.73817
0	7.77926	-1.16975	1.74404
0	7.75762	-1.16101	1.74987
0	7.73341	-1.15225	1.75565
0	7.70666	-1.14346	1.76139
0	7.67743	-1.13463	1.76709
0	7.64579	-1.12579	1.77274
0	7.61846	-1.11691	1.77835
0	7.58841	-1.108	1.78391
0	7.55952	-1.09907	1.78943
0	7.54012	-1.09011	1.7949
0	7.51864	-1.08112	1.80033
0	7.49512	-1.0721	1.80571
0	7.4696	-1.06306	1.81105
0	7.44553	-1.05399	1.81634
0	7.42142	-1.0449	1.82159
0	7.39519	-1.03578	1.82679
0	7.36688	-1.02663	1.83195
0	7.33657	-1.01746	1.83706
0	7.30428	-1.00826	1.84212
0	7.2701	-0.999038	1.84714
0	7.23567	-0.98979	1.85211
0	7.20995	-0.980517	1.85704
0	7.18905	-0.971219	1.86192
0	7.16658	-0.961898	1.86675
0	7.1426	-0.952552	1.87154
0	7.11716	-0.943182	1.87627
0	7.09029	-0.933789	1.88097
0	7.06295	-0.924373	1.88561
0	7.0363	-0.914933	1.89021
0	7.00823	-0.905471	1.89476
0	6.97878	-0.895986	1.89927
0	6.94802	-0.886478	1.90372
0	6.91599	-0.876948	1.90813
0	6.88275	-0.867397	1.91249
0	6.84895	-0.857824	1.9168
0	6.81686	-0.848229	1.92107
0	6.79501	-0.838613	1.92529
0	6.77228	-0.828976	1.92946
0	6.7487	-0.819319	1.93358
0	6.72434	-0.80964	1.93765
0	6.69923	-0.799942	1.94167
0	6.67382	-0.790224	1.94565
0	6.64816	-0.780486	1.94957
0	6.62185	-0.770728	1.95345
0	6.59492	-0.760951	1.95728
0	6.56742	-0.751155	1.96106
0	6.53941	-0.741341	1.96479
0	6.51092	-0.731508	1.96848
0	6.48196	-0.721656	1.97211
0	6.45257	-0.711787	1.97569
0	6.42283	-0.701899	1.97923
0	6.39278	-0.691994	1.98271
0	6.36248	-0.682072	1.98615
0	6.34059	-0.672133	1.98953
0	6.32049	-0.662177	1.99287
0	6.29946	-0.652204	1.99615
0	6.27843	-0.642216	1.99939
0	6.25746	-0.632211	2.00258
0	6.23658	-0.62219	2.00571
0	6.21584	-0.612154	2.0088
0	6.19526	-0.602102	2.01183
0	6.17425	-0.592035	2.01482
0	6.15253	-0.581954	2.01775
0	6.13114	-0.571858	2.02064
0	6.1101	-0.561748	2.02347
0	6.08946	-0.551623	2.02626
0	6.06926	-0.541485	2.02899
0	6.04953	-0.531333	2.03167
0	6.0284	-0.521168	2.0343
0	6.00752	-0.51099	2.03688
0	5.98728	-0.5008	2.03941
0	5.96772	-0.490596	2.04189
0	5.94886	-0.480381	2.04432
0	5.93074	-0.470153	2.04669
0	5.9124	-0.459914	2.04902
0	5.8931	-0.449663	2.05129
0	5.87636	-0.439401	2.05352
0	5.8657	-0.429128	2.05569
0	5.85596	-0.418844	2.05781
0	5.84718	-0.40855	2.05988
0	5.83938	-0.398246	2.06189
0	5.82959	-0.387931	2.06386
0	5.82061	-0.377607	2.06577
0	5.81276	-0.367274	2.06763
0	5.80607	-0.356931	2.06944
0	5.80057	-0.346579	2.0712
0	5.79628	-0.336219	2.07291
0	5.79134	-0.32585	2.07457
0	5.78588	-0.315473	2.07617
0	5.78176	-0.305089	2.07772
0	5.77902	-0.294696	2.07922
0	5.77769	-0.284297	2.08067
0	5.77779	-0.27389	2.08206
0	5.77879	-0.263476	2.08341
0	5.77774	-0.253056	2.0847
0	5.77825	-0.242629	2.08594
0	5.78033	-0.232197	2.08712
0	5.78402	-0.221758	2.08826
0	5.78934	-0.211314	2.08934
0	5.79631	-0.200865	2.09037
0	5.80147	-0.19041	2.09135
0	5.80742	-0.179951	2.09228
0	5.81513	-0.169488	2.09315
0	5.82461	-0.15902	2.09397
0	5.8359	-0.148548	2.09474
0	5.84901	-0.138073	2.09546
0	5.8618	-0.127594	2.09612
0	5.87394	-0.117111	2.09673
0	5.88798	-0.106626	2.09729
0	5.90394	-0.0961387	2.0978
0	5.92185	-0.0856485	2.09825
0	5.94173	-0.0751562	2.09865
0	5.96287	-0.0646621	2.099
0	5.98182	-0.0541663	2.0993
0	6.00279	-0.0436691	2.09955
0	6.02579	-0.0331709	2.09974
0	6.05086	-0.0226718	2.09988
0	6.07801	-0.0121722	2.09996
0	6.10727	-0.00167229	2.1
0	6.13435	0.00882769	2.09998
0	6.16272	0.0193274	2.09991
0	6.19321	0.0298267	2.09979
0	6.22584	0.0403252	2.09961
0	6.26064	0.0508228	2.09938
0	6.29762	0.061319	2.0991
0	6.33401	0.0718137	2.09877
0	6.37012	0.0823066	2.09839
0	6.40841	0.0927975	2.09795
0	6.44888	0.103286	2.09746
0	6.49157	0.113772	2.09692
0	6.53649	0.124255	2.09632
0	6.5825	0.134735	2.09567
0	6.62657	0.145212	2.09497
0	6.67284	0.155685	2.09422
0	6.72131	0.166154	2.09342
0	6.77202	0.176619	2.09256
0	6.82496	0.187079	2.09165
0	6.88017	0.197535	2.09069
0	6.9329	0.207986	2.08968
0	6.98724	0.218432	2.08861
0	7.04378	0.228872	2.08749
0	7.10253	0.239307	2.08632
0	7.16351	0.249735	2.0851
0	7.22674	0.260158	2.08382
0	7.28939	0.270573	2.0825
0	7.35184	0.280982	2.08112
0	7.41646	0.291385	2.07969
0	7.48325	0.301779	2.0782
0	7.55225	0.312166	2.07667
0	7.62346	0.322546	2.07508
0	7.69605	0.332917	2.07344
0	7.76666	0.34328	2.07175
0	7.8394	0.353635	2.07001
0	7.91428	0.36398	2.06822
0	7.99132	0.374317	2.06637
0	8.07054	0.384644	2.06447
0	8.15197	0.394961	2.06252
0	8.23199	0.405269	2.06052
0	8.31303	0.415567	2.05847
0	8.39618	0.425854	2.05637
0	8.48148	0.43613	2.05421
0	8.5733	0.446396	2.05201
0	8.67309	0.45665	2.04975
0	8.77397	0.466893	2.04744
0	8.87436	0.477124	2.04508
0	8.97709	0.487344	2.04267
0	9.0822	0.497551	2.04021
0	9.18971	0.507746	2.03769
0	9.29965	0.517928	2.03513
0	9.41206	0.528097	2.03251
0	9.52395	0.538253	2.02985
0	9.63764	0.548395	2.02713
0	9.75376	0.558524	2.02436
0	9.87236	0.568639	2.02155
0	9.99347	0.57874	2.01868
0	10.1171	0.588826	2.01576
0	10.2426	0.598897	2.01279
0	10.3688	0.608953	2.00977
0	10.4975	0.618995	2.0067
0	10.6289	0.62902	2.00358
0	10.763	0.63903	2.00041
0	10.8998	0.649024	1.99719
0	11.0395	0.659002	1.99392
0	11.1809	0.668963	1.9906
0	11.3248	0.678908	1.98723
0	11.4878	0.688836	1.98381
0	11.6567	0.698746	1.98034
0	11.8288	0.708639	1.97682
0	12.0044	0.718514	1.97326
0	12.1834	0.728372	1.96964
0	12.3659	0.738211	1.96597
0	12.552	0.748031	1.96226
0	12.7419	0.757833	1.95849
0	12.9357	0.767616	1.95468
0	13.1334	0.77738	1.95082
0	13.3352	0.787124	1.9469
0	13.5415	0.796849	1.94294
0	13.7535	0.806553	1.93894
0	13.9701	0.816238	1.93488
0	14.1914	0.825902	1.93077
0	14.4174	0.835546	1.92662
0	14.6483	0.845168	1.92242
0	14.8998	0.85477	1.91817
0	15.1705	0.86435	1.91387
0	15.4496	0.873908	1.90952
0	15.7347	0.883445	1.90513
0	16.0259	0.89296	1.90069
0	16.3234	0.902452	1.8962
0	16.6273	0.911922	1.89167
0	16.9378	0.921368	1.88708
0	17.2578	0.930792	1.88245
0	17.5897	0.940193	1.87777
0	17.9293	0.94957	1.87305
0	18.2766	0.958923	1.86828
0	18.6319	0.968253	1.86346
0	18.9954	0.977558	1.8586
0	19.372	0.986839	1.85369
0	19.7945	0.996095	1.84873
0	20.2347	1.00533	1.84372
0	20.6851	1.01453	1.83867
0	21.1457	1.02371	1.83358
0	21.6168	1.03287	1.82844
0	22.0986	1.042	1.82325
0	22.531	1.05	1.81865
0	21.5965	1.05	1.82865
0	20.6947	1.05	1.83865
0	19.8243	1.05	1.84865
0	19.0158	1.05	1.85865
0	18.2753	1.05	1.86865
0	17.5601	1.05	1.87865
0	16.8693	1.05	1.88865
0	16.2019	1.05	1.89865
0	15.5571	1.05	1.90865
0	14.934	1.05	1.91865
0	14.3745	1.05	1.92865
0	13.8431	1.05	1.93865
0	13.3292	1.05	1.94865
0	12.8321	1.05	1.95865
0	12.3512	1.05	1.96865
0	11.8858	1.05	1.97865
0	11.4428	1.05	1.98865
0	11.045	1.05	1.99865
0	10.6596	1.05	2.00865
0	10.2864	1.05	2.01865
0	9.92464	1.05	2.02865
0	9.57407	1.05	2.03865
0	9.2342	1.05	2.04865
0	8.92099	1.05	2.05865
0	8.62942	1.05	2.06865
0	8.34648	1.05	2.07865
0	8.07184	1.05	2.08865
0	7.8052	1.05	2.09865
0	7.54626	1.05	2.10865
0	7.29475	1.05	2.11865
0	7.07065	1.05	2.12865
0	6.85398	1.05	2.13865
0	6.6433	1.05	2.14865
0	6.4384	1.05	2.15865
0	6.23908	1.05	2.16865
0	6.04513	1.05	2.17865
0	5.86166	1.05	2.18865
0	5.69398	1.05	2.19865
0	5.53066	1.05	2.20865
0	5.37157	1.05	2.21865
0	5.21655	1.05	2.22865
0	5.06547	1.05	2.23865
0	4.9182	1.05	2.24865
0	4.78333	1.05	2.25865
0	4.65546	1.05	2.26865
0	4.53072	1.05	2.27865
0	4.409	1.05	2.28865
0	4.29021	1.05	2.29865
0	4.17425	1.05	2.30865
0	4.06181	1.05	2.31865
0	3.96083	1.05	2.32865
0	3.86221	1.05	2.33865
0	3.76586	1.05	2.34865
0	3.67173	1.05	2.35865
0	3.57976	1.05	2.36865
0	3.48989	1.05	2.37865
0	3.40548	1.05	2.38865
0	3.32703	1.05	2.39865
0	3.25034	1.05	2.40865
0	3.17536	1.05	2.41865
0	3.10205	1.05	2.42865
0	3.03038	1.05	2.43865
0	2.96031	1.05	2.44865
0	2.89673	1.05	2.45865
0	2.83554	1.05	2.46865
0	2.77571	1.05	2.47865
0	2.71721	1.05	2.48865
0	2.66001	1.05	2.49865
0	2.6041	1.05	2.50865
0	2.55044	1.05	2.51865
0	2.50173	1.05	2.52865
0	2.45413	1.05	2.53865
0	2.40761	1.05	2.54865
0	2.36216	1.05	2.55865
0	2.31775	1.05	2.56865
0	2.27439	1.05	2.57865
0	2.23432	1.05	2.58865
0	2.1968	1.05	2.59865
0	2.16019	1.05	2.60865
0	2.12448	1.05	2.61865
0	2.08965	1.05	2.62865
0	2.05569	1.05	2.63865
0	2.0226	1.05	2.64865
0	1.99347	1.05	2.65865
0	1.96523	1.05	2.66865
0	1.93777	1.05	2.67865
0	1.91107	1.05	2.68865
0	1.88513	1.05	2.69865
0	1.85993	1.05	2.70865
0	1.83642	1.05	2.71865
0	1.81542	1.05	2.72865
0	1.79511	1.05	2.73865
0	1.77547	1.05	2.74865
0	1.7565	1.05	2.75865
0	1.73819	1.05	2.76865
0	1.72054	1.05	2.77865
0	1.70526	1.05	2.78865
0	1.69127	1.05	2.79865
0	1.67789	1.05	2.80865
0	1.66511	1.05	2.81865
0	1.65293	1.05	2.82865
0	1.64134	1.05	2.83865
0	1.63055	1.05	2.84865
0	1.62227	1.05	2.85865
0	1.61454	1.05	2.86865
0	1.60737	1.05	2.87865
0	1.60074	1.05	2.88865
0	1.59467	1.05	2.89865
0	1.58913	1.05	2.90865
0	1.58505	1.05	2.91865
0	1.58251	1.05	2.92865
0	1.58049	1.05	2.93865
0	1.57898	1.05	2.94865
0	1.57798	1.05	2.95865
0	1.57748	1.05	2.96865
0	1.57748	1.05	2.97865
0	1.5795	1.05	2.98865
0	1.58227	1.05	2.99865
0	1.58553	1.05	3.00865
0	1.58926	1.05	3.01865
0	1.59346	1.05	3.02865
0	1.59812	1.05	3.03865
0	1.60363	1.05	3.04865
0	1.61089	1.05	3.05865
0	1.61861	1.05	3.06865
0	1.62677	1.05	3.07865
0	1.63538	1.05	3.08865
0	1.64441	1.05	3.09865
0	1.65387	1.05	3.10865
0	1.66472	1.05	3.11865
0	1.67663	1.05	3.12865
0	1.68894	1.05	3.13865
0	1.70167	1.05	3.14865
0	1.71479	1.05	3.15865
0	1.72831	1.05	3.16865
0	1.74221	1.05	3.17865
0	1.75798	1.05	3.18865
0	1.77415	1.05	3.19865
0	1.79069	1.05	3.20865
0	1.8076	1.05	3.21865
0	1.82487	1.05	3.22865
0	1.84248	1.05	3.23865
0	1.86094	1.05	3.24865
0	1.88062	1.05	3.25865
0	1.90063	1.05	3.26865
0	1.92097	1.05	3.27865
0	1.94162	1.05	3.28865
0	1.96257	1.05	3.29865
0	1.98381	1.05	3.30865
0	2.00626	1.05	3.31865
0	2.0293	1.05	3.32865
0	2.05262	1.05	3.33865
0	2.07621	1.05	3.34865
0	2.10004	1.05	3.35865
0	2.12411	1.05	3.36865
0	2.14853	1.05	3.37865
0	2.17407	1.05	3.38865
0	2.19982	1.05	3.39865
0	2.22578	1.05	3.40865
0	2.25192	1.05	3.41865
0	2.27824	1.05	3.42865
0	2.30473	1.05	3.43865
0	2.33173	1.05	3.44865
0	2.35924	1.05	3.45865
0	2.38688	1.05	3.46865
0	2.41465	1.05	3.47865
0	2.44252	1.05	3.48865
0	2.47048	1.05	3.49865
0	2.49852	1.05	3.50865
0	2.52694	1.05	3.51865
0	2.55545	1.05	3.52865
0	2.58401	1.05	3.53865
0	2.6126	1.05	3.54865
0	2.6412	1.05	3.55865
0	2.66981	1.05	3.56865
0	2.69837	1.05	3.57865
0	2.72683	1.05	3.58865
0	2.75524	1.05	3.59865
0	2.78361	1.05	3.60865
0	2.8119	1.05	3.61865
0	2.84012	1.05	3.62865
0	2.86824	1.05	3.63865
0	2.89586	1.05	3.64865
0	2.92311	1.05	3.65865
0	2.95023	1.05	3.66865
0	2.9772	1.05	3.67865
0	3.00401	1.05	3.68865
0	3.03065	1.05	3.69865
0	3.0571	1.05	3.70865
0	3.08214	1.05	3.71865
0	3.10697	1.05	3.72865
0	3.13158	1.05	3.73865
0	3.15595	1.05	3.74865
0	3.18007	1.05	3.75865
0	3.20394	1.05	3.76865
0	3.22687	1.05	3.77865
0	3.24841	1.05	3.78865
0	3.26967	1.05	3.79865
0	3.29062	1.05	3.80865
0	3.31127	1.05	3.81865
0	3.3316	1.05	3.82865
0	3.35161	1.05	3.83865
0	3.36955	1.05	3.84865
0	3.3866	1.05	3.85865
0	3.4033	1.05	3.86865
0	3.41965	1.05	3.87865
0	3.43563	1.05	3.88865
0	3.45125	1.05	3.89865
0	3.46614	1.05	3.90865
0	3.47835	1.05	3.91865
0	3.49018	1.05	3.92865
0	3.50163	1.05	3.93865
0	3.51269	1.05	3.94865
0	3.52336	1.05	3.95865
0	3.53364	1.05	3.96865
0	3.54205	1.05	3.97865
0	3.54868	1.05	3.98865
0	3.55491	1.05	3.99865
0	3.56075	1.05	4.00865
0	3.56619	1.05	4.01865
0	3.57125	1.05	4.02865
0	3.57592	1.05	4.03865
0	3.57764	1.05	4.04865
0	3.57866	1.05	4.05865
0	3.57931	1.05	4.06865
0	3.57957	1.05	4.07865
0	3.57947	1.05	4.08865
0	3.57901	1.05	4.09865
0	3.57746	1.05	4.10865
0	3.57359	1.05	4.11865
0	3.56938	1.05	4.12865
0	3.56483	1.05	4.13865
0	3.55994	1.05	4.14865
0	3.55474	1.05	4.15865
0	3.54921	1.05	4.16865
0	3.54187	1.05	4.17865
0	3.5334	1.05	4.18865
0	3.52465	1.05	4.19865
0	3.51562	1.05	4.20865
0	3.50631	1.05	4.21865
0	3.49675	1.05	4.22865
0	3.48688	1.05	4.23865
0	3.47497	1.05	4.24865
0	3.46283	1.05	4.25865
0	3.45047	1.05	4.26865
0	3.4379	1.05	4.27865
0	3.42513	1.05	4.28865
0	3.41216	1.05	4.29865
0	3.3985	1.05	4.30865
0	3.38388	1.05	4.31865
0	3.36911	1.05	4.32865
0	3.3542	1.05	4.33865
0	3.33915	1.05	4.34865
0	3.32397	1.05	4.35865
0	3.30867	1.05	4.36865
0	3.29269	1.05	4.37865
0	3.27645	1.05	4.38865
0	3.26012	1.05	4.39865
0	3.24372	1.05	4.40865
0	3.22725	1.05	4.41865
0	3.21072	1.05	4.42865
0	3.19412	1.05	4.43865
0	3.17728	1.05	4.44865
0	3.16041	1.05	4.45865
0	3.14353	1.05	4.46865
0	3.12664	1.05	4.47865
0	3.10974	1.05	4.48865
0	3.09285	1.05	4.49865
0	3.07609	1.05	4.50865
0	3.05946	1.05	4.51865
0	3.04286	1.05	4.52865
0	3.02629	1.05	4.53865
0	3.00977	1.05	4.54865
0	2.9933	1.05	4.55865
0	2.97688	1.05	4.56865
0	2.96108	1.05	4.57865
0	2.94539	1.05	4.58865
0	2.92978	1.05	4.59865
0	2.91426	1.05	4.60865
0	2.89881	1.05	4.61865
0	2.88346	1.05	4.62865
0	2.86846	1.05	4.63865
0	2.8542	1.05	4.64865
0	2.84004	1.05	4.65865
0	2.82599	1.05	4.66865
0	2.81206	1.05	4.67865
0	2.79824	1.05	4.68865
0	2.78454	1.05	4.69865
0	2.77171	1.05	4.70865
0	2.75937	1.05	4.71865
0	2.74716	1.05	4.72865
0	2.73508	1.05	4.73865
0	2.72314	1.05	4.74865
0	2.71134	1.05	4.75865
0	2.69973	1.05	4.76865
0	2.68948	1.05	4.77865
0	2.67937	1.05	4.78865
0	2.6694	1.05	4.79865
0	2.65958	1.05	4.80865
0	2.6499	1.05	4.81865
0	2.64038	1.05	4.82865
0	2.63158	1.05	4.83865
0	2.62373	1.05	4.84865
0	2.61603	1.05	4.85865
0	2.60848	1.05	4.86865
0	2.60108	1.05	4.87865
0	2.59383	1.05	4.88865
0	2.58674	1.05	4.89865
0	2.58095	1.05	4.90865
0	2.57559	1.05	4.91865
0	2.57039	1.05	4.92865
0	2.56534	1.05	4.93865
0	2.56044	1.05	4.94865
0	2.55569	1.05	4.95865
0	2.55136	1.05	4.96865
0	2.54837	1.05	4.97865
0	2.54553	1.05	4.98865
0	2.54284	1.05	4.99865
0	2.5403	1.05	5.00865
0	2.53791	1.05	5.01865
0	2.53566	1.05	5.02865
0	2.53436	1.05	5.03865
0	2.53385	1.05	5.04865
0	2.53348	1.05	5.05865
0	2.53326	1.05	5.06865
0	2.53317	1.05	5.07865
0	2.53322	1.05	5.08865
0	2.53341	1.05	5.09865
0	2.53505	1.05	5.10865
0	2.53692	1.05	5.11865
0	2.53892	1.05	5.12865
0	2.54105	1.05	5.13865
0	2.54331	1.05	5.14865
0	2.5457	1.05	5.15865
0	2.54863	1.05	5.16865
0	2.55259	1.05	5.17865
0	2.55668	1.05	5.18865
0	2.5609	1.05	5.19865
0	2.56523	1.05	5.20865
0	2.56967	1.05	5.21865
0	2.57423	1.05	5.22865
0	2.57974	1.05	5.23865
0	2.58573	1.05	5.24865
0	2.59184	1.05	5.25865
0	2.59805	1.05	5.26865
0	2.60436	1.05	5.27865
0	2.61077	1.05	5.28865
0	2.61735	1.05	5.29865
0	2.62501	1.05	5.30865
0	2.63277	1.05	5.31865
0	2.64061	1.05	5.32865
0	2.64855	1.05	5.33865
0	2.65657	1.05	5.34865
0	2.66468	1.05	5.35865
0	2.67323	1.05	5.36865
0	2.68233	1.05	5.37865
0	2.69151	1.05	5.38865
0	2.70075	1.05	5.39865
0	2.71007	1.05	5.40865
0	2.71946	1.05	5.41865
0	2.72892	1.05	5.42865
0	2.73888	1.05	5.43865
0	2.74901	1.05	5.44865
0	2.7592	1.05	5.45865
0	2.76944	1.05	5.46865
0	2.77974	1.05	5.47865
0	2.79008	1.05	5.48865
0	2.8005	1.05	5.49865
0	2.81114	1.05	5.50865
0	2.82182	1.05	5.51865
0	2.83253	1.05	5.52865
0	2.84328	1.05	5.53865
0	2.85406	1.05	5.54865
0	2.86486	1.05	5.55865
0	2.87558	1.05	5.56865
0	2.88624	1.05	5.57865
0	2.89691	1.05	5.58865
0	2.9076	1.05	5.59865
0	2.9183	1.05	5.60865
0	2.92901	1.05	5.61865
0	2.93973	1.05	5.62865
0	2.94983	1.05	5.63865
0	2.95989	1.05	5.64865
0	2.96995	1.05	5.65865
0	2.98001	1.05	5.66865
0	2.99007	1.05	5.67865
0	3.00011	1.05	5.68865
0	3.00976	1.05	5.69865
0	3.01863	1.05	5.70865
0	3.02748	1.05	5.71865
0	3.03631	1.05	5.72865
0	3.04512	1.05	5.73865
0	3.0539	1.05	5.74865
0	3.06265	1.05	5.75865
0	3.07023	1.05	5.76865
0	3.07729	1.05	5.77865
0	3.08432	1.05	5.78865
0	3.0913	1.05	5.79865
0	3.09826	1.05	5.80865
0	3.10517	1.05	5.81865
0	3.11186	1.05	5.82865
0	3.11663	1.05	5.83865
0	3.12135	1.05	5.84865
0	3.12601	1.05	5.85865
0	3.13063	1.05	5.86865
0	3.1352	1.05	5.87865
0	3.13972	1.05	5.88865
