# unused	g3	z	x
0	2.43893	-3.51	0
0	2.42963	-3.5	0
0	2.42034	-3.49	0
0	2.41104	-3.48	0
0	2.40175	-3.47	0
0	2.39246	-3.46	0
0	2.38397	-3.45	0
0	2.37624	-3.44	0
0	2.36852	-3.43	0
0	2.3608	-3.42	0
0	2.35307	-3.41	0
0	2.34535	-3.4	0
0	2.33763	-3.39	0
0	2.3315	-3.38	0
0	2.3256	-3.37	0
0	2.31971	-3.36	0
0	2.31381	-3.35	0
0	2.30792	-3.34	0
0	2.30203	-3.33	0
0	2.2966	-3.32	0
0	2.29276	-3.31	0
0	2.28893	-3.3	0
0	2.28509	-3.29	0
0	2.28126	-3.28	0
0	2.27742	-3.27	0
0	2.27359	-3.26	0
0	2.27108	-3.25	0
0	2.26953	-3.24	0
0	2.26798	-3.23	0
0	2.26642	-3.22	0
0	2.26487	-3.21	0
0	2.26332	-3.2	0
0	2.26176	-3.19	0
0	2.26257	-3.18	0
0	2.26353	-3.17	0
0	2.26449	-3.16	0
0	2.26545	-3.15	0
0	2.26641	-3.14	0
0	2.26737	-3.13	0
0	2.26915	-3.12	0
0	2.27288	-3.11	0
0	2.27662	-3.1	0
0	2.28036	-3.09	0
0	2.28409	-3.08	0
0	2.28782	-3.07	0
0	2.29155	-3.06	0
0	2.29729	-3.05	0
0	2.30411	-3.04	0
0	2.31092	-3.03	0
0	2.31774	-3.02	0
0	2.32455	-3.01	0
0	2.33136	-3	0
0	2.33818	-2.99	0
0	2.34846	-2.98	0
0	2.35873	-2.97	0
0	2.36901	-2.96	0
0	2.37927	-2.95	0
0	2.38954	-2.94	0
0	2.3998	-2.93	0
0	2.41147	-2.92	0
0	2.42566	-2.91	0
0	2.43985	-2.9	0
0	2.45404	-2.89	0
0	2.46822	-2.88	0
0	2.4824	-2.87	0
0	2.49656	-2.86	0
0	2.51397	-2.85	0
0	2.53266	-2.84	0
0	2.55134	-2.83	0
0	2.57002	-2.82	0
0	2.58869	-2.81	0
0	2.60735	-2.8	0
0	2.62637	-2.79	0
0	2.65029	-2.78	0
0	2.6742	-2.77	0
0	2.6981	-2.76	0
0	2.72199	-2.75	0
0	2.74587	-2.74	0
0	2.76974	-2.73	0
0	2.79623	-2.72	0
0	2.82629	-2.71	0
0	2.85633	-2.7	0
0	2.88636	-2.69	0
0	2.91636	-2.68	0
0	2.94635	-2.67	0
0	2.97632	-2.66	0
0	3.01206	-2.65	0
0	3.04939	-2.64	0
0	3.08671	-2.63	0
0	3.12399	-2.62	0
0	3.16126	-2.61	0
0	3.19849	-2.6	0
0	3.23691	-2.59	0
0	3.283	-2.58	0
0	3.32905	-2.57	0
0	3.37507	-2.56	0
0	3.42106	-2.55	0
0	3.46701	-2.54	0
0	3.51291	-2.53	0
0	3.56409	-2.52	0
0	3.62073	-2.51	0
0	3.67731	-2.5	0
0	3.73384	-2.49	0
0	3.79033	-2.48	0
0	3.84675	-2.47	0
0	3.90312	-2.46	0
0	3.97064	-2.45	0
0	4.0401	-2.44	0
0	4.1095	-2.43	0
0	4.17883	-2.42	0
0	4.24807	-2.41	0
0	4.31725	-2.4	0
0	4.38964	-2.39	0
0	4.47493	-2.38	0
0	4.56013	-2.37	0
0	4.64522	-2.36	0
0	4.73022	-2.35	0
0	4.8151	-2.34	0
0	4.89986	-2.33	0
0	4.9958	-2.32	0
0	5.10053	-2.31	0
0	5.20513	-2.3	0
0	5.30957	-2.29	0
0	5.41386	-2.28	0
0	5.518	-2.27	0
0	5.62196	-2.26	0
0	5.74883	-2.25	0
0	5.87768	-2.24	0
0	6.00632	-2.23	0
0	6.13475	-2.22	0
0	6.26295	-2.21	0
0	6.39092	-2.2	0
0	6.5272	-2.19	0
0	6.6864	-2.18	0
0	6.84531	-2.17	0
0	7.00392	-2.16	0
0	7.16222	-2.15	0
0	7.32019	-2.14	0
0	7.47783	-2.13	0
0	7.66017	-2.12	0
0	7.85716	-2.11	0
0	8.05373	-2.1	0
0	8.05373	-2.1	0
0	8.05097	-2.09997	0.0105
0	8.04925	-2.0999	0.0209997
0	8.04857	-2.09976	0.0314988
0	8.04892	-2.09958	0.0419972
0	8.05032	-2.09934	0.0524945
0	8.05274	-2.09906	0.0629906
0	8.05183	-2.09871	0.073485
0	8.04979	-2.09832	0.0839776
0	8.04875	-2.09787	0.0944681
0	8.04871	-2.09738	0.104956
0	8.04966	-2.09682	0.115442
0	8.0516	-2.09622	0.125924
0	8.05239	-2.09557	0.136404
0	8.04992	-2.09486	0.14688
0	8.04838	-2.0941	0.157352
0	8.04777	-2.09328	0.167821
0	8.04807	-2.09242	0.178285
0	8.04927	-2.0915	0.188745
0	8.05136	-2.09053	0.1992
0	8.04835	-2.08951	0.20965
0	8.04608	-2.08843	0.220095
0	8.04463	-2.08731	0.230534
0	8.04398	-2.08613	0.240968
0	8.04412	-2.0849	0.251396
0	8.04504	-2.08362	0.261817
0	8.0432	-2.08228	0.272232
0	8.03992	-2.08089	0.28264
0	8.03732	-2.07945	0.293041
0	8.03539	-2.07796	0.303434
0	8.0341	-2.07642	0.31382
0	8.03345	-2.07482	0.324198
0	8.03226	-2.07318	0.334568
0	8.02765	-2.07148	0.34493
0	8.02357	-2.06973	0.355283
0	8.02	-2.06793	0.365627
0	8.01693	-2.06607	0.375962
0	8.01434	-2.06417	0.386288
0	8.0122	-2.06221	0.396604
0	8.00687	-2.0602	0.40691
0	8.00793	-2.05814	0.417206
0	8.01107	-2.05603	0.427491
0	8.01457	-2.05386	0.437766
0	8.01841	-2.05165	0.44803
0	8.02256	-2.04938	0.458282
0	8.02572	-2.04707	0.468523
0	8.02653	-2.0447	0.478753
0	8.02752	-2.04228	0.48897
0	8.02866	-2.03981	0.499176
0	8.02992	-2.03729	0.509368
0	8.03127	-2.03472	0.519548
0	8.03269	-2.03209	0.529715
0	8.03165	-2.02942	0.539869
0	8.03002	-2.02669	0.550009
0	8.02834	-2.02392	0.560136
0	8.02657	-2.02109	0.570249
0	8.02469	-2.01822	0.580347
0	8.02267	-2.01529	0.590431
0	8.01995	-2.01231	0.6005
0	8.0154	-2.00928	0.610554
0	8.01061	-2.00621	0.620592
0	8.00555	-2.00308	0.630616
0	8.00018	-1.9999	0.640623
0	7.99449	-1.99667	0.650615
0	7.98845	-1.99339	0.66059
0	7.99391	-1.99007	0.670548
0	7.99846	-1.98669	0.68049
0	8.00237	-1.98326	0.690415
0	8.0056	-1.97978	0.700323
0	8.00814	-1.97626	0.710213
0	8.00993	-1.97268	0.720085
0	8.01096	-1.96906	0.72994
0	8.01108	-1.96538	0.739776
0	8.0104	-1.96166	0.749594
0	8.00888	-1.95789	0.759392
0	8.00649	-1.95407	0.769172
0	8.00322	-1.9502	0.778933
0	7.99902	-1.94628	0.788674
0	7.99397	-1.94231	0.798396
0	7.98887	-1.93829	0.808097
0	7.98281	-1.93423	0.817779
0	7.97577	-1.93012	0.827439
0	7.97114	-1.92595	0.83708
0	7.97676	-1.92174	0.846699
0	7.98092	-1.91749	0.856297
0	7.98407	-1.91318	0.865874
0	7.98748	-1.90883	0.875429
0	7.98946	-1.90443	0.884962
0	7.98999	-1.89998	0.894473
0	7.98903	-1.89548	0.903962
0	7.98654	-1.89094	0.913428
0	7.98251	-1.88635	0.922871
0	7.97765	-1.88171	0.932291
0	7.97394	-1.87703	0.941688
0	7.96875	-1.87229	0.951061
0	7.96205	-1.86751	0.960411
0	7.95381	-1.86269	0.969736
0	7.95263	-1.85782	0.979038
0	7.95673	-1.8529	0.988314
0	7.95913	-1.84793	0.997566
0	7.9637	-1.84292	1.00679
0	7.9663	-1.83787	1.016
0	7.9669	-1.83276	1.02517
0	7.96547	-1.82761	1.03432
0	7.962	-1.82242	1.04345
0	7.95644	-1.81718	1.05255
0	7.94878	-1.81189	1.06162
0	7.94405	-1.80656	1.07067
0	7.9384	-1.80119	1.07969
0	7.93083	-1.79577	1.08868
0	7.93235	-1.7903	1.09764
0	7.9366	-1.78479	1.10658
0	7.93825	-1.77924	1.11549
0	7.93727	-1.77364	1.12437
0	7.9367	-1.76799	1.13323
0	7.93801	-1.7623	1.14205
0	7.93698	-1.75657	1.15085
0	7.93358	-1.7508	1.15962
0	7.92781	-1.74498	1.16836
0	7.91963	-1.73911	1.17707
0	7.90904	-1.7332	1.18575
0	7.89688	-1.72725	1.1944
0	7.90437	-1.72126	1.20302
0	7.9107	-1.71522	1.21161
0	7.91427	-1.70914	1.22017
0	7.91506	-1.70302	1.2287
0	7.91306	-1.69686	1.2372
0	7.90825	-1.69065	1.24567
0	7.90062	-1.6844	1.25411
0	7.89021	-1.67811	1.26252
0	7.88693	-1.67178	1.27089
0	7.8812	-1.6654	1.27923
0	7.8783	-1.65898	1.28755
0	7.88302	-1.65253	1.29582
0	7.88459	-1.64603	1.30407
0	7.88301	-1.63948	1.31228
0	7.87825	-1.6329	1.32047
0	7.87032	-1.62628	1.32861
0	7.87012	-1.61962	1.33673
0	7.86764	-1.61291	1.34481
0	7.86245	-1.60617	1.35286
0	7.85456	-1.59938	1.36087
0	7.84866	-1.59256	1.36885
0	7.85001	-1.5857	1.3768
0	7.84793	-1.57879	1.38471
0	7.84243	-1.57185	1.39258
0	7.84156	-1.56487	1.40043
0	7.84211	-1.55784	1.40823
0	7.8398	-1.55078	1.416
0	7.83464	-1.54368	1.42374
0	7.82663	-1.53655	1.43144
0	7.81575	-1.52937	1.43911
0	7.81383	-1.52216	1.44674
0	7.81062	-1.5149	1.45433
0	7.80401	-1.50761	1.46188
0	7.80732	-1.50028	1.4694
0	7.80771	-1.49292	1.47689
0	7.8052	-1.48552	1.48433
0	7.79977	-1.47808	1.49174
0	7.79145	-1.4706	1.49911
0	7.78023	-1.46308	1.50645
0	7.77688	-1.45553	1.51374
0	7.77226	-1.44795	1.521
0	7.76411	-1.44032	1.52822
0	7.76695	-1.43266	1.53541
0	7.76696	-1.42497	1.54255
0	7.76412	-1.41724	1.54966
0	7.75845	-1.40947	1.55672
0	7.74994	-1.40167	1.56375
0	7.74093	-1.39384	1.57074
0	7.73847	-1.38596	1.57769
0	7.73261	-1.37806	1.5846
0	7.72338	-1.37012	1.59147
0	7.71881	-1.36214	1.5983
0	7.71851	-1.35414	1.60509
0	7.71553	-1.34609	1.61184
0	7.70988	-1.33802	1.61855
0	7.70158	-1.32991	1.62522
0	7.69995	-1.32177	1.63185
0	7.69653	-1.31359	1.63844
0	7.68998	-1.30538	1.64499
0	7.68033	-1.29714	1.65149
0	7.66759	-1.28887	1.65796
0	7.65973	-1.28056	1.66438
0	7.65701	-1.27222	1.67076
0	7.65188	-1.26385	1.6771
0	7.65217	-1.25545	1.6834
0	7.65126	-1.24702	1.68966
0	7.64756	-1.23855	1.69587
0	7.64111	-1.23006	1.70204
0	7.63192	-1.22153	1.70817
0	7.62003	-1.21298	1.71426
0	7.60545	-1.20439	1.7203
0	7.58843	-1.19578	1.7263
0	7.58907	-1.18713	1.73226
0	7.59063	-1.17845	1.73817
0	7.58981	-1.16975	1.74404
0	7.58664	-1.16101	1.74987
0	7.58113	-1.15225	1.75565
0	7.57332	-1.14346	1.76139
0	7.56323	-1.13463	1.76709
0	7.55383	-1.12579	1.77274
0	7.54589	-1.11691	1.77835
0	7.53541	-1.108	1.78391
0	7.52243	-1.09907	1.78943
0	7.50949	-1.09011	1.7949
0	7.50755	-1.08112	1.80033
0	7.50374	-1.0721	1.80571
0	7.4981	-1.06306	1.81105
0	7.49611	-1.05399	1.81634
0	7.49207	-1.0449	1.82159
0	7.48601	-1.03578	1.82679
0	7.47796	-1.02663	1.83195
0	7.46796	-1.01746	1.83706
0	7.45604	-1.00826	1.84212
0	7.44222	-0.999038	1.84714
0	7.42974	-0.98979	1.85211
0	7.41633	-0.980517	1.85704
0	7.40539	-0.971219	1.86192
0	7.40333	-0.961898	1.86675
0	7.39977	-0.952552	1.87154
0	7.39474	-0.943182	1.87627
0	7.38827	-0.933789	1.88097
0	7.38234	-0.924373	1.88561
0	7.37608	-0.914933	1.89021
0	7.36833	-0.905471	1.89476
0	7.35912	-0.895986	1.89927
0	7.34849	-0.886478	1.90372
0	7.33646	-0.876948	1.90813
0	7.32308	-0.867397	1.91249
0	7.3096	-0.857824	1.9168
0	7.29548	-0.848229	1.92107
0	7.27999	-0.838613	1.92529
0	7.27162	-0.828976	1.92946
0	7.26759	-0.819319	1.93358
0	7.26259	-0.80964	1.93765
0	7.25668	-0.799942	1.94167
0	7.25052	-0.790224	1.94565
0	7.24369	-0.780486	1.94957
0	7.23597	-0.770728	1.95345
0	7.2274	-0.760951	1.95728
0	7.218	-0.751155	1.96106
0	7.20782	-0.741341	1.96479
0	7.19688	-0.731508	1.96848
0	7.1851	-0.721656	1.97211
0	7.1726	-0.711787	1.97569
0	7.15941	-0.701899	1.97923
0	7.14557	-0.691994	1.98271
0	7.13112	-0.682072	1.98615
0	7.11609	-0.672133	1.98953
0	7.10027	-0.662177	1.99287
0	7.09297	-0.652204	1.99615
0	7.08703	-0.642216	1.99939
0	7.08077	-0.632211	2.00258
0	7.07423	-0.62219	2.00571
0	7.06744	-0.612154	2.0088
0	7.06042	-0.602102	2.01183
0	7.05207	-0.592035	2.01482
0	7.04281	-0.581954	2.01775
0	7.03342	-0.571858	2.02064
0	7.02396	-0.561748	2.02347
0	7.01443	-0.551623	2.02626
0	7.00487	-0.541485	2.02899
0	6.99525	-0.531333	2.03167
0	6.98307	-0.521168	2.0343
0	6.97099	-0.51099	2.03688
0	6.95904	-0.5008	2.03941
0	6.94725	-0.490596	2.04189
0	6.93564	-0.480381	2.04432
0	6.92425	-0.470153	2.04669
0	6.91141	-0.459914	2.04902
0	6.89725	-0.449663	2.05129
0	6.88345	-0.439401	2.05352
0	6.87004	-0.429128	2.05569
0	6.85704	-0.418844	2.05781
0	6.84475	-0.40855	2.05988
0	6.83989	-0.398246	2.06189
0	6.83175	-0.387931	2.06386
0	6.82412	-0.377607	2.06577
0	6.81702	-0.367274	2.06763
0	6.81048	-0.356931	2.06944
0	6.80451	-0.346579	2.0712
0	6.79915	-0.336219	2.07291
0	6.79171	-0.32585	2.07457
0	6.78327	-0.315473	2.07617
0	6.77555	-0.305089	2.07772
0	6.76858	-0.294696	2.07922
0	6.76237	-0.284297	2.08067
0	6.75696	-0.27389	2.08206
0	6.7513	-0.263476	2.08341
0	6.74276	-0.253056	2.0847
0	6.73513	-0.242629	2.08594
0	6.72843	-0.232197	2.08712
0	6.72268	-0.221758	2.08826
0	6.71791	-0.211314	2.08934
0	6.71414	-0.200865	2.09037
0	6.70704	-0.19041	2.09135
0	6.70027	-0.179951	2.09228
0	6.69461	-0.169488	2.09315
0	6.69008	-0.15902	2.09397
0	6.68671	-0.148548	2.09474
0	6.68451	-0.138073	2.09546
0	6.68082	-0.127594	2.09612
0	6.67573	-0.117111	2.09673
0	6.67193	-0.106626	2.09729
0	6.66942	-0.0961387	2.0978
0	6.66824	-0.0856485	2.09825
0	6.6684	-0.0751562	2.09865
0	6.66901	-0.0646621	2.099
0	6.66647	-0.0541663	2.0993
0	6.66537	-0.0436691	2.09955
0	6.66573	-0.0331709	2.09974
0	6.66758	-0.0226718	2.09988
0	6.67093	-0.0121722	2.09996
0	6.67583	-0.00167229	2.1
0	6.67763	0.00882769	2.09998
0	6.68013	0.0193274	2.09991
0	6.68425	0.0298267	2.09979
0	6.69001	0.0403252	2.09961
0	6.69744	0.0508228	2.09938
0	6.70657	0.061319	2.0991
0	6.71459	0.0718137	2.09877
0	6.72166	0.0823066	2.09839
0	6.73049	0.0927975	2.09795
0	6.74111	0.103286	2.09746
0	6.75356	0.113772	2.09692
0	6.76787	0.124255	2.09632
0	6.78312	0.134735	2.09567
0	6.79579	0.145212	2.09497
0	6.81037	0.155685	2.09422
0	6.8269	0.166154	2.09342
0	6.84542	0.176619	2.09256
0	6.86598	0.187079	2.09165
0	6.8886	0.197535	2.09069
0	6.90892	0.207986	2.08968
0	6.93042	0.218432	2.08861
0	6.95403	0.228872	2.08749
0	6.97981	0.239307	2.08632
0	7.0078	0.249735	2.0851
0	7.03803	0.260158	2.08382
0	7.06823	0.270573	2.0825
0	7.09796	0.280982	2.08112
0	7.13	0.291385	2.07969
0	7.16439	0.301779	2.0782
0	7.20119	0.312166	2.07667
0	7.24044	0.322546	2.07508
0	7.28188	0.332917	2.07344
0	7.32137	0.34328	2.07175
0	7.36338	0.353635	2.07001
0	7.40796	0.36398	2.06822
0	7.45515	0.374317	2.06637
0	7.50503	0.384644	2.06447
0	7.55764	0.394961	2.06252
0	7.61024	0.405269	2.06052
0	7.66944	0.415567	2.05847
0	7.73457	0.425854	2.05637
0	7.80276	0.43613	2.05421
0	7.87405	0.446396	2.05201
0	7.94853	0.45665	2.04975
0	8.02558	0.466893	2.04744
0	8.10263	0.477124	2.04508
0	8.18294	0.487344	2.04267
0	8.26658	0.497551	2.04021
0	8.35362	0.507746	2.03769
0	8.44414	0.517928	2.03513
0	8.53822	0.528097	2.03251
0	8.63371	0.538253	2.02985
0	8.73166	0.548395	2.02713
0	8.83327	0.558524	2.02436
0	8.93861	0.568639	2.02155
0	9.04776	0.57874	2.01868
0	9.16079	0.588826	2.01576
0	9.27757	0.598897	2.01279
0	9.39603	0.608953	2.00977
0	9.51851	0.618995	2.0067
0	9.6451	0.62902	2.00358
0	9.77587	0.63903	2.00041
0	9.9109	0.649024	1.99719
0	10.0503	0.659002	1.99392
0	10.2071	0.668963	1.9906
0	10.3705	0.678908	1.98723
0	10.5387	0.688836	1.98381
0	10.7118	0.698746	1.98034
0	10.8898	0.708639	1.97682
0	11.0727	0.718514	1.97326
0	11.2608	0.728372	1.96964
0	11.4538	0.738211	1.96597
0	11.6521	0.748031	1.96226
0	11.8557	0.757833	1.95849
0	12.0647	0.767616	1.95468
0	12.2792	0.77738	1.95082
0	12.4993	0.787124	1.9469
0	12.7249	0.796849	1.94294
0	12.9578	0.806553	1.93894
0	13.1966	0.816238	1.93488
0	13.4414	0.825902	1.93077
0	13.694	0.835546	1.92662
0	13.9769	0.845168	1.92242
0	14.2663	0.85477	1.91817
