# unused	g3	z	x
0	2.05373	6.913	0
0	2.05393	6.912	0
0	2.05413	6.911	0
0	2.05433	6.91	0
0	2.05454	6.909	0
0	2.05474	6.908	0
0	2.05494	6.907	0
0	2.05514	6.906	0
0	2.05533	6.905	0
0	2.05564	6.904	0
0	2.05594	6.903	0
0	2.05624	6.902	0
0	2.05654	6.901	0
0	2.05684	6.9	0
0	2.05714	6.899	0
0	2.05743	6.898	0
0	2.05773	6.897	0
0	2.05803	6.896	0
0	2.05833	6.895	0
0	2.05878	6.894	0
0	2.05922	6.893	0
0	2.05967	6.892	0
0	2.06012	6.891	0
0	2.06056	6.89	0
0	2.06101	6.889	0
0	2.06145	6.888	0
0	2.06189	6.887	0
0	2.06234	6.886	0
0	2.06278	6.885	0
0	2.06283	6.884	0
0	2.06288	6.883	0
0	2.06292	6.882	0
0	2.06297	6.881	0
0	2.06302	6.88	0
0	2.06307	6.879	0
0	2.06311	6.878	0
0	2.06316	6.877	0
0	2.06321	6.876	0
0	2.06325	6.875	0
0	2.06338	6.874	0
0	2.06351	6.873	0
0	2.06364	6.872	0
0	2.06377	6.871	0
0	2.0639	6.87	0
0	2.06403	6.869	0
0	2.06415	6.868	0
0	2.06428	6.867	0
0	2.06441	6.866	0
0	2.06453	6.865	0
0	2.06326	6.864	0
0	2.06199	6.863	0
0	2.06072	6.862	0
0	2.05944	6.861	0
0	2.05817	6.86	0
0	2.0569	6.859	0
0	2.05563	6.858	0
0	2.05436	6.857	0
0	2.05309	6.856	0
0	2.05182	6.855	0
0	2.05309	6.854	0
0	2.05435	6.853	0
0	2.05562	6.852	0
0	2.05688	6.851	0
0	2.05815	6.85	0
0	2.05941	6.849	0
0	2.06068	6.848	0
0	2.06194	6.847	0
0	2.0632	6.846	0
0	2.06446	6.845	0
0	2.06475	6.844	0
0	2.06503	6.843	0
0	2.06532	6.842	0
0	2.0656	6.841	0
0	2.06589	6.84	0
0	2.06617	6.839	0
0	2.06646	6.838	0
0	2.06674	6.837	0
0	2.06702	6.836	0
0	2.0673	6.835	0
0	2.06692	6.834	0
0	2.06654	6.833	0
0	2.06615	6.832	0
0	2.06594	6.831	0
0	2.06581	6.83	0
0	2.06568	6.829	0
0	2.06555	6.828	0
0	2.06542	6.827	0
0	2.06529	6.826	0
0	2.06516	6.825	0
0	2.06569	6.824	0
0	2.06621	6.823	0
0	2.06673	6.822	0
0	2.06726	6.821	0
0	2.06778	6.82	0
0	2.06831	6.819	0
0	2.06883	6.818	0
0	2.06935	6.817	0
0	2.06988	6.816	0
0	2.0704	6.815	0
0	2.07067	6.814	0
0	2.07095	6.813	0
0	2.07122	6.812	0
0	2.07149	6.811	0
0	2.07176	6.81	0
0	2.07204	6.809	0
0	2.07231	6.808	0
0	2.07258	6.807	0
0	2.07285	6.806	0
0	2.07313	6.805	0
0	2.07412	6.804	0
0	2.07511	6.803	0
0	2.07611	6.802	0
0	2.0771	6.801	0
0	2.07809	6.8	0
0	2.07908	6.799	0
0	2.08008	6.798	0
0	2.08107	6.797	0
0	2.08206	6.796	0
0	2.08305	6.795	0
0	2.08325	6.794	0
0	2.08345	6.793	0
0	2.08364	6.792	0
0	2.08384	6.791	0
0	2.08404	6.79	0
0	2.08424	6.789	0
0	2.08444	6.788	0
0	2.08464	6.787	0
0	2.08484	6.786	0
0	2.08503	6.785	0
0	2.08494	6.784	0
0	2.08486	6.783	0
0	2.08477	6.782	0
0	2.08468	6.781	0
0	2.08459	6.78	0
0	2.0845	6.779	0
0	2.08441	6.778	0
0	2.08432	6.777	0
0	2.08423	6.776	0
0	2.08415	6.775	0
0	2.08485	6.774	0
0	2.08554	6.773	0
0	2.08624	6.772	0
0	2.08694	6.771	0
0	2.08764	6.77	0
0	2.08834	6.769	0
0	2.08904	6.768	0
0	2.08973	6.767	0
0	2.09043	6.766	0
0	2.09113	6.765	0
0	2.0919	6.764	0
0	2.09266	6.763	0
0	2.09343	6.762	0
0	2.0942	6.761	0
0	2.09496	6.76	0
0	2.09573	6.759	0
0	2.09649	6.758	0
0	2.09726	6.757	0
0	2.09802	6.756	0
0	2.09879	6.755	0
0	2.09792	6.754	0
0	2.09705	6.753	0
0	2.09619	6.752	0
0	2.09532	6.751	0
0	2.09445	6.75	0
0	2.09359	6.749	0
0	2.09272	6.748	0
0	2.09185	6.747	0
0	2.09099	6.746	0
0	2.09012	6.745	0
0	2.09102	6.744	0
0	2.09192	6.743	0
0	2.09282	6.742	0
0	2.09372	6.741	0
0	2.09462	6.74	0
0	2.09552	6.739	0
0	2.09642	6.738	0
0	2.09732	6.737	0
0	2.09822	6.736	0
0	2.09911	6.735	0
0	2.10012	6.734	0
0	2.10113	6.733	0
0	2.10229	6.732	0
0	2.10352	6.731	0
0	2.10475	6.73	0
0	2.10598	6.729	0
0	2.10721	6.728	0
0	2.10844	6.727	0
0	2.10967	6.726	0
0	2.1109	6.725	0
0	2.11141	6.724	0
0	2.11191	6.723	0
0	2.11242	6.722	0
0	2.11292	6.721	0
0	2.11343	6.72	0
0	2.11393	6.719	0
0	2.11444	6.718	0
0	2.11494	6.717	0
0	2.11545	6.716	0
0	2.11595	6.715	0
0	2.11673	6.714	0
0	2.11752	6.713	0
0	2.1183	6.712	0
0	2.11908	6.711	0
0	2.11986	6.71	0
0	2.12064	6.709	0
0	2.12142	6.708	0
0	2.1222	6.707	0
0	2.12298	6.706	0
0	2.12376	6.705	0
0	2.12463	6.704	0
0	2.12551	6.703	0
0	2.12639	6.702	0
0	2.12726	6.701	0
0	2.12814	6.7	0
0	2.12901	6.699	0
0	2.12989	6.698	0
0	2.13077	6.697	0
0	2.13164	6.696	0
0	2.13252	6.695	0
0	2.13363	6.694	0
0	2.13473	6.693	0
0	2.13584	6.692	0
0	2.13695	6.691	0
0	2.13806	6.69	0
0	2.13917	6.689	0
0	2.14028	6.688	0
0	2.14138	6.687	0
0	2.14249	6.686	0
0	2.1436	6.685	0
0	2.14362	6.684	0
0	2.14364	6.683	0
0	2.14366	6.682	0
0	2.14369	6.681	0
0	2.14371	6.68	0
0	2.14373	6.679	0
0	2.14375	6.678	0
0	2.14377	6.677	0
0	2.14379	6.676	0
0	2.14381	6.675	0
0	2.14431	6.674	0
0	2.14482	6.673	0
0	2.14533	6.672	0
0	2.14583	6.671	0
0	2.14634	6.67	0
0	2.14684	6.669	0
0	2.14735	6.668	0
0	2.14785	6.667	0
0	2.14835	6.666	0
0	2.14886	6.665	0
0	2.15051	6.664	0
0	2.15216	6.663	0
0	2.15381	6.662	0
0	2.15547	6.661	0
0	2.15712	6.66	0
0	2.15877	6.659	0
0	2.16042	6.658	0
0	2.16207	6.657	0
0	2.16372	6.656	0
0	2.16538	6.655	0
0	2.1645	6.654	0
0	2.16363	6.653	0
0	2.16276	6.652	0
0	2.16188	6.651	0
0	2.16101	6.65	0
0	2.16013	6.649	0
0	2.15926	6.648	0
0	2.15838	6.647	0
0	2.1575	6.646	0
0	2.15663	6.645	0
0	2.15855	6.644	0
0	2.16048	6.643	0
0	2.1624	6.642	0
0	2.16432	6.641	0
0	2.16625	6.64	0
0	2.16817	6.639	0
0	2.1701	6.638	0
0	2.17202	6.637	0
0	2.17394	6.636	0
0	2.17587	6.635	0
0	2.17701	6.634	0
0	2.17829	6.633	0
0	2.17962	6.632	0
0	2.18096	6.631	0
0	2.1823	6.63	0
0	2.18364	6.629	0
0	2.18498	6.628	0
0	2.18632	6.627	0
0	2.18766	6.626	0
0	2.189	6.625	0
0	2.18978	6.624	0
0	2.19056	6.623	0
0	2.19133	6.622	0
0	2.19211	6.621	0
0	2.19288	6.62	0
0	2.19366	6.619	0
0	2.19444	6.618	0
0	2.19521	6.617	0
0	2.19599	6.616	0
0	2.19676	6.615	0
0	2.19752	6.614	0
0	2.19828	6.613	0
0	2.19903	6.612	0
0	2.19979	6.611	0
0	2.20055	6.61	0
0	2.20131	6.609	0
0	2.20207	6.608	0
0	2.20282	6.607	0
0	2.20358	6.606	0
0	2.20434	6.605	0
0	2.20504	6.604	0
0	2.20573	6.603	0
0	2.20643	6.602	0
0	2.20713	6.601	0
0	2.20783	6.6	0
0	2.20853	6.599	0
0	2.20923	6.598	0
0	2.20993	6.597	0
0	2.21063	6.596	0
0	2.21133	6.595	0
0	2.21214	6.594	0
0	2.21295	6.593	0
0	2.21376	6.592	0
0	2.21457	6.591	0
0	2.21538	6.59	0
0	2.21618	6.589	0
0	2.21699	6.588	0
0	2.2178	6.587	0
0	2.21861	6.586	0
0	2.21942	6.585	0
0	2.21994	6.584	0
0	2.22046	6.583	0
0	2.22098	6.582	0
0	2.2215	6.581	0
0	2.22202	6.58	0
0	2.22254	6.579	0
0	2.22306	6.578	0
0	2.22358	6.577	0
0	2.2241	6.576	0
0	2.22462	6.575	0
0	2.22631	6.574	0
0	2.22801	6.573	0
0	2.2297	6.572	0
0	2.23139	6.571	0
0	2.23308	6.57	0
0	2.23477	6.569	0
0	2.23646	6.568	0
0	2.23815	6.567	0
0	2.23985	6.566	0
0	2.24154	6.565	0
0	2.24335	6.564	0
0	2.24517	6.563	0
0	2.24698	6.562	0
0	2.2488	6.561	0
0	2.25061	6.56	0
0	2.25243	6.559	0
0	2.25424	6.558	0
0	2.25606	6.557	0
0	2.25788	6.556	0
0	2.25969	6.555	0
0	2.26	6.554	0
0	2.26031	6.553	0
0	2.26062	6.552	0
0	2.26093	6.551	0
0	2.26124	6.55	0
0	2.26155	6.549	0
0	2.26186	6.548	0
0	2.26217	6.547	0
0	2.26248	6.546	0
0	2.26279	6.545	0
0	2.26402	6.544	0
0	2.26524	6.543	0
0	2.26647	6.542	0
0	2.2677	6.541	0
0	2.26892	6.54	0
0	2.27015	6.539	0
0	2.27138	6.538	0
0	2.2726	6.537	0
0	2.27383	6.536	0
0	2.27506	6.535	0
0	2.27622	6.534	0
0	2.27744	6.533	0
0	2.27866	6.532	0
0	2.27988	6.531	0
0	2.28111	6.53	0
0	2.28233	6.529	0
0	2.28355	6.528	0
0	2.28477	6.527	0
0	2.28599	6.526	0
0	2.28721	6.525	0
0	2.28902	6.524	0
0	2.29082	6.523	0
0	2.29263	6.522	0
0	2.29443	6.521	0
0	2.29624	6.52	0
0	2.29805	6.519	0
0	2.29986	6.518	0
0	2.30166	6.517	0
0	2.30347	6.516	0
0	2.30528	6.515	0
0	2.30682	6.514	0
0	2.30836	6.513	0
0	2.30991	6.512	0
0	2.31145	6.511	0
0	2.31299	6.51	0
0	2.31453	6.509	0
0	2.31608	6.508	0
0	2.31762	6.507	0
0	2.31916	6.506	0
0	2.32071	6.505	0
0	2.32086	6.504	0
0	2.32101	6.503	0
0	2.32116	6.502	0
0	2.32131	6.501	0
0	2.32146	6.5	0
0	2.32161	6.499	0
0	2.32176	6.498	0
0	2.3219	6.497	0
0	2.32205	6.496	0
0	2.3222	6.495	0
0	2.32297	6.494	0
0	2.32374	6.493	0
0	2.32451	6.492	0
0	2.32528	6.491	0
0	2.32605	6.49	0
0	2.32682	6.489	0
0	2.32759	6.488	0
0	2.32836	6.487	0
0	2.32913	6.486	0
0	2.3299	6.485	0
0	2.33064	6.484	0
0	2.33137	6.483	0
0	2.33211	6.482	0
0	2.33285	6.481	0
0	2.33358	6.48	0
0	2.33432	6.479	0
0	2.33505	6.478	0
0	2.33579	6.477	0
0	2.33652	6.476	0
0	2.33726	6.475	0
0	2.34043	6.474	0
0	2.34359	6.473	0
0	2.34676	6.472	0
0	2.34993	6.471	0
0	2.3531	6.47	0
0	2.35627	6.469	0
0	2.35945	6.468	0
0	2.36262	6.467	0
0	2.36579	6.466	0
0	2.36897	6.465	0
0	2.36836	6.464	0
0	2.36774	6.463	0
0	2.36713	6.462	0
0	2.36651	6.461	0
0	2.3659	6.46	0
0	2.36528	6.459	0
0	2.36466	6.458	0
0	2.36404	6.457	0
0	2.36342	6.456	0
0	2.3628	6.455	0
0	2.36472	6.454	0
0	2.36663	6.453	0
0	2.36855	6.452	0
0	2.37047	6.451	0
0	2.37239	6.45	0
0	2.37431	6.449	0
0	2.37624	6.448	0
0	2.37816	6.447	0
0	2.38008	6.446	0
0	2.38201	6.445	0
0	2.38461	6.444	0
0	2.38722	6.443	0
0	2.38983	6.442	0
0	2.39243	6.441	0
0	2.39504	6.44	0
0	2.39765	6.439	0
0	2.40026	6.438	0
0	2.40287	6.437	0
0	2.40548	6.436	0
0	2.40818	6.435	0
0	2.40808	6.434	0
0	2.40797	6.433	0
0	2.40787	6.432	0
0	2.40776	6.431	0
0	2.40766	6.43	0
0	2.40755	6.429	0
0	2.40744	6.428	0
0	2.40734	6.427	0
0	2.40723	6.426	0
0	2.40712	6.425	0
0	2.4087	6.424	0
0	2.41028	6.423	0
0	2.41185	6.422	0
0	2.41343	6.421	0
0	2.41501	6.42	0
0	2.41659	6.419	0
0	2.41817	6.418	0
0	2.41975	6.417	0
0	2.42133	6.416	0
0	2.42291	6.415	0
0	2.42505	6.414	0
0	2.42719	6.413	0
0	2.42933	6.412	0
0	2.43147	6.411	0
0	2.43361	6.41	0
0	2.43576	6.409	0
0	2.4379	6.408	0
0	2.44004	6.407	0
0	2.44219	6.406	0
0	2.44433	6.405	0
0	2.44456	6.404	0
0	2.44479	6.403	0
0	2.44502	6.402	0
0	2.44525	6.401	0
0	2.44548	6.4	0
0	2.44571	6.399	0
0	2.44594	6.398	0
0	2.44617	6.397	0
0	2.4464	6.396	0
0	2.44663	6.395	0
0	2.44919	6.394	0
0	2.45175	6.393	0
0	2.45431	6.392	0
0	2.45687	6.391	0
0	2.45944	6.39	0
0	2.462	6.389	0
0	2.46457	6.388	0
0	2.46714	6.387	0
0	2.4697	6.386	0
0	2.47227	6.385	0
0	2.47276	6.384	0
0	2.47325	6.383	0
0	2.47374	6.382	0
0	2.47422	6.381	0
0	2.47471	6.38	0
0	2.4752	6.379	0
0	2.47568	6.378	0
0	2.47617	6.377	0
0	2.47665	6.376	0
0	2.47714	6.375	0
0	2.4782	6.374	0
0	2.47926	6.373	0
0	2.48032	6.372	0
0	2.48138	6.371	0
0	2.48244	6.37	0
0	2.4835	6.369	0
0	2.48456	6.368	0
0	2.48562	6.367	0
0	2.48668	6.366	0
0	2.48774	6.365	0
0	2.48768	6.364	0
0	2.48761	6.363	0
0	2.48754	6.362	0
0	2.48748	6.361	0
0	2.48741	6.36	0
0	2.48734	6.359	0
0	2.48727	6.358	0
0	2.48719	6.357	0
0	2.48712	6.356	0
0	2.48705	6.355	0
0	2.48983	6.354	0
0	2.49261	6.353	0
0	2.4954	6.352	0
0	2.49818	6.351	0
0	2.50097	6.35	0
0	2.50375	6.349	0
0	2.50654	6.348	0
0	2.50933	6.347	0
0	2.51212	6.346	0
0	2.51491	6.345	0
0	2.51528	6.344	0
0	2.51565	6.343	0
0	2.51602	6.342	0
0	2.51638	6.341	0
0	2.51675	6.34	0
0	2.51712	6.339	0
0	2.51749	6.338	0
0	2.51785	6.337	0
0	2.51828	6.336	0
0	2.51874	6.335	0
0	2.52066	6.334	0
0	2.52259	6.333	0
0	2.52451	6.332	0
0	2.52644	6.331	0
0	2.52836	6.33	0
0	2.53029	6.329	0
0	2.53222	6.328	0
0	2.53415	6.327	0
0	2.53607	6.326	0
0	2.538	6.325	0
0	2.53943	6.324	0
0	2.54086	6.323	0
0	2.54228	6.322	0
0	2.54371	6.321	0
0	2.54514	6.32	0
0	2.54657	6.319	0
0	2.54799	6.318	0
0	2.54942	6.317	0
0	2.55085	6.316	0
0	2.55228	6.315	0
0	2.55174	6.314	0
0	2.55119	6.313	0
0	2.55064	6.312	0
0	2.55009	6.311	0
0	2.54955	6.31	0
0	2.549	6.309	0
0	2.54845	6.308	0
0	2.54789	6.307	0
0	2.54734	6.306	0
0	2.54679	6.305	0
0	2.54902	6.304	0
0	2.55126	6.303	0
0	2.55349	6.302	0
0	2.55573	6.301	0
0	2.55796	6.3	0
0	2.5602	6.299	0
0	2.56243	6.298	0
0	2.56467	6.297	0
0	2.56691	6.296	0
0	2.56915	6.295	0
0	2.57029	6.294	0
0	2.57143	6.293	0
0	2.57256	6.292	0
0	2.5737	6.291	0
0	2.57485	6.29	0
0	2.57599	6.289	0
0	2.57713	6.288	0
0	2.57827	6.287	0
0	2.57941	6.286	0
0	2.58055	6.285	0
0	2.58097	6.284	0
0	2.58138	6.283	0
0	2.5818	6.282	0
0	2.58222	6.281	0
0	2.58263	6.28	0
0	2.58305	6.279	0
0	2.58346	6.278	0
0	2.58388	6.277	0
0	2.58429	6.276	0
0	2.58471	6.275	0
0	2.58491	6.274	0
0	2.58511	6.273	0
0	2.58531	6.272	0
0	2.58551	6.271	0
0	2.58571	6.27	0
0	2.5859	6.269	0
0	2.5861	6.268	0
0	2.5863	6.267	0
0	2.58649	6.266	0
0	2.58669	6.265	0
0	2.58964	6.264	0
0	2.5926	6.263	0
0	2.59556	6.262	0
0	2.59851	6.261	0
0	2.60147	6.26	0
0	2.60443	6.259	0
0	2.6074	6.258	0
0	2.61036	6.257	0
0	2.61332	6.256	0
0	2.61629	6.255	0
0	2.6163	6.254	0
0	2.61632	6.253	0
0	2.61634	6.252	0
0	2.61635	6.251	0
0	2.61637	6.25	0
0	2.61638	6.249	0
0	2.61639	6.248	0
0	2.61641	6.247	0
0	2.61642	6.246	0
0	2.61643	6.245	0
0	2.61682	6.244	0
0	2.6172	6.243	0
0	2.61758	6.242	0
0	2.61797	6.241	0
0	2.61835	6.24	0
0	2.61873	6.239	0
0	2.61912	6.238	0
0	2.61954	6.237	0
0	2.61998	6.236	0
0	2.62042	6.235	0
0	2.6213	6.234	0
0	2.62218	6.233	0
0	2.62306	6.232	0
0	2.62394	6.231	0
0	2.62482	6.23	0
0	2.6257	6.229	0
0	2.62658	6.228	0
0	2.62746	6.227	0
0	2.62834	6.226	0
0	2.62922	6.225	0
0	2.62982	6.224	0
0	2.63042	6.223	0
0	2.63102	6.222	0
0	2.63162	6.221	0
0	2.63222	6.22	0
0	2.63282	6.219	0
0	2.63342	6.218	0
0	2.63402	6.217	0
0	2.63461	6.216	0
0	2.63521	6.215	0
0	2.63569	6.214	0
0	2.63618	6.213	0
0	2.63666	6.212	0
0	2.63715	6.211	0
0	2.63763	6.21	0
0	2.63811	6.209	0
0	2.6386	6.208	0
0	2.63908	6.207	0
0	2.63956	6.206	0
0	2.64004	6.205	0
0	2.63968	6.204	0
0	2.63932	6.203	0
0	2.63896	6.202	0
0	2.6386	6.201	0
0	2.63824	6.2	0
0	2.63788	6.199	0
0	2.63751	6.198	0
0	2.63715	6.197	0
0	2.63678	6.196	0
0	2.63641	6.195	0
0	2.6372	6.194	0
0	2.63798	6.193	0
0	2.63876	6.192	0
0	2.63954	6.191	0
0	2.64033	6.19	0
0	2.64111	6.189	0
0	2.64189	6.188	0
0	2.64268	6.187	0
0	2.64346	6.186	0
0	2.64425	6.185	0
0	2.64566	6.184	0
0	2.64707	6.183	0
0	2.64849	6.182	0
0	2.6499	6.181	0
0	2.65132	6.18	0
0	2.65273	6.179	0
0	2.65415	6.178	0
0	2.65557	6.177	0
0	2.65698	6.176	0
0	2.6584	6.175	0
0	2.65753	6.174	0
0	2.65666	6.173	0
0	2.65579	6.172	0
0	2.65491	6.171	0
0	2.65404	6.17	0
0	2.65316	6.169	0
0	2.65229	6.168	0
0	2.65141	6.167	0
0	2.65054	6.166	0
0	2.64966	6.165	0
0	2.6504	6.164	0
0	2.65113	6.163	0
0	2.65187	6.162	0
0	2.6526	6.161	0
0	2.65334	6.16	0
0	2.65407	6.159	0
0	2.65481	6.158	0
0	2.65554	6.157	0
0	2.65628	6.156	0
0	2.65701	6.155	0
0	2.65581	6.154	0
0	2.65461	6.153	0
0	2.65342	6.152	0
0	2.65222	6.151	0
0	2.65102	6.15	0
0	2.64981	6.149	0
0	2.64861	6.148	0
0	2.64741	6.147	0
0	2.64621	6.146	0
0	2.645	6.145	0
0	2.64432	6.144	0
0	2.64363	6.143	0
0	2.64294	6.142	0
0	2.64226	6.141	0
0	2.64157	6.14	0
0	2.64088	6.139	0
0	2.6402	6.138	0
0	2.63954	6.137	0
0	2.63887	6.136	0
0	2.6382	6.135	0
0	2.63823	6.134	0
0	2.63825	6.133	0
0	2.63827	6.132	0
0	2.63829	6.131	0
0	2.63831	6.13	0
0	2.63833	6.129	0
0	2.63835	6.128	0
0	2.63837	6.127	0
0	2.63839	6.126	0
0	2.63841	6.125	0
0	2.63833	6.124	0
0	2.63824	6.123	0
0	2.63816	6.122	0
0	2.63807	6.121	0
0	2.63799	6.12	0
0	2.6379	6.119	0
0	2.63781	6.118	0
0	2.63772	6.117	0
0	2.63764	6.116	0
0	2.63755	6.115	0
0	2.63701	6.114	0
0	2.63647	6.113	0
0	2.63593	6.112	0
0	2.63539	6.111	0
0	2.63485	6.11	0
0	2.63431	6.109	0
0	2.63377	6.108	0
0	2.63323	6.107	0
0	2.63269	6.106	0
0	2.63214	6.105	0
0	2.62909	6.104	0
0	2.62604	6.103	0
0	2.62299	6.102	0
0	2.61993	6.101	0
0	2.61687	6.1	0
0	2.61381	6.099	0
0	2.61075	6.098	0
0	2.60768	6.097	0
0	2.60462	6.096	0
0	2.60155	6.095	0
0	2.60031	6.094	0
0	2.59907	6.093	0
0	2.59783	6.092	0
0	2.59659	6.091	0
0	2.59535	6.09	0
0	2.59411	6.089	0
0	2.59286	6.088	0
0	2.59162	6.087	0
0	2.59037	6.086	0
0	2.58913	6.085	0
0	2.59116	6.084	0
0	2.59318	6.083	0
0	2.59521	6.082	0
0	2.59725	6.081	0
0	2.59928	6.08	0
0	2.60131	6.079	0
0	2.60334	6.078	0
0	2.60538	6.077	0
0	2.60741	6.076	0
0	2.60945	6.075	0
0	2.60745	6.074	0
0	2.60545	6.073	0
0	2.60345	6.072	0
0	2.60145	6.071	0
0	2.59944	6.07	0
0	2.59744	6.069	0
0	2.59543	6.068	0
0	2.59342	6.067	0
0	2.59142	6.066	0
0	2.58941	6.065	0
0	2.58967	6.064	0
0	2.58994	6.063	0
0	2.59021	6.062	0
0	2.59047	6.061	0
0	2.59074	6.06	0
0	2.59101	6.059	0
0	2.59127	6.058	0
0	2.59154	6.057	0
0	2.5918	6.056	0
0	2.59207	6.055	0
0	2.58912	6.054	0
0	2.58618	6.053	0
0	2.58324	6.052	0
0	2.58029	6.051	0
0	2.57734	6.05	0
0	2.57439	6.049	0
0	2.57144	6.048	0
0	2.56849	6.047	0
0	2.56554	6.046	0
0	2.56258	6.045	0
0	2.56241	6.044	0
0	2.56223	6.043	0
0	2.56206	6.042	0
0	2.56188	6.041	0
0	2.5617	6.04	0
0	2.56152	6.039	0
0	2.56133	6.038	0
0	2.56114	6.037	0
0	2.56095	6.036	0
0	2.56077	6.035	0
0	2.56016	6.034	0
0	2.55955	6.033	0
0	2.55893	6.032	0
0	2.55832	6.031	0
0	2.55771	6.03	0
0	2.5571	6.029	0
0	2.55649	6.028	0
0	2.55587	6.027	0
0	2.55526	6.026	0
0	2.55464	6.025	0
0	2.55305	6.024	0
0	2.55145	6.023	0
0	2.54985	6.022	0
0	2.54825	6.021	0
0	2.54665	6.02	0
0	2.54505	6.019	0
0	2.54345	6.018	0
0	2.54184	6.017	0
0	2.54024	6.016	0
0	2.53863	6.015	0
0	2.53806	6.014	0
0	2.53748	6.013	0
0	2.5369	6.012	0
0	2.53632	6.011	0
0	2.53575	6.01	0
0	2.53517	6.009	0
0	2.53459	6.008	0
0	2.534	6.007	0
0	2.53342	6.006	0
0	2.53284	6.005	0
0	2.53085	6.004	0
0	2.52885	6.003	0
0	2.52685	6.002	0
0	2.52485	6.001	0
0	2.52285	6	0
0	2.52085	5.999	0
0	2.51885	5.998	0
0	2.51685	5.997	0
0	2.51484	5.996	0
0	2.51284	5.995	0
0	2.51253	5.994	0
0	2.51222	5.993	0
0	2.51191	5.992	0
0	2.51159	5.991	0
0	2.51128	5.99	0
0	2.51097	5.989	0
0	2.51066	5.988	0
0	2.51034	5.987	0
0	2.51003	5.986	0
0	2.50972	5.985	0
0	2.50827	5.984	0
0	2.50682	5.983	0
0	2.50538	5.982	0
0	2.50393	5.981	0
0	2.50248	5.98	0
0	2.50103	5.979	0
0	2.49958	5.978	0
0	2.49813	5.977	0
0	2.49668	5.976	0
0	2.49523	5.975	0
0	2.49522	5.974	0
0	2.4952	5.973	0
0	2.49519	5.972	0
0	2.49518	5.971	0
0	2.49517	5.97	0
0	2.49515	5.969	0
0	2.49514	5.968	0
0	2.49513	5.967	0
0	2.49511	5.966	0
0	2.4951	5.965	0
0	2.49304	5.964	0
0	2.49097	5.963	0
0	2.48891	5.962	0
0	2.48684	5.961	0
0	2.48478	5.96	0
0	2.48271	5.959	0
0	2.48064	5.958	0
0	2.47857	5.957	0
0	2.4765	5.956	0
0	2.47443	5.955	0
0	2.47507	5.954	0
0	2.47571	5.953	0
0	2.47635	5.952	0
0	2.47698	5.951	0
0	2.47762	5.95	0
0	2.47826	5.949	0
0	2.4789	5.948	0
0	2.47954	5.947	0
0	2.48017	5.946	0
0	2.48081	5.945	0
0	2.47879	5.944	0
0	2.47676	5.943	0
0	2.47473	5.942	0
0	2.4727	5.941	0
0	2.47065	5.94	0
0	2.46859	5.939	0
0	2.46652	5.938	0
0	2.46446	5.937	0
0	2.46239	5.936	0
0	2.46032	5.935	0
0	2.45872	5.934	0
0	2.45711	5.933	0
0	2.45551	5.932	0
0	2.4539	5.931	0
0	2.4523	5.93	0
0	2.45069	5.929	0
0	2.44908	5.928	0
0	2.44747	5.927	0
0	2.44586	5.926	0
0	2.44425	5.925	0
