# unused	g3	z	x
0	2.33882	4.94	0
0	2.3527	4.93	0
0	2.38072	4.92	0
0	2.39212	4.91	0
0	2.39983	4.9	0
0	2.4353	4.89	0
0	2.47544	4.88	0
0	2.49431	4.87	0
0	2.51139	4.86	0
0	2.53692	4.85	0
0	2.57285	4.84	0
0	2.61076	4.83	0
0	2.64487	4.82	0
0	2.67568	4.81	0
0	2.69357	4.8	0
0	2.7262	4.79	0
0	2.77514	4.78	0
0	2.81519	4.77	0
0	2.8539	4.76	0
0	2.8864	4.75	0
0	2.91409	4.74	0
0	2.95825	4.73	0
0	3.00254	4.72	0
0	3.03209	4.71	0
0	3.08385	4.7	0
0	3.13318	4.69	0
0	3.15739	4.68	0
0	3.21018	4.67	0
0	3.26148	4.66	0
0	3.32078	4.65	0
0	3.39514	4.64	0
0	3.44525	4.63	0
0	3.48963	4.62	0
0	3.55262	4.61	0
0	3.62394	4.6	0
0	3.67755	4.59	0
0	3.73502	4.58	0
0	3.8056	4.57	0
0	3.8723	4.56	0
0	3.93343	4.55	0
0	4.01872	4.54	0
0	4.1092	4.53	0
0	4.16069	4.52	0
0	4.22405	4.51	0
0	4.32213	4.5	0
0	4.41585	4.49	0
0	4.48969	4.48	0
0	4.56638	4.47	0
0	4.66318	4.46	0
0	4.75015	4.45	0
0	4.84027	4.44	0
0	4.94738	4.43	0
0	5.05108	4.42	0
0	5.13719	4.41	0
0	5.2376	4.4	0
0	5.35541	4.39	0
0	5.44755	4.38	0
0	5.56322	4.37	0
0	5.68935	4.36	0
0	5.80018	4.35	0
0	5.91295	4.34	0
0	6.04359	4.33	0
0	6.16811	4.32	0
0	6.29474	4.31	0
0	6.44519	4.3	0
0	6.59242	4.29	0
0	6.74859	4.28	0
0	6.90928	4.27	0
0	7.06892	4.26	0
0	7.26461	4.25	0
0	7.43314	4.24	0
0	7.57951	4.23	0
0	7.75748	4.22	0
0	7.90019	4.21	0
0	8.06601	4.2	0
0	8.06601	4.2	0
0	8.06609	4.19997	0.0105
0	8.06613	4.1999	0.0209997
0	8.06614	4.19976	0.0314988
0	8.06612	4.19958	0.0419972
0	8.06607	4.19934	0.0524945
0	8.06598	4.19906	0.0629906
0	8.06587	4.19871	0.073485
0	8.06572	4.19832	0.0839776
0	8.06554	4.19787	0.0944681
0	8.06542	4.19738	0.104956
0	8.06536	4.19682	0.115442
0	8.06528	4.19622	0.125924
0	8.06516	4.19557	0.136404
0	8.06501	4.19486	0.14688
0	8.06484	4.1941	0.157352
0	8.06463	4.19328	0.167821
0	8.0644	4.19242	0.178285
0	8.06414	4.1915	0.188745
0	8.06386	4.19053	0.1992
0	8.06372	4.18951	0.20965
0	8.06356	4.18843	0.220095
0	8.06337	4.18731	0.230534
0	8.06316	4.18613	0.240968
0	8.06293	4.1849	0.251396
0	8.06268	4.18362	0.261817
0	8.0624	4.18228	0.272232
0	8.06211	4.18089	0.28264
0	8.06179	4.17945	0.293041
0	8.06096	4.17796	0.303434
0	8.06	4.17642	0.31382
0	8.059	4.17482	0.324198
0	8.05797	4.17318	0.334568
0	8.05689	4.17148	0.34493
0	8.05577	4.16973	0.355283
0	8.05462	4.16793	0.365627
0	8.05343	4.16607	0.375962
0	8.0522	4.16417	0.386288
0	8.05094	4.16221	0.396604
0	8.04978	4.1602	0.40691
0	8.04861	4.15814	0.417206
0	8.04741	4.15603	0.427491
0	8.04619	4.15386	0.437766
0	8.04494	4.15165	0.44803
0	8.04366	4.14938	0.458282
0	8.04236	4.14707	0.468523
0	8.04103	4.1447	0.478753
0	8.03968	4.14228	0.48897
0	8.03834	4.13981	0.499176
0	8.03709	4.13729	0.509368
0	8.03583	4.13472	0.519548
0	8.03456	4.13209	0.529715
0	8.03327	4.12942	0.539869
0	8.03198	4.12669	0.550009
0	8.03067	4.12392	0.560136
0	8.02936	4.12109	0.570249
0	8.02804	4.11822	0.580347
0	8.02671	4.11529	0.590431
0	8.02541	4.11231	0.6005
0	8.0242	4.10928	0.610554
0	8.02299	4.10621	0.620592
0	8.02179	4.10308	0.630616
0	8.02059	4.0999	0.640623
0	8.0194	4.09667	0.650615
0	8.01822	4.09339	0.66059
0	8.01704	4.09007	0.670548
0	8.01588	4.08669	0.68049
0	8.01472	4.08326	0.690415
0	8.01362	4.07978	0.700323
0	8.011	4.07626	0.710213
0	8.00828	4.07268	0.720085
0	8.00557	4.06906	0.72994
0	8.00286	4.06538	0.739776
0	8.00015	4.06166	0.749594
0	7.99745	4.05789	0.759392
0	7.99475	4.05407	0.769172
0	7.99205	4.0502	0.778933
0	7.98937	4.04628	0.788674
0	7.98671	4.04231	0.798396
0	7.98413	4.03829	0.808097
0	7.98157	4.03423	0.817779
0	7.97903	4.03012	0.827439
0	7.97652	4.02595	0.83708
0	7.97403	4.02174	0.846699
0	7.97156	4.01749	0.856297
0	7.96913	4.01318	0.865874
0	7.96672	4.00883	0.875429
0	7.96434	4.00443	0.884962
0	7.96199	3.99998	0.894473
0	7.95972	3.99548	0.903962
0	7.95751	3.99094	0.913428
0	7.95534	3.98635	0.922871
0	7.95321	3.98171	0.932291
0	7.94976	3.97703	0.941688
0	7.94561	3.97229	0.951061
0	7.94148	3.96751	0.960411
0	7.93738	3.96269	0.969736
0	7.93331	3.95782	0.979038
0	7.92926	3.9529	0.988314
0	7.92525	3.94793	0.997566
0	7.9213	3.94292	1.00679
0	7.91739	3.93787	1.016
0	7.91353	3.93276	1.02517
0	7.90971	3.92761	1.03432
0	7.90594	3.92242	1.04345
0	7.90221	3.91718	1.05255
0	7.89854	3.91189	1.06162
0	7.89491	3.90656	1.07067
0	7.89134	3.90119	1.07969
0	7.88781	3.89577	1.08868
0	7.88435	3.8903	1.09764
0	7.88096	3.88479	1.10658
0	7.87708	3.87924	1.11549
0	7.87157	3.87364	1.12437
0	7.86609	3.86799	1.13323
0	7.86065	3.8623	1.14205
0	7.85526	3.85657	1.15085
0	7.8499	3.8508	1.15962
0	7.84459	3.84498	1.16836
0	7.83933	3.83911	1.17707
0	7.8341	3.8332	1.18575
0	7.82893	3.82725	1.1944
0	7.82381	3.82126	1.20302
0	7.81875	3.81522	1.21161
0	7.81376	3.80914	1.22017
0	7.80883	3.80302	1.2287
0	7.80397	3.79686	1.2372
0	7.79918	3.79065	1.24567
0	7.79446	3.7844	1.25411
0	7.78876	3.77811	1.26252
0	7.78196	3.77178	1.27089
0	7.77518	3.7654	1.27923
0	7.76844	3.75898	1.28755
0	7.76173	3.75253	1.29582
0	7.75506	3.74603	1.30407
0	7.74845	3.73948	1.31228
0	7.74189	3.7329	1.32047
0	7.73538	3.72628	1.32861
0	7.72893	3.71962	1.33673
0	7.72253	3.71291	1.34481
0	7.71619	3.70617	1.35286
0	7.70991	3.69938	1.36087
0	7.70368	3.69256	1.36885
0	7.69752	3.6857	1.3768
0	7.69061	3.67879	1.38471
0	7.68257	3.67185	1.39258
0	7.67455	3.66487	1.40043
0	7.66656	3.65784	1.40823
0	7.65861	3.65078	1.416
0	7.65069	3.64368	1.42374
0	7.64282	3.63655	1.43144
0	7.63497	3.62937	1.43911
0	7.62717	3.62216	1.44674
0	7.6194	3.6149	1.45433
0	7.61167	3.60761	1.46188
0	7.60398	3.60028	1.4694
0	7.59632	3.59292	1.47689
0	7.5887	3.58552	1.48433
0	7.58026	3.57808	1.49174
0	7.57113	3.5706	1.49911
0	7.56202	3.56308	1.50645
0	7.55291	3.55553	1.51374
0	7.54382	3.54795	1.521
0	7.53473	3.54032	1.52822
0	7.52566	3.53266	1.53541
0	7.5166	3.52497	1.54255
0	7.50755	3.51724	1.54966
0	7.49851	3.50947	1.55672
0	7.48948	3.50167	1.56375
0	7.48046	3.49384	1.57074
0	7.47146	3.48596	1.57769
0	7.46183	3.47806	1.5846
0	7.4517	3.47012	1.59147
0	7.44163	3.46214	1.5983
0	7.43155	3.45414	1.60509
0	7.42145	3.44609	1.61184
0	7.41133	3.43802	1.61855
0	7.4012	3.42991	1.62522
0	7.39105	3.42177	1.63185
0	7.38088	3.41359	1.63844
0	7.37068	3.40538	1.64499
0	7.36048	3.39714	1.65149
0	7.35025	3.38887	1.65796
0	7.33984	3.38056	1.66438
0	7.32902	3.37222	1.67076
0	7.31812	3.36385	1.6771
0	7.30713	3.35545	1.6834
0	7.29607	3.34702	1.68966
0	7.28508	3.33855	1.69587
0	7.27411	3.33006	1.70204
0	7.26309	3.32153	1.70817
0	7.25202	3.31298	1.71426
0	7.2409	3.30439	1.7203
0	7.22973	3.29578	1.7263
0	7.21851	3.28713	1.73226
0	7.20734	3.27845	1.73817
0	7.19621	3.26975	1.74404
0	7.18496	3.26101	1.74987
0	7.17361	3.25225	1.75565
0	7.16214	3.24346	1.76139
0	7.15056	3.23463	1.76709
0	7.13886	3.22579	1.77274
0	7.12706	3.21691	1.77835
0	7.11514	3.208	1.78391
0	7.10312	3.19907	1.78943
0	7.09124	3.19011	1.7949
0	7.07967	3.18112	1.80033
0	7.06853	3.1721	1.80571
0	7.05725	3.16306	1.81105
0	7.04583	3.15399	1.81634
0	7.03428	3.1449	1.82159
0	7.02259	3.13578	1.82679
0	7.01076	3.12663	1.83195
0	6.9988	3.11746	1.83706
0	6.9867	3.10826	1.84212
0	6.97447	3.09904	1.84714
0	6.9621	3.08979	1.85211
0	6.95026	3.08052	1.85704
0	6.93908	3.07122	1.86192
0	6.92772	3.0619	1.86675
0	6.91617	3.05255	1.87154
0	6.90444	3.04318	1.87627
0	6.89252	3.03379	1.88097
0	6.88042	3.02437	1.88561
0	6.86813	3.01493	1.89021
0	6.85617	3.00547	1.89476
0	6.84409	2.99599	1.89927
0	6.83187	2.98648	1.90372
0	6.82133	2.97695	1.90813
0	6.81092	2.9674	1.91249
0	6.8003	2.95782	1.9168
0	6.78949	2.94823	1.92107
0	6.77849	2.93861	1.92529
0	6.76729	2.92898	1.92946
0	6.7559	2.91932	1.93358
0	6.74432	2.90964	1.93765
0	6.73255	2.89994	1.94167
0	6.72059	2.89022	1.94565
0	6.70991	2.88049	1.94957
0	6.70036	2.87073	1.95345
0	6.69057	2.86095	1.95728
0	6.68057	2.85116	1.96106
0	6.67034	2.84134	1.96479
0	6.65989	2.83151	1.96848
0	6.64923	2.82166	1.97211
0	6.63835	2.81179	1.97569
0	6.62726	2.8019	1.97923
0	6.61597	2.79199	1.98271
0	6.60583	2.78207	1.98615
0	6.5975	2.77213	1.98953
0	6.5895	2.76218	1.99287
0	6.58139	2.7522	1.99615
0	6.57307	2.74222	1.99939
0	6.56454	2.73221	2.00258
0	6.5558	2.72219	2.00571
0	6.54685	2.71215	2.0088
0	6.53771	2.7021	2.01183
0	6.52837	2.69204	2.01482
0	6.52064	2.68195	2.01775
0	6.51483	2.67186	2.02064
0	6.5088	2.66175	2.02347
0	6.50256	2.65162	2.02626
0	6.4961	2.64149	2.02899
0	6.48944	2.63133	2.03167
0	6.48257	2.62117	2.0343
0	6.4755	2.61099	2.03688
0	6.46824	2.6008	2.03941
0	6.46079	2.5906	2.04189
0	6.45606	2.58038	2.04432
0	6.45266	2.57015	2.04669
0	6.44905	2.55991	2.04902
0	6.44524	2.54966	2.05129
0	6.44124	2.5394	2.05352
0	6.43705	2.52913	2.05569
0	6.43268	2.51884	2.05781
0	6.42813	2.50855	2.05988
0	6.42341	2.49825	2.06189
0	6.41853	2.48793	2.06386
0	6.4182	2.47761	2.06577
0	6.41787	2.46727	2.06763
0	6.41737	2.45693	2.06944
0	6.4167	2.44658	2.0712
0	6.41587	2.43622	2.07291
0	6.4149	2.42585	2.07457
0	6.41377	2.41547	2.07617
0	6.41251	2.40509	2.07772
0	6.41112	2.3947	2.07922
0	6.41154	2.3843	2.08067
0	6.41522	2.37389	2.08206
0	6.41878	2.36348	2.08341
0	6.42222	2.35306	2.0847
0	6.42554	2.34263	2.08594
0	6.42876	2.3322	2.08712
0	6.43188	2.32176	2.08826
0	6.43492	2.31131	2.08934
0	6.43824	2.30086	2.09037
0	6.44157	2.29041	2.09135
0	6.44957	2.27995	2.09228
0	6.4585	2.26949	2.09315
0	6.46736	2.25902	2.09397
0	6.47617	2.24855	2.09474
0	6.48492	2.23807	2.09546
0	6.49363	2.22759	2.09612
0	6.50231	2.21711	2.09673
0	6.51096	2.20663	2.09729
0	6.51959	2.19614	2.0978
0	6.53023	2.18565	2.09825
0	6.54504	2.17516	2.09865
0	6.55985	2.16466	2.099
0	6.57467	2.15417	2.0993
0	6.58952	2.14367	2.09955
0	6.6044	2.13317	2.09974
0	6.61933	2.12267	2.09988
0	6.63431	2.11217	2.09996
0	6.64935	2.10167	2.1
0	6.66446	2.09117	2.09998
0	6.68529	2.08067	2.09991
0	6.70725	2.07017	2.09979
0	6.72931	2.05967	2.09961
0	6.75148	2.04918	2.09938
0	6.77379	2.03868	2.0991
0	6.79624	2.02819	2.09877
0	6.81884	2.01769	2.09839
0	6.84161	2.0072	2.09795
0	6.86455	1.99671	2.09746
0	6.8903	1.98623	2.09692
0	6.92083	1.97574	2.09632
0	6.95157	1.96526	2.09567
0	6.98256	1.95479	2.09497
0	7.0138	1.94432	2.09422
0	7.0453	1.93385	2.09342
0	7.07707	1.92338	2.09256
0	7.10914	1.91292	2.09165
0	7.14151	1.90246	2.09069
0	7.1742	1.89201	2.08968
0	7.21484	1.88157	2.08861
0	7.25715	1.87113	2.08749
0	7.29995	1.86069	2.08632
0	7.34326	1.85026	2.0851
0	7.3871	1.83984	2.08382
0	7.43148	1.82943	2.0825
0	7.47642	1.81902	2.08112
0	7.52194	1.80862	2.07969
0	7.56806	1.79822	2.0782
0	7.61745	1.78783	2.07667
0	7.67343	1.77745	2.07508
0	7.73013	1.76708	2.07344
0	7.78757	1.75672	2.07175
0	7.84577	1.74637	2.07001
0	7.90476	1.73602	2.06822
0	7.96455	1.72568	2.06637
0	8.02517	1.71536	2.06447
0	8.08663	1.70504	2.06252
0	8.14896	1.69473	2.06052
0	8.21875	1.68443	2.05847
0	8.29247	1.67415	2.05637
0	8.36722	1.66387	2.05421
0	8.44303	1.6536	2.05201
0	8.51992	1.64335	2.04975
0	8.5979	1.63311	2.04744
0	8.67701	1.62288	2.04508
0	8.75727	1.61266	2.04267
0	8.83869	1.60245	2.04021
0	8.92131	1.59225	2.03769
0	9.01558	1.58207	2.03513
0	9.11144	1.5719	2.03251
0	9.20871	1.56175	2.02985
0	9.30742	1.5516	2.02713
0	9.40758	1.54148	2.02436
0	9.50922	1.53136	2.02155
0	9.61237	1.52126	2.01868
0	9.71705	1.51117	2.01576
0	9.82328	1.5011	2.01279
0	9.93286	1.49105	2.00977
0	10.0542	1.48101	2.0067
0	10.1774	1.47098	2.00358
0	10.3025	1.46097	2.00041
0	10.4294	1.45098	1.99719
0	10.5582	1.441	1.99392
0	10.689	1.43104	1.9906
0	10.8307	1.42109	1.98723
0	10.9767	1.41116	1.98381
0	11.1254	1.40125	1.98034
0	11.2791	1.39136	1.97682
0	11.4468	1.38149	1.97326
0	11.6176	1.37163	1.96964
0	11.7916	1.36179	1.96597
0	11.9687	1.35197	1.96226
0	12.1491	1.34217	1.95849
0	12.3327	1.33238	1.95468
0	12.5196	1.32262	1.95082
0	12.7099	1.31288	1.9469
0	12.9035	1.30315	1.94294
0	13.1007	1.29345	1.93894
0	13.3167	1.28376	1.93488
0	13.5366	1.2741	1.93077
0	13.7605	1.26445	1.92662
0	13.9884	1.25483	1.92242
0	14.2202	1.24523	1.91817
0	14.4561	1.23565	1.91387
0	14.6964	1.22609	1.90952
0	14.941	1.21655	1.90513
0	15.1897	1.20704	1.90069
0	15.4427	1.19755	1.8962
0	15.7109	1.18808	1.89167
0	16.0148	1.17863	1.88708
0	16.3331	1.16921	1.88245
0	16.658	1.15981	1.87777
0	16.9898	1.15043	1.87305
0	17.3284	1.14108	1.86828
0	17.6738	1.13175	1.86346
0	18.0262	1.12244	1.8586
0	18.3855	1.11316	1.85369
0	18.7518	1.10391	1.84873
0	19.1251	1.09467	1.84372
0	19.5256	1.08547	1.83867
0	19.9342	1.07629	1.83358
0	20.3509	1.06713	1.82844
0	20.7756	1.058	1.82325
0	21.1556	1.05	1.81865
0	20.3587	1.05	1.82865
0	19.6567	1.05	1.83865
0	18.9047	1.05	1.84865
0	18.0977	1.05	1.85865
0	17.5091	1.05	1.86865
0	16.6954	1.05	1.87865
0	15.9706	1.05	1.88865
0	15.3651	1.05	1.89865
0	14.7825	1.05	1.90865
0	14.2305	1.05	1.91865
0	13.6892	1.05	1.92865
0	13.191	1.05	1.93865
0	12.6556	1.05	1.94865
0	12.2372	1.05	1.95865
0	11.7628	1.05	1.96865
0	11.3175	1.05	1.97865
0	10.9064	1.05	1.98865
0	10.5387	1.05	1.99865
0	10.1975	1.05	2.00865
0	9.79303	1.05	2.01865
0	9.51371	1.05	2.02865
0	9.19973	1.05	2.03865
0	8.85731	1.05	2.04865
0	8.57319	1.05	2.05865
0	8.29758	1.05	2.06865
0	8.00301	1.05	2.07865
0	7.70896	1.05	2.08865
0	7.45759	1.05	2.09865
0	7.25026	1.05	2.10865
0	7.00842	1.05	2.11865
0	6.78347	1.05	2.12865
0	6.59635	1.05	2.13865
0	6.39658	1.05	2.14865
0	6.17918	1.05	2.15865
0	5.96187	1.05	2.16865
0	5.7818	1.05	2.17865
0	5.63806	1.05	2.18865
0	5.47664	1.05	2.19865
0	5.28076	1.05	2.20865
0	5.14409	1.05	2.21865
0	5.00693	1.05	2.22865
0	4.86273	1.05	2.23865
0	4.72045	1.05	2.24865
0	4.59897	1.05	2.25865
0	4.47816	1.05	2.26865
0	4.34171	1.05	2.27865
0	4.2091	1.05	2.28865
0	4.117	1.05	2.29865
0	4.02799	1.05	2.30865
0	3.92424	1.05	2.31865
0	3.78761	1.05	2.32865
0	3.71419	1.05	2.33865
0	3.60585	1.05	2.34865
0	3.52504	1.05	2.35865
0	3.46349	1.05	2.36865
0	3.37221	1.05	2.37865
0	3.2823	1.05	2.38865
0	3.22776	1.05	2.39865
0	3.16096	1.05	2.40865
0	3.08719	1.05	2.41865
0	3.0279	1.05	2.42865
0	2.98364	1.05	2.43865
0	2.91398	1.05	2.44865
0	2.85738	1.05	2.45865
0	2.78977	1.05	2.46865
0	2.72046	1.05	2.47865
0	2.67134	1.05	2.48865
0	2.63715	1.05	2.49865
0	2.59227	1.05	2.50865
0	2.54339	1.05	2.51865
0	2.49677	1.05	2.52865
0	2.44223	1.05	2.53865
0	2.40479	1.05	2.54865
0	2.36512	1.05	2.55865
0	2.34361	1.05	2.56865
0	2.29975	1.05	2.57865
0	2.24493	1.05	2.58865
0	2.21133	1.05	2.59865
0	2.19959	1.05	2.60865
0	2.17342	1.05	2.61865
0	2.13984	1.05	2.62865
0	2.11867	1.05	2.63865
0	2.09345	1.05	2.64865
0	2.05593	1.05	2.65865
0	2.02347	1.05	2.66865
0	1.98806	1.05	2.67865
0	1.96682	1.05	2.68865
0	1.96324	1.05	2.69865
0	1.94838	1.05	2.70865
0	1.92435	1.05	2.71865
0	1.90549	1.05	2.72865
0	1.87797	1.05	2.73865
0	1.85834	1.05	2.74865
0	1.84336	1.05	2.75865
0	1.82769	1.05	2.76865
0	1.80892	1.05	2.77865
0	1.78788	1.05	2.78865
0	1.77639	1.05	2.79865
0	1.7701	1.05	2.80865
0	1.76186	1.05	2.81865
0	1.76433	1.05	2.82865
0	1.74913	1.05	2.83865
0	1.7371	1.05	2.84865
0	1.73775	1.05	2.85865
0	1.72592	1.05	2.86865
0	1.71156	1.05	2.87865
0	1.70147	1.05	2.88865
0	1.70025	1.05	2.89865
0	1.68496	1.05	2.90865
0	1.68997	1.05	2.91865
0	1.68096	1.05	2.92865
0	1.68572	1.05	2.93865
0	1.68822	1.05	2.94865
0	1.66971	1.05	2.95865
0	1.65994	1.05	2.96865
0	1.66217	1.05	2.97865
0	1.65807	1.05	2.98865
0	1.67007	1.05	2.99865
0	1.68956	1.05	3.00865
0	1.68882	1.05	3.01865
0	1.66737	1.05	3.02865
0	1.66898	1.05	3.03865
0	1.6695	1.05	3.04865
0	1.68125	1.05	3.05865
0	1.68564	1.05	3.06865
0	1.69802	1.05	3.07865
0	1.70297	1.05	3.08865
0	1.70624	1.05	3.09865
0	1.70614	1.05	3.10865
0	1.72245	1.05	3.11865
0	1.72942	1.05	3.12865
0	1.72839	1.05	3.13865
0	1.73521	1.05	3.14865
0	1.73809	1.05	3.15865
0	1.74975	1.05	3.16865
0	1.77158	1.05	3.17865
0	1.77367	1.05	3.18865
0	1.7841	1.05	3.19865
0	1.78915	1.05	3.20865
0	1.80972	1.05	3.21865
0	1.81986	1.05	3.22865
0	1.85955	1.05	3.23865
0	1.85002	1.05	3.24865
0	1.86866	1.05	3.25865
0	1.88847	1.05	3.26865
0	1.89858	1.05	3.27865
0	1.91027	1.05	3.28865
0	1.92516	1.05	3.29865
0	1.93417	1.05	3.30865
0	1.95331	1.05	3.31865
0	1.9742	1.05	3.32865
0	1.98586	1.05	3.33865
0	2.01084	1.05	3.34865
0	2.04012	1.05	3.35865
0	2.0492	1.05	3.36865
0	2.06252	1.05	3.37865
0	2.07942	1.05	3.38865
0	2.10009	1.05	3.39865
0	2.12724	1.05	3.40865
0	2.14557	1.05	3.41865
0	2.16737	1.05	3.42865
0	2.18833	1.05	3.43865
0	2.21813	1.05	3.44865
0	2.2405	1.05	3.45865
0	2.26348	1.05	3.46865
0	2.28235	1.05	3.47865
0	2.30269	1.05	3.48865
0	2.30973	1.05	3.49865
0	2.34403	1.05	3.50865
0	2.36871	1.05	3.51865
0	2.37819	1.05	3.52865
0	2.40174	1.05	3.53865
0	2.44948	1.05	3.54865
0	2.47848	1.05	3.55865
0	2.49301	1.05	3.56865
0	2.50972	1.05	3.57865
0	2.52847	1.05	3.58865
0	2.55762	1.05	3.59865
0	2.58686	1.05	3.60865
0	2.61333	1.05	3.61865
0	2.63235	1.05	3.62865
0	2.6659	1.05	3.63865
0	2.69572	1.05	3.64865
0	2.73412	1.05	3.65865
0	2.73121	1.05	3.66865
0	2.7663	1.05	3.67865
0	2.79659	1.05	3.68865
0	2.83172	1.05	3.69865
0	2.83953	1.05	3.70865
0	2.87408	1.05	3.71865
0	2.89079	1.05	3.72865
0	2.91867	1.05	3.73865
0	2.9383	1.05	3.74865
0	2.97092	1.05	3.75865
0	2.99646	1.05	3.76865
0	3.02537	1.05	3.77865
0	3.04938	1.05	3.78865
0	3.06754	1.05	3.79865
0	3.10233	1.05	3.80865
0	3.12948	1.05	3.81865
