# unused	g3	z	x
0	2.84866	6.67	0
0	2.84929	6.669	0
0	2.84992	6.668	0
0	2.85055	6.667	0
0	2.85119	6.666	0
0	2.85182	6.665	0
0	2.85413	6.664	0
0	2.85644	6.663	0
0	2.85875	6.662	0
0	2.86106	6.661	0
0	2.86337	6.66	0
0	2.86568	6.659	0
0	2.86799	6.658	0
0	2.87031	6.657	0
0	2.87262	6.656	0
0	2.87493	6.655	0
0	2.87375	6.654	0
0	2.87258	6.653	0
0	2.8714	6.652	0
0	2.87023	6.651	0
0	2.86905	6.65	0
0	2.86788	6.649	0
0	2.8667	6.648	0
0	2.86552	6.647	0
0	2.86435	6.646	0
0	2.86317	6.645	0
0	2.86584	6.644	0
0	2.86851	6.643	0
0	2.87118	6.642	0
0	2.87385	6.641	0
0	2.87652	6.64	0
0	2.87919	6.639	0
0	2.88186	6.638	0
0	2.88453	6.637	0
0	2.8872	6.636	0
0	2.88987	6.635	0
0	2.89159	6.634	0
0	2.89331	6.633	0
0	2.89502	6.632	0
0	2.89674	6.631	0
0	2.89845	6.63	0
0	2.90017	6.629	0
0	2.90188	6.628	0
0	2.9036	6.627	0
0	2.90532	6.626	0
0	2.90703	6.625	0
0	2.90776	6.624	0
0	2.90848	6.623	0
0	2.9092	6.622	0
0	2.90992	6.621	0
0	2.91065	6.62	0
0	2.91137	6.619	0
0	2.91209	6.618	0
0	2.91282	6.617	0
0	2.91354	6.616	0
0	2.91426	6.615	0
0	2.91506	6.614	0
0	2.91586	6.613	0
0	2.91665	6.612	0
0	2.91745	6.611	0
0	2.91825	6.61	0
0	2.91904	6.609	0
0	2.91984	6.608	0
0	2.92064	6.607	0
0	2.92143	6.606	0
0	2.92223	6.605	0
0	2.92302	6.604	0
0	2.92381	6.603	0
0	2.92459	6.602	0
0	2.92538	6.601	0
0	2.92617	6.6	0
0	2.92696	6.599	0
0	2.92775	6.598	0
0	2.92854	6.597	0
0	2.92932	6.596	0
0	2.93011	6.595	0
0	2.93099	6.594	0
0	2.93188	6.593	0
0	2.93276	6.592	0
0	2.93364	6.591	0
0	2.93453	6.59	0
0	2.93541	6.589	0
0	2.93629	6.588	0
0	2.93718	6.587	0
0	2.93806	6.586	0
0	2.93894	6.585	0
0	2.93942	6.584	0
0	2.9399	6.583	0
0	2.94038	6.582	0
0	2.94086	6.581	0
0	2.94133	6.58	0
0	2.94181	6.579	0
0	2.94229	6.578	0
0	2.94275	6.577	0
0	2.94321	6.576	0
0	2.94367	6.575	0
0	2.94563	6.574	0
0	2.94758	6.573	0
0	2.94954	6.572	0
0	2.9515	6.571	0
0	2.95345	6.57	0
0	2.95541	6.569	0
0	2.95737	6.568	0
0	2.95932	6.567	0
0	2.96128	6.566	0
0	2.96324	6.565	0
0	2.96546	6.564	0
0	2.96769	6.563	0
0	2.96991	6.562	0
0	2.97214	6.561	0
0	2.97436	6.56	0
0	2.97659	6.559	0
0	2.97881	6.558	0
0	2.98104	6.557	0
0	2.98326	6.556	0
0	2.98549	6.555	0
0	2.98569	6.554	0
0	2.98589	6.553	0
0	2.98608	6.552	0
0	2.98628	6.551	0
0	2.98648	6.55	0
0	2.98668	6.549	0
0	2.98687	6.548	0
0	2.98707	6.547	0
0	2.98727	6.546	0
0	2.98747	6.545	0
0	2.98885	6.544	0
0	2.99023	6.543	0
0	2.99161	6.542	0
0	2.99299	6.541	0
0	2.99438	6.54	0
0	2.99576	6.539	0
0	2.99714	6.538	0
0	2.99852	6.537	0
0	2.9999	6.536	0
0	3.00128	6.535	0
0	3.00247	6.534	0
0	3.00365	6.533	0
0	3.00484	6.532	0
0	3.00603	6.531	0
0	3.00721	6.53	0
0	3.0084	6.529	0
0	3.00959	6.528	0
0	3.01077	6.527	0
0	3.01196	6.526	0
0	3.01314	6.525	0
0	3.01506	6.524	0
0	3.01697	6.523	0
0	3.01889	6.522	0
0	3.0208	6.521	0
0	3.02271	6.52	0
0	3.02463	6.519	0
0	3.02654	6.518	0
0	3.02846	6.517	0
0	3.03037	6.516	0
0	3.03228	6.515	0
0	3.03395	6.514	0
0	3.03562	6.513	0
0	3.0373	6.512	0
0	3.03897	6.511	0
0	3.04064	6.51	0
0	3.04231	6.509	0
0	3.04398	6.508	0
0	3.04565	6.507	0
0	3.04732	6.506	0
0	3.04899	6.505	0
0	3.04872	6.504	0
0	3.04844	6.503	0
0	3.04816	6.502	0
0	3.04789	6.501	0
0	3.04761	6.5	0
0	3.04734	6.499	0
0	3.04706	6.498	0
0	3.04678	6.497	0
0	3.04651	6.496	0
0	3.04623	6.495	0
0	3.04675	6.494	0
0	3.04727	6.493	0
0	3.04779	6.492	0
0	3.04831	6.491	0
0	3.04883	6.49	0
0	3.04935	6.489	0
0	3.04987	6.488	0
0	3.05039	6.487	0
0	3.05091	6.486	0
0	3.05143	6.485	0
0	3.05201	6.484	0
0	3.0526	6.483	0
0	3.05319	6.482	0
0	3.05378	6.481	0
0	3.05437	6.48	0
0	3.05496	6.479	0
0	3.05554	6.478	0
0	3.0561	6.477	0
0	3.05667	6.476	0
0	3.05724	6.475	0
0	3.06095	6.474	0
0	3.06465	6.473	0
0	3.06836	6.472	0
0	3.07207	6.471	0
0	3.07577	6.47	0
0	3.07948	6.469	0
0	3.08319	6.468	0
0	3.08689	6.467	0
0	3.0906	6.466	0
0	3.09431	6.465	0
0	3.093	6.464	0
0	3.09169	6.463	0
0	3.09038	6.462	0
0	3.08907	6.461	0
0	3.08776	6.46	0
0	3.08645	6.459	0
0	3.08514	6.458	0
0	3.08383	6.457	0
0	3.08252	6.456	0
0	3.08121	6.455	0
0	3.08333	6.454	0
0	3.08544	6.453	0
0	3.08756	6.452	0
0	3.08967	6.451	0
0	3.09178	6.45	0
0	3.0939	6.449	0
0	3.09601	6.448	0
0	3.09812	6.447	0
0	3.10024	6.446	0
0	3.10235	6.445	0
0	3.10532	6.444	0
0	3.10829	6.443	0
0	3.11126	6.442	0
0	3.11423	6.441	0
0	3.1172	6.44	0
0	3.12017	6.439	0
0	3.12314	6.438	0
0	3.12611	6.437	0
0	3.12908	6.436	0
0	3.13205	6.435	0
0	3.13123	6.434	0
0	3.13041	6.433	0
0	3.12959	6.432	0
0	3.12877	6.431	0
0	3.12795	6.43	0
0	3.12713	6.429	0
0	3.12632	6.428	0
0	3.1255	6.427	0
0	3.12468	6.426	0
0	3.12386	6.425	0
0	3.12531	6.424	0
0	3.12677	6.423	0
0	3.12822	6.422	0
0	3.12968	6.421	0
0	3.13113	6.42	0
0	3.13258	6.419	0
0	3.13404	6.418	0
0	3.13549	6.417	0
0	3.13695	6.416	0
0	3.1384	6.415	0
0	3.1405	6.414	0
0	3.1426	6.413	0
0	3.1447	6.412	0
0	3.1468	6.411	0
0	3.1489	6.41	0
0	3.15099	6.409	0
0	3.15309	6.408	0
0	3.15519	6.407	0
0	3.15729	6.406	0
0	3.15939	6.405	0
0	3.1591	6.404	0
0	3.15881	6.403	0
0	3.15853	6.402	0
0	3.15824	6.401	0
0	3.15796	6.4	0
0	3.15767	6.399	0
0	3.15738	6.398	0
0	3.1571	6.397	0
0	3.15681	6.396	0
0	3.15653	6.395	0
0	3.15923	6.394	0
0	3.16194	6.393	0
0	3.16465	6.392	0
0	3.16736	6.391	0
0	3.17006	6.39	0
0	3.17277	6.389	0
0	3.17548	6.388	0
0	3.17819	6.387	0
0	3.18089	6.386	0
0	3.1836	6.385	0
0	3.18363	6.384	0
0	3.18365	6.383	0
0	3.18368	6.382	0
0	3.1837	6.381	0
0	3.18373	6.38	0
0	3.18375	6.379	0
0	3.18376	6.378	0
0	3.18376	6.377	0
0	3.18376	6.376	0
0	3.18376	6.375	0
0	3.18445	6.374	0
0	3.18515	6.373	0
0	3.18584	6.372	0
0	3.18653	6.371	0
0	3.18723	6.37	0
0	3.18792	6.369	0
0	3.18861	6.368	0
0	3.18931	6.367	0
0	3.19	6.366	0
0	3.19069	6.365	0
0	3.18993	6.364	0
0	3.18917	6.363	0
0	3.1884	6.362	0
0	3.18764	6.361	0
0	3.18688	6.36	0
0	3.18612	6.359	0
0	3.18536	6.358	0
0	3.18459	6.357	0
0	3.18383	6.356	0
0	3.18307	6.355	0
0	3.18597	6.354	0
0	3.18886	6.353	0
0	3.19176	6.352	0
0	3.19465	6.351	0
0	3.19755	6.35	0
0	3.20045	6.349	0
0	3.20334	6.348	0
0	3.20624	6.347	0
0	3.20913	6.346	0
0	3.21203	6.345	0
0	3.21186	6.344	0
0	3.21168	6.343	0
0	3.21151	6.342	0
0	3.21133	6.341	0
0	3.21116	6.34	0
0	3.21098	6.339	0
0	3.21081	6.338	0
0	3.21063	6.337	0
0	3.21046	6.336	0
0	3.21028	6.335	0
0	3.21204	6.334	0
0	3.21379	6.333	0
0	3.21555	6.332	0
0	3.2173	6.331	0
0	3.21905	6.33	0
0	3.22081	6.329	0
0	3.22256	6.328	0
0	3.22431	6.327	0
0	3.22607	6.326	0
0	3.22782	6.325	0
0	3.22885	6.324	0
0	3.22988	6.323	0
0	3.23091	6.322	0
0	3.23194	6.321	0
0	3.23297	6.32	0
0	3.23401	6.319	0
0	3.23504	6.318	0
0	3.23607	6.317	0
0	3.2371	6.316	0
0	3.23813	6.315	0
0	3.23668	6.314	0
0	3.23523	6.313	0
0	3.23379	6.312	0
0	3.23234	6.311	0
0	3.23089	6.31	0
0	3.22945	6.309	0
0	3.228	6.308	0
0	3.22655	6.307	0
0	3.22511	6.306	0
0	3.22366	6.305	0
0	3.22573	6.304	0
0	3.22779	6.303	0
0	3.22986	6.302	0
0	3.23193	6.301	0
0	3.23399	6.3	0
0	3.23606	6.299	0
0	3.23813	6.298	0
0	3.24019	6.297	0
0	3.24226	6.296	0
0	3.24433	6.295	0
0	3.24501	6.294	0
0	3.2457	6.293	0
0	3.24639	6.292	0
0	3.24708	6.291	0
0	3.24777	6.29	0
0	3.24846	6.289	0
0	3.24914	6.288	0
0	3.24983	6.287	0
0	3.25052	6.286	0
0	3.25121	6.285	0
0	3.25097	6.284	0
0	3.25072	6.283	0
0	3.25048	6.282	0
0	3.25024	6.281	0
0	3.25	6.28	0
0	3.24975	6.279	0
0	3.24948	6.278	0
0	3.24921	6.277	0
0	3.24894	6.276	0
0	3.24867	6.275	0
0	3.24815	6.274	0
0	3.24763	6.273	0
0	3.2471	6.272	0
0	3.24658	6.271	0
0	3.24605	6.27	0
0	3.24553	6.269	0
0	3.24501	6.268	0
0	3.24448	6.267	0
0	3.24396	6.266	0
0	3.24343	6.265	0
0	3.24636	6.264	0
0	3.24928	6.263	0
0	3.25221	6.262	0
0	3.25513	6.261	0
0	3.25806	6.26	0
0	3.26098	6.259	0
0	3.2639	6.258	0
0	3.26683	6.257	0
0	3.26975	6.256	0
0	3.27267	6.255	0
0	3.27197	6.254	0
0	3.27127	6.253	0
0	3.27056	6.252	0
0	3.26986	6.251	0
0	3.26916	6.25	0
0	3.26845	6.249	0
0	3.26775	6.248	0
0	3.26705	6.247	0
0	3.26634	6.246	0
0	3.26564	6.245	0
0	3.26537	6.244	0
0	3.26511	6.243	0
0	3.26484	6.242	0
0	3.26457	6.241	0
0	3.2643	6.24	0
0	3.26403	6.239	0
0	3.26377	6.238	0
0	3.2635	6.237	0
0	3.26323	6.236	0
0	3.26296	6.235	0
0	3.26323	6.234	0
0	3.26349	6.233	0
0	3.26375	6.232	0
0	3.26402	6.231	0
0	3.26428	6.23	0
0	3.26454	6.229	0
0	3.26481	6.228	0
0	3.26507	6.227	0
0	3.26534	6.226	0
0	3.2656	6.225	0
0	3.26545	6.224	0
0	3.26531	6.223	0
0	3.26517	6.222	0
0	3.26502	6.221	0
0	3.26488	6.22	0
0	3.26473	6.219	0
0	3.26459	6.218	0
0	3.26444	6.217	0
0	3.2643	6.216	0
0	3.26415	6.215	0
0	3.26396	6.214	0
0	3.26376	6.213	0
0	3.26356	6.212	0
0	3.26336	6.211	0
0	3.26317	6.21	0
0	3.26297	6.209	0
0	3.26277	6.208	0
0	3.26257	6.207	0
0	3.26237	6.206	0
0	3.26218	6.205	0
0	3.26094	6.204	0
0	3.2597	6.203	0
0	3.25846	6.202	0
0	3.25723	6.201	0
0	3.25599	6.2	0
0	3.25475	6.199	0
0	3.25352	6.198	0
0	3.25228	6.197	0
0	3.25104	6.196	0
0	3.24981	6.195	0
0	3.24996	6.194	0
0	3.25011	6.193	0
0	3.25026	6.192	0
0	3.25042	6.191	0
0	3.25057	6.19	0
0	3.25072	6.189	0
0	3.25088	6.188	0
0	3.25103	6.187	0
0	3.25118	6.186	0
0	3.25133	6.185	0
0	3.25224	6.184	0
0	3.25314	6.183	0
0	3.25404	6.182	0
0	3.25494	6.181	0
0	3.25584	6.18	0
0	3.25673	6.179	0
0	3.25761	6.178	0
0	3.25849	6.177	0
0	3.25937	6.176	0
0	3.26024	6.175	0
0	3.25834	6.174	0
0	3.25643	6.173	0
0	3.25452	6.172	0
0	3.25261	6.171	0
0	3.25071	6.17	0
0	3.2488	6.169	0
0	3.24689	6.168	0
0	3.24499	6.167	0
0	3.24308	6.166	0
0	3.24117	6.165	0
0	3.2413	6.164	0
0	3.24143	6.163	0
0	3.24156	6.162	0
0	3.24169	6.161	0
0	3.24182	6.16	0
0	3.24195	6.159	0
0	3.24207	6.158	0
0	3.2422	6.157	0
0	3.24233	6.156	0
0	3.24246	6.155	0
0	3.24014	6.154	0
0	3.23781	6.153	0
0	3.23549	6.152	0
0	3.23316	6.151	0
0	3.23084	6.15	0
0	3.22852	6.149	0
0	3.22619	6.148	0
0	3.22387	6.147	0
0	3.22155	6.146	0
0	3.21923	6.145	0
0	3.21757	6.144	0
0	3.21592	6.143	0
0	3.21427	6.142	0
0	3.21262	6.141	0
0	3.21096	6.14	0
0	3.20931	6.139	0
0	3.20766	6.138	0
0	3.20601	6.137	0
0	3.20435	6.136	0
0	3.2027	6.135	0
0	3.20191	6.134	0
0	3.20111	6.133	0
0	3.20032	6.132	0
0	3.19952	6.131	0
0	3.19873	6.13	0
0	3.19794	6.129	0
0	3.19714	6.128	0
0	3.19635	6.127	0
0	3.19555	6.126	0
0	3.19476	6.125	0
0	3.19382	6.124	0
0	3.19289	6.123	0
0	3.19195	6.122	0
0	3.19101	6.121	0
0	3.19007	6.12	0
0	3.18914	6.119	0
0	3.1882	6.118	0
0	3.18726	6.117	0
0	3.18632	6.116	0
0	3.18539	6.115	0
0	3.18392	6.114	0
0	3.18245	6.113	0
0	3.18098	6.112	0
0	3.17951	6.111	0
0	3.17805	6.11	0
0	3.17658	6.109	0
0	3.17511	6.108	0
0	3.17364	6.107	0
0	3.17218	6.106	0
0	3.17071	6.105	0
0	3.16627	6.104	0
0	3.16183	6.103	0
0	3.15739	6.102	0
0	3.15295	6.101	0
0	3.14851	6.1	0
0	3.14407	6.099	0
0	3.13963	6.098	0
0	3.13519	6.097	0
0	3.13075	6.096	0
0	3.12631	6.095	0
0	3.12406	6.094	0
0	3.12181	6.093	0
0	3.11956	6.092	0
0	3.11731	6.091	0
0	3.11507	6.09	0
0	3.11282	6.089	0
0	3.11057	6.088	0
0	3.10832	6.087	0
0	3.10607	6.086	0
0	3.10382	6.085	0
0	3.10538	6.084	0
0	3.10693	6.083	0
0	3.10849	6.082	0
0	3.11005	6.081	0
0	3.1116	6.08	0
0	3.11315	6.079	0
0	3.11468	6.078	0
0	3.11622	6.077	0
0	3.11776	6.076	0
0	3.1193	6.075	0
0	3.11613	6.074	0
0	3.11297	6.073	0
0	3.10981	6.072	0
0	3.10664	6.071	0
0	3.10348	6.07	0
0	3.10032	6.069	0
0	3.09716	6.068	0
0	3.094	6.067	0
0	3.09083	6.066	0
0	3.08767	6.065	0
0	3.08715	6.064	0
0	3.08662	6.063	0
0	3.0861	6.062	0
0	3.08557	6.061	0
0	3.08505	6.06	0
0	3.08452	6.059	0
0	3.084	6.058	0
0	3.08348	6.057	0
0	3.08295	6.056	0
0	3.08243	6.055	0
0	3.07818	6.054	0
0	3.07393	6.053	0
0	3.06969	6.052	0
0	3.06544	6.051	0
0	3.0612	6.05	0
0	3.05695	6.049	0
0	3.0527	6.048	0
0	3.04846	6.047	0
0	3.04422	6.046	0
0	3.03997	6.045	0
0	3.0389	6.044	0
0	3.03783	6.043	0
0	3.03676	6.042	0
0	3.03569	6.041	0
0	3.03462	6.04	0
0	3.03355	6.039	0
0	3.03248	6.038	0
0	3.03141	6.037	0
0	3.03034	6.036	0
0	3.02927	6.035	0
0	3.02778	6.034	0
0	3.02629	6.033	0
0	3.02481	6.032	0
0	3.02332	6.031	0
0	3.02183	6.03	0
0	3.02034	6.029	0
0	3.01885	6.028	0
0	3.01736	6.027	0
0	3.01588	6.026	0
0	3.01439	6.025	0
0	3.01178	6.024	0
0	3.00918	6.023	0
0	3.00658	6.022	0
0	3.00397	6.021	0
0	3.00137	6.02	0
0	2.99877	6.019	0
0	2.99617	6.018	0
0	2.99356	6.017	0
0	2.99096	6.016	0
0	2.98836	6.015	0
0	2.98688	6.014	0
0	2.98539	6.013	0
0	2.98391	6.012	0
0	2.98243	6.011	0
0	2.98094	6.01	0
0	2.97946	6.009	0
0	2.97798	6.008	0
0	2.9765	6.007	0
0	2.97501	6.006	0
0	2.97353	6.005	0
0	2.97043	6.004	0
0	2.96734	6.003	0
0	2.96424	6.002	0
0	2.96115	6.001	0
0	2.95805	6	0
0	2.95496	5.999	0
0	2.95186	5.998	0
0	2.94877	5.997	0
0	2.94568	5.996	0
0	2.94258	5.995	0
0	2.94148	5.994	0
0	2.94039	5.993	0
0	2.93929	5.992	0
0	2.93819	5.991	0
0	2.93709	5.99	0
0	2.936	5.989	0
0	2.9349	5.988	0
0	2.9338	5.987	0
0	2.9327	5.986	0
0	2.93161	5.985	0
0	2.92919	5.984	0
0	2.92677	5.983	0
0	2.92435	5.982	0
0	2.92193	5.981	0
0	2.91951	5.98	0
0	2.91709	5.979	0
0	2.91466	5.978	0
0	2.91223	5.977	0
0	2.9098	5.976	0
0	2.90737	5.975	0
0	2.90658	5.974	0
0	2.90579	5.973	0
0	2.905	5.972	0
0	2.90421	5.971	0
0	2.90342	5.97	0
0	2.90263	5.969	0
0	2.90184	5.968	0
0	2.90105	5.967	0
0	2.90026	5.966	0
0	2.89947	5.965	0
0	2.89636	5.964	0
0	2.89324	5.963	0
0	2.89013	5.962	0
0	2.88702	5.961	0
0	2.8839	5.96	0
0	2.88079	5.959	0
0	2.87768	5.958	0
0	2.87456	5.957	0
0	2.87145	5.956	0
0	2.86834	5.955	0
0	2.86831	5.954	0
0	2.86828	5.953	0
0	2.86825	5.952	0
0	2.86821	5.951	0
0	2.86818	5.95	0
0	2.86815	5.949	0
0	2.86812	5.948	0
0	2.86809	5.947	0
0	2.86806	5.946	0
0	2.86803	5.945	0
0	2.865	5.944	0
0	2.86197	5.943	0
0	2.85895	5.942	0
0	2.85592	5.941	0
0	2.85289	5.94	0
0	2.84987	5.939	0
0	2.84684	5.938	0
0	2.84381	5.937	0
0	2.84079	5.936	0
0	2.83776	5.935	0
0	2.83527	5.934	0
0	2.83278	5.933	0
0	2.83029	5.932	0
0	2.8278	5.931	0
0	2.8253	5.93	0
0	2.82281	5.929	0
0	2.82032	5.928	0
0	2.81783	5.927	0
0	2.81534	5.926	0
0	2.81285	5.925	0
