# unused	g3	z	x
0	1.0827	9.88	0
0	1.08295	9.87	0
0	1.0832	9.86	0
0	1.08346	9.85	0
0	1.08371	9.84	0
0	1.08397	9.83	0
0	1.08423	9.82	0
0	1.0845	9.81	0
0	1.08476	9.8	0
0	1.08503	9.79	0
0	1.08529	9.78	0
0	1.08556	9.77	0
0	1.08583	9.76	0
0	1.08611	9.75	0
0	1.08639	9.74	0
0	1.08666	9.73	0
0	1.08694	9.72	0
0	1.08722	9.71	0
0	1.0875	9.7	0
0	1.08778	9.69	0
0	1.08806	9.68	0
0	1.08835	9.67	0
0	1.08864	9.66	0
0	1.08892	9.65	0
0	1.08921	9.64	0
0	1.08949	9.63	0
0	1.08978	9.62	0
0	1.09007	9.61	0
0	1.09036	9.6	0
0	1.09065	9.59	0
0	1.09094	9.58	0
0	1.09123	9.57	0
0	1.09153	9.56	0
0	1.09182	9.55	0
0	1.09211	9.54	0
0	1.0924	9.53	0
0	1.09269	9.52	0
0	1.09298	9.51	0
0	1.09327	9.5	0
0	1.09356	9.49	0
0	1.09385	9.48	0
0	1.09414	9.47	0
0	1.09442	9.46	0
0	1.09471	9.45	0
0	1.09499	9.44	0
0	1.09528	9.43	0
0	1.09556	9.42	0
0	1.09584	9.41	0
0	1.09612	9.4	0
0	1.09639	9.39	0
0	1.09667	9.38	0
0	1.09694	9.37	0
0	1.09721	9.36	0
0	1.09748	9.35	0
0	1.09775	9.34	0
0	1.09801	9.33	0
0	1.09827	9.32	0
0	1.09853	9.31	0
0	1.09878	9.3	0
0	1.09903	9.29	0
0	1.09928	9.28	0
0	1.09952	9.27	0
0	1.09976	9.26	0
0	1.1	9.25	0
0	1.10023	9.24	0
0	1.10046	9.23	0
0	1.10068	9.22	0
0	1.1009	9.21	0
0	1.10111	9.2	0
0	1.10132	9.19	0
0	1.10152	9.18	0
0	1.10172	9.17	0
0	1.10192	9.16	0
0	1.1021	9.15	0
0	1.10228	9.14	0
0	1.10246	9.13	0
0	1.10263	9.12	0
0	1.10279	9.11	0
0	1.10295	9.1	0
0	1.10309	9.09	0
0	1.10323	9.08	0
0	1.10337	9.07	0
0	1.10349	9.06	0
0	1.10362	9.05	0
0	1.10373	9.04	0
0	1.10383	9.03	0
0	1.10392	9.02	0
0	1.10401	9.01	0
0	1.10409	9	0
0	1.10416	8.99	0
0	1.10422	8.98	0
0	1.10427	8.97	0
0	1.10431	8.96	0
0	1.10433	8.95	0
0	1.10435	8.94	0
0	1.10436	8.93	0
0	1.10436	8.92	0
0	1.10436	8.91	0
0	1.10433	8.9	0
0	1.1043	8.89	0
0	1.10425	8.88	0
0	1.10419	8.87	0
0	1.10412	8.86	0
0	1.10405	8.85	0
0	1.10396	8.84	0
0	1.10385	8.83	0
0	1.10372	8.82	0
0	1.10359	8.81	0
0	1.10344	8.8	0
0	1.10329	8.79	0
0	1.10312	8.78	0
0	1.10293	8.77	0
0	1.10273	8.76	0
0	1.10251	8.75	0
0	1.10227	8.74	0
0	1.10203	8.73	0
0	1.10177	8.72	0
0	1.10149	8.71	0
0	1.1012	8.7	0
0	1.10089	8.69	0
0	1.10056	8.68	0
0	1.10022	8.67	0
0	1.09986	8.66	0
0	1.09948	8.65	0
0	1.0991	8.64	0
0	1.09868	8.63	0
0	1.09825	8.62	0
0	1.0978	8.61	0
0	1.09733	8.6	0
0	1.09685	8.59	0
0	1.09635	8.58	0
0	1.09583	8.57	0
0	1.09529	8.56	0
0	1.09472	8.55	0
0	1.09414	8.54	0
0	1.09354	8.53	0
0	1.09292	8.52	0
0	1.09229	8.51	0
0	1.09163	8.5	0
0	1.09094	8.49	0
0	1.09023	8.48	0
0	1.08951	8.47	0
0	1.08876	8.46	0
0	1.088	8.45	0
0	1.08721	8.44	0
0	1.0864	8.43	0
0	1.08556	8.42	0
0	1.0847	8.41	0
0	1.08382	8.4	0
0	1.08292	8.39	0
0	1.082	8.38	0
0	1.08105	8.37	0
0	1.08008	8.36	0
0	1.07908	8.35	0
0	1.07806	8.34	0
0	1.07701	8.33	0
0	1.07595	8.32	0
0	1.07486	8.31	0
0	1.07374	8.3	0
0	1.0726	8.29	0
0	1.07143	8.28	0
0	1.07024	8.27	0
0	1.06903	8.26	0
0	1.06779	8.25	0
0	1.06653	8.24	0
0	1.06524	8.23	0
0	1.06392	8.22	0
0	1.06258	8.21	0
0	1.06121	8.2	0
0	1.05982	8.19	0
0	1.0584	8.18	0
0	1.05696	8.17	0
0	1.05549	8.16	0
0	1.054	8.15	0
0	1.05248	8.14	0
0	1.05093	8.13	0
0	1.04936	8.12	0
0	1.04777	8.11	0
0	1.04615	8.1	0
0	1.0445	8.09	0
0	1.04283	8.08	0
0	1.04113	8.07	0
0	1.03941	8.06	0
0	1.03766	8.05	0
0	1.03589	8.04	0
0	1.03409	8.03	0
0	1.03227	8.02	0
0	1.03042	8.01	0
0	1.02855	8	0
0	1.02666	7.99	0
0	1.02474	7.98	0
0	1.02279	7.97	0
0	1.02083	7.96	0
0	1.01885	7.95	0
0	1.01683	7.94	0
0	1.0148	7.93	0
0	1.01274	7.92	0
0	1.01066	7.91	0
0	1.00857	7.9	0
0	1.00645	7.89	0
0	1.00431	7.88	0
0	1.00215	7.87	0
0	0.999973	7.86	0
0	0.997772	7.85	0
0	0.995551	7.84	0
0	0.993323	7.83	0
0	0.991077	7.82	0
0	0.988811	7.81	0
0	0.986528	7.8	0
0	0.984227	7.79	0
0	0.98191	7.78	0
0	0.979583	7.77	0
0	0.977252	7.76	0
0	0.974906	7.75	0
0	0.972546	7.74	0
0	0.970174	7.73	0
0	0.96779	7.72	0
0	0.965395	7.71	0
0	0.963005	7.7	0
0	0.960612	7.69	0
0	0.958211	7.68	0
0	0.955803	7.67	0
0	0.95339	7.66	0
0	0.950973	7.65	0
0	0.948556	7.64	0
0	0.946157	7.63	0
0	0.943759	7.62	0
0	0.941362	7.61	0
0	0.938968	7.6	0
0	0.936579	7.59	0
0	0.934196	7.58	0
0	0.931833	7.57	0
0	0.929493	7.56	0
0	0.927165	7.55	0
0	0.924851	7.54	0
0	0.922552	7.53	0
0	0.920271	7.52	0
0	0.91801	7.51	0
0	0.915793	7.5	0
0	0.913606	7.49	0
0	0.911445	7.48	0
0	0.909315	7.47	0
0	0.907216	7.46	0
0	0.905152	7.45	0
0	0.903131	7.44	0
0	0.901173	7.43	0
0	0.899258	7.42	0
0	0.89739	7.41	0
0	0.895572	7.4	0
0	0.893807	7.39	0
0	0.892099	7.38	0
0	0.890466	7.37	0
0	0.88891	7.36	0
0	0.887421	7.35	0
0	0.886004	7.34	0
0	0.884662	7.33	0
0	0.8834	7.32	0
0	0.882222	7.31	0
0	0.881157	7.3	0
0	0.880187	7.29	0
0	0.879316	7.28	0
0	0.878547	7.27	0
0	0.877886	7.26	0
0	0.877339	7.25	0
0	0.876915	7.24	0
0	0.876635	7.23	0
0	0.876485	7.22	0
0	0.87647	7.21	0
0	0.876596	7.2	0
0	0.87687	7.19	0
0	0.877299	7.18	0
0	0.877902	7.17	0
0	0.878682	7.16	0
0	0.879636	7.15	0
0	0.880773	7.14	0
0	0.882099	7.13	0
0	0.883621	7.12	0
0	0.885349	7.11	0
0	0.887308	7.1	0
0	0.88949	7.09	0
0	0.891901	7.08	0
0	0.894551	7.07	0
0	0.897449	7.06	0
0	0.900604	7.05	0
0	0.904031	7.04	0
0	0.907744	7.03	0
0	0.911744	7.02	0
0	0.916042	7.01	0
0	0.920647	7	0
0	0.925571	6.99	0
0	0.930826	6.98	0
0	0.936428	6.97	0
0	0.942387	6.96	0
0	0.948711	6.95	0
0	0.955415	6.94	0
0	0.96251	6.93	0
0	0.97001	6.92	0
0	0.977929	6.91	0
0	0.986281	6.9	0
0	0.995079	6.89	0
0	1.00434	6.88	0
0	1.01408	6.87	0
0	1.0243	6.86	0
0	1.03504	6.85	0
0	1.0463	6.84	0
0	1.05809	6.83	0
0	1.07044	6.82	0
0	1.08337	6.81	0
0	1.09689	6.8	0
0	1.11102	6.79	0
0	1.12579	6.78	0
0	1.14119	6.77	0
0	1.15725	6.76	0
0	1.174	6.75	0
0	1.19147	6.74	0
0	1.20967	6.73	0
0	1.22862	6.72	0
0	1.24835	6.71	0
0	1.26884	6.7	0
0	1.29016	6.69	0
0	1.31232	6.68	0
0	1.33536	6.67	0
0	1.35929	6.66	0
0	1.38415	6.65	0
0	1.40994	6.64	0
0	1.43667	6.63	0
0	1.4644	6.62	0
0	1.49316	6.61	0
0	1.52299	6.6	0
0	1.55391	6.59	0
0	1.58596	6.58	0
0	1.61909	6.57	0
0	1.65339	6.56	0
0	1.6889	6.55	0
0	1.72567	6.54	0
0	1.76372	6.53	0
0	1.80309	6.52	0
0	1.8438	6.51	0
0	1.88581	6.5	0
0	1.92924	6.49	0
0	1.97414	6.48	0
0	2.02054	6.47	0
0	2.06849	6.46	0
0	2.11803	6.45	0
0	2.16911	6.44	0
0	2.2218	6.43	0
0	2.27619	6.42	0
0	2.33234	6.41	0
0	2.39029	6.4	0
0	2.45009	6.39	0
0	2.51179	6.38	0
0	2.57527	6.37	0
0	2.64071	6.36	0
0	2.7082	6.35	0
0	2.77777	6.34	0
0	2.8495	6.33	0
0	2.92342	6.32	0
0	2.99956	6.31	0
0	3.07782	6.3	0
0	3.07782	6.3	0
0	3.07782	6.29997	0.0105
0	3.07782	6.2999	0.0209997
0	3.07782	6.29976	0.0314988
0	3.07781	6.29958	0.0419972
0	3.07779	6.29934	0.0524945
0	3.07778	6.29906	0.0629906
0	3.07776	6.29871	0.073485
0	3.07774	6.29832	0.0839776
0	3.07772	6.29787	0.0944681
0	3.0777	6.29738	0.104956
0	3.07767	6.29682	0.115442
0	3.07764	6.29622	0.125924
0	3.07761	6.29557	0.136404
0	3.07758	6.29486	0.14688
0	3.07754	6.2941	0.157352
0	3.0775	6.29328	0.167821
0	3.07746	6.29242	0.178285
0	3.07741	6.2915	0.188745
0	3.07737	6.29053	0.1992
0	3.07732	6.28951	0.20965
0	3.07727	6.28843	0.220095
0	3.07722	6.28731	0.230534
0	3.07716	6.28613	0.240968
0	3.07711	6.2849	0.251396
0	3.07704	6.28362	0.261817
0	3.07698	6.28228	0.272232
0	3.07692	6.28089	0.28264
0	3.07686	6.27945	0.293041
0	3.07679	6.27796	0.303434
0	3.07672	6.27642	0.31382
0	3.07665	6.27482	0.324198
0	3.07657	6.27318	0.334568
0	3.0765	6.27148	0.34493
0	3.07643	6.26973	0.355283
0	3.07635	6.26793	0.365627
0	3.07627	6.26607	0.375962
0	3.07619	6.26417	0.386288
0	3.0761	6.26221	0.396604
0	3.07602	6.2602	0.40691
0	3.07594	6.25814	0.417206
0	3.07585	6.25603	0.427491
0	3.07576	6.25386	0.437766
0	3.07567	6.25165	0.44803
0	3.07558	6.24938	0.458282
0	3.07549	6.24707	0.468523
0	3.07537	6.2447	0.478753
0	3.07523	6.24228	0.48897
0	3.07508	6.23981	0.499176
0	3.07492	6.23729	0.509368
0	3.07477	6.23472	0.519548
0	3.07461	6.23209	0.529715
0	3.07445	6.22942	0.539869
0	3.07429	6.22669	0.550009
0	3.07413	6.22392	0.560136
0	3.07397	6.22109	0.570249
0	3.0738	6.21822	0.580347
0	3.07363	6.21529	0.590431
0	3.07347	6.21231	0.6005
0	3.0733	6.20928	0.610554
0	3.07313	6.20621	0.620592
0	3.07296	6.20308	0.630616
0	3.07279	6.1999	0.640623
0	3.07262	6.19667	0.650615
0	3.07244	6.19339	0.66059
0	3.07227	6.19007	0.670548
0	3.0721	6.18669	0.68049
0	3.07192	6.18326	0.690415
0	3.07175	6.17978	0.700323
0	3.0715	6.17626	0.710213
0	3.07125	6.17268	0.720085
0	3.07099	6.16906	0.72994
0	3.07073	6.16538	0.739776
0	3.07047	6.16166	0.749594
0	3.07021	6.15789	0.759392
0	3.06995	6.15407	0.769172
0	3.06969	6.1502	0.778933
0	3.06942	6.14628	0.788674
0	3.06916	6.14231	0.798396
0	3.0689	6.13829	0.808097
0	3.06863	6.13423	0.817779
0	3.06837	6.13012	0.827439
0	3.06811	6.12595	0.83708
0	3.06784	6.12174	0.846699
0	3.06757	6.11749	0.856297
0	3.06731	6.11318	0.865874
0	3.06696	6.10883	0.875429
0	3.0666	6.10443	0.884962
0	3.06624	6.09998	0.894473
0	3.06588	6.09548	0.903962
0	3.06552	6.09094	0.913428
0	3.06516	6.08635	0.922871
0	3.06479	6.08171	0.932291
0	3.06443	6.07703	0.941688
0	3.06407	6.07229	0.951061
0	3.06371	6.06751	0.960411
0	3.06335	6.06269	0.969736
0	3.06299	6.05782	0.979038
0	3.06262	6.0529	0.988314
0	3.06226	6.04793	0.997566
0	3.06183	6.04292	1.00679
0	3.06137	6.03787	1.016
0	3.06091	6.03276	1.02517
0	3.06045	6.02761	1.03432
0	3.05998	6.02242	1.04345
0	3.05952	6.01718	1.05255
0	3.05905	6.01189	1.06162
0	3.05859	6.00656	1.07067
0	3.05813	6.00119	1.07969
0	3.05766	5.99577	1.08868
0	3.0572	5.9903	1.09764
0	3.05674	5.98479	1.10658
0	3.05626	5.97924	1.11549
0	3.05569	5.97364	1.12437
0	3.05513	5.96799	1.13323
0	3.05457	5.9623	1.14205
0	3.05401	5.95657	1.15085
0	3.05344	5.9508	1.15962
0	3.05288	5.94498	1.16836
0	3.05231	5.93911	1.17707
0	3.05174	5.9332	1.18575
0	3.05117	5.92725	1.1944
0	3.05061	5.92126	1.20302
0	3.05004	5.91522	1.21161
0	3.04941	5.90914	1.22017
0	3.04875	5.90302	1.2287
0	3.04809	5.89686	1.2372
0	3.04742	5.89065	1.24567
0	3.04676	5.8844	1.25411
0	3.04609	5.87811	1.26252
0	3.04542	5.87178	1.27089
0	3.04476	5.8654	1.27923
0	3.0441	5.85898	1.28755
0	3.04343	5.85253	1.29582
0	3.04275	5.84603	1.30407
0	3.04199	5.83948	1.31228
0	3.04124	5.8329	1.32047
0	3.04048	5.82628	1.32861
0	3.03972	5.81962	1.33673
0	3.03897	5.81291	1.34481
0	3.03821	5.80617	1.35286
0	3.03745	5.79938	1.36087
0	3.03668	5.79256	1.36885
0	3.03592	5.7857	1.3768
0	3.03513	5.77879	1.38471
0	3.03429	5.77185	1.39258
0	3.03346	5.76487	1.40043
0	3.03262	5.75784	1.40823
0	3.03178	5.75078	1.416
0	3.03094	5.74368	1.42374
0	3.0301	5.73655	1.43144
0	3.02924	5.72937	1.43911
0	3.02839	5.72216	1.44674
0	3.02753	5.7149	1.45433
0	3.02663	5.70761	1.46188
0	3.02573	5.70028	1.4694
0	3.02483	5.69292	1.47689
0	3.02392	5.68552	1.48433
0	3.02301	5.67808	1.49174
0	3.02209	5.6706	1.49911
0	3.02116	5.66308	1.50645
0	3.02023	5.65553	1.51374
0	3.0193	5.64795	1.521
0	3.01834	5.64032	1.52822
0	3.01739	5.63266	1.53541
0	3.01644	5.62497	1.54255
0	3.01547	5.61724	1.54966
0	3.0145	5.60947	1.55672
0	3.01353	5.60167	1.56375
0	3.01254	5.59384	1.57074
0	3.01155	5.58596	1.57769
0	3.01056	5.57806	1.5846
0	3.00958	5.57012	1.59147
0	3.00859	5.56214	1.5983
0	3.0076	5.55414	1.60509
0	3.0066	5.54609	1.61184
0	3.00559	5.53802	1.61855
0	3.00457	5.52991	1.62522
0	3.00355	5.52177	1.63185
0	3.00253	5.51359	1.63844
0	3.00154	5.50538	1.64499
0	3.00054	5.49714	1.65149
0	2.99953	5.48887	1.65796
0	2.99852	5.48056	1.66438
0	2.99751	5.47222	1.67076
0	2.99648	5.46385	1.6771
0	2.99545	5.45545	1.6834
0	2.99442	5.44702	1.68966
0	2.99346	5.43855	1.69587
0	2.99249	5.43006	1.70204
0	2.99151	5.42153	1.70817
0	2.99051	5.41298	1.71426
0	2.9895	5.40439	1.7203
0	2.98848	5.39578	1.7263
0	2.98746	5.38713	1.73226
0	2.98649	5.37845	1.73817
0	2.98559	5.36975	1.74404
0	2.98467	5.36101	1.74987
0	2.98374	5.35225	1.75565
0	2.9828	5.34346	1.76139
0	2.98184	5.33463	1.76709
0	2.98087	5.32579	1.77274
0	2.97988	5.31691	1.77835
0	2.97904	5.308	1.78391
0	2.97821	5.29907	1.78943
0	2.97736	5.29011	1.7949
0	2.97652	5.28112	1.80033
0	2.97566	5.2721	1.80571
0	2.97479	5.26306	1.81105
0	2.9739	5.25399	1.81634
0	2.97311	5.2449	1.82159
0	2.97242	5.23578	1.82679
0	2.97171	5.22663	1.83195
0	2.97099	5.21746	1.83706
0	2.97025	5.20826	1.84212
0	2.96949	5.19904	1.84714
0	2.96871	5.18979	1.85211
0	2.96799	5.18052	1.85704
0	2.96747	5.17122	1.86192
0	2.96694	5.1619	1.86675
0	2.9664	5.15255	1.87154
0	2.96584	5.14318	1.87627
0	2.96526	5.13379	1.88097
0	2.96467	5.12437	1.88561
0	2.9641	5.11493	1.89021
0	2.9638	5.10547	1.89476
0	2.96347	5.09599	1.89927
0	2.96313	5.08648	1.90372
0	2.96277	5.07695	1.90813
0	2.96239	5.0674	1.91249
0	2.96198	5.05782	1.9168
0	2.96163	5.04823	1.92107
0	2.96157	5.03861	1.92529
0	2.9615	5.02898	1.92946
0	2.96142	5.01932	1.93358
0	2.96133	5.00964	1.93765
0	2.96121	4.99994	1.94167
0	2.96108	4.99022	1.94565
0	2.96105	4.98049	1.94957
0	2.9613	4.97073	1.95345
0	2.96152	4.96095	1.95728
0	2.96173	4.95116	1.96106
0	2.96192	4.94134	1.96479
0	2.96209	4.93151	1.96848
0	2.96224	4.92166	1.97211
0	2.96262	4.91179	1.97569
0	2.96319	4.9019	1.97923
0	2.96375	4.89199	1.98271
0	2.96428	4.88207	1.98615
0	2.9648	4.87213	1.98953
0	2.9653	4.86218	1.99287
0	2.96581	4.8522	1.99615
0	2.96671	4.84222	1.99939
0	2.96767	4.83221	2.00258
0	2.96862	4.82219	2.00571
0	2.96955	4.81215	2.0088
0	2.97047	4.8021	2.01183
0	2.97137	4.79204	2.01482
0	2.97236	4.78195	2.01775
0	2.97375	4.77186	2.02064
0	2.97512	4.76175	2.02347
0	2.97648	4.75162	2.02626
0	2.97783	4.74149	2.02899
0	2.97916	4.73133	2.03167
0	2.98048	4.72117	2.0343
0	2.98213	4.71099	2.03688
0	2.98396	4.7008	2.03941
0	2.98578	4.6906	2.04189
0	2.98759	4.68038	2.04432
0	2.98938	4.67015	2.04669
0	2.99116	4.65991	2.04902
0	2.99302	4.64966	2.05129
0	2.99533	4.6394	2.05352
0	2.99763	4.62913	2.05569
0	2.99992	4.61884	2.05781
0	3.00221	4.60855	2.05988
0	3.0045	4.59825	2.06189
0	3.00679	4.58793	2.06386
0	3.00944	4.57761	2.06577
0	3.01225	4.56727	2.06763
0	3.01506	4.55693	2.06944
0	3.01786	4.54658	2.0712
0	3.02066	4.53622	2.07291
0	3.02345	4.52585	2.07457
0	3.02638	4.51547	2.07617
0	3.02968	4.50509	2.07772
0	3.03298	4.4947	2.07922
0	3.03628	4.4843	2.08067
0	3.03958	4.47389	2.08206
0	3.04288	4.46348	2.08341
0	3.04618	4.45306	2.0847
0	3.0499	4.44263	2.08594
0	3.05367	4.4322	2.08712
0	3.05745	4.42176	2.08826
0	3.06124	4.41131	2.08934
0	3.06502	4.40086	2.09037
0	3.06881	4.39041	2.09135
0	3.07281	4.37995	2.09228
0	3.07702	4.36949	2.09315
0	3.08123	4.35902	2.09397
0	3.08544	4.34855	2.09474
0	3.08967	4.33807	2.09546
0	3.0939	4.32759	2.09612
0	3.09819	4.31711	2.09673
0	3.10275	4.30663	2.09729
0	3.10731	4.29614	2.0978
0	3.11188	4.28565	2.09825
0	3.11646	4.27516	2.09865
0	3.12106	4.26466	2.099
0	3.12566	4.25417	2.0993
0	3.13042	4.24367	2.09955
0	3.13522	4.23317	2.09974
0	3.14003	4.22267	2.09988
0	3.14485	4.21217	2.09996
0	3.14968	4.20167	2.1
0	3.15453	4.19117	2.09998
0	3.15939	4.18067	2.09991
0	3.16426	4.17017	2.09979
0	3.16914	4.15967	2.09961
0	3.17403	4.14918	2.09938
0	3.17894	4.13868	2.0991
0	3.18386	4.12819	2.09877
0	3.18874	4.11769	2.09839
0	3.19348	4.1072	2.09795
0	3.19822	4.09671	2.09746
0	3.20297	4.08623	2.09692
0	3.20773	4.07574	2.09632
0	3.2125	4.06526	2.09567
0	3.21727	4.05479	2.09497
0	3.22167	4.04432	2.09422
0	3.22601	4.03385	2.09342
0	3.23036	4.02338	2.09256
0	3.2347	4.01292	2.09165
0	3.23905	4.00246	2.09069
0	3.24339	3.99201	2.08968
0	3.24739	3.98157	2.08861
0	3.25103	3.97113	2.08749
0	3.25466	3.96069	2.08632
0	3.25828	3.95026	2.0851
0	3.2619	3.93984	2.08382
0	3.2655	3.92943	2.0825
0	3.26898	3.91902	2.08112
0	3.27159	3.90862	2.07969
0	3.27418	3.89822	2.0782
0	3.27676	3.88783	2.07667
0	3.27931	3.87745	2.07508
0	3.28184	3.86708	2.07344
0	3.28434	3.85672	2.07175
0	3.28594	3.84637	2.07001
0	3.28718	3.83602	2.06822
0	3.28837	3.82568	2.06637
0	3.28953	3.81536	2.06447
0	3.29066	3.80504	2.06252
0	3.29174	3.79473	2.06052
0	3.29233	3.78443	2.05847
0	3.29183	3.77415	2.05637
0	3.29127	3.76387	2.05421
0	3.29066	3.7536	2.05201
0	3.29	3.74335	2.04975
0	3.28927	3.73311	2.04744
0	3.28848	3.72288	2.04508
0	3.2864	3.71266	2.04267
0	3.28396	3.70245	2.04021
0	3.28144	3.69225	2.03769
0	3.27886	3.68207	2.03513
0	3.27621	3.6719	2.03251
0	3.27348	3.66175	2.02985
0	3.27024	3.6516	2.02713
0	3.26583	3.64148	2.02436
0	3.26133	3.63136	2.02155
0	3.25675	3.62126	2.01868
0	3.2521	3.61117	2.01576
0	3.24735	3.6011	2.01279
0	3.24253	3.59105	2.00977
0	3.2366	3.58101	2.0067
0	3.23017	3.57098	2.00358
0	3.22365	3.56097	2.00041
0	3.21704	3.55098	1.99719
0	3.21034	3.541	1.99392
0	3.20346	3.53104	1.9906
0	3.19641	3.52109	1.98723
0	3.1881	3.51116	1.98381
0	3.17971	3.50125	1.98034
0	3.17125	3.49136	1.97682
0	3.1627	3.48149	1.97326
0	3.15406	3.47163	1.96964
0	3.14534	3.46179	1.96597
0	3.13623	3.45197	1.96226
0	3.12641	3.44217	1.95849
0	3.1165	3.43238	1.95468
0	3.10653	3.42262	1.95082
0	3.09648	3.41288	1.9469
0	3.08635	3.40315	1.94294
0	3.07615	3.39345	1.93894
0	3.06556	3.38376	1.93488
0	3.0546	3.3741	1.93077
0	3.04358	3.36445	1.92662
0	3.03249	3.35483	1.92242
0	3.02134	3.34523	1.91817
0	3.01015	3.33565	1.91387
0	2.9989	3.32609	1.90952
0	2.98745	3.31655	1.90513
0	2.97585	3.30704	1.90069
0	2.96422	3.29755	1.8962
0	2.95256	3.28808	1.89167
0	2.94087	3.27863	1.88708
0	2.92915	3.26921	1.88245
0	2.91739	3.25981	1.87777
0	2.90564	3.25043	1.87305
0	2.89391	3.24108	1.86828
0	2.88217	3.23175	1.86346
0	2.87045	3.22244	1.8586
0	2.8588	3.21316	1.85369
0	2.84714	3.20391	1.84873
0	2.83549	3.19467	1.84372
0	2.82399	3.18547	1.83867
0	2.81274	3.17629	1.83358
0	2.8015	3.16713	1.82844
0	2.79029	3.158	1.82325
0	2.77909	3.1489	1.81802
0	2.76792	3.13982	1.81274
0	2.75678	3.13077	1.80742
0	2.74574	3.12175	1.80205
0	2.73529	3.11275	1.79663
0	2.72498	3.10378	1.79118
0	2.71483	3.09484	1.78567
0	2.70473	3.08593	1.78012
0	2.69469	3.07704	1.77453
0	2.68471	3.06818	1.76889
0	2.67479	3.05935	1.76321
0	2.66549	3.05055	1.75749
0	2.65653	3.04178	1.75172
0	2.64765	3.03303	1.74591
0	2.63885	3.02432	1.74005
0	2.63012	3.01563	1.73415
0	2.62147	3.00698	1.7282
0	2.61316	2.99835	1.72222
0	2.60499	2.98975	1.71619
0	2.59788	2.98119	1.71012
0	2.59088	2.97265	1.704
0	2.58398	2.96415	1.69784
0	2.57718	2.95567	1.69164
0	2.57049	2.94723	1.6854
0	2.5639	2.93882	1.67911
0	2.55742	2.93044	1.67279
0	2.55124	2.92209	1.66642
0	2.54617	2.91378	1.66001
0	2.54149	2.90549	1.65356
0	2.53693	2.89724	1.64706
0	2.53251	2.88902	1.64053
0	2.52822	2.88084	1.63395
0	2.52405	2.87268	1.62734
0	2.52001	2.86456	1.62068
0	2.51621	2.85648	1.61398
0	2.51368	2.84842	1.60725
0	2.51128	2.8404	1.60047
0	2.50909	2.83242	1.59365
0	2.50735	2.82447	1.58679
0	2.50577	2.81655	1.57989
0	2.50434	2.80867	1.57296
0	2.50305	2.80082	1.56598
0	2.50192	2.79301	1.55897
0	2.50189	2.78523	1.55191
