# unused	g3	z	x
0	1.10149	8.33	0
0	1.10066	8.32	0
0	1.0998	8.31	0
0	1.09891	8.3	0
0	1.09799	8.29	0
0	1.09704	8.28	0
0	1.09606	8.27	0
0	1.09506	8.26	0
0	1.09404	8.25	0
0	1.09299	8.24	0
0	1.09189	8.23	0
0	1.09076	8.22	0
0	1.08961	8.21	0
0	1.08843	8.2	0
0	1.08723	8.19	0
0	1.086	8.18	0
0	1.08473	8.17	0
0	1.08342	8.16	0
0	1.08209	8.15	0
0	1.08073	8.14	0
0	1.07934	8.13	0
0	1.07792	8.12	0
0	1.07648	8.11	0
0	1.07499	8.1	0
0	1.07347	8.09	0
0	1.07192	8.08	0
0	1.07034	8.07	0
0	1.06873	8.06	0
0	1.0671	8.05	0
0	1.06544	8.04	0
0	1.06373	8.03	0
0	1.06199	8.02	0
0	1.06023	8.01	0
0	1.05844	8	0
0	1.05662	7.99	0
0	1.05477	7.98	0
0	1.0529	7.97	0
0	1.05098	7.96	0
0	1.04903	7.95	0
0	1.04706	7.94	0
0	1.04506	7.93	0
0	1.04304	7.92	0
0	1.04099	7.91	0
0	1.03891	7.9	0
0	1.03679	7.89	0
0	1.03465	7.88	0
0	1.03249	7.87	0
0	1.0303	7.86	0
0	1.02809	7.85	0
0	1.02586	7.84	0
0	1.02359	7.83	0
0	1.02131	7.82	0
0	1.019	7.81	0
0	1.01667	7.8	0
0	1.01432	7.79	0
0	1.01195	7.78	0
0	1.00957	7.77	0
0	1.00716	7.76	0
0	1.00473	7.75	0
0	1.00229	7.74	0
0	0.999834	7.73	0
0	0.997363	7.72	0
0	0.994879	7.71	0
0	0.992383	7.7	0
0	0.989877	7.69	0
0	0.987361	7.68	0
0	0.984836	7.67	0
0	0.982303	7.66	0
0	0.979764	7.65	0
0	0.977221	7.64	0
0	0.974681	7.63	0
0	0.97214	7.62	0
0	0.969597	7.61	0
0	0.967055	7.6	0
0	0.964515	7.59	0
0	0.96198	7.58	0
0	0.959458	7.57	0
0	0.956952	7.56	0
0	0.954455	7.55	0
0	0.95197	7.54	0
0	0.949498	7.53	0
0	0.947042	7.52	0
0	0.944603	7.51	0
0	0.942204	7.5	0
0	0.939832	7.49	0
0	0.937484	7.48	0
0	0.935163	7.47	0
0	0.932873	7.46	0
0	0.930614	7.45	0
0	0.928397	7.44	0
0	0.926244	7.43	0
0	0.924132	7.42	0
0	0.922065	7.41	0
0	0.920045	7.4	0
0	0.918075	7.39	0
0	0.91616	7.38	0
0	0.914324	7.37	0
0	0.912566	7.36	0
0	0.910874	7.35	0
0	0.909251	7.34	0
0	0.907702	7.33	0
0	0.906229	7.32	0
0	0.904839	7.31	0
0	0.903574	7.3	0
0	0.902405	7.29	0
0	0.901331	7.28	0
0	0.900358	7.27	0
0	0.89949	7.26	0
0	0.898733	7.25	0
0	0.898105	7.24	0
0	0.897635	7.23	0
0	0.897292	7.22	0
0	0.897083	7.21	0
0	0.897013	7.2	0
0	0.897089	7.19	0
0	0.897317	7.18	0
0	0.897736	7.17	0
0	0.898341	7.16	0
0	0.899119	7.15	0
0	0.900077	7.14	0
0	0.901223	7.13	0
0	0.902564	7.12	0
0	0.904109	7.11	0
0	0.905917	7.1	0
0	0.907948	7.09	0
0	0.910208	7.08	0
0	0.912705	7.07	0
0	0.915449	7.06	0
0	0.91845	7.05	0
0	0.921734	7.04	0
0	0.925331	7.03	0
0	0.929215	7.02	0
0	0.933397	7.01	0
0	0.937886	7	0
0	0.942696	6.99	0
0	0.947836	6.98	0
0	0.953354	6.97	0
0	0.959244	6.96	0
0	0.965502	6.95	0
0	0.972141	6.94	0
0	0.979174	6.93	0
0	0.986614	6.92	0
0	0.994477	6.91	0
0	1.00282	6.9	0
0	1.01162	6.89	0
0	1.02088	6.88	0
0	1.03062	6.87	0
0	1.04086	6.86	0
0	1.05162	6.85	0
0	1.06292	6.84	0
0	1.07479	6.83	0
0	1.08723	6.82	0
0	1.10025	6.81	0
0	1.11388	6.8	0
0	1.12813	6.79	0
0	1.14302	6.78	0
0	1.15859	6.77	0
0	1.17485	6.76	0
0	1.19181	6.75	0
0	1.2095	6.74	0
0	1.22794	6.73	0
0	1.24715	6.72	0
0	1.26716	6.71	0
0	1.28799	6.7	0
0	1.30966	6.69	0
0	1.3322	6.68	0
0	1.35564	6.67	0
0	1.37999	6.66	0
0	1.4053	6.65	0
0	1.43157	6.64	0
0	1.45883	6.63	0
0	1.48713	6.62	0
0	1.51649	6.61	0
0	1.54694	6.6	0
0	1.57852	6.59	0
0	1.61125	6.58	0
0	1.64513	6.57	0
0	1.68022	6.56	0
0	1.71657	6.55	0
0	1.75421	6.54	0
0	1.79317	6.53	0
0	1.8335	6.52	0
0	1.87521	6.51	0
0	1.91829	6.5	0
0	1.96283	6.49	0
0	2.0089	6.48	0
0	2.05652	6.47	0
0	2.10574	6.46	0
0	2.1566	6.45	0
0	2.20908	6.44	0
0	2.2632	6.43	0
0	2.3191	6.42	0
0	2.37682	6.41	0
0	2.43641	6.4	0
0	2.49791	6.39	0
0	2.56139	6.38	0
0	2.62668	6.37	0
0	2.69401	6.36	0
0	2.76346	6.35	0
0	2.83508	6.34	0
0	2.90892	6.33	0
0	2.98505	6.32	0
0	3.06346	6.31	0
0	3.14402	6.3	0
0	3.14402	6.3	0
0	3.14402	6.29997	0.0105
0	3.14402	6.2999	0.0209997
0	3.14402	6.29976	0.0314988
0	3.14402	6.29958	0.0419972
0	3.14402	6.29934	0.0524945
0	3.14402	6.29906	0.0629906
0	3.14402	6.29871	0.073485
0	3.14402	6.29832	0.0839776
0	3.14402	6.29787	0.0944681
0	3.14401	6.29738	0.104956
0	3.14401	6.29682	0.115442
0	3.14401	6.29622	0.125924
0	3.14401	6.29557	0.136404
0	3.14401	6.29486	0.14688
0	3.14401	6.2941	0.157352
0	3.144	6.29328	0.167821
0	3.144	6.29242	0.178285
0	3.144	6.2915	0.188745
0	3.144	6.29053	0.1992
0	3.144	6.28951	0.20965
0	3.144	6.28843	0.220095
0	3.144	6.28731	0.230534
0	3.144	6.28613	0.240968
0	3.144	6.2849	0.251396
0	3.144	6.28362	0.261817
0	3.144	6.28228	0.272232
0	3.144	6.28089	0.28264
0	3.14401	6.27945	0.293041
0	3.14401	6.27796	0.303434
0	3.14401	6.27642	0.31382
0	3.14402	6.27482	0.324198
0	3.14403	6.27318	0.334568
0	3.14403	6.27148	0.34493
0	3.14404	6.26973	0.355283
0	3.14405	6.26793	0.365627
0	3.14406	6.26607	0.375962
0	3.14407	6.26417	0.386288
0	3.14408	6.26221	0.396604
0	3.1441	6.2602	0.40691
0	3.14411	6.25814	0.417206
0	3.14413	6.25603	0.427491
0	3.14415	6.25386	0.437766
0	3.14417	6.25165	0.44803
0	3.14419	6.24938	0.458282
0	3.14422	6.24707	0.468523
0	3.1442	6.2447	0.478753
0	3.14415	6.24228	0.48897
0	3.1441	6.23981	0.499176
0	3.14405	6.23729	0.509368
0	3.14399	6.23472	0.519548
0	3.14394	6.23209	0.529715
0	3.1439	6.22942	0.539869
0	3.14385	6.22669	0.550009
0	3.1438	6.22392	0.560136
0	3.14376	6.22109	0.570249
0	3.14371	6.21822	0.580347
0	3.14367	6.21529	0.590431
0	3.14363	6.21231	0.6005
0	3.14359	6.20928	0.610554
0	3.14356	6.20621	0.620592
0	3.14352	6.20308	0.630616
0	3.14349	6.1999	0.640623
0	3.14346	6.19667	0.650615
0	3.14344	6.19339	0.66059
0	3.14341	6.19007	0.670548
0	3.14339	6.18669	0.68049
0	3.14337	6.18326	0.690415
0	3.14336	6.17978	0.700323
0	3.14323	6.17626	0.710213
0	3.1431	6.17268	0.720085
0	3.14296	6.16906	0.72994
0	3.14283	6.16538	0.739776
0	3.1427	6.16166	0.749594
0	3.14258	6.15789	0.759392
0	3.14245	6.15407	0.769172
0	3.14233	6.1502	0.778933
0	3.14221	6.14628	0.788674
0	3.1421	6.14231	0.798396
0	3.14199	6.13829	0.808097
0	3.14188	6.13423	0.817779
0	3.14177	6.13012	0.827439
0	3.14167	6.12595	0.83708
0	3.14157	6.12174	0.846699
0	3.14148	6.11749	0.856297
0	3.14139	6.11318	0.865874
0	3.14115	6.10883	0.875429
0	3.14091	6.10443	0.884962
0	3.14067	6.09998	0.894473
0	3.14044	6.09548	0.903962
0	3.14021	6.09094	0.913428
0	3.13998	6.08635	0.922871
0	3.13975	6.08171	0.932291
0	3.13953	6.07703	0.941688
0	3.13932	6.07229	0.951061
0	3.13911	6.06751	0.960411
0	3.1389	6.06269	0.969736
0	3.1387	6.05782	0.979038
0	3.1385	6.0529	0.988314
0	3.13831	6.04793	0.997566
0	3.13799	6.04292	1.00679
0	3.13762	6.03787	1.016
0	3.13725	6.03276	1.02517
0	3.13689	6.02761	1.03432
0	3.13654	6.02242	1.04345
0	3.13619	6.01718	1.05255
0	3.13584	6.01189	1.06162
0	3.1355	6.00656	1.07067
0	3.13516	6.00119	1.07969
0	3.13483	5.99577	1.08868
0	3.1345	5.9903	1.09764
0	3.13418	5.98479	1.10658
0	3.13384	5.97924	1.11549
0	3.13333	5.97364	1.12437
0	3.13282	5.96799	1.13323
0	3.13232	5.9623	1.14205
0	3.13182	5.95657	1.15085
0	3.13132	5.9508	1.15962
0	3.13084	5.94498	1.16836
0	3.13035	5.93911	1.17707
0	3.12988	5.9332	1.18575
0	3.1294	5.92725	1.1944
0	3.12894	5.92126	1.20302
0	3.12848	5.91522	1.21161
0	3.12787	5.90914	1.22017
0	3.1272	5.90302	1.2287
0	3.12655	5.89686	1.2372
0	3.12589	5.89065	1.24567
0	3.12525	5.8844	1.25411
0	3.1246	5.87811	1.26252
0	3.12397	5.87178	1.27089
0	3.12333	5.8654	1.27923
0	3.12271	5.85898	1.28755
0	3.12209	5.85253	1.29582
0	3.12143	5.84603	1.30407
0	3.12061	5.83948	1.31228
0	3.11979	5.8329	1.32047
0	3.11898	5.82628	1.32861
0	3.11817	5.81962	1.33673
0	3.11736	5.81291	1.34481
0	3.11656	5.80617	1.35286
0	3.11576	5.79938	1.36087
0	3.11497	5.79256	1.36885
0	3.11419	5.7857	1.3768
0	3.11335	5.77879	1.38471
0	3.11237	5.77185	1.39258
0	3.11139	5.76487	1.40043
0	3.11041	5.75784	1.40823
0	3.10944	5.75078	1.416
0	3.10848	5.74368	1.42374
0	3.10751	5.73655	1.43144
0	3.10655	5.72937	1.43911
0	3.1056	5.72216	1.44674
0	3.10464	5.7149	1.45433
0	3.10352	5.70761	1.46188
0	3.10239	5.70028	1.4694
0	3.10126	5.69292	1.47689
0	3.10013	5.68552	1.48433
0	3.099	5.67808	1.49174
0	3.09788	5.6706	1.49911
0	3.09675	5.66308	1.50645
0	3.09563	5.65553	1.51374
0	3.09451	5.64795	1.521
0	3.09323	5.64032	1.52822
0	3.09196	5.63266	1.53541
0	3.09069	5.62497	1.54255
0	3.08941	5.61724	1.54966
0	3.08814	5.60947	1.55672
0	3.08686	5.60167	1.56375
0	3.08559	5.59384	1.57074
0	3.08431	5.58596	1.57769
0	3.08298	5.57806	1.5846
0	3.08158	5.57012	1.59147
0	3.08018	5.56214	1.5983
0	3.07878	5.55414	1.60509
0	3.07737	5.54609	1.61184
0	3.07596	5.53802	1.61855
0	3.07455	5.52991	1.62522
0	3.07314	5.52177	1.63185
0	3.07171	5.51359	1.63844
0	3.07022	5.50538	1.64499
0	3.06871	5.49714	1.65149
0	3.0672	5.48887	1.65796
0	3.06569	5.48056	1.66438
0	3.06418	5.47222	1.67076
0	3.06266	5.46385	1.6771
0	3.06114	5.45545	1.6834
0	3.05961	5.44702	1.68966
0	3.05805	5.43855	1.69587
0	3.05648	5.43006	1.70204
0	3.0549	5.42153	1.70817
0	3.05331	5.41298	1.71426
0	3.05171	5.40439	1.7203
0	3.0501	5.39578	1.7263
0	3.0485	5.38713	1.73226
0	3.04691	5.37845	1.73817
0	3.04532	5.36975	1.74404
0	3.04373	5.36101	1.74987
0	3.04212	5.35225	1.75565
0	3.0405	5.34346	1.76139
0	3.03887	5.33463	1.76709
0	3.03722	5.32579	1.77274
0	3.03556	5.31691	1.77835
0	3.03398	5.308	1.78391
0	3.0324	5.29907	1.78943
0	3.0308	5.29011	1.7949
0	3.02921	5.28112	1.80033
0	3.0276	5.2721	1.80571
0	3.02597	5.26306	1.81105
0	3.02433	5.25399	1.81634
0	3.02276	5.2449	1.82159
0	3.02126	5.23578	1.82679
0	3.01975	5.22663	1.83195
0	3.01821	5.21746	1.83706
0	3.01666	5.20826	1.84212
0	3.01509	5.19904	1.84714
0	3.01349	5.18979	1.85211
0	3.01194	5.18052	1.85704
0	3.01057	5.17122	1.86192
0	3.0092	5.1619	1.86675
0	3.00781	5.15255	1.87154
0	3.00639	5.14318	1.87627
0	3.00496	5.13379	1.88097
0	3.0035	5.12437	1.88561
0	3.00207	5.11493	1.89021
0	3.0009	5.10547	1.89476
0	2.99971	5.09599	1.89927
0	2.99849	5.08648	1.90372
0	2.99725	5.07695	1.90813
0	2.99598	5.0674	1.91249
0	2.99469	5.05782	1.9168
0	2.99345	5.04823	1.92107
0	2.99252	5.03861	1.92529
0	2.99159	5.02898	1.92946
0	2.99064	5.01932	1.93358
0	2.98967	5.00964	1.93765
0	2.98867	4.99994	1.94167
0	2.98765	4.99022	1.94565
0	2.98675	4.98049	1.94957
0	2.98617	4.97073	1.95345
0	2.98556	4.96095	1.95728
0	2.98492	4.95116	1.96106
0	2.98426	4.94134	1.96479
0	2.98357	4.93151	1.96848
0	2.98285	4.92166	1.97211
0	2.98241	4.91179	1.97569
0	2.9822	4.9019	1.97923
0	2.98197	4.89199	1.98271
0	2.98171	4.88207	1.98615
0	2.98142	4.87213	1.98953
0	2.98111	4.86218	1.99287
0	2.9808	4.8522	1.99615
0	2.981	4.84222	1.99939
0	2.98127	4.83221	2.00258
0	2.98152	4.82219	2.00571
0	2.98174	4.81215	2.0088
0	2.98194	4.8021	2.01183
0	2.98212	4.79204	2.01482
0	2.98241	4.78195	2.01775
0	2.98323	4.77186	2.02064
0	2.98402	4.76175	2.02347
0	2.98478	4.75162	2.02626
0	2.98553	4.74149	2.02899
0	2.98625	4.73133	2.03167
0	2.98695	4.72117	2.0343
0	2.9881	4.71099	2.03688
0	2.98949	4.7008	2.03941
0	2.99086	4.6906	2.04189
0	2.99221	4.68038	2.04432
0	2.99354	4.67015	2.04669
0	2.99486	4.65991	2.04902
0	2.99626	4.64966	2.05129
0	2.99831	4.6394	2.05352
0	3.00033	4.62913	2.05569
0	3.00234	4.61884	2.05781
0	3.00434	4.60855	2.05988
0	3.00634	4.59825	2.06189
0	3.00833	4.58793	2.06386
0	3.01085	4.57761	2.06577
0	3.01359	4.56727	2.06763
0	3.01632	4.55693	2.06944
0	3.01905	4.54658	2.0712
0	3.02176	4.53622	2.07291
0	3.02446	4.52585	2.07457
0	3.02735	4.51547	2.07617
0	3.03081	4.50509	2.07772
0	3.03426	4.4947	2.07922
0	3.0377	4.4843	2.08067
0	3.04114	4.47389	2.08206
0	3.04457	4.46348	2.08341
0	3.048	4.45306	2.0847
0	3.05207	4.44263	2.08594
0	3.05623	4.4322	2.08712
0	3.0604	4.42176	2.08826
0	3.06456	4.41131	2.08934
0	3.06872	4.40086	2.09037
0	3.07288	4.39041	2.09135
0	3.07739	4.37995	2.09228
0	3.08223	4.36949	2.09315
0	3.08707	4.35902	2.09397
0	3.09192	4.34855	2.09474
0	3.09678	4.33807	2.09546
0	3.10164	4.32759	2.09612
0	3.10661	4.31711	2.09673
0	3.11205	4.30663	2.09729
0	3.1175	4.29614	2.0978
0	3.12296	4.28565	2.09825
0	3.12843	4.27516	2.09865
0	3.13391	4.26466	2.099
0	3.13941	4.25417	2.0993
0	3.14526	4.24367	2.09955
0	3.15119	4.23317	2.09974
0	3.15714	4.22267	2.09988
0	3.1631	4.21217	2.09996
0	3.16907	4.20167	2.1
0	3.17506	4.19117	2.09998
0	3.18118	4.18067	2.09991
0	3.18741	4.17017	2.09979
0	3.19366	4.15967	2.09961
0	3.19992	4.14918	2.09938
0	3.20619	4.13868	2.0991
0	3.21249	4.12819	2.09877
0	3.21879	4.11769	2.09839
0	3.22507	4.1072	2.09795
0	3.23138	4.09671	2.09746
0	3.23769	4.08623	2.09692
0	3.24401	4.07574	2.09632
0	3.25035	4.06526	2.09567
0	3.2567	4.05479	2.09497
0	3.26279	4.04432	2.09422
0	3.26883	4.03385	2.09342
0	3.27488	4.02338	2.09256
0	3.28094	4.01292	2.09165
0	3.287	4.00246	2.09069
0	3.29307	3.99201	2.08968
0	3.29882	3.98157	2.08861
0	3.30424	3.97113	2.08749
0	3.30966	3.96069	2.08632
0	3.31507	3.95026	2.0851
0	3.32048	3.93984	2.08382
0	3.32589	3.92943	2.0825
0	3.33117	3.91902	2.08112
0	3.33556	3.90862	2.07969
0	3.33995	3.89822	2.0782
0	3.34431	3.88783	2.07667
0	3.34865	3.87745	2.07508
0	3.35298	3.86708	2.07344
0	3.35728	3.85672	2.07175
0	3.36062	3.84637	2.07001
0	3.36355	3.83602	2.06822
0	3.36645	3.82568	2.06637
0	3.36931	3.81536	2.06447
0	3.37214	3.80504	2.06252
0	3.37492	3.79473	2.06052
0	3.37715	3.78443	2.05847
0	3.37816	3.77415	2.05637
0	3.3791	3.76387	2.05421
0	3.37999	3.7536	2.05201
0	3.38081	3.74335	2.04975
0	3.38157	3.73311	2.04744
0	3.38226	3.72288	2.04508
0	3.38145	3.71266	2.04267
0	3.38022	3.70245	2.04021
0	3.37891	3.69225	2.03769
0	3.37753	3.68207	2.03513
0	3.37606	3.6719	2.03251
0	3.37451	3.66175	2.02985
0	3.37234	3.6516	2.02713
0	3.36877	3.64148	2.02436
0	3.3651	3.63136	2.02155
0	3.36134	3.62126	2.01868
0	3.35748	3.61117	2.01576
0	3.35352	3.6011	2.01279
0	3.34946	3.59105	2.00977
0	3.34405	3.58101	2.0067
0	3.33799	3.57098	2.00358
0	3.33183	3.56097	2.00041
0	3.32557	3.55098	1.99719
0	3.3192	3.541	1.99392
0	3.31259	3.53104	1.9906
0	3.30577	3.52109	1.98723
0	3.29732	3.51116	1.98381
0	3.28876	3.50125	1.98034
0	3.2801	3.49136	1.97682
0	3.27133	3.48149	1.97326
0	3.26246	3.47163	1.96964
0	3.25347	3.46179	1.96597
0	3.24396	3.45197	1.96226
0	3.23345	3.44217	1.95849
0	3.22285	3.43238	1.95468
0	3.21214	3.42262	1.95082
0	3.20134	3.41288	1.9469
0	3.19044	3.40315	1.94294
0	3.17943	3.39345	1.93894
0	3.16784	3.38376	1.93488
0	3.15569	3.3741	1.93077
0	3.14346	3.36445	1.92662
0	3.13109	3.35483	1.92242
0	3.11864	3.34523	1.91817
0	3.10612	3.33565	1.91387
0	3.09352	3.32609	1.90952
0	3.08052	3.31655	1.90513
0	3.06725	3.30704	1.90069
0	3.05393	3.29755	1.8962
0	3.04055	3.28808	1.89167
0	3.02712	3.27863	1.88708
0	3.01363	3.26921	1.88245
0	3.00009	3.25981	1.87777
0	2.98642	3.25043	1.87305
0	2.97266	3.24108	1.86828
0	2.95887	3.23175	1.86346
0	2.94508	3.22244	1.8586
0	2.93133	3.21316	1.85369
0	2.91756	3.20391	1.84873
0	2.90377	3.19467	1.84372
0	2.89008	3.18547	1.83867
0	2.87655	3.17629	1.83358
0	2.86303	3.16713	1.82844
0	2.84952	3.158	1.82325
0	2.83602	3.1489	1.81802
0	2.82253	3.13982	1.81274
0	2.80905	3.13077	1.80742
0	2.79567	3.12175	1.80205
0	2.78283	3.11275	1.79663
0	2.77015	3.10378	1.79118
0	2.75762	3.09484	1.78567
0	2.74515	3.08593	1.78012
0	2.73273	3.07704	1.77453
0	2.72036	3.06818	1.76889
0	2.70805	3.05935	1.76321
0	2.6964	3.05055	1.75749
0	2.68511	3.04178	1.75172
0	2.6739	3.03303	1.74591
0	2.66277	3.02432	1.74005
0	2.65171	3.01563	1.73415
0	2.64074	3.00698	1.7282
0	2.63014	2.99835	1.72222
0	2.61971	2.98975	1.71619
0	2.61045	2.98119	1.71012
0	2.60131	2.97265	1.704
0	2.59229	2.96415	1.69784
0	2.58338	2.95567	1.69164
0	2.57458	2.94723	1.6854
0	2.56591	2.93882	1.67911
0	2.55735	2.93044	1.67279
0	2.54914	2.92209	1.66642
0	2.54219	2.91378	1.66001
0	2.5357	2.90549	1.65356
0	2.52936	2.89724	1.64706
0	2.52317	2.88902	1.64053
0	2.51713	2.88084	1.63395
0	2.51124	2.87268	1.62734
0	2.50549	2.86456	1.62068
0	2.50002	2.85648	1.61398
0	2.49602	2.84842	1.60725
0	2.4922	2.8404	1.60047
0	2.4886	2.83242	1.59365
0	2.48555	2.82447	1.58679
0	2.48268	2.81655	1.57989
0	2.47998	2.80867	1.57296
0	2.47747	2.80082	1.56598
0	2.47513	2.79301	1.55897
0	2.47409	2.78523	1.55191
0	2.47371	2.77749	1.54482
