# unused	g3	z	x
0	0.0001209	8.2	0
0	0.000120592	8.19	0
0	0.000120268	8.18	0
0	0.000119929	8.17	0
0	0.000119575	8.16	0
0	0.000119206	8.15	0
0	0.000118821	8.14	0
0	0.000118419	8.13	0
0	0.000118004	8.12	0
0	0.000117574	8.11	0
0	0.00011713	8.1	0
0	0.000116672	8.09	0
0	0.0001162	8.08	0
0	0.000115713	8.07	0
0	0.000115213	8.06	0
0	0.0001147	8.05	0
0	0.000114174	8.04	0
0	0.000113636	8.03	0
0	0.000113087	8.02	0
0	0.174948	8.01	0
0	0.710087	8	0
0	1.23962	7.99	0
0	1.76339	7.98	0
0	2.28127	7.97	0
0	2.79312	7.96	0
0	3.29883	7.95	0
0	3.3788	7.94	0
0	3.28032	7.93	0
0	3.18257	7.92	0
0	3.08556	7.91	0
0	2.98932	7.9	0
0	2.89388	7.89	0
0	2.80047	7.88	0
0	2.72171	7.87	0
0	2.64363	7.86	0
0	2.56627	7.85	0
0	2.48963	7.84	0
0	2.41373	7.83	0
0	2.33861	7.82	0
0	2.26946	7.81	0
0	2.20717	7.8	0
0	2.14553	7.79	0
0	2.08456	7.78	0
0	2.02428	7.77	0
0	1.96469	7.76	0
0	1.90581	7.75	0
0	1.8548	7.74	0
0	1.80582	7.73	0
0	1.75744	7.72	0
0	1.70968	7.71	0
0	1.66254	7.7	0
0	1.61603	7.69	0
0	1.57153	7.68	0
0	1.53278	7.67	0
0	1.49458	7.66	0
0	1.45692	7.65	0
0	1.4198	7.64	0
0	1.38324	7.63	0
0	1.34722	7.62	0
0	1.31472	7.61	0
0	1.28477	7.6	0
0	1.25531	7.59	0
0	1.22632	7.58	0
0	1.19781	7.57	0
0	1.16978	7.56	0
0	1.14221	7.55	0
0	1.11889	7.54	0
0	1.09612	7.53	0
0	1.07377	7.52	0
0	1.05183	7.51	0
0	1.03031	7.5	0
0	1.00919	7.49	0
0	0.989531	7.48	0
0	0.97228	7.47	0
0	0.955393	7.46	0
0	0.938866	7.45	0
0	0.922694	7.44	0
0	0.906871	7.43	0
0	0.891392	7.42	0
0	0.878046	7.41	0
0	0.865712	7.4	0
0	0.853691	7.39	0
0	0.841978	7.38	0
0	0.830567	7.37	0
0	0.819453	7.36	0
0	0.808831	7.35	0
0	0.800342	7.34	0
0	0.792129	7.33	0
0	0.784185	7.32	0
0	0.776506	7.31	0
0	0.769084	7.3	0
0	0.761914	7.29	0
0	0.75582	7.28	0
0	0.750881	7.27	0
0	0.746183	7.26	0
0	0.741719	7.25	0
0	0.737484	7.24	0
0	0.733473	7.23	0
0	0.729679	7.22	0
0	0.727399	7.21	0
0	0.72556	7.2	0
0	0.723934	7.19	0
0	0.722518	7.18	0
0	0.721306	7.17	0
0	0.720293	7.16	0
0	0.719791	7.15	0
0	0.720539	7.14	0
0	0.72149	7.13	0
0	0.72264	7.12	0
0	0.723984	7.11	0
0	0.725518	7.1	0
0	0.727239	7.09	0
0	0.729917	7.08	0
0	0.733286	7.07	0
0	0.736853	7.06	0
0	0.740615	7.05	0
0	0.744569	7.04	0
0	0.748713	7.03	0
0	0.753044	7.02	0
0	0.758755	7.01	0
0	0.76469	7	0
0	0.770831	6.99	0
0	0.777178	6.98	0
0	0.783731	6.97	0
0	0.790488	6.96	0
0	0.797876	6.95	0
0	0.806228	6.94	0
0	0.814812	6.93	0
0	0.823631	6.92	0
0	0.832686	6.91	0
0	0.841978	6.9	0
0	0.851512	6.89	0
0	0.862146	6.88	0
0	0.873351	6.87	0
0	0.884836	6.86	0
0	0.896606	6.85	0
0	0.908667	6.84	0
0	0.921025	6.83	0
0	0.933824	6.82	0
0	0.947956	6.81	0
0	0.962438	6.8	0
0	0.977279	6.79	0
0	0.992489	6.78	0
0	1.00808	6.77	0
0	1.02406	6.76	0
0	1.04102	6.75	0
0	1.05899	6.74	0
0	1.07743	6.73	0
0	1.09635	6.72	0
0	1.11576	6.71	0
0	1.13569	6.7	0
0	1.15616	6.69	0
0	1.17818	6.68	0
0	1.20095	6.67	0
0	1.22435	6.66	0
0	1.24842	6.65	0
0	1.27316	6.64	0
0	1.29862	6.63	0
0	1.3251	6.62	0
0	1.35319	6.61	0
0	1.38212	6.6	0
0	1.41193	6.59	0
0	1.44264	6.58	0
0	1.47431	6.57	0
0	1.50696	6.56	0
0	1.5413	6.55	0
0	1.57712	6.54	0
0	1.61409	6.53	0
0	1.65228	6.52	0
0	1.69172	6.51	0
0	1.73247	6.5	0
0	1.7746	6.49	0
0	1.81904	6.48	0
0	1.86501	6.47	0
0	1.91256	6.46	0
0	1.96176	6.45	0
0	2.01269	6.44	0
0	2.06541	6.43	0
0	2.12027	6.42	0
0	2.17749	6.41	0
0	2.23677	6.4	0
0	2.29821	6.39	0
0	2.36188	6.38	0
0	2.42788	6.37	0
0	2.49632	6.36	0
0	2.56751	6.35	0
0	2.64142	6.34	0
0	2.71809	6.33	0
0	2.79763	6.32	0
0	2.88016	6.31	0
0	2.96579	6.3	0
0	2.96579	6.3	0
0	2.96594	6.29997	0.0105
0	2.96617	6.2999	0.0209997
0	2.96646	6.29976	0.0314988
0	2.96682	6.29958	0.0419972
0	2.96725	6.29934	0.0524945
0	2.96775	6.29906	0.0629906
0	2.96849	6.29871	0.073485
0	2.96937	6.29832	0.0839776
0	2.97031	6.29787	0.0944681
0	2.97133	6.29738	0.104956
0	2.97242	6.29682	0.115442
0	2.97357	6.29622	0.125924
0	2.97489	6.29557	0.136404
0	2.97642	6.29486	0.14688
0	2.97802	6.2941	0.157352
0	2.97969	6.29328	0.167821
0	2.98144	6.29242	0.178285
0	2.98325	6.2915	0.188745
0	2.98512	6.29053	0.1992
0	2.98728	6.28951	0.20965
0	2.98951	6.28843	0.220095
0	2.9918	6.28731	0.230534
0	2.99416	6.28613	0.240968
0	2.99659	6.2849	0.251396
0	2.99909	6.28362	0.261817
0	3.00182	6.28228	0.272232
0	3.00468	6.28089	0.28264
0	3.00761	6.27945	0.293041
0	3.01061	6.27796	0.303434
0	3.01367	6.27642	0.31382
0	3.01679	6.27482	0.324198
0	3.02006	6.27318	0.334568
0	3.02355	6.27148	0.34493
0	3.02711	6.26973	0.355283
0	3.03072	6.26793	0.365627
0	3.0344	6.26607	0.375962
0	3.03815	6.26417	0.386288
0	3.04196	6.26221	0.396604
0	3.04604	6.2602	0.40691
0	3.0502	6.25814	0.417206
0	3.05443	6.25603	0.427491
0	3.05871	6.25386	0.437766
0	3.06306	6.25165	0.44803
0	3.06747	6.24938	0.458282
0	3.07205	6.24707	0.468523
0	3.07679	6.2447	0.478753
0	3.0816	6.24228	0.48897
0	3.08647	6.23981	0.499176
0	3.0914	6.23729	0.509368
0	3.09638	6.23472	0.519548
0	3.10143	6.23209	0.529715
0	3.10673	6.22942	0.539869
0	3.1121	6.22669	0.550009
0	3.11739	6.22392	0.560136
0	3.12256	6.22109	0.570249
0	3.12779	6.21822	0.580347
0	3.13306	6.21529	0.590431
0	3.13845	6.21231	0.6005
0	3.14399	6.20928	0.610554
0	3.14957	6.20621	0.620592
0	3.15519	6.20308	0.630616
0	3.16085	6.1999	0.640623
0	3.16655	6.19667	0.650615
0	3.17228	6.19339	0.66059
0	3.17819	6.19007	0.670548
0	3.18416	6.18669	0.68049
0	3.19016	6.18326	0.690415
0	3.1962	6.17978	0.700323
0	3.20227	6.17626	0.710213
0	3.20837	6.17268	0.720085
0	3.21452	6.16906	0.72994
0	3.22081	6.16538	0.739776
0	3.22713	6.16166	0.749594
0	3.23329	6.15789	0.759392
0	3.23897	6.15407	0.769172
0	3.24466	6.1502	0.778933
0	3.25036	6.14628	0.788674
0	3.25611	6.14231	0.798396
0	3.26191	6.13829	0.808097
0	3.26772	6.13423	0.817779
0	3.27352	6.13012	0.827439
0	3.27933	6.12595	0.83708
0	3.28513	6.12174	0.846699
0	3.29093	6.11749	0.856297
0	3.29675	6.11318	0.865874
0	3.30259	6.10883	0.875429
0	3.30842	6.10443	0.884962
0	3.31424	6.09998	0.894473
0	3.32005	6.09548	0.903962
0	3.32543	6.09094	0.913428
0	3.33013	6.08635	0.922871
0	3.3348	6.08171	0.932291
0	3.33944	6.07703	0.941688
0	3.34405	6.07229	0.951061
0	3.34861	6.06751	0.960411
0	3.35313	6.06269	0.969736
0	3.35761	6.05782	0.979038
0	3.36205	6.0529	0.988314
0	3.36642	6.04793	0.997566
0	3.37073	6.04292	1.00679
0	3.37499	6.03787	1.016
0	3.37919	6.03276	1.02517
0	3.38335	6.02761	1.03432
0	3.38638	6.02242	1.04345
0	3.38905	6.01718	1.05255
0	3.39163	6.01189	1.06162
0	3.39407	6.00656	1.07067
0	3.39645	6.00119	1.07969
0	3.39875	5.99577	1.08868
0	3.40097	5.9903	1.09764
0	3.40312	5.98479	1.10658
0	3.40519	5.97924	1.11549
0	3.40719	5.97364	1.12437
0	3.409	5.96799	1.13323
0	3.41071	5.9623	1.14205
0	3.41138	5.95657	1.15085
0	3.41143	5.9508	1.15962
0	3.41139	5.94498	1.16836
0	3.41126	5.93911	1.17707
0	3.41105	5.9332	1.18575
0	3.4107	5.92725	1.1944
0	3.41016	5.92126	1.20302
0	3.40952	5.91522	1.21161
0	3.40879	5.90914	1.22017
0	3.40796	5.90302	1.2287
0	3.40705	5.89686	1.2372
0	3.40527	5.89065	1.24567
0	3.40275	5.8844	1.25411
0	3.40006	5.87811	1.26252
0	3.3972	5.87178	1.27089
0	3.39426	5.8654	1.27923
0	3.39122	5.85898	1.28755
0	3.3881	5.85253	1.29582
0	3.38489	5.84603	1.30407
0	3.3816	5.83948	1.31228
0	3.37821	5.8329	1.32047
0	3.37438	5.82628	1.32861
0	3.36949	5.81962	1.33673
0	3.36453	5.81291	1.34481
0	3.3595	5.80617	1.35286
0	3.3544	5.79938	1.36087
0	3.34922	5.79256	1.36885
0	3.34397	5.7857	1.3768
0	3.33866	5.77879	1.38471
0	3.33323	5.77185	1.39258
0	3.32763	5.76487	1.40043
0	3.32153	5.75784	1.40823
0	3.315	5.75078	1.416
0	3.30841	5.74368	1.42374
0	3.30178	5.73655	1.43144
0	3.2951	5.72937	1.43911
0	3.28837	5.72216	1.44674
0	3.28159	5.7149	1.45433
0	3.27469	5.70761	1.46188
0	3.26772	5.70028	1.4694
0	3.26057	5.69292	1.47689
0	3.25309	5.68552	1.48433
0	3.24559	5.67808	1.49174
0	3.23807	5.6706	1.49911
0	3.23052	5.66308	1.50645
0	3.22295	5.65553	1.51374
0	3.21536	5.64795	1.521
0	3.20771	5.64032	1.52822
0	3.20002	5.63266	1.53541
0	3.19227	5.62497	1.54255
0	3.18449	5.61724	1.54966
0	3.17671	5.60947	1.55672
0	3.16893	5.60167	1.56375
0	3.16114	5.59384	1.57074
0	3.15336	5.58596	1.57769
0	3.14558	5.57806	1.5846
0	3.13779	5.57012	1.59147
0	3.13001	5.56214	1.5983
0	3.12246	5.55414	1.60509
0	3.11492	5.54609	1.61184
0	3.1074	5.53802	1.61855
0	3.09989	5.52991	1.62522
0	3.0924	5.52177	1.63185
0	3.08493	5.51359	1.63844
0	3.07747	5.50538	1.64499
0	3.07004	5.49714	1.65149
0	3.06307	5.48887	1.65796
0	3.05616	5.48056	1.66438
0	3.04929	5.47222	1.67076
0	3.04244	5.46385	1.6771
0	3.03562	5.45545	1.6834
0	3.02882	5.44702	1.68966
0	3.02206	5.43855	1.69587
0	3.01534	5.43006	1.70204
0	3.00928	5.42153	1.70817
0	3.00323	5.41298	1.71426
0	2.99722	5.40439	1.7203
0	2.99128	5.39578	1.7263
0	2.98538	5.38713	1.73226
0	2.97951	5.37845	1.73817
0	2.97367	5.36975	1.74404
0	2.96815	5.36101	1.74987
0	2.96314	5.35225	1.75565
0	2.95815	5.34346	1.76139
0	2.9532	5.33463	1.76709
0	2.94827	5.32579	1.77274
0	2.94338	5.31691	1.77835
0	2.93851	5.308	1.78391
0	2.93369	5.29907	1.78943
0	2.92969	5.29011	1.7949
0	2.92583	5.28112	1.80033
0	2.92198	5.2721	1.80571
0	2.91817	5.26306	1.81105
0	2.91438	5.25399	1.81634
0	2.91061	5.2449	1.82159
0	2.90687	5.23578	1.82679
0	2.90365	5.22663	1.83195
0	2.90084	5.21746	1.83706
0	2.89805	5.20826	1.84212
0	2.89528	5.19904	1.84714
0	2.89253	5.18979	1.85211
0	2.88984	5.18052	1.85704
0	2.88721	5.17122	1.86192
0	2.88495	5.1619	1.86675
0	2.88326	5.15255	1.87154
0	2.88158	5.14318	1.87627
0	2.87992	5.13379	1.88097
0	2.87826	5.12437	1.88561
0	2.87662	5.11493	1.89021
0	2.87499	5.10547	1.89476
0	2.87369	5.09599	1.89927
0	2.87299	5.08648	1.90372
0	2.87229	5.07695	1.90813
0	2.8716	5.0674	1.91249
0	2.87091	5.05782	1.9168
0	2.87024	5.04823	1.92107
0	2.86964	5.03861	1.92529
0	2.86943	5.02898	1.92946
0	2.86973	5.01932	1.93358
0	2.87004	5.00964	1.93765
0	2.87034	4.99994	1.94167
0	2.87063	4.99022	1.94565
0	2.87092	4.98049	1.94957
0	2.87121	4.97073	1.95345
0	2.87204	4.96095	1.95728
0	2.8732	4.95116	1.96106
0	2.87435	4.94134	1.96479
0	2.8755	4.93151	1.96848
0	2.87663	4.92166	1.97211
0	2.87775	4.91179	1.97569
0	2.87887	4.9019	1.97923
0	2.88073	4.89199	1.98271
0	2.88268	4.88207	1.98615
0	2.88468	4.87213	1.98953
0	2.88667	4.86218	1.99287
0	2.88864	4.8522	1.99615
0	2.8906	4.84222	1.99939
0	2.89272	4.83221	2.00258
0	2.89549	4.82219	2.00571
0	2.89823	4.81215	2.0088
0	2.90095	4.8021	2.01183
0	2.90365	4.79204	2.01482
0	2.90634	4.78195	2.01775
0	2.909	4.77186	2.02064
0	2.91216	4.76175	2.02347
0	2.91559	4.75162	2.02626
0	2.919	4.74149	2.02899
0	2.92239	4.73133	2.03167
0	2.92576	4.72117	2.0343
0	2.9291	4.71099	2.03688
0	2.93252	4.7008	2.03941
0	2.93659	4.6906	2.04189
0	2.94064	4.68038	2.04432
0	2.94467	4.67015	2.04669
0	2.94868	4.65991	2.04902
0	2.95267	4.64966	2.05129
0	2.95665	4.6394	2.05352
0	2.96111	4.62913	2.05569
0	2.96579	4.61884	2.05781
0	2.97046	4.60855	2.05988
0	2.9751	4.59825	2.06189
0	2.97973	4.58793	2.06386
0	2.98434	4.57761	2.06577
0	2.98907	4.56727	2.06763
0	2.99431	4.55693	2.06944
0	2.99952	4.54658	2.0712
0	3.00473	4.53622	2.07291
0	3.00991	4.52585	2.07457
0	3.01508	4.51547	2.07617
0	3.02023	4.50509	2.07772
0	3.02587	4.4947	2.07922
0	3.03159	4.4843	2.08067
0	3.0373	4.47389	2.08206
0	3.043	4.46348	2.08341
0	3.04869	4.45306	2.0847
0	3.05437	4.44263	2.08594
0	3.06028	4.4322	2.08712
0	3.06645	4.42176	2.08826
0	3.07261	4.41131	2.08934
0	3.07877	4.40086	2.09037
0	3.08492	4.39041	2.09135
0	3.09107	4.37995	2.09228
0	3.09727	4.36949	2.09315
0	3.10381	4.35902	2.09397
0	3.11034	4.34855	2.09474
0	3.11688	4.33807	2.09546
0	3.12342	4.32759	2.09612
0	3.12997	4.31711	2.09673
0	3.13651	4.30663	2.09729
0	3.14327	4.29614	2.0978
0	3.15007	4.28565	2.09825
0	3.15688	4.27516	2.09865
0	3.1637	4.26466	2.099
0	3.17053	4.25417	2.0993
0	3.17737	4.24367	2.09955
0	3.18425	4.23317	2.09974
0	3.19118	4.22267	2.09988
0	3.19812	4.21217	2.09996
0	3.20507	4.20167	2.1
0	3.21203	4.19117	2.09998
0	3.21901	4.18067	2.09991
0	3.22597	4.17017	2.09979
0	3.23283	4.15967	2.09961
0	3.2397	4.14918	2.09938
0	3.24658	4.13868	2.0991
0	3.25348	4.12819	2.09877
0	3.26039	4.11769	2.09839
0	3.26732	4.1072	2.09795
0	3.2739	4.09671	2.09746
0	3.28045	4.08623	2.09692
0	3.28702	4.07574	2.09632
0	3.29359	4.06526	2.09567
0	3.30018	4.05479	2.09497
0	3.30678	4.04432	2.09422
0	3.31301	4.03385	2.09342
0	3.31894	4.02338	2.09256
0	3.32487	4.01292	2.09165
0	3.33082	4.00246	2.09069
0	3.33677	3.99201	2.08968
0	3.34273	3.98157	2.08861
0	3.34846	3.97113	2.08749
0	3.35342	3.96069	2.08632
0	3.35839	3.95026	2.0851
0	3.36334	3.93984	2.08382
0	3.3683	3.92943	2.0825
0	3.37325	3.91902	2.08112
0	3.37819	3.90862	2.07969
0	3.38199	3.89822	2.0782
0	3.3856	3.88783	2.07667
0	3.3892	3.87745	2.07508
0	3.39278	3.86708	2.07344
0	3.39634	3.85672	2.07175
0	3.39987	3.84637	2.07001
0	3.40262	3.83602	2.06822
0	3.40452	3.82568	2.06637
0	3.40639	3.81536	2.06447
0	3.40822	3.80504	2.06252
0	3.41002	3.79473	2.06052
0	3.41177	3.78443	2.05847
0	3.41336	3.77415	2.05637
0	3.41324	3.76387	2.05421
0	3.41302	3.7536	2.05201
0	3.41267	3.74335	2.04975
0	3.41225	3.73311	2.04744
0	3.41177	3.72288	2.04508
0	3.41122	3.71266	2.04267
0	3.40945	3.70245	2.04021
0	3.40686	3.69225	2.03769
0	3.40419	3.68207	2.03513
0	3.40144	3.6719	2.03251
0	3.39861	3.66175	2.02985
0	3.39569	3.6516	2.02713
0	3.39251	3.64148	2.02436
0	3.38753	3.63136	2.02155
0	3.38246	3.62126	2.01868
0	3.37729	3.61117	2.01576
0	3.37203	3.6011	2.01279
0	3.36666	3.59105	2.00977
0	3.3612	3.58101	2.0067
0	3.35472	3.57098	2.00358
0	3.34731	3.56097	2.00041
0	3.33979	3.55098	1.99719
0	3.33216	3.541	1.99392
0	3.32443	3.53104	1.9906
0	3.31658	3.52109	1.98723
0	3.30849	3.51116	1.98381
0	3.29897	3.50125	1.98034
0	3.28916	3.49136	1.97682
0	3.27925	3.48149	1.97326
0	3.26924	3.47163	1.96964
0	3.25912	3.46179	1.96597
0	3.24889	3.45197	1.96226
0	3.23838	3.44217	1.95849
0	3.2268	3.43238	1.95468
0	3.21512	3.42262	1.95082
0	3.20335	3.41288	1.9469
0	3.19148	3.40315	1.94294
0	3.17951	3.39345	1.93894
0	3.16744	3.38376	1.93488
0	3.155	3.3741	1.93077
0	3.142	3.36445	1.92662
0	3.12892	3.35483	1.92242
0	3.11572	3.34523	1.91817
0	3.10243	3.33565	1.91387
0	3.08906	3.32609	1.90952
0	3.07562	3.31655	1.90513
0	3.06197	3.30704	1.90069
0	3.04808	3.29755	1.8962
0	3.03414	3.28808	1.89167
0	3.02015	3.27863	1.88708
0	3.00611	3.26921	1.88245
0	2.99201	3.25981	1.87777
0	2.97785	3.25043	1.87305
0	2.96368	3.24108	1.86828
0	2.94954	3.23175	1.86346
0	2.93536	3.22244	1.8586
0	2.92116	3.21316	1.85369
0	2.90704	3.20391	1.84873
0	2.89289	3.19467	1.84372
0	2.87874	3.18547	1.83867
0	2.8647	3.17629	1.83358
0	2.851	3.16713	1.82844
0	2.83731	3.158	1.82325
0	2.82363	3.1489	1.81802
0	2.80996	3.13982	1.81274
0	2.79631	3.13077	1.80742
0	2.78266	3.12175	1.80205
0	2.76903	3.11275	1.79663
0	2.7562	3.10378	1.79118
0	2.74351	3.09484	1.78567
0	2.73101	3.08593	1.78012
0	2.71856	3.07704	1.77453
0	2.70616	3.06818	1.76889
0	2.69381	3.05935	1.76321
0	2.68153	3.05055	1.75749
0	2.66984	3.04178	1.75172
0	2.65871	3.03303	1.74591
0	2.64767	3.02432	1.74005
0	2.6367	3.01563	1.73415
0	2.62581	3.00698	1.7282
0	2.615	2.99835	1.72222
0	2.60458	2.98975	1.71619
0	2.59428	2.98119	1.71012
0	2.58517	2.97265	1.704
0	2.57631	2.96415	1.69784
0	2.56757	2.95567	1.69164
0	2.55894	2.94723	1.6854
0	2.55042	2.93882	1.67911
0	2.54202	2.93044	1.67279
0	2.53373	2.92209	1.66642
0	2.52559	2.91378	1.66001
0	2.51906	2.90549	1.65356
0	2.51295	2.89724	1.64706
0	2.50698	2.88902	1.64053
0	2.50115	2.88084	1.63395
0	2.49547	2.87268	1.62734
0	2.48993	2.86456	1.62068
0	2.48455	2.85648	1.61398
0	2.4793	2.84842	1.60725
0	2.47559	2.8404	1.60047
0	2.47219	2.83242	1.59365
0	2.46912	2.82447	1.58679
0	2.46649	2.81655	1.57989
0	2.46404	2.80867	1.57296
0	2.46177	2.80082	1.56598
0	2.45967	2.79301	1.55897
0	2.45774	2.78523	1.55191
0	2.45683	2.77749	1.54482
0	2.45692	2.76978	1.53769
0	2.4572	2.76211	1.53052
0	2.45766	2.75448	1.52331
0	2.45881	2.74688	1.51606
0	2.46016	2.73932	1.50878
0	2.46171	2.73179	1.50145
0	2.46346	2.7243	1.49409
0	2.46541	2.71685	1.4867
0	2.46898	2.70944	1.47926
0	2.47316	2.70206	1.47179
0	2.47756	2.69472	1.46428
0	2.48219	2.68742	1.45674
0	2.48754	2.68015	1.44916
0	2.49313	2.67292	1.44154
0	2.49895	2.66574	1.43389
0	2.50499	2.65858	1.4262
0	2.51126	2.65147	1.41847
0	2.51907	2.6444	1.41071
0	2.52783	2.63737	1.40292
0	2.53683	2.63037	1.39509
0	2.54633	2.62342	1.38722
0	2.55639	2.6165	1.37932
0	2.56671	2.60962	1.37139
0	2.57729	2.60279	1.36342
0	2.58812	2.59599	1.35541
0	2.59922	2.58923	1.34738
0	2.61066	2.58251	1.33931
0	2.62456	2.57584	1.3312
0	2.63884	2.5692	1.32306
0	2.6539	2.56261	1.31489
0	2.66925	2.55605	1.30669
0	2.68489	2.54954	1.29845
0	2.70083	2.54307	1.29019
0	2.71706	2.53664	1.28189
0	2.73359	2.53025	1.27355
0	2.75039	2.5239	1.26519
0	2.76759	2.5176	1.25679
0	2.78782	2.51134	1.24836
0	2.80883	2.50511	1.2399
0	2.83018	2.49894	1.23142
0	2.85186	2.4928	1.22289
0	2.87388	2.48671	1.21434
0	2.89623	2.48066	1.20576
0	2.91891	2.47465	1.19715
0	2.94217	2.46869	1.18851
0	2.96612	2.46277	1.17984
0	2.99041	2.45689	1.17114
0	3.01503	2.45105	1.16241
0	3.04282	2.44526	1.15365
0	3.07139	2.43952	1.14486
0	3.10034	2.43382	1.13604
0	3.12966	2.42816	1.1272
0	3.15988	2.42254	1.11832
0	3.19058	2.41697	1.10942
0	3.22166	2.41145	1.10049
0	3.25312	2.40597	1.09154
0	3.28496	2.40053	1.08255
0	3.31716	2.39514	1.07354
0	3.34973	2.3898	1.0645
0	3.38293	2.3845	1.05544
0	3.42049	2.37924	1.04635
0	3.45879	2.37403	1.03723
0	3.49752	2.36887	1.02809
0	3.53668	2.36375	1.01892
