# unused	g3	z	x
0	1.06041	9.75	0
0	1.0595	9.74	0
0	1.05861	9.73	0
0	1.05775	9.72	0
0	1.0569	9.71	0
0	1.05608	9.7	0
0	1.05528	9.69	0
0	1.05451	9.68	0
0	1.05376	9.67	0
0	1.05304	9.66	0
0	1.05236	9.65	0
0	1.0517	9.64	0
0	1.05108	9.63	0
0	1.05049	9.62	0
0	1.04993	9.61	0
0	1.04941	9.6	0
0	1.04893	9.59	0
0	1.04849	9.58	0
0	1.04809	9.57	0
0	1.04774	9.56	0
0	1.04742	9.55	0
0	1.04716	9.54	0
0	1.04693	9.53	0
0	1.04676	9.52	0
0	1.04663	9.51	0
0	1.04655	9.5	0
0	1.04653	9.49	0
0	1.04655	9.48	0
0	1.04663	9.47	0
0	1.04676	9.46	0
0	1.04695	9.45	0
0	1.04719	9.44	0
0	1.0475	9.43	0
0	1.04786	9.42	0
0	1.04828	9.41	0
0	1.04876	9.4	0
0	1.0493	9.39	0
0	1.04989	9.38	0
0	1.05055	9.37	0
0	1.05128	9.36	0
0	1.05207	9.35	0
0	1.05293	9.34	0
0	1.05384	9.33	0
0	1.05482	9.32	0
0	1.05587	9.31	0
0	1.05698	9.3	0
0	1.05816	9.29	0
0	1.05941	9.28	0
0	1.06072	9.27	0
0	1.06209	9.26	0
0	1.06353	9.25	0
0	1.06503	9.24	0
0	1.06661	9.23	0
0	1.06825	9.22	0
0	1.06995	9.21	0
0	1.07172	9.2	0
0	1.07355	9.19	0
0	1.07545	9.18	0
0	1.0774	9.17	0
0	1.07943	9.16	0
0	1.08152	9.15	0
0	1.08366	9.14	0
0	1.08587	9.13	0
0	1.08813	9.12	0
0	1.09045	9.11	0
0	1.09283	9.1	0
0	1.09527	9.09	0
0	1.09776	9.08	0
0	1.1003	9.07	0
0	1.1029	9.06	0
0	1.10554	9.05	0
0	1.10823	9.04	0
0	1.11097	9.03	0
0	1.11375	9.02	0
0	1.11658	9.01	0
0	1.11945	9	0
0	1.12236	8.99	0
0	1.1253	8.98	0
0	1.12828	8.97	0
0	1.13129	8.96	0
0	1.13434	8.95	0
0	1.13741	8.94	0
0	1.14051	8.93	0
0	1.14362	8.92	0
0	1.14676	8.91	0
0	1.14991	8.9	0
0	1.15309	8.89	0
0	1.15628	8.88	0
0	1.15947	8.87	0
0	1.16267	8.86	0
0	1.16587	8.85	0
0	1.16907	8.84	0
0	1.17227	8.83	0
0	1.17547	8.82	0
0	1.17866	8.81	0
0	1.18183	8.8	0
0	1.18499	8.79	0
0	1.18812	8.78	0
0	1.19124	8.77	0
0	1.19433	8.76	0
0	1.19739	8.75	0
0	1.20042	8.74	0
0	1.20341	8.73	0
0	1.20637	8.72	0
0	1.20928	8.71	0
0	1.21214	8.7	0
0	1.21495	8.69	0
0	1.21771	8.68	0
0	1.22041	8.67	0
0	1.22305	8.66	0
0	1.22562	8.65	0
0	1.22813	8.64	0
0	1.23056	8.63	0
0	1.23292	8.62	0
0	1.2352	8.61	0
0	1.2374	8.6	0
0	1.23951	8.59	0
0	1.24153	8.58	0
0	1.24346	8.57	0
0	1.24529	8.56	0
0	1.24702	8.55	0
0	1.24864	8.54	0
0	1.25017	8.53	0
0	1.25158	8.52	0
0	1.25288	8.51	0
0	1.25406	8.5	0
0	1.25512	8.49	0
0	1.25606	8.48	0
0	1.25688	8.47	0
0	1.25757	8.46	0
0	1.25813	8.45	0
0	1.25856	8.44	0
0	1.25884	8.43	0
0	1.25899	8.42	0
0	1.259	8.41	0
0	1.25886	8.4	0
0	1.25859	8.39	0
0	1.25817	8.38	0
0	1.25761	8.37	0
0	1.25687	8.36	0
0	1.25599	8.35	0
0	1.25496	8.34	0
0	1.25378	8.33	0
0	1.25244	8.32	0
0	1.25095	8.31	0
0	1.2493	8.3	0
0	1.24747	8.29	0
0	1.24549	8.28	0
0	1.24336	8.27	0
0	1.24106	8.26	0
0	1.23861	8.25	0
0	1.23601	8.24	0
0	1.23322	8.23	0
0	1.23027	8.22	0
0	1.22717	8.21	0
0	1.22391	8.2	0
0	1.2205	8.19	0
0	1.21693	8.18	0
0	1.21321	8.17	0
0	1.20931	8.16	0
0	1.20527	8.15	0
0	1.20107	8.14	0
0	1.19673	8.13	0
0	1.19225	8.12	0
0	1.18762	8.11	0
0	1.18284	8.1	0
0	1.17791	8.09	0
0	1.17285	8.08	0
0	1.16766	8.07	0
0	1.16234	8.06	0
0	1.15689	8.05	0
0	1.15132	8.04	0
0	1.14561	8.03	0
0	1.13978	8.02	0
0	1.13385	8.01	0
0	1.1278	8	0
0	1.12166	7.99	0
0	1.11542	7.98	0
0	1.10908	7.97	0
0	1.10263	7.96	0
0	1.0961	7.95	0
0	1.08949	7.94	0
0	1.08281	7.93	0
0	1.07606	7.92	0
0	1.06924	7.91	0
0	1.06236	7.9	0
0	1.05541	7.89	0
0	1.04843	7.88	0
0	1.0414	7.87	0
0	1.03433	7.86	0
0	1.02724	7.85	0
0	1.02012	7.84	0
0	1.01298	7.83	0
0	1.00583	7.82	0
0	0.998671	7.81	0
0	0.991517	7.8	0
0	0.984372	7.79	0
0	0.977243	7.78	0
0	0.970135	7.77	0
0	0.963052	7.76	0
0	0.956005	7.75	0
0	0.949001	7.74	0
0	0.942047	7.73	0
0	0.93515	7.72	0
0	0.928315	7.71	0
0	0.921552	7.7	0
0	0.914865	7.69	0
0	0.908263	7.68	0
0	0.901751	7.67	0
0	0.895336	7.66	0
0	0.889026	7.65	0
0	0.882828	7.64	0
0	0.876755	7.63	0
0	0.870806	7.62	0
0	0.864988	7.61	0
0	0.859308	7.6	0
0	0.853772	7.59	0
0	0.848386	7.58	0
0	0.843164	7.57	0
0	0.838113	7.56	0
0	0.833232	7.55	0
0	0.828526	7.54	0
0	0.824001	7.53	0
0	0.819663	7.52	0
0	0.815519	7.51	0
0	0.81159	7.5	0
0	0.80787	7.49	0
0	0.804359	7.48	0
0	0.801062	7.47	0
0	0.797985	7.46	0
0	0.795134	7.45	0
0	0.792517	7.44	0
0	0.790156	7.43	0
0	0.788034	7.42	0
0	0.786155	7.41	0
0	0.784524	7.4	0
0	0.783143	7.39	0
0	0.782018	7.38	0
0	0.78117	7.37	0
0	0.780599	7.36	0
0	0.780294	7.35	0
0	0.780258	7.34	0
0	0.780494	7.33	0
0	0.781004	7.32	0
0	0.781792	7.31	0
0	0.782895	7.3	0
0	0.784284	7.29	0
0	0.785957	7.28	0
0	0.787917	7.27	0
0	0.790166	7.26	0
0	0.792704	7.25	0
0	0.795545	7.24	0
0	0.798712	7.23	0
0	0.802173	7.22	0
0	0.80593	7.21	0
0	0.809984	7.2	0
0	0.814335	7.19	0
0	0.818985	7.18	0
0	0.823963	7.17	0
0	0.829259	7.16	0
0	0.834856	7.15	0
0	0.840753	7.14	0
0	0.846952	7.13	0
0	0.853452	7.12	0
0	0.860254	7.11	0
0	0.867408	7.1	0
0	0.874866	7.09	0
0	0.882627	7.08	0
0	0.890691	7.07	0
0	0.899059	7.06	0
0	0.907731	7.05	0
0	0.916724	7.04	0
0	0.926058	7.03	0
0	0.935698	7.02	0
0	0.945645	7.01	0
0	0.9559	7	0
0	0.966464	6.99	0
0	0.977338	6.98	0
0	0.988559	6.97	0
0	1.00011	6.96	0
0	1.01198	6.95	0
0	1.02417	6.94	0
0	1.03667	6.93	0
0	1.04951	6.92	0
0	1.06267	6.91	0
0	1.07621	6.9	0
0	1.09008	6.89	0
0	1.1043	6.88	0
0	1.11886	6.87	0
0	1.13377	6.86	0
0	1.14905	6.85	0
0	1.1647	6.84	0
0	1.18075	6.83	0
0	1.19718	6.82	0
0	1.214	6.81	0
0	1.23122	6.8	0
0	1.24885	6.79	0
0	1.26691	6.78	0
0	1.28541	6.77	0
0	1.30437	6.76	0
0	1.32379	6.75	0
0	1.34369	6.74	0
0	1.36408	6.73	0
0	1.38497	6.72	0
0	1.4064	6.71	0
0	1.42837	6.7	0
0	1.45091	6.69	0
0	1.47404	6.68	0
0	1.49778	6.67	0
0	1.52215	6.66	0
0	1.54719	6.65	0
0	1.5729	6.64	0
0	1.59932	6.63	0
0	1.62648	6.62	0
0	1.65441	6.61	0
0	1.68316	6.6	0
0	1.71275	6.59	0
0	1.74322	6.58	0
0	1.77456	6.57	0
0	1.80685	6.56	0
0	1.84014	6.55	0
0	1.87446	6.54	0
0	1.90988	6.53	0
0	1.94642	6.52	0
0	1.98414	6.51	0
0	2.023	6.5	0
0	2.06315	6.49	0
0	2.10463	6.48	0
0	2.14752	6.47	0
0	2.19186	6.46	0
0	2.23772	6.45	0
0	2.28509	6.44	0
0	2.33402	6.43	0
0	2.38467	6.42	0
0	2.4371	6.41	0
0	2.4914	6.4	0
0	2.54763	6.39	0
0	2.60587	6.38	0
0	2.66602	6.37	0
0	2.7283	6.36	0
0	2.79285	6.35	0
0	2.85974	6.34	0
0	2.92908	6.33	0
0	3.00095	6.32	0
0	3.07538	6.31	0
0	3.1523	6.3	0
0	3.1523	6.3	0
0	3.1523	6.29997	0.0105
0	3.1523	6.2999	0.0209997
0	3.1523	6.29976	0.0314988
0	3.1523	6.29958	0.0419972
0	3.15229	6.29934	0.0524945
0	3.15229	6.29906	0.0629906
0	3.15229	6.29871	0.073485
0	3.15229	6.29832	0.0839776
0	3.15229	6.29787	0.0944681
0	3.15229	6.29738	0.104956
0	3.15229	6.29682	0.115442
0	3.15229	6.29622	0.125924
0	3.15228	6.29557	0.136404
0	3.15228	6.29486	0.14688
0	3.15228	6.2941	0.157352
0	3.15228	6.29328	0.167821
0	3.15228	6.29242	0.178285
0	3.15227	6.2915	0.188745
0	3.15227	6.29053	0.1992
0	3.15227	6.28951	0.20965
0	3.15227	6.28843	0.220095
0	3.15227	6.28731	0.230534
0	3.15227	6.28613	0.240968
0	3.15227	6.2849	0.251396
0	3.15227	6.28362	0.261817
0	3.15227	6.28228	0.272232
0	3.15228	6.28089	0.28264
0	3.15228	6.27945	0.293041
0	3.15228	6.27796	0.303434
0	3.15228	6.27642	0.31382
0	3.15229	6.27482	0.324198
0	3.1523	6.27318	0.334568
0	3.1523	6.27148	0.34493
0	3.15231	6.26973	0.355283
0	3.15232	6.26793	0.365627
0	3.15233	6.26607	0.375962
0	3.15234	6.26417	0.386288
0	3.15235	6.26221	0.396604
0	3.15237	6.2602	0.40691
0	3.15238	6.25814	0.417206
0	3.1524	6.25603	0.427491
0	3.15242	6.25386	0.437766
0	3.15244	6.25165	0.44803
0	3.15246	6.24938	0.458282
0	3.15248	6.24707	0.468523
0	3.15247	6.2447	0.478753
0	3.15242	6.24228	0.48897
0	3.15236	6.23981	0.499176
0	3.15231	6.23729	0.509368
0	3.15226	6.23472	0.519548
0	3.15221	6.23209	0.529715
0	3.15216	6.22942	0.539869
0	3.15211	6.22669	0.550009
0	3.15206	6.22392	0.560136
0	3.15202	6.22109	0.570249
0	3.15197	6.21822	0.580347
0	3.15193	6.21529	0.590431
0	3.15189	6.21231	0.6005
0	3.15185	6.20928	0.610554
0	3.15182	6.20621	0.620592
0	3.15178	6.20308	0.630616
0	3.15175	6.1999	0.640623
0	3.15172	6.19667	0.650615
0	3.15169	6.19339	0.66059
0	3.15167	6.19007	0.670548
0	3.15165	6.18669	0.68049
0	3.15163	6.18326	0.690415
0	3.15161	6.17978	0.700323
0	3.15149	6.17626	0.710213
0	3.15135	6.17268	0.720085
0	3.15122	6.16906	0.72994
0	3.15109	6.16538	0.739776
0	3.15096	6.16166	0.749594
0	3.15083	6.15789	0.759392
0	3.15071	6.15407	0.769172
0	3.15058	6.1502	0.778933
0	3.15047	6.14628	0.788674
0	3.15035	6.14231	0.798396
0	3.15024	6.13829	0.808097
0	3.15013	6.13423	0.817779
0	3.15002	6.13012	0.827439
0	3.14992	6.12595	0.83708
0	3.14982	6.12174	0.846699
0	3.14973	6.11749	0.856297
0	3.14964	6.11318	0.865874
0	3.1494	6.10883	0.875429
0	3.14916	6.10443	0.884962
0	3.14892	6.09998	0.894473
0	3.14868	6.09548	0.903962
0	3.14845	6.09094	0.913428
0	3.14822	6.08635	0.922871
0	3.148	6.08171	0.932291
0	3.14778	6.07703	0.941688
0	3.14756	6.07229	0.951061
0	3.14735	6.06751	0.960411
0	3.14714	6.06269	0.969736
0	3.14694	6.05782	0.979038
0	3.14674	6.0529	0.988314
0	3.14655	6.04793	0.997566
0	3.14623	6.04292	1.00679
0	3.14586	6.03787	1.016
0	3.14549	6.03276	1.02517
0	3.14513	6.02761	1.03432
0	3.14478	6.02242	1.04345
0	3.14443	6.01718	1.05255
0	3.14408	6.01189	1.06162
0	3.14374	6.00656	1.07067
0	3.1434	6.00119	1.07969
0	3.14307	5.99577	1.08868
0	3.14274	5.9903	1.09764
0	3.14242	5.98479	1.10658
0	3.14208	5.97924	1.11549
0	3.14156	5.97364	1.12437
0	3.14106	5.96799	1.13323
0	3.14055	5.9623	1.14205
0	3.14005	5.95657	1.15085
0	3.13956	5.9508	1.15962
0	3.13907	5.94498	1.16836
0	3.13859	5.93911	1.17707
0	3.13811	5.9332	1.18575
0	3.13764	5.92725	1.1944
0	3.13717	5.92126	1.20302
0	3.13671	5.91522	1.21161
0	3.1361	5.90914	1.22017
0	3.13544	5.90302	1.2287
0	3.13478	5.89686	1.2372
0	3.13413	5.89065	1.24567
0	3.13348	5.8844	1.25411
0	3.13284	5.87811	1.26252
0	3.1322	5.87178	1.27089
0	3.13157	5.8654	1.27923
0	3.13094	5.85898	1.28755
0	3.13032	5.85253	1.29582
0	3.12967	5.84603	1.30407
0	3.12885	5.83948	1.31228
0	3.12803	5.8329	1.32047
0	3.12721	5.82628	1.32861
0	3.1264	5.81962	1.33673
0	3.1256	5.81291	1.34481
0	3.1248	5.80617	1.35286
0	3.124	5.79938	1.36087
0	3.12321	5.79256	1.36885
0	3.12242	5.7857	1.3768
0	3.12159	5.77879	1.38471
0	3.1206	5.77185	1.39258
0	3.11963	5.76487	1.40043
0	3.11865	5.75784	1.40823
0	3.11768	5.75078	1.416
0	3.11672	5.74368	1.42374
0	3.11575	5.73655	1.43144
0	3.11479	5.72937	1.43911
0	3.11384	5.72216	1.44674
0	3.11288	5.7149	1.45433
0	3.11176	5.70761	1.46188
0	3.11063	5.70028	1.4694
0	3.1095	5.69292	1.47689
0	3.10837	5.68552	1.48433
0	3.10725	5.67808	1.49174
0	3.10612	5.6706	1.49911
0	3.105	5.66308	1.50645
0	3.10388	5.65553	1.51374
0	3.10276	5.64795	1.521
0	3.10148	5.64032	1.52822
0	3.10021	5.63266	1.53541
0	3.09894	5.62497	1.54255
0	3.09767	5.61724	1.54966
0	3.09639	5.60947	1.55672
0	3.09512	5.60167	1.56375
0	3.09384	5.59384	1.57074
0	3.09257	5.58596	1.57769
0	3.09124	5.57806	1.5846
0	3.08984	5.57012	1.59147
0	3.08844	5.56214	1.5983
0	3.08704	5.55414	1.60509
0	3.08564	5.54609	1.61184
0	3.08423	5.53802	1.61855
0	3.08282	5.52991	1.62522
0	3.08141	5.52177	1.63185
0	3.07999	5.51359	1.63844
0	3.07849	5.50538	1.64499
0	3.07699	5.49714	1.65149
0	3.07548	5.48887	1.65796
0	3.07397	5.48056	1.66438
0	3.07246	5.47222	1.67076
0	3.07094	5.46385	1.6771
0	3.06942	5.45545	1.6834
0	3.06789	5.44702	1.68966
0	3.06634	5.43855	1.69587
0	3.06477	5.43006	1.70204
0	3.06319	5.42153	1.70817
0	3.06161	5.41298	1.71426
0	3.06001	5.40439	1.7203
0	3.0584	5.39578	1.7263
0	3.0568	5.38713	1.73226
0	3.05521	5.37845	1.73817
0	3.05363	5.36975	1.74404
0	3.05204	5.36101	1.74987
0	3.05043	5.35225	1.75565
0	3.04881	5.34346	1.76139
0	3.04718	5.33463	1.76709
0	3.04554	5.32579	1.77274
0	3.04388	5.31691	1.77835
0	3.0423	5.308	1.78391
0	3.04072	5.29907	1.78943
0	3.03913	5.29011	1.7949
0	3.03753	5.28112	1.80033
0	3.03593	5.2721	1.80571
0	3.03431	5.26306	1.81105
0	3.03267	5.25399	1.81634
0	3.0311	5.2449	1.82159
0	3.02961	5.23578	1.82679
0	3.02809	5.22663	1.83195
0	3.02656	5.21746	1.83706
0	3.02501	5.20826	1.84212
0	3.02344	5.19904	1.84714
0	3.02185	5.18979	1.85211
0	3.0203	5.18052	1.85704
0	3.01893	5.17122	1.86192
0	3.01756	5.1619	1.86675
0	3.01617	5.15255	1.87154
0	3.01476	5.14318	1.87627
0	3.01333	5.13379	1.88097
0	3.01187	5.12437	1.88561
0	3.01045	5.11493	1.89021
0	3.00928	5.10547	1.89476
0	3.00809	5.09599	1.89927
0	3.00687	5.08648	1.90372
0	3.00563	5.07695	1.90813
0	3.00437	5.0674	1.91249
0	3.00309	5.05782	1.9168
0	3.00184	5.04823	1.92107
0	3.00092	5.03861	1.92529
0	2.99999	5.02898	1.92946
0	2.99905	5.01932	1.93358
0	2.99808	5.00964	1.93765
0	2.99708	4.99994	1.94167
0	2.99607	4.99022	1.94565
0	2.99517	4.98049	1.94957
0	2.99459	4.97073	1.95345
0	2.99398	4.96095	1.95728
0	2.99335	4.95116	1.96106
0	2.99268	4.94134	1.96479
0	2.992	4.93151	1.96848
0	2.99129	4.92166	1.97211
0	2.99084	4.91179	1.97569
0	2.99064	4.9019	1.97923
0	2.99041	4.89199	1.98271
0	2.99015	4.88207	1.98615
0	2.98987	4.87213	1.98953
0	2.98956	4.86218	1.99287
0	2.98926	4.8522	1.99615
0	2.98945	4.84222	1.99939
0	2.98973	4.83221	2.00258
0	2.98998	4.82219	2.00571
0	2.99021	4.81215	2.0088
0	2.99041	4.8021	2.01183
0	2.99059	4.79204	2.01482
0	2.99089	4.78195	2.01775
0	2.9917	4.77186	2.02064
0	2.99249	4.76175	2.02347
0	2.99326	4.75162	2.02626
0	2.99401	4.74149	2.02899
0	2.99473	4.73133	2.03167
0	2.99544	4.72117	2.0343
0	2.99659	4.71099	2.03688
0	2.99799	4.7008	2.03941
0	2.99936	4.6906	2.04189
0	3.00071	4.68038	2.04432
0	3.00204	4.67015	2.04669
0	3.00336	4.65991	2.04902
0	3.00477	4.64966	2.05129
0	3.00681	4.6394	2.05352
0	3.00884	4.62913	2.05569
0	3.01085	4.61884	2.05781
0	3.01285	4.60855	2.05988
0	3.01486	4.59825	2.06189
0	3.01685	4.58793	2.06386
0	3.01937	4.57761	2.06577
0	3.02212	4.56727	2.06763
0	3.02485	4.55693	2.06944
0	3.02758	4.54658	2.0712
0	3.03029	4.53622	2.07291
0	3.03299	4.52585	2.07457
0	3.03589	4.51547	2.07617
0	3.03935	4.50509	2.07772
0	3.0428	4.4947	2.07922
0	3.04625	4.4843	2.08067
0	3.04969	4.47389	2.08206
0	3.05312	4.46348	2.08341
0	3.05655	4.45306	2.0847
0	3.06063	4.44263	2.08594
0	3.06479	4.4322	2.08712
0	3.06896	4.42176	2.08826
0	3.07312	4.41131	2.08934
0	3.07728	4.40086	2.09037
0	3.08145	4.39041	2.09135
0	3.08596	4.37995	2.09228
0	3.09081	4.36949	2.09315
0	3.09565	4.35902	2.09397
0	3.1005	4.34855	2.09474
0	3.10536	4.33807	2.09546
0	3.11022	4.32759	2.09612
0	3.11519	4.31711	2.09673
0	3.12064	4.30663	2.09729
0	3.12609	4.29614	2.0978
0	3.13155	4.28565	2.09825
0	3.13702	4.27516	2.09865
0	3.14251	4.26466	2.099
0	3.148	4.25417	2.0993
0	3.15386	4.24367	2.09955
0	3.15979	4.23317	2.09974
0	3.16574	4.22267	2.09988
0	3.1717	4.21217	2.09996
0	3.17767	4.20167	2.1
0	3.18366	4.19117	2.09998
0	3.18978	4.18067	2.09991
0	3.19601	4.17017	2.09979
0	3.20225	4.15967	2.09961
0	3.20851	4.14918	2.09938
0	3.21479	4.13868	2.0991
0	3.22108	4.12819	2.09877
0	3.22738	4.11769	2.09839
0	3.23366	4.1072	2.09795
0	3.23996	4.09671	2.09746
0	3.24626	4.08623	2.09692
0	3.25259	4.07574	2.09632
0	3.25892	4.06526	2.09567
0	3.26526	4.05479	2.09497
0	3.27134	4.04432	2.09422
0	3.27738	4.03385	2.09342
0	3.28342	4.02338	2.09256
0	3.28946	4.01292	2.09165
0	3.29552	4.00246	2.09069
0	3.30158	3.99201	2.08968
0	3.30732	3.98157	2.08861
0	3.31272	3.97113	2.08749
0	3.31813	3.96069	2.08632
0	3.32353	3.95026	2.0851
0	3.32892	3.93984	2.08382
0	3.33431	3.92943	2.0825
0	3.33957	3.91902	2.08112
0	3.34395	3.90862	2.07969
0	3.34831	3.89822	2.0782
0	3.35265	3.88783	2.07667
0	3.35698	3.87745	2.07508
0	3.36128	3.86708	2.07344
0	3.36556	3.85672	2.07175
0	3.36887	3.84637	2.07001
0	3.37178	3.83602	2.06822
0	3.37465	3.82568	2.06637
0	3.37749	3.81536	2.06447
0	3.38029	3.80504	2.06252
0	3.38305	3.79473	2.06052
0	3.38525	3.78443	2.05847
0	3.38622	3.77415	2.05637
0	3.38714	3.76387	2.05421
0	3.388	3.7536	2.05201
0	3.38879	3.74335	2.04975
0	3.38952	3.73311	2.04744
0	3.39018	3.72288	2.04508
0	3.38933	3.71266	2.04267
0	3.38808	3.70245	2.04021
0	3.38674	3.69225	2.03769
0	3.38533	3.68207	2.03513
0	3.38383	3.6719	2.03251
0	3.38224	3.66175	2.02985
0	3.38005	3.6516	2.02713
0	3.37645	3.64148	2.02436
0	3.37276	3.63136	2.02155
0	3.36897	3.62126	2.01868
0	3.36509	3.61117	2.01576
0	3.36111	3.6011	2.01279
0	3.35703	3.59105	2.00977
0	3.35159	3.58101	2.0067
0	3.34553	3.57098	2.00358
0	3.33935	3.56097	2.00041
0	3.33308	3.55098	1.99719
0	3.32669	3.541	1.99392
0	3.32008	3.53104	1.9906
0	3.31324	3.52109	1.98723
0	3.30479	3.51116	1.98381
0	3.29623	3.50125	1.98034
0	3.28757	3.49136	1.97682
0	3.27881	3.48149	1.97326
0	3.26994	3.47163	1.96964
0	3.26096	3.46179	1.96597
0	3.25145	3.45197	1.96226
0	3.24096	3.44217	1.95849
0	3.23037	3.43238	1.95468
0	3.21969	3.42262	1.95082
0	3.2089	3.41288	1.9469
0	3.19801	3.40315	1.94294
0	3.18703	3.39345	1.93894
0	3.17546	3.38376	1.93488
0	3.16334	3.3741	1.93077
0	3.15114	3.36445	1.92662
0	3.1388	3.35483	1.92242
0	3.12639	3.34523	1.91817
0	3.1139	3.33565	1.91387
0	3.10133	3.32609	1.90952
0	3.08837	3.31655	1.90513
0	3.07514	3.30704	1.90069
0	3.06186	3.29755	1.8962
0	3.04852	3.28808	1.89167
0	3.03513	3.27863	1.88708
0	3.02168	3.26921	1.88245
0	3.00818	3.25981	1.87777
0	2.99455	3.25043	1.87305
0	2.98083	3.24108	1.86828
0	2.96709	3.23175	1.86346
0	2.95334	3.22244	1.8586
0	2.93963	3.21316	1.85369
0	2.9259	3.20391	1.84873
0	2.91215	3.19467	1.84372
0	2.8985	3.18547	1.83867
0	2.88501	3.17629	1.83358
0	2.87153	3.16713	1.82844
0	2.85806	3.158	1.82325
0	2.84459	3.1489	1.81802
0	2.83114	3.13982	1.81274
0	2.8177	3.13077	1.80742
0	2.80435	3.12175	1.80205
0	2.79154	3.11275	1.79663
0	2.77889	3.10378	1.79118
0	2.76639	3.09484	1.78567
0	2.75395	3.08593	1.78012
0	2.74155	3.07704	1.77453
0	2.72921	3.06818	1.76889
0	2.71693	3.05935	1.76321
0	2.70529	3.05055	1.75749
0	2.69402	3.04178	1.75172
0	2.68283	3.03303	1.74591
0	2.67172	3.02432	1.74005
0	2.66068	3.01563	1.73415
0	2.64973	3.00698	1.7282
0	2.63914	2.99835	1.72222
0	2.62872	2.98975	1.71619
0	2.61947	2.98119	1.71012
0	2.61034	2.97265	1.704
0	2.60132	2.96415	1.69784
0	2.59241	2.95567	1.69164
0	2.58363	2.94723	1.6854
0	2.57495	2.93882	1.67911
0	2.5664	2.93044	1.67279
0	2.55819	2.92209	1.66642
0	2.55124	2.91378	1.66001
0	2.54476	2.90549	1.65356
0	2.53841	2.89724	1.64706
0	2.53222	2.88902	1.64053
0	2.52617	2.88084	1.63395
0	2.52028	2.87268	1.62734
0	2.51453	2.86456	1.62068
0	2.50905	2.85648	1.61398
0	2.50505	2.84842	1.60725
0	2.50122	2.8404	1.60047
0	2.49761	2.83242	1.59365
0	2.49456	2.82447	1.58679
0	2.49168	2.81655	1.57989
0	2.48897	2.80867	1.57296
0	2.48645	2.80082	1.56598
0	2.4841	2.79301	1.55897
0	2.48305	2.78523	1.55191
