# unused	g3	z	x
0	11.4607	1.42109	1.98723
0	11.5873	1.41116	1.98381
0	11.7155	1.40125	1.98034
0	11.8495	1.39136	1.97682
0	11.9913	1.38149	1.97326
0	12.1349	1.37163	1.96964
0	12.2803	1.36179	1.96597
0	12.4258	1.35197	1.96226
0	12.5698	1.34217	1.95849
0	12.7153	1.33238	1.95468
0	12.8695	1.32262	1.95082
0	13.0349	1.31288	1.9469
0	13.2064	1.30315	1.94294
0	13.3801	1.29345	1.93894
0	13.5558	1.28376	1.93488
0	13.7337	1.2741	1.93077
0	13.9148	1.26445	1.92662
0	14.1226	1.25483	1.92242
0	14.336	1.24523	1.91817
0	14.5525	1.23565	1.91387
0	14.7722	1.22609	1.90952
0	14.9921	1.21655	1.90513
0	15.213	1.20704	1.90069
0	15.4367	1.19755	1.8962
0	15.6739	1.18808	1.89167
0	15.9163	1.17863	1.88708
0	16.1618	1.16921	1.88245
0	16.4103	1.15981	1.87777
0	16.6619	1.15043	1.87305
0	16.9164	1.14108	1.86828
0	17.1738	1.13175	1.86346
0	17.4557	1.12244	1.8586
0	17.7631	1.11316	1.85369
0	18.075	1.10391	1.84873
0	18.3914	1.09467	1.84372
0	18.7096	1.08547	1.83867
0	19.0286	1.07629	1.83358
0	19.3515	1.06713	1.82844
0	19.6864	1.058	1.82325
0	19.9897	1.05	1.81865
0	19.3646	1.05	1.82865
0	18.7637	1.05	1.83865
0	18.0878	1.05	1.84865
0	17.3125	1.05	1.85865
0	16.7709	1.05	1.86865
0	16.1368	1.05	1.87865
0	15.573	1.05	1.88865
0	15.0676	1.05	1.89865
0	14.5338	1.05	1.90865
0	13.9933	1.05	1.91865
0	13.5854	1.05	1.92865
0	13.066	1.05	1.93865
0	12.5865	1.05	1.94865
0	12.2577	1.05	1.95865
0	11.8405	1.05	1.96865
0	11.4005	1.05	1.97865
0	10.9996	1.05	1.98865
0	10.6449	1.05	1.99865
0	10.3109	1.05	2.00865
0	9.93946	1.05	2.01865
0	9.63479	1.05	2.02865
0	9.32153	1.05	2.03865
0	9.00548	1.05	2.04865
0	8.71144	1.05	2.05865
0	8.43235	1.05	2.06865
0	8.16769	1.05	2.07865
0	7.92126	1.05	2.08865
0	7.64641	1.05	2.09865
0	7.41155	1.05	2.10865
0	7.15953	1.05	2.11865
0	6.92805	1.05	2.12865
0	6.73625	1.05	2.13865
0	6.53576	1.05	2.14865
0	6.33121	1.05	2.15865
0	6.12641	1.05	2.16865
0	5.9442	1.05	2.17865
0	5.78932	1.05	2.18865
0	5.61534	1.05	2.19865
0	5.42271	1.05	2.20865
0	5.26607	1.05	2.21865
0	5.1173	1.05	2.22865
0	4.96599	1.05	2.23865
0	4.81388	1.05	2.24865
0	4.68202	1.05	2.25865
0	4.56379	1.05	2.26865
0	4.43069	1.05	2.27865
0	4.29845	1.05	2.28865
0	4.19059	1.05	2.29865
0	4.0884	1.05	2.30865
0	3.97089	1.05	2.31865
0	3.82487	1.05	2.32865
0	3.74719	1.05	2.33865
0	3.63321	1.05	2.34865
0	3.54653	1.05	2.35865
0	3.4808	1.05	2.36865
0	3.38342	1.05	2.37865
0	3.28658	1.05	2.38865
0	3.22122	1.05	2.39865
0	3.14575	1.05	2.40865
0	3.06313	1.05	2.41865
0	2.99711	1.05	2.42865
0	2.9439	1.05	2.43865
0	2.86623	1.05	2.44865
0	2.80021	1.05	2.45865
0	2.73033	1.05	2.46865
0	2.66213	1.05	2.47865
0	2.60851	1.05	2.48865
0	2.56385	1.05	2.49865
0	2.51041	1.05	2.50865
0	2.4534	1.05	2.51865
0	2.40232	1.05	2.52865
0	2.34456	1.05	2.53865
0	2.30275	1.05	2.54865
0	2.25952	1.05	2.55865
0	2.23217	1.05	2.56865
0	2.1873	1.05	2.57865
0	2.13513	1.05	2.58865
0	2.097	1.05	2.59865
0	2.0727	1.05	2.60865
0	2.04155	1.05	2.61865
0	2.00625	1.05	2.62865
0	1.98436	1.05	2.63865
0	1.95543	1.05	2.64865
0	1.91221	1.05	2.65865
0	1.8841	1.05	2.66865
0	1.85226	1.05	2.67865
0	1.83098	1.05	2.68865
0	1.82471	1.05	2.69865
0	1.79368	1.05	2.70865
0	1.76768	1.05	2.71865
0	1.74526	1.05	2.72865
0	1.72034	1.05	2.73865
0	1.70904	1.05	2.74865
0	1.68863	1.05	2.75865
0	1.67291	1.05	2.76865
0	1.65526	1.05	2.77865
0	1.63701	1.05	2.78865
0	1.62694	1.05	2.79865
0	1.61748	1.05	2.80865
0	1.60743	1.05	2.81865
0	1.59811	1.05	2.82865
0	1.5826	1.05	2.83865
0	1.57873	1.05	2.84865
0	1.56897	1.05	2.85865
0	1.55514	1.05	2.86865
0	1.5454	1.05	2.87865
0	1.53959	1.05	2.88865
0	1.54497	1.05	2.89865
0	1.53627	1.05	2.90865
0	1.53903	1.05	2.91865
0	1.5303	1.05	2.92865
0	1.5231	1.05	2.93865
0	1.52521	1.05	2.94865
0	1.52389	1.05	2.95865
0	1.52003	1.05	2.96865
0	1.51964	1.05	2.97865
0	1.51893	1.05	2.98865
0	1.52894	1.05	2.99865
0	1.53816	1.05	3.00865
0	1.54329	1.05	3.01865
0	1.54229	1.05	3.02865
0	1.55832	1.05	3.03865
0	1.56663	1.05	3.04865
0	1.55692	1.05	3.05865
0	1.56702	1.05	3.06865
0	1.57681	1.05	3.07865
0	1.58819	1.05	3.08865
0	1.59117	1.05	3.09865
0	1.59789	1.05	3.10865
0	1.61777	1.05	3.11865
0	1.63038	1.05	3.12865
0	1.63834	1.05	3.13865
0	1.65707	1.05	3.14865
0	1.67263	1.05	3.15865
0	1.68228	1.05	3.16865
0	1.70418	1.05	3.17865
0	1.717	1.05	3.18865
0	1.74235	1.05	3.19865
0	1.7802	1.05	3.20865
0	1.78438	1.05	3.21865
0	1.78869	1.05	3.22865
0	1.82562	1.05	3.23865
0	1.84031	1.05	3.24865
0	1.87719	1.05	3.25865
0	1.90329	1.05	3.26865
0	1.92199	1.05	3.27865
0	1.93969	1.05	3.28865
0	1.96407	1.05	3.29865
0	1.98439	1.05	3.30865
0	2.01047	1.05	3.31865
0	2.04282	1.05	3.32865
0	2.0771	1.05	3.33865
0	2.11611	1.05	3.34865
0	2.1566	1.05	3.35865
0	2.18429	1.05	3.36865
0	2.20227	1.05	3.37865
0	2.23678	1.05	3.38865
0	2.26736	1.05	3.39865
0	2.3029	1.05	3.40865
0	2.34074	1.05	3.41865
0	2.36821	1.05	3.42865
0	2.41158	1.05	3.43865
0	2.4462	1.05	3.44865
0	2.48511	1.05	3.45865
0	2.51488	1.05	3.46865
0	2.55065	1.05	3.47865
0	2.59347	1.05	3.48865
0	2.617	1.05	3.49865
0	2.65433	1.05	3.50865
0	2.70489	1.05	3.51865
0	2.73046	1.05	3.52865
0	2.75408	1.05	3.53865
0	2.79016	1.05	3.54865
0	2.8352	1.05	3.55865
0	2.87563	1.05	3.56865
0	2.90969	1.05	3.57865
0	2.94357	1.05	3.58865
0	2.97013	1.05	3.59865
0	3.00173	1.05	3.60865
0	3.04485	1.05	3.61865
0	3.06443	1.05	3.62865
0	3.09085	1.05	3.63865
0	3.13514	1.05	3.64865
0	3.17531	1.05	3.65865
0	3.20098	1.05	3.66865
0	3.22172	1.05	3.67865
0	3.25631	1.05	3.68865
0	3.29586	1.05	3.69865
0	3.29132	1.05	3.70865
0	3.3496	1.05	3.71865
0	3.37465	1.05	3.72865
0	3.41267	1.05	3.73865
0	3.44499	1.05	3.74865
0	3.47167	1.05	3.75865
0	3.48866	1.05	3.76865
0	3.51313	1.05	3.77865
0	3.56065	1.05	3.78865
0	3.60596	1.05	3.79865
0	3.64057	1.05	3.80865
0	3.66651	1.05	3.81865
