# unused	g3	z	x
0	2.53251	5.75	0
0	2.52492	5.74	0
0	2.50931	5.73	0
0	2.49136	5.72	0
0	2.47114	5.71	0
0	2.44928	5.7	0
0	2.42769	5.69	0
0	2.41051	5.68	0
0	2.39398	5.67	0
0	2.37269	5.66	0
0	2.35237	5.65	0
0	2.34012	5.64	0
0	2.32959	5.63	0
0	2.32297	5.62	0
0	2.30015	5.61	0
0	2.27634	5.6	0
0	2.26926	5.59	0
0	2.25157	5.58	0
0	2.2391	5.57	0
0	2.23103	5.56	0
0	2.22034	5.55	0
0	2.21477	5.54	0
0	2.20209	5.53	0
0	2.18376	5.52	0
0	2.18188	5.51	0
0	2.17222	5.5	0
0	2.15438	5.49	0
0	2.14317	5.48	0
0	2.13481	5.47	0
0	2.13043	5.46	0
0	2.12567	5.45	0
0	2.11252	5.44	0
0	2.10067	5.43	0
0	2.10176	5.42	0
0	2.09938	5.41	0
0	2.10437	5.4	0
0	2.09755	5.39	0
0	2.08622	5.38	0
0	2.08748	5.37	0
0	2.09088	5.36	0
0	2.08801	5.35	0
0	2.07797	5.34	0
0	2.073	5.33	0
0	2.07169	5.32	0
0	2.07006	5.31	0
0	2.08151	5.3	0
0	2.09694	5.29	0
0	2.08514	5.28	0
0	2.07298	5.27	0
0	2.07995	5.26	0
0	2.07847	5.25	0
0	2.08555	5.24	0
0	2.10791	5.23	0
0	2.10737	5.22	0
0	2.11093	5.21	0
0	2.11522	5.2	0
0	2.12144	5.19	0
0	2.13474	5.18	0
0	2.14325	5.17	0
0	2.15436	5.16	0
0	2.16351	5.15	0
0	2.17218	5.14	0
0	2.17797	5.13	0
0	2.18916	5.12	0
0	2.19575	5.11	0
0	2.20238	5.1	0
0	2.21173	5.09	0
0	2.22286	5.08	0
0	2.23703	5.07	0
0	2.25378	5.06	0
0	2.26963	5.05	0
0	2.28353	5.04	0
0	2.30628	5.03	0
0	2.32519	5.02	0
0	2.34325	5.01	0
0	2.36425	5	0
0	2.374	4.99	0
0	2.38641	4.98	0
0	2.40971	4.97	0
0	2.43759	4.96	0
0	2.46668	4.95	0
0	2.48748	4.94	0
0	2.5036	4.93	0
0	2.52704	4.92	0
0	2.55027	4.91	0
0	2.57029	4.9	0
0	2.59875	4.89	0
0	2.63618	4.88	0
0	2.66402	4.87	0
0	2.68033	4.86	0
0	2.70881	4.85	0
0	2.74036	4.84	0
0	2.76878	4.83	0
0	2.80893	4.82	0
0	2.85064	4.81	0
0	2.87674	4.8	0
0	2.90663	4.79	0
0	2.94737	4.78	0
0	2.98066	4.77	0
0	3.02732	4.76	0
0	3.06115	4.75	0
0	3.09465	4.74	0
0	3.14278	4.73	0
0	3.18268	4.72	0
0	3.21942	4.71	0
0	3.27171	4.7	0
0	3.32594	4.69	0
0	3.35673	4.68	0
0	3.403	4.67	0
0	3.45698	4.66	0
0	3.51243	4.65	0
0	3.57586	4.64	0
0	3.62473	4.63	0
0	3.67815	4.62	0
0	3.74733	4.61	0
0	3.80992	4.6	0
0	3.86163	4.59	0
0	3.92085	4.58	0
0	3.98879	4.57	0
0	4.05436	4.56	0
0	4.12805	4.55	0
0	4.21161	4.54	0
0	4.29081	4.53	0
0	4.35221	4.52	0
0	4.4192	4.51	0
0	4.50043	4.5	0
0	4.58265	4.49	0
0	4.66124	4.48	0
0	4.74074	4.47	0
0	4.83371	4.46	0
0	4.92429	4.45	0
0	5.02265	4.44	0
0	5.11826	4.43	0
0	5.21446	4.42	0
0	5.31466	4.41	0
0	5.41411	4.4	0
0	5.52431	4.39	0
0	5.62167	4.38	0
0	5.73813	4.37	0
0	5.86157	4.36	0
0	5.97197	4.35	0
0	6.09151	4.34	0
0	6.23182	4.33	0
0	6.35008	4.32	0
0	6.46778	4.31	0
0	6.62642	4.3	0
0	6.76687	4.29	0
0	6.91427	4.28	0
0	7.07903	4.27	0
0	7.23672	4.26	0
0	7.43333	4.25	0
0	7.60793	4.24	0
0	7.76923	4.23	0
0	7.95787	4.22	0
0	8.1066	4.21	0
0	8.27401	4.2	0
0	8.27401	4.2	0
0	8.27397	4.19997	0.0105
0	8.27395	4.1999	0.0209997
0	8.27395	4.19976	0.0314988
0	8.27398	4.19958	0.0419972
0	8.27402	4.19934	0.0524945
0	8.27409	4.19906	0.0629906
0	8.27425	4.19871	0.073485
0	8.27448	4.19832	0.0839776
0	8.27472	4.19787	0.0944681
0	8.27499	4.19738	0.104956
0	8.27528	4.19682	0.115442
0	8.2756	4.19622	0.125924
0	8.2759	4.19557	0.136404
0	8.27616	4.19486	0.14688
0	8.27645	4.1941	0.157352
0	8.27677	4.19328	0.167821
0	8.27711	4.19242	0.178285
0	8.27748	4.1915	0.188745
0	8.27787	4.19053	0.1992
0	8.2784	4.18951	0.20965
0	8.27896	4.18843	0.220095
0	8.27955	4.18731	0.230534
0	8.28017	4.18613	0.240968
0	8.28022	4.1849	0.251396
0	8.28023	4.18362	0.261817
0	8.28018	4.18228	0.272232
0	8.2801	4.18089	0.28264
0	8.28003	4.17945	0.293041
0	8.27997	4.17796	0.303434
0	8.27992	4.17642	0.31382
0	8.27989	4.17482	0.324198
0	8.27989	4.17318	0.334568
0	8.27998	4.17148	0.34493
0	8.28009	4.16973	0.355283
0	8.28022	4.16793	0.365627
0	8.28038	4.16607	0.375962
0	8.28055	4.16417	0.386288
0	8.28076	4.16221	0.396604
0	8.28088	4.1602	0.40691
0	8.28102	4.15814	0.417206
0	8.28118	4.15603	0.427491
0	8.28138	4.15386	0.437766
0	8.28161	4.15165	0.44803
0	8.28188	4.14938	0.458282
0	8.2822	4.14707	0.468523
0	8.28286	4.1447	0.478753
0	8.28385	4.14228	0.48897
0	8.28489	4.13981	0.499176
0	8.28599	4.13729	0.509368
0	8.28715	4.13472	0.519548
0	8.28837	4.13209	0.529715
0	8.28953	4.12942	0.539869
0	8.29074	4.12669	0.550009
0	8.29201	4.12392	0.560136
0	8.29335	4.12109	0.570249
0	8.29404	4.11822	0.580347
0	8.29398	4.11529	0.590431
0	8.29399	4.11231	0.6005
0	8.29408	4.10928	0.610554
0	8.29424	4.10621	0.620592
0	8.29445	4.10308	0.630616
0	8.29473	4.0999	0.640623
0	8.29507	4.09667	0.650615
0	8.29547	4.09339	0.66059
0	8.29584	4.09007	0.670548
0	8.29622	4.08669	0.68049
0	8.29668	4.08326	0.690415
0	8.29721	4.07978	0.700323
0	8.29782	4.07626	0.710213
0	8.29851	4.07268	0.720085
0	8.29928	4.06906	0.72994
0	8.30015	4.06538	0.739776
0	8.30112	4.06166	0.749594
0	8.30219	4.05789	0.759392
0	8.30335	4.05407	0.769172
0	8.30308	4.0502	0.778933
0	8.30242	4.04628	0.788674
0	8.30181	4.04231	0.798396
0	8.30111	4.03829	0.808097
0	8.30049	4.03423	0.817779
0	8.29997	4.03012	0.827439
0	8.29953	4.02595	0.83708
0	8.29918	4.02174	0.846699
0	8.29892	4.01749	0.856297
0	8.29875	4.01318	0.865874
0	8.29944	4.00883	0.875429
0	8.30029	4.00443	0.884962
0	8.30127	3.99998	0.894473
0	8.30236	3.99548	0.903962
0	8.30358	3.99094	0.913428
0	8.30475	3.98635	0.922871
0	8.30388	3.98171	0.932291
0	8.30295	3.97703	0.941688
0	8.30212	3.97229	0.951061
0	8.30141	3.96751	0.960411
0	8.30081	3.96269	0.969736
0	8.30032	3.95782	0.979038
0	8.29994	3.9529	0.988314
0	8.29968	3.94793	0.997566
0	8.29951	3.94292	1.00679
0	8.29947	3.93787	1.016
0	8.29957	3.93276	1.02517
0	8.29981	3.92761	1.03432
0	8.30018	3.92242	1.04345
0	8.29926	3.91718	1.05255
0	8.29745	3.91189	1.06162
0	8.29556	3.90656	1.07067
0	8.29374	3.90119	1.07969
0	8.29204	3.89577	1.08868
0	8.29046	3.8903	1.09764
0	8.28901	3.88479	1.10658
0	8.2878	3.87924	1.11549
0	8.2874	3.87364	1.12437
0	8.28713	3.86799	1.13323
0	8.28697	3.8623	1.14205
0	8.28727	3.85657	1.15085
0	8.28733	3.8508	1.15962
0	8.28635	3.84498	1.16836
0	8.2855	3.83911	1.17707
0	8.28476	3.8332	1.18575
0	8.28416	3.82725	1.1944
0	8.28346	3.82126	1.20302
0	8.28285	3.81522	1.21161
0	8.28238	3.80914	1.22017
0	8.28206	3.80302	1.2287
0	8.28189	3.79686	1.2372
0	8.28187	3.79065	1.24567
0	8.28088	3.7844	1.25411
0	8.27876	3.77811	1.26252
0	8.27669	3.77178	1.27089
0	8.27474	3.7654	1.27923
0	8.27292	3.75898	1.28755
0	8.27121	3.75253	1.29582
0	8.26977	3.74603	1.30407
0	8.26909	3.73948	1.31228
0	8.26855	3.7329	1.32047
0	8.26815	3.72628	1.32861
0	8.26723	3.71962	1.33673
0	8.26469	3.71291	1.34481
0	8.26225	3.70617	1.35286
0	8.25992	3.69938	1.36087
0	8.25768	3.69256	1.36885
0	8.25555	3.6857	1.3768
0	8.25352	3.67879	1.38471
0	8.25159	3.67185	1.39258
0	8.24977	3.66487	1.40043
0	8.24808	3.65784	1.40823
0	8.24553	3.65078	1.416
0	8.24217	3.64368	1.42374
0	8.23887	3.63655	1.43144
0	8.23563	3.62937	1.43911
0	8.23245	3.62216	1.44674
0	8.22934	3.6149	1.45433
0	8.22668	3.60761	1.46188
0	8.22396	3.60028	1.4694
0	8.22135	3.59292	1.47689
0	8.21834	3.58552	1.48433
0	8.21438	3.57808	1.49174
0	8.21046	3.5706	1.49911
0	8.20657	3.56308	1.50645
0	8.20271	3.55553	1.51374
0	8.19889	3.54795	1.521
0	8.1951	3.54032	1.52822
0	8.19146	3.53266	1.53541
0	8.18788	3.52497	1.54255
0	8.18375	3.51724	1.54966
0	8.17914	3.50947	1.55672
0	8.17453	3.50167	1.56375
0	8.1699	3.49384	1.57074
0	8.16526	3.48596	1.57769
0	8.1606	3.47806	1.5846
0	8.15592	3.47012	1.59147
0	8.15122	3.46214	1.5983
0	8.14645	3.45414	1.60509
0	8.14112	3.44609	1.61184
0	8.13576	3.43802	1.61855
0	8.13035	3.42991	1.62522
0	8.1249	3.42177	1.63185
0	8.11941	3.41359	1.63844
0	8.11387	3.40538	1.64499
0	8.10829	3.39714	1.65149
0	8.10266	3.38887	1.65796
0	8.09697	3.38056	1.66438
0	8.09131	3.37222	1.67076
0	8.08556	3.36385	1.6771
0	8.07973	3.35545	1.6834
0	8.07373	3.34702	1.68966
0	8.06722	3.33855	1.69587
0	8.06065	3.33006	1.70204
0	8.05403	3.32153	1.70817
0	8.04764	3.31298	1.71426
0	8.04111	3.30439	1.7203
0	8.03444	3.29578	1.7263
0	8.02774	3.28713	1.73226
0	8.02094	3.27845	1.73817
0	8.01404	3.26975	1.74404
0	8.00702	3.26101	1.74987
0	8.00023	3.25225	1.75565
0	7.99378	3.24346	1.76139
0	7.98716	3.23463	1.76709
0	7.98035	3.22579	1.77274
0	7.97336	3.21691	1.77835
0	7.96536	3.208	1.78391
0	7.95705	3.19907	1.78943
0	7.94865	3.19011	1.7949
0	7.94171	3.18112	1.80033
0	7.93468	3.1721	1.80571
0	7.92746	3.16306	1.81105
0	7.92004	3.15399	1.81634
0	7.91243	3.1449	1.82159
0	7.90462	3.13578	1.82679
0	7.89661	3.12663	1.83195
0	7.88946	3.11746	1.83706
0	7.88279	3.10826	1.84212
0	7.87587	3.09904	1.84714
0	7.8687	3.08979	1.85211
0	7.86096	3.08052	1.85704
0	7.85202	3.07122	1.86192
0	7.84312	3.0619	1.86675
0	7.83493	3.05255	1.87154
0	7.82777	3.04318	1.87627
0	7.82036	3.03379	1.88097
0	7.81271	3.02437	1.88561
0	7.8048	3.01493	1.89021
0	7.79665	3.00547	1.89476
0	7.78826	2.99599	1.89927
0	7.78056	2.98648	1.90372
0	7.7742	2.97695	1.90813
0	7.76755	2.9674	1.91249
0	7.76063	2.95782	1.9168
0	7.75314	2.94823	1.92107
0	7.74392	2.93861	1.92529
0	7.73485	2.92898	1.92946
0	7.72705	2.91932	1.93358
0	7.72059	2.90964	1.93765
0	7.71386	2.89994	1.94167
0	7.70686	2.89022	1.94565
0	7.6996	2.88049	1.94957
0	7.69207	2.87073	1.95345
0	7.68428	2.86095	1.95728
0	7.67814	2.85116	1.96106
0	7.67296	2.84134	1.96479
0	7.66749	2.83151	1.96848
0	7.66175	2.82166	1.97211
0	7.65467	2.81179	1.97569
0	7.64635	2.8019	1.97923
0	7.63778	2.79199	1.98271
0	7.63189	2.78207	1.98615
0	7.62618	2.77213	1.98953
0	7.62019	2.76218	1.99287
0	7.61436	2.7522	1.99615
0	7.60835	2.74222	1.99939
0	7.60209	2.73221	2.00258
0	7.59632	2.72219	2.00571
0	7.59315	2.71215	2.0088
0	7.58972	2.7021	2.01183
0	7.58604	2.69204	2.01482
0	7.58164	2.68195	2.01775
0	7.57523	2.67186	2.02064
0	7.56858	2.66175	2.02347
0	7.56402	2.65162	2.02626
0	7.56069	2.64149	2.02899
0	7.55713	2.63133	2.03167
0	7.55333	2.62117	2.0343
0	7.54931	2.61099	2.03688
0	7.54506	2.6008	2.03941
0	7.54089	2.5906	2.04189
0	7.54014	2.58038	2.04432
0	7.53916	2.57015	2.04669
0	7.53797	2.55991	2.04902
0	7.53621	2.54966	2.05129
0	7.53219	2.5394	2.05352
0	7.52799	2.52913	2.05569
0	7.52598	2.51884	2.05781
0	7.52547	2.50855	2.05988
0	7.52531	2.49825	2.06189
0	7.52496	2.48793	2.06386
0	7.52444	2.47761	2.06577
0	7.52375	2.46727	2.06763
0	7.52352	2.45693	2.06944
0	7.52668	2.44658	2.0712
0	7.52968	2.43622	2.07291
0	7.53252	2.42585	2.07457
0	7.53453	2.41547	2.07617
0	7.53454	2.40509	2.07772
0	7.53442	2.3947	2.07922
0	7.53736	2.3843	2.08067
0	7.54128	2.37389	2.08206
0	7.54507	2.36348	2.08341
0	7.54876	2.35306	2.0847
0	7.55233	2.34263	2.08594
0	7.5558	2.3322	2.08712
0	7.5608	2.32176	2.08826
0	7.56851	2.31131	2.08934
0	7.57614	2.30086	2.09037
0	7.58369	2.29041	2.09135
0	7.58979	2.27995	2.09228
0	7.59454	2.26949	2.09315
0	7.59929	2.25902	2.09397
0	7.60849	2.24855	2.09474
0	7.61764	2.23807	2.09546
0	7.62675	2.22759	2.09612
0	7.63583	2.21711	2.09673
0	7.64489	2.20663	2.09729
0	7.65394	2.19614	2.0978
0	7.66613	2.18565	2.09825
0	7.67987	2.17516	2.09865
0	7.69362	2.16466	2.099
0	7.70739	2.15417	2.0993
0	7.71886	2.14367	2.09955
0	7.72991	2.13317	2.09974
0	7.74265	2.12267	2.09988
0	7.75864	2.11217	2.09996
0	7.77468	2.10167	2.1
0	7.79079	2.09117	2.09998
0	7.80698	2.08067	2.09991
0	7.82325	2.07017	2.09979
0	7.83968	2.05967	2.09961
0	7.86121	2.04918	2.09938
0	7.88285	2.03868	2.0991
0	7.90462	2.02819	2.09877
0	7.926	2.01769	2.09839
0	7.94514	2.0072	2.09795
0	7.96445	1.99671	2.09746
0	7.9875	1.98623	2.09692
0	8.01242	1.97574	2.09632
0	8.03752	1.96526	2.09567
0	8.06281	1.95479	2.09497
0	8.0883	1.94432	2.09422
0	8.11402	1.93385	2.09342
0	8.14183	1.92338	2.09256
0	8.17357	1.91292	2.09165
0	8.20557	1.90246	2.09069
0	8.23784	1.89201	2.08968
0	8.26889	1.88157	2.08861
0	8.29865	1.87113	2.08749
0	8.32869	1.86069	2.08632
0	8.36478	1.85026	2.0851
0	8.40131	1.83984	2.08382
0	8.43818	1.82943	2.0825
0	8.4754	1.81902	2.08112
0	8.51297	1.80862	2.07969
0	8.55092	1.79822	2.0782
0	8.59299	1.78783	2.07667
0	8.638	1.77745	2.07508
0	8.68346	1.76708	2.07344
0	8.72936	1.75672	2.07175
0	8.77333	1.74637	2.07001
0	8.81681	1.73602	2.06822
0	8.86195	1.72568	2.06637
0	8.91307	1.71536	2.06447
0	8.96468	1.70504	2.06252
0	9.0168	1.69473	2.06052
0	9.07096	1.68443	2.05847
0	9.12662	1.67415	2.05637
0	9.183	1.66387	2.05421
0	9.24549	1.6536	2.05201
0	9.31074	1.64335	2.04975
0	9.37683	1.63311	2.04744
0	9.44377	1.62288	2.04508
0	9.50862	1.61266	2.04267
0	9.57359	1.60245	2.04021
0	9.64131	1.59225	2.03769
0	9.71607	1.58207	2.03513
0	9.79177	1.5719	2.03251
0	9.86843	1.56175	2.02985
0	9.94605	1.5516	2.02713
0	10.0246	1.54148	2.02436
0	10.1042	1.53136	2.02155
0	10.191	1.52126	2.01868
0	10.2817	1.51117	2.01576
0	10.3736	1.5011	2.01279
0	10.4666	1.49105	2.00977
0	10.5579	1.48101	2.0067
0	10.649	1.47098	2.00358
0	10.7421	1.46097	2.00041
0	10.8455	1.45098	1.99719
0	10.9501	1.441	1.99392
0	11.0628	1.43104	1.9906
0	11.1785	1.42109	1.98723
0	11.2961	1.41116	1.98381
0	11.4154	1.40125	1.98034
0	11.5412	1.39136	1.97682
0	11.6758	1.38149	1.97326
0	11.8126	1.37163	1.96964
0	11.9514	1.36179	1.96597
0	12.0908	1.35197	1.96226
0	12.2289	1.34217	1.95849
0	12.3698	1.33238	1.95468
0	12.5297	1.32262	1.95082
0	12.6968	1.31288	1.9469
0	12.8666	1.30315	1.94294
0	13.0388	1.29345	1.93894
0	13.2136	1.28376	1.93488
0	13.391	1.2741	1.93077
0	13.5722	1.26445	1.92662
0	13.7871	1.25483	1.92242
0	14.0091	1.24523	1.91817
0	14.2351	1.23565	1.91387
0	14.4652	1.22609	1.90952
0	14.6965	1.21655	1.90513
0	14.9299	1.20704	1.90069
0	15.1669	1.19755	1.8962
0	15.4215	1.18808	1.89167
0	15.6826	1.17863	1.88708
0	15.9477	1.16921	1.88245
0	16.2166	1.15981	1.87777
0	16.4894	1.15043	1.87305
0	16.7659	1.14108	1.86828
0	17.0461	1.13175	1.86346
0	17.35	1.12244	1.8586
0	17.6742	1.11316	1.85369
0	17.9983	1.10391	1.84873
0	18.3223	1.09467	1.84372
0	18.6437	1.08547	1.83867
0	18.9614	1.07629	1.83358
0	19.2785	1.06713	1.82844
0	19.5862	1.058	1.82325
0	19.847	1.05	1.81865
0	19.2583	1.05	1.82865
0	18.6897	1.05	1.83865
0	18.0441	1.05	1.84865
0	17.2957	1.05	1.85865
0	16.7407	1.05	1.86865
0	16.0931	1.05	1.87865
0	15.5157	1.05	1.88865
0	14.9979	1.05	1.89865
0	14.4504	1.05	1.90865
0	13.8944	1.05	1.91865
0	13.4795	1.05	1.92865
0	12.944	1.05	1.93865
0	12.4544	1.05	1.94865
0	12.1172	1.05	1.95865
0	11.6908	1.05	1.96865
0	11.2388	1.05	1.97865
0	10.8262	1.05	1.98865
0	10.467	1.05	1.99865
0	10.1317	1.05	2.00865
0	9.76233	1.05	2.01865
0	9.4536	1.05	2.02865
0	9.13904	1.05	2.03865
0	8.82454	1.05	2.04865
0	8.52843	1.05	2.05865
0	8.25114	1.05	2.06865
0	7.992	1.05	2.07865
0	7.75301	1.05	2.08865
0	7.48189	1.05	2.09865
0	7.24957	1.05	2.10865
0	7.00281	1.05	2.11865
0	6.77693	1.05	2.12865
0	6.59059	1.05	2.13865
0	6.39627	1.05	2.14865
0	6.20029	1.05	2.15865
0	6.00425	1.05	2.16865
0	5.82775	1.05	2.17865
0	5.67631	1.05	2.18865
0	5.50926	1.05	2.19865
0	5.32689	1.05	2.20865
0	5.1743	1.05	2.21865
0	5.03134	1.05	2.22865
0	4.88686	1.05	2.23865
0	4.741	1.05	2.24865
0	4.6145	1.05	2.25865
0	4.50231	1.05	2.26865
0	4.37607	1.05	2.27865
0	4.24957	1.05	2.28865
0	4.14526	1.05	2.29865
0	4.04859	1.05	2.30865
0	3.93612	1.05	2.31865
0	3.79794	1.05	2.32865
0	3.72326	1.05	2.33865
0	3.61465	1.05	2.34865
0	3.53265	1.05	2.35865
0	3.47131	1.05	2.36865
0	3.37976	1.05	2.37865
0	3.28811	1.05	2.38865
0	3.22674	1.05	2.39865
0	3.15465	1.05	2.40865
0	3.07489	1.05	2.41865
0	3.01178	1.05	2.42865
0	2.96152	1.05	2.43865
0	2.88722	1.05	2.44865
0	2.82463	1.05	2.45865
0	2.75665	1.05	2.46865
0	2.68938	1.05	2.47865
0	2.63838	1.05	2.48865
0	2.59637	1.05	2.49865
0	2.54498	1.05	2.50865
0	2.48979	1.05	2.51865
0	2.43989	1.05	2.52865
0	2.38314	1.05	2.53865
0	2.34305	1.05	2.54865
0	2.30105	1.05	2.55865
0	2.27569	1.05	2.56865
0	2.23174	1.05	2.57865
0	2.17958	1.05	2.58865
0	2.14218	1.05	2.59865
0	2.12006	1.05	2.60865
0	2.08981	1.05	2.61865
0	2.05485	1.05	2.62865
0	2.03349	1.05	2.63865
0	2.00532	1.05	2.64865
0	1.96274	1.05	2.65865
0	1.93441	1.05	2.66865
0	1.90235	1.05	2.67865
0	1.88138	1.05	2.68865
0	1.87573	1.05	2.69865
0	1.84596	1.05	2.70865
0	1.82004	1.05	2.71865
0	1.79777	1.05	2.72865
0	1.77238	1.05	2.73865
0	1.76049	1.05	2.74865
0	1.74038	1.05	2.75865
0	1.72465	1.05	2.76865
0	1.70685	1.05	2.77865
0	1.68825	1.05	2.78865
0	1.67784	1.05	2.79865
0	1.66836	1.05	2.80865
0	1.65817	1.05	2.81865
0	1.64938	1.05	2.82865
0	1.63346	1.05	2.83865
0	1.629	1.05	2.84865
0	1.6196	1.05	2.85865
0	1.60533	1.05	2.86865
0	1.59484	1.05	2.87865
0	1.58846	1.05	2.88865
0	1.59333	1.05	2.89865
0	1.58378	1.05	2.90865
0	1.58646	1.05	2.91865
0	1.57711	1.05	2.92865
0	1.56982	1.05	2.93865
0	1.57153	1.05	2.94865
0	1.56894	1.05	2.95865
0	1.56427	1.05	2.96865
0	1.56352	1.05	2.97865
0	1.56218	1.05	2.98865
0	1.57184	1.05	2.99865
0	1.58096	1.05	3.00865
0	1.58526	1.05	3.01865
0	1.58274	1.05	3.02865
0	1.59789	1.05	3.03865
0	1.60542	1.05	3.04865
0	1.59552	1.05	3.05865
0	1.60475	1.05	3.06865
0	1.61396	1.05	3.07865
0	1.62446	1.05	3.08865
0	1.62657	1.05	3.09865
0	1.63226	1.05	3.10865
0	1.65147	1.05	3.11865
0	1.66312	1.05	3.12865
0	1.66986	1.05	3.13865
0	1.6875	1.05	3.14865
0	1.70188	1.05	3.15865
0	1.71065	1.05	3.16865
0	1.7318	1.05	3.17865
0	1.7434	1.05	3.18865
0	1.76747	1.05	3.19865
0	1.80377	1.05	3.20865
0	1.8071	1.05	3.21865
0	1.81031	1.05	3.22865
0	1.84645	1.05	3.23865
0	1.85945	1.05	3.24865
0	1.89499	1.05	3.25865
0	1.91978	1.05	3.26865
0	1.93704	1.05	3.27865
0	1.95333	1.05	3.28865
0	1.97624	1.05	3.29865
0	1.99503	1.05	3.30865
0	2.01967	1.05	3.31865
0	2.05048	1.05	3.32865
0	2.08299	1.05	3.33865
0	2.12035	1.05	3.34865
0	2.15921	1.05	3.35865
0	2.18465	1.05	3.36865
0	2.20032	1.05	3.37865
0	2.23232	1.05	3.38865
0	2.26097	1.05	3.39865
0	2.2946	1.05	3.40865
0	2.33075	1.05	3.41865
0	2.35631	1.05	3.42865
0	2.39795	1.05	3.43865
0	2.4308	1.05	3.44865
0	2.46782	1.05	3.45865
0	2.49569	1.05	3.46865
0	2.52959	1.05	3.47865
0	2.57053	1.05	3.48865
0	2.59217	1.05	3.49865
0	2.62762	1.05	3.50865
0	2.67615	1.05	3.51865
0	2.69992	1.05	3.52865
0	2.72184	1.05	3.53865
0	2.75604	1.05	3.54865
0	2.7991	1.05	3.55865
0	2.8376	1.05	3.56865
0	2.86978	1.05	3.57865
0	2.90178	1.05	3.58865
0	2.9267	1.05	3.59865
0	2.95658	1.05	3.60865
0	2.99787	1.05	3.61865
0	3.01586	1.05	3.62865
0	3.0406	1.05	3.63865
0	3.08295	1.05	3.64865
0	3.12132	1.05	3.65865
0	3.14561	1.05	3.66865
0	3.16504	1.05	3.67865
0	3.19805	1.05	3.68865
0	3.23592	1.05	3.69865
0	3.23053	1.05	3.70865
0	3.28671	1.05	3.71865
0	3.31065	1.05	3.72865
0	3.34734	1.05	3.73865
0	3.37842	1.05	3.74865
0	3.40399	1.05	3.75865
0	3.42008	1.05	3.76865
0	3.44347	1.05	3.77865
0	3.48944	1.05	3.78865
0	3.5336	1.05	3.79865
0	3.56737	1.05	3.80865
0	3.59264	1.05	3.81865
