# unused	g3	z	x
0	2.73742	6.768	0
0	2.73873	6.767	0
0	2.74003	6.766	0
0	2.74134	6.765	0
0	2.74279	6.764	0
0	2.74425	6.763	0
0	2.7457	6.762	0
0	2.74716	6.761	0
0	2.74861	6.76	0
0	2.75006	6.759	0
0	2.75152	6.758	0
0	2.75297	6.757	0
0	2.75443	6.756	0
0	2.75588	6.755	0
0	2.75517	6.754	0
0	2.75445	6.753	0
0	2.75374	6.752	0
0	2.75302	6.751	0
0	2.75231	6.75	0
0	2.75159	6.749	0
0	2.75087	6.748	0
0	2.75016	6.747	0
0	2.74944	6.746	0
0	2.74872	6.745	0
0	2.75036	6.744	0
0	2.752	6.743	0
0	2.75363	6.742	0
0	2.75527	6.741	0
0	2.75691	6.74	0
0	2.75855	6.739	0
0	2.76018	6.738	0
0	2.76182	6.737	0
0	2.76346	6.736	0
0	2.7651	6.735	0
0	2.76679	6.734	0
0	2.76848	6.733	0
0	2.77017	6.732	0
0	2.77186	6.731	0
0	2.77355	6.73	0
0	2.77525	6.729	0
0	2.77694	6.728	0
0	2.77864	6.727	0
0	2.78033	6.726	0
0	2.78203	6.725	0
0	2.78283	6.724	0
0	2.78362	6.723	0
0	2.78442	6.722	0
0	2.78522	6.721	0
0	2.78602	6.72	0
0	2.78681	6.719	0
0	2.78761	6.718	0
0	2.78841	6.717	0
0	2.7892	6.716	0
0	2.79	6.715	0
0	2.79119	6.714	0
0	2.79238	6.713	0
0	2.79357	6.712	0
0	2.79476	6.711	0
0	2.79595	6.71	0
0	2.79714	6.709	0
0	2.79833	6.708	0
0	2.79952	6.707	0
0	2.80071	6.706	0
0	2.8019	6.705	0
0	2.80316	6.704	0
0	2.80442	6.703	0
0	2.80568	6.702	0
0	2.80694	6.701	0
0	2.8082	6.7	0
0	2.80946	6.699	0
0	2.81072	6.698	0
0	2.81198	6.697	0
0	2.81324	6.696	0
0	2.8145	6.695	0
0	2.81609	6.694	0
0	2.81768	6.693	0
0	2.81927	6.692	0
0	2.82086	6.691	0
0	2.82245	6.69	0
0	2.82405	6.689	0
0	2.82564	6.688	0
0	2.82723	6.687	0
0	2.82882	6.686	0
0	2.83041	6.685	0
0	2.83059	6.684	0
0	2.83077	6.683	0
0	2.83094	6.682	0
0	2.83112	6.681	0
0	2.83129	6.68	0
0	2.83147	6.679	0
0	2.83164	6.678	0
0	2.83181	6.677	0
0	2.83197	6.676	0
0	2.83213	6.675	0
0	2.83296	6.674	0
0	2.83379	6.673	0
0	2.83462	6.672	0
0	2.83545	6.671	0
0	2.83628	6.67	0
0	2.83712	6.669	0
0	2.83795	6.668	0
0	2.83879	6.667	0
0	2.83962	6.666	0
0	2.84046	6.665	0
0	2.84275	6.664	0
0	2.84504	6.663	0
0	2.84733	6.662	0
0	2.84963	6.661	0
0	2.85192	6.66	0
0	2.85421	6.659	0
0	2.85651	6.658	0
0	2.8588	6.657	0
0	2.86109	6.656	0
0	2.86339	6.655	0
0	2.86238	6.654	0
0	2.86137	6.653	0
0	2.86036	6.652	0
0	2.85935	6.651	0
0	2.85833	6.65	0
0	2.85732	6.649	0
0	2.85631	6.648	0
0	2.85529	6.647	0
0	2.85427	6.646	0
0	2.85326	6.645	0
0	2.85592	6.644	0
0	2.85859	6.643	0
0	2.86125	6.642	0
0	2.86392	6.641	0
0	2.86659	6.64	0
0	2.86925	6.639	0
0	2.87192	6.638	0
0	2.87459	6.637	0
0	2.87725	6.636	0
0	2.87992	6.635	0
0	2.88153	6.634	0
0	2.88314	6.633	0
0	2.88475	6.632	0
0	2.88636	6.631	0
0	2.88798	6.63	0
0	2.88959	6.629	0
0	2.8912	6.628	0
0	2.89282	6.627	0
0	2.89443	6.626	0
0	2.89605	6.625	0
0	2.89699	6.624	0
0	2.89792	6.623	0
0	2.89886	6.622	0
0	2.89979	6.621	0
0	2.90073	6.62	0
0	2.90166	6.619	0
0	2.9026	6.618	0
0	2.90353	6.617	0
0	2.90446	6.616	0
0	2.90539	6.615	0
0	2.90626	6.614	0
0	2.90714	6.613	0
0	2.90801	6.612	0
0	2.90889	6.611	0
0	2.90976	6.61	0
0	2.91063	6.609	0
0	2.9115	6.608	0
0	2.91237	6.607	0
0	2.91325	6.606	0
0	2.91412	6.605	0
0	2.9149	6.604	0
0	2.91569	6.603	0
0	2.91648	6.602	0
0	2.91727	6.601	0
0	2.91805	6.6	0
0	2.91884	6.599	0
0	2.91963	6.598	0
0	2.92042	6.597	0
0	2.92121	6.596	0
0	2.922	6.595	0
0	2.92293	6.594	0
0	2.92386	6.593	0
0	2.92479	6.592	0
0	2.92572	6.591	0
0	2.92665	6.59	0
0	2.92758	6.589	0
0	2.92851	6.588	0
0	2.92944	6.587	0
0	2.93037	6.586	0
0	2.9313	6.585	0
0	2.93186	6.584	0
0	2.93242	6.583	0
0	2.93298	6.582	0
0	2.93355	6.581	0
0	2.93411	6.58	0
0	2.93467	6.579	0
0	2.93523	6.578	0
0	2.93577	6.577	0
0	2.93631	6.576	0
0	2.93685	6.575	0
0	2.93897	6.574	0
0	2.94108	6.573	0
0	2.94319	6.572	0
0	2.94531	6.571	0
0	2.94742	6.57	0
0	2.94953	6.569	0
0	2.95164	6.568	0
0	2.95375	6.567	0
0	2.95586	6.566	0
0	2.95797	6.565	0
0	2.96021	6.564	0
0	2.96245	6.563	0
0	2.96469	6.562	0
0	2.96693	6.561	0
0	2.96917	6.56	0
0	2.97141	6.559	0
0	2.97365	6.558	0
0	2.97589	6.557	0
0	2.97813	6.556	0
0	2.98037	6.555	0
0	2.98063	6.554	0
0	2.98089	6.553	0
0	2.98115	6.552	0
0	2.98141	6.551	0
0	2.98167	6.55	0
0	2.98192	6.549	0
0	2.98218	6.548	0
0	2.98244	6.547	0
0	2.9827	6.546	0
0	2.98295	6.545	0
0	2.98443	6.544	0
0	2.9859	6.543	0
0	2.98738	6.542	0
0	2.98885	6.541	0
0	2.99033	6.54	0
0	2.9918	6.539	0
0	2.99327	6.538	0
0	2.99475	6.537	0
0	2.99622	6.536	0
0	2.99769	6.535	0
0	2.99892	6.534	0
0	3.00015	6.533	0
0	3.00138	6.532	0
0	3.00261	6.531	0
0	3.00384	6.53	0
0	3.00507	6.529	0
0	3.0063	6.528	0
0	3.00752	6.527	0
0	3.00875	6.526	0
0	3.00998	6.525	0
0	3.01202	6.524	0
0	3.01405	6.523	0
0	3.01609	6.522	0
0	3.01813	6.521	0
0	3.02017	6.52	0
0	3.02221	6.519	0
0	3.02425	6.518	0
0	3.02628	6.517	0
0	3.02832	6.516	0
0	3.03036	6.515	0
0	3.032	6.514	0
0	3.03363	6.513	0
0	3.03527	6.512	0
0	3.03691	6.511	0
0	3.03854	6.51	0
0	3.04018	6.509	0
0	3.04182	6.508	0
0	3.04346	6.507	0
0	3.04509	6.506	0
0	3.04673	6.505	0
0	3.04656	6.504	0
0	3.04639	6.503	0
0	3.04622	6.502	0
0	3.04604	6.501	0
0	3.04587	6.5	0
0	3.04569	6.499	0
0	3.04552	6.498	0
0	3.04534	6.497	0
0	3.04516	6.496	0
0	3.04498	6.495	0
0	3.04565	6.494	0
0	3.04632	6.493	0
0	3.04698	6.492	0
0	3.04765	6.491	0
0	3.04832	6.49	0
0	3.04898	6.489	0
0	3.04965	6.488	0
0	3.05031	6.487	0
0	3.05097	6.486	0
0	3.05164	6.485	0
0	3.05219	6.484	0
0	3.05275	6.483	0
0	3.0533	6.482	0
0	3.05386	6.481	0
0	3.05441	6.48	0
0	3.05497	6.479	0
0	3.05551	6.478	0
0	3.05604	6.477	0
0	3.05657	6.476	0
0	3.0571	6.475	0
0	3.06088	6.474	0
0	3.06465	6.473	0
0	3.06842	6.472	0
0	3.0722	6.471	0
0	3.07597	6.47	0
0	3.07975	6.469	0
0	3.08353	6.468	0
0	3.0873	6.467	0
0	3.09108	6.466	0
0	3.09486	6.465	0
0	3.09365	6.464	0
0	3.09244	6.463	0
0	3.09122	6.462	0
0	3.09	6.461	0
0	3.08878	6.46	0
0	3.08756	6.459	0
0	3.08634	6.458	0
0	3.08511	6.457	0
0	3.08389	6.456	0
0	3.08266	6.455	0
0	3.08477	6.454	0
0	3.08688	6.453	0
0	3.08898	6.452	0
0	3.09109	6.451	0
0	3.09321	6.45	0
0	3.09532	6.449	0
0	3.09743	6.448	0
0	3.09954	6.447	0
0	3.10166	6.446	0
0	3.10378	6.445	0
0	3.10677	6.444	0
0	3.10977	6.443	0
0	3.11276	6.442	0
0	3.11576	6.441	0
0	3.11876	6.44	0
0	3.12175	6.439	0
0	3.12475	6.438	0
0	3.12775	6.437	0
0	3.13074	6.436	0
0	3.13374	6.435	0
0	3.13304	6.434	0
0	3.13233	6.433	0
0	3.13163	6.432	0
0	3.13092	6.431	0
0	3.13022	6.43	0
0	3.12951	6.429	0
0	3.1288	6.428	0
0	3.12809	6.427	0
0	3.12738	6.426	0
0	3.12666	6.425	0
0	3.12813	6.424	0
0	3.12959	6.423	0
0	3.13105	6.422	0
0	3.13252	6.421	0
0	3.13398	6.42	0
0	3.13544	6.419	0
0	3.1369	6.418	0
0	3.13836	6.417	0
0	3.13983	6.416	0
0	3.14129	6.415	0
0	3.14351	6.414	0
0	3.14573	6.413	0
0	3.14795	6.412	0
0	3.15017	6.411	0
0	3.15239	6.41	0
0	3.15461	6.409	0
0	3.15683	6.408	0
0	3.15905	6.407	0
0	3.16127	6.406	0
0	3.16348	6.405	0
0	3.16317	6.404	0
0	3.16286	6.403	0
0	3.16254	6.402	0
0	3.16223	6.401	0
0	3.16191	6.4	0
0	3.16159	6.399	0
0	3.16128	6.398	0
0	3.16096	6.397	0
0	3.16064	6.396	0
0	3.16032	6.395	0
0	3.16306	6.394	0
0	3.1658	6.393	0
0	3.16855	6.392	0
0	3.17129	6.391	0
0	3.17403	6.39	0
0	3.17678	6.389	0
0	3.17952	6.388	0
0	3.18227	6.387	0
0	3.18501	6.386	0
0	3.18776	6.385	0
0	3.18778	6.384	0
0	3.18781	6.383	0
0	3.18783	6.382	0
0	3.18786	6.381	0
0	3.18788	6.38	0
0	3.18791	6.379	0
0	3.18791	6.378	0
0	3.18791	6.377	0
0	3.1879	6.376	0
0	3.1879	6.375	0
0	3.18865	6.374	0
0	3.18941	6.373	0
0	3.19017	6.372	0
0	3.19092	6.371	0
0	3.19168	6.37	0
0	3.19243	6.369	0
0	3.19318	6.368	0
0	3.19394	6.367	0
0	3.19469	6.366	0
0	3.19544	6.365	0
0	3.1947	6.364	0
0	3.19396	6.363	0
0	3.19321	6.362	0
0	3.19247	6.361	0
0	3.19172	6.36	0
0	3.19097	6.359	0
0	3.19022	6.358	0
0	3.18947	6.357	0
0	3.18871	6.356	0
0	3.18796	6.355	0
0	3.19096	6.354	0
0	3.19397	6.353	0
0	3.19697	6.352	0
0	3.19998	6.351	0
0	3.20298	6.35	0
0	3.20599	6.349	0
0	3.209	6.348	0
0	3.21201	6.347	0
0	3.21502	6.346	0
0	3.21802	6.345	0
0	3.21785	6.344	0
0	3.21768	6.343	0
0	3.2175	6.342	0
0	3.21732	6.341	0
0	3.21715	6.34	0
0	3.21697	6.339	0
0	3.21679	6.338	0
0	3.21661	6.337	0
0	3.21643	6.336	0
0	3.21625	6.335	0
0	3.21794	6.334	0
0	3.21964	6.333	0
0	3.22133	6.332	0
0	3.22302	6.331	0
0	3.22472	6.33	0
0	3.22641	6.329	0
0	3.22811	6.328	0
0	3.2298	6.327	0
0	3.23149	6.326	0
0	3.23319	6.325	0
0	3.23426	6.324	0
0	3.23534	6.323	0
0	3.23641	6.322	0
0	3.23748	6.321	0
0	3.23855	6.32	0
0	3.23962	6.319	0
0	3.2407	6.318	0
0	3.24177	6.317	0
0	3.24284	6.316	0
0	3.2439	6.315	0
0	3.24242	6.314	0
0	3.24094	6.313	0
0	3.23945	6.312	0
0	3.23796	6.311	0
0	3.23648	6.31	0
0	3.23499	6.309	0
0	3.2335	6.308	0
0	3.23201	6.307	0
0	3.23051	6.306	0
0	3.22902	6.305	0
0	3.2311	6.304	0
0	3.23318	6.303	0
0	3.23525	6.302	0
0	3.23733	6.301	0
0	3.23941	6.3	0
0	3.24148	6.299	0
0	3.24356	6.298	0
0	3.24563	6.297	0
0	3.24771	6.296	0
0	3.24978	6.295	0
0	3.2505	6.294	0
0	3.25122	6.293	0
0	3.25195	6.292	0
0	3.25267	6.291	0
0	3.25339	6.29	0
0	3.25412	6.289	0
0	3.25484	6.288	0
0	3.25557	6.287	0
0	3.25629	6.286	0
0	3.25702	6.285	0
0	3.25679	6.284	0
0	3.25656	6.283	0
0	3.25633	6.282	0
0	3.2561	6.281	0
0	3.25587	6.28	0
0	3.25564	6.279	0
0	3.25538	6.278	0
0	3.25512	6.277	0
0	3.25485	6.276	0
0	3.25459	6.275	0
0	3.25401	6.274	0
0	3.25343	6.273	0
0	3.25285	6.272	0
0	3.25226	6.271	0
0	3.25167	6.27	0
0	3.25108	6.269	0
0	3.25049	6.268	0
0	3.2499	6.267	0
0	3.24931	6.266	0
0	3.24873	6.265	0
0	3.25168	6.264	0
0	3.25463	6.263	0
0	3.25757	6.262	0
0	3.26052	6.261	0
0	3.26346	6.26	0
0	3.2664	6.259	0
0	3.26934	6.258	0
0	3.27228	6.257	0
0	3.27522	6.256	0
0	3.27816	6.255	0
0	3.27733	6.254	0
0	3.27651	6.253	0
0	3.27569	6.252	0
0	3.27487	6.251	0
0	3.27405	6.25	0
0	3.27323	6.249	0
0	3.27242	6.248	0
0	3.27161	6.247	0
0	3.27079	6.246	0
0	3.26998	6.245	0
0	3.26966	6.244	0
0	3.26933	6.243	0
0	3.26901	6.242	0
0	3.26868	6.241	0
0	3.26836	6.24	0
0	3.26803	6.239	0
0	3.26771	6.238	0
0	3.26739	6.237	0
0	3.26706	6.236	0
0	3.26674	6.235	0
0	3.26697	6.234	0
0	3.2672	6.233	0
0	3.26742	6.232	0
0	3.26765	6.231	0
0	3.26788	6.23	0
0	3.2681	6.229	0
0	3.26833	6.228	0
0	3.26856	6.227	0
0	3.26878	6.226	0
0	3.26901	6.225	0
0	3.26885	6.224	0
0	3.2687	6.223	0
0	3.26855	6.222	0
0	3.26839	6.221	0
0	3.26823	6.22	0
0	3.26807	6.219	0
0	3.26791	6.218	0
0	3.26775	6.217	0
0	3.26759	6.216	0
0	3.26742	6.215	0
0	3.26716	6.214	0
0	3.26689	6.213	0
0	3.26662	6.212	0
0	3.26636	6.211	0
0	3.2661	6.21	0
0	3.26583	6.209	0
0	3.26557	6.208	0
0	3.2653	6.207	0
0	3.26504	6.206	0
0	3.26478	6.205	0
0	3.26346	6.204	0
0	3.26215	6.203	0
0	3.26083	6.202	0
0	3.25952	6.201	0
0	3.25821	6.2	0
0	3.25689	6.199	0
0	3.25558	6.198	0
0	3.25428	6.197	0
0	3.25297	6.196	0
0	3.25166	6.195	0
0	3.25177	6.194	0
0	3.25188	6.193	0
0	3.25199	6.192	0
0	3.25209	6.191	0
0	3.2522	6.19	0
0	3.25231	6.189	0
0	3.25241	6.188	0
0	3.25252	6.187	0
0	3.25262	6.186	0
0	3.25273	6.185	0
0	3.25359	6.184	0
0	3.25444	6.183	0
0	3.2553	6.182	0
0	3.25615	6.181	0
0	3.25701	6.18	0
0	3.25785	6.179	0
0	3.25868	6.178	0
0	3.2595	6.177	0
0	3.26033	6.176	0
0	3.26115	6.175	0
0	3.25918	6.174	0
0	3.25722	6.173	0
0	3.25525	6.172	0
0	3.25328	6.171	0
0	3.25131	6.17	0
0	3.24934	6.169	0
0	3.24737	6.168	0
0	3.2454	6.167	0
0	3.24343	6.166	0
0	3.24147	6.165	0
0	3.24153	6.164	0
0	3.24159	6.163	0
0	3.24166	6.162	0
0	3.24172	6.161	0
0	3.24179	6.16	0
0	3.24186	6.159	0
0	3.24193	6.158	0
0	3.242	6.157	0
0	3.24207	6.156	0
0	3.24215	6.155	0
0	3.23976	6.154	0
0	3.23738	6.153	0
0	3.23499	6.152	0
0	3.2326	6.151	0
0	3.23022	6.15	0
0	3.22783	6.149	0
0	3.22544	6.148	0
0	3.22304	6.147	0
0	3.22065	6.146	0
0	3.21826	6.145	0
0	3.21654	6.144	0
0	3.21483	6.143	0
0	3.21311	6.142	0
0	3.21139	6.141	0
0	3.20968	6.14	0
0	3.20796	6.139	0
0	3.20625	6.138	0
0	3.20453	6.137	0
0	3.20282	6.136	0
0	3.2011	6.135	0
0	3.20024	6.134	0
0	3.19939	6.133	0
0	3.19853	6.132	0
0	3.19768	6.131	0
0	3.19683	6.13	0
0	3.19597	6.129	0
0	3.19512	6.128	0
0	3.19426	6.127	0
0	3.19341	6.126	0
0	3.19256	6.125	0
0	3.19155	6.124	0
0	3.19055	6.123	0
0	3.18955	6.122	0
0	3.18855	6.121	0
0	3.18755	6.12	0
0	3.18655	6.119	0
0	3.18555	6.118	0
0	3.18454	6.117	0
0	3.18354	6.116	0
0	3.18254	6.115	0
0	3.18101	6.114	0
0	3.17948	6.113	0
0	3.17796	6.112	0
0	3.17643	6.111	0
0	3.1749	6.11	0
0	3.17337	6.109	0
0	3.17185	6.108	0
0	3.17032	6.107	0
0	3.16879	6.106	0
0	3.16727	6.105	0
0	3.16281	6.104	0
0	3.15835	6.103	0
0	3.15389	6.102	0
0	3.14944	6.101	0
0	3.14499	6.1	0
0	3.14054	6.099	0
0	3.13609	6.098	0
0	3.13164	6.097	0
0	3.1272	6.096	0
0	3.12275	6.095	0
0	3.12048	6.094	0
0	3.11822	6.093	0
0	3.11595	6.092	0
0	3.11369	6.091	0
0	3.11143	6.09	0
0	3.10917	6.089	0
0	3.1069	6.088	0
0	3.10465	6.087	0
0	3.10239	6.086	0
0	3.10013	6.085	0
0	3.10156	6.084	0
0	3.10298	6.083	0
0	3.10441	6.082	0
0	3.10583	6.081	0
0	3.10724	6.08	0
0	3.10865	6.079	0
0	3.11004	6.078	0
0	3.11143	6.077	0
0	3.11283	6.076	0
0	3.11421	6.075	0
0	3.11104	6.074	0
0	3.10788	6.073	0
0	3.10471	6.072	0
0	3.10154	6.071	0
0	3.09837	6.07	0
0	3.0952	6.069	0
0	3.09203	6.068	0
0	3.08887	6.067	0
0	3.0857	6.066	0
0	3.08254	6.065	0
0	3.08191	6.064	0
0	3.08129	6.063	0
0	3.08066	6.062	0
0	3.08003	6.061	0
0	3.07939	6.06	0
0	3.07876	6.059	0
0	3.07813	6.058	0
0	3.07749	6.057	0
0	3.07686	6.056	0
0	3.07622	6.055	0
0	3.072	6.054	0
0	3.06778	6.053	0
0	3.06357	6.052	0
0	3.05935	6.051	0
0	3.05514	6.05	0
0	3.05093	6.049	0
0	3.04673	6.048	0
0	3.04252	6.047	0
0	3.03832	6.046	0
0	3.03412	6.045	0
0	3.03288	6.044	0
0	3.03164	6.043	0
0	3.0304	6.042	0
0	3.02916	6.041	0
0	3.02791	6.04	0
0	3.02666	6.039	0
0	3.02542	6.038	0
0	3.02417	6.037	0
0	3.02291	6.036	0
0	3.02166	6.035	0
0	3.02013	6.034	0
0	3.01859	6.033	0
0	3.01706	6.032	0
0	3.01553	6.031	0
0	3.014	6.03	0
0	3.01247	6.029	0
0	3.01095	6.028	0
0	3.00942	6.027	0
0	3.00789	6.026	0
0	3.00636	6.025	0
0	3.00381	6.024	0
0	3.00126	6.023	0
0	2.99871	6.022	0
0	2.99617	6.021	0
0	2.99362	6.02	0
0	2.99108	6.019	0
0	2.98854	6.018	0
0	2.986	6.017	0
0	2.98346	6.016	0
0	2.98093	6.015	0
0	2.97931	6.014	0
0	2.97769	6.013	0
0	2.97607	6.012	0
0	2.97444	6.011	0
0	2.97282	6.01	0
0	2.97119	6.009	0
0	2.96956	6.008	0
0	2.96794	6.007	0
0	2.96631	6.006	0
0	2.96468	6.005	0
0	2.96154	6.004	0
0	2.95841	6.003	0
0	2.95528	6.002	0
0	2.95215	6.001	0
0	2.94902	6	0
0	2.94589	5.999	0
0	2.94276	5.998	0
0	2.93963	5.997	0
0	2.9365	5.996	0
0	2.93337	5.995	0
0	2.93226	5.994	0
0	2.93115	5.993	0
0	2.93004	5.992	0
0	2.92893	5.991	0
0	2.92782	5.99	0
0	2.92671	5.989	0
0	2.92561	5.988	0
0	2.9245	5.987	0
0	2.9234	5.986	0
0	2.92229	5.985	0
0	2.91987	5.984	0
0	2.91744	5.983	0
0	2.91502	5.982	0
0	2.9126	5.981	0
0	2.91018	5.98	0
0	2.90775	5.979	0
0	2.90532	5.978	0
0	2.90289	5.977	0
0	2.90046	5.976	0
0	2.89803	5.975	0
0	2.89711	5.974	0
0	2.89619	5.973	0
0	2.89526	5.972	0
0	2.89434	5.971	0
0	2.89341	5.97	0
0	2.89248	5.969	0
0	2.89156	5.968	0
0	2.89063	5.967	0
0	2.8897	5.966	0
0	2.88877	5.965	0
0	2.88569	5.964	0
0	2.88262	5.963	0
0	2.87955	5.962	0
0	2.87648	5.961	0
0	2.8734	5.96	0
0	2.87034	5.959	0
0	2.86727	5.958	0
0	2.8642	5.957	0
0	2.86114	5.956	0
0	2.85807	5.955	0
0	2.85787	5.954	0
0	2.85768	5.953	0
0	2.85748	5.952	0
0	2.85727	5.951	0
0	2.85707	5.95	0
0	2.85687	5.949	0
0	2.85666	5.948	0
0	2.85646	5.947	0
0	2.85625	5.946	0
0	2.85604	5.945	0
0	2.85314	5.944	0
0	2.85025	5.943	0
0	2.84736	5.942	0
0	2.84447	5.941	0
0	2.84158	5.94	0
0	2.83869	5.939	0
0	2.8358	5.938	0
0	2.83292	5.937	0
0	2.83004	5.936	0
0	2.82716	5.935	0
0	2.82479	5.934	0
0	2.82242	5.933	0
0	2.82006	5.932	0
0	2.81769	5.931	0
0	2.81533	5.93	0
0	2.81296	5.929	0
0	2.8106	5.928	0
0	2.80825	5.927	0
0	2.80589	5.926	0
0	2.80353	5.925	0
