# unused	g3	z	x
0	3.41774	6.11	0
0	3.39849	6.1	0
0	3.37407	6.09	0
0	3.38014	6.08	0
0	3.38151	6.07	0
0	3.37178	6.06	0
0	3.35594	6.05	0
0	3.33706	6.04	0
0	3.33303	6.03	0
0	3.31809	6.02	0
0	3.30302	6.01	0
0	3.28551	6	0
0	3.26935	5.99	0
0	3.25666	5.98	0
0	3.24596	5.97	0
0	3.23135	5.96	0
0	3.21847	5.95	0
0	3.20583	5.94	0
0	3.17888	5.93	0
0	3.15283	5.92	0
0	3.15018	5.91	0
0	3.14026	5.9	0
0	3.10844	5.89	0
0	3.0813	5.88	0
0	3.06221	5.87	0
0	3.04497	5.86	0
0	3.0188	5.85	0
0	2.99384	5.84	0
0	2.97933	5.83	0
0	2.96758	5.82	0
0	2.95786	5.81	0
0	2.92649	5.8	0
0	2.87811	5.79	0
0	2.86149	5.78	0
0	2.85487	5.77	0
0	2.82469	5.76	0
0	2.80133	5.75	0
0	2.7915	5.74	0
0	2.77257	5.73	0
0	2.75137	5.72	0
0	2.72761	5.71	0
0	2.70102	5.7	0
0	2.67423	5.69	0
0	2.65166	5.68	0
0	2.63021	5.67	0
0	2.60373	5.66	0
0	2.57787	5.65	0
0	2.56058	5.64	0
0	2.54562	5.63	0
0	2.53439	5.62	0
0	2.50435	5.61	0
0	2.4735	5.6	0
0	2.46126	5.59	0
0	2.43703	5.58	0
0	2.41858	5.57	0
0	2.40565	5.56	0
0	2.38885	5.55	0
0	2.37725	5.54	0
0	2.35874	5.53	0
0	2.33355	5.52	0
0	2.32672	5.51	0
0	2.31055	5.5	0
0	2.28421	5.49	0
0	2.26602	5.48	0
0	2.25152	5.47	0
0	2.24184	5.46	0
0	2.23207	5.45	0
0	2.21227	5.44	0
0	2.19304	5.43	0
0	2.18862	5.42	0
0	2.18043	5.41	0
0	2.18021	5.4	0
0	2.16765	5.39	0
0	2.15016	5.38	0
0	2.14611	5.37	0
0	2.14345	5.36	0
0	2.13428	5.35	0
0	2.11887	5.34	0
0	2.1079	5.33	0
0	2.1004	5.32	0
0	2.09388	5.31	0
0	2.10085	5.3	0
0	2.1116	5.29	0
0	2.09441	5.28	0
0	2.0763	5.27	0
0	2.07765	5.26	0
0	2.07155	5.25	0
0	2.07371	5.24	0
0	2.09134	5.23	0
0	2.08577	5.22	0
0	2.08418	5.21	0
0	2.08418	5.2	0
0	2.0857	5.19	0
0	2.09442	5.18	0
0	2.09767	5.17	0
0	2.10467	5.16	0
0	2.11049	5.15	0
0	2.11453	5.14	0
0	2.11634	5.13	0
0	2.12408	5.12	0
0	2.12578	5.11	0
0	2.12739	5.1	0
0	2.13319	5.09	0
0	2.14094	5.08	0
0	2.15255	5.07	0
0	2.16589	5.06	0
0	2.1779	5.05	0
0	2.18769	5.04	0
0	2.20649	5.03	0
0	2.22284	5.02	0
0	2.23809	5.01	0
0	2.25554	5	0
0	2.26202	4.99	0
0	2.27107	4.98	0
0	2.291	4.97	0
0	2.31608	4.96	0
0	2.34269	4.95	0
0	2.36119	4.94	0
0	2.37535	4.93	0
0	2.397	4.92	0
0	2.41655	4.91	0
0	2.43294	4.9	0
0	2.46019	4.89	0
0	2.49562	4.88	0
0	2.52102	4.87	0
0	2.53617	4.86	0
0	2.56258	4.85	0
0	2.59206	4.84	0
0	2.61951	4.83	0
0	2.6578	4.82	0
0	2.69727	4.81	0
0	2.72251	4.8	0
0	2.75206	4.79	0
0	2.79179	4.78	0
0	2.82406	4.77	0
0	2.86929	4.76	0
0	2.90296	4.75	0
0	2.9361	4.74	0
0	2.98331	4.73	0
0	3.02315	4.72	0
0	3.05929	4.71	0
0	3.11081	4.7	0
0	3.16492	4.69	0
0	3.19664	4.68	0
0	3.24415	4.67	0
0	3.29876	4.66	0
0	3.35489	4.65	0
0	3.41884	4.64	0
0	3.46901	4.63	0
0	3.52359	4.62	0
0	3.59353	4.61	0
0	3.65776	4.6	0
0	3.71138	4.59	0
0	3.7724	4.58	0
0	3.84233	4.57	0
0	3.91036	4.56	0
0	3.98597	4.55	0
0	4.07184	4.54	0
0	4.15393	4.53	0
0	4.21837	4.52	0
0	4.2891	4.51	0
0	4.37418	4.5	0
0	4.46005	4.49	0
0	4.54232	4.48	0
0	4.62572	4.47	0
0	4.72253	4.46	0
0	4.81741	4.45	0
0	4.9214	4.44	0
0	5.0222	4.43	0
0	5.12337	4.42	0
0	5.22851	4.41	0
0	5.33293	4.4	0
0	5.44796	4.39	0
0	5.55239	4.38	0
0	5.67683	4.37	0
0	5.80614	4.36	0
0	5.92282	4.35	0
0	6.04894	4.34	0
0	6.19604	4.33	0
0	6.32115	4.32	0
0	6.44902	4.31	0
0	6.61709	4.3	0
0	6.76483	4.29	0
0	6.9197	4.28	0
0	7.09115	4.27	0
0	7.255	4.26	0
0	7.4605	4.25	0
0	7.64876	4.24	0
0	7.82	4.23	0
0	8.01788	4.22	0
0	8.17553	4.21	0
0	8.35179	4.2	0
0	8.35179	4.2	0
0	8.3518	4.19997	0.0105
0	8.35187	4.1999	0.0209997
0	8.35201	4.19976	0.0314988
0	8.35221	4.19958	0.0419972
0	8.35248	4.19934	0.0524945
0	8.35282	4.19906	0.0629906
0	8.35333	4.19871	0.073485
0	8.35396	4.19832	0.0839776
0	8.35465	4.19787	0.0944681
0	8.35541	4.19738	0.104956
0	8.35624	4.19682	0.115442
0	8.35714	4.19622	0.125924
0	8.35809	4.19557	0.136404
0	8.35907	4.19486	0.14688
0	8.36011	4.1941	0.157352
0	8.36123	4.19328	0.167821
0	8.36242	4.19242	0.178285
0	8.36369	4.1915	0.188745
0	8.36503	4.19053	0.1992
0	8.36658	4.18951	0.20965
0	8.36821	4.18843	0.220095
0	8.36991	4.18731	0.230534
0	8.3717	4.18613	0.240968
0	8.37356	4.1849	0.251396
0	8.37549	4.18362	0.261817
0	8.37746	4.18228	0.272232
0	8.37947	4.18089	0.28264
0	8.38158	4.17945	0.293041
0	8.38376	4.17796	0.303434
0	8.38603	4.17642	0.31382
0	8.38838	4.17482	0.324198
0	8.39086	4.17318	0.334568
0	8.39302	4.17148	0.34493
0	8.39457	4.16973	0.355283
0	8.39617	4.16793	0.365627
0	8.39784	4.16607	0.375962
0	8.39956	4.16417	0.386288
0	8.40135	4.16221	0.396604
0	8.40309	4.1602	0.40691
0	8.4049	4.15814	0.417206
0	8.40677	4.15603	0.427491
0	8.40872	4.15386	0.437766
0	8.41073	4.15165	0.44803
0	8.41282	4.14938	0.458282
0	8.41501	4.14707	0.468523
0	8.41733	4.1447	0.478753
0	8.41972	4.14228	0.48897
0	8.4222	4.13981	0.499176
0	8.42476	4.13729	0.509368
0	8.42741	4.13472	0.519548
0	8.43014	4.13209	0.529715
0	8.43282	4.12942	0.539869
0	8.43558	4.12669	0.550009
0	8.43872	4.12392	0.560136
0	8.44231	4.12109	0.570249
0	8.44601	4.11822	0.580347
0	8.44982	4.11529	0.590431
0	8.45376	4.11231	0.6005
0	8.45783	4.10928	0.610554
0	8.46203	4.10621	0.620592
0	8.46429	4.10308	0.630616
0	8.46647	4.0999	0.640623
0	8.46874	4.09667	0.650615
0	8.47111	4.09339	0.66059
0	8.47341	4.09007	0.670548
0	8.47578	4.08669	0.68049
0	8.47826	4.08326	0.690415
0	8.48084	4.07978	0.700323
0	8.48353	4.07626	0.710213
0	8.48634	4.07268	0.720085
0	8.48925	4.06906	0.72994
0	8.49226	4.06538	0.739776
0	8.4954	4.06166	0.749594
0	8.49866	4.05789	0.759392
0	8.50205	4.05407	0.769172
0	8.50557	4.0502	0.778933
0	8.50923	4.04628	0.788674
0	8.51292	4.04231	0.798396
0	8.51555	4.03829	0.808097
0	8.51643	4.03423	0.817779
0	8.51741	4.03012	0.827439
0	8.51851	4.02595	0.83708
0	8.51972	4.02174	0.846699
0	8.52105	4.01749	0.856297
0	8.52245	4.01318	0.865874
0	8.52395	4.00883	0.875429
0	8.52558	4.00443	0.884962
0	8.52735	3.99998	0.894473
0	8.52925	3.99548	0.903962
0	8.53163	3.99094	0.913428
0	8.53471	3.98635	0.922871
0	8.53778	3.98171	0.932291
0	8.54088	3.97703	0.941688
0	8.54328	3.97229	0.951061
0	8.54332	3.96751	0.960411
0	8.54348	3.96269	0.969736
0	8.54377	3.95782	0.979038
0	8.54421	3.9529	0.988314
0	8.54472	3.94793	0.997566
0	8.54532	3.94292	1.00679
0	8.54607	3.93787	1.016
0	8.54698	3.93276	1.02517
0	8.54805	3.92761	1.03432
0	8.54928	3.92242	1.04345
0	8.55068	3.91718	1.05255
0	8.55217	3.91189	1.06162
0	8.55308	3.90656	1.07067
0	8.55101	3.90119	1.07969
0	8.54908	3.89577	1.08868
0	8.54729	3.8903	1.09764
0	8.54565	3.88479	1.10658
0	8.54414	3.87924	1.11549
0	8.54278	3.87364	1.12437
0	8.54144	3.86799	1.13323
0	8.54025	3.8623	1.14205
0	8.53979	3.85657	1.15085
0	8.53983	3.8508	1.15962
0	8.54006	3.84498	1.16836
0	8.53926	3.83911	1.17707
0	8.53615	3.8332	1.18575
0	8.53308	3.82725	1.1944
0	8.52992	3.82126	1.20302
0	8.52692	3.81522	1.21161
0	8.52432	3.80914	1.22017
0	8.52283	3.80302	1.2287
0	8.52151	3.79686	1.2372
0	8.52036	3.79065	1.24567
0	8.51938	3.7844	1.25411
0	8.51851	3.77811	1.26252
0	8.51604	3.77178	1.27089
0	8.5119	3.7654	1.27923
0	8.5079	3.75898	1.28755
0	8.50404	3.75253	1.29582
0	8.50032	3.74603	1.30407
0	8.49675	3.73948	1.31228
0	8.49332	3.7329	1.32047
0	8.49006	3.72628	1.32861
0	8.48746	3.71962	1.33673
0	8.48505	3.71291	1.34481
0	8.48167	3.70617	1.35286
0	8.47636	3.69938	1.36087
0	8.47118	3.69256	1.36885
0	8.46612	3.6857	1.3768
0	8.46118	3.67879	1.38471
0	8.45635	3.67185	1.39258
0	8.45159	3.66487	1.40043
0	8.44699	3.65784	1.40823
0	8.44254	3.65078	1.416
0	8.43826	3.64368	1.42374
0	8.43185	3.63655	1.43144
0	8.42501	3.62937	1.43911
0	8.41825	3.62216	1.44674
0	8.41158	3.6149	1.45433
0	8.40482	3.60761	1.46188
0	8.39808	3.60028	1.4694
0	8.39163	3.59292	1.47689
0	8.38564	3.58552	1.48433
0	8.37979	3.57808	1.49174
0	8.37239	3.5706	1.49911
0	8.36448	3.56308	1.50645
0	8.35662	3.55553	1.51374
0	8.34881	3.54795	1.521
0	8.34108	3.54032	1.52822
0	8.33345	3.53266	1.53541
0	8.32591	3.52497	1.54255
0	8.31847	3.51724	1.54966
0	8.31103	3.50947	1.55672
0	8.30212	3.50167	1.56375
0	8.29321	3.49384	1.57074
0	8.2843	3.48596	1.57769
0	8.27541	3.47806	1.5846
0	8.26649	3.47012	1.59147
0	8.25752	3.46214	1.5983
0	8.24865	3.45414	1.60509
0	8.23984	3.44609	1.61184
0	8.2304	3.43802	1.61855
0	8.22065	3.42991	1.62522
0	8.21087	3.42177	1.63185
0	8.20107	3.41359	1.63844
0	8.19125	3.40538	1.64499
0	8.18139	3.39714	1.65149
0	8.17159	3.38887	1.65796
0	8.16193	3.38056	1.66438
0	8.15208	3.37222	1.67076
0	8.14205	3.36385	1.6771
0	8.13196	3.35545	1.6834
0	8.12179	3.34702	1.68966
0	8.11154	3.33855	1.69587
0	8.10121	3.33006	1.70204
0	8.09039	3.32153	1.70817
0	8.07952	3.31298	1.71426
0	8.06884	3.30439	1.7203
0	8.05819	3.29578	1.7263
0	8.04747	3.28713	1.73226
0	8.03664	3.27845	1.73817
0	8.02571	3.26975	1.74404
0	8.01467	3.26101	1.74987
0	8.00353	3.25225	1.75565
0	7.99245	3.24346	1.76139
0	7.98203	3.23463	1.76709
0	7.97142	3.22579	1.77274
0	7.96063	3.21691	1.77835
0	7.94965	3.208	1.78391
0	7.9386	3.19907	1.78943
0	7.92697	3.19011	1.7949
0	7.9151	3.18112	1.80033
0	7.90424	3.1721	1.80571
0	7.89359	3.16306	1.81105
0	7.88274	3.15399	1.81634
0	7.87168	3.1449	1.82159
0	7.86042	3.13578	1.82679
0	7.84896	3.12663	1.83195
0	7.83729	3.11746	1.83706
0	7.82639	3.10826	1.84212
0	7.81635	3.09904	1.84714
0	7.80604	3.08979	1.85211
0	7.79567	3.08052	1.85704
0	7.78523	3.07122	1.86192
0	7.77404	3.0619	1.86675
0	7.76184	3.05255	1.87154
0	7.7503	3.04318	1.87627
0	7.74019	3.03379	1.88097
0	7.72981	3.02437	1.88561
0	7.71915	3.01493	1.89021
0	7.70823	3.00547	1.89476
0	7.69703	2.99599	1.89927
0	7.68556	2.98648	1.90372
0	7.67481	2.97695	1.90813
0	7.66574	2.9674	1.91249
0	7.65636	2.95782	1.9168
0	7.64675	2.94823	1.92107
0	7.63744	2.93861	1.92529
0	7.62714	2.92898	1.92946
0	7.61563	2.91932	1.93358
0	7.60532	2.90964	1.93765
0	7.59657	2.89994	1.94167
0	7.58752	2.89022	1.94565
0	7.57815	2.88049	1.94957
0	7.56848	2.87073	1.95345
0	7.55851	2.86095	1.95728
0	7.54823	2.85116	1.96106
0	7.54	2.84134	1.96479
0	7.53273	2.83151	1.96848
0	7.52514	2.82166	1.97211
0	7.51722	2.81179	1.97569
0	7.50898	2.8019	1.97923
0	7.49874	2.79199	1.98271
0	7.48796	2.78207	1.98615
0	7.48099	2.77213	1.98953
0	7.47405	2.76218	1.99287
0	7.4668	2.7522	1.99615
0	7.45925	2.74222	1.99939
0	7.45139	2.73221	2.00258
0	7.44323	2.72219	2.00571
0	7.43604	2.71215	2.0088
0	7.43141	2.7021	2.01183
0	7.42646	2.69204	2.01482
0	7.42121	2.68195	2.01775
0	7.41565	2.67186	2.02064
0	7.40844	2.66175	2.02347
0	7.40017	2.65162	2.02626
0	7.39482	2.64149	2.02899
0	7.39029	2.63133	2.03167
0	7.38547	2.62117	2.0343
0	7.38037	2.61099	2.03688
0	7.37499	2.6008	2.03941
0	7.36935	2.5906	2.04189
0	7.36451	2.58038	2.04432
0	7.36281	2.57015	2.04669
0	7.36085	2.55991	2.04902
0	7.35862	2.54966	2.05129
0	7.35629	2.5394	2.05352
0	7.35271	2.52913	2.05569
0	7.34807	2.51884	2.05781
0	7.34679	2.50855	2.05988
0	7.3463	2.49825	2.06189
0	7.34557	2.48793	2.06386
0	7.34463	2.47761	2.06577
0	7.34346	2.46727	2.06763
0	7.34208	2.45693	2.06944
0	7.34222	2.44658	2.0712
0	7.3452	2.43622	2.07291
0	7.34797	2.42585	2.07457
0	7.35055	2.41547	2.07617
0	7.35295	2.40509	2.07772
0	7.35314	2.3947	2.07922
0	7.35274	2.3843	2.08067
0	7.35699	2.37389	2.08206
0	7.36117	2.36348	2.08341
0	7.3652	2.35306	2.0847
0	7.36908	2.34263	2.08594
0	7.37283	2.3322	2.08712
0	7.37646	2.32176	2.08826
0	7.38314	2.31131	2.08934
0	7.39158	2.30086	2.09037
0	7.39991	2.29041	2.09135
0	7.40815	2.27995	2.09228
0	7.41597	2.26949	2.09315
0	7.42146	2.25902	2.09397
0	7.42843	2.24855	2.09474
0	7.43899	2.23807	2.09546
0	7.44949	2.22759	2.09612
0	7.45995	2.21711	2.09673
0	7.47037	2.20663	2.09729
0	7.48078	2.19614	2.0978
0	7.49117	2.18565	2.09825
0	7.50681	2.17516	2.09865
0	7.52256	2.16466	2.099
0	7.53833	2.15417	2.0993
0	7.55414	2.14367	2.09955
0	7.56863	2.13317	2.09974
0	7.5818	2.12267	2.09988
0	7.59874	2.11217	2.09996
0	7.61757	2.10167	2.1
0	7.63648	2.09117	2.09998
0	7.65548	2.08067	2.09991
0	7.67459	2.07017	2.09979
0	7.69381	2.05967	2.09961
0	7.71525	2.04918	2.09938
0	7.74049	2.03868	2.0991
0	7.76589	2.02819	2.09877
0	7.79147	2.01769	2.09839
0	7.81723	2.0072	2.09795
0	7.84064	1.99671	2.09746
0	7.86419	1.98623	2.09692
0	7.89365	1.97574	2.09632
0	7.92335	1.96526	2.09567
0	7.9533	1.95479	2.09497
0	7.98349	1.94432	2.09422
0	8.01396	1.93385	2.09342
0	8.04472	1.92338	2.09256
0	8.08031	1.91292	2.09165
0	8.11794	1.90246	2.09069
0	8.1559	1.89201	2.08968
0	8.19423	1.88157	2.08861
0	8.23222	1.87113	2.08749
0	8.26818	1.86069	2.08632
0	8.30704	1.85026	2.0851
0	8.35031	1.83984	2.08382
0	8.394	1.82943	2.0825
0	8.43811	1.81902	2.08112
0	8.48267	1.80862	2.07969
0	8.52768	1.79822	2.0782
0	8.57333	1.78783	2.07667
0	8.62622	1.77745	2.07508
0	8.67963	1.76708	2.07344
0	8.73359	1.75672	2.07175
0	8.78811	1.74637	2.07001
0	8.84156	1.73602	2.06822
0	8.89381	1.72568	2.06637
0	8.9512	1.71536	2.06447
0	9.01188	1.70504	2.06252
0	9.07317	1.69473	2.06052
0	9.1351	1.68443	2.05847
0	9.19766	1.67415	2.05637
0	9.26088	1.66387	2.05421
0	9.32756	1.6536	2.05201
0	9.40293	1.64335	2.04975
0	9.47923	1.63311	2.04744
0	9.5565	1.62288	2.04508
0	9.63475	1.61266	2.04267
0	9.71169	1.60245	2.04021
0	9.78807	1.59225	2.03769
0	9.87134	1.58207	2.03513
0	9.95794	1.5719	2.03251
0	10.0456	1.56175	2.02985
0	10.1343	1.5516	2.02713
0	10.2241	1.54148	2.02436
0	10.3149	1.53136	2.02155
0	10.4085	1.52126	2.01868
0	10.5104	1.51117	2.01576
0	10.6136	1.5011	2.01279
0	10.7179	1.49105	2.00977
0	10.8235	1.48101	2.0067
0	10.928	1.47098	2.00358
0	11.0316	1.46097	2.00041
0	11.142	1.45098	1.99719
0	11.2574	1.441	1.99392
0	11.374	1.43104	1.9906
0	11.4919	1.42109	1.98723
0	11.6181	1.41116	1.98381
0	11.7471	1.40125	1.98034
0	11.8778	1.39136	1.97682
0	12.0197	1.38149	1.97326
0	12.1642	1.37163	1.96964
0	12.3105	1.36179	1.96597
0	12.4586	1.35197	1.96226
0	12.6079	1.34217	1.95849
0	12.7546	1.33238	1.95468
0	12.9051	1.32262	1.95082
0	13.0662	1.31288	1.9469
0	13.2384	1.30315	1.94294
0	13.4134	1.29345	1.93894
0	13.5906	1.28376	1.93488
0	13.77	1.2741	1.93077
0	13.9515	1.26445	1.92662
0	14.1394	1.25483	1.92242
0	14.3465	1.24523	1.91817
0	14.5644	1.23565	1.91387
0	14.7856	1.22609	1.90952
0	15.0099	1.21655	1.90513
0	15.2353	1.20704	1.90069
0	15.4609	1.19755	1.8962
0	15.6948	1.18808	1.89167
0	15.9392	1.17863	1.88708
0	16.1867	1.16921	1.88245
0	16.4375	1.15981	1.87777
0	16.6914	1.15043	1.87305
0	16.9484	1.14108	1.86828
0	17.2084	1.13175	1.86346
0	17.4762	1.12244	1.8586
0	17.7596	1.11316	1.85369
0	18.0739	1.10391	1.84873
0	18.3928	1.09467	1.84372
0	18.7162	1.08547	1.83867
0	19.0424	1.07629	1.83358
0	19.3685	1.06713	1.82844
0	19.7011	1.058	1.82325
0	20.0073	1.05	1.81865
0	19.3722	1.05	1.82865
0	18.7631	1.05	1.83865
0	18.0797	1.05	1.84865
0	17.3272	1.05	1.85865
0	16.7924	1.05	1.86865
0	16.1498	1.05	1.87865
0	15.578	1.05	1.88865
0	15.0642	1.05	1.89865
0	14.5232	1.05	1.90865
0	13.9768	1.05	1.91865
0	13.5909	1.05	1.92865
0	13.0683	1.05	1.93865
0	12.5831	1.05	1.94865
0	12.2473	1.05	1.95865
0	11.8242	1.05	1.96865
0	11.3805	1.05	1.97865
0	10.9828	1.05	1.98865
0	10.6405	1.05	1.99865
0	10.3022	1.05	2.00865
0	9.92548	1.05	2.01865
0	9.61809	1.05	2.02865
0	9.30104	1.05	2.03865
0	8.98002	1.05	2.04865
0	8.69872	1.05	2.05865
0	8.42074	1.05	2.06865
0	8.15241	1.05	2.07865
0	7.90119	1.05	2.08865
0	7.62399	1.05	2.09865
0	7.38697	1.05	2.10865
0	7.13175	1.05	2.11865
0	6.91201	1.05	2.12865
0	6.71821	1.05	2.13865
0	6.51553	1.05	2.14865
0	6.30761	1.05	2.15865
0	6.09939	1.05	2.16865
0	5.9151	1.05	2.17865
0	5.7642	1.05	2.18865
0	5.59449	1.05	2.19865
0	5.39853	1.05	2.20865
0	5.24148	1.05	2.21865
0	5.09124	1.05	2.22865
0	4.93793	1.05	2.23865
0	4.78417	1.05	2.24865
0	4.65946	1.05	2.25865
0	4.54021	1.05	2.26865
0	4.40523	1.05	2.27865
0	4.27172	1.05	2.28865
0	4.1635	1.05	2.29865
0	4.05977	1.05	2.30865
0	3.94189	1.05	2.31865
0	3.79996	1.05	2.32865
0	3.72194	1.05	2.33865
0	3.60607	1.05	2.34865
0	3.51738	1.05	2.35865
0	3.44956	1.05	2.36865
0	3.35125	1.05	2.37865
0	3.25745	1.05	2.38865
0	3.19352	1.05	2.39865
0	3.11726	1.05	2.40865
0	3.03418	1.05	2.41865
0	2.96754	1.05	2.42865
0	2.91358	1.05	2.43865
0	2.83506	1.05	2.44865
0	2.77269	1.05	2.45865
0	2.70255	1.05	2.46865
0	2.63465	1.05	2.47865
0	2.58024	1.05	2.48865
0	2.53471	1.05	2.49865
0	2.48079	1.05	2.50865
0	2.42448	1.05	2.51865
0	2.37639	1.05	2.52865
0	2.3185	1.05	2.53865
0	2.27612	1.05	2.54865
0	2.2326	1.05	2.55865
0	2.20448	1.05	2.56865
0	2.1595	1.05	2.57865
0	2.10992	1.05	2.58865
0	2.07261	1.05	2.59865
0	2.04719	1.05	2.60865
0	2.0157	1.05	2.61865
0	1.9804	1.05	2.62865
0	1.95844	1.05	2.63865
0	1.92927	1.05	2.64865
0	1.88878	1.05	2.65865
0	1.86082	1.05	2.66865
0	1.82912	1.05	2.67865
0	1.80768	1.05	2.68865
0	1.80113	1.05	2.69865
0	1.76927	1.05	2.70865
0	1.74411	1.05	2.71865
0	1.72297	1.05	2.72865
0	1.69822	1.05	2.73865
0	1.68724	1.05	2.74865
0	1.66651	1.05	2.75865
0	1.65069	1.05	2.76865
0	1.63303	1.05	2.77865
0	1.61673	1.05	2.78865
0	1.60722	1.05	2.79865
0	1.59757	1.05	2.80865
0	1.5874	1.05	2.81865
0	1.57751	1.05	2.82865
0	1.56201	1.05	2.83865
0	1.5586	1.05	2.84865
0	1.55003	1.05	2.85865
0	1.5361	1.05	2.86865
0	1.52655	1.05	2.87865
0	1.52087	1.05	2.88865
0	1.52646	1.05	2.89865
0	1.51805	1.05	2.90865
0	1.52164	1.05	2.91865
0	1.51397	1.05	2.92865
0	1.50637	1.05	2.93865
0	1.50842	1.05	2.94865
0	1.50771	1.05	2.95865
0	1.50406	1.05	2.96865
0	1.50356	1.05	2.97865
0	1.50438	1.05	2.98865
0	1.51453	1.05	2.99865
0	1.52344	1.05	3.00865
0	1.52881	1.05	3.01865
0	1.52859	1.05	3.02865
0	1.54507	1.05	3.03865
0	1.55406	1.05	3.04865
0	1.54515	1.05	3.05865
0	1.55549	1.05	3.06865
0	1.56527	1.05	3.07865
0	1.5769	1.05	3.08865
0	1.58003	1.05	3.09865
0	1.5871	1.05	3.10865
0	1.60805	1.05	3.11865
0	1.62161	1.05	3.12865
0	1.63002	1.05	3.13865
0	1.64925	1.05	3.14865
0	1.66534	1.05	3.15865
0	1.67511	1.05	3.16865
0	1.69717	1.05	3.17865
0	1.71198	1.05	3.18865
0	1.7381	1.05	3.19865
0	1.77706	1.05	3.20865
0	1.78114	1.05	3.21865
0	1.78562	1.05	3.22865
0	1.82274	1.05	3.23865
0	1.83887	1.05	3.24865
0	1.8775	1.05	3.25865
0	1.90418	1.05	3.26865
0	1.92352	1.05	3.27865
0	1.9418	1.05	3.28865
0	1.96689	1.05	3.29865
0	1.98798	1.05	3.30865
0	2.01625	1.05	3.31865
0	2.05046	1.05	3.32865
0	2.08632	1.05	3.33865
0	2.12687	1.05	3.34865
0	2.16888	1.05	3.35865
0	2.19763	1.05	3.36865
0	2.21688	1.05	3.37865
0	2.25366	1.05	3.38865
0	2.28532	1.05	3.39865
0	2.32227	1.05	3.40865
0	2.36109	1.05	3.41865
0	2.38992	1.05	3.42865
0	2.43424	1.05	3.43865
0	2.46992	1.05	3.44865
0	2.51016	1.05	3.45865
0	2.54133	1.05	3.46865
0	2.57836	1.05	3.47865
0	2.62235	1.05	3.48865
0	2.64723	1.05	3.49865
0	2.68569	1.05	3.50865
0	2.73779	1.05	3.51865
0	2.76474	1.05	3.52865
0	2.78947	1.05	3.53865
0	2.82692	1.05	3.54865
0	2.87327	1.05	3.55865
0	2.91485	1.05	3.56865
0	2.94985	1.05	3.57865
0	2.98407	1.05	3.58865
0	3.01192	1.05	3.59865
0	3.04489	1.05	3.60865
0	3.08905	1.05	3.61865
0	3.10993	1.05	3.62865
0	3.13758	1.05	3.63865
0	3.1824	1.05	3.64865
0	3.22343	1.05	3.65865
0	3.25008	1.05	3.66865
0	3.27176	1.05	3.67865
0	3.30763	1.05	3.68865
0	3.34814	1.05	3.69865
0	3.34509	1.05	3.70865
0	3.4023	1.05	3.71865
0	3.42827	1.05	3.72865
0	3.46718	1.05	3.73865
0	3.50048	1.05	3.74865
0	3.52813	1.05	3.75865
0	3.54615	1.05	3.76865
0	3.5708	1.05	3.77865
0	3.61759	1.05	3.78865
0	3.66362	1.05	3.79865
0	3.69922	1.05	3.80865
0	3.72602	1.05	3.81865
