# unused	g3	z	x
0	2.04324	6.922	0
0	2.04329	6.921	0
0	2.04333	6.92	0
0	2.04337	6.919	0
0	2.04341	6.918	0
0	2.04346	6.917	0
0	2.0435	6.916	0
0	2.04354	6.915	0
0	2.04385	6.914	0
0	2.04415	6.913	0
0	2.04446	6.912	0
0	2.04476	6.911	0
0	2.04506	6.91	0
0	2.04536	6.909	0
0	2.04566	6.908	0
0	2.04596	6.907	0
0	2.04625	6.906	0
0	2.04655	6.905	0
0	2.04682	6.904	0
0	2.04709	6.903	0
0	2.04736	6.902	0
0	2.04762	6.901	0
0	2.04789	6.9	0
0	2.04816	6.899	0
0	2.04843	6.898	0
0	2.0487	6.897	0
0	2.04898	6.896	0
0	2.04925	6.895	0
0	2.04971	6.894	0
0	2.05017	6.893	0
0	2.05063	6.892	0
0	2.05109	6.891	0
0	2.05154	6.89	0
0	2.052	6.889	0
0	2.05246	6.888	0
0	2.05292	6.887	0
0	2.05338	6.886	0
0	2.05384	6.885	0
0	2.05395	6.884	0
0	2.05405	6.883	0
0	2.05416	6.882	0
0	2.05426	6.881	0
0	2.05437	6.88	0
0	2.05447	6.879	0
0	2.05458	6.878	0
0	2.05468	6.877	0
0	2.05478	6.876	0
0	2.05489	6.875	0
0	2.05502	6.874	0
0	2.05515	6.873	0
0	2.05528	6.872	0
0	2.05541	6.871	0
0	2.05554	6.87	0
0	2.05567	6.869	0
0	2.0558	6.868	0
0	2.05593	6.867	0
0	2.05606	6.866	0
0	2.05619	6.865	0
0	2.055	6.864	0
0	2.05381	6.863	0
0	2.05262	6.862	0
0	2.05143	6.861	0
0	2.05023	6.86	0
0	2.04904	6.859	0
0	2.04785	6.858	0
0	2.04666	6.857	0
0	2.04546	6.856	0
0	2.04427	6.855	0
0	2.04552	6.854	0
0	2.04678	6.853	0
0	2.04803	6.852	0
0	2.04928	6.851	0
0	2.05053	6.85	0
0	2.05178	6.849	0
0	2.05303	6.848	0
0	2.05428	6.847	0
0	2.05553	6.846	0
0	2.05678	6.845	0
0	2.05714	6.844	0
0	2.0575	6.843	0
0	2.05786	6.842	0
0	2.05821	6.841	0
0	2.05857	6.84	0
0	2.05892	6.839	0
0	2.05927	6.838	0
0	2.05963	6.837	0
0	2.05998	6.836	0
0	2.06033	6.835	0
0	2.05999	6.834	0
0	2.05965	6.833	0
0	2.05931	6.832	0
0	2.05914	6.831	0
0	2.05906	6.83	0
0	2.05897	6.829	0
0	2.05888	6.828	0
0	2.05879	6.827	0
0	2.0587	6.826	0
0	2.05861	6.825	0
0	2.05916	6.824	0
0	2.05971	6.823	0
0	2.06026	6.822	0
0	2.06081	6.821	0
0	2.06135	6.82	0
0	2.0619	6.819	0
0	2.06245	6.818	0
0	2.063	6.817	0
0	2.06355	6.816	0
0	2.0641	6.815	0
0	2.06438	6.814	0
0	2.06466	6.813	0
0	2.06494	6.812	0
0	2.06522	6.811	0
0	2.06551	6.81	0
0	2.06579	6.809	0
0	2.06608	6.808	0
0	2.06637	6.807	0
0	2.06666	6.806	0
0	2.06694	6.805	0
0	2.06803	6.804	0
0	2.06911	6.803	0
0	2.07019	6.802	0
0	2.07127	6.801	0
0	2.07235	6.8	0
0	2.07343	6.799	0
0	2.0745	6.798	0
0	2.07558	6.797	0
0	2.07665	6.796	0
0	2.07773	6.795	0
0	2.07796	6.794	0
0	2.07819	6.793	0
0	2.07842	6.792	0
0	2.07865	6.791	0
0	2.07888	6.79	0
0	2.07911	6.789	0
0	2.07934	6.788	0
0	2.07957	6.787	0
0	2.0798	6.786	0
0	2.08003	6.785	0
0	2.07997	6.784	0
0	2.07991	6.783	0
0	2.07985	6.782	0
0	2.07979	6.781	0
0	2.07973	6.78	0
0	2.07967	6.779	0
0	2.07961	6.778	0
0	2.07955	6.777	0
0	2.07949	6.776	0
0	2.07944	6.775	0
0	2.08016	6.774	0
0	2.08088	6.773	0
0	2.0816	6.772	0
0	2.08233	6.771	0
0	2.08305	6.77	0
0	2.08377	6.769	0
0	2.08449	6.768	0
0	2.08521	6.767	0
0	2.08593	6.766	0
0	2.08665	6.765	0
0	2.08749	6.764	0
0	2.08833	6.763	0
0	2.08917	6.762	0
0	2.09	6.761	0
0	2.09084	6.76	0
0	2.09167	6.759	0
0	2.09251	6.758	0
0	2.09334	6.757	0
0	2.09417	6.756	0
0	2.095	6.755	0
0	2.09419	6.754	0
0	2.09337	6.753	0
0	2.09255	6.752	0
0	2.09174	6.751	0
0	2.09092	6.75	0
0	2.0901	6.749	0
0	2.08928	6.748	0
0	2.08846	6.747	0
0	2.08763	6.746	0
0	2.08681	6.745	0
0	2.08778	6.744	0
0	2.08874	6.743	0
0	2.08971	6.742	0
0	2.09067	6.741	0
0	2.09164	6.74	0
0	2.0926	6.739	0
0	2.09356	6.738	0
0	2.09453	6.737	0
0	2.09549	6.736	0
0	2.09645	6.735	0
0	2.09746	6.734	0
0	2.09847	6.733	0
0	2.09962	6.732	0
0	2.10085	6.731	0
0	2.10209	6.73	0
0	2.10332	6.729	0
0	2.10455	6.728	0
0	2.10579	6.727	0
0	2.10702	6.726	0
0	2.10826	6.725	0
0	2.1088	6.724	0
0	2.10935	6.723	0
0	2.10989	6.722	0
0	2.11043	6.721	0
0	2.11097	6.72	0
0	2.1115	6.719	0
0	2.11204	6.718	0
0	2.11258	6.717	0
0	2.11311	6.716	0
0	2.11365	6.715	0
0	2.11448	6.714	0
0	2.11532	6.713	0
0	2.11615	6.712	0
0	2.11698	6.711	0
0	2.11781	6.71	0
0	2.11864	6.709	0
0	2.11947	6.708	0
0	2.1203	6.707	0
0	2.12113	6.706	0
0	2.12195	6.705	0
0	2.12285	6.704	0
0	2.12375	6.703	0
0	2.12465	6.702	0
0	2.12555	6.701	0
0	2.12644	6.7	0
0	2.12734	6.699	0
0	2.12824	6.698	0
0	2.12914	6.697	0
0	2.13004	6.696	0
0	2.13094	6.695	0
0	2.13209	6.694	0
0	2.13324	6.693	0
0	2.13439	6.692	0
0	2.13553	6.691	0
0	2.13668	6.69	0
0	2.13783	6.689	0
0	2.13898	6.688	0
0	2.14013	6.687	0
0	2.14128	6.686	0
0	2.14242	6.685	0
0	2.14248	6.684	0
0	2.14254	6.683	0
0	2.14259	6.682	0
0	2.14265	6.681	0
0	2.1427	6.68	0
0	2.14276	6.679	0
0	2.14281	6.678	0
0	2.14286	6.677	0
0	2.14291	6.676	0
0	2.14297	6.675	0
0	2.14352	6.674	0
0	2.14407	6.673	0
0	2.14462	6.672	0
0	2.14517	6.671	0
0	2.14572	6.67	0
0	2.14627	6.669	0
0	2.14682	6.668	0
0	2.14736	6.667	0
0	2.14791	6.666	0
0	2.14845	6.665	0
0	2.15013	6.664	0
0	2.1518	6.663	0
0	2.15348	6.662	0
0	2.15516	6.661	0
0	2.15683	6.66	0
0	2.15851	6.659	0
0	2.16018	6.658	0
0	2.16186	6.657	0
0	2.16354	6.656	0
0	2.16521	6.655	0
0	2.16435	6.654	0
0	2.16348	6.653	0
0	2.16262	6.652	0
0	2.16175	6.651	0
0	2.16088	6.65	0
0	2.16001	6.649	0
0	2.15914	6.648	0
0	2.15826	6.647	0
0	2.15739	6.646	0
0	2.15651	6.645	0
0	2.15848	6.644	0
0	2.16044	6.643	0
0	2.16241	6.642	0
0	2.16437	6.641	0
0	2.16634	6.64	0
0	2.16831	6.639	0
0	2.17027	6.638	0
0	2.17224	6.637	0
0	2.17421	6.636	0
0	2.17618	6.635	0
0	2.17737	6.634	0
0	2.17868	6.633	0
0	2.18006	6.632	0
0	2.18145	6.631	0
0	2.18283	6.63	0
0	2.18421	6.629	0
0	2.1856	6.628	0
0	2.18699	6.627	0
0	2.18838	6.626	0
0	2.18977	6.625	0
0	2.19056	6.624	0
0	2.19134	6.623	0
0	2.19213	6.622	0
0	2.19292	6.621	0
0	2.1937	6.62	0
0	2.19449	6.619	0
0	2.19527	6.618	0
0	2.19605	6.617	0
0	2.19683	6.616	0
0	2.19761	6.615	0
0	2.19837	6.614	0
0	2.19913	6.613	0
0	2.19989	6.612	0
0	2.20065	6.611	0
0	2.20141	6.61	0
0	2.20217	6.609	0
0	2.20293	6.608	0
0	2.20369	6.607	0
0	2.20445	6.606	0
0	2.2052	6.605	0
0	2.20595	6.604	0
0	2.20669	6.603	0
0	2.20744	6.602	0
0	2.20819	6.601	0
0	2.20894	6.6	0
0	2.20968	6.599	0
0	2.21043	6.598	0
0	2.21118	6.597	0
0	2.21193	6.596	0
0	2.21268	6.595	0
0	2.21349	6.594	0
0	2.2143	6.593	0
0	2.2151	6.592	0
0	2.21591	6.591	0
0	2.21671	6.59	0
0	2.21751	6.589	0
0	2.21832	6.588	0
0	2.21912	6.587	0
0	2.21992	6.586	0
0	2.22072	6.585	0
0	2.22125	6.584	0
0	2.22178	6.583	0
0	2.22231	6.582	0
0	2.22284	6.581	0
0	2.22336	6.58	0
0	2.22389	6.579	0
0	2.22441	6.578	0
0	2.22494	6.577	0
0	2.22546	6.576	0
0	2.22599	6.575	0
0	2.2277	6.574	0
0	2.2294	6.573	0
0	2.23111	6.572	0
0	2.23282	6.571	0
0	2.23452	6.57	0
0	2.23623	6.569	0
0	2.23794	6.568	0
0	2.23964	6.567	0
0	2.24135	6.566	0
0	2.24305	6.565	0
0	2.2449	6.564	0
0	2.24675	6.563	0
0	2.2486	6.562	0
0	2.25044	6.561	0
0	2.25229	6.56	0
0	2.25415	6.559	0
0	2.256	6.558	0
0	2.25785	6.557	0
0	2.2597	6.556	0
0	2.26155	6.555	0
0	2.26187	6.554	0
0	2.26219	6.553	0
0	2.26251	6.552	0
0	2.26284	6.551	0
0	2.26316	6.55	0
0	2.26348	6.549	0
0	2.2638	6.548	0
0	2.26412	6.547	0
0	2.26443	6.546	0
0	2.26475	6.545	0
0	2.26598	6.544	0
0	2.26722	6.543	0
0	2.26845	6.542	0
0	2.26968	6.541	0
0	2.27091	6.54	0
0	2.27214	6.539	0
0	2.27337	6.538	0
0	2.2746	6.537	0
0	2.27582	6.536	0
0	2.27705	6.535	0
0	2.27818	6.534	0
0	2.27937	6.533	0
0	2.28055	6.532	0
0	2.28174	6.531	0
0	2.28292	6.53	0
0	2.28411	6.529	0
0	2.28529	6.528	0
0	2.28647	6.527	0
0	2.28766	6.526	0
0	2.28884	6.525	0
0	2.29068	6.524	0
0	2.29253	6.523	0
0	2.29438	6.522	0
0	2.29623	6.521	0
0	2.29808	6.52	0
0	2.29993	6.519	0
0	2.30178	6.518	0
0	2.30363	6.517	0
0	2.30548	6.516	0
0	2.30733	6.515	0
0	2.3089	6.514	0
0	2.31047	6.513	0
0	2.31204	6.512	0
0	2.31361	6.511	0
0	2.31518	6.51	0
0	2.31676	6.509	0
0	2.31833	6.508	0
0	2.31991	6.507	0
0	2.32148	6.506	0
0	2.32306	6.505	0
0	2.32315	6.504	0
0	2.32324	6.503	0
0	2.32333	6.502	0
0	2.32341	6.501	0
0	2.32349	6.5	0
0	2.32355	6.499	0
0	2.32361	6.498	0
0	2.32367	6.497	0
0	2.32374	6.496	0
0	2.3238	6.495	0
0	2.32454	6.494	0
0	2.32528	6.493	0
0	2.32602	6.492	0
0	2.32676	6.491	0
0	2.32749	6.49	0
0	2.32823	6.489	0
0	2.32897	6.488	0
0	2.3297	6.487	0
0	2.33043	6.486	0
0	2.33116	6.485	0
0	2.33183	6.484	0
0	2.33249	6.483	0
0	2.33316	6.482	0
0	2.33383	6.481	0
0	2.3345	6.48	0
0	2.33517	6.479	0
0	2.33585	6.478	0
0	2.33652	6.477	0
0	2.3372	6.476	0
0	2.33788	6.475	0
0	2.3411	6.474	0
0	2.34431	6.473	0
0	2.34752	6.472	0
0	2.35073	6.471	0
0	2.35394	6.47	0
0	2.35715	6.469	0
0	2.36036	6.468	0
0	2.36356	6.467	0
0	2.36676	6.466	0
0	2.36997	6.465	0
0	2.36923	6.464	0
0	2.36849	6.463	0
0	2.36775	6.462	0
0	2.36701	6.461	0
0	2.36628	6.46	0
0	2.36554	6.459	0
0	2.36481	6.458	0
0	2.36408	6.457	0
0	2.36334	6.456	0
0	2.36261	6.455	0
0	2.36456	6.454	0
0	2.36651	6.453	0
0	2.36846	6.452	0
0	2.37041	6.451	0
0	2.37236	6.45	0
0	2.37431	6.449	0
0	2.37625	6.448	0
0	2.3782	6.447	0
0	2.38014	6.446	0
0	2.38209	6.445	0
0	2.38468	6.444	0
0	2.38727	6.443	0
0	2.38986	6.442	0
0	2.39244	6.441	0
0	2.39503	6.44	0
0	2.39762	6.439	0
0	2.40021	6.438	0
0	2.4028	6.437	0
0	2.40539	6.436	0
0	2.40807	6.435	0
0	2.40787	6.434	0
0	2.40767	6.433	0
0	2.40748	6.432	0
0	2.40728	6.431	0
0	2.40708	6.43	0
0	2.40689	6.429	0
0	2.40669	6.428	0
0	2.40649	6.427	0
0	2.40629	6.426	0
0	2.40609	6.425	0
0	2.40763	6.424	0
0	2.40918	6.423	0
0	2.41073	6.422	0
0	2.41227	6.421	0
0	2.41382	6.42	0
0	2.41537	6.419	0
0	2.41692	6.418	0
0	2.41846	6.417	0
0	2.42001	6.416	0
0	2.42156	6.415	0
0	2.42362	6.414	0
0	2.42567	6.413	0
0	2.42772	6.412	0
0	2.42977	6.411	0
0	2.43182	6.41	0
0	2.43387	6.409	0
0	2.43592	6.408	0
0	2.43797	6.407	0
0	2.44001	6.406	0
0	2.44206	6.405	0
0	2.44226	6.404	0
0	2.44246	6.403	0
0	2.44267	6.402	0
0	2.44287	6.401	0
0	2.44308	6.4	0
0	2.44329	6.399	0
0	2.4435	6.398	0
0	2.44371	6.397	0
0	2.44392	6.396	0
0	2.44413	6.395	0
0	2.44665	6.394	0
0	2.44917	6.393	0
0	2.45168	6.392	0
0	2.4542	6.391	0
0	2.45672	6.39	0
0	2.45923	6.389	0
0	2.46175	6.388	0
0	2.46427	6.387	0
0	2.46678	6.386	0
0	2.4693	6.385	0
0	2.46975	6.384	0
0	2.4702	6.383	0
0	2.47065	6.382	0
0	2.4711	6.381	0
0	2.47155	6.38	0
0	2.472	6.379	0
0	2.47245	6.378	0
0	2.4729	6.377	0
0	2.47335	6.376	0
0	2.47381	6.375	0
0	2.47478	6.374	0
0	2.47575	6.373	0
0	2.47672	6.372	0
0	2.4777	6.371	0
0	2.47867	6.37	0
0	2.47964	6.369	0
0	2.48061	6.368	0
0	2.48158	6.367	0
0	2.48255	6.366	0
0	2.48351	6.365	0
0	2.48338	6.364	0
0	2.48324	6.363	0
0	2.48311	6.362	0
0	2.48297	6.361	0
0	2.48284	6.36	0
0	2.4827	6.359	0
0	2.48257	6.358	0
0	2.48244	6.357	0
0	2.48231	6.356	0
0	2.48217	6.355	0
0	2.48482	6.354	0
0	2.48746	6.353	0
0	2.49009	6.352	0
0	2.49273	6.351	0
0	2.49536	6.35	0
0	2.49799	6.349	0
0	2.50062	6.348	0
0	2.50325	6.347	0
0	2.50588	6.346	0
0	2.50851	6.345	0
0	2.50881	6.344	0
0	2.50912	6.343	0
0	2.50943	6.342	0
0	2.50974	6.341	0
0	2.51004	6.34	0
0	2.51035	6.339	0
0	2.51066	6.338	0
0	2.51097	6.337	0
0	2.51134	6.336	0
0	2.51174	6.335	0
0	2.51367	6.334	0
0	2.5156	6.333	0
0	2.51753	6.332	0
0	2.51947	6.331	0
0	2.5214	6.33	0
0	2.52334	6.329	0
0	2.52528	6.328	0
0	2.52722	6.327	0
0	2.52916	6.326	0
0	2.5311	6.325	0
0	2.53241	6.324	0
0	2.53372	6.323	0
0	2.53503	6.322	0
0	2.53634	6.321	0
0	2.53765	6.32	0
0	2.53896	6.319	0
0	2.54026	6.318	0
0	2.54157	6.317	0
0	2.54288	6.316	0
0	2.54418	6.315	0
0	2.5436	6.314	0
0	2.54302	6.313	0
0	2.54244	6.312	0
0	2.54186	6.311	0
0	2.54128	6.31	0
0	2.5407	6.309	0
0	2.54012	6.308	0
0	2.53954	6.307	0
0	2.53896	6.306	0
0	2.53838	6.305	0
0	2.54052	6.304	0
0	2.54265	6.303	0
0	2.54479	6.302	0
0	2.54692	6.301	0
0	2.54906	6.3	0
0	2.55119	6.299	0
0	2.55333	6.298	0
0	2.55546	6.297	0
0	2.5576	6.296	0
0	2.55974	6.295	0
0	2.56075	6.294	0
0	2.56177	6.293	0
0	2.56278	6.292	0
0	2.5638	6.291	0
0	2.56481	6.29	0
0	2.56582	6.289	0
0	2.56683	6.288	0
0	2.56784	6.287	0
0	2.56885	6.286	0
0	2.56986	6.285	0
0	2.57014	6.284	0
0	2.57042	6.283	0
0	2.57071	6.282	0
0	2.57099	6.281	0
0	2.57127	6.28	0
0	2.57155	6.279	0
0	2.57183	6.278	0
0	2.5721	6.277	0
0	2.57238	6.276	0
0	2.57265	6.275	0
0	2.5728	6.274	0
0	2.57295	6.273	0
0	2.5731	6.272	0
0	2.57325	6.271	0
0	2.5734	6.27	0
0	2.57355	6.269	0
0	2.5737	6.268	0
0	2.57385	6.267	0
0	2.574	6.266	0
0	2.57415	6.265	0
0	2.57692	6.264	0
0	2.57968	6.263	0
0	2.58245	6.262	0
0	2.58521	6.261	0
0	2.58798	6.26	0
0	2.59074	6.259	0
0	2.5935	6.258	0
0	2.59627	6.257	0
0	2.59903	6.256	0
0	2.60179	6.255	0
0	2.60188	6.254	0
0	2.60197	6.253	0
0	2.60206	6.252	0
0	2.60216	6.251	0
0	2.60225	6.25	0
0	2.60235	6.249	0
0	2.60245	6.248	0
0	2.60255	6.247	0
0	2.60265	6.246	0
0	2.60275	6.245	0
0	2.6031	6.244	0
0	2.60345	6.243	0
0	2.6038	6.242	0
0	2.60414	6.241	0
0	2.60449	6.24	0
0	2.60484	6.239	0
0	2.60519	6.238	0
0	2.60558	6.237	0
0	2.60598	6.236	0
0	2.60639	6.235	0
0	2.60717	6.234	0
0	2.60795	6.233	0
0	2.60873	6.232	0
0	2.60951	6.231	0
0	2.61029	6.23	0
0	2.61107	6.229	0
0	2.61185	6.228	0
0	2.61262	6.227	0
0	2.6134	6.226	0
0	2.61418	6.225	0
0	2.61453	6.224	0
0	2.61488	6.223	0
0	2.61524	6.222	0
0	2.61558	6.221	0
0	2.61593	6.22	0
0	2.61628	6.219	0
0	2.61662	6.218	0
0	2.61696	6.217	0
0	2.6173	6.216	0
0	2.61764	6.215	0
0	2.61811	6.214	0
0	2.61858	6.213	0
0	2.61905	6.212	0
0	2.61952	6.211	0
0	2.61999	6.21	0
0	2.62047	6.209	0
0	2.62094	6.208	0
0	2.62141	6.207	0
0	2.62188	6.206	0
0	2.62235	6.205	0
0	2.62206	6.204	0
0	2.62176	6.203	0
0	2.62146	6.202	0
0	2.62117	6.201	0
0	2.62087	6.2	0
0	2.62058	6.199	0
0	2.62028	6.198	0
0	2.61999	6.197	0
0	2.6197	6.196	0
0	2.61941	6.195	0
0	2.62007	6.194	0
0	2.62072	6.193	0
0	2.62138	6.192	0
0	2.62204	6.191	0
0	2.62269	6.19	0
0	2.62335	6.189	0
0	2.624	6.188	0
0	2.62466	6.187	0
0	2.62531	6.186	0
0	2.62596	6.185	0
0	2.62716	6.184	0
0	2.62836	6.183	0
0	2.62956	6.182	0
0	2.63076	6.181	0
0	2.63196	6.18	0
0	2.63315	6.179	0
0	2.63435	6.178	0
0	2.63554	6.177	0
0	2.63673	6.176	0
0	2.63792	6.175	0
0	2.63695	6.174	0
0	2.63598	6.173	0
0	2.63501	6.172	0
0	2.63404	6.171	0
0	2.63306	6.17	0
0	2.63209	6.169	0
0	2.63111	6.168	0
0	2.63014	6.167	0
0	2.62916	6.166	0
0	2.62818	6.165	0
0	2.62907	6.164	0
0	2.62996	6.163	0
0	2.63085	6.162	0
0	2.63174	6.161	0
0	2.63264	6.16	0
0	2.63354	6.159	0
0	2.63443	6.158	0
0	2.63533	6.157	0
0	2.63624	6.156	0
0	2.63714	6.155	0
0	2.6357	6.154	0
0	2.63426	6.153	0
0	2.63281	6.152	0
0	2.63136	6.151	0
0	2.62991	6.15	0
0	2.62846	6.149	0
0	2.62701	6.148	0
0	2.62555	6.147	0
0	2.62409	6.146	0
0	2.62263	6.145	0
0	2.62188	6.144	0
0	2.62112	6.143	0
0	2.62036	6.142	0
0	2.6196	6.141	0
0	2.61884	6.14	0
0	2.61808	6.139	0
0	2.61733	6.138	0
0	2.61658	6.137	0
0	2.61584	6.136	0
0	2.61509	6.135	0
0	2.61508	6.134	0
0	2.61507	6.133	0
0	2.61506	6.132	0
0	2.61505	6.131	0
0	2.61504	6.13	0
0	2.61503	6.129	0
0	2.61502	6.128	0
0	2.615	6.127	0
0	2.61499	6.126	0
0	2.61498	6.125	0
0	2.61481	6.124	0
0	2.61465	6.123	0
0	2.61448	6.122	0
0	2.61431	6.121	0
0	2.61414	6.12	0
0	2.61397	6.119	0
0	2.6138	6.118	0
0	2.61362	6.117	0
0	2.61345	6.116	0
0	2.61328	6.115	0
0	2.6127	6.114	0
0	2.61212	6.113	0
0	2.61154	6.112	0
0	2.61096	6.111	0
0	2.61038	6.11	0
0	2.6098	6.109	0
0	2.60922	6.108	0
0	2.60864	6.107	0
0	2.60806	6.106	0
0	2.60748	6.105	0
0	2.60466	6.104	0
0	2.60185	6.103	0
0	2.59903	6.102	0
0	2.59621	6.101	0
0	2.5934	6.1	0
0	2.59058	6.099	0
0	2.58777	6.098	0
0	2.58495	6.097	0
0	2.58214	6.096	0
0	2.57932	6.095	0
0	2.57825	6.094	0
0	2.57718	6.093	0
0	2.57612	6.092	0
0	2.57505	6.091	0
0	2.57398	6.09	0
0	2.57291	6.089	0
0	2.57185	6.088	0
0	2.57078	6.087	0
0	2.56971	6.086	0
0	2.56865	6.085	0
0	2.57019	6.084	0
0	2.57173	6.083	0
0	2.57327	6.082	0
0	2.5748	6.081	0
0	2.57633	6.08	0
0	2.57787	6.079	0
0	2.5794	6.078	0
0	2.58092	6.077	0
0	2.58245	6.076	0
0	2.58397	6.075	0
0	2.58218	6.074	0
0	2.58039	6.073	0
0	2.5786	6.072	0
0	2.57681	6.071	0
0	2.57502	6.07	0
0	2.57323	6.069	0
0	2.57145	6.068	0
0	2.56966	6.067	0
0	2.56787	6.066	0
0	2.56608	6.065	0
0	2.5661	6.064	0
0	2.56612	6.063	0
0	2.56614	6.062	0
0	2.56616	6.061	0
0	2.56617	6.06	0
0	2.56619	6.059	0
0	2.5662	6.058	0
0	2.56621	6.057	0
0	2.56622	6.056	0
0	2.56623	6.055	0
0	2.56361	6.054	0
0	2.56098	6.053	0
0	2.55836	6.052	0
0	2.55573	6.051	0
0	2.55311	6.05	0
0	2.55049	6.049	0
0	2.54786	6.048	0
0	2.54524	6.047	0
0	2.54262	6.046	0
0	2.54	6.045	0
0	2.53935	6.044	0
0	2.53869	6.043	0
0	2.53803	6.042	0
0	2.53737	6.041	0
0	2.53671	6.04	0
0	2.53604	6.039	0
0	2.53536	6.038	0
0	2.53467	6.037	0
0	2.53399	6.036	0
0	2.5333	6.035	0
0	2.5327	6.034	0
0	2.53211	6.033	0
0	2.53151	6.032	0
0	2.53092	6.031	0
0	2.53032	6.03	0
0	2.52973	6.029	0
0	2.52913	6.028	0
0	2.52854	6.027	0
0	2.52794	6.026	0
0	2.52735	6.025	0
0	2.52608	6.024	0
0	2.5248	6.023	0
0	2.52353	6.022	0
0	2.52226	6.021	0
0	2.52099	6.02	0
0	2.51972	6.019	0
0	2.51846	6.018	0
0	2.5172	6.017	0
0	2.51593	6.016	0
0	2.51467	6.015	0
0	2.51378	6.014	0
0	2.51288	6.013	0
0	2.51199	6.012	0
0	2.51109	6.011	0
0	2.51019	6.01	0
0	2.50928	6.009	0
0	2.50838	6.008	0
0	2.50747	6.007	0
0	2.50656	6.006	0
0	2.50565	6.005	0
0	2.50367	6.004	0
0	2.50169	6.003	0
0	2.49971	6.002	0
0	2.49772	6.001	0
0	2.49573	6	0
0	2.49375	5.999	0
0	2.49176	5.998	0
0	2.48977	5.997	0
0	2.48778	5.996	0
0	2.48579	5.995	0
0	2.48556	5.994	0
0	2.48533	5.993	0
0	2.48509	5.992	0
0	2.48486	5.991	0
0	2.48463	5.99	0
0	2.48439	5.989	0
0	2.48416	5.988	0
0	2.48393	5.987	0
0	2.4837	5.986	0
0	2.48347	5.985	0
0	2.48211	5.984	0
0	2.48075	5.983	0
0	2.47939	5.982	0
0	2.47803	5.981	0
0	2.47668	5.98	0
0	2.47532	5.979	0
0	2.47396	5.978	0
0	2.4726	5.977	0
0	2.47124	5.976	0
0	2.46988	5.975	0
0	2.4696	5.974	0
0	2.46932	5.973	0
0	2.46905	5.972	0
0	2.46877	5.971	0
0	2.46848	5.97	0
0	2.4682	5.969	0
0	2.46792	5.968	0
0	2.46763	5.967	0
0	2.46735	5.966	0
0	2.46706	5.965	0
0	2.46519	5.964	0
0	2.46333	5.963	0
0	2.46146	5.962	0
0	2.45959	5.961	0
0	2.45773	5.96	0
0	2.45586	5.959	0
0	2.45399	5.958	0
0	2.45213	5.957	0
0	2.45026	5.956	0
0	2.44839	5.955	0
0	2.44869	5.954	0
0	2.44899	5.953	0
0	2.44928	5.952	0
0	2.44958	5.951	0
0	2.44987	5.95	0
0	2.45016	5.949	0
0	2.45045	5.948	0
0	2.45074	5.947	0
0	2.45103	5.946	0
0	2.45132	5.945	0
0	2.44969	5.944	0
0	2.44807	5.943	0
0	2.44645	5.942	0
0	2.44484	5.941	0
0	2.44319	5.94	0
0	2.44154	5.939	0
0	2.43988	5.938	0
0	2.43823	5.937	0
0	2.43658	5.936	0
0	2.43493	5.935	0
0	2.43368	5.934	0
0	2.43243	5.933	0
0	2.43118	5.932	0
0	2.42994	5.931	0
0	2.42869	5.93	0
0	2.42745	5.929	0
0	2.4262	5.928	0
0	2.42496	5.927	0
0	2.42372	5.926	0
0	2.42248	5.925	0
