# unused	g3	z	x
0	1.0582	-5.4	0
0	1.05804	-5.39	0
0	1.05704	-5.38	0
0	1.05657	-5.37	0
0	1.05455	-5.36	0
0	1.0562	-5.35	0
0	1.05765	-5.34	0
0	1.05635	-5.33	0
0	1.05409	-5.32	0
0	1.05222	-5.31	0
0	1.05429	-5.3	0
0	1.05458	-5.29	0
0	1.05295	-5.28	0
0	1.05218	-5.27	0
0	1.05188	-5.26	0
0	1.04977	-5.25	0
0	1.05146	-5.24	0
0	1.05298	-5.23	0
0	1.05102	-5.22	0
0	1.04985	-5.21	0
0	1.04921	-5.2	0
0	1.05047	-5.19	0
0	1.05049	-5.18	0
0	1.04933	-5.17	0
0	1.0491	-5.16	0
0	1.05184	-5.15	0
0	1.05276	-5.14	0
0	1.05303	-5.13	0
0	1.05373	-5.12	0
0	1.05385	-5.11	0
0	1.05544	-5.1	0
0	1.05446	-5.09	0
0	1.05316	-5.08	0
0	1.05417	-5.07	0
0	1.05511	-5.06	0
0	1.05595	-5.05	0
0	1.05814	-5.04	0
0	1.05817	-5.03	0
0	1.05827	-5.02	0
0	1.0591	-5.01	0
0	1.05956	-5	0
0	1.06161	-4.99	0
0	1.06406	-4.98	0
0	1.06591	-4.97	0
0	1.06633	-4.96	0
0	1.06652	-4.95	0
0	1.06767	-4.94	0
0	1.06966	-4.93	0
0	1.07053	-4.92	0
0	1.0725	-4.91	0
0	1.07448	-4.9	0
0	1.07652	-4.89	0
0	1.07695	-4.88	0
0	1.07739	-4.87	0
0	1.07916	-4.86	0
0	1.07964	-4.85	0
0	1.08289	-4.84	0
0	1.08493	-4.83	0
0	1.08499	-4.82	0
0	1.08833	-4.81	0
0	1.09202	-4.8	0
0	1.09375	-4.79	0
0	1.09399	-4.78	0
0	1.09616	-4.77	0
0	1.10084	-4.76	0
0	1.10363	-4.75	0
0	1.10563	-4.74	0
0	1.10789	-4.73	0
0	1.10873	-4.72	0
0	1.11173	-4.71	0
0	1.11539	-4.7	0
0	1.117	-4.69	0
0	1.11963	-4.68	0
0	1.12199	-4.67	0
0	1.12366	-4.66	0
0	1.1266	-4.65	0
0	1.12949	-4.64	0
0	1.13188	-4.63	0
0	1.13272	-4.62	0
0	1.13392	-4.61	0
0	1.1384	-4.6	0
0	1.14028	-4.59	0
0	1.14139	-4.58	0
0	1.1452	-4.57	0
0	1.14718	-4.56	0
0	1.14746	-4.55	0
0	1.15116	-4.54	0
0	1.15517	-4.53	0
0	1.15705	-4.52	0
0	1.15901	-4.51	0
0	1.16259	-4.5	0
0	1.16494	-4.49	0
0	1.16818	-4.48	0
0	1.17161	-4.47	0
0	1.17203	-4.46	0
0	1.17266	-4.45	0
0	1.17723	-4.44	0
0	1.18103	-4.43	0
0	1.18082	-4.42	0
0	1.18297	-4.41	0
0	1.18719	-4.4	0
0	1.19039	-4.39	0
0	1.18987	-4.38	0
0	1.19005	-4.37	0
0	1.19202	-4.36	0
0	1.19322	-4.35	0
0	1.19464	-4.34	0
0	1.19529	-4.33	0
0	1.19653	-4.32	0
0	1.1976	-4.31	0
0	1.19891	-4.3	0
0	1.20202	-4.29	0
0	1.20301	-4.28	0
0	1.20192	-4.27	0
0	1.20143	-4.26	0
0	1.20301	-4.25	0
0	1.2039	-4.24	0
0	1.20399	-4.23	0
0	1.20513	-4.22	0
0	1.20631	-4.21	0
0	1.20656	-4.2	0
0	1.20431	-4.19	0
0	1.20097	-4.18	0
0	1.20032	-4.17	0
0	1.20135	-4.16	0
0	1.20055	-4.15	0
0	1.19941	-4.14	0
0	1.19927	-4.13	0
0	1.19671	-4.12	0
0	1.19463	-4.11	0
0	1.19339	-4.1	0
0	1.19405	-4.09	0
0	1.19191	-4.08	0
0	1.18618	-4.07	0
0	1.18641	-4.06	0
0	1.18465	-4.05	0
0	1.182	-4.04	0
0	1.18069	-4.03	0
0	1.17694	-4.02	0
0	1.17418	-4.01	0
0	1.17046	-4	0
0	1.1673	-3.99	0
0	1.16528	-3.98	0
0	1.16248	-3.97	0
0	1.16035	-3.96	0
0	1.15629	-3.95	0
0	1.1534	-3.94	0
0	1.15097	-3.93	0
0	1.14629	-3.92	0
0	1.14214	-3.91	0
0	1.13436	-3.9	0
0	1.12854	-3.89	0
0	1.12643	-3.88	0
0	1.12213	-3.87	0
0	1.11796	-3.86	0
0	1.1147	-3.85	0
0	1.11017	-3.84	0
0	1.10499	-3.83	0
0	1.10103	-3.82	0
0	1.09668	-3.81	0
0	1.09217	-3.8	0
0	1.08687	-3.79	0
0	1.08393	-3.78	0
0	1.07987	-3.77	0
0	1.0725	-3.76	0
0	1.06754	-3.75	0
0	1.06362	-3.74	0
0	1.05889	-3.73	0
0	1.0524	-3.72	0
0	1.04698	-3.71	0
0	1.04339	-3.7	0
0	1.03823	-3.69	0
0	1.03256	-3.68	0
0	1.02733	-3.67	0
0	1.02196	-3.66	0
0	1.01313	-3.65	0
0	1.00826	-3.64	0
0	1.00625	-3.63	0
0	1.00123	-3.62	0
0	0.995658	-3.61	0
0	0.99016	-3.6	0
0	0.986563	-3.59	0
0	0.981081	-3.58	0
0	0.975813	-3.57	0
0	0.971345	-3.56	0
0	0.967031	-3.55	0
0	0.963494	-3.54	0
0	0.958125	-3.53	0
0	0.95228	-3.52	0
0	0.948012	-3.51	0
0	0.944207	-3.5	0
0	0.940239	-3.49	0
0	0.937193	-3.48	0
0	0.931345	-3.47	0
0	0.925298	-3.46	0
0	0.924135	-3.45	0
0	0.920488	-3.44	0
0	0.915012	-3.43	0
0	0.91245	-3.42	0
0	0.909823	-3.41	0
0	0.906417	-3.4	0
0	0.901798	-3.39	0
0	0.898112	-3.38	0
0	0.895163	-3.37	0
0	0.892718	-3.36	0
0	0.891697	-3.35	0
0	0.888705	-3.34	0
0	0.883107	-3.33	0
0	0.881237	-3.32	0
0	0.881234	-3.31	0
0	0.877249	-3.3	0
0	0.873931	-3.29	0
0	0.872871	-3.28	0
0	0.871151	-3.27	0
0	0.868063	-3.26	0
0	0.865288	-3.25	0
0	0.864048	-3.24	0
0	0.862801	-3.23	0
0	0.860278	-3.22	0
0	0.859862	-3.21	0
0	0.85948	-3.2	0
0	0.858435	-3.19	0
0	0.858385	-3.18	0
0	0.857112	-3.17	0
0	0.855573	-3.16	0
0	0.856942	-3.15	0
0	0.856474	-3.14	0
0	0.853396	-3.13	0
0	0.854159	-3.12	0
0	0.857077	-3.11	0
0	0.858059	-3.1	0
0	0.857495	-3.09	0
0	0.858536	-3.08	0
0	0.859553	-3.07	0
0	0.861466	-3.06	0
0	0.861471	-3.05	0
0	0.861765	-3.04	0
0	0.86381	-3.03	0
0	0.864748	-3.02	0
0	0.867982	-3.01	0
0	0.870244	-3	0
0	0.871986	-2.99	0
0	0.876433	-2.98	0
0	0.87951	-2.97	0
0	0.883573	-2.96	0
0	0.887018	-2.95	0
0	0.890491	-2.94	0
0	0.89502	-2.93	0
0	0.897461	-2.92	0
0	0.903063	-2.91	0
0	0.90857	-2.9	0
0	0.91391	-2.89	0
0	0.919634	-2.88	0
0	0.922345	-2.87	0
0	0.926356	-2.86	0
0	0.932202	-2.85	0
0	0.939888	-2.84	0
0	0.947511	-2.83	0
0	0.954339	-2.82	0
0	0.961228	-2.81	0
0	0.965802	-2.8	0
0	0.972237	-2.79	0
0	0.983196	-2.78	0
0	0.992542	-2.77	0
0	1.00152	-2.76	0
0	1.01032	-2.75	0
0	1.01966	-2.74	0
0	1.0284	-2.73	0
0	1.03685	-2.72	0
0	1.0492	-2.71	0
0	1.06197	-2.7	0
0	1.07187	-2.69	0
0	1.08264	-2.68	0
0	1.09503	-2.67	0
0	1.10673	-2.66	0
0	1.12261	-2.65	0
0	1.1367	-2.64	0
0	1.15101	-2.63	0
0	1.16633	-2.62	0
0	1.18119	-2.61	0
0	1.19581	-2.6	0
0	1.21128	-2.59	0
0	1.22806	-2.58	0
0	1.24632	-2.57	0
0	1.26447	-2.56	0
0	1.28119	-2.55	0
0	1.30324	-2.54	0
0	1.32086	-2.53	0
0	1.33937	-2.52	0
0	1.36394	-2.51	0
0	1.387	-2.5	0
0	1.40773	-2.49	0
0	1.42977	-2.48	0
0	1.45482	-2.47	0
0	1.47813	-2.46	0
0	1.50256	-2.45	0
0	1.52907	-2.44	0
0	1.55893	-2.43	0
0	1.58928	-2.42	0
0	1.61774	-2.41	0
0	1.64296	-2.4	0
0	1.67297	-2.39	0
0	1.71102	-2.38	0
0	1.74278	-2.37	0
0	1.77701	-2.36	0
0	1.81351	-2.35	0
0	1.84537	-2.34	0
0	1.88229	-2.33	0
0	1.92377	-2.32	0
0	1.96682	-2.31	0
0	2.00843	-2.3	0
0	2.04778	-2.29	0
0	2.09317	-2.28	0
0	2.13877	-2.27	0
0	2.17827	-2.26	0
0	2.2291	-2.25	0
0	2.28309	-2.24	0
0	2.33636	-2.23	0
0	2.38615	-2.22	0
0	2.43945	-2.21	0
0	2.50087	-2.2	0
0	2.55289	-2.19	0
0	2.61264	-2.18	0
0	2.68277	-2.17	0
0	2.75318	-2.16	0
0	2.81892	-2.15	0
0	2.88	-2.14	0
0	2.9456	-2.13	0
0	3.02737	-2.12	0
0	3.10905	-2.11	0
0	3.18698	-2.1	0
0	3.18698	-2.1	0
0	3.18589	-2.09997	0.0105
0	3.18522	-2.0999	0.0209997
0	3.18497	-2.09976	0.0314988
0	3.18514	-2.09958	0.0419972
0	3.18573	-2.09934	0.0524945
0	3.18674	-2.09906	0.0629906
0	3.18643	-2.09871	0.073485
0	3.18568	-2.09832	0.0839776
0	3.18533	-2.09787	0.0944681
0	3.18539	-2.09738	0.104956
0	3.18585	-2.09682	0.115442
0	3.18671	-2.09622	0.125924
0	3.18713	-2.09557	0.136404
0	3.18625	-2.09486	0.14688
0	3.18576	-2.0941	0.157352
0	3.18564	-2.09328	0.167821
0	3.18584	-2.09242	0.178285
0	3.18596	-2.0915	0.188745
0	3.18642	-2.09053	0.1992
0	3.18483	-2.08951	0.20965
0	3.18351	-2.08843	0.220095
0	3.1825	-2.08731	0.230534
0	3.18179	-2.08613	0.240968
0	3.18137	-2.0849	0.251396
0	3.18124	-2.08362	0.261817
0	3.18	-2.08228	0.272232
0	3.17816	-2.08089	0.28264
0	3.17657	-2.07945	0.293041
0	3.17523	-2.07796	0.303434
0	3.17587	-2.07642	0.31382
0	3.17749	-2.07482	0.324198
0	3.17896	-2.07318	0.334568
0	3.17914	-2.07148	0.34493
0	3.17959	-2.06973	0.355283
0	3.1803	-2.06793	0.365627
0	3.18127	-2.06607	0.375962
0	3.18249	-2.06417	0.386288
0	3.18322	-2.06221	0.396604
0	3.17945	-2.0602	0.40691
0	3.17819	-2.05814	0.417206
0	3.17771	-2.05603	0.427491
0	3.17732	-2.05386	0.437766
0	3.17703	-2.05165	0.44803
0	3.17682	-2.04938	0.458282
0	3.17698	-2.04707	0.468523
0	3.17869	-2.0447	0.478753
0	3.1805	-2.04228	0.48897
0	3.1824	-2.03981	0.499176
0	3.18438	-2.03729	0.509368
0	3.18643	-2.03472	0.519548
0	3.1882	-2.03209	0.529715
0	3.18795	-2.02942	0.539869
0	3.18748	-2.02669	0.550009
0	3.18699	-2.02392	0.560136
0	3.18646	-2.02109	0.570249
0	3.1859	-2.01822	0.580347
0	3.18674	-2.01529	0.590431
0	3.18755	-2.01231	0.6005
0	3.18766	-2.00928	0.610554
0	3.1877	-2.00621	0.620592
0	3.18767	-2.00308	0.630616
0	3.18603	-1.9999	0.640623
0	3.18424	-1.99667	0.650615
0	3.18232	-1.99339	0.66059
0	3.185	-1.99007	0.670548
0	3.1874	-1.98669	0.68049
0	3.18963	-1.98326	0.690415
0	3.1916	-1.97978	0.700323
0	3.19331	-1.97626	0.710213
0	3.19487	-1.97268	0.720085
0	3.19677	-1.96906	0.72994
0	3.19834	-1.96538	0.739776
0	3.1996	-1.96166	0.749594
0	3.20023	-1.95789	0.759392
0	3.19903	-1.95407	0.769172
0	3.19747	-1.9502	0.778933
0	3.19554	-1.94628	0.788674
0	3.19402	-1.94231	0.798396
0	3.19374	-1.93829	0.808097
0	3.19311	-1.93423	0.817779
0	3.19211	-1.93012	0.827439
0	3.19062	-1.92595	0.83708
0	3.19276	-1.92174	0.846699
0	3.19431	-1.91749	0.856297
0	3.19532	-1.91318	0.865874
0	3.1961	-1.90883	0.875429
0	3.19629	-1.90443	0.884962
0	3.1959	-1.89998	0.894473
0	3.19794	-1.89548	0.903962
0	3.19964	-1.89094	0.913428
0	3.20074	-1.88635	0.922871
0	3.19958	-1.88171	0.932291
0	3.1981	-1.87703	0.941688
0	3.19603	-1.87229	0.951061
0	3.1929	-1.86751	0.960411
0	3.18883	-1.86269	0.969736
0	3.1876	-1.85782	0.979038
0	3.19093	-1.8529	0.988314
0	3.19541	-1.84793	0.997566
0	3.20082	-1.84292	1.00679
0	3.20426	-1.83787	1.016
0	3.20626	-1.83276	1.02517
0	3.20747	-1.82761	1.03432
0	3.20457	-1.82242	1.04345
0	3.19999	-1.81718	1.05255
0	3.1947	-1.81189	1.06162
0	3.19653	-1.80656	1.07067
0	3.19804	-1.80119	1.07969
0	3.19664	-1.79577	1.08868
0	3.19427	-1.7903	1.09764
0	3.19298	-1.78479	1.10658
0	3.19548	-1.77924	1.11549
0	3.19927	-1.77364	1.12437
0	3.20261	-1.76799	1.13323
0	3.20043	-1.7623	1.14205
0	3.19728	-1.75657	1.15085
0	3.19565	-1.7508	1.15962
0	3.19497	-1.74498	1.16836
0	3.19361	-1.73911	1.17707
0	3.194	-1.7332	1.18575
0	3.19379	-1.72725	1.1944
0	3.19746	-1.72126	1.20302
0	3.19856	-1.71522	1.21161
0	3.19946	-1.70914	1.22017
0	3.20159	-1.70302	1.2287
0	3.20262	-1.69686	1.2372
0	3.20139	-1.69065	1.24567
0	3.19896	-1.6844	1.25411
0	3.19379	-1.67811	1.26252
0	3.19062	-1.67178	1.27089
0	3.18505	-1.6654	1.27923
0	3.17837	-1.65898	1.28755
0	3.17672	-1.65253	1.29582
0	3.18405	-1.64603	1.30407
0	3.19016	-1.63948	1.31228
0	3.18842	-1.6329	1.32047
0	3.18522	-1.62628	1.32861
0	3.18662	-1.61962	1.33673
0	3.18742	-1.61291	1.34481
0	3.18816	-1.60617	1.35286
0	3.18825	-1.59938	1.36087
0	3.18511	-1.59256	1.36885
0	3.18222	-1.5857	1.3768
0	3.18095	-1.57879	1.38471
0	3.18091	-1.57185	1.39258
0	3.18261	-1.56487	1.40043
0	3.18475	-1.55784	1.40823
0	3.18138	-1.55078	1.416
0	3.17227	-1.54368	1.42374
0	3.16573	-1.53655	1.43144
0	3.16174	-1.52937	1.43911
0	3.16591	-1.52216	1.44674
0	3.17341	-1.5149	1.45433
0	3.16985	-1.50761	1.46188
0	3.16395	-1.50028	1.4694
0	3.16229	-1.49292	1.47689
0	3.16193	-1.48552	1.48433
0	3.16199	-1.47808	1.49174
0	3.1613	-1.4706	1.49911
0	3.15906	-1.46308	1.50645
0	3.1596	-1.45553	1.51374
