# unused	g3	z	x
0	3.18985	-1.83276	1.02517
0	3.1917	-1.82761	1.03432
0	3.18944	-1.82242	1.04345
0	3.18547	-1.81718	1.05255
0	3.18131	-1.81189	1.06162
0	3.18406	-1.80656	1.07067
0	3.18608	-1.80119	1.07969
0	3.18519	-1.79577	1.08868
0	3.17896	-1.7903	1.09764
0	3.17573	-1.78479	1.10658
0	3.17886	-1.77924	1.11549
0	3.18321	-1.77364	1.12437
0	3.18833	-1.76799	1.13323
0	3.18678	-1.7623	1.14205
0	3.18424	-1.75657	1.15085
0	3.18317	-1.7508	1.15962
0	3.18302	-1.74498	1.16836
0	3.18215	-1.73911	1.17707
0	3.18298	-1.7332	1.18575
0	3.18376	-1.72725	1.1944
0	3.18267	-1.72126	1.20302
0	3.18431	-1.71522	1.21161
0	3.18574	-1.70914	1.22017
0	3.18839	-1.70302	1.2287
0	3.18991	-1.69686	1.2372
0	3.18913	-1.69065	1.24567
0	3.18712	-1.6844	1.25411
0	3.18433	-1.67811	1.26252
0	3.18156	-1.67178	1.27089
0	3.17635	-1.6654	1.27923
0	3.16783	-1.65898	1.28755
0	3.16325	-1.65253	1.29582
0	3.171	-1.64603	1.30407
0	3.17751	-1.63948	1.31228
0	3.17616	-1.6329	1.32047
0	3.17558	-1.62628	1.32861
0	3.17739	-1.61962	1.33673
0	3.17842	-1.61291	1.34481
0	3.1794	-1.60617	1.35286
0	3.17975	-1.59938	1.36087
0	3.17493	-1.59256	1.36885
0	3.1695	-1.5857	1.3768
0	3.16846	-1.57879	1.38471
0	3.16975	-1.57185	1.39258
0	3.17337	-1.56487	1.40043
0	3.17568	-1.55784	1.40823
0	3.1725	-1.55078	1.416
0	3.1636	-1.54368	1.42374
0	3.15719	-1.53655	1.43144
0	3.15326	-1.52937	1.43911
0	3.15347	-1.52216	1.44674
0	3.16104	-1.5149	1.45433
0	3.16098	-1.50761	1.46188
0	3.15515	-1.50028	1.4694
0	3.15356	-1.49292	1.47689
0	3.15325	-1.48552	1.48433
0	3.15326	-1.47808	1.49174
0	3.15249	-1.4706	1.49911
0	3.15022	-1.46308	1.50645
0	3.1473	-1.45553	1.51374
0	3.14178	-1.44795	1.521
0	3.1383	-1.44032	1.52822
0	3.13371	-1.43266	1.53541
0	3.13404	-1.42497	1.54255
0	3.14152	-1.41724	1.54966
0	3.13998	-1.40947	1.55672
0	3.1326	-1.40167	1.56375
0	3.12569	-1.39384	1.57074
0	3.12138	-1.38596	1.57769
0	3.12393	-1.37806	1.5846
0	3.12401	-1.37012	1.59147
0	3.12155	-1.36214	1.5983
0	3.12115	-1.35414	1.60509
0	3.12165	-1.34609	1.61184
0	3.11373	-1.33802	1.61855
0	3.10497	-1.32991	1.62522
0	3.10069	-1.32177	1.63185
0	3.10082	-1.31359	1.63844
0	3.10228	-1.30538	1.64499
0	3.09758	-1.29714	1.65149
0	3.09354	-1.28887	1.65796
0	3.09453	-1.28056	1.66438
0	3.09298	-1.27222	1.67076
0	3.08919	-1.26385	1.6771
0	3.08941	-1.25545	1.6834
0	3.0912	-1.24702	1.68966
0	3.09152	-1.23855	1.69587
0	3.08126	-1.23006	1.70204
0	3.06838	-1.22153	1.70817
0	3.07303	-1.21298	1.71426
0	3.06973	-1.20439	1.7203
0	3.06409	-1.19578	1.7263
0	3.05864	-1.18713	1.73226
0	3.05619	-1.17845	1.73817
0	3.05656	-1.16975	1.74404
0	3.05057	-1.16101	1.74987
0	3.04619	-1.15225	1.75565
0	3.0478	-1.14346	1.76139
0	3.0471	-1.13463	1.76709
0	3.04202	-1.12579	1.77274
0	3.03098	-1.11691	1.77835
0	3.02599	-1.108	1.78391
0	3.02208	-1.09907	1.78943
0	3.01866	-1.09011	1.7949
0	3.02196	-1.08112	1.80033
0	3.02236	-1.0721	1.80571
0	3.0139	-1.06306	1.81105
0	3.01539	-1.05399	1.81634
0	3.01051	-1.0449	1.82159
0	2.99307	-1.03578	1.82679
0	3.00107	-1.02663	1.83195
0	3.0008	-1.01746	1.83706
0	2.99177	-1.00826	1.84212
0	2.98573	-0.999038	1.84714
0	2.97746	-0.98979	1.85211
0	2.97325	-0.980517	1.85704
0	2.9761	-0.971219	1.86192
0	2.9769	-0.961898	1.86675
0	2.97436	-0.952552	1.87154
0	2.96845	-0.943182	1.87627
0	2.97425	-0.933789	1.88097
0	2.97324	-0.924373	1.88561
0	2.96911	-0.914933	1.89021
0	2.96472	-0.905471	1.89476
0	2.96527	-0.895986	1.89927
0	2.95799	-0.886478	1.90372
0	2.94489	-0.876948	1.90813
0	2.93863	-0.867397	1.91249
0	2.93303	-0.857824	1.9168
0	2.93107	-0.848229	1.92107
0	2.93501	-0.838613	1.92529
0	2.93	-0.828976	1.92946
0	2.92998	-0.819319	1.93358
0	2.92915	-0.80964	1.93765
0	2.92806	-0.799942	1.94167
0	2.93606	-0.790224	1.94565
0	2.93446	-0.780486	1.94957
0	2.93509	-0.770728	1.95345
0	2.93234	-0.760951	1.95728
0	2.90929	-0.751155	1.96106
0	2.90676	-0.741341	1.96479
0	2.90335	-0.731508	1.96848
0	2.90074	-0.721656	1.97211
0	2.90077	-0.711787	1.97569
0	2.89718	-0.701899	1.97923
0	2.89301	-0.691994	1.98271
0	2.88894	-0.682072	1.98615
0	2.88888	-0.672133	1.98953
0	2.88961	-0.662177	1.99287
0	2.89392	-0.652204	1.99615
0	2.89748	-0.642216	1.99939
0	2.89855	-0.632211	2.00258
0	2.89877	-0.62219	2.00571
0	2.90183	-0.612154	2.0088
0	2.9034	-0.602102	2.01183
0	2.89738	-0.592035	2.01482
0	2.89666	-0.581954	2.01775
0	2.89525	-0.571858	2.02064
0	2.886	-0.561748	2.02347
0	2.89384	-0.551623	2.02626
0	2.89351	-0.541485	2.02899
0	2.889	-0.531333	2.03167
0	2.8855	-0.521168	2.0343
0	2.88769	-0.51099	2.03688
0	2.89496	-0.5008	2.03941
0	2.89485	-0.490596	2.04189
0	2.89039	-0.480381	2.04432
0	2.88651	-0.470153	2.04669
0	2.88784	-0.459914	2.04902
0	2.88729	-0.449663	2.05129
0	2.88073	-0.439401	2.05352
0	2.89495	-0.429128	2.05569
0	2.88486	-0.418844	2.05781
0	2.88222	-0.40855	2.05988
0	2.88435	-0.398246	2.06189
0	2.89093	-0.387931	2.06386
0	2.90167	-0.377607	2.06577
0	2.90841	-0.367274	2.06763
0	2.8983	-0.356931	2.06944
0	2.9052	-0.346579	2.0712
0	2.91218	-0.336219	2.07291
0	2.91557	-0.32585	2.07457
0	2.9207	-0.315473	2.07617
0	2.92602	-0.305089	2.07772
0	2.92811	-0.294696	2.07922
0	2.93015	-0.284297	2.08067
0	2.93246	-0.27389	2.08206
0	2.93142	-0.263476	2.08341
0	2.94066	-0.253056	2.0847
0	2.95518	-0.242629	2.08594
0	2.95356	-0.232197	2.08712
0	2.95359	-0.221758	2.08826
0	2.96425	-0.211314	2.08934
0	2.96984	-0.200865	2.09037
0	2.96223	-0.19041	2.09135
0	2.97262	-0.179951	2.09228
0	2.96945	-0.169488	2.09315
0	2.98272	-0.15902	2.09397
0	2.97434	-0.148548	2.09474
0	2.982	-0.138073	2.09546
0	2.99292	-0.127594	2.09612
0	2.99824	-0.117111	2.09673
0	3.00437	-0.106626	2.09729
0	3.01403	-0.0961387	2.0978
0	3.02474	-0.0856485	2.09825
0	3.03101	-0.0751562	2.09865
0	3.02792	-0.0646621	2.099
0	3.04512	-0.0541663	2.0993
0	3.05489	-0.0436691	2.09955
0	3.05556	-0.0331709	2.09974
0	3.06788	-0.0226718	2.09988
0	3.07885	-0.0121722	2.09996
0	3.08728	-0.00167229	2.1
0	3.09333	0.00882769	2.09998
0	3.0978	0.0193274	2.09991
0	3.11133	0.0298267	2.09979
0	3.12324	0.0403252	2.09961
0	3.12606	0.0508228	2.09938
0	3.12701	0.061319	2.0991
0	3.1351	0.0718137	2.09877
0	3.15051	0.0823066	2.09839
0	3.16264	0.0927975	2.09795
0	3.17223	0.103286	2.09746
0	3.18578	0.113772	2.09692
0	3.19601	0.124255	2.09632
0	3.19764	0.134735	2.09567
0	3.19974	0.145212	2.09497
0	3.22246	0.155685	2.09422
0	3.21637	0.166154	2.09342
0	3.23842	0.176619	2.09256
0	3.25363	0.187079	2.09165
0	3.26086	0.197535	2.09069
0	3.27174	0.207986	2.08968
0	3.27405	0.218432	2.08861
0	3.28711	0.228872	2.08749
0	3.29311	0.239307	2.08632
0	3.30552	0.249735	2.0851
0	3.32583	0.260158	2.08382
0	3.33002	0.270573	2.0825
0	3.33812	0.280982	2.08112
0	3.3545	0.291385	2.07969
0	3.36444	0.301779	2.0782
0	3.3807	0.312166	2.07667
0	3.38557	0.322546	2.07508
0	3.38226	0.332917	2.07344
0	3.39269	0.34328	2.07175
0	3.41458	0.353635	2.07001
0	3.41723	0.36398	2.06822
0	3.42535	0.374317	2.06637
0	3.44974	0.384644	2.06447
0	3.45026	0.394961	2.06252
0	3.45699	0.405269	2.06052
0	3.46882	0.415567	2.05847
0	3.47378	0.425854	2.05637
0	3.48936	0.43613	2.05421
0	3.4982	0.446396	2.05201
0	3.50346	0.45665	2.04975
0	3.50383	0.466893	2.04744
0	3.51521	0.477124	2.04508
0	3.52028	0.487344	2.04267
0	3.54039	0.497551	2.04021
0	3.55198	0.507746	2.03769
0	3.54495	0.517928	2.03513
0	3.55956	0.528097	2.03251
0	3.56386	0.538253	2.02985
0	3.55699	0.548395	2.02713
0	3.55309	0.558524	2.02436
0	3.57313	0.568639	2.02155
0	3.57803	0.57874	2.01868
0	3.57711	0.588826	2.01576
0	3.57743	0.598897	2.01279
0	3.56567	0.608953	2.00977
0	3.56503	0.618995	2.0067
0	3.55749	0.62902	2.00358
0	3.55454	0.63903	2.00041
0	3.55376	0.649024	1.99719
0	3.53342	0.659002	1.99392
0	3.5368	0.668963	1.9906
0	3.50293	0.678908	1.98723
0	3.4891	0.688836	1.98381
0	3.48397	0.698746	1.98034
0	3.47458	0.708639	1.97682
0	3.45407	0.718514	1.97326
0	3.42412	0.728372	1.96964
0	3.41619	0.738211	1.96597
0	3.40838	0.748031	1.96226
0	3.38947	0.757833	1.95849
0	3.36641	0.767616	1.95468
0	3.3361	0.77738	1.95082
0	3.31702	0.787124	1.9469
0	3.30039	0.796849	1.94294
0	3.27787	0.806553	1.93894
0	3.24648	0.816238	1.93488
0	3.23005	0.825902	1.93077
0	3.20848	0.835546	1.92662
0	3.19037	0.845168	1.92242
0	3.16458	0.85477	1.91817
0	3.15825	0.86435	1.91387
0	3.13975	0.873908	1.90952
0	3.12367	0.883445	1.90513
0	3.08749	0.89296	1.90069
0	3.08428	0.902452	1.8962
0	3.05544	0.911922	1.89167
0	3.03522	0.921368	1.88708
0	3.0095	0.930792	1.88245
0	2.99233	0.940193	1.87777
0	2.96991	0.94957	1.87305
0	2.94861	0.958923	1.86828
0	2.92791	0.968253	1.86346
0	2.91281	0.977558	1.8586
0	2.90345	0.986839	1.85369
0	2.87639	0.996095	1.84873
0	2.83927	1.00533	1.84372
0	2.83292	1.01453	1.83867
0	2.82715	1.02371	1.83358
0	2.79709	1.03287	1.82844
0	2.79287	1.042	1.82325
0	2.77647	1.0511	1.81802
0	2.76318	1.06018	1.81274
0	2.73557	1.06923	1.80742
0	2.71838	1.07825	1.80205
0	2.6969	1.08725	1.79663
0	2.67573	1.09622	1.79118
0	2.66218	1.10516	1.78567
0	2.64045	1.11407	1.78012
0	2.61996	1.12296	1.77453
0	2.60981	1.13182	1.76889
0	2.60307	1.14065	1.76321
0	2.5946	1.14945	1.75749
0	2.57467	1.15822	1.75172
0	2.55052	1.16697	1.74591
0	2.5427	1.17568	1.74005
0	2.52234	1.18437	1.73415
0	2.51151	1.19302	1.7282
0	2.49571	1.20165	1.72222
0	2.49281	1.21025	1.71619
0	2.48951	1.21881	1.71012
0	2.47155	1.22735	1.704
0	2.45572	1.23585	1.69784
0	2.46323	1.24433	1.69164
0	2.43607	1.25277	1.6854
0	2.43347	1.26118	1.67911
0	2.41535	1.26956	1.67279
0	2.415	1.27791	1.66642
0	2.40183	1.28622	1.66001
0	2.39576	1.29451	1.65356
0	2.37656	1.30276	1.64706
0	2.38121	1.31098	1.64053
0	2.37784	1.31916	1.63395
0	2.38114	1.32732	1.62734
0	2.37969	1.33544	1.62068
0	2.36394	1.34352	1.61398
0	2.36383	1.35158	1.60725
0	2.36638	1.3596	1.60047
0	2.36203	1.36758	1.59365
0	2.34836	1.37553	1.58679
0	2.3438	1.38345	1.57989
0	2.34263	1.39133	1.57296
0	2.34064	1.39918	1.56598
0	2.35722	1.40699	1.55897
0	2.37069	1.41477	1.55191
0	2.34963	1.42251	1.54482
0	2.341	1.43022	1.53769
0	2.34727	1.43789	1.53052
0	2.33517	1.44552	1.52331
0	2.35236	1.45312	1.51606
0	2.37443	1.46068	1.50878
0	2.3634	1.46821	1.50145
0	2.38116	1.4757	1.49409
0	2.37064	1.48315	1.4867
0	2.39128	1.49056	1.47926
0	2.39173	1.49794	1.47179
0	2.40453	1.50528	1.46428
0	2.40579	1.51258	1.45674
0	2.41856	1.51985	1.44916
0	2.42135	1.52708	1.44154
0	2.4312	1.53426	1.43389
0	2.44364	1.54142	1.4262
0	2.44389	1.54853	1.41847
0	2.45144	1.5556	1.41071
0	2.45522	1.56263	1.40292
0	2.4653	1.56963	1.39509
0	2.47685	1.57658	1.38722
0	2.49352	1.5835	1.37932
0	2.50462	1.59038	1.37139
0	2.51961	1.59721	1.36342
0	2.54484	1.60401	1.35541
0	2.5603	1.61077	1.34738
0	2.57838	1.61749	1.33931
0	2.59455	1.62416	1.3312
0	2.59868	1.6308	1.32306
0	2.60793	1.63739	1.31489
0	2.62851	1.64395	1.30669
0	2.65298	1.65046	1.29845
0	2.67806	1.65693	1.29019
0	2.70189	1.66336	1.28189
0	2.71278	1.66975	1.27355
0	2.73264	1.6761	1.26519
0	2.75572	1.6824	1.25679
0	2.76804	1.68866	1.24836
0	2.78631	1.69489	1.2399
0	2.82141	1.70106	1.23142
0	2.85392	1.7072	1.22289
0	2.86616	1.71329	1.21434
0	2.87617	1.71934	1.20576
0	2.90176	1.72535	1.19715
0	2.93107	1.73131	1.18851
0	2.95968	1.73723	1.17984
0	2.99405	1.74311	1.17114
0	3.03129	1.74895	1.16241
0	3.05789	1.75474	1.15365
0	3.06743	1.76048	1.14486
0	3.10685	1.76618	1.13604
0	3.13745	1.77184	1.1272
0	3.16312	1.77746	1.11832
0	3.20241	1.78303	1.10942
0	3.22731	1.78855	1.10049
0	3.24886	1.79403	1.09154
0	3.29483	1.79947	1.08255
0	3.32745	1.80486	1.07354
0	3.36272	1.8102	1.0645
0	3.38531	1.8155	1.05544
0	3.43756	1.82076	1.04635
0	3.48048	1.82597	1.03723
0	3.50102	1.83113	1.02809
0	3.52503	1.83625	1.01892
0	3.57621	1.84132	1.00973
0	3.60573	1.84634	1.00051
0	3.65144	1.85132	0.991264
0	3.70347	1.85626	0.981995
0	3.74896	1.86114	0.972702
0	3.77972	1.86598	0.963384
0	3.83109	1.87078	0.954042
0	3.88568	1.87552	0.944676
0	3.93512	1.88022	0.935287
0	3.9759	1.88488	0.925874
0	4.00987	1.88948	0.916438
0	4.06106	1.89404	0.906979
0	4.11011	1.89855	0.897498
0	4.15629	1.90302	0.887994
0	4.20102	1.90743	0.878468
0	4.25292	1.9118	0.86892
0	4.31087	1.91612	0.85935
0	4.36779	1.92039	0.849758
0	4.42091	1.92462	0.840146
0	4.45679	1.92879	0.830512
0	4.50597	1.93292	0.820858
0	4.56676	1.937	0.811183
0	4.6242	1.94103	0.801488
0	4.68233	1.94502	0.791773
0	4.73721	1.94895	0.782038
0	4.78314	1.95284	0.772283
0	4.83849	1.95668	0.76251
0	4.8973	1.96046	0.752717
0	4.95941	1.9642	0.742905
0	5.01072	1.96789	0.733075
0	5.06642	1.97153	0.723226
0	5.13572	1.97512	0.71336
0	5.18575	1.97867	0.703475
0	5.23391	1.98216	0.693573
0	5.29879	1.9856	0.683654
0	5.35669	1.989	0.673717
0	5.40874	1.99234	0.663764
0	5.47717	1.99563	0.653794
0	5.54369	1.99888	0.643807
0	5.60497	2.00207	0.633805
0	5.66032	2.00522	0.623787
0	5.71109	2.00831	0.613753
0	5.78665	2.01135	0.603704
0	5.86549	2.01435	0.59364
0	5.91935	2.01729	0.58356
0	5.97383	2.02018	0.573467
0	6.03396	2.02302	0.563359
0	6.09354	2.02582	0.553237
0	6.15322	2.02856	0.543101
0	6.21854	2.03125	0.532951
0	6.29379	2.03389	0.522788
0	6.35325	2.03647	0.512612
0	6.38327	2.03901	0.502424
0	6.42259	2.0415	0.492222
0	6.49333	2.04393	0.482009
0	6.56269	2.04632	0.471783
0	6.62867	2.04865	0.461546
0	6.69097	2.05093	0.451297
0	6.73964	2.05317	0.441036
0	6.79092	2.05534	0.430765
0	6.84947	2.05747	0.420483
0	6.91929	2.05955	0.41019
0	6.98799	2.06157	0.399888
0	7.04724	2.06355	0.389575
0	7.10377	2.06547	0.379252
0	7.15901	2.06734	0.36892
0	7.21186	2.06916	0.358579
0	7.26382	2.07093	0.348229
0	7.32305	2.07264	0.33787
0	7.39867	2.07431	0.327502
0	7.4697	2.07592	0.317127
0	7.53417	2.07748	0.306743
0	7.56765	2.07898	0.296352
0	7.60067	2.08044	0.285953
0	7.63325	2.08184	0.275548
0	7.68146	2.0832	0.265135
0	7.73294	2.0845	0.254716
0	7.78295	2.08574	0.24429
0	7.83163	2.08694	0.233858
0	7.8728	2.08808	0.223421
0	7.90854	2.08917	0.212978
0	7.94348	2.09021	0.202529
0	7.97399	2.0912	0.192076
0	8.00161	2.09213	0.181617
0	8.02441	2.09301	0.171155
0	8.04432	2.09384	0.160687
0	8.06388	2.09462	0.150216
0	8.08313	2.09535	0.139741
0	8.1002	2.09602	0.129263
0	8.11267	2.09664	0.118781
0	8.12487	2.09721	0.108297
0	8.13971	2.09772	0.0978092
0	8.15739	2.09818	0.0873194
0	8.17414	2.09859	0.0768274
0	8.18996	2.09895	0.0663335
0	8.19853	2.09926	0.055838
0	8.20611	2.09951	0.045341
0	8.21279	2.09971	0.034843
0	8.21857	2.09986	0.024344
0	8.22345	2.09995	0.0138445
0	8.22743	2.1	0.00334457
0	8.22852	2.1	0
0	8.22498	2.1	-0.01
0	8.22055	2.1	-0.02
0	8.21523	2.1	-0.03
0	8.20902	2.1	-0.04
0	8.20193	2.1	-0.05
0	8.19395	2.1	-0.06
0	8.18278	2.1	-0.07
0	8.16694	2.1	-0.08
0	8.15023	2.1	-0.09
0	8.13265	2.1	-0.1
0	8.1142	2.1	-0.11
0	8.09488	2.1	-0.12
0	8.0747	2.1	-0.13
0	8.04927	2.1	-0.14
0	8.02382	2.1	-0.15
0	8.00002	2.1	-0.16
0	7.97567	2.1	-0.17
0	7.95079	2.1	-0.18
0	7.92537	2.1	-0.19
0	7.89871	2.1	-0.2
0	7.86682	2.1	-0.21
0	7.83441	2.1	-0.22
0	7.80151	2.1	-0.23
0	7.7681	2.1	-0.24
0	7.7342	2.1	-0.25
0	7.69606	2.1	-0.26
0	7.65418	2.1	-0.27
0	7.6093	2.1	-0.28
0	7.56383	2.1	-0.29
0	7.51777	2.1	-0.3
0	7.47114	2.1	-0.31
0	7.42393	2.1	-0.32
0	7.37274	2.1	-0.33
0	7.31372	2.1	-0.34
0	7.25356	2.1	-0.35
0	7.19276	2.1	-0.36
0	7.13133	2.1	-0.37
0	7.06928	2.1	-0.38
0	7.01475	2.1	-0.39
0	6.96703	2.1	-0.4
0	6.91644	2.1	-0.41
0	6.86558	2.1	-0.42
0	6.81445	2.1	-0.43
0	6.7566	2.1	-0.44
0	6.68274	2.1	-0.45
0	6.6083	2.1	-0.46
0	6.53154	2.1	-0.47
0	6.45327	2.1	-0.48
0	6.38493	2.1	-0.49
0	6.32254	2.1	-0.5
0	6.25986	2.1	-0.51
0	6.19689	2.1	-0.52
0	6.13307	2.1	-0.53
0	6.06596	2.1	-0.54
0	5.99856	2.1	-0.55
0	5.93089	2.1	-0.56
0	5.86213	2.1	-0.57
0	5.7918	2.1	-0.58
0	5.72132	2.1	-0.59
0	5.65014	2.1	-0.6
0	5.58382	2.1	-0.61
0	5.52043	2.1	-0.62
0	5.45683	2.1	-0.63
0	5.39226	2.1	-0.64
0	5.32229	2.1	-0.65
0	5.2523	2.1	-0.66
0	5.18169	2.1	-0.67
0	5.10918	2.1	-0.68
0	5.0361	2.1	-0.69
0	4.96299	2.1	-0.7
0	4.90166	2.1	-0.71
0	4.84964	2.1	-0.72
0	4.79752	2.1	-0.73
0	4.73535	2.1	-0.74
0	4.66234	2.1	-0.75
0	4.58938	2.1	-0.76
0	4.52216	2.1	-0.77
0	4.46073	2.1	-0.78
0	4.39942	2.1	-0.79
0	4.33746	2.1	-0.8
0	4.27512	2.1	-0.81
0	4.21284	2.1	-0.82
0	4.15479	2.1	-0.83
0	4.09763	2.1	-0.84
0	4.03889	2.1	-0.85
0	3.96941	2.1	-0.86
0	3.90052	2.1	-0.87
0	3.84034	2.1	-0.88
0	3.78884	2.1	-0.89
0	3.73749	2.1	-0.9
0	3.68133	2.1	-0.91
0	3.62496	2.1	-0.92
0	3.5671	2.1	-0.93
0	3.50741	2.1	-0.94
0	3.44784	2.1	-0.95
0	3.39988	2.1	-0.96
0	3.35242	2.1	-0.97
0	3.30036	2.1	-0.98
0	3.24496	2.1	-0.99
0	3.1914	2.1	-1
0	3.14162	2.1	-1.01
0	3.09189	2.1	-1.02
0	3.03766	2.1	-1.03
0	2.98323	2.1	-1.04
0	2.93512	2.1	-1.05
0	2.89063	2.1	-1.06
0	2.8447	2.1	-1.07
0	2.79518	2.1	-1.08
0	2.74646	2.1	-1.09
0	2.70005	2.1	-1.1
0	2.65429	2.1	-1.11
0	2.61512	2.1	-1.12
0	2.57662	2.1	-1.13
0	2.53396	2.1	-1.14
0	2.49119	2.1	-1.15
0	2.44645	2.1	-1.16
0	2.40146	2.1	-1.17
0	2.35744	2.1	-1.18
0	2.31385	2.1	-1.19
0	2.28191	2.1	-1.2
0	2.254	2.1	-1.21
0	2.21986	2.1	-1.22
0	2.18354	2.1	-1.23
0	2.14065	2.1	-1.24
0	2.09562	2.1	-1.25
0	2.05919	2.1	-1.26
0	2.02631	2.1	-1.27
0	1.99388	2.1	-1.28
0	1.96167	2.1	-1.29
0	1.92815	2.1	-1.3
0	1.89465	2.1	-1.31
0	1.86113	2.1	-1.32
0	1.82938	2.1	-1.33
0	1.80415	2.1	-1.34
0	1.7778	2.1	-1.35
0	1.74836	2.1	-1.36
0	1.71724	2.1	-1.37
0	1.6839	2.1	-1.38
0	1.65509	2.1	-1.39
0	1.63029	2.1	-1.4
0	1.60742	2.1	-1.41
0	1.58504	2.1	-1.42
0	1.55853	2.1	-1.43
0	1.53044	2.1	-1.44
0	1.49663	2.1	-1.45
0	1.47019	2.1	-1.46
0	1.45251	2.1	-1.47
0	1.42689	2.1	-1.48
0	1.39823	2.1	-1.49
0	1.38043	2.1	-1.5
0	1.36368	2.1	-1.51
0	1.34925	2.1	-1.52
0	1.32693	2.1	-1.53
0	1.29808	2.1	-1.54
0	1.28175	2.1	-1.55
0	1.26694	2.1	-1.56
0	1.24928	2.1	-1.57
0	1.22995	2.1	-1.58
0	1.20896	2.1	-1.59
0	1.1918	2.1	-1.6
0	1.17619	2.1	-1.61
0	1.16431	2.1	-1.62
0	1.14874	2.1	-1.63
0	1.13024	2.1	-1.64
0	1.11513	2.1	-1.65
0	1.09947	2.1	-1.66
0	1.08138	2.1	-1.67
0	1.0632	2.1	-1.68
0	1.04578	2.1	-1.69
0	1.03585	2.1	-1.7
0	1.0255	2.1	-1.71
0	1.01479	2.1	-1.72
0	0.999805	2.1	-1.73
0	0.985874	2.1	-1.74
0	0.974442	2.1	-1.75
0	0.958433	2.1	-1.76
0	0.942713	2.1	-1.77
0	0.932547	2.1	-1.78
0	0.921277	2.1	-1.79
0	0.910726	2.1	-1.8
0	0.905239	2.1	-1.81
0	0.895884	2.1	-1.82
0	0.883692	2.1	-1.83
0	0.867737	2.1	-1.84
