# unused	g3	z	x
0	1.93302	6.684	0
0	1.933	6.683	0
0	1.93298	6.682	0
0	1.93296	6.681	0
0	1.93294	6.68	0
0	1.93292	6.679	0
0	1.93289	6.678	0
0	1.93287	6.677	0
0	1.93285	6.676	0
0	1.93282	6.675	0
0	1.9328	6.674	0
0	1.93278	6.673	0
0	1.93275	6.672	0
0	1.93273	6.671	0
0	1.9327	6.67	0
0	1.93267	6.669	0
0	1.93265	6.668	0
0	1.93262	6.667	0
0	1.93259	6.666	0
0	1.93256	6.665	0
0	1.93254	6.664	0
0	1.93251	6.663	0
0	1.93248	6.662	0
0	1.93245	6.661	0
0	1.93242	6.66	0
0	1.93239	6.659	0
0	1.93236	6.658	0
0	1.93233	6.657	0
0	1.9323	6.656	0
0	1.93226	6.655	0
0	1.93223	6.654	0
0	1.9322	6.653	0
0	1.93216	6.652	0
0	1.93213	6.651	0
0	1.9321	6.65	0
0	1.93206	6.649	0
0	1.93203	6.648	0
0	1.93199	6.647	0
0	1.93195	6.646	0
0	1.93192	6.645	0
0	1.93188	6.644	0
0	1.93184	6.643	0
0	1.9318	6.642	0
0	1.93176	6.641	0
0	1.93173	6.64	0
0	1.93169	6.639	0
0	1.93165	6.638	0
0	1.93161	6.637	0
0	1.93156	6.636	0
0	1.93152	6.635	0
0	1.93148	6.634	0
0	1.93153	6.633	0
0	1.93162	6.632	0
0	1.93171	6.631	0
0	1.9318	6.63	0
0	1.93189	6.629	0
0	1.93197	6.628	0
0	1.93206	6.627	0
0	1.93215	6.626	0
0	1.93224	6.625	0
0	1.93232	6.624	0
0	1.93241	6.623	0
0	1.93249	6.622	0
0	1.93258	6.621	0
0	1.93266	6.62	0
0	1.93275	6.619	0
0	1.93283	6.618	0
0	1.93291	6.617	0
0	1.933	6.616	0
0	1.93308	6.615	0
0	1.93316	6.614	0
0	1.93324	6.613	0
0	1.93332	6.612	0
0	1.9334	6.611	0
0	1.93348	6.61	0
0	1.93356	6.609	0
0	1.93364	6.608	0
0	1.93371	6.607	0
0	1.93379	6.606	0
0	1.93387	6.605	0
0	1.93394	6.604	0
0	1.93402	6.603	0
0	1.93409	6.602	0
0	1.93416	6.601	0
0	1.93424	6.6	0
0	1.93431	6.599	0
0	1.93438	6.598	0
0	1.93446	6.597	0
0	1.93453	6.596	0
0	1.9346	6.595	0
0	1.93467	6.594	0
0	1.93474	6.593	0
0	1.9348	6.592	0
0	1.93487	6.591	0
0	1.93494	6.59	0
0	1.93501	6.589	0
0	1.93507	6.588	0
0	1.93514	6.587	0
0	1.9352	6.586	0
0	1.93527	6.585	0
0	1.93533	6.584	0
0	1.93539	6.583	0
0	1.93546	6.582	0
0	1.93552	6.581	0
0	1.93558	6.58	0
0	1.93564	6.579	0
0	1.9357	6.578	0
0	1.93576	6.577	0
0	1.93582	6.576	0
0	1.93588	6.575	0
0	1.93593	6.574	0
0	1.93599	6.573	0
0	1.93605	6.572	0
0	1.9361	6.571	0
0	1.93616	6.57	0
0	1.93621	6.569	0
0	1.93626	6.568	0
0	1.93632	6.567	0
0	1.93637	6.566	0
0	1.93642	6.565	0
0	1.93647	6.564	0
0	1.93652	6.563	0
0	1.93657	6.562	0
0	1.93662	6.561	0
0	1.93666	6.56	0
0	1.93671	6.559	0
0	1.93676	6.558	0
0	1.9368	6.557	0
0	1.93685	6.556	0
0	1.93689	6.555	0
0	1.93694	6.554	0
0	1.93698	6.553	0
0	1.93702	6.552	0
0	1.93706	6.551	0
0	1.9371	6.55	0
0	1.93714	6.549	0
0	1.93718	6.548	0
0	1.93722	6.547	0
0	1.93726	6.546	0
0	1.9373	6.545	0
0	1.93733	6.544	0
0	1.93737	6.543	0
0	1.9374	6.542	0
0	1.93744	6.541	0
0	1.93747	6.54	0
0	1.9375	6.539	0
0	1.93753	6.538	0
0	1.93756	6.537	0
0	1.9376	6.536	0
0	1.93762	6.535	0
0	1.93773	6.534	0
0	1.93787	6.533	0
0	1.93802	6.532	0
0	1.93816	6.531	0
0	1.9383	6.53	0
0	1.93844	6.529	0
0	1.93858	6.528	0
0	1.93872	6.527	0
0	1.93886	6.526	0
0	1.939	6.525	0
0	1.93914	6.524	0
0	1.93928	6.523	0
0	1.93941	6.522	0
0	1.93955	6.521	0
0	1.93968	6.52	0
0	1.93981	6.519	0
0	1.93995	6.518	0
0	1.94008	6.517	0
0	1.94021	6.516	0
0	1.94034	6.515	0
0	1.94047	6.514	0
0	1.9406	6.513	0
0	1.94073	6.512	0
0	1.94085	6.511	0
0	1.94098	6.51	0
0	1.94111	6.509	0
0	1.94123	6.508	0
0	1.94135	6.507	0
0	1.94148	6.506	0
0	1.9416	6.505	0
0	1.94172	6.504	0
0	1.94184	6.503	0
0	1.94196	6.502	0
0	1.94208	6.501	0
0	1.9422	6.5	0
0	1.94231	6.499	0
0	1.94243	6.498	0
0	1.94255	6.497	0
0	1.94266	6.496	0
0	1.94277	6.495	0
0	1.94289	6.494	0
0	1.943	6.493	0
0	1.94311	6.492	0
0	1.94322	6.491	0
0	1.94333	6.49	0
0	1.94344	6.489	0
0	1.94354	6.488	0
0	1.94365	6.487	0
0	1.94376	6.486	0
0	1.94386	6.485	0
0	1.94397	6.484	0
0	1.94407	6.483	0
0	1.94417	6.482	0
0	1.94427	6.481	0
0	1.94437	6.48	0
0	1.94447	6.479	0
0	1.94457	6.478	0
0	1.94467	6.477	0
0	1.94477	6.476	0
0	1.94486	6.475	0
0	1.94496	6.474	0
0	1.94505	6.473	0
0	1.94514	6.472	0
0	1.94524	6.471	0
0	1.94533	6.47	0
0	1.94542	6.469	0
0	1.94551	6.468	0
0	1.94559	6.467	0
0	1.94568	6.466	0
0	1.94577	6.465	0
0	1.94585	6.464	0
0	1.94594	6.463	0
0	1.94602	6.462	0
0	1.9461	6.461	0
0	1.94619	6.46	0
0	1.94627	6.459	0
0	1.94635	6.458	0
0	1.94643	6.457	0
0	1.9465	6.456	0
0	1.94658	6.455	0
0	1.94666	6.454	0
0	1.94673	6.453	0
0	1.94681	6.452	0
0	1.94688	6.451	0
0	1.94695	6.45	0
0	1.94702	6.449	0
0	1.94709	6.448	0
0	1.94716	6.447	0
0	1.94723	6.446	0
0	1.9473	6.445	0
0	1.94736	6.444	0
0	1.94743	6.443	0
0	1.94749	6.442	0
0	1.94756	6.441	0
0	1.94762	6.44	0
0	1.94768	6.439	0
0	1.94774	6.438	0
0	1.9478	6.437	0
0	1.94786	6.436	0
0	1.94798	6.435	0
0	1.94813	6.434	0
0	1.94829	6.433	0
0	1.94844	6.432	0
0	1.94859	6.431	0
0	1.94874	6.43	0
0	1.94889	6.429	0
0	1.94904	6.428	0
0	1.94919	6.427	0
0	1.94933	6.426	0
0	1.94948	6.425	0
0	1.94962	6.424	0
0	1.94977	6.423	0
0	1.94991	6.422	0
0	1.95005	6.421	0
0	1.95019	6.42	0
0	1.95033	6.419	0
0	1.95047	6.418	0
0	1.95061	6.417	0
0	1.95074	6.416	0
0	1.95088	6.415	0
0	1.95101	6.414	0
0	1.95115	6.413	0
0	1.95128	6.412	0
0	1.95141	6.411	0
0	1.95154	6.41	0
0	1.95167	6.409	0
0	1.9518	6.408	0
0	1.95192	6.407	0
0	1.95205	6.406	0
0	1.95217	6.405	0
0	1.9523	6.404	0
0	1.95242	6.403	0
0	1.95254	6.402	0
0	1.95266	6.401	0
0	1.95278	6.4	0
0	1.9529	6.399	0
0	1.95301	6.398	0
0	1.95313	6.397	0
0	1.95324	6.396	0
0	1.95336	6.395	0
0	1.95347	6.394	0
0	1.95358	6.393	0
0	1.95369	6.392	0
0	1.9538	6.391	0
0	1.95391	6.39	0
0	1.95401	6.389	0
0	1.95412	6.388	0
0	1.95423	6.387	0
0	1.95433	6.386	0
0	1.95443	6.385	0
0	1.95453	6.384	0
0	1.95463	6.383	0
0	1.95473	6.382	0
0	1.95483	6.381	0
0	1.95493	6.38	0
0	1.95502	6.379	0
0	1.95512	6.378	0
0	1.95521	6.377	0
0	1.9553	6.376	0
0	1.95539	6.375	0
0	1.95548	6.374	0
0	1.95557	6.373	0
0	1.95566	6.372	0
0	1.95574	6.371	0
0	1.95583	6.37	0
0	1.95591	6.369	0
0	1.956	6.368	0
0	1.95608	6.367	0
0	1.95616	6.366	0
0	1.95624	6.365	0
0	1.95632	6.364	0
0	1.95639	6.363	0
0	1.95647	6.362	0
0	1.95654	6.361	0
0	1.95662	6.36	0
0	1.95669	6.359	0
0	1.95676	6.358	0
0	1.95683	6.357	0
0	1.9569	6.356	0
0	1.95697	6.355	0
0	1.95703	6.354	0
0	1.9571	6.353	0
0	1.95716	6.352	0
0	1.95722	6.351	0
0	1.95728	6.35	0
0	1.95735	6.349	0
0	1.9574	6.348	0
0	1.95746	6.347	0
0	1.95752	6.346	0
0	1.95757	6.345	0
0	1.95763	6.344	0
0	1.95768	6.343	0
0	1.95773	6.342	0
0	1.95778	6.341	0
0	1.95783	6.34	0
0	1.95788	6.339	0
0	1.95793	6.338	0
0	1.95797	6.337	0
0	1.95807	6.336	0
0	1.95819	6.335	0
0	1.95832	6.334	0
0	1.95844	6.333	0
0	1.95856	6.332	0
0	1.95868	6.331	0
0	1.95879	6.33	0
0	1.95891	6.329	0
0	1.95903	6.328	0
0	1.95914	6.327	0
0	1.95925	6.326	0
0	1.95936	6.325	0
0	1.95947	6.324	0
0	1.95958	6.323	0
0	1.95969	6.322	0
0	1.9598	6.321	0
0	1.9599	6.32	0
0	1.96001	6.319	0
0	1.96011	6.318	0
0	1.96021	6.317	0
0	1.96031	6.316	0
0	1.96041	6.315	0
0	1.96051	6.314	0
0	1.9606	6.313	0
0	1.9607	6.312	0
0	1.96079	6.311	0
0	1.96088	6.31	0
0	1.96098	6.309	0
0	1.96107	6.308	0
0	1.96115	6.307	0
0	1.96124	6.306	0
0	1.96133	6.305	0
0	1.96141	6.304	0
0	1.9615	6.303	0
0	1.96158	6.302	0
0	1.96166	6.301	0
0	1.96174	6.3	0
0	1.96182	6.299	0
0	1.9619	6.298	0
0	1.96197	6.297	0
0	1.96205	6.296	0
0	1.96212	6.295	0
0	1.96219	6.294	0
0	1.96226	6.293	0
0	1.96233	6.292	0
0	1.9624	6.291	0
0	1.96247	6.29	0
0	1.96253	6.289	0
0	1.96259	6.288	0
0	1.96266	6.287	0
0	1.96272	6.286	0
0	1.96278	6.285	0
0	1.96284	6.284	0
0	1.9629	6.283	0
0	1.96295	6.282	0
0	1.96301	6.281	0
0	1.96306	6.28	0
0	1.96311	6.279	0
0	1.96316	6.278	0
0	1.96321	6.277	0
0	1.96326	6.276	0
0	1.96331	6.275	0
0	1.96335	6.274	0
0	1.9634	6.273	0
0	1.96344	6.272	0
0	1.96348	6.271	0
0	1.96352	6.27	0
0	1.96356	6.269	0
0	1.9636	6.268	0
0	1.96364	6.267	0
0	1.96367	6.266	0
0	1.96371	6.265	0
0	1.96374	6.264	0
0	1.96377	6.263	0
0	1.9638	6.262	0
0	1.96383	6.261	0
0	1.96385	6.26	0
0	1.96388	6.259	0
0	1.9639	6.258	0
0	1.96393	6.257	0
0	1.96395	6.256	0
0	1.96397	6.255	0
0	1.96399	6.254	0
0	1.96401	6.253	0
0	1.96402	6.252	0
0	1.96404	6.251	0
0	1.96405	6.25	0
0	1.96406	6.249	0
0	1.96407	6.248	0
0	1.96408	6.247	0
0	1.96409	6.246	0
0	1.9641	6.245	0
0	1.9641	6.244	0
0	1.96411	6.243	0
0	1.96411	6.242	0
0	1.96411	6.241	0
0	1.96411	6.24	0
0	1.96411	6.239	0
0	1.96411	6.238	0
0	1.96414	6.237	0
0	1.9642	6.236	0
0	1.96425	6.235	0
0	1.96431	6.234	0
0	1.96436	6.233	0
0	1.96441	6.232	0
0	1.96446	6.231	0
0	1.96451	6.23	0
0	1.96455	6.229	0
0	1.9646	6.228	0
0	1.96464	6.227	0
0	1.96469	6.226	0
0	1.96473	6.225	0
0	1.96477	6.224	0
0	1.96481	6.223	0
0	1.96484	6.222	0
0	1.96488	6.221	0
0	1.96491	6.22	0
0	1.96495	6.219	0
0	1.96498	6.218	0
0	1.96501	6.217	0
0	1.96504	6.216	0
0	1.96506	6.215	0
0	1.96509	6.214	0
0	1.96511	6.213	0
0	1.96514	6.212	0
0	1.96516	6.211	0
0	1.96518	6.21	0
0	1.9652	6.209	0
0	1.96521	6.208	0
0	1.96523	6.207	0
0	1.96525	6.206	0
0	1.96526	6.205	0
0	1.96527	6.204	0
0	1.96528	6.203	0
0	1.96529	6.202	0
0	1.9653	6.201	0
0	1.96531	6.2	0
0	1.96531	6.199	0
0	1.96531	6.198	0
0	1.96532	6.197	0
0	1.96532	6.196	0
0	1.96532	6.195	0
0	1.96532	6.194	0
0	1.96531	6.193	0
0	1.96531	6.192	0
0	1.9653	6.191	0
0	1.96529	6.19	0
0	1.96528	6.189	0
0	1.96527	6.188	0
0	1.96526	6.187	0
0	1.96525	6.186	0
0	1.96524	6.185	0
0	1.96522	6.184	0
0	1.9652	6.183	0
0	1.96518	6.182	0
0	1.96516	6.181	0
0	1.96514	6.18	0
0	1.96512	6.179	0
0	1.9651	6.178	0
0	1.96507	6.177	0
0	1.96504	6.176	0
0	1.96501	6.175	0
0	1.96498	6.174	0
0	1.96495	6.173	0
0	1.96492	6.172	0
0	1.96489	6.171	0
0	1.96485	6.17	0
0	1.96481	6.169	0
0	1.96478	6.168	0
0	1.96474	6.167	0
0	1.9647	6.166	0
0	1.96465	6.165	0
0	1.96461	6.164	0
0	1.96456	6.163	0
0	1.96452	6.162	0
0	1.96447	6.161	0
0	1.96442	6.16	0
0	1.96437	6.159	0
0	1.96432	6.158	0
0	1.96426	6.157	0
0	1.96421	6.156	0
0	1.96415	6.155	0
0	1.9641	6.154	0
0	1.96404	6.153	0
0	1.96398	6.152	0
0	1.96391	6.151	0
0	1.96385	6.15	0
0	1.96379	6.149	0
0	1.96372	6.148	0
0	1.96365	6.147	0
0	1.96358	6.146	0
0	1.96351	6.145	0
0	1.96344	6.144	0
0	1.96337	6.143	0
0	1.9633	6.142	0
0	1.96322	6.141	0
0	1.96314	6.14	0
0	1.96307	6.139	0
0	1.96301	6.138	0
0	1.96297	6.137	0
0	1.96293	6.136	0
0	1.96289	6.135	0
0	1.96285	6.134	0
0	1.9628	6.133	0
0	1.96276	6.132	0
0	1.96271	6.131	0
0	1.96266	6.13	0
0	1.96261	6.129	0
0	1.96256	6.128	0
0	1.96251	6.127	0
0	1.96246	6.126	0
0	1.9624	6.125	0
0	1.96234	6.124	0
0	1.96229	6.123	0
0	1.96223	6.122	0
0	1.96217	6.121	0
0	1.9621	6.12	0
0	1.96204	6.119	0
0	1.96197	6.118	0
0	1.96191	6.117	0
0	1.96184	6.116	0
0	1.96177	6.115	0
0	1.9617	6.114	0
0	1.96163	6.113	0
0	1.96155	6.112	0
0	1.96148	6.111	0
0	1.9614	6.11	0
0	1.96133	6.109	0
0	1.96125	6.108	0
0	1.96117	6.107	0
0	1.96109	6.106	0
0	1.961	6.105	0
0	1.96092	6.104	0
0	1.96083	6.103	0
0	1.96075	6.102	0
0	1.96066	6.101	0
0	1.96057	6.1	0
0	1.96048	6.099	0
0	1.96038	6.098	0
0	1.96029	6.097	0
0	1.9602	6.096	0
0	1.9601	6.095	0
0	1.96	6.094	0
0	1.9599	6.093	0
0	1.9598	6.092	0
0	1.9597	6.091	0
0	1.9596	6.09	0
0	1.95949	6.089	0
0	1.95939	6.088	0
0	1.95928	6.087	0
0	1.95917	6.086	0
0	1.95906	6.085	0
0	1.95895	6.084	0
0	1.95883	6.083	0
0	1.95872	6.082	0
0	1.95861	6.081	0
0	1.95849	6.08	0
0	1.95837	6.079	0
0	1.95825	6.078	0
0	1.95813	6.077	0
0	1.95801	6.076	0
0	1.95788	6.075	0
0	1.95776	6.074	0
0	1.95763	6.073	0
0	1.95751	6.072	0
0	1.95738	6.071	0
0	1.95725	6.07	0
0	1.95712	6.069	0
0	1.95698	6.068	0
0	1.95685	6.067	0
0	1.95671	6.066	0
0	1.95658	6.065	0
0	1.95644	6.064	0
0	1.9563	6.063	0
0	1.95616	6.062	0
0	1.95602	6.061	0
0	1.95588	6.06	0
0	1.95573	6.059	0
0	1.95559	6.058	0
0	1.95544	6.057	0
0	1.95529	6.056	0
0	1.95514	6.055	0
0	1.95499	6.054	0
0	1.95484	6.053	0
0	1.95468	6.052	0
0	1.95453	6.051	0
0	1.95437	6.05	0
0	1.95422	6.049	0
0	1.95406	6.048	0
0	1.9539	6.047	0
0	1.95374	6.046	0
0	1.95358	6.045	0
0	1.95341	6.044	0
0	1.95325	6.043	0
0	1.95308	6.042	0
0	1.95291	6.041	0
0	1.95274	6.04	0
0	1.95259	6.039	0
0	1.95244	6.038	0
0	1.95229	6.037	0
0	1.95214	6.036	0
0	1.95199	6.035	0
0	1.95184	6.034	0
0	1.95169	6.033	0
0	1.95153	6.032	0
0	1.95138	6.031	0
0	1.95122	6.03	0
0	1.95106	6.029	0
0	1.9509	6.028	0
0	1.95074	6.027	0
0	1.95058	6.026	0
0	1.95042	6.025	0
0	1.95025	6.024	0
0	1.95008	6.023	0
0	1.94992	6.022	0
0	1.94975	6.021	0
0	1.94958	6.02	0
0	1.94941	6.019	0
0	1.94924	6.018	0
0	1.94906	6.017	0
0	1.94889	6.016	0
0	1.94871	6.015	0
0	1.94854	6.014	0
0	1.94836	6.013	0
0	1.94818	6.012	0
0	1.948	6.011	0
0	1.94782	6.01	0
0	1.94763	6.009	0
0	1.94745	6.008	0
0	1.94727	6.007	0
0	1.94708	6.006	0
0	1.94689	6.005	0
0	1.9467	6.004	0
0	1.94651	6.003	0
0	1.94632	6.002	0
0	1.94613	6.001	0
0	1.94594	6	0
0	1.94574	5.999	0
0	1.94555	5.998	0
0	1.94535	5.997	0
0	1.94515	5.996	0
0	1.94495	5.995	0
0	1.94475	5.994	0
0	1.94455	5.993	0
0	1.94435	5.992	0
0	1.94414	5.991	0
0	1.94394	5.99	0
0	1.94373	5.989	0
0	1.94352	5.988	0
0	1.94332	5.987	0
0	1.94311	5.986	0
0	1.9429	5.985	0
0	1.94268	5.984	0
0	1.94247	5.983	0
0	1.94226	5.982	0
0	1.94204	5.981	0
0	1.94183	5.98	0
0	1.94161	5.979	0
0	1.94139	5.978	0
0	1.94117	5.977	0
0	1.94095	5.976	0
0	1.94073	5.975	0
0	1.94051	5.974	0
0	1.94028	5.973	0
0	1.94006	5.972	0
0	1.93983	5.971	0
0	1.93961	5.97	0
0	1.93938	5.969	0
0	1.93915	5.968	0
0	1.93892	5.967	0
0	1.93869	5.966	0
0	1.93845	5.965	0
0	1.93822	5.964	0
0	1.93799	5.963	0
0	1.93775	5.962	0
0	1.93751	5.961	0
0	1.93728	5.96	0
0	1.93704	5.959	0
0	1.9368	5.958	0
0	1.93656	5.957	0
0	1.93632	5.956	0
0	1.93607	5.955	0
0	1.93583	5.954	0
0	1.93559	5.953	0
0	1.93534	5.952	0
0	1.93509	5.951	0
0	1.93485	5.95	0
0	1.9346	5.949	0
0	1.93435	5.948	0
0	1.9341	5.947	0
0	1.93385	5.946	0
0	1.93359	5.945	0
0	1.93334	5.944	0
0	1.93309	5.943	0
0	1.93283	5.942	0
0	1.93257	5.941	0
0	1.93232	5.94	0
0	1.93207	5.939	0
0	1.93182	5.938	0
0	1.93157	5.937	0
0	1.93131	5.936	0
0	1.93106	5.935	0
0	1.9308	5.934	0
0	1.93054	5.933	0
0	1.93029	5.932	0
0	1.93003	5.931	0
0	1.92977	5.93	0
0	1.92951	5.929	0
0	1.92925	5.928	0
0	1.92898	5.927	0
0	1.92872	5.926	0
0	1.92846	5.925	0
