# unused	g3	z	x
0	2.46441	4.87	0
0	2.47962	4.86	0
0	2.49518	4.85	0
0	2.51106	4.84	0
0	2.52731	4.83	0
0	2.54394	4.82	0
0	2.56095	4.81	0
0	2.57835	4.8	0
0	2.59616	4.79	0
0	2.61432	4.78	0
0	2.63282	4.77	0
0	2.65174	4.76	0
0	2.67111	4.75	0
0	2.69092	4.74	0
0	2.71119	4.73	0
0	2.73192	4.72	0
0	2.75294	4.71	0
0	2.77439	4.7	0
0	2.79633	4.69	0
0	2.81877	4.68	0
0	2.84173	4.67	0
0	2.86522	4.66	0
0	2.88921	4.65	0
0	2.9134	4.64	0
0	2.93814	4.63	0
0	2.96345	4.62	0
0	2.98935	4.61	0
0	3.01584	4.6	0
0	3.04293	4.59	0
0	3.07039	4.58	0
0	3.09817	4.57	0
0	3.12659	4.56	0
0	3.15567	4.55	0
0	3.1854	4.54	0
0	3.21582	4.53	0
0	3.24693	4.52	0
0	3.27813	4.51	0
0	3.30991	4.5	0
0	3.34242	4.49	0
0	3.37567	4.48	0
0	3.40966	4.47	0
0	3.44443	4.46	0
0	3.47981	4.45	0
0	3.51522	4.44	0
0	3.55144	4.43	0
0	3.58846	4.42	0
0	3.62632	4.41	0
0	3.66502	4.4	0
0	3.70458	4.39	0
0	3.74443	4.38	0
0	3.78466	4.37	0
0	3.82577	4.36	0
0	3.86779	4.35	0
0	3.91074	4.34	0
0	3.95463	4.33	0
0	3.99949	4.32	0
0	4.04422	4.31	0
0	4.08979	4.3	0
0	4.13635	4.29	0
0	4.18392	4.28	0
0	4.23252	4.27	0
0	4.28218	4.26	0
0	4.33258	4.25	0
0	4.38307	4.24	0
0	4.43465	4.23	0
0	4.48732	4.22	0
0	4.54112	4.21	0
0	4.59607	4.2	0
0	4.59607	4.2	0
0	4.59611	4.19997	0.0105
0	4.59611	4.1999	0.0209997
0	4.59609	4.19976	0.0314988
0	4.59603	4.19958	0.0419972
0	4.59595	4.19934	0.0524945
0	4.59583	4.19906	0.0629906
0	4.59576	4.19871	0.073485
0	4.59569	4.19832	0.0839776
0	4.59558	4.19787	0.0944681
0	4.59545	4.19738	0.104956
0	4.59529	4.19682	0.115442
0	4.5951	4.19622	0.125924
0	4.59492	4.19557	0.136404
0	4.59477	4.19486	0.14688
0	4.59459	4.1941	0.157352
0	4.59439	4.19328	0.167821
0	4.59416	4.19242	0.178285
0	4.5939	4.1915	0.188745
0	4.59361	4.19053	0.1992
0	4.59339	4.18951	0.20965
0	4.59315	4.18843	0.220095
0	4.59288	4.18731	0.230534
0	4.59258	4.18613	0.240968
0	4.59212	4.1849	0.251396
0	4.59161	4.18362	0.261817
0	4.59112	4.18228	0.272232
0	4.59064	4.18089	0.28264
0	4.59014	4.17945	0.293041
0	4.5896	4.17796	0.303434
0	4.58903	4.17642	0.31382
0	4.58842	4.17482	0.324198
0	4.58781	4.17318	0.334568
0	4.58725	4.17148	0.34493
0	4.58665	4.16973	0.355283
0	4.58603	4.16793	0.365627
0	4.58537	4.16607	0.375962
0	4.58469	4.16417	0.386288
0	4.58399	4.16221	0.396604
0	4.58332	4.1602	0.40691
0	4.58266	4.15814	0.417206
0	4.58196	4.15603	0.427491
0	4.58124	4.15386	0.437766
0	4.5805	4.15165	0.44803
0	4.57973	4.14938	0.458282
0	4.57897	4.14707	0.468523
0	4.57824	4.1447	0.478753
0	4.57749	4.14228	0.48897
0	4.57672	4.13981	0.499176
0	4.57593	4.13729	0.509368
0	4.57512	4.13472	0.519548
0	4.57429	4.13209	0.529715
0	4.57351	4.12942	0.539869
0	4.57273	4.12669	0.550009
0	4.57193	4.12392	0.560136
0	4.57111	4.12109	0.570249
0	4.57012	4.11822	0.580347
0	4.56893	4.11529	0.590431
0	4.56775	4.11231	0.6005
0	4.5666	4.10928	0.610554
0	4.56543	4.10621	0.620592
0	4.56424	4.10308	0.630616
0	4.56303	4.0999	0.640623
0	4.5618	4.09667	0.650615
0	4.56055	4.09339	0.66059
0	4.55933	4.09007	0.670548
0	4.55813	4.08669	0.68049
0	4.55691	4.08326	0.690415
0	4.55568	4.07978	0.700323
0	4.55442	4.07626	0.710213
0	4.55316	4.07268	0.720085
0	4.55188	4.06906	0.72994
0	4.55066	4.06538	0.739776
0	4.54943	4.06166	0.749594
0	4.5482	4.05789	0.759392
0	4.54695	4.05407	0.769172
0	4.5454	4.0502	0.778933
0	4.54374	4.04628	0.788674
0	4.54206	4.04231	0.798396
0	4.54044	4.03829	0.808097
0	4.53881	4.03423	0.817779
0	4.53715	4.03012	0.827439
0	4.53549	4.02595	0.83708
0	4.53381	4.02174	0.846699
0	4.53212	4.01749	0.856297
0	4.53044	4.01318	0.865874
0	4.5288	4.00883	0.875429
0	4.52715	4.00443	0.884962
0	4.52549	3.99998	0.894473
0	4.52383	3.99548	0.903962
0	4.52215	3.99094	0.913428
0	4.52045	3.98635	0.922871
0	4.51838	3.98171	0.932291
0	4.51635	3.97703	0.941688
0	4.51432	3.97229	0.951061
0	4.51226	3.96751	0.960411
0	4.5102	3.96269	0.969736
0	4.50812	3.95782	0.979038
0	4.50603	3.9529	0.988314
0	4.50394	3.94793	0.997566
0	4.5019	3.94292	1.00679
0	4.49986	3.93787	1.016
0	4.4978	3.93276	1.02517
0	4.49574	3.92761	1.03432
0	4.49368	3.92242	1.04345
0	4.4914	3.91718	1.05255
0	4.48895	3.91189	1.06162
0	4.48655	3.90656	1.07067
0	4.48414	3.90119	1.07969
0	4.48173	3.89577	1.08868
0	4.47929	3.8903	1.09764
0	4.47685	3.88479	1.10658
0	4.4744	3.87924	1.11549
0	4.47193	3.87364	1.12437
0	4.46948	3.86799	1.13323
0	4.46707	3.8623	1.14205
0	4.46465	3.85657	1.15085
0	4.46207	3.8508	1.15962
0	4.45933	3.84498	1.16836
0	4.45657	3.83911	1.17707
0	4.45379	3.8332	1.18575
0	4.45099	3.82725	1.1944
0	4.44823	3.82126	1.20302
0	4.44547	3.81522	1.21161
0	4.4427	3.80914	1.22017
0	4.43992	3.80302	1.2287
0	4.43713	3.79686	1.2372
0	4.43432	3.79065	1.24567
0	4.4314	3.7844	1.25411
0	4.42834	3.77811	1.26252
0	4.42533	3.77178	1.27089
0	4.4223	3.7654	1.27923
0	4.41925	3.75898	1.28755
0	4.41618	3.75253	1.29582
0	4.41309	3.74603	1.30407
0	4.40997	3.73948	1.31228
0	4.40683	3.7329	1.32047
0	4.40367	3.72628	1.32861
0	4.40056	3.71962	1.33673
0	4.39733	3.71291	1.34481
0	4.39407	3.70617	1.35286
0	4.39078	3.69938	1.36087
0	4.38746	3.69256	1.36885
0	4.38411	3.6857	1.3768
0	4.38072	3.67879	1.38471
0	4.37731	3.67185	1.39258
0	4.37392	3.66487	1.40043
0	4.37055	3.65784	1.40823
0	4.36715	3.65078	1.416
0	4.36371	3.64368	1.42374
0	4.36023	3.63655	1.43144
0	4.35671	3.62937	1.43911
0	4.35315	3.62216	1.44674
0	4.34954	3.6149	1.45433
0	4.3459	3.60761	1.46188
0	4.34232	3.60028	1.4694
0	4.33871	3.59292	1.47689
0	4.33511	3.58552	1.48433
0	4.33154	3.57808	1.49174
0	4.32792	3.5706	1.49911
0	4.32424	3.56308	1.50645
0	4.32052	3.55553	1.51374
0	4.31674	3.54795	1.521
0	4.31291	3.54032	1.52822
0	4.30915	3.53266	1.53541
0	4.30536	3.52497	1.54255
0	4.30165	3.51724	1.54966
0	4.29799	3.50947	1.55672
0	4.29427	3.50167	1.56375
0	4.29049	3.49384	1.57074
0	4.28665	3.48596	1.57769
0	4.28274	3.47806	1.5846
0	4.27877	3.47012	1.59147
0	4.27482	3.46214	1.5983
0	4.27093	3.45414	1.60509
0	4.2673	3.44609	1.61184
0	4.26359	3.43802	1.61855
0	4.25982	3.42991	1.62522
0	4.25597	3.42177	1.63185
0	4.25206	3.41359	1.63844
0	4.24807	3.40538	1.64499
0	4.24401	3.39714	1.65149
0	4.23988	3.38887	1.65796
0	4.23625	3.38056	1.66438
0	4.23262	3.37222	1.67076
0	4.22892	3.36385	1.6771
0	4.22513	3.35545	1.6834
0	4.22127	3.34702	1.68966
0	4.21733	3.33855	1.69587
0	4.21331	3.33006	1.70204
0	4.20926	3.32153	1.70817
0	4.20569	3.31298	1.71426
0	4.20203	3.30439	1.7203
0	4.19828	3.29578	1.7263
0	4.19458	3.28713	1.73226
0	4.19083	3.27845	1.73817
0	4.187	3.26975	1.74404
0	4.18309	3.26101	1.74987
0	4.17938	3.25225	1.75565
0	4.17602	3.24346	1.76139
0	4.17256	3.23463	1.76709
0	4.169	3.22579	1.77274
0	4.16534	3.21691	1.77835
0	4.16159	3.208	1.78391
0	4.15773	3.19907	1.78943
0	4.15382	3.19011	1.7949
0	4.15075	3.18112	1.80033
0	4.14766	3.1721	1.80571
0	4.14446	3.16306	1.81105
0	4.14116	3.15399	1.81634
0	4.13776	3.1449	1.82159
0	4.13426	3.13578	1.82679
0	4.13066	3.12663	1.83195
0	4.12752	3.11746	1.83706
0	4.12466	3.10826	1.84212
0	4.12169	3.09904	1.84714
0	4.11861	3.08979	1.85211
0	4.11541	3.08052	1.85704
0	4.11218	3.07122	1.86192
0	4.10901	3.0619	1.86675
0	4.10617	3.05255	1.87154
0	4.10384	3.04318	1.87627
0	4.10139	3.03379	1.88097
0	4.09883	3.02437	1.88561
0	4.09616	3.01493	1.89021
0	4.09339	3.00547	1.89476
0	4.0905	2.99599	1.89927
0	4.08794	2.98648	1.90372
0	4.08598	2.97695	1.90813
0	4.0839	2.9674	1.91249
0	4.08171	2.95782	1.9168
0	4.0794	2.94823	1.92107
0	4.07699	2.93861	1.92529
0	4.07462	2.92898	1.92946
0	4.07277	2.91932	1.93358
0	4.0715	2.90964	1.93765
0	4.07011	2.89994	1.94167
0	4.06861	2.89022	1.94565
0	4.06701	2.88049	1.94957
0	4.0653	2.87073	1.95345
0	4.06348	2.86095	1.95728
0	4.06235	2.85116	1.96106
0	4.06162	2.84134	1.96479
0	4.06077	2.83151	1.96848
0	4.05982	2.82166	1.97211
0	4.05876	2.81179	1.97569
0	4.0576	2.8019	1.97923
0	4.05633	2.79199	1.98271
0	4.05615	2.78207	1.98615
0	4.05604	2.77213	1.98953
0	4.05582	2.76218	1.99287
0	4.0557	2.7522	1.99615
0	4.05553	2.74222	1.99939
0	4.05525	2.73221	2.00258
0	4.05518	2.72219	2.00571
0	4.05614	2.71215	2.0088
0	4.05699	2.7021	2.01183
0	4.05776	2.69204	2.01482
0	4.05843	2.68195	2.01775
0	4.059	2.67186	2.02064
0	4.05949	2.66175	2.02347
0	4.06079	2.65162	2.02626
0	4.06258	2.64149	2.02899
0	4.06428	2.63133	2.03167
0	4.06589	2.62117	2.0343
0	4.06741	2.61099	2.03688
0	4.06886	2.6008	2.03941
0	4.07034	2.5906	2.04189
0	4.07315	2.58038	2.04432
0	4.07587	2.57015	2.04669
0	4.07852	2.55991	2.04902
0	4.0811	2.54966	2.05129
0	4.08361	2.5394	2.05352
0	4.08605	2.52913	2.05569
0	4.08934	2.51884	2.05781
0	4.09321	2.50855	2.05988
0	4.09721	2.49825	2.06189
0	4.10116	2.48793	2.06386
0	4.10504	2.47761	2.06577
0	4.10886	2.46727	2.06763
0	4.11287	2.45693	2.06944
0	4.11819	2.44658	2.0712
0	4.12345	2.43622	2.07291
0	4.12867	2.42585	2.07457
0	4.13384	2.41547	2.07617
0	4.13897	2.40509	2.07772
0	4.14406	2.3947	2.07922
0	4.15032	2.3843	2.08067
0	4.15697	2.37389	2.08206
0	4.16359	2.36348	2.08341
0	4.17017	2.35306	2.0847
0	4.17674	2.34263	2.08594
0	4.18327	2.3322	2.08712
0	4.1904	2.32176	2.08826
0	4.19857	2.31131	2.08934
0	4.20672	2.30086	2.09037
0	4.21486	2.29041	2.09135
0	4.22299	2.27995	2.09228
0	4.23112	2.26949	2.09315
0	4.23927	2.25902	2.09397
0	4.2491	2.24855	2.09474
0	4.25893	2.23807	2.09546
0	4.26878	2.22759	2.09612
0	4.27863	2.21711	2.09673
0	4.28851	2.20663	2.09729
0	4.29841	2.19614	2.0978
0	4.30949	2.18565	2.09825
0	4.32117	2.17516	2.09865
0	4.33288	2.16466	2.099
0	4.34462	2.15417	2.0993
0	4.35642	2.14367	2.09955
0	4.36826	2.13317	2.09974
0	4.38074	2.12267	2.09988
0	4.39443	2.11217	2.09996
0	4.40819	2.10167	2.1
0	4.422	2.09117	2.09998
0	4.43589	2.08067	2.09991
0	4.44986	2.07017	2.09979
0	4.46393	2.05967	2.09961
0	4.47982	2.04918	2.09938
0	4.49581	2.03868	2.0991
0	4.5119	2.02819	2.09877
0	4.52808	2.01769	2.09839
0	4.54438	2.0072	2.09795
0	4.56078	1.99671	2.09746
0	4.57852	1.98623	2.09692
0	4.59695	1.97574	2.09632
0	4.61552	1.96526	2.09567
0	4.63421	1.95479	2.09497
0	4.65305	1.94432	2.09422
0	4.67204	1.93385	2.09342
0	4.69179	1.92338	2.09256
0	4.71289	1.91292	2.09165
0	4.73416	1.90246	2.09069
0	4.7556	1.89201	2.08968
0	4.77722	1.88157	2.08861
0	4.79903	1.87113	2.08749
0	4.82103	1.86069	2.08632
0	4.845	1.85026	2.0851
0	4.86923	1.83984	2.08382
0	4.89366	1.82943	2.0825
0	4.91832	1.81902	2.08112
0	4.9432	1.80862	2.07969
0	4.96831	1.79822	2.0782
0	4.99476	1.78783	2.07667
0	5.0222	1.77745	2.07508
0	5.04989	1.76708	2.07344
0	5.07785	1.75672	2.07175
0	5.10608	1.74637	2.07001
0	5.13459	1.73602	2.06822
0	5.16371	1.72568	2.06637
0	5.19464	1.71536	2.06447
0	5.22587	1.70504	2.06252
0	5.25741	1.69473	2.06052
0	5.28969	1.68443	2.05847
0	5.32256	1.67415	2.05637
0	5.3558	1.66387	2.05421
0	5.39076	1.6536	2.05201
0	5.42662	1.64335	2.04975
0	5.46288	1.63311	2.04744
0	5.49956	1.62288	2.04508
0	5.53666	1.61266	2.04267
0	5.57418	1.60245	2.04021
0	5.61258	1.59225	2.03769
0	5.65283	1.58207	2.03513
0	5.69355	1.5719	2.03251
0	5.73474	1.56175	2.02985
0	5.77641	1.5516	2.02713
0	5.81857	1.54148	2.02436
0	5.86123	1.53136	2.02155
0	5.90566	1.52126	2.01868
0	5.95118	1.51117	2.01576
0	5.99724	1.5011	2.01279
0	6.04384	1.49105	2.00977
0	6.091	1.48101	2.0067
0	6.13872	1.47098	2.00358
0	6.18715	1.46097	2.00041
0	6.23781	1.45098	1.99719
0	6.28908	1.441	1.99392
0	6.34234	1.43104	1.9906
0	6.39659	1.42109	1.98723
0	6.45153	1.41116	1.98381
0	6.5072	1.40125	1.98034
0	6.56429	1.39136	1.97682
0	6.62318	1.38149	1.97326
0	6.68285	1.37163	1.96964
0	6.74328	1.36179	1.96597
0	6.8045	1.35197	1.96226
0	6.86652	1.34217	1.95849
0	6.92933	1.33238	1.95468
0	6.99404	1.32262	1.95082
0	7.06021	1.31288	1.9469
0	7.12722	1.30315	1.94294
0	7.1951	1.29345	1.93894
0	7.26384	1.28376	1.93488
0	7.33346	1.2741	1.93077
0	7.40417	1.26445	1.92662
0	7.47986	1.25483	1.92242
0	7.55695	1.24523	1.91817
0	7.6351	1.23565	1.91387
0	7.71434	1.22609	1.90952
0	7.79465	1.21655	1.90513
0	7.87606	1.20704	1.90069
0	7.95856	1.19755	1.8962
0	8.04345	1.18808	1.89167
0	8.12974	1.17863	1.88708
0	8.21718	1.16921	1.88245
0	8.30579	1.15981	1.87777
0	8.39557	1.15043	1.87305
0	8.48654	1.14108	1.86828
0	8.57869	1.13175	1.86346
0	8.67489	1.12244	1.8586
0	8.77568	1.11316	1.85369
0	8.8779	1.10391	1.84873
0	8.98156	1.09467	1.84372
0	9.08668	1.08547	1.83867
0	9.19325	1.07629	1.83358
0	9.30127	1.06713	1.82844
0	9.41142	1.058	1.82325
0	9.50994	1.05	1.81865
0	9.29793	1.05	1.82865
0	9.08991	1.05	1.83865
0	8.88581	1.05	1.84865
0	8.68556	1.05	1.85865
0	8.49753	1.05	1.86865
0	8.31489	1.05	1.87865
0	8.13568	1.05	1.88865
0	7.95984	1.05	1.89865
0	7.7873	1.05	1.90865
0	7.618	1.05	1.91865
0	7.45342	1.05	1.92865
0	7.29916	1.05	1.93865
0	7.14778	1.05	1.94865
0	6.99923	1.05	1.95865
0	6.85345	1.05	1.96865
0	6.71039	1.05	1.97865
0	6.56999	1.05	1.98865
0	6.43619	1.05	1.99865
0	6.30836	1.05	2.00865
0	6.1829	1.05	2.01865
0	6.05976	1.05	2.02865
0	5.93889	1.05	2.03865
0	5.82025	1.05	2.04865
0	5.70379	1.05	2.05865
0	5.59512	1.05	2.06865
0	5.48917	1.05	2.07865
0	5.38515	1.05	2.08865
0	5.28302	1.05	2.09865
0	5.18275	1.05	2.10865
0	5.08429	1.05	2.11865
0	4.98894	1.05	2.12865
0	4.89944	1.05	2.13865
0	4.81156	1.05	2.14865
0	4.72524	1.05	2.15865
0	4.64047	1.05	2.16865
0	4.55721	1.05	2.17865
0	4.47543	1.05	2.18865
0	4.3979	1.05	2.19865
0	4.32362	1.05	2.20865
0	4.25065	1.05	2.21865
0	4.17897	1.05	2.22865
0	4.10853	1.05	2.23865
0	4.03932	1.05	2.24865
0	3.9713	1.05	2.25865
0	3.90832	1.05	2.26865
0	3.84662	1.05	2.27865
0	3.78598	1.05	2.28865
0	3.72637	1.05	2.29865
0	3.66778	1.05	2.30865
0	3.61018	1.05	2.31865
0	3.55464	1.05	2.32865
0	3.50246	1.05	2.33865
0	3.45116	1.05	2.34865
0	3.40072	1.05	2.35865
0	3.35112	1.05	2.36865
0	3.30233	1.05	2.37865
0	3.25435	1.05	2.38865
0	3.2092	1.05	2.39865
0	3.16581	1.05	2.40865
0	3.12314	1.05	2.41865
0	3.08116	1.05	2.42865
0	3.03986	1.05	2.43865
0	2.99922	1.05	2.44865
0	2.95928	1.05	2.45865
0	2.92262	1.05	2.46865
0	2.88654	1.05	2.47865
0	2.85104	1.05	2.48865
0	2.81611	1.05	2.49865
0	2.78172	1.05	2.50865
0	2.74786	1.05	2.51865
0	2.71543	1.05	2.52865
0	2.68499	1.05	2.53865
0	2.65502	1.05	2.54865
0	2.62551	1.05	2.55865
0	2.59647	1.05	2.56865
0	2.56786	1.05	2.57865
0	2.53969	1.05	2.58865
0	2.51349	1.05	2.59865
0	2.48826	1.05	2.60865
0	2.46341	1.05	2.61865
0	2.43894	1.05	2.62865
0	2.41484	1.05	2.63865
0	2.3911	1.05	2.64865
0	2.36787	1.05	2.65865
0	2.34672	1.05	2.66865
0	2.32588	1.05	2.67865
0	2.30536	1.05	2.68865
0	2.28515	1.05	2.69865
0	2.26523	1.05	2.70865
0	2.2456	1.05	2.71865
0	2.22701	1.05	2.72865
0	2.20965	1.05	2.73865
0	2.19255	1.05	2.74865
0	2.17571	1.05	2.75865
0	2.1591	1.05	2.76865
0	2.14274	1.05	2.77865
0	2.12662	1.05	2.78865
0	2.11197	1.05	2.79865
0	2.09785	1.05	2.80865
0	2.08394	1.05	2.81865
0	2.07024	1.05	2.82865
0	2.05673	1.05	2.83865
0	2.04342	1.05	2.84865
0	2.03052	1.05	2.85865
0	2.01902	1.05	2.86865
0	2.00769	1.05	2.87865
0	1.99653	1.05	2.88865
0	1.98553	1.05	2.89865
0	1.9747	1.05	2.90865
0	1.96403	1.05	2.91865
0	1.95418	1.05	2.92865
0	1.94512	1.05	2.93865
0	1.93621	1.05	2.94865
0	1.92744	1.05	2.95865
0	1.9188	1.05	2.96865
0	1.91029	1.05	2.97865
0	1.90191	1.05	2.98865
0	1.89471	1.05	2.99865
0	1.8878	1.05	3.00865
0	1.881	1.05	3.01865
0	1.87431	1.05	3.02865
0	1.86774	1.05	3.03865
0	1.86127	1.05	3.04865
0	1.85515	1.05	3.05865
0	1.85002	1.05	3.06865
0	1.84499	1.05	3.07865
0	1.84005	1.05	3.08865
0	1.8352	1.05	3.09865
0	1.83044	1.05	3.10865
0	1.82577	1.05	3.11865
0	1.82179	1.05	3.12865
0	1.81835	1.05	3.13865
0	1.81498	1.05	3.14865
0	1.81168	1.05	3.15865
0	1.80847	1.05	3.16865
0	1.80532	1.05	3.17865
0	1.80225	1.05	3.18865
0	1.80015	1.05	3.19865
0	1.7982	1.05	3.20865
0	1.7963	1.05	3.21865
0	1.79447	1.05	3.22865
0	1.7927	1.05	3.23865
0	1.79099	1.05	3.24865
0	1.7896	1.05	3.25865
0	1.7889	1.05	3.26865
0	1.78826	1.05	3.27865
0	1.78767	1.05	3.28865
0	1.78714	1.05	3.29865
0	1.78666	1.05	3.30865
0	1.78622	1.05	3.31865
0	1.78636	1.05	3.32865
0	1.78683	1.05	3.33865
0	1.78735	1.05	3.34865
0	1.78792	1.05	3.35865
0	1.78853	1.05	3.36865
0	1.78918	1.05	3.37865
0	1.78987	1.05	3.38865
0	1.79132	1.05	3.39865
0	1.79281	1.05	3.40865
0	1.79434	1.05	3.41865
0	1.79591	1.05	3.42865
0	1.79751	1.05	3.43865
0	1.79915	1.05	3.44865
0	1.80104	1.05	3.45865
0	1.80336	1.05	3.46865
0	1.80572	1.05	3.47865
0	1.8081	1.05	3.48865
0	1.81052	1.05	3.49865
0	1.81297	1.05	3.50865
0	1.81545	1.05	3.51865
0	1.81831	1.05	3.52865
0	1.82133	1.05	3.53865
0	1.82439	1.05	3.54865
0	1.82748	1.05	3.55865
0	1.83059	1.05	3.56865
0	1.83373	1.05	3.57865
0	1.83692	1.05	3.58865
0	1.84047	1.05	3.59865
0	1.84404	1.05	3.60865
0	1.84764	1.05	3.61865
0	1.85126	1.05	3.62865
0	1.8549	1.05	3.63865
0	1.85857	1.05	3.64865
0	1.86235	1.05	3.65865
0	1.86627	1.05	3.66865
0	1.87022	1.05	3.67865
0	1.87419	1.05	3.68865
0	1.87818	1.05	3.69865
0	1.88219	1.05	3.70865
0	1.88622	1.05	3.71865
0	1.89031	1.05	3.72865
0	1.89444	1.05	3.73865
0	1.89858	1.05	3.74865
0	1.90275	1.05	3.75865
0	1.90693	1.05	3.76865
0	1.91113	1.05	3.77865
0	1.91534	1.05	3.78865
0	1.91948	1.05	3.79865
0	1.92364	1.05	3.80865
0	1.92781	1.05	3.81865
