# unused	g3	z	x
0	2.07327	5.06	0
0	2.08723	5.05	0
0	2.1017	5.04	0
0	2.11656	5.03	0
0	2.1318	5.02	0
0	2.14743	5.01	0
0	2.16343	5	0
0	2.17981	4.99	0
0	2.19659	4.98	0
0	2.21378	4.97	0
0	2.23135	4.96	0
0	2.24927	4.95	0
0	2.26755	4.94	0
0	2.28618	4.93	0
0	2.30515	4.92	0
0	2.32449	4.91	0
0	2.34417	4.9	0
0	2.36419	4.89	0
0	2.38453	4.88	0
0	2.4052	4.87	0
0	2.42618	4.86	0
0	2.44748	4.85	0
0	2.46904	4.84	0
0	2.49091	4.83	0
0	2.51307	4.82	0
0	2.53553	4.81	0
0	2.55829	4.8	0
0	2.58133	4.79	0
0	2.60459	4.78	0
0	2.62806	4.77	0
0	2.6518	4.76	0
0	2.67582	4.75	0
0	2.7001	4.74	0
0	2.72466	4.73	0
0	2.74948	4.72	0
0	2.77438	4.71	0
0	2.79948	4.7	0
0	2.82484	4.69	0
0	2.85047	4.68	0
0	2.87637	4.67	0
0	2.90254	4.66	0
0	2.92893	4.65	0
0	2.95524	4.64	0
0	2.98184	4.63	0
0	3.00871	4.62	0
0	3.03587	4.61	0
0	3.06333	4.6	0
0	3.0911	4.59	0
0	3.11891	4.58	0
0	3.14675	4.57	0
0	3.17491	4.56	0
0	3.20342	4.55	0
0	3.23229	4.54	0
0	3.26153	4.53	0
0	3.29117	4.52	0
0	3.3206	4.51	0
0	3.35032	4.5	0
0	3.38048	4.49	0
0	3.41111	4.48	0
0	3.44223	4.47	0
0	3.47387	4.46	0
0	3.50589	4.45	0
0	3.53771	4.44	0
0	3.57013	4.43	0
0	3.60318	4.42	0
0	3.63689	4.41	0
0	3.6713	4.4	0
0	3.70645	4.39	0
0	3.7418	4.38	0
0	3.77744	4.37	0
0	3.81394	4.36	0
0	3.85135	4.35	0
0	3.8897	4.34	0
0	3.92907	4.33	0
0	3.96949	4.32	0
0	4.00993	4.31	0
0	4.05138	4.3	0
0	4.09406	4.29	0
0	4.13801	4.28	0
0	4.18331	4.27	0
0	4.23002	4.26	0
0	4.2779	4.25	0
0	4.32635	4.24	0
0	4.37642	4.23	0
0	4.42817	4.22	0
0	4.48169	4.21	0
0	4.53707	4.2	0
0	4.53707	4.2	0
0	4.53711	4.19997	0.0105
0	4.53711	4.1999	0.0209997
0	4.53709	4.19976	0.0314988
0	4.53704	4.19958	0.0419972
0	4.53695	4.19934	0.0524945
0	4.53684	4.19906	0.0629906
0	4.53676	4.19871	0.073485
0	4.53669	4.19832	0.0839776
0	4.53659	4.19787	0.0944681
0	4.53646	4.19738	0.104956
0	4.5363	4.19682	0.115442
0	4.53612	4.19622	0.125924
0	4.53593	4.19557	0.136404
0	4.53579	4.19486	0.14688
0	4.53561	4.1941	0.157352
0	4.53541	4.19328	0.167821
0	4.53518	4.19242	0.178285
0	4.53493	4.1915	0.188745
0	4.53464	4.19053	0.1992
0	4.53443	4.18951	0.20965
0	4.53419	4.18843	0.220095
0	4.53392	4.18731	0.230534
0	4.53363	4.18613	0.240968
0	4.53317	4.1849	0.251396
0	4.53266	4.18362	0.261817
0	4.53219	4.18228	0.272232
0	4.53171	4.18089	0.28264
0	4.53121	4.17945	0.293041
0	4.53068	4.17796	0.303434
0	4.53012	4.17642	0.31382
0	4.52952	4.17482	0.324198
0	4.52892	4.17318	0.334568
0	4.52836	4.17148	0.34493
0	4.52777	4.16973	0.355283
0	4.52716	4.16793	0.365627
0	4.52651	4.16607	0.375962
0	4.52584	4.16417	0.386288
0	4.52514	4.16221	0.396604
0	4.52449	4.1602	0.40691
0	4.52383	4.15814	0.417206
0	4.52314	4.15603	0.427491
0	4.52243	4.15386	0.437766
0	4.5217	4.15165	0.44803
0	4.52094	4.14938	0.458282
0	4.52019	4.14707	0.468523
0	4.51947	4.1447	0.478753
0	4.51873	4.14228	0.48897
0	4.51797	4.13981	0.499176
0	4.51719	4.13729	0.509368
0	4.51639	4.13472	0.519548
0	4.51557	4.13209	0.529715
0	4.5148	4.12942	0.539869
0	4.51402	4.12669	0.550009
0	4.51323	4.12392	0.560136
0	4.51243	4.12109	0.570249
0	4.51145	4.11822	0.580347
0	4.51028	4.11529	0.590431
0	4.50911	4.11231	0.6005
0	4.50797	4.10928	0.610554
0	4.50682	4.10621	0.620592
0	4.50565	4.10308	0.630616
0	4.50445	4.0999	0.640623
0	4.50324	4.09667	0.650615
0	4.50201	4.09339	0.66059
0	4.5008	4.09007	0.670548
0	4.49962	4.08669	0.68049
0	4.49841	4.08326	0.690415
0	4.49719	4.07978	0.700323
0	4.49596	4.07626	0.710213
0	4.49471	4.07268	0.720085
0	4.49345	4.06906	0.72994
0	4.49224	4.06538	0.739776
0	4.49103	4.06166	0.749594
0	4.48981	4.05789	0.759392
0	4.48858	4.05407	0.769172
0	4.48705	4.0502	0.778933
0	4.48541	4.04628	0.788674
0	4.48376	4.04231	0.798396
0	4.48216	4.03829	0.808097
0	4.48054	4.03423	0.817779
0	4.47891	4.03012	0.827439
0	4.47727	4.02595	0.83708
0	4.47561	4.02174	0.846699
0	4.47395	4.01749	0.856297
0	4.47228	4.01318	0.865874
0	4.47066	4.00883	0.875429
0	4.46904	4.00443	0.884962
0	4.4674	3.99998	0.894473
0	4.46576	3.99548	0.903962
0	4.46411	3.99094	0.913428
0	4.46242	3.98635	0.922871
0	4.46038	3.98171	0.932291
0	4.45839	3.97703	0.941688
0	4.45637	3.97229	0.951061
0	4.45435	3.96751	0.960411
0	4.45231	3.96269	0.969736
0	4.45026	3.95782	0.979038
0	4.4482	3.9529	0.988314
0	4.44614	3.94793	0.997566
0	4.44413	3.94292	1.00679
0	4.44211	3.93787	1.016
0	4.44008	3.93276	1.02517
0	4.43805	3.92761	1.03432
0	4.43601	3.92242	1.04345
0	4.43376	3.91718	1.05255
0	4.43135	3.91189	1.06162
0	4.42898	3.90656	1.07067
0	4.42661	3.90119	1.07969
0	4.42422	3.89577	1.08868
0	4.42182	3.8903	1.09764
0	4.41941	3.88479	1.10658
0	4.41699	3.87924	1.11549
0	4.41456	3.87364	1.12437
0	4.41214	3.86799	1.13323
0	4.40976	3.8623	1.14205
0	4.40738	3.85657	1.15085
0	4.40483	3.8508	1.15962
0	4.40213	3.84498	1.16836
0	4.39941	3.83911	1.17707
0	4.39667	3.8332	1.18575
0	4.39391	3.82725	1.1944
0	4.39119	3.82126	1.20302
0	4.38847	3.81522	1.21161
0	4.38574	3.80914	1.22017
0	4.38299	3.80302	1.2287
0	4.38024	3.79686	1.2372
0	4.37747	3.79065	1.24567
0	4.37458	3.7844	1.25411
0	4.37157	3.77811	1.26252
0	4.36861	3.77178	1.27089
0	4.36562	3.7654	1.27923
0	4.36261	3.75898	1.28755
0	4.35959	3.75253	1.29582
0	4.35653	3.74603	1.30407
0	4.35346	3.73948	1.31228
0	4.35037	3.7329	1.32047
0	4.34725	3.72628	1.32861
0	4.34418	3.71962	1.33673
0	4.341	3.71291	1.34481
0	4.33779	3.70617	1.35286
0	4.33455	3.69938	1.36087
0	4.33127	3.69256	1.36885
0	4.32797	3.6857	1.3768
0	4.32463	3.67879	1.38471
0	4.32126	3.67185	1.39258
0	4.31793	3.66487	1.40043
0	4.3146	3.65784	1.40823
0	4.31125	3.65078	1.416
0	4.30787	3.64368	1.42374
0	4.30444	3.63655	1.43144
0	4.30097	3.62937	1.43911
0	4.29745	3.62216	1.44674
0	4.2939	3.6149	1.45433
0	4.29031	3.60761	1.46188
0	4.28678	3.60028	1.4694
0	4.28323	3.59292	1.47689
0	4.27968	3.58552	1.48433
0	4.27616	3.57808	1.49174
0	4.27259	3.5706	1.49911
0	4.26897	3.56308	1.50645
0	4.2653	3.55553	1.51374
0	4.26158	3.54795	1.521
0	4.2578	3.54032	1.52822
0	4.2541	3.53266	1.53541
0	4.25036	3.52497	1.54255
0	4.24671	3.51724	1.54966
0	4.24311	3.50947	1.55672
0	4.23944	3.50167	1.56375
0	4.23572	3.49384	1.57074
0	4.23193	3.48596	1.57769
0	4.22808	3.47806	1.5846
0	4.22417	3.47012	1.59147
0	4.22028	3.46214	1.5983
0	4.21644	3.45414	1.60509
0	4.21287	3.44609	1.61184
0	4.20922	3.43802	1.61855
0	4.20551	3.42991	1.62522
0	4.20172	3.42177	1.63185
0	4.19786	3.41359	1.63844
0	4.19393	3.40538	1.64499
0	4.18993	3.39714	1.65149
0	4.18587	3.38887	1.65796
0	4.18229	3.38056	1.66438
0	4.17872	3.37222	1.67076
0	4.17507	3.36385	1.6771
0	4.17134	3.35545	1.6834
0	4.16754	3.34702	1.68966
0	4.16366	3.33855	1.69587
0	4.1597	3.33006	1.70204
0	4.15571	3.32153	1.70817
0	4.1522	3.31298	1.71426
0	4.14859	3.30439	1.7203
0	4.1449	3.29578	1.7263
0	4.14126	3.28713	1.73226
0	4.13757	3.27845	1.73817
0	4.1338	3.26975	1.74404
0	4.12994	3.26101	1.74987
0	4.12629	3.25225	1.75565
0	4.12298	3.24346	1.76139
0	4.11957	3.23463	1.76709
0	4.11607	3.22579	1.77274
0	4.11247	3.21691	1.77835
0	4.10877	3.208	1.78391
0	4.10497	3.19907	1.78943
0	4.10112	3.19011	1.7949
0	4.0981	3.18112	1.80033
0	4.09506	3.1721	1.80571
0	4.09191	3.16306	1.81105
0	4.08866	3.15399	1.81634
0	4.08531	3.1449	1.82159
0	4.08186	3.13578	1.82679
0	4.07832	3.12663	1.83195
0	4.07523	3.11746	1.83706
0	4.07241	3.10826	1.84212
0	4.06949	3.09904	1.84714
0	4.06645	3.08979	1.85211
0	4.06331	3.08052	1.85704
0	4.06013	3.07122	1.86192
0	4.05701	3.0619	1.86675
0	4.05422	3.05255	1.87154
0	4.05192	3.04318	1.87627
0	4.04951	3.03379	1.88097
0	4.04699	3.02437	1.88561
0	4.04436	3.01493	1.89021
0	4.04163	3.00547	1.89476
0	4.03879	2.99599	1.89927
0	4.03627	2.98648	1.90372
0	4.03434	2.97695	1.90813
0	4.03229	2.9674	1.91249
0	4.03014	2.95782	1.9168
0	4.02787	2.94823	1.92107
0	4.02549	2.93861	1.92529
0	4.02316	2.92898	1.92946
0	4.02134	2.91932	1.93358
0	4.02009	2.90964	1.93765
0	4.01872	2.89994	1.94167
0	4.01725	2.89022	1.94565
0	4.01568	2.88049	1.94957
0	4.01399	2.87073	1.95345
0	4.01221	2.86095	1.95728
0	4.0111	2.85116	1.96106
0	4.01037	2.84134	1.96479
0	4.00954	2.83151	1.96848
0	4.00861	2.82166	1.97211
0	4.00757	2.81179	1.97569
0	4.00642	2.8019	1.97923
0	4.00518	2.79199	1.98271
0	4.005	2.78207	1.98615
0	4.00489	2.77213	1.98953
0	4.00468	2.76218	1.99287
0	4.00457	2.7522	1.99615
0	4.0044	2.74222	1.99939
0	4.00414	2.73221	2.00258
0	4.00406	2.72219	2.00571
0	4.00501	2.71215	2.0088
0	4.00586	2.7021	2.01183
0	4.00661	2.69204	2.01482
0	4.00728	2.68195	2.01775
0	4.00785	2.67186	2.02064
0	4.00833	2.66175	2.02347
0	4.00962	2.65162	2.02626
0	4.01138	2.64149	2.02899
0	4.01306	2.63133	2.03167
0	4.01465	2.62117	2.0343
0	4.01616	2.61099	2.03688
0	4.01758	2.6008	2.03941
0	4.01905	2.5906	2.04189
0	4.02182	2.58038	2.04432
0	4.02451	2.57015	2.04669
0	4.02713	2.55991	2.04902
0	4.02967	2.54966	2.05129
0	4.03215	2.5394	2.05352
0	4.03455	2.52913	2.05569
0	4.0378	2.51884	2.05781
0	4.04162	2.50855	2.05988
0	4.04557	2.49825	2.06189
0	4.04946	2.48793	2.06386
0	4.05329	2.47761	2.06577
0	4.05707	2.46727	2.06763
0	4.06102	2.45693	2.06944
0	4.06627	2.44658	2.0712
0	4.07146	2.43622	2.07291
0	4.07661	2.42585	2.07457
0	4.08171	2.41547	2.07617
0	4.08677	2.40509	2.07772
0	4.09179	2.3947	2.07922
0	4.09798	2.3843	2.08067
0	4.10454	2.37389	2.08206
0	4.11106	2.36348	2.08341
0	4.11756	2.35306	2.0847
0	4.12404	2.34263	2.08594
0	4.13049	2.3322	2.08712
0	4.13752	2.32176	2.08826
0	4.14558	2.31131	2.08934
0	4.15362	2.30086	2.09037
0	4.16165	2.29041	2.09135
0	4.16967	2.27995	2.09228
0	4.17769	2.26949	2.09315
0	4.18574	2.25902	2.09397
0	4.19543	2.24855	2.09474
0	4.20513	2.23807	2.09546
0	4.21484	2.22759	2.09612
0	4.22457	2.21711	2.09673
0	4.23431	2.20663	2.09729
0	4.24408	2.19614	2.0978
0	4.25501	2.18565	2.09825
0	4.26653	2.17516	2.09865
0	4.27809	2.16466	2.099
0	4.28968	2.15417	2.0993
0	4.30131	2.14367	2.09955
0	4.31299	2.13317	2.09974
0	4.32531	2.12267	2.09988
0	4.33882	2.11217	2.09996
0	4.35239	2.10167	2.1
0	4.36603	2.09117	2.09998
0	4.37973	2.08067	2.09991
0	4.39351	2.07017	2.09979
0	4.40739	2.05967	2.09961
0	4.42308	2.04918	2.09938
0	4.43885	2.03868	2.0991
0	4.45472	2.02819	2.09877
0	4.47069	2.01769	2.09839
0	4.48677	2.0072	2.09795
0	4.50296	1.99671	2.09746
0	4.52046	1.98623	2.09692
0	4.53865	1.97574	2.09632
0	4.55696	1.96526	2.09567
0	4.57541	1.95479	2.09497
0	4.594	1.94432	2.09422
0	4.61273	1.93385	2.09342
0	4.63222	1.92338	2.09256
0	4.65304	1.91292	2.09165
0	4.67403	1.90246	2.09069
0	4.69519	1.89201	2.08968
0	4.71652	1.88157	2.08861
0	4.73804	1.87113	2.08749
0	4.75974	1.86069	2.08632
0	4.7834	1.85026	2.0851
0	4.8073	1.83984	2.08382
0	4.83142	1.82943	2.0825
0	4.85575	1.81902	2.08112
0	4.8803	1.80862	2.07969
0	4.90508	1.79822	2.0782
0	4.93117	1.78783	2.07667
0	4.95825	1.77745	2.07508
0	4.98558	1.76708	2.07344
0	5.01317	1.75672	2.07175
0	5.04102	1.74637	2.07001
0	5.06915	1.73602	2.06822
0	5.09789	1.72568	2.06637
0	5.12841	1.71536	2.06447
0	5.15922	1.70504	2.06252
0	5.19035	1.69473	2.06052
0	5.2222	1.68443	2.05847
0	5.25464	1.67415	2.05637
0	5.28744	1.66387	2.05421
0	5.32194	1.6536	2.05201
0	5.35733	1.64335	2.04975
0	5.39311	1.63311	2.04744
0	5.4293	1.62288	2.04508
0	5.46591	1.61266	2.04267
0	5.50294	1.60245	2.04021
0	5.54082	1.59225	2.03769
0	5.58054	1.58207	2.03513
0	5.62072	1.5719	2.03251
0	5.66137	1.56175	2.02985
0	5.7025	1.5516	2.02713
0	5.7441	1.54148	2.02436
0	5.7862	1.53136	2.02155
0	5.83004	1.52126	2.01868
0	5.87495	1.51117	2.01576
0	5.9204	1.5011	2.01279
0	5.96639	1.49105	2.00977
0	6.01292	1.48101	2.0067
0	6.06001	1.47098	2.00358
0	6.1078	1.46097	2.00041
0	6.15779	1.45098	1.99719
0	6.20838	1.441	1.99392
0	6.26094	1.43104	1.9906
0	6.31447	1.42109	1.98723
0	6.36869	1.41116	1.98381
0	6.42361	1.40125	1.98034
0	6.47995	1.39136	1.97682
0	6.53806	1.38149	1.97326
0	6.59693	1.37163	1.96964
0	6.65657	1.36179	1.96597
0	6.71698	1.35197	1.96226
0	6.77817	1.34217	1.95849
0	6.84014	1.33238	1.95468
0	6.904	1.32262	1.95082
0	6.96928	1.31288	1.9469
0	7.03541	1.30315	1.94294
0	7.10238	1.29345	1.93894
0	7.17021	1.28376	1.93488
0	7.2389	1.2741	1.93077
0	7.30867	1.26445	1.92662
0	7.38335	1.25483	1.92242
0	7.45941	1.24523	1.91817
0	7.53653	1.23565	1.91387
0	7.6147	1.22609	1.90952
0	7.69395	1.21655	1.90513
0	7.77426	1.20704	1.90069
0	7.85567	1.19755	1.8962
0	7.93942	1.18808	1.89167
0	8.02455	1.17863	1.88708
0	8.11082	1.16921	1.88245
0	8.19824	1.15981	1.87777
0	8.28682	1.15043	1.87305
0	8.37657	1.14108	1.86828
0	8.46748	1.13175	1.86346
0	8.56239	1.12244	1.8586
0	8.66182	1.11316	1.85369
0	8.76267	1.10391	1.84873
0	8.86493	1.09467	1.84372
0	8.96863	1.08547	1.83867
0	9.07376	1.07629	1.83358
0	9.18033	1.06713	1.82844
0	9.28899	1.058	1.82325
0	9.38617	1.05	1.81865
0	9.17473	1.05	1.82865
0	8.9684	1.05	1.83865
0	8.76699	1.05	1.84865
0	8.57031	1.05	1.85865
0	8.38652	1.05	1.86865
0	8.20877	1.05	1.87865
0	8.03505	1.05	1.88865
0	7.86519	1.05	1.89865
0	7.69906	1.05	1.90865
0	7.53651	1.05	1.91865
0	7.37892	1.05	1.92865
0	7.23178	1.05	1.93865
0	7.08767	1.05	1.94865
0	6.94648	1.05	1.95865
0	6.8081	1.05	1.96865
0	6.67242	1.05	1.97865
0	6.53934	1.05	1.98865
0	6.41272	1.05	1.99865
0	6.29194	1.05	2.00865
0	6.17335	1.05	2.01865
0	6.05689	1.05	2.02865
0	5.94247	1.05	2.03865
0	5.83001	1.05	2.04865
0	5.71946	1.05	2.05865
0	5.61641	1.05	2.06865
0	5.51578	1.05	2.07865
0	5.41675	1.05	2.08865
0	5.31928	1.05	2.09865
0	5.22332	1.05	2.10865
0	5.12881	1.05	2.11865
0	5.03705	1.05	2.12865
0	4.95081	1.05	2.13865
0	4.86582	1.05	2.14865
0	4.78203	1.05	2.15865
0	4.69941	1.05	2.16865
0	4.61792	1.05	2.17865
0	4.53754	1.05	2.18865
0	4.46109	1.05	2.19865
0	4.38755	1.05	2.20865
0	4.31497	1.05	2.21865
0	4.24332	1.05	2.22865
0	4.17257	1.05	2.23865
0	4.10272	1.05	2.24865
0	4.03373	1.05	2.25865
0	3.96952	1.05	2.26865
0	3.90628	1.05	2.27865
0	3.84381	1.05	2.28865
0	3.78209	1.05	2.29865
0	3.7211	1.05	2.30865
0	3.66084	1.05	2.31865
0	3.60241	1.05	2.32865
0	3.54712	1.05	2.33865
0	3.49248	1.05	2.34865
0	3.43849	1.05	2.35865
0	3.38512	1.05	2.36865
0	3.33239	1.05	2.37865
0	3.28028	1.05	2.38865
0	3.23084	1.05	2.39865
0	3.18303	1.05	2.40865
0	3.13578	1.05	2.41865
0	3.08909	1.05	2.42865
0	3.04296	1.05	2.43865
0	2.99739	1.05	2.44865
0	2.95243	1.05	2.45865
0	2.91067	1.05	2.46865
0	2.86941	1.05	2.47865
0	2.82867	1.05	2.48865
0	2.78844	1.05	2.49865
0	2.74873	1.05	2.50865
0	2.70953	1.05	2.51865
0	2.67172	1.05	2.52865
0	2.63588	1.05	2.53865
0	2.60052	1.05	2.54865
0	2.56564	1.05	2.55865
0	2.53123	1.05	2.56865
0	2.49731	1.05	2.57865
0	2.46387	1.05	2.58865
0	2.43242	1.05	2.59865
0	2.40197	1.05	2.60865
0	2.37198	1.05	2.61865
0	2.34245	1.05	2.62865
0	2.31337	1.05	2.63865
0	2.28475	1.05	2.64865
0	2.25674	1.05	2.65865
0	2.23084	1.05	2.66865
0	2.20537	1.05	2.67865
0	2.18033	1.05	2.68865
0	2.15573	1.05	2.69865
0	2.13157	1.05	2.70865
0	2.10783	1.05	2.71865
0	2.08524	1.05	2.72865
0	2.06397	1.05	2.73865
0	2.04312	1.05	2.74865
0	2.02267	1.05	2.75865
0	2.00264	1.05	2.76865
0	1.98302	1.05	2.77865
0	1.96381	1.05	2.78865
0	1.94616	1.05	2.79865
0	1.9292	1.05	2.80865
0	1.91263	1.05	2.81865
0	1.89645	1.05	2.82865
0	1.88065	1.05	2.83865
0	1.86525	1.05	2.84865
0	1.85043	1.05	2.85865
0	1.83709	1.05	2.86865
0	1.82413	1.05	2.87865
0	1.81153	1.05	2.88865
0	1.7993	1.05	2.89865
0	1.78743	1.05	2.90865
0	1.77592	1.05	2.91865
0	1.76538	1.05	2.92865
0	1.75577	1.05	2.93865
0	1.74651	1.05	2.94865
0	1.73758	1.05	2.95865
0	1.729	1.05	2.96865
0	1.72074	1.05	2.97865
0	1.71282	1.05	2.98865
0	1.70617	1.05	2.99865
0	1.7	1.05	3.00865
0	1.69413	1.05	3.01865
0	1.68858	1.05	3.02865
0	1.68333	1.05	3.03865
0	1.67839	1.05	3.04865
0	1.67396	1.05	3.05865
0	1.67063	1.05	3.06865
0	1.66759	1.05	3.07865
0	1.66483	1.05	3.08865
0	1.66234	1.05	3.09865
0	1.66013	1.05	3.10865
0	1.65818	1.05	3.11865
0	1.65704	1.05	3.12865
0	1.65658	1.05	3.13865
0	1.65636	1.05	3.14865
0	1.65639	1.05	3.15865
0	1.65666	1.05	3.16865
0	1.65716	1.05	3.17865
0	1.65789	1.05	3.18865
0	1.65968	1.05	3.19865
0	1.66176	1.05	3.20865
0	1.66405	1.05	3.21865
0	1.66655	1.05	3.22865
0	1.66925	1.05	3.23865
0	1.67215	1.05	3.24865
0	1.67547	1.05	3.25865
0	1.67959	1.05	3.26865
0	1.68388	1.05	3.27865
0	1.68835	1.05	3.28865
0	1.69299	1.05	3.29865
0	1.69778	1.05	3.30865
0	1.70273	1.05	3.31865
0	1.70833	1.05	3.32865
0	1.71436	1.05	3.33865
0	1.72053	1.05	3.34865
0	1.72682	1.05	3.35865
0	1.73325	1.05	3.36865
0	1.73979	1.05	3.37865
0	1.74645	1.05	3.38865
0	1.75392	1.05	3.39865
0	1.76149	1.05	3.40865
0	1.76917	1.05	3.41865
0	1.77693	1.05	3.42865
0	1.78478	1.05	3.43865
0	1.79271	1.05	3.44865
0	1.80092	1.05	3.45865
0	1.8096	1.05	3.46865
0	1.81834	1.05	3.47865
0	1.82714	1.05	3.48865
0	1.83599	1.05	3.49865
0	1.84489	1.05	3.50865
0	1.85382	1.05	3.51865
0	1.86314	1.05	3.52865
0	1.87263	1.05	3.53865
0	1.88215	1.05	3.54865
0	1.89168	1.05	3.55865
0	1.90122	1.05	3.56865
0	1.91077	1.05	3.57865
0	1.92034	1.05	3.58865
0	1.93026	1.05	3.59865
0	1.94016	1.05	3.60865
0	1.95005	1.05	3.61865
0	1.95992	1.05	3.62865
0	1.96976	1.05	3.63865
0	1.97956	1.05	3.64865
0	1.98943	1.05	3.65865
0	1.99939	1.05	3.66865
0	2.0093	1.05	3.67865
0	2.01916	1.05	3.68865
0	2.02896	1.05	3.69865
0	2.03871	1.05	3.70865
0	2.04839	1.05	3.71865
0	2.05805	1.05	3.72865
0	2.06766	1.05	3.73865
0	2.07718	1.05	3.74865
0	2.08663	1.05	3.75865
0	2.09599	1.05	3.76865
0	2.10526	1.05	3.77865
0	2.11443	1.05	3.78865
0	2.12342	1.05	3.79865
0	2.1323	1.05	3.80865
0	2.14109	1.05	3.81865
