# unused	g3	z	x
0	1.97194	5.78	0
0	1.96555	5.77	0
0	1.95927	5.76	0
0	1.95302	5.75	0
0	1.9468	5.74	0
0	1.94062	5.73	0
0	1.93449	5.72	0
0	1.92842	5.71	0
0	1.92241	5.7	0
0	1.91648	5.69	0
0	1.91063	5.68	0
0	1.90489	5.67	0
0	1.89935	5.66	0
0	1.89391	5.65	0
0	1.88858	5.64	0
0	1.88338	5.63	0
0	1.8783	5.62	0
0	1.87337	5.61	0
0	1.86858	5.6	0
0	1.86395	5.59	0
0	1.85948	5.58	0
0	1.85522	5.57	0
0	1.85123	5.56	0
0	1.84743	5.55	0
0	1.84382	5.54	0
0	1.84042	5.53	0
0	1.83723	5.52	0
0	1.83427	5.51	0
0	1.83153	5.5	0
0	1.82903	5.49	0
0	1.82677	5.48	0
0	1.8248	5.47	0
0	1.82318	5.46	0
0	1.82182	5.45	0
0	1.82074	5.44	0
0	1.81994	5.43	0
0	1.81943	5.42	0
0	1.81921	5.41	0
0	1.8193	5.4	0
0	1.81969	5.39	0
0	1.8204	5.38	0
0	1.82146	5.37	0
0	1.82293	5.36	0
0	1.82473	5.35	0
0	1.82686	5.34	0
0	1.82934	5.33	0
0	1.83217	5.32	0
0	1.83535	5.31	0
0	1.83889	5.3	0
0	1.84279	5.29	0
0	1.84705	5.28	0
0	1.85172	5.27	0
0	1.85681	5.26	0
0	1.86228	5.25	0
0	1.86814	5.24	0
0	1.87437	5.23	0
0	1.88099	5.22	0
0	1.88799	5.21	0
0	1.89538	5.2	0
0	1.90317	5.19	0
0	1.91134	5.18	0
0	1.91993	5.17	0
0	1.92894	5.16	0
0	1.93834	5.15	0
0	1.94814	5.14	0
0	1.95833	5.13	0
0	1.96891	5.12	0
0	1.97988	5.11	0
0	1.99125	5.1	0
0	2.003	5.09	0
0	2.01514	5.08	0
0	2.02767	5.07	0
0	2.04057	5.06	0
0	2.05385	5.05	0
0	2.06752	5.04	0
0	2.08155	5.03	0
0	2.09596	5.02	0
0	2.11074	5.01	0
0	2.12588	5	0
0	2.14139	4.99	0
0	2.15725	4.98	0
0	2.17341	4.97	0
0	2.18988	4.96	0
0	2.2067	4.95	0
0	2.22385	4.94	0
0	2.24133	4.93	0
0	2.25915	4.92	0
0	2.27728	4.91	0
0	2.29574	4.9	0
0	2.3145	4.89	0
0	2.33358	4.88	0
0	2.35285	4.87	0
0	2.37232	4.86	0
0	2.39208	4.85	0
0	2.41213	4.84	0
0	2.43246	4.83	0
0	2.45307	4.82	0
0	2.47395	4.81	0
0	2.49509	4.8	0
0	2.5165	4.79	0
0	2.53817	4.78	0
0	2.55988	4.77	0
0	2.58171	4.76	0
0	2.60379	4.75	0
0	2.6261	4.74	0
0	2.64866	4.73	0
0	2.67146	4.72	0
0	2.69449	4.71	0
0	2.71777	4.7	0
0	2.74128	4.69	0
0	2.76502	4.68	0
0	2.78868	4.67	0
0	2.8124	4.66	0
0	2.83635	4.65	0
0	2.86055	4.64	0
0	2.88499	4.63	0
0	2.90968	4.62	0
0	2.93462	4.61	0
0	2.95983	4.6	0
0	2.98532	4.59	0
0	3.01108	4.58	0
0	3.03666	4.57	0
0	3.06233	4.56	0
0	3.08831	4.55	0
0	3.11461	4.54	0
0	3.14124	4.53	0
0	3.16822	4.52	0
0	3.19557	4.51	0
0	3.22331	4.5	0
0	3.25146	4.49	0
0	3.28004	4.48	0
0	3.30845	4.47	0
0	3.33712	4.46	0
0	3.36629	4.45	0
0	3.39598	4.44	0
0	3.42622	4.43	0
0	3.45705	4.42	0
0	3.4885	4.41	0
0	3.5206	4.4	0
0	3.5534	4.39	0
0	3.58694	4.38	0
0	3.62049	4.37	0
0	3.65467	4.36	0
0	3.6897	4.35	0
0	3.72563	4.34	0
0	3.7625	4.33	0
0	3.80037	4.32	0
0	3.8393	4.31	0
0	3.87934	4.3	0
0	3.92054	4.29	0
0	3.96299	4.28	0
0	4.00591	4.27	0
0	4.05005	4.26	0
0	4.0956	4.25	0
0	4.14264	4.24	0
0	4.19124	4.23	0
0	4.24147	4.22	0
0	4.29341	4.21	0
0	4.34715	4.2	0
0	4.34715	4.2	0
0	4.3472	4.19997	0.0105
0	4.34722	4.1999	0.0209997
0	4.34722	4.19976	0.0314988
0	4.3472	4.19958	0.0419972
0	4.34715	4.19934	0.0524945
0	4.34707	4.19906	0.0629906
0	4.34697	4.19871	0.073485
0	4.34685	4.19832	0.0839776
0	4.3467	4.19787	0.0944681
0	4.34659	4.19738	0.104956
0	4.34652	4.19682	0.115442
0	4.34642	4.19622	0.125924
0	4.3463	4.19557	0.136404
0	4.34615	4.19486	0.14688
0	4.34598	4.1941	0.157352
0	4.34579	4.19328	0.167821
0	4.34557	4.19242	0.178285
0	4.34532	4.1915	0.188745
0	4.34506	4.19053	0.1992
0	4.34489	4.18951	0.20965
0	4.3447	4.18843	0.220095
0	4.34449	4.18731	0.230534
0	4.34425	4.18613	0.240968
0	4.34399	4.1849	0.251396
0	4.34371	4.18362	0.261817
0	4.3434	4.18228	0.272232
0	4.34308	4.18089	0.28264
0	4.34273	4.17945	0.293041
0	4.34232	4.17796	0.303434
0	4.34192	4.17642	0.31382
0	4.34149	4.17482	0.324198
0	4.34104	4.17318	0.334568
0	4.34056	4.17148	0.34493
0	4.34005	4.16973	0.355283
0	4.33952	4.16793	0.365627
0	4.33897	4.16607	0.375962
0	4.33839	4.16417	0.386288
0	4.33778	4.16221	0.396604
0	4.33725	4.1602	0.40691
0	4.33671	4.15814	0.417206
0	4.33615	4.15603	0.427491
0	4.33556	4.15386	0.437766
0	4.33495	4.15165	0.44803
0	4.33432	4.14938	0.458282
0	4.33366	4.14707	0.468523
0	4.33298	4.1447	0.478753
0	4.33228	4.14228	0.48897
0	4.33157	4.13981	0.499176
0	4.33093	4.13729	0.509368
0	4.33028	4.13472	0.519548
0	4.3296	4.13209	0.529715
0	4.3289	4.12942	0.539869
0	4.32818	4.12669	0.550009
0	4.32744	4.12392	0.560136
0	4.32668	4.12109	0.570249
0	4.32589	4.11822	0.580347
0	4.32509	4.11529	0.590431
0	4.32431	4.11231	0.6005
0	4.32358	4.10928	0.610554
0	4.32283	4.10621	0.620592
0	4.32206	4.10308	0.630616
0	4.32128	4.0999	0.640623
0	4.32048	4.09667	0.650615
0	4.31966	4.09339	0.66059
0	4.31882	4.09007	0.670548
0	4.31797	4.08669	0.68049
0	4.3171	4.08326	0.690415
0	4.31625	4.07978	0.700323
0	4.31524	4.07626	0.710213
0	4.31419	4.07268	0.720085
0	4.31312	4.06906	0.72994
0	4.31203	4.06538	0.739776
0	4.31093	4.06166	0.749594
0	4.3098	4.05789	0.759392
0	4.30865	4.05407	0.769172
0	4.30748	4.0502	0.778933
0	4.30629	4.04628	0.788674
0	4.30511	4.04231	0.798396
0	4.30399	4.03829	0.808097
0	4.30285	4.03423	0.817779
0	4.30169	4.03012	0.827439
0	4.30052	4.02595	0.83708
0	4.29933	4.02174	0.846699
0	4.29813	4.01749	0.856297
0	4.29691	4.01318	0.865874
0	4.29567	4.00883	0.875429
0	4.29442	4.00443	0.884962
0	4.29315	3.99998	0.894473
0	4.29196	3.99548	0.903962
0	4.29076	3.99094	0.913428
0	4.28955	3.98635	0.922871
0	4.28834	3.98171	0.932291
0	4.28696	3.97703	0.941688
0	4.28549	3.97229	0.951061
0	4.284	3.96751	0.960411
0	4.28248	3.96269	0.969736
0	4.28095	3.95782	0.979038
0	4.2794	3.9529	0.988314
0	4.27786	3.94793	0.997566
0	4.27637	3.94292	1.00679
0	4.27486	3.93787	1.016
0	4.27334	3.93276	1.02517
0	4.2718	3.92761	1.03432
0	4.27025	3.92242	1.04345
0	4.26868	3.91718	1.05255
0	4.26709	3.91189	1.06162
0	4.26549	3.90656	1.07067
0	4.26387	3.90119	1.07969
0	4.26224	3.89577	1.08868
0	4.26063	3.8903	1.09764
0	4.25907	3.88479	1.10658
0	4.25746	3.87924	1.11549
0	4.25572	3.87364	1.12437
0	4.25395	3.86799	1.13323
0	4.25217	3.8623	1.14205
0	4.25036	3.85657	1.15085
0	4.24854	3.8508	1.15962
0	4.24669	3.84498	1.16836
0	4.24482	3.83911	1.17707
0	4.24293	3.8332	1.18575
0	4.24102	3.82725	1.1944
0	4.23919	3.82126	1.20302
0	4.23734	3.81522	1.21161
0	4.23547	3.80914	1.22017
0	4.23359	3.80302	1.2287
0	4.23169	3.79686	1.2372
0	4.22978	3.79065	1.24567
0	4.22785	3.7844	1.25411
0	4.22588	3.77811	1.26252
0	4.22387	3.77178	1.27089
0	4.22182	3.7654	1.27923
0	4.21974	3.75898	1.28755
0	4.21767	3.75253	1.29582
0	4.21565	3.74603	1.30407
0	4.2136	3.73948	1.31228
0	4.21153	3.7329	1.32047
0	4.20944	3.72628	1.32861
0	4.20732	3.71962	1.33673
0	4.20518	3.71291	1.34481
0	4.20302	3.70617	1.35286
0	4.20083	3.69938	1.36087
0	4.19862	3.69256	1.36885
0	4.19638	3.6857	1.3768
0	4.19416	3.67879	1.38471
0	4.19196	3.67185	1.39258
0	4.18984	3.66487	1.40043
0	4.18769	3.65784	1.40823
0	4.18551	3.65078	1.416
0	4.18329	3.64368	1.42374
0	4.18105	3.63655	1.43144
0	4.17877	3.62937	1.43911
0	4.17646	3.62216	1.44674
0	4.17412	3.6149	1.45433
0	4.17174	3.60761	1.46188
0	4.16934	3.60028	1.4694
0	4.1669	3.59292	1.47689
0	4.16443	3.58552	1.48433
0	4.16206	3.57808	1.49174
0	4.15989	3.5706	1.49911
0	4.15769	3.56308	1.50645
0	4.15544	3.55553	1.51374
0	4.15316	3.54795	1.521
0	4.15083	3.54032	1.52822
0	4.14847	3.53266	1.53541
0	4.14606	3.52497	1.54255
0	4.14361	3.51724	1.54966
0	4.14113	3.50947	1.55672
0	4.1386	3.50167	1.56375
0	4.13603	3.49384	1.57074
0	4.13342	3.48596	1.57769
0	4.13101	3.47806	1.5846
0	4.12872	3.47012	1.59147
0	4.12653	3.46214	1.5983
0	4.1243	3.45414	1.60509
0	4.12202	3.44609	1.61184
0	4.11969	3.43802	1.61855
0	4.11731	3.42991	1.62522
0	4.11488	3.42177	1.63185
0	4.1124	3.41359	1.63844
0	4.10987	3.40538	1.64499
0	4.10729	3.39714	1.65149
0	4.10466	3.38887	1.65796
0	4.10217	3.38056	1.66438
0	4.10004	3.37222	1.67076
0	4.09784	3.36385	1.6771
0	4.09558	3.35545	1.6834
0	4.09325	3.34702	1.68966
0	4.09099	3.33855	1.69587
0	4.08873	3.33006	1.70204
0	4.08641	3.32153	1.70817
0	4.08404	3.31298	1.71426
0	4.08161	3.30439	1.7203
0	4.07912	3.29578	1.7263
0	4.07658	3.28713	1.73226
0	4.07444	3.27845	1.73817
0	4.07255	3.26975	1.74404
0	4.0706	3.26101	1.74987
0	4.06857	3.25225	1.75565
0	4.06647	3.24346	1.76139
0	4.0643	3.23463	1.76709
0	4.06206	3.22579	1.77274
0	4.05975	3.21691	1.77835
0	4.05737	3.208	1.78391
0	4.05492	3.19907	1.78943
0	4.05256	3.19011	1.7949
0	4.05053	3.18112	1.80033
0	4.04906	3.1721	1.80571
0	4.04753	3.16306	1.81105
0	4.04591	3.15399	1.81634
0	4.04422	3.1449	1.82159
0	4.04246	3.13578	1.82679
0	4.04062	3.12663	1.83195
0	4.03871	3.11746	1.83706
0	4.03673	3.10826	1.84212
0	4.03468	3.09904	1.84714
0	4.03255	3.08979	1.85211
0	4.03085	3.08052	1.85704
0	4.02971	3.07122	1.86192
0	4.02849	3.0619	1.86675
0	4.02718	3.05255	1.87154
0	4.02579	3.04318	1.87627
0	4.02431	3.03379	1.88097
0	4.02276	3.02437	1.88561
0	4.02112	3.01493	1.89021
0	4.01965	3.00547	1.89476
0	4.01812	2.99599	1.89927
0	4.01651	2.98648	1.90372
0	4.01595	2.97695	1.90813
0	4.0155	2.9674	1.91249
0	4.01497	2.95782	1.9168
0	4.01435	2.94823	1.92107
0	4.01365	2.93861	1.92529
0	4.01287	2.92898	1.92946
0	4.01201	2.91932	1.93358
0	4.01107	2.90964	1.93765
0	4.01006	2.89994	1.94167
0	4.00897	2.89022	1.94565
0	4.00857	2.88049	1.94957
0	4.00878	2.87073	1.95345
0	4.00891	2.86095	1.95728
0	4.00896	2.85116	1.96106
0	4.00892	2.84134	1.96479
0	4.0088	2.83151	1.96848
0	4.0086	2.82166	1.97211
0	4.00832	2.81179	1.97569
0	4.00797	2.8019	1.97923
0	4.00754	2.79199	1.98271
0	4.00768	2.78207	1.98615
0	4.0087	2.77213	1.98953
0	4.00988	2.76218	1.99287
0	4.01102	2.7522	1.99615
0	4.01209	2.74222	1.99939
0	4.01308	2.73221	2.00258
0	4.014	2.72219	2.00571
0	4.01485	2.71215	2.0088
0	4.01564	2.7021	2.01183
0	4.01635	2.69204	2.01482
0	4.0178	2.68195	2.01775
0	4.02012	2.67186	2.02064
0	4.02237	2.66175	2.02347
0	4.02454	2.65162	2.02626
0	4.02665	2.64149	2.02899
0	4.0287	2.63133	2.03167
0	4.03067	2.62117	2.0343
0	4.03259	2.61099	2.03688
0	4.03444	2.6008	2.03941
0	4.03624	2.5906	2.04189
0	4.0392	2.58038	2.04432
0	4.04275	2.57015	2.04669
0	4.04623	2.55991	2.04902
0	4.04965	2.54966	2.05129
0	4.05302	2.5394	2.05352
0	4.05633	2.52913	2.05569
0	4.05959	2.51884	2.05781
0	4.06281	2.50855	2.05988
0	4.06597	2.49825	2.06189
0	4.06909	2.48793	2.06386
0	4.07408	2.47761	2.06577
0	4.07909	2.46727	2.06763
0	4.08405	2.45693	2.06944
0	4.08897	2.44658	2.0712
0	4.09386	2.43622	2.07291
0	4.0987	2.42585	2.07457
0	4.10352	2.41547	2.07617
0	4.1083	2.40509	2.07772
0	4.11306	2.3947	2.07922
0	4.11855	2.3843	2.08067
0	4.12533	2.37389	2.08206
0	4.13209	2.36348	2.08341
0	4.13883	2.35306	2.0847
0	4.14555	2.34263	2.08594
0	4.15225	2.3322	2.08712
0	4.15895	2.32176	2.08826
0	4.16563	2.31131	2.08934
0	4.17245	2.30086	2.09037
0	4.1793	2.29041	2.09135
0	4.18792	2.27995	2.09228
0	4.19693	2.26949	2.09315
0	4.20593	2.25902	2.09397
0	4.21494	2.24855	2.09474
0	4.22396	2.23807	2.09546
0	4.23299	2.22759	2.09612
0	4.24203	2.21711	2.09673
0	4.25109	2.20663	2.09729
0	4.26018	2.19614	2.0978
0	4.27001	2.18565	2.09825
0	4.28139	2.17516	2.09865
0	4.2928	2.16466	2.099
0	4.30424	2.15417	2.0993
0	4.31572	2.14367	2.09955
0	4.32724	2.13317	2.09974
0	4.3388	2.12267	2.09988
0	4.35042	2.11217	2.09996
0	4.36209	2.10167	2.1
0	4.37381	2.09117	2.09998
0	4.38756	2.08067	2.09991
0	4.40172	2.07017	2.09979
0	4.41596	2.05967	2.09961
0	4.43026	2.04918	2.09938
0	4.44465	2.03868	2.0991
0	4.45912	2.02819	2.09877
0	4.47367	2.01769	2.09839
0	4.48832	2.0072	2.09795
0	4.50306	1.99671	2.09746
0	4.51877	1.98623	2.09692
0	4.53609	1.97574	2.09632
0	4.55352	1.96526	2.09567
0	4.57106	1.95479	2.09497
0	4.58873	1.94432	2.09422
0	4.60652	1.93385	2.09342
0	4.62444	1.92338	2.09256
0	4.6425	1.91292	2.09165
0	4.6607	1.90246	2.09069
0	4.67904	1.89201	2.08968
0	4.6999	1.88157	2.08861
0	4.72132	1.87113	2.08749
0	4.74294	1.86069	2.08632
0	4.76475	1.85026	2.0851
0	4.78677	1.83984	2.08382
0	4.809	1.82943	2.0825
0	4.83145	1.81902	2.08112
0	4.85411	1.80862	2.07969
0	4.87701	1.79822	2.0782
0	4.9009	1.78783	2.07667
0	4.92674	1.77745	2.07508
0	4.95283	1.76708	2.07344
0	4.97919	1.75672	2.07175
0	5.00581	1.74637	2.07001
0	5.03272	1.73602	2.06822
0	5.05991	1.72568	2.06637
0	5.08738	1.71536	2.06447
0	5.11515	1.70504	2.06252
0	5.14323	1.69473	2.06052
0	5.17332	1.68443	2.05847
0	5.20451	1.67415	2.05637
0	5.23604	1.66387	2.05421
0	5.26791	1.6536	2.05201
0	5.30013	1.64335	2.04975
0	5.33271	1.63311	2.04744
0	5.36565	1.62288	2.04508
0	5.39897	1.61266	2.04267
0	5.43265	1.60245	2.04021
0	5.46672	1.59225	2.03769
0	5.50361	1.58207	2.03513
0	5.54096	1.5719	2.03251
0	5.57874	1.56175	2.02985
0	5.61695	1.5516	2.02713
0	5.65559	1.54148	2.02436
0	5.69468	1.53136	2.02155
0	5.73422	1.52126	2.01868
0	5.77421	1.51117	2.01576
0	5.81466	1.5011	2.01279
0	5.85595	1.49105	2.00977
0	5.89979	1.48101	2.0067
0	5.94413	1.47098	2.00358
0	5.98899	1.46097	2.00041
0	6.03437	1.45098	1.99719
0	6.08028	1.441	1.99392
0	6.12671	1.43104	1.9906
0	6.17563	1.42109	1.98723
0	6.22558	1.41116	1.98381
0	6.27618	1.40125	1.98034
0	6.32785	1.39136	1.97682
0	6.38216	1.38149	1.97326
0	6.43719	1.37163	1.96964
0	6.49294	1.36179	1.96597
0	6.54944	1.35197	1.96226
0	6.60667	1.34217	1.95849
0	6.66466	1.33238	1.95468
0	6.7234	1.32262	1.95082
0	6.7829	1.31288	1.9469
0	6.84318	1.30315	1.94294
0	6.90425	1.29345	1.93894
0	6.96831	1.28376	1.93488
0	7.0332	1.2741	1.93077
0	7.09893	1.26445	1.92662
0	7.16551	1.25483	1.92242
0	7.23294	1.24523	1.91817
0	7.30123	1.23565	1.91387
0	7.37038	1.22609	1.90952
0	7.44041	1.21655	1.90513
0	7.51131	1.20704	1.90069
0	7.58309	1.19755	1.8962
0	7.65699	1.18808	1.89167
0	7.73645	1.17863	1.88708
0	7.8183	1.16921	1.88245
0	7.90131	1.15981	1.87777
0	7.98549	1.15043	1.87305
0	8.07084	1.14108	1.86828
0	8.15737	1.13175	1.86346
0	8.24508	1.12244	1.8586
0	8.33398	1.11316	1.85369
0	8.42408	1.10391	1.84873
0	8.51538	1.09467	1.84372
0	8.60947	1.08547	1.83867
0	8.70485	1.07629	1.83358
0	8.8015	1.06713	1.82844
0	8.89942	1.058	1.82325
0	8.98655	1.05	1.81865
0	8.79137	1.05	1.82865
0	8.60089	1.05	1.83865
0	8.41495	1.05	1.84865
0	8.23336	1.05	1.85865
0	8.05597	1.05	1.86865
0	7.88261	1.05	1.87865
0	7.71313	1.05	1.88865
0	7.55764	1.05	1.89865
0	7.40793	1.05	1.90865
0	7.26145	1.05	1.91865
0	7.11808	1.05	1.92865
0	6.97769	1.05	1.93865
0	6.84018	1.05	1.94865
0	6.70543	1.05	1.95865
0	6.57335	1.05	1.96865
0	6.44382	1.05	1.97865
0	6.31676	1.05	1.98865
0	6.2008	1.05	1.99865
0	6.0884	1.05	2.00865
0	5.97803	1.05	2.01865
0	5.86962	1.05	2.02865
0	5.76311	1.05	2.03865
0	5.65842	1.05	2.04865
0	5.55549	1.05	2.05865
0	5.45426	1.05	2.06865
0	5.35466	1.05	2.07865
0	5.25665	1.05	2.08865
0	5.16761	1.05	2.09865
0	5.08066	1.05	2.10865
0	4.99501	1.05	2.11865
0	4.91064	1.05	2.12865
0	4.82749	1.05	2.13865
0	4.74553	1.05	2.14865
0	4.66472	1.05	2.15865
0	4.58504	1.05	2.16865
0	4.50644	1.05	2.17865
0	4.4289	1.05	2.18865
0	4.35872	1.05	2.19865
0	4.28972	1.05	2.20865
0	4.22159	1.05	2.21865
0	4.15434	1.05	2.22865
0	4.08792	1.05	2.23865
0	4.02233	1.05	2.24865
0	3.95755	1.05	2.25865
0	3.89355	1.05	2.26865
0	3.83034	1.05	2.27865
0	3.76794	1.05	2.28865
0	3.71157	1.05	2.29865
0	3.65586	1.05	2.30865
0	3.60079	1.05	2.31865
0	3.54637	1.05	2.32865
0	3.49259	1.05	2.33865
0	3.43943	1.05	2.34865
0	3.38689	1.05	2.35865
0	3.33497	1.05	2.36865
0	3.28365	1.05	2.37865
0	3.2332	1.05	2.38865
0	3.1874	1.05	2.39865
0	3.14214	1.05	2.40865
0	3.0974	1.05	2.41865
0	3.05319	1.05	2.42865
0	3.00951	1.05	2.43865
0	2.96635	1.05	2.44865
0	2.92371	1.05	2.45865
0	2.8816	1.05	2.46865
0	2.84001	1.05	2.47865
0	2.79933	1.05	2.48865
0	2.76227	1.05	2.49865
0	2.72569	1.05	2.50865
0	2.68958	1.05	2.51865
0	2.65393	1.05	2.52865
0	2.61876	1.05	2.53865
0	2.58406	1.05	2.54865
0	2.54983	1.05	2.55865
0	2.51608	1.05	2.56865
0	2.4828	1.05	2.57865
0	2.45045	1.05	2.58865
0	2.42097	1.05	2.59865
0	2.39193	1.05	2.60865
0	2.36333	1.05	2.61865
0	2.33516	1.05	2.62865
0	2.30744	1.05	2.63865
0	2.28015	1.05	2.64865
0	2.2533	1.05	2.65865
0	2.22689	1.05	2.66865
0	2.20093	1.05	2.67865
0	2.1759	1.05	2.68865
0	2.15317	1.05	2.69865
0	2.13086	1.05	2.70865
0	2.10896	1.05	2.71865
0	2.08747	1.05	2.72865
0	2.0664	1.05	2.73865
0	2.04573	1.05	2.74865
0	2.02548	1.05	2.75865
0	2.00564	1.05	2.76865
0	1.98621	1.05	2.77865
0	1.9677	1.05	2.78865
0	1.95107	1.05	2.79865
0	1.93482	1.05	2.80865
0	1.91896	1.05	2.81865
0	1.90348	1.05	2.82865
0	1.88838	1.05	2.83865
0	1.87367	1.05	2.84865
0	1.85934	1.05	2.85865
0	1.84538	1.05	2.86865
0	1.8318	1.05	2.87865
0	1.81912	1.05	2.88865
0	1.80797	1.05	2.89865
0	1.79717	1.05	2.90865
0	1.78673	1.05	2.91865
0	1.77664	1.05	2.92865
0	1.7669	1.05	2.93865
0	1.7575	1.05	2.94865
0	1.74845	1.05	2.95865
0	1.73973	1.05	2.96865
0	1.73134	1.05	2.97865
0	1.72381	1.05	2.98865
0	1.71754	1.05	2.99865
0	1.71159	1.05	3.00865
0	1.70595	1.05	3.01865
0	1.70062	1.05	3.02865
0	1.69559	1.05	3.03865
0	1.69087	1.05	3.04865
0	1.68644	1.05	3.05865
0	1.6823	1.05	3.06865
0	1.67845	1.05	3.07865
0	1.6754	1.05	3.08865
0	1.67337	1.05	3.09865
0	1.67162	1.05	3.10865
0	1.67013	1.05	3.11865
0	1.6689	1.05	3.12865
0	1.66793	1.05	3.13865
0	1.6672	1.05	3.14865
0	1.66672	1.05	3.15865
0	1.66648	1.05	3.16865
0	1.66647	1.05	3.17865
0	1.6672	1.05	3.18865
0	1.66874	1.05	3.19865
0	1.6705	1.05	3.20865
0	1.67248	1.05	3.21865
0	1.67465	1.05	3.22865
0	1.67703	1.05	3.23865
0	1.6796	1.05	3.24865
0	1.68236	1.05	3.25865
0	1.68529	1.05	3.26865
0	1.68841	1.05	3.27865
0	1.69217	1.05	3.28865
0	1.69656	1.05	3.29865
0	1.70111	1.05	3.30865
0	1.70581	1.05	3.31865
0	1.71066	1.05	3.32865
0	1.71565	1.05	3.33865
0	1.72077	1.05	3.34865
0	1.72602	1.05	3.35865
0	1.73139	1.05	3.36865
0	1.73687	1.05	3.37865
0	1.7429	1.05	3.38865
0	1.74938	1.05	3.39865
0	1.75596	1.05	3.40865
0	1.76263	1.05	3.41865
0	1.76939	1.05	3.42865
0	1.77622	1.05	3.43865
0	1.78313	1.05	3.44865
0	1.7901	1.05	3.45865
0	1.79714	1.05	3.46865
0	1.80423	1.05	3.47865
0	1.81174	1.05	3.48865
0	1.81953	1.05	3.49865
0	1.82736	1.05	3.50865
0	1.83523	1.05	3.51865
0	1.84312	1.05	3.52865
0	1.85103	1.05	3.53865
0	1.85896	1.05	3.54865
0	1.8669	1.05	3.55865
0	1.87484	1.05	3.56865
0	1.88277	1.05	3.57865
0	1.89098	1.05	3.58865
0	1.89933	1.05	3.59865
0	1.90765	1.05	3.60865
0	1.91596	1.05	3.61865
0	1.92424	1.05	3.62865
0	1.93248	1.05	3.63865
0	1.94069	1.05	3.64865
0	1.94886	1.05	3.65865
0	1.95698	1.05	3.66865
0	1.96504	1.05	3.67865
0	1.97321	1.05	3.68865
0	1.98139	1.05	3.69865
0	1.9895	1.05	3.70865
0	1.99755	1.05	3.71865
0	2.00552	1.05	3.72865
0	2.01341	1.05	3.73865
0	2.02123	1.05	3.74865
0	2.02896	1.05	3.75865
0	2.0366	1.05	3.76865
0	2.04415	1.05	3.77865
0	2.05162	1.05	3.78865
0	2.05901	1.05	3.79865
0	2.06629	1.05	3.80865
0	2.07347	1.05	3.81865
