# unused	g3	z	x
0	2.65687	4.75	0
0	2.67989	4.74	0
0	2.70316	4.73	0
0	2.72668	4.72	0
0	2.75045	4.71	0
0	2.77445	4.7	0
0	2.79866	4.69	0
0	2.82312	4.68	0
0	2.84782	4.67	0
0	2.87278	4.66	0
0	2.898	4.65	0
0	2.92347	4.64	0
0	2.9491	4.63	0
0	2.97492	4.62	0
0	3.00101	4.61	0
0	3.02739	4.6	0
0	3.05405	4.59	0
0	3.08102	4.58	0
0	3.10829	4.57	0
0	3.13556	4.56	0
0	3.16314	4.55	0
0	3.19107	4.54	0
0	3.21935	4.53	0
0	3.24802	4.52	0
0	3.27708	4.51	0
0	3.30639	4.5	0
0	3.33578	4.49	0
0	3.36562	4.48	0
0	3.39594	4.47	0
0	3.42676	4.46	0
0	3.45812	4.45	0
0	3.49004	4.44	0
0	3.52205	4.43	0
0	3.55447	4.42	0
0	3.58753	4.41	0
0	3.62129	4.4	0
0	3.65578	4.39	0
0	3.69103	4.38	0
0	3.72702	4.37	0
0	3.76305	4.36	0
0	3.79997	4.35	0
0	3.83783	4.34	0
0	3.87668	4.33	0
0	3.91658	4.32	0
0	3.95758	4.31	0
0	3.99926	4.3	0
0	4.0416	4.29	0
0	4.0852	4.28	0
0	4.13014	4.27	0
0	4.17648	4.26	0
0	4.22428	4.25	0
0	4.27364	4.24	0
0	4.32368	4.23	0
0	4.37523	4.22	0
0	4.42853	4.21	0
0	4.48368	4.2	0
0	4.48368	4.2	0
0	4.48372	4.19997	0.0105
0	4.48372	4.1999	0.0209997
0	4.48371	4.19976	0.0314988
0	4.48366	4.19958	0.0419972
0	4.48359	4.19934	0.0524945
0	4.48349	4.19906	0.0629906
0	4.48344	4.19871	0.073485
0	4.48339	4.19832	0.0839776
0	4.48331	4.19787	0.0944681
0	4.4832	4.19738	0.104956
0	4.48307	4.19682	0.115442
0	4.48291	4.19622	0.125924
0	4.48277	4.19557	0.136404
0	4.48266	4.19486	0.14688
0	4.48253	4.1941	0.157352
0	4.48237	4.19328	0.167821
0	4.48218	4.19242	0.178285
0	4.48197	4.1915	0.188745
0	4.48174	4.19053	0.1992
0	4.48158	4.18951	0.20965
0	4.4814	4.18843	0.220095
0	4.48119	4.18731	0.230534
0	4.48096	4.18613	0.240968
0	4.48071	4.1849	0.251396
0	4.48043	4.18362	0.261817
0	4.4802	4.18228	0.272232
0	4.47998	4.18089	0.28264
0	4.47974	4.17945	0.293041
0	4.47947	4.17796	0.303434
0	4.47918	4.17642	0.31382
0	4.47888	4.17482	0.324198
0	4.47858	4.17318	0.334568
0	4.47826	4.17148	0.34493
0	4.4778	4.16973	0.355283
0	4.47732	4.16793	0.365627
0	4.47681	4.16607	0.375962
0	4.47628	4.16417	0.386288
0	4.47573	4.16221	0.396604
0	4.47524	4.1602	0.40691
0	4.47474	4.15814	0.417206
0	4.47421	4.15603	0.427491
0	4.47367	4.15386	0.437766
0	4.4731	4.15165	0.44803
0	4.47251	4.14938	0.458282
0	4.47195	4.14707	0.468523
0	4.47142	4.1447	0.478753
0	4.47087	4.14228	0.48897
0	4.4703	4.13981	0.499176
0	4.46971	4.13729	0.509368
0	4.46911	4.13472	0.519548
0	4.46849	4.13209	0.529715
0	4.46795	4.12942	0.539869
0	4.46739	4.12669	0.550009
0	4.46682	4.12392	0.560136
0	4.46624	4.12109	0.570249
0	4.46565	4.11822	0.580347
0	4.46504	4.11529	0.590431
0	4.46446	4.11231	0.6005
0	4.46392	4.10928	0.610554
0	4.46337	4.10621	0.620592
0	4.46252	4.10308	0.630616
0	4.46162	4.0999	0.640623
0	4.46071	4.09667	0.650615
0	4.45978	4.09339	0.66059
0	4.45891	4.09007	0.670548
0	4.45804	4.08669	0.68049
0	4.45716	4.08326	0.690415
0	4.45627	4.07978	0.700323
0	4.45536	4.07626	0.710213
0	4.45445	4.07268	0.720085
0	4.45354	4.06906	0.72994
0	4.45269	4.06538	0.739776
0	4.45183	4.06166	0.749594
0	4.45097	4.05789	0.759392
0	4.4501	4.05407	0.769172
0	4.44923	4.0502	0.778933
0	4.44835	4.04628	0.788674
0	4.44749	4.04231	0.798396
0	4.44655	4.03829	0.808097
0	4.44535	4.03423	0.817779
0	4.44415	4.03012	0.827439
0	4.44293	4.02595	0.83708
0	4.4417	4.02174	0.846699
0	4.44046	4.01749	0.856297
0	4.43925	4.01318	0.865874
0	4.43807	4.00883	0.875429
0	4.43689	4.00443	0.884962
0	4.4357	3.99998	0.894473
0	4.43451	3.99548	0.903962
0	4.43331	3.99094	0.913428
0	4.43211	3.98635	0.922871
0	4.43095	3.98171	0.932291
0	4.42982	3.97703	0.941688
0	4.42859	3.97229	0.951061
0	4.42706	3.96751	0.960411
0	4.42551	3.96269	0.969736
0	4.42395	3.95782	0.979038
0	4.42238	3.9529	0.988314
0	4.42083	3.94793	0.997566
0	4.41932	3.94292	1.00679
0	4.4178	3.93787	1.016
0	4.41628	3.93276	1.02517
0	4.41475	3.92761	1.03432
0	4.41322	3.92242	1.04345
0	4.41168	3.91718	1.05255
0	4.41015	3.91189	1.06162
0	4.40863	3.90656	1.07067
0	4.40677	3.90119	1.07969
0	4.4049	3.89577	1.08868
0	4.40301	3.8903	1.09764
0	4.4011	3.88479	1.10658
0	4.39919	3.87924	1.11549
0	4.39726	3.87364	1.12437
0	4.39539	3.86799	1.13323
0	4.39352	3.8623	1.14205
0	4.39164	3.85657	1.15085
0	4.38975	3.8508	1.15962
0	4.38786	3.84498	1.16836
0	4.38585	3.83911	1.17707
0	4.38359	3.8332	1.18575
0	4.38133	3.82725	1.1944
0	4.37912	3.82126	1.20302
0	4.37688	3.81522	1.21161
0	4.37463	3.80914	1.22017
0	4.37236	3.80302	1.2287
0	4.37008	3.79686	1.2372
0	4.36777	3.79065	1.24567
0	4.36546	3.7844	1.25411
0	4.36317	3.77811	1.26252
0	4.36077	3.77178	1.27089
0	4.35822	3.7654	1.27923
0	4.35564	3.75898	1.28755
0	4.35303	3.75253	1.29582
0	4.3504	3.74603	1.30407
0	4.34774	3.73948	1.31228
0	4.34505	3.7329	1.32047
0	4.34238	3.72628	1.32861
0	4.33974	3.71962	1.33673
0	4.33707	3.71291	1.34481
0	4.33432	3.70617	1.35286
0	4.33143	3.69938	1.36087
0	4.3285	3.69256	1.36885
0	4.32553	3.6857	1.3768
0	4.32253	3.67879	1.38471
0	4.31951	3.67185	1.39258
0	4.31653	3.66487	1.40043
0	4.31352	3.65784	1.40823
0	4.31048	3.65078	1.416
0	4.3074	3.64368	1.42374
0	4.30424	3.63655	1.43144
0	4.30103	3.62937	1.43911
0	4.29776	3.62216	1.44674
0	4.29445	3.6149	1.45433
0	4.29115	3.60761	1.46188
0	4.28786	3.60028	1.4694
0	4.28452	3.59292	1.47689
0	4.28114	3.58552	1.48433
0	4.27771	3.57808	1.49174
0	4.27429	3.5706	1.49911
0	4.27083	3.56308	1.50645
0	4.2673	3.55553	1.51374
0	4.26372	3.54795	1.521
0	4.26016	3.54032	1.52822
0	4.25659	3.53266	1.53541
0	4.25297	3.52497	1.54255
0	4.24929	3.51724	1.54966
0	4.24557	3.50947	1.55672
0	4.24198	3.50167	1.56375
0	4.23831	3.49384	1.57074
0	4.23457	3.48596	1.57769
0	4.23077	3.47806	1.5846
0	4.22694	3.47012	1.59147
0	4.22314	3.46214	1.5983
0	4.21928	3.45414	1.60509
0	4.21536	3.44609	1.61184
0	4.2116	3.43802	1.61855
0	4.20786	3.42991	1.62522
0	4.20404	3.42177	1.63185
0	4.20015	3.41359	1.63844
0	4.19618	3.40538	1.64499
0	4.19213	3.39714	1.65149
0	4.18806	3.38887	1.65796
0	4.18402	3.38056	1.66438
0	4.1802	3.37222	1.67076
0	4.17646	3.36385	1.6771
0	4.17264	3.35545	1.6834
0	4.16873	3.34702	1.68966
0	4.16474	3.33855	1.69587
0	4.16067	3.33006	1.70204
0	4.15651	3.32153	1.70817
0	4.15226	3.31298	1.71426
0	4.1484	3.30439	1.7203
0	4.1447	3.29578	1.7263
0	4.14095	3.28713	1.73226
0	4.13711	3.27845	1.73817
0	4.13317	3.26975	1.74404
0	4.12915	3.26101	1.74987
0	4.12504	3.25225	1.75565
0	4.12097	3.24346	1.76139
0	4.11739	3.23463	1.76709
0	4.11371	3.22579	1.77274
0	4.10992	3.21691	1.77835
0	4.10604	3.208	1.78391
0	4.1021	3.19907	1.78943
0	4.09822	3.19011	1.7949
0	4.09424	3.18112	1.80033
0	4.09079	3.1721	1.80571
0	4.08745	3.16306	1.81105
0	4.084	3.15399	1.81634
0	4.08046	3.1449	1.82159
0	4.0768	3.13578	1.82679
0	4.07305	3.12663	1.83195
0	4.06919	3.11746	1.83706
0	4.06568	3.10826	1.84212
0	4.06257	3.09904	1.84714
0	4.05934	3.08979	1.85211
0	4.05612	3.08052	1.85704
0	4.05289	3.07122	1.86192
0	4.04956	3.0619	1.86675
0	4.04613	3.05255	1.87154
0	4.04295	3.04318	1.87627
0	4.04036	3.03379	1.88097
0	4.03766	3.02437	1.88561
0	4.03485	3.01493	1.89021
0	4.03193	3.00547	1.89476
0	4.0289	2.99599	1.89927
0	4.02577	2.98648	1.90372
0	4.02291	2.97695	1.90813
0	4.02071	2.9674	1.91249
0	4.01839	2.95782	1.9168
0	4.01599	2.94823	1.92107
0	4.01368	2.93861	1.92529
0	4.01127	2.92898	1.92946
0	4.00876	2.91932	1.93358
0	4.00668	2.90964	1.93765
0	4.00519	2.89994	1.94167
0	4.00359	2.89022	1.94565
0	4.00188	2.88049	1.94957
0	4.00006	2.87073	1.95345
0	3.99814	2.86095	1.95728
0	3.99611	2.85116	1.96106
0	3.99483	2.84134	1.96479
0	3.9939	2.83151	1.96848
0	3.99286	2.82166	1.97211
0	3.99172	2.81179	1.97569
0	3.99048	2.8019	1.97923
0	3.98913	2.79199	1.98271
0	3.98769	2.78207	1.98615
0	3.98762	2.77213	1.98953
0	3.98759	2.76218	1.99287
0	3.98745	2.7522	1.99615
0	3.98722	2.74222	1.99939
0	3.98689	2.73221	2.00258
0	3.98646	2.72219	2.00571
0	3.98639	2.71215	2.0088
0	3.98721	2.7021	2.01183
0	3.98794	2.69204	2.01482
0	3.98857	2.68195	2.01775
0	3.98912	2.67186	2.02064
0	3.98958	2.66175	2.02347
0	3.98995	2.65162	2.02626
0	3.99133	2.64149	2.02899
0	3.99301	2.63133	2.03167
0	3.99461	2.62117	2.0343
0	3.99612	2.61099	2.03688
0	3.99756	2.6008	2.03941
0	3.99891	2.5906	2.04189
0	4.00055	2.58038	2.04432
0	4.00328	2.57015	2.04669
0	4.00594	2.55991	2.04902
0	4.00852	2.54966	2.05129
0	4.01108	2.5394	2.05352
0	4.01373	2.52913	2.05569
0	4.01632	2.51884	2.05781
0	4.02006	2.50855	2.05988
0	4.02409	2.49825	2.06189
0	4.02805	2.48793	2.06386
0	4.03195	2.47761	2.06577
0	4.0358	2.46727	2.06763
0	4.0396	2.45693	2.06944
0	4.04393	2.44658	2.0712
0	4.04922	2.43622	2.07291
0	4.05447	2.42585	2.07457
0	4.05967	2.41547	2.07617
0	4.06483	2.40509	2.07772
0	4.06996	2.3947	2.07922
0	4.07505	2.3843	2.08067
0	4.0817	2.37389	2.08206
0	4.08835	2.36348	2.08341
0	4.09498	2.35306	2.0847
0	4.10158	2.34263	2.08594
0	4.10815	2.3322	2.08712
0	4.11471	2.32176	2.08826
0	4.1223	2.31131	2.08934
0	4.13048	2.30086	2.09037
0	4.13866	2.29041	2.09135
0	4.14683	2.27995	2.09228
0	4.15499	2.26949	2.09315
0	4.16316	2.25902	2.09397
0	4.17183	2.24855	2.09474
0	4.18169	2.23807	2.09546
0	4.19156	2.22759	2.09612
0	4.20145	2.21711	2.09673
0	4.21135	2.20663	2.09729
0	4.22128	2.19614	2.0978
0	4.23123	2.18565	2.09825
0	4.24288	2.17516	2.09865
0	4.2546	2.16466	2.099
0	4.26636	2.15417	2.0993
0	4.27817	2.14367	2.09955
0	4.29002	2.13317	2.09974
0	4.30192	2.12267	2.09988
0	4.31503	2.11217	2.09996
0	4.32877	2.10167	2.1
0	4.34257	2.09117	2.09998
0	4.35645	2.08067	2.09991
0	4.3704	2.07017	2.09979
0	4.38443	2.05967	2.09961
0	4.39917	2.04918	2.09938
0	4.41511	2.03868	2.0991
0	4.43115	2.02819	2.09877
0	4.44729	2.01769	2.09839
0	4.46353	2.0072	2.09795
0	4.47989	1.99671	2.09746
0	4.49645	1.98623	2.09692
0	4.51479	1.97574	2.09632
0	4.53327	1.96526	2.09567
0	4.55188	1.95479	2.09497
0	4.57062	1.94432	2.09422
0	4.58952	1.93385	2.09342
0	4.60856	1.92338	2.09256
0	4.62905	1.91292	2.09165
0	4.65018	1.90246	2.09069
0	4.67149	1.89201	2.08968
0	4.69297	1.88157	2.08861
0	4.71464	1.87113	2.08749
0	4.73649	1.86069	2.08632
0	4.75923	1.85026	2.0851
0	4.78326	1.83984	2.08382
0	4.80751	1.82943	2.0825
0	4.83197	1.81902	2.08112
0	4.85666	1.80862	2.07969
0	4.88158	1.79822	2.0782
0	4.90677	1.78783	2.07667
0	4.93396	1.77745	2.07508
0	4.96141	1.76708	2.07344
0	4.98911	1.75672	2.07175
0	5.01709	1.74637	2.07001
0	5.04534	1.73602	2.06822
0	5.07387	1.72568	2.06637
0	5.10382	1.71536	2.06447
0	5.13474	1.70504	2.06252
0	5.16597	1.69473	2.06052
0	5.19752	1.68443	2.05847
0	5.22938	1.67415	2.05637
0	5.26158	1.66387	2.05421
0	5.29479	1.6536	2.05201
0	5.33022	1.64335	2.04975
0	5.36606	1.63311	2.04744
0	5.40231	1.62288	2.04508
0	5.43897	1.61266	2.04267
0	5.47607	1.60245	2.04021
0	5.51359	1.59225	2.03769
0	5.55285	1.58207	2.03513
0	5.59307	1.5719	2.03251
0	5.63376	1.56175	2.02985
0	5.67493	1.5516	2.02713
0	5.71659	1.54148	2.02436
0	5.75874	1.53136	2.02155
0	5.80173	1.52126	2.01868
0	5.84668	1.51117	2.01576
0	5.89216	1.5011	2.01279
0	5.93818	1.49105	2.00977
0	5.98476	1.48101	2.0067
0	6.03189	1.47098	2.00358
0	6.07959	1.46097	2.00041
0	6.12891	1.45098	1.99719
0	6.17952	1.441	1.99392
0	6.23074	1.43104	1.9906
0	6.28258	1.42109	1.98723
0	6.33655	1.41116	1.98381
0	6.39147	1.40125	1.98034
0	6.44711	1.39136	1.97682
0	6.50508	1.38149	1.97326
0	6.56391	1.37163	1.96964
0	6.62352	1.36179	1.96597
0	6.68392	1.35197	1.96226
0	6.74509	1.34217	1.95849
0	6.80707	1.33238	1.95468
0	6.87017	1.32262	1.95082
0	6.93541	1.31288	1.9469
0	7.0015	1.30315	1.94294
0	7.06846	1.29345	1.93894
0	7.13627	1.28376	1.93488
0	7.20496	1.2741	1.93077
0	7.27452	1.26445	1.92662
0	7.34553	1.25483	1.92242
0	7.42014	1.24523	1.91817
0	7.49716	1.23565	1.91387
0	7.57526	1.22609	1.90952
0	7.65443	1.21655	1.90513
0	7.73469	1.20704	1.90069
0	7.81604	1.19755	1.8962
0	7.8991	1.18808	1.89167
0	7.98414	1.17863	1.88708
0	8.07034	1.16921	1.88245
0	8.15769	1.15981	1.87777
0	8.24622	1.15043	1.87305
0	8.33592	1.14108	1.86828
0	8.4268	1.13175	1.86346
0	8.51934	1.12244	1.8586
0	8.61452	1.11316	1.85369
0	8.71523	1.10391	1.84873
0	8.81737	1.09467	1.84372
0	8.92096	1.08547	1.83867
0	9.02599	1.07629	1.83358
0	9.13248	1.06713	1.82844
0	9.24062	1.058	1.82325
0	9.3377	1.05	1.81865
0	9.12623	1.05	1.82865
0	8.91987	1.05	1.83865
0	8.71844	1.05	1.84865
0	8.5262	1.05	1.85865
0	8.34419	1.05	1.86865
0	8.16636	1.05	1.87865
0	7.99255	1.05	1.88865
0	7.82262	1.05	1.89865
0	7.65641	1.05	1.90865
0	7.49377	1.05	1.91865
0	7.34171	1.05	1.92865
0	7.19446	1.05	1.93865
0	7.05024	1.05	1.94865
0	6.90895	1.05	1.95865
0	6.77046	1.05	1.96865
0	6.63468	1.05	1.97865
0	6.50293	1.05	1.98865
0	6.37974	1.05	1.99865
0	6.25885	1.05	2.00865
0	6.14015	1.05	2.01865
0	6.02358	1.05	2.02865
0	5.90905	1.05	2.03865
0	5.79649	1.05	2.04865
0	5.68951	1.05	2.05865
0	5.5871	1.05	2.06865
0	5.48636	1.05	2.07865
0	5.38723	1.05	2.08865
0	5.28966	1.05	2.09865
0	5.1936	1.05	2.10865
0	5.09899	1.05	2.11865
0	5.01108	1.05	2.12865
0	4.92475	1.05	2.13865
0	4.83967	1.05	2.14865
0	4.75579	1.05	2.15865
0	4.67309	1.05	2.16865
0	4.59152	1.05	2.17865
0	4.51262	1.05	2.18865
0	4.43804	1.05	2.19865
0	4.36443	1.05	2.20865
0	4.29178	1.05	2.21865
0	4.22005	1.05	2.22865
0	4.14924	1.05	2.23865
0	4.07932	1.05	2.24865
0	4.0132	1.05	2.25865
0	3.94913	1.05	2.26865
0	3.88584	1.05	2.27865
0	3.82332	1.05	2.28865
0	3.76154	1.05	2.29865
0	3.70051	1.05	2.30865
0	3.64048	1.05	2.31865
0	3.5845	1.05	2.32865
0	3.52918	1.05	2.33865
0	3.47451	1.05	2.34865
0	3.42047	1.05	2.35865
0	3.36707	1.05	2.36865
0	3.31431	1.05	2.37865
0	3.26359	1.05	2.38865
0	3.21518	1.05	2.39865
0	3.16734	1.05	2.40865
0	3.12007	1.05	2.41865
0	3.07336	1.05	2.42865
0	3.02721	1.05	2.43865
0	2.98162	1.05	2.44865
0	2.93886	1.05	2.45865
0	2.89707	1.05	2.46865
0	2.8558	1.05	2.47865
0	2.81505	1.05	2.48865
0	2.77481	1.05	2.49865
0	2.73508	1.05	2.50865
0	2.69637	1.05	2.51865
0	2.66004	1.05	2.52865
0	2.62419	1.05	2.53865
0	2.58882	1.05	2.54865
0	2.55393	1.05	2.55865
0	2.51952	1.05	2.56865
0	2.4856	1.05	2.57865
0	2.45338	1.05	2.58865
0	2.42248	1.05	2.59865
0	2.39203	1.05	2.60865
0	2.36204	1.05	2.61865
0	2.3325	1.05	2.62865
0	2.30342	1.05	2.63865
0	2.2748	1.05	2.64865
0	2.2484	1.05	2.65865
0	2.22249	1.05	2.66865
0	2.19702	1.05	2.67865
0	2.17199	1.05	2.68865
0	2.14739	1.05	2.69865
0	2.12322	1.05	2.70865
0	2.10004	1.05	2.71865
0	2.07835	1.05	2.72865
0	2.05708	1.05	2.73865
0	2.03623	1.05	2.74865
0	2.01578	1.05	2.75865
0	1.99575	1.05	2.76865
0	1.97612	1.05	2.77865
0	1.95796	1.05	2.78865
0	1.9406	1.05	2.79865
0	1.92363	1.05	2.80865
0	1.90705	1.05	2.81865
0	1.89087	1.05	2.82865
0	1.87507	1.05	2.83865
0	1.85979	1.05	2.84865
0	1.84607	1.05	2.85865
0	1.83273	1.05	2.86865
0	1.81976	1.05	2.87865
0	1.80715	1.05	2.88865
0	1.79491	1.05	2.89865
0	1.78303	1.05	2.90865
0	1.77208	1.05	2.91865
0	1.76212	1.05	2.92865
0	1.7525	1.05	2.93865
0	1.74322	1.05	2.94865
0	1.73428	1.05	2.95865
0	1.72568	1.05	2.96865
0	1.71741	1.05	2.97865
0	1.71041	1.05	2.98865
0	1.7039	1.05	2.99865
0	1.6977	1.05	3.00865
0	1.69182	1.05	3.01865
0	1.68624	1.05	3.02865
0	1.68097	1.05	3.03865
0	1.67624	1.05	3.04865
0	1.67259	1.05	3.05865
0	1.66923	1.05	3.06865
0	1.66616	1.05	3.07865
0	1.66337	1.05	3.08865
0	1.66085	1.05	3.09865
0	1.65861	1.05	3.10865
0	1.65721	1.05	3.11865
0	1.65645	1.05	3.12865
0	1.65594	1.05	3.13865
0	1.65568	1.05	3.14865
0	1.65567	1.05	3.15865
0	1.65589	1.05	3.16865
0	1.65635	1.05	3.17865
0	1.65792	1.05	3.18865
0	1.65973	1.05	3.19865
0	1.66175	1.05	3.20865
0	1.66399	1.05	3.21865
0	1.66643	1.05	3.22865
0	1.66908	1.05	3.23865
0	1.67222	1.05	3.24865
0	1.67608	1.05	3.25865
0	1.68012	1.05	3.26865
0	1.68435	1.05	3.27865
0	1.68874	1.05	3.28865
0	1.69331	1.05	3.29865
0	1.69803	1.05	3.30865
0	1.70347	1.05	3.31865
0	1.70926	1.05	3.32865
0	1.71519	1.05	3.33865
0	1.72126	1.05	3.34865
0	1.72747	1.05	3.35865
0	1.7338	1.05	3.36865
0	1.74033	1.05	3.37865
0	1.74757	1.05	3.38865
0	1.75492	1.05	3.39865
0	1.76238	1.05	3.40865
0	1.76993	1.05	3.41865
0	1.77757	1.05	3.42865
0	1.7853	1.05	3.43865
0	1.79339	1.05	3.44865
0	1.80185	1.05	3.45865
0	1.81038	1.05	3.46865
0	1.81897	1.05	3.47865
0	1.82762	1.05	3.48865
0	1.83632	1.05	3.49865
0	1.84505	1.05	3.50865
0	1.85424	1.05	3.51865
0	1.86352	1.05	3.52865
0	1.87283	1.05	3.53865
0	1.88216	1.05	3.54865
0	1.8915	1.05	3.55865
0	1.90085	1.05	3.56865
0	1.9103	1.05	3.57865
0	1.91999	1.05	3.58865
0	1.92968	1.05	3.59865
0	1.93936	1.05	3.60865
0	1.94902	1.05	3.61865
0	1.95865	1.05	3.62865
0	1.96826	1.05	3.63865
0	1.97796	1.05	3.64865
0	1.98769	1.05	3.65865
0	1.99738	1.05	3.66865
0	2.00702	1.05	3.67865
0	2.01661	1.05	3.68865
0	2.02615	1.05	3.69865
0	2.03562	1.05	3.70865
0	2.04506	1.05	3.71865
0	2.05443	1.05	3.72865
0	2.06372	1.05	3.73865
0	2.07294	1.05	3.74865
0	2.08207	1.05	3.75865
0	2.09112	1.05	3.76865
0	2.10003	1.05	3.77865
0	2.10877	1.05	3.78865
0	2.11741	1.05	3.79865
0	2.12594	1.05	3.80865
0	2.13438	1.05	3.81865
