# unused	g3	z	x
0	4.5617	4.09667	0.650615
0	4.56045	4.09339	0.66059
0	4.55923	4.09007	0.670548
0	4.55802	4.08669	0.68049
0	4.5568	4.08326	0.690415
0	4.55557	4.07978	0.700323
0	4.55432	4.07626	0.710213
0	4.55305	4.07268	0.720085
0	4.55177	4.06906	0.72994
0	4.55055	4.06538	0.739776
0	4.54932	4.06166	0.749594
0	4.54809	4.05789	0.759392
0	4.54684	4.05407	0.769172
0	4.54529	4.0502	0.778933
0	4.54363	4.04628	0.788674
0	4.54195	4.04231	0.798396
0	4.54033	4.03829	0.808097
0	4.5387	4.03423	0.817779
0	4.53705	4.03012	0.827439
0	4.53538	4.02595	0.83708
0	4.5337	4.02174	0.846699
0	4.53201	4.01749	0.856297
0	4.53033	4.01318	0.865874
0	4.52869	4.00883	0.875429
0	4.52704	4.00443	0.884962
0	4.52538	3.99998	0.894473
0	4.52371	3.99548	0.903962
0	4.52204	3.99094	0.913428
0	4.52033	3.98635	0.922871
0	4.51827	3.98171	0.932291
0	4.51624	3.97703	0.941688
0	4.5142	3.97229	0.951061
0	4.51215	3.96751	0.960411
0	4.51009	3.96269	0.969736
0	4.50801	3.95782	0.979038
0	4.50592	3.9529	0.988314
0	4.50383	3.94793	0.997566
0	4.50179	3.94292	1.00679
0	4.49974	3.93787	1.016
0	4.49769	3.93276	1.02517
0	4.49563	3.92761	1.03432
0	4.49357	3.92242	1.04345
0	4.49128	3.91718	1.05255
0	4.48884	3.91189	1.06162
0	4.48643	3.90656	1.07067
0	4.48403	3.90119	1.07969
0	4.48161	3.89577	1.08868
0	4.47918	3.8903	1.09764
0	4.47673	3.88479	1.10658
0	4.47428	3.87924	1.11549
0	4.47181	3.87364	1.12437
0	4.46936	3.86799	1.13323
0	4.46695	3.8623	1.14205
0	4.46453	3.85657	1.15085
0	4.46195	3.8508	1.15962
0	4.45921	3.84498	1.16836
0	4.45645	3.83911	1.17707
0	4.45367	3.8332	1.18575
0	4.45087	3.82725	1.1944
0	4.44811	3.82126	1.20302
0	4.44535	3.81522	1.21161
0	4.44258	3.80914	1.22017
0	4.4398	3.80302	1.2287
0	4.437	3.79686	1.2372
0	4.43419	3.79065	1.24567
0	4.43127	3.7844	1.25411
0	4.42821	3.77811	1.26252
0	4.42521	3.77178	1.27089
0	4.42218	3.7654	1.27923
0	4.41913	3.75898	1.28755
0	4.41605	3.75253	1.29582
0	4.41296	3.74603	1.30407
0	4.40984	3.73948	1.31228
0	4.4067	3.7329	1.32047
0	4.40354	3.72628	1.32861
0	4.40043	3.71962	1.33673
0	4.3972	3.71291	1.34481
0	4.39394	3.70617	1.35286
0	4.39065	3.69938	1.36087
0	4.38733	3.69256	1.36885
0	4.38398	3.6857	1.3768
0	4.38059	3.67879	1.38471
0	4.37717	3.67185	1.39258
0	4.37379	3.66487	1.40043
0	4.37042	3.65784	1.40823
0	4.36702	3.65078	1.416
0	4.36358	3.64368	1.42374
0	4.3601	3.63655	1.43144
0	4.35658	3.62937	1.43911
0	4.35301	3.62216	1.44674
0	4.3494	3.6149	1.45433
0	4.34576	3.60761	1.46188
0	4.34218	3.60028	1.4694
0	4.33857	3.59292	1.47689
0	4.33497	3.58552	1.48433
0	4.3314	3.57808	1.49174
0	4.32778	3.5706	1.49911
0	4.3241	3.56308	1.50645
0	4.32038	3.55553	1.51374
0	4.3166	3.54795	1.521
0	4.31276	3.54032	1.52822
0	4.30901	3.53266	1.53541
0	4.30521	3.52497	1.54255
0	4.30151	3.51724	1.54966
0	4.29785	3.50947	1.55672
0	4.29413	3.50167	1.56375
0	4.29034	3.49384	1.57074
0	4.2865	3.48596	1.57769
0	4.28259	3.47806	1.5846
0	4.27862	3.47012	1.59147
0	4.27467	3.46214	1.5983
0	4.27078	3.45414	1.60509
0	4.26714	3.44609	1.61184
0	4.26344	3.43802	1.61855
0	4.25967	3.42991	1.62522
0	4.25582	3.42177	1.63185
0	4.2519	3.41359	1.63844
0	4.24791	3.40538	1.64499
0	4.24385	3.39714	1.65149
0	4.23972	3.38887	1.65796
0	4.23609	3.38056	1.66438
0	4.23246	3.37222	1.67076
0	4.22876	3.36385	1.6771
0	4.22497	3.35545	1.6834
0	4.22111	3.34702	1.68966
0	4.21717	3.33855	1.69587
0	4.21315	3.33006	1.70204
0	4.2091	3.32153	1.70817
0	4.20553	3.31298	1.71426
0	4.20187	3.30439	1.7203
0	4.19811	3.29578	1.7263
0	4.19441	3.28713	1.73226
0	4.19067	3.27845	1.73817
0	4.18684	3.26975	1.74404
0	4.18292	3.26101	1.74987
0	4.17922	3.25225	1.75565
0	4.17585	3.24346	1.76139
0	4.17239	3.23463	1.76709
0	4.16883	3.22579	1.77274
0	4.16517	3.21691	1.77835
0	4.16141	3.208	1.78391
0	4.15756	3.19907	1.78943
0	4.15364	3.19011	1.7949
0	4.15058	3.18112	1.80033
0	4.14748	3.1721	1.80571
0	4.14429	3.16306	1.81105
0	4.14099	3.15399	1.81634
0	4.13758	3.1449	1.82159
0	4.13408	3.13578	1.82679
0	4.13048	3.12663	1.83195
0	4.12734	3.11746	1.83706
0	4.12448	3.10826	1.84212
0	4.12151	3.09904	1.84714
0	4.11843	3.08979	1.85211
0	4.11523	3.08052	1.85704
0	4.112	3.07122	1.86192
0	4.10883	3.0619	1.86675
0	4.10599	3.05255	1.87154
0	4.10365	3.04318	1.87627
0	4.1012	3.03379	1.88097
0	4.09864	3.02437	1.88561
0	4.09598	3.01493	1.89021
0	4.0932	3.00547	1.89476
0	4.09032	2.99599	1.89927
0	4.08775	2.98648	1.90372
0	4.08579	2.97695	1.90813
0	4.08371	2.9674	1.91249
0	4.08152	2.95782	1.9168
0	4.07922	2.94823	1.92107
0	4.0768	2.93861	1.92529
0	4.07443	2.92898	1.92946
0	4.07258	2.91932	1.93358
0	4.0713	2.90964	1.93765
0	4.06992	2.89994	1.94167
0	4.06842	2.89022	1.94565
0	4.06682	2.88049	1.94957
0	4.06511	2.87073	1.95345
0	4.06329	2.86095	1.95728
0	4.06216	2.85116	1.96106
0	4.06142	2.84134	1.96479
0	4.06058	2.83151	1.96848
0	4.05963	2.82166	1.97211
0	4.05857	2.81179	1.97569
0	4.0574	2.8019	1.97923
0	4.05614	2.79199	1.98271
0	4.05595	2.78207	1.98615
0	4.05584	2.77213	1.98953
0	4.05562	2.76218	1.99287
0	4.05551	2.7522	1.99615
0	4.05533	2.74222	1.99939
0	4.05506	2.73221	2.00258
0	4.05498	2.72219	2.00571
0	4.05594	2.71215	2.0088
0	4.0568	2.7021	2.01183
0	4.05756	2.69204	2.01482
0	4.05823	2.68195	2.01775
0	4.05881	2.67186	2.02064
0	4.05929	2.66175	2.02347
0	4.0606	2.65162	2.02626
0	4.06238	2.64149	2.02899
0	4.06408	2.63133	2.03167
0	4.06569	2.62117	2.0343
0	4.06721	2.61099	2.03688
0	4.06866	2.6008	2.03941
0	4.07014	2.5906	2.04189
0	4.07295	2.58038	2.04432
0	4.07567	2.57015	2.04669
0	4.07833	2.55991	2.04902
0	4.0809	2.54966	2.05129
0	4.08341	2.5394	2.05352
0	4.08585	2.52913	2.05569
0	4.08914	2.51884	2.05781
0	4.09301	2.50855	2.05988
0	4.09702	2.49825	2.06189
0	4.10096	2.48793	2.06386
0	4.10484	2.47761	2.06577
0	4.10867	2.46727	2.06763
0	4.11268	2.45693	2.06944
0	4.118	2.44658	2.0712
0	4.12326	2.43622	2.07291
0	4.12848	2.42585	2.07457
0	4.13365	2.41547	2.07617
0	4.13878	2.40509	2.07772
0	4.14387	2.3947	2.07922
0	4.15014	2.3843	2.08067
0	4.15679	2.37389	2.08206
0	4.1634	2.36348	2.08341
0	4.16999	2.35306	2.0847
0	4.17655	2.34263	2.08594
0	4.18309	2.3322	2.08712
0	4.19022	2.32176	2.08826
0	4.19839	2.31131	2.08934
0	4.20654	2.30086	2.09037
0	4.21468	2.29041	2.09135
0	4.22282	2.27995	2.09228
0	4.23095	2.26949	2.09315
0	4.2391	2.25902	2.09397
0	4.24893	2.24855	2.09474
0	4.25877	2.23807	2.09546
0	4.26861	2.22759	2.09612
0	4.27848	2.21711	2.09673
0	4.28835	2.20663	2.09729
0	4.29826	2.19614	2.0978
0	4.30934	2.18565	2.09825
0	4.32102	2.17516	2.09865
0	4.33273	2.16466	2.099
0	4.34448	2.15417	2.0993
0	4.35628	2.14367	2.09955
0	4.36812	2.13317	2.09974
0	4.38061	2.12267	2.09988
0	4.39431	2.11217	2.09996
0	4.40807	2.10167	2.1
0	4.42189	2.09117	2.09998
0	4.43578	2.08067	2.09991
0	4.44975	2.07017	2.09979
0	4.46382	2.05967	2.09961
0	4.47973	2.04918	2.09938
0	4.49572	2.03868	2.0991
0	4.51181	2.02819	2.09877
0	4.528	2.01769	2.09839
0	4.5443	2.0072	2.09795
0	4.56071	1.99671	2.09746
0	4.57845	1.98623	2.09692
0	4.59689	1.97574	2.09632
0	4.61546	1.96526	2.09567
0	4.63417	1.95479	2.09497
0	4.65301	1.94432	2.09422
0	4.672	1.93385	2.09342
0	4.69176	1.92338	2.09256
0	4.71287	1.91292	2.09165
0	4.73414	1.90246	2.09069
0	4.75559	1.89201	2.08968
0	4.77722	1.88157	2.08861
0	4.79903	1.87113	2.08749
0	4.82103	1.86069	2.08632
0	4.84502	1.85026	2.0851
0	4.86925	1.83984	2.08382
0	4.89369	1.82943	2.0825
0	4.91835	1.81902	2.08112
0	4.94324	1.80862	2.07969
0	4.96836	1.79822	2.0782
0	4.99481	1.78783	2.07667
0	5.02225	1.77745	2.07508
0	5.04995	1.76708	2.07344
0	5.07791	1.75672	2.07175
0	5.10615	1.74637	2.07001
0	5.13466	1.73602	2.06822
0	5.16379	1.72568	2.06637
0	5.19472	1.71536	2.06447
0	5.22595	1.70504	2.06252
0	5.2575	1.69473	2.06052
0	5.28978	1.68443	2.05847
0	5.32265	1.67415	2.05637
0	5.35589	1.66387	2.05421
0	5.39086	1.6536	2.05201
0	5.42671	1.64335	2.04975
0	5.46298	1.63311	2.04744
0	5.49965	1.62288	2.04508
0	5.53675	1.61266	2.04267
0	5.57427	1.60245	2.04021
0	5.61266	1.59225	2.03769
0	5.65291	1.58207	2.03513
0	5.69362	1.5719	2.03251
0	5.73481	1.56175	2.02985
0	5.77647	1.5516	2.02713
0	5.81863	1.54148	2.02436
0	5.86128	1.53136	2.02155
0	5.9057	1.52126	2.01868
0	5.95121	1.51117	2.01576
0	5.99725	1.5011	2.01279
0	6.04385	1.49105	2.00977
0	6.09099	1.48101	2.0067
0	6.1387	1.47098	2.00358
0	6.18711	1.46097	2.00041
0	6.23776	1.45098	1.99719
0	6.28902	1.441	1.99392
0	6.34226	1.43104	1.9906
0	6.39649	1.42109	1.98723
0	6.45142	1.41116	1.98381
0	6.50706	1.40125	1.98034
0	6.56413	1.39136	1.97682
0	6.62301	1.38149	1.97326
0	6.68265	1.37163	1.96964
0	6.74307	1.36179	1.96597
0	6.80427	1.35197	1.96226
0	6.86626	1.34217	1.95849
0	6.92905	1.33238	1.95468
0	6.99375	1.32262	1.95082
0	7.05989	1.31288	1.9469
0	7.12689	1.30315	1.94294
0	7.19475	1.29345	1.93894
0	7.26347	1.28376	1.93488
0	7.33307	1.2741	1.93077
0	7.40376	1.26445	1.92662
0	7.47944	1.25483	1.92242
0	7.55652	1.24523	1.91817
0	7.63466	1.23565	1.91387
0	7.71389	1.22609	1.90952
0	7.79419	1.21655	1.90513
0	7.87559	1.20704	1.90069
0	7.95809	1.19755	1.8962
0	8.04297	1.18808	1.89167
0	8.12925	1.17863	1.88708
0	8.21669	1.16921	1.88245
0	8.3053	1.15981	1.87777
0	8.39508	1.15043	1.87305
0	8.48604	1.14108	1.86828
0	8.5782	1.13175	1.86346
0	8.67439	1.12244	1.8586
0	8.77517	1.11316	1.85369
0	8.87738	1.10391	1.84873
0	8.98104	1.09467	1.84372
0	9.08614	1.08547	1.83867
0	9.19269	1.07629	1.83358
0	9.30071	1.06713	1.82844
0	9.41083	1.058	1.82325
0	9.50932	1.05	1.81865
0	9.29734	1.05	1.82865
0	9.08935	1.05	1.83865
0	8.88528	1.05	1.84865
0	8.68506	1.05	1.85865
0	8.49704	1.05	1.86865
0	8.31441	1.05	1.87865
0	8.1352	1.05	1.88865
0	7.95937	1.05	1.89865
0	7.78684	1.05	1.90865
0	7.61755	1.05	1.91865
0	7.45298	1.05	1.92865
0	7.29872	1.05	1.93865
0	7.14735	1.05	1.94865
0	6.99881	1.05	1.95865
0	6.85303	1.05	1.96865
0	6.70998	1.05	1.97865
0	6.56959	1.05	1.98865
0	6.4358	1.05	1.99865
0	6.30798	1.05	2.00865
0	6.18254	1.05	2.01865
0	6.05941	1.05	2.02865
0	5.93856	1.05	2.03865
0	5.81993	1.05	2.04865
0	5.70348	1.05	2.05865
0	5.59483	1.05	2.06865
0	5.48889	1.05	2.07865
0	5.38489	1.05	2.08865
0	5.28278	1.05	2.09865
0	5.18252	1.05	2.10865
0	5.08408	1.05	2.11865
0	4.98874	1.05	2.12865
0	4.89926	1.05	2.13865
0	4.81139	1.05	2.14865
0	4.7251	1.05	2.15865
0	4.64035	1.05	2.16865
0	4.5571	1.05	2.17865
0	4.47533	1.05	2.18865
0	4.39781	1.05	2.19865
0	4.32355	1.05	2.20865
0	4.25059	1.05	2.21865
0	4.17892	1.05	2.22865
0	4.10849	1.05	2.23865
0	4.03929	1.05	2.24865
0	3.97129	1.05	2.25865
0	3.90831	1.05	2.26865
0	3.84662	1.05	2.27865
0	3.78598	1.05	2.28865
0	3.72639	1.05	2.29865
0	3.6678	1.05	2.30865
0	3.61021	1.05	2.31865
0	3.55467	1.05	2.32865
0	3.5025	1.05	2.33865
0	3.4512	1.05	2.34865
0	3.40076	1.05	2.35865
0	3.35116	1.05	2.36865
0	3.30238	1.05	2.37865
0	3.2544	1.05	2.38865
0	3.20925	1.05	2.39865
0	3.16586	1.05	2.40865
0	3.12319	1.05	2.41865
0	3.0812	1.05	2.42865
0	3.0399	1.05	2.43865
0	2.99926	1.05	2.44865
0	2.95932	1.05	2.45865
0	2.92266	1.05	2.46865
0	2.88658	1.05	2.47865
0	2.85108	1.05	2.48865
0	2.81614	1.05	2.49865
0	2.78175	1.05	2.50865
0	2.74789	1.05	2.51865
0	2.71545	1.05	2.52865
0	2.685	1.05	2.53865
0	2.65503	1.05	2.54865
0	2.62552	1.05	2.55865
0	2.59647	1.05	2.56865
0	2.56786	1.05	2.57865
0	2.53968	1.05	2.58865
0	2.51348	1.05	2.59865
0	2.48825	1.05	2.60865
0	2.4634	1.05	2.61865
0	2.43893	1.05	2.62865
0	2.41482	1.05	2.63865
0	2.39107	1.05	2.64865
0	2.36784	1.05	2.65865
0	2.34668	1.05	2.66865
0	2.32585	1.05	2.67865
0	2.30533	1.05	2.68865
0	2.28511	1.05	2.69865
0	2.26518	1.05	2.70865
0	2.24555	1.05	2.71865
0	2.22696	1.05	2.72865
0	2.2096	1.05	2.73865
0	2.1925	1.05	2.74865
0	2.17565	1.05	2.75865
0	2.15904	1.05	2.76865
0	2.14268	1.05	2.77865
0	2.12655	1.05	2.78865
0	2.1119	1.05	2.79865
0	2.09778	1.05	2.80865
0	2.08387	1.05	2.81865
0	2.07016	1.05	2.82865
0	2.05666	1.05	2.83865
0	2.04334	1.05	2.84865
0	2.03044	1.05	2.85865
0	2.01893	1.05	2.86865
0	2.0076	1.05	2.87865
0	1.99644	1.05	2.88865
0	1.98545	1.05	2.89865
0	1.97461	1.05	2.90865
0	1.96394	1.05	2.91865
0	1.95409	1.05	2.92865
0	1.94503	1.05	2.93865
0	1.93612	1.05	2.94865
0	1.92735	1.05	2.95865
0	1.91871	1.05	2.96865
0	1.9102	1.05	2.97865
0	1.90182	1.05	2.98865
0	1.89462	1.05	2.99865
0	1.8877	1.05	3.00865
0	1.88091	1.05	3.01865
0	1.87422	1.05	3.02865
0	1.86764	1.05	3.03865
0	1.86117	1.05	3.04865
0	1.85505	1.05	3.05865
0	1.84993	1.05	3.06865
0	1.84489	1.05	3.07865
0	1.83995	1.05	3.08865
0	1.83511	1.05	3.09865
0	1.83035	1.05	3.10865
0	1.82568	1.05	3.11865
0	1.8217	1.05	3.12865
0	1.81825	1.05	3.13865
0	1.81488	1.05	3.14865
0	1.81159	1.05	3.15865
0	1.80837	1.05	3.16865
0	1.80523	1.05	3.17865
0	1.80216	1.05	3.18865
0	1.80006	1.05	3.19865
0	1.7981	1.05	3.20865
0	1.79621	1.05	3.21865
0	1.79438	1.05	3.22865
0	1.79261	1.05	3.23865
0	1.7909	1.05	3.24865
0	1.7895	1.05	3.25865
0	1.78881	1.05	3.26865
0	1.78817	1.05	3.27865
0	1.78758	1.05	3.28865
0	1.78705	1.05	3.29865
0	1.78657	1.05	3.30865
0	1.78613	1.05	3.31865
0	1.78627	1.05	3.32865
0	1.78675	1.05	3.33865
0	1.78727	1.05	3.34865
0	1.78783	1.05	3.35865
0	1.78844	1.05	3.36865
0	1.78909	1.05	3.37865
0	1.78979	1.05	3.38865
0	1.79124	1.05	3.39865
0	1.79273	1.05	3.40865
0	1.79426	1.05	3.41865
0	1.79583	1.05	3.42865
0	1.79743	1.05	3.43865
0	1.79907	1.05	3.44865
0	1.80096	1.05	3.45865
0	1.80328	1.05	3.46865
0	1.80564	1.05	3.47865
0	1.80802	1.05	3.48865
0	1.81044	1.05	3.49865
0	1.81289	1.05	3.50865
0	1.81537	1.05	3.51865
0	1.81823	1.05	3.52865
0	1.82126	1.05	3.53865
0	1.82432	1.05	3.54865
0	1.8274	1.05	3.55865
0	1.83052	1.05	3.56865
0	1.83366	1.05	3.57865
0	1.83684	1.05	3.58865
0	1.84039	1.05	3.59865
0	1.84397	1.05	3.60865
0	1.84757	1.05	3.61865
0	1.85119	1.05	3.62865
0	1.85483	1.05	3.63865
0	1.8585	1.05	3.64865
0	1.86228	1.05	3.65865
0	1.86621	1.05	3.66865
0	1.87015	1.05	3.67865
0	1.87412	1.05	3.68865
0	1.87811	1.05	3.69865
0	1.88212	1.05	3.70865
0	1.88615	1.05	3.71865
0	1.89025	1.05	3.72865
0	1.89437	1.05	3.73865
0	1.89852	1.05	3.74865
0	1.90268	1.05	3.75865
0	1.90687	1.05	3.76865
0	1.91107	1.05	3.77865
0	1.91528	1.05	3.78865
0	1.91942	1.05	3.79865
0	1.92358	1.05	3.80865
0	1.92775	1.05	3.81865
