# unused	g3	z	x
0	1.01903	-7.46	0
0	1.01826	-7.45	0
0	1.0172	-7.44	0
0	1.01759	-7.43	0
0	1.01763	-7.42	0
0	1.0182	-7.41	0
0	1.0179	-7.4	0
0	1.01821	-7.39	0
0	1.01945	-7.38	0
0	1.01874	-7.37	0
0	1.01903	-7.36	0
0	1.01944	-7.35	0
0	1.01919	-7.34	0
0	1.02076	-7.33	0
0	1.02059	-7.32	0
0	1.01886	-7.31	0
0	1.019	-7.3	0
0	1.01901	-7.29	0
0	1.0195	-7.28	0
0	1.02018	-7.27	0
0	1.0195	-7.26	0
0	1.01923	-7.25	0
0	1.01916	-7.24	0
0	1.01979	-7.23	0
0	1.01992	-7.22	0
0	1.01972	-7.21	0
0	1.02051	-7.2	0
0	1.02018	-7.19	0
0	1.02029	-7.18	0
0	1.0201	-7.17	0
0	1.02026	-7.16	0
0	1.02041	-7.15	0
0	1.02003	-7.14	0
0	1.02004	-7.13	0
0	1.02001	-7.12	0
0	1.01976	-7.11	0
0	1.02021	-7.1	0
0	1.02151	-7.09	0
0	1.02155	-7.08	0
0	1.02193	-7.07	0
0	1.0219	-7.06	0
0	1.0207	-7.05	0
0	1.02189	-7.04	0
0	1.02101	-7.03	0
0	1.01976	-7.02	0
0	1.0207	-7.01	0
0	1.02001	-7	0
0	1.02119	-6.99	0
0	1.02151	-6.98	0
0	1.02158	-6.97	0
0	1.02253	-6.96	0
0	1.02115	-6.95	0
0	1.02086	-6.94	0
0	1.02073	-6.93	0
0	1.02065	-6.92	0
0	1.02216	-6.91	0
0	1.02193	-6.9	0
0	1.02144	-6.89	0
0	1.0225	-6.88	0
0	1.023	-6.87	0
0	1.02238	-6.86	0
0	1.02285	-6.85	0
0	1.0226	-6.84	0
0	1.02154	-6.83	0
0	1.02249	-6.82	0
0	1.02228	-6.81	0
0	1.02236	-6.8	0
0	1.02249	-6.79	0
0	1.02197	-6.78	0
0	1.02155	-6.77	0
0	1.02169	-6.76	0
0	1.02238	-6.75	0
0	1.02232	-6.74	0
0	1.0216	-6.73	0
0	1.02201	-6.72	0
0	1.02199	-6.71	0
0	1.02106	-6.7	0
0	1.02255	-6.69	0
0	1.02244	-6.68	0
0	1.02294	-6.67	0
0	1.02322	-6.66	0
0	1.02176	-6.65	0
0	1.02227	-6.64	0
0	1.02243	-6.63	0
0	1.02305	-6.62	0
0	1.02379	-6.61	0
0	1.02267	-6.6	0
0	1.02159	-6.59	0
0	1.02172	-6.58	0
0	1.02249	-6.57	0
0	1.02207	-6.56	0
0	1.02226	-6.55	0
0	1.02245	-6.54	0
0	1.02167	-6.53	0
0	1.02177	-6.52	0
0	1.02168	-6.51	0
0	1.0216	-6.5	0
0	1.02121	-6.49	0
0	1.02019	-6.48	0
0	1.02138	-6.47	0
0	1.02201	-6.46	0
0	1.02181	-6.45	0
0	1.02191	-6.44	0
0	1.02188	-6.43	0
0	1.02144	-6.42	0
0	1.01996	-6.41	0
0	1.02003	-6.4	0
0	1.02001	-6.39	0
0	1.02013	-6.38	0
0	1.02065	-6.37	0
0	1.02049	-6.36	0
0	1.02018	-6.35	0
0	1.02003	-6.34	0
0	1.02008	-6.33	0
0	1.01929	-6.32	0
0	1.01807	-6.31	0
0	1.01897	-6.3	0
0	1.0194	-6.29	0
0	1.01971	-6.28	0
0	1.01992	-6.27	0
0	1.01861	-6.26	0
0	1.01777	-6.25	0
0	1.01848	-6.24	0
0	1.01986	-6.23	0
0	1.01895	-6.22	0
0	1.01781	-6.21	0
0	1.01833	-6.2	0
0	1.01756	-6.19	0
0	1.01781	-6.18	0
0	1.01741	-6.17	0
0	1.01616	-6.16	0
0	1.0171	-6.15	0
0	1.01688	-6.14	0
0	1.01562	-6.13	0
0	1.01519	-6.12	0
0	1.01594	-6.11	0
0	1.01437	-6.1	0
0	1.0142	-6.09	0
0	1.0151	-6.08	0
0	1.01415	-6.07	0
0	1.0144	-6.06	0
0	1.01537	-6.05	0
0	1.01532	-6.04	0
0	1.01355	-6.03	0
0	1.01265	-6.02	0
0	1.01298	-6.01	0
0	1.01338	-6	0
0	1.01306	-5.99	0
0	1.01265	-5.98	0
0	1.01233	-5.97	0
0	1.01152	-5.96	0
0	1.01181	-5.95	0
0	1.01282	-5.94	0
0	1.01177	-5.93	0
0	1.01089	-5.92	0
0	1.01094	-5.91	0
0	1.01135	-5.9	0
0	1.01209	-5.89	0
0	1.0109	-5.88	0
0	1.00982	-5.87	0
0	1.0091	-5.86	0
0	1.00877	-5.85	0
0	1.01071	-5.84	0
0	1.0113	-5.83	0
0	1.00981	-5.82	0
0	1.00927	-5.81	0
0	1.00849	-5.8	0
0	1.00748	-5.79	0
0	1.00718	-5.78	0
0	1.00699	-5.77	0
0	1.00849	-5.76	0
0	1.00942	-5.75	0
0	1.00817	-5.74	0
0	1.00837	-5.73	0
0	1.0081	-5.72	0
0	1.0083	-5.71	0
0	1.00946	-5.7	0
0	1.00847	-5.69	0
0	1.00726	-5.68	0
0	1.00694	-5.67	0
0	1.00761	-5.66	0
0	1.00813	-5.65	0
0	1.0081	-5.64	0
0	1.00768	-5.63	0
0	1.00771	-5.62	0
0	1.00655	-5.61	0
0	1.00581	-5.6	0
0	1.007	-5.59	0
0	1.0068	-5.58	0
0	1.00631	-5.57	0
0	1.00771	-5.56	0
0	1.00837	-5.55	0
0	1.00786	-5.54	0
0	1.0068	-5.53	0
0	1.00604	-5.52	0
0	1.00767	-5.51	0
0	1.00715	-5.5	0
0	1.00712	-5.49	0
0	1.0071	-5.48	0
0	1.00726	-5.47	0
0	1.00829	-5.46	0
0	1.00795	-5.45	0
0	1.00828	-5.44	0
0	1.0094	-5.43	0
0	1.0094	-5.42	0
0	1.00925	-5.41	0
0	1.00956	-5.4	0
0	1.00984	-5.39	0
0	1.01114	-5.38	0
0	1.01112	-5.37	0
0	1.01044	-5.36	0
0	1.00999	-5.35	0
0	1.01045	-5.34	0
0	1.01112	-5.33	0
0	1.0117	-5.32	0
0	1.0123	-5.31	0
0	1.01054	-5.3	0
0	1.01017	-5.29	0
0	1.01187	-5.28	0
0	1.01288	-5.27	0
0	1.01319	-5.26	0
0	1.01472	-5.25	0
0	1.01466	-5.24	0
0	1.01516	-5.23	0
0	1.01543	-5.22	0
0	1.01428	-5.21	0
0	1.01606	-5.2	0
0	1.01601	-5.19	0
0	1.0165	-5.18	0
0	1.01744	-5.17	0
0	1.01684	-5.16	0
0	1.01729	-5.15	0
0	1.01941	-5.14	0
0	1.02122	-5.13	0
0	1.02245	-5.12	0
0	1.0227	-5.11	0
0	1.02242	-5.1	0
0	1.02363	-5.09	0
0	1.0246	-5.08	0
0	1.0246	-5.07	0
0	1.02395	-5.06	0
0	1.02505	-5.05	0
0	1.02653	-5.04	0
0	1.02754	-5.03	0
0	1.0291	-5.02	0
0	1.029	-5.01	0
0	1.02841	-5	0
0	1.02981	-4.99	0
0	1.03052	-4.98	0
0	1.03042	-4.97	0
0	1.03202	-4.96	0
0	1.03277	-4.95	0
0	1.03323	-4.94	0
0	1.03604	-4.93	0
0	1.03781	-4.92	0
0	1.03656	-4.91	0
0	1.0358	-4.9	0
0	1.03723	-4.89	0
0	1.03854	-4.88	0
0	1.03921	-4.87	0
0	1.03975	-4.86	0
0	1.03941	-4.85	0
0	1.03976	-4.84	0
0	1.0409	-4.83	0
0	1.04154	-4.82	0
0	1.04105	-4.81	0
0	1.0423	-4.8	0
0	1.04482	-4.79	0
0	1.04513	-4.78	0
0	1.04537	-4.77	0
0	1.04684	-4.76	0
0	1.0463	-4.75	0
0	1.0462	-4.74	0
0	1.04837	-4.73	0
0	1.04964	-4.72	0
0	1.04953	-4.71	0
0	1.04956	-4.7	0
0	1.04986	-4.69	0
0	1.05106	-4.68	0
0	1.0527	-4.67	0
0	1.05295	-4.66	0
0	1.05314	-4.65	0
0	1.05388	-4.64	0
0	1.0538	-4.63	0
0	1.05315	-4.62	0
0	1.05461	-4.61	0
0	1.05462	-4.6	0
0	1.05419	-4.59	0
0	1.05589	-4.58	0
0	1.0567	-4.57	0
0	1.05635	-4.56	0
0	1.05606	-4.55	0
0	1.0564	-4.54	0
0	1.05666	-4.53	0
0	1.05878	-4.52	0
0	1.05968	-4.51	0
0	1.05673	-4.5	0
0	1.05658	-4.49	0
0	1.05841	-4.48	0
0	1.05761	-4.47	0
0	1.05777	-4.46	0
0	1.05839	-4.45	0
0	1.05776	-4.44	0
0	1.05803	-4.43	0
0	1.05619	-4.42	0
0	1.05545	-4.41	0
0	1.05668	-4.4	0
0	1.05706	-4.39	0
0	1.05757	-4.38	0
0	1.05537	-4.37	0
0	1.05323	-4.36	0
0	1.05339	-4.35	0
0	1.05271	-4.34	0
0	1.05208	-4.33	0
0	1.05093	-4.32	0
0	1.05029	-4.31	0
0	1.05119	-4.3	0
0	1.05002	-4.29	0
0	1.0487	-4.28	0
0	1.04703	-4.27	0
0	1.04484	-4.26	0
0	1.04493	-4.25	0
0	1.0457	-4.24	0
0	1.04401	-4.23	0
0	1.04125	-4.22	0
0	1.03947	-4.21	0
0	1.03872	-4.2	0
0	1.03873	-4.19	0
0	1.03665	-4.18	0
0	1.03408	-4.17	0
0	1.03291	-4.16	0
0	1.03203	-4.15	0
0	1.03155	-4.14	0
0	1.03055	-4.13	0
0	1.02867	-4.12	0
0	1.02535	-4.11	0
0	1.02221	-4.1	0
0	1.02079	-4.09	0
0	1.01966	-4.08	0
0	1.0175	-4.07	0
0	1.01551	-4.06	0
0	1.01457	-4.05	0
0	1.01367	-4.04	0
0	1.0108	-4.03	0
0	1.00613	-4.02	0
0	1.00398	-4.01	0
0	1.00311	-4	0
0	1.00168	-3.99	0
0	1.00038	-3.98	0
0	0.997266	-3.97	0
0	0.994335	-3.96	0
0	0.992637	-3.95	0
0	0.989763	-3.94	0
0	0.986005	-3.93	0
0	0.983869	-3.92	0
0	0.982415	-3.91	0
0	0.980514	-3.9	0
0	0.977989	-3.89	0
0	0.974924	-3.88	0
0	0.973517	-3.87	0
0	0.972675	-3.86	0
0	0.971071	-3.85	0
0	0.96915	-3.84	0
0	0.965699	-3.83	0
0	0.962153	-3.82	0
0	0.959979	-3.81	0
0	0.957264	-3.8	0
0	0.955772	-3.79	0
0	0.953537	-3.78	0
0	0.951084	-3.77	0
0	0.950909	-3.76	0
0	0.949003	-3.75	0
0	0.945605	-3.74	0
0	0.944768	-3.73	0
0	0.941004	-3.72	0
0	0.937015	-3.71	0
0	0.93804	-3.7	0
0	0.936341	-3.69	0
0	0.934084	-3.68	0
0	0.930695	-3.67	0
0	0.927899	-3.66	0
0	0.928393	-3.65	0
0	0.927917	-3.64	0
0	0.926949	-3.63	0
0	0.923725	-3.62	0
0	0.921507	-3.61	0
0	0.921086	-3.6	0
0	0.919845	-3.59	0
0	0.918844	-3.58	0
0	0.917432	-3.57	0
0	0.914532	-3.56	0
0	0.912735	-3.55	0
0	0.912548	-3.54	0
0	0.911937	-3.53	0
0	0.911134	-3.52	0
0	0.909408	-3.51	0
0	0.908738	-3.5	0
0	0.909303	-3.49	0
0	0.907874	-3.48	0
0	0.906013	-3.47	0
0	0.905363	-3.46	0
0	0.904409	-3.45	0
0	0.905315	-3.44	0
0	0.905263	-3.43	0
0	0.902771	-3.42	0
0	0.903176	-3.41	0
0	0.903865	-3.4	0
0	0.90268	-3.39	0
0	0.902581	-3.38	0
0	0.903306	-3.37	0
0	0.903749	-3.36	0
0	0.904236	-3.35	0
0	0.903625	-3.34	0
0	0.905765	-3.33	0
0	0.907774	-3.32	0
0	0.906558	-3.31	0
0	0.906034	-3.3	0
0	0.907006	-3.29	0
0	0.907977	-3.28	0
0	0.908367	-3.27	0
0	0.910883	-3.26	0
0	0.91291	-3.25	0
0	0.912131	-3.24	0
0	0.913879	-3.23	0
0	0.917818	-3.22	0
0	0.918313	-3.21	0
0	0.918698	-3.2	0
0	0.920222	-3.19	0
0	0.920592	-3.18	0
0	0.921828	-3.17	0
0	0.924292	-3.16	0
0	0.927213	-3.15	0
0	0.929855	-3.14	0
0	0.931955	-3.13	0
0	0.934888	-3.12	0
0	0.936621	-3.11	0
0	0.937785	-3.1	0
0	0.942376	-3.09	0
0	0.947895	-3.08	0
0	0.948921	-3.07	0
0	0.950613	-3.06	0
0	0.954248	-3.05	0
0	0.958834	-3.04	0
0	0.963103	-3.03	0
0	0.965844	-3.02	0
0	0.971311	-3.01	0
0	0.975497	-3	0
0	0.978422	-2.99	0
0	0.982067	-2.98	0
0	0.984761	-2.97	0
0	0.989475	-2.96	0
0	0.994966	-2.95	0
0	1.00036	-2.94	0
0	1.00426	-2.93	0
0	1.00886	-2.92	0
0	1.01489	-2.91	0
0	1.01884	-2.9	0
0	1.02406	-2.89	0
0	1.03131	-2.88	0
0	1.03585	-2.87	0
0	1.04063	-2.86	0
0	1.0477	-2.85	0
0	1.05324	-2.84	0
0	1.05942	-2.83	0
0	1.06599	-2.82	0
0	1.07325	-2.81	0
0	1.08132	-2.8	0
0	1.08847	-2.79	0
0	1.09496	-2.78	0
0	1.10036	-2.77	0
0	1.10931	-2.76	0
0	1.11865	-2.75	0
0	1.12616	-2.74	0
0	1.12998	-2.73	0
0	1.1368	-2.72	0
0	1.14805	-2.71	0
0	1.15815	-2.7	0
0	1.16667	-2.69	0
0	1.17256	-2.68	0
0	1.1821	-2.67	0
0	1.19306	-2.66	0
0	1.20725	-2.65	0
0	1.21445	-2.64	0
0	1.21904	-2.63	0
0	1.23365	-2.62	0
0	1.24685	-2.61	0
0	1.25738	-2.6	0
0	1.26647	-2.59	0
0	1.27601	-2.58	0
0	1.28792	-2.57	0
0	1.29933	-2.56	0
0	1.31156	-2.55	0
0	1.32293	-2.54	0
0	1.33464	-2.53	0
0	1.34997	-2.52	0
0	1.36238	-2.51	0
0	1.37299	-2.5	0
0	1.38736	-2.49	0
0	1.40036	-2.48	0
0	1.4119	-2.47	0
0	1.42854	-2.46	0
0	1.44612	-2.45	0
0	1.46064	-2.44	0
0	1.476	-2.43	0
0	1.48957	-2.42	0
0	1.50384	-2.41	0
0	1.52011	-2.4	0
0	1.53589	-2.39	0
0	1.55361	-2.38	0
0	1.57103	-2.37	0
0	1.58982	-2.36	0
0	1.60772	-2.35	0
0	1.62177	-2.34	0
0	1.64009	-2.33	0
0	1.66252	-2.32	0
0	1.68115	-2.31	0
0	1.70066	-2.3	0
0	1.72278	-2.29	0
0	1.73874	-2.28	0
0	1.7551	-2.27	0
0	1.77697	-2.26	0
0	1.79977	-2.25	0
0	1.82244	-2.24	0
0	1.84671	-2.23	0
0	1.8724	-2.22	0
0	1.89474	-2.21	0
0	1.91439	-2.2	0
0	1.93669	-2.19	0
0	1.96254	-2.18	0
0	1.99144	-2.17	0
0	2.0175	-2.16	0
0	2.04094	-2.15	0
0	2.06639	-2.14	0
0	2.09481	-2.13	0
0	2.12059	-2.12	0
0	2.15084	-2.11	0
0	2.17898	-2.1	0
0	2.17898	-2.1	0
0	2.17854	-2.09997	0.0105
0	2.17822	-2.0999	0.0209997
0	2.17799	-2.09976	0.0314988
0	2.17787	-2.09958	0.0419972
0	2.17785	-2.09934	0.0524945
0	2.17794	-2.09906	0.0629906
0	2.17748	-2.09871	0.073485
0	2.1768	-2.09832	0.0839776
0	2.17623	-2.09787	0.0944681
0	2.17576	-2.09738	0.104956
0	2.17538	-2.09682	0.115442
0	2.1751	-2.09622	0.125924
0	2.17461	-2.09557	0.136404
0	2.17358	-2.09486	0.14688
0	2.17264	-2.0941	0.157352
0	2.1718	-2.09328	0.167821
0	2.17116	-2.09242	0.178285
0	2.17173	-2.0915	0.188745
0	2.17245	-2.09053	0.1992
0	2.17243	-2.08951	0.20965
0	2.17255	-2.08843	0.220095
0	2.17282	-2.08731	0.230534
0	2.17324	-2.08613	0.240968
0	2.17381	-2.0849	0.251396
0	2.17453	-2.08362	0.261817
0	2.17486	-2.08228	0.272232
0	2.17499	-2.08089	0.28264
0	2.17525	-2.07945	0.293041
0	2.17566	-2.07796	0.303434
0	2.1761	-2.07642	0.31382
0	2.17663	-2.07482	0.324198
0	2.1771	-2.07318	0.334568
0	2.17706	-2.07148	0.34493
0	2.17713	-2.06973	0.355283
0	2.17732	-2.06793	0.365627
0	2.17762	-2.06607	0.375962
0	2.17804	-2.06417	0.386288
0	2.17838	-2.06221	0.396604
0	2.17734	-2.0602	0.40691
0	2.17684	-2.05814	0.417206
0	2.17657	-2.05603	0.427491
0	2.17638	-2.05386	0.437766
0	2.17627	-2.05165	0.44803
0	2.17623	-2.04938	0.458282
0	2.17624	-2.04707	0.468523
0	2.17648	-2.0447	0.478753
0	2.1768	-2.04228	0.48897
0	2.17719	-2.03981	0.499176
0	2.17766	-2.03729	0.509368
0	2.17821	-2.03472	0.519548
0	2.17872	-2.03209	0.529715
0	2.1785	-2.02942	0.539869
0	2.17821	-2.02669	0.550009
0	2.17797	-2.02392	0.560136
0	2.17778	-2.02109	0.570249
0	2.17763	-2.01822	0.580347
0	2.17625	-2.01529	0.590431
0	2.17458	-2.01231	0.6005
0	2.17252	-2.00928	0.610554
0	2.17045	-2.00621	0.620592
0	2.16839	-2.00308	0.630616
0	2.16905	-1.9999	0.640623
0	2.16981	-1.99667	0.650615
0	2.17061	-1.99339	0.66059
0	2.17228	-1.99007	0.670548
0	2.17365	-1.98669	0.68049
0	2.17481	-1.98326	0.690415
0	2.17598	-1.97978	0.700323
0	2.17714	-1.97626	0.710213
0	2.17817	-1.97268	0.720085
0	2.17855	-1.96906	0.72994
0	2.17862	-1.96538	0.739776
0	2.17863	-1.96166	0.749594
0	2.1785	-1.95789	0.759392
0	2.17777	-1.95407	0.769172
0	2.177	-1.9502	0.778933
0	2.1762	-1.94628	0.788674
0	2.17541	-1.94231	0.798396
0	2.17452	-1.93829	0.808097
0	2.17359	-1.93423	0.817779
0	2.1726	-1.93012	0.827439
0	2.17253	-1.92595	0.83708
0	2.17363	-1.92174	0.846699
0	2.17467	-1.91749	0.856297
0	2.17525	-1.91318	0.865874
0	2.17473	-1.90883	0.875429
0	2.17412	-1.90443	0.884962
0	2.17341	-1.89998	0.894473
0	2.17317	-1.89548	0.903962
0	2.17288	-1.89094	0.913428
0	2.17249	-1.88635	0.922871
0	2.17094	-1.88171	0.932291
0	2.16886	-1.87703	0.941688
0	2.16667	-1.87229	0.951061
0	2.16629	-1.86751	0.960411
0	2.16712	-1.86269	0.969736
0	2.16862	-1.85782	0.979038
0	2.16904	-1.8529	0.988314
0	2.16816	-1.84793	0.997566
0	2.16726	-1.84292	1.00679
0	2.16652	-1.83787	1.016
0	2.16579	-1.83276	1.02517
0	2.16491	-1.82761	1.03432
0	2.16526	-1.82242	1.04345
0	2.1658	-1.81718	1.05255
0	2.1662	-1.81189	1.06162
0	2.16631	-1.80656	1.07067
0	2.16633	-1.80119	1.07969
0	2.16628	-1.79577	1.08868
0	2.1672	-1.7903	1.09764
0	2.16841	-1.78479	1.10658
0	2.167	-1.77924	1.11549
0	2.16424	-1.77364	1.12437
0	2.16188	-1.76799	1.13323
0	2.16387	-1.7623	1.14205
0	2.16569	-1.75657	1.15085
0	2.16665	-1.7508	1.15962
0	2.16689	-1.74498	1.16836
0	2.16682	-1.73911	1.17707
0	2.16527	-1.7332	1.18575
0	2.1636	-1.72725	1.1944
0	2.16364	-1.72126	1.20302
0	2.16366	-1.71522	1.21161
0	2.16329	-1.70914	1.22017
0	2.16226	-1.70302	1.2287
0	2.16101	-1.69686	1.2372
0	2.16002	-1.69065	1.24567
0	2.15884	-1.6844	1.25411
0	2.15766	-1.67811	1.26252
0	2.15708	-1.67178	1.27089
0	2.15706	-1.6654	1.27923
0	2.15852	-1.65898	1.28755
0	2.1604	-1.65253	1.29582
0	2.16076	-1.64603	1.30407
0	2.16087	-1.63948	1.31228
0	2.16024	-1.6329	1.32047
0	2.15936	-1.62628	1.32861
0	2.15684	-1.61962	1.33673
0	2.15362	-1.61291	1.34481
0	2.15439	-1.60617	1.35286
0	2.1568	-1.59938	1.36087
0	2.15863	-1.59256	1.36885
0	2.16058	-1.5857	1.3768
0	2.15949	-1.57879	1.38471
0	2.15571	-1.57185	1.39258
0	2.15376	-1.56487	1.40043
0	2.1534	-1.55784	1.40823
0	2.1535	-1.55078	1.416
0	2.15412	-1.54368	1.42374
0	2.15265	-1.53655	1.43144
0	2.14909	-1.52937	1.43911
0	2.14779	-1.52216	1.44674
0	2.14768	-1.5149	1.45433
0	2.14768	-1.50761	1.46188
0	2.14869	-1.50028	1.4694
0	2.14942	-1.49292	1.47689
0	2.14988	-1.48552	1.48433
0	2.14934	-1.47808	1.49174
0	2.14836	-1.4706	1.49911
0	2.14657	-1.46308	1.50645
0	2.14553	-1.45553	1.51374
