# unused	g3	z	x
0	2.24303	0.249735	2.0851
0	2.23911	0.260158	2.08382
0	2.24615	0.270573	2.0825
0	2.24547	0.280982	2.08112
0	2.25156	0.291385	2.07969
0	2.25022	0.301779	2.0782
0	2.24925	0.312166	2.07667
0	2.2516	0.322546	2.07508
0	2.25083	0.332917	2.07344
0	2.25488	0.34328	2.07175
0	2.25282	0.353635	2.07001
0	2.25632	0.36398	2.06822
0	2.25485	0.374317	2.06637
0	2.2536	0.384644	2.06447
0	2.25325	0.394961	2.06252
0	2.25293	0.405269	2.06052
0	2.24918	0.415567	2.05847
0	2.25054	0.425854	2.05637
0	2.25217	0.43613	2.05421
0	2.25177	0.446396	2.05201
0	2.24882	0.45665	2.04975
0	2.25017	0.466893	2.04744
0	2.24585	0.477124	2.04508
0	2.2431	0.487344	2.04267
0	2.24422	0.497551	2.04021
0	2.24693	0.507746	2.03769
0	2.24273	0.517928	2.03513
0	2.24005	0.528097	2.03251
0	2.24031	0.538253	2.02985
0	2.23612	0.548395	2.02713
0	2.22485	0.558524	2.02436
0	2.23153	0.568639	2.02155
0	2.23196	0.57874	2.01868
0	2.22716	0.588826	2.01576
0	2.22534	0.598897	2.01279
0	2.21178	0.608953	2.00977
0	2.21193	0.618995	2.0067
0	2.2149	0.62902	2.00358
0	2.20134	0.63903	2.00041
0	2.19668	0.649024	1.99719
0	2.19159	0.659002	1.99392
0	2.17593	0.668963	1.9906
0	2.17526	0.678908	1.98723
0	2.17221	0.688836	1.98381
0	2.16486	0.698746	1.98034
0	2.15133	0.708639	1.97682
0	2.14851	0.718514	1.97326
0	2.14016	0.728372	1.96964
0	2.13176	0.738211	1.96597
0	2.1226	0.748031	1.96226
0	2.11707	0.757833	1.95849
0	2.11439	0.767616	1.95468
0	2.10194	0.77738	1.95082
0	2.08941	0.787124	1.9469
0	2.08286	0.796849	1.94294
0	2.07597	0.806553	1.93894
0	2.06943	0.816238	1.93488
0	2.06743	0.825902	1.93077
0	2.0586	0.835546	1.92662
0	2.04123	0.845168	1.92242
0	2.04021	0.85477	1.91817
0	2.02992	0.86435	1.91387
0	2.0231	0.873908	1.90952
0	2.01693	0.883445	1.90513
0	2.00961	0.89296	1.90069
0	2.00667	0.902452	1.8962
0	1.9965	0.911922	1.89167
0	1.98577	0.921368	1.88708
0	1.99054	0.930792	1.88245
0	1.97725	0.940193	1.87777
0	1.97369	0.94957	1.87305
0	1.97158	0.958923	1.86828
0	1.96264	0.968253	1.86346
0	1.95654	0.977558	1.8586
0	1.95229	0.986839	1.85369
0	1.94382	0.996095	1.84873
0	1.94099	1.00533	1.84372
0	1.93825	1.01453	1.83867
0	1.92619	1.02371	1.83358
0	1.92116	1.03287	1.82844
0	1.92568	1.042	1.82325
0	1.9252	1.0511	1.81802
0	1.91858	1.06018	1.81274
0	1.91479	1.06923	1.80742
0	1.90051	1.07825	1.80205
0	1.90475	1.08725	1.79663
0	1.89575	1.09622	1.79118
0	1.89988	1.10516	1.78567
0	1.89682	1.11407	1.78012
0	1.89682	1.12296	1.77453
0	1.89155	1.13182	1.76889
0	1.88277	1.14065	1.76321
0	1.88149	1.14945	1.75749
0	1.87879	1.15822	1.75172
0	1.87289	1.16697	1.74591
0	1.87465	1.17568	1.74005
0	1.87398	1.18437	1.73415
0	1.87719	1.19302	1.7282
0	1.87154	1.20165	1.72222
0	1.87429	1.21025	1.71619
0	1.87638	1.21881	1.71012
0	1.86888	1.22735	1.704
0	1.86569	1.23585	1.69784
0	1.87299	1.24433	1.69164
0	1.87925	1.25277	1.6854
0	1.87457	1.26118	1.67911
0	1.87651	1.26956	1.67279
0	1.88717	1.27791	1.66642
0	1.87871	1.28622	1.66001
0	1.8727	1.29451	1.65356
0	1.87905	1.30276	1.64706
0	1.88502	1.31098	1.64053
0	1.88334	1.31916	1.63395
0	1.88199	1.32732	1.62734
0	1.88459	1.33544	1.62068
0	1.88782	1.34352	1.61398
0	1.89055	1.35158	1.60725
0	1.89303	1.3596	1.60047
0	1.8929	1.36758	1.59365
0	1.89052	1.37553	1.58679
0	1.89453	1.38345	1.57989
0	1.90849	1.39133	1.57296
0	1.91724	1.39918	1.56598
0	1.91972	1.40699	1.55897
0	1.92705	1.41477	1.55191
0	1.93003	1.42251	1.54482
0	1.92365	1.43022	1.53769
0	1.9359	1.43789	1.53052
0	1.93812	1.44552	1.52331
0	1.94791	1.45312	1.51606
0	1.94694	1.46068	1.50878
0	1.95912	1.46821	1.50145
0	1.96636	1.4757	1.49409
0	1.97152	1.48315	1.4867
0	1.97549	1.49056	1.47926
0	1.98253	1.49794	1.47179
0	1.98411	1.50528	1.46428
0	1.99991	1.51258	1.45674
0	2.00538	1.51985	1.44916
0	2.0093	1.52708	1.44154
0	2.01103	1.53426	1.43389
0	2.02558	1.54142	1.4262
0	2.03842	1.54853	1.41847
0	2.04479	1.5556	1.41071
0	2.06284	1.56263	1.40292
0	2.05985	1.56963	1.39509
0	2.07226	1.57658	1.38722
0	2.08682	1.5835	1.37932
0	2.09951	1.59038	1.37139
0	2.09755	1.59721	1.36342
0	2.10889	1.60401	1.35541
0	2.12195	1.61077	1.34738
0	2.12649	1.61749	1.33931
0	2.1379	1.62416	1.3312
0	2.14957	1.6308	1.32306
0	2.16063	1.63739	1.31489
0	2.17745	1.64395	1.30669
0	2.18962	1.65046	1.29845
0	2.19407	1.65693	1.29019
0	2.20444	1.66336	1.28189
0	2.22212	1.66975	1.27355
0	2.23416	1.6761	1.26519
0	2.23862	1.6824	1.25679
0	2.25034	1.68866	1.24836
0	2.26722	1.69489	1.2399
0	2.28307	1.70106	1.23142
0	2.30175	1.7072	1.22289
0	2.3121	1.71329	1.21434
0	2.32043	1.71934	1.20576
0	2.33884	1.72535	1.19715
0	2.36105	1.73131	1.18851
0	2.37951	1.73723	1.17984
0	2.39213	1.74311	1.17114
0	2.3997	1.74895	1.16241
0	2.4119	1.75474	1.15365
0	2.45121	1.76048	1.14486
0	2.44676	1.76618	1.13604
0	2.44997	1.77184	1.1272
0	2.47743	1.77746	1.11832
0	2.49971	1.78303	1.10942
0	2.51288	1.78855	1.10049
0	2.52607	1.79403	1.09154
0	2.53988	1.79947	1.08255
0	2.55	1.80486	1.07354
0	2.57304	1.8102	1.0645
0	2.60025	1.8155	1.05544
0	2.61715	1.82076	1.04635
0	2.62577	1.82597	1.03723
0	2.63891	1.83113	1.02809
0	2.66662	1.83625	1.01892
0	2.67976	1.84132	1.00973
0	2.70172	1.84634	1.00051
0	2.72106	1.85132	0.991264
0	2.7414	1.85626	0.981995
0	2.76078	1.86114	0.972702
0	2.76796	1.86598	0.963384
0	2.79107	1.87078	0.954042
0	2.8253	1.87552	0.944676
0	2.85407	1.88022	0.935287
0	2.86971	1.88488	0.925874
0	2.87332	1.88948	0.916438
0	2.89769	1.89404	0.906979
0	2.91334	1.89855	0.897498
0	2.93066	1.90302	0.887994
0	2.9659	1.90743	0.878468
0	2.98629	1.9118	0.86892
0	3.00144	1.91612	0.85935
0	3.01439	1.92039	0.849758
0	3.03061	1.92462	0.840146
0	3.06837	1.92879	0.830512
0	3.09673	1.93292	0.820858
0	3.11696	1.937	0.811183
0	3.14392	1.94103	0.801488
0	3.15695	1.94502	0.791773
0	3.16699	1.94895	0.782038
0	3.18317	1.95284	0.772283
0	3.21099	1.95668	0.76251
0	3.23957	1.96046	0.752717
0	3.26532	1.9642	0.742905
0	3.28253	1.96789	0.733075
0	3.30144	1.97153	0.723226
0	3.32737	1.97512	0.71336
0	3.35566	1.97867	0.703475
0	3.38232	1.98216	0.693573
0	3.40034	1.9856	0.683654
0	3.42169	1.989	0.673717
0	3.44504	1.99234	0.663764
0	3.46834	1.99563	0.653794
0	3.48704	1.99888	0.643807
0	3.49461	2.00207	0.633805
0	3.52089	2.00522	0.623787
0	3.56087	2.00831	0.613753
0	3.58526	2.01135	0.603704
0	3.60574	2.01435	0.59364
0	3.61888	2.01729	0.58356
0	3.6349	2.02018	0.573467
0	3.66358	2.02302	0.563359
0	3.68877	2.02582	0.553237
0	3.70623	2.02856	0.543101
0	3.72775	2.03125	0.532951
0	3.75639	2.03389	0.522788
0	3.77903	2.03647	0.512612
0	3.79044	2.03901	0.502424
0	3.80426	2.0415	0.492222
0	3.82618	2.04393	0.482009
0	3.84772	2.04632	0.471783
0	3.86738	2.04865	0.461546
0	3.88583	2.05093	0.451297
0	3.90388	2.05317	0.441036
0	3.92289	2.05534	0.430765
0	3.94087	2.05747	0.420483
0	3.95744	2.05955	0.41019
0	3.97381	2.06157	0.399888
0	3.99699	2.06355	0.389575
0	4.02062	2.06547	0.379252
0	4.04309	2.06734	0.36892
0	4.06201	2.06916	0.358579
0	4.08062	2.07093	0.348229
0	4.09745	2.07264	0.33787
0	4.11007	2.07431	0.327502
0	4.12158	2.07592	0.317127
0	4.1345	2.07748	0.306743
0	4.15658	2.07898	0.296352
0	4.17814	2.08044	0.285953
0	4.1992	2.08184	0.275548
0	4.21099	2.0832	0.265135
0	4.21595	2.0845	0.254716
0	4.22088	2.08574	0.24429
0	4.22584	2.08694	0.233858
0	4.23574	2.08808	0.223421
0	4.24893	2.08917	0.212978
0	4.26178	2.09021	0.202529
0	4.27321	2.0912	0.192076
0	4.28368	2.09213	0.181617
0	4.29175	2.09301	0.171155
0	4.29837	2.09384	0.160687
0	4.30485	2.09462	0.150216
0	4.31118	2.09535	0.139741
0	4.31683	2.09602	0.129263
0	4.32113	2.09664	0.118781
0	4.32528	2.09721	0.108297
0	4.33079	2.09772	0.0978092
0	4.33775	2.09818	0.0873194
0	4.34423	2.09859	0.0768274
0	4.35022	2.09895	0.0663335
0	4.35395	2.09926	0.055838
0	4.35718	2.09951	0.045341
0	4.35993	2.09971	0.034843
0	4.3622	2.09986	0.024344
0	4.36398	2.09995	0.0138445
0	4.36527	2.1	0.00334457
0	4.36558	2.1	0
0	4.36455	2.1	-0.01
0	4.36316	2.1	-0.02
0	4.36143	2.1	-0.03
0	4.35934	2.1	-0.04
0	4.3569	2.1	-0.05
0	4.3541	2.1	-0.06
0	4.35032	2.1	-0.07
0	4.34512	2.1	-0.08
0	4.33958	2.1	-0.09
0	4.33369	2.1	-0.1
0	4.32744	2.1	-0.11
0	4.32085	2.1	-0.12
0	4.31391	2.1	-0.13
0	4.30537	2.1	-0.14
0	4.29726	2.1	-0.15
0	4.29009	2.1	-0.16
0	4.28274	2.1	-0.17
0	4.2752	2.1	-0.18
0	4.26748	2.1	-0.19
0	4.25937	2.1	-0.2
0	4.2497	2.1	-0.21
0	4.23986	2.1	-0.22
0	4.22984	2.1	-0.23
0	4.21964	2.1	-0.24
0	4.20927	2.1	-0.25
0	4.19673	2.1	-0.26
0	4.18285	2.1	-0.27
0	4.16798	2.1	-0.28
0	4.15284	2.1	-0.29
0	4.13745	2.1	-0.3
0	4.1218	2.1	-0.31
0	4.1059	2.1	-0.32
0	4.09265	2.1	-0.33
0	4.08098	2.1	-0.34
0	4.06909	2.1	-0.35
0	4.05711	2.1	-0.36
0	4.04506	2.1	-0.37
0	4.03293	2.1	-0.38
0	4.01616	2.1	-0.39
0	3.99428	2.1	-0.4
0	3.97125	2.1	-0.41
0	3.94798	2.1	-0.42
0	3.92446	2.1	-0.43
0	3.9027	2.1	-0.44
0	3.88556	2.1	-0.45
0	3.86827	2.1	-0.46
0	3.85014	2.1	-0.47
0	3.83149	2.1	-0.48
0	3.81084	2.1	-0.49
0	3.78891	2.1	-0.5
0	3.76681	2.1	-0.51
0	3.74456	2.1	-0.52
0	3.72123	2.1	-0.53
0	3.69516	2.1	-0.54
0	3.6689	2.1	-0.55
0	3.64246	2.1	-0.56
0	3.61803	2.1	-0.57
0	3.59708	2.1	-0.58
0	3.57603	2.1	-0.59
0	3.55456	2.1	-0.6
0	3.53207	2.1	-0.61
0	3.50925	2.1	-0.62
0	3.48635	2.1	-0.63
0	3.46321	2.1	-0.64
0	3.43881	2.1	-0.65
0	3.41427	2.1	-0.66
0	3.38912	2.1	-0.67
0	3.36411	2.1	-0.68
0	3.33917	2.1	-0.69
0	3.31418	2.1	-0.7
0	3.29255	2.1	-0.71
0	3.27362	2.1	-0.72
0	3.25459	2.1	-0.73
0	3.2297	2.1	-0.74
0	3.19861	2.1	-0.75
0	3.16735	2.1	-0.76
0	3.14077	2.1	-0.77
0	3.11897	2.1	-0.78
0	3.09716	2.1	-0.79
0	3.06998	2.1	-0.8
0	3.03943	2.1	-0.81
0	3.00875	2.1	-0.82
0	2.98729	2.1	-0.83
0	2.96759	2.1	-0.84
0	2.94741	2.1	-0.85
0	2.92409	2.1	-0.86
0	2.9006	2.1	-0.87
0	2.87143	2.1	-0.88
0	2.83655	2.1	-0.89
0	2.80161	2.1	-0.9
0	2.78281	2.1	-0.91
0	2.76513	2.1	-0.92
0	2.74466	2.1	-0.93
0	2.72046	2.1	-0.94
0	2.69627	2.1	-0.95
0	2.6699	2.1	-0.96
0	2.6434	2.1	-0.97
0	2.61954	2.1	-0.98
0	2.5977	2.1	-0.99
0	2.57458	2.1	-1
0	2.54673	2.1	-1.01
0	2.51889	2.1	-1.02
0	2.49178	2.1	-1.03
0	2.46472	2.1	-1.04
0	2.44223	2.1	-1.05
0	2.4223	2.1	-1.06
0	2.40087	2.1	-1.07
0	2.37719	2.1	-1.08
0	2.35241	2.1	-1.09
0	2.32365	2.1	-1.1
0	2.29555	2.1	-1.11
0	2.27722	2.1	-1.12
0	2.25902	2.1	-1.13
0	2.24398	2.1	-1.14
0	2.22914	2.1	-1.15
0	2.20649	2.1	-1.16
0	2.18245	2.1	-1.17
0	2.16097	2.1	-1.18
0	2.1402	2.1	-1.19
0	2.11319	2.1	-1.2
0	2.08407	2.1	-1.21
0	2.06243	2.1	-1.22
0	2.04355	2.1	-1.23
0	2.0245	2.1	-1.24
0	2.00537	2.1	-1.25
0	1.98693	2.1	-1.26
0	1.96899	2.1	-1.27
0	1.94216	2.1	-1.28
0	1.91362	2.1	-1.29
0	1.90124	2.1	-1.3
0	1.89017	2.1	-1.31
0	1.86714	2.1	-1.32
0	1.84583	2.1	-1.33
0	1.83398	2.1	-1.34
0	1.82054	2.1	-1.35
0	1.80301	2.1	-1.36
0	1.7806	2.1	-1.37
0	1.75181	2.1	-1.38
0	1.73067	2.1	-1.39
0	1.71485	2.1	-1.4
0	1.70183	2.1	-1.41
0	1.68946	2.1	-1.42
0	1.67004	2.1	-1.43
0	1.6512	2.1	-1.44
0	1.63421	2.1	-1.45
0	1.61663	2.1	-1.46
0	1.59851	2.1	-1.47
0	1.58304	2.1	-1.48
0	1.56862	2.1	-1.49
0	1.54524	2.1	-1.5
0	1.5261	2.1	-1.51
0	1.51941	2.1	-1.52
0	1.50931	2.1	-1.53
0	1.49634	2.1	-1.54
0	1.47578	2.1	-1.55
0	1.45525	2.1	-1.56
0	1.44095	2.1	-1.57
0	1.42787	2.1	-1.58
0	1.41597	2.1	-1.59
0	1.40284	2.1	-1.6
0	1.38989	2.1	-1.61
0	1.37906	2.1	-1.62
0	1.36768	2.1	-1.63
0	1.35587	2.1	-1.64
0	1.3331	2.1	-1.65
0	1.31469	2.1	-1.66
0	1.30834	2.1	-1.67
0	1.30522	2.1	-1.68
0	1.30138	2.1	-1.69
0	1.27603	2.1	-1.7
0	1.25812	2.1	-1.71
0	1.2476	2.1	-1.72
0	1.24417	2.1	-1.73
0	1.23844	2.1	-1.74
0	1.22701	2.1	-1.75
0	1.21026	2.1	-1.76
0	1.19326	2.1	-1.77
0	1.18066	2.1	-1.78
0	1.16878	2.1	-1.79
0	1.15834	2.1	-1.8
0	1.15315	2.1	-1.81
0	1.14397	2.1	-1.82
0	1.13214	2.1	-1.83
0	1.12014	2.1	-1.84
