# unused	g3	z	x
0	3.11842	6.03	0
0	3.10544	6.02	0
0	3.09212	6.01	0
0	3.07843	6	0
0	3.06441	5.99	0
0	3.05004	5.98	0
0	3.03501	5.97	0
0	3.01966	5.96	0
0	3.004	5.95	0
0	2.98804	5.94	0
0	2.97179	5.93	0
0	2.95525	5.92	0
0	2.93834	5.91	0
0	2.921	5.9	0
0	2.9034	5.89	0
0	2.88558	5.88	0
0	2.86752	5.87	0
0	2.84926	5.86	0
0	2.8308	5.85	0
0	2.812	5.84	0
0	2.79297	5.83	0
0	2.77379	5.82	0
0	2.75446	5.81	0
0	2.73501	5.8	0
0	2.71544	5.79	0
0	2.69576	5.78	0
0	2.67588	5.77	0
0	2.65593	5.76	0
0	2.63594	5.75	0
0	2.6159	5.74	0
0	2.59585	5.73	0
0	2.57579	5.72	0
0	2.55572	5.71	0
0	2.53566	5.7	0
0	2.51565	5.69	0
0	2.4957	5.68	0
0	2.47582	5.67	0
0	2.45605	5.66	0
0	2.43639	5.65	0
0	2.41689	5.64	0
0	2.39755	5.63	0
0	2.37837	5.62	0
0	2.35938	5.61	0
0	2.34058	5.6	0
0	2.322	5.59	0
0	2.30367	5.58	0
0	2.2857	5.57	0
0	2.26799	5.56	0
0	2.25057	5.55	0
0	2.23344	5.54	0
0	2.21662	5.53	0
0	2.20014	5.52	0
0	2.18411	5.51	0
0	2.16855	5.5	0
0	2.15337	5.49	0
0	2.13857	5.48	0
0	2.12419	5.47	0
0	2.11022	5.46	0
0	2.0967	5.45	0
0	2.08387	5.44	0
0	2.07156	5.43	0
0	2.05972	5.42	0
0	2.04837	5.41	0
0	2.03753	5.4	0
0	2.02721	5.39	0
0	2.0175	5.38	0
0	2.00862	5.37	0
0	2.0003	5.36	0
0	1.99254	5.35	0
0	1.98536	5.34	0
0	1.97877	5.33	0
0	1.97278	5.32	0
0	1.96765	5.31	0
0	1.96333	5.3	0
0	1.95964	5.29	0
0	1.95659	5.28	0
0	1.95419	5.27	0
0	1.95244	5.26	0
0	1.95136	5.25	0
0	1.95142	5.24	0
0	1.95221	5.23	0
0	1.95368	5.22	0
0	1.95584	5.21	0
0	1.95871	5.2	0
0	1.96229	5.19	0
0	1.96673	5.18	0
0	1.97232	5.17	0
0	1.97863	5.16	0
0	1.98568	5.15	0
0	1.99346	5.14	0
0	2.00199	5.13	0
0	2.01125	5.12	0
0	2.02167	5.11	0
0	2.03309	5.1	0
0	2.04526	5.09	0
0	2.0582	5.08	0
0	2.07191	5.07	0
0	2.08639	5.06	0
0	2.10164	5.05	0
0	2.11835	5.04	0
0	2.13587	5.03	0
0	2.15417	5.02	0
0	2.17326	5.01	0
0	2.19315	5	0
0	2.21384	4.99	0
0	2.23557	4.98	0
0	2.2586	4.97	0
0	2.28245	4.96	0
0	2.30712	4.95	0
0	2.33262	4.94	0
0	2.35894	4.93	0
0	2.3861	4.92	0
0	2.41462	4.91	0
0	2.44422	4.9	0
0	2.47468	4.89	0
0	2.50601	4.88	0
0	2.53822	4.87	0
0	2.57131	4.86	0
0	2.60533	4.85	0
0	2.64095	4.84	0
0	2.67749	4.83	0
0	2.71497	4.82	0
0	2.7534	4.81	0
0	2.79279	4.8	0
0	2.83316	4.79	0
0	2.87478	4.78	0
0	2.91782	4.77	0
0	2.96189	4.76	0
0	3.00703	4.75	0
0	3.05326	4.74	0
0	3.1006	4.73	0
0	3.14908	4.72	0
0	3.19909	4.71	0
0	3.25043	4.7	0
0	3.303	4.69	0
0	3.35685	4.68	0
0	3.412	4.67	0
0	3.46851	4.66	0
0	3.52643	4.65	0
0	3.58598	4.64	0
0	3.64702	4.63	0
0	3.70959	4.62	0
0	3.77376	4.61	0
0	3.83959	4.6	0
0	3.90712	4.59	0
0	3.97633	4.58	0
0	4.04727	4.57	0
0	4.12012	4.56	0
0	4.19495	4.55	0
0	4.27185	4.54	0
0	4.35089	4.53	0
0	4.43217	4.52	0
0	4.51509	4.51	0
0	4.60028	4.5	0
0	4.68796	4.49	0
0	4.77825	4.48	0
0	4.87125	4.47	0
0	4.96708	4.46	0
0	5.06557	4.45	0
0	5.16578	4.44	0
0	5.26914	4.43	0
0	5.37579	4.42	0
0	5.48587	4.41	0
0	5.59952	4.4	0
0	5.71692	4.39	0
0	5.83676	4.38	0
0	5.95935	4.37	0
0	6.08606	4.36	0
0	6.21708	4.35	0
0	6.35257	4.34	0
0	6.49275	4.33	0
0	6.63779	4.32	0
0	6.78438	4.31	0
0	6.93568	4.3	0
0	7.09231	4.29	0
0	7.25448	4.28	0
0	7.42242	4.27	0
0	7.59635	4.26	0
0	7.77523	4.25	0
0	7.95656	4.24	0
0	8.14438	4.23	0
0	8.33896	4.22	0
0	8.54054	4.21	0
0	8.7494	4.2	0
0	8.7494	4.2	0
0	8.74943	4.19997	0.0105
0	8.74944	4.1999	0.0209997
0	8.74944	4.19976	0.0314988
0	8.74943	4.19958	0.0419972
0	8.7494	4.19934	0.0524945
0	8.74935	4.19906	0.0629906
0	8.74934	4.19871	0.073485
0	8.74935	4.19832	0.0839776
0	8.74934	4.19787	0.0944681
0	8.74931	4.19738	0.104956
0	8.74928	4.19682	0.115442
0	8.74923	4.19622	0.125924
0	8.74919	4.19557	0.136404
0	8.7492	4.19486	0.14688
0	8.74919	4.1941	0.157352
0	8.74918	4.19328	0.167821
0	8.74916	4.19242	0.178285
0	8.74913	4.1915	0.188745
0	8.7491	4.19053	0.1992
0	8.74912	4.18951	0.20965
0	8.74915	4.18843	0.220095
0	8.74918	4.18731	0.230534
0	8.74921	4.18613	0.240968
0	8.74853	4.1849	0.251396
0	8.74776	4.18362	0.261817
0	8.74701	4.18228	0.272232
0	8.74626	4.18089	0.28264
0	8.74549	4.17945	0.293041
0	8.74469	4.17796	0.303434
0	8.74388	4.17642	0.31382
0	8.74304	4.17482	0.324198
0	8.7422	4.17318	0.334568
0	8.74139	4.17148	0.34493
0	8.74056	4.16973	0.355283
0	8.73973	4.16793	0.365627
0	8.73889	4.16607	0.375962
0	8.73804	4.16417	0.386288
0	8.73719	4.16221	0.396604
0	8.73637	4.1602	0.40691
0	8.73556	4.15814	0.417206
0	8.73476	4.15603	0.427491
0	8.73396	4.15386	0.437766
0	8.73317	4.15165	0.44803
0	8.7324	4.14938	0.458282
0	8.73164	4.14707	0.468523
0	8.73093	4.1447	0.478753
0	8.73023	4.14228	0.48897
0	8.72956	4.13981	0.499176
0	8.72891	4.13729	0.509368
0	8.72829	4.13472	0.519548
0	8.7277	4.13209	0.529715
0	8.72715	4.12942	0.539869
0	8.72665	4.12669	0.550009
0	8.72619	4.12392	0.560136
0	8.72577	4.12109	0.570249
0	8.72455	4.11822	0.580347
0	8.72243	4.11529	0.590431
0	8.72033	4.11231	0.6005
0	8.71826	4.10928	0.610554
0	8.71623	4.10621	0.620592
0	8.71423	4.10308	0.630616
0	8.71227	4.0999	0.640623
0	8.71034	4.09667	0.650615
0	8.70846	4.09339	0.66059
0	8.70661	4.09007	0.670548
0	8.70481	4.08669	0.68049
0	8.70307	4.08326	0.690415
0	8.70139	4.07978	0.700323
0	8.69977	4.07626	0.710213
0	8.69821	4.07268	0.720085
0	8.69671	4.06906	0.72994
0	8.69527	4.06538	0.739776
0	8.6939	4.06166	0.749594
0	8.69261	4.05789	0.759392
0	8.6914	4.05407	0.769172
0	8.68851	4.0502	0.778933
0	8.68514	4.04628	0.788674
0	8.68182	4.04231	0.798396
0	8.67853	4.03829	0.808097
0	8.67532	4.03423	0.817779
0	8.67219	4.03012	0.827439
0	8.66914	4.02595	0.83708
0	8.66618	4.02174	0.846699
0	8.6633	4.01749	0.856297
0	8.66049	4.01318	0.865874
0	8.65774	4.00883	0.875429
0	8.65509	4.00443	0.884962
0	8.65255	3.99998	0.894473
0	8.65012	3.99548	0.903962
0	8.6478	3.99094	0.913428
0	8.64538	3.98635	0.922871
0	8.64063	3.98171	0.932291
0	8.6359	3.97703	0.941688
0	8.63128	3.97229	0.951061
0	8.62676	3.96751	0.960411
0	8.62234	3.96269	0.969736
0	8.61804	3.95782	0.979038
0	8.61384	3.9529	0.988314
0	8.60975	3.94793	0.997566
0	8.6057	3.94292	1.00679
0	8.60178	3.93787	1.016
0	8.59799	3.93276	1.02517
0	8.59434	3.92761	1.03432
0	8.59083	3.92242	1.04345
0	8.5858	3.91718	1.05255
0	8.57973	3.91189	1.06162
0	8.57367	3.90656	1.07067
0	8.56773	3.90119	1.07969
0	8.56191	3.89577	1.08868
0	8.55622	3.8903	1.09764
0	8.55066	3.88479	1.10658
0	8.54523	3.87924	1.11549
0	8.53993	3.87364	1.12437
0	8.53473	3.86799	1.13323
0	8.52961	3.8623	1.14205
0	8.52465	3.85657	1.15085
0	8.51837	3.8508	1.15962
0	8.51085	3.84498	1.16836
0	8.50345	3.83911	1.17707
0	8.49617	3.8332	1.18575
0	8.489	3.82725	1.1944
0	8.48188	3.82126	1.20302
0	8.47487	3.81522	1.21161
0	8.46802	3.80914	1.22017
0	8.46131	3.80302	1.2287
0	8.45475	3.79686	1.2372
0	8.44834	3.79065	1.24567
0	8.44078	3.7844	1.25411
0	8.43189	3.77811	1.26252
0	8.42299	3.77178	1.27089
0	8.41422	3.7654	1.27923
0	8.40558	3.75898	1.28755
0	8.39707	3.75253	1.29582
0	8.38869	3.74603	1.30407
0	8.38044	3.73948	1.31228
0	8.37232	3.7329	1.32047
0	8.36434	3.72628	1.32861
0	8.35591	3.71962	1.33673
0	8.34555	3.71291	1.34481
0	8.33529	3.70617	1.35286
0	8.32514	3.69938	1.36087
0	8.31509	3.69256	1.36885
0	8.30514	3.6857	1.3768
0	8.2953	3.67879	1.38471
0	8.28556	3.67185	1.39258
0	8.2759	3.66487	1.40043
0	8.26634	3.65784	1.40823
0	8.25573	3.65078	1.416
0	8.24413	3.64368	1.42374
0	8.23259	3.63655	1.43144
0	8.22113	3.62937	1.43911
0	8.20974	3.62216	1.44674
0	8.19842	3.6149	1.45433
0	8.18717	3.60761	1.46188
0	8.17599	3.60028	1.4694
0	8.16492	3.59292	1.47689
0	8.1533	3.58552	1.48433
0	8.14048	3.57808	1.49174
0	8.1277	3.5706	1.49911
0	8.11495	3.56308	1.50645
0	8.10224	3.55553	1.51374
0	8.08957	3.54795	1.521
0	8.07693	3.54032	1.52822
0	8.06437	3.53266	1.53541
0	8.05189	3.52497	1.54255
0	8.03863	3.51724	1.54966
0	8.02474	3.50947	1.55672
0	8.01084	3.50167	1.56375
0	7.99694	3.49384	1.57074
0	7.98303	3.48596	1.57769
0	7.96912	3.47806	1.5846
0	7.95521	3.47012	1.59147
0	7.94135	3.46214	1.5983
0	7.92744	3.45414	1.60509
0	7.91263	3.44609	1.61184
0	7.89778	3.43802	1.61855
0	7.88288	3.42991	1.62522
0	7.86795	3.42177	1.63185
0	7.85297	3.41359	1.63844
0	7.83794	3.40538	1.64499
0	7.82288	3.39714	1.65149
0	7.80777	3.38887	1.65796
0	7.79217	3.38056	1.66438
0	7.77656	3.37222	1.67076
0	7.76087	3.36385	1.6771
0	7.74511	3.35545	1.6834
0	7.72926	3.34702	1.68966
0	7.71333	3.33855	1.69587
0	7.69732	3.33006	1.70204
0	7.68123	3.32153	1.70817
0	7.66498	3.31298	1.71426
0	7.64859	3.30439	1.7203
0	7.63204	3.29578	1.7263
0	7.61558	3.28713	1.73226
0	7.59906	3.27845	1.73817
0	7.58243	3.26975	1.74404
0	7.56569	3.26101	1.74987
0	7.54901	3.25225	1.75565
0	7.53243	3.24346	1.76139
0	7.51567	3.23463	1.76709
0	7.49873	3.22579	1.77274
0	7.48161	3.21691	1.77835
0	7.4643	3.208	1.78391
0	7.44682	3.19907	1.78943
0	7.42922	3.19011	1.7949
0	7.41263	3.18112	1.80033
0	7.39591	3.1721	1.80571
0	7.37899	3.16306	1.81105
0	7.36186	3.15399	1.81634
0	7.34452	3.1449	1.82159
0	7.32698	3.13578	1.82679
0	7.30923	3.12663	1.83195
0	7.2921	3.11746	1.83706
0	7.27528	3.10826	1.84212
0	7.2582	3.09904	1.84714
0	7.24087	3.08979	1.85211
0	7.22328	3.08052	1.85704
0	7.20559	3.07122	1.86192
0	7.18802	3.0619	1.86675
0	7.17099	3.05255	1.87154
0	7.15475	3.04318	1.87627
0	7.13824	3.03379	1.88097
0	7.12146	3.02437	1.88561
0	7.10442	3.01493	1.89021
0	7.08711	3.00547	1.89476
0	7.06953	2.99599	1.89927
0	7.05252	2.98648	1.90372
0	7.03659	2.97695	1.90813
0	7.02036	2.9674	1.91249
0	7.00383	2.95782	1.9168
0	6.98701	2.94823	1.92107
0	6.9699	2.93861	1.92529
0	6.95286	2.92898	1.92946
0	6.9369	2.91932	1.93358
0	6.92208	2.90964	1.93765
0	6.90695	2.89994	1.94167
0	6.89153	2.89022	1.94565
0	6.87581	2.88049	1.94957
0	6.85981	2.87073	1.95345
0	6.84351	2.86095	1.95728
0	6.82867	2.85116	1.96106
0	6.81463	2.84134	1.96479
0	6.80028	2.83151	1.96848
0	6.78563	2.82166	1.97211
0	6.77067	2.81179	1.97569
0	6.75541	2.8019	1.97923
0	6.73986	2.79199	1.98271
0	6.72673	2.78207	1.98615
0	6.71369	2.77213	1.98953
0	6.70035	2.76218	1.99287
0	6.68724	2.7522	1.99615
0	6.67394	2.74222	1.99939
0	6.66034	2.73221	2.00258
0	6.64716	2.72219	2.00571
0	6.63636	2.71215	2.0088
0	6.62527	2.7021	2.01183
0	6.61388	2.69204	2.01482
0	6.60221	2.68195	2.01775
0	6.59026	2.67186	2.02064
0	6.57803	2.66175	2.02347
0	6.56771	2.65162	2.02626
0	6.5585	2.64149	2.02899
0	6.54901	2.63133	2.03167
0	6.53925	2.62117	2.0343
0	6.52921	2.61099	2.03688
0	6.51891	2.6008	2.03941
0	6.50864	2.5906	2.04189
0	6.50159	2.58038	2.04432
0	6.49427	2.57015	2.04669
0	6.4867	2.55991	2.04902
0	6.47888	2.54966	2.05129
0	6.47082	2.5394	2.05352
0	6.46252	2.52913	2.05569
0	6.4563	2.51884	2.05781
0	6.45148	2.50855	2.05988
0	6.44695	2.49825	2.06189
0	6.4422	2.48793	2.06386
0	6.43723	2.47761	2.06577
0	6.43205	2.46727	2.06763
0	6.42728	2.45693	2.06944
0	6.42577	2.44658	2.0712
0	6.42407	2.43622	2.07291
0	6.42217	2.42585	2.07457
0	6.42009	2.41547	2.07617
0	6.41783	2.40509	2.07772
0	6.4154	2.3947	2.07922
0	6.41595	2.3843	2.08067
0	6.41742	2.37389	2.08206
0	6.41874	2.36348	2.08341
0	6.4199	2.35306	2.0847
0	6.42093	2.34263	2.08594
0	6.42183	2.3322	2.08712
0	6.42421	2.32176	2.08826
0	6.42924	2.31131	2.08934
0	6.43416	2.30086	2.09037
0	6.43898	2.29041	2.09135
0	6.4437	2.27995	2.09228
0	6.44834	2.26949	2.09315
0	6.45295	2.25902	2.09397
0	6.46199	2.24855	2.09474
0	6.47096	2.23807	2.09546
0	6.47988	2.22759	2.09612
0	6.48875	2.21711	2.09673
0	6.4976	2.20663	2.09729
0	6.50642	2.19614	2.0978
0	6.5184	2.18565	2.09825
0	6.53192	2.17516	2.09865
0	6.54544	2.16466	2.099
0	6.55898	2.15417	2.0993
0	6.57256	2.14367	2.09955
0	6.58617	2.13317	2.09974
0	6.60151	2.12267	2.09988
0	6.62015	2.11217	2.09996
0	6.63886	2.10167	2.1
0	6.65766	2.09117	2.09998
0	6.67656	2.08067	2.09991
0	6.69558	2.07017	2.09979
0	6.71478	2.05967	2.09961
0	6.73919	2.04918	2.09938
0	6.76375	2.03868	2.0991
0	6.78848	2.02819	2.09877
0	6.81339	2.01769	2.09839
0	6.83851	2.0072	2.09795
0	6.86383	1.99671	2.09746
0	6.89303	1.98623	2.09692
0	6.92421	1.97574	2.09632
0	6.95564	1.96526	2.09567
0	6.98736	1.95479	2.09497
0	7.01937	1.94432	2.09422
0	7.0517	1.93385	2.09342
0	7.08626	1.92338	2.09256
0	7.12492	1.91292	2.09165
0	7.16396	1.90246	2.09069
0	7.20339	1.89201	2.08968
0	7.24323	1.88157	2.08861
0	7.2835	1.87113	2.08749
0	7.32421	1.86069	2.08632
0	7.37124	1.85026	2.0851
0	7.4189	1.83984	2.08382
0	7.46709	1.82943	2.0825
0	7.51582	1.81902	2.08112
0	7.56511	1.80862	2.07969
0	7.61498	1.79822	2.0782
0	7.66923	1.78783	2.07667
0	7.72669	1.77745	2.07508
0	7.78483	1.76708	2.07344
0	7.84367	1.75672	2.07175
0	7.90322	1.74637	2.07001
0	7.9635	1.73602	2.06822
0	8.02577	1.72568	2.06637
0	8.09437	1.71536	2.06447
0	8.16382	1.70504	2.06252
0	8.23414	1.69473	2.06052
0	8.30686	1.68443	2.05847
0	8.38145	1.67415	2.05637
0	8.45715	1.66387	2.05421
0	8.5393	1.6536	2.05201
0	8.62462	1.64335	2.04975
0	8.71121	1.63311	2.04744
0	8.79909	1.62288	2.04508
0	8.88828	1.61266	2.04267
0	8.97882	1.60245	2.04021
0	9.07261	1.59225	2.03769
0	9.17383	1.58207	2.03513
0	9.27658	1.5719	2.03251
0	9.38091	1.56175	2.02985
0	9.48683	1.5516	2.02713
0	9.59437	1.54148	2.02436
0	9.70357	1.53136	2.02155
0	9.82033	1.52126	2.01868
0	9.94155	1.51117	2.01576
0	10.0646	1.5011	2.01279
0	10.1896	1.49105	2.00977
0	10.3166	1.48101	2.0067
0	10.4455	1.47098	2.00358
0	10.5771	1.46097	2.00041
0	10.7193	1.45098	1.99719
0	10.8637	1.441	1.99392
0	11.0167	1.43104	1.9906
0	11.1738	1.42109	1.98723
0	11.3336	1.41116	1.98381
0	11.4963	1.40125	1.98034
0	11.6659	1.39136	1.97682
0	11.8446	1.38149	1.97326
0	12.0265	1.37163	1.96964
0	12.2116	1.36179	1.96597
0	12.4	1.35197	1.96226
0	12.5918	1.34217	1.95849
0	12.7869	1.33238	1.95468
0	12.9925	1.32262	1.95082
0	13.2057	1.31288	1.9469
0	13.4227	1.30315	1.94294
0	13.6435	1.29345	1.93894
0	13.8681	1.28376	1.93488
0	14.0966	1.2741	1.93077
0	14.3302	1.26445	1.92662
0	14.5932	1.25483	1.92242
0	14.8641	1.24523	1.91817
0	15.1403	1.23565	1.91387
0	15.422	1.22609	1.90952
0	15.7091	1.21655	1.90513
0	16.0018	1.20704	1.90069
0	16.3001	1.19755	1.8962
0	16.6153	1.18808	1.89167
0	16.9387	1.17863	1.88708
0	17.2683	1.16921	1.88245
0	17.6042	1.15981	1.87777
0	17.9464	1.15043	1.87305
0	18.2949	1.14108	1.86828
0	18.6497	1.13175	1.86346
0	19.0345	1.12244	1.8586
0	19.4508	1.11316	1.85369
0	19.8758	1.10391	1.84873
0	20.3098	1.09467	1.84372
0	20.7527	1.08547	1.83867
0	21.2046	1.07629	1.83358
0	21.6655	1.06713	1.82844
0	22.1446	1.058	1.82325
0	22.5799	1.05	1.81865
0	21.6503	1.05	1.82865
0	20.7531	1.05	1.83865
0	19.8872	1.05	1.84865
0	19.0514	1.05	1.85865
0	18.3025	1.05	1.86865
0	17.5918	1.05	1.87865
0	16.9053	1.05	1.88865
0	16.242	1.05	1.89865
0	15.6012	1.05	1.90865
0	14.982	1.05	1.91865
0	14.3926	1.05	1.92865
0	13.865	1.05	1.93865
0	13.3548	1.05	1.94865
0	12.8612	1.05	1.95865
0	12.3837	1.05	1.96865
0	11.9216	1.05	1.97865
0	11.4744	1.05	1.98865
0	11.0616	1.05	1.99865
0	10.6793	1.05	2.00865
0	10.309	1.05	2.01865
0	9.95023	1.05	2.02865
0	9.60245	1.05	2.03865
0	9.26529	1.05	2.04865
0	8.93836	1.05	2.05865
0	8.64609	1.05	2.06865
0	8.36563	1.05	2.07865
0	8.0934	1.05	2.08865
0	7.8291	1.05	2.09865
0	7.57243	1.05	2.10865
0	7.32311	1.05	2.11865
0	7.08598	1.05	2.12865
0	6.87136	1.05	2.13865
0	6.66267	1.05	2.14865
0	6.45971	1.05	2.15865
0	6.26227	1.05	2.16865
0	6.07015	1.05	2.17865
0	5.88318	1.05	2.18865
0	5.71065	1.05	2.19865
0	5.54897	1.05	2.20865
0	5.39146	1.05	2.21865
0	5.23799	1.05	2.22865
0	5.08842	1.05	2.23865
0	4.94261	1.05	2.24865
0	4.80046	1.05	2.25865
0	4.67333	1.05	2.26865
0	4.54989	1.05	2.27865
0	4.42943	1.05	2.28865
0	4.31186	1.05	2.29865
0	4.19711	1.05	2.30865
0	4.08508	1.05	2.31865
0	3.97858	1.05	2.32865
0	3.881	1.05	2.33865
0	3.78567	1.05	2.34865
0	3.69253	1.05	2.35865
0	3.60152	1.05	2.36865
0	3.51259	1.05	2.37865
0	3.42568	1.05	2.38865
0	3.34557	1.05	2.39865
0	3.26969	1.05	2.40865
0	3.1955	1.05	2.41865
0	3.12297	1.05	2.42865
0	3.05205	1.05	2.43865
0	2.98272	1.05	2.44865
0	2.91503	1.05	2.45865
0	2.85447	1.05	2.46865
0	2.79526	1.05	2.47865
0	2.73737	1.05	2.48865
0	2.68077	1.05	2.49865
0	2.62543	1.05	2.50865
0	2.57133	1.05	2.51865
0	2.52019	1.05	2.52865
0	2.47306	1.05	2.53865
0	2.42701	1.05	2.54865
0	2.38202	1.05	2.55865
0	2.33807	1.05	2.56865
0	2.29514	1.05	2.57865
0	2.25323	1.05	2.58865
0	2.21504	1.05	2.59865
0	2.17878	1.05	2.60865
0	2.14342	1.05	2.61865
0	2.10893	1.05	2.62865
0	2.07532	1.05	2.63865
0	2.04256	1.05	2.64865
0	2.01091	1.05	2.65865
0	1.98293	1.05	2.66865
0	1.95573	1.05	2.67865
0	1.92929	1.05	2.68865
0	1.9036	1.05	2.69865
0	1.87866	1.05	2.70865
0	1.85446	1.05	2.71865
0	1.83215	1.05	2.72865
0	1.81202	1.05	2.73865
0	1.79256	1.05	2.74865
0	1.77378	1.05	2.75865
0	1.75566	1.05	2.76865
0	1.73819	1.05	2.77865
0	1.72138	1.05	2.78865
0	1.70704	1.05	2.79865
0	1.69378	1.05	2.80865
0	1.68113	1.05	2.81865
0	1.66908	1.05	2.82865
0	1.65762	1.05	2.83865
0	1.64676	1.05	2.84865
0	1.63679	1.05	2.85865
0	1.62913	1.05	2.86865
0	1.62202	1.05	2.87865
0	1.61547	1.05	2.88865
0	1.60947	1.05	2.89865
0	1.60402	1.05	2.90865
0	1.5991	1.05	2.91865
0	1.59565	1.05	2.92865
0	1.59364	1.05	2.93865
0	1.59215	1.05	2.94865
0	1.59117	1.05	2.95865
0	1.59069	1.05	2.96865
0	1.59071	1.05	2.97865
0	1.59123	1.05	2.98865
0	1.59371	1.05	2.99865
0	1.59692	1.05	3.00865
0	1.6006	1.05	3.01865
0	1.60475	1.05	3.02865
0	1.60937	1.05	3.03865
0	1.61445	1.05	3.04865
0	1.62033	1.05	3.05865
0	1.62792	1.05	3.06865
0	1.63595	1.05	3.07865
0	1.64443	1.05	3.08865
0	1.65334	1.05	3.09865
0	1.66267	1.05	3.10865
0	1.67243	1.05	3.11865
0	1.68346	1.05	3.12865
0	1.69555	1.05	3.13865
0	1.70805	1.05	3.14865
0	1.72094	1.05	3.15865
0	1.73423	1.05	3.16865
0	1.7479	1.05	3.17865
0	1.76195	1.05	3.18865
0	1.77768	1.05	3.19865
0	1.79387	1.05	3.20865
0	1.81043	1.05	3.21865
0	1.82734	1.05	3.22865
0	1.8446	1.05	3.23865
0	1.86219	1.05	3.24865
0	1.88047	1.05	3.25865
0	1.9	1.05	3.26865
0	1.91985	1.05	3.27865
0	1.94	1.05	3.28865
0	1.96045	1.05	3.29865
0	1.98119	1.05	3.30865
0	2.0022	1.05	3.31865
0	2.0242	1.05	3.32865
0	2.04689	1.05	3.33865
0	2.06982	1.05	3.34865
0	2.093	1.05	3.35865
0	2.11641	1.05	3.36865
0	2.14003	1.05	3.37865
0	2.16387	1.05	3.38865
0	2.18883	1.05	3.39865
0	2.21399	1.05	3.40865
0	2.23933	1.05	3.41865
0	2.26483	1.05	3.42865
0	2.29049	1.05	3.43865
0	2.31629	1.05	3.44865
0	2.34245	1.05	3.45865
0	2.36917	1.05	3.46865
0	2.39599	1.05	3.47865
0	2.42291	1.05	3.48865
0	2.44991	1.05	3.49865
0	2.47699	1.05	3.50865
0	2.50411	1.05	3.51865
0	2.53151	1.05	3.52865
0	2.55903	1.05	3.53865
0	2.58658	1.05	3.54865
0	2.61413	1.05	3.55865
0	2.64167	1.05	3.56865
0	2.66919	1.05	3.57865
0	2.69667	1.05	3.58865
0	2.72401	1.05	3.59865
0	2.7513	1.05	3.60865
0	2.77851	1.05	3.61865
0	2.80564	1.05	3.62865
0	2.83266	1.05	3.63865
0	2.85958	1.05	3.64865
0	2.88613	1.05	3.65865
0	2.91222	1.05	3.66865
0	2.93816	1.05	3.67865
0	2.96393	1.05	3.68865
0	2.98953	1.05	3.69865
0	3.01494	1.05	3.70865
0	3.04015	1.05	3.71865
0	3.06434	1.05	3.72865
0	3.08806	1.05	3.73865
0	3.11155	1.05	3.74865
0	3.13479	1.05	3.75865
0	3.15777	1.05	3.76865
0	3.18049	1.05	3.77865
0	3.20274	1.05	3.78865
0	3.22336	1.05	3.79865
0	3.24369	1.05	3.80865
0	3.26371	1.05	3.81865
