# unused	g3	z	x
0	2.51135	5.65	0
0	2.50405	5.64	0
0	2.49675	5.63	0
0	2.48942	5.62	0
0	2.48207	5.61	0
0	2.4747	5.6	0
0	2.4673	5.59	0
0	2.45992	5.58	0
0	2.45271	5.57	0
0	2.44549	5.56	0
0	2.43827	5.55	0
0	2.43103	5.54	0
0	2.42379	5.53	0
0	2.41656	5.52	0
0	2.40946	5.51	0
0	2.40252	5.5	0
0	2.39559	5.49	0
0	2.38868	5.48	0
0	2.38178	5.47	0
0	2.37492	5.46	0
0	2.36808	5.45	0
0	2.36156	5.44	0
0	2.35514	5.43	0
0	2.34875	5.42	0
0	2.34242	5.41	0
0	2.33615	5.4	0
0	2.32993	5.39	0
0	2.32387	5.38	0
0	2.31818	5.37	0
0	2.31258	5.36	0
0	2.30707	5.35	0
0	2.30165	5.34	0
0	2.29633	5.33	0
0	2.29112	5.32	0
0	2.28627	5.31	0
0	2.28173	5.3	0
0	2.27734	5.29	0
0	2.27308	5.28	0
0	2.26897	5.27	0
0	2.26502	5.26	0
0	2.26125	5.25	0
0	2.25809	5.24	0
0	2.25516	5.23	0
0	2.25243	5.22	0
0	2.24991	5.21	0
0	2.24762	5.2	0
0	2.24556	5.19	0
0	2.24389	5.18	0
0	2.24285	5.17	0
0	2.24208	5.16	0
0	2.2416	5.15	0
0	2.24143	5.14	0
0	2.24156	5.13	0
0	2.24204	5.12	0
0	2.24319	5.11	0
0	2.2449	5.1	0
0	2.24699	5.09	0
0	2.24948	5.08	0
0	2.25239	5.07	0
0	2.25573	5.06	0
0	2.25953	5.05	0
0	2.26433	5.04	0
0	2.26963	5.03	0
0	2.27545	5.02	0
0	2.2818	5.01	0
0	2.28872	5	0
0	2.29622	4.99	0
0	2.30451	4.98	0
0	2.31378	4.97	0
0	2.32371	4.96	0
0	2.33433	4.95	0
0	2.34566	4.94	0
0	2.35773	4.93	0
0	2.37058	4.92	0
0	2.38457	4.91	0
0	2.39954	4.9	0
0	2.41539	4.89	0
0	2.43213	4.88	0
0	2.44981	4.87	0
0	2.46845	4.86	0
0	2.48812	4.85	0
0	2.50926	4.84	0
0	2.53147	4.83	0
0	2.55481	4.82	0
0	2.57931	4.81	0
0	2.60501	4.8	0
0	2.63196	4.79	0
0	2.66034	4.78	0
0	2.69026	4.77	0
0	2.72157	4.76	0
0	2.75432	4.75	0
0	2.78855	4.74	0
0	2.82432	4.73	0
0	2.86167	4.72	0
0	2.90082	4.71	0
0	2.94171	4.7	0
0	2.98435	4.69	0
0	3.02881	4.68	0
0	3.07514	4.67	0
0	3.1234	4.66	0
0	3.17365	4.65	0
0	3.22595	4.64	0
0	3.28036	4.63	0
0	3.33697	4.62	0
0	3.39583	4.61	0
0	3.45703	4.6	0
0	3.52064	4.59	0
0	3.58655	4.58	0
0	3.65482	4.57	0
0	3.72571	4.56	0
0	3.7993	4.55	0
0	3.87566	4.54	0
0	3.9549	4.53	0
0	4.03708	4.52	0
0	4.12161	4.51	0
0	4.20907	4.5	0
0	4.29973	4.49	0
0	4.39365	4.48	0
0	4.49095	4.47	0
0	4.59172	4.46	0
0	4.69578	4.45	0
0	4.80224	4.44	0
0	4.9124	4.43	0
0	5.02636	4.42	0
0	5.14424	4.41	0
0	5.26615	4.4	0
0	5.39219	4.39	0
0	5.52118	4.38	0
0	5.65333	4.37	0
0	5.78986	4.36	0
0	5.93086	4.35	0
0	6.07646	4.34	0
0	6.22679	4.33	0
0	6.38197	4.32	0
0	6.53901	4.31	0
0	6.70062	4.3	0
0	6.8673	4.29	0
0	7.03917	4.28	0
0	7.21638	4.27	0
0	7.39904	4.26	0
0	7.58618	4.25	0
0	7.77552	4.24	0
0	7.97052	4.23	0
0	8.17133	4.22	0
0	8.37807	4.21	0
0	8.59091	4.2	0
0	8.59091	4.2	0
0	8.59095	4.19997	0.0105
0	8.59097	4.1999	0.0209997
0	8.59095	4.19976	0.0314988
0	8.5909	4.19958	0.0419972
0	8.59082	4.19934	0.0524945
0	8.59071	4.19906	0.0629906
0	8.59065	4.19871	0.073485
0	8.5906	4.19832	0.0839776
0	8.59052	4.19787	0.0944681
0	8.59041	4.19738	0.104956
0	8.59027	4.19682	0.115442
0	8.59011	4.19622	0.125924
0	8.58995	4.19557	0.136404
0	8.58985	4.19486	0.14688
0	8.58972	4.1941	0.157352
0	8.58957	4.19328	0.167821
0	8.58939	4.19242	0.178285
0	8.58919	4.1915	0.188745
0	8.58896	4.19053	0.1992
0	8.58883	4.18951	0.20965
0	8.58868	4.18843	0.220095
0	8.58851	4.18731	0.230534
0	8.58832	4.18613	0.240968
0	8.58751	4.1849	0.251396
0	8.58661	4.18362	0.261817
0	8.58574	4.18228	0.272232
0	8.58487	4.18089	0.28264
0	8.58396	4.17945	0.293041
0	8.58301	4.17796	0.303434
0	8.58203	4.17642	0.31382
0	8.58101	4.17482	0.324198
0	8.57999	4.17318	0.334568
0	8.57901	4.17148	0.34493
0	8.57801	4.16973	0.355283
0	8.57698	4.16793	0.365627
0	8.57592	4.16607	0.375962
0	8.57484	4.16417	0.386288
0	8.57373	4.16221	0.396604
0	8.57269	4.1602	0.40691
0	8.57164	4.15814	0.417206
0	8.57058	4.15603	0.427491
0	8.56951	4.15386	0.437766
0	8.56843	4.15165	0.44803
0	8.56734	4.14938	0.458282
0	8.56626	4.14707	0.468523
0	8.56524	4.1447	0.478753
0	8.56423	4.14228	0.48897
0	8.56321	4.13981	0.499176
0	8.56219	4.13729	0.509368
0	8.56118	4.13472	0.519548
0	8.56017	4.13209	0.529715
0	8.55924	4.12942	0.539869
0	8.55833	4.12669	0.550009
0	8.55744	4.12392	0.560136
0	8.55656	4.12109	0.570249
0	8.555	4.11822	0.580347
0	8.55266	4.11529	0.590431
0	8.55033	4.11231	0.6005
0	8.54806	4.10928	0.610554
0	8.54579	4.10621	0.620592
0	8.54353	4.10308	0.630616
0	8.54129	4.0999	0.640623
0	8.53905	4.09667	0.650615
0	8.53684	4.09339	0.66059
0	8.53467	4.09007	0.670548
0	8.53254	4.08669	0.68049
0	8.53045	4.08326	0.690415
0	8.52838	4.07978	0.700323
0	8.52635	4.07626	0.710213
0	8.52435	4.07268	0.720085
0	8.52239	4.06906	0.72994
0	8.5205	4.06538	0.739776
0	8.51866	4.06166	0.749594
0	8.51687	4.05789	0.759392
0	8.51514	4.05407	0.769172
0	8.512	4.0502	0.778933
0	8.50843	4.04628	0.788674
0	8.5049	4.04231	0.798396
0	8.50142	4.03829	0.808097
0	8.49799	4.03423	0.817779
0	8.49461	4.03012	0.827439
0	8.49127	4.02595	0.83708
0	8.48798	4.02174	0.846699
0	8.48475	4.01749	0.856297
0	8.48157	4.01318	0.865874
0	8.47846	4.00883	0.875429
0	8.47542	4.00443	0.884962
0	8.47244	3.99998	0.894473
0	8.46954	3.99548	0.903962
0	8.46672	3.99094	0.913428
0	8.4638	3.98635	0.922871
0	8.45897	3.98171	0.932291
0	8.4542	3.97703	0.941688
0	8.44948	3.97229	0.951061
0	8.44483	3.96751	0.960411
0	8.44024	3.96269	0.969736
0	8.43573	3.95782	0.979038
0	8.43128	3.9529	0.988314
0	8.4269	3.94793	0.997566
0	8.42258	3.94292	1.00679
0	8.41836	3.93787	1.016
0	8.41423	3.93276	1.02517
0	8.41018	3.92761	1.03432
0	8.40623	3.92242	1.04345
0	8.40106	3.91718	1.05255
0	8.39504	3.91189	1.06162
0	8.38906	3.90656	1.07067
0	8.38315	3.90119	1.07969
0	8.37732	3.89577	1.08868
0	8.37158	3.8903	1.09764
0	8.36591	3.88479	1.10658
0	8.36033	3.87924	1.11549
0	8.35484	3.87364	1.12437
0	8.34942	3.86799	1.13323
0	8.34409	3.8623	1.14205
0	8.33887	3.85657	1.15085
0	8.3326	3.8508	1.15962
0	8.32535	3.84498	1.16836
0	8.31817	3.83911	1.17707
0	8.31106	3.8332	1.18575
0	8.30402	3.82725	1.1944
0	8.29703	3.82126	1.20302
0	8.29013	3.81522	1.21161
0	8.28332	3.80914	1.22017
0	8.27661	3.80302	1.2287
0	8.26999	3.79686	1.2372
0	8.26347	3.79065	1.24567
0	8.25606	3.7844	1.25411
0	8.24762	3.77811	1.26252
0	8.23922	3.77178	1.27089
0	8.2309	3.7654	1.27923
0	8.22264	3.75898	1.28755
0	8.21446	3.75253	1.29582
0	8.20635	3.74603	1.30407
0	8.19832	3.73948	1.31228
0	8.19036	3.7329	1.32047
0	8.18249	3.72628	1.32861
0	8.17433	3.71962	1.33673
0	8.16476	3.71291	1.34481
0	8.15523	3.70617	1.35286
0	8.14575	3.69938	1.36087
0	8.13631	3.69256	1.36885
0	8.12693	3.6857	1.3768
0	8.11759	3.67879	1.38471
0	8.1083	3.67185	1.39258
0	8.09909	3.66487	1.40043
0	8.08996	3.65784	1.40823
0	8.08009	3.65078	1.416
0	8.0695	3.64368	1.42374
0	8.05892	3.63655	1.43144
0	8.04837	3.62937	1.43911
0	8.03783	3.62216	1.44674
0	8.02731	3.6149	1.45433
0	8.0168	3.60761	1.46188
0	8.0064	3.60028	1.4694
0	7.99605	3.59292	1.47689
0	7.98532	3.58552	1.48433
0	7.9738	3.57808	1.49174
0	7.96226	3.5706	1.49911
0	7.9507	3.56308	1.50645
0	7.93913	3.55553	1.51374
0	7.92755	3.54795	1.521
0	7.91595	3.54032	1.52822
0	7.90446	3.53266	1.53541
0	7.89299	3.52497	1.54255
0	7.88106	3.51724	1.54966
0	7.86873	3.50947	1.55672
0	7.85634	3.50167	1.56375
0	7.84391	3.49384	1.57074
0	7.83142	3.48596	1.57769
0	7.81889	3.47806	1.5846
0	7.80631	3.47012	1.59147
0	7.79378	3.46214	1.5983
0	7.78126	3.45414	1.60509
0	7.76831	3.44609	1.61184
0	7.75528	3.43802	1.61855
0	7.74216	3.42991	1.62522
0	7.72896	3.42177	1.63185
0	7.71568	3.41359	1.63844
0	7.70232	3.40538	1.64499
0	7.68888	3.39714	1.65149
0	7.67535	3.38887	1.65796
0	7.66184	3.38056	1.66438
0	7.64834	3.37222	1.67076
0	7.63472	3.36385	1.6771
0	7.62099	3.35545	1.6834
0	7.60714	3.34702	1.68966
0	7.59318	3.33855	1.69587
0	7.57911	3.33006	1.70204
0	7.56496	3.32153	1.70817
0	7.55104	3.31298	1.71426
0	7.53694	3.30439	1.7203
0	7.52268	3.29578	1.7263
0	7.50852	3.28713	1.73226
0	7.49428	3.27845	1.73817
0	7.47991	3.26975	1.74404
0	7.46539	3.26101	1.74987
0	7.45106	3.25225	1.75565
0	7.43703	3.24346	1.76139
0	7.4228	3.23463	1.76709
0	7.40838	3.22579	1.77274
0	7.39376	3.21691	1.77835
0	7.37896	3.208	1.78391
0	7.36397	3.19907	1.78943
0	7.34885	3.19011	1.7949
0	7.33498	3.18112	1.80033
0	7.321	3.1721	1.80571
0	7.3068	3.16306	1.81105
0	7.2924	3.15399	1.81634
0	7.27779	3.1449	1.82159
0	7.26297	3.13578	1.82679
0	7.24794	3.12663	1.83195
0	7.23361	3.11746	1.83706
0	7.21967	3.10826	1.84212
0	7.20548	3.09904	1.84714
0	7.19104	3.08979	1.85211
0	7.17636	3.08052	1.85704
0	7.16159	3.07122	1.86192
0	7.14693	3.0619	1.86675
0	7.13283	3.05255	1.87154
0	7.11957	3.04318	1.87627
0	7.10605	3.03379	1.88097
0	7.09228	3.02437	1.88561
0	7.07826	3.01493	1.89021
0	7.06399	3.00547	1.89476
0	7.04948	2.99599	1.89927
0	7.03552	2.98648	1.90372
0	7.02264	2.97695	1.90813
0	7.00949	2.9674	1.91249
0	6.99607	2.95782	1.9168
0	6.98238	2.94823	1.92107
0	6.96842	2.93861	1.92529
0	6.95454	2.92898	1.92946
0	6.94169	2.91932	1.93358
0	6.92991	2.90964	1.93765
0	6.91786	2.89994	1.94167
0	6.90554	2.89022	1.94565
0	6.89296	2.88049	1.94957
0	6.88012	2.87073	1.95345
0	6.86702	2.86095	1.95728
0	6.85527	2.85116	1.96106
0	6.84427	2.84134	1.96479
0	6.833	2.83151	1.96848
0	6.82145	2.82166	1.97211
0	6.80965	2.81179	1.97569
0	6.79757	2.8019	1.97923
0	6.78524	2.79199	1.98271
0	6.77511	2.78207	1.98615
0	6.76507	2.77213	1.98953
0	6.75477	2.76218	1.99287
0	6.74467	2.7522	1.99615
0	6.73441	2.74222	1.99939
0	6.7239	2.73221	2.00258
0	6.71375	2.72219	2.00571
0	6.70574	2.71215	2.0088
0	6.69747	2.7021	2.01183
0	6.68895	2.69204	2.01482
0	6.68019	2.68195	2.01775
0	6.67118	2.67186	2.02064
0	6.66193	2.66175	2.02347
0	6.65438	2.65162	2.02626
0	6.6478	2.64149	2.02899
0	6.64099	2.63133	2.03167
0	6.63394	2.62117	2.0343
0	6.62666	2.61099	2.03688
0	6.61917	2.6008	2.03941
0	6.6117	2.5906	2.04189
0	6.60704	2.58038	2.04432
0	6.60216	2.57015	2.04669
0	6.59706	2.55991	2.04902
0	6.59175	2.54966	2.05129
0	6.58625	2.5394	2.05352
0	6.58054	2.52913	2.05569
0	6.57664	2.51884	2.05781
0	6.57396	2.50855	2.05988
0	6.57153	2.49825	2.06189
0	6.56891	2.48793	2.06386
0	6.56611	2.47761	2.06577
0	6.56314	2.46727	2.06763
0	6.56053	2.45693	2.06944
0	6.56073	2.44658	2.0712
0	6.56076	2.43622	2.07291
0	6.56064	2.42585	2.07457
0	6.56036	2.41547	2.07617
0	6.55994	2.40509	2.07772
0	6.55938	2.3947	2.07922
0	6.56137	2.3843	2.08067
0	6.56416	2.37389	2.08206
0	6.56682	2.36348	2.08341
0	6.56936	2.35306	2.0847
0	6.57179	2.34263	2.08594
0	6.57412	2.3322	2.08712
0	6.57772	2.32176	2.08826
0	6.58358	2.31131	2.08934
0	6.58936	2.30086	2.09037
0	6.59506	2.29041	2.09135
0	6.60069	2.27995	2.09228
0	6.60625	2.26949	2.09315
0	6.61179	2.25902	2.09397
0	6.62111	2.24855	2.09474
0	6.63038	2.23807	2.09546
0	6.63961	2.22759	2.09612
0	6.64882	2.21711	2.09673
0	6.658	2.20663	2.09729
0	6.66718	2.19614	2.0978
0	6.67904	2.18565	2.09825
0	6.69223	2.17516	2.09865
0	6.70544	2.16466	2.099
0	6.71866	2.15417	2.0993
0	6.73192	2.14367	2.09955
0	6.74523	2.13317	2.09974
0	6.76001	2.12267	2.09988
0	6.77761	2.11217	2.09996
0	6.79528	2.10167	2.1
0	6.81304	2.09117	2.09998
0	6.83089	2.08067	2.09991
0	6.84885	2.07017	2.09979
0	6.86698	2.05967	2.09961
0	6.88956	2.04918	2.09938
0	6.91229	2.03868	2.0991
0	6.93517	2.02819	2.09877
0	6.95822	2.01769	2.09839
0	6.98145	2.0072	2.09795
0	7.00487	1.99671	2.09746
0	7.03163	1.98623	2.09692
0	7.06009	1.97574	2.09632
0	7.0888	1.96526	2.09567
0	7.11775	1.95479	2.09497
0	7.14697	1.94432	2.09422
0	7.17647	1.93385	2.09342
0	7.20791	1.92338	2.09256
0	7.24291	1.91292	2.09165
0	7.27825	1.90246	2.09069
0	7.31395	1.89201	2.08968
0	7.35	1.88157	2.08861
0	7.38644	1.87113	2.08749
0	7.42328	1.86069	2.08632
0	7.46566	1.85026	2.0851
0	7.5086	1.83984	2.08382
0	7.55201	1.82943	2.0825
0	7.59591	1.81902	2.08112
0	7.64031	1.80862	2.07969
0	7.68522	1.79822	2.0782
0	7.73404	1.78783	2.07667
0	7.78572	1.77745	2.07508
0	7.83801	1.76708	2.07344
0	7.89093	1.75672	2.07175
0	7.94448	1.74637	2.07001
0	7.9987	1.73602	2.06822
0	8.05471	1.72568	2.06637
0	8.11647	1.71536	2.06447
0	8.17899	1.70504	2.06252
0	8.2423	1.69473	2.06052
0	8.30782	1.68443	2.05847
0	8.37506	1.67415	2.05637
0	8.44331	1.66387	2.05421
0	8.51757	1.6536	2.05201
0	8.59479	1.64335	2.04975
0	8.67319	1.63311	2.04744
0	8.75281	1.62288	2.04508
0	8.83365	1.61266	2.04267
0	8.91576	1.60245	2.04021
0	9.00096	1.59225	2.03769
0	9.09331	1.58207	2.03513
0	9.18713	1.5719	2.03251
0	9.28245	1.56175	2.02985
0	9.37929	1.5516	2.02713
0	9.47768	1.54148	2.02436
0	9.57765	1.53136	2.02155
0	9.68518	1.52126	2.01868
0	9.79713	1.51117	2.01576
0	9.91092	1.5011	2.01279
0	10.0266	1.49105	2.00977
0	10.1441	1.48101	2.0067
0	10.2636	1.47098	2.00358
0	10.3858	1.46097	2.00041
0	10.5191	1.45098	1.99719
0	10.6546	1.441	1.99392
0	10.7991	1.43104	1.9906
0	10.9478	1.42109	1.98723
0	11.0994	1.41116	1.98381
0	11.2541	1.40125	1.98034
0	11.4163	1.39136	1.97682
0	11.5887	1.38149	1.97326
0	11.7646	1.37163	1.96964
0	11.9439	1.36179	1.96597
0	12.1268	1.35197	1.96226
0	12.3133	1.34217	1.95849
0	12.5035	1.33238	1.95468
0	12.706	1.32262	1.95082
0	12.9175	1.31288	1.9469
0	13.1332	1.30315	1.94294
0	13.3531	1.29345	1.93894
0	13.5773	1.28376	1.93488
0	13.8059	1.2741	1.93077
0	14.0403	1.26445	1.92662
0	14.3114	1.25483	1.92242
0	14.5921	1.24523	1.91817
0	14.8792	1.23565	1.91387
0	15.1727	1.22609	1.90952
0	15.4729	1.21655	1.90513
0	15.7796	1.20704	1.90069
0	16.0931	1.19755	1.8962
0	16.4279	1.18808	1.89167
0	16.7726	1.17863	1.88708
0	17.1247	1.16921	1.88245
0	17.4841	1.15981	1.87777
0	17.8509	1.15043	1.87305
0	18.2251	1.14108	1.86828
0	18.6069	1.13175	1.86346
0	19.018	1.12244	1.8586
0	19.4553	1.11316	1.85369
0	19.8965	1.10391	1.84873
0	20.3417	1.09467	1.84372
0	20.7909	1.08547	1.83867
0	21.2441	1.07629	1.83358
0	21.7014	1.06713	1.82844
0	22.1527	1.058	1.82325
0	22.5423	1.05	1.81865
0	21.617	1.05	1.82865
0	20.7222	1.05	1.83865
0	19.857	1.05	1.84865
0	19.0206	1.05	1.85865
0	18.2289	1.05	1.86865
0	17.4673	1.05	1.87865
0	16.7312	1.05	1.88865
0	16.0199	1.05	1.89865
0	15.3326	1.05	1.90865
0	14.6686	1.05	1.91865
0	14.0368	1.05	1.92865
0	13.4709	1.05	1.93865
0	12.9239	1.05	1.94865
0	12.3954	1.05	1.95865
0	11.8846	1.05	1.96865
0	11.3912	1.05	1.97865
0	10.9145	1.05	1.98865
0	10.4781	1.05	1.99865
0	10.0773	1.05	2.00865
0	9.68998	1.05	2.01865
0	9.31559	1.05	2.02865
0	8.95375	1.05	2.03865
0	8.60406	1.05	2.04865
0	8.26613	1.05	2.05865
0	7.96801	1.05	2.06865
0	7.68339	1.05	2.07865
0	7.4082	1.05	2.08865
0	7.14213	1.05	2.09865
0	6.88489	1.05	2.10865
0	6.63617	1.05	2.11865
0	6.40112	1.05	2.12865
0	6.19064	1.05	2.13865
0	5.98705	1.05	2.14865
0	5.79013	1.05	2.15865
0	5.59965	1.05	2.16865
0	5.4154	1.05	2.17865
0	5.23717	1.05	2.18865
0	5.07407	1.05	2.19865
0	4.92248	1.05	2.20865
0	4.77579	1.05	2.21865
0	4.63385	1.05	2.22865
0	4.49648	1.05	2.23865
0	4.36354	1.05	2.24865
0	4.23486	1.05	2.25865
0	4.12086	1.05	2.26865
0	4.01104	1.05	2.27865
0	3.90473	1.05	2.28865
0	3.80182	1.05	2.29865
0	3.70217	1.05	2.30865
0	3.60568	1.05	2.31865
0	3.51475	1.05	2.32865
0	3.43229	1.05	2.33865
0	3.35245	1.05	2.34865
0	3.27514	1.05	2.35865
0	3.20026	1.05	2.36865
0	3.12772	1.05	2.37865
0	3.05745	1.05	2.38865
0	2.99344	1.05	2.39865
0	2.93349	1.05	2.40865
0	2.87543	1.05	2.41865
0	2.81919	1.05	2.42865
0	2.76471	1.05	2.43865
0	2.71192	1.05	2.44865
0	2.66084	1.05	2.45865
0	2.61602	1.05	2.46865
0	2.57262	1.05	2.47865
0	2.53059	1.05	2.48865
0	2.48988	1.05	2.49865
0	2.45044	1.05	2.50865
0	2.41221	1.05	2.51865
0	2.37661	1.05	2.52865
0	2.34451	1.05	2.53865
0	2.31345	1.05	2.54865
0	2.28339	1.05	2.55865
0	2.25428	1.05	2.56865
0	2.22608	1.05	2.57865
0	2.19878	1.05	2.58865
0	2.17464	1.05	2.59865
0	2.15217	1.05	2.60865
0	2.13044	1.05	2.61865
0	2.10944	1.05	2.62865
0	2.08913	1.05	2.63865
0	2.06949	1.05	2.64865
0	2.05071	1.05	2.65865
0	2.03505	1.05	2.66865
0	2.01996	1.05	2.67865
0	2.00541	1.05	2.68865
0	1.99139	1.05	2.69865
0	1.97787	1.05	2.70865
0	1.96483	1.05	2.71865
0	1.95331	1.05	2.72865
0	1.94357	1.05	2.73865
0	1.93424	1.05	2.74865
0	1.92532	1.05	2.75865
0	1.91677	1.05	2.76865
0	1.90858	1.05	2.77865
0	1.90075	1.05	2.78865
0	1.89495	1.05	2.79865
0	1.88992	1.05	2.80865
0	1.88518	1.05	2.81865
0	1.88073	1.05	2.82865
0	1.87656	1.05	2.83865
0	1.87264	1.05	2.84865
0	1.86928	1.05	2.85865
0	1.86782	1.05	2.86865
0	1.86659	1.05	2.87865
0	1.86558	1.05	2.88865
0	1.86477	1.05	2.89865
0	1.86416	1.05	2.90865
0	1.86374	1.05	2.91865
0	1.86442	1.05	2.92865
0	1.86617	1.05	2.93865
0	1.86808	1.05	2.94865
0	1.87015	1.05	2.95865
0	1.87236	1.05	2.96865
0	1.87471	1.05	2.97865
0	1.8772	1.05	2.98865
0	1.88128	1.05	2.99865
0	1.88572	1.05	3.00865
0	1.89028	1.05	3.01865
0	1.89494	1.05	3.02865
0	1.8997	1.05	3.03865
0	1.90455	1.05	3.04865
0	1.90985	1.05	3.05865
0	1.9165	1.05	3.06865
0	1.92322	1.05	3.07865
0	1.93003	1.05	3.08865
0	1.9369	1.05	3.09865
0	1.94384	1.05	3.10865
0	1.95085	1.05	3.11865
0	1.95878	1.05	3.12865
0	1.96742	1.05	3.13865
0	1.97611	1.05	3.14865
0	1.98485	1.05	3.15865
0	1.99363	1.05	3.16865
0	2.00246	1.05	3.17865
0	2.01131	1.05	3.18865
0	2.02153	1.05	3.19865
0	2.03187	1.05	3.20865
0	2.04225	1.05	3.21865
0	2.05265	1.05	3.22865
0	2.06307	1.05	3.23865
0	2.07351	1.05	3.24865
0	2.08434	1.05	3.25865
0	2.09611	1.05	3.26865
0	2.1079	1.05	3.27865
0	2.1197	1.05	3.28865
0	2.13151	1.05	3.29865
0	2.14332	1.05	3.30865
0	2.15513	1.05	3.31865
0	2.16768	1.05	3.32865
0	2.18065	1.05	3.33865
0	2.19361	1.05	3.34865
0	2.20657	1.05	3.35865
0	2.21952	1.05	3.36865
0	2.23247	1.05	3.37865
0	2.2454	1.05	3.38865
0	2.25928	1.05	3.39865
0	2.27315	1.05	3.40865
0	2.28701	1.05	3.41865
0	2.30085	1.05	3.42865
0	2.31468	1.05	3.43865
0	2.32848	1.05	3.44865
0	2.34252	1.05	3.45865
0	2.35701	1.05	3.46865
0	2.37147	1.05	3.47865
0	2.38591	1.05	3.48865
0	2.40033	1.05	3.49865
0	2.41472	1.05	3.50865
0	2.42908	1.05	3.51865
0	2.44373	1.05	3.52865
0	2.45847	1.05	3.53865
0	2.47319	1.05	3.54865
0	2.48787	1.05	3.55865
0	2.50252	1.05	3.56865
0	2.51714	1.05	3.57865
0	2.53173	1.05	3.58865
0	2.54639	1.05	3.59865
0	2.56102	1.05	3.60865
0	2.57561	1.05	3.61865
0	2.59017	1.05	3.62865
0	2.60468	1.05	3.63865
0	2.61916	1.05	3.64865
0	2.63349	1.05	3.65865
0	2.64765	1.05	3.66865
0	2.66176	1.05	3.67865
0	2.67583	1.05	3.68865
0	2.68986	1.05	3.69865
0	2.70384	1.05	3.70865
0	2.71779	1.05	3.71865
0	2.7312	1.05	3.72865
0	2.74444	1.05	3.73865
0	2.75763	1.05	3.74865
0	2.77077	1.05	3.75865
0	2.78387	1.05	3.76865
0	2.79693	1.05	3.77865
0	2.80982	1.05	3.78865
0	2.82179	1.05	3.79865
0	2.83371	1.05	3.80865
0	2.84559	1.05	3.81865
