# unused	g3	z	x
0	2.21271	6.823	0
0	2.21302	6.822	0
0	2.21333	6.821	0
0	2.21365	6.82	0
0	2.21396	6.819	0
0	2.21427	6.818	0
0	2.21459	6.817	0
0	2.2149	6.816	0
0	2.21522	6.815	0
0	2.21553	6.814	0
0	2.21585	6.813	0
0	2.21616	6.812	0
0	2.21648	6.811	0
0	2.21679	6.81	0
0	2.21711	6.809	0
0	2.21742	6.808	0
0	2.21774	6.807	0
0	2.21806	6.806	0
0	2.21837	6.805	0
0	2.21869	6.804	0
0	2.219	6.803	0
0	2.21932	6.802	0
0	2.21964	6.801	0
0	2.21995	6.8	0
0	2.22027	6.799	0
0	2.22059	6.798	0
0	2.2209	6.797	0
0	2.22122	6.796	0
0	2.22154	6.795	0
0	2.22185	6.794	0
0	2.22217	6.793	0
0	2.22249	6.792	0
0	2.22281	6.791	0
0	2.22312	6.79	0
0	2.22344	6.789	0
0	2.22376	6.788	0
0	2.22407	6.787	0
0	2.22439	6.786	0
0	2.22471	6.785	0
0	2.22503	6.784	0
0	2.22534	6.783	0
0	2.22566	6.782	0
0	2.22598	6.781	0
0	2.22629	6.78	0
0	2.22661	6.779	0
0	2.22693	6.778	0
0	2.22724	6.777	0
0	2.22756	6.776	0
0	2.22788	6.775	0
0	2.22819	6.774	0
0	2.22851	6.773	0
0	2.22883	6.772	0
0	2.22914	6.771	0
0	2.22946	6.77	0
0	2.22978	6.769	0
0	2.23009	6.768	0
0	2.23041	6.767	0
0	2.23073	6.766	0
0	2.23104	6.765	0
0	2.23136	6.764	0
0	2.23167	6.763	0
0	2.23199	6.762	0
0	2.2323	6.761	0
0	2.23262	6.76	0
0	2.23294	6.759	0
0	2.23325	6.758	0
0	2.23357	6.757	0
0	2.23388	6.756	0
0	2.23419	6.755	0
0	2.23451	6.754	0
0	2.23482	6.753	0
0	2.23514	6.752	0
0	2.23545	6.751	0
0	2.23576	6.75	0
0	2.23608	6.749	0
0	2.23639	6.748	0
0	2.2367	6.747	0
0	2.23702	6.746	0
0	2.23733	6.745	0
0	2.23764	6.744	0
0	2.23795	6.743	0
0	2.23827	6.742	0
0	2.23858	6.741	0
0	2.23889	6.74	0
0	2.2392	6.739	0
0	2.23951	6.738	0
0	2.23982	6.737	0
0	2.24013	6.736	0
0	2.24044	6.735	0
0	2.24075	6.734	0
0	2.24106	6.733	0
0	2.24152	6.732	0
0	2.24207	6.731	0
0	2.24261	6.73	0
0	2.24315	6.729	0
0	2.24369	6.728	0
0	2.24423	6.727	0
0	2.24477	6.726	0
0	2.24531	6.725	0
0	2.24585	6.724	0
0	2.24639	6.723	0
0	2.24693	6.722	0
0	2.24747	6.721	0
0	2.24801	6.72	0
0	2.24855	6.719	0
0	2.24908	6.718	0
0	2.24962	6.717	0
0	2.25016	6.716	0
0	2.2507	6.715	0
0	2.25123	6.714	0
0	2.25177	6.713	0
0	2.25231	6.712	0
0	2.25284	6.711	0
0	2.25338	6.71	0
0	2.25392	6.709	0
0	2.25445	6.708	0
0	2.25499	6.707	0
0	2.25552	6.706	0
0	2.25605	6.705	0
0	2.25659	6.704	0
0	2.25712	6.703	0
0	2.25765	6.702	0
0	2.25819	6.701	0
0	2.25872	6.7	0
0	2.25925	6.699	0
0	2.25978	6.698	0
0	2.26031	6.697	0
0	2.26084	6.696	0
0	2.26138	6.695	0
0	2.26191	6.694	0
0	2.26243	6.693	0
0	2.26296	6.692	0
0	2.26349	6.691	0
0	2.26402	6.69	0
0	2.26455	6.689	0
0	2.26507	6.688	0
0	2.2656	6.687	0
0	2.26613	6.686	0
0	2.26665	6.685	0
0	2.26718	6.684	0
0	2.2677	6.683	0
0	2.26823	6.682	0
0	2.26875	6.681	0
0	2.26927	6.68	0
0	2.2698	6.679	0
0	2.27032	6.678	0
0	2.27084	6.677	0
0	2.27136	6.676	0
0	2.27188	6.675	0
0	2.2724	6.674	0
0	2.27292	6.673	0
0	2.27344	6.672	0
0	2.27396	6.671	0
0	2.27448	6.67	0
0	2.27499	6.669	0
0	2.27551	6.668	0
0	2.27603	6.667	0
0	2.27654	6.666	0
0	2.27706	6.665	0
0	2.27757	6.664	0
0	2.27808	6.663	0
0	2.2786	6.662	0
0	2.27911	6.661	0
0	2.27962	6.66	0
0	2.28013	6.659	0
0	2.28064	6.658	0
0	2.28115	6.657	0
0	2.28166	6.656	0
0	2.28217	6.655	0
0	2.28268	6.654	0
0	2.28318	6.653	0
0	2.28369	6.652	0
0	2.2842	6.651	0
0	2.2847	6.65	0
0	2.2852	6.649	0
0	2.28571	6.648	0
0	2.28621	6.647	0
0	2.28671	6.646	0
0	2.28721	6.645	0
0	2.28771	6.644	0
0	2.28821	6.643	0
0	2.28871	6.642	0
0	2.28921	6.641	0
0	2.28971	6.64	0
0	2.29021	6.639	0
0	2.2907	6.638	0
0	2.2912	6.637	0
0	2.29169	6.636	0
0	2.29218	6.635	0
0	2.29268	6.634	0
0	2.2933	6.633	0
0	2.29399	6.632	0
0	2.29468	6.631	0
0	2.29537	6.63	0
0	2.29606	6.629	0
0	2.29674	6.628	0
0	2.29743	6.627	0
0	2.29812	6.626	0
0	2.2988	6.625	0
0	2.29948	6.624	0
0	2.30017	6.623	0
0	2.30085	6.622	0
0	2.30153	6.621	0
0	2.30221	6.62	0
0	2.30289	6.619	0
0	2.30357	6.618	0
0	2.30425	6.617	0
0	2.30493	6.616	0
0	2.30561	6.615	0
0	2.30628	6.614	0
0	2.30696	6.613	0
0	2.30763	6.612	0
0	2.3083	6.611	0
0	2.30898	6.61	0
0	2.30965	6.609	0
0	2.31032	6.608	0
0	2.31099	6.607	0
0	2.31166	6.606	0
0	2.31232	6.605	0
0	2.31299	6.604	0
0	2.31366	6.603	0
0	2.31432	6.602	0
0	2.31499	6.601	0
0	2.31565	6.6	0
0	2.31631	6.599	0
0	2.31697	6.598	0
0	2.31763	6.597	0
0	2.31829	6.596	0
0	2.31895	6.595	0
0	2.31961	6.594	0
0	2.32026	6.593	0
0	2.32092	6.592	0
0	2.32157	6.591	0
0	2.32223	6.59	0
0	2.32288	6.589	0
0	2.32353	6.588	0
0	2.32418	6.587	0
0	2.32483	6.586	0
0	2.32548	6.585	0
0	2.32612	6.584	0
0	2.32677	6.583	0
0	2.32741	6.582	0
0	2.32806	6.581	0
0	2.3287	6.58	0
0	2.32934	6.579	0
0	2.32998	6.578	0
0	2.33062	6.577	0
0	2.33126	6.576	0
0	2.33189	6.575	0
0	2.33253	6.574	0
0	2.33316	6.573	0
0	2.3338	6.572	0
0	2.33443	6.571	0
0	2.33506	6.57	0
0	2.33569	6.569	0
0	2.33632	6.568	0
0	2.33695	6.567	0
0	2.33758	6.566	0
0	2.3382	6.565	0
0	2.33882	6.564	0
0	2.33945	6.563	0
0	2.34007	6.562	0
0	2.34069	6.561	0
0	2.34131	6.56	0
0	2.34193	6.559	0
0	2.34254	6.558	0
0	2.34316	6.557	0
0	2.34377	6.556	0
0	2.34439	6.555	0
0	2.345	6.554	0
0	2.34561	6.553	0
0	2.34622	6.552	0
0	2.34682	6.551	0
0	2.34743	6.55	0
0	2.34804	6.549	0
0	2.34864	6.548	0
0	2.34924	6.547	0
0	2.34984	6.546	0
0	2.35044	6.545	0
0	2.35104	6.544	0
0	2.35164	6.543	0
0	2.35224	6.542	0
0	2.35283	6.541	0
0	2.35342	6.54	0
0	2.35401	6.539	0
0	2.3546	6.538	0
0	2.35519	6.537	0
0	2.35578	6.536	0
0	2.35637	6.535	0
0	2.35706	6.534	0
0	2.35781	6.533	0
0	2.35856	6.532	0
0	2.3593	6.531	0
0	2.36005	6.53	0
0	2.36079	6.529	0
0	2.36153	6.528	0
0	2.36227	6.527	0
0	2.36301	6.526	0
0	2.36375	6.525	0
0	2.36449	6.524	0
0	2.36522	6.523	0
0	2.36596	6.522	0
0	2.36669	6.521	0
0	2.36742	6.52	0
0	2.36815	6.519	0
0	2.36888	6.518	0
0	2.3696	6.517	0
0	2.37033	6.516	0
0	2.37105	6.515	0
0	2.37177	6.514	0
0	2.37249	6.513	0
0	2.37321	6.512	0
0	2.37393	6.511	0
0	2.37464	6.51	0
0	2.37536	6.509	0
0	2.37607	6.508	0
0	2.37678	6.507	0
0	2.37749	6.506	0
0	2.3782	6.505	0
0	2.37891	6.504	0
0	2.37961	6.503	0
0	2.38031	6.502	0
0	2.38102	6.501	0
0	2.38172	6.5	0
0	2.38241	6.499	0
0	2.38311	6.498	0
0	2.38381	6.497	0
0	2.3845	6.496	0
0	2.38519	6.495	0
0	2.38588	6.494	0
0	2.38657	6.493	0
0	2.38726	6.492	0
0	2.38794	6.491	0
0	2.38863	6.49	0
0	2.38931	6.489	0
0	2.38999	6.488	0
0	2.39067	6.487	0
0	2.39135	6.486	0
0	2.39202	6.485	0
0	2.39269	6.484	0
0	2.39337	6.483	0
0	2.39404	6.482	0
0	2.3947	6.481	0
0	2.39537	6.48	0
0	2.39604	6.479	0
0	2.3967	6.478	0
0	2.39736	6.477	0
0	2.39802	6.476	0
0	2.39868	6.475	0
0	2.39933	6.474	0
0	2.39999	6.473	0
0	2.40064	6.472	0
0	2.40129	6.471	0
0	2.40194	6.47	0
0	2.40259	6.469	0
0	2.40323	6.468	0
0	2.40388	6.467	0
0	2.40452	6.466	0
0	2.40516	6.465	0
0	2.4058	6.464	0
0	2.40643	6.463	0
0	2.40707	6.462	0
0	2.4077	6.461	0
0	2.40833	6.46	0
0	2.40896	6.459	0
0	2.40958	6.458	0
0	2.41021	6.457	0
0	2.41083	6.456	0
0	2.41145	6.455	0
0	2.41207	6.454	0
0	2.41269	6.453	0
0	2.4133	6.452	0
0	2.41392	6.451	0
0	2.41453	6.45	0
0	2.41514	6.449	0
0	2.41574	6.448	0
0	2.41635	6.447	0
0	2.41695	6.446	0
0	2.41755	6.445	0
0	2.41815	6.444	0
0	2.41875	6.443	0
0	2.41935	6.442	0
0	2.41994	6.441	0
0	2.42053	6.44	0
0	2.42112	6.439	0
0	2.42171	6.438	0
0	2.42229	6.437	0
0	2.42288	6.436	0
0	2.42354	6.435	0
0	2.42425	6.434	0
0	2.42496	6.433	0
0	2.42567	6.432	0
0	2.42637	6.431	0
0	2.42707	6.43	0
0	2.42777	6.429	0
0	2.42847	6.428	0
0	2.42916	6.427	0
0	2.42986	6.426	0
0	2.43055	6.425	0
0	2.43124	6.424	0
0	2.43193	6.423	0
0	2.43261	6.422	0
0	2.43329	6.421	0
0	2.43398	6.42	0
0	2.43465	6.419	0
0	2.43533	6.418	0
0	2.436	6.417	0
0	2.43668	6.416	0
0	2.43735	6.415	0
0	2.43802	6.414	0
0	2.43868	6.413	0
0	2.43934	6.412	0
0	2.44001	6.411	0
0	2.44067	6.41	0
0	2.44132	6.409	0
0	2.44198	6.408	0
0	2.44263	6.407	0
0	2.44328	6.406	0
0	2.44393	6.405	0
0	2.44457	6.404	0
0	2.44522	6.403	0
0	2.44586	6.402	0
0	2.4465	6.401	0
0	2.44714	6.4	0
0	2.44777	6.399	0
0	2.4484	6.398	0
0	2.44903	6.397	0
0	2.44966	6.396	0
0	2.45029	6.395	0
0	2.45091	6.394	0
0	2.45153	6.393	0
0	2.45215	6.392	0
0	2.45276	6.391	0
0	2.45338	6.39	0
0	2.45399	6.389	0
0	2.4546	6.388	0
0	2.45521	6.387	0
0	2.45581	6.386	0
0	2.45641	6.385	0
0	2.45701	6.384	0
0	2.45761	6.383	0
0	2.45821	6.382	0
0	2.4588	6.381	0
0	2.45939	6.38	0
0	2.45998	6.379	0
0	2.46056	6.378	0
0	2.46115	6.377	0
0	2.46173	6.376	0
0	2.4623	6.375	0
0	2.46288	6.374	0
0	2.46345	6.373	0
0	2.46402	6.372	0
0	2.46459	6.371	0
0	2.46516	6.37	0
0	2.46572	6.369	0
0	2.46628	6.368	0
0	2.46684	6.367	0
0	2.4674	6.366	0
0	2.46795	6.365	0
0	2.4685	6.364	0
0	2.46905	6.363	0
0	2.4696	6.362	0
0	2.47014	6.361	0
0	2.47068	6.36	0
0	2.47122	6.359	0
0	2.47176	6.358	0
0	2.47229	6.357	0
0	2.47282	6.356	0
0	2.47335	6.355	0
0	2.47388	6.354	0
0	2.4744	6.353	0
0	2.47492	6.352	0
0	2.47544	6.351	0
0	2.47595	6.35	0
0	2.47647	6.349	0
0	2.47698	6.348	0
0	2.47748	6.347	0
0	2.47799	6.346	0
0	2.47849	6.345	0
0	2.47899	6.344	0
0	2.47949	6.343	0
0	2.47998	6.342	0
0	2.48048	6.341	0
0	2.48097	6.34	0
0	2.48145	6.339	0
0	2.48194	6.338	0
0	2.48242	6.337	0
0	2.48296	6.336	0
0	2.48353	6.335	0
0	2.48409	6.334	0
0	2.48466	6.333	0
0	2.48522	6.332	0
0	2.48578	6.331	0
0	2.48634	6.33	0
0	2.48689	6.329	0
0	2.48744	6.328	0
0	2.48799	6.327	0
0	2.48854	6.326	0
0	2.48908	6.325	0
0	2.48962	6.324	0
0	2.49016	6.323	0
0	2.4907	6.322	0
0	2.49123	6.321	0
0	2.49176	6.32	0
0	2.49229	6.319	0
0	2.49281	6.318	0
0	2.49333	6.317	0
0	2.49385	6.316	0
0	2.49437	6.315	0
0	2.49488	6.314	0
0	2.49539	6.313	0
0	2.4959	6.312	0
0	2.4964	6.311	0
0	2.4969	6.31	0
0	2.4974	6.309	0
0	2.4979	6.308	0
0	2.49839	6.307	0
0	2.49888	6.306	0
0	2.49937	6.305	0
0	2.49985	6.304	0
0	2.50034	6.303	0
0	2.50081	6.302	0
0	2.50129	6.301	0
0	2.50176	6.3	0
0	2.50223	6.299	0
0	2.5027	6.298	0
0	2.50317	6.297	0
0	2.50363	6.296	0
0	2.50409	6.295	0
0	2.50454	6.294	0
0	2.505	6.293	0
0	2.50545	6.292	0
0	2.50589	6.291	0
0	2.50634	6.29	0
0	2.50678	6.289	0
0	2.50722	6.288	0
0	2.50765	6.287	0
0	2.50809	6.286	0
0	2.50852	6.285	0
0	2.50894	6.284	0
0	2.50937	6.283	0
0	2.50979	6.282	0
0	2.5102	6.281	0
0	2.51062	6.28	0
0	2.51103	6.279	0
0	2.51144	6.278	0
0	2.51185	6.277	0
0	2.51225	6.276	0
0	2.51265	6.275	0
0	2.51304	6.274	0
0	2.51344	6.273	0
0	2.51383	6.272	0
0	2.51422	6.271	0
0	2.5146	6.27	0
0	2.51498	6.269	0
0	2.51536	6.268	0
0	2.51574	6.267	0
0	2.51611	6.266	0
0	2.51648	6.265	0
0	2.51685	6.264	0
0	2.51721	6.263	0
0	2.51757	6.262	0
0	2.51793	6.261	0
0	2.51828	6.26	0
0	2.51863	6.259	0
0	2.51898	6.258	0
0	2.51932	6.257	0
0	2.51967	6.256	0
0	2.52001	6.255	0
0	2.52034	6.254	0
0	2.52067	6.253	0
0	2.521	6.252	0
0	2.52133	6.251	0
0	2.52165	6.25	0
0	2.52197	6.249	0
0	2.52229	6.248	0
0	2.5226	6.247	0
0	2.52291	6.246	0
0	2.52322	6.245	0
0	2.52352	6.244	0
0	2.52383	6.243	0
0	2.52412	6.242	0
0	2.52442	6.241	0
0	2.52471	6.24	0
0	2.525	6.239	0
0	2.52528	6.238	0
0	2.5256	6.237	0
0	2.52594	6.236	0
0	2.52627	6.235	0
0	2.5266	6.234	0
0	2.52693	6.233	0
0	2.52725	6.232	0
0	2.52757	6.231	0
0	2.52789	6.23	0
0	2.5282	6.229	0
0	2.52851	6.228	0
0	2.52882	6.227	0
0	2.52913	6.226	0
0	2.52943	6.225	0
0	2.52972	6.224	0
0	2.53002	6.223	0
0	2.53031	6.222	0
0	2.5306	6.221	0
0	2.53088	6.22	0
0	2.53116	6.219	0
0	2.53144	6.218	0
0	2.53172	6.217	0
0	2.53199	6.216	0
0	2.53226	6.215	0
0	2.53252	6.214	0
0	2.53278	6.213	0
0	2.53304	6.212	0
0	2.5333	6.211	0
0	2.53355	6.21	0
0	2.5338	6.209	0
0	2.53404	6.208	0
0	2.53428	6.207	0
0	2.53452	6.206	0
0	2.53476	6.205	0
0	2.53499	6.204	0
0	2.53522	6.203	0
0	2.53544	6.202	0
0	2.53567	6.201	0
0	2.53589	6.2	0
0	2.5361	6.199	0
0	2.53631	6.198	0
0	2.53652	6.197	0
0	2.53673	6.196	0
0	2.53693	6.195	0
0	2.53713	6.194	0
0	2.53732	6.193	0
0	2.53751	6.192	0
0	2.5377	6.191	0
0	2.53789	6.19	0
0	2.53807	6.189	0
0	2.53825	6.188	0
0	2.53842	6.187	0
0	2.5386	6.186	0
0	2.53876	6.185	0
0	2.53893	6.184	0
0	2.53909	6.183	0
0	2.53925	6.182	0
0	2.5394	6.181	0
0	2.53956	6.18	0
0	2.5397	6.179	0
0	2.53985	6.178	0
0	2.53999	6.177	0
0	2.54013	6.176	0
0	2.54026	6.175	0
0	2.54039	6.174	0
0	2.54052	6.173	0
0	2.54064	6.172	0
0	2.54076	6.171	0
0	2.54088	6.17	0
0	2.541	6.169	0
0	2.54111	6.168	0
0	2.54121	6.167	0
0	2.54132	6.166	0
0	2.54142	6.165	0
0	2.54151	6.164	0
0	2.54161	6.163	0
0	2.5417	6.162	0
0	2.54178	6.161	0
0	2.54187	6.16	0
0	2.54195	6.159	0
0	2.54202	6.158	0
0	2.5421	6.157	0
0	2.54216	6.156	0
0	2.54223	6.155	0
0	2.54229	6.154	0
0	2.54235	6.153	0
0	2.54241	6.152	0
0	2.54246	6.151	0
0	2.54251	6.15	0
0	2.54255	6.149	0
0	2.54259	6.148	0
0	2.54263	6.147	0
0	2.54267	6.146	0
0	2.5427	6.145	0
0	2.54273	6.144	0
0	2.54275	6.143	0
0	2.54277	6.142	0
0	2.54279	6.141	0
0	2.5428	6.14	0
0	2.54281	6.139	0
0	2.54283	6.138	0
0	2.54286	6.137	0
0	2.54288	6.136	0
0	2.5429	6.135	0
0	2.54291	6.134	0
0	2.54292	6.133	0
0	2.54293	6.132	0
0	2.54293	6.131	0
0	2.54293	6.13	0
0	2.54293	6.129	0
0	2.54292	6.128	0
0	2.54291	6.127	0
0	2.5429	6.126	0
0	2.54288	6.125	0
0	2.54286	6.124	0
0	2.54284	6.123	0
0	2.54281	6.122	0
0	2.54278	6.121	0
0	2.54275	6.12	0
0	2.54271	6.119	0
0	2.54267	6.118	0
0	2.54262	6.117	0
0	2.54257	6.116	0
0	2.54252	6.115	0
0	2.54246	6.114	0
0	2.5424	6.113	0
0	2.54234	6.112	0
0	2.54227	6.111	0
0	2.5422	6.11	0
0	2.54213	6.109	0
0	2.54205	6.108	0
0	2.54197	6.107	0
0	2.54189	6.106	0
0	2.5418	6.105	0
0	2.54171	6.104	0
0	2.54162	6.103	0
0	2.54152	6.102	0
0	2.54142	6.101	0
0	2.54131	6.1	0
0	2.5412	6.099	0
0	2.54109	6.098	0
0	2.54097	6.097	0
0	2.54086	6.096	0
0	2.54073	6.095	0
0	2.54061	6.094	0
0	2.54048	6.093	0
0	2.54034	6.092	0
0	2.54021	6.091	0
0	2.54007	6.09	0
0	2.53992	6.089	0
0	2.53977	6.088	0
0	2.53962	6.087	0
0	2.53947	6.086	0
0	2.53931	6.085	0
0	2.53915	6.084	0
0	2.53898	6.083	0
0	2.53881	6.082	0
0	2.53864	6.081	0
0	2.53847	6.08	0
0	2.53829	6.079	0
0	2.5381	6.078	0
0	2.53792	6.077	0
0	2.53773	6.076	0
0	2.53753	6.075	0
0	2.53734	6.074	0
0	2.53714	6.073	0
0	2.53693	6.072	0
0	2.53672	6.071	0
0	2.53651	6.07	0
0	2.5363	6.069	0
0	2.53608	6.068	0
0	2.53586	6.067	0
0	2.53563	6.066	0
0	2.5354	6.065	0
0	2.53517	6.064	0
0	2.53494	6.063	0
0	2.5347	6.062	0
0	2.53445	6.061	0
0	2.53421	6.06	0
0	2.53396	6.059	0
0	2.5337	6.058	0
0	2.53345	6.057	0
0	2.53319	6.056	0
0	2.53292	6.055	0
0	2.53266	6.054	0
0	2.53239	6.053	0
0	2.53211	6.052	0
0	2.53183	6.051	0
0	2.53155	6.05	0
0	2.53127	6.049	0
0	2.53098	6.048	0
0	2.53069	6.047	0
0	2.53039	6.046	0
0	2.53009	6.045	0
0	2.52979	6.044	0
0	2.52948	6.043	0
0	2.52917	6.042	0
0	2.52886	6.041	0
0	2.52855	6.04	0
0	2.52822	6.039	0
0	2.52789	6.038	0
0	2.52755	6.037	0
0	2.52721	6.036	0
0	2.52686	6.035	0
0	2.52652	6.034	0
0	2.52617	6.033	0
0	2.52581	6.032	0
0	2.52545	6.031	0
0	2.52509	6.03	0
0	2.52473	6.029	0
0	2.52436	6.028	0
0	2.52399	6.027	0
0	2.52361	6.026	0
0	2.52324	6.025	0
0	2.52285	6.024	0
0	2.52247	6.023	0
0	2.52208	6.022	0
0	2.52169	6.021	0
0	2.52129	6.02	0
0	2.52089	6.019	0
0	2.52049	6.018	0
0	2.52008	6.017	0
0	2.51967	6.016	0
0	2.51926	6.015	0
0	2.51884	6.014	0
0	2.51843	6.013	0
0	2.518	6.012	0
0	2.51758	6.011	0
0	2.51715	6.01	0
0	2.51671	6.009	0
0	2.51628	6.008	0
0	2.51584	6.007	0
0	2.51539	6.006	0
0	2.51494	6.005	0
0	2.51449	6.004	0
0	2.51404	6.003	0
0	2.51358	6.002	0
0	2.51312	6.001	0
0	2.51266	6	0
0	2.51219	5.999	0
0	2.51172	5.998	0
0	2.51125	5.997	0
0	2.51077	5.996	0
0	2.51029	5.995	0
0	2.50981	5.994	0
0	2.50932	5.993	0
0	2.50883	5.992	0
0	2.50833	5.991	0
0	2.50784	5.99	0
0	2.50734	5.989	0
0	2.50683	5.988	0
0	2.50632	5.987	0
0	2.50581	5.986	0
0	2.5053	5.985	0
0	2.50478	5.984	0
0	2.50426	5.983	0
0	2.50374	5.982	0
0	2.50321	5.981	0
0	2.50268	5.98	0
0	2.50214	5.979	0
0	2.50161	5.978	0
0	2.50107	5.977	0
0	2.50052	5.976	0
0	2.49998	5.975	0
0	2.49943	5.974	0
0	2.49887	5.973	0
0	2.49832	5.972	0
0	2.49776	5.971	0
0	2.49719	5.97	0
0	2.49663	5.969	0
0	2.49606	5.968	0
0	2.49548	5.967	0
0	2.49491	5.966	0
0	2.49433	5.965	0
0	2.49374	5.964	0
0	2.49316	5.963	0
0	2.49257	5.962	0
0	2.49198	5.961	0
0	2.49138	5.96	0
0	2.49078	5.959	0
0	2.49018	5.958	0
0	2.48958	5.957	0
0	2.48897	5.956	0
0	2.48836	5.955	0
0	2.48774	5.954	0
0	2.48712	5.953	0
0	2.4865	5.952	0
0	2.48588	5.951	0
0	2.48525	5.95	0
0	2.48462	5.949	0
0	2.48399	5.948	0
0	2.48335	5.947	0
0	2.48271	5.946	0
0	2.48207	5.945	0
0	2.48142	5.944	0
0	2.48077	5.943	0
0	2.48012	5.942	0
0	2.47946	5.941	0
0	2.47878	5.94	0
0	2.47809	5.939	0
0	2.47739	5.938	0
0	2.47668	5.937	0
0	2.47598	5.936	0
0	2.47527	5.935	0
0	2.47456	5.934	0
0	2.47384	5.933	0
0	2.47312	5.932	0
0	2.4724	5.931	0
0	2.47168	5.93	0
0	2.47095	5.929	0
0	2.47022	5.928	0
0	2.46948	5.927	0
0	2.46875	5.926	0
0	2.46801	5.925	0
